Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2002-12-01,69.731,72.845,69.24,72.026,171428
2002-12-08,71.78,73.337,69.24,69.485,157358
2002-12-15,69.322,70.96,69.322,70.96,68872
2002-12-22,71.042,74.074,70.058,71.698,190788
2002-12-29,72.272,72.272,70.796,71.287,6540
2003-01-05,71.698,72.517,65.552,67.846,114907
2003-01-12,67.601,69.485,66.372,67.519,196641
2003-01-19,67.765,68.256,59.406,60.389,189006
2003-01-26,60.636,60.636,56.539,56.539,77445
2003-02-02,54.162,57.604,54.162,55.802,81997
2003-02-09,55.72,59.652,54.08,58.833,115431
2003-02-16,59.406,59.571,56.293,56.457,107793
2003-02-23,56.949,57.44,54.899,55.064,46314
2003-03-02,55.309,55.802,50.64,55.72,133860
2003-03-09,55.473,56.949,54.899,55.227,100723
2003-03-16,56.293,58.014,55.064,55.72,113971
2003-03-23,55.72,60.964,55.391,60.636,252302
2003-03-30,60.144,60.636,57.44,58.259,127652
2003-04-06,58.342,60.471,56.949,60.471,245729
2003-04-13,61.619,62.848,59.406,60.308,129921
2003-04-20,59.489,60.553,59.242,60.553,54328
2003-04-27,59.898,60.636,57.359,58.177,56546
2003-05-04,57.686,59.079,56.047,57.932,77377
2003-05-11,58.177,59.652,58.177,59.489,196154
2003-05-18,59.898,63.339,58.997,63.094,565736
2003-05-25,63.094,64.733,61.619,64.323,327434
2003-06-01,64.405,65.552,63.831,63.831,119457
2003-06-08,64.733,64.815,62.602,63.831,113938
2003-06-15,63.504,64.896,63.504,63.586,114098
2003-06-22,63.504,64.486,63.339,63.913,88486
2003-06-29,63.339,63.913,62.602,63.012,170642
2003-07-06,62.684,63.339,61.537,63.094,212215
2003-07-13,63.012,68.42,63.012,66.618,319693
2003-07-20,67.109,69.485,65.961,66.372,175786
2003-07-27,66.208,66.781,63.504,63.749,80615
2003-08-03,63.913,67.109,63.913,66.864,230120
2003-08-10,67.191,70.878,66.699,69.322,164155
2003-08-17,68.338,72.517,68.338,72.108,97758
2003-08-24,72.517,87.266,71.535,83.579,456623
2003-08-31,83.579,92.593,81.941,92.593,417021
2003-09-07,96.688,103.65,90.954,94.232,408714
2003-09-14,93.822,98.329,84.398,88.905,361597
2003-09-21,90.134,90.134,83.169,85.627,232828
2003-09-28,85.627,88.905,81.941,87.266,313334
2003-10-05,88.905,88.905,78.089,79.564,212668
2003-10-12,80.383,89.725,79.564,84.808,489378
2003-10-19,86.857,88.905,78.744,80.301,302218
2003-10-26,80.711,80.711,72.272,76.204,181114
2003-11-02,76.204,77.762,73.09,76.779,246331
2003-11-09,77.024,78.991,74.237,74.32,168610
2003-11-16,74.32,75.303,72.763,72.927,298309
2003-11-23,72.108,72.927,72.108,72.435,470528
2003-11-30,72.517,72.763,72.435,72.517,167791
2003-12-07,72.6,73.747,65.798,72.108,620954
2003-12-14,71.944,77.106,71.37,76.122,178921
2003-12-21,76.368,76.942,71.453,72.272,239258
2003-12-28,72.517,75.549,72.517,75.384,46687
2004-01-04,75.384,76.942,74.811,76.779,59332
2004-01-11,77.516,83.989,75.631,75.631,173206
2004-01-18,76.041,79.891,73.91,79.891,161287
2004-01-25,80.219,80.219,77.188,78.662,161611
2004-02-01,78.662,78.662,71.453,76.204,230505
2004-02-08,74.975,76.122,73.747,74.074,266826
2004-02-15,75.384,80.138,74.565,78.662,171775
2004-02-22,78.499,79.974,77.188,78.991,107396
2004-02-29,78.089,78.662,73.828,77.844,128097
2004-03-07,79.482,80.383,76.204,78.254,129959
2004-03-14,78.662,79.891,78.007,79.891,174762
2004-03-21,79.891,85.218,79.891,83.579,327386
2004-03-28,81.941,86.857,81.941,85.218,175878
2004-04-04,84.398,87.676,84.398,86.037,156750
2004-04-11,85.627,89.315,85.627,88.496,61837
2004-04-18,89.315,93.412,89.315,90.954,199847
2004-04-25,91.772,93.412,88.086,89.315,125003
2004-05-02,88.905,94.232,88.905,93.822,93185
2004-05-09,94.232,96.688,94.232,96.277,182657
2004-05-16,95.055,95.867,83.579,84.398,92128
2004-05-23,83.169,90.954,81.941,83.169,85471
2004-05-30,84.398,87.266,83.169,86.037,400096
2004-06-06,86.857,86.857,81.53,82.351,196504
2004-06-13,81.53,82.351,80.711,82.351,225952
2004-06-20,81.121,83.169,80.547,82.76,209709
2004-06-27,83.579,86.037,83.169,86.037,87810
2004-07-04,86.037,88.086,83.579,83.989,67510
2004-07-11,83.579,85.627,82.76,85.627,113395
2004-07-18,86.037,86.037,81.121,82.76,169689
2004-07-25,83.579,84.398,81.53,81.776,132639
2004-08-01,81.858,83.169,80.056,82.351,108658
2004-08-08,81.694,83.579,80.711,81.121,68221
2004-08-15,80.793,81.121,76.532,78.007,211387
2004-08-22,77.844,80.301,77.516,79.154,67855
2004-08-29,78.662,80.629,77.516,80.629,421347
2004-09-05,80.793,81.612,79.401,80.547,68732
2004-09-12,80.465,85.627,80.465,84.398,297069
2004-09-19,84.808,86.037,83.579,84.808,121711
2004-09-26,84.808,86.037,83.579,86.037,107366
2004-10-03,83.579,87.676,83.579,85.218,199482
2004-10-10,86.857,88.905,86.037,88.086,138017
2004-10-17,88.086,89.315,84.808,87.676,195835
2004-10-24,87.266,89.315,86.037,88.496,97681
2004-10-31,86.857,88.905,85.627,86.447,166141
2004-11-07,88.496,93.822,88.086,93.002,205787
2004-11-14,93.412,97.921,93.412,94.232,197434
2004-11-21,94.232,95.867,93.002,94.641,73323
2004-11-28,92.593,95.867,90.954,94.641,137743
2004-12-05,94.232,97.099,93.002,96.688,162037
2004-12-12,95.867,96.688,91.772,92.182,179501
2004-12-19,92.593,96.277,91.772,95.456,98107
2004-12-26,96.277,97.921,90.544,92.182,296863
2005-01-02,90.954,94.232,90.954,93.412,73826
2005-01-09,93.002,97.099,93.002,95.867,87383
2005-01-16,95.055,95.055,91.772,93.002,233703
2005-01-23,93.412,93.412,85.627,86.037,292128
2005-01-30,86.037,87.266,83.989,84.808,152596
2005-02-06,85.627,90.954,85.218,88.086,250636
2005-02-13,87.676,97.509,86.037,94.641,364590
2005-02-20,95.055,97.099,93.412,94.641,176986
2005-02-27,95.055,102.84,93.412,101.61,199618
2005-03-06,101.61,104.06,100.37,102.43,120051
2005-03-13,102.43,109.8,101.61,108.16,426194
2005-03-20,108.16,110.61,100.79,101.61,289140
2005-03-27,100.79,101.19,96.277,98.744,239427
2005-04-03,99.149,104.88,98.329,104.06,76005
2005-04-10,105.71,105.71,97.921,99.55,33700
2005-04-17,99.55,101.61,97.921,98.744,15836
2005-04-24,98.329,100.37,95.055,100.37,79155
2005-05-01,99.149,101.61,95.055,99.149,66024
2005-05-08,101.19,102.43,98.329,100.37,164669
2005-05-15,100.37,100.79,96.688,97.509,126222
2005-05-22,97.509,102.43,97.509,101.19,26898
2005-05-29,101.19,103.24,98.744,103.24,12064
2005-06-05,101.19,103.65,100.37,102.84,179323
2005-06-12,101.61,107.34,101.61,105.71,81477
2005-06-19,105.71,109.8,105.29,108.98,48018
2005-06-26,107.75,113.08,106.12,109.4,134792
2005-07-03,108.16,111.44,107.34,109.8,78113
2005-07-10,110.61,111.44,101.19,104.47,23697
2005-07-17,106.53,106.53,100.79,104.06,95688
2005-07-24,103.65,107.34,100.79,104.06,64874
2005-07-31,105.71,109.4,103.65,108.58,106525
2005-08-07,108.58,115.95,107.34,115.53,102544
2005-08-14,115.95,117.99,113.08,117.18,139320
2005-08-21,117.99,117.99,113.49,116.77,57776
2005-08-28,117.58,118.81,113.49,114.71,88106
2005-09-04,114.71,117.99,112.26,115.53,90705
2005-09-11,114.71,118.4,113.49,114.31,53704
2005-09-18,114.31,124.96,114.31,124.96,117698
2005-09-25,126.6,127,119.63,122.91,74738
2005-10-02,122.08,129.46,120.87,127,328648
2005-10-09,127.42,128.65,116.77,120.05,95605
2005-10-16,120.05,122.91,114.71,116.35,102432
2005-10-23,117.18,122.91,114.71,121.27,31272
2005-10-30,122.91,122.91,117.18,120.05,25734
2005-11-06,117.58,122.91,117.58,121.68,114425
2005-11-13,119.22,121.68,119.22,121.27,17566
2005-11-20,119.63,127.42,119.63,127.42,88249
2005-11-27,127.42,129.87,125.78,129.46,51335
2005-12-04,127.82,131.1,123.73,130.28,30260
2005-12-11,130.69,131.1,127,130.28,41008
2005-12-18,129.05,131.92,127.82,129.46,303023
2005-12-25,127,136.84,127,133.15,372652
2006-01-01,133.56,140.52,133.15,138.48,80121
2006-01-08,140.13,145.03,131.92,141.76,121861
2006-01-15,145.03,151.59,134.79,147.5,219268
2006-01-22,148.31,163.88,148.31,161.42,347052
2006-01-29,156.09,162.24,155.68,160.6,159962
2006-02-05,158.15,162.24,149.95,150.77,167960
2006-02-12,150.77,155.68,148.31,150.77,92770
2006-02-19,149.54,154.87,147.9,154.46,232231
2006-02-26,155.68,161.84,155.68,158.15,123170
2006-03-05,158.15,158.96,150.77,155.68,108440
2006-03-12,155.27,156.09,140.94,147.08,83201
2006-03-19,146.68,148.72,141.76,142.58,219422
2006-03-26,145.86,145.86,136.03,144.62,81121
2006-04-02,145.03,147.08,142.58,144.21,77540
2006-04-09,143.81,154.05,143.81,154.05,76753
2006-04-16,154.05,154.05,145.03,148.72,53322
2006-04-23,150.36,170.43,149.95,168.39,212922
2006-04-30,167.15,170.43,163.88,167.15,318258
2006-05-07,167.15,169.62,165.12,167.15,64213
2006-05-14,167.15,170.43,163.88,168.39,107139
2006-05-21,164.29,166.75,156.51,162.65,68457
2006-05-28,162.24,163.06,145.44,149.95,254456
2006-06-04,149.54,152.81,139.3,152.41,109272
2006-06-11,151.99,158.96,142.58,147.5,79002
2006-06-18,147.08,147.08,130.28,134.39,181783
2006-06-25,135.21,142.58,132.34,142.58,43822
2006-07-02,142.58,147.5,133.97,147.08,60126
2006-07-09,147.08,158.15,145.44,156.91,68411
2006-07-16,156.91,163.88,148.31,154.05,93242
2006-07-23,151.99,161.84,148.72,161.02,121038
2006-07-30,163.06,177.8,161.02,176.17,144623
2006-08-06,176.17,177.41,165.94,176.17,312261
2006-08-13,172.07,180.27,171.25,177.8,976416
2006-08-20,174.94,191.75,174.53,189.28,123714
2006-08-27,191.33,199.93,189.28,190.1,230022
2006-09-03,188.06,197.48,187.65,193.22,96387
2006-09-10,193.38,196.24,185.19,190.1,137127
2006-09-17,192.56,202.4,185.19,196.66,226763
2006-09-24,189.69,197.48,189.69,195.02,78175
2006-10-01,191.82,200.75,191.82,197.48,122955
2006-10-08,197.48,207.31,194.36,199.44,42727
2006-10-15,200.75,221.07,199.53,220.42,124200
2006-10-22,221.15,232.47,211.32,224.51,249538
2006-10-29,225.34,241.72,222.87,234.34,75833
2006-11-05,229.43,238.03,222.87,237.62,52656
2006-11-12,240.91,245.82,233.69,244.42,154900
2006-11-19,245.74,266.14,242.13,266.14,110445
2006-11-26,264.67,270.41,254.02,262.12,155899
2006-12-03,260.57,267.12,256.47,262.29,127906
2006-12-10,265.4,280.97,264.67,280.97,228739
2006-12-17,281.88,298.83,280.23,291.71,128973
2006-12-24,296.63,302.36,271.63,276.14,127940
2006-12-31,278.19,282.69,272.04,275.31,53870
2007-01-07,276.14,289.25,268.76,275.31,76895
2007-01-14,269.01,290.89,263.11,286.78,164250
2007-01-21,286.87,348.25,286.87,331.85,389600
2007-01-28,339.23,339.23,287.61,294.99,173659
2007-02-04,297.44,343.08,297.44,342.5,224170
2007-02-11,342.5,344.07,311.45,319.98,112312
2007-02-18,315.96,327.68,310.96,317.11,97174
2007-02-25,319.57,364.63,319.57,356.45,146888
2007-03-04,360.54,363,322.85,336.37,223180
2007-03-11,321.2,348.25,320.38,340.05,92595
2007-03-18,343.57,364.63,332.67,360.54,120732
2007-03-25,360.13,403.97,348.66,385.94,86775
2007-04-01,394.13,401.1,368.73,392.49,86589
2007-04-08,392.49,397.42,376.92,383.47,100679
2007-04-15,385.12,409.7,379.38,403.97,134010
2007-04-22,421.99,423.63,381.84,393.8,94872
2007-04-29,402.33,424.45,393.8,417.48,229800
2007-05-06,424.05,426.09,417.89,425.27,40876
2007-05-13,429.78,429.78,392.08,400.69,113292
2007-05-20,419.54,419.54,383.24,394.94,113770
2007-05-27,395.03,426.09,387.99,424.86,136674
2007-06-03,424.45,432.23,406.83,428.14,104156
2007-06-10,432.23,450.67,417.89,417.89,172757
2007-06-17,433.46,454.35,421.99,444.11,144913
2007-06-24,442.48,450.67,426.09,450.67,109256
2007-07-01,451.49,455.59,439.19,446.56,81499
2007-07-08,448.21,450.67,439.19,439.19,82776
2007-07-15,439.19,444.53,412.16,417.48,449888
2007-07-22,426.09,434.28,405.6,427.33,163387
2007-07-29,427.33,439.61,420.36,426.09,166293
2007-08-05,419.54,435.51,395.77,409.7,77103
2007-08-12,401.52,417.48,394.21,405.6,123149
2007-08-19,406.83,416.26,374.06,394.94,205896
2007-08-26,394.94,408.07,377.82,396.59,239523
2007-09-02,399.05,412.57,381.84,409.7,278801
2007-09-09,412.98,423.23,402.33,417.89,152578
2007-09-16,413.8,413.8,394.94,406.75,165570
2007-09-23,411.75,450.67,402.98,449.03,332832
2007-09-30,445.75,445.75,418.72,418.72,187698
2007-10-07,421.99,462.96,412.98,447.39,66125
2007-10-14,450.26,494.92,445.75,471.16,256374
2007-10-21,479.77,503.52,469.1,485.9,112413
2007-10-28,488.36,490,462.14,471.98,71124
2007-11-04,480.16,480.16,453.96,457.23,84357
2007-11-11,451.49,457.23,418.72,423.63,146911
2007-11-18,422.81,439.19,417.07,423.23,213345
2007-11-25,430.19,435.1,417.48,426.09,156228
2007-12-02,428.96,428.96,389.29,405.6,218744
2007-12-09,405.77,423.23,402.33,411.75,115093
2007-12-16,415.44,437.97,396.02,401.52,165985
2007-12-23,401.52,413.8,378.31,402.33,264746
2007-12-30,397.42,415.02,397.42,413.8,112950
2008-01-06,412.16,414.62,385.12,390.04,87756
2008-01-13,387.99,391.6,333.5,344.15,184086
2008-01-20,337.67,359.31,306.46,311.38,431699
2008-01-27,287.69,321.2,283.92,308.91,425760
2008-02-03,307.28,318.75,297.53,317.93,314303
2008-02-10,319.74,323.66,302.36,323.49,166189
2008-02-17,319.57,364.63,313.01,353.17,285773
2008-02-24,356.45,376.1,349.23,356.45,221847
2008-03-02,359.72,366.27,327.84,340.05,130375
2008-03-09,329.56,332.27,271.63,286.78,624684
2008-03-16,288.43,305.64,279.99,280.65,267570
2008-03-23,268.93,299.49,267.21,295.81,408428
2008-03-30,310.14,310.14,297.44,302.27,410880
2008-04-06,304.74,327.76,295.96,313.42,648626
2008-04-13,317.93,322.03,288.02,291.71,266647
2008-04-20,291.71,296.63,281.05,292.37,216317
2008-04-27,294.17,302.36,275.4,298.26,157299
2008-05-04,304.82,306.86,290.97,294.99,134844
2008-05-11,307.19,316.29,299.09,305.64,591205
2008-05-18,307.28,322.85,300.96,320.38,346513
2008-05-25,320.63,331.37,308.27,314.65,164518
2008-06-01,316.29,341.69,316.29,335.95,279259
2008-06-08,335.13,344.15,325.55,333.5,184192
2008-06-15,325.3,331.45,299.98,307.28,144897
2008-06-22,315.47,327.76,299.09,311.38,168645
2008-06-29,311.45,316.29,290.89,290.89,123861
2008-07-06,293.84,294.99,279.5,290.64,107984
2008-07-13,293.27,315.39,283.6,286.87,176861
2008-07-20,286.78,305.22,272.86,304.65,248446
2008-07-27,303.02,326.62,299.09,319.57,259471
2008-08-03,318.5,331.78,311.38,317.03,146713
2008-08-10,309.73,327.76,301.54,303.18,123735
2008-08-17,309.9,317.11,299.49,303.18,144222
2008-08-24,300.81,310.3,292.45,303.18,78654
2008-08-31,299.09,304,280.73,290.89,110419
2008-09-07,288.43,311.78,274.83,274.83,151326
2008-09-14,287.61,293.35,276.96,276.96,166873
2008-09-21,274.91,274.91,238.45,266.31,302073
2008-09-28,269.58,276.14,255.82,270.24,194726
2008-10-05,271.22,274.5,242.86,248.2,317576
2008-10-12,243.37,243.37,162.24,180.43,504907
2008-10-19,183.54,208.95,141.02,150.77,938973
2008-10-26,156.51,159.78,113.57,118.81,773109
2008-11-02,117.25,153.06,114.89,150.77,848909
2008-11-09,154.05,163.06,148.64,158.96,763518
2008-11-16,162.24,165.43,143.4,152.24,351275
2008-11-23,150.77,154.05,136.43,140.13,297869
2008-11-30,142.58,178.62,142.58,171.25,258942
2008-12-07,159.87,188.47,156.59,179.77,206690
2008-12-14,187.23,191.33,172.16,176.17,180157
2008-12-21,179.45,182.72,167.66,167.66,320848
2008-12-28,173.72,173.72,158.96,159.78,103075
2009-01-04,163.88,164.95,159.78,161.02,78827
2009-01-11,165.12,178.62,165.12,165.52,228602
2009-01-18,166.75,170.43,135.21,139.87,420029
2009-01-25,141.76,141.76,104.23,114.31,341069
2009-02-01,110.21,117.99,107.43,112.26,400417
2009-02-08,110.37,110.37,87.923,104.88,339656
2009-02-15,105.71,113.89,98.408,101.19,302868
2009-02-22,99.228,100.7,71.287,86.037,595904
2009-03-01,89.315,92.593,74.689,77.925,525381
2009-03-08,77.393,90.052,75.221,88.905,326614
2009-03-15,90.626,102.26,85.218,98.246,509078
2009-03-22,100.37,103,92.182,98.329,307306
2009-03-29,97.921,105.95,97.921,99.317,321076
2009-04-05,96.688,108.16,81.612,102.09,759406
2009-04-12,104.06,107.26,94.232,106.53,451181
2009-04-19,107.34,112.09,99.97,100.79,574855
2009-04-26,102.01,110.61,96.277,110.61,335742
2009-05-03,108.32,123.57,102.09,123.57,362352
2009-05-10,128.08,138.23,125.36,130.69,474824
2009-05-17,132.67,132.75,118.9,122.08,288026
2009-05-24,119.63,133.97,119.63,126.18,280711
2009-05-31,128.65,128.65,117.58,120.45,274211
2009-06-07,122.91,142.58,122.91,135.36,323919
2009-06-14,134.46,159.78,131.1,159.78,284828
2009-06-21,156.51,159.54,143.4,152.17,324521
2009-06-28,151.51,151.84,134.54,139.22,248638
2009-07-05,139.3,143.23,138.48,139.38,130354
2009-07-12,141.09,141.09,119.22,122.08,268824
2009-07-19,122.91,142.99,119.72,131.1,641572
2009-07-26,133.56,155.52,133.56,150.77,381470
2009-08-02,154.87,159.78,144.54,158.15,305143
2009-08-09,157.33,167.08,155.68,162.65,400195
2009-08-16,163.47,176.17,157.24,172.07,480438
2009-08-23,172.07,220.83,163.88,199.53,348080
2009-08-30,204.85,237.62,202.4,208.53,560287
2009-09-06,207.96,211.16,181.9,192.15,423653
2009-09-13,198.3,219.6,196.74,208.95,385894
2009-09-20,207.23,217.96,199.53,214.19,254444
2009-09-27,214.19,221.24,206,213.13,242690
2009-10-04,213.21,218.29,196.74,202.4,248392
2009-10-11,204.85,220.42,204.03,215.09,174340
2009-10-18,218.2,233.29,213.13,220.33,228441
2009-10-25,221.24,240.5,220.42,238.45,189121
2009-11-01,237.22,237.55,218.2,223.29,209552
2009-11-08,222.55,225.09,194.86,196.16,525062
2009-11-15,199.93,207.23,197.72,200.51,329034
2009-11-22,205.84,208.78,193.38,194.2,378672
2009-11-29,198.05,202.4,181.9,188.47,399352
2009-12-06,196.01,207.31,188.47,207.31,462753
2009-12-13,204.85,207.64,199.85,206.08,241408
2009-12-20,206.9,208.78,200.92,201.83,324960
2009-12-27,201.57,206.82,199.93,205.1,106425
2010-01-03,207.14,214.6,205.76,213.04,235505
2010-01-10,212.96,230.99,209.77,223.86,386299
2010-01-17,229.43,234.27,225.34,231.07,310629
2010-01-24,233.2,242.55,219.76,220.17,308731
2010-01-31,219.6,223.69,210.67,211.74,266584
2010-02-07,211.4,213.04,189.36,189.36,330194
2010-02-14,192.56,196.49,185.19,192.8,337327
2010-02-21,192.96,204.77,189.85,194.2,219121
2010-02-28,196.74,198.05,180.34,189.45,357759
2010-03-07,187.65,195.26,180.34,194.11,474513
2010-03-14,195.84,196.66,190.51,195.02,189199
2010-03-21,194.44,207.96,191.9,201.57,319128
2010-03-28,201.57,216.23,199.93,216.23,170866
2010-04-04,216.32,221.97,211.41,221.97,232448
2010-04-11,221.97,230.33,213.94,229.19,278217
2010-04-18,226.97,241.72,226.15,235.16,368278
2010-04-25,231.89,234.34,215.99,224.68,331946
2010-05-02,228.46,235.98,220.1,231.07,165208
2010-05-09,233.12,233.12,212.64,217.64,272010
2010-05-16,222.14,231.07,217.05,222.69,458733
2010-05-23,222.69,228.82,198.65,205.24,725209
2010-05-30,208.86,236.62,206.26,236.25,346854
2010-06-06,236.62,237.17,221.49,223.71,172485
2010-06-13,221.31,224.64,211.83,221.67,199795
2010-06-20,223.71,227.8,216.29,218.15,292582
2010-06-27,219.27,222.51,210.73,213.6,138392
2010-07-04,213.97,216.1,204.41,209.33,188267
2010-07-11,211.65,228.18,208.77,226.87,112582
2010-07-18,227.06,230.96,225.29,226.69,132107
2010-07-25,224.74,245.91,220.94,243.76,259287
2010-08-01,243.76,245.81,231.42,239.41,126336
2010-08-08,241.81,249.06,235.97,242,258772
2010-08-15,242.93,244.98,225.11,226.96,175571
2010-08-22,229.94,230.13,223.71,224.83,157701
2010-08-29,226.51,231.61,223.26,229.2,268200
2010-09-05,230.21,241.36,224.64,241.36,177956
2010-09-12,242.29,245.07,236.99,242.29,104030
2010-09-19,248.78,248.78,237.27,242.29,294161
2010-09-26,241.44,244.14,236.34,241.26,110878
2010-10-03,241.36,242.74,233,241.36,301380
2010-10-10,240.42,249.25,236.8,246.92,232035
2010-10-17,249.25,255.27,246.92,248.78,144452
2010-10-24,247.85,259.18,243.68,258.99,157258
2010-10-31,259.92,267.25,251.28,267.25,203815
2010-11-07,265.49,278.4,265.49,276.63,164338
2010-11-14,276.63,289.63,265.49,285.45,178016
2010-11-21,284.99,293.25,261.78,262.7,170413
2010-11-28,264.56,274.77,258.07,270.5,144683
2010-12-05,268.28,277.09,259.92,275.32,146875
2010-12-12,274.77,283.13,271.15,282.19,189044
2010-12-19,281.27,290.08,276.16,290.08,256287
2010-12-26,283.22,291.39,282.39,284.51,195688
2011-01-02,288.14,288.14,280.72,282.19,107336
2011-01-09,284.99,285.9,262.06,268.28,219464
2011-01-16,264.74,275.24,262.24,271.98,304392
2011-01-23,273.85,287.31,267.35,279.31,148380
2011-01-30,275.7,287.49,272.08,283.13,152603
2011-02-06,280.34,292.41,275.8,289.16,142378
2011-02-13,289.43,315.62,289.43,299.1,687548
2011-02-20,303.09,306.33,286.38,293.8,226672
2011-02-27,299.84,299.84,285.9,290.37,181335
2011-03-06,290.55,300.77,283.13,300.67,266890
2011-03-13,299.84,307.72,293.35,299.19,170436
2011-03-20,301.69,305.78,294.26,305.78,155955
2011-03-27,305.87,315.62,301.78,308.56,110011
2011-04-03,309.96,323.04,308.19,321,210432
2011-04-10,321.47,332.23,316.73,318.49,250406
2011-04-17,318.59,323.88,315.06,322.11,155310
2011-04-24,323.04,326.75,310.23,321.19,96132
2011-05-01,322.21,324.81,320.26,321.19,61743
2011-05-08,323.04,326.48,316.27,317.56,108349
2011-05-15,320.26,323.5,312.83,322.11,232847
2011-05-22,317.47,322.39,312,315.62,196457
2011-05-29,315.15,316.82,310.04,312.83,113190
2011-06-05,312.83,323.98,311.9,314.59,121779
2011-06-12,314.5,320.44,310.14,310.97,140627
2011-06-19,310.97,315.62,300.77,312.83,266737
2011-06-26,309.58,314.22,300.77,307.26,94177
2011-07-03,307.26,310.87,298.07,307.26,517329
2011-07-10,306.33,313.76,302.71,309.13,122516
2011-07-17,304.76,305.59,288.7,292.41,356620
2011-07-24,288.7,297.24,280.34,292.87,239490
2011-07-31,289.72,296.96,285.16,295.66,131966
2011-08-07,297.05,298.72,250.73,265.03,471935
2011-08-14,257.87,267.35,207.93,259.92,452734
2011-08-21,264.56,268.28,225.2,230.78,256697
2011-08-28,230.78,245.53,228.63,235.05,188397
2011-09-04,236.8,259.18,229.29,229.38,279077
2011-09-11,222.78,231.7,208.86,210.16,210702
2011-09-18,199.67,205.89,188.72,194.75,525805
2011-09-25,193.18,213.41,191.22,194.95,288011
2011-10-02,194.75,228.36,190.2,224.64,273249
2011-10-09,213.97,231.42,206.08,222.14,284918
2011-10-16,224.64,247.48,221.11,241.26,237134
2011-10-23,243.21,252.59,233.93,245.44,262899
2011-10-30,249.8,265.49,249.8,254.63,216036
2011-11-06,252.5,256.49,241.81,250.63,267521
2011-11-13,245.99,254.34,236.72,239.49,134757
2011-11-20,244.14,248.32,236.72,241.16,176121
2011-11-27,241.07,245.07,220,221.02,200565
2011-12-04,223.71,254.34,223.71,247.48,209577
2011-12-11,247.85,250.63,231.7,236.44,185517
2011-12-18,235.79,235.79,216.29,222.88,323460
2011-12-25,224.64,227.24,217.77,223.91,187600
2012-01-01,224.64,234.29,222.78,228.36,86697
2012-01-08,232.07,242.19,221.86,229.94,130841
2012-01-15,233,233.83,223.35,232.07,202117
2012-01-22,229.29,255.27,229.29,253.43,236520
2012-01-29,255.27,281.36,252.5,275.7,355161
2012-02-05,273.85,282.48,269.48,273.29,281383
2012-02-12,276.54,286.83,264.46,267.35,171372
2012-02-19,269.29,280.99,267.81,279.41,108960
2012-02-26,279.41,280.16,272.36,277.47,143033
2012-03-04,278.48,280.44,272.45,277.09,115765
2012-03-11,277.28,280.34,264.1,275.7,144374
2012-03-18,276.63,288.78,270.22,286.83,275920
2012-03-25,284.06,289.63,259.92,270.5,130706
2012-04-01,270.32,275.32,260.85,264.74,240054
2012-04-08,264.66,273.75,264.66,268.55,96526
2012-04-15,269.21,272.72,261.86,264.94,109826
2012-04-22,266.41,272.72,264.46,269.21,224684
2012-04-29,265.49,273.85,265.4,269.21,206567
2012-05-06,271.05,272.92,261.78,263.36,115193
2012-05-13,262.06,269.21,260.02,264.28,190400
2012-05-20,263.08,263.63,249.52,252.5,150341
2012-05-27,255.75,255.75,243.48,249.61,174585
2012-06-03,250.35,251.47,240.52,242.47,121899
2012-06-10,242.29,251.57,237.37,250.45,89274
2012-06-17,250.73,271.98,250.73,270.12,210557
2012-06-24,271.98,277.47,264.74,270.12,107013
2012-07-01,270.12,277.64,264.56,275.6,69957
2012-07-08,273.85,280.16,271.98,273.85,55449
2012-07-15,271.53,274.77,260.85,266.51,67927
2012-07-22,266.51,272.92,263.44,270.12,68591
2012-07-29,266.41,266.61,256.77,262.89,105474
2012-08-05,266.33,278.12,260.94,277.57,102752
2012-08-12,278.48,296.59,278.4,296.59,101028
2012-08-19,291.58,297.98,291.58,292.41,40699
2012-08-26,292.41,294.26,288.42,292.04,62079
2012-09-02,292.04,292.41,283.22,283.22,76439
2012-09-09,286.83,296.12,279.41,296.12,105516
2012-09-16,295.19,296.96,288.33,293.9,136967
2012-09-23,290.83,297.52,288.7,291.39,147587
2012-09-30,291.39,296.96,287.4,293.15,125349
2012-10-07,291.67,302.61,290.65,302.61,57841
2012-10-14,301.69,305.59,290.55,293.35,60884
2012-10-21,293.9,303.45,281.08,302.34,66452
2012-10-28,300.49,303.27,284.06,289.53,50615
2012-11-04,289.53,291.94,270.12,276.73,119098
2012-11-11,276.26,278.48,270.32,273.85,168977
2012-11-18,271.98,287.03,270.6,282.11,137117
2012-11-25,284.71,286.83,281.36,286.83,84930
2012-12-02,289.63,296.59,283.96,293.35,84556
2012-12-09,294.26,301.69,291.48,297.05,103656
2012-12-16,296.4,306.33,296.4,306.33,124415
2012-12-23,306.98,312.83,298.91,306.24,225942
2012-12-30,302.61,306.24,299.84,302.61,36597
2013-01-06,303.92,307.26,300.49,302.16,45919
2013-01-13,301.69,302.61,283.22,293.62,134366
2013-01-20,292.41,298.81,280.81,297.52,121151
2013-01-27,297.98,310.97,295.19,306.33,137467
2013-02-03,308.19,313.76,297.14,299.84,126187
2013-02-10,301.23,309.13,291.48,303.18,147330
2013-02-17,307.08,313.67,299.94,307.36,135633
2013-02-24,307.26,309.58,303.83,309.03,104609
2013-03-03,307.26,320.06,307.26,319.33,172253
2013-03-10,318.77,326.48,315.89,326.48,149544
2013-03-17,326.75,331.3,320.72,324.91,135752
