<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2001-01-09,10.37,10.37,10.37,10.37
2001-01-11,5.761,10.37,5.761,10.304
2001-01-15,10.269,10.269,10.269,10.269
2001-01-16,6.986,10.164,6.986,10.164
2001-01-18,7.1925,8.6975,7.1925,8.6975
2001-01-19,7.126,8.3125,7.126,8.3125
2001-01-23,8.904,8.904,8.904,8.904
2001-01-25,4.5395,4.8895,3.143,3.143
2001-01-26,4.1195,4.1195,4.1195,4.1195
2001-02-08,4.5745,4.6095,4.5745,4.6095
2001-02-09,4.5395,4.5395,4.5395,4.5395
2001-02-12,2.373,4.3995,2.373,4.3995
2001-02-13,3.213,4.3295,3.108,4.1895
2001-02-14,4.7145,4.7145,4.7145,4.7145
2001-02-15,3.493,4.6795,3.493,4.6795
2001-02-19,3.493,3.493,2.443,2.793
2001-02-20,2.513,2.583,2.513,2.583
2001-02-22,2.1665,3.248,2.0265,3.248
2001-02-27,2.443,2.443,2.443,2.443
2001-02-28,3.283,3.283,3.283,3.283
2001-03-01,2.443,2.443,2.443,2.443
2001-03-02,2.443,2.443,2.443,2.443
2001-03-05,2.828,2.863,2.828,2.863
2001-03-06,3.003,3.003,3.003,3.003
2001-03-07,2.583,3.003,2.583,2.583
2001-03-08,2.499,2.499,2.1105,2.1105
2001-03-09,2.1035,2.2015,1.9285,1.9425
2001-03-12,1.8515,1.8515,1.5785,1.5785
2001-03-13,1.393,1.393,1.267,1.2845
2001-03-14,1.2285,1.2285,1.092,1.092
2001-03-15,0.945,1.344,0.945,1.1305
2001-03-16,1.2985,1.2985,0.9625,1.155
2001-03-19,1.1865,1.3895,1.1165,1.3895
2001-03-20,1.5855,1.5855,1.183,1.183
2001-03-21,1.1865,1.2915,1.1375,1.2285
2001-03-22,1.26,1.26,1.1235,1.1865
2001-03-23,1.2215,1.2215,1.1165,1.1375
2001-03-26,1.1935,1.1935,1.106,1.1095
2001-03-27,1.141,1.1445,1.1095,1.1445
2001-03-28,1.1095,1.113,1.1025,1.113
2001-03-29,1.1165,1.1165,1.0115,1.0605
2001-03-30,1.0605,1.0605,0.9765,1.057
2001-04-02,1.057,1.0605,0.9835,1.036
2001-04-03,1.0605,1.0605,0.9905,1.0325
2001-04-04,1.0255,1.0255,0.994,0.9975
2001-04-05,1.0395,1.0395,0.9905,0.9905
2001-04-06,1.0185,1.0185,1.008,1.015
2001-04-09,1.0255,1.0255,1.0115,1.0115
2001-04-10,1.0185,1.0465,1.0115,1.0325
2001-04-11,1.0465,1.1865,1.0115,1.1585
2001-04-12,1.1795,1.1795,1.0675,1.155
2001-04-17,1.1515,1.1515,1.1025,1.1095
2001-04-18,1.1655,1.1655,1.1655,1.1655
2001-04-19,1.141,1.141,1.092,1.141
2001-04-20,1.141,1.141,1.1235,1.141
2001-04-23,1.1375,1.1375,0.9835,1.1235
2001-04-24,1.0745,1.12,1.0745,1.1165
2001-04-25,1.1095,1.12,1.1095,1.12
2001-04-26,1.1025,1.12,1.1025,1.12
2001-04-27,1.12,1.155,1.12,1.155
2001-04-30,1.1515,1.176,1.1165,1.176
2001-05-02,1.1795,1.19,1.176,1.19
2001-05-04,1.1865,1.3685,1.1865,1.3615
2001-05-07,1.3545,1.3545,1.302,1.3545
2001-05-08,1.3335,1.3405,1.3335,1.3405
2001-05-09,1.33,1.33,1.2705,1.2705
2001-05-10,1.2915,1.2915,1.288,1.288
2001-05-11,1.288,1.2915,1.2845,1.2845
2001-05-14,1.2845,1.2845,1.2845,1.2845
2001-05-15,1.2355,1.2355,1.2215,1.2215
2001-05-17,1.19,1.19,1.1235,1.1235
2001-05-18,1.1865,1.2215,1.1445,1.2215
2001-05-21,1.2215,1.2915,1.2215,1.2915
2001-05-22,1.2915,1.3405,1.2635,1.337
2001-05-23,1.344,1.3755,1.3405,1.3755
2001-05-24,1.3755,1.3755,1.3055,1.3545
2001-05-25,1.3405,1.3405,1.281,1.281
2001-05-28,1.2985,1.2985,1.2985,1.2985
2001-05-29,1.295,1.295,1.2355,1.2355
2001-05-30,1.2355,1.2355,1.2145,1.2145
2001-05-31,1.2355,1.2495,1.2145,1.2145
2001-06-01,1.2355,1.2355,1.232,1.232
2001-06-04,1.2495,1.2705,1.2495,1.2705
2001-06-05,1.2705,1.2705,1.267,1.267
2001-06-06,1.2635,1.2635,1.2635,1.2635
2001-06-07,1.2565,1.2565,1.2145,1.2565
2001-06-08,1.2495,1.2565,1.2495,1.2565
2001-06-11,1.2565,1.2565,1.2565,1.2565
2001-06-13,1.2145,1.253,1.2145,1.253
2001-06-15,1.2565,1.2565,1.2565,1.2565
2001-06-18,1.253,1.253,1.253,1.253
2001-06-19,1.239,1.239,1.239,1.239
2001-06-20,1.2005,1.2005,1.2005,1.2005
2001-06-21,1.1865,1.1865,1.1865,1.1865
2001-06-26,1.0255,1.176,1.0255,1.176
2001-07-02,1.1165,1.1515,1.1165,1.1515
2001-07-03,1.0885,1.162,1.0885,1.162
2001-07-05,1.246,1.246,1.246,1.246
2001-07-13,1.1375,1.1865,1.1375,1.1865
2001-07-17,1.1095,1.2285,1.1095,1.1095
2001-07-18,1.1095,1.218,1.1095,1.218
2001-07-19,1.05,1.05,1.05,1.05
2001-07-20,1.169,1.2075,1.0535,1.1795
2001-07-30,1.0955,1.1865,1.0955,1.1865
2001-08-09,1.1165,1.1725,1.1165,1.1725
2001-08-14,1.0815,1.0815,1.0465,1.0465
2001-08-20,1.0115,1.0815,0.91,1.0815
2001-08-28,1.057,1.1725,1.057,1.1725
2001-09-10,1.1515,1.1725,1.1515,1.1725
2001-09-12,1.1445,1.1445,1.1445,1.1445
2001-09-13,1.1515,1.1515,1.1515,1.1515
2001-09-18,1.1235,1.2915,1.1235,1.2915
2001-09-24,1.1025,1.1025,1.1025,1.1025
2001-09-25,1.1515,1.2215,1.0465,1.2215
2001-09-26,1.1865,1.1865,1.1865,1.1865
2001-09-27,1.1865,1.1865,1.0395,1.0605
2001-09-28,1.1025,1.1025,1.0465,1.0465
2001-10-01,1.099,1.099,1.099,1.099
2001-10-02,1.0815,1.0815,1.0815,1.0815
2001-10-03,1.092,1.092,1.078,1.078
2001-10-04,1.078,1.078,1.078,1.078
2001-10-10,1.0325,1.0325,1.0325,1.0325
2001-10-11,1.0255,1.0255,1.0255,1.0255
2001-10-12,1.0465,1.0465,1.0465,1.0465
2001-10-15,1.043,1.043,1.043,1.043
2001-10-17,1.0115,1.0465,1.0115,1.0465
2001-10-22,0.9765,0.9765,0.9765,0.9765
2001-10-23,0.8995,1.0255,0.889,0.973
2001-10-24,0.889,0.889,0.889,0.889
2001-10-25,1.008,1.008,1.008,1.008
2001-10-30,0.9415,0.9485,0.9415,0.9485
2001-10-31,0.9485,0.9485,0.8365,0.945
2001-11-05,0.8085,0.8505,0.805,0.812
2001-11-06,0.8365,0.8645,0.826,0.826
2001-11-08,0.8225,0.8225,0.8225,0.8225
2001-11-12,0.8225,0.8225,0.7035,0.8155
2001-11-13,0.812,0.812,0.665,0.756
2001-11-14,0.77,0.77,0.749,0.749
2001-11-15,0.7315,0.7315,0.6405,0.721
2001-11-16,0.721,0.721,0.721,0.721
2001-11-19,0.714,0.714,0.644,0.644
2001-11-20,0.6195,0.7,0.6195,0.7
2001-11-21,0.644,0.644,0.63,0.63
2001-11-22,0.602,0.602,0.602,0.602
2001-11-23,0.616,0.616,0.6125,0.6125
2001-11-26,0.595,0.595,0.5215,0.5355
2001-11-27,0.525,0.595,0.525,0.574
2001-11-30,0.5285,0.5285,0.49,0.497
2001-12-03,0.504,0.518,0.49,0.49
2001-12-04,0.497,0.497,0.497,0.497
2001-12-05,0.462,0.4795,0.455,0.476
2001-12-06,0.476,0.518,0.476,0.518
2001-12-07,0.518,0.581,0.518,0.56
2001-12-10,0.497,0.56,0.49,0.497
2001-12-11,0.553,0.56,0.504,0.56
2001-12-17,0.504,0.5495,0.504,0.5495
2001-12-18,0.497,0.497,0.469,0.469
2001-12-20,0.4725,0.504,0.4725,0.5005
2001-12-21,0.497,0.5005,0.448,0.448
2001-12-27,0.504,0.504,0.448,0.4585
2002-01-04,0.4585,0.4585,0.4585,0.4585
2002-01-07,0.49,0.49,0.49,0.49
2002-01-08,0.434,0.455,0.434,0.455
2002-01-09,0.469,0.469,0.469,0.469
2002-01-11,0.4585,0.469,0.4585,0.469
2002-01-14,0.455,0.462,0.455,0.4585
2002-01-15,0.462,0.462,0.462,0.462
2002-01-18,0.455,0.476,0.42,0.476
2002-01-21,0.448,0.448,0.448,0.448
2002-01-31,0.469,0.469,0.469,0.469
2002-02-01,0.469,0.469,0.469,0.469
2002-02-06,0.406,0.406,0.406,0.406
2002-02-08,0.413,0.413,0.413,0.413
2002-02-11,0.371,0.4305,0.371,0.4305
2002-02-12,0.413,0.413,0.413,0.413
2002-02-13,0.364,0.364,0.364,0.364
2002-02-14,0.364,0.364,0.364,0.364
2002-02-15,0.364,0.378,0.364,0.378
2002-02-18,0.336,0.336,0.336,0.336
2002-02-19,0.294,0.3605,0.294,0.3605
2002-02-20,0.3605,0.3605,0.308,0.308
2002-02-21,0.3465,0.35,0.3465,0.35
2002-02-25,0.378,0.378,0.378,0.378
2002-02-26,0.378,0.378,0.378,0.378
2002-02-28,0.385,0.385,0.385,0.385
2002-03-01,0.378,0.378,0.35,0.35
2002-03-04,0.378,0.378,0.378,0.378
2002-03-06,0.399,0.399,0.329,0.329
2002-03-08,0.336,0.364,0.315,0.3325
2002-03-11,0.357,0.364,0.336,0.336
2002-03-12,0.343,0.343,0.336,0.343
2002-03-13,0.3465,0.35,0.3255,0.343
2002-03-14,0.3255,0.343,0.2905,0.2905
2002-03-15,0.294,0.301,0.245,0.28
2002-03-18,0.2905,0.2905,0.259,0.266
2002-03-19,0.2485,0.2485,0.245,0.245
2002-03-20,0.2555,0.2625,0.245,0.2625
2002-03-22,0.266,0.266,0.266,0.266
2002-03-25,0.245,0.2555,0.245,0.2555
2002-03-26,0.245,0.245,0.245,0.245
2002-03-27,0.245,0.245,0.245,0.245
2002-03-28,0.2695,0.2695,0.2695,0.2695
2002-04-04,0.245,0.252,0.245,0.245
2002-04-05,0.2485,0.2485,0.245,0.245
2002-04-08,0.245,0.245,0.245,0.245
2002-04-09,0.245,0.245,0.245,0.245
2002-04-15,0.245,0.245,0.245,0.245
2002-04-16,0.245,0.245,0.245,0.245
2002-04-18,0.2485,0.2485,0.2485,0.2485
2002-04-22,0.245,0.245,0.245,0.245
2002-04-24,0.245,0.245,0.245,0.245
2002-04-26,0.245,0.245,0.245,0.245
2002-05-07,0.245,0.245,0.245,0.245
2002-05-15,0.2695,0.2695,0.2695,0.2695
2002-05-16,0.2485,0.294,0.2485,0.294
2002-05-17,0.294,0.3325,0.294,0.3325
2002-05-20,0.2975,0.315,0.2975,0.301
2002-05-22,0.2835,0.329,0.2835,0.329
2002-05-23,0.35,0.4025,0.35,0.371
2002-05-24,0.35,0.35,0.35,0.35
2002-05-27,0.322,0.4025,0.322,0.4025
2002-05-28,0.3815,0.413,0.378,0.413
2002-05-31,0.406,0.406,0.357,0.4025
2002-06-03,0.385,0.385,0.385,0.385
2002-06-05,0.3815,0.3815,0.378,0.3815
2002-06-07,0.329,0.3815,0.329,0.3815
2002-06-11,0.3815,0.427,0.3815,0.427
2002-06-12,0.427,0.434,0.4025,0.427
2002-06-13,0.4305,0.434,0.4305,0.434
2002-06-14,0.42,0.42,0.42,0.42
2002-06-17,0.42,0.4305,0.42,0.427
2002-06-24,0.3675,0.3745,0.364,0.3745
2002-06-25,0.4095,0.4095,0.4095,0.4095
2002-07-02,0.315,0.315,0.315,0.315
2002-07-05,0.3605,0.3605,0.3605,0.3605
2002-07-09,0.3745,0.385,0.3745,0.385
2002-07-10,0.329,0.329,0.329,0.329
2002-07-16,0.308,0.308,0.308,0.308
2002-07-17,0.308,0.3535,0.28,0.3535
2002-07-25,0.301,0.301,0.301,0.301
2002-07-26,0.3465,0.3465,0.3465,0.3465
2002-08-01,0.2975,0.3465,0.2975,0.3465
2002-08-02,0.3395,0.3395,0.3395,0.3395
2002-08-16,0.336,0.35,0.336,0.35
2002-08-20,0.371,0.385,0.371,0.385
2002-08-26,0.3815,0.385,0.3815,0.385
2002-08-27,0.385,0.385,0.385,0.385
2002-08-30,0.329,0.329,0.329,0.329
2002-09-02,0.357,0.357,0.357,0.357
2002-09-04,0.378,0.378,0.378,0.378
2002-09-09,0.378,0.392,0.378,0.385
2002-09-10,0.385,0.4095,0.385,0.4095
2002-09-11,0.4305,0.434,0.427,0.434
2002-09-12,0.4305,0.434,0.4305,0.434
2002-09-13,0.42,0.434,0.42,0.434
2002-09-16,0.434,0.434,0.434,0.434
2002-09-17,0.434,0.434,0.434,0.434
2002-09-18,0.434,0.434,0.434,0.434
2002-09-20,0.434,0.434,0.434,0.434
2002-09-23,0.371,0.371,0.371,0.371
2002-09-24,0.399,0.406,0.399,0.406
2002-09-27,0.4095,0.427,0.4095,0.427
2002-09-30,0.4305,0.4305,0.35,0.4095
2002-10-02,0.413,0.413,0.357,0.357
2002-10-07,0.3955,0.399,0.3955,0.399
2002-10-08,0.3955,0.4025,0.3955,0.4025
2002-10-09,0.35,0.35,0.35,0.35
2002-10-15,0.385,0.385,0.385,0.385
2002-10-18,0.3535,0.3535,0.3535,0.3535
2002-10-23,0.315,0.315,0.315,0.315
2002-10-24,0.3185,0.3185,0.3185,0.3185
2002-10-25,0.35,0.35,0.35,0.35
2002-10-29,0.385,0.3885,0.385,0.3885
2002-10-30,0.392,0.392,0.392,0.392
2002-10-31,0.364,0.364,0.364,0.364
2002-11-04,0.3885,0.3885,0.336,0.336
2002-11-15,0.315,0.315,0.315,0.315
2002-11-18,0.315,0.315,0.315,0.315
2002-11-20,0.315,0.315,0.308,0.308
2002-11-22,0.336,0.336,0.322,0.322
2002-11-29,0.322,0.322,0.322,0.322
2002-12-11,0.273,0.273,0.273,0.273
2002-12-12,0.2765,0.2765,0.2765,0.2765
2002-12-13,0.2765,0.2765,0.2765,0.2765
2002-12-16,0.245,0.245,0.245,0.245
2002-12-17,0.245,0.245,0.245,0.245
2002-12-30,0.28,0.2905,0.28,0.2905
2002-12-31,0.308,0.308,0.308,0.308
2003-01-08,0.2975,0.2975,0.2975,0.2975
2003-01-13,0.322,0.322,0.259,0.259
2003-01-14,0.2625,0.2625,0.245,0.245
2003-01-15,0.2485,0.2485,0.245,0.245
2003-01-17,0.245,0.245,0.21,0.2345
2003-01-20,0.2345,0.245,0.21,0.2415
2003-01-21,0.238,0.2415,0.217,0.224
2003-01-22,0.2345,0.2345,0.2345,0.2345
2003-01-23,0.2275,0.2275,0.2275,0.2275
2003-01-27,0.2065,0.231,0.196,0.231
2003-01-28,0.21,0.231,0.21,0.231
2003-01-29,0.2485,0.2485,0.2485,0.2485
2003-01-30,0.245,0.252,0.231,0.2485
2003-02-04,0.2135,0.231,0.2135,0.231
2003-02-05,0.252,0.252,0.2345,0.2485
2003-02-06,0.21,0.21,0.21,0.21
2003-02-07,0.21,0.231,0.196,0.21
2003-02-10,0.2275,0.2275,0.182,0.2205
2003-02-25,0.189,0.189,0.189,0.189
2003-02-26,0.21,0.21,0.203,0.203
2003-02-27,0.175,0.2065,0.175,0.203
2003-03-05,0.1715,0.1785,0.154,0.1785
2003-03-06,0.175,0.175,0.175,0.175
2003-03-07,0.161,0.1715,0.161,0.1715
2003-03-12,0.147,0.147,0.147,0.147
2003-03-13,0.1295,0.161,0.1295,0.161
2003-03-19,0.161,0.1645,0.14,0.1645
2003-03-20,0.161,0.161,0.161,0.161
2003-03-21,0.1645,0.1645,0.1645,0.1645
2003-03-24,0.1645,0.175,0.14,0.175
2003-03-25,0.161,0.175,0.154,0.168
2003-03-26,0.168,0.175,0.168,0.175
2003-03-27,0.154,0.1715,0.154,0.1715
2003-03-28,0.1575,0.168,0.154,0.168
2003-03-31,0.161,0.1645,0.161,0.1645
2003-04-02,0.1715,0.1715,0.1645,0.1715
2003-04-04,0.168,0.1715,0.168,0.1715
2003-04-07,0.1715,0.1715,0.1715,0.1715
2003-04-08,0.1715,0.1715,0.1575,0.1715
2003-04-09,0.168,0.168,0.168,0.168
2003-04-10,0.154,0.168,0.1435,0.168
2003-04-11,0.1505,0.182,0.1505,0.182
2003-04-14,0.1995,0.203,0.1995,0.203
2003-04-16,0.203,0.203,0.203,0.203
2003-04-22,0.2065,0.2065,0.2065,0.2065
2003-04-24,0.203,0.203,0.203,0.203
2003-04-25,0.203,0.203,0.175,0.203
2003-05-02,0.1995,0.1995,0.1995,0.1995
2003-05-05,0.203,0.203,0.1995,0.1995
2003-05-06,0.1995,0.1995,0.1995,0.1995
2003-05-07,0.1995,0.203,0.1995,0.203
2003-05-08,0.1995,0.245,0.1995,0.238
2003-05-09,0.2205,0.2205,0.21,0.2205
2003-05-12,0.217,0.2275,0.21,0.2275
2003-05-13,0.21,0.2275,0.21,0.2135
2003-05-14,0.2135,0.2205,0.2135,0.2205
2003-05-15,0.21,0.217,0.21,0.217
2003-05-19,0.2135,0.2135,0.2135,0.2135
2003-05-20,0.21,0.2205,0.21,0.21
2003-05-21,0.21,0.21,0.21,0.21
2003-05-22,0.2135,0.2135,0.2135,0.2135
2003-05-23,0.21,0.21,0.21,0.21
2003-05-26,0.21,0.217,0.21,0.217
2003-05-29,0.2065,0.2065,0.2065,0.2065
2003-05-30,0.21,0.21,0.21,0.21
2003-06-04,0.2135,0.2135,0.2135,0.2135
2003-06-05,0.2135,0.217,0.2135,0.2135
2003-06-06,0.2135,0.217,0.2135,0.217
2003-06-09,0.217,0.217,0.21,0.21
2003-06-12,0.21,0.217,0.21,0.217
2003-06-13,0.21,0.224,0.21,0.224
2003-06-17,0.21,0.2205,0.203,0.217
2003-06-18,0.21,0.21,0.21,0.21
2003-06-20,0.203,0.21,0.189,0.21
2003-06-24,0.21,0.21,0.21,0.21
2003-06-25,0.203,0.217,0.196,0.196
2003-06-26,0.2135,0.2135,0.2135,0.2135
2003-07-03,0.182,0.196,0.182,0.196
2003-07-04,0.196,0.196,0.196,0.196
2003-07-07,0.21,0.21,0.21,0.21
2003-07-10,0.196,0.2135,0.196,0.2135
2003-07-14,0.217,0.217,0.217,0.217
2003-07-15,0.21,0.21,0.21,0.21
2003-07-16,0.1855,0.1855,0.1855,0.1855
2003-07-17,0.21,0.21,0.21,0.21
2003-07-18,0.21,0.21,0.21,0.21
2003-07-22,0.2135,0.2205,0.2135,0.2205
2003-07-23,0.2205,0.2205,0.189,0.189
2003-07-24,0.217,0.238,0.2135,0.2135
2003-07-25,0.2345,0.2765,0.2345,0.2765
2003-07-28,0.3115,0.3605,0.3115,0.3605
2003-07-29,0.469,0.469,0.399,0.42
2003-07-30,0.4725,0.4725,0.3605,0.399
2003-07-31,0.4025,0.4025,0.3395,0.392
2003-08-01,0.371,0.392,0.336,0.392
2003-08-04,0.3535,0.3815,0.3535,0.3815
2003-08-05,0.3535,0.3815,0.3535,0.357
2003-08-06,0.3535,0.378,0.3535,0.3745
2003-08-07,0.3745,0.385,0.35,0.385
2003-08-08,0.385,0.4025,0.371,0.371
2003-08-11,0.385,0.42,0.378,0.378
2003-08-12,0.4165,0.4305,0.385,0.413
2003-08-13,0.413,0.4305,0.378,0.378
2003-08-14,0.4095,0.4095,0.385,0.4095
2003-08-18,0.364,0.3815,0.364,0.3815
2003-08-19,0.385,0.413,0.385,0.4095
2003-08-20,0.385,0.4025,0.385,0.4025
2003-08-21,0.385,0.4025,0.371,0.392
2003-08-22,0.392,0.455,0.392,0.4165
2003-08-25,0.3745,0.427,0.371,0.427
2003-08-26,0.441,0.4445,0.413,0.4235
2003-08-27,0.42,0.4235,0.42,0.42
2003-08-28,0.42,0.42,0.42,0.42
2003-08-29,0.4305,0.4305,0.4305,0.4305
2003-09-01,0.427,0.427,0.406,0.413
2003-09-02,0.413,0.42,0.406,0.42
2003-09-03,0.406,0.406,0.406,0.406
2003-09-04,0.385,0.4025,0.385,0.4025
2003-09-05,0.427,0.427,0.427,0.427
2003-09-15,0.392,0.413,0.3885,0.413
2003-09-18,0.399,0.4025,0.371,0.371
2003-09-19,0.371,0.371,0.371,0.371
2003-09-22,0.3675,0.3675,0.3675,0.3675
2003-09-23,0.329,0.364,0.329,0.364
2003-09-24,0.3675,0.3745,0.35,0.3745
2003-09-25,0.3745,0.3745,0.3745,0.3745
2003-10-01,0.336,0.3675,0.336,0.3675
2003-10-02,0.3535,0.3535,0.35,0.35
2003-10-03,0.35,0.35,0.35,0.35
2003-10-06,0.35,0.35,0.35,0.35
2003-10-07,0.35,0.35,0.35,0.35
2003-10-10,0.315,0.336,0.315,0.336
2003-10-13,0.3605,0.3605,0.308,0.308
2003-10-14,0.3115,0.3115,0.3115,0.3115
2003-10-15,0.3115,0.3115,0.3115,0.3115
2003-10-16,0.322,0.322,0.322,0.322
2003-10-22,0.2765,0.2765,0.2765,0.2765
2003-10-27,0.308,0.308,0.2695,0.2695
2003-10-30,0.308,0.3115,0.308,0.3115
2003-10-31,0.3115,0.3115,0.3115,0.3115
2003-11-05,0.287,0.287,0.287,0.287
2003-11-13,0.301,0.3185,0.287,0.287
2003-11-18,0.287,0.287,0.273,0.273
2003-11-19,0.273,0.287,0.273,0.28
2003-11-27,0.287,0.3045,0.287,0.3045
2003-11-28,0.301,0.3045,0.301,0.3045
2003-12-01,0.28,0.28,0.266,0.266
2003-12-03,0.273,0.273,0.273,0.273
2003-12-05,0.2765,0.2765,0.2765,0.2765
2003-12-08,0.287,0.322,0.287,0.322
2003-12-09,0.322,0.3465,0.322,0.3255
2003-12-11,0.3325,0.364,0.3325,0.364
2003-12-12,0.308,0.364,0.308,0.364
2003-12-15,0.3255,0.385,0.3255,0.357
2003-12-16,0.329,0.357,0.329,0.357
2003-12-17,0.3325,0.385,0.3325,0.336
2003-12-18,0.371,0.3745,0.371,0.3745
2003-12-19,0.371,0.4025,0.371,0.4025
2003-12-22,0.3675,0.399,0.3675,0.3815
2003-12-23,0.392,0.399,0.371,0.385
2003-12-29,0.399,0.399,0.399,0.399
2003-12-30,0.399,0.399,0.399,0.399
2004-01-02,0.427,0.4515,0.427,0.4515
2004-01-05,0.42,0.448,0.42,0.448
2004-01-06,0.4165,0.4165,0.4165,0.4165
2004-01-07,0.42,0.476,0.357,0.476
2004-01-08,0.434,0.469,0.42,0.4375
2004-01-09,0.406,0.427,0.392,0.42
2004-01-12,0.4095,0.4235,0.378,0.4235
2004-01-13,0.3955,0.4165,0.3955,0.4165
2004-01-15,0.385,0.392,0.378,0.392
2004-01-16,0.399,0.399,0.385,0.385
2004-01-19,0.385,0.385,0.378,0.378
2004-01-20,0.378,0.399,0.378,0.385
2004-01-21,0.413,0.413,0.4095,0.4095
2004-01-22,0.4095,0.4095,0.3955,0.3955
2004-01-23,0.35,0.4025,0.35,0.364
2004-01-26,0.378,0.3815,0.378,0.3815
2004-01-27,0.3815,0.3815,0.3815,0.3815
2004-01-28,0.385,0.3955,0.385,0.3955
2004-01-29,0.378,0.3885,0.378,0.3885
2004-01-30,0.392,0.392,0.392,0.392
2004-02-02,0.385,0.385,0.3815,0.3815
2004-02-03,0.371,0.371,0.3675,0.3675
2004-02-05,0.357,0.3605,0.3535,0.3535
2004-02-06,0.357,0.357,0.3535,0.3535
2004-02-09,0.3535,0.357,0.3535,0.357
2004-02-10,0.3605,0.4095,0.3605,0.406
2004-02-11,0.406,0.4655,0.35,0.427
2004-02-12,0.413,0.4515,0.378,0.4095
2004-02-13,0.4095,0.4095,0.378,0.392
2004-02-16,0.392,0.392,0.3815,0.3815
2004-02-17,0.385,0.3885,0.3815,0.3815
2004-02-18,0.3815,0.3815,0.378,0.3815
2004-02-19,0.3815,0.392,0.3815,0.392
2004-02-20,0.4025,0.406,0.3815,0.406
2004-02-23,0.3885,0.4095,0.3885,0.392
2004-02-24,0.4025,0.4025,0.385,0.385
2004-02-26,0.392,0.392,0.392,0.392
2004-02-27,0.4095,0.4095,0.3605,0.3955
2004-03-01,0.3955,0.3955,0.371,0.371
2004-03-02,0.371,0.392,0.364,0.3675
2004-03-03,0.385,0.399,0.3675,0.3885
2004-03-04,0.378,0.3955,0.371,0.3955
2004-03-05,0.385,0.392,0.385,0.385
2004-03-08,0.3815,0.413,0.3815,0.406
2004-03-09,0.4095,0.4095,0.406,0.4095
2004-03-10,0.406,0.406,0.406,0.406
2004-03-11,0.4095,0.4095,0.4095,0.4095
2004-03-12,0.3955,0.3955,0.3955,0.3955
2004-03-15,0.3955,0.3955,0.3815,0.3885
2004-03-16,0.3885,0.3885,0.3885,0.3885
2004-03-17,0.385,0.4025,0.3605,0.4025
2004-03-18,0.399,0.4025,0.399,0.4025
2004-03-19,0.3815,0.385,0.3815,0.385
2004-03-23,0.385,0.4025,0.385,0.4025
2004-03-25,0.3675,0.399,0.3675,0.399
2004-03-26,0.378,0.378,0.3745,0.3745
2004-03-29,0.385,0.385,0.385,0.385
2004-03-30,0.385,0.385,0.3605,0.371
2004-03-31,0.371,0.3955,0.371,0.3885
2004-04-01,0.378,0.392,0.378,0.392
2004-04-05,0.3885,0.3885,0.3815,0.3885
2004-04-06,0.3675,0.385,0.357,0.3675
2004-04-07,0.3605,0.378,0.3605,0.3675
2004-04-08,0.378,0.378,0.378,0.378
2004-04-13,0.3745,0.3745,0.3745,0.3745
2004-04-15,0.378,0.378,0.364,0.378
2004-04-16,0.3815,0.3815,0.378,0.378
2004-04-19,0.3815,0.3815,0.3815,0.3815
2004-04-20,0.3745,0.3745,0.364,0.364
2004-04-21,0.3605,0.378,0.357,0.378
2004-04-22,0.357,0.357,0.357,0.357
2004-04-23,0.3745,0.3745,0.3745,0.3745
2004-04-26,0.3745,0.3815,0.364,0.3815
2004-04-27,0.364,0.3815,0.364,0.3815
2004-04-28,0.3815,0.3815,0.3815,0.3815
2004-04-29,0.3815,0.385,0.3815,0.385
2004-04-30,0.385,0.455,0.385,0.399
2004-05-04,0.42,0.4375,0.4165,0.4375
2004-05-05,0.476,0.476,0.4025,0.4025
2004-05-06,0.385,0.4025,0.385,0.4025
2004-05-07,0.4165,0.4165,0.399,0.399
2004-05-10,0.385,0.413,0.3605,0.364
2004-05-11,0.364,0.3885,0.364,0.3675
2004-05-12,0.3675,0.3675,0.3675,0.3675
2004-05-13,0.399,0.399,0.336,0.357
2004-05-14,0.3955,0.399,0.3675,0.3955
2004-05-17,0.4025,0.42,0.3815,0.3815
2004-05-18,0.42,0.42,0.42,0.42
2004-05-19,0.378,0.4095,0.378,0.378
2004-05-20,0.4025,0.406,0.3815,0.406
2004-05-24,0.406,0.406,0.406,0.406
2004-05-25,0.3815,0.406,0.3815,0.406
2004-05-26,0.3815,0.4165,0.3815,0.406
2004-05-27,0.3955,0.4165,0.392,0.4165
2004-05-28,0.413,0.413,0.413,0.413
2004-05-31,0.4165,0.4165,0.4165,0.4165
2004-06-02,0.4095,0.413,0.4095,0.413
2004-06-03,0.4025,0.4025,0.4025,0.4025
2004-06-04,0.385,0.399,0.378,0.399
2004-06-07,0.4025,0.4025,0.3605,0.3675
2004-06-08,0.378,0.385,0.378,0.3815
2004-06-09,0.378,0.378,0.378,0.378
2004-06-15,0.364,0.364,0.364,0.364
2004-06-16,0.364,0.3815,0.364,0.3815
2004-06-17,0.378,0.378,0.3605,0.3605
2004-06-18,0.378,0.378,0.378,0.378
2004-06-21,0.378,0.378,0.378,0.378
2004-06-22,0.378,0.378,0.378,0.378
2004-06-23,0.378,0.378,0.378,0.378
2004-06-24,0.378,0.3815,0.364,0.364
2004-06-28,0.378,0.378,0.378,0.378
2004-06-29,0.3745,0.3745,0.3745,0.3745
2004-06-30,0.3675,0.378,0.364,0.364
2004-07-01,0.371,0.371,0.3675,0.3675
