<TICKER>,<DATE>,<CLOSE>
PEM,2019-01-21,24.4
PEM,2019-01-22,24.4
PEM,2019-01-23,24.4
PEM,2019-01-24,24.3
PEM,2019-01-25,24.9
PEM,2019-01-28,25
PEM,2019-01-29,25
PEM,2019-01-30,25
PEM,2019-01-31,25
PEM,2019-02-01,26
PEM,2019-02-04,26.8
PEM,2019-02-05,28.2
PEM,2019-02-06,28.3
PEM,2019-02-07,28.3
PEM,2019-02-08,28
PEM,2019-02-11,28.3
PEM,2019-02-12,28.3
PEM,2019-02-13,28.1
PEM,2019-02-14,28.1
PEM,2019-02-15,26.4
PEM,2019-02-18,26.7
PEM,2019-02-19,25.8
PEM,2019-02-20,26
PEM,2019-02-21,25.3
PEM,2019-02-22,25.5
PEM,2019-02-25,25
PEM,2019-02-26,24.7
PEM,2019-02-27,24.8
PEM,2019-02-28,24.3
PEM,2019-03-01,24.1
PEM,2019-03-04,24.5
PEM,2019-03-05,24.4
PEM,2019-03-06,24.4
PEM,2019-03-07,24.2
PEM,2019-03-08,24.2
PEM,2019-03-11,24.2
PEM,2019-03-12,25.8
PEM,2019-03-13,25
PEM,2019-03-14,25
PEM,2019-03-15,25
PEM,2019-03-18,24.5
PEM,2019-03-19,24.9
PEM,2019-03-20,24.9
PEM,2019-03-21,24.9
PEM,2019-03-22,24.9
PEM,2019-03-25,24.1
PEM,2019-03-26,24.2
PEM,2019-03-27,24.8
PEM,2019-03-28,24.8
PEM,2019-03-29,24.8
PEM,2019-04-01,24.4
PEM,2019-04-02,24.4
PEM,2019-04-03,24
PEM,2019-04-04,22.4
PEM,2019-04-05,22.9
PEM,2019-04-08,23
PEM,2019-04-09,23
PEM,2019-04-10,23.1
PEM,2019-04-11,23.2
PEM,2019-04-12,23.2
PEM,2019-04-15,22.5
PEM,2019-04-16,22
PEM,2019-04-17,22
PEM,2019-04-18,21.9
PEM,2019-04-23,19
PEM,2019-04-24,18.7
PEM,2019-04-25,17.6
PEM,2019-04-26,17.75
PEM,2019-04-29,17.2
PEM,2019-04-30,16.5
PEM,2019-05-02,17.4
PEM,2019-05-06,17
PEM,2019-05-07,17.1
PEM,2019-05-08,16.7
PEM,2019-05-09,16.6
PEM,2019-05-10,16.5
PEM,2019-05-13,16.5
PEM,2019-05-14,16.2
PEM,2019-05-15,15.7
PEM,2019-05-16,15.4
PEM,2019-05-17,14.45
PEM,2019-05-20,14.6
PEM,2019-05-21,15.1
PEM,2019-05-22,15.1
PEM,2019-05-23,15.1
PEM,2019-05-24,14.1
PEM,2019-05-27,14.1
PEM,2019-05-28,14.6
PEM,2019-05-29,14.6
PEM,2019-05-30,14.2
PEM,2019-05-31,14.2
PEM,2019-06-03,14
PEM,2019-06-04,12.85
PEM,2019-06-05,12.9
PEM,2019-06-06,12.9
PEM,2019-06-07,12.9
PEM,2019-06-10,12.9
PEM,2019-06-11,13.3
PEM,2019-06-12,13.3
PEM,2019-06-13,13.4
PEM,2019-06-14,12.7
PEM,2019-06-17,11.8
PEM,2019-06-18,11.65
PEM,2019-06-19,11.4
PEM,2019-06-21,11
PEM,2019-06-24,10.8
PEM,2019-06-25,10.4
PEM,2019-06-26,10.4
PEM,2019-06-27,10.6
PEM,2019-06-28,10.40
PEM,2019-07-01,10.3
PEM,2019-07-02,10.8
PEM,2019-07-03,11.2
PEM,2019-07-04,10.55
PEM,2019-07-05,10.6
PEM,2019-07-08,10.65
PEM,2019-07-09,10.65
PEM,2019-07-10,10.4
PEM,2019-07-11,10.3
PEM,2019-07-12,10.2
PEM,2019-07-15,9.98
PEM,2019-07-16,10
PEM,2019-07-17,9.94
PEM,2019-07-18,9.98
PEM,2019-07-19,10.1
PEM,2019-07-22,10
PEM,2019-07-23,9.96
PEM,2019-07-24,9.62
PEM,2019-07-25,9.38
PEM,2019-07-26,9.22
PEM,2019-07-29,9
PEM,2019-07-30,9
PEM,2019-07-31,9.14
PEM,2019-08-01,9.08
PEM,2019-08-02,9
PEM,2019-08-05,8.88
PEM,2019-08-06,9
PEM,2019-08-07,8.96
PEM,2019-08-08,9.12
PEM,2019-08-09,12.2
PEM,2019-08-12,11
PEM,2019-08-13,13.3
PEM,2019-08-14,13.85
PEM,2019-08-16,13.8
PEM,2019-08-19,14.7
PEM,2019-08-20,14.8
PEM,2019-08-21,14.65
PEM,2019-08-22,13.55
PEM,2019-08-23,14.3
PEM,2019-08-26,13.7
PEM,2019-08-27,12.6
PEM,2019-08-28,11.9
PEM,2019-08-29,12
PEM,2019-08-30,12.4
PEM,2019-09-02,13.5
PEM,2019-09-03,12.4
PEM,2019-09-04,12.9
PEM,2019-09-05,12.75
PEM,2019-09-06,12.9
PEM,2019-09-09,12.9
PEM,2019-09-10,12.9
PEM,2019-09-11,13
PEM,2019-09-12,13.3
PEM,2019-09-13,12.8
PEM,2019-09-16,13.05
PEM,2019-09-17,13
PEM,2019-09-18,12.75
PEM,2019-09-19,12.75
PEM,2019-09-20,12.55
PEM,2019-09-23,12.15
PEM,2019-09-24,11.85
PEM,2019-09-25,12.35
PEM,2019-09-26,12.35
PEM,2019-09-27,12.45
PEM,2019-09-30,11.65
PEM,2019-10-01,11.7
PEM,2019-10-02,11.05
PEM,2019-10-03,11.3
PEM,2019-10-04,11.35
PEM,2019-10-07,11
PEM,2019-10-08,11
PEM,2019-10-09,10.85
PEM,2019-10-10,10.85
PEM,2019-10-11,10.85
PEM,2019-10-14,11.35
PEM,2019-10-15,11
PEM,2019-10-16,11.35
PEM,2019-10-17,10.9
PEM,2019-10-18,10.9
PEM,2019-10-21,10.4
PEM,2019-10-22,10.6
PEM,2019-10-23,10.4
PEM,2019-10-24,10.45
PEM,2019-10-25,10.7
PEM,2019-10-28,10.8
PEM,2019-10-29,10.85
PEM,2019-10-30,10.7
PEM,2019-10-31,10.5
PEM,2019-11-04,10.7
PEM,2019-11-05,10.75
PEM,2019-11-06,10.5
PEM,2019-11-07,10.6
PEM,2019-11-08,10.55
PEM,2019-11-12,10.55
PEM,2019-11-13,10.2
PEM,2019-11-14,10.05
PEM,2019-11-15,9.98
PEM,2019-11-18,9.98
PEM,2019-11-19,10.15
PEM,2019-11-20,10.3
PEM,2019-11-21,10
PEM,2019-11-22,9.98
PEM,2019-11-25,9.94
PEM,2019-11-26,9.38
PEM,2019-11-27,9.6
PEM,2019-11-28,9.42
PEM,2019-11-29,9.58
PEM,2019-12-02,9.3
PEM,2019-12-03,9.3
PEM,2019-12-04,9.42
PEM,2019-12-05,9.6
PEM,2019-12-06,10.5
PEM,2019-12-09,11.5
PEM,2019-12-10,11.4
PEM,2019-12-11,10.95
PEM,2019-12-12,10.95
PEM,2019-12-13,10.95
PEM,2019-12-16,11.1
PEM,2019-12-17,10.65
PEM,2019-12-18,9.84
PEM,2019-12-19,10
PEM,2019-12-20,9.8
PEM,2019-12-23,10
PEM,2019-12-27,10.1
PEM,2019-12-30,9.8
PEM,2020-01-02,10.25
PEM,2020-01-03,10.05
PEM,2020-01-07,10.25
PEM,2020-01-08,10.25
PEM,2020-01-09,10.4
PEM,2020-01-10,10.3
PEM,2020-01-13,10.3
PEM,2020-01-14,10.4
PEM,2020-01-15,10.4
PEM,2020-01-16,10.5
PEM,2020-01-17,10.4
PEM,2020-01-20,11.8
PEM,2020-01-21,11.65
PEM,2020-01-22,11.9
PEM,2020-01-23,11.8
PEM,2020-01-24,11
PEM,2020-01-27,11
PEM,2020-01-28,11
PEM,2020-01-29,11.1
PEM,2020-01-30,11
PEM,2020-01-31,11
PEM,2020-02-03,10.9
PEM,2020-02-04,10.8
PEM,2020-02-05,11.6
PEM,2020-02-06,11.3
PEM,2020-02-07,11.15
PEM,2020-02-10,11
PEM,2020-02-11,10.65
PEM,2020-02-12,10.3
PEM,2020-02-13,10
PEM,2020-02-14,10.4
PEM,2020-02-17,10.2
PEM,2020-02-18,10.6
PEM,2020-02-19,10.6
PEM,2020-02-20,10.6
PEM,2020-02-21,10.7
PEM,2020-02-24,10.8
PEM,2020-02-25,10.2
PEM,2020-02-26,10.95
PEM,2020-02-27,10.65
PEM,2020-02-28,9.78
PEM,2020-03-02,9.7
PEM,2020-03-03,10.15
PEM,2020-03-04,10.3
PEM,2020-03-05,10.3
PEM,2020-03-06,9.6
PEM,2020-03-09,9.02
PEM,2020-03-10,9.06
PEM,2020-03-11,8.92
PEM,2020-03-12,7.58
PEM,2020-03-13,7.86
PEM,2020-03-16,7.7
PEM,2020-03-17,7.48
PEM,2020-03-18,7.3
PEM,2020-03-19,6.98
PEM,2020-03-20,7.08
PEM,2020-03-23,6.9
PEM,2020-03-24,6.02
PEM,2020-03-25,6.8
PEM,2020-03-26,7.5
PEM,2020-03-27,7.4
PEM,2020-03-30,8.1
PEM,2020-03-31,8.98
PEM,2020-04-01,9
PEM,2020-04-02,9
PEM,2020-04-03,8.94
PEM,2020-04-06,8.3
PEM,2020-04-07,8.64
PEM,2020-04-08,8.32
PEM,2020-04-09,8
PEM,2020-04-14,8.7
PEM,2020-04-15,9.24
PEM,2020-04-16,9.4
PEM,2020-04-17,9.36
PEM,2020-04-20,9.3
PEM,2020-04-21,9.1
PEM,2020-04-22,9.08
PEM,2020-04-23,8.96
PEM,2020-04-24,8.42
PEM,2020-04-27,8.4
PEM,2020-04-28,9
PEM,2020-04-29,9
PEM,2020-04-30,9.04
PEM,2020-05-04,8.62
PEM,2020-05-05,9.1
PEM,2020-05-06,9.06
PEM,2020-05-07,8.64
PEM,2020-05-08,9
PEM,2020-05-11,8.5
PEM,2020-05-12,8.5
PEM,2020-05-13,8.5
PEM,2020-05-14,8.6
PEM,2020-05-15,8.96
PEM,2020-05-18,8.96
PEM,2020-05-19,9.68
PEM,2020-05-20,9.64
PEM,2020-05-21,9.66
PEM,2020-05-22,9.22
PEM,2020-05-25,9.72
PEM,2020-05-26,9.36
PEM,2020-05-27,10
PEM,2020-05-28,10.6
PEM,2020-05-29,10.6
PEM,2020-06-01,10.6
PEM,2020-06-02,10.5
PEM,2020-06-03,11
PEM,2020-06-04,9.98
PEM,2020-06-05,10.3
PEM,2020-06-08,9.5
PEM,2020-06-09,10.7
PEM,2020-06-10,10.8
PEM,2020-06-12,10.75
PEM,2020-06-15,10.8
PEM,2020-06-16,10.5
PEM,2020-06-17,10.5
PEM,2020-06-18,10
PEM,2020-06-19,10.7
PEM,2020-06-22,10.5
PEM,2020-06-23,10.7
PEM,2020-06-24,11.4
PEM,2020-06-25,11.8
PEM,2020-06-26,11.95
PEM,2020-06-29,11.95
PEM,2020-06-30,12.9
PEM,2020-07-01,13.5
PEM,2020-07-02,13.25
PEM,2020-07-03,11.6
PEM,2020-07-06,10.8
PEM,2020-07-07,11.2
PEM,2020-07-08,11.55
PEM,2020-07-09,11.95
PEM,2020-07-10,13
PEM,2020-07-13,13.8
PEM,2020-07-14,13.8
PEM,2020-07-15,13.5
PEM,2020-07-16,13
PEM,2020-07-17,12.85
PEM,2020-07-20,13.2
PEM,2020-07-21,12.8
PEM,2020-07-22,13.5
PEM,2020-07-23,14.4
PEM,2020-07-24,14.3
PEM,2020-07-27,14
PEM,2020-07-28,13.5
PEM,2020-07-29,13.3
PEM,2020-07-30,12.5
PEM,2020-07-31,11.8
PEM,2020-08-03,12.55
PEM,2020-08-04,11.9
PEM,2020-08-05,12
PEM,2020-08-06,12.6
PEM,2020-08-07,12.25
PEM,2020-08-10,12.6
PEM,2020-08-11,12.4
PEM,2020-08-12,12.2
PEM,2020-08-13,11.95
PEM,2020-08-14,11.9
PEM,2020-08-17,11.55
PEM,2020-08-18,11.35
PEM,2020-08-19,11.35
PEM,2020-08-20,11.15
PEM,2020-08-21,11.9
PEM,2020-08-24,11.9
PEM,2020-08-25,11.2
PEM,2020-08-26,11.75
PEM,2020-08-27,11.9
PEM,2020-08-28,11.8
PEM,2020-08-31,11.75
PEM,2020-09-01,11.75
PEM,2020-09-02,11.75
PEM,2020-09-03,11.65
PEM,2020-09-04,12
PEM,2020-09-07,12
PEM,2020-09-08,11.15
PEM,2020-09-09,11.8
PEM,2020-09-10,11.75
PEM,2020-09-11,10.45
PEM,2020-09-14,11
PEM,2020-09-15,11
PEM,2020-09-16,11.05
PEM,2020-09-17,10.65
PEM,2020-09-18,10.7
PEM,2020-09-21,10
PEM,2020-09-22,9.92
PEM,2020-09-23,10.1
PEM,2020-09-24,10.05
PEM,2020-09-25,10.05
PEM,2020-09-28,9.5
PEM,2020-09-29,9.82
PEM,2020-09-30,9.82
PEM,2020-10-01,9.32
PEM,2020-10-02,9.4
PEM,2020-10-05,9.22
PEM,2020-10-06,9.3
PEM,2020-10-07,9.6
PEM,2020-10-08,10.1
PEM,2020-10-09,10.3
PEM,2020-10-12,9.32
PEM,2020-10-13,9.8
PEM,2020-10-14,10
PEM,2020-10-15,9.98
PEM,2020-10-16,10.5
PEM,2020-10-19,11.45
PEM,2020-10-20,11.7
PEM,2020-10-21,11.75
PEM,2020-10-22,12.8
PEM,2020-10-23,12.95
