<TICKER>,<DATE>,<CLOSE>
MAB,2014-06-25,49.5
MAB,2014-06-26,48.99
MAB,2014-06-27,49.89
MAB,2014-06-30,49.46
MAB,2014-07-01,48.01
MAB,2014-07-02,48.48
MAB,2014-07-03,48.42
MAB,2014-07-04,48.4
MAB,2014-07-07,48.38
MAB,2014-07-08,48.38
MAB,2014-07-09,48.19
MAB,2014-07-10,47.89
MAB,2014-07-11,47.1
MAB,2014-07-14,47
MAB,2014-07-15,46.84
MAB,2014-07-16,45.12
MAB,2014-07-17,44.61
MAB,2014-07-18,44.88
MAB,2014-07-21,44.41
MAB,2014-07-22,46.94
MAB,2014-07-23,46.9
MAB,2014-07-24,46.88
MAB,2014-07-25,43.42
MAB,2014-07-28,43.8
MAB,2014-07-29,43.85
MAB,2014-07-30,43.83
MAB,2014-07-31,43.6
MAB,2014-08-01,44.94
MAB,2014-08-04,45.3
MAB,2014-08-05,44.5
MAB,2014-08-06,44.49
MAB,2014-08-07,43.9
MAB,2014-08-08,42.55
MAB,2014-08-11,42.04
MAB,2014-08-12,39.5
MAB,2014-08-13,35
MAB,2014-08-14,37.3
MAB,2014-08-18,38
MAB,2014-08-19,37.51
MAB,2014-08-20,38.59
MAB,2014-08-21,38.69
MAB,2014-08-22,39.95
MAB,2014-08-25,40.26
MAB,2014-08-26,39.94
MAB,2014-08-27,38.7
MAB,2014-08-28,37.8
MAB,2014-08-29,38.99
MAB,2014-09-01,40.7
MAB,2014-09-02,39
MAB,2014-09-03,39.2
MAB,2014-09-04,38.49
MAB,2014-09-05,39.85
MAB,2014-09-08,41.5
MAB,2014-09-09,42.3
MAB,2014-09-10,43.28
MAB,2014-09-11,41.75
MAB,2014-09-12,42.15
MAB,2014-09-15,41.79
MAB,2014-09-16,41.88
MAB,2014-09-17,41.86
MAB,2014-09-18,42.18
MAB,2014-09-19,42.25
MAB,2014-09-22,42.8
MAB,2014-09-23,42.96
MAB,2014-09-24,42.18
MAB,2014-09-25,42.39
MAB,2014-09-26,42.75
MAB,2014-09-29,42.49
MAB,2014-09-30,42.47
MAB,2014-10-01,40.67
MAB,2014-10-02,40
MAB,2014-10-03,40.5
MAB,2014-10-06,40.68
MAB,2014-10-07,41
MAB,2014-10-08,40.35
MAB,2014-10-09,40.78
MAB,2014-10-10,40.27
MAB,2014-10-13,39.25
MAB,2014-10-14,38.5
MAB,2014-10-15,37.51
MAB,2014-10-16,38.99
MAB,2014-10-17,38.97
MAB,2014-10-20,39
MAB,2014-10-21,39.5
MAB,2014-10-22,40.69
MAB,2014-10-23,41.87
MAB,2014-10-24,41.3
MAB,2014-10-27,41
MAB,2014-10-28,41.6
MAB,2014-10-29,41.25
MAB,2014-10-30,41.25
MAB,2014-10-31,41.39
MAB,2014-11-03,40.56
MAB,2014-11-04,40.5
MAB,2014-11-05,40.23
MAB,2014-11-06,40.26
MAB,2014-11-07,40.55
MAB,2014-11-10,40.5
MAB,2014-11-12,40.54
MAB,2014-11-13,40
MAB,2014-11-14,39.35
MAB,2014-11-17,39.8
MAB,2014-11-18,39
MAB,2014-11-19,39.4
MAB,2014-11-20,39.28
MAB,2014-11-21,39.54
MAB,2014-11-24,39.6
MAB,2014-11-25,38.12
MAB,2014-11-26,38.19
MAB,2014-11-27,37.8
MAB,2014-11-28,39.89
MAB,2014-12-01,38.2
MAB,2014-12-02,37.99
MAB,2014-12-03,37.3
MAB,2014-12-04,36.87
MAB,2014-12-05,35.7
MAB,2014-12-08,36.45
MAB,2014-12-09,36.32
MAB,2014-12-10,35.47
MAB,2014-12-11,35.9
MAB,2014-12-12,36.4
MAB,2014-12-15,36.1
MAB,2014-12-16,36.25
MAB,2014-12-17,36.34
MAB,2014-12-18,38.69
MAB,2014-12-19,38
MAB,2014-12-22,37.08
MAB,2014-12-23,38.15
MAB,2014-12-29,39.07
MAB,2014-12-30,39.49
MAB,2015-01-02,40.25
MAB,2015-01-05,39.94
MAB,2015-01-07,40.7
MAB,2015-01-08,41.9
MAB,2015-01-09,44.4
MAB,2015-01-12,44
MAB,2015-01-13,44.39
MAB,2015-01-14,44.1
MAB,2015-01-15,43.8
MAB,2015-01-16,42.45
MAB,2015-01-19,43.15
MAB,2015-01-20,41.08
MAB,2015-01-21,41.22
MAB,2015-01-22,40.9
MAB,2015-01-23,41.27
MAB,2015-01-26,40.04
MAB,2015-01-27,40.32
MAB,2015-01-28,40.2
MAB,2015-01-29,40
MAB,2015-01-30,40
MAB,2015-02-02,39.49
MAB,2015-02-03,37.52
MAB,2015-02-04,38.2
MAB,2015-02-05,37.52
MAB,2015-02-06,38.64
MAB,2015-02-09,38.79
MAB,2015-02-10,40.89
MAB,2015-02-11,41.1
MAB,2015-02-12,40.98
MAB,2015-02-13,40.98
MAB,2015-02-16,40.84
MAB,2015-02-17,40.94
MAB,2015-02-18,42.48
MAB,2015-02-19,44.3
MAB,2015-02-20,42.24
MAB,2015-02-23,42
MAB,2015-02-24,41.1
MAB,2015-02-25,40.53
MAB,2015-02-26,42.76
MAB,2015-02-27,44.4
MAB,2015-03-02,49.6
MAB,2015-03-03,48.6
MAB,2015-03-04,48.61
MAB,2015-03-05,54
MAB,2015-03-06,55.1
MAB,2015-03-09,53.45
MAB,2015-03-10,52.4
MAB,2015-03-11,53.39
MAB,2015-03-12,53
MAB,2015-03-13,52
MAB,2015-03-16,52.95
MAB,2015-03-17,50.59
MAB,2015-03-18,51.4
MAB,2015-03-19,51.7
MAB,2015-03-20,56
MAB,2015-03-23,59.8
MAB,2015-03-24,60.5
MAB,2015-03-25,58
MAB,2015-03-26,57.34
MAB,2015-03-27,59.02
MAB,2015-03-30,59.69
MAB,2015-03-31,60.6
MAB,2015-04-01,59.59
MAB,2015-04-02,58.64
MAB,2015-04-07,59.37
MAB,2015-04-08,58.2
MAB,2015-04-09,57.4
MAB,2015-04-10,57
MAB,2015-04-13,56.99
MAB,2015-04-14,55
MAB,2015-04-15,54
MAB,2015-04-16,58
MAB,2015-04-17,57
MAB,2015-04-20,57.5
MAB,2015-04-21,56
MAB,2015-04-22,55
MAB,2015-04-23,55
MAB,2015-04-24,55
MAB,2015-04-27,55.49
MAB,2015-04-28,56.65
MAB,2015-04-29,55.49
MAB,2015-04-30,55.49
MAB,2015-05-04,58.45
MAB,2015-05-05,58.3
MAB,2015-05-06,57.95
MAB,2015-05-07,58
MAB,2015-05-08,57.95
MAB,2015-05-11,57.97
MAB,2015-05-12,56.94
MAB,2015-05-13,60.96
MAB,2015-05-14,64.39
MAB,2015-05-15,70.75
MAB,2015-05-18,69.49
MAB,2015-05-19,72
MAB,2015-05-20,72
MAB,2015-05-21,68.5
MAB,2015-05-22,66.8
MAB,2015-05-25,65.39
MAB,2015-05-26,63
MAB,2015-05-27,62.7
MAB,2015-05-28,58.98
MAB,2015-05-29,57.49
MAB,2015-06-01,53.75
MAB,2015-06-02,55.99
MAB,2015-06-03,56.7
MAB,2015-06-05,55
MAB,2015-06-08,54.44
MAB,2015-06-09,52.31
MAB,2015-06-10,50.38
MAB,2015-06-11,53.11
MAB,2015-06-12,50.5
MAB,2015-06-15,52.15
MAB,2015-06-16,50.01
MAB,2015-06-17,48
MAB,2015-06-18,47.5
MAB,2015-06-19,47.7
MAB,2015-06-22,48.5
MAB,2015-06-23,48.01
MAB,2015-06-24,48.4
MAB,2015-06-25,47
MAB,2015-06-26,46.05
MAB,2015-06-29,45.99
MAB,2015-06-30,47.83
MAB,2015-07-01,51.27
MAB,2015-07-02,50.9
MAB,2015-07-03,49.98
MAB,2015-07-06,49.4
MAB,2015-07-07,48.41
MAB,2015-07-08,46.8
MAB,2015-07-09,47.5
MAB,2015-07-10,50.85
MAB,2015-07-13,50.6
MAB,2015-07-14,50.8
MAB,2015-07-15,50
MAB,2015-07-16,52.29
MAB,2015-07-17,52.95
MAB,2015-07-20,53
MAB,2015-07-21,52.5
MAB,2015-07-22,51.97
MAB,2015-07-23,53.48
MAB,2015-07-24,53
MAB,2015-07-27,52.48
MAB,2015-07-28,52.99
MAB,2015-07-29,53.37
MAB,2015-07-30,58.99
MAB,2015-07-31,62
MAB,2015-08-03,59.15
MAB,2015-08-04,59.21
MAB,2015-08-05,60.5
MAB,2015-08-06,60.11
MAB,2015-08-07,60.5
MAB,2015-08-10,58.9
MAB,2015-08-11,57
MAB,2015-08-12,58.53
MAB,2015-08-13,58
MAB,2015-08-14,58.8
MAB,2015-08-17,57.9
MAB,2015-08-18,57.59
MAB,2015-08-19,57.7
MAB,2015-08-20,57.69
MAB,2015-08-21,55.49
MAB,2015-08-24,51.85
MAB,2015-08-25,53
MAB,2015-08-26,51.55
MAB,2015-08-27,52.01
MAB,2015-08-28,52.5
MAB,2015-08-31,52.31
MAB,2015-09-01,49.51
MAB,2015-09-02,49
MAB,2015-09-03,49
MAB,2015-09-04,47
MAB,2015-09-07,45.31
MAB,2015-09-08,48.5
MAB,2015-09-09,48.5
MAB,2015-09-10,47.6
MAB,2015-09-11,48.87
MAB,2015-09-14,48.38
MAB,2015-09-15,48.9
MAB,2015-09-16,48.48
MAB,2015-09-17,47.62
MAB,2015-09-18,48.8
MAB,2015-09-21,48.03
MAB,2015-09-22,48.12
MAB,2015-09-23,48.5
MAB,2015-09-24,48.9
MAB,2015-09-25,48.57
MAB,2015-09-28,48
MAB,2015-09-29,48
MAB,2015-09-30,49
MAB,2015-10-01,48.79
MAB,2015-10-02,47.45
MAB,2015-10-05,48.34
MAB,2015-10-06,48
MAB,2015-10-07,47.69
MAB,2015-10-08,47.53
MAB,2015-10-09,48.1
MAB,2015-10-12,48.11
MAB,2015-10-13,48.96
MAB,2015-10-14,48.86
MAB,2015-10-15,48.94
MAB,2015-10-16,48
MAB,2015-10-19,48.83
MAB,2015-10-20,48.76
MAB,2015-10-21,48.54
MAB,2015-10-22,47.89
MAB,2015-10-23,47
MAB,2015-10-26,46.88
MAB,2015-10-27,46.49
MAB,2015-10-28,46.96
MAB,2015-10-29,48.7
MAB,2015-10-30,46.92
MAB,2015-11-02,46.7
MAB,2015-11-03,45.21
MAB,2015-11-04,45.95
MAB,2015-11-05,46.5
MAB,2015-11-06,46.69
MAB,2015-11-09,46.98
MAB,2015-11-10,46.51
MAB,2015-11-12,43.99
MAB,2015-11-13,43.16
MAB,2015-11-16,41.05
MAB,2015-11-17,39.11
MAB,2015-11-18,41.69
MAB,2015-11-19,42
MAB,2015-11-20,42.49
MAB,2015-11-23,44
MAB,2015-11-24,42.36
MAB,2015-11-25,42.45
MAB,2015-11-26,47.9
MAB,2015-11-27,46.89
MAB,2015-11-30,46.8
MAB,2015-12-01,45.9
MAB,2015-12-02,46.14
MAB,2015-12-03,46.5
MAB,2015-12-04,45.75
MAB,2015-12-07,46.6
MAB,2015-12-08,46.75
MAB,2015-12-09,45.99
MAB,2015-12-10,45.45
MAB,2015-12-11,45.5
MAB,2015-12-14,42.1
MAB,2015-12-15,43.02
MAB,2015-12-16,44.35
MAB,2015-12-17,45.35
MAB,2015-12-18,45.9
MAB,2015-12-21,45
MAB,2015-12-22,45.34
MAB,2015-12-23,45.6
MAB,2015-12-28,45.85
MAB,2015-12-29,46.1
MAB,2015-12-30,46.96
MAB,2016-01-04,45.66
MAB,2016-01-05,45.34
MAB,2016-01-07,43.1
MAB,2016-01-08,46
MAB,2016-01-11,50.45
MAB,2016-01-12,51.01
MAB,2016-01-13,50.4
MAB,2016-01-14,49.6
MAB,2016-01-15,45.44
MAB,2016-01-18,45.9
MAB,2016-01-19,47.99
MAB,2016-01-20,44.4
MAB,2016-01-21,44.38
MAB,2016-01-22,44.83
MAB,2016-01-25,44.5
MAB,2016-01-26,44.5
MAB,2016-01-27,45
MAB,2016-01-28,45.63
MAB,2016-01-29,46
MAB,2016-02-01,46
MAB,2016-02-02,46.39
MAB,2016-02-03,45.9
MAB,2016-02-04,45.3
MAB,2016-02-05,45.62
MAB,2016-02-08,45.98
MAB,2016-02-09,45
MAB,2016-02-10,44.3
MAB,2016-02-11,43.09
MAB,2016-02-12,44
MAB,2016-02-15,43.5
MAB,2016-02-16,44.99
MAB,2016-02-17,48.1
MAB,2016-02-18,48.63
MAB,2016-02-19,46.3
MAB,2016-02-22,48.5
MAB,2016-02-23,48.5
MAB,2016-02-24,47.02
MAB,2016-02-25,48.4
MAB,2016-02-26,48.5
MAB,2016-02-29,48.49
MAB,2016-03-01,48.5
MAB,2016-03-02,47.95
MAB,2016-03-03,48.94
MAB,2016-03-04,51.49
MAB,2016-03-07,53.99
MAB,2016-03-08,53.83
MAB,2016-03-09,55.2
MAB,2016-03-10,55.6
MAB,2016-03-11,55.38
MAB,2016-03-14,54.97
MAB,2016-03-15,53.2
MAB,2016-03-16,54.45
MAB,2016-03-17,53.4
MAB,2016-03-18,53
MAB,2016-03-21,53
MAB,2016-03-22,52.88
MAB,2016-03-23,51.94
MAB,2016-03-24,53
MAB,2016-03-29,52.99
MAB,2016-03-30,54.2
MAB,2016-03-31,54.26
MAB,2016-04-01,54.7
MAB,2016-04-04,58.9
MAB,2016-04-05,58.9
MAB,2016-04-06,56.97
MAB,2016-04-07,57.09
MAB,2016-04-08,58
MAB,2016-04-11,57.01
MAB,2016-04-12,55.11
MAB,2016-04-13,55.4
MAB,2016-04-14,53.98
MAB,2016-04-15,55.25
MAB,2016-04-18,56
MAB,2016-04-19,56
MAB,2016-04-20,55
MAB,2016-04-21,56
MAB,2016-04-22,56
MAB,2016-04-25,56
MAB,2016-04-26,56.7
MAB,2016-04-27,57.5
MAB,2016-04-28,55.5
MAB,2016-04-29,55
MAB,2016-05-02,59
MAB,2016-05-04,58.43
MAB,2016-05-05,60.48
MAB,2016-05-06,60.8
MAB,2016-05-09,70.15
MAB,2016-05-10,67.15
MAB,2016-05-11,67.5
MAB,2016-05-12,69.78
MAB,2016-05-13,73.99
MAB,2016-05-16,78.99
MAB,2016-05-17,83.9
MAB,2016-05-18,79.49
MAB,2016-05-19,79.99
MAB,2016-05-20,78.49
MAB,2016-05-23,77.35
MAB,2016-05-24,73
MAB,2016-05-25,75.96
MAB,2016-05-27,72
MAB,2016-05-30,69.9
MAB,2016-05-31,70
MAB,2016-06-01,69
MAB,2016-06-02,68.74
MAB,2016-06-03,71.55
MAB,2016-06-06,71.46
MAB,2016-06-07,73
MAB,2016-06-08,74.55
MAB,2016-06-09,75.35
MAB,2016-06-10,76.5
MAB,2016-06-13,75
MAB,2016-06-14,75
MAB,2016-06-15,75
MAB,2016-06-16,75
MAB,2016-06-17,75
MAB,2016-06-20,74.68
MAB,2016-06-21,78.24
MAB,2016-06-22,79.01
MAB,2016-06-23,80
MAB,2016-06-24,77
MAB,2016-06-27,75.9
MAB,2016-06-28,76
MAB,2016-06-29,80.8
MAB,2016-06-30,81.5
MAB,2016-07-01,81
MAB,2016-07-04,80
MAB,2016-07-05,78.85
MAB,2016-07-06,79.7
MAB,2016-07-07,78
MAB,2016-07-08,77.2
MAB,2016-07-11,78.1
MAB,2016-07-12,78.5
MAB,2016-07-13,80.3
MAB,2016-07-14,80.97
MAB,2016-07-15,79.62
MAB,2016-07-18,79.65
MAB,2016-07-19,79
MAB,2016-07-20,78
MAB,2016-07-21,79.84
MAB,2016-07-22,78.99
MAB,2016-07-25,79.5
MAB,2016-07-26,78.1
MAB,2016-07-27,76.06
MAB,2016-07-28,79.7
MAB,2016-07-29,79.8
MAB,2016-08-01,79.5
MAB,2016-08-02,77.72
MAB,2016-08-03,85.5
MAB,2016-08-04,84.2
MAB,2016-08-05,87.1
MAB,2016-08-08,87
MAB,2016-08-09,88.46
MAB,2016-08-10,88
MAB,2016-08-11,88.49
MAB,2016-08-12,88.49
MAB,2016-08-16,88.48
MAB,2016-08-17,86.99
MAB,2016-08-18,88.49
MAB,2016-08-19,87.9
MAB,2016-08-22,87.9
MAB,2016-08-23,88.19
MAB,2016-08-24,87
MAB,2016-08-25,87.5
MAB,2016-08-26,87.5
MAB,2016-08-29,85.6
MAB,2016-08-30,85.5
MAB,2016-08-31,85.74
MAB,2016-09-01,80
MAB,2016-09-02,80
MAB,2016-09-05,82.27
MAB,2016-09-06,82.5
MAB,2016-09-07,83
MAB,2016-09-08,84.03
MAB,2016-09-09,84.65
MAB,2016-09-12,84
MAB,2016-09-13,81.01
MAB,2016-09-14,82.5
MAB,2016-09-15,83.5
MAB,2016-09-16,81.1
MAB,2016-09-19,78
MAB,2016-09-20,78
MAB,2016-09-21,77
MAB,2016-09-22,74
MAB,2016-09-23,81
MAB,2016-09-26,83
MAB,2016-09-27,83
MAB,2016-09-28,83.5
MAB,2016-09-29,80
MAB,2016-09-30,84
MAB,2016-10-03,83
MAB,2016-10-04,80
MAB,2016-10-05,79.98
MAB,2016-10-06,78.52
MAB,2016-10-07,80
MAB,2016-10-10,80
MAB,2016-10-11,79.5
MAB,2016-10-12,78.59
MAB,2016-10-13,76.12
MAB,2016-10-14,76
MAB,2016-10-17,75.1
MAB,2016-10-18,76.4
MAB,2016-10-19,77.5
MAB,2016-10-20,78.8
MAB,2016-10-21,77.7
MAB,2016-10-24,75.75
MAB,2016-10-25,74.98
MAB,2016-10-26,75.39
MAB,2016-10-27,75.35
MAB,2016-10-28,75
MAB,2016-10-31,76
MAB,2016-11-02,73.03
MAB,2016-11-03,74.99
MAB,2016-11-04,75.1
MAB,2016-11-07,73.29
MAB,2016-11-08,74
MAB,2016-11-09,83
MAB,2016-11-10,81.6
MAB,2016-11-14,79
MAB,2016-11-15,77
MAB,2016-11-16,74.8
MAB,2016-11-17,78.02
MAB,2016-11-18,79.55
MAB,2016-11-21,81
MAB,2016-11-22,80
MAB,2016-11-23,78.2
MAB,2016-11-24,77.5
MAB,2016-11-25,77.5
MAB,2016-11-28,80
MAB,2016-11-29,81.4
MAB,2016-11-30,80
MAB,2016-12-01,78.5
MAB,2016-12-02,78.4
MAB,2016-12-05,77.75
MAB,2016-12-06,77.8
MAB,2016-12-07,77.55
MAB,2016-12-08,77.87
MAB,2016-12-09,77.7
MAB,2016-12-12,76.92
MAB,2016-12-13,77.6
MAB,2016-12-14,79.08
MAB,2016-12-15,77.5
MAB,2016-12-16,76.6
MAB,2016-12-19,74.2
MAB,2016-12-20,73.55
MAB,2016-12-21,73.55
MAB,2016-12-22,74.1
MAB,2016-12-23,78
MAB,2016-12-27,75.6
MAB,2016-12-28,74.45
MAB,2016-12-29,74.94
MAB,2016-12-30,74.23
MAB,2017-01-02,75.88
MAB,2017-01-03,75
MAB,2017-01-04,75.11
MAB,2017-01-05,75
MAB,2017-01-09,76.24
MAB,2017-01-10,75.7
MAB,2017-01-11,75.69
MAB,2017-01-12,77.61
MAB,2017-01-13,78
MAB,2017-01-16,77.5
MAB,2017-01-17,77.96
MAB,2017-01-18,77.95
MAB,2017-01-19,77.46
MAB,2017-01-20,77.09
MAB,2017-01-23,79.11
MAB,2017-01-24,77.2
MAB,2017-01-25,79.9
MAB,2017-01-26,82.99
MAB,2017-01-27,84.4
MAB,2017-01-30,82.9
MAB,2017-01-31,84.66
MAB,2017-02-01,84.81
MAB,2017-02-02,85.2
MAB,2017-02-03,84.1
MAB,2017-02-06,83
MAB,2017-02-07,84.34
MAB,2017-02-08,84.27
MAB,2017-02-09,83
MAB,2017-02-10,81.31
MAB,2017-02-13,82.79
MAB,2017-02-14,83.8
MAB,2017-02-15,88
MAB,2017-02-16,96.55
MAB,2017-02-17,97
MAB,2017-02-20,98.1
MAB,2017-02-21,98.1
MAB,2017-02-22,102.7
MAB,2017-02-23,105.7
MAB,2017-02-24,102.85
MAB,2017-02-27,102.7
MAB,2017-02-28,102.05
MAB,2017-03-01,103.7
MAB,2017-03-02,101.1
MAB,2017-03-03,99.75
MAB,2017-03-06,94.52
MAB,2017-03-07,93
MAB,2017-03-08,95.79
MAB,2017-03-09,93.09
MAB,2017-03-10,98.4
MAB,2017-03-13,98.25
MAB,2017-03-14,97.95
MAB,2017-03-15,96.65
MAB,2017-03-16,99.62
MAB,2017-03-17,99.18
MAB,2017-03-20,98
MAB,2017-03-21,98.9
MAB,2017-03-22,97.7
MAB,2017-03-23,99
MAB,2017-03-24,100
MAB,2017-03-27,98.4
MAB,2017-03-28,107
MAB,2017-03-29,115.5
MAB,2017-03-30,111
MAB,2017-03-31,110
MAB,2017-04-03,112
MAB,2017-04-04,112.2
MAB,2017-04-05,112
MAB,2017-04-06,109.1
MAB,2017-04-07,110.85
MAB,2017-04-10,110.55
MAB,2017-04-11,109.1
MAB,2017-04-12,109.8
MAB,2017-04-13,106.9
MAB,2017-04-18,106
MAB,2017-04-19,107
MAB,2017-04-20,106
MAB,2017-04-21,106
MAB,2017-04-24,104
MAB,2017-04-25,101.9
MAB,2017-04-26,92.02
MAB,2017-04-27,93.88
MAB,2017-04-28,92.9
MAB,2017-05-02,93
MAB,2017-05-04,90.8
MAB,2017-05-05,90.75
MAB,2017-05-08,90.75
MAB,2017-05-09,88.26
MAB,2017-05-10,86.4
MAB,2017-05-11,84
MAB,2017-05-12,85.6
MAB,2017-05-15,90
MAB,2017-05-16,89.99
MAB,2017-05-17,88.36
MAB,2017-05-18,88.28
MAB,2017-05-19,92.5
MAB,2017-05-22,92.31
MAB,2017-05-23,93.7
MAB,2017-05-24,95
MAB,2017-05-25,95
MAB,2017-05-26,94.5
MAB,2017-05-29,94.5
MAB,2017-05-30,93.75
MAB,2017-05-31,93
MAB,2017-06-01,95
MAB,2017-06-02,96.01
MAB,2017-06-05,99.1
MAB,2017-06-06,99
MAB,2017-06-07,99
MAB,2017-06-08,97
MAB,2017-06-09,95
MAB,2017-06-12,90
MAB,2017-06-13,91.01
MAB,2017-06-14,91.02
MAB,2017-06-16,92.39
MAB,2017-06-19,92.6
MAB,2017-06-20,92.4
MAB,2017-06-21,91.05
MAB,2017-06-22,93.4
MAB,2017-06-23,96.74
MAB,2017-06-26,96.78
MAB,2017-06-27,95.11
MAB,2017-06-28,94.74
MAB,2017-06-29,95
MAB,2017-06-30,94.79
MAB,2017-07-03,93.2
MAB,2017-07-04,93.5
MAB,2017-07-05,92.3
MAB,2017-07-06,94.8
MAB,2017-07-07,94.8
MAB,2017-07-10,94.2
MAB,2017-07-11,93
MAB,2017-07-12,92.95
MAB,2017-07-13,93.98
MAB,2017-07-14,94.69
MAB,2017-07-17,92.97
MAB,2017-07-18,94.99
MAB,2017-07-19,93.44
MAB,2017-07-20,93.17
MAB,2017-07-21,92.7
MAB,2017-07-24,92.5
MAB,2017-07-25,93.2
MAB,2017-07-26,93.85
MAB,2017-07-27,93.24
MAB,2017-07-28,93
MAB,2017-07-31,94.99
MAB,2017-08-01,95.49
MAB,2017-08-02,95.5
MAB,2017-08-03,95.78
MAB,2017-08-04,95.45
MAB,2017-08-07,94.15
MAB,2017-08-08,94.8
MAB,2017-08-09,92.9
MAB,2017-08-10,92.6
MAB,2017-08-11,92.7
MAB,2017-08-14,92.75
MAB,2017-08-16,94
MAB,2017-08-17,92.8
MAB,2017-08-18,92.7
MAB,2017-08-21,93
MAB,2017-08-22,95
MAB,2017-08-23,93.36
MAB,2017-08-24,100.5
MAB,2017-08-25,104.25
MAB,2017-08-28,105
MAB,2017-08-29,103.3
MAB,2017-08-30,102.5
MAB,2017-08-31,102.4
MAB,2017-09-01,103
MAB,2017-09-04,101.2
MAB,2017-09-05,98.5
MAB,2017-09-06,99.7
MAB,2017-09-07,97.8
MAB,2017-09-08,97.55
MAB,2017-09-11,98.18
MAB,2017-09-12,98.97
MAB,2017-09-13,97.98
MAB,2017-09-14,95.9
MAB,2017-09-15,95
MAB,2017-09-18,99.7
MAB,2017-09-19,98.06
MAB,2017-09-20,100
MAB,2017-09-21,100.4
MAB,2017-09-22,101.7
MAB,2017-09-25,103.6
MAB,2017-09-26,103.65
MAB,2017-09-27,103
MAB,2017-09-28,108.7
MAB,2017-09-29,110
MAB,2017-10-02,107
MAB,2017-10-03,105.2
MAB,2017-10-04,103
MAB,2017-10-05,102.85
MAB,2017-10-06,104.5
MAB,2017-10-09,100.75
MAB,2017-10-10,102
MAB,2017-10-11,101.15
MAB,2017-10-12,102.15
MAB,2017-10-13,105.5
MAB,2017-10-16,105.35
MAB,2017-10-17,106.05
MAB,2017-10-18,104.5
MAB,2017-10-19,102
MAB,2017-10-20,100.2
MAB,2017-10-23,104
MAB,2017-10-24,105.9
MAB,2017-10-25,104.95
MAB,2017-10-26,103
MAB,2017-10-27,103.45
MAB,2017-10-30,99.55
MAB,2017-10-31,99.55
MAB,2017-11-02,100.1
MAB,2017-11-03,100.2
MAB,2017-11-06,98.99
MAB,2017-11-07,101
MAB,2017-11-08,99.49
MAB,2017-11-09,99.5
MAB,2017-11-10,98.52
MAB,2017-11-13,98.33
MAB,2017-11-14,98.5
MAB,2017-11-15,95
MAB,2017-11-16,92.5
MAB,2017-11-17,94.99
MAB,2017-11-20,93.03
MAB,2017-11-21,92.79
MAB,2017-11-22,95.99
MAB,2017-11-23,94.2
MAB,2017-11-24,95
MAB,2017-11-27,95.5
MAB,2017-11-28,97.97
MAB,2017-11-29,98.5
MAB,2017-11-30,100
MAB,2017-12-01,96.19
MAB,2017-12-04,96.5
MAB,2017-12-05,94.99
MAB,2017-12-06,98
MAB,2017-12-07,99.7
MAB,2017-12-08,100
MAB,2017-12-11,105
MAB,2017-12-12,103.6
MAB,2017-12-13,103.5
MAB,2017-12-14,106
MAB,2017-12-15,107
MAB,2017-12-18,106.5
MAB,2017-12-19,108
MAB,2017-12-20,108.5
MAB,2017-12-21,108.5
MAB,2017-12-22,109.45
MAB,2017-12-27,111.4
MAB,2017-12-28,113.85
MAB,2017-12-29,112.8
MAB,2018-01-03,113
MAB,2018-01-04,111
MAB,2018-01-05,110
MAB,2018-01-08,113
MAB,2018-01-09,112
MAB,2018-01-10,112
MAB,2018-01-11,115
MAB,2018-01-12,119
MAB,2018-01-15,134.6
MAB,2018-01-16,129.8
MAB,2018-01-17,120.2
MAB,2018-01-18,125
MAB,2018-01-19,124.6
MAB,2018-01-22,121
MAB,2018-01-23,115.4
MAB,2018-01-24,115
MAB,2018-01-25,115
MAB,2018-01-26,111.8
MAB,2018-01-29,112.2
MAB,2018-01-30,112.4
MAB,2018-01-31,110.2
MAB,2018-02-01,111.6
MAB,2018-02-02,111
MAB,2018-02-05,111
MAB,2018-02-06,105.4
MAB,2018-02-07,114
MAB,2018-02-08,113
MAB,2018-02-09,110.6
MAB,2018-02-12,112
MAB,2018-02-13,110.6
MAB,2018-02-14,111.8
MAB,2018-02-15,111
MAB,2018-02-16,112
MAB,2018-02-19,112
MAB,2018-02-20,119.8
MAB,2018-02-21,116.2
MAB,2018-02-22,114
MAB,2018-02-23,116
MAB,2018-02-26,114
MAB,2018-02-27,111
MAB,2018-02-28,105
MAB,2018-03-01,105.4
MAB,2018-03-02,105
MAB,2018-03-05,105
MAB,2018-03-06,104
MAB,2018-03-07,104
MAB,2018-03-08,104.2
MAB,2018-03-09,105
MAB,2018-03-12,108.2
MAB,2018-03-13,111
MAB,2018-03-14,112
MAB,2018-03-15,111
MAB,2018-03-16,107.8
MAB,2018-03-19,105.4
MAB,2018-03-20,102.4
MAB,2018-03-21,103.4
MAB,2018-03-22,102
MAB,2018-03-23,102
MAB,2018-03-26,95.7
MAB,2018-03-27,97.5
MAB,2018-03-28,94
MAB,2018-03-29,94
MAB,2018-04-03,94
MAB,2018-04-04,94.1
MAB,2018-04-05,100
MAB,2018-04-06,101.4
MAB,2018-04-09,106.4
MAB,2018-04-10,106.2
MAB,2018-04-11,103.4
MAB,2018-04-12,101
MAB,2018-04-13,102
MAB,2018-04-16,102.8
MAB,2018-04-17,101.4
MAB,2018-04-18,102
MAB,2018-04-19,102.4
MAB,2018-04-20,99.9
MAB,2018-04-23,100
MAB,2018-04-24,100
MAB,2018-04-25,99
MAB,2018-04-26,99
