<TICKER>,<DATE>,<CLOSE>
BFT,2015-07-03,413.14
BFT,2015-07-06,418.38
BFT,2015-07-07,416.08
BFT,2015-07-08,408.25
BFT,2015-07-09,416.03
BFT,2015-07-10,430.72
BFT,2015-07-13,430.67
BFT,2015-07-14,427.83
BFT,2015-07-15,421.03
BFT,2015-07-16,427.83
BFT,2015-07-17,428.81
BFT,2015-07-20,425.87
BFT,2015-07-21,419.12
BFT,2015-07-22,419.9
BFT,2015-07-23,421
BFT,2015-07-24,421
BFT,2015-07-27,428.4
BFT,2015-07-28,428
BFT,2015-07-29,429.9
BFT,2015-07-30,435.8
BFT,2015-07-31,435.9
BFT,2015-08-03,436
BFT,2015-08-04,439
BFT,2015-08-05,467
BFT,2015-08-06,450.4
BFT,2015-08-07,442
BFT,2015-08-10,435
BFT,2015-08-11,454.9
BFT,2015-08-12,450
BFT,2015-08-13,461
BFT,2015-08-14,460
BFT,2015-08-17,469
BFT,2015-08-18,475.9
BFT,2015-08-19,478.9
BFT,2015-08-20,472
BFT,2015-08-21,473.3
BFT,2015-08-24,462
BFT,2015-08-25,459.9
BFT,2015-08-26,452
BFT,2015-08-27,464.9
BFT,2015-08-28,468.6
BFT,2015-08-31,460
BFT,2015-09-01,453
BFT,2015-09-02,446.4
BFT,2015-09-03,452.8
BFT,2015-09-04,449.95
BFT,2015-09-07,454
BFT,2015-09-08,449.85
BFT,2015-09-09,449
BFT,2015-09-10,444.95
BFT,2015-09-11,439.9
BFT,2015-09-14,435
BFT,2015-09-15,429.4
BFT,2015-09-16,430
BFT,2015-09-17,420
BFT,2015-09-18,424.8
BFT,2015-09-21,422.3
BFT,2015-09-22,419.5
BFT,2015-09-23,415
BFT,2015-09-24,414
BFT,2015-09-25,415
BFT,2015-09-28,407.2
BFT,2015-09-29,406
BFT,2015-09-30,411
BFT,2015-10-01,408.9
BFT,2015-10-02,407.5
BFT,2015-10-05,425
BFT,2015-10-06,421
BFT,2015-10-07,420
BFT,2015-10-08,420
BFT,2015-10-09,416.15
BFT,2015-10-12,428
BFT,2015-10-13,412
BFT,2015-10-14,419.7
BFT,2015-10-15,428.3
BFT,2015-10-16,428.3
BFT,2015-10-19,427.5
BFT,2015-10-20,440
BFT,2015-10-21,435
BFT,2015-10-22,430
BFT,2015-10-23,429
BFT,2015-10-26,434
BFT,2015-10-27,430
BFT,2015-10-28,431
BFT,2015-10-29,434
BFT,2015-10-30,440
BFT,2015-11-02,440
BFT,2015-11-03,428
BFT,2015-11-04,428.85
BFT,2015-11-05,417.05
BFT,2015-11-06,419.95
BFT,2015-11-09,422.75
BFT,2015-11-10,422.75
BFT,2015-11-12,421
BFT,2015-11-13,429.8
BFT,2015-11-16,439.9
BFT,2015-11-17,439.5
BFT,2015-11-18,429
BFT,2015-11-19,430.9
BFT,2015-11-20,429.65
BFT,2015-11-23,421.9
BFT,2015-11-24,420
BFT,2015-11-25,421.9
BFT,2015-11-26,423.5
BFT,2015-11-27,424.95
BFT,2015-11-30,426.5
BFT,2015-12-01,423
BFT,2015-12-02,429.95
BFT,2015-12-03,420.9
BFT,2015-12-04,419.95
BFT,2015-12-07,420
BFT,2015-12-08,407
BFT,2015-12-09,419
BFT,2015-12-10,409.9
BFT,2015-12-11,407
BFT,2015-12-14,402.8
BFT,2015-12-15,413
BFT,2015-12-16,415
BFT,2015-12-17,419.95
BFT,2015-12-18,419.95
BFT,2015-12-21,412
BFT,2015-12-22,412
BFT,2015-12-23,425
BFT,2015-12-28,425
BFT,2015-12-29,425
BFT,2015-12-30,440
BFT,2016-01-04,440
BFT,2016-01-05,435
BFT,2016-01-07,419
BFT,2016-01-08,423
BFT,2016-01-11,419.6
BFT,2016-01-12,405.5
BFT,2016-01-13,409.3
BFT,2016-01-14,402
BFT,2016-01-15,401.5
BFT,2016-01-18,396.5
BFT,2016-01-19,399
BFT,2016-01-20,380
BFT,2016-01-21,370
BFT,2016-01-22,400
BFT,2016-01-25,395
BFT,2016-01-26,396.7
BFT,2016-01-27,398
BFT,2016-01-28,399
BFT,2016-01-29,414
BFT,2016-02-01,406.15
BFT,2016-02-02,408
BFT,2016-02-03,392.2
BFT,2016-02-04,400
BFT,2016-02-05,400
BFT,2016-02-08,399
BFT,2016-02-09,400
BFT,2016-02-10,399
BFT,2016-02-11,402
BFT,2016-02-12,396.6
BFT,2016-02-15,397.95
BFT,2016-02-16,394.85
BFT,2016-02-17,399.9
BFT,2016-02-18,403
BFT,2016-02-19,399
BFT,2016-02-22,394.5
BFT,2016-02-23,399
BFT,2016-02-24,399
BFT,2016-02-25,393.2
BFT,2016-02-26,401.5
BFT,2016-02-29,397
BFT,2016-03-01,397
BFT,2016-03-02,394
BFT,2016-03-03,392.85
BFT,2016-03-04,390
BFT,2016-03-07,391
BFT,2016-03-08,398
BFT,2016-03-09,394
BFT,2016-03-10,406
BFT,2016-03-11,400
BFT,2016-03-14,404
BFT,2016-03-15,401.3
BFT,2016-03-16,405.9
BFT,2016-03-17,407.9
BFT,2016-03-18,407.9
BFT,2016-03-21,447
BFT,2016-03-22,436
BFT,2016-03-23,439
BFT,2016-03-24,436
BFT,2016-03-29,433
BFT,2016-03-30,439.9
BFT,2016-03-31,447
BFT,2016-04-01,446.9
BFT,2016-04-04,440.3
BFT,2016-04-05,443.9
BFT,2016-04-06,443.9
BFT,2016-04-07,445
BFT,2016-04-08,445
BFT,2016-04-11,444.5
BFT,2016-04-12,444.5
BFT,2016-04-13,441.3
BFT,2016-04-14,442.05
BFT,2016-04-15,444.5
BFT,2016-04-18,444
BFT,2016-04-19,468
BFT,2016-04-20,499
BFT,2016-04-21,489
BFT,2016-04-22,494
BFT,2016-04-25,499
BFT,2016-04-26,498
BFT,2016-04-27,499.95
BFT,2016-04-28,510
BFT,2016-04-29,540
BFT,2016-05-02,540
BFT,2016-05-04,532
BFT,2016-05-05,508
BFT,2016-05-06,527.95
BFT,2016-05-09,523
BFT,2016-05-10,535
BFT,2016-05-11,544.9
BFT,2016-05-12,540
BFT,2016-05-13,539.8
BFT,2016-05-16,540
BFT,2016-05-17,540
BFT,2016-05-18,540
BFT,2016-05-19,540
BFT,2016-05-20,529.95
BFT,2016-05-23,537
BFT,2016-05-24,516
BFT,2016-05-25,518.5
BFT,2016-05-27,540
BFT,2016-05-30,540
BFT,2016-05-31,539.95
BFT,2016-06-01,538
BFT,2016-06-02,540
BFT,2016-06-03,540
BFT,2016-06-06,539.95
BFT,2016-06-07,540
BFT,2016-06-08,540
BFT,2016-06-09,540
BFT,2016-06-10,540
BFT,2016-06-13,539.95
BFT,2016-06-14,534
BFT,2016-06-15,540
BFT,2016-06-16,535
BFT,2016-06-17,540
BFT,2016-06-20,539
BFT,2016-06-21,539
BFT,2016-06-22,538.6
BFT,2016-06-23,515.2
BFT,2016-06-24,500
BFT,2016-06-27,500
BFT,2016-06-28,517
BFT,2016-06-29,530
BFT,2016-06-30,544.9
BFT,2016-07-01,540
BFT,2016-07-04,539
BFT,2016-07-05,539
BFT,2016-07-06,525
BFT,2016-07-07,524
BFT,2016-07-08,525
BFT,2016-07-11,525
BFT,2016-07-12,533.9
BFT,2016-07-13,548.9
BFT,2016-07-14,547.9
BFT,2016-07-15,545
BFT,2016-07-18,536
BFT,2016-07-19,548
BFT,2016-07-20,569.5
BFT,2016-07-21,570
BFT,2016-07-22,570
BFT,2016-07-25,570
BFT,2016-07-26,595
BFT,2016-07-27,590
BFT,2016-07-28,578.75
BFT,2016-07-29,575
BFT,2016-08-01,584.9
BFT,2016-08-02,572
BFT,2016-08-03,577
BFT,2016-08-04,576.15
BFT,2016-08-05,580
BFT,2016-08-08,597.5
BFT,2016-08-09,600
BFT,2016-08-10,599.5
BFT,2016-08-11,597.9
BFT,2016-08-12,597.5
BFT,2016-08-16,599
BFT,2016-08-17,600
BFT,2016-08-18,610
BFT,2016-08-19,636.95
BFT,2016-08-22,664
BFT,2016-08-23,650
BFT,2016-08-24,670
BFT,2016-08-25,700
BFT,2016-08-26,690
BFT,2016-08-29,699
BFT,2016-08-30,695
BFT,2016-08-31,689
BFT,2016-09-01,685
BFT,2016-09-02,680
BFT,2016-09-05,691
BFT,2016-09-06,687
BFT,2016-09-07,697
BFT,2016-09-08,685.5
BFT,2016-09-09,680
BFT,2016-09-12,694
BFT,2016-09-13,670
BFT,2016-09-14,689
BFT,2016-09-15,679
BFT,2016-09-16,679
BFT,2016-09-19,675
BFT,2016-09-20,680
BFT,2016-09-21,679
BFT,2016-09-22,672
BFT,2016-09-23,667
BFT,2016-09-26,684.9
BFT,2016-09-27,678
BFT,2016-09-28,678
BFT,2016-09-29,690
BFT,2016-09-30,690
BFT,2016-10-03,668
BFT,2016-10-04,686
BFT,2016-10-05,684.95
BFT,2016-10-06,671
BFT,2016-10-07,664
BFT,2016-10-10,659.9
BFT,2016-10-11,633
BFT,2016-10-12,649
BFT,2016-10-13,626
BFT,2016-10-14,638.7
BFT,2016-10-17,635
BFT,2016-10-18,639.45
BFT,2016-10-19,628
BFT,2016-10-20,640
BFT,2016-10-21,669.7
BFT,2016-10-24,670
BFT,2016-10-25,660
BFT,2016-10-26,680
BFT,2016-10-27,679
BFT,2016-10-28,662
BFT,2016-10-31,700
BFT,2016-11-02,677
BFT,2016-11-03,709.95
BFT,2016-11-04,694
BFT,2016-11-07,680.05
BFT,2016-11-08,678.85
BFT,2016-11-09,679.95
BFT,2016-11-10,688
BFT,2016-11-14,696.55
BFT,2016-11-15,689
BFT,2016-11-16,685
BFT,2016-11-17,696
BFT,2016-11-18,686.25
BFT,2016-11-21,686.25
BFT,2016-11-22,690.5
BFT,2016-11-23,690
BFT,2016-11-24,690
BFT,2016-11-25,689
BFT,2016-11-28,688.5
BFT,2016-11-29,690.05
BFT,2016-11-30,690
BFT,2016-12-01,698
BFT,2016-12-02,700
BFT,2016-12-05,699.95
BFT,2016-12-06,699.95
BFT,2016-12-07,695
BFT,2016-12-08,699
BFT,2016-12-09,699
BFT,2016-12-12,698.8
BFT,2016-12-13,709
BFT,2016-12-14,689
BFT,2016-12-15,708
BFT,2016-12-16,709
BFT,2016-12-19,710
BFT,2016-12-20,697
BFT,2016-12-21,696.1
BFT,2016-12-22,703
BFT,2016-12-23,700
BFT,2016-12-27,700
BFT,2016-12-28,700
BFT,2016-12-29,700
BFT,2016-12-30,690
BFT,2017-01-02,702.75
BFT,2017-01-03,704
BFT,2017-01-04,704
BFT,2017-01-05,703
BFT,2017-01-09,735.1
BFT,2017-01-10,787.85
BFT,2017-01-11,780
BFT,2017-01-12,760.05
BFT,2017-01-13,760
BFT,2017-01-16,769.8
BFT,2017-01-17,776.4
BFT,2017-01-18,799.95
BFT,2017-01-19,800
BFT,2017-01-20,803.9
BFT,2017-01-23,799.95
BFT,2017-01-24,819
BFT,2017-01-25,839
BFT,2017-01-26,826
BFT,2017-01-27,825
BFT,2017-01-30,848
BFT,2017-01-31,880
BFT,2017-02-01,867
BFT,2017-02-02,840.25
BFT,2017-02-03,860
BFT,2017-02-06,863.95
BFT,2017-02-07,845
BFT,2017-02-08,859
BFT,2017-02-09,861
BFT,2017-02-10,862
BFT,2017-02-13,863
BFT,2017-02-14,880
BFT,2017-02-15,849.1
BFT,2017-02-16,870
BFT,2017-02-17,869
BFT,2017-02-20,855
BFT,2017-02-21,919
BFT,2017-02-22,895
BFT,2017-02-23,900
BFT,2017-02-24,890
BFT,2017-02-27,928
BFT,2017-02-28,900
BFT,2017-03-01,925
BFT,2017-03-02,938.55
BFT,2017-03-03,895
BFT,2017-03-06,890.5
BFT,2017-03-07,895
BFT,2017-03-08,882
BFT,2017-03-09,904
BFT,2017-03-10,890
BFT,2017-03-13,941
BFT,2017-03-14,941
BFT,2017-03-15,925
BFT,2017-03-16,948.5
BFT,2017-03-17,939
BFT,2017-03-20,930.5
BFT,2017-03-21,915
BFT,2017-03-22,920
BFT,2017-03-23,915
BFT,2017-03-24,944.95
BFT,2017-03-27,916.05
BFT,2017-03-28,929.95
BFT,2017-03-29,928
BFT,2017-03-30,923
BFT,2017-03-31,940
BFT,2017-04-03,939.9
BFT,2017-04-04,941.6
BFT,2017-04-05,930
BFT,2017-04-06,944
BFT,2017-04-07,926.3
BFT,2017-04-10,940
BFT,2017-04-11,930
BFT,2017-04-12,931
BFT,2017-04-13,920
BFT,2017-04-18,890.6
BFT,2017-04-19,903.5
BFT,2017-04-20,925
BFT,2017-04-21,911
BFT,2017-04-24,937.95
BFT,2017-04-25,934
BFT,2017-04-26,930
BFT,2017-04-27,957
BFT,2017-04-28,955.05
BFT,2017-05-02,977.95
BFT,2017-05-04,1016
BFT,2017-05-05,1037
BFT,2017-05-08,1044.1
BFT,2017-05-09,1074.9
BFT,2017-05-10,1060
BFT,2017-05-11,1040
BFT,2017-05-12,1039.95
BFT,2017-05-15,1038
BFT,2017-05-16,1029
BFT,2017-05-17,1002
BFT,2017-05-18,999
BFT,2017-05-19,1030
BFT,2017-05-22,1012
BFT,2017-05-23,1045
BFT,2017-05-24,1050
BFT,2017-05-25,1055
BFT,2017-05-26,1055
BFT,2017-05-29,1046.05
BFT,2017-05-30,1065
BFT,2017-05-31,1046.95
BFT,2017-06-01,1070
BFT,2017-06-02,1071
BFT,2017-06-05,1090
BFT,2017-06-06,1090
BFT,2017-06-07,1080
BFT,2017-06-08,1077.95
BFT,2017-06-09,1089
BFT,2017-06-12,1090
BFT,2017-06-13,1100
BFT,2017-06-14,1097.45
BFT,2017-06-16,1100
BFT,2017-06-19,1099.75
BFT,2017-06-20,1123
BFT,2017-06-21,1130
BFT,2017-06-22,1127
BFT,2017-06-23,1117
BFT,2017-06-26,1136
BFT,2017-06-27,1147.9
BFT,2017-06-28,1114.05
BFT,2017-06-29,1092
BFT,2017-06-30,1110
BFT,2017-07-03,1099.9
BFT,2017-07-04,1080
BFT,2017-07-05,1078.95
BFT,2017-07-06,1095
BFT,2017-07-07,1117.9
BFT,2017-07-10,1110
BFT,2017-07-11,1109
BFT,2017-07-12,1090
BFT,2017-07-13,1075
BFT,2017-07-14,1078
BFT,2017-07-17,1089.95
BFT,2017-07-18,1071.6
BFT,2017-07-19,1080
BFT,2017-07-20,1049
BFT,2017-07-21,1055
BFT,2017-07-24,1050
BFT,2017-07-25,1052.95
BFT,2017-07-26,1059
BFT,2017-07-27,1058.75
BFT,2017-07-28,1060
BFT,2017-07-31,1060
BFT,2017-08-01,1053
BFT,2017-08-02,1005
BFT,2017-08-03,960
BFT,2017-08-04,974
BFT,2017-08-07,980
BFT,2017-08-08,980
BFT,2017-08-09,967
BFT,2017-08-10,972
BFT,2017-08-11,981.1
BFT,2017-08-14,981.3
BFT,2017-08-16,980
BFT,2017-08-17,977
BFT,2017-08-18,979
BFT,2017-08-21,990
BFT,2017-08-22,980
BFT,2017-08-23,980
BFT,2017-08-24,1033.5
BFT,2017-08-25,1022.15
BFT,2017-08-28,1020
BFT,2017-08-29,1006
BFT,2017-08-30,985
BFT,2017-08-31,1000
BFT,2017-09-01,999
BFT,2017-09-04,1000
BFT,2017-09-05,1008.95
BFT,2017-09-06,995
BFT,2017-09-07,989
BFT,2017-09-08,994.5
BFT,2017-09-11,990
BFT,2017-09-12,1024
BFT,2017-09-13,1000
BFT,2017-09-14,989.95
BFT,2017-09-15,980
BFT,2017-09-18,985
BFT,2017-09-19,986
BFT,2017-09-20,976.5
BFT,2017-09-21,990
BFT,2017-09-22,979
BFT,2017-09-25,990
BFT,2017-09-26,974
BFT,2017-09-27,929
BFT,2017-09-28,948
BFT,2017-09-29,932.5
BFT,2017-10-02,934
BFT,2017-10-03,962
BFT,2017-10-04,1039.7
BFT,2017-10-05,1026
BFT,2017-10-06,1038.8
BFT,2017-10-09,1029.8
BFT,2017-10-10,1000
BFT,2017-10-11,1032
BFT,2017-10-12,1030
BFT,2017-10-13,1030
BFT,2017-10-16,1023
BFT,2017-10-17,1035
BFT,2017-10-18,1032
BFT,2017-10-19,1029
BFT,2017-10-20,1020
BFT,2017-10-23,999.85
BFT,2017-10-24,1011
BFT,2017-10-25,1020
BFT,2017-10-26,1039
BFT,2017-10-27,1040
BFT,2017-10-30,1040
BFT,2017-10-31,1039
BFT,2017-11-02,1015
BFT,2017-11-03,1015.8
BFT,2017-11-06,1030
BFT,2017-11-07,1067.05
BFT,2017-11-08,1063
BFT,2017-11-09,1119.9
BFT,2017-11-10,1115
BFT,2017-11-13,1115
BFT,2017-11-14,1145
BFT,2017-11-15,1149
BFT,2017-11-16,1149
BFT,2017-11-17,1148
BFT,2017-11-20,1140
BFT,2017-11-21,1136.95
BFT,2017-11-22,1116
BFT,2017-11-23,1119
BFT,2017-11-24,1145
BFT,2017-11-27,1150
BFT,2017-11-28,1120
BFT,2017-11-29,1135
BFT,2017-11-30,1114.55
BFT,2017-12-01,1124.55
BFT,2017-12-04,1140
BFT,2017-12-05,1145
BFT,2017-12-06,1140
BFT,2017-12-07,1133.9
BFT,2017-12-08,1116
BFT,2017-12-11,1117
BFT,2017-12-12,1105
BFT,2017-12-13,1120
BFT,2017-12-14,1135
BFT,2017-12-15,1134
BFT,2017-12-18,1126
BFT,2017-12-19,1130
BFT,2017-12-20,1100
BFT,2017-12-21,1080
BFT,2017-12-22,1100
BFT,2017-12-27,1120
BFT,2017-12-28,1120
BFT,2017-12-29,1170
BFT,2018-01-03,1140
BFT,2018-01-04,1150
BFT,2018-01-05,1135
BFT,2018-01-08,1210
BFT,2018-01-09,1185
BFT,2018-01-10,1195
BFT,2018-01-11,1200
BFT,2018-01-12,1210
BFT,2018-01-15,1220
BFT,2018-01-16,1205
BFT,2018-01-17,1205
BFT,2018-01-18,1200
BFT,2018-01-19,1195
BFT,2018-01-22,1190
BFT,2018-01-23,1200
BFT,2018-01-24,1220
BFT,2018-01-25,1190
BFT,2018-01-26,1185
BFT,2018-01-29,1185
BFT,2018-01-30,1155
BFT,2018-01-31,1165
BFT,2018-02-01,1150
BFT,2018-02-02,1170
BFT,2018-02-05,1150
BFT,2018-02-06,1115
BFT,2018-02-07,1130
BFT,2018-02-08,1150
BFT,2018-02-09,1135
BFT,2018-02-12,1135
BFT,2018-02-13,1130
BFT,2018-02-14,1145
BFT,2018-02-15,1150
BFT,2018-02-16,1130
BFT,2018-02-19,1160
BFT,2018-02-20,1175
BFT,2018-02-21,1155
BFT,2018-02-22,1145
BFT,2018-02-23,1135
BFT,2018-02-26,1150
BFT,2018-02-27,1145
BFT,2018-02-28,1170
BFT,2018-03-01,1160
BFT,2018-03-02,1140
BFT,2018-03-05,1160
BFT,2018-03-06,1145
BFT,2018-03-07,1150
BFT,2018-03-08,1150
BFT,2018-03-09,1150
BFT,2018-03-12,1155
BFT,2018-03-13,1160
BFT,2018-03-14,1160
BFT,2018-03-15,1150
BFT,2018-03-16,1150
BFT,2018-03-19,1115
BFT,2018-03-20,1105
BFT,2018-03-21,1085
BFT,2018-03-22,1030
BFT,2018-03-23,998
BFT,2018-03-26,1020
BFT,2018-03-27,1020
BFT,2018-03-28,1000
BFT,2018-03-29,1000
BFT,2018-04-03,1010
BFT,2018-04-04,1050
BFT,2018-04-05,1050
BFT,2018-04-06,1055
BFT,2018-04-09,1080
BFT,2018-04-10,1105
BFT,2018-04-11,1115
BFT,2018-04-12,1100
BFT,2018-04-13,1100
BFT,2018-04-16,1070
BFT,2018-04-17,1080
BFT,2018-04-18,1080
BFT,2018-04-19,1075
BFT,2018-04-20,1070
BFT,2018-04-23,1070
BFT,2018-04-24,1080
BFT,2018-04-25,1100
BFT,2018-04-26,1075
BFT,2018-04-27,1070
BFT,2018-04-30,1065
BFT,2018-05-02,1075
BFT,2018-05-04,1095
BFT,2018-05-07,1095
BFT,2018-05-08,1070
BFT,2018-05-09,1070
BFT,2018-05-10,1085
BFT,2018-05-11,1110
BFT,2018-05-14,1115
BFT,2018-05-15,1050
BFT,2018-05-16,1110
BFT,2018-05-17,1105
BFT,2018-05-18,1100
BFT,2018-05-21,1120
BFT,2018-05-22,1115
BFT,2018-05-23,1100
BFT,2018-05-24,1100
BFT,2018-05-25,1100
BFT,2018-05-28,1085
BFT,2018-05-29,1095
BFT,2018-05-30,1090
BFT,2018-06-01,1100
BFT,2018-06-04,1080
BFT,2018-06-05,1110
BFT,2018-06-06,1105
BFT,2018-06-07,1110
BFT,2018-06-08,1115
BFT,2018-06-11,1120
BFT,2018-06-12,1145
BFT,2018-06-13,1140
BFT,2018-06-14,1120
BFT,2018-06-15,1140
BFT,2018-06-18,1115
BFT,2018-06-19,1115
BFT,2018-06-20,1125
BFT,2018-06-21,1085
BFT,2018-06-22,1110
BFT,2018-06-25,1085
BFT,2018-06-26,1070
BFT,2018-06-27,1075
BFT,2018-06-28,1020
BFT,2018-06-29,1050
BFT,2018-07-02,1000
BFT,2018-07-03,998
BFT,2018-07-04,1010
BFT,2018-07-05,1035
BFT,2018-07-06,1005
BFT,2018-07-09,1005
BFT,2018-07-10,1015
BFT,2018-07-11,990
BFT,2018-07-12,996
BFT,2018-07-13,1000
BFT,2018-07-16,982
BFT,2018-07-17,998
BFT,2018-07-18,982
BFT,2018-07-19,966
BFT,2018-07-20,934
BFT,2018-07-23,940
BFT,2018-07-24,940
BFT,2018-07-25,950
BFT,2018-07-26,964
BFT,2018-07-27,942
BFT,2018-07-30,958
BFT,2018-07-31,900
BFT,2018-08-01,926
BFT,2018-08-02,920
BFT,2018-08-03,940
BFT,2018-08-06,946
BFT,2018-08-07,952
BFT,2018-08-08,970
BFT,2018-08-09,962
BFT,2018-08-10,962
BFT,2018-08-13,960
BFT,2018-08-14,962
BFT,2018-08-16,946
BFT,2018-08-17,956
BFT,2018-08-20,940
BFT,2018-08-21,940
BFT,2018-08-22,950
BFT,2018-08-23,980
BFT,2018-08-24,988
BFT,2018-08-27,990
BFT,2018-08-28,990
BFT,2018-08-29,1000
BFT,2018-08-30,998
BFT,2018-08-31,990
BFT,2018-09-03,950
BFT,2018-09-04,932
BFT,2018-09-05,932
BFT,2018-09-06,938
BFT,2018-09-07,918
BFT,2018-09-10,900
BFT,2018-09-11,910
BFT,2018-09-12,936
BFT,2018-09-13,948
BFT,2018-09-14,924
BFT,2018-09-17,920
BFT,2018-09-18,938
BFT,2018-09-19,942
BFT,2018-09-20,950
BFT,2018-09-21,920
BFT,2018-09-24,958
BFT,2018-09-25,974
BFT,2018-09-26,960
BFT,2018-09-27,984
BFT,2018-09-28,980
BFT,2018-10-01,974
BFT,2018-10-02,992
BFT,2018-10-03,970
BFT,2018-10-04,968
BFT,2018-10-05,964
BFT,2018-10-08,966
BFT,2018-10-09,960
BFT,2018-10-10,936
BFT,2018-10-11,940
BFT,2018-10-12,950
BFT,2018-10-15,956
BFT,2018-10-16,950
BFT,2018-10-17,950
BFT,2018-10-18,950
BFT,2018-10-19,930
BFT,2018-10-22,920
BFT,2018-10-23,904
BFT,2018-10-24,868
BFT,2018-10-25,850
BFT,2018-10-26,834
BFT,2018-10-29,840
BFT,2018-10-30,876
BFT,2018-10-31,874
BFT,2018-11-02,858
BFT,2018-11-05,850
BFT,2018-11-06,830
BFT,2018-11-07,748
BFT,2018-11-08,700
BFT,2018-11-09,720
BFT,2018-11-13,760
BFT,2018-11-14,760
BFT,2018-11-15,780
BFT,2018-11-16,750
BFT,2018-11-19,744
BFT,2018-11-20,730
BFT,2018-11-21,750
BFT,2018-11-22,770
BFT,2018-11-23,780
BFT,2018-11-26,780
BFT,2018-11-27,750
BFT,2018-11-28,750
BFT,2018-11-29,780
BFT,2018-11-30,760
BFT,2018-12-03,750
BFT,2018-12-04,760
BFT,2018-12-05,756
BFT,2018-12-06,768
BFT,2018-12-07,750
BFT,2018-12-10,750
BFT,2018-12-11,760
BFT,2018-12-12,780
BFT,2018-12-13,812
BFT,2018-12-14,834
BFT,2018-12-17,850
BFT,2018-12-18,860
BFT,2018-12-19,868
BFT,2018-12-20,870
BFT,2018-12-21,870
BFT,2018-12-27,870
BFT,2018-12-28,844
BFT,2019-01-02,820
BFT,2019-01-03,796
BFT,2019-01-04,790
BFT,2019-01-07,770
BFT,2019-01-08,752
BFT,2019-01-09,756
BFT,2019-01-10,788
BFT,2019-01-11,812
BFT,2019-01-14,802
BFT,2019-01-15,830
BFT,2019-01-16,852
BFT,2019-01-17,868
BFT,2019-01-18,892
BFT,2019-01-21,930
BFT,2019-01-22,930
BFT,2019-01-23,954
BFT,2019-01-24,950
BFT,2019-01-25,940
BFT,2019-01-28,968
BFT,2019-01-29,968
BFT,2019-01-30,966
BFT,2019-01-31,970
BFT,2019-02-01,964
BFT,2019-02-04,946
BFT,2019-02-05,944
BFT,2019-02-06,914
BFT,2019-02-07,906
BFT,2019-02-08,960
BFT,2019-02-11,930
BFT,2019-02-12,904
BFT,2019-02-13,898
BFT,2019-02-14,880
BFT,2019-02-15,890
BFT,2019-02-18,892
BFT,2019-02-19,900
BFT,2019-02-20,910
BFT,2019-02-21,926
BFT,2019-02-22,946
BFT,2019-02-25,958
BFT,2019-02-26,924
BFT,2019-02-27,936
BFT,2019-02-28,916
BFT,2019-03-01,920
BFT,2019-03-04,910
BFT,2019-03-05,910
BFT,2019-03-06,930
BFT,2019-03-07,930
BFT,2019-03-08,944
BFT,2019-03-11,952
BFT,2019-03-12,970
BFT,2019-03-13,972
BFT,2019-03-14,958
BFT,2019-03-15,956
BFT,2019-03-18,960
BFT,2019-03-19,934
BFT,2019-03-20,940
BFT,2019-03-21,952
BFT,2019-03-22,940
BFT,2019-03-25,954
BFT,2019-03-26,942
BFT,2019-03-27,956
BFT,2019-03-28,956
BFT,2019-03-29,948
BFT,2019-04-01,950
BFT,2019-04-02,950
BFT,2019-04-03,978
BFT,2019-04-04,980
BFT,2019-04-05,952
BFT,2019-04-08,926
BFT,2019-04-09,950
BFT,2019-04-10,954
BFT,2019-04-11,938
BFT,2019-04-12,924
BFT,2019-04-15,940
BFT,2019-04-16,940
BFT,2019-04-17,946
BFT,2019-04-18,934
BFT,2019-04-23,920
BFT,2019-04-24,920
BFT,2019-04-25,918
BFT,2019-04-26,912
BFT,2019-04-29,908
BFT,2019-04-30,692
BFT,2019-05-02,710
BFT,2019-05-06,688
BFT,2019-05-07,628
BFT,2019-05-08,590
BFT,2019-05-09,554
BFT,2019-05-10,570
BFT,2019-05-13,542
BFT,2019-05-14,520
BFT,2019-05-15,508
BFT,2019-05-16,516
BFT,2019-05-17,544
BFT,2019-05-20,532
BFT,2019-05-21,536
BFT,2019-05-22,580
BFT,2019-05-23,582
BFT,2019-05-24,586
BFT,2019-05-27,556
BFT,2019-05-28,536
BFT,2019-05-29,530
BFT,2019-05-30,524
BFT,2019-05-31,556
BFT,2019-06-03,556
BFT,2019-06-04,570
BFT,2019-06-05,570
BFT,2019-06-06,574
BFT,2019-06-07,582
BFT,2019-06-10,578
BFT,2019-06-11,574
BFT,2019-06-12,560
BFT,2019-06-13,578
BFT,2019-06-14,588
BFT,2019-06-17,580
BFT,2019-06-18,578
BFT,2019-06-19,584
BFT,2019-06-21,570
BFT,2019-06-24,576
BFT,2019-06-25,584
BFT,2019-06-26,618
BFT,2019-06-27,640
BFT,2019-06-28,634.00
BFT,2019-07-01,650
BFT,2019-07-02,628
BFT,2019-07-03,624
BFT,2019-07-04,616
BFT,2019-07-05,620
BFT,2019-07-08,620
BFT,2019-07-09,604
BFT,2019-07-10,600
BFT,2019-07-11,632
BFT,2019-07-12,650
BFT,2019-07-15,638
BFT,2019-07-16,640
BFT,2019-07-17,648
BFT,2019-07-18,656
BFT,2019-07-19,648
BFT,2019-07-22,638
BFT,2019-07-23,658
BFT,2019-07-24,664
BFT,2019-07-25,658
BFT,2019-07-26,664
BFT,2019-07-29,660
BFT,2019-07-30,656
BFT,2019-07-31,662
BFT,2019-08-01,650
BFT,2019-08-02,630
BFT,2019-08-05,636
