<TICKER>,<DATE>,<CLOSE>
URS,2011-09-30,0.7385
URS,2011-10-03,0.7385
URS,2011-10-04,0.72
URS,2011-10-05,0.7292
URS,2011-10-06,0.7292
URS,2011-10-07,0.7292
URS,2011-10-10,0.7385
URS,2011-10-11,0.7385
URS,2011-10-12,0.7385
URS,2011-10-13,0.7108
URS,2011-10-14,0.7385
URS,2011-10-17,0.7385
URS,2011-10-18,0.7385
URS,2011-10-19,0.7292
URS,2011-10-20,0.72
URS,2011-10-21,0.7108
URS,2011-10-24,0.7292
URS,2011-10-25,0.7292
URS,2011-10-26,0.6831
URS,2011-10-27,0.7108
URS,2011-10-28,0.7108
URS,2011-10-31,0.8492
URS,2011-11-02,0.8215
URS,2011-11-03,0.8492
URS,2011-11-04,0.8308
URS,2011-11-07,0.8308
URS,2011-11-08,0.8492
URS,2011-11-09,0.8031
URS,2011-11-10,0.7754
URS,2011-11-14,0.7662
URS,2011-11-15,0.7385
URS,2011-11-16,0.7477
URS,2011-11-17,0.7292
URS,2011-11-18,0.72
URS,2011-11-21,0.6831
URS,2011-11-22,0.6923
URS,2011-11-23,0.6646
URS,2011-11-24,0.7015
URS,2011-11-25,0.7015
URS,2011-11-28,0.7292
URS,2011-11-29,0.72
URS,2011-11-30,0.6738
URS,2011-12-01,0.6923
URS,2011-12-02,0.6738
URS,2011-12-05,0.6923
URS,2011-12-06,0.6738
URS,2011-12-07,0.6738
URS,2011-12-08,0.6738
URS,2011-12-09,0.6738
URS,2011-12-12,0.6646
URS,2011-12-13,0.6462
URS,2011-12-14,0.6554
URS,2011-12-15,0.6554
URS,2011-12-16,0.6462
URS,2011-12-19,0.6554
URS,2011-12-20,0.6554
URS,2011-12-21,0.6646
URS,2011-12-22,0.6646
URS,2011-12-23,0.6646
URS,2011-12-27,0.6554
URS,2011-12-28,0.6369
URS,2011-12-29,0.6462
URS,2011-12-30,0.66
URS,2012-01-02,0.6738
URS,2012-01-03,0.6462
URS,2012-01-04,0.6462
URS,2012-01-05,0.6462
URS,2012-01-09,0.6185
URS,2012-01-10,0.6462
URS,2012-01-11,0.6277
URS,2012-01-12,0.6462
URS,2012-01-13,0.6462
URS,2012-01-16,0.6554
URS,2012-01-17,0.6831
URS,2012-01-18,0.6831
URS,2012-01-19,0.7385
URS,2012-01-20,0.7385
URS,2012-01-23,0.7292
URS,2012-01-24,0.7662
URS,2012-01-25,0.8215
URS,2012-01-26,0.7846
URS,2012-01-27,0.7846
URS,2012-01-30,0.7662
URS,2012-01-31,0.79
URS,2012-02-01,0.7938
URS,2012-02-02,0.7754
URS,2012-02-03,0.8031
URS,2012-02-06,0.7938
URS,2012-02-07,0.7938
URS,2012-02-08,0.8585
URS,2012-02-09,0.8308
URS,2012-02-10,0.8215
URS,2012-02-13,0.8308
URS,2012-02-14,0.8308
URS,2012-02-15,0.8308
URS,2012-02-16,0.7754
URS,2012-02-17,0.8031
URS,2012-02-20,0.8031
URS,2012-02-21,0.8031
URS,2012-02-22,0.8123
URS,2012-02-23,0.8123
URS,2012-02-24,0.8123
URS,2012-02-27,0.8308
URS,2012-02-28,0.8308
URS,2012-02-29,0.84
URS,2012-03-01,0.8308
URS,2012-03-02,0.8308
URS,2012-03-05,0.8031
URS,2012-03-06,0.72
URS,2012-03-07,0.7477
URS,2012-03-08,0.7754
URS,2012-03-09,0.7662
URS,2012-03-12,0.7662
URS,2012-03-13,0.7662
URS,2012-03-14,0.7385
URS,2012-03-15,0.7385
URS,2012-03-16,0.7385
URS,2012-03-19,0.7662
URS,2012-03-20,0.7662
URS,2012-03-21,1.0154
URS,2012-03-22,1.3662
URS,2012-03-23,1.7538
URS,2012-03-26,1.6892
URS,2012-03-27,1.4031
URS,2012-03-28,1.5138
URS,2012-03-29,1.5692
URS,2012-03-30,1.53
URS,2012-04-02,1.4677
URS,2012-04-03,1.3108
URS,2012-04-04,1.2
URS,2012-04-05,1.2738
URS,2012-04-10,1.2092
URS,2012-04-11,1.2185
URS,2012-04-12,1.1446
URS,2012-04-13,1.2277
URS,2012-04-16,1.1908
URS,2012-04-17,1.1815
URS,2012-04-18,1.1815
URS,2012-04-19,1.1169
URS,2012-04-20,1.0892
URS,2012-04-23,1.0523
URS,2012-04-24,1.1631
URS,2012-04-25,1.1723
URS,2012-04-26,1.1723
URS,2012-04-27,1.2
URS,2012-04-30,1.2185
URS,2012-05-02,1.2185
URS,2012-05-04,1.2185
URS,2012-05-07,1.1908
URS,2012-05-08,1.2
URS,2012-05-09,1.2
URS,2012-05-10,1.2
URS,2012-05-11,1.2462
URS,2012-05-14,1.2
URS,2012-05-15,1.3662
URS,2012-05-16,1.4862
URS,2012-05-17,1.3662
URS,2012-05-18,1.4123
URS,2012-05-21,1.4862
URS,2012-05-22,1.4123
URS,2012-05-23,1.3108
URS,2012-05-24,1.3292
URS,2012-05-25,1.2738
URS,2012-05-28,1.2831
URS,2012-05-29,1.3938
URS,2012-05-30,1.3662
URS,2012-05-31,1.32
URS,2012-06-01,1.3108
URS,2012-06-04,1.2738
URS,2012-06-05,1.2554
URS,2012-06-06,1.3385
URS,2012-06-08,1.3662
URS,2012-06-11,1.3846
URS,2012-06-12,1.2923
URS,2012-06-13,1.2646
URS,2012-06-14,1.2462
URS,2012-06-15,1.1908
URS,2012-06-18,1.2277
URS,2012-06-19,1.2646
URS,2012-06-20,1.2554
URS,2012-06-21,1.2369
URS,2012-06-22,1.2462
URS,2012-06-25,1.2462
URS,2012-06-26,1.2462
URS,2012-06-27,1.2554
URS,2012-06-28,1.2369
URS,2012-06-29,1.27
URS,2012-07-02,1.2554
URS,2012-07-03,1.2369
URS,2012-07-04,1.2277
URS,2012-07-05,1.2369
URS,2012-07-06,1.2092
URS,2012-07-09,1.2277
URS,2012-07-10,1.2369
URS,2012-07-11,1.2185
URS,2012-07-12,1.2092
URS,2012-07-13,1.2185
URS,2012-07-16,1.2277
URS,2012-07-17,1.2
URS,2012-07-18,1.1908
URS,2012-07-19,1.2092
URS,2012-07-20,1.4862
URS,2012-07-23,1.2554
URS,2012-07-24,1.2831
URS,2012-07-25,1.2554
URS,2012-07-26,1.2646
URS,2012-07-27,1.2092
URS,2012-07-30,1.2462
URS,2012-07-31,1.22
URS,2012-08-01,1.2462
URS,2012-08-02,1.2092
URS,2012-08-03,1.2738
URS,2012-08-06,1.2554
URS,2012-08-07,1.2277
URS,2012-08-08,1.2462
URS,2012-08-09,1.2462
URS,2012-08-10,1.2554
URS,2012-08-13,1.2277
URS,2012-08-14,1.2554
URS,2012-08-16,1.4123
URS,2012-08-17,1.3108
URS,2012-08-20,1.2923
URS,2012-08-21,1.3662
URS,2012-08-22,1.4677
URS,2012-08-23,1.4954
URS,2012-08-24,1.5046
URS,2012-08-27,1.6615
URS,2012-08-28,1.7077
URS,2012-08-29,1.68
URS,2012-08-30,1.7815
URS,2012-08-31,1.88
URS,2012-09-03,1.7908
URS,2012-09-04,1.7538
URS,2012-09-05,1.7446
URS,2012-09-06,1.8092
URS,2012-09-07,1.8
URS,2012-09-10,1.8
URS,2012-09-11,1.8
URS,2012-09-12,2.0123
URS,2012-09-13,2.3538
URS,2012-09-14,2.5477
URS,2012-09-17,2.4
URS,2012-09-18,2.5846
URS,2012-09-19,2.6492
URS,2012-09-20,2.5385
URS,2012-09-21,2.5846
URS,2012-09-24,2.5846
URS,2012-09-25,2.5754
URS,2012-09-26,2.5
URS,2012-09-27,2.31
URS,2012-09-28,2.48
URS,2012-10-01,2.5015
URS,2012-10-02,2.4646
URS,2012-10-03,2.46
URS,2012-10-04,2.5
URS,2012-10-05,2.76
URS,2012-10-08,3.1662
URS,2012-10-09,3
URS,2012-10-10,3.0462
URS,2012-10-11,3.3692
URS,2012-10-12,3.3785
URS,2012-10-15,3.5723
URS,2012-10-16,3.7662
URS,2012-10-17,4.0246
URS,2012-10-18,4.3385
URS,2012-10-19,4.1908
URS,2012-10-22,3.6092
URS,2012-10-23,3.44
URS,2012-10-24,3.7292
URS,2012-10-25,3.7846
URS,2012-10-26,3.72
URS,2012-10-29,3.6831
URS,2012-10-30,3.5631
URS,2012-10-31,3.37
URS,2012-11-02,3.46
URS,2012-11-05,3.5262
URS,2012-11-06,3.88
URS,2012-11-07,3.72
URS,2012-11-08,3.66
URS,2012-11-09,3.65
URS,2012-11-12,3.74
URS,2012-11-13,3.72
URS,2012-11-14,3.67
URS,2012-11-15,3.45
URS,2012-11-16,3.35
URS,2012-11-19,3.18
URS,2012-11-20,3.23
URS,2012-11-21,3.17
URS,2012-11-22,3.35
URS,2012-11-23,3.4
URS,2012-11-26,3.25
URS,2012-11-27,3.12
URS,2012-11-28,3.03
URS,2012-11-29,3.39
URS,2012-11-30,3.24
URS,2012-12-03,3.15
URS,2012-12-04,3.33
URS,2012-12-05,3.75
URS,2012-12-06,3.56
URS,2012-12-07,3.57
URS,2012-12-10,3.74
URS,2012-12-11,3.78
URS,2012-12-12,3.75
URS,2012-12-13,3.63
URS,2012-12-14,3.56
URS,2012-12-17,3.59
URS,2012-12-18,3.53
URS,2012-12-19,3.33
URS,2012-12-20,3.27
URS,2012-12-21,3.33
URS,2012-12-27,3.42
URS,2012-12-28,3.46
URS,2013-01-02,3.55
URS,2013-01-03,3.48
URS,2013-01-04,3.35
URS,2013-01-07,3.39
URS,2013-01-08,3.51
URS,2013-01-09,3.55
URS,2013-01-10,3.42
URS,2013-01-11,3.48
URS,2013-01-14,3.64
URS,2013-01-15,4.13
URS,2013-01-16,3.99
URS,2013-01-17,4.02
URS,2013-01-18,4.05
URS,2013-01-21,4.13
URS,2013-01-22,4.23
URS,2013-01-23,4.19
URS,2013-01-24,4.03
URS,2013-01-25,4.03
URS,2013-01-28,4.09
URS,2013-01-29,4.04
URS,2013-01-30,4
URS,2013-01-31,3.92
URS,2013-02-01,4.01
URS,2013-02-04,4
URS,2013-02-05,3.96
URS,2013-02-06,3.9
URS,2013-02-07,3.9
URS,2013-02-08,3.71
URS,2013-02-11,3.89
URS,2013-02-12,3.97
URS,2013-02-13,3.94
URS,2013-02-14,3.77
URS,2013-02-15,3.85
URS,2013-02-18,3.94
URS,2013-02-19,3.98
URS,2013-02-20,4.1
URS,2013-02-21,4.07
URS,2013-02-22,4.05
URS,2013-02-25,4
URS,2013-02-26,3.75
URS,2013-02-27,3.86
URS,2013-02-28,3.89
URS,2013-03-01,3.83
URS,2013-03-04,3.82
URS,2013-03-05,3.63
URS,2013-03-06,3.59
URS,2013-03-07,3.63
URS,2013-03-08,3.98
URS,2013-03-11,3.99
URS,2013-03-12,3.8
URS,2013-03-13,3.85
URS,2013-03-14,3.91
URS,2013-03-15,3.83
URS,2013-03-18,3.85
URS,2013-03-19,3.84
URS,2013-03-20,3.31
URS,2013-03-21,3.26
URS,2013-03-22,3.37
URS,2013-03-25,3.14
URS,2013-03-26,2.93
URS,2013-03-27,2.96
URS,2013-03-28,3.19
URS,2013-04-02,3.1
URS,2013-04-03,3.04
URS,2013-04-04,3.07
URS,2013-04-05,2.99
URS,2013-04-08,3
URS,2013-04-09,3.11
URS,2013-04-10,3.34
URS,2013-04-11,3.32
URS,2013-04-12,3.25
URS,2013-04-15,3.32
URS,2013-04-17,3.24
URS,2013-04-18,3.17
URS,2013-04-19,3.1
URS,2013-04-22,3.1
URS,2013-04-23,3.02
URS,2013-04-24,2.98
URS,2013-04-25,2.97
URS,2013-04-26,2.97
URS,2013-04-29,3
URS,2013-04-30,3
URS,2013-05-02,2.96
URS,2013-05-06,3
URS,2013-05-07,2.67
URS,2013-05-08,2.49
URS,2013-05-09,2.63
URS,2013-05-10,2.54
URS,2013-05-13,2.54
URS,2013-05-14,2.48
URS,2013-05-15,2.31
URS,2013-05-16,2.51
URS,2013-05-17,2.47
URS,2013-05-20,2.52
URS,2013-05-21,2.49
URS,2013-05-22,2.4
URS,2013-05-23,2.4
URS,2013-05-24,2.5
URS,2013-05-27,2.78
URS,2013-05-28,2.79
URS,2013-05-29,2.75
URS,2013-05-31,2.75
URS,2013-06-03,2.61
URS,2013-06-04,2.63
URS,2013-06-05,2.7
URS,2013-06-06,2.86
URS,2013-06-07,2.93
URS,2013-06-10,3.04
URS,2013-06-11,3
URS,2013-06-12,2.93
URS,2013-06-13,2.95
URS,2013-06-14,2.98
URS,2013-06-17,3.02
URS,2013-06-18,2.95
URS,2013-06-19,2.92
URS,2013-06-20,2.72
URS,2013-06-21,2.58
URS,2013-06-24,2.62
URS,2013-06-25,2.66
URS,2013-06-26,2.59
URS,2013-06-27,2.47
URS,2013-06-28,2.48
URS,2013-07-01,2.73
URS,2013-07-02,2.72
URS,2013-07-03,2.71
URS,2013-07-04,2.72
URS,2013-07-05,2.76
URS,2013-07-08,2.72
URS,2013-07-09,2.55
URS,2013-07-10,2.54
URS,2013-07-11,2.53
URS,2013-07-12,2.5
URS,2013-07-15,2.52
URS,2013-07-16,2.49
URS,2013-07-17,2.5
URS,2013-07-18,2.47
URS,2013-07-19,2.47
URS,2013-07-22,2.42
URS,2013-07-23,2.41
URS,2013-07-24,2.42
URS,2013-07-25,2.4
URS,2013-07-26,2.42
URS,2013-07-29,2.4
URS,2013-07-30,2.39
URS,2013-07-31,2.23
URS,2013-08-01,2.42
URS,2013-08-02,2.37
URS,2013-08-05,2.4
URS,2013-08-06,2.41
URS,2013-08-07,2.41
URS,2013-08-08,2.48
URS,2013-08-09,2.52
URS,2013-08-12,2.54
URS,2013-08-13,2.5
URS,2013-08-14,2.49
URS,2013-08-16,2.43
URS,2013-08-19,2.37
URS,2013-08-20,2.31
URS,2013-08-21,2.29
URS,2013-08-22,2.32
URS,2013-08-23,2.38
URS,2013-08-26,2.31
URS,2013-08-27,2.23
URS,2013-08-28,2.3
URS,2013-08-29,2.35
URS,2013-08-30,2.26
URS,2013-09-02,2.02
URS,2013-09-03,1.92
URS,2013-09-04,1.77
URS,2013-09-05,1.78
URS,2013-09-06,1.78
URS,2013-09-09,1.88
URS,2013-09-10,1.84
URS,2013-09-11,1.83
URS,2013-09-12,1.8
URS,2013-09-13,1.75
URS,2013-09-16,1.67
URS,2013-09-17,1.87
URS,2013-09-18,1.95
URS,2013-09-19,1.9
URS,2013-09-20,1.93
URS,2013-09-23,1.95
URS,2013-09-24,3.4
URS,2013-09-25,3.43
URS,2013-09-26,3.44
URS,2013-09-27,3.16
URS,2013-09-30,2.95
URS,2013-10-01,3.1
URS,2013-10-02,3.07
URS,2013-10-03,2.98
URS,2013-10-04,2.93
URS,2013-10-07,3.15
URS,2013-10-08,3.24
URS,2013-10-09,3.08
URS,2013-10-10,3.14
URS,2013-10-11,3.23
URS,2013-10-14,3.31
URS,2013-10-15,3.46
URS,2013-10-16,3.42
URS,2013-10-17,3.35
URS,2013-10-18,3.3
URS,2013-10-21,3.38
URS,2013-10-22,3.37
URS,2013-10-23,3.33
URS,2013-10-24,3.31
URS,2013-10-25,3.18
URS,2013-10-28,3.32
URS,2013-10-29,3.26
URS,2013-10-30,3.2
URS,2013-10-31,3.19
URS,2013-11-04,3.16
URS,2013-11-05,3.14
URS,2013-11-06,3.29
URS,2013-11-07,3.2
URS,2013-11-08,3.21
URS,2013-11-12,3.19
URS,2013-11-13,3.1
URS,2013-11-14,3.08
URS,2013-11-15,2.96
URS,2013-11-18,3.03
URS,2013-11-19,3.03
URS,2013-11-20,2.97
URS,2013-11-21,2.96
URS,2013-11-22,3.04
URS,2013-11-25,3.07
URS,2013-11-26,2.99
URS,2013-11-27,2.98
URS,2013-11-28,2.89
URS,2013-11-29,2.87
URS,2013-12-02,2.76
URS,2013-12-03,2.72
URS,2013-12-04,2.76
URS,2013-12-05,2.73
URS,2013-12-06,2.79
URS,2013-12-09,2.79
URS,2013-12-10,2.76
URS,2013-12-11,2.71
URS,2013-12-12,2.64
URS,2013-12-13,2.59
URS,2013-12-16,2.55
URS,2013-12-17,2.4
URS,2013-12-18,2.43
URS,2013-12-19,2.47
URS,2013-12-20,2.36
URS,2013-12-23,2.39
URS,2013-12-27,2.37
URS,2013-12-30,2.64
URS,2014-01-02,2.71
URS,2014-01-03,2.68
URS,2014-01-07,2.62
URS,2014-01-08,2.59
URS,2014-01-09,2.57
URS,2014-01-10,2.55
URS,2014-01-13,2.57
URS,2014-01-14,2.52
URS,2014-01-15,2.53
URS,2014-01-16,2.6
URS,2014-01-17,2.72
URS,2014-01-20,2.89
URS,2014-01-21,2.84
URS,2014-01-22,2.73
URS,2014-01-23,2.7
URS,2014-01-24,2.6
URS,2014-01-27,2.59
URS,2014-01-28,2.59
URS,2014-01-29,2.56
URS,2014-01-30,2.67
URS,2014-01-31,2.69
URS,2014-02-03,2.73
URS,2014-02-04,2.59
URS,2014-02-05,2.6
URS,2014-02-06,2.51
URS,2014-02-07,2.51
URS,2014-02-10,2.5
URS,2014-02-11,2.5
URS,2014-02-12,2.58
URS,2014-02-13,2.57
URS,2014-02-14,2.55
URS,2014-02-17,2.51
URS,2014-02-18,2.52
URS,2014-02-19,2.53
URS,2014-02-20,2.51
URS,2014-02-21,2.55
URS,2014-02-24,2.52
URS,2014-02-25,2.45
URS,2014-02-26,2.47
URS,2014-02-27,2.46
URS,2014-02-28,2.48
URS,2014-03-03,2.28
URS,2014-03-04,2.39
URS,2014-03-05,2.46
URS,2014-03-06,2.41
URS,2014-03-07,2.7
URS,2014-03-10,2.74
URS,2014-03-11,2.68
URS,2014-03-12,2.54
URS,2014-03-13,2.5
URS,2014-03-14,2.46
URS,2014-03-17,2.54
URS,2014-03-18,2.54
URS,2014-03-19,2.47
URS,2014-03-20,2.5
URS,2014-03-21,2.47
URS,2014-03-24,2.52
URS,2014-03-25,2.48
URS,2014-03-26,2.54
URS,2014-03-27,2.51
URS,2014-03-28,2.47
URS,2014-03-31,2.55
URS,2014-04-01,2.53
URS,2014-04-02,2.53
URS,2014-04-03,2.51
URS,2014-04-04,2.51
URS,2014-04-07,2.49
URS,2014-04-08,2.67
URS,2014-04-09,2.69
URS,2014-04-10,2.65
URS,2014-04-11,2.63
URS,2014-04-14,2.57
URS,2014-04-15,2.58
URS,2014-04-16,2.54
URS,2014-04-17,2.57
URS,2014-04-22,2.59
URS,2014-04-23,2.64
URS,2014-04-24,2.59
URS,2014-04-25,2.56
URS,2014-04-28,2.61
URS,2014-04-29,2.63
URS,2014-04-30,2.44
URS,2014-05-02,2.45
URS,2014-05-05,2.35
URS,2014-05-06,2.35
URS,2014-05-07,2.31
URS,2014-05-08,2.35
URS,2014-05-09,2.35
URS,2014-05-12,2.36
URS,2014-05-13,2.36
URS,2014-05-14,2.37
URS,2014-05-15,2.35
URS,2014-05-16,2.35
URS,2014-05-19,2.32
URS,2014-05-20,2.34
URS,2014-05-21,2.33
URS,2014-05-22,2.37
URS,2014-05-23,2.34
URS,2014-05-26,2.34
URS,2014-05-27,2.34
URS,2014-05-28,2.37
URS,2014-05-29,2.34
URS,2014-05-30,2.33
URS,2014-06-02,2.31
URS,2014-06-03,2.33
URS,2014-06-04,2.33
URS,2014-06-05,2.35
URS,2014-06-06,2.35
URS,2014-06-09,2.41
URS,2014-06-10,2.38
URS,2014-06-11,2.38
URS,2014-06-12,2.37
URS,2014-06-13,2.34
URS,2014-06-16,2.3
URS,2014-06-17,2.34
URS,2014-06-18,2.32
URS,2014-06-20,2.33
URS,2014-06-23,2.32
URS,2014-06-24,2.3
URS,2014-06-25,2.28
URS,2014-06-26,2.31
URS,2014-06-27,2.58
URS,2014-06-30,2.45
URS,2014-07-01,2.39
URS,2014-07-02,2.35
URS,2014-07-03,2.35
URS,2014-07-04,2.37
URS,2014-07-07,2.41
URS,2014-07-08,2.39
URS,2014-07-09,2.39
URS,2014-07-10,2.32
URS,2014-07-11,2.36
URS,2014-07-14,2.38
URS,2014-07-15,2.35
URS,2014-07-16,2.37
URS,2014-07-17,2.37
URS,2014-07-18,2.37
URS,2014-07-21,2.37
URS,2014-07-22,2.36
URS,2014-07-23,2.37
URS,2014-07-24,2.35
URS,2014-07-25,2.34
URS,2014-07-28,2.32
URS,2014-07-29,2.3
URS,2014-07-30,2.1
URS,2014-07-31,2.07
URS,2014-08-01,2.04
URS,2014-08-04,2.11
URS,2014-08-05,2.08
URS,2014-08-06,2.04
URS,2014-08-07,1.99
URS,2014-08-08,2
URS,2014-08-11,2.01
URS,2014-08-12,1.99
URS,2014-08-13,2
URS,2014-08-14,2
URS,2014-08-18,2.01
URS,2014-08-19,2.09
URS,2014-08-20,2.07
URS,2014-08-21,2.05
URS,2014-08-22,2.05
URS,2014-08-25,2.06
URS,2014-08-26,2.04
URS,2014-08-27,2.09
URS,2014-08-28,2.04
URS,2014-08-29,2.11
URS,2014-09-01,2.07
URS,2014-09-02,2.04
URS,2014-09-03,2.08
URS,2014-09-04,2.05
URS,2014-09-05,2.05
URS,2014-09-08,2.03
URS,2014-09-09,2.07
URS,2014-09-10,2.1
URS,2014-09-11,2.11
URS,2014-09-12,2.11
URS,2014-09-15,2.14
URS,2014-09-16,2.23
URS,2014-09-17,2.3
URS,2014-09-18,2.26
URS,2014-09-19,2.22
URS,2014-09-22,2.23
URS,2014-09-23,2.34
URS,2014-09-24,2.33
URS,2014-09-25,2.27
URS,2014-09-26,2.24
URS,2014-09-29,2.19
URS,2014-09-30,2.16
URS,2014-10-01,2.17
URS,2014-10-02,2.12
URS,2014-10-03,2.16
URS,2014-10-06,2.13
URS,2014-10-07,2.13
URS,2014-10-08,2.01
URS,2014-10-09,2.04
URS,2014-10-10,2.04
URS,2014-10-13,2.03
URS,2014-10-14,2.01
URS,2014-10-15,1.99
URS,2014-10-16,2
URS,2014-10-17,1.99
URS,2014-10-20,2
URS,2014-10-21,2.05
URS,2014-10-22,2.07
URS,2014-10-23,2.02
URS,2014-10-24,2.01
URS,2014-10-27,2
URS,2014-10-28,2.1
URS,2014-10-29,2.07
URS,2014-10-30,2.04
URS,2014-10-31,2.07
URS,2014-11-03,2.05
URS,2014-11-04,2.07
URS,2014-11-05,2.11
URS,2014-11-06,2.09
URS,2014-11-07,2.1
URS,2014-11-10,2.1
URS,2014-11-12,2.1
URS,2014-11-13,2.13
URS,2014-11-14,2.15
URS,2014-11-17,2.07
URS,2014-11-18,2.06
URS,2014-11-19,2.05
URS,2014-11-20,2.04
URS,2014-11-21,2.06
URS,2014-11-24,2.04
URS,2014-11-25,2.1
URS,2014-11-26,2.07
URS,2014-11-27,2.1
URS,2014-11-28,2.09
URS,2014-12-01,2.04
URS,2014-12-02,2.03
URS,2014-12-03,2.08
URS,2014-12-04,2.12
URS,2014-12-05,2.13
URS,2014-12-08,2.13
URS,2014-12-09,2.13
URS,2014-12-10,2.06
URS,2014-12-11,2.09
URS,2014-12-12,2.04
URS,2014-12-15,2.03
URS,2014-12-16,2.05
URS,2014-12-17,2.03
URS,2014-12-18,2.04
URS,2014-12-19,2.05
URS,2014-12-22,2.01
URS,2014-12-23,2.03
URS,2014-12-29,2.04
URS,2014-12-30,2.05
URS,2015-01-02,2.02
URS,2015-01-05,2
URS,2015-01-07,2.07
URS,2015-01-08,2.12
URS,2015-01-09,2.06
URS,2015-01-12,2.08
URS,2015-01-13,2.15
URS,2015-01-14,2.1
URS,2015-01-15,2.07
URS,2015-01-16,2.06
URS,2015-01-19,2.1
URS,2015-01-20,2.07
URS,2015-01-21,2.07
URS,2015-01-22,2.09
URS,2015-01-23,2.09
URS,2015-01-26,2.07
URS,2015-01-27,2.03
URS,2015-01-28,2.03
URS,2015-01-29,2.05
URS,2015-01-30,2.03
URS,2015-02-02,2.02
URS,2015-02-03,2.02
URS,2015-02-04,2.18
URS,2015-02-05,2.14
URS,2015-02-06,2.15
URS,2015-02-09,2.23
URS,2015-02-10,2.21
URS,2015-02-11,2.26
URS,2015-02-12,2.21
URS,2015-02-13,2.21
URS,2015-02-16,2.25
URS,2015-02-17,2.27
URS,2015-02-18,2.28
URS,2015-02-19,2.2
URS,2015-02-20,2.24
URS,2015-02-23,2.27
URS,2015-02-24,2.47
URS,2015-02-25,2.51
URS,2015-02-26,2.59
URS,2015-02-27,2.57
URS,2015-03-02,2.62
URS,2015-03-03,2.55
URS,2015-03-04,2.58
URS,2015-03-05,2.54
URS,2015-03-06,2.47
URS,2015-03-09,2.59
URS,2015-03-10,2.5
URS,2015-03-11,2.61
URS,2015-03-12,2.73
URS,2015-03-13,2.87
URS,2015-03-16,2.82
URS,2015-03-17,2.72
URS,2015-03-18,2.72
URS,2015-03-19,2.84
URS,2015-03-20,2.77
URS,2015-03-23,2.75
URS,2015-03-24,2.84
URS,2015-03-25,2.79
URS,2015-03-26,2.78
URS,2015-03-27,2.81
URS,2015-03-30,3
URS,2015-03-31,2.96
URS,2015-04-01,2.93
URS,2015-04-02,2.98
URS,2015-04-07,2.99
URS,2015-04-08,2.93
URS,2015-04-09,2.93
URS,2015-04-10,2.89
URS,2015-04-13,2.87
URS,2015-04-14,2.84
URS,2015-04-15,2.87
URS,2015-04-16,2.89
URS,2015-04-17,2.88
URS,2015-04-20,2.86
URS,2015-04-21,2.88
URS,2015-04-22,2.92
URS,2015-04-23,3.06
URS,2015-04-24,3.02
URS,2015-04-27,3.11
URS,2015-04-28,3.07
URS,2015-04-29,3.06
URS,2015-04-30,3.06
URS,2015-05-04,3.07
URS,2015-05-05,3.09
URS,2015-05-06,3.18
URS,2015-05-07,3.16
URS,2015-05-08,3.17
URS,2015-05-11,3.15
URS,2015-05-12,3.11
URS,2015-05-13,2.94
URS,2015-05-14,2.94
URS,2015-05-15,2.94
URS,2015-05-18,3.22
URS,2015-05-19,3.21
URS,2015-05-20,3.19
URS,2015-05-21,3.24
URS,2015-05-22,3.38
URS,2015-05-25,3.34
URS,2015-05-26,3.47
URS,2015-05-27,3.41
URS,2015-05-28,3.6
URS,2015-05-29,3.65
URS,2015-06-01,3.66
URS,2015-06-02,3.57
URS,2015-06-03,3.45
URS,2015-06-05,3.44
URS,2015-06-08,3.3
URS,2015-06-09,3.15
URS,2015-06-10,3.41
URS,2015-06-11,3.32
URS,2015-06-12,3.3
URS,2015-06-15,3.18
URS,2015-06-16,3.24
URS,2015-06-17,3.14
URS,2015-06-18,3.17
URS,2015-06-19,3.18
URS,2015-06-22,3.31
URS,2015-06-23,3.26
URS,2015-06-24,3.05
URS,2015-06-25,3.08
URS,2015-06-26,2.99
URS,2015-06-29,2.8
URS,2015-06-30,2.86
URS,2015-07-01,3
URS,2015-07-02,3.05
URS,2015-07-03,3.02
URS,2015-07-06,3
URS,2015-07-07,2.94
URS,2015-07-08,2.88
URS,2015-07-09,2.95
URS,2015-07-10,3.02
URS,2015-07-13,3.16
URS,2015-07-14,3.17
URS,2015-07-15,3.13
URS,2015-07-16,3.15
URS,2015-07-17,3.23
URS,2015-07-20,3.33
URS,2015-07-21,3.34
URS,2015-07-22,3.21
URS,2015-07-23,3.26
URS,2015-07-24,3.21
URS,2015-07-27,3.19
URS,2015-07-28,3.29
URS,2015-07-29,3.37
URS,2015-07-30,3.33
URS,2015-07-31,3.35
URS,2015-08-03,3.36
URS,2015-08-04,3.36
URS,2015-08-05,3.34
URS,2015-08-06,3.29
URS,2015-08-07,3.3
URS,2015-08-10,3.35
URS,2015-08-11,3.24
URS,2015-08-12,3.13
URS,2015-08-13,3.2
URS,2015-08-14,3.15
URS,2015-08-17,3.19
URS,2015-08-18,3.17
URS,2015-08-19,3.21
URS,2015-08-20,3.15
URS,2015-08-21,3.18
URS,2015-08-24,2.94
URS,2015-08-25,3
URS,2015-08-26,3.02
URS,2015-08-27,3.33
URS,2015-08-28,3.38
URS,2015-08-31,3.25
URS,2015-09-01,3.06
URS,2015-09-02,3.05
URS,2015-09-03,3.13
URS,2015-09-04,3.09
URS,2015-09-07,3.07
URS,2015-09-08,3.09
URS,2015-09-09,3.07
URS,2015-09-10,3.05
URS,2015-09-11,2.85
