<TICKER>,<DATE>,<CLOSE>
TPE,2014-01-02,4.0947
TPE,2014-01-03,4.0391
TPE,2014-01-07,3.9372
TPE,2014-01-08,3.965
TPE,2014-01-09,3.9002
TPE,2014-01-10,3.8816
TPE,2014-01-13,4.0298
TPE,2014-01-14,4.0484
TPE,2014-01-15,3.9372
TPE,2014-01-16,3.9835
TPE,2014-01-17,3.9094
TPE,2014-01-20,3.9557
TPE,2014-01-21,3.9557
TPE,2014-01-22,3.9928
TPE,2014-01-23,3.9094
TPE,2014-01-24,3.7427
TPE,2014-01-27,3.8075
TPE,2014-01-28,3.7983
TPE,2014-01-29,3.8446
TPE,2014-01-30,3.8909
TPE,2014-01-31,3.965
TPE,2014-02-03,4.0206
TPE,2014-02-04,4.0206
TPE,2014-02-05,4.0206
TPE,2014-02-06,4.1317
TPE,2014-02-07,4.1595
TPE,2014-02-10,4.178
TPE,2014-02-11,4.1688
TPE,2014-02-12,4.3541
TPE,2014-02-13,4.3541
TPE,2014-02-14,4.4652
TPE,2014-02-17,4.5116
TPE,2014-02-18,4.4931
TPE,2014-02-19,4.4745
TPE,2014-02-20,4.4189
TPE,2014-02-21,4.4837
TPE,2014-02-24,4.6875
TPE,2014-02-25,4.5486
TPE,2014-02-26,4.3541
TPE,2014-02-27,4.4097
TPE,2014-02-28,4.4652
TPE,2014-03-03,4.3633
TPE,2014-03-04,4.5671
TPE,2014-03-05,4.4467
TPE,2014-03-06,4.595
TPE,2014-03-07,4.5394
TPE,2014-03-10,4.5023
TPE,2014-03-11,4.5579
TPE,2014-03-12,4.5394
TPE,2014-03-13,4.4467
TPE,2014-03-14,4.5208
TPE,2014-03-17,4.632
TPE,2014-03-18,4.595
TPE,2014-03-19,4.6783
TPE,2014-03-20,4.6969
TPE,2014-03-21,4.8636
TPE,2014-03-24,4.7988
TPE,2014-03-25,4.7802
TPE,2014-03-26,4.8543
TPE,2014-03-27,4.9099
TPE,2014-03-28,4.8451
TPE,2014-03-31,4.8636
TPE,2014-04-01,4.9099
TPE,2014-04-02,4.8636
TPE,2014-04-03,4.9099
TPE,2014-04-04,4.8173
TPE,2014-04-07,4.6783
TPE,2014-04-08,4.7339
TPE,2014-04-09,4.632
TPE,2014-04-10,4.7617
TPE,2014-04-11,4.6875
TPE,2014-04-14,4.632
TPE,2014-04-15,4.5856
TPE,2014-04-16,4.6227
TPE,2014-04-17,4.6969
TPE,2014-04-22,4.7988
TPE,2014-04-23,4.8543
TPE,2014-04-24,4.7895
TPE,2014-04-25,4.7432
TPE,2014-04-28,4.8265
TPE,2014-04-29,4.8821
TPE,2014-04-30,4.9562
TPE,2014-05-02,4.8636
TPE,2014-05-05,4.8173
TPE,2014-05-06,4.8636
TPE,2014-05-07,4.8636
TPE,2014-05-08,4.8543
TPE,2014-05-09,4.7339
TPE,2014-05-12,4.8265
TPE,2014-05-13,4.9284
TPE,2014-05-14,4.9284
TPE,2014-05-15,4.7895
TPE,2014-05-16,4.8914
TPE,2014-05-19,4.947
TPE,2014-05-20,4.9377
TPE,2014-05-21,4.9562
TPE,2014-05-22,4.984
TPE,2014-05-23,5.0674
TPE,2014-05-26,5.0118
TPE,2014-05-27,4.8914
TPE,2014-05-28,4.9099
TPE,2014-05-29,4.9655
TPE,2014-05-30,4.947
TPE,2014-06-02,5.0026
TPE,2014-06-03,4.984
TPE,2014-06-04,4.9655
TPE,2014-06-05,5.0118
TPE,2014-06-06,5.0211
TPE,2014-06-09,5.0026
TPE,2014-06-10,5.0303
TPE,2014-06-11,5.0118
TPE,2014-06-12,4.9007
TPE,2014-06-13,4.9747
TPE,2014-06-16,4.9377
TPE,2014-06-17,5.0026
TPE,2014-06-18,5.1785
TPE,2014-06-20,5.1416
TPE,2014-06-23,5.2249
TPE,2014-06-24,5.1971
TPE,2014-06-25,5.1416
TPE,2014-06-26,5.0674
TPE,2014-06-27,4.9933
TPE,2014-06-30,4.7895
TPE,2014-07-01,4.8451
TPE,2014-07-02,4.7339
TPE,2014-07-03,4.6969
TPE,2014-07-04,4.7154
TPE,2014-07-07,4.7802
TPE,2014-07-08,4.7709
TPE,2014-07-09,4.8358
TPE,2014-07-10,4.7617
TPE,2014-07-11,4.7246
TPE,2014-07-14,4.6969
TPE,2014-07-15,4.6969
TPE,2014-07-16,4.7246
TPE,2014-07-17,4.6875
TPE,2014-07-18,4.6413
TPE,2014-07-21,4.6598
TPE,2014-07-22,4.6783
TPE,2014-07-23,4.6969
TPE,2014-07-24,4.6783
TPE,2014-07-25,4.6783
TPE,2014-07-28,4.6505
TPE,2014-07-29,4.6969
TPE,2014-07-30,4.6598
TPE,2014-07-31,4.6969
TPE,2014-08-01,4.7339
TPE,2014-08-04,4.7617
TPE,2014-08-05,4.7246
TPE,2014-08-06,4.7061
TPE,2014-08-07,4.7061
TPE,2014-08-08,4.595
TPE,2014-08-11,4.6135
TPE,2014-08-12,4.6905
TPE,2014-08-13,4.8639
TPE,2014-08-14,4.8831
TPE,2014-08-18,4.9795
TPE,2014-08-19,4.9891
TPE,2014-08-20,5.0276
TPE,2014-08-21,5.0372
TPE,2014-08-22,5.0372
TPE,2014-08-25,5.0565
TPE,2014-08-26,5.0084
TPE,2014-08-27,4.9313
TPE,2014-08-28,4.8639
TPE,2014-08-29,4.8061
TPE,2014-09-01,4.8831
TPE,2014-09-02,4.9024
TPE,2014-09-03,4.9987
TPE,2014-09-04,5.018
TPE,2014-09-05,5.0372
TPE,2014-09-08,5.0372
TPE,2014-09-09,5.0661
TPE,2014-09-10,5.0372
TPE,2014-09-11,4.9409
TPE,2014-09-12,5.0084
TPE,2014-09-15,5.0084
TPE,2014-09-16,5.1528
TPE,2014-09-17,5.1528
TPE,2014-09-18,5.1336
TPE,2014-09-19,5.0661
TPE,2014-09-22,5.1528
TPE,2014-09-23,5.0661
TPE,2014-09-24,5.0758
TPE,2014-09-25,5.1239
TPE,2014-09-26,5.0854
TPE,2014-09-29,5.0565
TPE,2014-09-30,5.1721
TPE,2014-10-01,5.1528
TPE,2014-10-02,4.9506
TPE,2014-10-03,4.9795
TPE,2014-10-06,4.8831
TPE,2014-10-07,4.8639
TPE,2014-10-08,4.912
TPE,2014-10-09,5.0084
TPE,2014-10-10,4.8928
TPE,2014-10-13,4.9024
TPE,2014-10-14,4.9698
TPE,2014-10-15,4.9024
TPE,2014-10-16,4.9409
TPE,2014-10-17,5.018
TPE,2014-10-20,5.0469
TPE,2014-10-21,4.9891
TPE,2014-10-22,5.1239
TPE,2014-10-23,5.1528
TPE,2014-10-24,5.1625
TPE,2014-10-27,5.1528
TPE,2014-10-28,5.1721
TPE,2014-10-29,5.1143
TPE,2014-10-30,4.9795
TPE,2014-10-31,5.0661
TPE,2014-11-03,5.0372
TPE,2014-11-04,5.095
TPE,2014-11-05,5.0565
TPE,2014-11-06,5.1047
TPE,2014-11-07,5.0565
TPE,2014-11-10,5.095
TPE,2014-11-12,5.0084
TPE,2014-11-13,5.1047
TPE,2014-11-14,5.1239
TPE,2014-11-17,5.1143
TPE,2014-11-18,5.1336
TPE,2014-11-19,5.2588
TPE,2014-11-20,5.1432
TPE,2014-11-21,5.2299
TPE,2014-11-24,5.1528
TPE,2014-11-25,5.0084
TPE,2014-11-26,5.0758
TPE,2014-11-27,4.9602
TPE,2014-11-28,4.9891
TPE,2014-12-01,5.0758
TPE,2014-12-02,5.2106
TPE,2014-12-03,5.2395
TPE,2014-12-04,5.0758
TPE,2014-12-05,5.1047
TPE,2014-12-08,5.1432
TPE,2014-12-09,5.0372
TPE,2014-12-10,4.9698
TPE,2014-12-11,4.9506
TPE,2014-12-12,4.9217
TPE,2014-12-15,4.7772
TPE,2014-12-16,4.7001
TPE,2014-12-17,4.7676
TPE,2014-12-18,4.8157
TPE,2014-12-19,4.729
TPE,2014-12-22,4.7965
TPE,2014-12-23,4.7483
TPE,2014-12-29,4.7868
TPE,2014-12-30,4.8639
TPE,2015-01-02,4.8543
TPE,2015-01-05,4.7965
TPE,2015-01-07,4.9313
TPE,2015-01-08,4.9024
TPE,2015-01-09,4.8735
TPE,2015-01-12,4.9506
TPE,2015-01-13,5.095
TPE,2015-01-14,4.912
TPE,2015-01-15,4.8157
TPE,2015-01-16,4.8543
TPE,2015-01-19,4.7001
TPE,2015-01-20,4.6905
TPE,2015-01-21,4.7676
TPE,2015-01-22,4.8254
TPE,2015-01-23,4.8254
TPE,2015-01-26,4.8061
TPE,2015-01-27,4.8157
TPE,2015-01-28,4.7868
TPE,2015-01-29,4.8157
TPE,2015-01-30,4.8157
TPE,2015-02-02,4.8061
TPE,2015-02-03,4.8639
TPE,2015-02-04,4.7676
TPE,2015-02-05,4.835
TPE,2015-02-06,4.8831
TPE,2015-02-09,4.7965
TPE,2015-02-10,4.8061
TPE,2015-02-11,4.7772
TPE,2015-02-12,4.835
TPE,2015-02-13,4.7194
TPE,2015-02-16,4.7001
TPE,2015-02-17,4.7001
TPE,2015-02-18,4.6231
TPE,2015-02-19,4.6809
TPE,2015-02-20,4.7098
TPE,2015-02-23,4.7098
TPE,2015-02-24,4.6809
TPE,2015-02-25,4.6905
TPE,2015-02-26,4.6135
TPE,2015-02-27,4.7194
TPE,2015-03-02,4.5653
TPE,2015-03-03,4.469
TPE,2015-03-04,4.4497
TPE,2015-03-05,4.3823
TPE,2015-03-06,4.5075
TPE,2015-03-09,4.469
TPE,2015-03-10,4.3823
TPE,2015-03-11,4.3342
TPE,2015-03-12,4.3727
TPE,2015-03-13,4.3534
TPE,2015-03-16,4.286
TPE,2015-03-17,4.2667
TPE,2015-03-18,4.363
TPE,2015-03-19,4.4497
TPE,2015-03-20,4.5653
TPE,2015-03-23,4.5268
TPE,2015-03-24,4.5075
TPE,2015-03-25,4.5075
TPE,2015-03-26,4.363
TPE,2015-03-27,4.3438
TPE,2015-03-30,4.3245
TPE,2015-03-31,4.2475
TPE,2015-04-01,4.286
TPE,2015-04-02,4.4401
TPE,2015-04-07,4.546
TPE,2015-04-08,4.4979
TPE,2015-04-09,4.5268
TPE,2015-04-10,4.546
TPE,2015-04-13,4.4883
TPE,2015-04-14,4.4305
TPE,2015-04-15,4.5557
TPE,2015-04-16,4.652
TPE,2015-04-17,4.6905
TPE,2015-04-20,4.7001
TPE,2015-04-21,4.7579
TPE,2015-04-22,4.7194
TPE,2015-04-23,4.7001
TPE,2015-04-24,4.7387
TPE,2015-04-27,4.6809
TPE,2015-04-28,4.7194
TPE,2015-04-29,4.7098
TPE,2015-04-30,4.6424
TPE,2015-05-04,4.6327
TPE,2015-05-05,4.7098
TPE,2015-05-06,4.7194
TPE,2015-05-07,4.7001
TPE,2015-05-08,4.6713
TPE,2015-05-11,4.6424
TPE,2015-05-12,4.6424
TPE,2015-05-13,4.6231
TPE,2015-05-14,4.6713
TPE,2015-05-15,4.6231
TPE,2015-05-18,4.6424
TPE,2015-05-19,4.5942
TPE,2015-05-20,4.5171
TPE,2015-05-21,4.5268
TPE,2015-05-22,4.4594
TPE,2015-05-25,4.4979
TPE,2015-05-26,4.469
TPE,2015-05-27,4.5268
TPE,2015-05-28,4.5268
TPE,2015-05-29,4.5846
TPE,2015-06-01,4.546
TPE,2015-06-02,4.4594
TPE,2015-06-03,4.3823
TPE,2015-06-05,4.3727
TPE,2015-06-08,4.286
TPE,2015-06-09,4.2378
TPE,2015-06-10,4.363
TPE,2015-06-11,4.363
TPE,2015-06-12,4.3053
TPE,2015-06-15,4.363
TPE,2015-06-16,4.3727
TPE,2015-06-17,4.2667
TPE,2015-06-18,4.2282
TPE,2015-06-19,4.1608
TPE,2015-06-22,4.2378
TPE,2015-06-23,4.2475
TPE,2015-06-24,4.2956
TPE,2015-06-25,4.1897
TPE,2015-06-26,4.1897
TPE,2015-06-29,4.2186
TPE,2015-06-30,4.2186
TPE,2015-07-01,4.1223
TPE,2015-07-02,4.1415
TPE,2015-07-03,4.0934
TPE,2015-07-06,4.0548
TPE,2015-07-07,3.92
TPE,2015-07-08,3.8237
TPE,2015-07-09,3.8718
TPE,2015-07-10,4.0067
TPE,2015-07-13,4.0645
TPE,2015-07-14,3.9682
TPE,2015-07-15,3.8815
TPE,2015-07-16,3.9971
TPE,2015-07-17,3.9874
TPE,2015-07-20,3.92
TPE,2015-07-21,3.9
TPE,2015-07-22,3.78
TPE,2015-07-23,3.81
TPE,2015-07-24,3.75
TPE,2015-07-27,3.8
TPE,2015-07-28,3.76
TPE,2015-07-29,3.63
TPE,2015-07-30,3.64
TPE,2015-07-31,3.79
TPE,2015-08-03,3.82
TPE,2015-08-04,3.84
TPE,2015-08-05,3.85
TPE,2015-08-06,3.79
TPE,2015-08-07,3.61
TPE,2015-08-10,3.59
TPE,2015-08-11,3.58
TPE,2015-08-12,3.42
TPE,2015-08-13,3.44
TPE,2015-08-14,3.33
TPE,2015-08-17,3.17
TPE,2015-08-18,3.24
TPE,2015-08-19,3.39
TPE,2015-08-20,3.51
TPE,2015-08-21,3.5
TPE,2015-08-24,3.29
TPE,2015-08-25,3.33
TPE,2015-08-26,3.38
TPE,2015-08-27,3.49
TPE,2015-08-28,3.5
TPE,2015-08-31,3.5
TPE,2015-09-01,3.43
TPE,2015-09-02,3.4
TPE,2015-09-03,3.51
TPE,2015-09-04,3.44
TPE,2015-09-07,3.45
TPE,2015-09-08,3.59
TPE,2015-09-09,3.65
TPE,2015-09-10,3.67
TPE,2015-09-11,3.57
TPE,2015-09-14,3.6
TPE,2015-09-15,3.56
TPE,2015-09-16,3.53
TPE,2015-09-17,3.51
TPE,2015-09-18,3.43
TPE,2015-09-21,3.51
TPE,2015-09-22,3.35
TPE,2015-09-23,3.32
TPE,2015-09-24,3.25
TPE,2015-09-25,3.3
TPE,2015-09-28,3.31
TPE,2015-09-29,3.29
TPE,2015-09-30,3.28
TPE,2015-10-01,3.26
TPE,2015-10-02,3.19
TPE,2015-10-05,3.21
TPE,2015-10-06,3.19
TPE,2015-10-07,3.18
TPE,2015-10-08,3.19
TPE,2015-10-09,3.33
TPE,2015-10-12,3.33
TPE,2015-10-13,3.26
TPE,2015-10-14,3.17
TPE,2015-10-15,3.2
TPE,2015-10-16,3.23
TPE,2015-10-19,3.23
TPE,2015-10-20,3.17
TPE,2015-10-21,3.14
TPE,2015-10-22,3.13
TPE,2015-10-23,3.16
TPE,2015-10-26,3.16
TPE,2015-10-27,3.13
TPE,2015-10-28,3.08
TPE,2015-10-29,3
TPE,2015-10-30,3.03
TPE,2015-11-02,3.05
TPE,2015-11-03,3.16
TPE,2015-11-04,3.15
TPE,2015-11-05,3.18
TPE,2015-11-06,3.17
TPE,2015-11-09,3.15
TPE,2015-11-10,3.2
TPE,2015-11-12,3.14
TPE,2015-11-13,3.05
TPE,2015-11-16,3.06
TPE,2015-11-17,3.23
TPE,2015-11-18,3.09
TPE,2015-11-19,3.07
TPE,2015-11-20,3.02
TPE,2015-11-23,2.9
TPE,2015-11-24,2.78
TPE,2015-11-25,2.69
TPE,2015-11-26,2.8
TPE,2015-11-27,2.84
TPE,2015-11-30,2.84
TPE,2015-12-01,2.75
TPE,2015-12-02,2.64
TPE,2015-12-03,2.66
TPE,2015-12-04,2.6
TPE,2015-12-07,2.57
TPE,2015-12-08,2.37
TPE,2015-12-09,2.59
TPE,2015-12-10,2.75
TPE,2015-12-11,2.63
TPE,2015-12-14,2.6
TPE,2015-12-15,2.55
TPE,2015-12-16,2.72
TPE,2015-12-17,2.81
TPE,2015-12-18,2.89
TPE,2015-12-21,2.98
TPE,2015-12-22,2.98
TPE,2015-12-23,2.98
TPE,2015-12-28,2.92
TPE,2015-12-29,2.93
TPE,2015-12-30,2.88
TPE,2016-01-04,2.82
TPE,2016-01-05,2.7
TPE,2016-01-07,2.62
TPE,2016-01-08,2.57
TPE,2016-01-11,2.62
TPE,2016-01-12,2.76
TPE,2016-01-13,2.89
TPE,2016-01-14,2.95
TPE,2016-01-15,2.83
TPE,2016-01-18,2.81
TPE,2016-01-19,2.78
TPE,2016-01-20,2.67
TPE,2016-01-21,2.64
TPE,2016-01-22,2.77
TPE,2016-01-25,2.75
TPE,2016-01-26,2.69
TPE,2016-01-27,2.68
TPE,2016-01-28,2.69
TPE,2016-01-29,2.71
TPE,2016-02-01,2.71
TPE,2016-02-02,2.68
TPE,2016-02-03,2.61
TPE,2016-02-04,2.68
TPE,2016-02-05,2.67
TPE,2016-02-08,2.68
TPE,2016-02-09,2.72
TPE,2016-02-10,2.7
TPE,2016-02-11,2.68
TPE,2016-02-12,2.71
TPE,2016-02-15,2.8
TPE,2016-02-16,2.67
TPE,2016-02-17,2.65
TPE,2016-02-18,2.57
TPE,2016-02-19,2.56
TPE,2016-02-22,2.59
TPE,2016-02-23,2.57
TPE,2016-02-24,2.55
TPE,2016-02-25,2.58
TPE,2016-02-26,2.56
TPE,2016-02-29,2.53
TPE,2016-03-01,2.46
TPE,2016-03-02,2.49
TPE,2016-03-03,2.6
TPE,2016-03-04,2.64
TPE,2016-03-07,2.63
TPE,2016-03-08,2.69
TPE,2016-03-09,2.68
TPE,2016-03-10,2.68
TPE,2016-03-11,2.66
TPE,2016-03-14,2.71
TPE,2016-03-15,2.75
TPE,2016-03-16,2.91
TPE,2016-03-17,2.99
TPE,2016-03-18,3.03
TPE,2016-03-21,3.07
TPE,2016-03-22,3.08
TPE,2016-03-23,3
TPE,2016-03-24,3.02
TPE,2016-03-29,3.07
TPE,2016-03-30,3.02
TPE,2016-03-31,3.01
TPE,2016-04-01,3.04
TPE,2016-04-04,3.02
TPE,2016-04-05,2.99
TPE,2016-04-06,2.97
TPE,2016-04-07,2.97
TPE,2016-04-08,2.97
TPE,2016-04-11,2.96
TPE,2016-04-12,2.95
TPE,2016-04-13,2.94
TPE,2016-04-14,2.94
TPE,2016-04-15,2.94
TPE,2016-04-18,2.86
TPE,2016-04-19,2.84
TPE,2016-04-20,2.93
TPE,2016-04-21,2.89
TPE,2016-04-22,2.89
TPE,2016-04-25,2.87
TPE,2016-04-26,2.97
TPE,2016-04-27,2.97
TPE,2016-04-28,2.94
TPE,2016-04-29,2.96
TPE,2016-05-02,2.96
TPE,2016-05-04,2.89
TPE,2016-05-05,2.88
TPE,2016-05-06,2.93
TPE,2016-05-09,2.85
TPE,2016-05-10,2.73
TPE,2016-05-11,2.67
TPE,2016-05-12,2.69
TPE,2016-05-13,2.67
TPE,2016-05-16,2.71
TPE,2016-05-17,2.68
TPE,2016-05-18,2.69
TPE,2016-05-19,2.55
TPE,2016-05-20,2.55
TPE,2016-05-23,2.59
TPE,2016-05-24,2.68
TPE,2016-05-25,2.64
TPE,2016-05-27,2.58
TPE,2016-05-30,2.57
TPE,2016-05-31,2.58
TPE,2016-06-01,2.5
TPE,2016-06-02,2.53
TPE,2016-06-03,2.59
TPE,2016-06-06,2.58
TPE,2016-06-07,2.68
TPE,2016-06-08,2.64
TPE,2016-06-09,2.62
TPE,2016-06-10,2.64
TPE,2016-06-13,2.63
TPE,2016-06-14,2.63
TPE,2016-06-15,2.56
TPE,2016-06-16,2.41
TPE,2016-06-17,2.46
TPE,2016-06-20,2.54
TPE,2016-06-21,2.66
TPE,2016-06-22,2.8
TPE,2016-06-23,2.82
TPE,2016-06-24,2.69
TPE,2016-06-27,2.68
TPE,2016-06-28,2.67
TPE,2016-06-29,2.78
TPE,2016-06-30,2.84
TPE,2016-07-01,2.95
TPE,2016-07-04,2.95
TPE,2016-07-05,2.89
TPE,2016-07-06,2.85
TPE,2016-07-07,2.88
TPE,2016-07-08,2.94
TPE,2016-07-11,3.03
TPE,2016-07-12,2.94
TPE,2016-07-13,2.95
TPE,2016-07-14,2.99
TPE,2016-07-15,2.95
TPE,2016-07-18,3
TPE,2016-07-19,3.01
TPE,2016-07-20,3.03
TPE,2016-07-21,3.02
TPE,2016-07-22,3.04
TPE,2016-07-25,3
TPE,2016-07-26,3.02
TPE,2016-07-27,3.02
TPE,2016-07-28,3.03
TPE,2016-07-29,3.08
TPE,2016-08-01,3.06
TPE,2016-08-02,3.17
TPE,2016-08-03,3.1
TPE,2016-08-04,3.12
TPE,2016-08-05,3.14
TPE,2016-08-08,3.12
TPE,2016-08-09,3.11
TPE,2016-08-10,3.09
TPE,2016-08-11,3.03
TPE,2016-08-12,3.06
TPE,2016-08-16,3.03
TPE,2016-08-17,3.02
TPE,2016-08-18,2.96
TPE,2016-08-19,2.95
TPE,2016-08-22,2.95
TPE,2016-08-23,3.02
TPE,2016-08-24,2.97
TPE,2016-08-25,2.99
TPE,2016-08-26,2.93
TPE,2016-08-29,2.89
TPE,2016-08-30,2.82
TPE,2016-08-31,2.78
TPE,2016-09-01,2.65
TPE,2016-09-02,2.67
TPE,2016-09-05,2.8
TPE,2016-09-06,2.79
TPE,2016-09-07,2.76
TPE,2016-09-08,2.71
TPE,2016-09-09,2.61
TPE,2016-09-12,2.55
TPE,2016-09-13,2.55
TPE,2016-09-14,2.58
TPE,2016-09-15,2.55
TPE,2016-09-16,2.54
TPE,2016-09-19,2.56
TPE,2016-09-20,2.56
TPE,2016-09-21,2.53
TPE,2016-09-22,2.41
TPE,2016-09-23,2.48
TPE,2016-09-26,2.47
TPE,2016-09-27,2.5
TPE,2016-09-28,2.56
TPE,2016-09-29,2.57
TPE,2016-09-30,2.6
TPE,2016-10-03,2.55
TPE,2016-10-04,2.49
TPE,2016-10-05,2.46
TPE,2016-10-06,2.53
TPE,2016-10-07,2.48
TPE,2016-10-10,2.5
TPE,2016-10-11,2.47
TPE,2016-10-12,2.47
TPE,2016-10-13,2.42
TPE,2016-10-14,2.43
TPE,2016-10-17,2.38
TPE,2016-10-18,2.42
TPE,2016-10-19,2.58
TPE,2016-10-20,2.65
TPE,2016-10-21,2.62
TPE,2016-10-24,2.71
TPE,2016-10-25,2.62
TPE,2016-10-26,2.55
TPE,2016-10-27,2.62
TPE,2016-10-28,2.65
TPE,2016-10-31,2.65
TPE,2016-11-02,2.58
TPE,2016-11-03,2.61
TPE,2016-11-04,2.56
TPE,2016-11-07,2.52
TPE,2016-11-08,2.55
TPE,2016-11-09,2.59
TPE,2016-11-10,2.59
TPE,2016-11-14,2.53
TPE,2016-11-15,2.48
TPE,2016-11-16,2.48
TPE,2016-11-17,2.5
TPE,2016-11-18,2.48
TPE,2016-11-21,2.53
TPE,2016-11-22,2.63
TPE,2016-11-23,2.66
TPE,2016-11-24,2.66
TPE,2016-11-25,2.72
TPE,2016-11-28,2.61
TPE,2016-11-29,2.68
TPE,2016-11-30,2.65
TPE,2016-12-01,2.57
TPE,2016-12-02,2.59
TPE,2016-12-05,2.66
TPE,2016-12-06,2.73
TPE,2016-12-07,2.74
TPE,2016-12-08,2.8
TPE,2016-12-09,2.73
TPE,2016-12-12,2.7
TPE,2016-12-13,2.73
TPE,2016-12-14,2.75
TPE,2016-12-15,2.69
TPE,2016-12-16,2.78
TPE,2016-12-19,2.84
TPE,2016-12-20,2.97
TPE,2016-12-21,2.95
TPE,2016-12-22,2.95
TPE,2016-12-23,2.94
TPE,2016-12-27,2.93
TPE,2016-12-28,2.85
TPE,2016-12-29,2.86
TPE,2016-12-30,2.85
TPE,2017-01-02,2.87
TPE,2017-01-03,2.93
TPE,2017-01-04,2.94
TPE,2017-01-05,2.88
TPE,2017-01-09,2.9
TPE,2017-01-10,2.93
TPE,2017-01-11,2.92
TPE,2017-01-12,2.9
TPE,2017-01-13,2.86
TPE,2017-01-16,2.85
TPE,2017-01-17,2.81
TPE,2017-01-18,2.81
TPE,2017-01-19,2.76
TPE,2017-01-20,2.76
TPE,2017-01-23,2.79
TPE,2017-01-24,2.87
TPE,2017-01-25,2.9
TPE,2017-01-26,2.97
TPE,2017-01-27,2.93
TPE,2017-01-30,2.9
TPE,2017-01-31,2.95
TPE,2017-02-01,3
TPE,2017-02-02,2.97
TPE,2017-02-03,2.97
TPE,2017-02-06,2.9
TPE,2017-02-07,2.9
TPE,2017-02-08,2.83
TPE,2017-02-09,2.93
TPE,2017-02-10,2.94
TPE,2017-02-13,3.01
TPE,2017-02-14,2.96
TPE,2017-02-15,2.97
TPE,2017-02-16,3
TPE,2017-02-17,2.97
TPE,2017-02-20,2.92
TPE,2017-02-21,2.94
TPE,2017-02-22,3
TPE,2017-02-23,2.97
TPE,2017-02-24,2.98
TPE,2017-02-27,2.97
TPE,2017-02-28,3
TPE,2017-03-01,3.09
TPE,2017-03-02,3.16
TPE,2017-03-03,3.23
TPE,2017-03-06,3.18
TPE,2017-03-07,3.24
TPE,2017-03-08,3.21
TPE,2017-03-09,3.17
TPE,2017-03-10,3.17
TPE,2017-03-13,3.18
TPE,2017-03-14,3.12
TPE,2017-03-15,3.06
TPE,2017-03-16,3.16
TPE,2017-03-17,3.15
TPE,2017-03-20,3.18
TPE,2017-03-21,3.17
TPE,2017-03-22,3.13
TPE,2017-03-23,3.15
TPE,2017-03-24,3.17
TPE,2017-03-27,3.2
TPE,2017-03-28,3.43
TPE,2017-03-29,3.35
TPE,2017-03-30,3.36
TPE,2017-03-31,3.39
TPE,2017-04-03,3.35
TPE,2017-04-04,3.35
TPE,2017-04-05,3.31
TPE,2017-04-06,3.24
TPE,2017-04-07,3.34
TPE,2017-04-10,3.32
TPE,2017-04-11,3.34
TPE,2017-04-12,3.27
TPE,2017-04-13,3.34
TPE,2017-04-18,3.23
TPE,2017-04-19,3.14
TPE,2017-04-20,3.16
TPE,2017-04-21,3.13
TPE,2017-04-24,3.12
TPE,2017-04-25,3.18
TPE,2017-04-26,3.18
TPE,2017-04-27,3.25
TPE,2017-04-28,3.29
TPE,2017-05-02,3.27
TPE,2017-05-04,3.33
TPE,2017-05-05,3.32
TPE,2017-05-08,3.27
TPE,2017-05-09,3.36
TPE,2017-05-10,3.34
TPE,2017-05-11,3.47
TPE,2017-05-12,3.42
TPE,2017-05-15,3.34
TPE,2017-05-16,3.28
TPE,2017-05-17,3.29
TPE,2017-05-18,3.25
TPE,2017-05-19,3.32
TPE,2017-05-22,3.32
TPE,2017-05-23,3.33
TPE,2017-05-24,3.44
TPE,2017-05-25,3.41
TPE,2017-05-26,3.41
TPE,2017-05-29,3.42
TPE,2017-05-30,3.3
TPE,2017-05-31,3.22
TPE,2017-06-01,3.35
TPE,2017-06-02,3.42
TPE,2017-06-05,3.36
TPE,2017-06-06,3.38
TPE,2017-06-07,3.44
TPE,2017-06-08,3.44
TPE,2017-06-09,3.49
TPE,2017-06-12,3.5
TPE,2017-06-13,3.53
TPE,2017-06-14,3.59
TPE,2017-06-16,3.59
TPE,2017-06-19,3.7
TPE,2017-06-20,3.68
TPE,2017-06-21,3.68
TPE,2017-06-22,3.6
TPE,2017-06-23,3.6
TPE,2017-06-26,3.65
TPE,2017-06-27,3.64
TPE,2017-06-28,3.61
TPE,2017-06-29,3.59
TPE,2017-06-30,3.58
TPE,2017-07-03,3.57
TPE,2017-07-04,3.46
TPE,2017-07-05,3.5
TPE,2017-07-06,3.49
TPE,2017-07-07,3.6
TPE,2017-07-10,3.67
TPE,2017-07-11,3.64
TPE,2017-07-12,3.59
TPE,2017-07-13,3.7
TPE,2017-07-14,3.73
TPE,2017-07-17,3.78
TPE,2017-07-18,3.8
TPE,2017-07-19,3.79
TPE,2017-07-20,3.76
TPE,2017-07-21,3.82
TPE,2017-07-24,3.76
TPE,2017-07-25,3.77
TPE,2017-07-26,3.75
TPE,2017-07-27,3.78
TPE,2017-07-28,3.77
TPE,2017-07-31,3.81
TPE,2017-08-01,3.85
TPE,2017-08-02,3.87
TPE,2017-08-03,3.81
TPE,2017-08-04,3.8
TPE,2017-08-07,3.84
TPE,2017-08-08,3.85
TPE,2017-08-09,3.75
TPE,2017-08-10,3.7
TPE,2017-08-11,3.73
TPE,2017-08-14,3.71
TPE,2017-08-16,3.71
TPE,2017-08-17,3.68
TPE,2017-08-18,3.74
