<TICKER>,<DATE>,<CLOSE>
GLC,2017-03-03,5.28
GLC,2017-03-06,5.28
GLC,2017-03-07,5.26
GLC,2017-03-08,5.25
GLC,2017-03-09,5.2
GLC,2017-03-10,5.2
GLC,2017-03-13,5.2
GLC,2017-03-14,5.2
GLC,2017-03-15,5.15
GLC,2017-03-16,5.06
GLC,2017-03-17,5.04
GLC,2017-03-20,5.04
GLC,2017-03-21,5.04
GLC,2017-03-22,4.99
GLC,2017-03-23,5.03
GLC,2017-03-24,4.95
GLC,2017-03-27,4.95
GLC,2017-03-28,4.95
GLC,2017-03-29,4.44
GLC,2017-03-30,4.23
GLC,2017-03-31,4.14
GLC,2017-04-03,4
GLC,2017-04-04,4.04
GLC,2017-04-05,4.04
GLC,2017-04-06,4
GLC,2017-04-07,3.87
GLC,2017-04-10,3.98
GLC,2017-04-11,3.9
GLC,2017-04-12,3.9
GLC,2017-04-13,3.99
GLC,2017-04-18,4.19
GLC,2017-04-19,3.8
GLC,2017-04-20,4.05
GLC,2017-04-21,4.05
GLC,2017-04-24,4.05
GLC,2017-04-25,4.05
GLC,2017-04-26,3.8
GLC,2017-04-27,3.72
GLC,2017-04-28,3.98
GLC,2017-05-02,3.89
GLC,2017-05-04,3.94
GLC,2017-05-05,3.94
GLC,2017-05-08,3.9
GLC,2017-05-09,3.9
GLC,2017-05-10,3.88
GLC,2017-05-11,3.82
GLC,2017-05-12,3.85
GLC,2017-05-15,3.85
GLC,2017-05-16,3.88
GLC,2017-05-17,3.84
GLC,2017-05-18,3.61
GLC,2017-05-19,3.88
GLC,2017-05-22,3.88
GLC,2017-05-23,3.88
GLC,2017-05-24,3.88
GLC,2017-05-25,3.88
GLC,2017-05-26,3.88
GLC,2017-05-29,3.88
GLC,2017-05-30,3.88
GLC,2017-05-31,3.81
GLC,2017-06-01,3.81
GLC,2017-06-02,3.65
GLC,2017-06-05,3.65
GLC,2017-06-06,3.64
GLC,2017-06-07,3.63
GLC,2017-06-08,3.63
GLC,2017-06-09,3.63
GLC,2017-06-12,3.64
GLC,2017-06-13,3.65
GLC,2017-06-14,3.65
GLC,2017-06-16,3.65
GLC,2017-06-19,3.62
GLC,2017-06-20,3.62
GLC,2017-06-21,3.62
GLC,2017-06-22,3.62
GLC,2017-06-23,3.62
GLC,2017-06-26,3.61
GLC,2017-06-27,3.61
GLC,2017-06-28,3.62
GLC,2017-06-29,3.6
GLC,2017-06-30,3.6
GLC,2017-07-03,3.59
GLC,2017-07-04,3.59
GLC,2017-07-05,3.59
GLC,2017-07-06,3.65
GLC,2017-07-07,3.45
GLC,2017-07-10,3.48
GLC,2017-07-11,3.5
GLC,2017-07-12,3.38
GLC,2017-07-13,3.5
GLC,2017-07-14,3.5
GLC,2017-07-17,3.5
GLC,2017-07-18,3.5
GLC,2017-07-19,3.49
GLC,2017-07-20,3.49
GLC,2017-07-21,3.37
GLC,2017-07-24,3.28
GLC,2017-07-25,3.19
GLC,2017-07-26,3.3
GLC,2017-07-27,3.2
GLC,2017-07-28,3.25
GLC,2017-07-31,3.14
GLC,2017-08-01,3.13
GLC,2017-08-02,3.13
GLC,2017-08-03,3.13
GLC,2017-08-04,3.13
GLC,2017-08-07,3.15
GLC,2017-08-08,3.15
GLC,2017-08-09,3.12
GLC,2017-08-10,3.12
GLC,2017-08-11,3.12
GLC,2017-08-14,3.14
GLC,2017-08-16,3.14
GLC,2017-08-17,2.85
GLC,2017-08-18,2.85
GLC,2017-08-21,2.77
GLC,2017-08-22,2.9
GLC,2017-08-23,2.87
GLC,2017-08-24,3.01
GLC,2017-08-25,3.09
GLC,2017-08-28,2.97
GLC,2017-08-29,2.97
GLC,2017-08-31,2.97
GLC,2017-09-07,2.97
GLC,2017-09-08,2.8
GLC,2017-09-12,2.8
GLC,2017-09-18,2.85
GLC,2017-09-19,2.95
GLC,2017-09-20,2.95
GLC,2017-09-21,3.04
GLC,2017-09-22,3.03
GLC,2017-09-25,3.03
GLC,2017-09-26,3.03
GLC,2017-09-27,3.03
GLC,2017-09-28,3.03
GLC,2017-09-29,3.03
GLC,2017-10-02,2.95
GLC,2017-10-03,2.95
GLC,2017-10-04,3.03
GLC,2017-10-09,3.03
GLC,2017-10-10,3.03
GLC,2017-10-11,3.03
GLC,2017-10-16,3.03
GLC,2017-10-17,2.99
GLC,2017-10-18,2.92
GLC,2017-10-19,2.92
GLC,2017-10-23,2.93
GLC,2017-10-24,2.93
GLC,2017-10-25,2.93
GLC,2017-10-27,2.93
GLC,2017-11-02,2.89
GLC,2017-11-03,2.9
GLC,2017-11-06,2.53
GLC,2017-11-07,2.56
GLC,2017-11-08,2.57
GLC,2017-11-09,2.57
GLC,2017-11-10,2.57
GLC,2017-11-13,2.57
GLC,2017-11-14,2.57
GLC,2017-11-15,2.55
GLC,2017-11-16,2.45
GLC,2017-11-17,2.59
GLC,2017-11-20,2.59
GLC,2017-11-21,2.5
GLC,2017-11-22,2.59
GLC,2017-11-23,2.59
GLC,2017-11-24,2.59
GLC,2017-11-27,2.59
GLC,2017-11-28,2.53
GLC,2017-11-29,2.47
GLC,2017-11-30,2.49
GLC,2017-12-01,2.49
GLC,2017-12-04,2.49
GLC,2017-12-05,2.49
GLC,2017-12-06,2.47
GLC,2017-12-07,2.35
GLC,2017-12-08,2.35
GLC,2017-12-11,2.35
GLC,2017-12-12,2.32
GLC,2017-12-13,2.33
GLC,2017-12-14,2.32
GLC,2017-12-15,2.33
GLC,2017-12-18,2.25
GLC,2017-12-19,2.2
GLC,2017-12-20,2.18
GLC,2017-12-21,2.16
GLC,2017-12-22,2.2
GLC,2017-12-27,2.1
GLC,2017-12-28,2.1
GLC,2017-12-29,2.08
GLC,2018-01-03,2.1
GLC,2018-01-04,2.05
GLC,2018-01-05,2.01
GLC,2018-01-08,2.03
GLC,2018-01-09,2.03
GLC,2018-01-12,2.1
GLC,2018-01-15,2
GLC,2018-01-16,2
GLC,2018-01-17,1.9
GLC,2018-01-18,1.84
GLC,2018-01-19,1.83
GLC,2018-01-22,1.83
GLC,2018-01-23,1.9
GLC,2018-01-24,2.05
GLC,2018-01-25,2.12
GLC,2018-01-29,2.13
GLC,2018-01-30,2.13
GLC,2018-02-06,2.06
GLC,2018-02-21,2.07
GLC,2018-02-22,2.01
GLC,2018-02-23,2.02
GLC,2018-02-27,2
GLC,2018-02-28,1.93
GLC,2018-03-01,1.91
GLC,2018-03-02,1.91
GLC,2018-03-05,1.85
GLC,2018-03-06,1.8
GLC,2018-03-07,1.79
GLC,2018-03-08,1.83
GLC,2018-03-14,1.93
GLC,2018-03-15,1.93
GLC,2018-03-16,1.94
GLC,2018-03-19,2
GLC,2018-03-20,2.1
GLC,2018-03-21,2.1
GLC,2018-03-22,2.1
GLC,2018-03-23,2.04
GLC,2018-03-27,2.04
GLC,2018-04-03,2.01
GLC,2018-04-04,2.01
GLC,2018-04-05,2.01
GLC,2018-04-06,2.06
GLC,2018-04-10,2.08
GLC,2018-04-11,2.07
GLC,2018-04-12,1.98
GLC,2018-04-13,1.91
GLC,2018-04-23,1.91
GLC,2018-04-26,2.01
GLC,2018-04-27,1.91
GLC,2018-04-30,2.01
GLC,2018-05-02,2.01
GLC,2018-05-04,2.01
GLC,2018-05-07,2.01
GLC,2018-05-08,2.01
GLC,2018-05-09,2.01
GLC,2018-05-10,1.94
GLC,2018-05-11,2.01
GLC,2018-05-14,1.9
GLC,2018-05-15,1.9
GLC,2018-05-16,1.9
GLC,2018-05-17,1.9
GLC,2018-05-18,1.9
GLC,2018-05-21,1.82
GLC,2018-05-22,1.81
GLC,2018-05-23,1.81
GLC,2018-05-24,1.8
GLC,2018-05-25,1.9
GLC,2018-05-28,1.9
GLC,2018-05-29,1.9
GLC,2018-05-30,1.9
GLC,2018-06-01,1.9
GLC,2018-06-04,1.9
GLC,2018-06-05,1.9
GLC,2018-06-06,1.9
GLC,2018-06-07,1.9
GLC,2018-06-08,1.9
GLC,2018-06-11,1.84
GLC,2018-06-12,1.9
GLC,2018-06-13,1.9
GLC,2018-06-14,1.75
GLC,2018-06-15,1.75
GLC,2018-06-20,1.75
GLC,2018-06-22,1.72
GLC,2018-06-25,1.71
GLC,2018-06-26,1.71
GLC,2018-07-02,1.7
GLC,2018-07-03,1.7
GLC,2018-07-04,1.67
GLC,2018-07-05,1.58
GLC,2018-07-06,1.58
GLC,2018-07-10,1.58
GLC,2018-07-11,1.58
GLC,2018-07-12,1.58
GLC,2018-07-13,1.58
GLC,2018-07-17,1.58
GLC,2018-07-18,1.7
GLC,2018-07-19,1.7
GLC,2018-07-20,1.6
GLC,2018-07-23,1.7
GLC,2018-07-24,1.7
GLC,2018-07-25,1.7
GLC,2018-07-26,1.7
GLC,2018-07-27,1.62
GLC,2018-07-30,1.53
GLC,2018-07-31,1.53
GLC,2018-08-01,1.53
GLC,2018-08-02,1.53
GLC,2018-08-03,1.53
GLC,2018-08-06,1.53
GLC,2018-08-07,1.53
GLC,2018-08-08,1.53
GLC,2018-08-09,1.38
GLC,2018-08-10,1.29
GLC,2018-08-13,1.29
GLC,2018-08-17,1.29
GLC,2018-08-20,1.29
GLC,2018-08-21,1.29
GLC,2018-08-22,1.29
GLC,2018-08-23,1.29
GLC,2018-08-24,1.29
GLC,2018-08-27,1.29
GLC,2018-08-28,1.29
GLC,2018-08-29,1.29
GLC,2018-08-30,1.29
GLC,2018-08-31,1.29
GLC,2018-09-03,1.29
GLC,2018-09-04,1.18
GLC,2018-09-07,1.18
GLC,2018-09-10,1.18
GLC,2018-09-11,1.18
GLC,2018-09-12,1.09
GLC,2018-09-20,1.08
GLC,2018-09-24,1
GLC,2018-09-25,0.96
GLC,2018-09-26,0.9
GLC,2018-09-27,0.85
GLC,2018-09-28,0.85
GLC,2018-10-01,0.78
GLC,2018-10-02,0.72
GLC,2018-10-03,0.72
GLC,2018-10-04,0.72
GLC,2018-10-05,0.72
GLC,2018-10-08,0.72
GLC,2018-10-09,0.72
GLC,2018-10-10,0.71
GLC,2018-10-11,0.7
GLC,2018-10-12,0.72
GLC,2018-10-15,0.72
GLC,2018-10-16,0.72
GLC,2018-10-17,0.72
GLC,2018-10-18,0.72
GLC,2018-10-19,0.72
GLC,2018-10-22,0.69
GLC,2018-10-23,0.63
GLC,2018-10-24,0.66
GLC,2018-10-25,0.7
GLC,2018-10-26,0.7
GLC,2018-10-29,0.7
GLC,2018-10-30,0.69
GLC,2018-10-31,0.69
GLC,2018-11-02,0.64
GLC,2018-11-05,0.64
GLC,2018-11-06,0.7
GLC,2018-11-07,0.7
GLC,2018-11-08,0.72
GLC,2018-11-09,0.72
GLC,2018-11-13,0.72
GLC,2018-11-14,0.72
GLC,2018-11-15,0.72
GLC,2018-11-16,0.72
GLC,2018-11-19,0.66
GLC,2018-11-21,0.68
GLC,2018-11-22,0.72
GLC,2018-11-23,0.72
GLC,2018-11-26,0.73
GLC,2018-11-27,0.88
GLC,2018-11-28,1.06
GLC,2018-11-29,1.05
GLC,2018-11-30,1.09
GLC,2018-12-03,1.08
GLC,2018-12-04,1.05
GLC,2018-12-06,0.87
GLC,2018-12-07,0.82
GLC,2018-12-12,0.82
GLC,2018-12-13,0.82
GLC,2018-12-14,0.8
GLC,2018-12-17,0.82
GLC,2018-12-18,0.83
GLC,2018-12-19,0.83
GLC,2018-12-20,0.99
GLC,2018-12-21,1
GLC,2018-12-27,1
GLC,2018-12-28,0.95
GLC,2019-01-02,0.96
GLC,2019-01-03,0.97
GLC,2019-01-04,0.95
GLC,2019-01-07,0.92
GLC,2019-01-08,1.1
GLC,2019-01-09,1.26
GLC,2019-01-10,1.65
GLC,2019-01-11,2.02
GLC,2019-01-14,2.5
GLC,2019-01-15,2.23
GLC,2019-01-16,2.13
GLC,2019-01-17,2.07
GLC,2019-01-22,2.05
GLC,2019-01-28,1.98
GLC,2019-01-29,2.04
GLC,2019-01-30,1.93
GLC,2019-02-01,1.89
GLC,2019-02-05,2.11
GLC,2019-02-06,2.04
GLC,2019-02-07,1.94
GLC,2019-02-08,1.93
GLC,2019-02-11,1.99
GLC,2019-02-12,1.8
GLC,2019-02-13,1.98
GLC,2019-02-15,1.9
GLC,2019-02-18,1.98
GLC,2019-02-20,1.81
GLC,2019-02-22,1.91
GLC,2019-02-26,1.75
GLC,2019-02-27,1.9
GLC,2019-03-01,1.89
GLC,2019-03-04,1.89
GLC,2019-03-05,1.89
GLC,2019-03-08,1.89
GLC,2019-03-13,1.89
GLC,2019-03-15,1.88
GLC,2019-03-22,1.87
GLC,2019-03-27,1.85
GLC,2019-03-28,1.9
GLC,2019-03-29,1.8
GLC,2019-04-01,1.87
GLC,2019-04-02,1.87
GLC,2019-04-03,1.87
GLC,2019-04-04,1.6
GLC,2019-04-05,1.725
GLC,2019-04-08,1.725
GLC,2019-04-09,1.725
GLC,2019-04-10,1.725
GLC,2019-04-11,1.725
GLC,2019-04-12,1.725
GLC,2019-04-15,1.725
GLC,2019-04-16,1.725
GLC,2019-04-17,1.6
GLC,2019-04-18,1.6
GLC,2019-04-23,1.6
GLC,2019-04-24,1.6
GLC,2019-04-25,1.555
GLC,2019-04-26,1.72
GLC,2019-04-29,1.65
GLC,2019-04-30,1.66
GLC,2019-05-06,1.65
GLC,2019-05-09,1.65
GLC,2019-05-10,1.63
GLC,2019-05-13,1.6
GLC,2019-05-14,1.47
GLC,2019-05-15,1.49
GLC,2019-05-16,1.49
GLC,2019-05-17,1.54
GLC,2019-05-22,1.6
GLC,2019-05-23,1.53
GLC,2019-05-24,1.6
GLC,2019-05-27,1.465
GLC,2019-05-28,1.53
GLC,2019-05-29,1.65
GLC,2019-05-30,1.63
GLC,2019-05-31,1.625
GLC,2019-06-03,1.625
GLC,2019-06-04,1.615
GLC,2019-06-05,1.615
GLC,2019-06-06,1.615
GLC,2019-06-07,1.615
GLC,2019-06-10,1.615
GLC,2019-06-11,1.615
GLC,2019-06-12,1.615
GLC,2019-06-13,1.615
GLC,2019-06-14,1.615
GLC,2019-06-17,1.615
GLC,2019-06-18,1.615
GLC,2019-06-19,1.615
GLC,2019-06-21,1.615
GLC,2019-06-24,1.615
GLC,2019-06-25,1.615
GLC,2019-06-26,1.615
GLC,2019-06-27,1.68
GLC,2019-06-28,1.68
GLC,2019-07-01,1.68
GLC,2019-07-02,1.6
GLC,2019-07-04,1.6
GLC,2019-07-05,1.6
GLC,2019-07-08,1.6
GLC,2019-07-09,1.6
GLC,2019-07-10,1.6
GLC,2019-07-11,1.6
GLC,2019-07-12,1.59
GLC,2019-07-22,1.6
GLC,2019-07-23,1.6
GLC,2019-07-24,1.6
GLC,2019-07-25,1.6
GLC,2019-07-26,1.6
GLC,2019-07-29,1.6
GLC,2019-07-31,1.6
GLC,2019-08-01,1.6
GLC,2019-08-02,1.6
GLC,2019-08-05,1.6
GLC,2019-08-06,1.6
GLC,2019-08-07,1.6
GLC,2019-08-08,1.6
GLC,2019-08-09,1.6
GLC,2019-08-12,1.6
GLC,2019-08-13,1.6
GLC,2019-08-14,1.6
GLC,2019-08-16,1.6
GLC,2019-08-19,1.6
GLC,2019-08-20,1.45
GLC,2019-08-21,1.45
GLC,2019-08-23,1.52
GLC,2019-08-26,1.5
GLC,2019-08-27,1.5
GLC,2019-08-28,1.5
GLC,2019-08-29,1.5
GLC,2019-08-30,1.5
GLC,2019-09-02,1.58
GLC,2019-09-03,1.6
GLC,2019-09-04,1.6
GLC,2019-09-05,1.6
GLC,2019-09-06,1.6
GLC,2019-09-09,1.6
GLC,2019-09-12,1.44
GLC,2019-09-13,1.5
GLC,2019-09-16,1.445
GLC,2019-09-17,1.5
GLC,2019-09-18,1.5
GLC,2019-09-19,1.5
GLC,2019-09-20,1.5
GLC,2019-09-23,1.5
GLC,2019-09-24,1.5
GLC,2019-09-25,1.5
GLC,2019-09-26,1.5
GLC,2019-09-27,1.5
GLC,2019-09-30,1.5
GLC,2019-10-01,1.47
GLC,2019-10-02,1.5
GLC,2019-10-03,1.5
GLC,2019-10-04,1.5
GLC,2019-10-07,1.5
GLC,2019-10-11,1.5
GLC,2019-10-18,1.49
GLC,2019-10-31,1.39
GLC,2019-11-04,1.39
GLC,2019-11-05,1.39
GLC,2019-11-06,1.39
GLC,2019-11-08,1.25
GLC,2019-11-12,1.25
GLC,2019-11-13,1.25
GLC,2019-11-15,1.36
GLC,2019-11-18,1.39
GLC,2019-11-19,1.34
GLC,2019-11-20,1.34
GLC,2019-11-25,1.39
GLC,2019-11-26,1.3
GLC,2019-11-27,1.3
GLC,2019-11-28,1.3
GLC,2019-11-29,1.28
GLC,2019-12-02,1.28
GLC,2019-12-03,1.28
GLC,2019-12-04,1.28
GLC,2019-12-05,1.28
GLC,2019-12-06,1.32
GLC,2019-12-09,1.34
GLC,2019-12-10,1.3
GLC,2019-12-11,1.3
GLC,2019-12-12,1.32
GLC,2019-12-13,1.27
GLC,2019-12-16,1.32
GLC,2019-12-17,1.32
GLC,2019-12-18,1.26
GLC,2019-12-19,1.32
GLC,2019-12-20,1.27
GLC,2019-12-23,1.24
GLC,2019-12-27,1.24
GLC,2019-12-30,1.24
GLC,2020-01-02,1.495
GLC,2020-01-03,1.41
GLC,2020-01-07,1.41
GLC,2020-01-09,1.32
GLC,2020-01-10,1.38
GLC,2020-01-13,1.28
GLC,2020-01-14,1.28
GLC,2020-01-15,1.28
GLC,2020-01-27,1.08
GLC,2020-01-28,1.05
GLC,2020-01-30,1.08
GLC,2020-01-31,1
GLC,2020-02-03,1
GLC,2020-02-04,1
GLC,2020-02-05,0.9
GLC,2020-02-06,0.82
GLC,2020-02-07,0.93
GLC,2020-02-10,0.98
GLC,2020-02-11,0.91
GLC,2020-02-12,0.9
GLC,2020-02-13,0.85
GLC,2020-02-14,0.85
GLC,2020-02-17,0.85
GLC,2020-02-18,0.798
GLC,2020-02-19,0.82
GLC,2020-02-20,0.78
GLC,2020-02-21,0.76
GLC,2020-02-24,0.78
GLC,2020-02-25,0.76
GLC,2020-02-26,0.76
GLC,2020-02-27,0.928
GLC,2020-02-28,0.98
GLC,2020-03-02,0.98
GLC,2020-03-03,0.916
GLC,2020-03-04,1
GLC,2020-03-05,0.992
GLC,2020-03-06,1.01
GLC,2020-03-09,1
GLC,2020-03-10,0.96
GLC,2020-03-11,0.85
GLC,2020-03-12,0.66
GLC,2020-03-13,0.63
GLC,2020-03-16,0.594
GLC,2020-03-17,0.678
GLC,2020-03-18,0.74
GLC,2020-03-19,0.742
GLC,2020-03-20,0.72
GLC,2020-03-23,0.78
GLC,2020-03-24,0.8
GLC,2020-03-25,0.764
GLC,2020-03-26,0.73
GLC,2020-03-27,0.704
GLC,2020-03-30,0.86
GLC,2020-03-31,1.1
GLC,2020-04-01,1.2
GLC,2020-04-02,1.21
GLC,2020-04-03,1.2
GLC,2020-04-06,1.63
GLC,2020-04-07,1.51
GLC,2020-04-08,1.42
GLC,2020-04-09,1.45
GLC,2020-04-14,1.55
GLC,2020-04-15,1.5
GLC,2020-04-16,1.45
GLC,2020-04-17,1.4
GLC,2020-04-20,1.47
GLC,2020-04-21,1.31
GLC,2020-04-22,1.35
GLC,2020-04-23,1.57
GLC,2020-04-24,1.85
GLC,2020-04-27,2.4
GLC,2020-04-28,2.4
GLC,2020-04-29,2.4
GLC,2020-04-30,3.06
GLC,2020-05-04,3.9
GLC,2020-05-05,4.8
GLC,2020-05-06,4.78
GLC,2020-05-07,3.66
GLC,2020-05-08,3.34
GLC,2020-05-11,3.8
GLC,2020-05-12,3.6
GLC,2020-05-13,3.5
GLC,2020-05-14,3.14
GLC,2020-05-15,3.32
GLC,2020-05-18,3.2
GLC,2020-05-19,3.04
GLC,2020-05-20,2.88
GLC,2020-05-21,2.78
GLC,2020-05-22,2.9
GLC,2020-05-25,2.88
GLC,2020-05-26,2.9
GLC,2020-05-27,2.72
GLC,2020-05-28,2.88
GLC,2020-05-29,2.96
GLC,2020-06-01,2.94
GLC,2020-06-02,2.8
GLC,2020-06-03,2.7
GLC,2020-06-04,2.82
GLC,2020-06-05,2.8
GLC,2020-06-08,2.78
GLC,2020-06-09,2.76
GLC,2020-06-10,2.72
GLC,2020-06-12,2.6
GLC,2020-06-15,2.44
GLC,2020-06-16,3.2
GLC,2020-06-17,3.2
GLC,2020-06-18,2.98
GLC,2020-06-19,3
GLC,2020-06-22,3.76
GLC,2020-06-23,3.68
GLC,2020-06-24,4.12
GLC,2020-06-25,4.2
GLC,2020-06-26,3.9
GLC,2020-06-29,3.84
GLC,2020-06-30,3.52
GLC,2020-07-01,3.44
GLC,2020-07-02,3.74
GLC,2020-07-03,3.76
GLC,2020-07-06,4
GLC,2020-07-07,3.94
GLC,2020-07-08,3.94
GLC,2020-07-09,3.98
GLC,2020-07-10,3.92
GLC,2020-07-13,3.9
GLC,2020-07-14,3.78
GLC,2020-07-15,4.02
GLC,2020-07-16,3.9
GLC,2020-07-17,3.9
GLC,2020-07-20,4.78
GLC,2020-07-21,6
GLC,2020-07-22,7.5
GLC,2020-07-23,7.3
GLC,2020-07-24,8.1
GLC,2020-07-27,10.5
GLC,2020-07-28,11.9
GLC,2020-07-29,10.1
GLC,2020-07-30,6.7
GLC,2020-07-31,8.45
GLC,2020-08-03,10.4
GLC,2020-08-04,9.35
GLC,2020-08-05,8.9
GLC,2020-08-06,8.1
GLC,2020-08-07,7.95
GLC,2020-08-10,7.5
GLC,2020-08-11,7
GLC,2020-08-12,6.3
GLC,2020-08-13,8
GLC,2020-08-14,7.65
GLC,2020-08-17,8.1
GLC,2020-08-18,7.6
GLC,2020-08-19,7.65
GLC,2020-08-20,7.45
GLC,2020-08-21,7.3
GLC,2020-08-24,7.85
GLC,2020-08-25,7.6
GLC,2020-08-26,6.75
GLC,2020-08-27,7.2
GLC,2020-08-28,6.75
GLC,2020-08-31,5.95
GLC,2020-09-01,5.25
GLC,2020-09-02,5.6
GLC,2020-09-03,5.1
GLC,2020-09-04,4.98
GLC,2020-09-07,4.54
GLC,2020-09-08,4.18
GLC,2020-09-09,5.45
GLC,2020-09-10,5.8
GLC,2020-09-11,6
GLC,2020-09-14,6.3
GLC,2020-09-15,6.95
GLC,2020-09-16,6.4
GLC,2020-09-17,6
GLC,2020-09-18,6.35
GLC,2020-09-21,6.25
GLC,2020-09-22,6.5
GLC,2020-09-23,6.4
GLC,2020-09-24,6.1
GLC,2020-09-25,6.1
GLC,2020-09-28,6.3
GLC,2020-09-29,6.5
GLC,2020-09-30,6.3
GLC,2020-10-01,6.05
GLC,2020-10-02,5.85
GLC,2020-10-05,5.95
GLC,2020-10-06,5.8
GLC,2020-10-07,6
GLC,2020-10-08,7.4
GLC,2020-10-09,7.95
GLC,2020-10-12,7.35
GLC,2020-10-13,6.75
GLC,2020-10-14,7
GLC,2020-10-15,6.85
GLC,2020-10-16,6.9
GLC,2020-10-19,6.85
GLC,2020-10-20,6.7
GLC,2020-10-21,6.7
GLC,2020-10-22,6.5
GLC,2020-10-23,6.65
