<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2001-01-29,4.0321,4.0321,4.0321,4.0321
2001-01-30,3.9124,3.9124,3.9124,3.9124
2001-01-31,4.0235,4.0235,4.0235,4.0235
2001-02-01,4.0235,4.0235,4.0235,4.0235
2001-02-02,4.0235,4.0235,4.0235,4.0235
2001-02-05,4.0321,4.0321,4.0321,4.0321
2001-02-06,3.9552,3.9552,3.9552,3.9552
2001-02-07,3.8697,3.8697,3.8697,3.8697
2001-02-08,3.9466,3.9466,3.9466,3.9466
2001-02-09,3.8697,3.8697,3.8697,3.8697
2001-02-12,3.306,3.306,3.306,3.306
2001-02-13,3.8015,3.8015,3.8015,3.8015
2001-02-14,3.7928,3.7928,3.7928,3.7928
2001-02-15,3.6306,3.6306,3.6306,3.6306
2001-02-16,3.8442,3.8442,3.8442,3.8442
2001-02-19,3.6391,3.6391,3.6391,3.6391
2001-02-20,3.6306,3.6306,3.6306,3.6306
2001-02-21,3.5367,3.5367,3.5367,3.5367
2001-02-22,3.545,3.545,3.545,3.545
2001-02-23,3.545,3.545,3.545,3.545
2001-02-26,3.6306,3.6306,3.6306,3.6306
2001-02-27,3.5879,3.5879,3.5879,3.5879
2001-02-28,3.5879,3.5879,3.5879,3.5879
2001-03-01,3.4681,3.4681,3.4681,3.4681
2001-03-02,3.0754,3.0754,3.0754,3.0754
2001-03-05,3.2035,3.2035,3.2035,3.2035
2001-03-06,3.4255,3.4255,3.4255,3.4255
2001-03-07,3.306,3.306,3.306,3.306
2001-03-08,3.229,3.229,3.229,3.229
2001-03-09,3.4681,3.4681,3.4681,3.4681
2001-03-12,3.3486,3.3486,3.3486,3.3486
2001-03-13,2.8531,2.8531,2.8531,2.8531
2001-03-14,3.2633,3.2633,3.2633,3.2633
2001-03-15,3.0666,3.0666,3.0666,3.0666
2001-03-16,3.2462,3.2462,3.2462,3.2462
2001-03-19,3.212,3.212,3.212,3.212
2001-03-20,3.306,3.306,3.306,3.306
2001-03-21,3.229,3.229,3.229,3.229
2001-03-22,3.1436,3.1436,3.1436,3.1436
2001-03-23,3.229,3.229,3.229,3.229
2001-03-26,3.229,3.229,3.229,3.229
2001-03-27,3.229,3.229,3.229,3.229
2001-03-28,3.306,3.306,3.306,3.306
2001-03-29,3.306,3.306,3.306,3.306
2001-03-30,3.229,3.229,3.229,3.229
2001-04-02,3.229,3.229,3.229,3.229
2001-04-04,3.306,3.306,3.306,3.306
2001-04-05,3.2633,3.2633,3.2633,3.2633
2001-04-06,3.2633,3.2633,3.2633,3.2633
2001-04-09,3.3573,3.3573,3.3573,3.3573
2001-04-10,3.3486,3.3486,3.3486,3.3486
2001-04-11,3.3486,3.3486,3.3486,3.3486
2001-04-12,3.229,3.229,3.229,3.229
2001-04-17,3.2633,3.2633,3.2633,3.2633
2001-04-18,3.306,3.306,3.2889,3.2889
2001-04-19,3.306,3.306,3.2633,3.2633
2001-04-20,3.3144,3.3144,3.3144,3.3144
2001-04-23,3.3486,3.4681,3.3486,3.4681
2001-04-24,3.4597,3.545,3.4597,3.545
2001-04-25,3.5281,3.6306,3.5281,3.6306
2001-04-26,3.5879,3.6135,3.5879,3.6135
2001-04-27,3.8185,3.8185,3.8185,3.8185
2001-04-30,3.8185,3.9552,3.8185,3.9552
2001-05-02,3.9466,3.9466,3.9466,3.9466
2001-05-04,3.9466,3.9466,3.9381,3.9381
2001-05-07,3.921,3.921,3.8697,3.8697
2001-05-08,3.8612,3.8612,3.8612,3.8612
2001-05-09,3.8185,3.8526,3.8185,3.8526
2001-05-10,3.8185,3.8185,3.8185,3.8185
2001-05-11,3.7928,3.7928,3.6391,3.6391
2001-05-14,3.7075,3.7075,3.6477,3.6477
2001-05-15,3.7075,3.7075,3.6988,3.6988
2001-05-16,3.6733,3.6733,3.6306,3.6306
2001-05-17,3.6306,3.6306,3.6306,3.6306
2001-05-18,3.4768,3.5964,3.4768,3.5964
2001-05-21,3.6135,3.6219,3.6135,3.6219
2001-05-22,3.6135,3.6306,3.6135,3.6306
2001-05-23,3.6219,3.6219,3.6219,3.6219
2001-05-24,3.6219,3.6219,3.6135,3.6135
2001-05-25,3.6306,3.6306,3.6219,3.6219
2001-05-28,3.545,3.545,3.545,3.545
2001-05-29,3.6049,3.6049,3.5879,3.5879
2001-05-30,3.545,3.545,3.545,3.545
2001-05-31,3.6219,3.6219,3.5964,3.5964
2001-06-01,3.5879,3.6219,3.5879,3.6219
2001-06-04,3.6219,3.6219,3.6219,3.6219
2001-06-05,3.6219,3.6219,3.6219,3.6219
2001-06-06,3.6219,3.6219,3.6219,3.6219
2001-06-07,3.6219,3.6219,3.5709,3.5709
2001-06-08,3.5879,3.6219,3.5879,3.6219
2001-06-11,3.5879,3.5879,3.4681,3.4681
2001-06-12,3.5111,3.5111,3.5111,3.5111
2001-06-13,3.545,3.545,3.5111,3.5111
2001-06-15,3.494,3.494,3.4512,3.4512
2001-06-18,3.4426,3.4426,3.4426,3.4426
2001-06-19,3.5792,3.6135,3.5792,3.6135
2001-06-20,3.6049,3.6049,3.6049,3.6049
2001-06-21,3.5964,3.6306,3.5964,3.6306
2001-06-22,3.6733,3.6818,3.6733,3.6818
2001-06-25,3.6818,3.6818,3.6733,3.6733
2001-06-26,3.7245,3.7245,3.7159,3.7159
2001-06-27,3.827,3.827,3.8185,3.8185
2001-06-28,3.8015,3.8015,3.8015,3.8015
2001-06-29,3.6306,3.7928,3.6306,3.7928
2001-07-02,3.6733,3.7501,3.6733,3.7501
2001-07-03,3.6306,3.7075,3.6306,3.7075
2001-07-04,3.6306,3.6306,3.6306,3.6306
2001-07-05,3.6306,3.6904,3.6306,3.6904
2001-07-06,3.6306,3.6733,3.6306,3.6733
2001-07-09,3.7075,3.7501,3.7075,3.7501
2001-07-10,3.7501,3.7844,3.7501,3.7844
2001-07-11,3.7501,3.7928,3.7501,3.7928
2001-07-12,3.7928,3.8185,3.7928,3.8185
2001-07-13,3.7928,3.8185,3.7928,3.8185
2001-07-16,3.8185,3.8526,3.8185,3.8526
2001-07-17,3.8526,3.8526,3.7928,3.7928
2001-07-18,3.7501,3.8526,3.7501,3.8526
2001-07-19,3.733,3.733,3.6988,3.6988
2001-07-20,3.7075,3.7844,3.7075,3.7844
2001-07-23,3.7075,3.7075,3.7075,3.7075
2001-07-24,3.8442,3.8526,3.8442,3.8526
2001-07-25,3.9552,3.9552,3.9552,3.9552
2001-07-26,4.0235,4.0321,4.0235,4.0321
2001-07-27,3.9552,4.0321,3.9552,4.0321
2001-07-30,4.1517,4.1943,4.1517,4.1943
2001-07-31,4.1943,4.1943,4.1943,4.1943
2001-08-01,4.1943,4.2371,4.1943,4.2371
2001-08-02,4.1943,4.1943,4.1943,4.1943
2001-08-03,4.1943,4.1943,4.1943,4.1943
2001-08-06,4.109,4.109,4.109,4.109
2001-08-07,4.109,4.109,4.109,4.109
2001-08-08,4.109,4.109,4.109,4.109
2001-08-09,4.109,4.109,4.109,4.109
2001-08-10,4.109,4.109,4.109,4.109
2001-08-13,4.109,4.109,4.109,4.109
2001-08-14,4.109,4.1517,4.109,4.1517
2001-08-16,4.109,4.1517,4.109,4.1517
2001-08-17,4.1517,4.1517,4.109,4.109
2001-08-20,4.1517,4.1943,4.1517,4.1943
2001-08-21,4.1943,4.2712,4.1943,4.2712
2001-08-22,4.2712,4.2712,4.2712,4.2712
2001-08-23,4.109,4.2712,4.109,4.2712
2001-08-24,4.2712,4.3566,4.2712,4.3566
2001-08-27,4.2712,4.2712,4.2712,4.2712
2001-08-28,4.1943,4.2712,4.1943,4.2712
2001-08-29,4.2712,4.2712,4.2712,4.2712
2001-08-30,4.2371,4.3566,4.2371,4.3566
2001-08-31,4.3566,4.3566,4.3566,4.3566
2001-09-03,4.4335,4.4335,4.2712,4.2712
2001-09-04,4.2712,4.2712,4.2712,4.2712
2001-09-05,4.2712,4.2712,4.2712,4.2712
2001-09-06,4.3566,4.3566,4.3566,4.3566
2001-09-07,4.3995,4.3995,4.3995,4.3995
2001-09-10,4.2712,4.2712,4.2712,4.2712
2001-09-11,4.2712,4.3995,4.2712,4.3995
2001-09-12,4.1517,4.1517,4.1517,4.1517
2001-09-13,4.1517,4.3566,4.1517,4.3566
2001-09-14,4.3566,4.3566,4.3566,4.3566
2001-09-17,4.1943,4.1943,4.1943,4.1943
2001-09-18,4.1943,4.1943,4.1943,4.1943
2001-09-19,4.3566,4.3566,4.3566,4.3566
2001-09-20,4.3566,4.3566,4.3566,4.3566
2001-09-21,4.2712,4.2712,4.2712,4.2712
2001-09-24,4.1943,4.1943,4.1943,4.1943
2001-09-25,4.1943,4.2712,4.1943,4.2712
2001-09-26,4.1943,4.1943,4.1943,4.1943
2001-09-27,4.2712,4.2712,4.2712,4.2712
2001-09-28,4.2712,4.3139,4.2712,4.3139
2001-10-01,4.2712,4.2712,4.2712,4.2712
2001-10-02,4.1943,4.1943,4.1943,4.1943
2001-10-03,4.109,4.1943,4.109,4.1943
2001-10-04,4.1943,4.1943,4.1943,4.1943
2001-10-05,4.0747,4.1943,4.0747,4.1943
2001-10-10,4.2712,4.2712,4.109,4.109
2001-10-11,4.2712,4.2712,4.2712,4.2712
2001-10-12,4.2712,4.2712,4.2712,4.2712
2001-10-15,4.1943,4.1943,4.1943,4.1943
2001-10-16,4.1943,4.1943,4.1943,4.1943
2001-10-17,4.1943,4.1943,4.1943,4.1943
2001-10-18,4.1517,4.3566,4.1517,4.3566
2001-10-19,4.3139,4.3139,4.3139,4.3139
2001-10-22,4.1943,4.1943,4.1943,4.1943
2001-10-23,4.1517,4.1517,4.1517,4.1517
2001-10-24,4.1943,4.3139,4.1943,4.3139
2001-10-25,4.1943,4.1943,4.1943,4.1943
2001-10-26,4.109,4.2712,4.109,4.2712
2001-10-29,4.1517,4.3995,4.1517,4.3566
2001-10-30,4.109,4.3566,4.109,4.3566
2001-10-31,4.109,4.3139,4.109,4.3139
2001-11-02,4.0321,4.3566,4.0321,4.3566
2001-11-05,4.1943,4.3139,4.1943,4.3139
2001-11-06,4.2712,4.2712,4.2712,4.2712
2001-11-07,4.2371,4.2712,4.1943,4.2712
2001-11-08,4.1517,4.1517,4.1517,4.1517
2001-11-09,4.1943,4.3995,4.1943,4.3566
2001-11-12,4.3566,4.4335,4.3566,4.3995
2001-11-13,4.3566,4.4335,4.3566,4.4335
2001-11-14,4.3566,4.4335,4.3566,4.3995
2001-11-15,4.3566,4.3566,4.3139,4.3139
2001-11-16,4.3139,4.3139,4.3139,4.3139
2001-11-19,4.2371,4.2371,4.2371,4.2371
2001-11-20,4.1517,4.3566,4.1517,4.2371
2001-11-21,4.2371,4.3566,4.2371,4.3566
2001-11-22,4.1517,4.1517,4.1517,4.1517
2001-11-23,4.1517,4.1517,4.109,4.1517
2001-11-26,4.3139,4.3139,4.109,4.3139
2001-11-27,4.109,4.2712,4.109,4.2712
2001-11-28,4.109,4.3566,4.109,4.3566
2001-11-29,4.1517,4.3566,4.1517,4.3139
2001-11-30,4.1943,4.3566,4.1943,4.3566
2001-12-03,4.3995,4.3995,4.3995,4.3995
2001-12-04,4.1517,4.3995,4.109,4.109
2001-12-05,4.3139,4.3139,4.3139,4.3139
2001-12-06,4.3139,4.3139,4.3139,4.3139
2001-12-07,4.1517,4.3139,4.1517,4.3139
2001-12-10,4.1517,4.2371,4.109,4.2371
2001-12-11,4.1517,4.2371,4.1517,4.2371
2001-12-12,4.2712,4.2712,4.1517,4.2712
2001-12-14,4.3139,4.3139,4.1517,4.1517
2001-12-17,4.2712,4.3566,4.2712,4.3566
2001-12-18,4.1517,4.2712,4.1517,4.2712
2001-12-19,4.3139,4.3139,4.1517,4.3139
2001-12-20,4.1517,4.3139,4.1517,4.1517
2001-12-21,4.3139,4.3566,4.3139,4.3566
2001-12-27,4.1943,4.3566,4.1517,4.3566
2001-12-28,4.1943,4.3139,4.1943,4.3139
2001-12-31,4.3139,4.3566,4.3139,4.3139
2002-01-02,4.1943,4.3139,4.109,4.3139
2002-01-03,4.3995,4.3995,4.1517,4.2712
2002-01-04,4.3139,4.3139,4.3139,4.3139
2002-01-07,4.3139,4.3139,4.1943,4.1943
2002-01-08,4.2371,4.2712,4.1517,4.2371
2002-01-09,4.2712,4.3139,4.2712,4.3139
2002-01-10,4.1943,4.3139,4.1943,4.3139
2002-01-11,4.1517,4.2371,4.1517,4.2371
2002-01-14,4.2371,4.2371,4.1943,4.2371
2002-01-15,4.3139,4.3139,4.2371,4.2371
2002-01-16,4.2371,4.2371,4.1943,4.1943
2002-01-17,4.1517,4.1943,4.1517,4.1943
2002-01-18,4.1517,4.1517,4.109,4.109
2002-01-22,4.109,4.1517,4.109,4.1517
2002-01-23,4.1943,4.1943,4.1943,4.1943
2002-01-24,4.109,4.1943,4.0321,4.1517
2002-01-25,4.1517,4.1517,4.0747,4.1517
2002-01-28,4.109,4.109,4.109,4.109
2002-01-29,4.1517,4.1517,4.109,4.109
2002-01-30,4.109,4.1943,4.109,4.1943
2002-01-31,4.1517,4.1943,4.0747,4.1943
2002-02-01,4.1517,4.1517,4.109,4.1517
2002-02-04,4.0747,4.109,4.0747,4.109
2002-02-05,4.0321,4.109,4.0321,4.109
2002-02-06,4.1517,4.1517,4.109,4.109
2002-02-07,4.109,4.109,4.109,4.109
2002-02-08,4.0321,4.109,4.0321,4.0321
2002-02-11,4.0321,4.109,3.9894,4.109
2002-02-12,4.109,4.109,4.109,4.109
2002-02-13,3.9894,4.109,3.9894,4.109
2002-02-14,4.109,4.109,4.109,4.109
2002-02-15,4.109,4.109,4.109,4.109
2002-02-18,3.9894,4.109,3.9894,4.109
2002-02-19,4.109,4.109,3.9552,4.109
2002-02-20,4.109,4.109,4.109,4.109
2002-02-21,4.109,4.109,4.109,4.109
2002-02-25,3.9124,4.0321,3.8697,4.0321
2002-02-26,4.0747,4.0747,4.0747,4.0747
2002-02-27,3.827,3.9894,3.827,3.9894
2002-02-28,3.9552,3.9552,3.7928,3.7928
2002-03-01,3.7928,3.7928,3.7075,3.7928
2002-03-04,3.7928,3.7928,3.7075,3.7928
2002-03-05,3.7928,3.7928,3.7501,3.7928
2002-03-06,3.7075,3.7075,3.7075,3.7075
2002-03-07,3.7844,3.7928,3.6219,3.7672
2002-03-08,3.6306,3.6306,3.6219,3.6219
2002-03-11,3.7075,3.7075,3.5792,3.6988
2002-03-12,3.8697,3.8697,3.545,3.6733
2002-03-13,3.5621,3.5621,3.5621,3.5621
2002-03-14,3.7928,3.7928,3.545,3.6562
2002-03-15,3.545,3.545,3.545,3.545
2002-03-18,3.545,3.545,3.5111,3.5111
2002-03-19,3.4512,3.4512,3.229,3.3914
2002-03-20,3.229,3.827,3.229,3.827
2002-03-21,3.306,3.306,3.229,3.2973
2002-03-22,3.306,3.306,3.2633,3.2633
2002-03-25,3.2633,3.2633,3.2375,3.2375
2002-03-26,3.2633,3.2633,3.2462,3.2633
2002-03-27,3.2375,3.2633,3.1864,3.2633
2002-03-28,3.2633,3.2633,3.2633,3.2633
2002-04-02,3.0666,3.2633,3.0666,3.2633
2002-04-03,3.2633,3.2633,3.2633,3.2633
2002-04-04,3.229,3.3486,3.229,3.3486
2002-04-08,3.1436,3.2035,3.0754,3.0754
2002-04-09,3.1009,3.3231,3.024,3.3231
2002-04-10,3.0666,3.0666,3.0666,3.0666
2002-04-11,3.1009,3.1009,3.0326,3.0412
2002-04-12,3.0497,3.0497,3.0069,3.0069
2002-04-15,3.3743,3.417,3.0666,3.2633
2002-04-16,3.2547,3.2547,3.2547,3.2547
2002-04-17,3.0666,3.2633,3.0666,3.229
2002-04-18,3.1522,3.229,3.1522,3.229
2002-04-22,3.229,3.3486,3.229,3.3486
2002-04-23,3.306,3.3914,3.306,3.3914
2002-04-24,3.4426,3.6306,3.4426,3.5195
2002-04-25,3.5538,3.5538,3.494,3.545
2002-04-26,3.4512,3.545,3.4512,3.545
2002-04-29,3.5792,3.5792,3.5792,3.5792
2002-04-30,3.6219,3.6219,3.5195,3.5195
2002-05-02,3.5111,3.6219,3.3144,3.6219
2002-05-06,3.545,3.6135,3.2804,3.4512
2002-05-07,3.6135,3.6219,3.4512,3.4512
2002-05-08,3.6219,3.6306,3.6219,3.6306
2002-05-09,3.6306,3.6306,3.6306,3.6306
2002-05-10,3.6733,3.6733,3.6733,3.6733
2002-05-13,3.6733,3.6988,3.6306,3.6904
2002-05-14,3.6733,3.6904,3.6733,3.6904
2002-05-15,3.6733,3.6733,3.6733,3.6733
2002-05-16,3.6733,3.733,3.6733,3.733
2002-05-20,3.6733,3.733,3.6733,3.733
2002-05-21,3.6818,3.733,3.6818,3.733
2002-05-22,3.7417,3.7417,3.7417,3.7417
2002-05-23,3.8185,3.8185,3.8185,3.8185
2002-05-24,3.8526,4.0321,3.8526,3.9807
2002-05-27,4.1517,4.1517,3.9637,4.0321
2002-05-28,3.9722,4.0235,3.9722,4.0235
2002-05-29,3.9552,4.0065,3.9552,4.0065
2002-05-31,4.0149,4.0149,4.0149,4.0149
2002-06-04,4.0321,4.0321,4.0321,4.0321
2002-06-05,3.921,4.0065,3.8869,4.0065
2002-06-10,3.8697,3.9552,3.8356,3.9381
2002-06-12,3.8099,3.9381,3.7928,3.9381
2002-06-13,3.9124,3.9124,3.7672,3.904
2002-06-14,3.7587,3.904,3.7501,3.904
2002-06-17,3.904,4.0065,3.904,4.0065
2002-06-18,3.8442,4.0321,3.8442,3.8697
2002-06-19,4.0235,4.0235,3.904,4.0065
2002-06-21,3.7159,3.9894,3.7159,3.9894
2002-06-25,3.7928,3.9552,3.7928,3.9552
2002-06-27,3.6477,3.9466,3.6477,3.7587
2002-06-28,3.8697,3.8697,3.8697,3.8697
2002-07-02,3.7417,3.8697,3.7417,3.8697
2002-07-03,3.6904,4.109,3.6904,4.0321
2002-07-05,4.0321,4.0321,3.9124,3.9124
2002-07-08,4.0321,4.0747,4.0321,4.0321
2002-07-09,4.0747,4.0747,4.0321,4.0747
2002-07-10,4.0321,4.0321,4.0321,4.0321
2002-07-11,4.0321,4.0321,3.9894,3.9894
2002-07-12,3.9978,4.0321,3.9978,4.0321
2002-07-15,4.0321,4.0321,4.0321,4.0321
2002-07-16,4.0321,4.0321,3.9637,3.9637
2002-07-17,4.0235,4.0235,4.0235,4.0235
2002-07-18,4.0235,4.0321,4.0235,4.0321
2002-07-19,4.0747,4.1943,4.0747,4.1517
2002-07-22,4.1943,4.1943,4.1943,4.1943
2002-07-23,4.0747,4.0747,4.0747,4.0747
2002-07-24,4.0321,4.109,4.0321,4.109
2002-07-26,4.0321,4.0321,4.0321,4.0321
2002-07-31,3.8869,4.0321,3.8869,3.8869
2002-08-01,4.0235,4.0235,3.9466,3.9466
2002-08-02,3.9466,3.9466,3.9466,3.9466
2002-08-05,4.0321,4.0321,4.0321,4.0321
2002-08-06,4.0321,4.0321,3.904,4.0321
2002-08-08,4.0321,4.0321,3.8783,3.8783
2002-08-09,3.9894,4.0747,3.9894,4.0747
2002-08-16,3.8783,3.8783,3.8783,3.8783
2002-08-20,3.827,3.9894,3.6733,3.9894
2002-08-21,3.9552,4.0321,3.9552,4.0321
2002-08-22,4.0321,4.0321,4.0321,4.0321
2002-08-28,4.0321,4.0321,4.0321,4.0321
2002-08-30,4.0321,4.109,3.8015,4.109
2002-09-05,3.9637,4.1517,3.9637,4.1517
2002-09-06,3.9637,4.1517,3.9637,4.1517
2002-09-10,4.0747,4.109,3.9807,4.109
2002-09-11,3.9722,4.109,3.9722,4.109
2002-09-12,4.109,4.1517,4.109,4.1517
2002-09-13,4.0321,4.0321,4.0321,4.0321
2002-09-17,3.9978,4.0149,3.545,4.0149
2002-09-18,4.0747,4.0747,4.0747,4.0747
2002-09-19,3.8697,3.9637,3.8697,3.9637
2002-09-20,4.0321,4.109,4.0321,4.109
2002-09-23,4.0747,4.1517,4.0321,4.1517
2002-09-24,4.109,4.1943,4.109,4.1943
2002-09-25,4.1943,4.2371,4.1943,4.2371
2002-09-26,4.1943,4.1943,4.1943,4.1943
2002-09-27,4.1943,4.1943,4.1943,4.1943
2002-09-30,4.109,4.1943,4.109,4.1943
2002-10-01,4.0321,4.0321,4.0321,4.0321
2002-10-02,4.0321,4.0321,4.0321,4.0321
2002-10-03,4.0321,4.0321,4.0321,4.0321
2002-10-04,4.1517,4.1943,4.1517,4.1943
2002-10-07,4.0321,4.0321,4.0321,4.0321
2002-10-08,4.0747,4.0747,4.0747,4.0747
2002-10-11,4.109,4.1943,4.109,4.1943
2002-10-14,4.0747,4.0747,4.0747,4.0747
2002-10-15,4.0747,4.0747,4.0747,4.0747
2002-10-16,4.0747,4.2712,4.0747,4.2712
2002-10-17,4.1517,4.2371,4.1517,4.2371
2002-10-21,4.1943,4.2712,4.1943,4.2712
2002-10-22,4.1943,4.1943,4.1943,4.1943
2002-10-24,4.2712,4.2712,4.2712,4.2712
2002-10-25,4.2712,4.2712,4.1943,4.1943
2002-10-28,4.1517,4.3139,4.1517,4.1517
2002-10-29,4.2712,4.3139,4.1517,4.3139
2002-10-30,4.2371,4.2371,4.1943,4.1943
2002-10-31,4.2371,4.3139,4.2371,4.3139
2002-11-04,4.1517,4.4335,4.1517,4.4335
2002-11-05,4.2712,4.2712,4.2371,4.2371
2002-11-06,4.4335,4.4335,4.4335,4.4335
2002-11-07,4.4335,4.4762,4.4335,4.4335
2002-11-08,4.2712,4.4762,4.2712,4.4762
2002-11-12,4.3139,4.519,4.3139,4.519
2002-11-13,4.6386,4.6386,4.5531,4.5531
2002-11-14,4.3995,4.4762,4.3995,4.4762
2002-11-15,4.4762,4.4762,4.4762,4.4762
2002-11-18,4.4762,4.4762,4.2712,4.3139
2002-11-19,4.3139,4.5531,4.3139,4.3566
2002-11-21,4.4335,4.519,4.4335,4.519
2002-11-22,4.519,4.519,4.519,4.519
2002-11-25,4.3139,4.519,4.3139,4.519
2002-11-26,4.3995,4.519,4.3139,4.3995
2002-11-27,4.3995,4.519,4.3995,4.519
2002-11-28,4.4335,4.4335,4.4335,4.4335
2002-11-29,4.519,4.6813,4.519,4.6813
2002-12-02,4.4762,4.8351,4.4762,4.5531
2002-12-03,4.7581,4.7581,4.5959,4.7581
2002-12-04,4.5959,4.7581,4.5959,4.7581
2002-12-05,4.5959,4.8351,4.5959,4.8351
2002-12-06,4.8351,4.8351,4.6813,4.8351
2002-12-09,4.6386,4.8351,4.6386,4.7155
2002-12-10,4.6813,4.7155,4.6813,4.7155
2002-12-11,4.8351,4.8351,4.7155,4.7155
2002-12-12,4.8351,4.8351,4.7581,4.7581
2002-12-13,4.7581,4.8779,4.6813,4.8779
2002-12-16,4.7581,4.9204,4.6386,4.9204
2002-12-17,4.8351,4.8351,4.8351,4.8351
2002-12-18,4.8351,4.8351,4.6813,4.8351
2002-12-19,4.8351,4.8351,4.6813,4.6813
2002-12-20,4.6386,4.7581,4.6386,4.7581
2002-12-23,4.5531,4.7581,4.519,4.7155
2002-12-27,4.5531,4.5531,4.5531,4.5531
2002-12-30,4.3139,4.8351,4.3139,4.8351
2002-12-31,4.8351,4.8351,4.8351,4.8351
2003-01-02,4.5959,4.8351,4.5959,4.8351
2003-01-06,4.8779,4.8779,4.8779,4.8779
2003-01-08,4.8351,4.8351,4.8351,4.8351
2003-01-09,4.6813,4.6813,4.6813,4.6813
2003-01-10,4.6813,4.8779,4.6813,4.8779
2003-01-13,4.6813,4.8779,4.6813,4.8779
2003-01-14,4.8779,4.8779,4.8779,4.8779
2003-01-15,4.7155,4.8779,4.7155,4.8779
2003-01-16,4.8779,4.8779,4.8779,4.8779
2003-01-17,4.8779,4.8779,4.7155,4.8351
2003-01-21,4.7155,4.8779,4.7155,4.8779
2003-01-23,4.7155,4.8779,4.5959,4.6813
2003-01-24,4.8009,4.8351,4.8009,4.8351
2003-01-27,4.7155,4.7581,4.7155,4.7155
2003-01-28,4.5531,4.7581,4.3139,4.7581
2003-01-30,4.6813,4.7581,4.6813,4.7581
2003-01-31,4.5531,4.5531,4.5531,4.5531
2003-02-03,4.8351,4.8351,4.8351,4.8351
2003-02-04,4.8009,4.9204,4.8009,4.9204
2003-02-05,4.5959,4.8779,4.5959,4.8779
2003-02-06,4.6386,4.8779,4.6386,4.8779
2003-02-13,4.5959,4.8351,4.5531,4.8351
2003-02-17,4.8351,4.8351,4.8351,4.8351
2003-02-18,4.8351,4.8779,4.8351,4.8779
2003-02-19,4.8351,4.8351,4.8351,4.8351
2003-02-20,4.8351,4.9204,4.8351,4.9204
2003-02-21,4.8351,4.9204,4.8351,4.9204
2003-02-24,4.8351,4.8351,4.8351,4.8351
2003-02-27,4.7581,4.9204,4.7581,4.9204
2003-03-03,4.9204,4.9204,4.9204,4.9204
2003-03-06,4.5959,4.9204,4.2712,4.2712
2003-03-07,4.8779,4.9204,4.8779,4.9204
2003-03-11,4.6386,4.7581,4.6386,4.7581
2003-03-12,4.8009,4.8009,4.8009,4.8009
2003-03-13,4.8009,4.8009,4.8009,4.8009
2003-03-14,4.8009,4.8009,4.8009,4.8009
2003-03-17,4.519,4.8351,4.519,4.8351
2003-03-19,4.8351,4.8351,4.8351,4.8351
2003-03-20,4.6386,4.8351,4.6386,4.8351
2003-03-25,4.6386,4.8009,4.6386,4.8009
2003-03-26,4.6386,4.6386,4.6386,4.6386
2003-03-28,4.6386,4.6386,4.6386,4.6386
2003-03-31,4.6386,4.6386,4.6386,4.6386
2003-04-02,4.6386,4.6386,4.6386,4.6386
2003-04-03,4.6386,4.6386,4.6386,4.6386
2003-04-04,4.8009,4.8009,4.8009,4.8009
2003-04-09,4.6386,4.8009,4.519,4.8009
2003-04-11,4.8009,4.9204,4.8009,4.9204
2003-04-14,4.8009,4.8009,4.8009,4.8009
2003-04-16,4.8009,4.8009,4.8009,4.8009
2003-04-22,4.5959,4.8351,4.5959,4.8351
2003-04-23,4.8779,4.9204,4.6813,4.9204
2003-04-24,4.8009,4.9204,4.8009,4.9204
2003-04-25,4.8009,4.9974,4.6813,4.9974
2003-04-28,4.9974,4.9974,4.9974,4.9974
2003-04-29,4.8009,4.9204,4.8009,4.9204
2003-04-30,4.8351,4.8351,4.8351,4.8351
2003-05-02,4.9974,4.9974,4.9974,4.9974
2003-05-06,4.8009,4.9974,4.8009,4.9974
2003-05-07,4.8351,4.8351,4.8351,4.8351
2003-05-09,4.8351,4.9974,4.8351,4.9974
2003-05-12,4.9974,4.9974,4.8351,4.9974
2003-05-13,4.9974,4.9974,4.9974,4.9974
2003-05-14,4.8779,5.0828,4.8779,5.0828
2003-05-15,5.117,5.117,4.9974,4.9974
2003-05-16,4.9632,5.117,4.9632,5.0828
2003-05-19,4.9974,4.9974,4.9974,4.9974
2003-05-20,4.9974,4.9974,4.9974,4.9974
2003-05-21,5.0828,5.8431,5.0828,5.7236
2003-05-22,5.8089,5.8858,5.3647,5.6466
2003-05-23,5.6466,5.8431,5.3647,5.8089
2003-05-26,5.4075,5.7236,5.4075,5.4416
2003-05-27,5.4416,5.5611,5.4416,5.5611
2003-05-28,5.6038,5.6038,5.3647,5.3647
2003-05-29,5.3647,5.3647,5.3647,5.3647
2003-05-30,5.3647,5.4843,5.2451,5.4843
2003-06-02,5.5611,5.5611,5.4843,5.5611
2003-06-03,5.5611,5.5611,5.527,5.527
2003-06-04,5.527,5.527,5.2792,5.4843
2003-06-05,5.5611,5.5611,5.4075,5.4843
2003-06-09,5.4075,5.4843,5.4075,5.4843
2003-06-11,5.3219,5.4843,5.3219,5.4843
2003-06-12,5.3219,5.4843,5.3219,5.4843
2003-06-13,5.3219,5.527,5.3219,5.527
2003-06-17,5.3219,5.3219,5.3219,5.3219
2003-06-18,5.2451,5.2451,5.2451,5.2451
2003-06-24,5.1597,5.1597,5.1597,5.1597
2003-06-25,5.1597,5.1597,5.1597,5.1597
