<TICKER>,<DATE>,<CLOSE>
DTR,2017-06-09,24.49
DTR,2017-06-12,24.22
DTR,2017-06-13,23.16
DTR,2017-06-14,22.45
DTR,2017-06-16,22.45
DTR,2017-06-19,22.45
DTR,2017-06-20,22.99
DTR,2017-06-21,22.9
DTR,2017-06-22,22.92
DTR,2017-06-23,23.73
DTR,2017-06-26,24.27
DTR,2017-06-27,24.09
DTR,2017-06-28,23.9
DTR,2017-06-29,22.8
DTR,2017-06-30,21.55
DTR,2017-07-03,22.01
DTR,2017-07-04,22.01
DTR,2017-07-06,22.95
DTR,2017-07-07,22.79
DTR,2017-07-10,22.79
DTR,2017-07-11,22.77
DTR,2017-07-12,22.77
DTR,2017-07-13,22.7
DTR,2017-07-14,22.5
DTR,2017-07-18,21.9
DTR,2017-07-19,21.5
DTR,2017-07-20,20.6
DTR,2017-07-21,20.55
DTR,2017-07-25,20.99
DTR,2017-07-26,20.9
DTR,2017-07-27,21.1
DTR,2017-07-31,20.77
DTR,2017-08-01,20.77
DTR,2017-08-02,21.61
DTR,2017-08-03,21.8
DTR,2017-08-04,21.65
DTR,2017-08-10,20.77
DTR,2017-08-11,20.5
DTR,2017-08-14,20.69
DTR,2017-08-16,20.4
DTR,2017-08-17,20.7
DTR,2017-08-21,20.4
DTR,2017-08-23,21
DTR,2017-08-24,20.12
DTR,2017-08-31,20.51
DTR,2017-09-01,20.85
DTR,2017-09-05,21.4
DTR,2017-09-06,20.54
DTR,2017-09-07,20.26
DTR,2017-09-08,20.3
DTR,2017-09-11,20.3
DTR,2017-09-12,20.22
DTR,2017-09-13,20.2
DTR,2017-09-15,20.1
DTR,2017-09-18,19.4
DTR,2017-09-19,20.25
DTR,2017-09-20,20.1
DTR,2017-09-25,20.1
DTR,2017-09-26,20.1
DTR,2017-09-29,19.5
DTR,2017-10-02,20
DTR,2017-10-03,20
DTR,2017-10-05,20
DTR,2017-10-06,20
DTR,2017-10-09,20
DTR,2017-10-10,20
DTR,2017-10-11,20.37
DTR,2017-10-17,21.63
DTR,2017-10-18,21
DTR,2017-10-19,21
DTR,2017-10-20,21
DTR,2017-10-23,20.9
DTR,2017-10-25,20.61
DTR,2017-10-26,20.75
DTR,2017-10-27,20.75
DTR,2017-10-30,20.75
DTR,2017-11-02,20.75
DTR,2017-11-09,20.7
DTR,2017-11-10,20.7
DTR,2017-11-13,20.8
DTR,2017-11-14,20.65
DTR,2017-11-16,20.43
DTR,2017-11-21,20.3
DTR,2017-11-22,19.45
DTR,2017-11-23,19.4
DTR,2017-11-27,20.39
DTR,2017-11-28,20.2
DTR,2017-11-29,20.43
DTR,2017-12-06,20.68
DTR,2017-12-07,21
DTR,2017-12-11,21
DTR,2017-12-13,20.81
DTR,2017-12-14,20.7
DTR,2017-12-15,21
DTR,2017-12-18,22.35
DTR,2017-12-19,22.28
DTR,2017-12-20,22.28
DTR,2017-12-21,22.19
DTR,2017-12-22,22.34
DTR,2017-12-27,22.21
DTR,2017-12-28,22.2
DTR,2017-12-29,22.2
DTR,2018-01-03,22.2
DTR,2018-01-04,22.2
DTR,2018-01-08,22.2
DTR,2018-01-09,22.2
DTR,2018-01-10,22.2
DTR,2018-01-12,22.2
DTR,2018-01-15,22.2
DTR,2018-01-16,22.2
DTR,2018-01-17,22.2
DTR,2018-01-19,22.2
DTR,2018-01-22,22.2
DTR,2018-01-23,22.6
DTR,2018-01-24,22.4
DTR,2018-01-25,22.4
DTR,2018-01-26,22.4
DTR,2018-01-31,22.4
DTR,2018-02-01,22.4
DTR,2018-02-02,22.4
DTR,2018-02-05,22.4
DTR,2018-02-06,22.4
DTR,2018-02-07,22.4
DTR,2018-02-08,22.4
DTR,2018-02-09,22.4
DTR,2018-02-12,22.4
DTR,2018-02-15,22.2
DTR,2018-02-16,22.2
DTR,2018-02-20,21.8
DTR,2018-02-21,21.8
DTR,2018-02-22,21.8
DTR,2018-02-23,21.8
DTR,2018-03-01,21.4
DTR,2018-03-02,20.6
DTR,2018-03-08,20.4
DTR,2018-03-12,20.4
DTR,2018-03-13,20.2
DTR,2018-03-14,20
DTR,2018-03-15,21.4
DTR,2018-03-16,19.5
DTR,2018-03-20,19
DTR,2018-03-21,19.5
DTR,2018-03-27,19.4
DTR,2018-04-03,19.4
DTR,2018-04-06,19.2
DTR,2018-04-09,19.2
DTR,2018-04-17,19
DTR,2018-04-18,19
DTR,2018-04-19,18.9
DTR,2018-04-24,19.5
DTR,2018-04-25,20.6
DTR,2018-04-26,20.6
DTR,2018-04-27,21.4
DTR,2018-04-30,20
DTR,2018-05-07,20
DTR,2018-05-09,19.9
DTR,2018-05-11,19.5
DTR,2018-05-15,19.9
DTR,2018-05-18,19.9
DTR,2018-05-22,19.4
DTR,2018-05-23,19.5
DTR,2018-05-24,19.3
DTR,2018-05-28,19.5
DTR,2018-05-29,19.8
DTR,2018-06-08,19.8
DTR,2018-06-19,19.4
DTR,2018-06-22,19.4
DTR,2018-07-02,19.3
DTR,2018-07-10,19
DTR,2018-07-20,18.9
DTR,2018-07-25,18.8
DTR,2018-07-26,17.9
DTR,2018-07-27,17.8
DTR,2018-07-31,17.5
DTR,2018-08-01,17.4
DTR,2018-08-07,16.5
DTR,2018-08-08,15.8
DTR,2018-08-09,16.9
DTR,2018-08-10,16.9
DTR,2018-08-16,16.3
DTR,2018-08-17,16.4
DTR,2018-08-27,16
DTR,2018-09-10,16
DTR,2018-09-11,16
DTR,2018-09-12,15.9
DTR,2018-09-13,15.9
DTR,2018-09-17,15.9
DTR,2018-09-18,15.9
DTR,2018-09-19,15.9
DTR,2018-09-20,15.8
DTR,2018-09-21,15.8
DTR,2018-09-24,15.8
DTR,2018-09-25,15.6
DTR,2018-09-26,14.7
DTR,2018-09-27,14.7
DTR,2018-09-28,14.6
DTR,2018-10-01,14.7
DTR,2018-10-02,14
DTR,2018-10-05,14.1
DTR,2018-10-09,14
DTR,2018-10-15,13.9
DTR,2018-10-16,13.9
DTR,2018-10-18,13
DTR,2018-10-19,12
DTR,2018-10-22,12.9
DTR,2018-10-23,11.4
DTR,2018-10-24,11.4
DTR,2018-10-26,11
DTR,2018-10-31,10
DTR,2018-11-02,9.55
DTR,2018-11-05,10.2
DTR,2018-11-06,11
DTR,2018-11-07,10
DTR,2018-11-08,10
DTR,2018-11-16,10
DTR,2018-11-21,9.9
DTR,2018-11-28,8
DTR,2018-11-29,8
DTR,2018-12-03,8
DTR,2018-12-04,6.6
DTR,2018-12-05,5.7
DTR,2018-12-06,5.2
DTR,2018-12-07,5.45
DTR,2018-12-10,5
DTR,2018-12-11,5.2
DTR,2018-12-12,5.95
DTR,2018-12-13,6.5
DTR,2018-12-14,7.4
DTR,2018-12-17,8.6
DTR,2018-12-18,8.4
DTR,2018-12-19,7.5
DTR,2018-12-20,7.85
DTR,2018-12-21,8.3
DTR,2018-12-27,8.3
DTR,2019-01-03,7.9
DTR,2019-01-04,7.5
DTR,2019-01-07,7.3
DTR,2019-01-08,6.9
DTR,2019-01-09,7.2
DTR,2019-01-10,7.4
DTR,2019-01-14,6.7
DTR,2019-01-15,6
DTR,2019-01-16,5.75
DTR,2019-01-17,6.25
DTR,2019-01-18,5.8
DTR,2019-01-21,6.4
DTR,2019-01-23,6.3
DTR,2019-01-24,6
DTR,2019-01-25,5.75
DTR,2019-01-28,5.55
DTR,2019-01-29,5.7
DTR,2019-01-30,5.7
DTR,2019-01-31,6
DTR,2019-02-01,6.2
DTR,2019-02-04,6.25
DTR,2019-02-05,6.25
DTR,2019-02-06,6.45
DTR,2019-02-07,6.45
DTR,2019-02-08,6.5
DTR,2019-02-11,6.45
DTR,2019-02-12,5.75
DTR,2019-02-13,6.25
DTR,2019-02-14,6
DTR,2019-02-18,6.25
DTR,2019-02-20,6.4
DTR,2019-02-21,6.3
DTR,2019-02-25,6
DTR,2019-02-26,6
DTR,2019-02-27,6
DTR,2019-03-01,6.05
DTR,2019-03-04,6
DTR,2019-03-05,5.85
DTR,2019-03-06,5.85
DTR,2019-03-07,5.85
DTR,2019-03-08,5.95
DTR,2019-03-11,5.85
DTR,2019-03-12,5.6
DTR,2019-03-13,5.5
DTR,2019-03-14,5.5
DTR,2019-03-15,5.5
DTR,2019-03-18,5.5
DTR,2019-03-19,5.45
DTR,2019-03-20,5.25
DTR,2019-03-21,5.45
DTR,2019-03-25,5.85
DTR,2019-03-26,5.85
DTR,2019-03-27,5.8
DTR,2019-03-29,5.85
DTR,2019-04-01,6
DTR,2019-04-02,6
DTR,2019-04-03,6
DTR,2019-04-04,5.8
DTR,2019-04-05,5.5
DTR,2019-04-10,5.5
DTR,2019-04-11,5.4
DTR,2019-04-12,5.4
DTR,2019-04-15,5.2
DTR,2019-04-16,5.2
DTR,2019-04-25,5.5
DTR,2019-05-02,5.5
DTR,2019-05-06,5.25
DTR,2019-05-09,5.1
DTR,2019-05-10,5.3
DTR,2019-05-13,5.3
DTR,2019-05-20,5.3
DTR,2019-05-21,5
DTR,2019-05-22,4.9
DTR,2019-05-23,4.68
DTR,2019-05-24,4.7
DTR,2019-05-27,4.6
DTR,2019-05-28,4.4
DTR,2019-05-30,4.36
DTR,2019-05-31,4.4
DTR,2019-06-03,4.3
DTR,2019-06-05,4.2
DTR,2019-06-06,4.1
DTR,2019-06-07,4.2
DTR,2019-06-10,4.1
DTR,2019-06-11,4.1
DTR,2019-06-14,4
DTR,2019-06-19,4.2
DTR,2019-06-21,4.38
DTR,2019-06-25,4.4
DTR,2019-06-26,4.38
DTR,2019-06-28,4.38
DTR,2019-07-02,4.48
DTR,2019-07-03,4.48
DTR,2019-07-04,4.5
DTR,2019-07-05,4.88
DTR,2019-07-08,5.35
DTR,2019-07-09,5.4
DTR,2019-07-12,5.55
DTR,2019-07-15,5.55
DTR,2019-07-16,5.5
DTR,2019-07-17,5.5
DTR,2019-07-23,5.3
DTR,2019-07-24,4.9
DTR,2019-07-26,4.88
DTR,2019-07-30,4.94
DTR,2019-08-01,4.84
DTR,2019-08-02,4.9
DTR,2019-08-09,4.7
DTR,2019-08-12,4.5
DTR,2019-08-22,4.34
DTR,2019-08-23,4.74
DTR,2019-08-26,4.7
DTR,2019-08-30,4.62
DTR,2019-09-02,4.4
DTR,2019-09-05,4.5
DTR,2019-09-09,4.5
DTR,2019-09-10,4.6
DTR,2019-09-11,4.6
DTR,2019-09-12,4.4
DTR,2019-09-13,4.44
DTR,2019-09-16,4.46
DTR,2019-09-17,5
DTR,2019-09-18,4.84
DTR,2019-09-20,4.86
DTR,2019-09-23,4.72
DTR,2019-09-24,4.82
DTR,2019-09-25,4.82
DTR,2019-09-26,4.62
DTR,2019-09-30,4.44
DTR,2019-10-14,4.44
DTR,2019-10-16,4.28
DTR,2019-10-17,4.28
DTR,2019-10-21,4.3
DTR,2019-10-22,4.3
DTR,2019-10-24,4.3
DTR,2019-11-04,4.24
DTR,2019-11-06,3.92
DTR,2019-11-12,3.7
DTR,2019-11-13,3.78
DTR,2019-11-15,3.62
DTR,2019-11-20,3.78
DTR,2019-11-26,3.74
DTR,2019-11-28,3.84
DTR,2019-12-02,3.84
DTR,2019-12-05,3.64
DTR,2019-12-10,3.82
DTR,2019-12-11,3.82
DTR,2019-12-12,4
DTR,2019-12-13,4.28
DTR,2019-12-16,4.38
DTR,2019-12-17,4.2
DTR,2019-12-20,4.1
DTR,2019-12-23,4.1
DTR,2020-01-02,3.82
DTR,2020-01-03,4
DTR,2020-01-07,4
DTR,2020-01-10,4.5
DTR,2020-01-13,4.9
DTR,2020-01-14,4.5
DTR,2020-01-15,4.5
DTR,2020-01-16,4.4
DTR,2020-01-17,4.2
DTR,2020-01-20,4.4
DTR,2020-01-21,4.4
DTR,2020-01-22,4.4
DTR,2020-01-23,5.3
DTR,2020-01-24,4.98
DTR,2020-01-27,5.15
DTR,2020-01-28,6
DTR,2020-01-29,5.85
DTR,2020-01-30,5.85
DTR,2020-01-31,5.65
DTR,2020-02-03,5.2
DTR,2020-02-04,4.7
DTR,2020-02-05,4.7
DTR,2020-02-06,5
DTR,2020-02-07,5.5
DTR,2020-02-10,5.25
DTR,2020-02-11,5.3
DTR,2020-02-12,5.3
DTR,2020-02-13,5
DTR,2020-02-14,4.9
DTR,2020-02-17,4.9
DTR,2020-02-18,4.9
DTR,2020-02-19,4.9
DTR,2020-02-20,4.8
DTR,2020-02-21,4.6
DTR,2020-02-24,4.08
DTR,2020-02-25,4.2
DTR,2020-02-26,4.02
DTR,2020-02-27,4.34
DTR,2020-02-28,4.4
DTR,2020-03-02,4.38
DTR,2020-03-03,4.68
DTR,2020-03-04,4.66
DTR,2020-03-05,4.48
DTR,2020-03-11,4.18
DTR,2020-03-12,3.92
DTR,2020-03-13,4
DTR,2020-03-16,3.4
DTR,2020-03-17,3.88
DTR,2020-03-18,3.98
DTR,2020-03-19,4
DTR,2020-03-23,4
DTR,2020-03-24,3.82
DTR,2020-03-25,4
DTR,2020-03-27,3.82
DTR,2020-03-30,3.8
DTR,2020-03-31,3.8
DTR,2020-04-01,3.78
DTR,2020-04-02,3.78
DTR,2020-04-03,3.56
DTR,2020-04-06,3.56
DTR,2020-04-07,3.6
DTR,2020-04-08,4.48
DTR,2020-04-09,4.44
DTR,2020-04-14,4.8
DTR,2020-04-15,4.7
DTR,2020-04-16,4.48
DTR,2020-04-17,4.28
DTR,2020-04-20,4.3
DTR,2020-04-21,4.2
DTR,2020-04-22,4.3
DTR,2020-04-23,4.3
DTR,2020-04-24,4.3
DTR,2020-04-27,4.3
DTR,2020-04-30,4.1
DTR,2020-05-04,4.1
DTR,2020-05-05,4.1
DTR,2020-05-06,3.92
DTR,2020-05-07,3.9
DTR,2020-05-08,3.86
DTR,2020-05-12,3.92
DTR,2020-05-13,4.24
DTR,2020-05-14,4.74
DTR,2020-05-15,5
DTR,2020-05-18,5
DTR,2020-05-19,4.98
DTR,2020-05-20,5.2
DTR,2020-05-21,4.92
DTR,2020-05-22,4.56
DTR,2020-05-25,4.98
DTR,2020-05-26,4.98
DTR,2020-05-27,4.98
DTR,2020-05-28,5
DTR,2020-05-29,5.2
DTR,2020-06-01,5.15
DTR,2020-06-02,5.3
DTR,2020-06-03,5.5
DTR,2020-06-04,6.2
DTR,2020-06-05,6.8
DTR,2020-06-08,6.5
DTR,2020-06-09,6.5
DTR,2020-06-10,6.4
DTR,2020-06-12,6
DTR,2020-06-15,6
DTR,2020-06-16,5.8
DTR,2020-06-17,6.1
DTR,2020-06-18,6.05
DTR,2020-06-19,6
DTR,2020-06-22,6
DTR,2020-06-23,5.65
DTR,2020-06-24,5.5
DTR,2020-06-25,5.5
DTR,2020-06-26,5.65
DTR,2020-06-29,5.8
DTR,2020-06-30,5.75
DTR,2020-07-01,5.65
DTR,2020-07-02,6.05
DTR,2020-07-03,6.6
DTR,2020-07-06,6.1
DTR,2020-07-07,6.7
DTR,2020-07-08,6.8
DTR,2020-07-09,6.8
DTR,2020-07-10,6.9
DTR,2020-07-13,7.5
DTR,2020-07-14,7.5
DTR,2020-07-15,7.4
DTR,2020-07-16,7.4
DTR,2020-07-17,8.95
DTR,2020-07-20,9.5
DTR,2020-07-21,10.9
DTR,2020-07-22,10.8
DTR,2020-07-23,11.2
DTR,2020-07-24,10.7
DTR,2020-07-27,9.9
DTR,2020-07-28,9.6
DTR,2020-07-29,11.9
DTR,2020-07-30,10
DTR,2020-07-31,10.8
DTR,2020-08-03,9.2
DTR,2020-08-04,9.7
DTR,2020-08-05,9.25
DTR,2020-08-06,8.8
DTR,2020-08-07,8.5
DTR,2020-08-10,8.2
DTR,2020-08-11,8.25
DTR,2020-08-12,8.1
DTR,2020-08-13,8.1
DTR,2020-08-14,8.3
DTR,2020-08-17,8.35
DTR,2020-08-18,8.35
DTR,2020-08-19,8.5
DTR,2020-08-20,8.45
DTR,2020-08-21,8.15
DTR,2020-08-24,7.8
DTR,2020-08-25,8
DTR,2020-08-26,7.35
DTR,2020-08-27,7.35
DTR,2020-08-28,7.1
DTR,2020-08-31,7
DTR,2020-09-01,6.6
DTR,2020-09-02,7.15
DTR,2020-09-03,7.3
DTR,2020-09-04,8
DTR,2020-09-07,7.3
DTR,2020-09-08,6.95
DTR,2020-09-09,7.2
DTR,2020-09-10,6.75
DTR,2020-09-11,7
DTR,2020-09-14,7.2
DTR,2020-09-15,7.35
DTR,2020-09-16,7.3
DTR,2020-09-17,7.3
DTR,2020-09-18,7.35
DTR,2020-09-21,7.3
DTR,2020-09-22,7
DTR,2020-09-23,6.75
DTR,2020-09-24,6.75
DTR,2020-09-25,6.85
DTR,2020-09-28,6.9
DTR,2020-09-29,6.8
DTR,2020-09-30,6.6
DTR,2020-10-01,6.6
DTR,2020-10-02,6.55
DTR,2020-10-05,6.55
DTR,2020-10-06,6.5
DTR,2020-10-08,6.55
DTR,2020-10-09,6.9
DTR,2020-10-12,6.7
DTR,2020-10-13,6.5
DTR,2020-10-14,6.1
DTR,2020-10-15,6.1
DTR,2020-10-16,6
DTR,2020-10-19,6.2
DTR,2020-10-20,6.4
DTR,2020-10-21,6.2
DTR,2020-10-22,5.85
DTR,2020-10-23,5.85
