<TICKER>,<DATE>,<CLOSE>
CDL,2018-07-23,23.183
CDL,2018-07-24,24.149
CDL,2018-07-25,24.149
CDL,2018-07-26,24.246
CDL,2018-07-27,22.41
CDL,2018-07-30,22.797
CDL,2018-07-31,22.797
CDL,2018-08-01,22.603
CDL,2018-08-02,22.41
CDL,2018-08-03,22.41
CDL,2018-08-06,22.41
CDL,2018-08-07,22.314
CDL,2018-08-08,22.217
CDL,2018-08-09,22.12
CDL,2018-08-10,22.603
CDL,2018-08-13,23.956
CDL,2018-08-14,23.666
CDL,2018-08-16,24.052
CDL,2018-08-17,24.632
CDL,2018-08-20,24.632
CDL,2018-08-21,24.246
CDL,2018-08-22,24.149
CDL,2018-08-23,23.376
CDL,2018-08-24,23.763
CDL,2018-08-27,24.052
CDL,2018-08-28,24.052
CDL,2018-08-29,23.763
CDL,2018-08-30,23.569
CDL,2018-08-31,23.183
CDL,2018-09-03,23.183
CDL,2018-09-04,23.183
CDL,2018-09-05,22.603
CDL,2018-09-06,21.831
CDL,2018-09-07,21.348
CDL,2018-09-10,19.802
CDL,2018-09-11,19.995
CDL,2018-09-12,19.512
CDL,2018-09-13,19.512
CDL,2018-09-14,20.575
CDL,2018-09-17,20.865
CDL,2018-09-18,21.251
CDL,2018-09-19,21.251
CDL,2018-09-20,20.768
CDL,2018-09-21,20.768
CDL,2018-09-24,19.802
CDL,2018-09-25,20.285
CDL,2018-09-26,20.285
CDL,2018-09-27,20.189
CDL,2018-09-28,19.899
CDL,2018-10-01,20.189
CDL,2018-10-02,20.092
CDL,2018-10-03,20.865
CDL,2018-10-04,20.768
CDL,2018-10-05,20.865
CDL,2018-10-08,21.154
CDL,2018-10-09,21.154
CDL,2018-10-10,21.734
CDL,2018-10-11,21.734
CDL,2018-10-12,21.637
CDL,2018-10-15,21.154
CDL,2018-10-16,23.183
CDL,2018-10-17,22.893
CDL,2018-10-18,22.7
CDL,2018-10-19,22.7
CDL,2018-10-22,22.7
CDL,2018-10-23,21.637
CDL,2018-10-24,21.734
CDL,2018-10-25,21.831
CDL,2018-10-26,21.734
CDL,2018-10-29,21.927
CDL,2018-10-30,20.961
CDL,2018-10-31,21.831
CDL,2018-11-02,21.831
CDL,2018-11-05,22.024
CDL,2018-11-06,21.927
CDL,2018-11-07,22.217
CDL,2018-11-08,22.024
CDL,2018-11-09,22.603
CDL,2018-11-13,22.314
CDL,2018-11-14,22.507
CDL,2018-11-15,22.7
CDL,2018-11-16,22.99
CDL,2018-11-19,22.99
CDL,2018-11-20,22.99
CDL,2018-11-21,22.217
CDL,2018-11-22,22.603
CDL,2018-11-23,23.473
CDL,2018-11-26,23.376
CDL,2018-11-27,24.632
CDL,2018-11-28,25.115
CDL,2018-11-29,26.081
CDL,2018-11-30,25.984
CDL,2018-12-03,25.598
CDL,2018-12-04,25.501
CDL,2018-12-05,25.598
CDL,2018-12-06,25.984
CDL,2018-12-07,25.888
CDL,2018-12-10,25.888
CDL,2018-12-11,25.308
CDL,2018-12-12,25.115
CDL,2018-12-13,25.405
CDL,2018-12-14,25.405
CDL,2018-12-17,25.308
CDL,2018-12-18,24.825
CDL,2018-12-19,24.439
CDL,2018-12-20,24.149
CDL,2018-12-21,23.859
CDL,2018-12-27,22.99
CDL,2018-12-28,22.507
CDL,2019-01-02,23.086
CDL,2019-01-03,22.99
CDL,2019-01-04,23.086
CDL,2019-01-07,22.99
CDL,2019-01-08,23.763
CDL,2019-01-09,24.535
CDL,2019-01-10,23.956
CDL,2019-01-11,23.956
CDL,2019-01-14,23.956
CDL,2019-01-15,24.149
CDL,2019-01-16,24.149
CDL,2019-01-17,24.439
CDL,2019-01-18,24.535
CDL,2019-01-21,24.535
CDL,2019-01-22,24.825
CDL,2019-01-23,25.405
CDL,2019-01-24,25.888
CDL,2019-01-25,25.888
CDL,2019-01-28,26.66
CDL,2019-01-29,27.24
CDL,2019-01-30,27.337
CDL,2019-01-31,27.337
CDL,2019-02-01,27.24
CDL,2019-02-04,27.047
CDL,2019-02-05,27.047
CDL,2019-02-06,26.854
CDL,2019-02-07,26.274
CDL,2019-02-08,25.984
CDL,2019-02-11,26.371
CDL,2019-02-12,26.95
CDL,2019-02-13,26.95
CDL,2019-02-14,26.95
CDL,2019-02-15,26.564
CDL,2019-02-18,26.274
CDL,2019-02-19,26.564
CDL,2019-02-20,25.598
CDL,2019-02-21,25.405
CDL,2019-02-22,26.274
CDL,2019-02-25,26.274
CDL,2019-02-26,25.984
CDL,2019-02-27,26.081
CDL,2019-02-28,26.274
CDL,2019-03-01,26.371
CDL,2019-03-04,25.984
CDL,2019-03-05,25.984
CDL,2019-03-06,26.081
CDL,2019-03-07,26.66
CDL,2019-03-08,27.047
CDL,2019-03-11,27.916
CDL,2019-03-12,27.047
CDL,2019-03-13,27.047
CDL,2019-03-14,26.95
CDL,2019-03-15,27.82
CDL,2019-03-18,27.143
CDL,2019-03-19,27.143
CDL,2019-03-20,27.143
CDL,2019-03-21,27.143
CDL,2019-03-22,27.82
CDL,2019-03-25,27.82
CDL,2019-03-26,28.496
CDL,2019-03-27,28.496
CDL,2019-03-28,27.82
CDL,2019-03-29,28.399
CDL,2019-04-01,28.013
CDL,2019-04-02,28.013
CDL,2019-04-03,27.82
CDL,2019-04-04,28.303
CDL,2019-04-05,28.979
CDL,2019-04-08,29.365
CDL,2019-04-09,29.945
CDL,2019-04-10,29.075
CDL,2019-04-11,28.109
CDL,2019-04-12,28.689
CDL,2019-04-15,27.723
CDL,2019-04-16,28.206
CDL,2019-04-17,28.206
CDL,2019-04-18,28.013
CDL,2019-04-23,28.206
CDL,2019-04-24,27.53
CDL,2019-04-25,27.626
CDL,2019-04-26,26.854
CDL,2019-04-29,27.433
CDL,2019-04-30,25.984
CDL,2019-05-06,26.177
CDL,2019-05-07,25.888
CDL,2019-05-08,25.888
CDL,2019-05-09,26.564
CDL,2019-05-10,26.95
CDL,2019-05-13,26.274
CDL,2019-05-14,26.177
CDL,2019-05-15,25.984
CDL,2019-05-16,26.081
CDL,2019-05-17,25.984
CDL,2019-05-20,25.598
CDL,2019-05-21,26.081
CDL,2019-05-22,26.081
CDL,2019-05-23,26.081
CDL,2019-05-24,25.598
CDL,2019-05-27,25.308
CDL,2019-05-28,25.115
CDL,2019-05-29,24.535
CDL,2019-05-30,23.376
CDL,2019-05-31,23.183
CDL,2019-06-03,23.086
CDL,2019-06-04,22.507
CDL,2019-06-05,23.183
CDL,2019-06-06,23.183
CDL,2019-06-07,22.893
CDL,2019-06-10,22.797
CDL,2019-06-11,23.569
CDL,2019-06-12,23.183
CDL,2019-06-13,22.7
CDL,2019-06-14,23.5
CDL,2019-06-17,24
CDL,2019-06-18,23.6
CDL,2019-06-19,24.1
CDL,2019-06-21,24
CDL,2019-06-24,24.2
CDL,2019-06-25,24.3
CDL,2019-06-26,24
CDL,2019-06-27,24.3
CDL,2019-06-28,24.90
CDL,2019-07-01,24.5
CDL,2019-07-02,25
CDL,2019-07-03,24.5
CDL,2019-07-04,25
CDL,2019-07-05,25.5
CDL,2019-07-08,25
CDL,2019-07-09,24.9
CDL,2019-07-10,24.1
CDL,2019-07-11,23.8
CDL,2019-07-12,23.9
CDL,2019-07-15,22.7
CDL,2019-07-16,23.1
CDL,2019-07-17,23.8
CDL,2019-07-18,23.8
CDL,2019-07-19,24.8
CDL,2019-07-22,23.2
CDL,2019-07-23,23.8
CDL,2019-07-24,23.8
CDL,2019-07-25,22.9
CDL,2019-07-26,23
CDL,2019-07-29,23.3
CDL,2019-07-30,22.3
CDL,2019-07-31,23
CDL,2019-08-01,22.2
CDL,2019-08-02,22
CDL,2019-08-05,22.2
CDL,2019-08-06,22.5
CDL,2019-08-07,22
CDL,2019-08-08,22.9
CDL,2019-08-09,22.6
CDL,2019-08-12,21.8
CDL,2019-08-13,22
CDL,2019-08-14,22
CDL,2019-08-16,22
CDL,2019-08-19,22
CDL,2019-08-20,21
CDL,2019-08-21,20.6
CDL,2019-08-22,20.5
CDL,2019-08-23,20.5
CDL,2019-08-26,20.1
CDL,2019-08-27,19.8
CDL,2019-08-28,19.7
CDL,2019-08-29,20.4
CDL,2019-08-30,19.3
CDL,2019-09-02,19.95
CDL,2019-09-03,19.6
CDL,2019-09-04,19.6
CDL,2019-09-05,19.2
CDL,2019-09-06,19
CDL,2019-09-09,19.55
CDL,2019-09-10,19.7
CDL,2019-09-11,19.5
CDL,2019-09-12,19
CDL,2019-09-13,19.1
CDL,2019-09-16,19
CDL,2019-09-17,20.6
CDL,2019-09-18,20.3
CDL,2019-09-19,19.9
CDL,2019-09-20,19.75
CDL,2019-09-23,19.5
CDL,2019-09-24,18.85
CDL,2019-09-25,19
CDL,2019-09-26,19.05
CDL,2019-09-27,19
CDL,2019-09-30,18.9
CDL,2019-10-01,18.95
CDL,2019-10-02,18.95
CDL,2019-10-03,19.05
CDL,2019-10-04,19.1
CDL,2019-10-07,18.9
CDL,2019-10-08,18.6
CDL,2019-10-09,18.2
CDL,2019-10-10,18.8
CDL,2019-10-11,19.7
CDL,2019-10-14,19.6
CDL,2019-10-15,19.75
CDL,2019-10-16,19.8
CDL,2019-10-17,19.6
CDL,2019-10-18,20.2
CDL,2019-10-21,20
CDL,2019-10-22,20
CDL,2019-10-23,19.8
CDL,2019-10-24,19.5
CDL,2019-10-25,19.9
CDL,2019-10-28,19.05
CDL,2019-10-29,19.9
CDL,2019-10-30,19.95
CDL,2019-10-31,20.2
CDL,2019-11-04,20.6
CDL,2019-11-05,20.3
CDL,2019-11-06,20.3
CDL,2019-11-07,20
CDL,2019-11-08,19.8
CDL,2019-11-12,20.3
CDL,2019-11-13,20
CDL,2019-11-14,20
CDL,2019-11-15,20.2
CDL,2019-11-18,20.2
CDL,2019-11-19,20.2
CDL,2019-11-20,20
CDL,2019-11-21,19.85
CDL,2019-11-22,20.1
CDL,2019-11-25,19.8
CDL,2019-11-26,19.7
CDL,2019-11-27,19.5
CDL,2019-11-28,19.5
CDL,2019-11-29,19
CDL,2019-12-02,19.2
CDL,2019-12-03,18.8
CDL,2019-12-04,18.8
CDL,2019-12-05,18.8
CDL,2019-12-06,19
CDL,2019-12-09,18.9
CDL,2019-12-10,19
CDL,2019-12-11,18.75
CDL,2019-12-12,19
CDL,2019-12-13,18.8
CDL,2019-12-16,19.45
CDL,2019-12-17,20.2
CDL,2019-12-18,21.8
CDL,2019-12-19,22
CDL,2019-12-20,21.3
CDL,2019-12-23,21.8
CDL,2019-12-27,22.3
CDL,2019-12-30,23.5
CDL,2020-01-02,23.3
CDL,2020-01-03,23
CDL,2020-01-07,23
CDL,2020-01-08,22.3
CDL,2020-01-09,22.2
CDL,2020-01-10,22.6
CDL,2020-01-13,22.4
CDL,2020-01-14,22.5
CDL,2020-01-15,22.5
CDL,2020-01-16,22.3
CDL,2020-01-17,21.9
CDL,2020-01-20,21
CDL,2020-01-21,20.8
CDL,2020-01-22,21
CDL,2020-01-23,21
CDL,2020-01-24,21
CDL,2020-01-27,20.2
CDL,2020-01-28,20.4
CDL,2020-01-29,20.4
CDL,2020-01-30,20.3
CDL,2020-01-31,20.1
CDL,2020-02-03,18.85
CDL,2020-02-04,18.85
CDL,2020-02-05,18.7
CDL,2020-02-06,19
CDL,2020-02-07,20.5
CDL,2020-02-10,19.65
CDL,2020-02-11,19.6
CDL,2020-02-12,19.6
CDL,2020-02-13,19.5
CDL,2020-02-14,19.4
CDL,2020-02-17,19.3
CDL,2020-02-18,19
CDL,2020-02-19,19
CDL,2020-02-20,19
CDL,2020-02-21,19
CDL,2020-02-24,18.35
CDL,2020-02-25,18
CDL,2020-02-26,17
CDL,2020-02-27,16.9
CDL,2020-02-28,16.15
CDL,2020-03-02,16
CDL,2020-03-03,16.8
CDL,2020-03-04,16.8
CDL,2020-03-05,16.45
CDL,2020-03-06,16
CDL,2020-03-09,14.4
CDL,2020-03-10,14.9
CDL,2020-03-11,13.5
CDL,2020-03-12,11.3
CDL,2020-03-13,11.6
CDL,2020-03-16,9.98
CDL,2020-03-17,10
CDL,2020-03-18,11
CDL,2020-03-19,10.4
CDL,2020-03-20,11
CDL,2020-03-23,10.35
CDL,2020-03-24,10.6
CDL,2020-03-25,11
CDL,2020-03-26,12.2
CDL,2020-03-27,11.45
CDL,2020-03-30,10.95
CDL,2020-03-31,12
CDL,2020-04-01,12.2
CDL,2020-04-02,10.95
CDL,2020-04-03,10.8
CDL,2020-04-06,11.3
CDL,2020-04-07,12.15
CDL,2020-04-08,12.5
CDL,2020-04-09,12.95
CDL,2020-04-14,13.95
CDL,2020-04-15,14
CDL,2020-04-16,13.55
CDL,2020-04-17,13.25
CDL,2020-04-20,12.7
CDL,2020-04-21,12.2
CDL,2020-04-22,12.95
CDL,2020-04-23,13.8
CDL,2020-04-24,13.8
CDL,2020-04-27,13.5
CDL,2020-04-28,13.5
CDL,2020-04-29,15.05
CDL,2020-04-30,14.7
CDL,2020-05-04,13.9
CDL,2020-05-05,13.85
CDL,2020-05-06,13.9
CDL,2020-05-07,13.85
CDL,2020-05-08,14
CDL,2020-05-11,13.95
CDL,2020-05-12,14.3
CDL,2020-05-13,14
CDL,2020-05-14,13.5
CDL,2020-05-15,13.7
CDL,2020-05-18,12.95
CDL,2020-05-19,13.2
CDL,2020-05-20,13.45
CDL,2020-05-21,12.95
CDL,2020-05-22,12.9
CDL,2020-05-25,12.75
CDL,2020-05-26,12.8
CDL,2020-05-27,13.2
CDL,2020-05-28,14.15
CDL,2020-05-29,14.65
CDL,2020-06-01,14
CDL,2020-06-02,14.6
CDL,2020-06-03,14.6
CDL,2020-06-04,14.55
CDL,2020-06-05,15
CDL,2020-06-08,14.5
CDL,2020-06-09,14.6
CDL,2020-06-10,14.5
CDL,2020-06-12,14.5
CDL,2020-06-15,14.3
CDL,2020-06-16,14.4
CDL,2020-06-17,14.75
CDL,2020-06-18,14.1
CDL,2020-06-19,14
CDL,2020-06-22,14
CDL,2020-06-23,13.4
CDL,2020-06-24,13.35
CDL,2020-06-25,13.1
CDL,2020-06-26,13.1
CDL,2020-06-29,13.35
CDL,2020-06-30,13.35
CDL,2020-07-01,13.4
CDL,2020-07-02,13.75
CDL,2020-07-03,13.5
CDL,2020-07-06,13.5
CDL,2020-07-07,13
CDL,2020-07-08,12.7
CDL,2020-07-09,12.75
CDL,2020-07-10,12.55
CDL,2020-07-13,13
CDL,2020-07-14,12.5
CDL,2020-07-15,12.3
CDL,2020-07-16,12.3
CDL,2020-07-17,12.5
CDL,2020-07-20,12.5
CDL,2020-07-21,12.2
CDL,2020-07-22,12.5
CDL,2020-07-23,12.6
CDL,2020-07-24,13.2
CDL,2020-07-27,12.85
CDL,2020-07-28,12.5
CDL,2020-07-29,12.5
CDL,2020-07-30,12.5
CDL,2020-07-31,13
CDL,2020-08-03,13
CDL,2020-08-04,12.55
CDL,2020-08-05,12.55
CDL,2020-08-06,12.95
CDL,2020-08-07,13.4
CDL,2020-08-10,13.3
CDL,2020-08-11,13.3
CDL,2020-08-12,13.45
CDL,2020-08-13,13.3
CDL,2020-08-14,13.25
CDL,2020-08-17,13.4
CDL,2020-08-18,13.4
CDL,2020-08-19,12.8
CDL,2020-08-20,12.4
CDL,2020-08-21,12.7
CDL,2020-08-24,13.15
CDL,2020-08-25,13.15
CDL,2020-08-26,13.15
CDL,2020-08-27,12.45
CDL,2020-08-28,12.85
CDL,2020-08-31,12.85
CDL,2020-09-01,12.8
CDL,2020-09-02,12.9
CDL,2020-09-03,12.8
CDL,2020-09-04,12.2
CDL,2020-09-07,12.2
CDL,2020-09-08,11.65
CDL,2020-09-09,11.65
CDL,2020-09-10,11.8
CDL,2020-09-11,11.9
CDL,2020-09-14,11.8
CDL,2020-09-15,11.8
CDL,2020-09-16,11.8
CDL,2020-09-17,12
CDL,2020-09-18,11.8
CDL,2020-09-21,11.8
CDL,2020-09-22,12.45
CDL,2020-09-23,12.4
CDL,2020-09-24,12.4
CDL,2020-09-25,12.1
CDL,2020-09-28,12.35
CDL,2020-09-29,12.2
CDL,2020-09-30,12.2
CDL,2020-10-01,12.7
CDL,2020-10-02,12.8
CDL,2020-10-05,12.9
CDL,2020-10-06,13.2
CDL,2020-10-07,13.2
CDL,2020-10-08,13
CDL,2020-10-09,12.4
CDL,2020-10-12,13.35
CDL,2020-10-13,13
CDL,2020-10-14,12.7
CDL,2020-10-15,12
CDL,2020-10-16,11.95
CDL,2020-10-19,12
CDL,2020-10-20,12.5
CDL,2020-10-21,12.8
CDL,2020-10-22,12.25
CDL,2020-10-23,12.8
