<DATE>,<CLOSE>
2016-01-28,14
2016-01-29,12.5
2016-02-01,12.2
2016-02-02,11.1
2016-02-03,11.4
2016-02-04,11.4
2016-02-05,11.4
2016-02-08,11.4
2016-02-09,11.9
2016-02-10,11.8
2016-02-11,11.7
2016-02-12,11.7
2016-02-15,11.8
2016-02-16,11.9
2016-02-17,11.9
2016-02-18,12.3
2016-02-19,12.3
2016-02-22,13.3
2016-02-23,13.2
2016-02-24,13.8
2016-02-25,17.4
2016-02-26,16.7
2016-02-29,17
2016-03-01,18
2016-03-02,17.9
2016-03-03,17.5
2016-03-04,17.5
2016-03-07,16.8
2016-03-08,16.4
2016-03-09,17.5
2016-03-10,17.1
2016-03-11,17.5
2016-03-14,17.5
2016-03-15,17.5
2016-03-16,16.4
2016-03-17,17.5
2016-03-18,17.5
2016-03-21,17.5
2016-03-22,17
2016-03-23,17
2016-03-24,16.9
2016-03-29,17
2016-03-30,16.5
2016-03-31,16.3
2016-04-01,16.3
2016-04-04,16.2
2016-04-05,15
2016-04-06,14.9
2016-04-07,16.1
2016-04-08,16
2016-04-11,15.8
2016-04-12,15.6
2016-04-13,15.6
2016-04-14,15.6
2016-04-15,15.6
2016-04-18,15.5
2016-04-19,15
2016-04-20,15.5
2016-04-21,15.4
2016-04-22,14.3
2016-04-25,14.4
2016-04-26,15
2016-04-27,15
2016-04-28,14.3
2016-04-29,15
2016-05-02,14
2016-05-04,14
2016-05-05,15.9
2016-05-06,14.9
2016-05-09,15.9
2016-05-10,15.7
2016-05-11,14.9
2016-05-12,14.9
2016-05-13,15.9
2016-05-16,15.9
2016-05-17,16.2
2016-05-18,16.2
2016-05-19,16
2016-05-20,16.2
2016-05-23,16.1
2016-05-24,16.2
2016-05-25,16.2
2016-05-27,15.1
2016-05-30,16
2016-05-31,15.1
2016-06-01,14.9
2016-06-02,15.9
2016-06-03,13.6
2016-06-06,14.2
2016-06-07,14.4
2016-06-08,14.6
2016-06-09,14.6
2016-06-10,14.6
2016-06-13,14.4
2016-06-14,14.4
2016-06-15,14.4
2016-06-16,13
2016-06-17,14
2016-06-20,14.7
2016-06-21,14.7
2016-06-22,14.7
2016-06-23,14.7
2016-06-24,14.7
2016-06-27,14.6
2016-06-28,14.7
2016-06-29,14.5
2016-06-30,14.5
2016-07-01,14
2016-07-04,14
2016-07-05,14
2016-07-06,14
2016-07-07,14
2016-07-08,14
2016-07-11,13.6
2016-07-12,13.6
2016-07-18,14
2016-07-19,13.5
2016-07-20,13.4
2016-07-21,13
2016-07-22,13.5
2016-07-25,13.5
2016-07-26,13.5
2016-07-27,12.9
2016-07-28,12.5
2016-08-01,12.3
2016-08-02,13
2016-08-03,13.5
2016-08-04,11.8
2016-08-05,11.9
2016-08-08,11.9
2016-08-09,13.2
2016-08-10,12.5
2016-08-11,12.5
2016-08-12,12.3
2016-08-16,12.2
2016-08-17,12.2
2016-08-18,13.1
2016-08-19,12.2
2016-08-22,13.1
2016-08-23,13
2016-08-24,12.9
2016-08-25,12.2
2016-08-26,12.2
2016-08-29,13.1
2016-08-30,11.9
2016-08-31,11.4
2016-09-01,11
2016-09-05,11.1
2016-09-06,12.7
2016-09-07,12.4
2016-09-08,12.8
2016-09-09,12.5
2016-09-12,12.5
2016-09-13,12.4
2016-09-14,12.1
2016-09-15,12.4
2016-09-16,12.4
2016-09-19,12.4
2016-09-20,11.7
2016-09-21,12
2016-09-22,12.3
2016-09-23,12.3
2016-09-26,12.4
2016-09-27,12.2
2016-09-28,12.8
2016-09-29,12.4
2016-09-30,12
2016-10-03,12.4
2016-10-04,12.4
2016-10-05,12.4
2016-10-06,12.4
2016-10-07,12.4
2016-10-10,12.4
2016-10-11,12.4
2016-10-12,12
2016-10-13,11.5
2016-10-14,11.7
2016-10-17,11.2
2016-10-18,11.2
2016-10-19,11.5
2016-10-20,11.5
2016-10-21,11.5
2016-10-24,11.2
2016-10-25,10.8
2016-10-26,10.8
2016-10-27,11
2016-10-28,11
2016-10-31,11.3
2016-11-02,12
2016-11-03,11.9
2016-11-04,10.7
2016-11-07,11.7
2016-11-08,10.8
2016-11-09,9.9
2016-11-10,9.9
2016-11-14,9.9
2016-11-15,9
2016-11-16,9
2016-11-17,8.6
2016-11-18,9
2016-11-21,8.7
2016-11-22,8.5
2016-11-23,8.7
2016-11-24,8.4
2016-11-25,8.8
2016-11-28,8.7
2016-11-29,8.9
2016-11-30,8.8
2016-12-01,8.6
2016-12-02,8.9
2016-12-05,8.5
2016-12-06,8.5
2016-12-07,8.9
2016-12-08,8.5
2016-12-09,8.9
2016-12-12,9
2016-12-13,8.7
2016-12-14,8.6
2016-12-15,8.5
2016-12-16,8.5
2016-12-19,9
2016-12-20,8.6
2016-12-21,8.6
2016-12-22,9
2016-12-23,8.7
2016-12-27,8.7
2016-12-28,9
2016-12-29,9.2
2016-12-30,9.2
2017-01-02,8.8
2017-01-03,8.8
2017-01-04,8.8
2017-01-05,8.8
2017-01-09,9.6
2017-01-10,10.4
2017-01-11,9.4
2017-01-12,9.6
2017-01-13,9.5
2017-01-16,9.5
2017-01-17,9.5
2017-01-18,9.5
2017-01-19,9.2
2017-01-20,9.2
2017-01-23,8.9
2017-01-24,8.9
2017-01-25,9.5
2017-01-26,9.5
2017-01-27,10
2017-01-30,9.6
2017-01-31,9.4
2017-02-01,10
2017-02-02,10
2017-02-03,10
2017-02-06,9.6
2017-02-07,9.6
2017-02-08,9.3
2017-02-09,10
2017-02-10,9.7
2017-02-13,9.7
2017-02-14,9.8
2017-02-15,9.7
2017-02-16,9.9
2017-02-17,9.9
2017-02-20,10
2017-02-21,9.7
2017-02-22,9.9
2017-02-23,9.5
2017-02-24,9.6
2017-02-27,9.9
2017-02-28,11.7
2017-03-01,11.6
2017-03-02,11.6
2017-03-03,11.7
2017-03-06,11.6
2017-03-07,11.7
2017-03-08,11.3
2017-03-09,11.3
2017-03-10,11.4
2017-03-13,12.3
2017-03-14,12.5
2017-03-15,12.8
2017-03-16,12
2017-03-17,11.6
2017-03-20,11.6
2017-03-21,11.2
2017-03-22,11.4
2017-03-23,11.5
2017-03-24,12.2
2017-03-27,12.2
2017-03-28,11
2017-03-29,11.8
2017-03-30,11.6
2017-03-31,11.5
2017-04-03,11.6
2017-04-04,10.7
2017-04-05,10.7
2017-04-06,10.9
2017-04-07,10
2017-04-10,9.5
2017-04-11,10.3
2017-04-12,9.5
2017-04-13,10.3
2017-04-18,10.3
2017-04-19,10.3
2017-04-20,10.5
2017-04-21,10.3
2017-04-24,10.6
2017-04-25,10.6
2017-04-26,10.6
2017-04-27,10.6
2017-04-28,10.5
2017-05-02,10.6
2017-05-04,10.2
2017-05-05,10.6
2017-05-08,10.6
2017-05-09,10.6
2017-05-10,10.5
2017-05-11,10.5
2017-05-12,10.5
2017-05-15,10.6
2017-05-16,10.6
2017-05-17,10.6
2017-05-18,10.6
2017-05-19,10.2
2017-05-22,10.4
2017-05-23,10.1
2017-05-24,10.1
2017-05-25,10.8
2017-05-26,10.1
2017-05-29,10.1
2017-05-30,10.1
2017-05-31,10.1
2017-06-01,10.1
2017-06-02,10.1
2017-06-05,10
2017-06-06,10
2017-06-07,10.1
2017-06-08,10.3
2017-06-09,10.3
2017-06-12,10.5
2017-06-13,10.4
2017-06-14,10.4
2017-06-16,10.4
2017-06-19,10.2
2017-06-20,9.6
2017-06-21,10.2
2017-06-22,10.2
2017-06-23,10.3
2017-06-26,10.7
2017-06-27,10.5
2017-06-28,10.5
2017-06-29,11.5
2017-06-30,11
2017-07-03,11
2017-07-04,9.9
2017-07-05,9.9
2017-07-06,10.6
2017-07-07,10.6
2017-07-10,10.6
2017-07-11,11.3
2017-07-12,11.1
2017-07-13,11.2
2017-07-14,11.2
2017-07-17,11.3
2017-07-18,11.3
2017-07-19,11.3
2017-07-20,11.3
2017-07-21,11.2
2017-07-24,9.6
2017-07-25,10.3
2017-07-26,9.7
2017-07-27,10.3
2017-07-28,9.9
2017-07-31,9.9
2017-08-01,10.3
2017-08-02,10.3
2017-08-03,9.6
2017-08-04,10.3
2017-08-07,10.3
2017-08-08,10.3
2017-08-09,10.3
2017-08-11,10.3
2017-08-14,10.3
2017-08-16,10.3
2017-08-17,10.2
2017-08-18,10.3
2017-08-21,10.3
2017-08-22,10.3
2017-08-23,10.3
2017-08-24,10.2
2017-08-25,10.3
2017-08-28,11
2017-08-29,10.6
2017-08-30,10.9
2017-08-31,10.5
2017-09-01,10.4
2017-09-04,10.2
2017-09-05,10.4
2017-09-06,10.4
2017-09-07,10.4
2017-09-08,10
2017-09-11,10
2017-09-12,10
2017-09-13,10
2017-09-14,10
2017-09-15,9.9
2017-09-18,9.9
2017-09-19,9.9
2017-09-20,9.6
2017-09-21,10
2017-09-22,10
2017-09-25,10
2017-09-26,10
2017-09-27,10
2017-09-28,10
2017-09-29,10
2017-10-02,10
2017-10-03,10
2017-10-04,10
2017-10-05,10
2017-10-06,9.9
2017-10-09,9.9
2017-10-10,9.9
2017-10-11,9.9
2017-10-12,9.9
2017-10-13,9.9
2017-10-16,10.6
2017-10-17,10.2
2017-10-18,10.2
2017-10-19,10.1
2017-10-20,10.1
2017-10-23,9.5
2017-10-24,10.1
2017-10-25,10.1
2017-10-26,10.1
2017-10-27,10.1
2017-10-30,9.6
2017-10-31,9.6
2017-11-02,10.1
2017-11-03,9.6
2017-11-06,10.1
2017-11-07,10.1
2017-11-08,10.1
2017-11-10,9.9
2017-11-13,9.4
2017-11-14,9.5
2017-11-15,9.5
2017-11-16,9.5
2017-11-17,9.5
2017-11-20,9.5
2017-11-21,9.5
2017-11-22,9.5
2017-11-23,9.5
2017-11-24,9.5
2017-11-27,9.3
2017-11-28,9.5
2017-11-29,9.5
2017-11-30,9.4
2017-12-01,9.1
2017-12-04,9.4
2017-12-05,9.4
2017-12-06,9.4
2017-12-07,8.5
2017-12-08,8.8
2017-12-11,8.9
2017-12-12,8.9
2017-12-13,8.8
2017-12-14,8.8
2017-12-15,8.8
2017-12-18,8.4
2017-12-19,8.5
2017-12-20,8.4
2017-12-21,8
2017-12-22,7.5
2017-12-27,7.1
2017-12-29,7.4
2018-01-03,7.4
2018-01-08,7.5
2018-01-09,7.5
2018-01-10,7.5
2018-01-11,7.5
2018-01-12,9
2018-01-15,9
2018-01-16,8.9
2018-01-17,9.3
2018-01-18,9.3
2018-01-19,8.9
2018-01-22,9.1
2018-01-23,9.2
2018-01-24,9
2018-01-25,8.4
2018-01-26,8.8
2018-01-29,8.8
2018-01-30,9.4
2018-01-31,9.4
2018-02-01,9
2018-02-02,9.4
2018-02-05,9
2018-02-06,9
2018-02-07,9.2
2018-02-08,9
2018-02-09,9
2018-02-12,9
2018-02-13,9
2018-02-14,9
2018-02-15,9
2018-02-16,9.2
2018-02-19,9.2
2018-02-20,9
2018-02-21,9.2
2018-02-22,9
2018-02-23,9.2
2018-02-26,9.2
2018-02-27,9.2
2018-02-28,9.1
2018-03-01,9.1
2018-03-02,9
2018-03-05,9
2018-03-06,9.1
2018-03-07,9
2018-03-08,9.1
2018-03-09,9
2018-03-12,9.2
2018-03-13,9.1
2018-03-14,8.6
2018-03-15,9.7
2018-03-16,8.9
2018-03-19,9
2018-03-20,9
2018-03-21,9
2018-03-22,9
2018-03-23,9
2018-03-26,9
2018-03-27,8.5
2018-03-28,8.2
2018-03-29,8
2018-04-03,8
2018-04-04,8.4
2018-04-05,8.4
2018-04-06,8
2018-04-09,8.1
2018-04-10,8.5
2018-04-11,8.5
2018-04-12,8.5
2018-04-13,8.5
2018-04-16,8.5
2018-04-17,8.2
2018-04-18,8.2
2018-04-19,8.2
2018-04-20,8.4
2018-04-23,8
2018-04-24,7.6
2018-04-25,7.8
2018-04-26,8
2018-04-27,7.8
2018-04-30,7.8
2018-05-02,8.3
2018-05-04,8.4
2018-05-09,7.3
2018-05-10,7.9
2018-05-11,7.6
2018-05-14,7.5
2018-05-15,7.5
2018-05-16,7.2
2018-05-17,6.7
2018-05-18,6.9
2018-05-21,7
2018-05-22,7
2018-05-23,6.9
2018-05-24,6.5
2018-05-25,6.8
2018-05-28,6.8
2018-05-29,6.6
2018-05-30,6.6
2018-06-01,6.6
2018-06-04,6
2018-06-05,6.6
2018-06-06,6.3
2018-06-07,6.5
2018-06-08,6
2018-06-11,5.8
2018-06-12,5.7
2018-06-13,5.6
2018-06-14,6
2018-06-15,5.5
2018-06-18,5.3
2018-06-19,5.1
2018-06-20,4.9
2018-06-21,5
2018-06-22,4.9
2018-06-25,5.3
2018-06-26,5
2018-06-27,5
2018-06-28,4.9
2018-06-29,4.9
2018-07-02,5
2018-07-03,5
2018-07-04,4.9
2018-07-05,4.8
2018-07-06,5.1
2018-07-09,5.9
2018-07-10,5.5
2018-07-11,5.9
2018-07-12,5.7
2018-07-13,5.7
2018-07-16,5.7
2018-07-17,5.8
2018-07-18,5.6
2018-07-19,5.6
2018-07-20,5.6
2018-07-23,5.5
2018-07-24,5.5
2018-07-25,5.5
2018-07-26,5.5
2018-07-27,5.6
2018-07-30,5.6
2018-07-31,5.8
2018-08-01,5.8
2018-08-02,5.7
2018-08-03,5.7
2018-08-06,5.6
2018-08-07,5.5
2018-08-08,5.5
2018-08-09,5.4
2018-08-10,5
2018-08-13,5.5
2018-08-14,5.3
2018-08-16,5.3
2018-08-17,5
2018-08-20,5.3
2018-08-21,5.3
2018-08-22,5.2
2018-08-23,5.6
2018-08-24,5.2
2018-08-27,5.5
2018-08-28,4.8
2018-08-29,4.8
2018-08-30,4.8
2018-08-31,4.7
2018-09-03,4.6
2018-09-04,4.6
2018-09-05,4.5
2018-09-06,4.5
2018-09-07,4.5
2018-09-10,4.5
2018-09-11,4.5
2018-09-12,4.5
2018-09-13,4.2
2018-09-14,4.5
2018-09-17,4.5
2018-09-18,4.5
2018-09-19,4.5
2018-09-20,4.5
2018-09-21,4.4
2018-09-24,4.2
2018-09-25,4.1
2018-09-26,4.1
2018-09-27,3.7
2018-09-28,3
2018-10-01,3
2018-10-02,2.6
2018-10-03,2.1
2018-10-04,2
2018-10-05,2
2018-10-08,2
2018-10-09,2.1
2018-10-10,1.9
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,1.9
2018-10-17,1.9
2018-10-18,1.9
2018-10-19,1.9
2018-10-22,1.9
2018-10-23,1.9
2018-10-24,1.7
2018-10-25,1.8
2018-10-26,1.7
2018-10-29,1.7
2018-10-30,1.7
2018-10-31,1.7
2018-11-02,1.7
2018-11-05,1.7
2018-11-06,1.7
2018-11-07,1.7
2018-11-08,1.5
2018-11-09,1.7
2018-11-13,1.5
2018-11-14,1.6
2018-11-15,1.6
2018-11-16,1.4
2018-11-19,1.3
2018-11-20,1.2
2018-11-21,1.2
2018-11-22,1.1
2018-11-23,1.4
2018-11-26,1.9
2018-11-27,1.9
2018-11-28,1.6
2018-11-29,1.5
2018-11-30,1.5
2018-12-03,1.5
2018-12-04,1.5
2018-12-05,1.6
2018-12-06,1.5
2018-12-07,1.4
2018-12-10,1.5
2018-12-11,1.9
2018-12-12,2
2018-12-13,1.9
2018-12-14,1.8
2018-12-17,1.5
2018-12-18,1.3
2018-12-19,1.3
2018-12-20,1.3
2018-12-21,1.3
2018-12-27,1.2
2018-12-28,1.2
2019-01-02,1.2
2019-01-03,1.3
2019-01-04,1.3
2019-01-07,1.2
2019-01-08,1.2
2019-01-09,1.3
2019-01-10,1.3
2019-01-11,1.5
2019-01-14,1.8
2019-01-15,1.5
2019-01-16,1.6
2019-01-17,1.4
2019-01-18,1.5
2019-01-21,1.4
2019-01-22,1.4
2019-01-23,1.5
2019-01-24,1.5
2019-01-25,1.5
2019-01-28,1.5
2019-01-29,1.5
2019-01-30,1.4
2019-01-31,1.6
2019-02-01,1.6
2019-02-04,1.6
2019-02-05,1.6
2019-02-06,1.6
2019-02-07,1.6
2019-02-08,1.6
2019-02-11,1.6
2019-02-12,1.5
2019-02-13,1.5
2019-02-14,1.5
2019-02-15,1.4
2019-02-18,1.5
2019-02-19,1.6
2019-02-20,1.4
2019-02-21,1.5
2019-02-22,1.5
2019-02-25,1.6
2019-02-26,1.4
2019-02-27,1.4
2019-02-28,1.5
2019-03-01,1.4
2019-03-04,1.49
2019-03-05,1.4
2019-03-06,1.38
2019-03-07,1.44
2019-03-08,1.385
2019-03-11,1.4
2019-03-12,1.3
2019-03-13,1.3
2019-03-14,1.31
2019-03-15,1.3
2019-03-18,1.4
2019-03-19,1.39
2019-03-20,1.395
2019-03-21,1.3
2019-03-22,1.35
2019-03-25,1.38
2019-03-26,1.35
2019-03-27,1.3
2019-03-28,1.35
2019-03-29,1.21
2019-04-01,1.295
2019-04-02,1.2
2019-04-03,1.29
2019-04-04,1.29
2019-04-05,1.19
2019-04-08,1.2
2019-04-09,1.285
2019-04-11,1.35
2019-04-12,1.25
2019-04-15,1.2
2019-04-16,1.2
2019-04-17,1.19
2019-04-18,1.17
2019-04-23,1.1
2019-04-24,1.1
2019-04-25,1.09
2019-04-26,1.1
2019-04-29,1.1
2019-04-30,1.1
2019-05-02,1.1
2019-05-06,1.1
2019-05-07,1.1
2019-05-08,1.035
2019-05-09,1.03
2019-05-10,1.18
2019-05-13,1.18
2019-05-14,1.025
2019-05-15,1.245
2019-05-16,1.26
2019-05-17,1.495
2019-05-20,1.46
2019-05-21,1.35
2019-05-22,1.44
2019-05-23,1.355
2019-05-24,1.435
2019-05-27,1.4
2019-05-28,1.35
2019-05-29,1.4
2019-05-30,1.4
2019-05-31,1.4
2019-06-03,1.305
2019-06-04,1.3
2019-06-05,1.3
2019-06-06,1.31
2019-06-07,1.39
2019-06-10,1.38
2019-06-11,1.38
2019-06-12,1.38
2019-06-13,1.39
2019-06-14,1.395
2019-06-17,1.385
2019-06-18,1.38
2019-06-19,1.35
2019-06-21,1.385
2019-06-24,1.225
2019-06-25,1.17
2019-06-26,1.15
2019-06-27,1.12
2019-06-28,1.1
2019-07-01,1.235
2019-07-02,1.1
2019-07-03,1.1
2019-07-04,1.095
2019-07-05,1.095
2019-07-08,1.05
2019-07-09,1.15
2019-07-10,1
2019-07-11,1.1
2019-07-12,1.15
2019-07-15,0.9
2019-07-16,0.852
2019-07-17,0.994
2019-07-18,0.944
2019-07-19,1
2019-07-23,1.045
2019-07-24,1.085
2019-07-25,1.1
2019-07-26,1.1
2019-07-29,0.912
2019-07-30,1.095
2019-07-31,1.1
2019-08-02,1.2
2019-08-05,1.25
2019-08-06,1.02
2019-08-07,0.92
2019-08-08,1.1
2019-08-09,1.095
2019-08-12,1.075
2019-08-13,1.145
2019-08-14,1.145
2019-08-16,1.15
2019-08-19,1.145
2019-08-20,1.13
2019-08-21,1.14
2019-08-22,0.966
2019-08-23,1.09
2019-08-26,1.095
2019-08-27,1.1
2019-08-28,1.05
2019-08-29,1.095
2019-08-30,1.095
2019-09-02,1.1
2019-09-03,1.12
2019-09-04,1.12
2019-09-05,1.095
2019-09-06,1.025
2019-09-09,1.08
2019-09-10,0.992
2019-09-11,1.005
2019-09-12,1.07
2019-09-13,1.07
2019-09-16,1.07
2019-09-17,1.02
2019-09-18,1.07
2019-09-19,1.05
2019-09-20,1
2019-09-23,1.06
2019-09-24,1.05
2019-09-25,0.9
2019-09-26,0.9
2019-09-27,0.998
2019-09-30,0.996
2019-10-01,0.996
2019-10-02,0.996
2019-10-03,1
2019-10-04,0.998
2019-10-07,1
2019-10-08,0.998
2019-10-09,1
2019-10-10,0.998
2019-10-11,0.9
2019-10-14,0.998
2019-10-15,0.998
2019-10-16,0.998
2019-10-17,0.998
2019-10-18,0.85
2019-10-21,0.878
2019-10-22,0.958
2019-10-23,0.96
2019-10-24,0.95
2019-10-25,0.948
2019-10-28,0.9
2019-10-29,0.8
2019-10-30,0.82
2019-10-31,0.798
2019-11-04,0.898
2019-11-05,0.898
2019-11-06,0.898
2019-11-07,0.898
2019-11-08,0.898
2019-11-12,0.71
2019-11-13,0.828
2019-11-14,0.83
2019-11-15,0.794
2019-11-18,0.826
2019-11-19,0.712
2019-11-20,0.798
2019-11-21,0.798
2019-11-22,0.818
2019-11-25,0.8
2019-11-26,0.798
2019-11-27,0.8
2019-11-28,0.798
2019-11-29,0.798
2019-12-02,0.798
2019-12-03,0.818
2019-12-04,0.816
2019-12-05,0.816
2019-12-06,0.814
2019-12-09,0.8
2019-12-10,0.798
2019-12-11,0.792
2019-12-12,0.798
2019-12-13,0.8
2019-12-16,0.8
2019-12-17,0.808
2019-12-18,0.8
2019-12-19,0.72
2019-12-20,0.8
2019-12-23,0.7
2019-12-27,0.798
2019-12-30,0.798
2020-01-02,0.8
2020-01-03,1.05
2020-01-07,1.045
2020-01-08,1.14
2020-01-09,1.3
2020-01-10,1.26
2020-01-13,1.195
2020-01-14,1.2
2020-01-15,1.2
2020-01-16,1.2
2020-01-17,1.2
2020-01-20,1.2
2020-01-21,1.2
2020-01-22,1.2
2020-01-23,1.2
2020-01-24,1.125
2020-01-27,1.15
2020-01-28,1.1
2020-01-29,1.01
2020-01-30,1.01
2020-01-31,1.1
2020-02-03,1.1
2020-02-04,1.1
2020-02-05,1.1
2020-02-06,1.005
2020-02-07,0.998
2020-02-10,0.99
2020-02-11,1
2020-02-25,1.35
2020-02-26,1.675
2020-02-27,2.26
2020-02-28,1.9
2020-03-02,1.88
2020-03-03,1.65
2020-03-04,2.12
2020-03-05,2.79
2020-03-06,3.09
2020-03-09,3.4
2020-03-10,2.8
2020-03-11,2.24
2020-03-12,1.75
2020-03-13,1.54
2020-03-16,1.9
2020-03-17,2.38
2020-03-18,2.27
2020-03-19,2.32
2020-03-20,2.18
2020-03-23,2.09
2020-03-24,1.92
2020-03-25,1.8
2020-03-26,2.13
2020-03-27,2.09
2020-03-30,2.31
2020-03-31,2.92
2020-04-01,2.8
2020-04-02,2.76
2020-04-03,3.15
2020-04-06,3.6
2020-04-07,3.32
2020-04-08,3.15
2020-04-09,3.15
2020-04-14,2.95
2020-04-15,2.76
2020-04-16,2.79
2020-04-17,2.74
2020-04-20,2.62
2020-04-21,2.64
2020-04-22,2.77
2020-04-23,3.7
2020-04-24,4.1
2020-04-27,4.88
2020-04-28,4.69
2020-04-29,4.44
2020-04-30,4.76
2020-05-04,5.44
2020-05-05,5.22
2020-05-06,5.2
2020-05-07,4.93
2020-05-08,5.12
2020-05-11,5.12
2020-05-12,4.96
2020-05-13,4.88
2020-05-14,4.6
2020-05-15,4.48
2020-05-18,4.75
2020-05-19,4.44
2020-05-20,4.56
2020-05-21,4.44
2020-05-22,4.5
2020-05-25,4.49
2020-05-26,4.43
2020-05-27,4.05
2020-05-28,4.24
2020-05-29,4
2020-06-01,3.75
2020-06-02,3.83
2020-06-03,3.81
2020-06-04,4.3
2020-06-05,4.36
2020-06-08,4.42
2020-06-09,4.3
2020-06-10,4.37
2020-06-12,4.19
2020-06-15,4.15
2020-06-16,5.1
2020-06-17,6.9
2020-06-18,7.3
2020-06-19,6.88
2020-06-22,8.24
2020-06-23,8
2020-06-24,8.92
2020-06-25,11.55
2020-06-26,11.2
2020-06-29,10.7
2020-06-30,10.25
2020-07-01,9.98
2020-07-02,10.3
2020-07-03,10.8
2020-07-06,12.25
2020-07-07,14.6
2020-07-08,15.25
2020-07-09,14.85
2020-07-10,14.4
2020-07-13,15.2
2020-07-14,15.55
2020-07-15,17.3
2020-07-16,16.75
2020-07-17,17.85
2020-07-20,23
2020-07-21,28.1
2020-07-22,34
2020-07-23,35.5
2020-07-24,32.7
2020-07-27,37.7
2020-07-28,38.7
2020-07-29,39.4
2020-07-30,25
2020-07-31,30
2020-08-03,30.5
2020-08-04,29.3
2020-08-05,27.8
2020-08-06,23
2020-08-07,21.5
2020-08-10,18.6
2020-08-11,15.3
2020-08-12,12.4
2020-08-13,15.7
2020-08-14,18.3
2020-08-17,22.6
2020-08-18,21
2020-08-19,22.2
2020-08-20,20.1
2020-08-21,20.1
2020-08-24,19.9
2020-08-25,18.8
2020-08-26,17.2
2020-08-27,20.3
2020-08-28,19.5
2020-08-31,17.8
2020-09-01,17.2
2020-09-02,18.1
2020-09-03,17
2020-09-04,16.2
2020-09-07,14
2020-09-08,12.5
2020-09-09,15.5
2020-09-10,16.25
2020-09-11,16.45
2020-09-14,18
2020-09-15,18.8
2020-09-16,16.85
2020-09-17,17
2020-09-18,18.05
2020-09-21,19.1
2020-09-22,23.9
2020-09-23,22.5
2020-09-24,22.2
2020-09-25,22.4
2020-09-28,22.6
2020-09-29,21.9
2020-09-30,19.4
2020-10-01,18.5
2020-10-02,17.3
2020-10-05,19.8
2020-10-06,19.9
2020-10-07,19.8
2020-10-08,23.7
2020-10-09,25.3
2020-10-12,24.3
2020-10-13,22.2
2020-10-14,23
2020-10-15,25
2020-10-16,24.8
2020-10-19,24.6
2020-10-20,23.8
2020-10-21,21
2020-10-22,20.8
2020-10-23,20.7
