<TICKER>,<DATE>,<CLOSE>
MPH,2019-12-09,4.13
MPH,2019-12-10,4.14
MPH,2019-12-11,4.15
MPH,2019-12-12,4.13
MPH,2019-12-13,4.14
MPH,2019-12-16,5.02
MPH,2019-12-17,5.26
MPH,2019-12-18,5.1
MPH,2019-12-19,5.1
MPH,2019-12-20,4.99
MPH,2019-12-23,5.34
MPH,2019-12-27,5.86
MPH,2019-12-30,5.94
MPH,2020-01-02,5.8
MPH,2020-01-03,5.52
MPH,2020-01-07,5.5
MPH,2020-01-08,5.34
MPH,2020-01-09,5.2
MPH,2020-01-10,5
MPH,2020-01-13,4.8
MPH,2020-01-14,5
MPH,2020-01-15,5.08
MPH,2020-01-17,4.62
MPH,2020-01-20,5.08
MPH,2020-01-22,4.8
MPH,2020-01-23,4.75
MPH,2020-01-24,4.85
MPH,2020-01-27,4.7
MPH,2020-01-28,4.7
MPH,2020-01-29,4.95
MPH,2020-01-30,4.75
MPH,2020-01-31,4.75
MPH,2020-02-04,4.81
MPH,2020-02-05,4.71
MPH,2020-02-06,4.64
MPH,2020-02-07,5.06
MPH,2020-02-10,4.91
MPH,2020-02-12,4.92
MPH,2020-02-13,4.8
MPH,2020-02-14,4.91
MPH,2020-02-17,5.1
MPH,2020-02-18,4.93
MPH,2020-02-19,5
MPH,2020-02-20,5
MPH,2020-02-21,5
MPH,2020-02-24,4.71
MPH,2020-02-27,4.5
MPH,2020-02-28,4.25
MPH,2020-03-02,4.48
MPH,2020-03-03,4.48
MPH,2020-03-04,4.35
MPH,2020-03-05,4.4
MPH,2020-03-06,4.33
MPH,2020-03-09,4.5
MPH,2020-03-10,4.24
MPH,2020-03-11,3.96
MPH,2020-03-12,3.6
MPH,2020-03-13,3.55
MPH,2020-03-16,3.2
MPH,2020-03-17,3.4
MPH,2020-03-18,3.68
MPH,2020-03-19,3.83
MPH,2020-03-20,3.7
MPH,2020-03-23,3.75
MPH,2020-03-24,3.6
MPH,2020-03-25,3.5
MPH,2020-03-26,3.7
MPH,2020-03-27,3.85
MPH,2020-03-30,4
MPH,2020-03-31,3.98
MPH,2020-04-01,3.81
MPH,2020-04-02,3.7
MPH,2020-04-03,4.18
MPH,2020-04-06,4.99
MPH,2020-04-07,4.55
MPH,2020-04-08,4.25
MPH,2020-04-09,4.25
MPH,2020-04-14,4.22
MPH,2020-04-15,4.2
MPH,2020-04-16,4.14
MPH,2020-04-17,4.2
MPH,2020-04-20,4.1
MPH,2020-04-21,3.9
MPH,2020-04-22,4.05
MPH,2020-04-23,4.06
MPH,2020-04-24,4.05
MPH,2020-04-27,4.3
MPH,2020-04-28,4.1
MPH,2020-04-29,4.1
MPH,2020-04-30,4
MPH,2020-05-04,4
MPH,2020-05-05,3.82
MPH,2020-05-06,3.77
MPH,2020-05-07,4
MPH,2020-05-08,3.89
MPH,2020-05-11,3.92
MPH,2020-05-12,4.99
MPH,2020-05-13,4.48
MPH,2020-05-14,4.43
MPH,2020-05-15,4.14
MPH,2020-05-18,4.1
MPH,2020-05-19,3.97
MPH,2020-05-20,4
MPH,2020-05-21,4.06
MPH,2020-05-22,3.98
MPH,2020-05-25,3.92
MPH,2020-05-26,3.98
MPH,2020-05-27,3.93
MPH,2020-05-28,3.81
MPH,2020-05-29,3.88
MPH,2020-06-01,3.82
MPH,2020-06-02,3.82
MPH,2020-06-03,3.8
MPH,2020-06-04,4.15
MPH,2020-06-05,4.07
MPH,2020-06-08,3.95
MPH,2020-06-09,3.92
MPH,2020-06-10,4
MPH,2020-06-12,3.87
MPH,2020-06-15,3.85
MPH,2020-06-16,3.89
MPH,2020-06-17,3.99
MPH,2020-06-18,3.98
MPH,2020-06-19,3.88
MPH,2020-06-22,3.93
MPH,2020-06-23,3.98
MPH,2020-06-24,4.16
MPH,2020-06-25,4.24
MPH,2020-06-26,4.01
MPH,2020-06-29,4.09
MPH,2020-06-30,4.01
MPH,2020-07-01,3.95
MPH,2020-07-02,3.96
MPH,2020-07-03,4
MPH,2020-07-06,3.91
MPH,2020-07-07,4.04
MPH,2020-07-08,3.99
MPH,2020-07-09,3.95
MPH,2020-07-10,3.95
MPH,2020-07-13,4
MPH,2020-07-14,3.97
MPH,2020-07-15,3.93
MPH,2020-07-16,3.95
MPH,2020-07-17,3.99
MPH,2020-07-20,3.97
MPH,2020-07-21,3.96
MPH,2020-07-22,3.94
MPH,2020-07-23,3.95
MPH,2020-07-24,4.03
MPH,2020-07-27,4.04
MPH,2020-07-28,4.98
MPH,2020-07-29,4.76
MPH,2020-07-30,4.92
MPH,2020-07-31,4.9
MPH,2020-08-03,4.95
MPH,2020-08-04,4.82
MPH,2020-08-05,4.95
MPH,2020-08-06,4.8
MPH,2020-08-07,4.75
MPH,2020-08-10,4.94
MPH,2020-08-11,5.02
MPH,2020-08-12,4.82
MPH,2020-08-13,4.83
MPH,2020-08-14,4.83
MPH,2020-08-17,4.75
MPH,2020-08-18,4.75
MPH,2020-08-19,4.75
MPH,2020-08-20,4.75
MPH,2020-08-21,4.78
MPH,2020-08-24,4.75
MPH,2020-08-25,4.74
MPH,2020-08-26,4.8
MPH,2020-08-27,4.7
MPH,2020-08-28,4.56
MPH,2020-08-31,4.54
MPH,2020-09-01,4.41
MPH,2020-09-02,4.4
MPH,2020-09-03,4.36
MPH,2020-09-04,4.36
MPH,2020-09-07,4.38
MPH,2020-09-08,4.33
MPH,2020-09-09,4.44
MPH,2020-09-10,4.44
MPH,2020-09-11,4.6
MPH,2020-09-14,4.54
MPH,2020-09-15,4.56
MPH,2020-09-16,4.56
MPH,2020-09-17,4.56
MPH,2020-09-18,4.54
MPH,2020-09-21,4.5
MPH,2020-09-22,4.45
MPH,2020-09-23,4.32
MPH,2020-09-24,4.25
MPH,2020-09-25,4.26
MPH,2020-09-28,4.2
MPH,2020-09-29,4.26
MPH,2020-09-30,4.35
MPH,2020-10-01,4.35
MPH,2020-10-02,4.32
MPH,2020-10-05,4.26
MPH,2020-10-06,4.16
MPH,2020-10-07,4.5
MPH,2020-10-08,4.35
MPH,2020-10-09,4.33
MPH,2020-10-12,4.22
MPH,2020-10-13,4.2
MPH,2020-10-14,4.11
MPH,2020-10-15,4.27
MPH,2020-10-16,4.26
MPH,2020-10-19,4.2
MPH,2020-10-20,4.26
MPH,2020-10-21,4.4
MPH,2020-10-23,4.2
