<DATE>,<CLOSE>
2012-03-28,9.1109
2012-03-29,9.1249
2012-03-30,9.4955
2012-04-02,9.631
2012-04-03,9.704
2012-04-04,9.4653
2012-04-05,9.0596
2012-04-10,8.6976
2012-04-11,8.9391
2012-04-12,8.9811
2012-04-13,9.2247
2012-04-16,8.7468
2012-04-17,8.6747
2012-04-18,9.0306
2012-04-19,9.0381
2012-04-20,9.3992
2012-04-23,9.2192
2012-04-24,9.1324
2012-04-25,9.553
2012-04-26,9.72
2012-04-27,9.901
2012-04-30,9.953
2012-05-01,9.887
2012-05-02,9.823
2012-05-03,9.699
2012-05-04,9.1455
2012-05-08,8.6738
2012-05-09,8.7477
2012-05-10,9.2267
2012-05-11,9.2192
2012-05-14,9.1539
2012-05-15,8.9149
2012-05-16,8.9354
2012-05-17,8.5229
2012-05-18,8.2906
2012-05-21,8.3694
2012-05-22,8.5588
2012-05-23,8.5378
2012-05-24,8.5729
2012-05-25,8.515
2012-05-28,8.5729
2012-05-29,8.8999
2012-05-30,8.8125
2012-05-31,8.8916
2012-06-01,8.7103
2012-06-06,8.7477
2012-06-07,9.0745
2012-06-08,9.2267
2012-06-11,9.502
2012-06-12,9.0456
2012-06-13,8.7103
2012-06-14,8.703
2012-06-15,9.1249
2012-06-18,9.2127
2012-06-19,9.2845
2012-06-20,9.924
2012-06-21,10.164
2012-06-22,9.866
2012-06-25,9.1828
2012-06-26,9.2127
2012-06-27,9.4644
2012-06-28,9.1753
2012-06-29,9.083
2012-07-02,9.2485
2012-07-03,9.336
2012-07-04,9.4216
2012-07-05,9.3574
2012-07-06,9.568
2012-07-09,9.3078
2012-07-10,9.625
2012-07-11,9.4303
2012-07-12,9.1632
2012-07-13,9.589
2012-07-16,9.633
2012-07-17,9.72
2012-07-18,9.793
2012-07-19,9.843
2012-07-20,9.728
2012-07-23,9.2267
2012-07-24,10.069
2012-07-25,10.047
2012-07-26,10.228
2012-07-27,10.395
2012-07-30,11.006
2012-07-31,10.65
2012-08-01,10.758
2012-08-02,10.847
2012-08-03,10.954
2012-08-06,11.157
2012-08-07,11.331
2012-08-08,11.05
2012-08-09,11.063
2012-08-10,11.172
2012-08-13,11.257
2012-08-14,11.301
2012-08-15,11.301
2012-08-16,11.209
2012-08-17,11.659
2012-08-20,11.573
2012-08-21,11.608
2012-08-22,11.318
2012-08-23,11.29
2012-08-24,10.954
2012-08-28,11.07
2012-08-29,11.063
2012-08-30,10.947
2012-08-31,11.041
2012-09-03,11.469
2012-09-04,11.586
2012-09-05,11.747
2012-09-06,11.6
2012-09-07,12.151
2012-09-10,12.26
2012-09-11,11.872
2012-09-12,11.984
2012-09-13,11.984
2012-09-14,12.048
2012-09-17,12.028
2012-09-18,11.953
2012-09-19,11.682
2012-09-20,11.623
2012-09-21,11.689
2012-09-24,11.689
2012-09-25,11.483
2012-09-26,11.299
2012-09-27,11.492
2012-09-28,11.344
2012-10-01,11.366
2012-10-02,11.573
2012-10-03,11.433
2012-10-04,11.769
2012-10-05,11.756
2012-10-08,11.505
2012-10-09,11.733
2012-10-10,11.784
2012-10-11,11.769
2012-10-12,11.888
2012-10-15,11.917
2012-10-16,11.953
2012-10-17,12.305
2012-10-18,12.692
2012-10-19,12.833
2012-10-22,12.761
2012-10-23,12.761
2012-10-24,12.826
2012-10-25,13.016
2012-10-26,12.826
2012-10-29,13.011
2012-10-30,12.981
2012-10-31,13.091
2012-11-01,13.89
2012-11-02,14.057
2012-11-05,13.847
2012-11-06,13.744
2012-11-07,13.699
2012-11-08,13.714
2012-11-09,13.881
2012-11-12,13.756
2012-11-13,13.765
2012-11-14,13.157
2012-11-15,13.032
2012-11-16,12.95
2012-11-19,13.127
2012-11-20,13.067
2012-11-21,12.914
2012-11-22,12.782
2012-11-23,12.664
2012-11-26,12.584
2012-11-27,12.746
2012-11-28,12.761
2012-11-29,13.025
2012-11-30,12.833
2012-12-03,12.87
2012-12-04,12.754
2012-12-05,13.097
2012-12-06,13.56
2012-12-07,13.532
2012-12-10,13.427
2012-12-11,13.685
2012-12-12,13.905
2012-12-13,13.913
2012-12-14,13.838
2012-12-17,13.905
2012-12-18,13.897
2012-12-19,13.913
2012-12-20,14.044
2012-12-21,14.204
2012-12-24,13.913
2012-12-27,13.692
2012-12-28,13.756
2012-12-31,13.759
2013-01-02,14.103
2013-01-03,14.352
2013-01-04,14.741
2013-01-07,15.174
2013-01-08,14.675
2013-01-09,14.572
2013-01-10,14.366
2013-01-11,14.161
2013-01-14,14.103
2013-01-15,14.095
2013-01-16,13.87
2013-01-17,14.198
2013-01-18,14.543
2013-01-21,14.808
2013-01-22,14.823
2013-01-23,14.683
2013-01-24,14.815
2013-01-25,14.931
2013-01-28,14.543
2013-01-29,14.397
2013-01-30,14.382
2013-01-31,14.51
2013-02-01,14.895
2013-02-04,14.764
2013-02-05,14.669
2013-02-06,14.637
2013-02-07,14.344
2013-02-08,14.637
2013-02-11,14.44
2013-02-12,14.836
2013-02-13,14.962
2013-02-14,14.785
2013-02-15,14.711
2013-02-18,14.66
2013-02-19,14.984
2013-02-20,14.975
2013-02-21,14.748
2013-02-22,14.91
2013-02-25,14.698
2013-02-26,14.44
2013-02-27,14.204
2013-02-28,14.108
2013-03-01,13.812
2013-03-04,13.73
2013-03-05,14.269
2013-03-06,16.65
2013-03-07,16.568
2013-03-08,16.893
2013-03-11,16.172
2013-03-12,16.239
2013-03-13,15.982
2013-03-14,16.215
2013-03-15,16.003
2013-03-18,16.509
2013-03-19,16.494
2013-03-20,16.554
2013-03-21,16.471
2013-03-22,16.16
2013-03-25,16.591
2013-03-27,17.191
2013-03-28,16.606
2013-04-02,16.301
2013-04-03,16.674
2013-04-04,17.406
2013-04-05,15.955
2013-04-08,16.301
2013-04-09,16.264
2013-04-10,16.264
2013-04-11,16.227
2013-04-12,16.152
2013-04-17,16.152
2013-04-19,16.152
2013-04-22,16.487
2013-04-23,16.674
2013-04-24,17.041
2013-04-25,18.45
2013-04-26,18.155
2013-04-29,17.634
2013-05-02,18.155
2013-05-06,17.859
2013-05-07,18.302
2013-05-08,17.784
2013-05-09,17.784
2013-05-10,17.775
2013-05-13,18.147
2013-05-14,18.155
2013-05-15,18.155
2013-05-16,18.155
2013-05-17,17.859
2013-05-20,18.739
2013-05-21,19.525
2013-05-22,19.264
2013-05-23,18.896
2013-05-28,18.155
2013-05-29,19.264
2013-05-31,19.263
2013-06-04,18.45
2013-06-06,18.523
2013-06-07,18.523
2013-06-10,18.859
2013-06-11,17.71
2013-06-12,18.523
2013-06-13,18.228
2013-06-14,18.228
2013-06-17,17.422
2013-06-18,18.006
2013-06-19,18.006
2013-06-20,18.523
2013-06-21,17.793
2013-06-24,17.265
2013-06-25,17.813
2013-06-26,18.896
2013-06-27,18.82
2013-06-28,18.688
2013-07-01,19.264
2013-07-02,19.264
2013-07-03,20.008
2013-07-04,19.635
2013-07-05,19.635
2013-07-08,19.635
2013-07-09,19.413
2013-07-10,19.413
2013-07-11,19.859
2013-07-12,20.068
2013-07-15,20.068
2013-07-17,20.084
2013-07-18,20.896
2013-07-19,20.6
2013-07-22,20.303
2013-07-23,20.303
2013-07-24,20.524
2013-07-25,20.156
2013-07-26,20.672
2013-07-29,20.896
2013-07-30,24.006
2013-07-31,23.571
2013-08-01,23.639
2013-08-02,23.638
2013-08-05,24.454
2013-08-06,24.079
2013-08-07,23.563
2013-08-08,22.822
2013-08-09,22.229
2013-08-12,22.817
2013-08-13,22.817
2013-08-14,22.564
2013-08-16,22.376
2013-08-19,22.564
2013-08-21,22.297
2013-08-22,22.527
2013-08-23,22.558
2013-08-26,22.527
2013-08-28,22.444
2013-08-29,22.51
2013-09-02,22.792
2013-09-03,23.266
2013-09-04,23.854
2013-09-05,24.229
2013-09-06,24.229
2013-09-09,24.974
2013-09-10,24.974
2013-09-11,24.6
2013-09-12,23.482
2013-09-13,23.482
2013-09-16,23.854
2013-09-17,23.11
2013-09-18,24.079
2013-09-19,24.974
2013-09-20,24.75
2013-09-23,23.854
2013-09-24,23.854
2013-09-25,23.854
2013-09-26,23.854
2013-09-27,23.475
2013-09-30,23.475
2013-10-01,23.475
2013-10-03,23.475
2013-10-04,22.438
2013-10-07,23.475
2013-10-08,23.475
2013-10-11,23.475
2013-10-14,23.468
2013-10-15,23.854
2013-10-17,24.974
2013-10-18,24.892
2013-10-22,24.892
2013-10-23,23.117
2013-10-24,23.482
2013-10-28,24.229
2013-10-29,24.257
2013-10-30,22.663
2013-10-31,22.321
2013-11-04,22.321
2013-11-05,22.321
2013-11-06,22.357
2013-11-07,22.357
2013-11-08,22.357
2013-11-12,21.909
2013-11-13,21.508
2013-11-14,21.619
2013-11-18,21.767
2013-11-19,21.767
2013-11-20,22.663
2013-11-21,22.663
2013-11-22,22.663
2013-11-25,21.992
2013-11-26,21.774
2013-11-27,22.438
2013-11-28,22.438
2013-12-02,22.596
2013-12-03,21.693
2013-12-04,21.992
2013-12-06,22.066
2013-12-09,22.073
2013-12-10,22.066
2013-12-11,21.932
2013-12-12,21.693
2013-12-13,21.619
2013-12-16,21.842
2013-12-17,21.947
2013-12-18,22.738
2013-12-19,22.447
2013-12-20,23.408
2013-12-23,23.022
2013-12-27,20.8
2013-12-30,20.018
2014-01-02,20.106
2014-01-03,20.875
2014-01-07,20.353
2014-01-08,19.383
2014-01-09,19.733
2014-01-10,19.719
2014-01-13,20.501
2014-01-14,19.568
2014-01-15,19.942
2014-01-16,19.27
2014-01-17,19.39
2014-01-20,19.532
2014-01-21,19.532
2014-01-22,19.524
2014-01-23,19.374
2014-01-24,19.009
2014-01-27,18.786
2014-01-28,18.786
2014-01-29,19.009
2014-01-30,18.711
2014-01-31,18.935
2014-02-03,19.158
2014-02-04,17.892
2014-02-05,18.227
2014-02-06,18.921
2014-02-07,19.009
2014-02-10,18.935
2014-02-11,18.637
2014-02-12,19.009
2014-02-13,19.383
2014-02-14,19.383
2014-02-17,19.532
2014-02-18,19.383
2014-02-19,19.977
2014-02-21,19.658
2014-02-24,19.368
2014-02-25,19.368
2014-02-26,19.906
2014-02-27,20.606
2014-02-28,20.128
2014-03-03,19.39
2014-03-04,20.128
2014-03-05,20.875
2014-03-06,20.725
2014-03-07,20.725
2014-03-10,20.651
2014-03-11,20.651
2014-03-12,20.635
2014-03-13,20.27
2014-03-17,19.651
2014-03-18,19.383
2014-03-19,19.018
2014-03-20,19.584
2014-03-24,19.584
2014-03-25,19.719
2014-03-26,19.719
2014-03-27,19.719
2014-03-28,19.383
2014-03-31,19.315
2014-04-01,19.829
2014-04-02,20.128
2014-04-03,20.128
2014-04-04,20.875
2014-04-07,21.136
2014-04-08,20.128
2014-04-09,20.905
2014-04-10,20.348
2014-04-11,20.639
2014-04-14,20.634
2014-04-15,20.634
2014-04-16,20.634
2014-04-17,20.634
2014-04-23,21.093
2014-04-24,21.447
2014-04-25,21.447
2014-04-30,21.447
2014-05-05,22.185
2014-05-06,22.178
2014-05-07,22.525
2014-05-08,22.372
2014-05-09,22.252
2014-05-12,22.298
2014-05-13,22.252
2014-05-14,22.592
2014-05-15,22.161
2014-05-16,22.161
2014-05-19,22.08
2014-05-20,21.906
2014-05-21,22.599
2014-05-22,23.428
2014-05-23,23.428
2014-05-26,23.428
2014-05-27,23.428
2014-05-30,23.497
2014-06-02,23.541
2014-06-03,23.616
2014-06-04,23.662
2014-06-05,23.481
2014-06-06,24.106
2014-06-09,24.098
2014-06-10,24.106
2014-06-11,23.881
2014-06-12,24.098
2014-06-13,24
2014-06-16,24.482
2014-06-17,23.353
2014-06-18,22.975
2014-06-20,23.126
2014-06-23,23.23
2014-06-24,22.953
2014-06-25,22.894
2014-06-26,23.353
2014-06-30,23.353
2014-07-01,23.162
2014-07-02,23.162
2014-07-07,23.203
2014-07-08,22.599
2014-07-09,22.72
2014-07-10,22.696
2014-07-11,22.538
2014-07-14,22.818
2014-07-15,22.818
2014-07-16,22.675
2014-07-17,22.818
2014-07-21,22.148
2014-07-22,22.516
2014-07-23,22.975
2014-07-24,22.969
2014-07-25,22.599
2014-07-28,22.991
2014-07-29,23.353
2014-07-30,21.77
2014-07-31,21.988
2014-08-04,21.988
2014-08-05,21.649
2014-08-06,21.899
2014-08-07,21.244
2014-08-08,20.942
2014-08-12,21.492
2014-08-14,21.176
2014-08-18,21.356
2014-08-26,21.319
2014-08-27,20.806
2014-08-28,20.792
2014-08-29,21.844
2014-09-01,21.086
2014-09-02,21.236
2014-09-03,21.402
2014-09-04,21.402
2014-09-05,21.334
2014-09-08,21.411
2014-09-09,20.666
2014-09-10,21.084
2014-09-11,20.88
2014-09-15,20.88
2014-09-16,20.499
2014-09-17,20.349
2014-09-18,20.349
2014-09-19,20.651
2014-09-22,20.651
2014-09-23,19.967
2014-09-24,19.87
2014-09-25,20.036
2014-09-26,20.028
2014-09-29,19.361
2014-09-30,19.732
2014-10-01,19.741
2014-10-02,19.361
2014-10-03,19.361
2014-10-06,19.292
2014-10-07,19.361
2014-10-08,19.351
2014-10-09,18.98
2014-10-10,17.994
2014-10-13,18.524
2014-10-14,18.176
2014-10-15,17.614
2014-10-16,17.31
2014-10-17,17.69
2014-10-20,18.222
2014-10-22,19.512
2014-10-23,19.351
2014-10-24,19.048
2014-10-27,18.797
2014-10-28,18.829
2014-10-29,19.262
2014-10-31,19.209
2014-11-03,19.397
2014-11-04,19.664
2014-11-05,19.057
2014-11-06,19.299
2014-11-07,19.397
2014-11-10,19.741
2014-11-12,19.732
2014-11-13,19.717
2014-11-14,19.209
2014-11-17,19.262
2014-11-18,19.581
2014-11-19,18.98
2014-11-20,19.361
2014-11-21,19.351
2014-11-24,19.238
2014-11-25,19.361
2014-11-26,19.361
2014-11-27,19.361
2014-12-01,18.966
2014-12-02,18.973
2014-12-03,18.973
2014-12-04,18.973
2014-12-05,18.602
2014-12-08,18.677
2014-12-09,18.222
2014-12-10,18.366
2014-12-15,17.384
2014-12-16,17.09
2014-12-17,17.384
2014-12-18,18.602
2014-12-19,18.715
2014-12-22,18.715
2014-12-30,19.209
2015-01-02,19.048
2015-01-05,18.677
2015-01-07,18.388
2015-01-08,18.222
2015-01-12,17.972
2015-01-13,17.887
2015-01-14,17.864
2015-01-15,18.017
2015-01-16,17.849
2015-01-19,18.222
2015-01-21,18.031
2015-01-22,18.212
2015-01-23,18.222
2015-01-30,18.298
2015-02-02,18.488
2015-02-03,18.593
2015-02-12,18.616
2015-02-13,19.664
2015-02-16,19.331
2015-02-17,20.416
2015-02-18,19.512
2015-02-20,20.34
2015-02-23,20.264
2015-02-24,20.159
2015-02-25,18.677
2015-02-26,18.98
2015-02-27,18.752
2015-03-02,18.829
2015-03-03,18.837
2015-03-04,18.677
2015-03-09,18.67
2015-03-10,18.752
2015-03-11,18.724
2015-03-12,18.98
2015-03-13,19.435
2015-03-16,19.284
2015-03-17,19.435
2015-03-19,19.435
2015-03-20,19.435
2015-03-23,20.112
2015-03-24,20.12
2015-03-25,21.183
2015-03-26,20.272
2015-03-27,20.499
2015-03-30,20.88
2015-03-31,20.431
2015-04-02,20.127
2015-04-07,20.886
2015-04-08,21.076
2015-04-09,20.668
2015-04-10,21.122
2015-04-14,20.512
2015-04-15,21.207
2015-04-20,20.205
2015-04-21,21.354
2015-04-22,21.578
2015-04-28,21.972
2015-04-29,21.207
2015-04-30,21.098
2015-05-04,22.055
2015-05-05,21.361
2015-05-08,24.293
2015-05-11,23.753
2015-05-12,22.366
2015-05-13,22.572
2015-05-14,21.87
2015-05-15,21.978
2015-05-18,21.207
2015-05-22,21.972
2015-05-26,22.133
2015-05-29,21.585
2015-06-01,21.87
2015-06-05,21.361
2015-06-16,21.207
2015-07-08,21.207
2015-07-09,21.207
2015-07-13,19.472
2015-07-14,19.472
2015-07-16,17.768
2015-07-17,17.768
2015-07-21,18.122
2015-07-22,17.398
2015-07-23,17.398
2015-07-27,17.729
2015-07-28,17.506
2015-07-29,17.66
2015-07-30,17.66
2015-07-31,17.66
2015-08-03,17.66
2015-08-04,17.427
2015-08-14,17.427
2015-08-20,17.736
2015-08-21,17.736
2015-08-24,17.736
2015-09-17,17.947
2015-09-18,19.422
2015-09-29,19.648
2015-10-05,18.721
2015-10-06,19.071
2015-10-07,18.721
2015-10-19,18.721
2015-10-20,18.642
2015-10-21,18.642
2015-10-22,19.156
2015-10-23,19.562
2015-10-26,19.462
2015-10-29,19.569
2015-11-09,18.33
2015-11-13,17.705
2015-11-16,17.784
2015-11-17,17.807
2015-11-19,17.869
2015-11-23,17.705
2015-11-24,17.199
2015-11-25,17.417
2015-11-26,17.869
2015-11-27,17.869
2015-11-30,16.77
2015-12-03,16.613
2015-12-07,16.823
2015-12-11,14.586
2015-12-14,13.672
2015-12-15,13.649
2015-12-16,13.649
2015-12-17,13.649
2015-12-18,13.649
2015-12-21,13.649
2015-12-22,13.649
2015-12-23,14.202
2015-12-28,14.202
2015-12-29,14.196
2015-12-30,14.196
2016-01-04,13.61
2016-01-05,13.603
2016-01-08,13.064
2016-01-21,11.459
2016-01-22,11.459
2016-01-27,10.92
2016-02-03,10.92
2016-02-08,10.92
2016-02-09,10.92
2016-02-10,10.92
2016-02-11,10.92
2016-02-12,10.92
2016-02-15,10.92
2016-02-16,10.92
2016-02-17,10.92
2016-02-18,10.92
2016-02-19,10.92
2016-02-22,10.92
2016-02-23,10.92
2016-02-24,10.92
2016-02-25,10.92
2016-02-26,10.92
2016-03-03,10.967
2016-03-04,10.96
2016-03-08,10.96
2016-03-09,10.96
2016-03-10,10.96
2016-03-11,10.96
2016-03-16,10.96
2016-03-17,10.96
2016-03-18,10.96
2016-03-21,10.96
2016-03-22,10.96
2016-03-23,11.817
2016-03-24,12.941
2016-03-29,12.613
2016-03-30,13.892
2016-03-31,15.233
2016-04-01,12.871
2016-04-04,13.417
2016-04-05,12.947
2016-04-06,12.947
2016-04-07,13.276
2016-04-08,14.076
2016-04-11,14.034
2016-04-18,13.355
2016-04-19,12.797
2016-04-20,12.508
2016-04-22,12.476
2016-04-25,12.339
2016-04-26,11.995
2016-04-27,11.236
2016-05-02,11.443
2016-05-04,11.908
2016-05-05,11.908
2016-05-06,11.908
2016-05-09,11.908
2016-05-10,11.908
2016-05-16,12.005
2016-05-20,11.676
2016-05-23,11.596
2016-05-27,11.437
2016-05-30,11.86
2016-05-31,11.86
2016-06-01,11.86
2016-06-02,11.86
2016-06-03,11.189
2016-06-08,11.195
2016-06-15,10.876
2016-06-20,11.195
2016-06-27,11.796
2016-06-28,11.796
2016-06-29,11.796
2016-06-30,11.796
2016-07-01,11.796
2016-07-04,11.796
2016-07-05,11.796
2016-07-06,11.195
2016-07-07,11.796
2016-07-08,11.796
2016-07-11,11.796
2016-07-12,11.796
2016-07-13,11.796
2016-07-14,11.796
2016-07-15,11.796
2016-07-18,11.796
2016-07-19,11.796
2016-07-20,11.796
2016-07-22,11.86
2016-07-25,11.86
2016-07-26,11.86
2016-07-27,11.86
2016-07-28,11.581
2016-07-29,11.86
2016-08-01,11.581
2016-08-02,11.036
2016-08-04,11.036
2016-08-05,11.036
2016-08-08,11.86
2016-08-09,11.86
2016-08-10,11.86
2016-08-11,11.86
2016-08-12,11.836
2016-08-16,11.758
2016-08-17,11.716
2016-08-18,11.86
2016-08-19,11.716
2016-08-22,11.036
2016-08-24,10.54
2016-08-25,10.556
2016-08-26,10.556
2016-08-29,10.397
2016-08-31,10.518
2016-09-06,10.551
2016-09-07,10.551
2016-09-08,10.551
2016-09-09,10.551
2016-09-12,10.551
2016-09-13,10.551
2016-09-14,10.265
2016-09-15,10.551
2016-09-16,10.551
2016-09-19,10.551
2016-09-20,10.551
2016-09-21,10.551
2016-09-22,10.551
2016-09-23,10.551
2016-09-26,10.551
2016-09-27,10.551
2016-09-28,10.551
2016-09-29,10.551
2016-09-30,10.551
2016-10-03,10.101
2016-10-13,10.255
2016-10-18,10.255
2016-10-21,10.255
2016-10-24,10.265
2016-10-25,10.265
2016-10-28,10.265
2016-11-02,10.387
2016-11-03,10.387
2016-11-04,10.387
2016-11-07,10.387
2016-11-16,10.387
2016-11-17,10.387
2016-11-18,10.387
2016-11-21,10.345
2016-11-22,10.345
2016-11-23,10.345
2016-11-24,10.345
2016-11-25,10.345
2016-11-28,10.345
2016-11-29,10.345
2016-11-30,10.345
2016-12-01,10.305
2016-12-02,10.183
2016-12-05,10.183
2016-12-06,10.183
2016-12-07,10.183
2016-12-08,10.183
2016-12-09,10.183
2016-12-12,9.694
2016-12-14,9.3671
2016-12-16,8.9606
2016-12-19,8.7979
2016-12-22,8.1458
2016-12-23,8.1216
2016-12-28,8.1216
2016-12-29,8.0646
2016-12-30,8.0646
2017-01-02,7.755
2017-01-04,7.7632
2017-01-05,7.7632
2017-01-09,7.7632
2017-01-10,7.7632
2017-01-11,7.7632
2017-01-12,8.1379
2017-01-16,8.1869
2017-01-17,8.1869
2017-01-18,8.1869
2017-01-19,8.1458
2017-01-20,8.1869
2017-01-30,7.7632
2017-01-31,7.7795
2017-02-14,7.9343
2017-02-15,7.7389
2017-02-16,7.7389
2017-02-17,7.5677
2017-02-20,7.7389
2017-02-27,7.5351
2017-02-28,7.5351
2017-03-01,7.5351
2017-03-07,7.5351
2017-03-08,7.5188
2017-03-13,7.4944
2017-03-14,7.4944
2017-03-15,7.4944
2017-03-16,7.4944
2017-03-20,7.4944
2017-03-22,7.4944
2017-04-03,8.1216
2017-04-04,9.4002
2017-04-05,9.1482
2017-04-07,9.3671
2017-04-10,8.8794
2017-04-11,6.5575
2017-04-12,6.4354
2017-04-18,7.0696
2017-04-20,7.1123
2017-04-21,7.575
2017-04-24,7.5665
2017-04-26,7.0696
2017-04-27,7.1037
2017-04-28,6.7696
2017-05-08,6.8125
2017-05-09,6.8125
2017-05-10,7.1037
2017-05-11,7.1209
2017-05-12,7.4551
2017-05-15,7.4551
2017-05-16,7.1123
2017-05-17,7.4551
2017-05-18,7.1123
2017-05-19,7.4551
2017-05-22,7.4551
2017-05-23,7.4551
2017-05-31,7.4551
2017-06-01,7.4551
2017-06-07,7.4551
2017-06-08,7.4551
2017-06-14,7.2837
2017-06-16,7.2837
2017-06-19,7.2837
2017-06-20,7.2837
2017-06-21,7.2837
2017-06-22,7.2837
2017-06-23,7.2837
2017-06-26,7.2837
2017-06-27,7.2837
2017-06-28,7.2837
2017-06-29,7.2837
2017-06-30,7.2837
2017-07-03,7.2837
2017-07-04,7.2837
2017-07-05,7.2837
2017-07-06,7.2837
2017-07-07,7.2837
2017-07-12,7.2837
2017-07-17,7.2837
2017-07-26,7.2837
2017-07-27,7.2837
2017-07-28,7.2837
2017-07-31,7.2837
2017-08-01,7.2837
2017-08-02,7.2837
2017-08-07,7.7121
2017-08-08,7.7293
2017-08-09,8.1064
2017-08-10,8.1064
2017-08-22,8.0293
2017-08-23,8.055
2017-08-31,7.7979
2017-09-06,7.7121
2017-09-07,7.8087
2017-09-08,7.914
2017-09-11,7.914
2017-09-12,7.914
2017-09-14,8.2299
2017-09-15,7.914
2017-09-18,7.5454
2017-09-20,7.3699
2017-09-26,7.3699
2017-10-04,7.0191
2017-10-09,7.0191
2017-10-31,7.3611
2017-11-06,7.3524
2017-11-07,7.3524
2017-11-08,7.3524
2017-11-09,7.3524
2017-11-10,7.3524
2017-11-13,7.3524
2017-11-14,7.3524
2017-11-15,7.3524
2017-11-16,7.0191
2017-11-23,7.1946
2017-11-24,7.3611
2017-12-07,7.3524
2017-12-08,7.3524
2017-12-12,7.3524
2017-12-13,7.3699
2017-12-15,7.3699
2017-12-19,7.1946
2017-12-27,7.5454
2017-12-28,7.5893
2018-01-03,7.5454
2018-01-05,7.1946
2018-01-08,7.5367
2018-01-09,7.8702
2018-01-12,7.7209
2018-01-17,7.9578
2018-01-18,8.0718
2018-01-19,8.1158
2018-01-22,8.0718
2018-01-23,8.1158
2018-01-24,7.9665
2018-01-25,8.0718
2018-02-06,7.9842
2018-02-07,7.9842
2018-02-27,8.0983
2018-02-28,8.0983
2018-03-06,8.0983
2018-03-07,8.0983
2018-03-08,8.0983
2018-03-12,8.0983
2018-03-13,8.0718
2018-03-14,8.028
2018-03-15,7.9842
2018-04-03,7.914
2018-04-11,8.4228
2018-04-12,8.9065
2018-04-17,9.1893
2018-04-20,9.581
2018-04-23,9.1893
2018-05-14,9.1893
2018-05-15,9.1893
2018-05-16,9.1893
2018-05-17,9.1893
2018-05-18,9.1893
2018-05-21,9.581
2018-05-22,9.581
2018-05-23,9.581
2018-05-24,9.581
2018-05-25,9.581
2018-05-28,9.581
2018-05-29,9.1342
2018-05-30,9.1342
2018-06-01,9.1342
2018-06-04,9.1342
2018-06-05,9.1342
2018-06-06,9.1342
2018-06-07,9.1342
2018-06-08,9.1342
2018-06-11,9.1342
2018-06-12,9.1258
2018-06-13,9.1258
2018-06-14,9.1258
2018-06-15,9.1258
2018-06-18,9.1258
2018-06-19,9.1258
2018-06-25,8.998
2018-06-26,8.998
2018-06-27,9.0073
2018-06-28,9.0073
2018-06-29,9.1258
2018-07-02,9.1258
2018-07-04,9.1258
2018-07-05,9.1258
2018-07-06,9.1258
2018-07-10,9.1258
2018-07-17,9.1342
2018-07-20,9.1342
2018-07-23,9.1342
2018-07-24,9.1342
2018-07-30,9.1342
2018-07-31,9.0343
2018-08-01,9.0343
2018-08-02,9.0343
2018-08-03,9.0343
2018-08-08,9.1258
2018-08-09,9.1342
2018-08-10,9.1342
2018-08-13,9.1342
2018-08-20,9.1258
2018-08-21,8.9886
2018-10-10,9.194
2018-10-17,9.194
2018-11-22,9.194
2018-11-26,8.6806
2018-12-14,9.549
2018-12-17,9.4274
2018-12-19,8.9886
2018-12-27,8.9886
2019-01-10,9.4177
2019-01-14,8.998
2019-01-16,9.4177
2019-01-28,9.4177
2019-01-29,9.4274
2019-01-30,9.4274
2019-01-31,9.4274
2019-02-01,9.4274
2019-02-27,9.4177
2019-03-20,9.2034
2019-03-21,9.11
2019-03-27,9.054
2019-04-17,9.1415
2019-04-18,9.579
2019-04-29,9.579
2019-04-30,9.589
2019-05-02,9.589
2019-05-10,9.589
2019-05-22,10.017
2019-05-23,9.589
2019-06-10,10.017
2019-06-12,10.017
2019-06-18,10.017
2019-06-26,9.628
2019-06-27,9.628
2019-06-28,8.7525
2019-07-02,7.78
2019-07-03,7.78
2019-07-30,7.78
2019-07-31,7.78
2019-08-01,7.78
2019-08-02,7.78
2019-08-05,7.78
2019-08-06,7.78
2019-08-07,7.78
2019-08-08,7.78
2019-08-09,7.78
2019-09-02,7.78
2019-09-12,7
2019-09-17,5.5
2019-09-18,5.75
2019-09-19,6
2019-09-24,6.15
2019-09-25,6.4
2019-09-27,6.65
2019-10-01,6.94
2019-10-04,5.43
2019-10-07,5.38
2019-10-10,5.4
2019-10-11,5.4
2019-10-15,5.67
2019-10-17,5.9
2019-10-18,5.9
2019-10-24,5.9
2019-10-25,6.1
2019-10-28,6.1
2019-11-04,6.1
2019-11-13,6.4
2019-11-14,6.56
2019-11-15,6.3
2019-11-18,6.71
2019-11-19,6.4
2019-11-25,6.4
2019-11-26,7
2019-11-27,7
2019-11-28,7
2019-11-29,7
2019-12-02,7
2019-12-04,7
2019-12-05,7
2019-12-06,7
2019-12-09,7
2019-12-10,6.5
2019-12-11,7
2019-12-12,6.9
2019-12-16,6.9
2019-12-17,6.9
2019-12-18,7.2
2019-12-19,7.2
2019-12-23,7.2
2019-12-27,7.2
2019-12-30,7.1
2020-01-07,6.93
2020-01-08,6.92
2020-01-13,7.4
2020-01-14,7.07
2020-01-15,7.38
2020-01-21,7.11
2020-01-22,7.38
2020-01-23,7.38
2020-01-24,7.22
2020-01-27,7.38
2020-01-28,7.39
2020-01-30,7.7
2020-02-03,7.75
2020-02-04,7.75
2020-02-05,7.75
2020-02-06,7.75
