<TICKER>,<DATE>,<CLOSE>
TRR,2016-09-22,2.21
TRR,2016-09-23,2.2
TRR,2016-09-26,2.2
TRR,2016-09-27,2.2
TRR,2016-09-28,2.2
TRR,2016-09-29,2.23
TRR,2016-09-30,2.25
TRR,2016-10-03,2.2
TRR,2016-10-04,2.25
TRR,2016-10-05,2.25
TRR,2016-10-06,2.29
TRR,2016-10-07,2.29
TRR,2016-10-10,2.29
TRR,2016-10-11,2.22
TRR,2016-10-12,2.28
TRR,2016-10-13,2.32
TRR,2016-10-14,2.34
TRR,2016-10-17,2.35
TRR,2016-10-18,2.38
TRR,2016-10-19,2.39
TRR,2016-10-20,2.39
TRR,2016-10-21,2.36
TRR,2016-10-24,2.36
TRR,2016-10-25,2.36
TRR,2016-10-26,2.36
TRR,2016-10-27,2.36
TRR,2016-10-28,2.36
TRR,2016-10-31,2.29
TRR,2016-11-02,2.29
TRR,2016-11-04,2.29
TRR,2016-11-07,2.29
TRR,2016-11-08,2.29
TRR,2016-11-09,2.29
TRR,2016-11-10,2.29
TRR,2016-11-14,2.33
TRR,2016-11-15,2.32
TRR,2016-11-16,2.3
TRR,2016-11-17,2.3
TRR,2016-11-18,2.36
TRR,2016-11-21,2.27
TRR,2016-11-24,2.35
TRR,2016-11-25,2.36
TRR,2016-11-28,2.36
TRR,2016-11-29,2.36
TRR,2016-11-30,2.31
TRR,2016-12-01,2.28
TRR,2016-12-02,2.28
TRR,2016-12-05,2.35
TRR,2016-12-06,2.35
TRR,2016-12-07,2.34
TRR,2016-12-08,2.34
TRR,2016-12-09,2.35
TRR,2016-12-12,2.35
TRR,2016-12-13,2.35
TRR,2016-12-14,2.35
TRR,2016-12-15,2.34
TRR,2016-12-19,2.29
TRR,2016-12-20,2.28
TRR,2016-12-21,2.29
TRR,2016-12-22,2.19
TRR,2016-12-23,2.2
TRR,2016-12-27,2.19
TRR,2016-12-28,2.19
TRR,2016-12-29,2.22
TRR,2016-12-30,2.2
TRR,2017-01-02,2.22
TRR,2017-01-03,2.24
TRR,2017-01-04,2.24
TRR,2017-01-05,2.4
TRR,2017-01-09,2.5
TRR,2017-01-10,2.55
TRR,2017-01-11,2.5
TRR,2017-01-17,2.49
TRR,2017-01-18,2.48
TRR,2017-01-19,2.45
TRR,2017-01-20,2.44
TRR,2017-01-23,2.35
TRR,2017-01-24,2.35
TRR,2017-01-25,2.35
TRR,2017-01-26,2.45
TRR,2017-01-27,2.45
TRR,2017-01-30,2.35
TRR,2017-01-31,2.35
TRR,2017-02-01,2.35
TRR,2017-02-02,2.35
TRR,2017-02-03,2.35
TRR,2017-02-06,2.55
TRR,2017-02-07,2.55
TRR,2017-02-10,2.38
TRR,2017-02-13,2.38
TRR,2017-02-14,2.36
TRR,2017-02-15,2.3
TRR,2017-02-16,2.25
TRR,2017-02-17,2.22
TRR,2017-02-20,2.22
TRR,2017-02-21,2.24
TRR,2017-02-22,2.3
TRR,2017-02-23,2.23
TRR,2017-02-24,2.22
TRR,2017-02-27,2.3
TRR,2017-02-28,2.3
TRR,2017-03-01,2.3
TRR,2017-03-02,2.3
TRR,2017-03-03,2.24
TRR,2017-03-06,2.23
TRR,2017-03-07,2.24
TRR,2017-03-08,2.24
TRR,2017-03-09,2.3
TRR,2017-03-10,2.24
TRR,2017-03-13,2.24
TRR,2017-03-14,2.24
TRR,2017-03-15,2.3
TRR,2017-03-16,2.3
TRR,2017-03-17,2.3
TRR,2017-03-20,2.29
TRR,2017-03-21,2.22
TRR,2017-03-22,2.22
TRR,2017-03-23,2.26
TRR,2017-03-27,2.2
TRR,2017-03-30,2.2
TRR,2017-03-31,2.2
TRR,2017-04-03,2.12
TRR,2017-04-04,2.12
TRR,2017-04-05,2.12
TRR,2017-04-06,2.1
TRR,2017-04-07,2.12
TRR,2017-04-10,2.07
TRR,2017-04-11,2.16
TRR,2017-04-12,2.01
TRR,2017-04-13,2.09
TRR,2017-04-18,2.03
TRR,2017-04-20,2.01
TRR,2017-04-25,2.02
TRR,2017-04-26,2.07
TRR,2017-05-05,2.05
TRR,2017-05-09,2.07
TRR,2017-05-11,2.05
TRR,2017-05-12,2.05
TRR,2017-05-16,2
TRR,2017-05-17,2.04
TRR,2017-05-23,2
TRR,2017-05-24,2.02
TRR,2017-05-26,2.02
TRR,2017-05-29,2.02
TRR,2017-05-30,2.02
TRR,2017-06-01,2
TRR,2017-06-05,2
TRR,2017-06-06,2
TRR,2017-06-07,2
TRR,2017-06-08,2
TRR,2017-06-09,2
TRR,2017-06-12,2.01
TRR,2017-06-14,2
TRR,2017-06-19,2
TRR,2017-06-20,2
TRR,2017-06-21,2
TRR,2017-06-22,2.13
TRR,2017-06-23,2.01
TRR,2017-06-26,2.11
TRR,2017-06-27,2
TRR,2017-06-28,2
TRR,2017-07-03,2.01
TRR,2017-07-06,2
TRR,2017-07-11,2
TRR,2017-07-14,2
TRR,2017-07-17,2
TRR,2017-07-18,2.01
TRR,2017-07-19,2.01
TRR,2017-07-20,2.01
TRR,2017-07-21,2
TRR,2017-07-24,1.99
TRR,2017-07-25,2
TRR,2017-07-26,2
TRR,2017-07-27,2
TRR,2017-07-28,2
TRR,2017-07-31,2.02
TRR,2017-08-01,1.98
TRR,2017-08-02,1.98
TRR,2017-08-03,1.98
TRR,2017-08-04,1.98
TRR,2017-08-07,2
TRR,2017-08-08,2.01
TRR,2017-08-09,2.01
TRR,2017-08-14,2.03
TRR,2017-08-16,2.03
TRR,2017-08-17,2.01
TRR,2017-08-18,2.01
TRR,2017-08-21,2.03
TRR,2017-08-22,2
TRR,2017-08-23,2.01
TRR,2017-08-24,2.01
TRR,2017-08-25,2
TRR,2017-08-28,2
TRR,2017-08-31,1.95
TRR,2017-09-01,1.98
TRR,2017-09-04,1.99
TRR,2017-09-05,1.99
TRR,2017-09-06,1.99
TRR,2017-09-07,1.95
TRR,2017-09-08,1.98
TRR,2017-09-11,2
TRR,2017-09-12,1.99
TRR,2017-09-13,2
TRR,2017-09-14,1.99
TRR,2017-09-15,1.9
TRR,2017-09-18,1.95
TRR,2017-09-19,1.95
TRR,2017-09-20,1.98
TRR,2017-09-21,1.98
TRR,2017-09-22,1.95
TRR,2017-09-25,1.96
TRR,2017-09-26,1.95
TRR,2017-09-27,1.98
TRR,2017-09-28,1.93
TRR,2017-09-29,1.95
TRR,2017-10-02,1.93
TRR,2017-10-03,1.91
TRR,2017-10-04,1.94
TRR,2017-10-05,1.95
TRR,2017-10-06,1.93
TRR,2017-10-09,1.93
TRR,2017-10-10,1.91
TRR,2017-10-11,1.91
TRR,2017-10-12,1.91
TRR,2017-10-13,1.94
TRR,2017-10-16,1.92
TRR,2017-10-17,1.92
TRR,2017-10-18,1.94
TRR,2017-10-19,1.9
TRR,2017-10-20,1.92
TRR,2017-10-24,1.9
TRR,2017-10-25,1.94
TRR,2017-10-26,1.95
TRR,2017-10-27,1.91
TRR,2017-10-30,1.91
TRR,2017-10-31,1.91
TRR,2017-11-03,1.92
TRR,2017-11-06,1.91
TRR,2017-11-07,1.91
TRR,2017-11-08,1.9
TRR,2017-11-09,1.92
TRR,2017-11-10,2.03
TRR,2017-11-13,2.2
TRR,2017-11-14,2.2
TRR,2017-11-15,2.3
TRR,2017-11-16,2.3
TRR,2017-11-17,2.4
TRR,2017-11-20,2.37
TRR,2017-11-21,2.37
TRR,2017-11-22,2.37
TRR,2017-11-23,2.3
TRR,2017-11-24,2.3
TRR,2017-11-27,2.3
TRR,2017-11-28,2.18
TRR,2017-11-29,2.16
TRR,2017-11-30,2.11
TRR,2017-12-01,2.02
TRR,2017-12-04,1.99
TRR,2017-12-05,1.99
TRR,2017-12-07,1.99
TRR,2017-12-08,1.98
TRR,2017-12-11,1.98
TRR,2017-12-12,1.98
TRR,2017-12-14,1.98
TRR,2017-12-15,1.98
TRR,2017-12-18,1.9
TRR,2017-12-19,1.98
TRR,2017-12-20,1.98
TRR,2017-12-21,1.9
TRR,2017-12-22,1.9
TRR,2017-12-27,2
TRR,2017-12-29,1.99
TRR,2018-01-03,1.97
TRR,2018-01-04,1.92
TRR,2018-01-08,1.95
TRR,2018-01-09,1.95
TRR,2018-01-10,1.95
TRR,2018-01-11,1.95
TRR,2018-01-12,1.95
TRR,2018-01-15,1.9
TRR,2018-01-16,1.9
TRR,2018-01-17,1.9
TRR,2018-01-18,1.94
TRR,2018-01-19,1.93
TRR,2018-01-22,1.91
TRR,2018-01-23,1.91
TRR,2018-01-24,1.89
TRR,2018-01-25,1.85
TRR,2018-01-26,1.9
TRR,2018-01-29,1.88
TRR,2018-01-30,1.84
TRR,2018-01-31,1.9
TRR,2018-02-01,1.9
TRR,2018-02-02,1.91
TRR,2018-02-05,1.9
TRR,2018-02-06,1.94
TRR,2018-02-07,1.91
TRR,2018-02-08,1.94
TRR,2018-02-09,1.92
TRR,2018-02-12,2
TRR,2018-02-13,1.92
TRR,2018-02-14,1.94
TRR,2018-02-15,1.91
TRR,2018-02-16,1.93
TRR,2018-02-20,1.92
TRR,2018-02-21,1.92
TRR,2018-02-22,1.89
TRR,2018-02-23,1.76
TRR,2018-02-26,1.75
TRR,2018-02-27,1.72
TRR,2018-02-28,1.75
TRR,2018-03-01,1.75
TRR,2018-03-02,1.74
TRR,2018-03-05,1.75
TRR,2018-03-06,1.75
TRR,2018-03-07,1.72
TRR,2018-03-08,1.75
TRR,2018-03-09,1.75
TRR,2018-03-12,1.71
TRR,2018-03-13,1.75
TRR,2018-03-14,1.75
TRR,2018-03-15,1.75
TRR,2018-03-16,1.6
TRR,2018-03-19,1.61
TRR,2018-03-20,1.6
TRR,2018-03-21,1.6
TRR,2018-03-22,1.6
TRR,2018-03-23,1.6
TRR,2018-03-26,1.45
TRR,2018-03-27,1.43
TRR,2018-03-28,1.43
TRR,2018-04-04,1.44
TRR,2018-04-05,1.44
TRR,2018-04-06,1.44
TRR,2018-04-10,1.44
TRR,2018-04-11,1.44
TRR,2018-04-12,1.43
TRR,2018-04-13,1.43
TRR,2018-04-16,1.42
TRR,2018-04-17,1.42
TRR,2018-04-19,1.42
TRR,2018-04-20,1.42
TRR,2018-04-23,1.42
TRR,2018-04-25,1.42
TRR,2018-04-26,1.42
TRR,2018-04-27,1.37
TRR,2018-05-02,1.41
TRR,2018-05-04,1.41
TRR,2018-05-07,1.37
TRR,2018-05-10,1.37
TRR,2018-05-14,1.37
TRR,2018-05-15,1.35
TRR,2018-05-16,1.35
TRR,2018-05-17,1.32
TRR,2018-05-18,1.32
TRR,2018-05-21,1.32
TRR,2018-05-22,1.32
TRR,2018-05-23,1.24
TRR,2018-05-24,1.32
TRR,2018-05-25,1.32
TRR,2018-05-28,1.32
TRR,2018-05-29,1.32
TRR,2018-05-30,1.32
TRR,2018-06-01,1.32
TRR,2018-06-04,1.32
TRR,2018-06-05,1.32
TRR,2018-06-06,1.31
TRR,2018-06-07,1.19
TRR,2018-06-08,1.18
TRR,2018-06-11,1.02
TRR,2018-06-12,1
TRR,2018-06-13,1.02
TRR,2018-06-14,1.04
TRR,2018-06-15,1.14
TRR,2018-06-18,1.14
TRR,2018-06-19,1.14
TRR,2018-06-20,1.14
TRR,2018-06-21,1.02
TRR,2018-06-22,1.02
TRR,2018-06-25,1.1
TRR,2018-06-26,1
TRR,2018-06-27,1.03
TRR,2018-06-28,1.03
TRR,2018-06-29,1.02
TRR,2018-07-02,1.01
TRR,2018-07-03,1.01
TRR,2018-07-04,1
TRR,2018-07-05,1
TRR,2018-07-06,0.98
TRR,2018-07-09,1.01
TRR,2018-07-10,0.99
TRR,2018-07-11,0.99
TRR,2018-07-12,0.99
TRR,2018-07-13,0.99
TRR,2018-07-16,0.98
TRR,2018-07-17,0.98
TRR,2018-07-18,0.98
TRR,2018-07-19,0.98
TRR,2018-07-20,0.99
TRR,2018-07-23,0.97
TRR,2018-07-24,0.93
TRR,2018-07-25,0.97
TRR,2018-07-26,0.97
TRR,2018-07-27,0.97
TRR,2018-07-30,0.97
TRR,2018-07-31,0.97
TRR,2018-08-01,0.92
TRR,2018-08-02,0.92
TRR,2018-08-03,0.96
TRR,2018-08-06,0.92
TRR,2018-08-07,0.91
TRR,2018-08-08,0.9
TRR,2018-08-09,0.89
TRR,2018-08-10,0.87
TRR,2018-08-13,0.87
TRR,2018-08-14,0.86
TRR,2018-08-16,0.84
TRR,2018-08-17,0.82
TRR,2018-08-20,0.87
TRR,2018-08-21,0.87
TRR,2018-08-22,0.87
TRR,2018-08-23,0.87
TRR,2018-08-24,0.8
TRR,2018-08-27,0.87
TRR,2018-08-28,0.79
TRR,2018-08-29,0.87
TRR,2018-08-30,0.78
TRR,2018-08-31,0.77
TRR,2018-09-03,0.75
TRR,2018-09-04,0.75
TRR,2018-09-05,0.73
TRR,2018-09-06,0.77
TRR,2018-09-07,0.73
TRR,2018-09-10,0.73
TRR,2018-09-11,0.74
TRR,2018-09-12,0.72
TRR,2018-09-13,0.74
TRR,2018-09-14,0.72
TRR,2018-09-17,0.73
TRR,2018-09-18,0.73
TRR,2018-09-19,0.73
TRR,2018-09-20,0.73
TRR,2018-09-21,0.73
TRR,2018-09-24,0.74
TRR,2018-09-25,0.73
TRR,2018-09-26,0.74
TRR,2018-09-27,0.71
TRR,2018-09-28,0.71
TRR,2018-10-01,0.71
TRR,2018-10-02,0.7
TRR,2018-10-03,0.7
TRR,2018-10-04,0.7
TRR,2018-10-10,0.74
TRR,2018-10-11,0.74
TRR,2018-10-12,0.74
TRR,2018-10-15,0.74
TRR,2018-10-16,0.74
TRR,2018-10-17,0.74
TRR,2018-10-18,0.74
TRR,2018-10-19,0.74
TRR,2018-10-22,0.74
TRR,2018-10-23,0.74
TRR,2018-10-24,0.74
TRR,2018-10-25,0.74
TRR,2018-10-26,0.74
TRR,2018-10-29,0.74
TRR,2018-10-30,0.73
TRR,2018-10-31,0.73
TRR,2018-11-02,0.69
TRR,2018-11-05,0.7
TRR,2018-11-06,0.73
TRR,2018-11-07,0.7
TRR,2018-11-08,0.7
TRR,2018-11-09,0.7
TRR,2018-11-13,0.6
TRR,2018-11-14,0.59
TRR,2018-11-15,0.59
TRR,2018-11-16,0.58
TRR,2018-11-19,0.59
TRR,2018-11-20,0.58
TRR,2018-11-21,0.51
TRR,2018-11-22,0.51
TRR,2018-11-23,0.59
TRR,2018-11-26,0.57
TRR,2018-11-27,0.59
TRR,2018-11-28,0.58
TRR,2018-11-29,0.51
TRR,2018-11-30,0.51
TRR,2018-12-03,0.48
TRR,2018-12-04,0.47
TRR,2018-12-05,0.5
TRR,2018-12-06,0.58
TRR,2018-12-07,0.58
TRR,2018-12-10,0.58
TRR,2018-12-11,0.58
TRR,2018-12-12,0.58
TRR,2018-12-13,0.58
TRR,2018-12-14,0.58
TRR,2018-12-17,0.51
TRR,2018-12-18,0.51
TRR,2018-12-19,0.54
TRR,2018-12-21,0.54
TRR,2018-12-27,0.5
TRR,2018-12-28,0.5
TRR,2019-01-02,0.51
TRR,2019-01-03,0.56
TRR,2019-01-04,0.55
TRR,2019-01-07,0.63
TRR,2019-01-08,0.77
TRR,2019-01-09,0.81
TRR,2019-01-10,0.71
TRR,2019-01-11,0.75
TRR,2019-01-14,0.7
TRR,2019-01-15,0.71
TRR,2019-01-16,0.88
TRR,2019-01-17,1.04
TRR,2019-01-18,1.1
TRR,2019-01-21,1.33
TRR,2019-01-22,1.25
TRR,2019-01-23,1.46
TRR,2019-01-24,1.53
TRR,2019-01-25,1.83
TRR,2019-01-28,2
TRR,2019-01-29,2
TRR,2019-01-30,1.87
TRR,2019-01-31,1.55
TRR,2019-02-01,1.55
TRR,2019-02-04,1.84
TRR,2019-02-05,1.84
TRR,2019-02-06,1.62
TRR,2019-02-07,1.38
TRR,2019-02-08,1.31
TRR,2019-02-11,1.25
TRR,2019-02-12,1.45
TRR,2019-02-13,1.58
TRR,2019-02-14,1.59
TRR,2019-02-15,1.6
TRR,2019-02-18,1.32
TRR,2019-02-19,1.4
TRR,2019-02-20,1.4
TRR,2019-02-21,1.32
TRR,2019-02-22,1.39
TRR,2019-02-25,1.39
TRR,2019-02-26,1.39
TRR,2019-02-28,1.37
TRR,2019-03-01,1.25
TRR,2019-03-04,1.22
TRR,2019-03-06,1.085
TRR,2019-03-07,1.1
TRR,2019-03-08,1
TRR,2019-03-11,1.05
TRR,2019-03-12,1.02
TRR,2019-03-13,1
TRR,2019-03-14,0.97
TRR,2019-03-15,0.98
TRR,2019-03-18,0.91
TRR,2019-03-19,1
TRR,2019-03-20,0.98
TRR,2019-03-21,0.98
TRR,2019-03-22,0.98
TRR,2019-03-25,0.98
TRR,2019-03-26,0.97
TRR,2019-03-27,0.97
TRR,2019-03-28,0.97
TRR,2019-03-29,1
TRR,2019-04-01,1
TRR,2019-04-02,1.01
TRR,2019-04-03,1.01
TRR,2019-04-04,1.04
TRR,2019-04-05,1
TRR,2019-04-08,1.06
TRR,2019-04-09,1.06
TRR,2019-04-10,1.06
TRR,2019-04-11,1.06
TRR,2019-04-12,1.06
TRR,2019-04-15,1.06
TRR,2019-04-16,1.06
TRR,2019-04-17,1.06
TRR,2019-04-18,1.06
TRR,2019-04-23,0.92
TRR,2019-04-24,0.94
TRR,2019-04-25,0.95
TRR,2019-04-26,1.05
TRR,2019-04-29,1
TRR,2019-04-30,1.06
TRR,2019-05-02,1.05
TRR,2019-05-06,0.92
TRR,2019-05-07,0.92
TRR,2019-05-08,0.97
TRR,2019-05-09,0.91
TRR,2019-05-14,0.78
TRR,2019-05-15,0.85
TRR,2019-05-17,0.9
TRR,2019-05-21,0.9
TRR,2019-05-22,0.89
TRR,2019-05-23,0.9
TRR,2019-05-24,1.12
TRR,2019-05-27,1.1
TRR,2019-05-28,1.08
TRR,2019-05-29,1.11
TRR,2019-05-30,1.05
TRR,2019-05-31,1.07
TRR,2019-06-03,1
TRR,2019-06-04,0.99
TRR,2019-06-05,0.99
TRR,2019-06-06,0.95
TRR,2019-06-07,0.95
TRR,2019-06-12,0.884
TRR,2019-06-13,0.88
TRR,2019-06-19,0.97
TRR,2019-06-21,1.07
TRR,2019-06-24,1.07
TRR,2019-06-25,1
TRR,2019-06-26,0.99
TRR,2019-06-27,1
TRR,2019-06-28,1.04
TRR,2019-07-01,0.95
TRR,2019-07-02,1
TRR,2019-07-03,1
TRR,2019-07-04,1
TRR,2019-07-05,0.89
TRR,2019-07-08,0.87
TRR,2019-07-09,0.89
TRR,2019-07-10,0.89
TRR,2019-07-11,0.89
TRR,2019-07-12,0.89
TRR,2019-07-15,0.94
TRR,2019-07-16,0.94
TRR,2019-07-18,0.98
TRR,2019-07-19,0.9
TRR,2019-07-22,0.98
TRR,2019-07-23,1
TRR,2019-07-24,1
TRR,2019-07-25,1
TRR,2019-07-26,0.98
TRR,2019-07-29,0.98
TRR,2019-07-30,0.98
TRR,2019-07-31,0.98
TRR,2019-08-01,1
TRR,2019-08-05,1
TRR,2019-08-06,1
TRR,2019-08-07,1
TRR,2019-08-08,1
TRR,2019-08-12,1
TRR,2019-08-13,1
TRR,2019-08-14,0.99
TRR,2019-08-16,0.99
TRR,2019-08-19,0.99
TRR,2019-08-20,0.99
TRR,2019-08-21,0.99
TRR,2019-08-22,0.94
TRR,2019-08-23,0.95
TRR,2019-08-26,0.99
TRR,2019-08-27,0.99
TRR,2019-08-28,0.99
TRR,2019-08-29,0.96
TRR,2019-08-30,0.96
TRR,2019-09-02,0.99
TRR,2019-09-03,0.958
TRR,2019-09-04,0.95
TRR,2019-09-05,0.946
TRR,2019-09-06,0.948
TRR,2019-09-09,0.79
TRR,2019-09-10,0.798
TRR,2019-09-11,0.79
TRR,2019-09-12,0.83
TRR,2019-09-13,0.828
TRR,2019-09-16,0.83
TRR,2019-09-17,0.83
TRR,2019-09-18,0.83
TRR,2019-09-19,0.83
TRR,2019-09-20,0.83
TRR,2019-09-23,1
TRR,2019-09-24,0.99
TRR,2019-09-25,1.035
TRR,2019-09-26,1
TRR,2019-09-27,1.03
TRR,2019-09-30,1.03
TRR,2019-10-01,1
TRR,2019-10-02,1
TRR,2019-10-03,1.015
TRR,2019-10-04,1.01
TRR,2019-10-07,1
TRR,2019-10-08,1
TRR,2019-10-09,1
TRR,2019-10-10,1.03
TRR,2019-10-11,1.03
TRR,2019-10-14,1.1
TRR,2019-10-15,1.09
TRR,2019-10-16,1.06
TRR,2019-10-17,1.08
TRR,2019-10-18,1.03
TRR,2019-10-21,1.03
TRR,2019-10-22,1.085
TRR,2019-10-23,1.1
TRR,2019-10-24,1.1
TRR,2019-10-25,1.1
TRR,2019-10-28,1.1
TRR,2019-10-29,1.16
TRR,2019-10-30,1.15
TRR,2019-10-31,1.145
TRR,2019-11-04,1.17
TRR,2019-11-05,1.13
TRR,2019-11-06,1.17
TRR,2019-11-07,1.17
TRR,2019-11-08,1.15
TRR,2019-11-12,1.15
TRR,2019-11-13,1.145
TRR,2019-11-14,1.14
TRR,2019-11-15,1.14
TRR,2019-11-18,1.12
TRR,2019-11-19,1.13
TRR,2019-11-20,1.135
TRR,2019-11-21,1.035
TRR,2019-11-22,1.1
TRR,2019-11-25,1.11
TRR,2019-11-26,1.105
TRR,2019-11-27,1.095
TRR,2019-11-28,1.105
TRR,2019-11-29,1.07
TRR,2019-12-02,1.01
TRR,2019-12-04,1.02
TRR,2019-12-06,1.02
TRR,2019-12-10,1.02
TRR,2019-12-11,1.02
TRR,2019-12-13,1.02
TRR,2019-12-16,1.04
TRR,2019-12-17,1.04
TRR,2019-12-18,1.02
TRR,2019-12-19,1.02
TRR,2019-12-20,1.02
TRR,2019-12-23,0.94
TRR,2019-12-27,0.98
TRR,2020-01-02,1.07
TRR,2020-01-03,1.05
TRR,2020-01-07,1.14
TRR,2020-01-08,1.12
TRR,2020-01-09,1.1
TRR,2020-01-10,1.12
TRR,2020-01-13,1.2
TRR,2020-01-14,1.15
TRR,2020-01-15,1.155
TRR,2020-01-16,1.16
TRR,2020-01-17,1.13
TRR,2020-01-20,1.1
TRR,2020-01-21,1.13
TRR,2020-01-22,1.16
TRR,2020-01-23,1.15
TRR,2020-01-24,1.15
TRR,2020-01-27,1.145
TRR,2020-01-28,1.05
TRR,2020-01-30,0.98
TRR,2020-01-31,0.92
TRR,2020-02-03,0.948
TRR,2020-02-04,0.94
TRR,2020-02-05,0.92
TRR,2020-02-06,0.948
TRR,2020-02-07,0.998
TRR,2020-02-10,0.94
TRR,2020-02-11,1
TRR,2020-02-12,0.998
TRR,2020-02-13,1
TRR,2020-02-14,0.95
TRR,2020-02-17,0.9
TRR,2020-02-18,0.95
TRR,2020-02-19,0.95
TRR,2020-02-20,0.95
TRR,2020-02-21,0.94
TRR,2020-02-24,0.9
TRR,2020-02-25,0.988
TRR,2020-02-26,0.95
TRR,2020-02-27,0.9
TRR,2020-02-28,0.85
TRR,2020-03-02,0.85
TRR,2020-03-03,0.87
TRR,2020-03-04,0.87
TRR,2020-03-05,0.9
TRR,2020-03-06,0.9
TRR,2020-03-09,0.89
TRR,2020-03-10,0.9
TRR,2020-03-11,0.748
TRR,2020-03-12,0.698
TRR,2020-03-13,0.738
TRR,2020-03-16,0.628
TRR,2020-03-17,0.69
TRR,2020-03-18,0.7
TRR,2020-03-19,0.736
TRR,2020-03-20,0.77
TRR,2020-03-23,0.76
TRR,2020-03-24,0.806
TRR,2020-03-26,0.84
TRR,2020-04-01,0.85
TRR,2020-04-02,0.8
TRR,2020-04-03,0.84
TRR,2020-04-06,0.838
TRR,2020-04-07,0.838
TRR,2020-04-08,0.834
TRR,2020-04-09,0.834
TRR,2020-04-14,0.834
TRR,2020-04-15,0.834
TRR,2020-04-16,0.834
TRR,2020-04-17,0.89
TRR,2020-04-20,0.95
TRR,2020-04-21,0.96
TRR,2020-04-22,0.97
TRR,2020-04-23,1
TRR,2020-04-24,1
TRR,2020-04-27,1
TRR,2020-04-28,0.95
TRR,2020-04-29,0.998
TRR,2020-04-30,1
TRR,2020-05-04,0.95
TRR,2020-05-05,1
TRR,2020-05-06,0.948
TRR,2020-05-07,0.97
TRR,2020-05-08,0.97
TRR,2020-05-11,0.96
TRR,2020-05-12,0.9
TRR,2020-05-13,0.896
TRR,2020-05-14,0.89
TRR,2020-05-15,0.918
TRR,2020-05-18,0.924
TRR,2020-05-19,0.9
TRR,2020-05-20,0.8
TRR,2020-05-21,0.804
TRR,2020-05-22,0.84
TRR,2020-05-25,0.84
TRR,2020-05-26,0.86
TRR,2020-05-27,0.86
TRR,2020-05-28,0.86
TRR,2020-05-29,0.85
TRR,2020-06-01,0.83
TRR,2020-06-02,0.83
TRR,2020-06-04,0.81
TRR,2020-06-05,0.89
TRR,2020-06-08,0.854
TRR,2020-06-09,0.85
TRR,2020-06-12,0.84
TRR,2020-06-15,0.86
TRR,2020-06-16,0.85
TRR,2020-06-17,0.86
TRR,2020-06-18,0.84
TRR,2020-06-19,0.802
TRR,2020-06-22,0.8
TRR,2020-06-23,0.8
TRR,2020-06-24,0.838
TRR,2020-06-25,0.84
TRR,2020-06-26,0.776
TRR,2020-06-29,0.78
TRR,2020-06-30,0.77
TRR,2020-07-01,0.8
TRR,2020-07-02,0.8
TRR,2020-07-03,0.8
TRR,2020-07-06,0.78
TRR,2020-07-07,0.73
TRR,2020-07-08,0.74
TRR,2020-07-09,0.74
TRR,2020-07-10,0.75
TRR,2020-07-13,0.78
TRR,2020-07-14,0.8
TRR,2020-07-15,0.78
TRR,2020-07-16,0.8
TRR,2020-07-20,0.85
TRR,2020-07-21,0.8
TRR,2020-07-23,0.8
TRR,2020-07-27,0.79
TRR,2020-07-28,0.78
TRR,2020-07-29,0.73
TRR,2020-07-30,0.76
TRR,2020-07-31,0.78
TRR,2020-08-03,0.77
TRR,2020-08-04,0.78
TRR,2020-08-05,0.77
TRR,2020-08-06,0.77
TRR,2020-08-07,0.71
TRR,2020-08-10,0.71
TRR,2020-08-11,0.73
TRR,2020-08-12,0.74
TRR,2020-08-13,0.74
TRR,2020-08-14,0.74
TRR,2020-08-17,0.74
TRR,2020-08-18,0.74
TRR,2020-08-19,0.73
TRR,2020-08-20,0.73
TRR,2020-08-21,0.74
TRR,2020-08-24,0.73
TRR,2020-08-25,0.738
TRR,2020-08-26,0.74
TRR,2020-08-27,0.74
TRR,2020-08-28,0.74
TRR,2020-08-31,0.724
TRR,2020-09-02,0.7
TRR,2020-09-03,0.7
TRR,2020-09-04,0.7
TRR,2020-09-07,0.7
TRR,2020-09-08,0.68
TRR,2020-09-10,0.69
TRR,2020-09-11,0.7
TRR,2020-09-14,0.7
TRR,2020-09-15,0.7
TRR,2020-09-16,0.7
TRR,2020-09-17,0.72
TRR,2020-09-18,0.75
TRR,2020-09-21,0.8
TRR,2020-09-22,1.11
TRR,2020-09-23,1.42
TRR,2020-09-24,1.49
TRR,2020-09-25,1.4
TRR,2020-09-28,1.3
TRR,2020-09-29,1.27
TRR,2020-09-30,1.27
TRR,2020-10-01,1.3
TRR,2020-10-02,1.23
TRR,2020-10-05,1.23
TRR,2020-10-06,1.26
TRR,2020-10-07,1.2
TRR,2020-10-08,1.18
TRR,2020-10-09,1.5
TRR,2020-10-12,1.35
TRR,2020-10-13,1.35
TRR,2020-10-14,1.28
TRR,2020-10-15,1.11
TRR,2020-10-16,1.03
TRR,2020-10-19,1.03
TRR,2020-10-20,1.05
TRR,2020-10-21,1.105
TRR,2020-10-22,1.135
TRR,2020-10-23,1.02
