<TICKER>,<DATE>,<CLOSE>
ELZ,2001-08-31,0.40741
ELZ,2001-09-03,0.41471
ELZ,2001-09-04,0.40284
ELZ,2001-09-05,0.40284
ELZ,2001-09-06,0.41471
ELZ,2001-09-07,0.43023
ELZ,2001-09-10,0.42293
ELZ,2001-09-12,0.38366
ELZ,2001-09-13,0.39554
ELZ,2001-09-14,0.37544
ELZ,2001-09-17,0.35991
ELZ,2001-09-18,0.37544
ELZ,2001-09-19,0.38001
ELZ,2001-09-21,0.38549
ELZ,2001-09-24,0.38001
ELZ,2001-09-25,0.35991
ELZ,2001-09-26,0.37544
ELZ,2001-09-28,0.37544
ELZ,2001-10-01,0.38183
ELZ,2001-10-02,0.38366
ELZ,2001-10-03,0.40284
ELZ,2001-10-04,0.37179
ELZ,2001-10-05,0.40284
ELZ,2001-10-08,0.39919
ELZ,2001-10-09,0.39188
ELZ,2001-10-10,0.36996
ELZ,2001-10-11,0.39554
ELZ,2001-10-12,0.40284
ELZ,2001-10-15,0.3864
ELZ,2001-10-16,0.41471
ELZ,2001-10-17,0.46951
ELZ,2001-10-18,0.46585
ELZ,2001-10-19,0.43845
ELZ,2001-10-22,0.46585
ELZ,2001-10-23,0.46951
ELZ,2001-10-24,0.47773
ELZ,2001-10-25,0.45033
ELZ,2001-10-26,0.45033
ELZ,2001-10-29,0.45763
ELZ,2001-10-30,0.45398
ELZ,2001-10-31,0.45033
ELZ,2001-11-02,0.45033
ELZ,2001-11-05,0.45398
ELZ,2001-11-06,0.45398
ELZ,2001-11-07,0.4348
ELZ,2001-11-08,0.4348
ELZ,2001-11-09,0.42658
ELZ,2001-11-12,0.41928
ELZ,2001-11-13,0.43023
ELZ,2001-11-14,0.42658
ELZ,2001-11-15,0.43023
ELZ,2001-11-16,0.42293
ELZ,2001-11-19,0.43023
ELZ,2001-11-20,0.42293
ELZ,2001-11-21,0.42293
ELZ,2001-11-22,0.40284
ELZ,2001-11-23,0.40741
ELZ,2001-11-26,0.39919
ELZ,2001-11-27,0.39919
ELZ,2001-11-28,0.40741
ELZ,2001-11-29,0.39554
ELZ,2001-11-30,0.40284
ELZ,2001-12-03,0.39188
ELZ,2001-12-04,0.38366
ELZ,2001-12-05,0.39188
ELZ,2001-12-06,0.39188
ELZ,2001-12-07,0.40741
ELZ,2001-12-10,0.41106
ELZ,2001-12-11,0.38366
ELZ,2001-12-12,0.38366
ELZ,2001-12-13,0.38366
ELZ,2001-12-14,0.38732
ELZ,2001-12-17,0.39188
ELZ,2001-12-18,0.39188
ELZ,2001-12-19,0.39188
ELZ,2001-12-20,0.38001
ELZ,2001-12-21,0.39188
ELZ,2001-12-27,0.39188
ELZ,2001-12-28,0.40284
ELZ,2001-12-31,0.39188
ELZ,2002-01-02,0.40284
ELZ,2002-01-03,0.41106
ELZ,2002-01-04,0.41106
ELZ,2002-01-07,0.40741
ELZ,2002-01-08,0.40741
ELZ,2002-01-09,0.41928
ELZ,2002-01-10,0.41106
ELZ,2002-01-11,0.40741
ELZ,2002-01-14,0.40741
ELZ,2002-01-15,0.40741
ELZ,2002-01-16,0.39188
ELZ,2002-01-17,0.40741
ELZ,2002-01-18,0.39554
ELZ,2002-01-21,0.39554
ELZ,2002-01-22,0.39919
ELZ,2002-01-23,0.40741
ELZ,2002-01-24,0.40284
ELZ,2002-01-25,0.40284
ELZ,2002-01-28,0.39919
ELZ,2002-01-29,0.39919
ELZ,2002-01-30,0.39188
ELZ,2002-01-31,0.38732
ELZ,2002-02-01,0.39188
ELZ,2002-02-04,0.38457
ELZ,2002-02-05,0.39097
ELZ,2002-02-07,0.39097
ELZ,2002-02-11,0.38457
ELZ,2002-02-12,0.39188
ELZ,2002-02-14,0.3864
ELZ,2002-02-15,0.38092
ELZ,2002-02-18,0.48138
ELZ,2002-02-19,0.45033
ELZ,2002-02-20,0.46585
ELZ,2002-02-21,0.5052
ELZ,2002-02-22,0.5636
ELZ,2002-02-25,0.5481
ELZ,2002-02-26,0.5407
ELZ,2002-02-27,0.5362
ELZ,2002-02-28,0.5362
ELZ,2002-03-01,0.5755
ELZ,2002-03-04,0.5681
ELZ,2002-03-05,0.5636
ELZ,2002-03-06,0.5636
ELZ,2002-03-07,0.5599
ELZ,2002-03-11,0.5791
ELZ,2002-03-12,0.5718
ELZ,2002-03-13,0.5681
ELZ,2002-03-14,0.5636
ELZ,2002-03-15,0.5563
ELZ,2002-03-18,0.5563
ELZ,2002-03-19,0.5444
ELZ,2002-03-20,0.5481
ELZ,2002-03-21,0.5407
ELZ,2002-03-22,0.5517
ELZ,2002-03-25,0.5599
ELZ,2002-03-26,0.5407
ELZ,2002-03-27,0.5362
ELZ,2002-03-28,0.5563
ELZ,2002-04-02,0.5407
ELZ,2002-04-03,0.5444
ELZ,2002-04-04,0.5288
ELZ,2002-04-05,0.5243
ELZ,2002-04-08,0.5325
ELZ,2002-04-09,0.5325
ELZ,2002-04-10,0.5517
ELZ,2002-04-11,0.6028
ELZ,2002-04-12,0.6503
ELZ,2002-04-15,0.6303
ELZ,2002-04-16,0.6065
ELZ,2002-04-17,0.5874
ELZ,2002-04-18,0.5874
ELZ,2002-04-19,0.5718
ELZ,2002-04-23,0.5599
ELZ,2002-04-24,0.5481
ELZ,2002-04-25,0.5243
ELZ,2002-04-26,0.5718
ELZ,2002-04-29,0.5563
ELZ,2002-04-30,0.5718
ELZ,2002-05-02,0.5599
ELZ,2002-05-06,0.5718
ELZ,2002-05-07,0.6888
ELZ,2002-05-08,0.7911
ELZ,2002-05-09,0.7829
ELZ,2002-05-10,0.7829
ELZ,2002-05-13,0.7363
ELZ,2002-05-14,0.7436
ELZ,2002-05-15,0.7399
ELZ,2002-05-16,0.771
ELZ,2002-05-17,0.7947
ELZ,2002-05-20,0.8376
ELZ,2002-05-21,0.834
ELZ,2002-05-22,0.8185
ELZ,2002-05-23,0.7984
ELZ,2002-05-24,0.8148
ELZ,2002-05-27,0.8303
ELZ,2002-05-28,0.8532
ELZ,2002-05-29,0.8458
ELZ,2002-05-31,0.8422
ELZ,2002-06-03,0.8614
ELZ,2002-06-04,0.8924
ELZ,2002-06-05,0.897
ELZ,2002-06-06,0.8852
ELZ,2002-06-07,0.8852
ELZ,2002-06-10,0.8924
ELZ,2002-06-11,0.8769
ELZ,2002-06-13,0.7636
ELZ,2002-06-14,0.7007
ELZ,2002-06-17,0.654
ELZ,2002-06-18,0.697
ELZ,2002-06-19,0.7007
ELZ,2002-06-20,0.7007
ELZ,2002-06-21,0.6814
ELZ,2002-06-24,0.6659
ELZ,2002-06-25,0.6814
ELZ,2002-06-26,0.6659
ELZ,2002-06-27,0.6577
ELZ,2002-06-28,0.6577
ELZ,2002-07-01,0.6577
ELZ,2002-07-02,0.6577
ELZ,2002-07-03,0.6613
ELZ,2002-07-04,0.6778
ELZ,2002-07-05,0.771
ELZ,2002-07-08,0.7829
ELZ,2002-07-09,0.7636
ELZ,2002-07-10,0.771
ELZ,2002-07-11,0.7244
ELZ,2002-07-12,0.7518
ELZ,2002-07-15,0.7436
ELZ,2002-07-16,0.7363
ELZ,2002-07-17,0.7436
ELZ,2002-07-18,0.7244
ELZ,2002-07-19,0.7125
ELZ,2002-07-22,0.7281
ELZ,2002-07-23,0.7052
ELZ,2002-07-24,0.7052
ELZ,2002-07-25,0.697
ELZ,2002-07-26,0.697
ELZ,2002-07-29,0.7007
ELZ,2002-07-30,0.7125
ELZ,2002-07-31,0.7399
ELZ,2002-08-01,0.7436
ELZ,2002-08-02,0.7436
ELZ,2002-08-05,0.7399
ELZ,2002-08-06,0.7399
ELZ,2002-08-07,0.7436
ELZ,2002-08-08,0.7399
ELZ,2002-08-09,0.7399
ELZ,2002-08-13,0.7436
ELZ,2002-08-14,0.7281
ELZ,2002-08-16,0.7363
ELZ,2002-08-19,0.7363
ELZ,2002-08-20,0.7363
ELZ,2002-08-21,0.7326
ELZ,2002-08-22,0.7363
ELZ,2002-08-23,0.7326
ELZ,2002-08-26,0.7326
ELZ,2002-08-27,0.7208
ELZ,2002-08-28,0.7052
ELZ,2002-08-29,0.7052
ELZ,2002-08-30,0.7208
ELZ,2002-09-02,0.7125
ELZ,2002-09-04,0.7052
ELZ,2002-09-05,0.7052
ELZ,2002-09-06,0.7052
ELZ,2002-09-09,0.7052
ELZ,2002-09-10,0.7052
ELZ,2002-09-12,0.7052
ELZ,2002-09-16,0.7052
ELZ,2002-09-17,0.697
ELZ,2002-09-18,0.654
ELZ,2002-09-19,0.6266
ELZ,2002-09-20,0.6229
ELZ,2002-09-23,0.6184
ELZ,2002-09-24,0.6184
ELZ,2002-09-25,0.6028
ELZ,2002-09-26,0.5755
ELZ,2002-09-27,0.5837
ELZ,2002-09-30,0.5874
ELZ,2002-10-01,0.6028
ELZ,2002-10-02,0.5755
ELZ,2002-10-03,0.5837
ELZ,2002-10-04,0.5837
ELZ,2002-10-07,0.5837
ELZ,2002-10-08,0.5837
ELZ,2002-10-11,0.5874
ELZ,2002-10-14,0.5991
ELZ,2002-10-15,0.6065
ELZ,2002-10-16,0.5991
ELZ,2002-10-17,0.6028
ELZ,2002-10-18,0.6065
ELZ,2002-10-21,0.6028
ELZ,2002-10-22,0.5681
ELZ,2002-10-23,0.5791
ELZ,2002-10-24,0.611
ELZ,2002-10-25,0.6065
ELZ,2002-10-28,0.5909
ELZ,2002-10-29,0.6184
ELZ,2002-10-30,0.5755
ELZ,2002-10-31,0.5837
ELZ,2002-11-04,0.5791
ELZ,2002-11-05,0.5837
ELZ,2002-11-06,0.5909
ELZ,2002-11-07,0.5874
ELZ,2002-11-08,0.5874
ELZ,2002-11-12,0.5837
ELZ,2002-11-13,0.5991
ELZ,2002-11-14,0.611
ELZ,2002-11-15,0.6339
ELZ,2002-11-18,0.6732
ELZ,2002-11-19,0.6421
ELZ,2002-11-20,0.611
ELZ,2002-11-21,0.6147
ELZ,2002-11-22,0.6065
ELZ,2002-11-25,0.6147
ELZ,2002-11-26,0.611
ELZ,2002-11-27,0.6303
ELZ,2002-11-28,0.6385
ELZ,2002-11-29,0.6385
ELZ,2002-12-02,0.6339
ELZ,2002-12-03,0.6339
ELZ,2002-12-04,0.6229
ELZ,2002-12-05,0.6339
ELZ,2002-12-09,0.6266
ELZ,2002-12-10,0.6229
ELZ,2002-12-11,0.6147
ELZ,2002-12-12,0.5909
ELZ,2002-12-13,0.5956
ELZ,2002-12-16,0.5956
ELZ,2002-12-17,0.5991
ELZ,2002-12-18,0.5837
ELZ,2002-12-19,0.5874
ELZ,2002-12-20,0.5956
ELZ,2002-12-27,0.5956
ELZ,2002-12-30,0.5874
ELZ,2002-12-31,0.5636
ELZ,2003-01-02,0.5909
ELZ,2003-01-03,0.6266
ELZ,2003-01-06,0.6385
ELZ,2003-01-07,0.5991
ELZ,2003-01-08,0.6028
ELZ,2003-01-09,0.5874
ELZ,2003-01-10,0.5991
ELZ,2003-01-13,0.6184
ELZ,2003-01-14,0.6229
ELZ,2003-01-15,0.6229
ELZ,2003-01-16,0.5956
ELZ,2003-01-17,0.5991
ELZ,2003-01-20,0.5991
ELZ,2003-01-21,0.5991
ELZ,2003-01-22,0.5956
ELZ,2003-01-23,0.5991
ELZ,2003-01-24,0.6065
ELZ,2003-01-27,0.611
ELZ,2003-01-28,0.6028
ELZ,2003-01-29,0.5991
ELZ,2003-01-30,0.5718
ELZ,2003-01-31,0.5718
ELZ,2003-02-03,0.5991
ELZ,2003-02-04,0.6028
ELZ,2003-02-05,0.5991
ELZ,2003-02-06,0.5837
ELZ,2003-02-07,0.5956
ELZ,2003-02-10,0.5991
ELZ,2003-02-11,0.5956
ELZ,2003-02-12,0.5991
ELZ,2003-02-14,0.5874
ELZ,2003-02-17,0.5718
ELZ,2003-02-18,0.5837
ELZ,2003-02-19,0.5718
ELZ,2003-02-20,0.5755
ELZ,2003-02-21,0.5718
ELZ,2003-02-24,0.5681
ELZ,2003-02-25,0.5636
ELZ,2003-02-26,0.5636
ELZ,2003-02-27,0.5599
ELZ,2003-02-28,0.5837
ELZ,2003-03-03,0.5563
ELZ,2003-03-05,0.6028
ELZ,2003-03-06,0.6065
ELZ,2003-03-07,0.6065
ELZ,2003-03-10,0.6065
ELZ,2003-03-11,0.6065
ELZ,2003-03-12,0.611
ELZ,2003-03-13,0.611
ELZ,2003-03-14,0.611
ELZ,2003-03-17,0.6147
ELZ,2003-03-18,0.611
ELZ,2003-03-20,0.6065
ELZ,2003-03-21,0.611
ELZ,2003-03-24,0.6028
ELZ,2003-03-25,0.6065
ELZ,2003-03-26,0.611
ELZ,2003-03-27,0.6065
ELZ,2003-03-28,0.611
ELZ,2003-03-31,0.6065
ELZ,2003-04-01,0.6147
ELZ,2003-04-02,0.611
ELZ,2003-04-03,0.6065
ELZ,2003-04-04,0.6065
ELZ,2003-04-07,0.5991
ELZ,2003-04-08,0.5991
ELZ,2003-04-09,0.7326
ELZ,2003-04-10,0.7518
ELZ,2003-04-11,0.7436
ELZ,2003-04-14,0.7244
ELZ,2003-04-15,0.6577
ELZ,2003-04-16,0.6577
ELZ,2003-04-17,0.6732
ELZ,2003-04-22,0.6933
ELZ,2003-04-23,0.6814
ELZ,2003-04-24,0.6732
ELZ,2003-04-25,0.6458
ELZ,2003-04-28,0.7052
ELZ,2003-04-30,0.6503
ELZ,2003-05-02,0.6778
ELZ,2003-05-05,0.7007
ELZ,2003-05-06,0.6695
ELZ,2003-05-07,0.654
ELZ,2003-05-08,0.654
ELZ,2003-05-09,0.6577
ELZ,2003-05-12,0.6613
ELZ,2003-05-13,0.6778
ELZ,2003-05-14,0.6814
ELZ,2003-05-15,0.6778
ELZ,2003-05-16,0.6732
ELZ,2003-05-19,0.6503
ELZ,2003-05-20,0.6421
ELZ,2003-05-21,0.6339
ELZ,2003-05-22,0.654
ELZ,2003-05-23,0.6577
ELZ,2003-05-26,0.654
ELZ,2003-05-27,0.6339
ELZ,2003-05-28,0.6577
ELZ,2003-05-29,0.6778
ELZ,2003-05-30,0.6778
ELZ,2003-06-02,0.9354
ELZ,2003-06-03,0.9007
ELZ,2003-06-04,0.9317
ELZ,2003-06-05,0.9399
ELZ,2003-06-06,0.9125
ELZ,2003-06-09,0.9079
ELZ,2003-06-10,0.9162
ELZ,2003-06-11,0.9244
ELZ,2003-06-12,0.9436
ELZ,2003-06-13,1.0614
ELZ,2003-06-16,1.0842
ELZ,2003-06-17,1.0495
ELZ,2003-06-18,1.0769
ELZ,2003-06-20,1.0258
ELZ,2003-06-23,1.0258
ELZ,2003-06-24,1.0258
ELZ,2003-06-25,1.0221
ELZ,2003-06-26,0.9399
ELZ,2003-06-27,0.897
ELZ,2003-06-30,0.8577
ELZ,2003-07-01,0.7947
ELZ,2003-07-02,0.8102
ELZ,2003-07-03,0.8458
ELZ,2003-07-04,0.8495
ELZ,2003-07-07,0.8303
ELZ,2003-07-08,0.8148
ELZ,2003-07-09,0.8102
ELZ,2003-07-10,0.8221
ELZ,2003-07-11,0.8221
ELZ,2003-07-14,0.8458
ELZ,2003-07-15,0.8495
ELZ,2003-07-16,0.8532
ELZ,2003-07-17,0.8458
ELZ,2003-07-18,0.9198
ELZ,2003-07-21,0.9079
ELZ,2003-07-22,0.8806
ELZ,2003-07-23,0.8733
ELZ,2003-07-24,0.8924
ELZ,2003-07-25,0.9399
ELZ,2003-07-28,0.9746
ELZ,2003-07-29,0.9746
ELZ,2003-07-30,0.9518
ELZ,2003-07-31,0.9792
ELZ,2003-08-01,0.9518
ELZ,2003-08-04,0.9627
ELZ,2003-08-05,0.8852
ELZ,2003-08-06,0.8806
ELZ,2003-08-07,0.8888
ELZ,2003-08-08,0.8769
ELZ,2003-08-11,0.8614
ELZ,2003-08-12,0.8614
ELZ,2003-08-13,0.8888
ELZ,2003-08-14,0.9354
ELZ,2003-08-18,0.9828
ELZ,2003-08-19,0.9674
ELZ,2003-08-20,0.9399
ELZ,2003-08-21,0.971
ELZ,2003-08-22,1.0102
ELZ,2003-08-25,1.0139
ELZ,2003-08-26,0.9984
ELZ,2003-08-27,0.9518
ELZ,2003-08-28,0.9399
ELZ,2003-08-29,0.9901
ELZ,2003-09-01,0.9555
ELZ,2003-09-02,0.9591
ELZ,2003-09-03,0.9591
ELZ,2003-09-04,0.9399
ELZ,2003-09-05,0.9828
ELZ,2003-09-08,0.9947
ELZ,2003-09-09,1.0176
ELZ,2003-09-10,1.0258
ELZ,2003-09-11,1.0176
ELZ,2003-09-12,1.0258
ELZ,2003-09-15,1.0769
ELZ,2003-09-16,1.214
ELZ,2003-09-17,1.1747
ELZ,2003-09-18,1.1436
ELZ,2003-09-19,1.0961
ELZ,2003-09-22,1.0102
ELZ,2003-09-23,1.0413
ELZ,2003-09-24,1.0495
ELZ,2003-09-25,1.0413
ELZ,2003-09-26,1.0769
ELZ,2003-09-29,1.1117
ELZ,2003-09-30,1.034
ELZ,2003-10-01,1.034
ELZ,2003-10-02,1.0568
ELZ,2003-10-03,1.0723
ELZ,2003-10-06,1.0568
ELZ,2003-10-07,1.0614
ELZ,2003-10-08,1.1235
ELZ,2003-10-09,1.12
ELZ,2003-10-10,1.1043
ELZ,2003-10-13,1.0687
ELZ,2003-10-14,1.0888
ELZ,2003-10-15,1.0842
ELZ,2003-10-16,1.0687
ELZ,2003-10-17,1.0449
ELZ,2003-10-20,1.0495
ELZ,2003-10-21,1.0687
ELZ,2003-10-22,1.0614
ELZ,2003-10-23,1.0449
ELZ,2003-10-24,1.0413
ELZ,2003-10-27,1.0495
ELZ,2003-10-28,1.0806
ELZ,2003-10-29,1.0769
ELZ,2003-10-30,1.0806
ELZ,2003-10-31,1.0449
ELZ,2003-11-03,1.0614
ELZ,2003-11-04,1.0568
ELZ,2003-11-05,1.0449
ELZ,2003-11-06,1.0295
ELZ,2003-11-07,0.9674
ELZ,2003-11-10,0.9354
ELZ,2003-11-12,0.9399
ELZ,2003-11-13,0.9555
ELZ,2003-11-14,0.9555
ELZ,2003-11-17,0.9518
ELZ,2003-11-18,0.9627
ELZ,2003-11-19,0.9436
ELZ,2003-11-20,0.9317
ELZ,2003-11-21,0.9354
ELZ,2003-11-24,0.9436
ELZ,2003-11-25,0.9198
ELZ,2003-11-26,0.9079
ELZ,2003-11-27,0.897
ELZ,2003-11-28,0.9162
ELZ,2003-12-01,0.8924
ELZ,2003-12-02,0.8924
ELZ,2003-12-03,0.9079
ELZ,2003-12-04,0.8924
ELZ,2003-12-05,0.9162
ELZ,2003-12-08,0.9244
ELZ,2003-12-09,0.9079
ELZ,2003-12-10,0.8924
ELZ,2003-12-11,0.9007
ELZ,2003-12-12,0.9244
ELZ,2003-12-15,0.9162
ELZ,2003-12-16,0.9198
ELZ,2003-12-17,0.9162
ELZ,2003-12-18,0.9198
ELZ,2003-12-19,0.9198
ELZ,2003-12-22,0.9162
ELZ,2003-12-23,0.9079
ELZ,2003-12-29,1.034
ELZ,2003-12-30,1.0176
ELZ,2003-12-31,1.002
ELZ,2004-01-02,1.0449
ELZ,2004-01-05,1.034
ELZ,2004-01-06,1.0176
ELZ,2004-01-07,1.0066
ELZ,2004-01-08,1.0066
ELZ,2004-01-09,0.9901
ELZ,2004-01-12,0.9865
ELZ,2004-01-13,1.002
ELZ,2004-01-14,1.0102
ELZ,2004-01-15,1.0102
ELZ,2004-01-16,1.034
ELZ,2004-01-19,1.0531
ELZ,2004-01-20,1.0495
ELZ,2004-01-21,1.0258
ELZ,2004-01-22,1.034
ELZ,2004-01-23,1.0413
ELZ,2004-01-26,1.0258
ELZ,2004-01-27,1.1043
ELZ,2004-01-28,1.0687
ELZ,2004-01-29,1.0531
ELZ,2004-01-30,1.0723
ELZ,2004-02-02,1.0806
ELZ,2004-02-03,1.0998
ELZ,2004-02-04,1.1117
ELZ,2004-02-05,1.1117
ELZ,2004-02-06,1.1354
ELZ,2004-02-09,1.1592
ELZ,2004-02-10,1.1546
ELZ,2004-02-11,1.1784
ELZ,2004-02-12,1.2057
ELZ,2004-02-13,1.1903
ELZ,2004-02-16,1.2057
ELZ,2004-02-17,1.2487
ELZ,2004-02-18,1.2487
ELZ,2004-02-19,1.1903
ELZ,2004-02-20,1.2213
ELZ,2004-02-23,1.214
ELZ,2004-02-24,1.194
ELZ,2004-02-25,1.1665
ELZ,2004-02-26,1.1821
ELZ,2004-02-27,1.1821
ELZ,2004-03-01,1.1711
ELZ,2004-03-02,1.1665
ELZ,2004-03-03,1.1592
ELZ,2004-03-04,1.1592
ELZ,2004-03-05,1.1665
ELZ,2004-03-08,1.1784
ELZ,2004-03-09,1.2258
ELZ,2004-03-10,1.2213
ELZ,2004-03-11,1.1866
ELZ,2004-03-12,1.2176
ELZ,2004-03-15,1.2213
ELZ,2004-03-16,1.2057
ELZ,2004-03-17,1.1747
ELZ,2004-03-18,1.1821
ELZ,2004-03-19,1.1821
ELZ,2004-03-22,1.1117
ELZ,2004-03-23,1.1318
ELZ,2004-03-24,1.1436
ELZ,2004-03-25,1.1747
ELZ,2004-03-26,1.1628
ELZ,2004-03-29,1.1628
ELZ,2004-03-30,1.1711
ELZ,2004-03-31,1.1821
ELZ,2004-04-01,1.1821
ELZ,2004-04-02,1.2094
ELZ,2004-04-05,1.214
ELZ,2004-04-06,1.2213
ELZ,2004-04-07,1.2213
ELZ,2004-04-08,1.308
ELZ,2004-04-13,1.2844
ELZ,2004-04-14,1.2688
ELZ,2004-04-15,1.3035
ELZ,2004-04-16,1.2844
ELZ,2004-04-19,1.2725
ELZ,2004-04-20,1.2998
ELZ,2004-04-21,1.2998
ELZ,2004-04-22,1.3035
ELZ,2004-04-23,1.3857
ELZ,2004-04-26,1.3857
ELZ,2004-04-27,1.3783
ELZ,2004-04-28,1.3857
ELZ,2004-04-29,1.3748
ELZ,2004-04-30,1.3309
ELZ,2004-05-04,1.3629
ELZ,2004-05-05,1.4094
ELZ,2004-05-06,1.4177
ELZ,2004-05-07,1.4332
ELZ,2004-05-10,1.308
ELZ,2004-05-11,1.2844
ELZ,2004-05-12,1.2643
ELZ,2004-05-13,1.245
ELZ,2004-05-14,1.2332
ELZ,2004-05-17,1.245
ELZ,2004-05-18,1.2879
ELZ,2004-05-19,1.3355
ELZ,2004-05-20,1.3272
ELZ,2004-05-21,1.3309
ELZ,2004-05-24,1.2916
ELZ,2004-05-25,1.2916
ELZ,2004-05-26,1.2533
ELZ,2004-05-27,1.2961
ELZ,2004-05-28,1.2998
ELZ,2004-05-31,1.3035
ELZ,2004-06-01,1.3035
ELZ,2004-06-02,1.3428
ELZ,2004-06-03,1.3547
ELZ,2004-06-04,1.4094
ELZ,2004-06-07,1.3976
ELZ,2004-06-08,1.4021
ELZ,2004-06-09,1.3355
ELZ,2004-06-11,1.3748
ELZ,2004-06-14,1.3701
ELZ,2004-06-15,1.3666
ELZ,2004-06-16,1.4058
ELZ,2004-06-17,1.3857
ELZ,2004-06-18,1.3783
ELZ,2004-06-22,1.3309
ELZ,2004-06-23,1.2998
ELZ,2004-06-24,1.3547
ELZ,2004-06-25,1.351
ELZ,2004-06-28,1.3236
ELZ,2004-06-29,1.3236
ELZ,2004-06-30,1.3236
ELZ,2004-07-02,1.308
ELZ,2004-07-06,1.2998
ELZ,2004-07-07,1.2916
ELZ,2004-07-08,1.2844
ELZ,2004-07-09,1.2844
ELZ,2004-07-13,1.2569
ELZ,2004-07-14,1.2213
ELZ,2004-07-15,1.2258
ELZ,2004-07-16,1.2533
ELZ,2004-07-19,1.2761
ELZ,2004-07-20,1.2533
ELZ,2004-07-21,1.2487
ELZ,2004-07-22,1.194
ELZ,2004-07-23,1.2057
ELZ,2004-07-26,1.2022
ELZ,2004-07-27,1.2022
ELZ,2004-07-28,1.194
ELZ,2004-07-30,1.194
ELZ,2004-08-02,1.2022
ELZ,2004-08-03,1.194
ELZ,2004-08-04,1.2094
ELZ,2004-08-05,1.2213
ELZ,2004-08-06,1.2258
ELZ,2004-08-09,1.1272
ELZ,2004-08-10,1.108
ELZ,2004-08-11,1.0961
ELZ,2004-08-12,1.0295
ELZ,2004-08-13,0.9865
ELZ,2004-08-16,1.002
ELZ,2004-08-17,1.002
ELZ,2004-08-18,1.002
ELZ,2004-08-19,0.971
ELZ,2004-08-20,1.002
ELZ,2004-08-23,1.0176
ELZ,2004-08-24,1.0769
ELZ,2004-08-25,1.0723
ELZ,2004-08-26,1.065
ELZ,2004-08-27,1.0568
ELZ,2004-08-31,1.0531
ELZ,2004-09-01,1.065
ELZ,2004-09-02,1.0568
ELZ,2004-09-03,1.0413
ELZ,2004-09-06,1.0176
ELZ,2004-09-07,1.0413
ELZ,2004-09-08,1.0413
ELZ,2004-09-09,1.0295
ELZ,2004-09-10,1.0413
ELZ,2004-09-13,1.0176
ELZ,2004-09-14,1.0102
ELZ,2004-09-15,1.0176
ELZ,2004-09-16,1.0769
ELZ,2004-09-17,1.0998
ELZ,2004-09-20,1.1162
ELZ,2004-09-21,1.12
ELZ,2004-09-22,1.108
ELZ,2004-09-23,1.12
ELZ,2004-09-24,1.12
ELZ,2004-09-27,1.1162
ELZ,2004-09-28,1.1117
ELZ,2004-09-29,1.1117
ELZ,2004-09-30,1.1162
ELZ,2004-10-01,1.12
ELZ,2004-10-04,1.1043
ELZ,2004-10-05,1.151
ELZ,2004-10-06,1.1436
ELZ,2004-10-07,1.1354
ELZ,2004-10-08,1.1117
ELZ,2004-10-11,1.1117
ELZ,2004-10-12,1.1117
ELZ,2004-10-13,1.0769
ELZ,2004-10-14,1.0495
ELZ,2004-10-15,1.0568
ELZ,2004-10-18,1.0723
ELZ,2004-10-19,1.065
ELZ,2004-10-20,1.034
ELZ,2004-10-21,1.0377
ELZ,2004-10-22,1.0495
ELZ,2004-10-25,1.0495
ELZ,2004-10-28,1.0614
ELZ,2004-10-29,1.0769
ELZ,2004-11-02,1.0769
ELZ,2004-11-03,1.0723
ELZ,2004-11-04,1.0687
ELZ,2004-11-05,1.0769
ELZ,2004-11-08,1.0723
ELZ,2004-11-09,1.0723
ELZ,2004-11-10,1.0769
ELZ,2004-11-12,1.0531
ELZ,2004-11-15,1.0295
ELZ,2004-11-16,1.0176
ELZ,2004-11-17,1.0176
ELZ,2004-11-18,0.9947
ELZ,2004-11-19,1.0102
ELZ,2004-11-22,0.9865
ELZ,2004-11-23,1.0176
ELZ,2004-11-24,1.0221
ELZ,2004-11-25,0.9984
ELZ,2004-11-26,1.0139
ELZ,2004-11-29,1.0176
ELZ,2004-11-30,1.0258
ELZ,2004-12-01,0.9947
ELZ,2004-12-02,0.9947
ELZ,2004-12-03,1.0139
ELZ,2004-12-06,1.0176
ELZ,2004-12-07,1.0295
ELZ,2004-12-08,1.0176
ELZ,2004-12-09,1.0176
ELZ,2004-12-10,1.0139
ELZ,2004-12-13,1.0961
ELZ,2004-12-14,1.0888
ELZ,2004-12-15,1.1117
ELZ,2004-12-16,1.108
ELZ,2004-12-21,1.0687
ELZ,2004-12-22,1.0568
ELZ,2004-12-23,1.0568
ELZ,2004-12-24,1.0687
ELZ,2004-12-27,1.0769
ELZ,2004-12-28,1.0888
ELZ,2004-12-29,1.0614
ELZ,2004-12-30,1.0614
ELZ,2004-12-31,1.034
ELZ,2005-01-03,1.0806
ELZ,2005-01-04,1.0924
ELZ,2005-01-05,1.0806
ELZ,2005-01-06,1.0568
ELZ,2005-01-07,1.065
ELZ,2005-01-10,1.0769
ELZ,2005-01-11,1.065
ELZ,2005-01-12,1.0568
ELZ,2005-01-13,1.0568
ELZ,2005-01-14,1.065
ELZ,2005-01-17,1.0769
ELZ,2005-01-18,1.0687
ELZ,2005-01-19,1.0495
ELZ,2005-01-20,1.0924
ELZ,2005-01-21,1.0888
ELZ,2005-01-24,1.0888
ELZ,2005-01-25,1.108
ELZ,2005-01-26,1.108
ELZ,2005-01-27,1.1043
