<TICKER>,<DATE>,<CLOSE>
TIM,2001-08-21,0.40264
TIM,2001-08-22,0.40264
TIM,2001-08-23,0.40937
TIM,2001-08-24,0.42954
TIM,2001-08-27,0.42282
TIM,2001-08-28,0.42282
TIM,2001-08-29,0.42282
TIM,2001-08-30,0.48318
TIM,2001-08-31,0.48318
TIM,2001-09-03,0.48993
TIM,2001-09-04,0.5168
TIM,2001-09-05,0.5168
TIM,2001-09-06,0.48318
TIM,2001-09-07,0.45636
TIM,2001-09-10,0.45636
TIM,2001-09-11,0.47653
TIM,2001-09-12,0.44291
TIM,2001-09-13,0.42954
TIM,2001-09-14,0.41617
TIM,2001-09-17,0.41617
TIM,2001-09-18,0.41617
TIM,2001-09-19,0.44291
TIM,2001-09-20,0.44291
TIM,2001-09-21,0.42954
TIM,2001-09-24,0.41617
TIM,2001-09-25,0.42954
TIM,2001-09-26,0.43619
TIM,2001-09-27,0.41617
TIM,2001-09-28,0.40264
TIM,2001-10-01,0.40937
TIM,2001-10-02,0.40264
TIM,2001-10-03,0.40264
TIM,2001-10-04,0.39594
TIM,2001-10-05,0.39594
TIM,2001-10-08,0.40937
TIM,2001-10-09,0.41617
TIM,2001-10-10,0.42282
TIM,2001-10-11,0.42954
TIM,2001-10-12,0.42282
TIM,2001-10-15,0.41617
TIM,2001-10-16,0.49659
TIM,2001-10-17,0.5034
TIM,2001-10-18,0.49659
TIM,2001-10-19,0.48993
TIM,2001-10-22,0.49659
TIM,2001-10-23,0.45636
TIM,2001-10-24,0.46969
TIM,2001-10-25,0.46969
TIM,2001-10-26,0.49659
TIM,2001-10-29,0.5436
TIM,2001-10-30,0.5168
TIM,2001-10-31,0.5302
TIM,2001-11-02,0.5168
TIM,2001-11-05,0.5168
TIM,2001-11-06,0.49659
TIM,2001-11-07,0.49659
TIM,2001-11-08,0.5168
TIM,2001-11-09,0.5101
TIM,2001-11-12,0.49659
TIM,2001-11-13,0.5101
TIM,2001-11-14,0.49659
TIM,2001-11-15,0.46969
TIM,2001-11-16,0.49659
TIM,2001-11-19,0.5034
TIM,2001-11-20,0.6443
TIM,2001-11-21,0.5705
TIM,2001-11-22,0.5504
TIM,2001-11-23,0.537
TIM,2001-11-26,0.5639
TIM,2001-11-27,0.5705
TIM,2001-11-28,0.5639
TIM,2001-11-29,0.5436
TIM,2001-11-30,0.5436
TIM,2001-12-03,0.5436
TIM,2001-12-04,0.5436
TIM,2001-12-05,0.5705
TIM,2001-12-06,0.5639
TIM,2001-12-07,0.5772
TIM,2001-12-10,0.5639
TIM,2001-12-11,0.5302
TIM,2001-12-12,0.537
TIM,2001-12-13,0.5168
TIM,2001-12-14,0.5034
TIM,2001-12-17,0.49659
TIM,2001-12-18,0.5236
TIM,2001-12-19,0.5168
TIM,2001-12-20,0.49659
TIM,2001-12-21,0.49659
TIM,2001-12-27,0.5101
TIM,2001-12-28,0.49659
TIM,2001-12-31,0.5101
TIM,2002-01-02,0.5772
TIM,2002-01-03,0.557
TIM,2002-01-04,0.537
TIM,2002-01-07,0.5168
TIM,2002-01-08,0.5168
TIM,2002-01-09,0.557
TIM,2002-01-10,0.5436
TIM,2002-01-11,0.5302
TIM,2002-01-14,0.5504
TIM,2002-01-15,0.5302
TIM,2002-01-16,0.5236
TIM,2002-01-17,0.5436
TIM,2002-01-18,0.537
TIM,2002-01-21,0.537
TIM,2002-01-22,0.5436
TIM,2002-01-23,0.5436
TIM,2002-01-24,0.537
TIM,2002-01-25,0.5504
TIM,2002-01-28,0.557
TIM,2002-01-29,0.5504
TIM,2002-01-30,0.5436
TIM,2002-01-31,0.5436
TIM,2002-02-01,0.5436
TIM,2002-02-04,0.5504
TIM,2002-02-05,0.5436
TIM,2002-02-06,0.537
TIM,2002-02-07,0.537
TIM,2002-02-08,0.5101
TIM,2002-02-11,0.5168
TIM,2002-02-12,0.5168
TIM,2002-02-13,0.5236
TIM,2002-02-14,0.5236
TIM,2002-02-15,0.5168
TIM,2002-02-18,0.5168
TIM,2002-02-19,0.5101
TIM,2002-02-20,0.49659
TIM,2002-02-21,0.49659
TIM,2002-02-22,0.5168
TIM,2002-02-25,0.5168
TIM,2002-02-26,0.5101
TIM,2002-02-27,0.5034
TIM,2002-02-28,0.5168
TIM,2002-03-01,0.5168
TIM,2002-03-04,0.5034
TIM,2002-03-05,0.48993
TIM,2002-03-06,0.48993
TIM,2002-03-07,0.48993
TIM,2002-03-08,0.48318
TIM,2002-03-11,0.48318
TIM,2002-03-12,0.47653
TIM,2002-03-13,0.44964
TIM,2002-03-14,0.44291
TIM,2002-03-15,0.42954
TIM,2002-03-18,0.44291
TIM,2002-03-19,0.41617
TIM,2002-03-20,0.44291
TIM,2002-03-21,0.44291
TIM,2002-03-22,0.43619
TIM,2002-03-25,0.42954
TIM,2002-03-26,0.43619
TIM,2002-03-27,0.42954
TIM,2002-03-28,0.42954
TIM,2002-04-02,0.42282
TIM,2002-04-03,0.42282
TIM,2002-04-04,0.41617
TIM,2002-04-05,0.42282
TIM,2002-04-08,0.42282
TIM,2002-04-09,0.42282
TIM,2002-04-10,0.40937
TIM,2002-04-11,0.38256
TIM,2002-04-12,0.34229
TIM,2002-04-15,0.32884
TIM,2002-04-16,0.31546
TIM,2002-04-17,0.30874
TIM,2002-04-18,0.32884
TIM,2002-04-19,0.37583
TIM,2002-04-22,0.36239
TIM,2002-04-23,0.34901
TIM,2002-04-24,0.35574
TIM,2002-04-25,0.34901
TIM,2002-04-26,0.35574
TIM,2002-04-29,0.35574
TIM,2002-04-30,0.34229
TIM,2002-05-02,0.34229
TIM,2002-05-06,0.34229
TIM,2002-05-07,0.34229
TIM,2002-05-08,0.30874
TIM,2002-05-09,0.31546
TIM,2002-05-10,0.32884
TIM,2002-05-13,0.33557
TIM,2002-05-14,0.33557
TIM,2002-05-16,0.35574
TIM,2002-05-17,0.34229
TIM,2002-05-20,0.34901
TIM,2002-05-21,0.34901
TIM,2002-05-22,0.34229
TIM,2002-05-23,0.37583
TIM,2002-05-24,0.35574
TIM,2002-05-27,0.36239
TIM,2002-05-28,0.34901
TIM,2002-05-29,0.36911
TIM,2002-05-31,0.36239
TIM,2002-06-03,0.37583
TIM,2002-06-04,0.36911
TIM,2002-06-05,0.37583
TIM,2002-06-06,0.37583
TIM,2002-06-07,0.35574
TIM,2002-06-10,0.36239
TIM,2002-06-11,0.36239
TIM,2002-06-12,0.36239
TIM,2002-06-13,0.35574
TIM,2002-06-14,0.36239
TIM,2002-06-17,0.34901
TIM,2002-06-19,0.36239
TIM,2002-06-20,0.34229
TIM,2002-06-24,0.33557
TIM,2002-06-25,0.32884
TIM,2002-06-26,0.33557
TIM,2002-06-27,0.32219
TIM,2002-06-28,0.32219
TIM,2002-07-01,0.32219
TIM,2002-07-02,0.32219
TIM,2002-07-03,0.31546
TIM,2002-07-05,0.32884
TIM,2002-07-08,0.31546
TIM,2002-07-09,0.31546
TIM,2002-07-10,0.32219
TIM,2002-07-11,0.30874
TIM,2002-07-12,0.30874
TIM,2002-07-15,0.32219
TIM,2002-07-16,0.32219
TIM,2002-07-17,0.32884
TIM,2002-07-18,0.31546
TIM,2002-07-19,0.31546
TIM,2002-07-22,0.32219
TIM,2002-07-23,0.30874
TIM,2002-07-24,0.28183
TIM,2002-07-25,0.28864
TIM,2002-07-26,0.30201
TIM,2002-07-29,0.28864
TIM,2002-07-31,0.28864
TIM,2002-08-02,0.28864
TIM,2002-08-05,0.24837
TIM,2002-08-06,0.26839
TIM,2002-08-07,0.26839
TIM,2002-08-08,0.26174
TIM,2002-08-09,0.26839
TIM,2002-08-12,0.27519
TIM,2002-08-13,0.27519
TIM,2002-08-14,0.28183
TIM,2002-08-16,0.27519
TIM,2002-08-19,0.26174
TIM,2002-08-20,0.26839
TIM,2002-08-21,0.27519
TIM,2002-08-22,0.30201
TIM,2002-08-23,0.32884
TIM,2002-08-26,0.34229
TIM,2002-08-27,0.32884
TIM,2002-08-28,0.32219
TIM,2002-08-29,0.31546
TIM,2002-08-30,0.31546
TIM,2002-09-02,0.31546
TIM,2002-09-03,0.27519
TIM,2002-09-04,0.27519
TIM,2002-09-05,0.27519
TIM,2002-09-10,0.28864
TIM,2002-09-11,0.28864
TIM,2002-09-12,0.28183
TIM,2002-09-13,0.28183
TIM,2002-09-16,0.28183
TIM,2002-09-18,0.27519
TIM,2002-09-19,0.28183
TIM,2002-09-20,0.27519
TIM,2002-09-23,0.27519
TIM,2002-09-24,0.27519
TIM,2002-09-25,0.28183
TIM,2002-09-26,0.27519
TIM,2002-09-27,0.28183
TIM,2002-09-30,0.27519
TIM,2002-10-01,0.27519
TIM,2002-10-02,0.27519
TIM,2002-10-03,0.28183
TIM,2002-10-04,0.26839
TIM,2002-10-07,0.27519
TIM,2002-10-08,0.27519
TIM,2002-10-09,0.28183
TIM,2002-10-10,0.27519
TIM,2002-10-11,0.27519
TIM,2002-10-14,0.27519
TIM,2002-10-15,0.27519
TIM,2002-10-16,0.28183
TIM,2002-10-17,0.28183
TIM,2002-10-18,0.27519
TIM,2002-10-21,0.27519
TIM,2002-10-22,0.27519
TIM,2002-10-23,0.27519
TIM,2002-10-24,0.27519
TIM,2002-10-25,0.28183
TIM,2002-10-28,0.28864
TIM,2002-10-30,0.28183
TIM,2002-10-31,0.28183
TIM,2002-11-04,0.28864
TIM,2002-11-05,0.28183
TIM,2002-11-06,0.28183
TIM,2002-11-07,0.30874
TIM,2002-11-08,0.29529
TIM,2002-11-12,0.27519
TIM,2002-11-13,0.28864
TIM,2002-11-14,0.27519
TIM,2002-11-15,0.28864
TIM,2002-11-19,0.28864
TIM,2002-11-20,0.27519
TIM,2002-11-21,0.28183
TIM,2002-11-22,0.28183
TIM,2002-11-25,0.28864
TIM,2002-11-26,0.27519
TIM,2002-11-27,0.28183
TIM,2002-11-28,0.28864
TIM,2002-11-29,0.28864
TIM,2002-12-02,0.28864
TIM,2002-12-03,0.27519
TIM,2002-12-04,0.28183
TIM,2002-12-05,0.27519
TIM,2002-12-06,0.28183
TIM,2002-12-09,0.28864
TIM,2002-12-10,0.28183
TIM,2002-12-11,0.28183
TIM,2002-12-12,0.28864
TIM,2002-12-13,0.28183
TIM,2002-12-16,0.27519
TIM,2002-12-17,0.27519
TIM,2002-12-18,0.27519
TIM,2002-12-19,0.27519
TIM,2002-12-20,0.27519
TIM,2002-12-23,0.27519
TIM,2002-12-27,0.27519
TIM,2002-12-30,0.27519
TIM,2003-01-02,0.27519
TIM,2003-01-03,0.28183
TIM,2003-01-07,0.28864
TIM,2003-01-08,0.27519
TIM,2003-01-09,0.27519
TIM,2003-01-10,0.28864
TIM,2003-01-14,0.28183
TIM,2003-01-15,0.28183
TIM,2003-01-16,0.28864
TIM,2003-01-17,0.27519
TIM,2003-01-20,0.27519
TIM,2003-01-21,0.27519
TIM,2003-01-23,0.28183
TIM,2003-01-24,0.29529
TIM,2003-01-27,0.28864
TIM,2003-01-28,0.28864
TIM,2003-01-29,0.28183
TIM,2003-01-30,0.28183
TIM,2003-01-31,0.29529
TIM,2003-02-04,0.28183
TIM,2003-02-05,0.28183
TIM,2003-02-06,0.28183
TIM,2003-02-07,0.28864
TIM,2003-02-10,0.28183
TIM,2003-02-11,0.28183
TIM,2003-02-12,0.28864
TIM,2003-02-13,0.28864
TIM,2003-02-14,0.28183
TIM,2003-02-17,0.27519
TIM,2003-02-18,0.27519
TIM,2003-02-20,0.27519
TIM,2003-02-25,0.27519
TIM,2003-02-27,0.27519
TIM,2003-03-03,0.27519
TIM,2003-03-04,0.27519
TIM,2003-03-05,0.27519
TIM,2003-03-06,0.28864
TIM,2003-03-07,0.28183
TIM,2003-03-10,0.28183
TIM,2003-03-11,0.27519
TIM,2003-03-12,0.28183
TIM,2003-03-13,0.27519
TIM,2003-03-14,0.28183
TIM,2003-03-18,0.27519
TIM,2003-03-19,0.28864
TIM,2003-03-20,0.29529
TIM,2003-03-21,0.29529
TIM,2003-03-24,0.30201
TIM,2003-03-25,0.29529
TIM,2003-03-26,0.27519
TIM,2003-03-28,0.29529
TIM,2003-03-31,0.29529
TIM,2003-04-01,0.28864
TIM,2003-04-02,0.28864
TIM,2003-04-03,0.27519
TIM,2003-04-04,0.27519
TIM,2003-04-07,0.27519
TIM,2003-04-08,0.28183
TIM,2003-04-09,0.30201
TIM,2003-04-10,0.29529
TIM,2003-04-11,0.29529
TIM,2003-04-14,0.30201
TIM,2003-04-22,0.28864
TIM,2003-04-23,0.28864
TIM,2003-04-24,0.28864
TIM,2003-04-25,0.28183
TIM,2003-04-28,0.26839
TIM,2003-04-29,0.26839
TIM,2003-04-30,0.27519
TIM,2003-05-02,0.26839
TIM,2003-05-05,0.27519
TIM,2003-05-06,0.26839
TIM,2003-05-07,0.28183
TIM,2003-05-08,0.27519
TIM,2003-05-09,0.28183
TIM,2003-05-12,0.27519
TIM,2003-05-13,0.27519
TIM,2003-05-14,0.27519
TIM,2003-05-15,0.27519
TIM,2003-05-19,0.27519
TIM,2003-05-21,0.28183
TIM,2003-05-22,0.28183
TIM,2003-05-23,0.28183
TIM,2003-05-26,0.29529
TIM,2003-05-27,0.28864
TIM,2003-05-28,0.34229
TIM,2003-05-29,0.33557
TIM,2003-05-30,0.30874
TIM,2003-06-02,0.30201
TIM,2003-06-03,0.30201
TIM,2003-06-04,0.29529
TIM,2003-06-05,0.29529
TIM,2003-06-06,0.30874
TIM,2003-06-09,0.30874
TIM,2003-06-10,0.29529
TIM,2003-06-11,0.29529
TIM,2003-06-12,0.28864
TIM,2003-06-13,0.28183
TIM,2003-06-16,0.27519
TIM,2003-06-17,0.28864
TIM,2003-06-18,0.29529
TIM,2003-06-20,0.28183
TIM,2003-06-23,0.28183
TIM,2003-06-24,0.27519
TIM,2003-06-25,0.28183
TIM,2003-06-26,0.28864
TIM,2003-06-27,0.28864
TIM,2003-06-30,0.28864
TIM,2003-07-01,0.28183
TIM,2003-07-02,0.27519
TIM,2003-07-03,0.28183
TIM,2003-07-04,0.28183
TIM,2003-07-07,0.28183
TIM,2003-07-08,0.28183
TIM,2003-07-09,0.28183
TIM,2003-07-10,0.28183
TIM,2003-07-11,0.28183
TIM,2003-07-14,0.28864
TIM,2003-07-15,0.27519
TIM,2003-07-16,0.28864
TIM,2003-07-17,0.28864
TIM,2003-07-18,0.28183
TIM,2003-07-21,0.28864
TIM,2003-07-22,0.30874
TIM,2003-07-23,0.30874
TIM,2003-07-24,0.30874
TIM,2003-07-25,0.30874
TIM,2003-07-28,0.33557
TIM,2003-07-29,0.34229
TIM,2003-07-30,0.32219
TIM,2003-07-31,0.34229
TIM,2003-08-01,0.32884
TIM,2003-08-04,0.32884
TIM,2003-08-05,0.32884
TIM,2003-08-06,0.32884
TIM,2003-08-07,0.32884
TIM,2003-08-08,0.44964
TIM,2003-08-11,0.42282
TIM,2003-08-12,0.39594
TIM,2003-08-13,0.39594
TIM,2003-08-14,0.40937
TIM,2003-08-18,0.5168
TIM,2003-08-19,0.5101
TIM,2003-08-20,0.5034
TIM,2003-08-21,0.5034
TIM,2003-08-22,0.5974
TIM,2003-08-25,0.5772
TIM,2003-08-26,0.5639
TIM,2003-08-27,0.5705
TIM,2003-08-28,0.5302
TIM,2003-08-29,0.49659
TIM,2003-09-01,0.5168
TIM,2003-09-02,0.5101
TIM,2003-09-03,0.5101
TIM,2003-09-04,0.48993
TIM,2003-09-05,0.48993
TIM,2003-09-08,0.48318
TIM,2003-09-09,0.48993
TIM,2003-09-10,0.48318
TIM,2003-09-11,0.48318
TIM,2003-09-12,0.48318
TIM,2003-09-15,0.5101
TIM,2003-09-16,0.5168
TIM,2003-09-17,0.5168
TIM,2003-09-18,0.5168
TIM,2003-09-19,0.48993
TIM,2003-09-22,0.46313
TIM,2003-09-23,0.47653
TIM,2003-09-24,0.5034
TIM,2003-09-25,0.47653
TIM,2003-09-26,0.48993
TIM,2003-09-29,0.48993
TIM,2003-09-30,0.47653
TIM,2003-10-01,0.44964
TIM,2003-10-02,0.48318
TIM,2003-10-03,0.48318
TIM,2003-10-06,0.48318
TIM,2003-10-07,0.47653
TIM,2003-10-08,0.46969
TIM,2003-10-09,0.48318
TIM,2003-10-10,0.46969
TIM,2003-10-13,0.46969
TIM,2003-10-14,0.46969
TIM,2003-10-15,0.47653
TIM,2003-10-16,0.46969
TIM,2003-10-17,0.47653
TIM,2003-10-20,0.46313
TIM,2003-10-21,0.47653
TIM,2003-10-22,0.45636
TIM,2003-10-23,0.45636
TIM,2003-10-24,0.45636
TIM,2003-10-27,0.5639
TIM,2003-10-28,0.537
TIM,2003-10-29,0.5639
TIM,2003-10-30,0.5705
TIM,2003-10-31,0.6846
TIM,2003-11-03,0.6913
TIM,2003-11-04,0.6443
TIM,2003-11-05,0.6913
TIM,2003-11-06,0.7248
TIM,2003-11-07,0.7919
TIM,2003-11-10,0.9463
TIM,2003-11-12,0.8859
TIM,2003-11-13,0.8187
TIM,2003-11-14,0.7919
TIM,2003-11-17,0.7316
TIM,2003-11-18,0.7784
TIM,2003-11-19,0.7784
TIM,2003-11-20,0.7517
TIM,2003-11-21,0.7784
TIM,2003-11-24,0.7784
TIM,2003-11-25,0.7383
TIM,2003-11-26,0.7248
TIM,2003-11-27,0.7181
TIM,2003-11-28,0.7181
TIM,2003-12-01,0.7248
TIM,2003-12-02,0.7584
TIM,2003-12-03,0.7383
TIM,2003-12-04,0.7383
TIM,2003-12-05,0.7248
TIM,2003-12-08,0.7181
TIM,2003-12-09,0.7248
TIM,2003-12-10,0.7248
TIM,2003-12-11,0.7248
TIM,2003-12-12,0.7248
TIM,2003-12-15,0.8524
TIM,2003-12-16,0.7987
TIM,2003-12-17,0.7919
TIM,2003-12-18,0.7919
TIM,2003-12-19,0.7852
TIM,2003-12-22,0.8053
TIM,2003-12-23,0.8321
TIM,2003-12-29,0.8187
TIM,2003-12-30,0.933
TIM,2003-12-31,0.8994
TIM,2004-01-02,0.8726
TIM,2004-01-05,0.933
TIM,2004-01-06,0.9463
TIM,2004-01-07,1.0403
TIM,2004-01-08,1.0604
TIM,2004-01-09,1
TIM,2004-01-12,1.0336
TIM,2004-01-13,1.0068
TIM,2004-01-14,1.0068
TIM,2004-01-15,1
TIM,2004-01-16,1.0202
TIM,2004-01-19,1.1141
TIM,2004-01-20,1.1074
TIM,2004-01-21,1.0872
TIM,2004-01-22,1.1007
TIM,2004-01-23,1.0872
TIM,2004-01-26,1.0336
TIM,2004-01-27,1
TIM,2004-01-28,0.8926
TIM,2004-01-29,0.9598
TIM,2004-01-30,0.9732
TIM,2004-02-02,1.0134
TIM,2004-02-03,1.0134
TIM,2004-02-04,1.0471
TIM,2004-02-05,1.0471
TIM,2004-02-06,1.0805
TIM,2004-02-09,1.0939
TIM,2004-02-10,1.1007
TIM,2004-02-11,1.1007
TIM,2004-02-12,1.1678
TIM,2004-02-13,1.1678
TIM,2004-02-16,1.1946
TIM,2004-02-17,1.2282
TIM,2004-02-18,1.2081
TIM,2004-02-19,1.1611
TIM,2004-02-20,1.1946
TIM,2004-02-23,1.1812
TIM,2004-02-24,1.1207
TIM,2004-02-25,1.1207
TIM,2004-02-26,1.1342
TIM,2004-02-27,1.1611
TIM,2004-03-01,1.1476
TIM,2004-03-02,1.1409
TIM,2004-03-03,1.1409
TIM,2004-03-04,1.1409
TIM,2004-03-05,1.1678
TIM,2004-03-08,1.2954
TIM,2004-03-09,1.282
TIM,2004-03-10,1.255
TIM,2004-03-11,1.2282
TIM,2004-03-12,1.235
TIM,2004-03-15,1.2148
TIM,2004-03-16,1.2081
TIM,2004-03-17,1.235
TIM,2004-03-18,1.1745
TIM,2004-03-19,1.1342
TIM,2004-03-22,1.1141
TIM,2004-03-23,1.1275
TIM,2004-03-24,1.1409
TIM,2004-03-25,1.1543
TIM,2004-03-26,1.1074
TIM,2004-03-29,1.1409
TIM,2004-03-30,1.1946
TIM,2004-03-31,1.1611
TIM,2004-04-01,1.1678
TIM,2004-04-02,1.1812
TIM,2004-04-05,1.1745
TIM,2004-04-06,1.1476
TIM,2004-04-07,1.1543
TIM,2004-04-08,1.1678
TIM,2004-04-13,1.1745
TIM,2004-04-14,1.1678
TIM,2004-04-15,1.1476
TIM,2004-04-16,1.1409
TIM,2004-04-19,1.1409
TIM,2004-04-20,1.1275
TIM,2004-04-21,1.1275
TIM,2004-04-22,1.1409
TIM,2004-04-23,1.2081
TIM,2004-04-26,1.2282
TIM,2004-04-27,1.2282
TIM,2004-04-28,1.1879
TIM,2004-04-29,1.1611
TIM,2004-04-30,1.1476
TIM,2004-05-04,1.1476
TIM,2004-05-05,1.1409
TIM,2004-05-06,1.1342
TIM,2004-05-07,1.0336
TIM,2004-05-10,0.9934
TIM,2004-05-11,0.9463
TIM,2004-05-12,0.9866
TIM,2004-05-13,1.0068
TIM,2004-05-14,1.0134
TIM,2004-05-17,1.1141
TIM,2004-05-18,1.1275
TIM,2004-05-19,1.1074
TIM,2004-05-20,1.235
TIM,2004-05-21,1.2014
TIM,2004-05-24,1.1946
TIM,2004-05-25,1.1745
TIM,2004-05-26,1.1611
TIM,2004-05-27,1.2014
TIM,2004-05-28,1.1946
TIM,2004-05-31,1.2014
TIM,2004-06-01,1.1879
TIM,2004-06-02,1.2014
TIM,2004-06-03,1.2014
TIM,2004-06-04,1.1879
TIM,2004-06-07,1.1946
TIM,2004-06-08,1.1879
TIM,2004-06-09,1.1476
TIM,2004-06-11,1.1476
TIM,2004-06-14,1.1812
TIM,2004-06-15,1.1678
TIM,2004-06-16,1.1611
TIM,2004-06-17,1.1275
TIM,2004-06-18,1.0872
TIM,2004-06-21,1.1207
TIM,2004-06-22,1.1342
TIM,2004-06-23,1.1409
TIM,2004-06-24,1.1678
TIM,2004-06-25,1.2014
TIM,2004-06-28,1.1879
TIM,2004-06-29,1.1745
TIM,2004-06-30,1.1543
TIM,2004-07-01,1.1409
TIM,2004-07-02,1.1543
TIM,2004-07-05,1.1476
TIM,2004-07-06,1.1678
TIM,2004-07-07,1.1543
TIM,2004-07-08,1.2148
TIM,2004-07-09,1.2215
TIM,2004-07-12,1.2014
TIM,2004-07-13,1.1678
TIM,2004-07-14,1.1611
TIM,2004-07-15,1.2282
TIM,2004-07-16,1.255
TIM,2004-07-19,1.2618
TIM,2004-07-20,1.4631
TIM,2004-07-21,1.4564
TIM,2004-07-22,1.4496
TIM,2004-07-23,1.5437
TIM,2004-07-26,1.5034
TIM,2004-07-27,1.4564
TIM,2004-07-28,1.4295
TIM,2004-07-29,1.5906
TIM,2004-07-30,1.5906
TIM,2004-08-02,1.8792
TIM,2004-08-03,1.7987
TIM,2004-08-04,1.8188
TIM,2004-08-05,1.9666
TIM,2004-08-06,1.698
TIM,2004-08-09,1.5974
TIM,2004-08-10,1.7047
TIM,2004-08-11,1.6914
TIM,2004-08-12,1.7584
TIM,2004-08-13,1.8121
TIM,2004-08-16,1.7651
TIM,2004-08-17,1.8255
TIM,2004-08-18,1.9732
TIM,2004-08-19,2.0336
TIM,2004-08-20,2.0068
TIM,2004-08-23,1.9934
TIM,2004-08-24,1.953
TIM,2004-08-25,1.9666
TIM,2004-08-26,1.9666
TIM,2004-08-27,2.0202
TIM,2004-08-30,2.0806
TIM,2004-08-31,2.0739
TIM,2004-09-01,2.0202
TIM,2004-09-02,2.0806
TIM,2004-09-03,2.0806
TIM,2004-09-06,2.0671
TIM,2004-09-07,2.1074
TIM,2004-09-08,2.2349
TIM,2004-09-09,2.4027
TIM,2004-09-10,2.3625
TIM,2004-09-13,2.5772
TIM,2004-09-14,2.678
TIM,2004-09-15,2.7115
TIM,2004-09-16,2.9867
TIM,2004-09-17,2.8255
TIM,2004-09-20,2.8926
TIM,2004-09-21,2.8657
TIM,2004-09-22,2.678
TIM,2004-09-23,2.8994
TIM,2004-09-24,2.7987
TIM,2004-09-27,2.8189
TIM,2004-09-28,2.8591
TIM,2004-09-29,2.9463
TIM,2004-09-30,3.2013
TIM,2004-10-01,3.3492
TIM,2004-10-04,3.2483
TIM,2004-10-05,3.282
TIM,2004-10-06,3.3492
TIM,2004-10-07,3.3156
TIM,2004-10-08,3.2483
TIM,2004-10-11,3.3827
TIM,2004-10-12,3.6712
TIM,2004-10-13,3.6376
TIM,2004-10-14,3.7047
TIM,2004-10-15,3.8054
TIM,2004-10-18,3.8993
TIM,2004-10-19,4.3558
TIM,2004-10-20,4.1611
TIM,2004-10-21,4.1948
TIM,2004-10-22,4.1611
TIM,2004-10-25,4.0337
TIM,2004-10-26,4.0337
TIM,2004-10-27,4.2282
TIM,2004-10-28,4.3222
TIM,2004-10-29,4.4833
TIM,2004-11-02,4.8725
TIM,2004-11-03,4.906
TIM,2004-11-04,4.7115
TIM,2004-11-05,4.8457
TIM,2004-11-08,4.8457
TIM,2004-11-09,5.0068
TIM,2004-11-10,5.2015
TIM,2004-11-12,5.1343
TIM,2004-11-15,5.1343
TIM,2004-11-16,4.8725
TIM,2004-11-17,4.6176
TIM,2004-11-18,4.5839
TIM,2004-11-19,4.8122
TIM,2004-11-22,4.6176
TIM,2004-11-23,4.5839
TIM,2004-11-24,4.5505
TIM,2004-11-25,4.6511
TIM,2004-11-26,4.6176
TIM,2004-11-29,4.6779
TIM,2004-11-30,4.8457
TIM,2004-12-01,5.0068
TIM,2004-12-02,4.8457
TIM,2004-12-03,4.8725
TIM,2004-12-06,4.8457
TIM,2004-12-07,4.6779
TIM,2004-12-08,4.7115
TIM,2004-12-09,4.6779
TIM,2004-12-10,4.6176
TIM,2004-12-13,4.5839
TIM,2004-12-14,4.5505
TIM,2004-12-15,4.6511
TIM,2004-12-16,4.7115
TIM,2004-12-17,4.6511
TIM,2004-12-20,4.6176
TIM,2004-12-21,4.5839
TIM,2004-12-22,4.5839
TIM,2004-12-23,4.5839
TIM,2004-12-24,4.5505
TIM,2004-12-27,4.5839
TIM,2004-12-28,4.5505
TIM,2004-12-29,4.5505
TIM,2004-12-30,4.5505
TIM,2004-12-31,4.7115
TIM,2005-01-03,4.5505
TIM,2005-01-04,4.5505
TIM,2005-01-05,4.3222
TIM,2005-01-06,4.2886
TIM,2005-01-07,4.2551
TIM,2005-01-10,4.0604
TIM,2005-01-11,3.6108
TIM,2005-01-12,3.6376
TIM,2005-01-13,4.0001
TIM,2005-01-14,4.2282
TIM,2005-01-17,4.1275
TIM,2005-01-18,3.7719
TIM,2005-01-19,3.8323
TIM,2005-01-20,3.7383
TIM,2005-01-21,3.7383
TIM,2005-01-24,3.8323
TIM,2005-01-25,3.933
TIM,2005-01-26,3.8993
TIM,2005-01-27,3.8323
TIM,2005-01-28,3.8658
TIM,2005-01-31,4.2551
TIM,2005-02-01,4.1275
TIM,2005-02-02,4.0941
TIM,2005-02-03,4.1611
TIM,2005-02-04,4.1948
TIM,2005-02-07,4.2282
TIM,2005-02-08,4.2282
TIM,2005-02-09,4.2886
TIM,2005-02-10,4.2551
TIM,2005-02-11,4.1275
TIM,2005-02-14,4.2282
TIM,2005-02-15,4.2282
TIM,2005-02-16,4.1611
TIM,2005-02-17,4.0001
TIM,2005-02-18,4.0001
TIM,2005-02-21,3.9666
TIM,2005-02-22,3.933
TIM,2005-02-23,3.8993
TIM,2005-02-24,3.933
TIM,2005-02-25,3.933
TIM,2005-02-28,3.933
TIM,2005-03-01,3.9666
TIM,2005-03-02,4.0604
TIM,2005-03-03,4.0337
TIM,2005-03-04,4.0001
TIM,2005-03-07,3.9666
TIM,2005-03-08,3.9666
TIM,2005-03-09,3.9666
TIM,2005-03-10,3.8658
TIM,2005-03-11,3.8658
TIM,2005-03-14,3.7383
TIM,2005-03-15,3.8054
TIM,2005-03-16,3.8993
TIM,2005-03-17,3.8993
TIM,2005-03-18,4.0001
TIM,2005-03-21,3.8993
TIM,2005-03-22,3.9666
TIM,2005-03-23,3.9666
