<TICKER>,<DATE>,<CLOSE>
4FM,2014-08-21,9.3636
4FM,2014-08-22,9.0918
4FM,2014-08-25,8.8577
4FM,2014-08-26,8.8389
4FM,2014-08-27,8.8951
4FM,2014-08-28,8.7734
4FM,2014-08-29,8.8858
4FM,2014-09-01,8.6798
4FM,2014-09-02,8.6142
4FM,2014-09-03,8.4738
4FM,2014-09-04,8.4176
4FM,2014-09-05,8.5487
4FM,2014-09-08,8.5581
4FM,2014-09-09,8.4363
4FM,2014-09-10,8.3146
4FM,2014-09-11,8.324
4FM,2014-09-12,8.2772
4FM,2014-09-15,8.0992
4FM,2014-09-16,8.2116
4FM,2014-09-17,8.5487
4FM,2014-09-18,8.4269
4FM,2014-09-19,8.4269
4FM,2014-09-22,8.4176
4FM,2014-09-23,8.3334
4FM,2014-09-24,8.015
4FM,2014-09-25,8.2397
4FM,2014-09-26,8.3334
4FM,2014-09-29,8.3707
4FM,2014-09-30,8.3334
4FM,2014-10-01,7.6311
4FM,2014-10-02,7.4158
4FM,2014-10-03,7.2097
4FM,2014-10-06,7.2565
4FM,2014-10-07,7.2284
4FM,2014-10-08,7.0131
4FM,2014-10-09,7.2097
4FM,2014-10-10,7.3502
4FM,2014-10-13,7.3127
4FM,2014-10-14,7.0974
4FM,2014-10-15,6.8914
4FM,2014-10-16,6.9757
4FM,2014-10-17,7.0974
4FM,2014-10-20,6.9757
4FM,2014-10-21,6.9382
4FM,2014-10-22,7.1162
4FM,2014-10-23,7.0225
4FM,2014-10-24,6.9569
4FM,2014-10-27,6.9288
4FM,2014-10-28,7.0225
4FM,2014-10-29,7.0225
4FM,2014-10-30,7.0131
4FM,2014-10-31,7.0225
4FM,2014-11-03,6.0768
4FM,2014-11-04,5.4776
4FM,2014-11-05,5.4776
4FM,2014-11-06,5.3839
4FM,2014-11-07,5.4495
4FM,2014-11-10,5.4588
4FM,2014-11-12,5.6648
4FM,2014-11-13,5.2622
4FM,2014-11-14,5.1498
4FM,2014-11-17,5.1685
4FM,2014-11-18,5.3558
4FM,2014-11-19,5.3933
4FM,2014-11-20,5.618
4FM,2014-11-21,5.618
4FM,2014-11-24,5.618
4FM,2014-11-25,5.4776
4FM,2014-11-26,5.7865
4FM,2014-11-27,5.9925
4FM,2014-11-28,6.0018
4FM,2014-12-01,6.0018
4FM,2014-12-02,6.0112
4FM,2014-12-03,5.8053
4FM,2014-12-04,5.8334
4FM,2014-12-05,5.8334
4FM,2014-12-08,5.7959
4FM,2014-12-09,6.0768
4FM,2014-12-10,5.5805
4FM,2014-12-11,5.5805
4FM,2014-12-12,5.618
4FM,2014-12-15,5.8989
4FM,2014-12-16,5.6086
4FM,2014-12-17,5.6086
4FM,2014-12-18,5.5337
4FM,2014-12-19,5.6086
4FM,2014-12-22,5.4495
4FM,2014-12-23,5.4682
4FM,2014-12-29,5.5243
4FM,2014-12-30,5.5243
4FM,2015-01-02,5.6273
4FM,2015-01-05,5.5243
4FM,2015-01-07,5.5711
4FM,2015-01-08,5.5243
4FM,2015-01-09,5.4401
4FM,2015-01-12,5.543
4FM,2015-01-13,5.6648
4FM,2015-01-14,5.4588
4FM,2015-01-15,5.4401
4FM,2015-01-16,5.4307
4FM,2015-01-19,5.8521
4FM,2015-01-20,5.618
4FM,2015-01-21,5.4307
4FM,2015-01-22,5.4776
4FM,2015-01-23,5.7116
4FM,2015-01-26,5.3839
4FM,2015-01-27,5.3839
4FM,2015-01-28,5.2903
4FM,2015-01-29,5.3371
4FM,2015-01-30,5.4588
4FM,2015-02-02,5.4214
4FM,2015-02-03,5.1404
4FM,2015-02-04,5.2341
4FM,2015-02-05,4.9532
4FM,2015-02-06,4.9532
4FM,2015-02-09,4.7753
4FM,2015-02-10,4.8502
4FM,2015-02-11,4.7846
4FM,2015-02-12,4.794
4FM,2015-02-13,4.8689
4FM,2015-02-16,4.8689
4FM,2015-02-17,4.8595
4FM,2015-02-18,5.0469
4FM,2015-02-19,4.9157
4FM,2015-02-20,5.0469
4FM,2015-02-23,5.103
4FM,2015-02-24,5.0562
4FM,2015-02-25,5.1966
4FM,2015-02-26,5.2247
4FM,2015-02-27,5.103
4FM,2015-03-02,4.8689
4FM,2015-03-03,4.8127
4FM,2015-03-04,5.1498
4FM,2015-03-05,5.0843
4FM,2015-03-06,5.1404
4FM,2015-03-09,4.9251
4FM,2015-03-10,4.9345
4FM,2015-03-11,4.897
4FM,2015-03-12,4.7659
4FM,2015-03-13,4.7191
4FM,2015-03-16,4.8595
4FM,2015-03-17,5.0375
4FM,2015-03-18,5.0469
4FM,2015-03-19,5.0094
4FM,2015-03-20,4.6817
4FM,2015-03-23,4.3071
4FM,2015-03-24,4.7097
4FM,2015-03-25,4.6442
4FM,2015-03-26,4.7097
4FM,2015-03-27,4.6349
4FM,2015-03-30,4.5974
4FM,2015-03-31,4.5599
4FM,2015-04-01,4.4944
4FM,2015-04-02,4.6817
4FM,2015-04-07,4.6723
4FM,2015-04-08,4.7191
4FM,2015-04-09,4.7659
4FM,2015-04-10,4.6817
4FM,2015-04-13,4.6723
4FM,2015-04-14,4.6723
4FM,2015-04-15,4.6349
4FM,2015-04-16,4.7284
4FM,2015-04-17,4.7472
4FM,2015-04-20,4.8876
4FM,2015-04-21,5.0094
4FM,2015-04-22,5.0094
4FM,2015-04-23,4.794
4FM,2015-04-24,4.9157
4FM,2015-04-27,4.9157
4FM,2015-04-28,4.9064
4FM,2015-04-29,4.7753
4FM,2015-04-30,4.7753
4FM,2015-05-04,4.6817
4FM,2015-05-05,4.8221
4FM,2015-05-06,4.6442
4FM,2015-05-07,4.6349
4FM,2015-05-08,4.6442
4FM,2015-05-11,4.5787
4FM,2015-05-12,4.5225
4FM,2015-05-13,4.4476
4FM,2015-05-14,4.5318
4FM,2015-05-15,4.4101
4FM,2015-05-18,4.4101
4FM,2015-05-19,4.3071
4FM,2015-05-20,4.3539
4FM,2015-05-21,4.2042
4FM,2015-05-22,4.1199
4FM,2015-05-25,3.9794
4FM,2015-05-26,3.97
4FM,2015-05-27,3.9513
4FM,2015-05-28,3.8857
4FM,2015-05-29,3.7453
4FM,2015-06-01,3.736
4FM,2015-06-02,3.6704
4FM,2015-06-03,3.6517
4FM,2015-06-05,3.6891
4FM,2015-06-08,3.6517
4FM,2015-06-09,3.4083
4FM,2015-06-10,3.2116
4FM,2015-06-11,3.0805
4FM,2015-06-12,3.0244
4FM,2015-06-15,3.5112
4FM,2015-06-16,3.4176
4FM,2015-06-17,3.4083
4FM,2015-06-18,3.2772
4FM,2015-06-19,3.3614
4FM,2015-06-22,3.2772
4FM,2015-06-23,3.1367
4FM,2015-06-24,3.1179
4FM,2015-06-25,3.0431
4FM,2015-06-26,3.146
4FM,2015-06-29,2.9495
4FM,2015-06-30,3.1648
4FM,2015-07-01,3.5112
4FM,2015-07-02,3.3614
4FM,2015-07-03,3.3427
4FM,2015-07-06,3.2678
4FM,2015-07-07,3.2678
4FM,2015-07-08,3.0898
4FM,2015-07-09,3.0618
4FM,2015-07-10,3.0711
4FM,2015-07-13,2.9963
4FM,2015-07-14,3.0431
4FM,2015-07-15,3.0898
4FM,2015-07-16,3.1741
4FM,2015-07-17,3.2303
4FM,2015-07-20,3.2678
4FM,2015-07-21,3.1648
4FM,2015-07-22,2.9776
4FM,2015-07-23,2.9869
4FM,2015-07-24,3.2397
4FM,2015-07-27,3.3521
4FM,2015-07-28,3.4457
4FM,2015-07-29,3.427
4FM,2015-07-30,3.4176
4FM,2015-07-31,3.4176
4FM,2015-08-03,3.4457
4FM,2015-08-04,3.3521
4FM,2015-08-05,3.3614
4FM,2015-08-06,3.3614
4FM,2015-08-07,3.5487
4FM,2015-08-10,3.5206
4FM,2015-08-11,3.4831
4FM,2015-08-12,3.5112
4FM,2015-08-13,3.5018
4FM,2015-08-14,3.4176
4FM,2015-08-17,3.3708
4FM,2015-08-18,3.3614
4FM,2015-08-19,3.3614
4FM,2015-08-20,3.3521
4FM,2015-08-21,3.3521
4FM,2015-08-24,3.0898
4FM,2015-08-25,3.2865
4FM,2015-08-26,3.2865
4FM,2015-08-27,3.324
4FM,2015-08-28,3.3708
4FM,2015-08-31,3.7266
4FM,2015-09-01,3.8203
4FM,2015-09-02,3.8296
4FM,2015-09-03,4.1667
4FM,2015-09-04,4.3539
4FM,2015-09-07,4.2603
4FM,2015-09-08,4.0637
4FM,2015-09-09,4.0543
4FM,2015-09-10,3.9981
4FM,2015-09-11,3.9232
4FM,2015-09-14,3.9326
4FM,2015-09-15,3.9326
4FM,2015-09-16,3.9326
4FM,2015-09-17,3.9326
4FM,2015-09-18,4.0637
4FM,2015-09-21,4.073
4FM,2015-09-22,4.2322
4FM,2015-09-23,4.2322
4FM,2015-09-24,4.0168
4FM,2015-09-25,4.0168
4FM,2015-09-28,3.9513
4FM,2015-09-29,3.9887
4FM,2015-09-30,3.9326
4FM,2015-10-01,3.9232
4FM,2015-10-02,4.2135
4FM,2015-10-05,4.2229
4FM,2015-10-06,4.2229
4FM,2015-10-07,4.2229
4FM,2015-10-08,4.2229
4FM,2015-10-09,4.4944
4FM,2015-10-12,4.691
4FM,2015-10-13,5.0188
4FM,2015-10-14,4.7846
4FM,2015-10-15,4.8689
4FM,2015-10-16,4.6442
4FM,2015-10-19,4.8221
4FM,2015-10-20,4.6817
4FM,2015-10-21,4.8221
4FM,2015-10-22,4.7378
4FM,2015-10-23,4.663
4FM,2015-10-26,4.8034
4FM,2015-10-27,4.8034
4FM,2015-10-28,4.6723
4FM,2015-10-29,4.6723
4FM,2015-10-30,4.7753
4FM,2015-11-02,4.6817
4FM,2015-11-03,4.6442
4FM,2015-11-04,4.6442
4FM,2015-11-05,4.7284
4FM,2015-11-06,4.8034
4FM,2015-11-09,4.794
4FM,2015-11-10,4.8034
4FM,2015-11-12,4.8221
4FM,2015-11-13,4.8221
4FM,2015-11-16,4.5787
4FM,2015-11-17,4.4663
4FM,2015-11-18,4.4944
4FM,2015-11-19,4.588
4FM,2015-11-20,4.588
4FM,2015-11-23,4.8689
4FM,2015-11-24,4.7284
4FM,2015-11-25,4.7284
4FM,2015-11-26,4.8221
4FM,2015-11-27,4.8221
4FM,2015-11-30,4.8221
4FM,2015-12-01,4.8595
4FM,2015-12-02,4.8221
4FM,2015-12-03,4.8221
4FM,2015-12-04,4.8127
4FM,2015-12-07,4.8034
4FM,2015-12-08,4.7097
4FM,2015-12-09,4.794
4FM,2015-12-10,4.794
4FM,2015-12-11,4.794
4FM,2015-12-14,4.794
4FM,2015-12-15,4.7753
4FM,2015-12-16,4.7753
4FM,2015-12-17,4.7659
4FM,2015-12-18,4.7753
4FM,2015-12-21,4.7659
4FM,2015-12-22,4.7659
4FM,2015-12-23,4.7565
4FM,2015-12-28,5.2528
4FM,2015-12-29,5.206
4FM,2015-12-30,5.1404
4FM,2016-01-04,5.2341
4FM,2016-01-05,5.2434
4FM,2016-01-07,5.2903
4FM,2016-01-08,5.2903
4FM,2016-01-11,5.2434
4FM,2016-01-12,5.2809
4FM,2016-01-13,5.2809
4FM,2016-01-14,5.2809
4FM,2016-01-15,5.2434
4FM,2016-01-18,5.0843
4FM,2016-01-19,5.0937
4FM,2016-01-20,5.0562
4FM,2016-01-21,5.0469
4FM,2016-01-22,5.0562
4FM,2016-01-25,5.0281
4FM,2016-01-26,5.0281
4FM,2016-01-27,5.0937
4FM,2016-01-28,5.0469
4FM,2016-01-29,5.1966
4FM,2016-02-01,5.1872
4FM,2016-02-02,5.1872
4FM,2016-02-03,5.131
4FM,2016-02-04,5.1217
4FM,2016-02-05,5.0562
4FM,2016-02-08,5.131
4FM,2016-02-09,5.0843
4FM,2016-02-10,5.1123
4FM,2016-02-11,4.6817
4FM,2016-02-12,4.5693
4FM,2016-02-15,4.7659
4FM,2016-02-16,4.7378
4FM,2016-02-17,4.6817
4FM,2016-02-18,4.6817
4FM,2016-02-19,4.6817
4FM,2016-02-22,4.6349
4FM,2016-02-23,4.5787
4FM,2016-02-24,4.4757
4FM,2016-02-25,4.5693
4FM,2016-02-26,4.5787
4FM,2016-02-29,4.6817
4FM,2016-03-01,4.6817
4FM,2016-03-02,4.6817
4FM,2016-03-03,4.6817
4FM,2016-03-04,4.6349
4FM,2016-03-07,4.663
4FM,2016-03-08,4.663
4FM,2016-03-09,4.6349
4FM,2016-03-10,4.6349
4FM,2016-03-11,4.6255
4FM,2016-03-14,4.6255
4FM,2016-03-15,4.6255
4FM,2016-03-16,4.588
4FM,2016-03-17,4.588
4FM,2016-03-18,4.6817
4FM,2016-03-21,4.6817
4FM,2016-03-22,4.6723
4FM,2016-03-23,4.7284
4FM,2016-03-24,4.7659
4FM,2016-03-29,4.6349
4FM,2016-03-30,4.4569
4FM,2016-03-31,4.5412
4FM,2016-04-01,4.588
4FM,2016-04-04,4.6536
4FM,2016-04-05,4.6161
4FM,2016-04-06,4.6161
4FM,2016-04-07,5.103
4FM,2016-04-08,5.4307
4FM,2016-04-11,5.4307
4FM,2016-04-12,5.3371
4FM,2016-04-13,5.4214
4FM,2016-04-14,5.3839
4FM,2016-04-15,5.2434
4FM,2016-04-18,5.5056
4FM,2016-04-19,5.8521
4FM,2016-04-20,6.0861
4FM,2016-04-21,6.367
4FM,2016-04-22,6.3295
4FM,2016-04-25,6.5356
4FM,2016-04-26,6.4981
4FM,2016-04-27,6.5356
4FM,2016-04-28,6.6854
4FM,2016-04-29,6.5543
4FM,2016-05-02,6.545
4FM,2016-05-04,6.3764
4FM,2016-05-05,6.4513
4FM,2016-05-06,6.4888
4FM,2016-05-09,6.4794
4FM,2016-05-10,6.5543
4FM,2016-05-11,6.5543
4FM,2016-05-12,6.5543
4FM,2016-05-13,5.8708
4FM,2016-05-16,5.1685
4FM,2016-05-17,5.5149
4FM,2016-05-18,5.5992
4FM,2016-05-19,5.5149
4FM,2016-05-20,5.3746
4FM,2016-05-23,5.8053
4FM,2016-05-24,5.7116
4FM,2016-05-25,5.7584
4FM,2016-05-27,5.7865
4FM,2016-05-30,5.7116
4FM,2016-05-31,5.618
4FM,2016-06-01,5.3839
4FM,2016-06-02,5.4307
4FM,2016-06-03,5.3839
4FM,2016-06-06,5.3746
4FM,2016-06-07,5.3746
4FM,2016-06-08,5.618
4FM,2016-06-09,5.6086
4FM,2016-06-10,5.5711
4FM,2016-06-13,5.0375
4FM,2016-06-14,5.0937
4FM,2016-06-15,5.0937
4FM,2016-06-16,4.7753
4FM,2016-06-17,4.897
4FM,2016-06-20,4.9626
4FM,2016-06-21,5.5243
4FM,2016-06-22,5.2528
4FM,2016-06-23,4.8689
4FM,2016-06-24,4.9345
4FM,2016-06-27,4.9438
4FM,2016-06-28,4.8127
4FM,2016-06-29,4.8595
4FM,2016-06-30,4.8408
4FM,2016-07-01,4.7659
4FM,2016-07-04,4.7472
4FM,2016-07-05,4.7191
4FM,2016-07-06,4.7191
4FM,2016-07-07,4.7097
4FM,2016-07-08,4.7097
4FM,2016-07-11,4.7753
4FM,2016-07-12,4.8595
4FM,2016-07-13,4.8502
4FM,2016-07-14,4.8502
4FM,2016-07-15,5.0094
4FM,2016-07-18,5.0094
4FM,2016-07-19,5.0188
4FM,2016-07-20,5
4FM,2016-07-21,4.9626
4FM,2016-07-22,4.9532
4FM,2016-07-25,5
4FM,2016-07-26,4.9626
4FM,2016-07-27,5.0094
4FM,2016-07-28,5.0281
4FM,2016-07-29,5.0281
4FM,2016-08-01,4.9626
4FM,2016-08-02,5.0188
4FM,2016-08-03,5.0188
4FM,2016-08-04,5.131
4FM,2016-08-05,5.1498
4FM,2016-08-08,5.1498
4FM,2016-08-09,5.1498
4FM,2016-08-10,5.1498
4FM,2016-08-11,5.618
4FM,2016-08-12,5.5992
4FM,2016-08-16,5.3465
4FM,2016-08-17,5.4401
4FM,2016-08-18,5.1966
4FM,2016-08-19,5.4307
4FM,2016-08-22,5.4307
4FM,2016-08-23,5.4307
4FM,2016-08-24,5.4307
4FM,2016-08-25,5.3465
4FM,2016-08-26,5.3371
4FM,2016-08-29,4.8034
4FM,2016-08-30,5.0469
4FM,2016-08-31,5.0094
4FM,2016-09-01,5
4FM,2016-09-02,5.0188
4FM,2016-09-05,5.0094
4FM,2016-09-06,4.9438
4FM,2016-09-07,4.9438
4FM,2016-09-08,4.897
4FM,2016-09-09,4.9064
4FM,2016-09-12,4.9064
4FM,2016-09-13,4.9064
4FM,2016-09-14,4.7191
4FM,2016-09-15,4.5974
4FM,2016-09-16,4.7191
4FM,2016-09-19,4.897
4FM,2016-09-20,4.8221
4FM,2016-09-21,4.7191
4FM,2016-09-22,4.8127
4FM,2016-09-23,4.8127
4FM,2016-09-26,4.8127
4FM,2016-09-27,4.8127
4FM,2016-09-28,4.794
4FM,2016-09-29,4.5974
4FM,2016-09-30,4.663
4FM,2016-10-03,4.6349
4FM,2016-10-04,4.7659
4FM,2016-10-05,4.8221
4FM,2016-10-06,4.8314
4FM,2016-10-07,4.8034
4FM,2016-10-10,4.8314
4FM,2016-10-11,4.8314
4FM,2016-10-12,4.8876
4FM,2016-10-13,4.8689
4FM,2016-10-14,4.8689
4FM,2016-10-17,4.8221
4FM,2016-10-18,4.8595
4FM,2016-10-19,5.3558
4FM,2016-10-20,5.3184
4FM,2016-10-21,5.2996
4FM,2016-10-24,5.2996
4FM,2016-10-25,5.2903
4FM,2016-10-26,5.2434
4FM,2016-10-27,5.1498
4FM,2016-10-28,5.2996
4FM,2016-10-31,5.2434
4FM,2016-11-02,5.2434
4FM,2016-11-03,5.1966
4FM,2016-11-04,5.1498
4FM,2016-11-07,5.0562
4FM,2016-11-08,5.0562
4FM,2016-11-09,5.0562
4FM,2016-11-10,5.2434
4FM,2016-11-14,4.794
4FM,2016-11-15,4.4569
4FM,2016-11-16,4.3539
4FM,2016-11-17,4.4663
4FM,2016-11-18,4.5412
4FM,2016-11-21,4.588
4FM,2016-11-22,4.485
4FM,2016-11-23,4.4757
4FM,2016-11-24,4.382
4FM,2016-11-25,4.663
4FM,2016-11-28,4.4944
4FM,2016-11-29,4.6349
4FM,2016-11-30,4.6723
4FM,2016-12-01,4.5412
4FM,2016-12-02,4.6349
4FM,2016-12-05,4.588
4FM,2016-12-06,4.588
4FM,2016-12-07,4.5974
4FM,2016-12-08,4.691
4FM,2016-12-09,4.6817
4FM,2016-12-12,4.6817
4FM,2016-12-13,4.8221
4FM,2016-12-14,4.6349
4FM,2016-12-15,4.6817
4FM,2016-12-16,4.7753
4FM,2016-12-19,4.7753
4FM,2016-12-20,4.8221
4FM,2016-12-21,4.8689
4FM,2016-12-22,4.8876
4FM,2016-12-23,4.8595
4FM,2016-12-27,4.8221
4FM,2016-12-28,4.8408
4FM,2016-12-29,4.8595
4FM,2016-12-30,4.8595
4FM,2017-01-02,4.9626
4FM,2017-01-03,4.9626
4FM,2017-01-04,4.9532
4FM,2017-01-05,5.103
4FM,2017-01-09,5.0562
4FM,2017-01-10,5.103
4FM,2017-01-11,4.9907
4FM,2017-01-12,4.9532
4FM,2017-01-13,4.9438
4FM,2017-01-16,4.9438
4FM,2017-01-17,4.8689
4FM,2017-01-18,4.8783
4FM,2017-01-19,4.9064
4FM,2017-01-20,4.9251
4FM,2017-01-23,4.9157
4FM,2017-01-24,4.8689
4FM,2017-01-25,4.9157
4FM,2017-01-26,4.9157
4FM,2017-01-27,4.9157
4FM,2017-01-30,4.9157
4FM,2017-01-31,4.9157
4FM,2017-02-01,4.9157
4FM,2017-02-02,4.9438
4FM,2017-02-03,4.7659
4FM,2017-02-06,4.7659
4FM,2017-02-07,4.5974
4FM,2017-02-08,4.7753
4FM,2017-02-09,4.6161
4FM,2017-02-10,4.5693
4FM,2017-02-13,4.663
4FM,2017-02-14,4.5599
4FM,2017-02-15,4.5787
4FM,2017-02-16,4.4944
4FM,2017-02-17,4.4944
4FM,2017-02-20,4.8221
4FM,2017-02-21,4.8221
4FM,2017-02-22,4.7284
4FM,2017-02-23,4.6723
4FM,2017-02-24,4.6817
4FM,2017-02-27,4.6723
4FM,2017-02-28,4.5131
4FM,2017-03-01,4.6442
4FM,2017-03-02,4.7753
4FM,2017-03-03,4.7659
4FM,2017-03-06,4.7565
4FM,2017-03-07,4.8689
4FM,2017-03-08,4.8502
4FM,2017-03-09,4.8221
4FM,2017-03-10,4.8127
4FM,2017-03-13,4.794
4FM,2017-03-14,4.794
4FM,2017-03-15,4.8689
4FM,2017-03-16,5.0094
4FM,2017-03-17,4.8221
4FM,2017-03-20,5.0094
4FM,2017-03-21,5
4FM,2017-03-22,4.897
4FM,2017-03-23,4.897
4FM,2017-03-24,4.8689
4FM,2017-03-27,4.8689
4FM,2017-03-28,4.8502
4FM,2017-03-29,4.897
4FM,2017-03-30,4.9907
4FM,2017-03-31,4.9626
4FM,2017-04-03,4.9438
4FM,2017-04-04,4.8595
4FM,2017-04-05,5.1498
4FM,2017-04-06,6.1985
4FM,2017-04-07,6.4138
4FM,2017-04-10,6.1798
4FM,2017-04-11,5.8053
4FM,2017-04-12,5.7022
4FM,2017-04-13,5.8708
4FM,2017-04-18,5.2247
4FM,2017-04-19,5.4214
4FM,2017-04-20,5.2903
4FM,2017-04-21,5.2809
4FM,2017-04-24,5.0188
4FM,2017-04-25,5.0188
4FM,2017-04-26,5.0188
4FM,2017-04-27,4.9813
4FM,2017-04-28,5.0469
4FM,2017-05-02,5.0469
4FM,2017-05-04,5.1498
4FM,2017-05-05,5.2341
4FM,2017-05-08,5.1498
4FM,2017-05-09,5.2341
4FM,2017-05-10,5.2247
4FM,2017-05-11,5.2341
4FM,2017-05-12,5.1404
4FM,2017-05-15,5.0188
4FM,2017-05-16,5.1498
4FM,2017-05-17,5.0375
4FM,2017-05-18,5.103
4FM,2017-05-19,5.0469
4FM,2017-05-22,5.131
4FM,2017-05-23,4.9626
4FM,2017-05-24,5.0562
4FM,2017-05-25,5.4307
4FM,2017-05-26,5.7022
4FM,2017-05-29,5.412
4FM,2017-05-30,5.4401
4FM,2017-05-31,5.3839
4FM,2017-06-01,5.4401
4FM,2017-06-02,5.4307
4FM,2017-06-05,5.4588
4FM,2017-06-06,5.3652
4FM,2017-06-07,5.3184
4FM,2017-06-08,5.3465
4FM,2017-06-09,5.3371
4FM,2017-06-12,5.3371
4FM,2017-06-13,5.3184
4FM,2017-06-14,5.4307
4FM,2017-06-16,5.4214
4FM,2017-06-19,5.4963
4FM,2017-06-20,5.5056
4FM,2017-06-21,5.5056
4FM,2017-06-22,5.5056
4FM,2017-06-23,5.5056
4FM,2017-06-26,5.5243
4FM,2017-06-27,5.7491
4FM,2017-06-28,5.9925
4FM,2017-06-29,5.9831
4FM,2017-06-30,5.9925
4FM,2017-07-03,5.9738
4FM,2017-07-04,5.9644
4FM,2017-07-05,5.8896
4FM,2017-07-06,5.955
4FM,2017-07-07,6.0861
4FM,2017-07-10,6.0861
4FM,2017-07-11,6.0768
4FM,2017-07-12,5.9831
4FM,2017-07-13,6.0674
4FM,2017-07-14,6.0768
4FM,2017-07-17,6.0674
4FM,2017-07-18,6.0674
4FM,2017-07-19,6.0861
4FM,2017-07-20,6.0861
4FM,2017-07-21,6.0861
4FM,2017-07-24,6.0861
4FM,2017-07-25,6.133
4FM,2017-07-26,6.133
4FM,2017-07-27,6.1517
4FM,2017-07-28,6.2547
4FM,2017-07-31,6.2547
4FM,2017-08-01,6.2547
4FM,2017-08-02,6.2547
4FM,2017-08-03,6.2454
4FM,2017-08-04,6.2454
4FM,2017-08-07,6.2454
4FM,2017-08-08,6.2266
4FM,2017-08-09,6.2173
4FM,2017-08-10,6.2079
4FM,2017-08-11,6.5075
4FM,2017-08-14,6.5543
4FM,2017-08-16,7.6404
4FM,2017-08-17,7.5281
4FM,2017-08-18,7.4064
4FM,2017-08-21,7.3408
4FM,2017-08-22,6.7977
4FM,2017-08-23,6.9944
4FM,2017-08-24,7.1068
4FM,2017-08-25,7.0974
4FM,2017-08-28,7.0131
4FM,2017-08-29,6.8539
4FM,2017-08-30,7.3408
4FM,2017-08-31,8.0992
4FM,2017-09-01,8.1742
4FM,2017-09-04,8.2585
4FM,2017-09-05,8.1273
4FM,2017-09-06,7.5468
4FM,2017-09-07,7.6873
4FM,2017-09-08,7.7247
4FM,2017-09-11,7.7247
4FM,2017-09-12,7.6311
4FM,2017-09-13,7.6404
4FM,2017-09-14,7.603
4FM,2017-09-15,7.5936
4FM,2017-09-18,7.6404
4FM,2017-09-19,7.6404
4FM,2017-09-20,7.9308
4FM,2017-09-21,8.1461
4FM,2017-09-22,7.9869
4FM,2017-09-25,7.9775
4FM,2017-09-26,7.9775
4FM,2017-09-27,7.9588
4FM,2017-09-28,8.1461
4FM,2017-09-29,8.1461
4FM,2017-10-02,8.2397
4FM,2017-10-03,8.0805
4FM,2017-10-04,8.1367
4FM,2017-10-05,8.1461
4FM,2017-10-06,8.2304
4FM,2017-10-09,8.0992
4FM,2017-10-10,7.7434
4FM,2017-10-11,8.1103
4FM,2017-10-12,8.1007
4FM,2017-10-13,8.1007
4FM,2017-10-16,7.811
4FM,2017-10-17,7.7628
4FM,2017-10-18,7.7628
4FM,2017-10-19,7.7241
4FM,2017-10-20,7.7145
4FM,2017-10-23,7.7917
4FM,2017-10-24,7.7241
4FM,2017-10-25,7.7241
4FM,2017-10-26,7.8207
4FM,2017-10-27,7.869
4FM,2017-10-30,7.9559
4FM,2017-10-31,7.9655
4FM,2017-11-02,7.9172
4FM,2017-11-03,7.9076
4FM,2017-11-06,7.811
4FM,2017-11-07,7.811
4FM,2017-11-08,7.9655
4FM,2017-11-09,7.7338
4FM,2017-11-10,7.9559
4FM,2017-11-13,7.9462
4FM,2017-11-14,7.9269
4FM,2017-11-15,7.9655
4FM,2017-11-16,8.1297
4FM,2017-11-17,8.1007
4FM,2017-11-20,8.0138
4FM,2017-11-21,8.2552
4FM,2017-11-22,8.2166
4FM,2017-11-23,8.2648
4FM,2017-11-24,8.2745
4FM,2017-11-27,8.2069
4FM,2017-11-28,8.2069
4FM,2017-11-29,8.4869
4FM,2017-11-30,8.4966
4FM,2017-12-01,8.4966
4FM,2017-12-04,9.1338
4FM,2017-12-05,9.0759
4FM,2017-12-06,9.0179
4FM,2017-12-07,8.931
4FM,2017-12-08,9.4621
4FM,2017-12-11,9.4621
4FM,2017-12-12,10.331
4FM,2017-12-13,10.708
4FM,2017-12-14,10.91
4FM,2017-12-15,10.331
4FM,2017-12-18,10.051
4FM,2017-12-19,9.945
4FM,2017-12-20,9.848
4FM,2017-12-21,9.655
4FM,2017-12-22,9.4428
4FM,2017-12-27,9.646
4FM,2017-12-28,9.2207
4FM,2017-12-29,9.1724
4FM,2018-01-03,9.3462
4FM,2018-01-04,10.041
4FM,2018-01-05,10.428
4FM,2018-01-08,10.138
4FM,2018-01-09,10.621
4FM,2018-01-10,10.428
4FM,2018-01-11,10.234
4FM,2018-01-12,10.138
4FM,2018-01-15,10.138
4FM,2018-01-16,10.041
4FM,2018-01-17,10.041
4FM,2018-01-18,9.993
4FM,2018-01-19,9.993
4FM,2018-01-22,9.945
4FM,2018-01-23,10.428
4FM,2018-01-24,10.331
4FM,2018-01-25,10.234
4FM,2018-01-26,10.234
4FM,2018-01-29,10.186
4FM,2018-01-30,10.283
4FM,2018-01-31,10.331
4FM,2018-02-01,10.524
4FM,2018-02-02,10.428
4FM,2018-02-05,10.959
4FM,2018-02-06,10.476
4FM,2018-02-07,10.379
4FM,2018-02-08,10.138
4FM,2018-02-09,9.703
4FM,2018-02-12,9.897
4FM,2018-02-13,9.655
4FM,2018-02-14,9.848
4FM,2018-02-15,9.559
4FM,2018-02-16,9.636
4FM,2018-02-19,9.559
4FM,2018-02-20,9.4621
4FM,2018-02-21,9.655
4FM,2018-02-22,9.559
4FM,2018-02-23,9.636
4FM,2018-02-26,9.559
4FM,2018-02-27,9.655
