<TICKER>,<DATE>,<CLOSE>
FRO,2013-12-20,6.7687
FRO,2013-12-23,6.9304
FRO,2013-12-27,6.9304
FRO,2013-12-30,6.9304
FRO,2014-01-02,6.8138
FRO,2014-01-03,6.9304
FRO,2014-01-07,6.9043
FRO,2014-01-08,6.7752
FRO,2014-01-09,6.7752
FRO,2014-01-10,6.9304
FRO,2014-01-14,6.9304
FRO,2014-01-15,7.0915
FRO,2014-01-16,7.3107
FRO,2014-01-17,7.227
FRO,2014-01-20,7.3429
FRO,2014-01-21,7.8005
FRO,2014-01-22,7.9808
FRO,2014-01-23,7.5618
FRO,2014-01-24,7.5104
FRO,2014-01-27,7.5679
FRO,2014-01-28,7.5425
FRO,2014-01-29,7.7299
FRO,2014-01-30,7.7359
FRO,2014-01-31,7.9362
FRO,2014-02-03,7.9618
FRO,2014-02-04,7.9618
FRO,2014-02-05,7.9618
FRO,2014-02-06,8.0517
FRO,2014-02-07,8.0648
FRO,2014-02-10,7.994
FRO,2014-02-11,7.8325
FRO,2014-02-12,7.8712
FRO,2014-02-13,7.9297
FRO,2014-02-14,7.7299
FRO,2014-02-17,8.2452
FRO,2014-02-18,8.2007
FRO,2014-02-19,7.9808
FRO,2014-02-20,7.8646
FRO,2014-02-21,7.8646
FRO,2014-02-24,7.7359
FRO,2014-02-25,7.8005
FRO,2014-02-26,7.7359
FRO,2014-02-27,7.7359
FRO,2014-02-28,8.0128
FRO,2014-03-03,7.3429
FRO,2014-03-04,7.5486
FRO,2014-03-05,7.5425
FRO,2014-03-06,7.7359
FRO,2014-03-07,7.8646
FRO,2014-03-10,7.7359
FRO,2014-03-11,7.4589
FRO,2014-03-12,7.6715
FRO,2014-03-13,7.4136
FRO,2014-03-14,7.1882
FRO,2014-03-17,7.4136
FRO,2014-03-18,7.6393
FRO,2014-03-19,7.5425
FRO,2014-03-20,7.8646
FRO,2014-03-21,7.9742
FRO,2014-03-24,7.9297
FRO,2014-03-25,7.8646
FRO,2014-03-26,8.1876
FRO,2014-03-27,8.2708
FRO,2014-03-28,8.2188
FRO,2014-03-31,8.2518
FRO,2014-04-01,8.1226
FRO,2014-04-02,8.2518
FRO,2014-04-03,8.0195
FRO,2014-04-04,7.9297
FRO,2014-04-07,8.2782
FRO,2014-04-08,8.1159
FRO,2014-04-09,8.3417
FRO,2014-04-10,8.1876
FRO,2014-04-11,8.3292
FRO,2014-04-14,8.3152
FRO,2014-04-15,8.1226
FRO,2014-04-16,8.0517
FRO,2014-04-17,7.7945
FRO,2014-04-22,7.7359
FRO,2014-04-23,8.1932
FRO,2014-04-24,8.0846
FRO,2014-04-25,8.1876
FRO,2014-04-28,8.1744
FRO,2014-04-29,8.0582
FRO,2014-04-30,7.994
FRO,2014-05-02,7.8005
FRO,2014-05-05,7.8128
FRO,2014-05-06,7.6008
FRO,2014-05-07,7.5364
FRO,2014-05-08,7.3813
FRO,2014-05-09,7.6908
FRO,2014-05-12,7.5425
FRO,2014-05-13,7.5679
FRO,2014-05-14,7.6647
FRO,2014-05-15,7.594
FRO,2014-05-16,7.6524
FRO,2014-05-19,7.6393
FRO,2014-05-20,7.6332
FRO,2014-05-21,7.594
FRO,2014-05-22,7.6393
FRO,2014-05-23,7.6647
FRO,2014-05-26,7.6524
FRO,2014-05-27,7.6715
FRO,2014-05-29,7.5879
FRO,2014-05-30,7.5104
FRO,2014-06-02,7.6585
FRO,2014-06-03,7.9297
FRO,2014-06-04,7.478
FRO,2014-06-05,7.5486
FRO,2014-06-06,7.6393
FRO,2014-06-09,7.6524
FRO,2014-06-10,7.6393
FRO,2014-06-11,7.6131
FRO,2014-06-12,7.5486
FRO,2014-06-13,7.3491
FRO,2014-06-16,7.3369
FRO,2014-06-17,7.6008
FRO,2014-06-18,7.5104
FRO,2014-06-20,7.4136
FRO,2014-06-23,7.4136
FRO,2014-06-24,7.4972
FRO,2014-06-25,7.3813
FRO,2014-06-26,7.4005
FRO,2014-06-27,7.3445
FRO,2014-06-30,7.5419
FRO,2014-07-01,7.4151
FRO,2014-07-02,7.1254
FRO,2014-07-03,7.0616
FRO,2014-07-04,7.1112
FRO,2014-07-07,7.196
FRO,2014-07-08,7.2031
FRO,2014-07-09,7.1324
FRO,2014-07-10,7.0829
FRO,2014-07-11,7.2101
FRO,2014-07-14,7.0053
FRO,2014-07-15,6.8853
FRO,2014-07-16,6.8146
FRO,2014-07-17,6.8429
FRO,2014-07-18,7.0476
FRO,2014-07-21,6.8216
FRO,2014-07-22,6.7864
FRO,2014-07-23,6.7653
FRO,2014-07-24,6.7439
FRO,2014-07-25,6.7793
FRO,2014-07-28,6.7653
FRO,2014-07-29,6.7016
FRO,2014-07-30,6.7087
FRO,2014-07-31,6.7439
FRO,2014-08-01,6.737
FRO,2014-08-04,6.7793
FRO,2014-08-05,6.8216
FRO,2014-08-06,6.7087
FRO,2014-08-07,6.638
FRO,2014-08-08,6.3203
FRO,2014-08-11,6.8429
FRO,2014-08-12,6.6452
FRO,2014-08-13,6.7087
FRO,2014-08-14,6.5957
FRO,2014-08-18,6.6946
FRO,2014-08-19,6.5675
FRO,2014-08-20,6.6946
FRO,2014-08-21,6.6663
FRO,2014-08-22,6.6946
FRO,2014-08-25,6.7439
FRO,2014-08-26,6.8853
FRO,2014-08-27,6.8499
FRO,2014-08-28,6.7016
FRO,2014-08-29,6.8146
FRO,2014-09-01,6.8146
FRO,2014-09-02,6.7087
FRO,2014-09-03,6.7935
FRO,2014-09-04,7.0616
FRO,2014-09-05,7.2947
FRO,2014-09-08,7.4505
FRO,2014-09-09,7.5564
FRO,2014-09-10,7.5419
FRO,2014-09-11,7.4858
FRO,2014-09-12,7.2171
FRO,2014-09-15,7.2171
FRO,2014-09-16,7.3015
FRO,2014-09-17,7.3299
FRO,2014-09-18,7.3445
FRO,2014-09-19,7.5211
FRO,2014-09-22,7.478
FRO,2014-09-23,7.4995
FRO,2014-09-24,7.2525
FRO,2014-09-25,7.4428
FRO,2014-09-26,7.4428
FRO,2014-09-29,7.6055
FRO,2014-09-30,7.627
FRO,2014-10-01,7.5918
FRO,2014-10-02,7.2383
FRO,2014-10-03,7.0616
FRO,2014-10-06,6.8642
FRO,2014-10-07,6.8359
FRO,2014-10-08,6.638
FRO,2014-10-09,6.9205
FRO,2014-10-10,6.7299
FRO,2014-10-13,6.7793
FRO,2014-10-14,6.7228
FRO,2014-10-15,6.7793
FRO,2014-10-16,6.7299
FRO,2014-10-17,6.8429
FRO,2014-10-20,6.8853
FRO,2014-10-21,6.8853
FRO,2014-10-22,6.8853
FRO,2014-10-23,7.0265
FRO,2014-10-24,7.1324
FRO,2014-10-27,7.1324
FRO,2014-10-28,7.2031
FRO,2014-10-29,7.0616
FRO,2014-10-30,7.0547
FRO,2014-10-31,7.0053
FRO,2014-11-03,7.0616
FRO,2014-11-04,6.9911
FRO,2014-11-05,6.9982
FRO,2014-11-06,6.963
FRO,2014-11-07,7.0406
FRO,2014-11-10,7.1324
FRO,2014-11-12,7.0616
FRO,2014-11-13,7.2031
FRO,2014-11-14,7.1819
FRO,2014-11-17,7.1112
FRO,2014-11-18,7.0265
FRO,2014-11-19,6.9911
FRO,2014-11-20,6.9558
FRO,2014-11-21,6.9558
FRO,2014-11-24,6.9558
FRO,2014-11-25,6.9205
FRO,2014-11-26,6.9558
FRO,2014-11-27,6.9488
FRO,2014-11-28,6.9558
FRO,2014-12-01,6.9417
FRO,2014-12-02,6.9558
FRO,2014-12-03,6.8782
FRO,2014-12-04,6.9205
FRO,2014-12-05,6.9134
FRO,2014-12-08,6.8853
FRO,2014-12-09,6.7228
FRO,2014-12-10,7.0616
FRO,2014-12-11,7.2383
FRO,2014-12-12,7.0971
FRO,2014-12-15,7.0616
FRO,2014-12-16,6.751
FRO,2014-12-17,6.624
FRO,2014-12-18,6.6946
FRO,2014-12-19,6.857
FRO,2014-12-22,6.8359
FRO,2014-12-23,6.638
FRO,2014-12-29,6.4757
FRO,2014-12-30,6.5463
FRO,2015-01-02,6.751
FRO,2015-01-05,6.9064
FRO,2015-01-07,6.8499
FRO,2015-01-08,6.8146
FRO,2015-01-09,6.9205
FRO,2015-01-12,6.9205
FRO,2015-01-13,6.6169
FRO,2015-01-14,6.6169
FRO,2015-01-15,6.5463
FRO,2015-01-16,6.4968
FRO,2015-01-19,6.3556
FRO,2015-01-20,6.2144
FRO,2015-01-21,6.2214
FRO,2015-01-22,6.2144
FRO,2015-01-23,6.4968
FRO,2015-01-26,6.179
FRO,2015-01-27,6.2568
FRO,2015-01-28,6.3909
FRO,2015-01-29,6.6593
FRO,2015-01-30,6.8146
FRO,2015-02-02,7.1536
FRO,2015-02-03,7.2031
FRO,2015-02-04,7.2312
FRO,2015-02-05,7.2031
FRO,2015-02-06,7.0688
FRO,2015-02-09,7.0759
FRO,2015-02-10,7.1888
FRO,2015-02-11,7.1888
FRO,2015-02-12,7.3654
FRO,2015-02-13,7.3935
FRO,2015-02-16,7.4505
FRO,2015-02-17,7.4075
FRO,2015-02-18,7.3583
FRO,2015-02-19,7.2808
FRO,2015-02-20,7.316
FRO,2015-02-23,7.3092
FRO,2015-02-24,7.3445
FRO,2015-02-25,7.4712
FRO,2015-02-26,7.4289
FRO,2015-02-27,8.0359
FRO,2015-03-02,8.4884
FRO,2015-03-03,8.326
FRO,2015-03-04,8.1917
FRO,2015-03-05,7.8391
FRO,2015-03-06,8.0153
FRO,2015-03-09,8.0929
FRO,2015-03-10,8.2625
FRO,2015-03-11,8.2625
FRO,2015-03-12,8.2971
FRO,2015-03-13,8.3046
FRO,2015-03-16,8.4035
FRO,2015-03-17,8.1702
FRO,2015-03-18,8.2625
FRO,2015-03-19,7.9799
FRO,2015-03-20,7.8457
FRO,2015-03-23,7.5065
FRO,2015-03-24,7.2737
FRO,2015-03-25,7.3445
FRO,2015-03-26,7.584
FRO,2015-03-27,7.5564
FRO,2015-03-30,7.4151
FRO,2015-03-31,7.3445
FRO,2015-04-01,7.627
FRO,2015-04-02,7.7253
FRO,2015-04-07,7.9445
FRO,2015-04-08,8.1216
FRO,2015-04-09,8.0508
FRO,2015-04-10,8.0508
FRO,2015-04-13,8.0574
FRO,2015-04-14,8.1216
FRO,2015-04-15,8.2346
FRO,2015-04-16,8.6077
FRO,2015-04-17,8.7641
FRO,2015-04-20,8.544
FRO,2015-04-21,8.5944
FRO,2015-04-22,8.4814
FRO,2015-04-23,8.6147
FRO,2015-04-24,8.4601
FRO,2015-04-27,8.4601
FRO,2015-04-28,8.4601
FRO,2015-04-29,8.4734
FRO,2015-04-30,8.4177
FRO,2015-05-04,8.5591
FRO,2015-05-05,8.756
FRO,2015-05-06,8.756
FRO,2015-05-07,8.4734
FRO,2015-05-08,8.7288
FRO,2015-05-11,8.6077
FRO,2015-05-12,8.5087
FRO,2015-05-13,8.6861
FRO,2015-05-14,8.785
FRO,2015-05-15,8.6861
FRO,2015-05-18,8.785
FRO,2015-05-19,8.7133
FRO,2015-05-20,8.7206
FRO,2015-05-21,8.756
FRO,2015-05-22,8.8422
FRO,2015-05-25,8.4814
FRO,2015-05-26,8.6147
FRO,2015-05-27,8.8122
FRO,2015-05-28,8.8204
FRO,2015-05-29,8.785
FRO,2015-06-01,8.756
FRO,2015-06-02,8.8476
FRO,2015-06-03,8.8267
FRO,2015-06-05,8.8068
FRO,2015-06-08,8.9683
FRO,2015-06-09,9.0672
FRO,2015-06-10,9.0391
FRO,2015-06-11,8.9057
FRO,2015-06-12,8.8122
FRO,2015-06-15,8.7514
FRO,2015-06-16,8.2683
FRO,2015-06-17,8.3606
FRO,2015-06-18,8.2758
FRO,2015-06-19,8.2683
FRO,2015-06-22,8.4062
FRO,2015-06-23,8.4443
FRO,2015-06-24,8.4443
FRO,2015-06-25,8.5979
FRO,2015-06-26,8.5979
FRO,2015-06-29,8.3449
FRO,2015-06-30,8.3292
FRO,2015-07-01,8.1373
FRO,2015-07-02,8.1373
FRO,2015-07-03,7.9997
FRO,2015-07-06,8.045
FRO,2015-07-07,8.1373
FRO,2015-07-08,8.1373
FRO,2015-07-09,7.9306
FRO,2015-07-10,8.0227
FRO,2015-07-13,8.2913
FRO,2015-07-14,8.5291
FRO,2015-07-15,8.2831
FRO,2015-07-16,8.9057
FRO,2015-07-17,8.8821
FRO,2015-07-20,8.575
FRO,2015-07-21,8.4981
FRO,2015-07-22,8.4601
FRO,2015-07-24,8.521
FRO,2015-07-27,8.214
FRO,2015-07-28,8.4443
FRO,2015-07-29,8.6371
FRO,2015-07-30,8.4443
FRO,2015-07-31,8.4443
FRO,2015-08-03,8.4443
FRO,2015-08-04,8.521
FRO,2015-08-05,8.6371
FRO,2015-08-06,8.4443
FRO,2015-08-07,8.56
FRO,2015-08-10,8.6208
FRO,2015-08-11,8.6371
FRO,2015-08-12,8.521
FRO,2015-08-13,8.8286
FRO,2015-08-14,8.7124
FRO,2015-08-17,8.483
FRO,2015-08-18,8.483
FRO,2015-08-19,8.4752
FRO,2015-08-20,8.2913
FRO,2015-08-21,8.2913
FRO,2015-08-24,7.8539
FRO,2015-08-25,7.6999
FRO,2015-08-26,7.9841
FRO,2015-08-27,8.1603
FRO,2015-08-28,8.214
FRO,2015-08-31,8.26
FRO,2015-09-01,8.521
FRO,2015-09-02,8.3523
FRO,2015-09-03,8.1068
FRO,2015-09-04,8.0607
FRO,2015-09-07,7.8308
FRO,2015-09-08,7.8844
FRO,2015-09-09,7.8844
FRO,2015-09-10,8.0146
FRO,2015-09-11,8.0994
FRO,2015-09-14,7.9841
FRO,2015-09-15,7.9767
FRO,2015-09-16,8.1991
FRO,2015-09-17,8.0146
FRO,2015-09-18,8.4443
FRO,2015-09-21,8.1373
FRO,2015-09-22,8.0763
FRO,2015-09-23,7.9453
FRO,2015-09-24,7.9997
FRO,2015-09-25,8.214
FRO,2015-09-28,8.0607
FRO,2015-09-29,7.9841
FRO,2015-09-30,7.9916
FRO,2015-10-01,8.3983
FRO,2015-10-02,8.0607
FRO,2015-10-05,8.2526
FRO,2015-10-06,8.3449
FRO,2015-10-07,8.5901
FRO,2015-10-08,8.4443
FRO,2015-10-09,8.4443
FRO,2015-10-12,8.5979
FRO,2015-10-13,8.4443
FRO,2015-10-14,8.7124
FRO,2015-10-15,8.7061
FRO,2015-10-16,8.5979
FRO,2015-10-19,8.6761
FRO,2015-10-20,8.521
FRO,2015-10-21,8.5979
FRO,2015-10-22,8.5979
FRO,2015-10-23,8.5291
FRO,2015-10-26,8.8286
FRO,2015-10-27,8.8975
FRO,2015-10-28,8.9057
FRO,2015-10-29,8.552
FRO,2015-10-30,8.5979
FRO,2015-11-02,8.4443
FRO,2015-11-03,8.5829
FRO,2015-11-04,8.5979
FRO,2015-11-05,8.3375
FRO,2015-11-06,8.3679
FRO,2015-11-09,8.4443
FRO,2015-11-10,8.3983
FRO,2015-11-12,8.2221
FRO,2015-11-13,8.3983
FRO,2015-11-16,8.1456
FRO,2015-11-17,8.0607
FRO,2015-11-18,7.9074
FRO,2015-11-19,7.9148
FRO,2015-11-20,7.8762
FRO,2015-11-23,7.8762
FRO,2015-11-24,8.0607
FRO,2015-11-25,8.0227
FRO,2015-11-26,7.6999
FRO,2015-11-27,7.6846
FRO,2015-11-30,7.677
FRO,2015-12-01,7.8688
FRO,2015-12-02,8.1299
FRO,2015-12-03,7.9997
FRO,2015-12-04,7.8992
FRO,2015-12-07,7.8227
FRO,2015-12-08,7.9453
FRO,2015-12-09,7.6385
FRO,2015-12-10,7.677
FRO,2015-12-11,7.677
FRO,2015-12-14,7.2931
FRO,2015-12-15,7.5004
FRO,2015-12-16,7.4236
FRO,2015-12-17,7.4466
FRO,2015-12-18,7.5925
FRO,2015-12-21,7.5234
FRO,2015-12-22,7.677
FRO,2015-12-23,7.677
FRO,2015-12-28,7.6615
FRO,2015-12-29,7.6999
FRO,2015-12-30,7.9074
FRO,2016-01-04,7.677
FRO,2016-01-05,7.8074
FRO,2016-01-07,7.5618
FRO,2016-01-08,7.5234
FRO,2016-01-11,7.7459
FRO,2016-01-12,7.7537
FRO,2016-01-13,7.7921
FRO,2016-01-14,7.7844
FRO,2016-01-15,7.677
FRO,2016-01-18,7.677
FRO,2016-01-19,7.6079
FRO,2016-01-20,7.6079
FRO,2016-01-21,7.6079
FRO,2016-01-22,7.4466
FRO,2016-01-25,7.3315
FRO,2016-01-26,7.3315
FRO,2016-01-27,7.3315
FRO,2016-01-28,7.1395
FRO,2016-01-29,7.2316
FRO,2016-02-01,7.2546
FRO,2016-02-02,7.3699
FRO,2016-02-03,7.2931
FRO,2016-02-04,8.1991
FRO,2016-02-05,8.1141
FRO,2016-02-08,8.4371
FRO,2016-02-09,8.237
FRO,2016-02-10,8.3062
FRO,2016-02-11,8.3753
FRO,2016-02-12,8.4443
FRO,2016-02-15,8.4371
FRO,2016-02-16,8.4292
FRO,2016-02-17,8.4371
FRO,2016-02-18,8.4443
FRO,2016-02-19,8.5979
FRO,2016-02-22,8.5829
FRO,2016-02-23,8.5979
FRO,2016-02-24,8.5979
FRO,2016-02-25,8.56
FRO,2016-02-26,8.5901
FRO,2016-03-01,8.4443
FRO,2016-03-02,8.2913
FRO,2016-03-03,8.0607
FRO,2016-03-04,8.2913
FRO,2016-03-07,8.2831
FRO,2016-03-08,8.3292
FRO,2016-03-09,8.3292
FRO,2016-03-10,8.3292
FRO,2016-03-11,8.3753
FRO,2016-03-14,8.3753
FRO,2016-03-15,8.3828
FRO,2016-03-16,8.3062
FRO,2016-03-17,8.2988
FRO,2016-03-18,8.3679
FRO,2016-03-21,8.3606
FRO,2016-03-22,8.3679
FRO,2016-03-23,8.2296
FRO,2016-03-24,8.1603
FRO,2016-03-29,8.1603
FRO,2016-03-30,8.214
FRO,2016-03-31,8.1603
FRO,2016-04-01,8.176
FRO,2016-04-04,8.2526
FRO,2016-04-05,8.2683
FRO,2016-04-06,8.2831
FRO,2016-04-07,8.2683
FRO,2016-04-08,8.3523
FRO,2016-04-11,8.3828
FRO,2016-04-12,8.4443
FRO,2016-04-13,8.514
FRO,2016-04-14,8.5901
FRO,2016-04-15,8.521
FRO,2016-04-18,8.4752
FRO,2016-04-19,8.3292
FRO,2016-04-20,8.4062
FRO,2016-04-21,8.2913
FRO,2016-04-22,8.3523
FRO,2016-04-25,8.3219
FRO,2016-04-26,8.2683
FRO,2016-04-27,8.3292
FRO,2016-04-28,8.237
FRO,2016-04-29,8.3828
FRO,2016-05-02,8.3828
FRO,2016-05-04,8.3292
FRO,2016-05-05,8.6761
FRO,2016-05-06,8.6761
FRO,2016-05-09,8.6761
FRO,2016-05-10,8.6371
FRO,2016-05-11,8.6761
FRO,2016-05-12,8.6371
FRO,2016-05-13,8.4443
FRO,2016-05-16,8.4443
FRO,2016-05-17,8.2913
FRO,2016-05-18,8.3679
FRO,2016-05-19,8.4443
FRO,2016-05-20,8.5979
FRO,2016-05-23,8.5979
FRO,2016-05-24,8.6371
FRO,2016-05-25,8.5901
FRO,2016-05-27,8.483
FRO,2016-05-30,8.4443
FRO,2016-05-31,8.521
FRO,2016-06-01,8.3449
FRO,2016-06-02,8.2831
FRO,2016-06-03,8.1917
FRO,2016-06-06,8.1917
FRO,2016-06-07,8.214
FRO,2016-06-08,8.214
FRO,2016-06-09,8.214
FRO,2016-06-10,8.153
FRO,2016-06-13,8.1299
FRO,2016-06-14,8.1917
FRO,2016-06-15,8.0607
FRO,2016-06-16,8.0071
FRO,2016-06-17,8.0071
FRO,2016-06-20,8.0681
FRO,2016-06-21,8.0681
FRO,2016-06-22,8.1299
FRO,2016-06-23,8.1373
FRO,2016-06-24,7.9916
FRO,2016-06-27,7.8308
FRO,2016-06-28,7.8308
FRO,2016-06-29,7.9841
FRO,2016-06-30,7.8308
FRO,2016-07-01,7.8227
FRO,2016-07-04,8.1917
FRO,2016-07-05,8.1373
FRO,2016-07-06,8.1991
FRO,2016-07-07,8.1373
FRO,2016-07-08,8.3062
FRO,2016-07-11,8.3294
FRO,2016-07-12,8.4062
FRO,2016-07-13,8.4443
FRO,2016-07-14,8.6014
FRO,2016-07-15,8.4937
FRO,2016-07-18,8.6014
FRO,2016-07-19,8.5679
FRO,2016-07-20,8.5679
FRO,2016-07-21,8.6014
FRO,2016-07-22,8.6094
FRO,2016-07-25,8.5847
FRO,2016-07-26,8.6262
FRO,2016-07-27,8.6589
FRO,2016-07-28,8.6589
FRO,2016-07-29,9.0136
FRO,2016-08-01,9.1697
FRO,2016-08-02,9.1615
FRO,2016-08-03,9.0626
FRO,2016-08-04,9.0626
FRO,2016-08-05,9.1035
FRO,2016-08-08,9.1941
FRO,2016-08-09,9.2024
FRO,2016-08-10,9.2024
FRO,2016-08-11,9.442
FRO,2016-08-12,9.943
FRO,2016-08-16,9.929
FRO,2016-08-17,9.861
FRO,2016-08-18,9.722
FRO,2016-08-19,9.705
FRO,2016-08-22,9.697
FRO,2016-08-23,9.73
FRO,2016-08-24,9.722
FRO,2016-08-25,9.771
FRO,2016-08-26,9.919
FRO,2016-08-29,9.929
FRO,2016-08-30,9.929
FRO,2016-08-31,9.894
FRO,2016-09-01,9.961
FRO,2016-09-02,10.258
FRO,2016-09-05,10.175
FRO,2016-09-06,10.215
FRO,2016-09-07,10.141
FRO,2016-09-08,10.052
FRO,2016-09-09,10.01
FRO,2016-09-12,9.919
FRO,2016-09-13,9.656
FRO,2016-09-14,10.002
FRO,2016-09-15,10.2
FRO,2016-09-16,10.151
FRO,2016-09-19,9.929
FRO,2016-09-20,10.381
FRO,2016-09-21,10.052
FRO,2016-09-22,10.29
FRO,2016-09-23,10.455
FRO,2016-09-26,10.504
FRO,2016-09-27,10.685
FRO,2016-09-28,10.151
FRO,2016-09-29,10.175
FRO,2016-09-30,10.282
FRO,2016-10-03,10.052
FRO,2016-10-04,10.521
FRO,2016-10-05,10.512
FRO,2016-10-06,10.685
FRO,2016-10-07,10.488
FRO,2016-10-10,10.694
FRO,2016-10-11,10.702
FRO,2016-10-12,10.85
FRO,2016-10-13,10.735
FRO,2016-10-14,10.743
FRO,2016-10-17,10.71
FRO,2016-10-18,10.438
FRO,2016-10-19,10.628
FRO,2016-10-20,10.389
FRO,2016-10-21,10.611
FRO,2016-10-24,10.595
FRO,2016-10-25,10.422
FRO,2016-10-26,10.529
FRO,2016-10-27,10.529
FRO,2016-10-28,10.628
FRO,2016-10-31,10.545
FRO,2016-11-02,10.381
FRO,2016-11-03,10.381
FRO,2016-11-04,10.356
FRO,2016-11-07,10.521
FRO,2016-11-08,10.258
FRO,2016-11-09,10.208
FRO,2016-11-10,10.537
FRO,2016-11-14,10.537
FRO,2016-11-15,10.537
FRO,2016-11-16,10.422
FRO,2016-11-17,10.628
FRO,2016-11-18,10.183
FRO,2016-11-21,10.455
FRO,2016-11-22,10.183
FRO,2016-11-23,10.438
FRO,2016-11-24,10.141
FRO,2016-11-25,10.109
FRO,2016-11-28,9.911
FRO,2016-11-29,9.993
FRO,2016-11-30,9.804
FRO,2016-12-01,9.887
FRO,2016-12-02,9.762
FRO,2016-12-05,10.042
FRO,2016-12-06,9.978
FRO,2016-12-07,10.042
FRO,2016-12-08,10.133
FRO,2016-12-09,10.01
FRO,2016-12-12,9.845
FRO,2016-12-13,9.887
FRO,2016-12-14,9.953
FRO,2016-12-15,9.845
FRO,2016-12-16,9.845
FRO,2016-12-19,10.191
FRO,2016-12-20,10.052
FRO,2016-12-21,10.01
FRO,2016-12-22,9.993
FRO,2016-12-23,9.968
FRO,2016-12-27,9.879
FRO,2016-12-28,9.943
FRO,2016-12-29,10.175
FRO,2016-12-30,10.018
FRO,2017-01-02,9.861
FRO,2017-01-03,9.943
FRO,2017-01-04,9.943
FRO,2017-01-05,9.887
FRO,2017-01-09,9.821
FRO,2017-01-10,9.894
FRO,2017-01-11,9.887
FRO,2017-01-12,9.894
FRO,2017-01-13,10.067
FRO,2017-01-16,10.034
FRO,2017-01-17,10.133
FRO,2017-01-18,10.166
FRO,2017-01-19,10.2
FRO,2017-01-20,10.208
FRO,2017-01-23,10.24
FRO,2017-01-24,10.381
FRO,2017-01-25,10.545
FRO,2017-01-26,10.422
FRO,2017-01-27,10.463
FRO,2017-01-30,10.545
FRO,2017-01-31,10.463
FRO,2017-02-01,10.463
FRO,2017-02-02,10.413
FRO,2017-02-03,10.553
FRO,2017-02-06,10.562
FRO,2017-02-07,10.504
FRO,2017-02-08,10.422
FRO,2017-02-09,10.504
FRO,2017-02-10,10.529
FRO,2017-02-13,10.537
FRO,2017-02-14,10.562
FRO,2017-02-15,10.545
FRO,2017-02-16,10.504
FRO,2017-02-17,10.299
FRO,2017-02-20,10.389
FRO,2017-02-21,10.825
FRO,2017-02-22,10.932
FRO,2017-02-23,10.62
FRO,2017-02-24,10.751
FRO,2017-02-27,10.504
FRO,2017-02-28,10.529
FRO,2017-03-01,10.71
FRO,2017-03-02,10.71
FRO,2017-03-03,10.685
FRO,2017-03-06,10.587
FRO,2017-03-07,10.48
FRO,2017-03-08,10.447
FRO,2017-03-09,10.611
FRO,2017-03-10,10.611
FRO,2017-03-13,10.702
FRO,2017-03-14,10.685
FRO,2017-03-15,10.784
FRO,2017-03-16,10.825
FRO,2017-03-17,10.71
FRO,2017-03-20,10.67
FRO,2017-03-21,11.534
FRO,2017-03-22,11.525
FRO,2017-03-23,11.451
FRO,2017-03-24,11.551
FRO,2017-03-27,11.287
FRO,2017-03-28,11.056
FRO,2017-03-29,11.271
FRO,2017-03-30,11.048
FRO,2017-03-31,11.451
FRO,2017-04-03,11.518
FRO,2017-04-04,11.633
FRO,2017-04-05,11.757
FRO,2017-04-06,11.782
FRO,2017-04-07,11.764
FRO,2017-04-10,11.847
FRO,2017-04-11,11.814
FRO,2017-04-12,11.847
FRO,2017-04-13,11.764
FRO,2017-04-18,11.863
FRO,2017-04-19,11.863
FRO,2017-04-20,11.905
FRO,2017-04-21,11.658
FRO,2017-04-24,11.945
FRO,2017-04-25,12.275
FRO,2017-04-26,12.275
FRO,2017-04-27,13.091
FRO,2017-04-28,13.083
FRO,2017-05-02,13.083
FRO,2017-05-04,13.19
FRO,2017-05-05,13.43
FRO,2017-05-08,13.42
FRO,2017-05-09,12.902
FRO,2017-05-10,14.772
FRO,2017-05-11,14.253
FRO,2017-05-12,14.146
FRO,2017-05-15,14.813
FRO,2017-05-16,14.664
FRO,2017-05-17,14.492
FRO,2017-05-18,14.352
FRO,2017-05-19,14.419
FRO,2017-05-22,14.813
FRO,2017-05-23,14.772
FRO,2017-05-24,14.5
FRO,2017-05-25,14.714
FRO,2017-05-26,14.78
FRO,2017-05-29,14.739
FRO,2017-05-30,14.83
FRO,2017-05-31,15.241
FRO,2017-06-01,15.249
FRO,2017-06-02,15.283
FRO,2017-06-05,15.142
FRO,2017-06-06,14.953
FRO,2017-06-07,14.748
FRO,2017-06-08,14.419
FRO,2017-06-09,14.419
FRO,2017-06-12,14.748
FRO,2017-06-13,14.78
FRO,2017-06-14,14.83
FRO,2017-06-16,14.821
FRO,2017-06-19,14.83
FRO,2017-06-20,14.656
FRO,2017-06-21,14.664
FRO,2017-06-22,14.748
FRO,2017-06-23,14.459
FRO,2017-06-26,14.705
FRO,2017-06-27,14.821
FRO,2017-06-28,14.731
FRO,2017-06-29,14.599
FRO,2017-06-30,14.631
FRO,2017-07-03,14.588
FRO,2017-07-04,14.579
FRO,2017-07-05,14.314
FRO,2017-07-06,14.579
FRO,2017-07-07,14.314
FRO,2017-07-10,13.96
FRO,2017-07-11,14.093
FRO,2017-07-12,14.491
FRO,2017-07-13,14.225
FRO,2017-07-14,14.464
FRO,2017-07-17,14.456
FRO,2017-07-18,14.481
FRO,2017-07-19,14.225
FRO,2017-07-20,14.738
FRO,2017-07-21,14.843
FRO,2017-07-24,15.188
FRO,2017-07-25,14.933
