<TICKER>,<DATE>,<CLOSE>
IAG,2012-04-13,13.99
IAG,2012-04-16,13.73
IAG,2012-04-17,13.65
IAG,2012-04-18,13.37
IAG,2012-04-19,14.19
IAG,2012-04-20,14.5
IAG,2012-04-23,14.21
IAG,2012-04-24,14.4
IAG,2012-04-25,15.5
IAG,2012-04-26,15.32
IAG,2012-04-27,15.1
IAG,2012-04-30,14.99
IAG,2012-05-02,15.1
IAG,2012-05-04,15.05
IAG,2012-05-07,15.02
IAG,2012-05-08,15
IAG,2012-05-09,14.8
IAG,2012-05-10,14.97
IAG,2012-05-11,14.9
IAG,2012-05-14,14.9
IAG,2012-05-15,14.9
IAG,2012-05-16,14.88
IAG,2012-05-17,14.85
IAG,2012-05-18,14.83
IAG,2012-05-21,14.7
IAG,2012-05-22,13.9
IAG,2012-05-23,14
IAG,2012-05-24,14
IAG,2012-05-25,13.99
IAG,2012-05-28,13.99
IAG,2012-05-29,13.99
IAG,2012-05-30,13.94
IAG,2012-05-31,13.5
IAG,2012-06-01,13.4
IAG,2012-06-04,13.2
IAG,2012-06-05,13
IAG,2012-06-06,13
IAG,2012-06-08,12.99
IAG,2012-06-11,12.6
IAG,2012-06-12,12.76
IAG,2012-06-13,12.69
IAG,2012-06-14,12.58
IAG,2012-06-15,12.3
IAG,2012-06-18,11.8
IAG,2012-06-19,11.85
IAG,2012-06-20,11.84
IAG,2012-06-21,11.8
IAG,2012-06-22,11.8
IAG,2012-06-25,11.94
IAG,2012-06-26,11.99
IAG,2012-06-27,12
IAG,2012-06-28,12
IAG,2012-06-29,12
IAG,2012-07-02,11.3
IAG,2012-07-03,11.95
IAG,2012-07-04,11.75
IAG,2012-07-05,12
IAG,2012-07-06,11.99
IAG,2012-07-09,11.71
IAG,2012-07-10,11.7
IAG,2012-07-11,11
IAG,2012-07-12,11.28
IAG,2012-07-13,11.28
IAG,2012-07-16,11.15
IAG,2012-07-17,10.97
IAG,2012-07-18,11
IAG,2012-07-19,10.89
IAG,2012-07-20,10.79
IAG,2012-07-23,10.1
IAG,2012-07-24,10
IAG,2012-07-25,10
IAG,2012-07-26,10
IAG,2012-07-27,10
IAG,2012-07-30,10
IAG,2012-07-31,10
IAG,2012-08-01,10
IAG,2012-08-02,10
IAG,2012-08-03,10
IAG,2012-08-06,10.3
IAG,2012-08-07,10.2
IAG,2012-08-08,10.4
IAG,2012-08-09,10.68
IAG,2012-08-10,10.68
IAG,2012-08-13,10.2
IAG,2012-08-14,10
IAG,2012-08-16,10
IAG,2012-08-17,9.95
IAG,2012-08-20,10
IAG,2012-08-21,10
IAG,2012-08-22,10.1
IAG,2012-08-23,10.3
IAG,2012-08-24,11.3
IAG,2012-08-27,12.2
IAG,2012-08-28,12.2
IAG,2012-08-29,11.74
IAG,2012-08-31,11.5
IAG,2012-09-03,11.49
IAG,2012-09-04,11.5
IAG,2012-09-05,10.75
IAG,2012-09-06,10.95
IAG,2012-09-07,11.28
IAG,2012-09-10,11.7
IAG,2012-09-11,13.06
IAG,2012-09-12,13.25
IAG,2012-09-13,13.29
IAG,2012-09-14,13.49
IAG,2012-09-17,13.48
IAG,2012-09-18,13
IAG,2012-09-19,13.2
IAG,2012-09-20,13
IAG,2012-09-21,12.7
IAG,2012-09-24,12.53
IAG,2012-09-25,12.7
IAG,2012-09-26,12.3
IAG,2012-10-01,12.45
IAG,2012-10-02,12
IAG,2012-10-03,11.8
IAG,2012-10-04,11.8
IAG,2012-10-05,10.72
IAG,2012-10-08,11.2
IAG,2012-10-09,11.38
IAG,2012-10-10,11.38
IAG,2012-10-11,11.38
IAG,2012-10-12,11.5
IAG,2012-10-15,11.4
IAG,2012-10-16,11.5
IAG,2012-10-17,10.98
IAG,2012-10-18,10.81
IAG,2012-10-19,10.99
IAG,2012-10-22,11.2
IAG,2012-10-23,11.45
IAG,2012-10-24,11.45
IAG,2012-10-25,11.49
IAG,2012-10-26,11.5
IAG,2012-10-29,11.95
IAG,2012-10-30,12.34
IAG,2012-10-31,11.84
IAG,2012-11-02,11.28
IAG,2012-11-05,11.55
IAG,2012-11-07,11.55
IAG,2012-11-08,11.39
IAG,2012-11-09,11.01
IAG,2012-11-12,11
IAG,2012-11-14,10.5
IAG,2012-11-15,10.78
IAG,2012-11-16,10
IAG,2012-11-19,10.15
IAG,2012-11-20,10.1
IAG,2012-11-21,9.8
IAG,2012-11-22,9.74
IAG,2012-11-23,9.53
IAG,2012-11-26,9.55
IAG,2012-11-27,9.5
IAG,2012-11-28,9.5
IAG,2012-11-29,9.5
IAG,2012-11-30,10.2
IAG,2012-12-03,10
IAG,2012-12-04,9.5
IAG,2012-12-05,9.49
IAG,2012-12-06,9.9
IAG,2012-12-07,10.8
IAG,2012-12-10,11.21
IAG,2012-12-11,11.32
IAG,2012-12-12,11.32
IAG,2012-12-13,11.46
IAG,2012-12-14,11.75
IAG,2012-12-17,11.36
IAG,2012-12-18,11.9
IAG,2012-12-19,12.3
IAG,2012-12-20,12.5
IAG,2012-12-21,12.7
IAG,2012-12-27,12.9
IAG,2012-12-28,13.12
IAG,2013-01-02,13.59
IAG,2013-01-03,13.4
IAG,2013-01-04,13.36
IAG,2013-01-07,13.45
IAG,2013-01-08,13.1
IAG,2013-01-09,13
IAG,2013-01-10,12.99
IAG,2013-01-11,13
IAG,2013-01-14,12.75
IAG,2013-01-15,12.84
IAG,2013-01-16,13.3
IAG,2013-01-17,12.98
IAG,2013-01-18,12.99
IAG,2013-01-21,12.6
IAG,2013-01-22,12.4
IAG,2013-01-23,12.55
IAG,2013-01-24,12.5
IAG,2013-01-25,12.93
IAG,2013-01-28,12.85
IAG,2013-01-29,12.6
IAG,2013-01-30,12.4
IAG,2013-01-31,12.6
IAG,2013-02-01,12.79
IAG,2013-02-04,12.8
IAG,2013-02-05,12.9
IAG,2013-02-06,12.8
IAG,2013-02-07,12.8
IAG,2013-02-08,12.6
IAG,2013-02-11,13.3
IAG,2013-02-12,13.5
IAG,2013-02-13,13.5
IAG,2013-02-14,13.8
IAG,2013-02-15,14.47
IAG,2013-02-18,14.45
IAG,2013-02-19,14.2
IAG,2013-02-20,14
IAG,2013-02-21,13.6
IAG,2013-02-22,14.15
IAG,2013-02-25,14.21
IAG,2013-02-26,14.08
IAG,2013-02-27,13.8
IAG,2013-02-28,14
IAG,2013-03-01,13.85
IAG,2013-03-04,13.41
IAG,2013-03-05,13.41
IAG,2013-03-06,13
IAG,2013-03-07,13.41
IAG,2013-03-08,13.41
IAG,2013-03-11,13.1
IAG,2013-03-12,13.2
IAG,2013-03-13,13.39
IAG,2013-03-14,13.8
IAG,2013-03-15,14.45
IAG,2013-03-18,15
IAG,2013-03-19,15.8
IAG,2013-03-20,14.94
IAG,2013-03-21,14.4
IAG,2013-03-22,14.33
IAG,2013-03-25,13.9
IAG,2013-03-26,13.9
IAG,2013-03-27,13.95
IAG,2013-03-28,13.99
IAG,2013-04-02,13.95
IAG,2013-04-03,14.01
IAG,2013-04-04,14
IAG,2013-04-05,14.1
IAG,2013-04-08,14
IAG,2013-04-09,14.02
IAG,2013-04-10,14.29
IAG,2013-04-11,14.6
IAG,2013-04-12,14.6
IAG,2013-04-15,14.75
IAG,2013-04-17,14.75
IAG,2013-04-18,13.65
IAG,2013-04-19,13.8
IAG,2013-04-22,13.65
IAG,2013-04-23,12.65
IAG,2013-04-24,13.15
IAG,2013-04-25,13
IAG,2013-04-26,13
IAG,2013-04-29,12.8
IAG,2013-04-30,12.61
IAG,2013-05-06,12.8
IAG,2013-05-07,12.4
IAG,2013-05-09,12.6
IAG,2013-05-10,12.6
IAG,2013-05-13,12.93
IAG,2013-05-14,12.95
IAG,2013-05-16,13.2
IAG,2013-05-17,12.99
IAG,2013-05-20,13
IAG,2013-05-21,13
IAG,2013-05-22,13
IAG,2013-05-23,12.99
IAG,2013-05-24,13.8
IAG,2013-05-27,13.8
IAG,2013-05-28,15.1
IAG,2013-05-29,14.8
IAG,2013-05-31,14.75
IAG,2013-06-03,14.8
IAG,2013-06-04,14.8
IAG,2013-06-05,14.4
IAG,2013-06-06,14.7
IAG,2013-06-07,14.6
IAG,2013-06-10,14.64
IAG,2013-06-11,14.64
IAG,2013-06-12,14.65
IAG,2013-06-13,14.65
IAG,2013-06-14,14.5
IAG,2013-06-17,14.6
IAG,2013-06-18,14.1
IAG,2013-06-19,14.45
IAG,2013-06-20,14.5
IAG,2013-06-21,14.16
IAG,2013-06-24,14.5
IAG,2013-06-25,14.3
IAG,2013-06-26,14.2
IAG,2013-06-27,14.1
IAG,2013-06-28,14.29
IAG,2013-07-01,14.11
IAG,2013-07-02,14.2
IAG,2013-07-03,13.8
IAG,2013-07-04,13.3
IAG,2013-07-05,13.2
IAG,2013-07-08,14
IAG,2013-07-09,14
IAG,2013-07-10,14.3
IAG,2013-07-11,14.24
IAG,2013-07-12,14.55
IAG,2013-07-15,14.49
IAG,2013-07-16,14.41
IAG,2013-07-17,14.03
IAG,2013-07-18,14.39
IAG,2013-07-19,14.5
IAG,2013-07-22,14.3
IAG,2013-07-24,14.39
IAG,2013-07-25,14.4
IAG,2013-07-26,14.4
IAG,2013-07-29,14.3
IAG,2013-07-30,14.3
IAG,2013-07-31,14.3
IAG,2013-08-01,14.1
IAG,2013-08-02,14.3
IAG,2013-08-05,14.2
IAG,2013-08-06,14.35
IAG,2013-08-07,13.95
IAG,2013-08-08,14.2
IAG,2013-08-09,14.29
IAG,2013-08-12,14.3
IAG,2013-08-13,14.32
IAG,2013-08-14,14.2
IAG,2013-08-16,14.3
IAG,2013-08-19,14.22
IAG,2013-08-20,14
IAG,2013-08-21,14.09
IAG,2013-08-22,13.85
IAG,2013-08-23,14
IAG,2013-08-26,14
IAG,2013-08-27,13.9
IAG,2013-08-28,14
IAG,2013-08-29,14.21
IAG,2013-08-30,14
IAG,2013-09-02,14
IAG,2013-09-03,14
IAG,2013-09-04,14.2
IAG,2013-09-05,14.21
IAG,2013-09-06,13.95
IAG,2013-09-09,14.1
IAG,2013-09-10,14
IAG,2013-09-11,13.75
IAG,2013-09-12,13.75
IAG,2013-09-13,13.75
IAG,2013-09-16,13.95
IAG,2013-09-17,14.3
IAG,2013-09-18,14
IAG,2013-09-19,14.07
IAG,2013-09-20,14.3
IAG,2013-09-23,14.2
IAG,2013-09-24,14
IAG,2013-09-25,14
IAG,2013-09-26,14.3
IAG,2013-09-27,15.9
IAG,2013-09-30,16.12
IAG,2013-10-01,16.3
IAG,2013-10-02,16.5
IAG,2013-10-03,16.1
IAG,2013-10-04,16.1
IAG,2013-10-07,16.1
IAG,2013-10-08,15.9
IAG,2013-10-09,17.4
IAG,2013-10-10,18
IAG,2013-10-11,17.08
IAG,2013-10-14,16.76
IAG,2013-10-15,17.1
IAG,2013-10-16,16.85
IAG,2013-10-17,17.5
IAG,2013-10-18,17.79
IAG,2013-10-21,17.9
IAG,2013-10-22,18.9
IAG,2013-10-23,18.55
IAG,2013-10-24,18.56
IAG,2013-10-25,18.02
IAG,2013-10-28,18.02
IAG,2013-10-29,19.7
IAG,2013-10-30,20.5
IAG,2013-10-31,21
IAG,2013-11-04,20.7
IAG,2013-11-05,20
IAG,2013-11-06,20.49
IAG,2013-11-07,20.69
IAG,2013-11-08,20.16
IAG,2013-11-12,20.2
IAG,2013-11-13,19.1
IAG,2013-11-14,18.5
IAG,2013-11-15,19.6
IAG,2013-11-18,19.7
IAG,2013-11-19,20.49
IAG,2013-11-20,20.49
IAG,2013-11-21,20
IAG,2013-11-22,20.1
IAG,2013-11-25,20.35
IAG,2013-11-26,20.55
IAG,2013-11-27,20.5
IAG,2013-11-28,20.25
IAG,2013-11-29,21
IAG,2013-12-02,21.39
IAG,2013-12-03,21.27
IAG,2013-12-04,21.23
IAG,2013-12-05,21.1
IAG,2013-12-06,20.65
IAG,2013-12-09,20.11
IAG,2013-12-10,20.3
IAG,2013-12-11,20.01
IAG,2013-12-12,21
IAG,2013-12-13,21.1
IAG,2013-12-16,20.5
IAG,2013-12-17,20.2
IAG,2013-12-18,20.4
IAG,2013-12-19,20.59
IAG,2013-12-20,20
IAG,2013-12-23,20.57
IAG,2013-12-27,20.95
IAG,2013-12-30,21.7
IAG,2014-01-02,20.8
IAG,2014-01-03,20.2
IAG,2014-01-07,20.1
IAG,2014-01-08,19.3
IAG,2014-01-09,19.1
IAG,2014-01-10,19.19
IAG,2014-01-13,19.4
IAG,2014-01-14,19.8
IAG,2014-01-15,20.15
IAG,2014-01-16,20.5
IAG,2014-01-17,20.49
IAG,2014-01-20,21
IAG,2014-01-21,21.47
IAG,2014-01-22,21.33
IAG,2014-01-23,21.3
IAG,2014-01-24,20.99
IAG,2014-01-27,20.01
IAG,2014-01-28,20.8
IAG,2014-01-29,20.34
IAG,2014-01-30,21.49
IAG,2014-01-31,21.95
IAG,2014-02-03,21
IAG,2014-02-04,21.25
IAG,2014-02-05,20.9
IAG,2014-02-06,21.03
IAG,2014-02-07,20.94
IAG,2014-02-10,21
IAG,2014-02-11,21
IAG,2014-02-12,21
IAG,2014-02-13,21.18
IAG,2014-02-14,21.18
IAG,2014-02-17,21
IAG,2014-02-18,21
IAG,2014-02-19,21.05
IAG,2014-02-20,20.58
IAG,2014-02-21,21.05
IAG,2014-02-24,21
IAG,2014-02-25,21
IAG,2014-02-26,20.36
IAG,2014-02-27,20.79
IAG,2014-02-28,21
IAG,2014-03-03,20.2
IAG,2014-03-04,20.2
IAG,2014-03-05,20.23
IAG,2014-03-06,20
IAG,2014-03-07,19.75
IAG,2014-03-10,19.14
IAG,2014-03-11,19.14
IAG,2014-03-12,19
IAG,2014-03-13,18.8
IAG,2014-03-14,18.5
IAG,2014-03-17,18.99
IAG,2014-03-18,19.1
IAG,2014-03-19,18.6
IAG,2014-03-20,17.77
IAG,2014-03-21,17.05
IAG,2014-03-24,17
IAG,2014-03-25,18.44
IAG,2014-03-26,18.5
IAG,2014-03-27,18.5
IAG,2014-03-28,18.5
IAG,2014-03-31,18.99
IAG,2014-04-01,19
IAG,2014-04-02,19.3
IAG,2014-04-03,19.11
IAG,2014-04-04,19.8
IAG,2014-04-07,19.8
IAG,2014-04-08,19.79
IAG,2014-04-09,19.7
IAG,2014-04-10,19.78
IAG,2014-04-11,19.79
IAG,2014-04-14,18.35
IAG,2014-04-15,19.1
IAG,2014-04-16,18.15
IAG,2014-04-17,18.3
IAG,2014-04-22,18.69
IAG,2014-04-23,18
IAG,2014-04-24,18
IAG,2014-04-25,17.5
IAG,2014-04-28,17.4
IAG,2014-04-29,18.3
IAG,2014-04-30,19
IAG,2014-05-02,19
IAG,2014-05-05,19.2
IAG,2014-05-06,19.14
IAG,2014-05-07,18.99
IAG,2014-05-08,18.16
IAG,2014-05-09,18.11
IAG,2014-05-12,18.7
IAG,2014-05-13,18.78
IAG,2014-05-14,19
IAG,2014-05-15,18.56
IAG,2014-05-16,18.98
IAG,2014-05-19,18.52
IAG,2014-05-20,19.05
IAG,2014-05-21,19
IAG,2014-05-22,18.99
IAG,2014-05-23,19.1
IAG,2014-05-26,19.49
IAG,2014-05-27,19.45
IAG,2014-05-28,19.44
IAG,2014-05-29,19.43
IAG,2014-05-30,19.6
IAG,2014-06-02,19.2
IAG,2014-06-03,19.5
IAG,2014-06-04,19.66
IAG,2014-06-05,19.69
IAG,2014-06-06,19.58
IAG,2014-06-09,19.76
IAG,2014-06-10,19.7
IAG,2014-06-11,19.5
IAG,2014-06-12,19.7
IAG,2014-06-13,19.35
IAG,2014-06-16,19.35
IAG,2014-06-17,19.6
IAG,2014-06-18,18.55
IAG,2014-06-20,18.1
IAG,2014-06-23,17.76
IAG,2014-06-24,17.98
IAG,2014-06-25,17.82
IAG,2014-06-26,17.9
IAG,2014-06-27,18.25
IAG,2014-06-30,18.44
IAG,2014-07-01,18.4
IAG,2014-07-02,18
IAG,2014-07-03,17.7
IAG,2014-07-04,17.7
IAG,2014-07-07,17.98
IAG,2014-07-08,17.98
IAG,2014-07-09,17.22
IAG,2014-07-10,17.22
IAG,2014-07-11,17.6
IAG,2014-07-14,17.98
IAG,2014-07-15,17.59
IAG,2014-07-16,17.6
IAG,2014-07-17,17.8
IAG,2014-07-18,17.6
IAG,2014-07-21,17.44
IAG,2014-07-22,17.4
IAG,2014-07-23,17.88
IAG,2014-07-24,18.09
IAG,2014-07-25,18.09
IAG,2014-07-28,18.09
IAG,2014-07-29,17.99
IAG,2014-07-30,18
IAG,2014-08-01,17.9
IAG,2014-08-04,17.9
IAG,2014-08-05,17.7
IAG,2014-08-06,17.45
IAG,2014-08-07,17.35
IAG,2014-08-08,16.8
IAG,2014-08-11,17.45
IAG,2014-08-12,17.27
IAG,2014-08-13,17.25
IAG,2014-08-14,17.08
IAG,2014-08-18,16.9
IAG,2014-08-19,17
IAG,2014-08-20,17
IAG,2014-08-21,17.1
IAG,2014-08-22,17.05
IAG,2014-08-25,16.75
IAG,2014-08-26,16.75
IAG,2014-08-27,16.71
IAG,2014-08-28,16.27
IAG,2014-08-29,16
IAG,2014-09-01,16.27
IAG,2014-09-02,16.27
IAG,2014-09-03,16.45
IAG,2014-09-04,17
IAG,2014-09-05,17.39
IAG,2014-09-08,17.21
IAG,2014-09-09,16.93
IAG,2014-09-10,16.85
IAG,2014-09-11,16.6
IAG,2014-09-12,17.18
IAG,2014-09-15,17.05
IAG,2014-09-16,16.98
IAG,2014-09-17,17.1
IAG,2014-09-18,17.14
IAG,2014-09-19,17.05
IAG,2014-09-22,16.79
IAG,2014-09-23,16.64
IAG,2014-09-24,16.46
IAG,2014-09-25,16.4
IAG,2014-09-26,16.6
IAG,2014-09-29,16.69
IAG,2014-09-30,16.6
IAG,2014-10-01,16.35
IAG,2014-10-02,16.22
IAG,2014-10-03,16.49
IAG,2014-10-06,16.12
IAG,2014-10-07,16.34
IAG,2014-10-08,16
IAG,2014-10-09,16.08
IAG,2014-10-10,15.79
IAG,2014-10-13,15.77
IAG,2014-10-14,15.5
IAG,2014-10-15,15.55
IAG,2014-10-16,15.5
IAG,2014-10-17,15.5
IAG,2014-10-20,15.73
IAG,2014-10-21,15.5
IAG,2014-10-22,15.4
IAG,2014-10-23,15.47
IAG,2014-10-24,15.47
IAG,2014-10-27,16.5
IAG,2014-10-28,18
IAG,2014-10-29,18.85
IAG,2014-10-30,18.03
IAG,2014-10-31,18.1
IAG,2014-11-03,18.8
IAG,2014-11-04,18.6
IAG,2014-11-05,18.29
IAG,2014-11-06,17.6
IAG,2014-11-07,17.42
IAG,2014-11-10,17.45
IAG,2014-11-12,17.5
IAG,2014-11-13,17.45
IAG,2014-11-14,17.32
IAG,2014-11-17,16.1
IAG,2014-11-18,16.04
IAG,2014-11-19,15.35
IAG,2014-11-20,14.7
IAG,2014-11-21,14.98
IAG,2014-11-24,14.71
IAG,2014-11-25,14.75
IAG,2014-11-26,15.66
IAG,2014-11-27,15.85
IAG,2014-11-28,16.2
IAG,2014-12-01,16
IAG,2014-12-02,16
IAG,2014-12-03,16
IAG,2014-12-04,15.7
IAG,2014-12-05,15.23
IAG,2014-12-08,15.6
IAG,2014-12-09,15.28
IAG,2014-12-10,15.6
IAG,2014-12-11,14.9
IAG,2014-12-12,14.95
IAG,2014-12-15,14.65
IAG,2014-12-16,14.12
IAG,2014-12-17,14.2
IAG,2014-12-18,14.3
IAG,2014-12-19,13.98
IAG,2014-12-22,13.05
IAG,2014-12-23,12.5
IAG,2014-12-29,12.9
IAG,2014-12-30,12.77
IAG,2015-01-02,12.77
IAG,2015-01-05,12.55
IAG,2015-01-07,13
IAG,2015-01-08,13.98
IAG,2015-01-09,13.7
IAG,2015-01-12,13.76
IAG,2015-01-13,13.89
IAG,2015-01-14,12.75
IAG,2015-01-15,12.61
IAG,2015-01-16,12.75
IAG,2015-01-19,12.51
IAG,2015-01-20,12.6
IAG,2015-01-21,12.25
IAG,2015-01-22,12.4
IAG,2015-01-23,12.06
IAG,2015-01-26,12.71
IAG,2015-01-27,12.4
IAG,2015-01-28,12
IAG,2015-01-29,12.51
IAG,2015-01-30,13.09
IAG,2015-02-02,12.7
IAG,2015-02-03,12.5
IAG,2015-02-04,12.25
IAG,2015-02-05,12.47
IAG,2015-02-06,12.34
IAG,2015-02-09,12.49
IAG,2015-02-10,13
IAG,2015-02-11,13.3
IAG,2015-02-12,13.15
IAG,2015-02-13,14.35
IAG,2015-02-16,14.71
IAG,2015-02-17,14.61
IAG,2015-02-18,14.53
IAG,2015-02-19,14.59
IAG,2015-02-20,15.25
IAG,2015-02-23,15.72
IAG,2015-02-24,15.79
IAG,2015-02-25,15.75
IAG,2015-02-26,15.41
IAG,2015-02-27,16.75
IAG,2015-03-02,16.4
IAG,2015-03-03,15.99
IAG,2015-03-04,15.69
IAG,2015-03-05,15.82
IAG,2015-03-06,15.93
IAG,2015-03-09,15.9
IAG,2015-03-10,15.7
IAG,2015-03-11,15.9
IAG,2015-03-12,15.7
IAG,2015-03-13,15.71
IAG,2015-03-16,15.84
IAG,2015-03-17,15.7
IAG,2015-03-18,15.5
IAG,2015-03-19,15.5
IAG,2015-03-20,15.9
IAG,2015-03-23,16
IAG,2015-03-24,15.75
IAG,2015-03-25,15.75
IAG,2015-03-26,15.76
IAG,2015-03-27,15.61
IAG,2015-03-30,15.17
IAG,2015-03-31,15.3
IAG,2015-04-01,15.17
IAG,2015-04-02,15.25
IAG,2015-04-07,15.79
IAG,2015-04-08,15.55
IAG,2015-04-09,15.2
IAG,2015-04-10,15.01
IAG,2015-04-13,15.08
IAG,2015-04-14,14.21
IAG,2015-04-15,13.9
IAG,2015-04-16,13.46
IAG,2015-04-17,13.5
IAG,2015-04-20,13.64
IAG,2015-04-21,14.08
IAG,2015-04-22,14.4
IAG,2015-04-23,15.24
IAG,2015-04-24,15.08
IAG,2015-04-27,14.7
IAG,2015-04-28,15
IAG,2015-04-29,14.95
IAG,2015-04-30,14.95
IAG,2015-05-04,14.53
IAG,2015-05-05,14.75
IAG,2015-05-06,14.68
IAG,2015-05-07,14.57
IAG,2015-05-08,14.7
IAG,2015-05-11,14.8
IAG,2015-05-12,14.65
IAG,2015-05-13,14.46
IAG,2015-05-14,14.5
IAG,2015-05-15,14.7
IAG,2015-05-18,14.7
IAG,2015-05-19,14.9
IAG,2015-05-20,14.9
IAG,2015-05-21,15.95
IAG,2015-05-22,16.1
IAG,2015-05-25,15.9
IAG,2015-05-26,15.95
IAG,2015-05-27,15.84
IAG,2015-05-28,15.5
IAG,2015-05-29,15.4
IAG,2015-06-01,15.38
IAG,2015-06-02,15.62
IAG,2015-06-03,16
IAG,2015-06-05,16.1
IAG,2015-06-08,15.53
IAG,2015-06-09,15.48
IAG,2015-06-10,15.4
IAG,2015-06-11,15.32
IAG,2015-06-12,15.15
IAG,2015-06-15,15.1
IAG,2015-06-16,15.01
IAG,2015-06-17,15
IAG,2015-06-18,14.96
IAG,2015-06-19,15.18
IAG,2015-06-22,15.28
IAG,2015-06-23,15.64
IAG,2015-06-24,15.32
IAG,2015-06-25,15.4
IAG,2015-06-26,15.49
IAG,2015-06-29,15.14
IAG,2015-06-30,15.4
IAG,2015-07-01,14.95
IAG,2015-07-02,15.48
IAG,2015-07-03,15.11
IAG,2015-07-06,15.41
IAG,2015-07-07,15.48
IAG,2015-07-08,15.21
IAG,2015-07-09,15.4
IAG,2015-07-10,15.45
IAG,2015-07-13,15.49
IAG,2015-07-14,15.69
IAG,2015-07-15,16.5
IAG,2015-07-16,16.8
IAG,2015-07-17,16.77
IAG,2015-07-20,16.9
IAG,2015-07-21,16.6
IAG,2015-07-22,16.4
IAG,2015-07-23,16.2
IAG,2015-07-24,16.73
IAG,2015-07-27,16.1
IAG,2015-07-28,16.03
IAG,2015-07-29,16.25
IAG,2015-07-30,16.19
IAG,2015-07-31,16.25
IAG,2015-08-03,16.25
IAG,2015-08-04,16.23
IAG,2015-08-05,16.91
IAG,2015-08-06,17.35
IAG,2015-08-07,17.15
IAG,2015-08-10,17.28
IAG,2015-08-11,17
IAG,2015-08-12,16.55
IAG,2015-08-13,16.85
IAG,2015-08-14,17
IAG,2015-08-17,16.71
IAG,2015-08-18,16.79
IAG,2015-08-19,16.6
IAG,2015-08-20,16.27
IAG,2015-08-21,16.5
IAG,2015-08-24,16.42
IAG,2015-08-25,16.2
IAG,2015-08-26,16.2
IAG,2015-08-27,16.15
IAG,2015-08-28,16.2
IAG,2015-08-31,16.8
IAG,2015-09-01,16.6
IAG,2015-09-02,16.6
IAG,2015-09-03,16.83
IAG,2015-09-04,16.6
IAG,2015-09-07,16.8
IAG,2015-09-08,16.65
IAG,2015-09-09,16.5
IAG,2015-09-10,16.55
IAG,2015-09-11,16.6
IAG,2015-09-15,16.5
IAG,2015-09-16,16.5
IAG,2015-09-17,18.5
IAG,2015-09-18,18.64
IAG,2015-09-21,18.5
IAG,2015-09-22,18.5
IAG,2015-09-23,18.37
IAG,2015-09-24,17.98
IAG,2015-09-25,17.99
IAG,2015-09-28,17.89
IAG,2015-09-29,17.89
IAG,2015-09-30,17.99
IAG,2015-10-01,17.8
IAG,2015-10-02,17.8
IAG,2015-10-05,17.7
IAG,2015-10-06,17.77
IAG,2015-10-07,17.22
IAG,2015-10-08,17.59
IAG,2015-10-09,17.44
IAG,2015-10-12,17.1
IAG,2015-10-13,17.02
IAG,2015-10-14,17.02
IAG,2015-10-15,17.07
IAG,2015-10-16,17.05
IAG,2015-10-19,17
IAG,2015-10-20,17
IAG,2015-10-21,16.83
IAG,2015-10-22,16.8
IAG,2015-10-23,16.92
IAG,2015-10-26,16.85
IAG,2015-10-27,16.12
IAG,2015-10-28,15.91
IAG,2015-10-29,15.66
IAG,2015-10-30,15.62
IAG,2015-11-02,15.7
IAG,2015-11-03,15.7
IAG,2015-11-04,16
IAG,2015-11-05,16
IAG,2015-11-06,15.99
IAG,2015-11-09,16
IAG,2015-11-10,15.9
IAG,2015-11-12,16
IAG,2015-11-13,15.71
IAG,2015-11-16,15.32
IAG,2015-11-17,14.45
IAG,2015-11-18,14.45
IAG,2015-11-19,14.75
IAG,2015-11-20,15.38
IAG,2015-11-23,15.4
IAG,2015-11-24,15.3
IAG,2015-11-25,15.2
IAG,2015-11-26,14.6
IAG,2015-11-27,14.88
IAG,2015-11-30,15.3
IAG,2015-12-01,15.8
IAG,2015-12-02,15.77
IAG,2015-12-03,15.74
IAG,2015-12-04,15.4
IAG,2015-12-07,15.2
IAG,2015-12-08,15.13
IAG,2015-12-09,14.7
IAG,2015-12-10,14.5
IAG,2015-12-11,14.7
IAG,2015-12-14,13.45
IAG,2015-12-15,14.37
IAG,2015-12-16,14.19
IAG,2015-12-17,14.09
IAG,2015-12-18,14.2
IAG,2015-12-21,14.19
IAG,2015-12-22,13.66
IAG,2015-12-23,14
IAG,2015-12-28,14.1
IAG,2015-12-29,14.2
IAG,2015-12-30,14.45
IAG,2016-01-04,14.1
IAG,2016-01-05,13.99
IAG,2016-01-07,13.9
IAG,2016-01-08,13.9
IAG,2016-01-11,14.08
IAG,2016-01-12,14
IAG,2016-01-13,13.99
IAG,2016-01-14,13.99
IAG,2016-01-15,13.92
IAG,2016-01-18,13.33
IAG,2016-01-19,13.3
IAG,2016-01-20,12.8
IAG,2016-01-21,12.5
IAG,2016-01-22,12.7
IAG,2016-01-25,12.95
IAG,2016-01-26,13.2
IAG,2016-01-27,13.37
IAG,2016-01-28,12.65
IAG,2016-01-29,13.24
IAG,2016-02-01,13.24
IAG,2016-02-02,12.99
IAG,2016-02-03,13.1
IAG,2016-02-04,12.94
IAG,2016-02-05,13
IAG,2016-02-08,13.25
IAG,2016-02-09,13.93
IAG,2016-02-10,13.97
IAG,2016-02-11,13.8
IAG,2016-02-12,13.35
IAG,2016-02-15,13.89
IAG,2016-02-16,13.65
IAG,2016-02-17,13.55
