<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2007-07-31,17.456,17.456,16.717,17.441
2007-08-03,17.229,17.229,17.032,17.032
2007-08-06,16.914,17.032,16.56,16.953
2007-08-07,16.757,16.757,16.757,16.757
2007-08-08,16.56,17.347,16.56,16.914
2007-08-09,16.569,17.347,16.569,16.569
2007-08-10,15.263,16.167,15.263,16.167
2007-08-13,15.066,16.167,15.026,15.42
2007-08-14,15.735,16.128,15.735,16.128
2007-08-16,14.673,15.42,12.98,14.475
2007-08-17,13.492,15.341,13.178,15.341
2007-08-20,15.341,15.38,14.869,15.302
2007-08-21,15.184,15.184,15.184,15.184
2007-08-22,15.026,15.341,14.554,15.341
2007-08-23,15.655,15.655,15.144,15.341
2007-08-24,14.853,14.948,14.853,14.861
2007-08-27,15.332,15.332,15.144,15.302
2007-08-28,15.341,15.341,14.554,14.948
2007-08-29,14.673,15.184,14.673,15.184
2007-08-30,15.184,15.341,15.184,15.184
2007-08-31,15.184,15.184,15.066,15.066
2007-09-03,14.79,15.576,14.633,15.034
2007-09-04,15.263,15.341,15.026,15.263
2007-09-05,15.026,15.735,15.026,15.537
2007-09-06,15.38,15.537,15.332,15.537
2007-09-07,15.302,15.655,14.948,15.655
2007-09-10,14.948,15.617,14.948,15.617
2007-09-11,15.695,15.735,15.695,15.695
2007-09-12,15.27,15.695,14.829,15.679
2007-09-14,15.576,15.679,15.263,15.679
2007-09-17,15.104,15.735,15.104,15.735
2007-09-18,15.576,15.576,15.569,15.576
2007-09-19,15.735,16.324,15.222,16.324
2007-09-20,15.773,16.128,15.545,16.128
2007-09-21,16.285,16.285,16.285,16.285
2007-09-24,15.648,15.655,15.357,15.357
2007-09-25,15.42,15.42,14.829,15.341
2007-09-26,15.341,15.341,15.341,15.341
2007-09-27,15.348,15.969,15.348,15.891
2007-09-28,15.348,15.576,14.995,15.506
2007-10-01,15.034,15.034,15.034,15.034
2007-10-02,15.113,15.648,15.026,15.648
2007-10-03,15.341,15.459,15.026,15.459
2007-10-04,15.073,15.38,15.042,15.38
2007-10-05,15.222,15.411,15.066,15.411
2007-10-08,15.341,15.42,15.152,15.152
2007-10-09,15.411,15.411,15.411,15.411
2007-10-10,15.38,15.42,15.184,15.263
2007-10-11,15.184,15.184,14.79,15.066
2007-10-12,15.104,15.104,14.916,15.089
2007-10-15,14.79,15.348,14.79,15.348
2007-10-16,15.026,15.735,14.844,15.735
2007-10-17,15.735,15.735,15.341,15.735
2007-10-18,15.781,16.835,15.773,16.128
2007-10-19,15.805,16.135,15.735,16.128
2007-10-22,15.735,15.852,15.735,15.735
2007-10-23,15.813,16.513,15.813,15.9
2007-10-24,16.482,17.071,16.482,16.765
2007-10-25,17.307,17.929,17.071,17.307
2007-10-26,17.859,17.859,17.269,17.307
2007-10-29,17.465,17.583,17.229,17.307
2007-10-30,16.938,17.307,16.914,17.307
2007-10-31,16.985,17.544,16.978,17.544
2007-11-02,17.503,17.503,16.717,17.465
2007-11-05,16.923,17.307,16.923,17.269
2007-11-06,16.914,17.15,16.528,16.835
2007-11-07,17.26,17.307,16.128,16.128
2007-11-08,15.735,15.969,15.026,15.891
2007-11-09,15.42,16.513,15.42,16.513
2007-11-12,15.735,16.364,15.104,15.104
2007-11-13,15.073,15.655,15.073,15.655
2007-11-14,15.655,16.442,15.655,16.442
2007-11-15,15.113,15.735,15.113,15.639
2007-11-16,15.263,15.498,15.184,15.498
2007-11-20,14.357,14.357,13.728,14.239
2007-11-21,13.846,13.846,13.217,13.217
2007-11-22,12.901,14.035,12.901,13.492
2007-11-23,14.279,15.121,14.279,15.121
2007-11-26,14.169,14.169,14.004,14.004
2007-11-27,14.004,14.004,14.004,14.004
2007-11-28,13.689,14.507,13.689,14.507
2007-11-29,14.546,15.341,14.546,15.332
2007-11-30,15.263,15.263,15.144,15.144
2007-12-04,14.02,14.02,14.02,14.02
2007-12-05,15.341,15.341,15.332,15.332
2007-12-06,15.332,15.332,14.948,14.948
2007-12-07,14.948,14.948,14.948,14.948
2007-12-10,14.948,14.948,14.806,14.939
2007-12-11,14.79,14.939,14.554,14.939
2007-12-12,14.16,14.554,13.925,14.554
2007-12-13,13.964,14.507,13.925,14.507
2007-12-14,14.538,14.546,14.239,14.475
2007-12-17,14.239,14.255,14.004,14.004
2007-12-18,14.004,14.082,13.925,14.082
2007-12-19,14.004,14.16,14.004,14.16
2007-12-20,14.16,14.397,14.004,14.381
2007-12-21,13.775,14.546,13.61,13.925
2007-12-27,14.436,14.436,14.436,14.436
2007-12-28,14.004,14.436,13.925,14.436
2008-01-03,14.429,14.436,13.846,14.16
2008-01-07,13.768,14.397,13.768,14.397
2008-01-08,13.783,13.885,13.768,13.846
2008-01-09,13.885,13.885,13.374,13.76
2008-01-10,13.374,13.374,13.178,13.178
2008-01-11,13.178,13.217,13.178,13.217
2008-01-14,12.98,13.437,12.43,12.745
2008-01-15,12.942,12.98,12.351,12.745
2008-01-16,12.351,13.768,12.194,13.768
2008-01-17,13.768,13.768,13.768,13.768
2008-01-18,13.76,13.768,12.666,12.666
2008-01-21,13.728,13.728,13.728,13.728
2008-01-22,12.666,13.295,12.666,13.295
2008-01-23,12.745,13.374,12.587,13.374
2008-01-24,13.295,13.295,12.745,12.745
2008-01-25,13.374,13.374,12.98,12.98
2008-01-29,13.768,13.768,13.768,13.768
2008-02-04,13.768,13.768,13.768,13.768
2008-02-06,13.649,13.649,13.649,13.649
2008-02-07,13.649,13.649,13.649,13.649
2008-02-08,13.61,13.61,13.61,13.61
2008-02-11,13.689,13.689,13.689,13.689
2008-02-12,13.689,13.689,13.689,13.689
2008-02-13,13.689,13.689,13.689,13.689
2008-02-14,13.689,13.689,13.689,13.689
2008-02-15,13.689,15.026,13.689,15.026
2008-02-18,14.436,15.026,14.436,14.986
2008-02-19,14.554,14.554,14.554,14.554
2008-02-20,13.854,14.46,13.532,14.46
2008-02-21,13.532,14.317,13.476,14.317
2008-02-22,14.16,14.16,14.16,14.16
2008-02-25,14.153,14.16,14.153,14.16
2008-02-26,14.704,14.711,14.704,14.711
2008-02-27,13.885,14.515,13.846,14.16
2008-02-28,14.239,14.239,13.768,14.16
2008-02-29,13.61,13.61,13.61,13.61
2008-03-03,13.532,13.532,13.532,13.532
2008-03-05,13.374,13.532,12.98,13.374
2008-03-07,13.523,13.532,13.523,13.532
2008-03-10,13.768,13.768,13.532,13.532
2008-03-12,13.689,13.768,12.587,12.587
2008-03-13,14.042,14.042,14.042,14.042
2008-03-14,14.153,14.153,14.051,14.051
2008-03-17,13.885,13.885,12.587,13.768
2008-03-18,13.374,13.768,12.823,13.768
2008-03-20,13.374,13.374,13.374,13.374
2008-03-25,13.61,13.61,13.374,13.374
2008-03-26,13.413,13.413,13.413,13.413
2008-03-27,13.516,13.532,13.138,13.532
2008-03-28,13.507,13.532,13.507,13.532
2008-03-31,13.532,13.532,13.217,13.532
2008-04-01,13.532,13.532,13.532,13.532
2008-04-02,13.532,13.532,13.532,13.532
2008-04-03,13.374,13.532,13.178,13.178
2008-04-04,13.217,13.217,12.627,13.178
2008-04-07,13.217,13.217,13.099,13.217
2008-04-08,13.217,13.217,12.587,12.683
2008-04-09,13.295,13.295,13.295,13.295
2008-04-10,13.295,14.004,13.295,14.004
2008-04-11,13.374,13.76,13.138,13.138
2008-04-15,13.138,13.374,12.98,13.374
2008-04-16,12.901,13.059,12.469,12.745
2008-04-17,12.627,13.138,12.627,13.138
2008-04-18,12.635,13.059,12.548,13.059
2008-04-21,12.745,13.374,12.745,12.745
2008-04-22,12.587,12.973,12.509,12.973
2008-04-23,12.745,12.98,12.587,12.98
2008-04-24,13.217,13.532,13.217,13.532
2008-04-25,12.587,13.76,12.587,13.138
2008-04-28,12.98,12.98,12.98,12.98
2008-04-29,13.76,13.76,13.76,13.76
2008-04-30,12.783,12.783,12.783,12.783
2008-05-05,13.76,13.76,13.76,13.76
2008-05-06,13.374,13.374,12.587,13.154
2008-05-07,12.745,13.76,12.745,13.68
2008-05-09,13.532,13.68,12.98,13.532
2008-05-12,13.507,13.507,12.587,13.374
2008-05-13,12.611,12.611,12.611,12.611
2008-05-14,12.666,12.901,12.587,12.587
2008-05-15,12.477,13.043,12.477,12.587
2008-05-16,12.942,12.973,12.273,12.28
2008-05-19,12.232,12.666,12.232,12.666
2008-05-20,12.799,12.799,12.194,12.194
2008-05-21,11.801,12.572,11.801,12.509
2008-05-23,11.887,12.548,11.801,11.801
2008-05-26,12.194,12.194,11.801,12.194
2008-05-27,11.801,12.469,11.801,12.469
2008-05-29,12.438,12.509,12.438,12.509
2008-05-30,12.273,12.421,11.801,11.88
2008-06-02,11.88,11.88,11.533,11.533
2008-06-03,11.533,12.383,11.407,11.793
2008-06-04,11.801,12.351,11.801,12.351
2008-06-05,11.565,12.194,11.407,11.407
2008-06-06,12.194,12.194,11.958,11.958
2008-06-09,11.943,11.943,11.093,11.407
2008-06-10,11.399,11.399,11.015,11.015
2008-06-11,11.627,11.627,11.368,11.368
2008-06-12,11.36,11.368,11.36,11.368
2008-06-13,10.542,11.25,10.503,11.25
2008-06-16,10.621,11.604,10.621,11.604
2008-06-18,11.015,11.627,10.629,11.627
2008-06-19,10.738,10.935,10.699,10.935
2008-06-20,11.368,11.407,10.384,10.384
2008-06-23,10.621,11.015,9.598,10.188
2008-06-24,9.441,9.834,9.2827,9.2827
2008-06-25,10.211,10.211,9.441,9.441
2008-06-26,9.834,10.031,9.834,10.031
2008-06-27,9.2827,9.677,9.2827,9.677
2008-06-30,10.211,10.211,10.211,10.211
2008-07-01,9.441,10.211,9.441,10.211
2008-07-02,9.834,11.015,9.441,9.441
2008-07-03,9.441,9.441,9.0546,9.0546
2008-07-04,9.0471,9.629,8.6617,9.504
2008-07-07,8.7402,8.7718,8.4255,8.4255
2008-07-08,9.0471,9.4165,8.2608,9.4005
2008-07-09,8.811,8.811,8.6541,8.811
2008-07-10,8.2608,9.441,7.946,8.3393
2008-07-11,8.4177,9.0471,8.4177,8.4408
2008-07-14,8.0245,8.3785,7.9849,8.3785
2008-07-15,8.6455,8.6455,8.6455,8.6455
2008-07-16,7.946,8.0326,7.8668,8.0245
2008-07-17,7.8668,8.9679,7.6704,8.2608
2008-07-18,8.6455,8.6541,8.3546,8.3546
2008-07-21,8.4971,8.4971,8.4971,8.4971
2008-07-22,8.544,8.544,8.544,8.544
2008-07-23,8.5355,8.544,8.5355,8.544
2008-07-24,8.4971,8.5671,8.1508,8.5671
2008-07-29,8.2608,8.4177,8.2608,8.4177
2008-07-30,8.5671,8.9529,8.5671,8.9529
2008-07-31,8.9529,9.3147,8.9529,9.3147
2008-08-01,9.2761,9.2761,9.2761,9.2761
2008-08-04,8.457,8.5756,8.457,8.5756
2008-08-05,9.0396,9.0396,9.0396,9.0396
2008-08-06,9.0396,9.0396,9.0396,9.0396
2008-08-07,9.0396,9.1969,9.0396,9.1969
2008-08-08,9.2045,11.093,9.2045,10.856
2008-08-11,10.242,10.856,9.629,9.629
2008-08-12,9.527,10.415,9.519,10.393
2008-08-13,10.164,10.164,10.164,10.164
2008-08-14,9.834,10.227,9.684,10.227
2008-08-18,10.456,10.778,10.456,10.778
2008-08-19,9.841,10.574,9.74,10.574
2008-08-20,10.558,10.558,10.558,10.558
2008-08-21,10.384,10.384,10.384,10.384
2008-08-22,10.227,10.368,10.227,10.368
2008-08-26,10.227,10.227,10.227,10.227
2008-08-27,9.991,10.227,9.991,10.227
2008-08-28,9.991,10.227,9.991,10.227
2008-08-29,10.346,10.368,10.346,10.368
2008-09-02,10.337,10.337,9.613,9.637
2008-09-03,10.109,10.109,10.109,10.109
2008-09-05,9.661,10.109,9.661,10.109
2008-09-08,10.109,10.109,10.109,10.109
2008-09-09,10.133,10.133,10.133,10.133
2008-09-10,9.677,10.274,9.677,10.266
2008-09-11,9.693,10.117,9.637,10.117
2008-09-15,9.802,10.117,9.668,10.117
2008-09-16,9.661,9.834,9.613,9.834
2008-09-17,10.046,10.227,10.046,10.227
2008-09-22,9.684,10.141,9.677,10.141
2008-09-24,9.645,9.991,9.645,9.991
2008-09-25,9.645,10.053,9.645,10.053
2008-09-26,9.4485,10.053,9.4485,10.053
2008-09-30,9.441,9.975,9.441,9.441
2008-10-01,9.983,9.983,9.983,9.983
2008-10-02,9.983,9.983,9.4796,9.4796
2008-10-03,9.441,9.441,8.7479,8.7479
2008-10-06,8.6541,8.8894,8.6541,8.6541
2008-10-07,8.9679,8.9679,8.9679,8.9679
2008-10-08,8.103,8.811,7.946,8.811
2008-10-09,8.9679,8.9679,8.9679,8.9679
2008-10-10,9.0311,9.0311,6.5532,7.7099
2008-10-13,8.6541,8.6541,8.0245,8.2608
2008-10-14,8.9679,8.9679,8.4177,8.8818
2008-10-15,8.347,8.347,7.7884,8.0245
2008-10-16,7.5523,7.946,7.0803,7.946
2008-10-17,7.513,7.513,7.4736,7.4736
2008-10-20,7.4658,7.4658,7.4658,7.4658
2008-10-21,7.4736,7.4736,7.4736,7.4736
2008-10-22,7.4658,7.4658,7.4658,7.4658
2008-10-23,6.8444,7.4736,6.7657,7.4736
2008-10-24,7.159,7.395,7.159,7.395
2008-10-27,7.159,7.3164,6.9229,7.3006
2008-10-28,7.3871,7.3871,6.8837,7.2377
2008-10-29,7.2299,7.4736,7.0803,7.395
2008-10-30,7.0803,7.395,7.0724,7.395
2008-10-31,7.395,7.395,7.395,7.395
2008-11-03,7.5523,7.5523,7.5523,7.5523
2008-11-04,7.4815,8.6541,7.4736,8.6541
2008-11-05,8.6541,9.0311,8.103,9.0311
2008-11-06,8.9915,8.9915,8.6541,8.8818
2008-11-07,8.8033,8.8033,8.8033,8.8033
2008-11-10,8.7718,8.9048,8.4971,8.8894
2008-11-12,8.6541,8.6541,8.4971,8.4971
2008-11-13,7.6546,8.4177,7.6546,8.4177
2008-11-14,8.4971,8.9449,8.4971,8.8187
2008-11-17,8.6455,8.6455,8.2608,8.4886
2008-11-18,8.2608,8.3393,7.8668,8.2608
2008-11-19,8.7326,8.7326,8.2608,8.3393
2008-11-20,7.8668,8.0245,7.7099,8.0245
2008-11-21,8.103,8.2608,8.103,8.2608
2008-11-24,7.883,8.2608,7.883,8.2446
2008-11-25,8.2523,8.7248,8.1422,8.4809
2008-11-26,8.2608,8.5278,8.2608,8.5278
2008-11-27,8.4971,8.4971,8.4971,8.4971
2008-11-28,8.1891,8.3308,8.1815,8.3308
2008-12-01,8.2608,8.2608,8.103,8.2608
2008-12-02,8.3308,8.3308,8.3308,8.3308
2008-12-03,8.103,8.103,8.103,8.103
2008-12-04,8.103,8.1815,7.7487,8.1815
2008-12-05,7.8668,8.103,7.8668,8.103
2008-12-08,8.103,8.103,7.7487,7.9299
2008-12-09,7.8668,7.8668,7.8668,7.8668
2008-12-10,7.8279,7.8279,7.6704,7.6704
2008-12-11,7.6704,7.7099,7.3164,7.7099
2008-12-12,7.7099,7.7099,7.395,7.4029
2008-12-15,7.5208,7.5208,7.2377,7.4343
2008-12-16,7.4736,7.4736,7.4736,7.4736
2008-12-17,7.4736,7.631,7.2928,7.3164
2008-12-18,7.2299,7.4029,7.159,7.2299
2008-12-19,7.4029,7.4029,7.4029,7.4029
2008-12-22,7.4343,7.4343,7.0803,7.4343
2008-12-23,7.2377,7.3164,7.0803,7.0803
2008-12-29,6.915,7.2299,6.9072,7.2299
2008-12-30,7.4343,7.4343,7.4343,7.4343
2008-12-31,7.2534,7.4736,7.1669,7.4736
2009-01-06,7.4736,7.4736,7.1512,7.1512
2009-01-07,7.159,7.159,6.687,7.0803
2009-01-08,7.1747,7.1747,7.159,7.159
2009-01-09,7.159,7.159,6.687,7.159
2009-01-12,7.0724,7.0724,7.0724,7.0724
2009-01-13,7.0646,8.5355,7.0646,7.5445
2009-01-14,7.3793,7.3793,7.3793,7.3793
2009-01-15,7.3793,7.3793,6.9938,7.1197
2009-01-16,7.2377,7.2377,7.2377,7.2377
2009-01-19,7.2691,7.2691,7.2691,7.2691
2009-01-23,6.5296,6.9938,6.451,6.6476
2009-01-26,6.6083,6.6083,6.6083,6.6083
2009-01-27,6.3015,6.6083,6.0655,6.2385
2009-01-28,6.388,6.451,6.1441,6.4196
2009-01-29,6.4274,6.4274,6.27,6.27
2009-01-30,6.1362,6.1362,5.9789,6.1362
2009-02-02,5.9868,6.1756,5.9868,6.1756
2009-02-03,6.0182,6.3172,5.9868,6.3172
2009-02-04,5.9003,6.097,5.8295,6.097
2009-02-05,5.9789,6.1678,5.971,6.1678
2009-02-06,6.2385,6.2385,5.9003,5.9396
2009-02-09,5.9003,6.0812,5.9003,6.0812
2009-02-10,5.7429,5.9789,5.7429,5.9789
2009-02-11,5.7508,5.861,5.5856,5.861
2009-02-12,5.8217,5.8217,5.5856,5.8138
2009-02-13,5.6722,5.9317,5.6722,5.853
2009-02-16,5.5227,5.5227,5.4912,5.4912
2009-02-17,5.4361,5.4991,5.4361,5.444
2009-02-18,5.2788,5.4991,5.0663,5.4991
2009-02-19,5.4991,5.5856,5.3496,5.5856
2009-02-23,5.562,5.6564,5.562,5.6564
2009-02-24,5.562,5.562,5.5069,5.5542
2009-02-25,5.4283,5.5856,5.4204,5.5856
2009-02-26,5.3653,5.5856,5.3653,5.5856
2009-02-27,5.4283,5.5069,5.3653,5.5069
2009-03-02,5.3732,5.5069,5.3653,5.5069
2009-03-03,5.5069,5.5542,5.5069,5.5462
2009-03-04,5.389,5.4991,5.389,5.4991
2009-03-05,5.4283,5.4283,5.4283,5.4283
2009-03-06,5.389,5.389,5.2788,5.2788
2009-03-09,5.1529,5.389,5.1529,5.389
2009-03-10,5.3496,5.4125,5.3496,5.4125
2009-03-11,5.4991,5.5384,5.4991,5.5306
2009-03-12,5.389,5.4991,5.3496,5.4991
2009-03-13,5.4912,5.4991,5.3418,5.4991
2009-03-16,5.5462,5.5462,5.5069,5.5227
2009-03-17,5.5069,5.5069,5.3496,5.3653
2009-03-18,5.3653,5.4833,5.3653,5.4833
2009-03-19,5.4833,5.4833,5.4833,5.4833
2009-03-20,5.389,5.6642,5.389,5.6642
2009-03-23,5.6564,5.9003,5.6564,5.853
2009-03-24,5.9789,6.0576,5.798,5.9003
2009-03-25,5.9003,6.1362,5.7823,6.1362
2009-03-26,6.1913,6.2621,5.9082,5.9317
2009-03-27,6.2229,6.4274,6.0341,6.2779
2009-03-30,6.3723,6.3723,6.1441,6.215
2009-03-31,6.3644,6.4037,6.3644,6.388
2009-04-01,6.388,6.388,6.3251,6.3251
2009-04-02,6.3723,6.4825,6.3723,6.3959
2009-04-03,6.5139,7.8668,6.5139,7.1826
2009-04-06,7.3557,7.7884,7.1904,7.5445
2009-04-07,7.395,8.0642,7.2218,8.0642
2009-04-08,7.9064,9.2601,7.7487,9.0867
2009-04-09,9.794,9.794,8.8894,9.441
2009-04-14,9.677,9.677,9.0471,9.2045
2009-04-15,9.2987,9.2987,8.8894,9.1649
2009-04-16,9.3618,9.3618,8.9679,9.1262
2009-04-17,9.1262,9.1262,8.3862,8.6387
2009-04-20,8.457,8.457,8.1815,8.1815
2009-04-21,8.001,8.1815,8.001,8.1815
2009-04-22,8.1815,9,8.103,9
2009-04-23,9,9,8.7326,9
2009-04-24,8.811,9.1969,8.811,9.1969
2009-04-27,9.1262,9.1262,8.6771,9.0471
2009-04-28,8.8502,8.8894,8.6771,8.8894
2009-04-29,8.9679,9.3232,8.9679,9.3232
2009-04-30,9.244,9.441,9.1724,9.4005
2009-05-04,9.425,9.441,9.0546,9.4005
2009-05-06,9.1262,9.4316,9.0471,9.4316
2009-05-07,9.794,9.794,9.0471,9.677
2009-05-08,9.441,9.756,9.441,9.756
2009-05-11,9.991,9.991,9.244,9.834
2009-05-12,9.928,9.96,9.598,9.598
2009-05-13,9.4485,9.4561,9.0942,9.1178
2009-05-14,9.519,9.96,9.441,9.96
2009-05-15,9.952,9.991,9.756,9.756
2009-05-18,9.756,9.787,9.558,9.558
2009-05-19,9.519,9.74,9.441,9.441
2009-05-20,9.4485,9.558,9.3694,9.558
2009-05-21,9.3618,9.3618,9.3618,9.3618
2009-05-22,9.2827,9.4316,9.0471,9.4316
2009-05-25,9.2045,9.2045,9.2045,9.2045
2009-05-26,9.0471,9.0471,8.6617,8.921
2009-05-27,9.0471,9.0471,9.0471,9.0471
2009-05-28,9.0311,9.1649,9.0311,9.1649
2009-05-29,9.1884,9.747,9.1884,9.747
2009-06-01,9.74,10.755,9.74,10.188
2009-06-02,10.33,10.33,9.952,9.999
2009-06-03,9.841,10.251,9.841,10.251
2009-06-04,10.251,10.856,10.251,10.738
2009-06-05,10.738,10.738,10.621,10.621
2009-06-08,10.621,10.621,9.2827,9.2827
2009-06-09,9.441,9.598,9.3618,9.558
2009-06-10,9.598,9.991,9.598,9.991
2009-06-12,9.74,9.991,9.74,9.991
2009-06-15,9.913,9.913,9.519,9.913
2009-06-16,9.519,9.756,9.519,9.558
2009-06-17,9.519,9.519,9.519,9.519
2009-06-18,9.441,9.441,9.3618,9.3618
2009-06-19,9.3458,9.3618,9.3458,9.3618
2009-06-22,9.3383,9.3383,8.9296,9.2761
2009-06-23,8.9679,9.4721,8.6933,9.4721
2009-06-24,9.4721,9.4721,9.2045,9.441
2009-06-25,9.441,9.629,9.3618,9.629
2009-06-26,9.629,9.709,9.629,9.709
2009-06-29,9.4796,9.677,9.4796,9.677
2009-06-30,9.677,10.337,9.519,10.337
2009-07-01,10.346,10.346,9.637,9.991
2009-07-02,9.999,10.227,9.991,10.031
2009-07-03,10.227,10.227,10.227,10.227
2009-07-06,9.991,9.991,9.975,9.975
2009-07-07,9.975,9.975,9.975,9.975
2009-07-08,9.913,9.913,9.637,9.637
2009-07-09,10.456,10.456,10.227,10.227
2009-07-10,9.991,10.424,9.756,9.756
2009-07-13,9.952,9.952,9.952,9.952
2009-07-14,10.149,10.305,10.149,10.305
2009-07-15,10.456,10.456,10.069,10.384
2009-07-16,10.456,10.612,10.384,10.612
2009-07-17,10.621,10.621,10.227,10.542
2009-07-20,10.305,10.542,10.305,10.542
2009-07-21,10.305,10.55,10.305,10.55
2009-07-22,10.55,10.55,10.542,10.542
2009-07-23,10.305,10.542,10.031,10.031
2009-07-24,10.456,10.519,10.431,10.44
2009-07-27,10.227,10.51,10.227,10.51
2009-07-28,10.51,10.542,10.069,10.503
2009-07-29,10.494,10.582,10.494,10.582
2009-07-30,10.574,10.621,10.346,10.621
2009-07-31,10.471,10.856,10.471,10.848
2009-08-03,11.242,12.258,11.226,12.194
2009-08-04,11.762,12.036,11.762,11.998
2009-08-05,12.036,12.036,11.565,11.998
2009-08-06,11.88,11.998,11.88,11.998
2009-08-07,12.036,12.39,11.801,12.39
2009-08-10,12.666,12.666,12.115,12.587
2009-08-11,12.587,12.901,12.312,12.43
2009-08-13,12.901,12.973,12.901,12.964
2009-08-14,12.98,13.201,12.768,13.201
2009-08-17,13.052,13.052,13.052,13.052
2009-08-19,12.98,12.98,12.232,12.421
2009-08-20,12.045,12.524,11.211,11.903
2009-08-21,11.903,12.351,11.801,12.343
2009-08-24,11.926,12.421,11.918,12.421
2009-08-25,12.43,12.43,11.825,12.343
2009-08-26,12.036,12.351,11.918,12.273
2009-08-27,12.264,12.273,12.052,12.052
2009-08-28,12.154,12.154,12.154,12.154
2009-08-31,12.154,12.273,12.154,12.273
2009-09-01,11.84,11.84,11.533,11.721
2009-09-02,11.54,11.54,11.052,11.052
2009-09-03,11.226,11.226,11.226,11.226
2009-09-04,11.25,11.485,11.25,11.485
2009-09-07,11.762,11.762,11.015,11.069
2009-09-08,11.084,11.565,10.935,11.565
2009-09-09,11.289,11.368,11.015,11.368
2009-09-10,10.983,11.171,10.817,11.171
2009-09-14,10.778,11.171,10.755,11.171
2009-09-15,11.132,11.132,10.755,11.015
2009-09-16,10.778,10.935,10.621,10.935
2009-09-17,10.99,11.132,10.99,11.132
2009-09-18,11.25,11.25,11.25,11.25
2009-09-22,11.329,11.329,11.015,11.171
2009-09-23,10.778,10.785,10.621,10.621
2009-09-24,10.621,10.621,10.621,10.621
2009-09-25,10.668,10.668,10.219,10.621
2009-09-28,10.582,10.582,10.305,10.582
2009-09-30,10.346,10.346,10.069,10.069
2009-10-01,10.305,10.346,10.305,10.346
2009-10-02,10.109,10.384,10.109,10.384
2009-10-06,10.384,10.384,10.384,10.384
2009-10-07,10.109,10.109,10.109,10.109
2009-10-08,10.109,10.109,10.109,10.109
2009-10-09,10.109,10.346,10.109,10.109
2009-10-12,10.109,10.125,10.109,10.109
2009-10-13,10.109,10.109,10.109,10.109
2009-10-14,10.109,10.109,10.031,10.109
2009-10-15,10.227,10.227,9.4316,9.4485
2009-10-16,9.2045,9.2827,9.2045,9.2827
2009-10-19,9.519,9.519,9.519,9.519
2009-10-20,9.756,9.756,9.2827,9.2827
2009-10-21,9.2827,9.2827,9.2045,9.2827
2009-10-22,9.582,9.582,9.582,9.582
2009-10-23,9.582,10.062,9.582,10.046
2009-10-26,9.913,9.913,9.913,9.913
2009-10-27,10.046,10.046,10.046,10.046
2009-10-28,9.834,10.031,9.4485,9.834
2009-10-29,9.834,9.834,9.834,9.834
2009-10-30,9.913,9.913,9.913,9.913
2009-11-02,9.913,10.141,9.873,10.141
2009-11-03,9.913,9.913,9.913,9.913
2009-11-04,9.913,9.913,9.913,9.913
2009-11-05,9.834,9.834,9.794,9.834
2009-11-06,9.709,9.715,9.2516,9.441
2009-11-09,9.4721,9.668,9.3618,9.668
2009-11-10,9.668,9.905,9.637,9.834
2009-11-12,9.913,9.913,9.834,9.913
2009-11-13,9.913,10.141,9.834,9.952
2009-11-16,9.991,10.219,9.991,10.101
2009-11-17,9.441,10.062,9.3232,10.062
2009-11-18,9.975,9.975,9.4316,9.4316
2009-11-19,9.519,9.519,9.1262,9.519
2009-11-20,9.519,9.519,8.7633,8.921
2009-11-23,8.811,8.811,8.5756,8.811
2009-11-24,8.8818,8.8894,8.7718,8.8894
2009-11-25,8.8894,8.8894,8.7326,8.8894
2009-11-26,8.811,9,8.6703,9
2009-11-27,8.701,8.701,8.6541,8.6856
2009-11-30,8.701,8.9296,8.6455,8.9296
2009-12-01,8.6541,8.9296,8.6139,8.9296
2009-12-02,8.9296,9.0471,8.8894,9.0471
2009-12-03,9.0471,9.2045,8.9679,9.2045
2009-12-04,9.2045,9.2045,9.1969,9.1969
2009-12-07,9.0867,9.1649,8.9679,9.1649
2009-12-08,9.1649,9.1649,9.1649,9.1649
2009-12-09,9.1649,9.1649,9.1649,9.1649
2009-12-10,9.2045,9.2045,9.1724,9.1724
2009-12-11,9.1724,9.1724,8.6933,8.6933
2009-12-14,8.7086,9.1262,8.7086,9.1262
2009-12-15,8.8187,9.2761,8.7163,9.2761
2009-12-16,9.2761,9.2761,9.1969,9.1969
2009-12-17,9.2761,9.2761,8.7163,8.7163
2009-12-18,8.6541,9.0471,8.6541,9.0471
2009-12-21,9.0471,9.0471,9.0471,9.0471
2009-12-22,8.6541,8.9296,8.6541,8.9296
2009-12-23,9.0471,9.0471,8.5756,8.7326
2009-12-28,8.5039,8.5039,8.2992,8.3785
2009-12-29,8.3785,8.5756,8.3308,8.4177
2009-12-30,9.0471,9.0471,8.3785,9.0311
2009-12-31,9.0311,9.0311,9.0311,9.0311
2010-01-04,9.0311,9.0311,8.811,9.0085
2010-01-05,8.9679,8.9764,8.9679,8.9764
2010-01-06,9.0396,9.0396,8.7718,8.7718
2010-01-07,8.7326,8.9679,8.7326,8.9679
2010-01-08,8.9679,8.9679,8.6071,8.6455
2010-01-11,8.5124,9.2045,8.3939,9.2045
2010-01-12,9.1649,9.2761,9.0471,9.1649
2010-01-13,9.0471,9.2045,9.0471,9.1649
2010-01-14,9.2045,9.2761,8.4971,8.8894
2010-01-15,8.701,9.244,8.701,9.244
