<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2018-08-17,1.52,1.54,1.52,1.54
2018-08-20,1.53,1.55,1.53,1.55
2018-08-21,1.6,1.65,1.6,1.64
2018-08-23,1.55,1.62,1.53,1.62
2018-08-24,1.62,1.88,1.62,1.75
2018-08-27,1.75,1.85,1.66,1.74
2018-08-28,1.7,1.89,1.7,1.85
2018-08-29,1.85,2.08,1.71,2
2018-08-30,1.99,2,1.85,1.99
2018-08-31,1.98,1.98,1.8,1.87
2018-09-03,1.85,1.88,1.7,1.88
2018-09-04,1.84,1.84,1.67,1.74
2018-09-05,1.55,1.74,1.53,1.68
2018-09-06,1.67,1.74,1.67,1.74
2018-09-07,1.72,1.8,1.72,1.8
2018-09-10,1.57,1.72,1.57,1.72
2018-09-11,1.56,1.65,1.56,1.65
2018-09-12,1.68,1.68,1.68,1.68
2018-09-13,1.79,1.79,1.79,1.79
2018-09-14,1.55,1.64,1.54,1.54
2018-09-17,1.66,1.68,1.53,1.67
2018-09-18,1.52,1.66,1.45,1.61
2018-09-19,1.45,1.56,1.41,1.55
2018-09-20,1.43,1.48,1.33,1.47
2018-09-21,1.46,1.5,1.39,1.39
2018-09-24,1.45,1.47,1.32,1.45
2018-09-28,1.36,1.44,1.31,1.42
2018-10-01,1.33,1.33,1.3,1.33
2018-10-02,1.3,1.43,1.3,1.43
2018-10-03,1.39,1.39,1.39,1.39
2018-10-04,1.26,1.26,1.15,1.21
2018-10-05,1.21,1.22,1.21,1.22
2018-10-08,1.11,1.22,1.11,1.22
2018-10-09,1.22,1.28,1.22,1.28
2018-10-10,1.17,1.28,1.17,1.28
2018-10-11,1.28,1.38,1.28,1.38
2018-10-12,1.35,1.41,1.35,1.41
2018-10-15,1.4,1.4,1.4,1.4
2018-10-16,1.4,1.4,1.4,1.4
2018-10-17,1.4,1.4,1.4,1.4
2018-10-18,1.39,1.45,1.26,1.39
2018-10-19,1.38,1.38,1.38,1.38
2018-10-22,1.38,1.38,1.38,1.38
2018-10-23,1.26,1.38,1.17,1.38
2018-10-24,1.18,1.18,1.18,1.18
2018-10-25,1.27,1.38,1.18,1.34
2018-10-31,1.21,1.38,1.21,1.38
2018-11-06,1.35,1.36,1.35,1.36
2018-11-07,1.35,1.35,1.2,1.2
2018-11-08,1.2,1.29,1.19,1.27
2018-11-09,1.34,1.34,1.33,1.33
2018-11-13,1.11,1.28,1.11,1.28
2018-11-14,1.28,1.28,1.22,1.22
2018-11-15,1.22,1.22,1.22,1.22
2018-11-16,1.27,1.27,1.27,1.27
2018-11-19,1.28,1.28,1.28,1.28
2018-11-20,1.29,1.29,1.29,1.29
2018-11-21,1.2,1.25,1.08,1.19
2018-11-22,1.23,1.23,1,1.18
2018-11-23,1.26,1.33,1.26,1.33
2018-11-26,1.34,1.64,1.34,1.64
2018-11-27,1.66,1.67,1.54,1.57
2018-11-28,1.42,1.55,1.42,1.55
2018-11-29,1.4,1.54,1.34,1.54
2018-11-30,1.39,1.53,1.39,1.53
2018-12-03,1.57,1.57,1.42,1.49
2018-12-04,1.35,1.37,1.31,1.37
2018-12-05,1.39,1.39,1.39,1.39
2018-12-06,1.31,1.39,1.23,1.39
2018-12-07,1.39,1.39,1.39,1.39
2018-12-11,1.28,1.41,1.28,1.41
2018-12-12,1.32,1.41,1.29,1.41
2018-12-13,1.29,1.39,1.29,1.39
2018-12-17,1.26,1.36,1.2,1.36
2018-12-18,1.21,1.33,1.21,1.33
2018-12-19,1.35,1.4,1.35,1.39
2018-12-21,1.25,1.32,1.2,1.32
2018-12-28,1.3,1.32,1.3,1.32
2019-01-02,1.34,1.35,1.34,1.35
2019-01-03,1.21,1.26,1.12,1.26
2019-01-07,1.17,1.2,1.16,1.2
2019-01-08,1.17,1.17,1.16,1.16
2019-01-09,1.16,1.2,1.16,1.2
2019-01-10,1.26,1.26,1.14,1.22
2019-01-16,1.24,1.25,1.21,1.25
2019-01-17,1.24,1.3,1.24,1.3
2019-01-18,1.3,1.3,1.3,1.3
2019-01-22,1.3,1.3,1.2,1.2
2019-01-23,1.29,1.29,1.28,1.28
2019-01-24,1.29,1.29,1.2,1.28
2019-01-29,1.2,1.25,1.2,1.25
2019-02-01,1.25,1.33,1.25,1.33
2019-02-04,1.33,1.34,1.33,1.34
2019-02-07,1.26,1.34,1.26,1.34
2019-02-11,1.23,1.33,1.2,1.31
2019-02-12,1.32,1.32,1.32,1.32
2019-02-14,1.29,1.55,1.29,1.53
2019-02-15,1.55,1.65,1.55,1.58
2019-02-18,1.58,1.63,1.57,1.63
2019-02-19,1.62,1.62,1.46,1.61
2019-02-20,1.6,1.63,1.44,1.61
2019-02-25,1.45,1.58,1.45,1.58
2019-02-26,1.58,1.58,1.48,1.48
2019-02-27,1.35,1.57,1.32,1.32
2019-02-28,1.43,1.43,1.41,1.43
2019-03-04,1.54,1.54,1.2,1.29
2019-03-05,1.39,1.45,1.32,1.43
2019-03-07,1.3,1.43,1.3,1.4
2019-03-08,1.4,1.45,1.35,1.35
2019-03-11,1.3,1.4,1.2,1.4
2019-03-12,1.31,1.38,1.3,1.38
2019-03-14,1.32,1.32,1.32,1.32
2019-03-15,1.38,1.4,1.38,1.4
2019-03-18,1.35,1.35,1.25,1.29
2019-03-19,1.29,1.29,1.25,1.29
2019-03-20,1.21,1.3,1.2,1.3
2019-03-21,1.29,1.3,1.22,1.3
2019-03-22,1.23,1.3,1.22,1.3
2019-03-27,1.29,1.29,1.29,1.29
2019-03-29,1.24,1.24,1.21,1.21
2019-04-01,1.3,1.3,1.3,1.3
2019-04-02,1.22,1.295,1.22,1.295
2019-04-03,1.295,1.295,1.295,1.295
2019-04-04,1.29,1.33,1.29,1.33
2019-04-09,1.32,1.4,1.32,1.4
2019-04-10,1.4,1.4,1.4,1.4
2019-04-11,1.3,1.345,1.3,1.345
2019-04-12,1.3,1.345,1.255,1.345
2019-04-15,1.3,1.33,1.25,1.33
2019-04-16,1.25,1.315,1.25,1.315
2019-04-23,1.26,1.26,1.25,1.25
2019-04-24,1.25,1.25,1.25,1.25
2019-04-25,1.21,1.29,1.21,1.29
2019-04-26,1.2,1.2,1.2,1.2
2019-04-29,1.2,1.2,1.2,1.2
2019-05-02,1.2,1.29,1.18,1.29
2019-05-06,1.22,1.24,1.14,1.235
2019-05-07,1.14,1.14,1.14,1.14
2019-05-09,1.16,1.16,1.16,1.16
2019-05-10,1.275,1.33,1.23,1.33
2019-05-13,1.33,1.5,1.33,1.49
2019-05-14,1.55,1.6,1.4,1.6
2019-05-15,1.6,1.6,1.58,1.6
2019-05-16,1.6,1.9,1.59,1.9
2019-05-17,1.9,1.9,1.88,1.88
2019-05-20,1.805,1.805,1.8,1.8
2019-05-21,1.8,1.8,1.65,1.7
2019-05-22,1.6,1.65,1.6,1.65
2019-05-23,1.585,1.68,1.58,1.68
2019-05-24,1.68,1.9,1.68,1.72
2019-05-28,1.72,1.72,1.61,1.61
2019-05-29,1.62,1.62,1.62,1.62
2019-05-30,1.67,1.89,1.67,1.89
2019-05-31,1.88,1.88,1.68,1.68
2019-06-03,1.68,1.77,1.68,1.77
2019-06-04,1.675,1.765,1.67,1.765
2019-06-06,1.765,1.765,1.765,1.765
2019-06-07,1.765,1.87,1.765,1.87
2019-06-10,1.87,2,1.87,1.98
2019-06-11,1.98,1.98,1.98,1.98
2019-06-12,1.98,1.99,1.98,1.98
2019-06-13,1.9,2.4,1.9,2.32
2019-06-14,2.5,2.99,2.39,2.4
2019-06-17,2.5,2.75,2.3,2.74
2019-06-18,2.94,2.94,2.7,2.85
2019-06-19,2.7,2.89,2.54,2.66
2019-06-21,2.8,2.8,2.66,2.8
2019-06-24,2.7,2.7,2.65,2.65
2019-06-25,2.59,2.7,2.2,2.28
2019-06-26,2.24,2.24,2.24,2.24
2019-06-27,2.33,2.8,2.26,2.7
2019-06-28,2.70,2.75,2.43,2.43
2019-07-01,2.45,2.49,2.35,2.4
2019-07-02,2.4,2.5,2.3,2.4
2019-07-03,2.49,2.65,2.4,2.5
2019-07-04,2.49,2.49,2.39,2.48
2019-07-05,2.38,2.38,2.2,2.2
2019-07-08,2.2,2.37,2.2,2.26
2019-07-09,2.28,2.28,2.06,2.2
2019-07-10,2.11,2.11,2,2.06
2019-07-11,2.08,2.28,2.07,2.24
2019-07-12,2.24,2.27,2.2,2.23
2019-07-15,2.23,2.47,2.19,2.24
2019-07-16,2.21,2.21,2.21,2.21
2019-07-17,2.2,2.24,2.2,2.23
2019-07-18,2.24,2.24,2.24,2.24
2019-07-19,2.15,2.23,2.14,2.16
2019-07-22,2.16,2.16,2.16,2.16
2019-07-23,2.1,2.16,2.1,2.16
2019-07-24,2.08,2.23,2.08,2.23
2019-07-25,2.23,2.45,2.23,2.41
2019-07-26,2.42,2.44,2.29,2.29
2019-07-29,2.21,2.28,2.21,2.28
2019-07-30,2.28,2.31,2.24,2.31
2019-07-31,2.32,2.43,2.32,2.4
2019-08-01,2.43,2.44,2.16,2.25
2019-08-02,2.25,2.26,2.16,2.21
2019-08-05,2.2,2.2,2.2,2.2
2019-08-06,2.2,2.35,2.2,2.35
2019-08-07,2.26,2.38,2.26,2.29
2019-08-08,2.22,2.25,2.1,2.25
2019-08-09,2.25,2.25,2.1,2.15
2019-08-12,2.14,2.15,2.14,2.15
2019-08-13,2.1,2.24,2.05,2.24
2019-08-14,2.14,2.24,2.14,2.2
2019-08-16,2.2,2.24,2.2,2.24
2019-08-19,2.25,2.36,2.16,2.26
2019-08-20,2.18,2.18,2.16,2.18
2019-08-21,2.18,2.35,2.16,2.35
2019-08-22,2.35,2.35,2.2,2.23
2019-08-23,2.23,2.5,2.23,2.5
2019-08-26,2.55,2.65,2.3,2.48
2019-08-27,2.63,2.63,2.55,2.56
2019-08-28,2.62,2.62,2.48,2.58
2019-08-29,2.58,2.95,2.55,2.95
2019-08-30,2.95,3.19,2.95,3.14
2019-09-02,3.14,3.14,2.8,3
2019-09-03,2.81,2.99,2.75,2.99
2019-09-04,3,3.09,2.92,3.08
2019-09-05,3.04,3.25,3,3.1
2019-09-06,3.28,3.33,3.1,3.33
2019-09-09,3.33,3.5,3.22,3.48
2019-09-10,3.52,3.64,3.48,3.64
2019-09-11,3.64,3.7,3.6,3.69
2019-09-12,3.69,3.74,3.53,3.6
2019-09-13,3.6,3.66,3.3,3.64
2019-09-16,3.64,3.64,3.64,3.64
2019-09-17,3.68,3.74,3.44,3.71
2019-09-18,3.71,3.71,3.56,3.71
2019-09-19,3.71,3.72,3.6,3.72
2019-09-20,3.72,3.73,3.61,3.73
2019-09-23,3.75,3.77,3.62,3.77
2019-09-24,3.78,3.78,3.7,3.75
2019-09-25,3.65,3.75,3.5,3.74
2019-09-26,3.71,3.71,3.52,3.71
2019-09-27,3.71,3.97,3.71,3.97
2019-09-30,4.2,5,4.2,5
2019-10-01,5.4,6.5,4.83,4.84
2019-10-02,4.84,5.5,4.36,5.42
2019-10-03,5.26,5.42,4.92,5.1
2019-10-04,5.12,5.12,5.06,5.1
2019-10-07,4.9,5.04,4.41,4.8
2019-10-08,4.4,4.84,4.32,4.6
2019-10-09,4.58,4.65,4.52,4.64
2019-10-10,4.52,4.7,4.03,4.7
2019-10-11,4.72,4.89,4.65,4.65
2019-10-14,4.82,4.82,4.55,4.6
2019-10-15,4.65,4.65,4.55,4.65
2019-10-16,4.55,4.6,4.05,4.05
2019-10-17,4.34,4.36,4.05,4.35
2019-10-18,4.35,4.35,4.2,4.3
2019-10-21,4.35,4.84,4.3,4.84
2019-10-22,4.92,5.4,4.92,5.14
2019-10-23,5.12,5.18,4.82,5.18
2019-10-24,5.14,5.14,4.86,5.1
2019-10-25,5.06,5.2,4.63,5.1
2019-10-28,5.1,5.12,4.8,5.12
2019-10-29,5.12,5.12,4.84,5
2019-10-30,4.95,5.22,4.95,5.18
2019-10-31,5.12,5.22,5,5.16
2019-11-04,5,5.18,4.9,5.18
2019-11-05,5,5.16,4.95,5.1
2019-11-06,4.9,5.06,4.9,5.02
2019-11-07,5,5.06,4.99,5.06
2019-11-08,5.06,5.06,4.99,5
2019-11-12,5,5.06,4.85,5
2019-11-13,5.04,5.04,4.8,4.98
2019-11-14,4.81,5.18,4.76,5.18
2019-11-15,5.16,5.22,4.94,5.22
2019-11-18,5.2,5.5,5.1,5.5
2019-11-19,5.5,5.8,5.46,5.78
2019-11-20,5.72,5.94,5.58,5.88
2019-11-21,5.88,5.96,5.7,5.96
2019-11-22,5.96,5.96,5.86,5.94
2019-11-25,5.9,5.9,5.72,5.88
2019-11-26,5.74,5.88,5.72,5.84
2019-11-27,5.84,5.9,5.66,5.8
2019-11-28,5.74,5.76,5.46,5.6
2019-11-29,5.46,5.76,5.46,5.66
2019-12-02,5.8,5.8,5.52,5.64
2019-12-03,5.64,5.64,5.56,5.64
2019-12-04,5.64,5.64,5.54,5.64
2019-12-05,5.54,5.54,5.46,5.5
2019-12-06,5.46,5.56,5.42,5.56
2019-12-09,5.56,5.56,5.56,5.56
2019-12-10,5.42,5.58,5.4,5.58
2019-12-11,5.58,5.76,5.58,5.76
2019-12-12,5.7,5.7,5.7,5.7
2019-12-13,5.68,5.68,5.54,5.6
2019-12-16,5.54,5.54,5.48,5.5
2019-12-17,5.6,5.6,5.2,5.24
2019-12-18,5.54,5.6,5.54,5.6
2019-12-19,5.6,5.68,5.5,5.6
2019-12-20,5.36,5.7,5.34,5.7
2019-12-23,5.48,5.68,5.46,5.6
2019-12-27,5.6,5.66,5.04,5.42
2019-12-30,5.4,5.56,5.2,5.56
2020-01-02,5.56,5.56,5.4,5.56
2020-01-03,5.56,5.7,5.56,5.7
2020-01-07,5.8,6,5.7,6
2020-01-08,6,6.5,6,6
2020-01-09,6.5,6.5,6.22,6.4
2020-01-10,6.3,6.48,6.06,6.38
2020-01-13,6.3,6.46,6.14,6.46
2020-01-14,6.4,6.5,6.3,6.5
2020-01-15,6.4,6.7,6.4,6.7
2020-01-16,6.7,7.2,6.52,7.2
2020-01-17,7.2,7.58,7.2,7.58
2020-01-20,7.62,8.88,7.62,8.62
2020-01-21,9,9.36,8.5,8.92
2020-01-22,8.96,9.08,8.54,8.96
2020-01-23,8.9,9.4,8.6,9.34
2020-01-24,9.34,9.8,9.34,9.76
2020-01-27,9.78,9.78,7.94,8.32
2020-01-28,8.1,9.5,8.06,9.28
2020-01-29,9.3,9.32,8.86,9.26
2020-01-30,9,9.22,7.9,8.28
2020-01-31,8.6,8.76,8.22,8.6
2020-02-03,8.6,8.62,7.8,8.46
2020-02-04,8.48,8.6,8.2,8.5
2020-02-05,8.6,9.1,8.6,8.94
2020-02-06,9.08,9.1,8.42,8.74
2020-02-07,8.6,8.9,8.34,8.86
2020-02-10,9.46,9.62,9.24,9.58
2020-02-11,9.72,9.74,9.1,9.3
2020-02-12,9.46,9.6,9.3,9.58
2020-02-13,9.4,9.7,9.32,9.7
2020-02-14,9.72,12.2,9.72,12.2
2020-02-17,14,14.3,12.7,13.1
2020-02-18,13.25,13.4,12.05,13.1
2020-02-19,12.85,13.1,12.25,12.45
2020-02-20,12.5,12.75,10.75,12.65
2020-02-21,12.7,12.8,11.9,12.3
2020-02-24,11.8,12.2,11,11.4
2020-02-25,10.95,11,9.86,10.5
2020-02-26,10.5,10.65,8.6,10.25
2020-02-27,10,10.2,8.9,8.9
2020-02-28,8.3,8.3,6.9,7.6
2020-03-02,8.2,9.1,8.04,9.1
2020-03-03,9.5,11,9.5,10.6
2020-03-04,10.45,10.5,9.8,10.3
2020-03-05,10.85,11.5,10.2,10.4
2020-03-06,10.1,10.4,9.44,9.9
2020-03-09,8.9,9.3,8.02,8.04
2020-03-10,8.7,9,8.5,8.5
2020-03-11,8.5,8.76,6.9,7.36
2020-03-12,5.5,6.4,5.1,5.98
2020-03-13,5.9,7.12,5.9,6.52
2020-03-16,6.04,7.3,6.02,7.26
2020-03-17,7.1,8.56,7,8.54
2020-03-18,8.4,8.4,7.56,7.68
2020-03-19,7.68,8.3,7.66,8.1
2020-03-20,8.18,8.9,7.7,8.2
2020-03-23,7.52,7.9,6.9,7.78
2020-03-24,7.78,8.04,7.02,7.8
2020-03-25,7.9,8.04,7.42,7.7
2020-03-26,7.7,7.9,7.5,7.86
2020-03-27,7.88,7.9,7.18,7.58
2020-03-30,7.42,7.54,7.08,7.4
2020-03-31,7.56,7.58,7.08,7.34
2020-04-01,7.3,7.3,7,7.08
2020-04-02,6.92,7,6.7,7
2020-04-03,6.8,6.96,6.56,6.9
2020-04-06,6.72,7.6,6.2,7.48
2020-04-07,7.5,8.04,7.5,7.86
2020-04-08,7.52,7.74,7.1,7.48
2020-04-09,7.5,7.5,7,7.38
2020-04-14,7.28,7.9,7.08,7.86
2020-04-15,7.88,7.9,7.5,7.72
2020-04-16,7.72,7.84,7.5,7.76
2020-04-17,7.76,10,7.76,9.82
2020-04-20,10.15,10.95,9.2,10.85
2020-04-21,10.85,10.95,9.88,10.4
2020-04-22,10,10.4,9.7,10.4
2020-04-23,10.4,10.5,9.7,10.5
2020-04-24,10.5,10.5,10,10.4
2020-04-27,10.5,11,10.5,10.9
2020-04-28,10.9,11.7,10.7,11.1
2020-04-29,11.05,11.35,10.6,11
2020-04-30,11.1,11.5,10.5,10.55
2020-05-04,10.7,11.7,10.7,11.6
2020-05-05,11.6,12.2,11.25,11.5
2020-05-06,11.5,12.5,11.5,12.25
2020-05-07,12.45,12.5,12.1,12.5
2020-05-08,12.5,12.5,11.7,12.25
2020-05-11,12.15,12.15,11.8,12.1
2020-05-12,11.9,12.1,11.25,11.8
2020-05-13,11.65,11.65,10.7,11.1
2020-05-14,11,11.1,9.9,10.55
2020-05-15,10.55,10.95,10.5,10.75
2020-05-18,11,11.4,10.8,11.4
2020-05-19,11.4,11.5,11.05,11.3
2020-05-20,11.35,11.4,11,11.3
2020-05-21,11.3,11.4,11,11.35
2020-05-22,11.05,11.3,11,11.2
2020-05-25,11.25,11.4,10.65,11.35
2020-05-26,11.35,11.8,11.35,11.7
2020-05-27,11.9,12.35,11.5,12.15
2020-05-28,12.15,12.35,12,12.25
2020-05-29,12.25,12.8,12,12.7
2020-06-01,12.7,12.7,12,12.2
2020-06-02,12.05,13.95,12.05,13.75
2020-06-03,14,15.35,14,14.65
2020-06-04,14.7,15.1,14.5,15
2020-06-05,14.6,16,14.6,16
2020-06-08,16.6,19.5,16.15,19.5
2020-06-09,22.4,22.4,17.45,18
2020-06-10,18.05,18.05,15.8,17.6
2020-06-12,16.2,17.4,16.1,17
2020-06-15,17.1,18.8,16.5,18.2
2020-06-16,19,19.7,17.5,18.2
2020-06-17,18.1,18.1,16.5,17.4
2020-06-18,17.6,18.85,17.5,18.05
2020-06-19,18.45,18.45,17.5,18.45
2020-06-22,18.65,19.6,18.05,19.6
2020-06-23,19.6,20.3,19,19.8
2020-06-24,19.5,19.8,18.5,19.1
2020-06-25,19.5,19.5,17.55,17.9
2020-06-26,18.7,19.4,17.55,17.9
2020-06-29,18,18.5,17.7,18.5
2020-06-30,18.2,19.35,18.15,19
2020-07-01,18.9,19,18.3,18.45
2020-07-02,18.45,18.5,17.85,18.1
2020-07-03,18.45,19.1,18.2,19.05
2020-07-06,19.7,21.5,19.5,20.3
2020-07-07,20.4,21,20,21
2020-07-08,21,21.9,20.5,21.6
2020-07-09,22.1,26.6,22.1,26.5
2020-07-10,26.4,28.3,24.3,27.8
2020-07-13,29,34.5,29,34.5
2020-07-14,34.8,35.7,32.2,35
2020-07-15,35.1,37.7,34.6,35.2
2020-07-16,36,36.5,33.1,33.6
2020-07-17,33.6,34,32,34
2020-07-20,34.2,34.2,30.8,32.5
2020-07-21,31.8,31.8,29,30.4
2020-07-22,29,29.9,27,28.2
2020-07-23,28.5,29.5,27.5,28
2020-07-24,27.4,28.7,27.2,28
2020-07-27,28.2,28.2,25.4,25.9
2020-07-28,25.9,25.9,22.7,23.5
2020-07-29,23.9,28,23.5,27
2020-07-30,27,29,22.5,25
2020-07-31,24.8,28.5,24.4,27.4
2020-08-03,28,28,25.2,26
2020-08-04,26.9,27,25,25.3
2020-08-05,25.7,26.6,25,25.8
2020-08-06,26,26.5,24.8,25
2020-08-07,25.2,25.4,23,24
2020-08-10,23,23.8,21.7,23.1
2020-08-11,23,24.1,22,22.4
2020-08-12,22.1,22.3,19.8,21.2
2020-08-13,21,22,20,21.8
2020-08-14,21.9,21.9,20,21.3
2020-08-17,20.8,21.8,20.5,21.2
2020-08-18,21,24,21,24
2020-08-19,24,24.5,23,23.5
2020-08-20,23.4,24.2,23.1,24
2020-08-21,24,25.5,24,24.6
2020-08-24,24.8,26,24.8,25.2
2020-08-25,26,26,24.5,24.5
2020-08-26,24.6,25,23.2,23.9
2020-08-27,24.2,24.3,23.5,24
2020-08-28,23.8,23.8,22.2,23.1
2020-08-31,23,23,22.3,22.5
2020-09-01,22.7,22.7,20.8,21.1
2020-09-02,21,21.2,20,21
2020-09-03,21,21.5,20.5,21
2020-09-04,20.5,20.8,19.6,20.6
2020-09-07,21.6,23.4,21.6,23.3
2020-09-08,23.3,23.3,19,21
2020-09-09,20.3,23,20.3,23
2020-09-10,22.9,24,22.6,23
2020-09-11,22.5,24,22.5,23.9
2020-09-14,24.3,25.8,24.2,25.3
2020-09-15,25.5,27.8,24.4,25.2
2020-09-16,26,26.2,24.1,24.6
2020-09-17,24.1,24.3,23.1,23.5
2020-09-18,23.7,24.2,23.4,23.8
2020-09-21,23.9,23.9,21.6,21.9
2020-09-22,21.9,22.5,20.7,22
2020-09-23,22.4,23.4,22,23.4
2020-09-24,23.8,23.8,22.5,23
2020-09-25,23.3,24,22.7,22.8
2020-09-28,23,23,22,22.9
2020-09-29,22.2,23.3,22,22.8
2020-09-30,22.8,23.5,22.1,23
2020-10-01,22.5,23,22,22.5
2020-10-02,22.5,22.6,21.7,21.7
2020-10-05,21.7,22.9,21.7,22.9
2020-10-06,23,23.1,22.4,23
2020-10-07,23.2,23.2,22.3,22.8
2020-10-08,22.8,24.1,22.5,22.7
2020-10-09,22.8,22.8,21.6,21.7
2020-10-12,21.9,22.4,21.1,22
2020-10-13,22.2,22.5,20.9,21.8
2020-10-14,21,21.6,20.2,20.6
2020-10-15,21,21,19.6,19.9
2020-10-16,20.2,21.1,19.6,21.1
2020-10-19,21.2,22,21,21.5
2020-10-20,22,22.1,21,21.4
2020-10-21,21.5,21.7,20.2,21
2020-10-22,21,21,20.1,20.2
2020-10-23,20.5,20.5,20,20.5
2020-10-26,20.5,24.7,20.3,24.7
2020-10-27,25.5,26.4,23,23.2
2020-10-28,21,22,17.1,19.2
2020-10-29,19,19,16.2,17.5
2020-10-30,17.3,17.3,14.35,15
2020-11-02,15.6,18.75,15.6,18.75
2020-11-03,18.9,19,17.1,17.3
2020-11-04,17.65,17.7,16.2,16.7
2020-11-05,17,18,17,17.55
2020-11-06,17.3,17.35,16.6,17.2
