<TICKER>,<DATE>,<CLOSE>
ALG,2020-01-15,6.7
ALG,2020-01-16,7.2
ALG,2020-01-17,7.58
ALG,2020-01-20,8.62
ALG,2020-01-21,8.92
ALG,2020-01-22,8.96
ALG,2020-01-23,9.34
ALG,2020-01-24,9.76
ALG,2020-01-27,8.32
ALG,2020-01-28,9.28
ALG,2020-01-29,9.26
ALG,2020-01-30,8.28
ALG,2020-01-31,8.6
ALG,2020-02-03,8.46
ALG,2020-02-04,8.5
ALG,2020-02-05,8.94
ALG,2020-02-06,8.74
ALG,2020-02-07,8.86
ALG,2020-02-10,9.58
ALG,2020-02-11,9.3
ALG,2020-02-12,9.58
ALG,2020-02-13,9.7
ALG,2020-02-14,12.2
ALG,2020-02-17,13.1
ALG,2020-02-18,13.1
ALG,2020-02-19,12.45
ALG,2020-02-20,12.65
ALG,2020-02-21,12.3
ALG,2020-02-24,11.4
ALG,2020-02-25,10.5
ALG,2020-02-26,10.25
ALG,2020-02-27,8.9
ALG,2020-02-28,7.6
ALG,2020-03-02,9.1
ALG,2020-03-03,10.6
ALG,2020-03-04,10.3
ALG,2020-03-05,10.4
ALG,2020-03-06,9.9
ALG,2020-03-09,8.04
ALG,2020-03-10,8.5
ALG,2020-03-11,7.36
ALG,2020-03-12,5.98
ALG,2020-03-13,6.52
ALG,2020-03-16,7.26
ALG,2020-03-17,8.54
ALG,2020-03-18,7.68
ALG,2020-03-19,8.1
ALG,2020-03-20,8.2
ALG,2020-03-23,7.78
ALG,2020-03-24,7.8
ALG,2020-03-25,7.7
ALG,2020-03-26,7.86
ALG,2020-03-27,7.58
ALG,2020-03-30,7.4
ALG,2020-03-31,7.34
ALG,2020-04-01,7.08
ALG,2020-04-02,7
ALG,2020-04-03,6.9
ALG,2020-04-06,7.48
ALG,2020-04-07,7.86
ALG,2020-04-08,7.48
ALG,2020-04-09,7.38
ALG,2020-04-14,7.86
ALG,2020-04-15,7.72
ALG,2020-04-16,7.76
ALG,2020-04-17,9.82
ALG,2020-04-20,10.85
ALG,2020-04-21,10.4
ALG,2020-04-22,10.4
ALG,2020-04-23,10.5
ALG,2020-04-24,10.4
ALG,2020-04-27,10.9
ALG,2020-04-28,11.1
ALG,2020-04-29,11
ALG,2020-04-30,10.55
ALG,2020-05-04,11.6
ALG,2020-05-05,11.5
ALG,2020-05-06,12.25
ALG,2020-05-07,12.5
ALG,2020-05-08,12.25
ALG,2020-05-11,12.1
ALG,2020-05-12,11.8
ALG,2020-05-13,11.1
ALG,2020-05-14,10.55
ALG,2020-05-15,10.75
ALG,2020-05-18,11.4
ALG,2020-05-19,11.3
ALG,2020-05-20,11.3
ALG,2020-05-21,11.35
ALG,2020-05-22,11.2
ALG,2020-05-25,11.35
ALG,2020-05-26,11.7
ALG,2020-05-27,12.15
ALG,2020-05-28,12.25
ALG,2020-05-29,12.7
ALG,2020-06-01,12.2
ALG,2020-06-02,13.75
ALG,2020-06-03,14.65
ALG,2020-06-04,15
ALG,2020-06-05,16
ALG,2020-06-08,19.5
ALG,2020-06-09,18
ALG,2020-06-10,17.6
ALG,2020-06-12,17
ALG,2020-06-15,18.2
ALG,2020-06-16,18.2
ALG,2020-06-17,17.4
ALG,2020-06-18,18.05
ALG,2020-06-19,18.45
ALG,2020-06-22,19.6
ALG,2020-06-23,19.8
ALG,2020-06-24,19.1
ALG,2020-06-25,17.9
ALG,2020-06-26,17.9
ALG,2020-06-29,18.5
ALG,2020-06-30,19
ALG,2020-07-01,18.45
ALG,2020-07-02,18.1
ALG,2020-07-03,19.05
ALG,2020-07-06,20.3
ALG,2020-07-07,21
ALG,2020-07-08,21.6
ALG,2020-07-09,26.5
ALG,2020-07-10,27.8
ALG,2020-07-13,34.5
ALG,2020-07-14,35
ALG,2020-07-15,35.2
ALG,2020-07-16,33.6
ALG,2020-07-17,34
ALG,2020-07-20,32.5
ALG,2020-07-21,30.4
ALG,2020-07-22,28.2
ALG,2020-07-23,28
ALG,2020-07-24,28
ALG,2020-07-27,25.9
ALG,2020-07-28,23.5
ALG,2020-07-29,27
ALG,2020-07-30,25
ALG,2020-07-31,27.4
ALG,2020-08-03,26
ALG,2020-08-04,25.3
ALG,2020-08-05,25.8
ALG,2020-08-06,25
ALG,2020-08-07,24
ALG,2020-08-10,23.1
ALG,2020-08-11,22.4
ALG,2020-08-12,21.2
ALG,2020-08-13,21.8
ALG,2020-08-14,21.3
ALG,2020-08-17,21.2
ALG,2020-08-18,24
ALG,2020-08-19,23.5
ALG,2020-08-20,24
ALG,2020-08-21,24.6
ALG,2020-08-24,25.2
ALG,2020-08-25,24.5
ALG,2020-08-26,23.9
ALG,2020-08-27,24
ALG,2020-08-28,23.1
ALG,2020-08-31,22.5
ALG,2020-09-01,21.1
ALG,2020-09-02,21
ALG,2020-09-03,21
ALG,2020-09-04,20.6
ALG,2020-09-07,23.3
ALG,2020-09-08,21
ALG,2020-09-09,23
ALG,2020-09-10,23
ALG,2020-09-11,23.9
ALG,2020-09-14,25.3
ALG,2020-09-15,25.2
ALG,2020-09-16,24.6
ALG,2020-09-17,23.5
ALG,2020-09-18,23.8
ALG,2020-09-21,21.9
ALG,2020-09-22,22
ALG,2020-09-23,23.4
ALG,2020-09-24,23
ALG,2020-09-25,22.8
ALG,2020-09-28,22.9
ALG,2020-09-29,22.8
ALG,2020-09-30,23
ALG,2020-10-01,22.5
ALG,2020-10-02,21.7
ALG,2020-10-05,22.9
ALG,2020-10-06,23
ALG,2020-10-07,22.8
ALG,2020-10-08,22.7
ALG,2020-10-09,21.7
ALG,2020-10-12,22
ALG,2020-10-13,21.8
ALG,2020-10-14,20.6
ALG,2020-10-15,19.9
ALG,2020-10-16,21.1
ALG,2020-10-19,21.5
ALG,2020-10-20,21.4
ALG,2020-10-21,21
ALG,2020-10-22,20.2
ALG,2020-10-23,20.5
