<TICKER>,<DATE>,<CLOSE>
MAK,2010-10-15,5.6365
MAK,2010-10-18,5.6365
MAK,2010-10-19,5.5604
MAK,2010-10-20,5.5604
MAK,2010-10-21,5.5832
MAK,2010-10-22,5.5604
MAK,2010-10-25,5.5604
MAK,2010-10-26,5.5604
MAK,2010-10-27,5.5604
MAK,2010-10-28,5.5985
MAK,2010-10-29,5.5985
MAK,2010-11-02,5.5604
MAK,2010-11-03,5.5909
MAK,2010-11-04,5.5604
MAK,2010-11-05,5.5832
MAK,2010-11-08,5.5985
MAK,2010-11-09,5.5529
MAK,2010-11-10,5.5604
MAK,2010-11-12,5.5222
MAK,2010-11-15,5.5147
MAK,2010-11-16,5.2939
MAK,2010-11-17,5.3319
MAK,2010-11-18,5.2101
MAK,2010-11-19,5.2176
MAK,2010-11-22,5.2101
MAK,2010-11-23,5.1873
MAK,2010-11-24,5.1873
MAK,2010-11-25,5.1795
MAK,2010-11-26,5.1795
MAK,2010-11-29,5.1795
MAK,2010-11-30,5.1795
MAK,2010-12-01,5.1795
MAK,2010-12-02,5.2328
MAK,2010-12-03,5.4081
MAK,2010-12-06,5.3319
MAK,2010-12-07,5.3243
MAK,2010-12-08,5.3319
MAK,2010-12-09,5.4006
MAK,2010-12-10,5.4006
MAK,2010-12-13,5.4081
MAK,2010-12-14,5.4615
MAK,2010-12-15,5.5222
MAK,2010-12-16,5.5222
MAK,2010-12-17,5.5376
MAK,2010-12-20,5.5222
MAK,2010-12-21,5.5222
MAK,2010-12-22,5.6519
MAK,2010-12-23,6.4822
MAK,2010-12-27,6.3984
MAK,2010-12-28,6.3222
MAK,2010-12-29,6.2611
MAK,2010-12-30,6.1318
MAK,2010-12-31,6.2079
MAK,2011-01-03,6.3525
MAK,2011-01-04,6.2689
MAK,2011-01-05,6.2231
MAK,2011-01-07,6.2079
MAK,2011-01-10,6.0936
MAK,2011-01-11,5.9032
MAK,2011-01-12,5.9108
MAK,2011-01-13,5.7128
MAK,2011-01-14,5.7128
MAK,2011-01-17,6.4746
MAK,2011-01-18,6.2841
MAK,2011-01-19,6.2383
MAK,2011-01-20,6.3222
MAK,2011-01-21,6.2916
MAK,2011-01-24,6.3525
MAK,2011-01-25,6.1698
MAK,2011-01-26,6.2003
MAK,2011-01-27,5.9489
MAK,2011-01-28,6.2459
MAK,2011-01-31,6.1698
MAK,2011-02-01,6.0554
MAK,2011-02-02,6.1622
MAK,2011-02-03,6.1166
MAK,2011-02-04,6.1012
MAK,2011-02-07,6.0479
MAK,2011-02-08,5.8271
MAK,2011-02-09,5.7889
MAK,2011-02-10,5.7585
MAK,2011-02-11,5.8118
MAK,2011-02-14,5.8194
MAK,2011-02-15,5.6747
MAK,2011-02-16,5.7051
MAK,2011-02-17,5.5681
MAK,2011-02-18,5.5681
MAK,2011-02-21,5.5681
MAK,2011-02-22,5.7281
MAK,2011-02-23,5.6747
MAK,2011-02-24,5.5985
MAK,2011-02-25,5.6747
MAK,2011-02-28,5.6975
MAK,2011-03-01,5.6365
MAK,2011-03-02,5.6365
MAK,2011-03-03,5.5604
MAK,2011-03-04,5.4919
MAK,2011-03-07,5.5529
MAK,2011-03-08,5.5529
MAK,2011-03-09,5.4919
MAK,2011-03-10,5.3853
MAK,2011-03-11,5.37
MAK,2011-03-14,5.2709
MAK,2011-03-15,5.1795
MAK,2011-03-16,5.2862
MAK,2011-03-17,5.2939
MAK,2011-03-18,5.37
MAK,2011-03-21,5.4843
MAK,2011-03-22,5.4538
MAK,2011-03-23,5.4081
MAK,2011-03-24,5.3471
MAK,2011-03-25,5.4462
MAK,2011-03-28,5.4767
MAK,2011-03-29,5.4615
MAK,2011-03-30,5.3319
MAK,2011-03-31,5.3319
MAK,2011-04-01,5.2328
MAK,2011-04-04,5.3319
MAK,2011-04-05,5.4843
MAK,2011-04-06,5.4462
MAK,2011-04-07,5.469
MAK,2011-04-08,5.4385
MAK,2011-04-11,5.4462
MAK,2011-04-12,5.4767
MAK,2011-04-13,5.3929
MAK,2011-04-14,5.3929
MAK,2011-04-15,5.4006
MAK,2011-04-18,5.3776
MAK,2011-04-19,5.3776
MAK,2011-04-20,5.3471
MAK,2011-04-21,5.2558
MAK,2011-04-26,5.2558
MAK,2011-04-27,5.2558
MAK,2011-04-28,5.2558
MAK,2011-04-29,5.4615
MAK,2011-05-02,5.3166
MAK,2011-05-04,5.3166
MAK,2011-05-05,5.1567
MAK,2011-05-06,5.1644
MAK,2011-05-09,5.4615
MAK,2011-05-10,5.3243
MAK,2011-05-11,5.3319
MAK,2011-05-12,5.1034
MAK,2011-05-13,5.1034
MAK,2011-05-16,4.913
MAK,2011-05-17,4.7378
MAK,2011-05-18,4.8748
MAK,2011-05-19,4.8139
MAK,2011-05-20,4.951
MAK,2011-05-23,5.0272
MAK,2011-05-24,5.0272
MAK,2011-05-25,4.9053
MAK,2011-05-26,5.0272
MAK,2011-05-27,5.0196
MAK,2011-05-30,4.951
MAK,2011-05-31,4.951
MAK,2011-06-01,4.8748
MAK,2011-06-02,4.8748
MAK,2011-06-03,4.7835
MAK,2011-06-06,4.7683
MAK,2011-06-07,4.5703
MAK,2011-06-08,4.5092
MAK,2011-06-09,4.5246
MAK,2011-06-10,4.5626
MAK,2011-06-13,4.654
MAK,2011-06-14,4.7988
MAK,2011-06-15,4.7606
MAK,2011-06-16,4.5703
MAK,2011-06-17,4.5778
MAK,2011-06-20,4.5703
MAK,2011-06-21,4.494
MAK,2011-06-22,4.456
MAK,2011-06-24,4.418
MAK,2011-06-27,4.0217
MAK,2011-06-28,3.938
MAK,2011-06-29,3.8467
MAK,2011-06-30,3.8162
MAK,2011-07-01,4.037
MAK,2011-07-04,4.037
MAK,2011-07-05,4.0294
MAK,2011-07-06,4.037
MAK,2011-07-07,4.0445
MAK,2011-07-08,4.0066
MAK,2011-07-11,3.9608
MAK,2011-07-12,3.7628
MAK,2011-07-13,3.8847
MAK,2011-07-14,3.8162
MAK,2011-07-15,3.7857
MAK,2011-07-18,3.7476
MAK,2011-07-19,3.8009
MAK,2011-07-20,3.6105
MAK,2011-07-21,3.7323
MAK,2011-07-22,3.8162
MAK,2011-07-25,3.8923
MAK,2011-07-26,3.8238
MAK,2011-07-27,3.8389
MAK,2011-07-28,3.877
MAK,2011-07-29,3.8847
MAK,2011-08-01,3.8923
MAK,2011-08-02,3.8694
MAK,2011-08-03,3.9
MAK,2011-08-04,3.7094
MAK,2011-08-05,3.5038
MAK,2011-08-08,3.1611
MAK,2011-08-09,3.0468
MAK,2011-08-10,3.3134
MAK,2011-08-11,3.6029
MAK,2011-08-12,4.1057
MAK,2011-08-16,4.3112
MAK,2011-08-17,4.1894
MAK,2011-08-18,4.3799
MAK,2011-08-19,4.136
MAK,2011-08-22,4.1894
MAK,2011-08-23,4.1894
MAK,2011-08-24,4.1894
MAK,2011-08-25,4.1133
MAK,2011-08-26,4.2046
MAK,2011-08-29,4.2275
MAK,2011-08-30,4.3799
MAK,2011-08-31,4.3417
MAK,2011-09-01,4.3189
MAK,2011-09-02,4.2122
MAK,2011-09-05,4.1436
MAK,2011-09-06,4.1894
MAK,2011-09-07,4.3112
MAK,2011-09-08,4.3799
MAK,2011-09-09,4.1818
MAK,2011-09-12,4.1208
MAK,2011-09-13,4.2122
MAK,2011-09-14,4.0828
MAK,2011-09-15,4.2351
MAK,2011-09-16,4.1818
MAK,2011-09-19,4.0445
MAK,2011-09-20,4.0445
MAK,2011-09-21,4.037
MAK,2011-09-22,4.037
MAK,2011-09-23,3.8313
MAK,2011-09-26,4.0751
MAK,2011-09-27,4.0294
MAK,2011-09-28,3.8847
MAK,2011-09-29,3.8847
MAK,2011-09-30,3.4963
MAK,2011-10-03,3.5115
MAK,2011-10-04,3.1611
MAK,2011-10-05,3.6561
MAK,2011-10-06,3.4353
MAK,2011-10-07,3.5647
MAK,2011-10-10,3.4886
MAK,2011-10-11,3.3516
MAK,2011-10-12,3.5419
MAK,2011-10-13,3.5799
MAK,2011-10-14,3.3591
MAK,2011-10-17,3.3667
MAK,2011-10-18,3.3896
MAK,2011-10-19,3.4276
MAK,2011-10-20,3.123
MAK,2011-10-21,3.2754
MAK,2011-10-24,3.2296
MAK,2011-10-25,3.1534
MAK,2011-10-26,3.1991
MAK,2011-10-27,3.283
MAK,2011-10-28,3.1991
MAK,2011-10-31,3.2525
MAK,2011-11-02,3.1991
MAK,2011-11-03,3.2372
MAK,2011-11-04,3.2143
MAK,2011-11-07,3.1914
MAK,2011-11-08,3.2372
MAK,2011-11-09,3.062
MAK,2011-11-10,3.085
MAK,2011-11-14,3.1307
MAK,2011-11-15,3.0544
MAK,2011-11-16,3.085
MAK,2011-11-17,2.9935
MAK,2011-11-18,2.9859
MAK,2011-11-21,2.9859
MAK,2011-11-22,2.9325
MAK,2011-11-23,2.902
MAK,2011-11-24,2.8945
MAK,2011-11-25,2.8945
MAK,2011-11-28,2.9325
MAK,2011-11-29,3.0163
MAK,2011-11-30,2.9098
MAK,2011-12-01,3.0468
MAK,2011-12-02,3.0087
MAK,2011-12-05,2.9859
MAK,2011-12-06,2.9249
MAK,2011-12-07,2.9174
MAK,2011-12-08,3.0316
MAK,2011-12-09,3.0468
MAK,2011-12-12,2.9478
MAK,2011-12-13,2.9174
MAK,2011-12-14,3.0393
MAK,2011-12-15,2.8869
MAK,2011-12-16,2.605
MAK,2011-12-19,2.605
MAK,2011-12-20,2.3537
MAK,2011-12-21,2.3385
MAK,2011-12-22,2.3537
MAK,2011-12-23,2.4374
MAK,2011-12-27,2.3993
MAK,2011-12-28,2.3689
MAK,2011-12-29,2.5821
MAK,2011-12-30,2.8107
MAK,2012-01-02,2.7041
MAK,2012-01-03,2.6888
MAK,2012-01-04,2.605
MAK,2012-01-05,2.5974
MAK,2012-01-09,2.6127
MAK,2012-01-10,2.384
MAK,2012-01-11,2.5517
MAK,2012-01-12,2.5137
MAK,2012-01-13,2.407
MAK,2012-01-16,2.5061
MAK,2012-01-17,2.5593
MAK,2012-01-18,2.5974
MAK,2012-01-19,2.5365
MAK,2012-01-20,2.5974
MAK,2012-01-23,2.6279
MAK,2012-01-24,2.6279
MAK,2012-01-25,2.6583
MAK,2012-01-26,2.7268
MAK,2012-01-27,2.7573
MAK,2012-01-30,2.8564
MAK,2012-01-31,2.8412
MAK,2012-02-01,2.9098
MAK,2012-02-02,2.9325
MAK,2012-02-03,2.9249
MAK,2012-02-06,2.9174
MAK,2012-02-07,2.864
MAK,2012-02-08,3.0316
MAK,2012-02-09,3.0087
MAK,2012-02-10,2.9402
MAK,2012-02-13,2.9783
MAK,2012-02-14,2.963
MAK,2012-02-15,2.9935
MAK,2012-02-16,2.9402
MAK,2012-02-17,3.0393
MAK,2012-02-20,3.0393
MAK,2012-02-21,3.123
MAK,2012-02-22,3.085
MAK,2012-02-23,3.0544
MAK,2012-02-24,3.0544
MAK,2012-02-27,3.0544
MAK,2012-02-28,3.085
MAK,2012-02-29,3.085
MAK,2012-03-01,3.0239
MAK,2012-03-02,3.0239
MAK,2012-03-05,3.0468
MAK,2012-03-06,2.9325
MAK,2012-03-07,2.9783
MAK,2012-03-08,2.963
MAK,2012-03-09,2.9554
MAK,2012-03-12,2.9706
MAK,2012-03-13,2.9706
MAK,2012-03-14,2.9706
MAK,2012-03-15,2.9706
MAK,2012-03-16,2.8412
MAK,2012-03-19,2.8869
MAK,2012-03-20,2.8564
MAK,2012-03-21,2.8869
MAK,2012-03-22,2.765
MAK,2012-03-23,2.8107
MAK,2012-03-26,2.7041
MAK,2012-03-27,2.7041
MAK,2012-03-28,2.5898
MAK,2012-03-29,2.4756
MAK,2012-03-30,2.5365
MAK,2012-04-02,2.5974
MAK,2012-04-03,2.5974
MAK,2012-04-04,2.605
MAK,2012-04-05,2.6355
MAK,2012-04-10,2.6355
MAK,2012-04-11,2.7041
MAK,2012-04-12,2.6431
MAK,2012-04-13,2.8945
MAK,2012-04-16,2.8945
MAK,2012-04-17,2.8793
MAK,2012-04-18,2.7726
MAK,2012-04-19,2.8184
MAK,2012-04-20,2.7422
MAK,2012-04-23,2.6279
MAK,2012-04-24,2.605
MAK,2012-04-25,2.6583
MAK,2012-04-26,2.666
MAK,2012-04-27,2.6583
MAK,2012-04-30,2.6583
MAK,2012-05-02,2.5898
MAK,2012-05-04,2.5213
MAK,2012-05-07,2.605
MAK,2012-05-08,2.4831
MAK,2012-05-09,2.4756
MAK,2012-05-10,2.4756
MAK,2012-05-11,2.2318
MAK,2012-05-14,2.468
MAK,2012-05-15,2.3993
MAK,2012-05-16,2.3612
MAK,2012-05-17,2.2394
MAK,2012-05-18,2.3993
MAK,2012-05-21,2.4907
MAK,2012-05-22,2.3917
MAK,2012-05-23,2.3917
MAK,2012-05-24,2.384
MAK,2012-05-25,2.3232
MAK,2012-05-28,2.1404
MAK,2012-05-29,2.0184
MAK,2012-05-30,1.9881
MAK,2012-05-31,2.0414
MAK,2012-06-01,1.9423
MAK,2012-06-04,1.8358
MAK,2012-06-05,1.8204
MAK,2012-06-06,1.7824
MAK,2012-06-08,1.8434
MAK,2012-06-11,1.9119
MAK,2012-06-12,1.9119
MAK,2012-06-13,2.0566
MAK,2012-06-14,2.1861
MAK,2012-06-15,2.0261
MAK,2012-06-18,1.9804
MAK,2012-06-19,1.9729
MAK,2012-06-20,1.9423
MAK,2012-06-21,2.011
MAK,2012-06-22,2.0642
MAK,2012-06-25,1.9804
MAK,2012-06-26,2.049
MAK,2012-06-27,2.0795
MAK,2012-06-28,2.0566
MAK,2012-06-29,2.0184
MAK,2012-07-02,2.0566
MAK,2012-07-03,2.0033
MAK,2012-07-04,2.0033
MAK,2012-07-05,1.9575
MAK,2012-07-06,2.0184
MAK,2012-07-09,1.95
MAK,2012-07-10,1.9119
MAK,2012-07-11,1.7214
MAK,2012-07-12,1.8052
MAK,2012-07-13,1.7214
MAK,2012-07-16,1.5615
MAK,2012-07-17,1.5996
MAK,2012-07-18,1.6073
MAK,2012-07-19,1.6148
MAK,2012-07-20,1.63
MAK,2012-07-23,1.63
MAK,2012-07-24,1.6377
MAK,2012-07-25,1.6148
MAK,2012-07-26,1.828
MAK,2012-07-27,1.8358
MAK,2012-07-30,1.8358
MAK,2012-07-31,1.9119
MAK,2012-08-01,2.049
MAK,2012-08-02,2.1328
MAK,2012-08-03,2.1328
MAK,2012-08-06,2.0642
MAK,2012-08-07,2.0642
MAK,2012-08-08,2.1099
MAK,2012-08-09,2.087
MAK,2012-08-10,2.1328
MAK,2012-08-13,2.0337
MAK,2012-08-14,2.0184
MAK,2012-08-16,1.9423
MAK,2012-08-17,1.9955
MAK,2012-08-20,1.9804
MAK,2012-08-21,1.927
MAK,2012-08-22,1.9119
MAK,2012-08-23,1.9119
MAK,2012-08-24,1.9729
MAK,2012-08-27,2.0566
MAK,2012-08-28,1.9042
MAK,2012-08-29,1.8509
MAK,2012-08-30,1.8358
MAK,2012-08-31,1.8128
MAK,2012-09-03,1.7214
MAK,2012-09-04,1.691
MAK,2012-09-05,1.6453
MAK,2012-09-06,1.5919
MAK,2012-09-07,1.6757
MAK,2012-09-10,1.6834
MAK,2012-09-11,1.7901
MAK,2012-09-12,1.828
MAK,2012-09-13,1.7901
MAK,2012-09-14,1.8966
MAK,2012-09-17,1.9881
MAK,2012-09-18,2.0184
MAK,2012-09-19,1.8738
MAK,2012-09-20,1.8586
MAK,2012-09-21,1.9349
MAK,2012-09-24,1.9194
MAK,2012-09-25,1.8966
MAK,2012-09-26,1.8662
MAK,2012-09-27,1.7901
MAK,2012-09-28,1.7519
MAK,2012-10-01,1.7519
MAK,2012-10-02,1.8204
MAK,2012-10-03,1.7519
MAK,2012-10-04,1.8358
MAK,2012-10-05,1.8662
MAK,2012-10-08,1.8509
MAK,2012-10-09,1.8966
MAK,2012-10-10,1.7824
MAK,2012-10-11,1.7977
MAK,2012-10-12,1.7901
MAK,2012-10-15,1.7138
MAK,2012-10-16,1.7977
MAK,2012-10-17,1.7138
MAK,2012-10-18,1.7062
MAK,2012-10-19,1.7138
MAK,2012-10-22,1.6987
MAK,2012-10-23,1.6987
MAK,2012-10-24,1.7138
MAK,2012-10-25,1.6377
MAK,2012-10-26,1.7138
MAK,2012-10-29,1.6377
MAK,2012-10-30,1.729
MAK,2012-10-31,1.6757
MAK,2012-11-02,1.6377
MAK,2012-11-05,1.7062
MAK,2012-11-06,1.6757
MAK,2012-11-07,1.6073
MAK,2012-11-08,1.6377
MAK,2012-11-09,1.63
MAK,2012-11-12,1.6757
MAK,2012-11-13,1.6148
MAK,2012-11-14,1.63
MAK,2012-11-15,1.5615
MAK,2012-11-16,1.5615
MAK,2012-11-19,1.5386
MAK,2012-11-20,1.5463
MAK,2012-11-21,1.493
MAK,2012-11-22,1.5844
MAK,2012-11-23,1.6377
MAK,2012-11-26,1.6377
MAK,2012-11-27,1.7901
MAK,2012-11-28,1.7901
MAK,2012-11-29,1.6757
MAK,2012-11-30,1.6681
MAK,2012-12-03,1.6681
MAK,2012-12-04,1.6073
MAK,2012-12-05,1.5996
MAK,2012-12-06,1.6224
MAK,2012-12-07,1.5767
MAK,2012-12-10,1.6148
MAK,2012-12-11,1.5615
MAK,2012-12-12,1.5844
MAK,2012-12-13,1.6148
MAK,2012-12-14,1.5537
MAK,2012-12-17,1.5615
MAK,2012-12-18,1.5919
MAK,2012-12-19,1.5919
MAK,2012-12-20,1.5615
MAK,2012-12-21,1.5615
MAK,2012-12-27,1.5919
MAK,2012-12-28,1.6377
MAK,2013-01-02,1.5692
MAK,2013-01-03,1.5996
MAK,2013-01-04,1.6453
MAK,2013-01-07,1.9042
MAK,2013-01-08,1.9194
MAK,2013-01-09,1.9729
MAK,2013-01-10,2.0566
MAK,2013-01-11,2.0184
MAK,2013-01-14,1.9194
MAK,2013-01-15,1.8966
MAK,2013-01-16,1.8128
MAK,2013-01-17,1.8052
MAK,2013-01-18,1.8966
MAK,2013-01-21,1.828
MAK,2013-01-22,1.828
MAK,2013-01-23,1.828
MAK,2013-01-24,1.8358
MAK,2013-01-25,1.7977
MAK,2013-01-28,1.7519
MAK,2013-01-29,1.7519
MAK,2013-01-30,1.7443
MAK,2013-01-31,1.7367
MAK,2013-02-01,1.7901
MAK,2013-02-04,1.9653
MAK,2013-02-05,2.0718
MAK,2013-02-06,2.0033
MAK,2013-02-07,1.9804
MAK,2013-02-08,1.9423
MAK,2013-02-11,1.8966
MAK,2013-02-12,1.7367
MAK,2013-02-13,1.729
MAK,2013-02-14,1.6834
MAK,2013-02-15,1.7214
MAK,2013-02-18,1.7901
MAK,2013-02-19,1.8891
MAK,2013-02-20,2.049
MAK,2013-02-21,2.1632
MAK,2013-02-22,2.3766
MAK,2013-02-25,2.3917
MAK,2013-02-26,2.3612
MAK,2013-02-27,2.346
MAK,2013-02-28,2.308
MAK,2013-03-01,2.308
MAK,2013-03-04,2.407
MAK,2013-03-05,2.5213
MAK,2013-03-06,2.6888
MAK,2013-03-07,2.6355
MAK,2013-03-08,2.5746
MAK,2013-03-11,2.5669
MAK,2013-03-12,2.6431
MAK,2013-03-13,2.6203
MAK,2013-03-14,2.7496
MAK,2013-03-15,2.9706
MAK,2013-03-18,3.0011
MAK,2013-03-19,2.9706
MAK,2013-03-20,2.8945
MAK,2013-03-21,2.3917
MAK,2013-03-22,2.7041
MAK,2013-03-25,2.7194
MAK,2013-03-26,2.7194
MAK,2013-03-27,2.6279
MAK,2013-03-28,2.6507
MAK,2013-04-02,2.666
MAK,2013-04-03,2.7422
MAK,2013-04-04,2.666
MAK,2013-04-05,2.666
MAK,2013-04-08,2.6203
MAK,2013-04-09,2.666
MAK,2013-04-10,2.666
MAK,2013-04-11,2.5974
MAK,2013-04-12,2.6812
MAK,2013-04-15,2.666
MAK,2013-04-17,2.4299
MAK,2013-04-18,2.3993
MAK,2013-04-19,2.4299
MAK,2013-04-22,2.3993
MAK,2013-04-23,2.3232
MAK,2013-04-24,2.285
MAK,2013-04-25,2.4907
MAK,2013-04-26,2.4756
MAK,2013-04-29,2.5441
MAK,2013-04-30,2.4374
MAK,2013-05-02,2.4602
MAK,2013-05-06,2.4147
MAK,2013-05-07,2.4147
MAK,2013-05-08,2.3766
MAK,2013-05-09,2.4222
MAK,2013-05-10,2.4756
MAK,2013-05-13,2.5365
MAK,2013-05-14,2.4602
MAK,2013-05-15,2.4602
MAK,2013-05-16,2.4528
MAK,2013-05-17,2.4374
MAK,2013-05-20,2.4756
MAK,2013-05-21,2.5517
MAK,2013-05-22,2.666
MAK,2013-05-23,2.5898
MAK,2013-05-24,2.5974
MAK,2013-05-27,2.5137
MAK,2013-05-28,2.5593
MAK,2013-05-29,2.5288
MAK,2013-05-31,2.5517
MAK,2013-06-03,2.5441
MAK,2013-06-04,2.4528
MAK,2013-06-05,2.5137
MAK,2013-06-06,2.605
MAK,2013-06-07,2.6964
MAK,2013-06-10,2.7194
MAK,2013-06-11,2.6812
MAK,2013-06-12,2.7344
MAK,2013-06-13,2.7422
MAK,2013-06-14,2.7268
MAK,2013-06-17,2.7422
MAK,2013-06-18,2.7573
MAK,2013-06-19,2.605
MAK,2013-06-20,2.4222
MAK,2013-06-21,2.3612
MAK,2013-06-24,2.3004
MAK,2013-06-25,2.4147
MAK,2013-06-26,2.4374
MAK,2013-06-27,2.4299
MAK,2013-06-28,2.3612
MAK,2013-07-01,2.4147
MAK,2013-07-02,2.3612
MAK,2013-07-03,2.3766
MAK,2013-07-04,2.3689
MAK,2013-07-05,2.3308
MAK,2013-07-08,2.346
MAK,2013-07-09,2.2698
MAK,2013-07-10,2.2698
MAK,2013-07-11,2.3917
MAK,2013-07-12,2.3917
MAK,2013-07-15,2.4374
MAK,2013-07-16,2.4756
MAK,2013-07-17,2.5593
MAK,2013-07-18,2.5441
MAK,2013-07-19,2.4528
MAK,2013-07-22,2.4222
MAK,2013-07-23,2.4451
MAK,2013-07-24,2.5517
MAK,2013-07-25,2.5898
MAK,2013-07-26,2.5821
MAK,2013-07-29,2.6812
MAK,2013-07-30,2.9478
MAK,2013-07-31,2.9098
MAK,2013-08-01,2.9249
MAK,2013-08-02,3.0468
MAK,2013-08-05,3.382
MAK,2013-08-06,3.3896
MAK,2013-08-07,3.2905
MAK,2013-08-08,3.2754
MAK,2013-08-09,3.283
MAK,2013-08-12,3.1534
MAK,2013-08-13,3.1991
MAK,2013-08-14,3.2449
MAK,2013-08-16,3.3439
MAK,2013-08-19,3.3591
MAK,2013-08-20,3.3516
MAK,2013-08-21,3.3516
MAK,2013-08-22,3.3439
MAK,2013-08-23,3.283
MAK,2013-08-26,3.3439
MAK,2013-08-27,3.3287
MAK,2013-08-28,2.9554
MAK,2013-08-29,2.8945
MAK,2013-08-30,2.7955
MAK,2013-09-02,2.8793
MAK,2013-09-03,2.9554
MAK,2013-09-04,2.9325
MAK,2013-09-05,2.5746
MAK,2013-09-06,2.803
MAK,2013-09-09,2.8184
MAK,2013-09-10,2.8564
MAK,2013-09-11,2.9249
MAK,2013-09-12,2.9706
MAK,2013-09-13,2.9859
MAK,2013-09-16,2.8184
MAK,2013-09-17,2.8564
MAK,2013-09-18,2.9402
MAK,2013-09-19,2.9402
MAK,2013-09-20,2.9554
MAK,2013-09-23,2.902
MAK,2013-09-24,2.9706
MAK,2013-09-25,2.9706
MAK,2013-09-26,2.9325
MAK,2013-09-27,2.8487
MAK,2013-09-30,2.8184
MAK,2013-10-01,2.8184
MAK,2013-10-02,2.9402
MAK,2013-10-03,2.9554
MAK,2013-10-04,2.8945
MAK,2013-10-07,3.0011
MAK,2013-10-08,2.9478
MAK,2013-10-09,2.9478
MAK,2013-10-10,2.9554
MAK,2013-10-11,3.0239
MAK,2013-10-14,3.0773
MAK,2013-10-15,3.1764
MAK,2013-10-16,3.1382
MAK,2013-10-17,3.1459
MAK,2013-10-18,3.123
MAK,2013-10-21,3.1459
MAK,2013-10-22,3.0697
MAK,2013-10-23,3.0393
MAK,2013-10-24,3.0163
MAK,2013-10-25,3.0925
MAK,2013-10-28,3.085
MAK,2013-10-29,3.0468
MAK,2013-10-30,3.0544
MAK,2013-10-31,3.1
MAK,2013-11-04,3.085
MAK,2013-11-05,3.0393
MAK,2013-11-06,3.0087
MAK,2013-11-07,3.1
MAK,2013-11-08,3.0773
MAK,2013-11-12,3.0544
MAK,2013-11-13,3.1
MAK,2013-11-14,3.0773
MAK,2013-11-15,3.0544
MAK,2013-11-18,3.1764
MAK,2013-11-19,3.1991
MAK,2013-11-20,3.1687
MAK,2013-11-21,3.222
MAK,2013-11-22,3.3134
MAK,2013-11-25,3.2905
MAK,2013-11-26,3.2676
MAK,2013-11-27,3.1991
MAK,2013-11-28,3.0544
MAK,2013-11-29,3.123
MAK,2013-12-02,3.0773
MAK,2013-12-03,3.123
MAK,2013-12-04,3.1459
MAK,2013-12-05,3.1841
MAK,2013-12-06,3.1611
MAK,2013-12-09,3.123
MAK,2013-12-10,3.0544
MAK,2013-12-11,3.1078
MAK,2013-12-12,3.085
MAK,2013-12-13,3.0468
MAK,2013-12-16,3.1
MAK,2013-12-17,2.9554
MAK,2013-12-18,2.864
MAK,2013-12-19,2.8945
MAK,2013-12-20,2.8564
MAK,2013-12-23,2.8945
MAK,2013-12-27,2.864
MAK,2013-12-30,2.9325
MAK,2014-01-02,2.8945
MAK,2014-01-03,3.0316
MAK,2014-01-07,3.0011
MAK,2014-01-08,2.9554
MAK,2014-01-09,2.9402
MAK,2014-01-10,2.902
MAK,2014-01-13,2.9174
MAK,2014-01-14,2.8869
MAK,2014-01-15,2.8335
MAK,2014-01-16,2.8717
MAK,2014-01-17,2.9554
MAK,2014-01-20,3.062
MAK,2014-01-21,3.0773
MAK,2014-01-22,3.0468
MAK,2014-01-23,3.0393
MAK,2014-01-24,3.0087
MAK,2014-01-27,2.9935
MAK,2014-01-28,3.0011
MAK,2014-01-29,2.963
MAK,2014-01-30,2.9935
MAK,2014-01-31,2.9706
MAK,2014-02-03,2.9859
MAK,2014-02-04,2.8945
MAK,2014-02-05,2.963
MAK,2014-02-06,2.9859
MAK,2014-02-07,2.963
MAK,2014-02-10,2.963
MAK,2014-02-11,3.0468
MAK,2014-02-12,3.0468
MAK,2014-02-13,2.9174
MAK,2014-02-14,2.9249
MAK,2014-02-17,2.9783
MAK,2014-02-18,3.0087
MAK,2014-02-19,3.062
MAK,2014-02-20,3.0316
MAK,2014-02-21,3.0393
MAK,2014-02-24,2.9935
MAK,2014-02-25,3.0316
MAK,2014-02-26,2.9325
MAK,2014-02-27,2.9554
MAK,2014-02-28,3.0087
MAK,2014-03-03,2.8107
MAK,2014-03-04,2.9478
MAK,2014-03-05,2.9706
MAK,2014-03-06,2.8717
MAK,2014-03-07,2.8793
MAK,2014-03-10,2.5365
MAK,2014-03-11,2.7422
MAK,2014-03-12,2.7344
MAK,2014-03-13,2.7573
MAK,2014-03-14,2.5441
MAK,2014-03-17,2.7268
MAK,2014-03-18,2.765
MAK,2014-03-19,2.8487
MAK,2014-03-20,2.9098
MAK,2014-03-21,3.0468
MAK,2014-03-24,3.1078
MAK,2014-03-25,3.1914
MAK,2014-03-26,3.2525
MAK,2014-03-27,3.123
MAK,2014-03-28,3.2676
MAK,2014-03-31,3.1459
MAK,2014-04-01,3.1382
MAK,2014-04-02,3.085
MAK,2014-04-03,3.1991
MAK,2014-04-04,3.1611
MAK,2014-04-07,3.2449
MAK,2014-04-08,3.3057
MAK,2014-04-09,3.3134
MAK,2014-04-10,3.3439
MAK,2014-04-11,3.3439
MAK,2014-04-14,3.2602
MAK,2014-04-15,3.2754
MAK,2014-04-16,3.085
MAK,2014-04-17,3.222
MAK,2014-04-22,3.2143
MAK,2014-04-23,3.1153
MAK,2014-04-24,3.1611
MAK,2014-04-25,3.0697
MAK,2014-04-28,3.1078
