<TICKER>,<DATE>,<CLOSE>
LKD,2020-05-27,11.5
LKD,2020-05-28,11.2
LKD,2020-05-29,11.45
LKD,2020-06-01,11.45
LKD,2020-06-02,11.8
LKD,2020-06-03,12
LKD,2020-06-04,12
LKD,2020-06-05,12
LKD,2020-06-08,11.9
LKD,2020-06-09,11.9
LKD,2020-06-10,11.8
LKD,2020-06-12,11.3
LKD,2020-06-15,11.1
LKD,2020-06-16,11.3
LKD,2020-06-17,11.5
LKD,2020-06-18,11.45
LKD,2020-06-19,11.5
LKD,2020-06-22,11.5
LKD,2020-06-23,11.65
LKD,2020-06-24,11.5
LKD,2020-06-25,11.3
LKD,2020-06-29,11.25
LKD,2020-06-30,11.5
LKD,2020-07-01,11.5
LKD,2020-07-02,11.5
LKD,2020-07-03,11.7
LKD,2020-07-06,11.6
LKD,2020-07-07,11.5
LKD,2020-07-08,11.5
LKD,2020-07-09,11.3
LKD,2020-07-10,11.3
LKD,2020-07-13,11.5
LKD,2020-07-14,11.4
LKD,2020-07-15,11.4
LKD,2020-07-16,11.4
LKD,2020-07-17,11.5
LKD,2020-07-20,11.4
LKD,2020-07-21,11.8
LKD,2020-07-22,11.8
LKD,2020-07-23,11.8
LKD,2020-07-24,11.8
LKD,2020-07-27,13.2
LKD,2020-07-28,13.2
LKD,2020-07-29,13
LKD,2020-07-30,12
LKD,2020-07-31,12.4
LKD,2020-08-03,12.5
LKD,2020-08-05,12.6
LKD,2020-08-06,12.25
LKD,2020-08-07,12.25
LKD,2020-08-10,12.25
LKD,2020-08-11,12
LKD,2020-08-12,11.75
LKD,2020-08-13,11.6
LKD,2020-08-14,11.6
LKD,2020-08-17,11.85
LKD,2020-08-18,11.9
LKD,2020-08-19,11.85
LKD,2020-08-20,11.85
LKD,2020-08-21,11.45
LKD,2020-08-24,11.8
LKD,2020-08-25,11.8
LKD,2020-08-26,11.8
LKD,2020-08-27,11.85
LKD,2020-08-28,11.9
LKD,2020-08-31,11.9
LKD,2020-09-01,11.9
LKD,2020-09-02,11.9
LKD,2020-09-03,12.4
LKD,2020-09-04,12.4
LKD,2020-09-07,12.4
LKD,2020-09-08,11.6
LKD,2020-09-09,11.8
LKD,2020-09-10,12.4
LKD,2020-09-11,12.3
LKD,2020-09-14,12.15
LKD,2020-09-15,11.95
LKD,2020-09-17,11.85
LKD,2020-09-18,11.75
LKD,2020-09-21,11.4
LKD,2020-09-22,11.6
LKD,2020-09-23,11.6
LKD,2020-09-24,11.6
LKD,2020-09-25,11.45
LKD,2020-09-28,11.75
LKD,2020-09-29,11.75
LKD,2020-09-30,11.7
LKD,2020-10-01,11.7
LKD,2020-10-02,11.85
LKD,2020-10-05,11.85
LKD,2020-10-06,12
LKD,2020-10-07,12
LKD,2020-10-08,11.7
LKD,2020-10-09,11.95
LKD,2020-10-12,12
LKD,2020-10-13,12.2
LKD,2020-10-14,12.2
LKD,2020-10-15,11.95
LKD,2020-10-16,11.95
LKD,2020-10-19,12
LKD,2020-10-20,12
LKD,2020-10-21,12
LKD,2020-10-23,11.95
