<TICKER>,<DATE>,<CLOSE>
11B,2014-11-27,38.1
11B,2014-11-28,44.8
11B,2014-12-01,48.88
11B,2014-12-02,60
11B,2014-12-03,49
11B,2014-12-04,59
11B,2014-12-05,67.39
11B,2014-12-08,69
11B,2014-12-09,65.8
11B,2014-12-10,70
11B,2014-12-11,68.8
11B,2014-12-12,65.5
11B,2014-12-15,74
11B,2014-12-16,73.55
11B,2014-12-17,73.93
11B,2014-12-18,71.03
11B,2014-12-19,70.8
11B,2014-12-22,63.8
11B,2014-12-23,62
11B,2014-12-29,75.5
11B,2014-12-30,69.5
11B,2015-01-02,72
11B,2015-01-05,71.49
11B,2015-01-07,72.3
11B,2015-01-08,67.11
11B,2015-01-09,66.7
11B,2015-01-12,71.3
11B,2015-01-13,70.9
11B,2015-01-14,69.49
11B,2015-01-15,69
11B,2015-01-16,69.47
11B,2015-01-19,69.67
11B,2015-01-20,66.39
11B,2015-01-21,67.27
11B,2015-01-22,65.52
11B,2015-01-23,68.76
11B,2015-01-26,72
11B,2015-01-27,73
11B,2015-01-28,70.99
11B,2015-01-29,70.75
11B,2015-01-30,69.65
11B,2015-02-02,73.79
11B,2015-02-03,80
11B,2015-02-04,77.98
11B,2015-02-05,74
11B,2015-02-06,71.3
11B,2015-02-09,70.4
11B,2015-02-10,68.22
11B,2015-02-11,72.9
11B,2015-02-12,78.77
11B,2015-02-13,75
11B,2015-02-16,72
11B,2015-02-17,71.1
11B,2015-02-18,71.23
11B,2015-02-19,72
11B,2015-02-20,72.27
11B,2015-02-23,73.39
11B,2015-02-24,72.47
11B,2015-02-25,72.45
11B,2015-02-26,70.97
11B,2015-02-27,69
11B,2015-03-02,68.28
11B,2015-03-03,68.37
11B,2015-03-04,68.05
11B,2015-03-05,74.75
11B,2015-03-06,73.29
11B,2015-03-09,71.6
11B,2015-03-10,73.29
11B,2015-03-11,71.55
11B,2015-03-12,72.77
11B,2015-03-13,72.2
11B,2015-03-16,72
11B,2015-03-17,72.72
11B,2015-03-18,71.6
11B,2015-03-19,71.99
11B,2015-03-20,71.49
11B,2015-03-23,70
11B,2015-03-24,70.88
11B,2015-03-25,71.25
11B,2015-03-26,74
11B,2015-03-27,73.94
11B,2015-03-30,71.6
11B,2015-03-31,71.4
11B,2015-04-01,72
11B,2015-04-02,71.69
11B,2015-04-07,70.26
11B,2015-04-08,70.9
11B,2015-04-09,70.9
11B,2015-04-10,69.6
11B,2015-04-13,67.99
11B,2015-04-14,66
11B,2015-04-15,66
11B,2015-04-16,67.25
11B,2015-04-17,65.03
11B,2015-04-20,63.35
11B,2015-04-21,64.38
11B,2015-04-22,66.4
11B,2015-04-23,63.6
11B,2015-04-24,61.99
11B,2015-04-27,57.5
11B,2015-04-28,58.25
11B,2015-04-29,60.03
11B,2015-04-30,61.75
11B,2015-05-04,61.01
11B,2015-05-05,61.1
11B,2015-05-06,62.44
11B,2015-05-07,65.55
11B,2015-05-08,66.15
11B,2015-05-11,64
11B,2015-05-12,62
11B,2015-05-13,63.29
11B,2015-05-14,65.02
11B,2015-05-15,64
11B,2015-05-18,63.5
11B,2015-05-19,59
11B,2015-05-20,59.5
11B,2015-05-21,61.8
11B,2015-05-22,61.49
11B,2015-05-25,60.22
11B,2015-05-26,60
11B,2015-05-27,58
11B,2015-05-28,63.45
11B,2015-05-29,63
11B,2015-06-01,66.89
11B,2015-06-02,68.9
11B,2015-06-03,66.9
11B,2015-06-05,68.15
11B,2015-06-08,66
11B,2015-06-09,62.51
11B,2015-06-10,64.2
11B,2015-06-11,63.95
11B,2015-06-12,65.48
11B,2015-06-15,64.38
11B,2015-06-16,63
11B,2015-06-17,64
11B,2015-06-18,64.5
11B,2015-06-19,64.5
11B,2015-06-22,67.5
11B,2015-06-23,67.16
11B,2015-06-24,65.5
11B,2015-06-25,67.73
11B,2015-06-26,67.29
11B,2015-06-29,64.3
11B,2015-06-30,65.4
11B,2015-07-01,67.51
11B,2015-07-02,71.49
11B,2015-07-03,68.98
11B,2015-07-06,71.17
11B,2015-07-07,70
11B,2015-07-08,71.9
11B,2015-07-09,71.97
11B,2015-07-10,72.7
11B,2015-07-13,73.7
11B,2015-07-14,73.4
11B,2015-07-15,74.5
11B,2015-07-16,75.42
11B,2015-07-17,78.96
11B,2015-07-20,81
11B,2015-07-21,77.8
11B,2015-07-22,74.03
11B,2015-07-23,74.24
11B,2015-07-24,70.3
11B,2015-07-27,69.5
11B,2015-07-28,71.85
11B,2015-07-29,70.8
11B,2015-07-30,70.6
11B,2015-07-31,70.59
11B,2015-08-03,72.5
11B,2015-08-04,71.5
11B,2015-08-05,72.01
11B,2015-08-06,72.4
11B,2015-08-07,71.5
11B,2015-08-10,72.5
11B,2015-08-11,75
11B,2015-08-12,74.02
11B,2015-08-13,76.2
11B,2015-08-14,75.48
11B,2015-08-17,73.99
11B,2015-08-18,70.51
11B,2015-08-19,70
11B,2015-08-20,72.44
11B,2015-08-21,71.12
11B,2015-08-24,65.45
11B,2015-08-25,67.8
11B,2015-08-26,69.4
11B,2015-08-27,73.5
11B,2015-08-28,69.5
11B,2015-08-31,67.5
11B,2015-09-01,66.28
11B,2015-09-02,65
11B,2015-09-03,67
11B,2015-09-04,67.99
11B,2015-09-07,66.89
11B,2015-09-08,65.75
11B,2015-09-09,65
11B,2015-09-10,64.5
11B,2015-09-11,62.71
11B,2015-09-14,59
11B,2015-09-15,64.9
11B,2015-09-16,62.3
11B,2015-09-17,63.94
11B,2015-09-18,65
11B,2015-09-21,63.5
11B,2015-09-22,63.98
11B,2015-09-23,64.54
11B,2015-09-24,63.7
11B,2015-09-25,66
11B,2015-09-28,64.98
11B,2015-09-29,64.49
11B,2015-09-30,65.28
11B,2015-10-01,64
11B,2015-10-02,65.4
11B,2015-10-05,66
11B,2015-10-06,66.39
11B,2015-10-07,66.78
11B,2015-10-08,67
11B,2015-10-09,64.31
11B,2015-10-12,63.72
11B,2015-10-13,64.49
11B,2015-10-14,65.36
11B,2015-10-15,69.79
11B,2015-10-16,70.8
11B,2015-10-19,69.4
11B,2015-10-20,69.8
11B,2015-10-21,67
11B,2015-10-22,69.7
11B,2015-10-23,70.1
11B,2015-10-26,70.2
11B,2015-10-27,70.99
11B,2015-10-28,70.95
11B,2015-10-29,70.4
11B,2015-10-30,71
11B,2015-11-02,70.83
11B,2015-11-03,71.4
11B,2015-11-04,71.35
11B,2015-11-05,70.93
11B,2015-11-06,70.74
11B,2015-11-09,70.68
11B,2015-11-10,71.5
11B,2015-11-12,70.02
11B,2015-11-13,68.85
11B,2015-11-16,68.92
11B,2015-11-17,68.1
11B,2015-11-18,69.99
11B,2015-11-19,73.34
11B,2015-11-20,72.2
11B,2015-11-23,70.49
11B,2015-11-24,68.8
11B,2015-11-25,68
11B,2015-11-26,67.5
11B,2015-11-27,67.2
11B,2015-11-30,67.6
11B,2015-12-01,67.49
11B,2015-12-02,66.7
11B,2015-12-03,67
11B,2015-12-04,67
11B,2015-12-07,68.88
11B,2015-12-08,68.4
11B,2015-12-09,68.45
11B,2015-12-10,67.4
11B,2015-12-11,68.39
11B,2015-12-14,63
11B,2015-12-15,64.79
11B,2015-12-16,66.85
11B,2015-12-17,67.25
11B,2015-12-18,67
11B,2015-12-21,69.4
11B,2015-12-22,71.4
11B,2015-12-23,71.1
11B,2015-12-28,70.16
11B,2015-12-29,70.6
11B,2015-12-30,70.6
11B,2016-01-04,70
11B,2016-01-05,73.8
11B,2016-01-07,72.5
11B,2016-01-08,72
11B,2016-01-11,72.4
11B,2016-01-12,73.4
11B,2016-01-13,75.95
11B,2016-01-14,75.2
11B,2016-01-15,74.85
11B,2016-01-18,73.8
11B,2016-01-19,75.45
11B,2016-01-20,73.9
11B,2016-01-21,74
11B,2016-01-22,74.9
11B,2016-01-25,77.5
11B,2016-01-26,82
11B,2016-01-27,82.5
11B,2016-01-28,81.51
11B,2016-01-29,85.95
11B,2016-02-01,86.66
11B,2016-02-02,86
11B,2016-02-03,85
11B,2016-02-04,82
11B,2016-02-05,79.5
11B,2016-02-08,75.91
11B,2016-02-09,75.8
11B,2016-02-10,78.61
11B,2016-02-11,76.4
11B,2016-02-12,76.4
11B,2016-02-15,76.4
11B,2016-02-16,74.99
11B,2016-02-17,74.39
11B,2016-02-18,74
11B,2016-02-19,73.5
11B,2016-02-22,74.75
11B,2016-02-23,75.7
11B,2016-02-24,74.95
11B,2016-02-25,74
11B,2016-02-26,75.5
11B,2016-02-29,74.5
11B,2016-03-01,74.99
11B,2016-03-02,75
11B,2016-03-03,74.5
11B,2016-03-04,74.1
11B,2016-03-07,74.59
11B,2016-03-08,78
11B,2016-03-09,80.05
11B,2016-03-10,80.78
11B,2016-03-11,79.5
11B,2016-03-14,80.8
11B,2016-03-15,79.29
11B,2016-03-16,80
11B,2016-03-17,80.19
11B,2016-03-18,80.7
11B,2016-03-21,79.8
11B,2016-03-22,78
11B,2016-03-23,71
11B,2016-03-24,71.81
11B,2016-03-29,71.51
11B,2016-03-30,72.2
11B,2016-03-31,72.4
11B,2016-04-01,71.35
11B,2016-04-04,71
11B,2016-04-05,70
11B,2016-04-06,70
11B,2016-04-07,70
11B,2016-04-08,70.99
11B,2016-04-11,70
11B,2016-04-12,70
11B,2016-04-13,69.4
11B,2016-04-14,68.7
11B,2016-04-15,70.34
11B,2016-04-18,70.35
11B,2016-04-19,70.61
11B,2016-04-20,71
11B,2016-04-21,70.06
11B,2016-04-22,70.2
11B,2016-04-25,69.65
11B,2016-04-26,70.7
11B,2016-04-27,70.01
11B,2016-04-28,69.91
11B,2016-04-29,71
11B,2016-05-02,70.02
11B,2016-05-04,70.5
11B,2016-05-05,70
11B,2016-05-06,70
11B,2016-05-09,69
11B,2016-05-10,70
11B,2016-05-11,70
11B,2016-05-12,69.11
11B,2016-05-13,68
11B,2016-05-16,68.92
11B,2016-05-17,70.97
11B,2016-05-18,71.38
11B,2016-05-19,72.58
11B,2016-05-20,73.8
11B,2016-05-23,75.67
11B,2016-05-24,77.7
11B,2016-05-25,75.7
11B,2016-05-27,74
11B,2016-05-30,72.7
11B,2016-05-31,72
11B,2016-06-01,70.05
11B,2016-06-02,74.69
11B,2016-06-03,74.19
11B,2016-06-06,72.5
11B,2016-06-07,74
11B,2016-06-08,72.35
11B,2016-06-09,72.5
11B,2016-06-10,73.5
11B,2016-06-13,73.8
11B,2016-06-14,72.1
11B,2016-06-15,73.6
11B,2016-06-16,71.6
11B,2016-06-17,71.8
11B,2016-06-20,72.8
11B,2016-06-21,73.39
11B,2016-06-22,74.5
11B,2016-06-23,76
11B,2016-06-24,75
11B,2016-06-27,75
11B,2016-06-28,75.15
11B,2016-06-29,76.38
11B,2016-06-30,76.99
11B,2016-07-01,77.88
11B,2016-07-04,79.8
11B,2016-07-05,81.4
11B,2016-07-06,83.3
11B,2016-07-07,85
11B,2016-07-08,82
11B,2016-07-11,83.89
11B,2016-07-12,85.84
11B,2016-07-13,85.5
11B,2016-07-14,84.32
11B,2016-07-15,86.95
11B,2016-07-18,85.9
11B,2016-07-19,85.79
11B,2016-07-20,89.9
11B,2016-07-21,88
11B,2016-07-22,90.5
11B,2016-07-25,94.2
11B,2016-07-26,93.5
11B,2016-07-27,93.9
11B,2016-07-28,91.77
11B,2016-07-29,92.44
11B,2016-08-01,93.98
11B,2016-08-02,91.7
11B,2016-08-03,90.9
11B,2016-08-04,88.5
11B,2016-08-05,92
11B,2016-08-08,93.63
11B,2016-08-09,94.1
11B,2016-08-10,95.99
11B,2016-08-11,99.89
11B,2016-08-12,98.99
11B,2016-08-16,102.4
11B,2016-08-17,100
11B,2016-08-18,98.51
11B,2016-08-19,98.5
11B,2016-08-22,97.58
11B,2016-08-23,103.95
11B,2016-08-24,104
11B,2016-08-25,102.9
11B,2016-08-26,103.45
11B,2016-08-29,99.5
11B,2016-08-30,101.4
11B,2016-08-31,101.45
11B,2016-09-01,99.75
11B,2016-09-02,98.5
11B,2016-09-05,112.55
11B,2016-09-06,120
11B,2016-09-07,121.9
11B,2016-09-08,117.4
11B,2016-09-09,116.4
11B,2016-09-12,118.4
11B,2016-09-13,126.25
11B,2016-09-14,130.9
11B,2016-09-15,124
11B,2016-09-16,124.9
11B,2016-09-19,120
11B,2016-09-20,124
11B,2016-09-21,123.3
11B,2016-09-22,120.3
11B,2016-09-23,121
11B,2016-09-26,118.7
11B,2016-09-27,115
11B,2016-09-28,116.7
11B,2016-09-29,130
11B,2016-09-30,129
11B,2016-10-03,129.2
11B,2016-10-04,123.15
11B,2016-10-05,124.15
11B,2016-10-06,125.9
11B,2016-10-07,124.4
11B,2016-10-10,124.2
11B,2016-10-11,122.5
11B,2016-10-12,122.2
11B,2016-10-13,119.45
11B,2016-10-14,119.9
11B,2016-10-17,119.85
11B,2016-10-18,119
11B,2016-10-19,118
11B,2016-10-20,119
11B,2016-10-21,119.4
11B,2016-10-24,123.85
11B,2016-10-25,119.9
11B,2016-10-26,119.9
11B,2016-10-27,119.8
11B,2016-10-28,123
11B,2016-10-31,124
11B,2016-11-02,118.4
11B,2016-11-03,118.75
11B,2016-11-04,118.6
11B,2016-11-07,118.5
11B,2016-11-08,118
11B,2016-11-09,120.6
11B,2016-11-10,119.3
11B,2016-11-14,118.6
11B,2016-11-15,118.2
11B,2016-11-16,119.55
11B,2016-11-17,118.2
11B,2016-11-18,121
11B,2016-11-21,120.55
11B,2016-11-22,122.5
11B,2016-11-23,121
11B,2016-11-24,124.7
11B,2016-11-25,126.4
11B,2016-11-28,131
11B,2016-11-29,132.5
11B,2016-11-30,132.2
11B,2016-12-01,132.2
11B,2016-12-02,132.8
11B,2016-12-05,138
11B,2016-12-06,139.65
11B,2016-12-07,138
11B,2016-12-08,138.95
11B,2016-12-09,137.3
11B,2016-12-12,140.3
11B,2016-12-13,145.9
11B,2016-12-14,143.5
11B,2016-12-15,147.3
11B,2016-12-16,146.8
11B,2016-12-19,139.9
11B,2016-12-20,139
11B,2016-12-21,142
11B,2016-12-22,146
11B,2016-12-23,146.5
11B,2016-12-27,148
11B,2016-12-28,148.2
11B,2016-12-29,148.2
11B,2016-12-30,146.8
11B,2017-01-02,147.1
11B,2017-01-03,147.1
11B,2017-01-04,151.05
11B,2017-01-05,153
11B,2017-01-09,152.9
11B,2017-01-10,150
11B,2017-01-11,149.5
11B,2017-01-12,144
11B,2017-01-13,141
11B,2017-01-16,144
11B,2017-01-17,147
11B,2017-01-18,146.5
11B,2017-01-19,142
11B,2017-01-20,142
11B,2017-01-23,141.9
11B,2017-01-24,140.1
11B,2017-01-25,142.4
11B,2017-01-26,140.5
11B,2017-01-27,138.5
11B,2017-01-30,138.35
11B,2017-01-31,143
11B,2017-02-01,143
11B,2017-02-02,150.5
11B,2017-02-03,153
11B,2017-02-06,159.4
11B,2017-02-07,159.7
11B,2017-02-08,154
11B,2017-02-09,160.75
11B,2017-02-10,160.5
11B,2017-02-13,164.5
11B,2017-02-14,163.5
11B,2017-02-15,162.2
11B,2017-02-16,159.6
11B,2017-02-17,158.5
11B,2017-02-20,168
11B,2017-02-21,186.9
11B,2017-02-22,187.5
11B,2017-02-23,194
11B,2017-02-24,190
11B,2017-02-27,191
11B,2017-02-28,192
11B,2017-03-01,192.75
11B,2017-03-02,190.9
11B,2017-03-03,187.1
11B,2017-03-06,187
11B,2017-03-07,182.15
11B,2017-03-08,179.9
11B,2017-03-09,175
11B,2017-03-10,179.2
11B,2017-03-13,186
11B,2017-03-14,187
11B,2017-03-15,185
11B,2017-03-16,187.05
11B,2017-03-17,188
11B,2017-03-20,188
11B,2017-03-21,189
11B,2017-03-22,187
11B,2017-03-23,187.2
11B,2017-03-24,188
11B,2017-03-27,187.2
11B,2017-03-28,190
11B,2017-03-29,188.5
11B,2017-03-30,188
11B,2017-03-31,191
11B,2017-04-03,192.6
11B,2017-04-04,192.95
11B,2017-04-05,203
11B,2017-04-06,211.95
11B,2017-04-07,209
11B,2017-04-10,204.9
11B,2017-04-11,192
11B,2017-04-12,192
11B,2017-04-13,193.5
11B,2017-04-18,193.55
11B,2017-04-19,193
11B,2017-04-20,191.4
11B,2017-04-21,190.6
11B,2017-04-24,188
11B,2017-04-25,185.15
11B,2017-04-26,181
11B,2017-04-27,187.7
11B,2017-04-28,185
11B,2017-05-02,189
11B,2017-05-04,189
11B,2017-05-05,189
11B,2017-05-08,182.85
11B,2017-05-09,180
11B,2017-05-10,180
11B,2017-05-11,177.15
11B,2017-05-12,183.5
11B,2017-05-15,191.9
11B,2017-05-16,195
11B,2017-05-17,193
11B,2017-05-18,190.7
11B,2017-05-19,191.9
11B,2017-05-22,194.85
11B,2017-05-23,192.05
11B,2017-05-24,193
11B,2017-05-25,190
11B,2017-05-26,188.4
11B,2017-05-29,186
11B,2017-05-30,184.5
11B,2017-05-31,184.5
11B,2017-06-01,182.3
11B,2017-06-02,182.45
11B,2017-06-05,181.15
11B,2017-06-06,187.5
11B,2017-06-07,187.9
11B,2017-06-08,186
11B,2017-06-09,187.4
11B,2017-06-12,185.5
11B,2017-06-13,184.4
11B,2017-06-14,180.25
11B,2017-06-16,183
11B,2017-06-19,179.75
11B,2017-06-20,171
11B,2017-06-21,177
11B,2017-06-22,184
11B,2017-06-23,183.6
11B,2017-06-26,179.9
11B,2017-06-27,179
11B,2017-06-28,179.7
11B,2017-06-29,185
11B,2017-06-30,183
11B,2017-07-03,180
11B,2017-07-04,179.9
11B,2017-07-05,177.5
11B,2017-07-06,176.5
11B,2017-07-07,176.1
11B,2017-07-10,176.9
11B,2017-07-11,176
11B,2017-07-12,174.4
11B,2017-07-13,170.8
11B,2017-07-14,178.4
11B,2017-07-17,179.5
11B,2017-07-18,179.2
11B,2017-07-19,179
11B,2017-07-20,180
11B,2017-07-21,181.9
11B,2017-07-24,181.9
11B,2017-07-25,183
11B,2017-07-26,191.45
11B,2017-07-27,195.4
11B,2017-07-28,195
11B,2017-07-31,197.1
11B,2017-08-01,194.9
11B,2017-08-02,190.8
11B,2017-08-03,190.75
11B,2017-08-04,189.95
11B,2017-08-07,189
11B,2017-08-08,184.9
11B,2017-08-09,186.5
11B,2017-08-10,182.9
11B,2017-08-11,183.2
11B,2017-08-14,184
11B,2017-08-16,187
11B,2017-08-17,189
11B,2017-08-18,189
11B,2017-08-21,193.55
11B,2017-08-22,194
11B,2017-08-23,188
11B,2017-08-24,187.65
11B,2017-08-25,190.85
11B,2017-08-28,195
11B,2017-08-29,196.75
11B,2017-08-30,207.8
11B,2017-08-31,210
11B,2017-09-01,205
11B,2017-09-04,200.7
11B,2017-09-05,192
11B,2017-09-06,194
11B,2017-09-07,195.7
11B,2017-09-08,195.6
11B,2017-09-11,200.5
11B,2017-09-12,204
11B,2017-09-13,203.4
11B,2017-09-14,201.4
11B,2017-09-15,195.5
11B,2017-09-18,194
11B,2017-09-19,194.9
11B,2017-09-20,191.15
11B,2017-09-21,187.65
11B,2017-09-22,190
11B,2017-09-25,184.3
11B,2017-09-26,185
11B,2017-09-27,184.5
11B,2017-09-28,184.95
11B,2017-09-29,193.4
11B,2017-10-02,193.35
11B,2017-10-03,189
11B,2017-10-04,190.4
11B,2017-10-05,192.6
11B,2017-10-06,190
11B,2017-10-09,188.75
11B,2017-10-10,188.7
11B,2017-10-11,187.45
11B,2017-10-12,187.4
11B,2017-10-13,188
11B,2017-10-16,187
11B,2017-10-17,184
11B,2017-10-18,182.3
11B,2017-10-19,178.65
11B,2017-10-20,175.35
11B,2017-10-23,175.7
11B,2017-10-24,167.95
11B,2017-10-25,164
11B,2017-10-26,172.5
11B,2017-10-27,175.95
11B,2017-10-30,174.95
11B,2017-10-31,173.7
11B,2017-11-02,169
11B,2017-11-03,167.8
11B,2017-11-06,160
11B,2017-11-07,168.4
11B,2017-11-08,169.8
11B,2017-11-09,165.3
11B,2017-11-10,166.9
11B,2017-11-13,168.6
11B,2017-11-14,169
11B,2017-11-15,164.25
11B,2017-11-16,159.6
11B,2017-11-17,166.5
11B,2017-11-20,176.8
11B,2017-11-21,181.1
11B,2017-11-22,179.9
11B,2017-11-23,180.55
11B,2017-11-24,180.45
11B,2017-11-27,181.9
11B,2017-11-28,182.45
11B,2017-11-29,180
11B,2017-11-30,180
11B,2017-12-01,174.4
11B,2017-12-04,172.2
11B,2017-12-05,179
11B,2017-12-06,176.7
11B,2017-12-07,176
11B,2017-12-08,175
11B,2017-12-11,176.5
11B,2017-12-12,175.8
11B,2017-12-13,173
11B,2017-12-14,173
11B,2017-12-15,175.8
11B,2017-12-18,187.4
11B,2017-12-19,194.5
11B,2017-12-20,191.05
11B,2017-12-21,192.35
11B,2017-12-22,189.2
11B,2017-12-27,187.1
11B,2017-12-28,194.2
11B,2017-12-29,198
11B,2018-01-03,200.5
11B,2018-01-04,202.5
11B,2018-01-05,202
11B,2018-01-08,205
11B,2018-01-09,206.5
11B,2018-01-10,201
11B,2018-01-11,206.5
11B,2018-01-12,205
11B,2018-01-15,201
11B,2018-01-16,208
11B,2018-01-17,207.5
11B,2018-01-18,206
11B,2018-01-19,209
11B,2018-01-22,209
11B,2018-01-23,207
11B,2018-01-24,204.5
11B,2018-01-25,206
11B,2018-01-26,214
11B,2018-01-29,213
11B,2018-01-30,213.5
11B,2018-01-31,213
11B,2018-02-01,213
11B,2018-02-02,211.5
11B,2018-02-05,209
11B,2018-02-06,204.5
11B,2018-02-07,210
11B,2018-02-08,207.5
11B,2018-02-09,205
11B,2018-02-12,207
11B,2018-02-13,210.5
11B,2018-02-14,209
11B,2018-02-15,211.5
11B,2018-02-16,211
11B,2018-02-19,210
11B,2018-02-20,210
11B,2018-02-21,210
11B,2018-02-22,211.5
11B,2018-02-23,212
11B,2018-02-26,211.5
11B,2018-02-27,212.5
11B,2018-02-28,209.5
11B,2018-03-01,209
11B,2018-03-02,204.5
11B,2018-03-05,210
11B,2018-03-06,211.5
11B,2018-03-07,209
11B,2018-03-08,210
11B,2018-03-09,217.5
11B,2018-03-12,214
11B,2018-03-13,214
11B,2018-03-14,209
11B,2018-03-15,211.5
11B,2018-03-16,210
11B,2018-03-19,210
11B,2018-03-20,208
11B,2018-03-21,207
11B,2018-03-22,206
11B,2018-03-23,208
11B,2018-03-26,206.5
11B,2018-03-27,211.5
11B,2018-03-28,207.5
11B,2018-03-29,209
11B,2018-04-03,212
11B,2018-04-04,215
11B,2018-04-05,217.5
11B,2018-04-06,230
11B,2018-04-09,233
11B,2018-04-10,233
11B,2018-04-11,242.5
11B,2018-04-12,245
11B,2018-04-13,245
11B,2018-04-16,257
11B,2018-04-17,258
11B,2018-04-18,253
11B,2018-04-19,239
11B,2018-04-20,238.5
11B,2018-04-23,250
11B,2018-04-24,263
11B,2018-04-25,286
11B,2018-04-26,280
11B,2018-04-27,304.5
11B,2018-04-30,348
11B,2018-05-02,350
11B,2018-05-04,347
11B,2018-05-07,374.5
11B,2018-05-08,388.5
11B,2018-05-09,392
11B,2018-05-10,383.5
11B,2018-05-11,441
11B,2018-05-14,515
11B,2018-05-15,529
11B,2018-05-16,500
11B,2018-05-17,481.5
11B,2018-05-18,481
11B,2018-05-21,501
11B,2018-05-22,496
11B,2018-05-23,491
11B,2018-05-24,491
11B,2018-05-25,497
11B,2018-05-28,506
11B,2018-05-29,477
11B,2018-05-30,473
11B,2018-06-01,452
11B,2018-06-04,488
11B,2018-06-05,483.5
11B,2018-06-06,473
11B,2018-06-07,479.5
11B,2018-06-08,475
11B,2018-06-11,452.5
11B,2018-06-12,470
11B,2018-06-13,473.5
11B,2018-06-14,494
11B,2018-06-15,495
11B,2018-06-18,480
11B,2018-06-19,469.5
11B,2018-06-20,465
11B,2018-06-21,460
11B,2018-06-22,456.5
11B,2018-06-25,450
11B,2018-06-26,434
11B,2018-06-27,448
11B,2018-06-28,447.5
11B,2018-06-29,454
11B,2018-07-02,438
11B,2018-07-03,431
11B,2018-07-04,434
11B,2018-07-05,429.5
11B,2018-07-06,411.5
11B,2018-07-09,425
11B,2018-07-10,458
11B,2018-07-11,453.5
11B,2018-07-12,469.5
11B,2018-07-13,479
11B,2018-07-16,481
11B,2018-07-17,442
11B,2018-07-18,437
11B,2018-07-19,426.5
11B,2018-07-20,431
11B,2018-07-23,432
11B,2018-07-24,426
11B,2018-07-25,427
11B,2018-07-26,434.5
11B,2018-07-27,449
11B,2018-07-30,445
11B,2018-07-31,435
11B,2018-08-01,432.5
11B,2018-08-02,441
11B,2018-08-03,449.5
11B,2018-08-06,441
11B,2018-08-07,444
11B,2018-08-08,449.5
11B,2018-08-09,447
11B,2018-08-10,441
11B,2018-08-13,435.5
11B,2018-08-14,437
11B,2018-08-16,438.5
11B,2018-08-17,445
11B,2018-08-20,460
11B,2018-08-21,453
11B,2018-08-22,436.5
11B,2018-08-23,433
11B,2018-08-24,433
11B,2018-08-27,440
11B,2018-08-28,428
11B,2018-08-29,428
11B,2018-08-30,426
11B,2018-08-31,380
11B,2018-09-03,330
11B,2018-09-04,368
11B,2018-09-05,349.5
11B,2018-09-06,335.5
11B,2018-09-07,340
11B,2018-09-10,324
11B,2018-09-11,333
11B,2018-09-12,339
11B,2018-09-13,339.5
11B,2018-09-14,360
11B,2018-09-17,363.5
11B,2018-09-18,363
11B,2018-09-19,350.5
11B,2018-09-20,350.5
11B,2018-09-21,357.5
11B,2018-09-24,345.5
11B,2018-09-25,345.5
11B,2018-09-26,341.5
11B,2018-09-27,348
11B,2018-09-28,340
11B,2018-10-01,330.5
11B,2018-10-02,336
11B,2018-10-03,334
11B,2018-10-04,329.5
11B,2018-10-05,334
11B,2018-10-08,303.5
11B,2018-10-09,306
11B,2018-10-10,308
11B,2018-10-11,295
11B,2018-10-12,317
11B,2018-10-15,333
11B,2018-10-16,323
11B,2018-10-17,320
11B,2018-10-18,316.5
11B,2018-10-19,319
11B,2018-10-22,303
11B,2018-10-23,293.5
11B,2018-10-24,298
11B,2018-10-25,310
11B,2018-10-26,296
11B,2018-10-29,289
11B,2018-10-30,288.5
11B,2018-10-31,304
11B,2018-11-02,308.5
11B,2018-11-05,304.5
11B,2018-11-06,302
11B,2018-11-07,291
11B,2018-11-08,295
11B,2018-11-09,286.5
11B,2018-11-13,286
11B,2018-11-14,295
11B,2018-11-15,270.5
11B,2018-11-16,247
11B,2018-11-19,232.5
11B,2018-11-20,235
11B,2018-11-21,245
11B,2018-11-22,271.5
11B,2018-11-23,272
11B,2018-11-26,266
11B,2018-11-27,271
11B,2018-11-28,266
11B,2018-11-29,264
11B,2018-11-30,258
11B,2018-12-03,272
11B,2018-12-04,264
11B,2018-12-05,263.5
11B,2018-12-06,261
11B,2018-12-07,259
11B,2018-12-10,251
11B,2018-12-11,245
11B,2018-12-12,241.5
11B,2018-12-13,247.5
11B,2018-12-14,250
11B,2018-12-17,250
11B,2018-12-18,248
11B,2018-12-19,248
11B,2018-12-20,245
11B,2018-12-21,240
11B,2018-12-27,239
11B,2018-12-28,244
11B,2019-01-02,254
11B,2019-01-03,251
11B,2019-01-04,262
11B,2019-01-07,268
11B,2019-01-08,258
11B,2019-01-09,263
11B,2019-01-10,259.5
11B,2019-01-11,265.5
11B,2019-01-14,258
11B,2019-01-15,263.5
11B,2019-01-16,274
11B,2019-01-17,274.5
11B,2019-01-18,275
11B,2019-01-21,278
11B,2019-01-22,269.5
11B,2019-01-23,283.5
11B,2019-01-24,279.5
11B,2019-01-25,283
11B,2019-01-28,275
11B,2019-01-29,274
11B,2019-01-30,274
11B,2019-01-31,280
11B,2019-02-01,279.5
11B,2019-02-04,279
11B,2019-02-05,279
11B,2019-02-06,271
11B,2019-02-07,266
11B,2019-02-08,267.5
11B,2019-02-11,265
11B,2019-02-12,265
11B,2019-02-13,265.5
11B,2019-02-14,262.5
11B,2019-02-15,265
11B,2019-02-18,272
11B,2019-02-19,269
11B,2019-02-20,263.5
