<TICKER>,<DATE>,<CLOSE>
ASE,2014-02-20,6.9413
ASE,2014-02-21,6.9413
ASE,2014-02-24,6.9183
ASE,2014-02-25,6.9183
ASE,2014-02-27,6.9031
ASE,2014-02-28,6.9031
ASE,2014-03-03,6.2356
ASE,2014-03-04,6.2356
ASE,2014-03-06,6.5195
ASE,2014-03-07,6.5808
ASE,2014-03-10,6.5808
ASE,2014-03-11,6.88
ASE,2014-03-13,6.3891
ASE,2014-03-14,6.5195
ASE,2014-03-17,6.5195
ASE,2014-03-20,6.9031
ASE,2014-03-21,6.8186
ASE,2014-03-24,6.8186
ASE,2014-04-01,6.8186
ASE,2014-04-02,6.8186
ASE,2014-04-07,6.8263
ASE,2014-04-08,6.8263
ASE,2014-04-10,6.8263
ASE,2014-04-11,6.7879
ASE,2014-04-16,6.7495
ASE,2014-04-17,6.7495
ASE,2014-04-25,6.7495
ASE,2014-04-28,6.7495
ASE,2014-04-29,7.11
ASE,2014-05-05,7.11
ASE,2014-05-06,6.7495
ASE,2014-05-07,6.7495
ASE,2014-05-12,6.7495
ASE,2014-05-13,6.7418
ASE,2014-05-14,6.7495
ASE,2014-05-15,6.2127
ASE,2014-05-19,6.1206
ASE,2014-05-20,6.1359
ASE,2014-05-21,6.1359
ASE,2014-05-22,6.1359
ASE,2014-05-23,6.3432
ASE,2014-05-27,6.2895
ASE,2014-05-29,6.2895
ASE,2014-05-30,6.1359
ASE,2014-06-02,5.9519
ASE,2014-06-03,6.0592
ASE,2014-06-04,6.0592
ASE,2014-06-05,6.0592
ASE,2014-06-06,6.1206
ASE,2014-06-09,6.1284
ASE,2014-06-10,6.0592
ASE,2014-06-11,5.9519
ASE,2014-06-12,5.9519
ASE,2014-06-16,5.9825
ASE,2014-06-17,5.9442
ASE,2014-06-18,6.0133
ASE,2014-06-20,6.0824
ASE,2014-06-23,6.0592
ASE,2014-06-25,6.0592
ASE,2014-06-27,5.9673
ASE,2014-06-30,5.9442
ASE,2014-07-03,5.9442
ASE,2014-07-04,5.9442
ASE,2014-07-07,5.9519
ASE,2014-07-08,5.9519
ASE,2014-07-09,5.832
ASE,2014-07-10,5.832
ASE,2014-07-11,5.824
ASE,2014-07-14,5.824
ASE,2014-07-15,5.824
ASE,2014-07-16,5.824
ASE,2014-07-17,5.7199
ASE,2014-07-18,5.7199
ASE,2014-07-21,5.5999
ASE,2014-07-22,5.5999
ASE,2014-07-23,5.64
ASE,2014-07-24,5.6079
ASE,2014-07-25,5.5999
ASE,2014-07-28,5.64
ASE,2014-07-29,5.6159
ASE,2014-07-30,5.5599
ASE,2014-07-31,5.5999
ASE,2014-08-01,5.5999
ASE,2014-08-04,6.0879
ASE,2014-08-05,6.0718
ASE,2014-08-07,5.7599
ASE,2014-08-08,5.7599
ASE,2014-08-12,5.7599
ASE,2014-08-13,5.9998
ASE,2014-08-18,5.9998
ASE,2014-08-19,6.0399
ASE,2014-08-20,5.9998
ASE,2014-08-21,5.9998
ASE,2014-08-22,5.9998
ASE,2014-08-27,5.9998
ASE,2014-08-29,5.9998
ASE,2014-09-01,6.0879
ASE,2014-09-02,6.2079
ASE,2014-09-03,6.2079
ASE,2014-09-04,6.28
ASE,2014-09-05,6.2399
ASE,2014-09-08,6.3199
ASE,2014-09-09,6.2399
ASE,2014-09-10,6.2479
ASE,2014-09-11,6.3199
ASE,2014-09-12,6.28
ASE,2014-09-15,6.3199
ASE,2014-09-16,6.2079
ASE,2014-09-17,5.9998
ASE,2014-09-19,5.9998
ASE,2014-09-22,6.2399
ASE,2014-09-23,6.2399
ASE,2014-09-24,6.2399
ASE,2014-09-25,6.2399
ASE,2014-09-26,5.9998
ASE,2014-09-29,6.2079
ASE,2014-09-30,6.1599
ASE,2014-10-01,6.0079
ASE,2014-10-02,6.1599
ASE,2014-10-03,6.1599
ASE,2014-10-06,6.2399
ASE,2014-10-07,6.1599
ASE,2014-10-08,6.1599
ASE,2014-10-09,6.1518
ASE,2014-10-10,5.9998
ASE,2014-10-13,6.1599
ASE,2014-10-14,5.9998
ASE,2014-10-15,6.2
ASE,2014-10-16,5.9998
ASE,2014-10-17,5.9998
ASE,2014-10-20,5.9998
ASE,2014-10-21,6.0399
ASE,2014-10-22,6.08
ASE,2014-10-23,6.08
ASE,2014-10-24,6.1199
ASE,2014-10-27,6.0399
ASE,2014-10-28,6.0478
ASE,2014-10-29,6.0478
ASE,2014-10-30,6.0478
ASE,2014-10-31,6.08
ASE,2014-11-03,6.0478
ASE,2014-11-04,6.1279
ASE,2014-11-05,6.0079
ASE,2014-11-06,6.0079
ASE,2014-11-07,6.0079
ASE,2014-11-10,6.0399
ASE,2014-11-12,6.0399
ASE,2014-11-13,6.0399
ASE,2014-11-14,6.28
ASE,2014-11-17,6.28
ASE,2014-11-18,6.2399
ASE,2014-11-19,6.08
ASE,2014-11-20,6.2399
ASE,2014-11-21,6.3919
ASE,2014-11-24,6.3199
ASE,2014-11-25,6.3199
ASE,2014-11-26,6.3199
ASE,2014-11-27,6.2
ASE,2014-12-01,6.096
ASE,2014-12-02,6.3839
ASE,2014-12-03,6.3919
ASE,2014-12-04,6.096
ASE,2014-12-05,6.1599
ASE,2014-12-08,6.4799
ASE,2014-12-09,6.52
ASE,2014-12-10,6.3199
ASE,2014-12-11,6.2399
ASE,2014-12-12,6.08
ASE,2014-12-15,6.0318
ASE,2014-12-16,6.4718
ASE,2014-12-17,6.4718
ASE,2014-12-18,6.3759
ASE,2014-12-19,6.3919
ASE,2014-12-22,6.3998
ASE,2014-12-23,6.3998
ASE,2014-12-29,6.3998
ASE,2014-12-30,6.6399
ASE,2015-01-02,6.6399
ASE,2015-01-05,6.3998
ASE,2015-01-07,6.6399
ASE,2015-01-08,6.6399
ASE,2015-01-09,6.6399
ASE,2015-01-12,6.5598
ASE,2015-01-13,6.6399
ASE,2015-01-14,6.6399
ASE,2015-01-15,6.6399
ASE,2015-01-16,6.4799
ASE,2015-01-19,6.6319
ASE,2015-01-20,6.6399
ASE,2015-01-21,6.6399
ASE,2015-01-22,6.6399
ASE,2015-01-23,6.6399
ASE,2015-01-26,6.6399
ASE,2015-01-27,6.6399
ASE,2015-01-28,6.4479
ASE,2015-01-29,6.6399
ASE,2015-01-30,6.3998
ASE,2015-02-02,6.6159
ASE,2015-02-03,6.6159
ASE,2015-02-04,6.8238
ASE,2015-02-05,6.7999
ASE,2015-02-06,6.8399
ASE,2015-02-09,6.8399
ASE,2015-02-10,6.832
ASE,2015-02-11,6.832
ASE,2015-02-12,7.2798
ASE,2015-02-13,6.7999
ASE,2015-02-16,6.7999
ASE,2015-02-17,6.7999
ASE,2015-02-18,6.7199
ASE,2015-02-19,6.9998
ASE,2015-02-20,7.1198
ASE,2015-02-23,7.2319
ASE,2015-02-24,7.1999
ASE,2015-02-25,7.1999
ASE,2015-02-26,7.1999
ASE,2015-02-27,7.1999
ASE,2015-03-02,7.1999
ASE,2015-03-03,7.1198
ASE,2015-03-04,7.1999
ASE,2015-03-05,7.1999
ASE,2015-03-06,7.1999
ASE,2015-03-09,7.1999
ASE,2015-03-10,7.1999
ASE,2015-03-11,7.1999
ASE,2015-03-12,7.0799
ASE,2015-03-13,7.0799
ASE,2015-03-16,7.0159
ASE,2015-03-17,7.0079
ASE,2015-03-18,6.8079
ASE,2015-03-19,6.9679
ASE,2015-03-20,6.9998
ASE,2015-03-23,7.1679
ASE,2015-03-24,7.0239
ASE,2015-03-25,7.0799
ASE,2015-03-26,7.0319
ASE,2015-03-27,7.0398
ASE,2015-03-30,7.0319
ASE,2015-03-31,6.96
ASE,2015-04-01,6.8079
ASE,2015-04-02,6.8719
ASE,2015-04-07,6.8799
ASE,2015-04-08,7.0639
ASE,2015-04-09,7.1999
ASE,2015-04-10,7.3518
ASE,2015-04-13,7.328
ASE,2015-04-14,7.344
ASE,2015-04-15,7.4799
ASE,2015-04-17,7.4799
ASE,2015-04-20,7.328
ASE,2015-04-21,7.3599
ASE,2015-04-22,7.4
ASE,2015-04-23,7.6239
ASE,2015-04-24,7.8719
ASE,2015-04-27,7.784
ASE,2015-04-28,7.7599
ASE,2015-04-29,7.7198
ASE,2015-04-30,7.52
ASE,2015-05-04,7.7999
ASE,2015-05-05,7.7198
ASE,2015-05-06,7.7198
ASE,2015-05-08,7.9118
ASE,2015-05-11,7.9199
ASE,2015-05-12,7.9118
ASE,2015-05-13,7.8638
ASE,2015-05-15,7.84
ASE,2015-05-18,7.7198
ASE,2015-05-19,7.7198
ASE,2015-05-20,7.8798
ASE,2015-05-21,7.8638
ASE,2015-05-22,7.8638
ASE,2015-05-25,7.8798
ASE,2015-05-26,7.8719
ASE,2015-05-27,7.9039
ASE,2015-05-28,7.7999
ASE,2015-05-29,7.6799
ASE,2015-06-01,7.6719
ASE,2015-06-02,7.7039
ASE,2015-06-03,7.4799
ASE,2015-06-05,7.6799
ASE,2015-06-08,7.5599
ASE,2015-06-09,7.4799
ASE,2015-06-10,7.5919
ASE,2015-06-11,7.4879
ASE,2015-06-12,7.3039
ASE,2015-06-15,7.504
ASE,2015-06-16,7.5119
ASE,2015-06-17,7.2798
ASE,2015-06-18,7.328
ASE,2015-06-19,7.5119
ASE,2015-06-22,7.4399
ASE,2015-06-23,7.5919
ASE,2015-06-24,7.5999
ASE,2015-06-25,7.4399
ASE,2015-06-29,7.2978
ASE,2015-06-30,7.6071
ASE,2015-07-01,7.4399
ASE,2015-07-02,7.5235
ASE,2015-07-03,7.465
ASE,2015-07-06,7.4566
ASE,2015-07-07,7.6907
ASE,2015-07-08,7.6823
ASE,2015-07-09,7.6071
ASE,2015-07-10,7.6489
ASE,2015-07-13,7.5653
ASE,2015-07-14,7.5235
ASE,2015-07-15,7.5235
ASE,2015-07-16,7.6823
ASE,2015-07-17,7.5235
ASE,2015-07-20,7.5235
ASE,2015-07-21,7.5235
ASE,2015-07-22,7.5151
ASE,2015-07-23,7.4817
ASE,2015-07-24,7.5235
ASE,2015-07-27,7.5235
ASE,2015-07-28,7.5235
ASE,2015-07-29,7.5235
ASE,2015-07-30,7.5235
ASE,2015-07-31,7.5235
ASE,2015-08-03,7.5235
ASE,2015-08-04,7.4483
ASE,2015-08-05,7.4733
ASE,2015-08-06,7.6907
ASE,2015-08-07,7.9246
ASE,2015-08-10,8.0251
ASE,2015-08-11,8.0251
ASE,2015-08-12,8.0836
ASE,2015-08-13,8.1003
ASE,2015-08-14,8.0585
ASE,2015-08-17,8.1504
ASE,2015-08-18,8.1839
ASE,2015-08-19,8.1923
ASE,2015-08-20,8.2341
ASE,2015-08-21,8.2675
ASE,2015-08-24,7.5487
ASE,2015-08-25,7.8579
ASE,2015-08-26,7.8997
ASE,2015-08-27,8.0753
ASE,2015-08-28,8.0251
ASE,2015-08-31,8.0251
ASE,2015-09-01,7.9832
ASE,2015-09-02,8.0083
ASE,2015-09-03,8.0753
ASE,2015-09-04,8.0251
ASE,2015-09-07,8.0753
ASE,2015-09-08,8.1923
ASE,2015-09-09,8.1923
ASE,2015-09-10,8.1087
ASE,2015-09-11,8.117
ASE,2015-09-14,8.1923
ASE,2015-09-15,8.1923
ASE,2015-09-16,8.1337
ASE,2015-09-17,8.1504
ASE,2015-09-18,8.1923
ASE,2015-09-21,8.2758
ASE,2015-09-22,8.2925
ASE,2015-09-24,8.2925
ASE,2015-09-25,8.3509
ASE,2015-09-28,8.3431
ASE,2015-09-29,8.2758
ASE,2015-09-30,8.2758
ASE,2015-10-01,8.3177
ASE,2015-10-02,8.1504
ASE,2015-10-05,7.9582
ASE,2015-10-06,8.0501
ASE,2015-10-07,8.1923
ASE,2015-10-08,8.0251
ASE,2015-10-09,8.0251
ASE,2015-10-12,8.1504
ASE,2015-10-13,8.1923
ASE,2015-10-14,8.2675
ASE,2015-10-15,8.2508
ASE,2015-10-16,8.2006
ASE,2015-10-19,8.3264
ASE,2015-10-20,8.3264
ASE,2015-10-21,8.2758
ASE,2015-10-22,8.5267
ASE,2015-10-23,8.5267
ASE,2015-10-26,8.4427
ASE,2015-10-27,8.4847
ASE,2015-10-28,8.4427
ASE,2015-10-29,8.3762
ASE,2015-10-30,8.4427
ASE,2015-11-02,8.4768
ASE,2015-11-03,8.4427
ASE,2015-11-04,8.4427
ASE,2015-11-05,8.4768
ASE,2015-11-06,8.3596
ASE,2015-11-09,8.3676
ASE,2015-11-10,8.1755
ASE,2015-11-12,8.1504
ASE,2015-11-13,8.2758
ASE,2015-11-16,8.0919
ASE,2015-11-17,8.2758
ASE,2015-11-18,8.3596
ASE,2015-11-19,8.2006
ASE,2015-11-20,8.1923
ASE,2015-11-23,8.2006
ASE,2015-11-24,8.2006
ASE,2015-11-25,8.2341
ASE,2015-11-26,8.1588
ASE,2015-11-27,8.2758
ASE,2015-11-30,8.3177
ASE,2015-12-01,8.2675
ASE,2015-12-02,8.2758
ASE,2015-12-03,8.2758
ASE,2015-12-04,8.1504
ASE,2015-12-07,8.1923
ASE,2015-12-08,8.1254
ASE,2015-12-09,8.2006
ASE,2015-12-10,8.3596
ASE,2015-12-11,8.3264
ASE,2015-12-14,8.2758
ASE,2015-12-15,8.3596
ASE,2015-12-16,8.3177
ASE,2015-12-17,8.3177
ASE,2015-12-18,8.3177
ASE,2015-12-21,8.3177
ASE,2015-12-22,8.1923
ASE,2015-12-23,8.1923
ASE,2015-12-28,8.1923
ASE,2015-12-29,8.4181
ASE,2015-12-30,8.1923
ASE,2016-01-04,8.2675
ASE,2016-01-05,8.1923
ASE,2016-01-08,8.2675
ASE,2016-01-12,8.1923
ASE,2016-01-13,8.2758
ASE,2016-01-14,8.1337
ASE,2016-01-15,8.1254
ASE,2016-01-18,7.9415
ASE,2016-01-19,7.6489
ASE,2016-01-20,7.5653
ASE,2016-01-21,7.4399
ASE,2016-01-22,7.0972
ASE,2016-01-25,7.2393
ASE,2016-01-26,7.1974
ASE,2016-01-27,7.2058
ASE,2016-01-28,7.2728
ASE,2016-01-29,7.5151
ASE,2016-02-01,7.5235
ASE,2016-02-02,7.5235
ASE,2016-02-03,7.5819
ASE,2016-02-04,7.6489
ASE,2016-02-05,7.6489
ASE,2016-02-08,7.6071
ASE,2016-02-09,7.6823
ASE,2016-02-10,7.5235
ASE,2016-02-11,7.6071
ASE,2016-02-12,7.5319
ASE,2016-02-15,7.4817
ASE,2016-02-18,7.6071
ASE,2016-02-19,7.5235
ASE,2016-02-22,7.5151
ASE,2016-02-23,7.5235
ASE,2016-02-24,7.5235
ASE,2016-02-25,7.5235
ASE,2016-02-26,7.5235
ASE,2016-02-29,7.5235
ASE,2016-03-01,7.6071
ASE,2016-03-02,7.6071
ASE,2016-03-03,7.6405
ASE,2016-03-04,7.7743
ASE,2016-03-07,7.6907
ASE,2016-03-08,7.6071
ASE,2016-03-09,7.6071
ASE,2016-03-10,7.7659
ASE,2016-03-11,7.6907
ASE,2016-03-14,7.9415
ASE,2016-03-15,8
ASE,2016-03-16,7.9832
ASE,2016-03-17,8.0919
ASE,2016-03-18,8.0083
ASE,2016-03-21,7.9916
ASE,2016-03-22,8.0083
ASE,2016-03-23,8.0251
ASE,2016-03-24,8.0251
ASE,2016-03-29,7.8579
ASE,2016-03-30,8.0919
ASE,2016-03-31,7.8579
ASE,2016-04-01,7.8076
ASE,2016-04-04,8.1672
ASE,2016-04-05,8.1087
ASE,2016-04-06,7.8579
ASE,2016-04-07,7.7576
ASE,2016-04-08,7.7743
ASE,2016-04-11,7.9415
ASE,2016-04-12,7.9415
ASE,2016-04-13,7.7743
ASE,2016-04-14,7.7825
ASE,2016-04-15,7.908
ASE,2016-04-18,7.9332
ASE,2016-04-19,7.9332
ASE,2016-04-20,7.8076
ASE,2016-04-21,7.8913
ASE,2016-04-22,7.8496
ASE,2016-04-25,7.9332
ASE,2016-04-26,7.9415
ASE,2016-04-27,7.9665
ASE,2016-04-28,7.9665
ASE,2016-04-29,7.9749
ASE,2016-05-02,7.9749
ASE,2016-05-04,7.9415
ASE,2016-05-05,7.8579
ASE,2016-05-06,7.9415
ASE,2016-05-09,7.9415
ASE,2016-05-10,7.9415
ASE,2016-05-11,7.8579
ASE,2016-05-12,7.674
ASE,2016-05-13,7.9246
ASE,2016-05-16,7.9246
ASE,2016-05-18,7.8997
ASE,2016-05-19,7.9749
ASE,2016-05-20,8.1422
ASE,2016-05-23,8.1087
ASE,2016-05-24,8.117
ASE,2016-05-27,8.117
ASE,2016-05-30,8.1087
ASE,2016-05-31,8.1422
ASE,2016-06-01,7.9415
ASE,2016-06-02,8.1422
ASE,2016-06-03,8.0501
ASE,2016-06-06,8.0668
ASE,2016-06-07,8.1254
ASE,2016-06-08,8.1003
ASE,2016-06-09,8.0166
ASE,2016-06-10,7.8913
ASE,2016-06-13,7.7326
ASE,2016-06-14,7.8579
ASE,2016-06-15,7.8579
ASE,2016-06-16,7.7408
ASE,2016-06-17,8.0251
ASE,2016-06-20,8.0251
ASE,2016-06-21,7.9415
ASE,2016-06-22,7.9415
ASE,2016-06-23,7.7577
ASE,2016-06-24,8.0084
ASE,2016-06-27,7.9917
ASE,2016-06-28,7.9749
ASE,2016-06-29,8.1323
ASE,2016-07-01,8.2546
ASE,2016-07-04,7.87
ASE,2016-07-07,7.9574
ASE,2016-07-08,7.9574
ASE,2016-07-11,7.9574
ASE,2016-07-12,7.87
ASE,2016-07-13,7.87
ASE,2016-07-18,8.0011
ASE,2016-07-19,8.1323
ASE,2016-07-20,7.9574
ASE,2016-07-21,8.246
ASE,2016-07-22,8.2984
ASE,2016-07-25,8.2984
ASE,2016-07-26,8.2809
ASE,2016-07-27,8.1236
ASE,2016-07-28,8.2809
ASE,2016-07-29,8.2723
ASE,2016-08-01,8.2109
ASE,2016-08-02,8.1236
ASE,2016-08-03,8.1236
ASE,2016-08-04,8.0361
ASE,2016-08-05,7.9574
ASE,2016-08-08,8.0448
ASE,2016-08-09,8.1236
ASE,2016-08-10,8.2197
ASE,2016-08-11,8.2109
ASE,2016-08-12,8.0537
ASE,2016-08-16,7.9662
ASE,2016-08-17,7.9749
ASE,2016-08-18,7.9574
ASE,2016-08-19,8.1236
ASE,2016-08-23,8.1323
ASE,2016-08-24,8.2285
ASE,2016-08-25,8.1323
ASE,2016-08-31,8.1323
ASE,2016-09-02,8.1323
ASE,2016-09-05,8.1323
ASE,2016-09-06,8.1323
ASE,2016-09-08,8.0885
ASE,2016-09-12,7.9662
ASE,2016-09-13,7.7038
ASE,2016-09-14,7.905
ASE,2016-09-15,7.905
ASE,2016-09-16,7.7126
ASE,2016-09-19,7.7213
ASE,2016-09-20,7.7213
ASE,2016-09-21,7.7213
ASE,2016-09-22,8.1498
ASE,2016-09-23,8.3072
ASE,2016-09-26,8.2984
ASE,2016-09-27,8.3946
ASE,2016-09-28,8.2197
ASE,2016-09-29,8.4822
ASE,2016-09-30,8.3946
ASE,2016-10-04,8.4822
ASE,2016-10-05,8.1323
ASE,2016-10-07,8.2635
ASE,2016-10-10,8.3072
ASE,2016-10-11,8.4471
ASE,2016-10-12,8.3946
ASE,2016-10-13,8.3946
ASE,2016-10-14,8.3509
ASE,2016-10-17,8.1323
ASE,2016-10-18,8.0448
ASE,2016-10-19,8.0885
ASE,2016-10-24,8.2635
ASE,2016-10-25,8.0885
ASE,2016-10-26,8.1673
ASE,2016-10-27,8.1673
ASE,2016-10-28,8.1673
ASE,2016-10-31,8.246
ASE,2016-11-02,8.1935
ASE,2016-11-03,7.8962
ASE,2016-11-04,8.1935
ASE,2016-11-07,8.1935
ASE,2016-11-08,8.1935
ASE,2016-11-10,8.0799
ASE,2016-11-14,8.1673
ASE,2016-11-15,8.1673
ASE,2016-11-16,8.1323
ASE,2016-11-17,8.176
ASE,2016-11-18,8.1236
ASE,2016-11-21,7.7388
ASE,2016-11-22,8.0011
ASE,2016-11-23,8.01
ASE,2016-11-29,8.0011
ASE,2016-11-30,7.9487
ASE,2016-12-01,7.7825
ASE,2016-12-02,7.7475
ASE,2016-12-05,7.9836
ASE,2016-12-06,7.87
ASE,2016-12-07,8.0537
ASE,2016-12-08,8.0885
ASE,2016-12-09,7.6251
ASE,2016-12-12,7.7388
ASE,2016-12-13,7.87
ASE,2016-12-14,7.6951
ASE,2016-12-15,7.765
ASE,2016-12-16,7.87
ASE,2016-12-19,7.87
ASE,2016-12-20,7.8087
ASE,2016-12-21,8.2635
ASE,2016-12-22,8.2809
ASE,2016-12-27,8.2635
ASE,2016-12-28,8.2635
ASE,2016-12-29,8.0711
ASE,2016-12-30,8.0711
ASE,2017-01-02,7.9574
ASE,2017-01-04,8.1149
ASE,2017-01-05,8.0537
ASE,2017-01-09,8.1149
ASE,2017-01-10,7.87
ASE,2017-01-11,8.0361
ASE,2017-01-12,7.9662
ASE,2017-01-13,8.1586
ASE,2017-01-16,8.2197
ASE,2017-01-17,8.3072
ASE,2017-01-18,8.4384
ASE,2017-01-19,8.7267
ASE,2017-01-20,9.2689
ASE,2017-01-23,9.4443
ASE,2017-01-24,9.584
ASE,2017-01-25,9.514
ASE,2017-01-26,9.3736
ASE,2017-01-27,9.3471
ASE,2017-01-30,9.4001
ASE,2017-01-31,9.584
ASE,2017-02-01,9.653
ASE,2017-02-02,9.541
ASE,2017-02-03,9.637
ASE,2017-02-06,9.584
ASE,2017-02-07,9.698
ASE,2017-02-08,9.689
ASE,2017-02-09,9.698
ASE,2017-02-10,9.698
ASE,2017-02-13,9.837
ASE,2017-02-14,9.803
ASE,2017-02-15,9.75
ASE,2017-02-16,9.75
ASE,2017-02-17,10.275
ASE,2017-02-20,10.265
ASE,2017-02-21,10.231
ASE,2017-02-22,10.292
ASE,2017-02-23,10.144
ASE,2017-02-24,10.275
ASE,2017-02-27,10.265
ASE,2017-02-28,10.213
ASE,2017-03-01,10.318
ASE,2017-03-02,10.318
ASE,2017-03-03,10.265
ASE,2017-03-06,10.056
ASE,2017-03-07,10.056
ASE,2017-03-08,10.135
ASE,2017-03-09,10.152
ASE,2017-03-10,10.152
ASE,2017-03-13,10.012
ASE,2017-03-14,9.969
ASE,2017-03-15,9.969
ASE,2017-03-16,10.073
ASE,2017-03-17,10.397
ASE,2017-03-20,10.223
ASE,2017-03-21,10.187
ASE,2017-03-22,10.056
ASE,2017-03-23,10.179
ASE,2017-03-24,10.213
ASE,2017-03-27,10.213
ASE,2017-03-28,10.406
ASE,2017-03-29,10.406
ASE,2017-03-30,10.755
ASE,2017-03-31,10.582
ASE,2017-04-03,10.878
ASE,2017-04-04,10.668
ASE,2017-04-05,10.668
ASE,2017-04-06,10.668
ASE,2017-04-07,10.668
ASE,2017-04-10,10.668
ASE,2017-04-11,10.755
ASE,2017-04-12,10.668
ASE,2017-04-13,10.668
ASE,2017-04-18,10.423
ASE,2017-04-19,10.493
ASE,2017-04-20,10.624
ASE,2017-04-21,10.606
ASE,2017-04-24,10.582
ASE,2017-04-25,10.582
ASE,2017-04-26,10.582
ASE,2017-04-27,10.835
ASE,2017-04-28,10.922
ASE,2017-05-02,10.992
ASE,2017-05-04,10.922
ASE,2017-05-05,10.886
ASE,2017-05-08,10.747
ASE,2017-05-09,10.974
ASE,2017-05-10,10.869
ASE,2017-05-11,10.974
ASE,2017-05-15,11.272
ASE,2017-05-16,10.974
ASE,2017-05-17,10.616
ASE,2017-05-18,10.896
ASE,2017-05-22,11.456
ASE,2017-05-23,11.28
ASE,2017-05-24,11.367
ASE,2017-05-25,11.56
ASE,2017-05-26,11.56
ASE,2017-05-29,11.342
ASE,2017-05-30,11.367
ASE,2017-05-31,11.367
ASE,2017-06-01,11.367
ASE,2017-06-05,10.886
ASE,2017-06-06,11.228
ASE,2017-06-07,11.228
ASE,2017-06-08,11.184
ASE,2017-06-09,11.192
ASE,2017-06-12,11.019
ASE,2017-06-13,11.192
ASE,2017-06-14,11.192
ASE,2017-06-16,11.192
ASE,2017-06-19,11.184
ASE,2017-06-21,11.019
ASE,2017-06-22,11.019
ASE,2017-06-23,11.019
ASE,2017-06-26,11.192
ASE,2017-06-27,11.192
ASE,2017-06-28,11.176
ASE,2017-06-29,11.13
ASE,2017-06-30,10.994
ASE,2017-07-03,10.712
ASE,2017-07-04,10.903
ASE,2017-07-05,11.176
ASE,2017-07-06,11.176
ASE,2017-07-07,11.084
ASE,2017-07-10,11.093
ASE,2017-07-11,11.093
ASE,2017-07-12,11.012
ASE,2017-07-13,11.176
ASE,2017-07-17,11.084
ASE,2017-07-18,10.903
ASE,2017-07-19,11.084
ASE,2017-07-20,11.084
ASE,2017-07-21,10.811
ASE,2017-07-24,10.548
ASE,2017-07-25,10.903
ASE,2017-07-26,10.903
ASE,2017-07-28,11.157
ASE,2017-07-31,11.084
ASE,2017-08-01,11.084
ASE,2017-08-02,11.084
ASE,2017-08-03,10.903
ASE,2017-08-04,10.384
ASE,2017-08-07,10.721
ASE,2017-08-08,10.884
ASE,2017-08-09,10.721
ASE,2017-08-10,11.084
ASE,2017-08-11,11.13
ASE,2017-08-14,10.994
ASE,2017-08-16,11.048
ASE,2017-08-17,11.176
ASE,2017-08-18,11.23
ASE,2017-08-21,11.521
ASE,2017-08-22,11.539
ASE,2017-08-23,11.512
ASE,2017-08-24,11.493
ASE,2017-08-25,11.529
ASE,2017-08-28,11.375
ASE,2017-08-29,11.503
ASE,2017-08-30,11.503
ASE,2017-08-31,11.348
ASE,2017-09-01,11.466
ASE,2017-09-04,11.357
ASE,2017-09-05,11.084
ASE,2017-09-06,11.348
ASE,2017-09-07,11.339
ASE,2017-09-08,11.503
ASE,2017-09-11,11.512
ASE,2017-09-12,11.493
ASE,2017-09-13,11.448
ASE,2017-09-14,11.403
ASE,2017-09-15,11.448
ASE,2017-09-18,11.448
ASE,2017-09-19,11.394
ASE,2017-09-21,11.003
ASE,2017-09-22,11.176
ASE,2017-09-25,10.994
ASE,2017-09-26,10.994
ASE,2017-09-27,10.948
ASE,2017-09-28,11.176
ASE,2017-09-29,10.721
ASE,2017-10-02,10.721
ASE,2017-10-03,10.666
ASE,2017-10-04,10.367
ASE,2017-10-05,10.603
ASE,2017-10-06,11.112
ASE,2017-10-09,11.003
ASE,2017-10-10,11.084
ASE,2017-10-11,11.157
ASE,2017-10-12,10.948
ASE,2017-10-13,11.022
ASE,2017-10-16,11.022
ASE,2017-10-17,11.012
ASE,2017-10-18,10.866
ASE,2017-10-19,10.903
ASE,2017-10-20,10.994
ASE,2017-10-23,10.903
ASE,2017-10-24,10.685
ASE,2017-10-25,10.63
ASE,2017-10-26,10.63
ASE,2017-10-27,10.585
ASE,2017-10-30,10.884
ASE,2017-10-31,10.766
ASE,2017-11-02,10.721
ASE,2017-11-03,10.858
ASE,2017-11-06,10.576
ASE,2017-11-07,10.458
ASE,2017-11-08,10.448
ASE,2017-11-09,10.494
ASE,2017-11-10,10.439
ASE,2017-11-13,10.439
ASE,2017-11-14,10.404
ASE,2017-11-15,10.194
ASE,2017-11-16,10.194
ASE,2017-11-17,10.194
ASE,2017-11-20,10.212
ASE,2017-11-21,10.185
ASE,2017-11-22,10.185
ASE,2017-11-23,10.176
ASE,2017-11-24,10.384
ASE,2017-11-27,10.404
ASE,2017-11-28,10.394
ASE,2017-11-29,10.404
ASE,2017-11-30,10.404
ASE,2017-12-01,10.24
ASE,2017-12-04,10.358
ASE,2017-12-05,10.358
ASE,2017-12-07,10.348
ASE,2017-12-08,10.23
ASE,2017-12-11,10.512
ASE,2017-12-12,10.539
ASE,2017-12-13,10.585
ASE,2017-12-14,10.63
ASE,2017-12-15,10.721
ASE,2017-12-18,10.921
ASE,2017-12-19,11.066
ASE,2017-12-20,11.266
ASE,2017-12-21,11.448
ASE,2017-12-22,11.811
ASE,2017-12-27,11.811
ASE,2017-12-28,12.083
ASE,2017-12-29,11.811
ASE,2018-01-03,12.447
ASE,2018-01-04,12.447
ASE,2018-01-05,12.447
