<DATE>,<CLOSE>
2020-08-10,35.5
2020-08-11,35.4
2020-08-12,35.4
2020-08-13,33.4
2020-08-14,34.4
2020-08-17,34.3
2020-08-18,34
2020-08-19,34
2020-08-20,34.3
2020-08-21,33.9
2020-08-24,34.1
2020-08-25,32.2
2020-08-26,32
2020-08-27,31.8
2020-08-28,32
2020-08-31,31.7
2020-09-01,33.9
2020-09-02,34.8
2020-09-03,34.7
2020-09-04,34.6
2020-09-07,34
2020-09-08,32.2
2020-09-09,34
2020-09-10,33.9
2020-09-11,33.9
2020-09-14,33
2020-09-15,33.2
2020-09-16,33.5
2020-09-17,33.5
2020-09-18,33.4
2020-09-21,33
2020-09-22,32.5
2020-09-23,33.4
2020-09-24,33.4
2020-09-25,33
2020-09-28,32.5
2020-09-29,32.1
2020-09-30,32.5
2020-10-01,31.5
2020-10-02,31.5
2020-10-05,32.2
2020-10-06,32.4
2020-10-07,31.9
2020-10-08,32
2020-10-09,31.8
2020-10-12,31.6
2020-10-13,32
2020-10-14,31.9
2020-10-15,31.8
2020-10-16,31
2020-10-19,31.2
2020-10-20,31.4
2020-10-21,31.3
2020-10-22,31.3
2020-10-23,30.9
2020-10-26,30.1
2020-10-27,29.4
2020-10-28,26.2
2020-10-29,27.4
2020-10-30,27.3
