<TICKER>,<DATE>,<CLOSE>
1AT,2019-03-07,33.378
1AT,2019-03-08,32.936
1AT,2019-03-11,33.29
1AT,2019-03-12,33.201
1AT,2019-03-13,33.201
1AT,2019-03-14,32.493
1AT,2019-03-15,32.847
1AT,2019-03-18,32.847
1AT,2019-03-19,33.201
1AT,2019-03-20,34.972
1AT,2019-03-21,34.529
1AT,2019-03-22,34.529
1AT,2019-03-25,34.972
1AT,2019-03-26,35.946
1AT,2019-03-27,35.06
1AT,2019-03-28,35.68
1AT,2019-03-29,35.415
1AT,2019-04-01,35.326
1AT,2019-04-02,36.477
1AT,2019-04-03,35.503
1AT,2019-04-04,35.415
1AT,2019-04-05,34.972
1AT,2019-04-08,35.68
1AT,2019-04-09,35.946
1AT,2019-04-10,35.238
1AT,2019-04-11,35.769
1AT,2019-04-12,35.238
1AT,2019-04-15,35.238
1AT,2019-04-16,35.149
1AT,2019-04-17,35.238
1AT,2019-04-18,34.706
1AT,2019-04-23,35.238
1AT,2019-04-24,35.238
1AT,2019-04-25,35.238
1AT,2019-04-26,35.149
1AT,2019-04-29,35.326
1AT,2019-04-30,35.326
1AT,2019-05-02,35.326
1AT,2019-05-06,35.415
1AT,2019-05-07,35.326
1AT,2019-05-08,35.326
1AT,2019-05-09,34.529
1AT,2019-05-10,35.326
1AT,2019-05-13,35.06
1AT,2019-05-14,35.238
1AT,2019-05-15,34.795
1AT,2019-05-16,34.972
1AT,2019-05-17,34.972
1AT,2019-05-20,34.795
1AT,2019-05-21,34.883
1AT,2019-05-22,34.795
1AT,2019-05-23,35.149
1AT,2019-05-24,35.592
1AT,2019-05-27,36.743
1AT,2019-05-28,35.946
1AT,2019-05-29,35.415
1AT,2019-05-30,35.415
1AT,2019-05-31,35.326
1AT,2019-06-03,35.592
1AT,2019-06-04,35.415
1AT,2019-06-05,34.618
1AT,2019-06-06,35.68
1AT,2019-06-07,36.123
1AT,2019-06-10,36.654
1AT,2019-06-11,36.743
1AT,2019-06-12,36.3
1AT,2019-06-13,36.3
1AT,2019-06-14,36.3
1AT,2019-06-17,36.3
1AT,2019-06-18,36.389
1AT,2019-06-19,37.362
1AT,2019-06-21,37.54
1AT,2019-06-24,36.3
1AT,2019-06-25,36.5
1AT,2019-06-26,37
1AT,2019-06-27,37
1AT,2019-06-28,37.00
1AT,2019-07-01,36.7
1AT,2019-07-02,36.6
1AT,2019-07-03,37
1AT,2019-07-04,37.1
1AT,2019-07-05,37.2
1AT,2019-07-08,37.2
1AT,2019-07-09,37.5
1AT,2019-07-10,37.3
1AT,2019-07-11,37.4
1AT,2019-07-12,37
1AT,2019-07-15,37.2
1AT,2019-07-16,37
1AT,2019-07-17,37.2
1AT,2019-07-18,37
1AT,2019-07-19,37
1AT,2019-07-22,36.4
1AT,2019-07-23,36.3
1AT,2019-07-24,36.3
1AT,2019-07-25,35.7
1AT,2019-07-26,36.2
1AT,2019-07-29,36
1AT,2019-07-30,36.2
1AT,2019-07-31,37.8
1AT,2019-08-01,36.9
1AT,2019-08-02,37.1
1AT,2019-08-05,36.7
1AT,2019-08-06,36.6
1AT,2019-08-07,36
1AT,2019-08-08,36
1AT,2019-08-09,36.4
1AT,2019-08-12,35.8
1AT,2019-08-13,35
1AT,2019-08-14,34.5
1AT,2019-08-16,35.1
1AT,2019-08-19,35
1AT,2019-08-20,34.1
1AT,2019-08-21,33.2
1AT,2019-08-22,32.7
1AT,2019-08-23,34.1
1AT,2019-08-26,34.1
1AT,2019-08-27,34
1AT,2019-08-28,34.6
1AT,2019-08-29,35.8
1AT,2019-08-30,36
1AT,2019-09-02,37.1
1AT,2019-09-03,37.1
1AT,2019-09-04,35.8
1AT,2019-09-05,35.7
1AT,2019-09-06,34.9
1AT,2019-09-09,35.6
1AT,2019-09-10,36.8
1AT,2019-09-11,36.9
1AT,2019-09-12,36.7
1AT,2019-09-13,37.1
1AT,2019-09-16,36.6
1AT,2019-09-17,36.9
1AT,2019-09-18,36.8
1AT,2019-09-19,36.9
1AT,2019-09-20,36.9
1AT,2019-09-23,36.8
1AT,2019-09-24,36
1AT,2019-09-25,35
1AT,2019-09-26,35.8
1AT,2019-09-27,35.5
1AT,2019-09-30,35
1AT,2019-10-01,33.2
1AT,2019-10-02,35.8
1AT,2019-10-03,34.5
1AT,2019-10-04,34.5
1AT,2019-10-07,33.5
1AT,2019-10-08,34
1AT,2019-10-09,33.8
1AT,2019-10-10,33.8
1AT,2019-10-11,34.7
1AT,2019-10-14,34.9
1AT,2019-10-15,35
1AT,2019-10-16,34.5
1AT,2019-10-17,34.4
1AT,2019-10-18,33.9
1AT,2019-10-21,34
1AT,2019-10-22,34
1AT,2019-10-23,33.8
1AT,2019-10-24,33.7
1AT,2019-10-25,34.5
1AT,2019-10-28,34.3
1AT,2019-10-29,34.5
1AT,2019-10-30,34.5
1AT,2019-10-31,34.7
1AT,2019-11-04,34.5
1AT,2019-11-05,34.8
1AT,2019-11-06,36
1AT,2019-11-07,36
1AT,2019-11-08,36
1AT,2019-11-12,35.8
1AT,2019-11-13,35.4
1AT,2019-11-14,35.4
1AT,2019-11-15,35.7
1AT,2019-11-18,35.8
1AT,2019-11-19,35.5
1AT,2019-11-20,36
1AT,2019-11-21,36
1AT,2019-11-22,36
1AT,2019-11-25,35.8
1AT,2019-11-26,36
1AT,2019-11-27,36
1AT,2019-11-28,36.2
1AT,2019-11-29,36.9
1AT,2019-12-02,37
1AT,2019-12-03,37
1AT,2019-12-04,37.2
1AT,2019-12-05,37
1AT,2019-12-06,37.3
1AT,2019-12-09,37
1AT,2019-12-10,36.9
1AT,2019-12-11,37
1AT,2019-12-12,37.8
1AT,2019-12-13,38.2
1AT,2019-12-16,38
1AT,2019-12-17,38.6
1AT,2019-12-18,38.6
1AT,2019-12-19,39.5
1AT,2019-12-20,39.5
1AT,2019-12-23,39.1
1AT,2019-12-27,39
1AT,2019-12-30,38
1AT,2020-01-02,39.5
1AT,2020-01-03,40.5
1AT,2020-01-07,41
1AT,2020-01-08,41.7
1AT,2020-01-09,41.9
1AT,2020-01-10,41.9
1AT,2020-01-13,41.8
1AT,2020-01-14,41.4
1AT,2020-01-15,42
1AT,2020-01-16,42.4
1AT,2020-01-17,42.5
1AT,2020-01-20,42.7
1AT,2020-01-21,42
1AT,2020-01-22,42
1AT,2020-01-23,41
1AT,2020-01-24,41.7
1AT,2020-01-27,41
1AT,2020-01-28,41
1AT,2020-01-29,41.5
1AT,2020-01-30,41
1AT,2020-01-31,39.5
1AT,2020-02-03,39.3
1AT,2020-02-04,39.8
1AT,2020-02-05,39.9
1AT,2020-02-06,39.8
1AT,2020-02-07,39.8
1AT,2020-02-10,39.8
1AT,2020-02-11,39
1AT,2020-02-12,40
1AT,2020-02-13,40.3
1AT,2020-02-14,40
1AT,2020-02-17,40
1AT,2020-02-18,40
1AT,2020-02-19,39.9
1AT,2020-02-20,39.4
1AT,2020-02-21,39.8
1AT,2020-02-24,38.5
1AT,2020-02-25,38.8
1AT,2020-02-26,39.8
1AT,2020-02-27,38.8
1AT,2020-02-28,35.5
1AT,2020-03-02,36.7
1AT,2020-03-03,38.2
1AT,2020-03-04,37.8
1AT,2020-03-05,37.6
1AT,2020-03-06,37.7
1AT,2020-03-09,35.9
1AT,2020-03-10,35.3
1AT,2020-03-11,34.1
1AT,2020-03-12,30
1AT,2020-03-13,30
1AT,2020-03-16,28
1AT,2020-03-17,27.7
1AT,2020-03-18,27.5
1AT,2020-03-19,27.5
1AT,2020-03-20,26.5
1AT,2020-03-23,26.1
1AT,2020-03-24,25.2
1AT,2020-03-25,25
1AT,2020-03-26,25.5
1AT,2020-03-27,26.5
1AT,2020-03-30,24.8
1AT,2020-03-31,26.1
1AT,2020-04-01,24.4
1AT,2020-04-02,24.4
1AT,2020-04-03,26
1AT,2020-04-06,26.4
1AT,2020-04-07,26.9
1AT,2020-04-08,27.1
1AT,2020-04-09,26
1AT,2020-04-14,28.8
1AT,2020-04-15,27.8
1AT,2020-04-16,28.4
1AT,2020-04-17,28.7
1AT,2020-04-20,28
1AT,2020-04-21,28.7
1AT,2020-04-22,28.2
1AT,2020-04-23,28
1AT,2020-04-24,28
1AT,2020-04-27,28
1AT,2020-04-28,28
1AT,2020-04-29,28.4
1AT,2020-04-30,28.2
1AT,2020-05-04,28.6
1AT,2020-05-05,28.4
1AT,2020-05-06,27
1AT,2020-05-07,28
1AT,2020-05-08,27.6
1AT,2020-05-11,26.9
1AT,2020-05-12,27.3
1AT,2020-05-13,27.5
1AT,2020-05-14,27.2
1AT,2020-05-15,27.5
1AT,2020-05-18,27.3
1AT,2020-05-19,27.3
1AT,2020-05-20,28.3
1AT,2020-05-21,28.4
1AT,2020-05-22,28.2
1AT,2020-05-25,28.4
1AT,2020-05-26,28.4
1AT,2020-05-27,29.5
1AT,2020-05-28,30
1AT,2020-05-29,31
1AT,2020-06-01,32.8
1AT,2020-06-02,33.1
1AT,2020-06-03,32.1
1AT,2020-06-04,33
1AT,2020-06-05,33.3
1AT,2020-06-08,33.2
1AT,2020-06-09,31.8
1AT,2020-06-10,30.8
1AT,2020-06-12,31.7
1AT,2020-06-15,30.8
1AT,2020-06-16,32
1AT,2020-06-17,31.8
1AT,2020-06-18,32
1AT,2020-06-19,31.9
1AT,2020-06-22,31.8
1AT,2020-06-23,31.4
1AT,2020-06-24,31.4
1AT,2020-06-25,31
1AT,2020-06-26,31.5
1AT,2020-06-29,32
1AT,2020-06-30,31.2
1AT,2020-07-01,32.5
1AT,2020-07-02,33.2
1AT,2020-07-03,33.3
1AT,2020-07-06,33.3
1AT,2020-07-07,33.4
1AT,2020-07-08,32.8
1AT,2020-07-09,32
1AT,2020-07-10,32.5
1AT,2020-07-13,32.6
1AT,2020-07-14,32.8
1AT,2020-07-15,32.9
1AT,2020-07-16,32
1AT,2020-07-17,32.4
1AT,2020-07-20,33
1AT,2020-07-21,33
1AT,2020-07-22,35
1AT,2020-07-23,36.3
1AT,2020-07-24,35.8
1AT,2020-07-27,35.7
1AT,2020-07-28,35.3
1AT,2020-07-29,35
1AT,2020-07-30,33.5
1AT,2020-07-31,33.4
1AT,2020-08-03,33.9
1AT,2020-08-04,34.5
1AT,2020-08-05,35.6
1AT,2020-08-06,35.5
1AT,2020-08-07,34.9
1AT,2020-08-10,35.5
1AT,2020-08-11,35.4
1AT,2020-08-12,35.4
1AT,2020-08-13,33.4
1AT,2020-08-14,34.4
1AT,2020-08-17,34.3
1AT,2020-08-18,34
1AT,2020-08-19,34
1AT,2020-08-20,34.3
1AT,2020-08-21,33.9
1AT,2020-08-24,34.1
1AT,2020-08-25,32.2
1AT,2020-08-26,32
1AT,2020-08-27,31.8
1AT,2020-08-28,32
1AT,2020-08-31,31.7
1AT,2020-09-01,33.9
1AT,2020-09-02,34.8
1AT,2020-09-03,34.7
1AT,2020-09-04,34.6
1AT,2020-09-07,34
1AT,2020-09-08,32.2
1AT,2020-09-09,34
1AT,2020-09-10,33.9
1AT,2020-09-11,33.9
1AT,2020-09-14,33
1AT,2020-09-15,33.2
1AT,2020-09-16,33.5
1AT,2020-09-17,33.5
1AT,2020-09-18,33.4
1AT,2020-09-21,33
1AT,2020-09-22,32.5
1AT,2020-09-23,33.4
1AT,2020-09-24,33.4
1AT,2020-09-25,33
1AT,2020-09-28,32.5
1AT,2020-09-29,32.1
1AT,2020-09-30,32.5
1AT,2020-10-01,31.5
1AT,2020-10-02,31.5
1AT,2020-10-05,32.2
1AT,2020-10-06,32.4
1AT,2020-10-07,31.9
1AT,2020-10-08,32
1AT,2020-10-09,31.8
1AT,2020-10-12,31.6
1AT,2020-10-13,32
1AT,2020-10-14,31.9
1AT,2020-10-15,31.8
1AT,2020-10-16,31
1AT,2020-10-19,31.2
1AT,2020-10-20,31.4
1AT,2020-10-21,31.3
1AT,2020-10-22,31.3
1AT,2020-10-23,30.9
