<TICKER>,<DATE>,<CLOSE>
IBS,2014-08-08,140
IBS,2014-08-11,126.4
IBS,2014-08-13,128
IBS,2014-08-14,136.8
IBS,2014-08-18,132
IBS,2014-08-19,138.8
IBS,2014-08-20,127.6
IBS,2014-08-21,107.2
IBS,2014-08-22,107.6
IBS,2014-08-25,114
IBS,2014-08-26,104
IBS,2014-08-27,99.6
IBS,2014-08-28,100
IBS,2014-08-29,100
IBS,2014-09-01,96
IBS,2014-09-02,89.2
IBS,2014-09-03,82
IBS,2014-09-04,89.6
IBS,2014-09-05,87.6
IBS,2014-09-08,102
IBS,2014-09-09,127.2
IBS,2014-09-10,112.8
IBS,2014-09-11,113.2
IBS,2014-09-12,117.6
IBS,2014-09-15,115.6
IBS,2014-09-16,114
IBS,2014-09-17,114
IBS,2014-09-18,109.6
IBS,2014-09-19,104.4
IBS,2014-09-22,104.4
IBS,2014-09-23,107.6
IBS,2014-09-24,102.4
IBS,2014-09-25,102
IBS,2014-09-26,104
IBS,2014-09-29,90
IBS,2014-09-30,93.6
IBS,2014-10-01,86.8
IBS,2014-10-02,87.6
IBS,2014-10-03,82.8
IBS,2014-10-06,88
IBS,2014-10-07,86
IBS,2014-10-08,80.8
IBS,2014-10-09,86
IBS,2014-10-10,86
IBS,2014-10-13,85.6
IBS,2014-10-14,83.6
IBS,2014-10-15,83.2
IBS,2014-10-16,80.8
IBS,2014-10-17,80.4
IBS,2014-10-20,82.8
IBS,2014-10-21,83.2
IBS,2014-10-22,82.4
IBS,2014-10-23,82.4
IBS,2014-10-24,80
IBS,2014-10-27,80
IBS,2014-10-28,80
IBS,2014-10-29,78
IBS,2014-10-30,80
IBS,2014-10-31,80
IBS,2014-11-03,80
IBS,2014-11-04,82.4
IBS,2014-11-05,82.4
IBS,2014-11-06,83.2
IBS,2014-11-07,88
IBS,2014-11-10,88
IBS,2014-11-12,88
IBS,2014-11-13,88
IBS,2014-11-14,88
IBS,2014-11-17,90.4
IBS,2014-11-18,79.6
IBS,2014-11-19,80
IBS,2014-11-20,80
IBS,2014-11-21,86
IBS,2014-11-24,84.8
IBS,2014-11-25,76
IBS,2014-11-26,83.2
IBS,2014-11-27,79.6
IBS,2014-11-28,81.2
IBS,2014-12-01,81.6
IBS,2014-12-02,80.8
IBS,2014-12-03,81.6
IBS,2014-12-04,81.2
IBS,2014-12-05,80.8
IBS,2014-12-08,80
IBS,2014-12-09,80
IBS,2014-12-10,79.6
IBS,2014-12-11,79.2
IBS,2014-12-12,78.8
IBS,2014-12-15,73.2
IBS,2014-12-16,71.6
IBS,2014-12-17,71.6
IBS,2014-12-18,70.8
IBS,2014-12-19,58.4
IBS,2014-12-22,49.2
IBS,2014-12-23,48
IBS,2014-12-29,54
IBS,2014-12-30,52
IBS,2015-01-02,57.2
IBS,2015-01-05,60
IBS,2015-01-07,54.4
IBS,2015-01-08,54.8
IBS,2015-01-09,54
IBS,2015-01-12,52.4
IBS,2015-01-13,52.8
IBS,2015-01-14,53.6
IBS,2015-01-15,58.8
IBS,2015-01-16,58.8
IBS,2015-01-19,56
IBS,2015-01-20,56
IBS,2015-01-21,53.6
IBS,2015-01-22,58
IBS,2015-01-23,50
IBS,2015-01-26,57.2
IBS,2015-01-27,50.4
IBS,2015-01-28,55.2
IBS,2015-01-29,50
IBS,2015-01-30,49.6
IBS,2015-02-02,49.6
IBS,2015-02-03,49.6
IBS,2015-02-04,49.6
IBS,2015-02-05,50
IBS,2015-02-06,50
IBS,2015-02-09,49.2
IBS,2015-02-10,48
IBS,2015-02-11,47.2
IBS,2015-02-12,48
IBS,2015-02-13,47.2
IBS,2015-02-16,46.8
IBS,2015-02-17,46.8
IBS,2015-02-18,46.8
IBS,2015-02-19,46.4
IBS,2015-02-20,44
IBS,2015-02-23,44
IBS,2015-02-24,44
IBS,2015-02-25,40
IBS,2015-02-26,46
IBS,2015-02-27,50.4
IBS,2015-03-02,48
IBS,2015-03-03,48
IBS,2015-03-09,48
IBS,2015-03-10,48
IBS,2015-03-11,48
IBS,2015-03-12,46.8
IBS,2015-03-13,42.4
IBS,2015-03-16,42.4
IBS,2015-03-17,46.4
IBS,2015-03-18,46.4
IBS,2015-03-20,42.4
IBS,2015-03-23,42.4
IBS,2015-03-24,40.8
IBS,2015-03-25,40
IBS,2015-03-26,36
IBS,2015-03-27,36
IBS,2015-03-30,39.6
IBS,2015-03-31,35.2
IBS,2015-04-01,38
IBS,2015-04-02,35.2
IBS,2015-04-07,34
IBS,2015-04-08,32
IBS,2015-04-13,28.8
IBS,2015-04-14,31.2
IBS,2015-04-15,30.8
IBS,2015-04-16,25.6
IBS,2015-04-17,25.6
IBS,2015-04-22,23.6
IBS,2015-04-23,23.6
IBS,2015-04-24,25.6
IBS,2015-04-27,22.4
IBS,2015-04-28,25.2
IBS,2015-04-29,25.2
IBS,2015-04-30,24
IBS,2015-05-04,22.4
IBS,2015-05-05,22
IBS,2015-05-06,22
IBS,2015-05-07,22
IBS,2015-05-08,21.6
IBS,2015-05-11,20.8
IBS,2015-05-13,23.6
IBS,2015-05-14,23.2
IBS,2015-05-15,24
IBS,2015-05-18,21.2
IBS,2015-05-19,18
IBS,2015-05-20,18
IBS,2015-05-21,18
IBS,2015-05-22,18
IBS,2015-05-25,18
IBS,2015-05-26,16.4
IBS,2015-05-27,18
IBS,2015-05-28,18
IBS,2015-05-29,19.6
IBS,2015-06-01,16
IBS,2015-06-02,14
IBS,2015-06-03,12.8
IBS,2015-06-05,12.8
IBS,2015-06-08,12.8
IBS,2015-06-09,12
IBS,2015-06-10,12
IBS,2015-06-11,12
IBS,2015-06-12,10
IBS,2015-06-15,11.2
IBS,2015-06-16,13.6
IBS,2015-06-18,13.6
IBS,2015-06-24,14
IBS,2015-06-25,14.8
IBS,2015-06-26,14.8
IBS,2015-07-08,11.6
IBS,2015-07-09,11.6
IBS,2015-07-10,11.6
IBS,2015-07-15,12.8
IBS,2015-07-16,14.8
IBS,2015-07-17,14.8
IBS,2015-07-20,17.6
IBS,2015-07-21,18
IBS,2015-07-22,20
IBS,2015-07-23,21.6
IBS,2015-07-24,24.8
IBS,2015-07-27,29.6
IBS,2015-07-28,36
IBS,2015-07-29,34
IBS,2015-07-30,30.4
IBS,2015-07-31,30
IBS,2015-08-03,25.2
IBS,2015-08-04,28
IBS,2015-08-05,30
IBS,2015-08-06,32.8
IBS,2015-08-10,32.4
IBS,2015-08-11,31.2
IBS,2015-08-13,30
IBS,2015-08-20,29.6
IBS,2015-09-01,28
IBS,2015-09-08,27.6
IBS,2015-09-16,27.6
IBS,2015-09-17,26.8
IBS,2015-09-21,32
IBS,2015-09-24,31.6
IBS,2015-09-29,31.2
IBS,2015-10-01,31.2
IBS,2015-10-07,30
IBS,2015-10-08,30
IBS,2015-10-09,27.2
IBS,2015-10-12,27.2
IBS,2015-10-14,27.2
IBS,2015-10-28,27.2
IBS,2015-11-02,24
IBS,2015-11-05,24
IBS,2015-11-06,27
IBS,2015-11-09,24
IBS,2015-11-10,26.4
IBS,2015-11-12,26.4
IBS,2015-11-16,25
IBS,2015-11-18,27.5
IBS,2015-11-19,24
IBS,2015-11-20,26.4
IBS,2015-11-23,29
IBS,2015-11-24,24
IBS,2015-11-25,26.4
IBS,2015-11-26,28.4
IBS,2015-11-27,27.5
IBS,2015-11-30,27.49
IBS,2015-12-02,25
IBS,2015-12-04,27
IBS,2015-12-07,28
IBS,2015-12-08,28.8
IBS,2015-12-10,28.8
IBS,2015-12-11,29
IBS,2015-12-22,29
IBS,2015-12-28,26
IBS,2016-01-05,27
IBS,2016-01-11,27
IBS,2016-01-13,28.48
IBS,2016-01-14,31.28
IBS,2016-04-05,24.99
IBS,2016-04-13,21.75
IBS,2016-04-14,21.6
IBS,2016-04-18,24
IBS,2016-04-20,22
IBS,2016-04-26,21
IBS,2016-04-29,20
IBS,2016-05-02,19
IBS,2016-05-05,17.1
IBS,2016-05-06,17.2
IBS,2016-05-10,17.5
IBS,2016-05-11,17.5
IBS,2016-05-13,20
IBS,2016-05-16,20
IBS,2016-05-19,22
IBS,2016-05-20,24
IBS,2016-05-23,24
IBS,2016-05-24,24
IBS,2016-05-25,24
IBS,2016-05-27,24
IBS,2016-06-24,24.5
IBS,2016-07-04,25
IBS,2016-08-02,25.95
IBS,2016-08-04,25
IBS,2016-08-05,21.1
IBS,2016-08-08,20
IBS,2016-08-10,24.2
IBS,2016-08-12,26.6
IBS,2016-08-17,28.9
IBS,2016-08-19,30.98
IBS,2016-08-24,30.98
IBS,2016-09-01,27.89
IBS,2016-09-05,27.89
IBS,2016-09-08,30.67
IBS,2016-09-09,27.61
IBS,2016-09-12,28.01
IBS,2016-09-13,30.58
IBS,2016-09-21,30.98
IBS,2016-09-27,27.89
IBS,2016-10-10,30
IBS,2016-10-19,30
IBS,2017-01-09,24.1
IBS,2017-01-10,23
IBS,2017-02-13,16.5
IBS,2017-02-14,18.01
IBS,2017-02-15,19.75
IBS,2017-02-16,19.75
IBS,2017-02-17,20
IBS,2017-02-20,21
IBS,2017-02-21,19.76
IBS,2017-02-22,19.75
IBS,2017-02-23,19.75
IBS,2017-02-24,21
IBS,2017-03-01,22
IBS,2017-03-02,23
IBS,2017-03-03,25.3
IBS,2017-03-06,27.5
IBS,2017-03-07,29.9
IBS,2017-03-08,27.88
IBS,2017-03-10,27.88
IBS,2017-03-14,25.35
IBS,2017-03-16,25.35
IBS,2017-03-24,25.35
IBS,2017-03-29,25.35
IBS,2017-04-05,21
IBS,2017-04-07,21
IBS,2017-04-13,25.4
IBS,2017-04-18,25
IBS,2017-04-19,25
IBS,2017-05-05,21
IBS,2017-05-11,21
IBS,2017-05-19,20
IBS,2017-05-22,22
IBS,2017-05-23,24.2
IBS,2017-05-24,24.2
IBS,2017-05-26,25
IBS,2017-06-02,24.35
IBS,2017-06-07,24.35
IBS,2017-06-09,25
IBS,2017-06-12,25
IBS,2017-06-13,26.38
IBS,2017-06-14,30
IBS,2017-06-16,30
IBS,2017-06-20,28.04
IBS,2017-06-21,28
IBS,2017-06-23,28.04
IBS,2017-06-26,29.5
IBS,2017-06-30,29.5
IBS,2017-07-11,28.3
IBS,2017-07-12,27.9
IBS,2017-07-13,27.9
IBS,2017-07-14,27.9
IBS,2017-07-17,27.9
IBS,2017-07-20,27.93
IBS,2017-07-24,27.94
IBS,2017-08-03,28.44
IBS,2017-08-04,28.44
IBS,2017-08-28,22
IBS,2017-08-29,20
IBS,2017-09-04,20
IBS,2017-09-07,20
IBS,2017-09-14,24
IBS,2017-09-18,24.21
IBS,2017-09-21,24.22
IBS,2017-10-05,25
IBS,2017-10-16,20
IBS,2017-10-17,22
IBS,2017-10-20,20
IBS,2017-10-26,20
IBS,2017-11-02,18.6
IBS,2017-11-09,18.6
IBS,2017-11-10,18.6
IBS,2017-11-15,18.01
IBS,2017-11-22,17.99
IBS,2017-11-24,17.01
IBS,2017-11-27,18
IBS,2017-11-29,19.8
IBS,2017-11-30,20
IBS,2017-12-05,22.44
IBS,2017-12-06,22.44
IBS,2017-12-07,22.44
IBS,2017-12-11,22.75
IBS,2017-12-12,24.67
IBS,2017-12-15,24.74
IBS,2017-12-20,23.77
IBS,2017-12-27,23.77
IBS,2017-12-29,21.41
IBS,2018-01-05,23.4
IBS,2018-01-08,25
IBS,2018-03-07,20
IBS,2018-03-08,25
IBS,2018-03-09,24.4
IBS,2018-03-14,24.8
IBS,2018-03-15,25
IBS,2018-04-04,25.2
IBS,2018-04-05,22.4
IBS,2018-04-09,24.6
IBS,2018-04-10,27
IBS,2018-04-11,27
IBS,2018-04-16,22
IBS,2018-04-17,22
IBS,2018-04-25,24.4
IBS,2018-04-26,24.8
IBS,2018-05-02,22
IBS,2018-05-22,22.4
IBS,2018-06-06,22.4
IBS,2018-06-14,22
IBS,2018-06-15,20.4
IBS,2018-06-29,20.2
IBS,2018-07-30,18
IBS,2018-08-01,18
IBS,2018-08-02,18
IBS,2018-08-06,18
IBS,2018-08-07,18
IBS,2018-08-09,17
IBS,2018-08-14,17
IBS,2018-08-22,18.4
IBS,2018-08-24,20.2
IBS,2018-08-27,20.2
IBS,2018-09-21,19.9
IBS,2018-10-02,19
IBS,2018-10-24,16
IBS,2018-10-29,16
IBS,2018-10-31,15
IBS,2018-11-02,14
IBS,2018-11-06,13.7
IBS,2018-11-13,14
IBS,2018-11-14,15
IBS,2019-01-10,10
IBS,2019-01-21,9.95
IBS,2019-01-25,8
IBS,2019-01-29,9.55
IBS,2019-01-30,10
IBS,2019-01-31,11
IBS,2019-02-04,12
IBS,2019-02-05,11
IBS,2019-02-08,10
IBS,2019-02-11,11
IBS,2019-02-28,12
IBS,2019-03-05,14
IBS,2019-03-19,14
IBS,2019-03-22,15.4
IBS,2019-03-26,15.8
IBS,2019-03-29,12.1
IBS,2019-04-01,12.1
IBS,2019-04-02,12.1
IBS,2019-04-03,13.3
IBS,2019-04-17,13.4
IBS,2019-04-26,13.4
IBS,2019-05-15,12
IBS,2019-05-20,10.8
IBS,2019-05-22,10.8
IBS,2019-07-10,9.75
IBS,2019-07-15,8.8
IBS,2019-07-23,7.1
IBS,2019-07-26,7.1
IBS,2019-08-05,7.1
IBS,2019-08-19,8.5
IBS,2019-08-20,10.1
IBS,2019-08-21,10.8
IBS,2019-08-22,12.9
IBS,2019-08-23,14
IBS,2019-08-26,15.2
IBS,2019-09-06,14.9
IBS,2019-12-10,13.5
IBS,2020-01-03,12.5
IBS,2020-01-08,10
IBS,2020-01-10,10
IBS,2020-01-13,10
IBS,2020-01-22,10
IBS,2020-01-23,10
IBS,2020-01-30,8.8
IBS,2020-02-04,10
IBS,2020-02-12,10
IBS,2020-02-17,10
IBS,2020-03-12,11
IBS,2020-03-23,11
IBS,2020-03-24,12.1
IBS,2020-03-25,11
IBS,2020-06-09,4.74
IBS,2020-06-10,5
IBS,2020-06-17,5
IBS,2020-06-18,5.45
IBS,2020-06-19,5
IBS,2020-06-22,5.45
IBS,2020-06-24,6
IBS,2020-06-25,6.6
IBS,2020-06-29,7.8
IBS,2020-06-30,7.85
IBS,2020-07-01,7.85
IBS,2020-07-03,7.5
IBS,2020-07-06,7.5
IBS,2020-07-07,8.8
IBS,2020-07-08,11.4
IBS,2020-07-09,11
IBS,2020-07-13,10.6
IBS,2020-07-20,10.5
IBS,2020-07-29,9
IBS,2020-07-30,10.1
IBS,2020-08-13,7.85
IBS,2020-08-14,7.85
IBS,2020-09-01,7
IBS,2020-09-02,6.5
IBS,2020-09-08,6.5
IBS,2020-09-14,6.5
IBS,2020-09-21,6.5
IBS,2020-09-24,6.5
IBS,2020-09-28,6.5
IBS,2020-09-30,6.5
IBS,2020-10-05,6.5
IBS,2020-10-20,5.45
IBS,2020-10-22,5.5
