<TICKER>,<DATE>,<CLOSE>
SNK,2000-07-24,2.3851
SNK,2000-07-25,2.3851
SNK,2000-07-26,2.3306
SNK,2000-07-27,2.2481
SNK,2000-07-28,2.0013
SNK,2000-07-31,2.1275
SNK,2000-08-01,2.0565
SNK,2000-08-02,1.9962
SNK,2000-08-03,1.9903
SNK,2000-08-04,1.9682
SNK,2000-08-07,1.974
SNK,2000-08-08,2.0013
SNK,2000-08-09,1.9188
SNK,2000-08-10,1.9188
SNK,2000-08-11,1.8371
SNK,2000-08-14,1.8702
SNK,2000-08-16,1.8642
SNK,2000-08-17,1.8533
SNK,2000-08-18,1.8097
SNK,2000-08-21,1.8097
SNK,2000-08-22,1.842
SNK,2000-08-23,1.8371
SNK,2000-08-24,1.9188
SNK,2000-08-25,1.9962
SNK,2000-08-28,1.9903
SNK,2000-08-29,1.9188
SNK,2000-08-30,1.9188
SNK,2000-08-31,1.8863
SNK,2000-09-01,1.8916
SNK,2000-09-04,1.8642
SNK,2000-09-05,1.9188
SNK,2000-09-06,1.8642
SNK,2000-09-07,1.9188
SNK,2000-09-08,2.0778
SNK,2000-09-11,1.9188
SNK,2000-09-12,1.9682
SNK,2000-09-13,1.974
SNK,2000-09-14,2.0013
SNK,2000-09-15,2.0123
SNK,2000-09-18,1.9188
SNK,2000-09-19,1.9469
SNK,2000-09-20,1.974
SNK,2000-09-21,2.0013
SNK,2000-09-22,1.974
SNK,2000-09-25,1.974
SNK,2000-09-26,1.7987
SNK,2000-09-27,1.842
SNK,2000-09-28,1.8702
SNK,2000-09-29,1.8642
SNK,2000-10-02,1.7546
SNK,2000-10-03,1.7546
SNK,2000-10-04,1.8038
SNK,2000-10-05,1.8533
SNK,2000-10-06,1.7654
SNK,2000-10-09,1.8097
SNK,2000-10-10,1.6448
SNK,2000-10-11,1.6668
SNK,2000-10-12,1.5244
SNK,2000-10-13,1.431
SNK,2000-10-16,1.5628
SNK,2000-10-17,1.4531
SNK,2000-10-18,1.3985
SNK,2000-10-19,1.4966
SNK,2000-10-20,1.4966
SNK,2000-10-23,1.5186
SNK,2000-10-24,1.5355
SNK,2000-10-25,1.5518
SNK,2000-10-26,1.5518
SNK,2000-10-27,1.557
SNK,2000-10-30,1.5628
SNK,2000-10-31,1.5682
SNK,2000-11-02,1.5244
SNK,2000-11-03,1.6011
SNK,2000-11-06,1.6941
SNK,2000-11-07,1.6887
SNK,2000-11-08,1.6174
SNK,2000-11-09,1.6725
SNK,2000-11-10,1.7546
SNK,2000-11-13,1.7654
SNK,2000-11-14,1.6999
SNK,2000-11-15,1.7546
SNK,2000-11-16,1.8149
SNK,2000-11-17,1.8916
SNK,2000-11-20,1.9136
SNK,2000-11-21,1.8805
SNK,2000-11-22,1.9188
SNK,2000-11-23,1.9136
SNK,2000-11-24,1.9188
SNK,2000-11-27,1.8916
SNK,2000-11-28,1.9136
SNK,2000-11-29,1.8642
SNK,2000-11-30,1.8642
SNK,2000-12-01,1.9085
SNK,2000-12-04,1.9188
SNK,2000-12-05,1.9188
SNK,2000-12-06,1.9188
SNK,2000-12-07,1.8916
SNK,2000-12-08,1.8588
SNK,2000-12-11,1.8642
SNK,2000-12-12,1.8642
SNK,2000-12-13,1.8533
SNK,2000-12-14,1.8097
SNK,2000-12-15,1.7546
SNK,2000-12-19,1.6999
SNK,2000-12-20,1.6448
SNK,2000-12-21,1.6448
SNK,2000-12-22,1.6343
SNK,2000-12-27,1.6448
SNK,2000-12-28,1.6999
SNK,2000-12-29,1.8097
SNK,2001-01-02,1.6941
SNK,2001-01-03,1.6556
SNK,2001-01-04,1.711
SNK,2001-01-05,1.711
SNK,2001-01-08,1.711
SNK,2001-01-09,1.6556
SNK,2001-01-10,1.6617
SNK,2001-01-11,1.6617
SNK,2001-01-12,1.6617
SNK,2001-01-15,1.6617
SNK,2001-01-16,1.6725
SNK,2001-01-17,1.6448
SNK,2001-01-18,1.6617
SNK,2001-01-19,1.6617
SNK,2001-01-22,1.6448
SNK,2001-01-23,1.6725
SNK,2001-01-24,1.6725
SNK,2001-01-25,1.6725
SNK,2001-01-26,1.6725
SNK,2001-01-29,1.6778
SNK,2001-01-30,1.6778
SNK,2001-01-31,1.6778
SNK,2001-02-01,1.6725
SNK,2001-02-02,1.6617
SNK,2001-02-05,1.6448
SNK,2001-02-06,1.6668
SNK,2001-02-07,1.6448
SNK,2001-02-08,1.6448
SNK,2001-02-09,1.6448
SNK,2001-02-12,1.4804
SNK,2001-02-13,1.6448
SNK,2001-02-14,1.6504
SNK,2001-02-15,1.6396
SNK,2001-02-16,1.6448
SNK,2001-02-20,1.6448
SNK,2001-02-22,1.6343
SNK,2001-02-26,1.6285
SNK,2001-02-27,1.6233
SNK,2001-02-28,1.6233
SNK,2001-03-01,1.6233
SNK,2001-03-02,1.5901
SNK,2001-03-05,1.5901
SNK,2001-03-06,1.6396
SNK,2001-03-07,1.6448
SNK,2001-03-08,1.6448
SNK,2001-03-09,1.6448
SNK,2001-03-12,1.6448
SNK,2001-03-13,1.6174
SNK,2001-03-14,1.6122
SNK,2001-03-15,1.6011
SNK,2001-03-16,1.5901
SNK,2001-03-19,1.6011
SNK,2001-03-20,1.442
SNK,2001-03-21,1.4694
SNK,2001-03-22,1.431
SNK,2001-03-23,1.5901
SNK,2001-03-26,1.5628
SNK,2001-03-27,1.5355
SNK,2001-03-28,1.431
SNK,2001-03-29,1.3706
SNK,2001-03-30,1.4531
SNK,2001-04-02,1.4694
SNK,2001-04-03,1.4694
SNK,2001-04-04,1.4531
SNK,2001-04-05,1.5355
SNK,2001-04-06,1.4258
SNK,2001-04-09,1.4804
SNK,2001-04-10,1.4478
SNK,2001-04-11,1.3764
SNK,2001-04-12,1.5355
SNK,2001-04-17,1.5025
SNK,2001-04-18,1.5244
SNK,2001-04-19,1.5298
SNK,2001-04-20,1.5355
SNK,2001-04-23,1.4915
SNK,2001-04-24,1.5355
SNK,2001-04-25,1.5134
SNK,2001-04-26,1.5298
SNK,2001-04-27,1.6122
SNK,2001-04-30,1.5298
SNK,2001-05-02,1.5076
SNK,2001-05-04,1.5298
SNK,2001-05-07,1.4804
SNK,2001-05-08,1.4804
SNK,2001-05-09,1.4694
SNK,2001-05-10,1.4694
SNK,2001-05-11,1.4531
SNK,2001-05-14,1.442
SNK,2001-05-15,1.4258
SNK,2001-05-16,1.4531
SNK,2001-05-17,1.4478
SNK,2001-05-18,1.4478
SNK,2001-05-21,1.4478
SNK,2001-05-22,1.4147
SNK,2001-05-23,1.4478
SNK,2001-05-24,1.4694
SNK,2001-05-25,1.4915
SNK,2001-05-28,1.4915
SNK,2001-05-29,1.4966
SNK,2001-05-30,1.4804
SNK,2001-05-31,1.4804
SNK,2001-06-01,1.4753
SNK,2001-06-04,1.4531
SNK,2001-06-05,1.4531
SNK,2001-06-06,1.4531
SNK,2001-06-07,1.4694
SNK,2001-06-08,1.4753
SNK,2001-06-11,1.4804
SNK,2001-06-12,1.4804
SNK,2001-06-13,1.4804
SNK,2001-06-15,1.4804
SNK,2001-06-18,1.4804
SNK,2001-06-19,1.4804
SNK,2001-06-20,1.4694
SNK,2001-06-21,1.5355
SNK,2001-06-22,1.5298
SNK,2001-06-25,1.5355
SNK,2001-06-26,1.5355
SNK,2001-06-27,1.5298
SNK,2001-06-28,1.5244
SNK,2001-06-29,1.5628
SNK,2001-07-02,1.5076
SNK,2001-07-03,1.4804
SNK,2001-07-04,1.5076
SNK,2001-07-05,1.4199
SNK,2001-07-06,1.4258
SNK,2001-07-09,1.4258
SNK,2001-07-10,1.4039
SNK,2001-07-11,1.4199
SNK,2001-07-12,1.4258
SNK,2001-07-13,1.4258
SNK,2001-07-16,1.4258
SNK,2001-07-17,1.4258
SNK,2001-07-18,1.4531
SNK,2001-07-19,1.4804
SNK,2001-07-20,1.5076
SNK,2001-07-23,1.5628
SNK,2001-07-24,1.585
SNK,2001-07-25,1.5628
SNK,2001-07-26,1.5628
SNK,2001-07-27,1.7819
SNK,2001-07-30,1.6448
SNK,2001-07-31,1.6448
SNK,2001-08-01,1.6174
SNK,2001-08-02,1.6122
SNK,2001-08-03,1.6122
SNK,2001-08-06,1.5628
SNK,2001-08-07,1.5628
SNK,2001-08-08,1.5628
SNK,2001-08-09,1.5076
SNK,2001-08-10,1.4804
SNK,2001-08-13,1.3706
SNK,2001-08-14,1.4478
SNK,2001-08-16,1.4694
SNK,2001-08-17,1.4694
SNK,2001-08-20,1.4694
SNK,2001-08-21,1.4531
SNK,2001-08-22,1.4804
SNK,2001-08-23,1.5628
SNK,2001-08-24,1.5628
SNK,2001-08-27,1.5628
SNK,2001-08-28,1.5355
SNK,2001-08-29,1.5025
SNK,2001-08-30,1.5461
SNK,2001-08-31,1.5355
SNK,2001-09-03,1.5355
SNK,2001-09-04,1.5355
SNK,2001-09-05,1.5355
SNK,2001-09-06,1.4804
SNK,2001-09-07,1.4966
SNK,2001-09-10,1.4804
SNK,2001-09-11,1.4804
SNK,2001-09-12,1.4753
SNK,2001-09-13,1.4804
SNK,2001-09-14,1.4966
SNK,2001-09-17,1.4753
SNK,2001-09-18,1.4804
SNK,2001-09-19,1.4804
SNK,2001-09-20,1.4804
SNK,2001-09-21,1.4804
SNK,2001-09-24,1.4804
SNK,2001-09-25,1.4258
SNK,2001-09-26,1.4258
SNK,2001-09-27,1.464
SNK,2001-09-28,1.464
SNK,2001-10-01,1.464
SNK,2001-10-02,1.464
SNK,2001-10-03,1.4584
SNK,2001-10-04,1.4258
SNK,2001-10-05,1.4039
SNK,2001-10-08,1.464
SNK,2001-10-09,1.464
SNK,2001-10-10,1.3985
SNK,2001-10-11,1.431
SNK,2001-10-12,1.4531
SNK,2001-10-15,1.464
SNK,2001-10-16,1.4694
SNK,2001-10-17,1.3706
SNK,2001-10-18,1.4258
SNK,2001-10-19,1.4258
SNK,2001-10-22,1.4258
SNK,2001-10-23,1.4258
SNK,2001-10-24,1.4258
SNK,2001-10-25,1.4531
SNK,2001-10-26,1.4199
SNK,2001-10-29,1.3323
SNK,2001-10-30,1.3985
SNK,2001-10-31,1.3433
SNK,2001-11-02,1.4199
SNK,2001-11-05,1.4584
SNK,2001-11-06,1.4258
SNK,2001-11-07,1.442
SNK,2001-11-08,1.4199
SNK,2001-11-09,1.4258
SNK,2001-11-12,1.4531
SNK,2001-11-13,1.4804
SNK,2001-11-14,1.4804
SNK,2001-11-15,1.5244
SNK,2001-11-16,1.5901
SNK,2001-11-19,1.5901
SNK,2001-11-20,1.5901
SNK,2001-11-21,1.585
SNK,2001-11-22,1.5901
SNK,2001-11-23,1.579
SNK,2001-11-26,1.5518
SNK,2001-11-27,1.585
SNK,2001-11-29,1.6011
SNK,2001-11-30,1.6011
SNK,2001-12-03,1.5901
SNK,2001-12-04,1.5901
SNK,2001-12-05,1.5901
SNK,2001-12-06,1.5408
SNK,2001-12-07,1.5461
SNK,2001-12-10,1.5461
SNK,2001-12-11,1.5355
SNK,2001-12-12,1.5628
SNK,2001-12-13,1.5355
SNK,2001-12-14,1.5355
SNK,2001-12-17,1.579
SNK,2001-12-18,1.579
SNK,2001-12-19,1.5901
SNK,2001-12-20,1.579
SNK,2001-12-21,1.5901
SNK,2001-12-27,1.579
SNK,2001-12-28,1.4804
SNK,2001-12-31,1.4531
SNK,2002-01-02,1.431
SNK,2002-01-03,1.4531
SNK,2002-01-04,1.4531
SNK,2002-01-07,1.4531
SNK,2002-01-08,1.4804
SNK,2002-01-09,1.4966
SNK,2002-01-10,1.4804
SNK,2002-01-11,1.4804
SNK,2002-01-14,1.5076
SNK,2002-01-15,1.5076
SNK,2002-01-16,1.5298
SNK,2002-01-17,1.4804
SNK,2002-01-18,1.5076
SNK,2002-01-21,1.4804
SNK,2002-01-22,1.4804
SNK,2002-01-23,1.4804
SNK,2002-01-24,1.4804
SNK,2002-01-25,1.4367
SNK,2002-01-28,1.4367
SNK,2002-01-29,1.4753
SNK,2002-01-30,1.4531
SNK,2002-01-31,1.4753
SNK,2002-02-01,1.4753
SNK,2002-02-04,1.431
SNK,2002-02-05,1.431
SNK,2002-02-06,1.4531
SNK,2002-02-07,1.4258
SNK,2002-02-08,1.4367
SNK,2002-02-11,1.4531
SNK,2002-02-14,1.4531
SNK,2002-02-15,1.4531
SNK,2002-02-18,1.4531
SNK,2002-02-19,1.4753
SNK,2002-02-20,1.4753
SNK,2002-02-21,1.4804
SNK,2002-02-22,1.4804
SNK,2002-02-25,1.4804
SNK,2002-02-26,1.5298
SNK,2002-02-27,1.5076
SNK,2002-02-28,1.4804
SNK,2002-03-01,1.4804
SNK,2002-03-04,1.4804
SNK,2002-03-05,1.4804
SNK,2002-03-06,1.4694
SNK,2002-03-07,1.4753
SNK,2002-03-08,1.4804
SNK,2002-03-11,1.5025
SNK,2002-03-12,1.4804
SNK,2002-03-13,1.4966
SNK,2002-03-14,1.4966
SNK,2002-03-15,1.4966
SNK,2002-03-18,1.5076
SNK,2002-03-19,1.5076
SNK,2002-03-20,1.5298
SNK,2002-03-21,1.557
SNK,2002-03-22,1.6285
SNK,2002-03-25,1.6174
SNK,2002-03-26,1.6174
SNK,2002-03-27,1.6174
SNK,2002-03-28,1.6122
SNK,2002-04-02,1.6122
SNK,2002-04-03,1.5901
SNK,2002-04-04,1.5355
SNK,2002-04-05,1.5628
SNK,2002-04-08,1.5355
SNK,2002-04-09,1.5408
SNK,2002-04-10,1.5628
SNK,2002-04-12,1.5628
SNK,2002-04-15,1.5628
SNK,2002-04-16,1.5628
SNK,2002-04-17,1.5628
SNK,2002-04-18,1.5134
SNK,2002-04-19,1.5628
SNK,2002-04-22,1.5628
SNK,2002-04-23,1.557
SNK,2002-04-24,1.5628
SNK,2002-04-25,1.5628
SNK,2002-04-26,1.5355
SNK,2002-04-29,1.5355
SNK,2002-04-30,1.5628
SNK,2002-05-02,1.5628
SNK,2002-05-06,1.557
SNK,2002-05-08,1.5298
SNK,2002-05-09,1.5298
SNK,2002-05-10,1.5298
SNK,2002-05-13,1.5076
SNK,2002-05-14,1.5076
SNK,2002-05-15,1.5076
SNK,2002-05-16,1.5076
SNK,2002-05-17,1.5628
SNK,2002-05-20,1.5355
SNK,2002-05-21,1.5355
SNK,2002-05-22,1.5076
SNK,2002-05-23,1.5076
SNK,2002-05-24,1.5355
SNK,2002-05-27,1.5076
SNK,2002-05-28,1.5076
SNK,2002-05-29,1.5076
SNK,2002-05-31,1.5298
SNK,2002-06-03,1.5025
SNK,2002-06-04,1.5025
SNK,2002-06-05,1.5355
SNK,2002-06-07,1.5298
SNK,2002-06-10,1.5244
SNK,2002-06-11,1.4915
SNK,2002-06-12,1.4915
SNK,2002-06-13,1.4804
SNK,2002-06-14,1.5076
SNK,2002-06-18,1.4804
SNK,2002-06-19,1.4804
SNK,2002-06-20,1.4804
SNK,2002-06-25,1.4367
SNK,2002-06-26,1.4367
SNK,2002-06-27,1.4367
SNK,2002-06-28,1.4804
SNK,2002-07-01,1.4694
SNK,2002-07-02,1.4694
SNK,2002-07-03,1.4694
SNK,2002-07-05,1.4804
SNK,2002-07-08,1.4804
SNK,2002-07-09,1.4804
SNK,2002-07-11,1.4804
SNK,2002-07-12,1.4804
SNK,2002-07-15,1.4694
SNK,2002-07-16,1.4753
SNK,2002-07-18,1.4753
SNK,2002-07-19,1.4753
SNK,2002-07-22,1.4753
SNK,2002-07-23,1.4694
SNK,2002-07-24,1.4531
SNK,2002-07-25,1.4039
SNK,2002-07-26,1.3985
SNK,2002-07-29,1.3873
SNK,2002-07-30,1.4694
SNK,2002-08-02,1.3433
SNK,2002-08-05,1.464
SNK,2002-08-07,1.4584
SNK,2002-08-09,1.4531
SNK,2002-08-12,1.4478
SNK,2002-08-13,1.4478
SNK,2002-08-14,1.4478
SNK,2002-08-16,1.4478
SNK,2002-08-19,1.4258
SNK,2002-08-21,1.4258
SNK,2002-08-22,1.4478
SNK,2002-08-23,1.4478
SNK,2002-08-27,1.4478
SNK,2002-08-30,1.4478
SNK,2002-09-02,1.4478
SNK,2002-09-04,1.4199
SNK,2002-09-05,1.4199
SNK,2002-09-06,1.4258
SNK,2002-09-09,1.4258
SNK,2002-09-10,1.4258
SNK,2002-09-11,1.4367
SNK,2002-09-13,1.4531
SNK,2002-09-17,1.4367
SNK,2002-09-18,1.4367
SNK,2002-09-20,1.4531
SNK,2002-09-24,1.4258
SNK,2002-09-25,1.4258
SNK,2002-09-27,1.4258
SNK,2002-09-30,1.3985
SNK,2002-10-01,1.3927
SNK,2002-10-02,1.3927
SNK,2002-10-04,1.3927
SNK,2002-10-08,1.3985
SNK,2002-10-10,1.3706
SNK,2002-10-11,1.3985
SNK,2002-10-14,1.3706
SNK,2002-10-15,1.3985
SNK,2002-10-17,1.3706
SNK,2002-10-18,1.3212
SNK,2002-10-21,1.3706
SNK,2002-10-22,1.3764
SNK,2002-10-24,1.3706
SNK,2002-10-25,1.3596
SNK,2002-10-28,1.3706
SNK,2002-10-29,1.3816
SNK,2002-10-30,1.3985
SNK,2002-10-31,1.3873
SNK,2002-11-06,1.3927
SNK,2002-11-07,1.3764
SNK,2002-11-12,1.3706
SNK,2002-11-13,1.3654
SNK,2002-11-14,1.3873
SNK,2002-11-15,1.3927
SNK,2002-11-19,1.4089
SNK,2002-11-20,1.4089
SNK,2002-11-21,1.4147
SNK,2002-11-22,1.4584
SNK,2002-11-25,1.4804
SNK,2002-11-26,1.4804
SNK,2002-11-27,1.4804
SNK,2002-11-28,1.5025
SNK,2002-11-29,1.5298
SNK,2002-12-02,1.5628
SNK,2002-12-03,1.5901
SNK,2002-12-04,1.6064
SNK,2002-12-05,1.5628
SNK,2002-12-06,1.5901
SNK,2002-12-10,1.6285
SNK,2002-12-11,1.5901
SNK,2002-12-12,1.6174
SNK,2002-12-16,1.6285
SNK,2002-12-17,1.6285
SNK,2002-12-18,1.5628
SNK,2002-12-19,1.585
SNK,2002-12-23,1.6122
SNK,2002-12-27,1.6233
SNK,2002-12-30,1.6174
SNK,2002-12-31,1.6174
SNK,2003-01-02,1.6122
SNK,2003-01-03,1.7219
SNK,2003-01-06,1.8371
SNK,2003-01-07,1.8371
SNK,2003-01-08,1.8207
SNK,2003-01-09,1.8097
SNK,2003-01-10,1.7322
SNK,2003-01-13,1.7766
SNK,2003-01-14,1.7713
SNK,2003-01-15,1.7819
SNK,2003-01-17,1.7766
SNK,2003-01-20,1.7766
SNK,2003-01-21,1.7766
SNK,2003-01-22,1.7271
SNK,2003-01-23,1.7766
SNK,2003-01-24,1.7546
SNK,2003-01-27,1.6778
SNK,2003-01-28,1.7766
SNK,2003-01-29,1.7713
SNK,2003-01-30,1.7766
SNK,2003-01-31,1.711
SNK,2003-02-03,1.6725
SNK,2003-02-04,1.6725
SNK,2003-02-06,1.6999
SNK,2003-02-07,1.7654
SNK,2003-02-10,1.7435
SNK,2003-02-11,1.7435
SNK,2003-02-12,1.7713
SNK,2003-02-13,1.7713
SNK,2003-02-14,1.7546
SNK,2003-02-17,1.7987
SNK,2003-02-18,1.8097
SNK,2003-02-19,1.8588
SNK,2003-02-20,1.9136
SNK,2003-02-21,2.0072
SNK,2003-02-24,2.0286
SNK,2003-02-25,2.0123
SNK,2003-02-26,2.0123
SNK,2003-02-27,2.0286
SNK,2003-02-28,2.0234
SNK,2003-03-03,2.0176
SNK,2003-03-04,2.0234
SNK,2003-03-05,2.0176
SNK,2003-03-06,2.0286
SNK,2003-03-07,2.0176
SNK,2003-03-10,2.0286
SNK,2003-03-11,2.0072
SNK,2003-03-12,2.0123
SNK,2003-03-13,2.0176
SNK,2003-03-14,2.0176
SNK,2003-03-17,2.0176
SNK,2003-03-18,2.0176
SNK,2003-03-19,2.0176
SNK,2003-03-20,2.0176
SNK,2003-03-21,2.0176
SNK,2003-03-24,2.0176
SNK,2003-03-25,2.0123
SNK,2003-03-26,2.0013
SNK,2003-03-27,1.9682
SNK,2003-03-28,1.9792
SNK,2003-04-01,1.974
SNK,2003-04-02,2.0013
SNK,2003-04-03,2.0013
SNK,2003-04-04,2.0072
SNK,2003-04-07,2.0072
SNK,2003-04-08,2.0123
SNK,2003-04-09,1.9851
SNK,2003-04-10,1.9903
SNK,2003-04-11,1.9577
SNK,2003-04-14,1.9851
SNK,2003-04-15,1.974
SNK,2003-04-16,1.9682
SNK,2003-04-22,1.9682
SNK,2003-04-23,1.9682
SNK,2003-04-24,1.9682
SNK,2003-04-25,1.9682
SNK,2003-04-28,2.0837
SNK,2003-04-29,2.111
SNK,2003-04-30,2.111
SNK,2003-05-02,2.111
SNK,2003-05-05,2.0948
SNK,2003-05-06,2.0837
SNK,2003-05-07,2.0778
SNK,2003-05-08,2.111
SNK,2003-05-09,2.0948
SNK,2003-05-12,2.0891
SNK,2003-05-13,2.0948
SNK,2003-05-14,2.0837
SNK,2003-05-15,2.1221
SNK,2003-05-16,2.1656
SNK,2003-05-19,2.2481
SNK,2003-05-20,2.5221
SNK,2003-05-21,2.4676
SNK,2003-05-22,2.4182
SNK,2003-05-23,2.3743
SNK,2003-05-26,2.4014
SNK,2003-05-27,2.3196
SNK,2003-05-28,2.2481
SNK,2003-05-29,2.2481
SNK,2003-05-30,2.3306
SNK,2003-06-02,2.3306
SNK,2003-06-03,2.3027
SNK,2003-06-04,2.3027
SNK,2003-06-05,2.2864
SNK,2003-06-06,2.2592
SNK,2003-06-10,2.3137
SNK,2003-06-11,2.4398
SNK,2003-06-12,2.4729
SNK,2003-06-13,2.5385
SNK,2003-06-16,2.6868
SNK,2003-06-17,2.8184
SNK,2003-06-18,2.8516
SNK,2003-06-20,2.8347
SNK,2003-06-23,2.7527
SNK,2003-06-24,2.6978
SNK,2003-06-25,2.7138
SNK,2003-06-26,2.8073
SNK,2003-06-27,2.8184
SNK,2003-06-30,2.8951
SNK,2003-07-01,3.1089
SNK,2003-07-02,3.2075
SNK,2003-07-03,3.1257
SNK,2003-07-04,3.1692
SNK,2003-07-07,3.1582
SNK,2003-07-08,3.2024
SNK,2003-07-09,3.4544
SNK,2003-07-10,3.5532
SNK,2003-07-11,3.6187
SNK,2003-07-14,3.663
SNK,2003-07-15,3.6738
SNK,2003-07-16,3.8383
SNK,2003-07-17,3.8494
SNK,2003-07-18,4.0025
SNK,2003-07-21,4.0851
SNK,2003-07-22,4.0851
SNK,2003-07-23,4.1948
SNK,2003-07-24,4.4359
SNK,2003-07-25,4.458
SNK,2003-07-28,5.1212
SNK,2003-07-29,4.9347
SNK,2003-07-30,4.6282
SNK,2003-07-31,4.7158
SNK,2003-08-01,5.0718
SNK,2003-08-04,5.1816
SNK,2003-08-05,5.2642
SNK,2003-08-06,5.2642
SNK,2003-08-07,5.3459
SNK,2003-08-08,5.3459
SNK,2003-08-11,5.3186
SNK,2003-08-12,5.3186
SNK,2003-08-13,5.648
SNK,2003-08-14,6.1962
SNK,2003-08-18,6.799
SNK,2003-08-19,7.0185
SNK,2003-08-20,6.8542
SNK,2003-08-21,6.6893
SNK,2003-08-22,6.5521
SNK,2003-08-25,6.2508
SNK,2003-08-26,6.1689
SNK,2003-08-27,5.9766
SNK,2003-08-28,6.0864
SNK,2003-08-29,6.2234
SNK,2003-09-01,6.1138
SNK,2003-09-02,6.004
SNK,2003-09-03,5.922
SNK,2003-09-04,5.7026
SNK,2003-09-05,5.6751
SNK,2003-09-08,5.6751
SNK,2003-09-09,5.7026
SNK,2003-09-10,5.6751
SNK,2003-09-11,5.648
SNK,2003-09-12,5.7026
SNK,2003-09-15,5.5928
SNK,2003-09-16,5.7297
SNK,2003-09-17,5.7026
SNK,2003-09-18,5.7572
SNK,2003-09-19,5.7026
SNK,2003-09-22,5.7026
SNK,2003-09-23,5.648
SNK,2003-09-24,5.5928
SNK,2003-09-25,5.7026
SNK,2003-09-26,5.922
SNK,2003-09-29,5.9494
SNK,2003-09-30,5.7572
SNK,2003-10-01,5.6751
SNK,2003-10-02,5.7851
SNK,2003-10-06,6.1409
SNK,2003-10-07,6.0318
SNK,2003-10-08,6.0593
SNK,2003-10-09,5.9766
SNK,2003-10-10,5.9766
SNK,2003-10-13,6.0593
SNK,2003-10-14,6.1962
SNK,2003-10-15,6.3331
SNK,2003-10-16,6.2234
SNK,2003-10-17,6.0593
SNK,2003-10-20,6.0593
SNK,2003-10-22,6.1962
SNK,2003-10-23,6.1138
SNK,2003-10-24,5.8668
SNK,2003-10-27,5.8942
SNK,2003-10-28,6.0318
SNK,2003-10-29,5.922
SNK,2003-10-30,5.922
SNK,2003-10-31,5.922
SNK,2003-11-03,5.8668
SNK,2003-11-04,5.7572
SNK,2003-11-05,5.7297
SNK,2003-11-06,5.7851
SNK,2003-11-07,5.7026
SNK,2003-11-10,5.7026
SNK,2003-11-12,5.7572
SNK,2003-11-13,5.8668
SNK,2003-11-14,5.7572
SNK,2003-11-17,5.7572
SNK,2003-11-18,5.7297
SNK,2003-11-19,5.62
SNK,2003-11-20,5.62
SNK,2003-11-21,5.4829
SNK,2003-11-24,5.62
SNK,2003-11-25,5.5928
SNK,2003-11-26,5.4829
SNK,2003-11-27,5.4829
SNK,2003-11-28,5.4829
SNK,2003-12-01,5.4829
SNK,2003-12-02,5.62
SNK,2003-12-03,5.4829
SNK,2003-12-04,5.4829
SNK,2003-12-05,5.4829
SNK,2003-12-08,5.4829
SNK,2003-12-09,5.5108
SNK,2003-12-10,5.4557
SNK,2003-12-11,5.4777
SNK,2003-12-12,5.5381
SNK,2003-12-15,5.4829
SNK,2003-12-16,5.5108
SNK,2003-12-17,5.4829
SNK,2003-12-18,5.4829
SNK,2003-12-19,5.5928
SNK,2003-12-22,5.7026
SNK,2003-12-23,5.7572
SNK,2003-12-29,5.8396
SNK,2003-12-30,5.7851
SNK,2003-12-31,5.8122
SNK,2004-01-02,5.8668
SNK,2004-01-05,6.0593
SNK,2004-01-06,6.1138
SNK,2004-01-07,6.4976
SNK,2004-01-08,6.6345
SNK,2004-01-09,6.3877
SNK,2004-01-12,6.4976
SNK,2004-01-13,6.4976
SNK,2004-01-14,6.4702
SNK,2004-01-15,6.5521
SNK,2004-01-16,6.7172
SNK,2004-01-19,6.799
SNK,2004-01-20,6.7172
SNK,2004-01-21,7.0732
SNK,2004-01-22,7.4575
SNK,2004-01-23,7.4026
SNK,2004-01-26,7.4298
SNK,2004-01-27,7.4026
SNK,2004-01-28,7.4026
SNK,2004-01-29,7.2376
SNK,2004-01-30,7.1283
SNK,2004-02-02,7.3198
SNK,2004-02-03,7.4575
SNK,2004-02-04,7.4575
SNK,2004-02-05,7.4026
SNK,2004-02-06,7.6219
SNK,2004-02-09,7.7864
SNK,2004-02-10,8.0332
SNK,2004-02-11,7.8958
SNK,2004-02-12,8.0332
SNK,2004-02-13,7.8681
SNK,2004-02-16,7.7864
SNK,2004-02-17,7.7315
SNK,2004-02-18,7.6493
SNK,2004-02-19,7.5663
SNK,2004-02-20,7.6219
SNK,2004-02-23,7.5115
SNK,2004-02-24,7.1828
SNK,2004-02-25,7.1828
SNK,2004-02-26,7.0732
SNK,2004-02-27,7.1828
SNK,2004-03-01,7.2102
SNK,2004-03-02,7.4026
SNK,2004-03-03,7.4575
SNK,2004-03-04,7.7315
SNK,2004-03-05,7.5663
SNK,2004-03-08,7.7041
SNK,2004-03-09,7.7041
SNK,2004-03-10,7.5663
SNK,2004-03-11,7.5115
SNK,2004-03-12,7.5115
SNK,2004-03-15,7.4575
SNK,2004-03-16,7.347
SNK,2004-03-17,7.347
SNK,2004-03-18,7.347
SNK,2004-03-19,7.347
SNK,2004-03-22,7.3198
SNK,2004-03-23,7.3752
SNK,2004-03-24,7.4026
SNK,2004-03-25,7.5115
SNK,2004-03-26,7.4026
SNK,2004-03-29,7.5937
SNK,2004-03-30,7.5389
SNK,2004-03-31,7.4849
SNK,2004-04-01,7.5937
SNK,2004-04-02,7.5663
