<TICKER>,<DATE>,<CLOSE>
APE,2017-12-20,2.8228
APE,2017-12-21,2.7761
APE,2017-12-22,2.7761
APE,2017-12-27,2.7761
APE,2017-12-28,2.7574
APE,2017-12-29,2.7761
APE,2018-01-03,2.6639
APE,2018-01-04,2.7013
APE,2018-01-05,2.505
APE,2018-01-08,2.5237
APE,2018-01-09,2.6545
APE,2018-01-10,2.6545
APE,2018-01-11,2.6545
APE,2018-01-18,2.8135
APE,2018-01-19,2.9911
APE,2018-01-22,3.0284
APE,2018-01-23,3.0191
APE,2018-01-26,3.0284
APE,2018-01-29,3.0284
APE,2018-01-30,3.0284
APE,2018-01-31,3.0284
APE,2018-02-01,3.0191
APE,2018-02-02,2.9911
APE,2018-02-06,2.8042
APE,2018-02-09,2.6639
APE,2018-02-12,2.6639
APE,2018-02-14,2.7013
APE,2018-02-15,2.7013
APE,2018-02-16,2.6919
APE,2018-02-19,2.7013
APE,2018-02-20,2.7013
APE,2018-02-21,2.7013
APE,2018-02-22,2.7013
APE,2018-02-23,2.6826
APE,2018-02-26,2.6826
APE,2018-02-27,2.6826
APE,2018-02-28,2.6919
APE,2018-03-01,2.6919
APE,2018-03-02,2.5891
APE,2018-03-05,2.5704
APE,2018-03-06,2.477
APE,2018-03-07,2.5143
APE,2018-03-08,2.4209
APE,2018-03-09,2.3741
APE,2018-03-12,2.3367
APE,2018-03-13,2.2901
APE,2018-03-14,2.2714
APE,2018-03-15,2.3088
APE,2018-03-16,2.318
APE,2018-03-19,2.318
APE,2018-03-20,2.318
APE,2018-03-21,2.318
APE,2018-03-22,2.318
APE,2018-03-23,2.2433
APE,2018-03-26,2.0564
APE,2018-03-27,1.8694
APE,2018-03-28,1.8694
APE,2018-03-29,1.8694
APE,2018-04-03,1.8226
APE,2018-04-04,1.8788
APE,2018-04-05,1.8507
APE,2018-04-06,1.8413
APE,2018-04-09,1.8413
APE,2018-04-10,1.8694
APE,2018-04-11,1.86
APE,2018-04-12,1.86
APE,2018-04-13,2.0002
APE,2018-04-16,2.0096
APE,2018-04-17,1.86
APE,2018-04-19,2.0096
APE,2018-04-20,1.9068
APE,2018-04-23,1.9442
APE,2018-04-24,2.0096
APE,2018-04-25,2.0096
APE,2018-04-26,2.0096
APE,2018-04-27,2.0096
APE,2018-04-30,2.0096
APE,2018-05-02,2.0096
APE,2018-05-04,1.9255
APE,2018-05-07,2.1031
APE,2018-05-08,2.2059
APE,2018-05-09,2.1965
APE,2018-05-10,2.2807
APE,2018-05-11,2.2433
APE,2018-05-14,2.3461
APE,2018-05-15,2.5424
APE,2018-05-16,2.8602
APE,2018-05-17,2.7574
APE,2018-05-18,2.5798
APE,2018-05-21,2.5237
APE,2018-05-22,2.5237
APE,2018-05-23,2.533
APE,2018-05-24,2.5611
APE,2018-05-25,2.5143
APE,2018-05-28,2.5611
APE,2018-05-29,2.6545
APE,2018-06-01,2.6545
APE,2018-06-04,2.6545
APE,2018-06-05,2.6639
APE,2018-06-07,2.7948
APE,2018-06-08,2.6919
APE,2018-06-11,2.7948
APE,2018-06-12,2.7761
APE,2018-06-13,2.7761
APE,2018-06-14,2.7761
APE,2018-06-15,2.7761
APE,2018-06-18,2.7948
APE,2018-06-19,2.7948
APE,2018-06-20,2.7948
APE,2018-06-21,2.3928
APE,2018-06-22,2.3928
APE,2018-06-25,2.3367
APE,2018-06-26,2.2339
APE,2018-07-02,2.2339
APE,2018-07-04,2.2339
APE,2018-07-12,2.318
APE,2018-07-17,2.3741
APE,2018-07-26,2.477
APE,2018-07-27,2.5517
APE,2018-07-30,2.5704
APE,2018-07-31,2.5891
APE,2018-08-01,2.7106
APE,2018-08-02,2.7293
APE,2018-08-03,2.6919
APE,2018-08-06,2.6919
APE,2018-08-07,2.6919
APE,2018-08-08,2.5704
APE,2018-08-09,2.6919
APE,2018-08-10,2.6919
APE,2018-08-13,2.6639
APE,2018-08-14,2.6639
APE,2018-08-16,2.505
APE,2018-08-17,2.5985
APE,2018-08-20,2.6639
APE,2018-08-21,2.6639
APE,2018-08-22,2.6639
APE,2018-08-23,2.6639
APE,2018-08-24,2.6639
APE,2018-08-27,2.6639
APE,2018-08-28,2.6639
APE,2018-08-29,2.6359
APE,2018-08-30,2.6359
APE,2018-08-31,2.6359
APE,2018-09-03,2.6639
APE,2018-09-04,2.6639
APE,2018-09-05,2.5985
APE,2018-09-06,2.6172
APE,2018-09-07,2.4956
APE,2018-09-10,2.2901
APE,2018-09-11,2.3367
APE,2018-09-12,2.262
APE,2018-09-13,2.2339
APE,2018-09-14,2.2339
APE,2018-09-17,2.2339
APE,2018-09-18,2.2339
APE,2018-09-19,2.2339
APE,2018-09-20,2.2339
APE,2018-09-21,2.3274
APE,2018-09-24,2.3274
APE,2018-09-25,2.2994
APE,2018-10-11,2.1965
APE,2018-11-06,2.2059
APE,2018-11-14,2.1031
APE,2018-11-16,2.0657
APE,2018-11-22,2.0657
APE,2018-11-26,2.1031
APE,2018-11-29,2.2059
APE,2018-11-30,2.2059
APE,2018-12-03,2.3367
APE,2018-12-04,2.2246
APE,2018-12-05,2.1965
APE,2018-12-06,2.1778
APE,2018-12-07,2.1872
APE,2018-12-10,2.0751
APE,2018-12-11,2.1872
APE,2018-12-12,2.1872
APE,2018-12-13,2.1872
APE,2018-12-14,2.1872
APE,2018-12-17,2.1872
APE,2018-12-18,2.0751
APE,2018-12-19,2.1872
APE,2018-12-20,2.0844
APE,2018-12-21,2.0844
APE,2018-12-27,2.0844
APE,2018-12-28,2.0844
APE,2019-01-09,2.0564
APE,2019-01-18,2.0096
APE,2019-01-21,1.9349
APE,2019-01-23,1.9255
APE,2019-01-24,1.9815
APE,2019-02-04,1.9255
APE,2019-02-05,1.9909
APE,2019-02-06,2.0096
APE,2019-02-07,1.9909
APE,2019-02-11,1.9909
APE,2019-02-12,1.9629
APE,2019-02-13,1.9629
APE,2019-02-14,1.9629
APE,2019-02-15,1.9722
APE,2019-02-19,1.9722
APE,2019-02-20,2.0376
APE,2019-02-21,2.0564
APE,2019-02-25,2.0751
APE,2019-02-27,2.0751
APE,2019-03-06,2.0751
APE,2019-03-07,2.1031
APE,2019-03-08,2.1031
APE,2019-03-12,2.2994
APE,2019-03-13,2.4115
APE,2019-03-14,2.3367
APE,2019-03-15,2.3648
APE,2019-03-19,2.2527
APE,2019-03-21,2.3835
APE,2019-03-22,2.3835
APE,2019-03-25,2.3835
APE,2019-03-26,2.4209
APE,2019-03-27,2.4209
APE,2019-03-28,2.4209
APE,2019-03-29,2.3835
APE,2019-04-01,2.3367
APE,2019-04-02,2.3554
APE,2019-04-04,2.4303
APE,2019-04-05,2.5985
APE,2019-04-08,2.4863
APE,2019-04-09,2.4956
APE,2019-04-10,2.4022
APE,2019-04-11,2.449
APE,2019-04-12,2.4022
APE,2019-04-15,2.449
APE,2019-04-16,2.3835
APE,2019-04-17,2.3367
APE,2019-04-18,2.3274
APE,2019-04-23,2.3367
APE,2019-04-24,2.3461
APE,2019-04-25,2.3835
APE,2019-04-26,2.3835
APE,2019-04-29,2.3835
APE,2019-04-30,2.4677
APE,2019-05-02,2.4956
APE,2019-05-06,2.4303
APE,2019-05-08,2.4209
APE,2019-05-09,2.4693
APE,2019-05-10,2.3628
APE,2019-05-13,2.3628
APE,2019-05-14,2.3241
APE,2019-05-15,2.3241
APE,2019-05-16,2.1885
APE,2019-05-17,2.1885
APE,2019-05-20,2.1207
APE,2019-05-21,2.1207
APE,2019-05-22,2.111
APE,2019-05-23,2.111
APE,2019-05-24,2.1207
APE,2019-05-27,2.1788
APE,2019-05-28,2.1788
APE,2019-05-29,2.1788
APE,2019-05-30,2.1691
APE,2019-05-31,2.0916
APE,2019-06-03,2.1691
APE,2019-06-04,2.1497
APE,2019-06-05,2.0916
APE,2019-06-10,2.1788
APE,2019-06-11,2.0723
APE,2019-06-17,2.1207
APE,2019-06-18,2.0916
APE,2019-06-19,2.0335
APE,2019-06-21,2.0239
APE,2019-06-26,1.8883
APE,2019-06-27,1.8786
APE,2019-07-01,1.9367
APE,2019-07-08,1.9367
APE,2019-07-09,1.9464
APE,2019-07-10,1.9367
APE,2019-07-11,1.9319
APE,2019-07-15,1.9754
APE,2019-07-18,1.9658
APE,2019-07-19,1.9367
APE,2019-07-22,2.0335
APE,2019-07-23,2.0335
APE,2019-07-24,1.9948
APE,2019-07-25,1.927
APE,2019-07-26,1.9173
APE,2019-07-29,2.0335
APE,2019-07-30,2.0335
APE,2019-07-31,1.898
APE,2019-08-05,1.898
APE,2019-08-06,1.8786
APE,2019-08-07,1.8786
APE,2019-08-08,1.8786
APE,2019-08-09,1.898
APE,2019-08-12,1.8738
APE,2019-08-14,1.8786
APE,2019-08-16,1.8786
APE,2019-08-19,1.8786
APE,2019-08-20,1.8786
APE,2019-08-21,1.8786
APE,2019-08-22,1.8786
APE,2019-08-23,1.8689
APE,2019-08-26,1.8689
APE,2019-08-27,1.8689
APE,2019-08-28,1.8689
APE,2019-08-29,1.8786
APE,2019-08-30,1.8883
APE,2019-09-02,1.9319
APE,2019-09-03,1.9367
APE,2019-09-04,1.9367
APE,2019-09-05,1.9367
APE,2019-09-06,1.8883
APE,2019-09-09,1.8399
APE,2019-09-10,1.9367
APE,2019-09-11,1.9319
APE,2019-09-12,1.9367
APE,2019-09-13,1.9367
APE,2019-09-16,1.9367
APE,2019-09-17,1.9367
APE,2019-09-18,1.7818
APE,2019-09-24,1.8399
APE,2019-09-25,1.8399
APE,2019-09-26,1.8689
APE,2019-09-27,1.8399
APE,2019-09-30,1.8883
APE,2019-10-01,1.8883
APE,2019-10-02,1.8883
APE,2019-10-03,1.8399
APE,2019-10-04,1.8883
APE,2019-10-07,1.8883
APE,2019-10-08,1.8883
APE,2019-10-09,1.8883
APE,2019-10-10,1.8399
APE,2019-10-11,1.8883
APE,2019-10-14,1.9367
APE,2019-10-15,1.8496
APE,2019-10-16,1.7915
APE,2019-10-18,1.8883
APE,2019-10-21,1.8883
APE,2019-10-23,1.9367
APE,2019-10-24,1.9367
APE,2019-10-25,1.8883
APE,2019-10-28,1.9367
APE,2019-10-29,1.9367
APE,2019-10-30,1.9367
APE,2019-10-31,1.9367
APE,2019-11-04,1.8883
APE,2019-11-05,1.9367
APE,2019-11-06,1.9561
APE,2019-11-07,1.9561
APE,2019-11-08,1.8641
APE,2019-11-12,1.8883
APE,2019-11-13,1.9561
APE,2019-11-14,1.9561
APE,2019-11-15,1.9367
APE,2019-11-18,2.0335
APE,2019-11-19,2.0335
APE,2019-11-20,2.0335
APE,2019-11-21,2.0335
APE,2019-11-22,2.0335
APE,2019-11-25,1.9367
APE,2019-11-26,1.8883
APE,2019-11-27,1.8786
APE,2019-11-28,1.8399
APE,2019-11-29,1.9367
APE,2019-12-02,1.8834
APE,2019-12-03,1.9077
APE,2019-12-04,1.9077
APE,2019-12-05,1.9367
APE,2019-12-06,1.8883
APE,2019-12-09,1.9367
APE,2019-12-10,1.9319
APE,2019-12-11,1.7915
APE,2019-12-12,1.8496
APE,2019-12-13,1.9367
APE,2019-12-16,1.8883
APE,2019-12-17,1.9367
APE,2019-12-18,1.9367
APE,2019-12-19,1.9367
APE,2019-12-20,1.9173
APE,2019-12-23,1.927
APE,2019-12-27,1.9367
APE,2019-12-30,1.9367
APE,2020-01-02,1.9077
APE,2020-01-03,1.9367
APE,2020-01-07,1.9367
APE,2020-01-08,1.9367
APE,2020-01-09,1.9367
APE,2020-01-10,1.9367
APE,2020-01-13,1.9561
APE,2020-01-15,2.0723
APE,2020-01-16,2.2175
APE,2020-01-17,2.2078
APE,2020-01-20,2.1594
APE,2020-01-21,2.2175
APE,2020-01-22,2.2078
APE,2020-01-23,2.1885
APE,2020-01-24,2.0916
APE,2020-01-27,2.1788
APE,2020-01-28,2.1885
APE,2020-01-29,2.1304
APE,2020-01-30,2.0916
APE,2020-01-31,2.1497
APE,2020-02-03,2.1304
APE,2020-02-04,2.1497
APE,2020-02-05,2.2175
APE,2020-02-06,2.2175
APE,2020-02-07,2.1788
APE,2020-02-10,2.2466
APE,2020-02-11,2.2175
APE,2020-02-12,2.1982
APE,2020-02-13,2.2175
APE,2020-02-14,2.2175
APE,2020-02-17,2.1788
APE,2020-02-18,2.1788
APE,2020-02-19,2.1691
APE,2020-02-20,2.1691
APE,2020-02-21,2.1788
APE,2020-02-24,2.1885
APE,2020-02-25,2.1885
APE,2020-02-26,2.1304
APE,2020-02-27,2.0335
APE,2020-02-28,1.9077
APE,2020-03-02,1.9561
APE,2020-03-03,1.9464
APE,2020-03-05,1.9464
APE,2020-03-06,1.9077
APE,2020-03-09,1.6995
APE,2020-03-10,1.7915
APE,2020-03-11,1.6946
APE,2020-03-12,1.4913
APE,2020-03-13,1.4525
APE,2020-03-16,1.4719
APE,2020-03-17,1.5784
APE,2020-03-18,1.4816
APE,2020-03-19,1.3557
APE,2020-03-20,1.5106
APE,2020-03-23,1.5784
APE,2020-03-24,1.5978
APE,2020-03-25,1.6946
APE,2020-03-26,1.7721
APE,2020-03-27,1.8399
APE,2020-03-30,1.8399
APE,2020-03-31,1.6462
APE,2020-04-01,1.5784
APE,2020-04-02,1.5687
APE,2020-04-03,1.5736
APE,2020-04-06,1.6898
APE,2020-04-07,1.5494
APE,2020-04-08,1.4235
APE,2020-04-09,1.3509
APE,2020-04-14,1.4332
APE,2020-04-15,1.4283
APE,2020-04-16,1.3847
APE,2020-04-17,1.4235
APE,2020-04-20,1.4283
APE,2020-04-21,1.4235
APE,2020-04-22,1.409
APE,2020-04-23,1.4041
APE,2020-04-24,1.4138
APE,2020-04-27,1.3993
APE,2020-04-28,1.4235
APE,2020-04-29,1.4041
APE,2020-04-30,1.3557
APE,2020-05-04,1.3896
APE,2020-05-05,1.3363
APE,2020-05-06,1.3363
APE,2020-05-07,1.346
APE,2020-05-08,1.3509
APE,2020-05-11,1.438
APE,2020-05-12,1.4719
APE,2020-05-13,1.53
APE,2020-05-14,1.45
APE,2020-05-15,1.47
APE,2020-05-18,1.46
APE,2020-05-19,1.51
APE,2020-05-20,1.5
APE,2020-05-21,1.5
APE,2020-05-22,1.54
APE,2020-05-25,1.54
APE,2020-05-26,1.52
APE,2020-05-27,1.76
APE,2020-05-28,1.69
APE,2020-05-29,1.71
APE,2020-06-01,1.695
APE,2020-06-02,1.7
APE,2020-06-03,1.73
APE,2020-06-04,1.94
APE,2020-06-05,2.25
APE,2020-06-08,2.13
APE,2020-06-09,3.2
APE,2020-06-10,3.39
APE,2020-06-12,3.4
APE,2020-06-15,3.1
APE,2020-06-16,2.9
APE,2020-06-17,3.28
APE,2020-06-18,3.15
APE,2020-06-19,3.12
APE,2020-06-22,3.08
APE,2020-06-23,2.97
APE,2020-06-24,3.02
APE,2020-06-25,3.87
APE,2020-06-26,3.46
APE,2020-06-29,3.38
APE,2020-06-30,3.11
APE,2020-07-01,3.47
APE,2020-07-02,3.4
APE,2020-07-03,3.39
APE,2020-07-06,3.25
APE,2020-07-07,3.24
APE,2020-07-08,2.82
APE,2020-07-09,2.78
APE,2020-07-10,2.58
APE,2020-07-13,2.33
APE,2020-07-14,2.38
APE,2020-07-15,2.3
APE,2020-07-16,2.7
APE,2020-07-17,2.64
APE,2020-07-20,2.57
APE,2020-07-21,2.46
APE,2020-07-22,2.44
APE,2020-07-23,2.39
APE,2020-07-24,2.38
APE,2020-07-27,2.3
APE,2020-07-28,2.38
APE,2020-07-29,2.31
APE,2020-07-30,2.04
APE,2020-07-31,2.12
APE,2020-08-03,2.19
APE,2020-08-04,2.25
APE,2020-08-05,2.31
APE,2020-08-06,2.3
APE,2020-08-07,2.22
APE,2020-08-10,2.31
APE,2020-08-11,2.2
APE,2020-08-12,2.04
APE,2020-08-13,2.09
APE,2020-08-14,2.11
APE,2020-08-17,2.3
APE,2020-08-18,2.24
APE,2020-08-19,2.25
APE,2020-08-20,2.2
APE,2020-08-21,2.28
APE,2020-08-24,2.2
APE,2020-08-25,2.18
APE,2020-08-26,2.11
APE,2020-08-27,2.11
APE,2020-08-28,2.15
APE,2020-08-31,2.06
APE,2020-09-01,2
APE,2020-09-02,2.05
APE,2020-09-03,2.12
APE,2020-09-04,2
APE,2020-09-07,1.95
APE,2020-09-08,1.845
APE,2020-09-09,1.975
APE,2020-09-10,1.94
APE,2020-09-11,1.91
APE,2020-09-14,1.91
APE,2020-09-15,1.985
APE,2020-09-16,1.91
APE,2020-09-17,1.91
APE,2020-09-18,1.915
APE,2020-09-21,1.825
APE,2020-09-22,1.9
APE,2020-09-23,1.82
APE,2020-09-24,1.86
APE,2020-09-25,1.82
APE,2020-09-28,1.69
APE,2020-09-29,1.705
APE,2020-09-30,1.7
APE,2020-10-01,1.78
APE,2020-10-02,1.72
APE,2020-10-05,1.75
APE,2020-10-06,1.81
APE,2020-10-07,1.785
APE,2020-10-08,1.78
APE,2020-10-09,1.8
APE,2020-10-12,1.72
APE,2020-10-13,1.77
APE,2020-10-14,1.72
APE,2020-10-15,1.7
APE,2020-10-16,1.92
APE,2020-10-19,1.91
APE,2020-10-20,1.76
APE,2020-10-21,1.76
APE,2020-10-22,1.83
APE,2020-10-23,1.82
