<TICKER>,<DATE>,<CLOSE>
PGN,2009-03-30,2.6957
PGN,2009-03-31,2.5883
PGN,2009-04-01,2.5496
PGN,2009-04-02,2.6342
PGN,2009-04-03,2.7111
PGN,2009-04-06,2.6573
PGN,2009-04-07,2.5728
PGN,2009-04-08,2.6495
PGN,2009-04-09,2.6957
PGN,2009-04-14,2.6112
PGN,2009-04-15,2.6342
PGN,2009-04-16,2.6879
PGN,2009-04-17,2.7034
PGN,2009-04-20,2.7724
PGN,2009-04-21,2.757
PGN,2009-04-22,2.8186
PGN,2009-04-23,2.8261
PGN,2009-04-24,2.8799
PGN,2009-04-27,2.8646
PGN,2009-04-28,2.834
PGN,2009-04-29,2.903
PGN,2009-04-30,2.9568
PGN,2009-05-04,2.9952
PGN,2009-05-05,3.0029
PGN,2009-05-06,2.9798
PGN,2009-05-07,2.9568
PGN,2009-05-08,2.9568
PGN,2009-05-11,2.9262
PGN,2009-05-12,2.9568
PGN,2009-05-13,2.9337
PGN,2009-05-14,2.9106
PGN,2009-05-15,2.9106
PGN,2009-05-18,2.9337
PGN,2009-05-19,2.8877
PGN,2009-05-20,2.9874
PGN,2009-05-21,2.9721
PGN,2009-05-22,2.9568
PGN,2009-05-25,2.9568
PGN,2009-05-26,2.9414
PGN,2009-05-27,3.0181
PGN,2009-05-28,2.9106
PGN,2009-05-29,2.9095
PGN,2009-06-01,2.9874
PGN,2009-06-02,3.1488
PGN,2009-06-03,3.1488
PGN,2009-06-04,3.2255
PGN,2009-06-05,3.2484
PGN,2009-06-08,3.264
PGN,2009-06-09,3.3407
PGN,2009-06-10,3.3792
PGN,2009-06-12,3.4097
PGN,2009-06-15,3.3485
PGN,2009-06-16,3.2564
PGN,2009-06-17,3.1027
PGN,2009-06-18,3.2716
PGN,2009-06-19,3.2484
PGN,2009-06-22,3.1257
PGN,2009-06-23,3.2332
PGN,2009-06-24,3.1564
PGN,2009-06-25,3.0873
PGN,2009-06-26,3.1102
PGN,2009-06-29,3.1102
PGN,2009-06-30,3.118
PGN,2009-07-01,3.1333
PGN,2009-07-02,3.072
PGN,2009-07-03,3.0491
PGN,2009-07-06,3.0566
PGN,2009-07-07,3.072
PGN,2009-07-08,3.0029
PGN,2009-07-09,3.0105
PGN,2009-07-10,2.9798
PGN,2009-07-13,2.9952
PGN,2009-07-14,3.0337
PGN,2009-07-15,3.1027
PGN,2009-07-16,3.0566
PGN,2009-07-17,3.0029
PGN,2009-07-20,3.2332
PGN,2009-07-21,3.2716
PGN,2009-07-22,3.1948
PGN,2009-07-23,3.3945
PGN,2009-07-24,3.3715
PGN,2009-07-27,3.4177
PGN,2009-07-28,3.3024
PGN,2009-07-29,3.3024
PGN,2009-07-30,3.5098
PGN,2009-07-31,3.419
PGN,2009-08-03,3.4637
PGN,2009-08-04,3.3945
PGN,2009-08-05,3.241
PGN,2009-08-06,3.287
PGN,2009-08-07,3.3094
PGN,2009-08-10,3.3015
PGN,2009-08-11,3.1948
PGN,2009-08-12,3.1488
PGN,2009-08-13,3.2102
PGN,2009-08-14,3.1257
PGN,2009-08-17,3.1213
PGN,2009-08-18,3.1055
PGN,2009-08-19,3.1445
PGN,2009-08-20,3.2625
PGN,2009-08-21,3.3407
PGN,2009-08-24,3.333
PGN,2009-08-25,3.333
PGN,2009-08-26,3.2937
PGN,2009-08-27,3.2468
PGN,2009-08-28,3.1761
PGN,2009-08-31,3.0348
PGN,2009-09-01,3.0585
PGN,2009-09-02,2.9408
PGN,2009-09-03,2.9095
PGN,2009-09-04,2.9017
PGN,2009-09-07,3.0192
PGN,2009-09-08,2.9801
PGN,2009-09-09,2.9879
PGN,2009-09-10,2.9801
PGN,2009-09-11,2.9173
PGN,2009-09-14,2.8625
PGN,2009-09-15,2.8701
PGN,2009-09-16,2.9957
PGN,2009-09-17,2.9801
PGN,2009-09-18,2.9957
PGN,2009-09-21,2.9957
PGN,2009-09-22,3.0505
PGN,2009-09-23,3.0505
PGN,2009-09-24,3.0427
PGN,2009-09-25,2.9801
PGN,2009-09-28,3.0036
PGN,2009-09-29,2.8938
PGN,2009-09-30,2.8232
PGN,2009-10-01,2.8625
PGN,2009-10-02,2.7446
PGN,2009-10-05,2.6977
PGN,2009-10-06,2.7996
PGN,2009-10-07,2.7212
PGN,2009-10-08,2.7682
PGN,2009-10-09,2.7682
PGN,2009-10-12,2.7605
PGN,2009-10-13,2.7446
PGN,2009-10-14,2.7134
PGN,2009-10-15,2.6819
PGN,2009-10-16,2.7446
PGN,2009-10-19,2.7527
PGN,2009-10-20,2.8154
PGN,2009-10-21,2.9252
PGN,2009-10-22,2.9487
PGN,2009-10-23,2.9252
PGN,2009-10-26,2.9017
PGN,2009-10-27,2.8311
PGN,2009-10-28,2.8311
PGN,2009-10-29,2.8232
PGN,2009-10-30,2.7839
PGN,2009-11-02,2.7605
PGN,2009-11-03,2.7055
PGN,2009-11-04,2.7446
PGN,2009-11-05,2.7527
PGN,2009-11-06,2.7446
PGN,2009-11-09,2.7761
PGN,2009-11-10,2.7919
PGN,2009-11-12,2.9252
PGN,2009-11-13,2.9017
PGN,2009-11-16,2.9252
PGN,2009-11-17,2.9566
PGN,2009-11-18,2.8468
PGN,2009-11-19,2.8858
PGN,2009-11-20,2.9487
PGN,2009-11-23,3.0348
PGN,2009-11-24,3.0348
PGN,2009-11-25,3.0036
PGN,2009-11-26,2.9566
PGN,2009-11-27,2.9566
PGN,2009-11-30,2.9566
PGN,2009-12-01,2.9721
PGN,2009-12-02,2.9879
PGN,2009-12-03,2.9801
PGN,2009-12-04,2.9801
PGN,2009-12-07,2.9801
PGN,2009-12-08,2.8701
PGN,2009-12-09,2.8701
PGN,2009-12-10,2.8701
PGN,2009-12-11,2.9173
PGN,2009-12-14,2.9408
PGN,2009-12-15,2.9721
PGN,2009-12-16,3.0192
PGN,2009-12-17,3.0192
PGN,2009-12-18,3.0585
PGN,2009-12-21,3.0192
PGN,2009-12-22,3.0585
PGN,2009-12-23,3.0427
PGN,2009-12-28,3.0585
PGN,2009-12-29,3.0348
PGN,2009-12-30,3.0348
PGN,2009-12-31,2.9721
PGN,2010-01-04,2.9801
PGN,2010-01-05,2.9879
PGN,2010-01-06,2.9801
PGN,2010-01-07,2.9017
PGN,2010-01-08,2.8781
PGN,2010-01-11,2.9329
PGN,2010-01-12,2.9173
PGN,2010-01-13,2.9173
PGN,2010-01-14,2.9643
PGN,2010-01-15,3.0036
PGN,2010-01-18,2.9957
PGN,2010-01-19,2.9879
PGN,2010-01-20,2.9408
PGN,2010-01-21,2.9017
PGN,2010-01-22,2.8546
PGN,2010-01-25,2.9643
PGN,2010-01-26,2.9566
PGN,2010-01-27,2.9252
PGN,2010-01-28,2.9643
PGN,2010-01-29,2.9917
PGN,2010-02-01,2.9721
PGN,2010-02-02,2.9643
PGN,2010-02-03,2.9957
PGN,2010-02-04,2.9173
PGN,2010-02-05,2.7839
PGN,2010-02-08,2.7996
PGN,2010-02-09,2.7761
PGN,2010-02-10,2.7605
PGN,2010-02-11,2.729
PGN,2010-02-12,2.8154
PGN,2010-02-15,2.8074
PGN,2010-02-16,2.8074
PGN,2010-02-17,2.8154
PGN,2010-02-18,2.7682
PGN,2010-02-19,2.8389
PGN,2010-02-22,2.8468
PGN,2010-02-23,2.8074
PGN,2010-02-24,2.8468
PGN,2010-02-25,2.7761
PGN,2010-02-26,2.7839
PGN,2010-03-01,2.7682
PGN,2010-03-02,2.7839
PGN,2010-03-03,2.7919
PGN,2010-03-04,2.7839
PGN,2010-03-05,2.8074
PGN,2010-03-08,2.8154
PGN,2010-03-09,2.7996
PGN,2010-03-10,2.8154
PGN,2010-03-11,2.9017
PGN,2010-03-12,2.8625
PGN,2010-03-15,2.8625
PGN,2010-03-16,2.9173
PGN,2010-03-17,2.9095
PGN,2010-03-18,2.8625
PGN,2010-03-19,2.8701
PGN,2010-03-22,2.8938
PGN,2010-03-23,2.9017
PGN,2010-03-24,2.8858
PGN,2010-03-25,2.8701
PGN,2010-03-26,2.8781
PGN,2010-03-29,2.8625
PGN,2010-03-30,2.8701
PGN,2010-03-31,2.8714
PGN,2010-04-01,2.8858
PGN,2010-04-06,2.9017
PGN,2010-04-07,2.9017
PGN,2010-04-08,2.8781
PGN,2010-04-09,2.8701
PGN,2010-04-12,2.8546
PGN,2010-04-13,2.8781
PGN,2010-04-14,2.8858
PGN,2010-04-15,2.8781
PGN,2010-04-16,2.8546
PGN,2010-04-19,2.7919
PGN,2010-04-20,2.8154
PGN,2010-04-21,2.8074
PGN,2010-04-22,2.7605
PGN,2010-04-23,2.7913
PGN,2010-04-26,2.7996
PGN,2010-04-27,2.7446
PGN,2010-04-28,2.7527
PGN,2010-04-29,2.7682
PGN,2010-04-30,2.7351
PGN,2010-05-04,2.6428
PGN,2010-05-05,2.6271
PGN,2010-05-06,2.6035
PGN,2010-05-07,2.533
PGN,2010-05-10,2.6271
PGN,2010-05-11,2.6977
PGN,2010-05-12,2.6662
PGN,2010-05-13,2.5957
PGN,2010-05-14,2.5644
PGN,2010-05-17,2.6271
PGN,2010-05-18,2.6662
PGN,2010-05-19,2.5488
PGN,2010-05-20,2.4782
PGN,2010-05-21,2.533
PGN,2010-05-24,2.5407
PGN,2010-05-25,2.5407
PGN,2010-05-26,2.7446
PGN,2010-05-27,2.69
PGN,2010-05-28,2.69
PGN,2010-05-31,2.695
PGN,2010-06-01,2.6662
PGN,2010-06-02,2.6977
PGN,2010-06-04,2.69
PGN,2010-06-07,2.6584
PGN,2010-06-08,2.6819
PGN,2010-06-09,2.6507
PGN,2010-06-10,2.6584
PGN,2010-06-11,2.7055
PGN,2010-06-14,2.7839
PGN,2010-06-15,2.7996
PGN,2010-06-16,2.7761
PGN,2010-06-17,2.7592
PGN,2010-06-18,2.7839
PGN,2010-06-21,2.7839
PGN,2010-06-22,2.7839
PGN,2010-06-23,2.7055
PGN,2010-06-24,2.69
PGN,2010-06-25,2.6819
PGN,2010-06-28,2.6351
PGN,2010-06-29,2.6115
PGN,2010-06-30,2.5828
PGN,2010-07-01,2.6507
PGN,2010-07-02,2.7055
PGN,2010-07-05,2.6584
PGN,2010-07-06,2.6977
PGN,2010-07-07,2.6742
PGN,2010-07-08,2.6819
PGN,2010-07-09,2.687
PGN,2010-07-12,2.7191
PGN,2010-07-13,2.7592
PGN,2010-07-14,2.7191
PGN,2010-07-15,2.7446
PGN,2010-07-16,2.7031
PGN,2010-07-19,2.7031
PGN,2010-07-20,2.695
PGN,2010-07-21,2.7753
PGN,2010-07-22,2.8154
PGN,2010-07-23,2.8635
PGN,2010-07-26,2.8395
PGN,2010-07-27,2.8313
PGN,2010-07-28,2.8553
PGN,2010-07-29,2.8473
PGN,2010-07-30,2.8473
PGN,2010-08-02,2.8473
PGN,2010-08-03,2.8473
PGN,2010-08-04,2.8395
PGN,2010-08-05,2.8233
PGN,2010-08-06,2.8395
PGN,2010-08-09,2.8233
PGN,2010-08-10,2.7993
PGN,2010-08-11,2.8072
PGN,2010-08-12,2.8072
PGN,2010-08-13,2.7834
PGN,2010-08-16,2.7834
PGN,2010-08-17,2.7834
PGN,2010-08-18,2.8154
PGN,2010-08-19,2.8072
PGN,2010-08-20,2.7993
PGN,2010-08-23,2.8233
PGN,2010-08-24,2.7834
PGN,2010-08-25,2.8072
PGN,2010-08-26,2.7993
PGN,2010-08-27,2.8313
PGN,2010-08-30,2.7913
PGN,2010-08-31,2.8233
PGN,2010-09-01,2.7673
PGN,2010-09-02,2.7031
PGN,2010-09-03,2.687
PGN,2010-09-06,2.7111
PGN,2010-09-07,2.7351
PGN,2010-09-08,2.7673
PGN,2010-09-09,2.7673
PGN,2010-09-10,2.7834
PGN,2010-09-13,2.7673
PGN,2010-09-14,2.7834
PGN,2010-09-15,2.7913
PGN,2010-09-16,2.8233
PGN,2010-09-17,2.8955
PGN,2010-09-20,2.8473
PGN,2010-09-21,2.8473
PGN,2010-09-22,2.8154
PGN,2010-09-23,2.7753
PGN,2010-09-24,2.8233
PGN,2010-09-27,2.8072
PGN,2010-09-28,2.8233
PGN,2010-09-29,2.9035
PGN,2010-09-30,2.8876
PGN,2010-10-01,2.8794
PGN,2010-10-04,2.8876
PGN,2010-10-05,2.8714
PGN,2010-10-06,2.8955
PGN,2010-10-07,2.8876
PGN,2010-10-08,2.9196
PGN,2010-10-11,2.8955
PGN,2010-10-12,2.8794
PGN,2010-10-13,2.8714
PGN,2010-10-14,2.8635
PGN,2010-10-15,2.8553
PGN,2010-10-18,2.8154
PGN,2010-10-19,2.7834
PGN,2010-10-20,2.8072
PGN,2010-10-21,2.8473
PGN,2010-10-22,2.8955
PGN,2010-10-25,2.9035
PGN,2010-10-26,2.9356
PGN,2010-10-27,2.9115
PGN,2010-10-28,2.8876
PGN,2010-10-29,2.9669
PGN,2010-11-02,2.9757
PGN,2010-11-03,2.9677
PGN,2010-11-04,2.9999
PGN,2010-11-05,3.064
PGN,2010-11-08,3.088
PGN,2010-11-09,3.1041
PGN,2010-11-10,3.0961
PGN,2010-11-12,3.1362
PGN,2010-11-15,3.0721
PGN,2010-11-16,3.0478
PGN,2010-11-17,3.0159
PGN,2010-11-18,3.0079
PGN,2010-11-19,3.0239
PGN,2010-11-22,2.9838
PGN,2010-11-23,3.0079
PGN,2010-11-24,2.9677
PGN,2010-11-25,2.9276
PGN,2010-11-26,2.8876
PGN,2010-11-29,2.9035
PGN,2010-11-30,2.7834
PGN,2010-12-01,2.8876
PGN,2010-12-02,2.8955
PGN,2010-12-03,2.9437
PGN,2010-12-06,3.0079
PGN,2010-12-07,2.9999
PGN,2010-12-08,2.9838
PGN,2010-12-09,2.9757
PGN,2010-12-10,2.9917
PGN,2010-12-13,2.9517
PGN,2010-12-14,2.9757
PGN,2010-12-15,2.9437
PGN,2010-12-16,2.9356
PGN,2010-12-17,2.8876
PGN,2010-12-20,2.8876
PGN,2010-12-21,2.8955
PGN,2010-12-22,2.8876
PGN,2010-12-23,2.9115
PGN,2010-12-27,2.9115
PGN,2010-12-28,2.8553
PGN,2010-12-29,2.8635
PGN,2010-12-30,2.8714
PGN,2010-12-31,2.8598
PGN,2011-01-03,2.8876
PGN,2011-01-04,2.8876
PGN,2011-01-05,2.8714
PGN,2011-01-07,2.8794
PGN,2011-01-10,2.8072
PGN,2011-01-11,2.7993
PGN,2011-01-12,2.8395
PGN,2011-01-13,2.7913
PGN,2011-01-14,2.7673
PGN,2011-01-17,2.7753
PGN,2011-01-18,2.8313
PGN,2011-01-19,2.8714
PGN,2011-01-20,2.8313
PGN,2011-01-21,2.8313
PGN,2011-01-24,2.8154
PGN,2011-01-25,2.8072
PGN,2011-01-26,2.8553
PGN,2011-01-27,2.8876
PGN,2011-01-28,2.9196
PGN,2011-01-31,2.9176
PGN,2011-02-01,2.9115
PGN,2011-02-02,2.9437
PGN,2011-02-03,2.9917
PGN,2011-02-04,3.0399
PGN,2011-02-07,3.064
PGN,2011-02-08,3.088
PGN,2011-02-09,3.088
PGN,2011-02-10,3.088
PGN,2011-02-11,3.088
PGN,2011-02-14,3.0721
PGN,2011-02-15,3.0318
PGN,2011-02-16,3.0159
PGN,2011-02-17,2.9838
PGN,2011-02-18,2.9838
PGN,2011-02-21,3.0478
PGN,2011-02-22,3.056
PGN,2011-02-23,3.1522
PGN,2011-02-24,3.088
PGN,2011-02-25,3.088
PGN,2011-02-28,3.1281
PGN,2011-03-01,3.1041
PGN,2011-03-02,3.1602
PGN,2011-03-03,3.1443
PGN,2011-03-04,3.1443
PGN,2011-03-07,3.1281
PGN,2011-03-08,3.1522
PGN,2011-03-09,3.0961
PGN,2011-03-10,3.0721
PGN,2011-03-11,3.088
PGN,2011-03-14,3.088
PGN,2011-03-15,3.0318
PGN,2011-03-16,2.9838
PGN,2011-03-17,3.0079
PGN,2011-03-18,2.9757
PGN,2011-03-21,2.9999
PGN,2011-03-22,2.9999
PGN,2011-03-23,3.0239
PGN,2011-03-24,3.0239
PGN,2011-03-25,3.0239
PGN,2011-03-28,2.9598
PGN,2011-03-29,2.9598
PGN,2011-03-30,2.9999
PGN,2011-03-31,3.0165
PGN,2011-04-01,3.0399
PGN,2011-04-04,3.0478
PGN,2011-04-05,3.0478
PGN,2011-04-06,3.0721
PGN,2011-04-07,3.0721
PGN,2011-04-08,3.0318
PGN,2011-04-11,2.9757
PGN,2011-04-12,2.9917
PGN,2011-04-13,3.0399
PGN,2011-04-14,3.0239
PGN,2011-04-15,3.0399
PGN,2011-04-18,3.0399
PGN,2011-04-19,3.0399
PGN,2011-04-20,3.0721
PGN,2011-04-21,3.0721
PGN,2011-04-26,3.08
PGN,2011-04-27,3.1041
PGN,2011-04-28,3.1123
PGN,2011-04-29,3.1235
PGN,2011-05-02,3.1202
PGN,2011-05-04,3.1202
PGN,2011-05-05,3.064
PGN,2011-05-06,3.088
PGN,2011-05-09,3.0318
PGN,2011-05-10,3.1281
PGN,2011-05-11,3.1281
PGN,2011-05-12,3.2885
PGN,2011-05-13,3.2483
PGN,2011-05-16,3.2806
PGN,2011-05-17,3.3206
PGN,2011-05-18,3.3366
PGN,2011-05-19,3.3848
PGN,2011-05-20,3.3768
PGN,2011-05-23,3.3608
PGN,2011-05-24,3.3447
PGN,2011-05-25,3.4089
PGN,2011-05-26,3.489
PGN,2011-05-27,3.5292
PGN,2011-05-30,3.5131
PGN,2011-05-31,3.5108
PGN,2011-06-01,3.5131
PGN,2011-06-02,3.497
PGN,2011-06-03,3.4811
PGN,2011-06-06,3.4328
PGN,2011-06-07,3.449
PGN,2011-06-08,3.4248
PGN,2011-06-09,3.4009
PGN,2011-06-10,3.4089
PGN,2011-06-13,3.3528
PGN,2011-06-14,3.3447
PGN,2011-06-15,3.3528
PGN,2011-06-16,3.4203
PGN,2011-06-17,3.441
PGN,2011-06-20,3.4009
PGN,2011-06-21,3.3848
PGN,2011-06-22,3.4328
PGN,2011-06-24,3.441
PGN,2011-06-27,3.4089
PGN,2011-06-28,3.3928
PGN,2011-06-29,3.3928
PGN,2011-06-30,3.3791
PGN,2011-07-01,3.5275
PGN,2011-07-04,3.5441
PGN,2011-07-05,3.5275
PGN,2011-07-06,3.5685
PGN,2011-07-07,3.7252
PGN,2011-07-08,3.7252
PGN,2011-07-11,3.5933
PGN,2011-07-12,3.5522
PGN,2011-07-13,3.5357
PGN,2011-07-14,3.5357
PGN,2011-07-15,3.5933
PGN,2011-07-18,3.4286
PGN,2011-07-19,3.4203
PGN,2011-07-20,3.5108
PGN,2011-07-21,3.6594
PGN,2011-07-22,3.6264
PGN,2011-07-25,3.618
PGN,2011-07-26,3.5357
PGN,2011-07-27,3.5192
PGN,2011-07-28,3.5685
PGN,2011-07-29,3.4944
PGN,2011-08-01,3.5192
PGN,2011-08-02,3.4368
PGN,2011-08-03,3.3379
PGN,2011-08-04,3.2473
PGN,2011-08-05,3.1319
PGN,2011-08-08,3.2307
PGN,2011-08-09,3.1402
PGN,2011-08-10,2.9669
PGN,2011-08-11,3.0577
PGN,2011-08-12,3.0987
PGN,2011-08-16,3.0987
PGN,2011-08-17,3.1813
PGN,2011-08-18,3.107
PGN,2011-08-19,3.0906
PGN,2011-08-22,3.2637
PGN,2011-08-23,3.1813
PGN,2011-08-24,3.1319
PGN,2011-08-25,3.1813
PGN,2011-08-26,3.1896
PGN,2011-08-29,3.2967
PGN,2011-08-30,3.445
PGN,2011-08-31,3.3543
PGN,2011-09-01,3.3049
PGN,2011-09-02,3.2967
PGN,2011-09-05,3.2967
PGN,2011-09-06,3.3132
PGN,2011-09-07,3.272
PGN,2011-09-08,3.2802
PGN,2011-09-09,3.2141
PGN,2011-09-12,3.2473
PGN,2011-09-13,3.2141
PGN,2011-09-14,3.2141
PGN,2011-09-15,3.2225
PGN,2011-09-16,3.2967
PGN,2011-09-19,3.346
PGN,2011-09-20,3.2967
PGN,2011-09-21,3.4122
PGN,2011-09-22,3.3379
PGN,2011-09-23,3.3132
PGN,2011-09-26,3.2967
PGN,2011-09-27,3.3296
PGN,2011-09-28,3.3379
PGN,2011-09-29,3.2967
PGN,2011-09-30,3.3379
PGN,2011-10-03,3.2884
PGN,2011-10-04,3.272
PGN,2011-10-05,3.2884
PGN,2011-10-06,3.272
PGN,2011-10-07,3.2554
PGN,2011-10-10,3.2802
PGN,2011-10-11,3.2307
PGN,2011-10-12,3.2141
PGN,2011-10-13,3.2389
PGN,2011-10-14,3.2554
PGN,2011-10-17,3.2307
PGN,2011-10-18,3.2389
PGN,2011-10-19,3.1813
PGN,2011-10-20,3.0659
PGN,2011-10-21,3.173
PGN,2011-10-24,3.2637
PGN,2011-10-25,3.272
PGN,2011-10-26,3.272
PGN,2011-10-27,3.2802
PGN,2011-10-28,3.2967
PGN,2011-10-31,3.272
PGN,2011-11-02,3.2307
PGN,2011-11-03,3.2554
PGN,2011-11-04,3.1977
PGN,2011-11-07,3.2554
PGN,2011-11-08,3.2967
PGN,2011-11-09,3.3379
PGN,2011-11-10,3.3296
PGN,2011-11-14,3.3132
PGN,2011-11-15,3.272
PGN,2011-11-16,3.3214
PGN,2011-11-17,3.346
PGN,2011-11-18,3.3296
PGN,2011-11-21,3.206
PGN,2011-11-22,3.1402
PGN,2011-11-23,3.1813
PGN,2011-11-24,3.206
PGN,2011-11-25,3.2307
PGN,2011-11-28,3.1813
PGN,2011-11-29,3.1813
PGN,2011-11-30,3.3956
PGN,2011-12-01,3.272
PGN,2011-12-02,3.3132
PGN,2011-12-05,3.2307
PGN,2011-12-06,3.2141
PGN,2011-12-07,3.3132
PGN,2011-12-08,3.3214
PGN,2011-12-09,3.4203
PGN,2011-12-12,3.3873
PGN,2011-12-13,3.4614
PGN,2011-12-14,3.6016
PGN,2011-12-15,3.6016
PGN,2011-12-16,3.445
PGN,2011-12-19,3.4368
PGN,2011-12-20,3.3873
PGN,2011-12-21,3.3214
PGN,2011-12-22,3.3379
PGN,2011-12-23,3.3791
PGN,2011-12-27,3.4038
PGN,2011-12-28,3.3791
PGN,2011-12-29,3.4038
PGN,2011-12-30,3.3625
PGN,2012-01-02,3.3625
PGN,2012-01-03,3.2141
PGN,2012-01-04,3.2884
PGN,2012-01-05,3.2389
PGN,2012-01-09,3.2473
PGN,2012-01-10,3.3132
PGN,2012-01-11,3.3873
PGN,2012-01-12,3.3543
PGN,2012-01-13,3.3296
PGN,2012-01-16,3.3707
PGN,2012-01-17,3.2307
PGN,2012-01-18,3.2225
PGN,2012-01-19,3.2225
PGN,2012-01-20,3.2554
PGN,2012-01-23,3.2141
PGN,2012-01-24,3.1813
PGN,2012-01-25,3.0165
PGN,2012-01-26,3.0823
PGN,2012-01-27,3.1154
PGN,2012-01-30,3.1319
PGN,2012-01-31,3.206
PGN,2012-02-01,3.1565
PGN,2012-02-02,3.1154
PGN,2012-02-03,3.0741
PGN,2012-02-06,3.0906
PGN,2012-02-07,3.0412
PGN,2012-02-08,3.0412
PGN,2012-02-09,3.0412
PGN,2012-02-10,3.0659
PGN,2012-02-13,3.0823
PGN,2012-02-14,3.0823
PGN,2012-02-15,3.033
PGN,2012-02-16,3.0248
PGN,2012-02-17,3.0741
PGN,2012-02-20,3.0577
PGN,2012-02-21,3.0577
PGN,2012-02-22,3.0741
PGN,2012-02-23,3.033
PGN,2012-02-24,3.0412
PGN,2012-02-27,2.9834
PGN,2012-02-28,3.0083
PGN,2012-02-29,3.0001
PGN,2012-03-01,3.0741
PGN,2012-03-02,3.1319
PGN,2012-03-05,3.1235
PGN,2012-03-06,3.0906
PGN,2012-03-07,3.107
PGN,2012-03-08,3.173
PGN,2012-03-09,3.1565
PGN,2012-03-12,3.1565
PGN,2012-03-13,3.1648
PGN,2012-03-14,3.206
PGN,2012-03-15,3.2141
PGN,2012-03-16,3.2637
PGN,2012-03-19,3.2473
PGN,2012-03-20,3.2554
PGN,2012-03-21,3.2389
PGN,2012-03-22,3.1977
PGN,2012-03-23,3.2141
PGN,2012-03-26,3.2307
PGN,2012-03-27,3.272
PGN,2012-03-28,3.2967
PGN,2012-03-29,3.2637
PGN,2012-03-30,3.3296
PGN,2012-04-02,3.3625
PGN,2012-04-03,3.4203
PGN,2012-04-04,3.3956
PGN,2012-04-05,3.3873
PGN,2012-04-10,3.3707
PGN,2012-04-11,3.3791
PGN,2012-04-12,3.3956
PGN,2012-04-13,3.4203
PGN,2012-04-16,3.4614
PGN,2012-04-17,3.4533
PGN,2012-04-18,3.3791
PGN,2012-04-19,3.3791
PGN,2012-04-20,3.3791
PGN,2012-04-23,3.3543
PGN,2012-04-24,3.346
PGN,2012-04-25,3.2967
PGN,2012-04-26,3.3625
PGN,2012-04-27,3.3543
PGN,2012-04-30,3.3625
PGN,2012-05-02,3.3707
PGN,2012-05-04,3.3543
PGN,2012-05-07,3.3543
PGN,2012-05-08,3.3214
PGN,2012-05-09,3.3132
PGN,2012-05-10,3.2967
PGN,2012-05-11,3.3296
PGN,2012-05-14,3.2225
PGN,2012-05-15,3.2225
PGN,2012-05-16,3.3132
PGN,2012-05-17,3.2225
PGN,2012-05-18,3.206
PGN,2012-05-21,3.2225
PGN,2012-05-22,3.2473
PGN,2012-05-23,3.173
PGN,2012-05-24,3.107
PGN,2012-05-25,3.0165
PGN,2012-05-28,3.0412
PGN,2012-05-29,3.1154
PGN,2012-05-30,3.0741
PGN,2012-05-31,3.173
PGN,2012-06-01,3.1319
PGN,2012-06-04,3.1319
PGN,2012-06-05,3.0823
PGN,2012-06-06,3.173
PGN,2012-06-08,3.2802
PGN,2012-06-11,3.2141
PGN,2012-06-12,3.2554
PGN,2012-06-13,3.2307
PGN,2012-06-14,3.2637
PGN,2012-06-15,3.3296
PGN,2012-06-18,3.2967
PGN,2012-06-19,3.3296
PGN,2012-06-20,3.3873
PGN,2012-06-21,3.4614
PGN,2012-06-22,3.4286
PGN,2012-06-25,3.4038
PGN,2012-06-26,3.4614
PGN,2012-06-27,3.4038
PGN,2012-06-28,3.4038
PGN,2012-06-29,3.4203
PGN,2012-07-02,3.3296
PGN,2012-07-03,3.3543
PGN,2012-07-04,3.3873
PGN,2012-07-05,3.4368
PGN,2012-07-06,3.445
PGN,2012-07-09,3.3707
PGN,2012-07-10,3.346
PGN,2012-07-11,3.3379
PGN,2012-07-12,3.3296
PGN,2012-07-13,3.3543
PGN,2012-07-16,3.2802
PGN,2012-07-17,3.2225
PGN,2012-07-18,3.2473
PGN,2012-07-19,3.2554
PGN,2012-07-20,3.2389
PGN,2012-07-23,3.2141
PGN,2012-07-24,3.2389
PGN,2012-07-25,3.1896
PGN,2012-07-26,3.1154
PGN,2012-07-27,3.272
PGN,2012-07-30,3.2802
PGN,2012-07-31,3.3379
PGN,2012-08-01,3.3873
PGN,2012-08-02,3.3379
PGN,2012-08-03,3.3956
PGN,2012-08-06,3.4203
PGN,2012-08-07,3.4122
PGN,2012-08-08,3.4368
PGN,2012-08-09,3.5357
PGN,2012-08-10,3.5275
PGN,2012-08-13,3.4614
PGN,2012-08-14,3.445
PGN,2012-08-16,3.4533
PGN,2012-08-17,3.3956
PGN,2012-08-20,3.3791
PGN,2012-08-21,3.4038
PGN,2012-08-22,3.4203
PGN,2012-08-23,3.3132
PGN,2012-08-24,3.2967
PGN,2012-08-27,3.2884
PGN,2012-08-28,3.2802
PGN,2012-08-29,3.3214
PGN,2012-08-30,3.3379
PGN,2012-08-31,3.3543
PGN,2012-09-03,3.3379
PGN,2012-09-04,3.3379
PGN,2012-09-05,3.3296
PGN,2012-09-06,3.3379
PGN,2012-09-07,3.3543
PGN,2012-09-10,3.3707
PGN,2012-09-11,3.3707
PGN,2012-09-12,3.346
PGN,2012-09-13,3.3379
PGN,2012-09-14,3.3625
PGN,2012-09-17,3.3214
PGN,2012-09-18,3.3625
PGN,2012-09-19,3.3379
PGN,2012-09-20,3.346
