<TICKER>,<DATE>,<CLOSE>
ITM,2016-10-19,19.9
ITM,2016-10-20,19.71
ITM,2016-10-21,19.49
ITM,2016-10-24,19.7
ITM,2016-10-25,19.8
ITM,2016-10-26,19.99
ITM,2016-10-27,20.33
ITM,2016-10-28,21.89
ITM,2016-10-31,22
ITM,2016-11-02,20.74
ITM,2016-11-03,22.33
ITM,2016-11-04,24.78
ITM,2016-11-07,25.93
ITM,2016-11-08,25.23
ITM,2016-11-09,25.89
ITM,2016-11-10,26.37
ITM,2016-11-14,26.49
ITM,2016-11-15,26.4
ITM,2016-11-16,25.2
ITM,2016-11-17,27.39
ITM,2016-11-18,27.7
ITM,2016-11-21,27.88
ITM,2016-11-22,27.49
ITM,2016-11-23,26.95
ITM,2016-11-24,26.72
ITM,2016-11-25,26.55
ITM,2016-11-28,26.55
ITM,2016-11-29,26.8
ITM,2016-11-30,26.5
ITM,2016-12-01,26.5
ITM,2016-12-02,26.61
ITM,2016-12-05,27.73
ITM,2016-12-06,29.68
ITM,2016-12-07,31
ITM,2016-12-08,30.49
ITM,2016-12-09,30
ITM,2016-12-12,31
ITM,2016-12-13,31.49
ITM,2016-12-14,31.3
ITM,2016-12-15,31.2
ITM,2016-12-16,31.3
ITM,2016-12-19,30.98
ITM,2016-12-20,31.29
ITM,2016-12-21,31.3
ITM,2016-12-22,31
ITM,2016-12-23,30.96
ITM,2016-12-27,30.8
ITM,2016-12-28,31
ITM,2016-12-29,31.15
ITM,2016-12-30,31.45
ITM,2017-01-02,32.68
ITM,2017-01-03,32
ITM,2017-01-04,32.41
ITM,2017-01-05,32.05
ITM,2017-01-09,32.6
ITM,2017-01-10,32.5
ITM,2017-01-11,33.18
ITM,2017-01-12,34.5
ITM,2017-01-13,34.5
ITM,2017-01-16,36
ITM,2017-01-17,35.75
ITM,2017-01-18,35.43
ITM,2017-01-19,35.59
ITM,2017-01-20,34.72
ITM,2017-01-23,34.12
ITM,2017-01-24,32.8
ITM,2017-01-25,31.59
ITM,2017-01-26,31.87
ITM,2017-01-27,31.55
ITM,2017-01-30,32.85
ITM,2017-01-31,32
ITM,2017-02-01,31.22
ITM,2017-02-02,31.5
ITM,2017-02-03,31.8
ITM,2017-02-06,31.6
ITM,2017-02-07,28.64
ITM,2017-02-08,29.01
ITM,2017-02-09,29.29
ITM,2017-02-10,28.91
ITM,2017-02-13,28.07
ITM,2017-02-14,29.15
ITM,2017-02-15,28.32
ITM,2017-02-16,28.25
ITM,2017-02-17,28.32
ITM,2017-02-20,28.4
ITM,2017-02-21,28.01
ITM,2017-02-22,27.95
ITM,2017-02-23,28
ITM,2017-02-24,30.55
ITM,2017-02-27,30.5
ITM,2017-02-28,29.85
ITM,2017-03-01,29.24
ITM,2017-03-02,29
ITM,2017-03-03,28.79
ITM,2017-03-06,27.55
ITM,2017-03-07,23.91
ITM,2017-03-08,14.5
ITM,2017-03-09,9.3
ITM,2017-03-10,12.1
ITM,2017-03-13,14
ITM,2017-03-14,9.49
ITM,2017-03-15,9.85
ITM,2017-03-16,10.16
ITM,2017-03-17,10.18
ITM,2017-03-20,9.82
ITM,2017-03-21,9
ITM,2017-03-22,8.25
ITM,2017-03-23,9
ITM,2017-03-24,8.73
ITM,2017-03-27,9.02
ITM,2017-03-28,8.8
ITM,2017-03-29,8.67
ITM,2017-03-30,8.6
ITM,2017-03-31,9.08
ITM,2017-04-03,8.75
ITM,2017-04-04,8.83
ITM,2017-04-05,8.88
ITM,2017-04-06,8.51
ITM,2017-04-07,8.89
ITM,2017-04-10,8.68
ITM,2017-04-11,9.6
ITM,2017-04-12,9.6
ITM,2017-04-13,9.16
ITM,2017-04-18,8.75
ITM,2017-04-19,8.5
ITM,2017-04-20,8.4
ITM,2017-04-21,8.38
ITM,2017-04-24,8.36
ITM,2017-04-25,8.34
ITM,2017-04-26,8.29
ITM,2017-04-27,8.12
ITM,2017-04-28,8.23
ITM,2017-05-02,8.3
ITM,2017-05-04,8.05
ITM,2017-05-05,8.29
ITM,2017-05-08,8.14
ITM,2017-05-09,8.19
ITM,2017-05-10,8.18
ITM,2017-05-11,8.17
ITM,2017-05-12,8.25
ITM,2017-05-15,8.2
ITM,2017-05-16,8.2
ITM,2017-05-17,8.08
ITM,2017-05-18,8.05
ITM,2017-05-19,7.72
ITM,2017-05-22,7.21
ITM,2017-05-23,7.71
ITM,2017-05-24,8.99
ITM,2017-05-25,8.4
ITM,2017-05-26,8.5
ITM,2017-05-29,8.45
ITM,2017-05-30,8.17
ITM,2017-05-31,8.15
ITM,2017-06-01,8
ITM,2017-06-02,8.15
ITM,2017-06-05,8.1
ITM,2017-06-06,8.13
ITM,2017-06-07,8.06
ITM,2017-06-08,8.19
ITM,2017-06-09,8.23
ITM,2017-06-12,8.65
ITM,2017-06-13,8.75
ITM,2017-06-14,8.72
ITM,2017-06-16,8.7
ITM,2017-06-19,8.08
ITM,2017-06-20,7.98
ITM,2017-06-21,7.99
ITM,2017-06-22,7.93
ITM,2017-06-23,7.9
ITM,2017-06-26,7.92
ITM,2017-06-27,7.99
ITM,2017-06-28,7.99
ITM,2017-06-29,7.89
ITM,2017-06-30,7.79
ITM,2017-07-03,7.85
ITM,2017-07-04,7.86
ITM,2017-07-05,7.86
ITM,2017-07-06,7.7
ITM,2017-07-07,7.84
ITM,2017-07-10,7.7
ITM,2017-07-11,7.61
ITM,2017-07-12,7.6
ITM,2017-07-13,7.65
ITM,2017-07-14,7.64
ITM,2017-07-17,7.7
ITM,2017-07-18,7.7
ITM,2017-07-19,7.85
ITM,2017-07-20,7.8
ITM,2017-07-21,7.55
ITM,2017-07-24,7.44
ITM,2017-07-25,7.23
ITM,2017-07-26,7.29
ITM,2017-07-27,7.5
ITM,2017-07-28,7.35
ITM,2017-07-31,7.35
ITM,2017-08-01,7.48
ITM,2017-08-02,7.44
ITM,2017-08-03,7.46
ITM,2017-08-04,7.44
ITM,2017-08-07,7.52
ITM,2017-08-08,7.3
ITM,2017-08-09,7.3
ITM,2017-08-10,7.5
ITM,2017-08-11,7.54
ITM,2017-08-14,7.58
ITM,2017-08-16,7.53
ITM,2017-08-17,7.56
ITM,2017-08-18,7.57
ITM,2017-08-21,7.5
ITM,2017-08-22,7.47
ITM,2017-08-23,7.48
ITM,2017-08-24,7.4
ITM,2017-08-25,7.4
ITM,2017-08-28,7.22
ITM,2017-08-29,7.25
ITM,2017-08-30,7.12
ITM,2017-08-31,6.98
ITM,2017-09-01,6.8
ITM,2017-09-04,6.82
ITM,2017-09-05,6.9
ITM,2017-09-06,6.95
ITM,2017-09-07,6.75
ITM,2017-09-08,6.84
ITM,2017-09-11,6.8
ITM,2017-09-12,6.89
ITM,2017-09-13,6.94
ITM,2017-09-14,6.81
ITM,2017-09-15,6.78
ITM,2017-09-18,6.72
ITM,2017-09-19,6.7
ITM,2017-09-20,6.82
ITM,2017-09-21,6.8
ITM,2017-09-22,6.76
ITM,2017-09-25,6.7
ITM,2017-09-26,6.79
ITM,2017-09-27,6.68
ITM,2017-09-28,6.54
ITM,2017-09-29,6.5
ITM,2017-10-02,6.45
ITM,2017-10-03,6.13
ITM,2017-10-04,6.2
ITM,2017-10-05,6.08
ITM,2017-10-06,5.92
ITM,2017-10-09,5.8
ITM,2017-10-10,5.46
ITM,2017-10-11,6.09
ITM,2017-10-12,5.99
ITM,2017-10-13,5.89
ITM,2017-10-16,6.02
ITM,2017-10-17,5.95
ITM,2017-10-18,5.98
ITM,2017-10-19,5.9
ITM,2017-10-20,5.89
ITM,2017-10-23,5.65
ITM,2017-10-24,5.54
ITM,2017-10-25,5.47
ITM,2017-10-26,5.55
ITM,2017-10-27,5.31
ITM,2017-10-30,5.4
ITM,2017-10-31,5.4
ITM,2017-11-02,5.27
ITM,2017-11-03,5.39
ITM,2017-11-07,5.39
ITM,2017-11-08,5.49
ITM,2017-11-09,5.49
ITM,2017-11-10,5.49
ITM,2017-11-13,5.32
ITM,2017-11-14,5.24
ITM,2017-11-15,5.2
ITM,2017-11-16,5.18
ITM,2017-11-17,4.94
ITM,2017-11-20,4.62
ITM,2017-11-21,4.74
ITM,2017-11-22,4.7
ITM,2017-11-23,4.85
ITM,2017-11-24,4.83
ITM,2017-11-27,4.5
ITM,2017-11-28,4.5
ITM,2017-11-29,4.32
ITM,2017-11-30,4.37
ITM,2017-12-01,4.25
ITM,2017-12-04,4.21
ITM,2017-12-05,4.29
ITM,2017-12-06,4.29
ITM,2017-12-07,4.3
ITM,2017-12-08,4.35
ITM,2017-12-11,4.35
ITM,2017-12-12,4.21
ITM,2017-12-13,4.08
ITM,2017-12-14,3
ITM,2017-12-15,3.08
ITM,2017-12-18,3.12
ITM,2017-12-19,3.05
ITM,2017-12-20,3.01
ITM,2017-12-21,2.98
ITM,2017-12-22,2.94
ITM,2017-12-27,2.73
ITM,2017-12-28,2.9
ITM,2017-12-29,3.26
ITM,2018-01-03,4.15
ITM,2018-01-04,3.99
ITM,2018-01-05,3.91
ITM,2018-01-08,3.89
ITM,2018-01-09,3.89
ITM,2018-01-10,3.92
ITM,2018-01-11,3.87
ITM,2018-01-12,3.9
ITM,2018-01-15,3.81
ITM,2018-01-16,3.83
ITM,2018-01-17,3.86
ITM,2018-01-18,3.88
ITM,2018-01-19,3.7
ITM,2018-01-22,3.6
ITM,2018-01-23,3.69
ITM,2018-01-24,3.64
ITM,2018-01-25,3.4
ITM,2018-01-26,3.42
ITM,2018-01-29,3.44
ITM,2018-01-30,3.39
ITM,2018-01-31,3.29
ITM,2018-02-01,3.24
ITM,2018-02-02,3.33
ITM,2018-02-05,3.36
ITM,2018-02-06,3.27
ITM,2018-02-07,3.35
ITM,2018-02-08,3.14
ITM,2018-02-09,3.2
ITM,2018-02-12,3.13
ITM,2018-02-13,3.1
ITM,2018-02-14,3.13
ITM,2018-02-15,3.08
ITM,2018-02-16,3.09
ITM,2018-02-19,3.17
ITM,2018-02-20,3.24
ITM,2018-02-21,3.25
ITM,2018-02-22,3.2
ITM,2018-02-23,3.04
ITM,2018-02-26,2.94
ITM,2018-02-27,2.96
ITM,2018-02-28,2.89
ITM,2018-03-01,2.87
ITM,2018-03-02,2.88
ITM,2018-03-05,2.73
ITM,2018-03-06,2.88
ITM,2018-03-07,2.86
ITM,2018-03-08,2.87
ITM,2018-03-09,2.8
ITM,2018-03-12,3.01
ITM,2018-03-13,3.08
ITM,2018-03-14,3.17
ITM,2018-03-15,3.15
ITM,2018-03-16,3.23
ITM,2018-03-19,3.29
ITM,2018-03-20,3.4
ITM,2018-03-21,3.42
ITM,2018-03-22,3.33
ITM,2018-03-23,3.18
ITM,2018-03-26,3.28
ITM,2018-03-27,3.28
ITM,2018-03-28,3.18
ITM,2018-03-29,3.28
ITM,2018-04-03,3.27
ITM,2018-04-04,3.12
ITM,2018-04-05,3.2
ITM,2018-04-06,3.19
ITM,2018-04-09,3.25
ITM,2018-04-10,3.15
ITM,2018-04-11,3.15
ITM,2018-04-12,2.96
ITM,2018-04-13,2.87
ITM,2018-04-16,2.87
ITM,2018-04-17,2.89
ITM,2018-04-18,2.9
ITM,2018-04-19,2.85
ITM,2018-04-20,2.86
ITM,2018-04-23,2.9
ITM,2018-04-24,3.05
ITM,2018-04-25,2.94
ITM,2018-04-26,2.81
ITM,2018-04-27,2.84
ITM,2018-04-30,2.89
ITM,2018-05-02,2.85
ITM,2018-05-04,2.83
ITM,2018-05-07,2.9
ITM,2018-05-08,2.89
ITM,2018-05-09,2.83
ITM,2018-05-10,2.97
ITM,2018-05-11,2.9
ITM,2018-05-14,2.85
ITM,2018-05-15,2.9
ITM,2018-05-16,2.73
ITM,2018-05-17,2.85
ITM,2018-05-18,2.8
ITM,2018-05-21,2.94
ITM,2018-05-22,2.94
ITM,2018-05-23,2.9
ITM,2018-05-24,2.91
ITM,2018-05-25,2.6
ITM,2018-05-28,2.4
ITM,2018-05-29,2.1
ITM,2018-05-30,1.99
ITM,2018-06-01,2.14
ITM,2018-06-04,2.19
ITM,2018-06-05,2.22
ITM,2018-06-06,2.35
ITM,2018-06-07,2.44
ITM,2018-06-08,2.53
ITM,2018-06-11,2.51
ITM,2018-06-12,2.45
ITM,2018-06-13,2.37
ITM,2018-06-14,2.37
ITM,2018-06-15,2.45
ITM,2018-06-18,2.4
ITM,2018-06-19,2.37
ITM,2018-06-20,2.39
ITM,2018-06-21,2.51
ITM,2018-06-22,2.5
ITM,2018-06-25,2.62
ITM,2018-06-26,2.47
ITM,2018-06-27,2.61
ITM,2018-06-28,2.54
ITM,2018-06-29,2.63
ITM,2018-07-02,2.63
ITM,2018-07-03,2.67
ITM,2018-07-04,2.73
ITM,2018-07-05,2.72
ITM,2018-07-06,2.69
ITM,2018-07-09,2.43
ITM,2018-07-10,2.39
ITM,2018-07-11,2.39
ITM,2018-07-12,2.37
ITM,2018-07-13,2.48
ITM,2018-07-16,2.43
ITM,2018-07-17,2.35
ITM,2018-07-18,2.4
ITM,2018-07-19,2.43
ITM,2018-07-20,2.42
ITM,2018-07-23,2.42
ITM,2018-07-24,2.42
ITM,2018-07-25,2.4
ITM,2018-07-26,2.36
ITM,2018-07-27,2.35
ITM,2018-07-30,2.35
ITM,2018-07-31,2.38
ITM,2018-08-01,2.4
ITM,2018-08-02,2.37
ITM,2018-08-03,2.31
ITM,2018-08-06,2.25
ITM,2018-08-07,2.19
ITM,2018-08-08,2.23
ITM,2018-08-09,2.23
ITM,2018-08-10,2.23
ITM,2018-08-14,2.23
ITM,2018-08-16,2.18
ITM,2018-08-17,2.19
ITM,2018-08-20,2.19
ITM,2018-08-21,2.15
ITM,2018-08-23,2.18
ITM,2018-08-27,2.18
ITM,2018-08-29,2.1
ITM,2018-08-30,2.09
ITM,2018-08-31,2.14
ITM,2018-09-04,2.14
ITM,2018-09-07,2.13
ITM,2018-09-10,1.96
ITM,2018-09-11,1.92
ITM,2018-09-12,1.95
ITM,2018-09-13,1.95
ITM,2018-09-14,1.92
ITM,2018-09-17,1.92
ITM,2018-09-18,1.81
ITM,2018-09-19,1.43
ITM,2018-09-20,1.35
ITM,2018-09-21,1.3
ITM,2018-09-24,1.23
ITM,2018-09-25,1.22
ITM,2018-09-26,1.24
ITM,2018-09-27,1.2
ITM,2018-09-28,1.24
ITM,2018-10-01,1.2
ITM,2018-10-02,1.2
ITM,2018-10-03,1.2
ITM,2018-10-04,1.2
ITM,2018-10-05,1.13
ITM,2018-10-08,1.14
ITM,2018-10-09,1.14
ITM,2018-10-10,1.2
ITM,2018-10-11,1.2
ITM,2018-10-12,1.2
ITM,2018-10-15,1.24
ITM,2018-10-16,1.2
ITM,2018-10-17,1.23
ITM,2018-10-18,1.23
ITM,2018-10-19,1.23
ITM,2018-10-22,1.24
ITM,2018-10-23,1.24
ITM,2018-10-24,1.22
ITM,2018-10-25,1.16
ITM,2018-10-26,1.14
ITM,2018-10-29,1.14
ITM,2018-10-30,1.14
ITM,2018-11-02,1.13
ITM,2018-11-05,1.12
ITM,2018-11-06,1.12
ITM,2018-11-07,1.11
ITM,2018-11-08,1.12
ITM,2018-11-09,1.11
ITM,2018-11-13,1.15
ITM,2018-11-14,1.14
ITM,2018-11-15,1.14
ITM,2018-11-16,1.13
ITM,2018-11-19,1.12
ITM,2018-11-20,1.09
ITM,2018-11-21,1.12
ITM,2018-11-22,1.06
ITM,2018-11-23,1.1
ITM,2018-11-26,1.12
ITM,2018-11-27,1.09
ITM,2018-11-28,1.08
ITM,2018-11-29,1.12
ITM,2018-11-30,1.13
ITM,2018-12-03,1.1
ITM,2018-12-04,1.14
ITM,2018-12-05,1.1
ITM,2018-12-06,1.1
ITM,2018-12-07,1.11
ITM,2018-12-10,1.05
ITM,2018-12-11,1.07
ITM,2018-12-12,1.05
ITM,2018-12-13,1.04
ITM,2018-12-14,1.04
ITM,2018-12-17,1.03
ITM,2018-12-18,1.07
ITM,2018-12-19,1.07
ITM,2018-12-20,1.33
ITM,2018-12-21,1.7
ITM,2018-12-27,2.2
ITM,2018-12-28,2.82
ITM,2019-01-02,3.61
ITM,2019-01-03,3.25
ITM,2019-01-04,3.1
ITM,2019-01-07,3.3
ITM,2019-01-08,3.06
ITM,2019-01-09,2.75
ITM,2019-01-10,2.51
ITM,2019-01-11,2.44
ITM,2019-01-14,2.5
ITM,2019-01-15,2.99
ITM,2019-01-16,2.93
ITM,2019-01-17,2.86
ITM,2019-01-18,2.95
ITM,2019-01-21,2.9
ITM,2019-01-22,2.66
ITM,2019-01-23,2.7
ITM,2019-01-24,2.72
ITM,2019-01-25,2.68
ITM,2019-01-28,2.62
ITM,2019-01-29,2.7
ITM,2019-01-30,2.78
ITM,2019-01-31,2.72
ITM,2019-02-01,2.64
ITM,2019-02-04,2.57
ITM,2019-02-05,2.75
ITM,2019-02-06,2.64
ITM,2019-02-07,2.59
ITM,2019-02-08,2.4
ITM,2019-02-11,2.18
ITM,2019-02-12,2.2
ITM,2019-02-13,2.2
ITM,2019-02-14,2.23
ITM,2019-02-15,2.2
ITM,2019-02-18,2.23
ITM,2019-02-19,2.2
ITM,2019-02-20,2.2
ITM,2019-02-21,2.2
ITM,2019-02-22,2.19
ITM,2019-02-25,2.18
ITM,2019-02-26,2.25
ITM,2019-02-27,2.13
ITM,2019-02-28,2.15
ITM,2019-03-01,2.35
ITM,2019-03-04,2.96
ITM,2019-03-05,2.71
ITM,2019-03-06,3
ITM,2019-03-07,3.055
ITM,2019-03-08,3.02
ITM,2019-03-11,3
ITM,2019-03-12,2.945
ITM,2019-03-13,2.8
ITM,2019-03-14,3.33
ITM,2019-03-15,3.29
ITM,2019-03-18,3.1
ITM,2019-03-19,3.19
ITM,2019-03-20,3.26
ITM,2019-03-21,3.18
ITM,2019-03-22,3.13
ITM,2019-03-25,3.01
ITM,2019-03-26,2.94
ITM,2019-03-27,2.8
ITM,2019-03-28,2.8
ITM,2019-03-29,2.8
ITM,2019-04-01,2.9
ITM,2019-04-02,3.04
ITM,2019-04-03,2.93
ITM,2019-04-04,2.99
ITM,2019-04-05,2.87
ITM,2019-04-08,2.8
ITM,2019-04-09,2.83
ITM,2019-04-10,2.62
ITM,2019-04-11,2.73
ITM,2019-04-12,2.78
ITM,2019-04-15,2.78
ITM,2019-04-16,2.76
ITM,2019-04-17,2.85
ITM,2019-04-18,3.05
ITM,2019-04-23,2.98
ITM,2019-04-24,2.75
ITM,2019-04-25,2.66
ITM,2019-04-26,2.87
ITM,2019-04-29,2.74
ITM,2019-04-30,2.77
ITM,2019-05-02,2.7
ITM,2019-05-06,2.62
ITM,2019-05-07,2.38
ITM,2019-05-08,2.12
ITM,2019-05-09,2.2
ITM,2019-05-10,2.09
ITM,2019-05-13,2.05
ITM,2019-05-14,2.29
ITM,2019-05-15,2.2
ITM,2019-05-16,2.03
ITM,2019-05-17,2.14
ITM,2019-05-20,2.08
ITM,2019-05-21,2.02
ITM,2019-05-22,2.04
ITM,2019-05-23,2.44
ITM,2019-05-24,2.92
ITM,2019-05-27,2.81
ITM,2019-05-28,2.82
ITM,2019-05-29,2.59
ITM,2019-05-30,2.79
ITM,2019-05-31,2.55
ITM,2019-06-03,2.6
ITM,2019-06-04,2.54
ITM,2019-06-05,2.64
ITM,2019-06-06,2.63
ITM,2019-06-07,2.66
ITM,2019-06-10,2.5
ITM,2019-06-11,2.6
ITM,2019-06-12,2.66
ITM,2019-06-13,2.59
ITM,2019-06-14,2.5
ITM,2019-06-17,2.46
ITM,2019-06-18,2.48
ITM,2019-06-19,2.6
ITM,2019-06-25,2.64
ITM,2019-06-27,2.5
ITM,2019-06-28,2.59
ITM,2019-07-01,2.57
ITM,2019-07-02,2.57
ITM,2019-07-03,2.57
ITM,2019-07-05,2.58
ITM,2019-07-08,2.5
ITM,2019-07-10,2.45
ITM,2019-07-12,2.57
ITM,2019-07-15,2.57
ITM,2019-07-16,2.54
ITM,2019-07-18,2.4
ITM,2019-07-19,2.4
ITM,2019-07-22,2.47
ITM,2019-07-23,2.5
ITM,2019-07-24,2.59
ITM,2019-07-26,2.62
ITM,2019-07-29,2.6
ITM,2019-07-30,2.6
ITM,2019-07-31,2.59
ITM,2019-08-02,2.57
ITM,2019-08-06,2.4
ITM,2019-08-07,2.4
ITM,2019-08-08,2.55
ITM,2019-08-12,2.49
ITM,2019-08-19,2.55
ITM,2019-08-21,2.53
ITM,2019-08-22,2.34
ITM,2019-08-23,2.52
ITM,2019-08-26,2.5
ITM,2019-08-27,2.5
ITM,2019-08-28,2.5
ITM,2019-08-29,2.48
ITM,2019-08-30,2.22
ITM,2019-09-02,2.43
ITM,2019-09-06,2.38
ITM,2019-09-09,2.4
ITM,2019-09-10,2.29
ITM,2019-09-11,2.31
ITM,2019-09-12,2.31
ITM,2019-09-13,2.3
ITM,2019-09-16,2.31
ITM,2019-09-17,2.33
ITM,2019-09-18,2.3
ITM,2019-09-20,2.38
ITM,2019-09-23,2.37
ITM,2019-09-24,2.32
ITM,2019-09-25,2.29
ITM,2019-10-01,2.2
ITM,2019-10-02,2.19
ITM,2019-10-03,2.1
ITM,2019-10-04,2.08
ITM,2019-10-07,2.02
ITM,2019-10-08,2.07
ITM,2019-10-09,2.02
ITM,2019-10-10,2
ITM,2019-10-11,2.02
ITM,2019-10-14,2
ITM,2019-10-15,1.995
ITM,2019-10-16,1.995
ITM,2019-10-17,1.995
ITM,2019-10-18,1.995
ITM,2019-10-21,1.99
ITM,2019-10-22,2
ITM,2019-10-23,2
ITM,2019-10-24,2
ITM,2019-10-28,1.98
ITM,2019-10-29,1.96
ITM,2019-11-04,1.95
ITM,2019-11-05,1.84
ITM,2019-11-06,1.835
ITM,2019-11-07,1.85
ITM,2019-11-08,1.85
ITM,2019-11-12,1.72
ITM,2019-11-13,1.935
ITM,2019-11-14,1.9
ITM,2019-11-18,1.79
ITM,2019-11-19,1.7
ITM,2019-11-20,1.78
ITM,2019-11-21,1.77
ITM,2019-11-22,1.7
ITM,2019-11-25,1.65
ITM,2019-11-26,1.72
ITM,2019-11-27,1.72
ITM,2019-11-28,1.605
ITM,2019-11-29,1.74
ITM,2019-12-02,1.74
ITM,2019-12-03,1.78
ITM,2019-12-04,1.78
ITM,2019-12-05,1.9
ITM,2019-12-09,1.63
ITM,2019-12-10,1.64
ITM,2019-12-11,1.64
ITM,2019-12-13,1.68
ITM,2019-12-16,1.79
ITM,2019-12-17,1.61
ITM,2019-12-18,1.61
ITM,2019-12-19,1.61
ITM,2019-12-20,1.775
ITM,2019-12-23,1.775
ITM,2019-12-27,1.7
ITM,2019-12-30,1.75
ITM,2020-01-02,1.75
ITM,2020-01-03,1.85
ITM,2020-01-07,1.85
ITM,2020-01-08,2.02
ITM,2020-01-09,2.02
ITM,2020-01-10,2.02
ITM,2020-01-13,2.02
ITM,2020-01-14,2.02
ITM,2020-01-15,1.87
ITM,2020-01-16,2.01
ITM,2020-01-17,2.02
ITM,2020-01-20,2.1
ITM,2020-01-21,1.91
ITM,2020-01-22,1.9
ITM,2020-01-23,1.88
ITM,2020-01-24,1.87
ITM,2020-01-27,1.66
ITM,2020-01-28,2
ITM,2020-01-29,2
ITM,2020-01-30,1.99
ITM,2020-01-31,1.9
ITM,2020-02-03,1.9
ITM,2020-02-04,1.71
ITM,2020-02-05,1.69
ITM,2020-02-06,1.65
ITM,2020-02-07,1.51
ITM,2020-02-10,1.465
ITM,2020-02-11,1.455
ITM,2020-02-12,1.36
ITM,2020-02-13,1.19
ITM,2020-02-14,1.34
ITM,2020-02-17,1.27
ITM,2020-02-18,1.21
ITM,2020-02-19,1.21
ITM,2020-02-20,1.28
ITM,2020-02-21,1.435
ITM,2020-02-24,1.435
ITM,2020-02-25,1.35
ITM,2020-02-26,1.34
ITM,2020-02-27,1.21
ITM,2020-02-28,1.2
ITM,2020-03-02,1.21
ITM,2020-03-03,1.21
ITM,2020-03-04,1.12
ITM,2020-03-05,1
ITM,2020-03-06,0.95
ITM,2020-03-09,0.85
ITM,2020-03-10,0.9
ITM,2020-03-11,0.85
ITM,2020-03-13,0.86
ITM,2020-03-16,0.798
ITM,2020-03-17,0.77
ITM,2020-03-18,0.836
ITM,2020-03-19,0.91
ITM,2020-03-20,0.93
ITM,2020-03-23,1.09
ITM,2020-03-24,0.982
ITM,2020-03-25,1.04
ITM,2020-03-26,1.03
ITM,2020-03-27,1.03
ITM,2020-04-06,0.828
ITM,2020-04-07,0.746
ITM,2020-04-08,0.64
ITM,2020-04-09,0.62
ITM,2020-04-14,0.62
ITM,2020-04-15,0.644
ITM,2020-04-16,0.67
ITM,2020-04-17,0.692
ITM,2020-04-20,0.664
ITM,2020-04-21,0.688
ITM,2020-04-22,0.69
ITM,2020-04-23,0.29
ITM,2020-04-24,0.26
ITM,2020-04-27,0.23
ITM,2020-04-28,0.218
ITM,2020-04-29,0.228
ITM,2020-04-30,0.269
ITM,2020-05-04,0.258
ITM,2020-05-05,0.298
ITM,2020-05-06,0.279
ITM,2020-05-07,0.272
ITM,2020-05-08,0.29
ITM,2020-05-11,0.29
ITM,2020-05-12,0.288
ITM,2020-05-13,0.28
ITM,2020-05-14,0.285
ITM,2020-05-15,0.29
ITM,2020-05-18,0.274
ITM,2020-05-19,0.28
ITM,2020-05-20,0.28
ITM,2020-05-21,0.27
ITM,2020-05-22,0.28
ITM,2020-05-25,0.28
ITM,2020-05-26,0.278
ITM,2020-05-27,0.276
ITM,2020-05-28,0.27
ITM,2020-05-29,0.276
ITM,2020-06-01,0.275
ITM,2020-06-02,0.27
ITM,2020-06-03,0.28
ITM,2020-06-04,0.286
ITM,2020-06-05,0.282
ITM,2020-06-08,0.269
ITM,2020-06-09,0.271
ITM,2020-06-10,0.28
ITM,2020-06-12,0.271
ITM,2020-06-15,0.289
ITM,2020-06-16,0.294
ITM,2020-06-17,0.293
ITM,2020-06-18,0.281
ITM,2020-06-19,0.293
ITM,2020-06-22,0.29
ITM,2020-06-23,0.293
ITM,2020-06-24,0.292
ITM,2020-06-25,0.293
ITM,2020-06-26,0.293
ITM,2020-06-29,0.28
ITM,2020-06-30,0.289
ITM,2020-07-01,0.252
ITM,2020-07-02,0.185
ITM,2020-07-03,0.1795
ITM,2020-07-06,0.166
ITM,2020-07-07,0.164
ITM,2020-07-08,0.154
ITM,2020-07-09,0.152
ITM,2020-07-10,0.147
ITM,2020-07-13,0.15
ITM,2020-07-14,0.148
ITM,2020-07-15,0.141
ITM,2020-07-16,0.153
ITM,2020-07-17,0.15
ITM,2020-07-20,0.154
ITM,2020-07-21,0.15
ITM,2020-07-22,0.15
ITM,2020-07-23,0.145
ITM,2020-07-24,0.153
ITM,2020-07-27,0.153
ITM,2020-07-28,0.149
ITM,2020-07-29,0.1435
ITM,2020-07-30,0.14
ITM,2020-07-31,0.1465
ITM,2020-08-03,0.153
ITM,2020-08-04,0.149
ITM,2020-08-05,0.1545
ITM,2020-08-06,0.156
ITM,2020-08-07,0.156
ITM,2020-08-10,0.15
ITM,2020-08-11,0.14
ITM,2020-08-12,0.153
ITM,2020-08-13,0.15
ITM,2020-08-14,0.152
ITM,2020-08-17,0.152
ITM,2020-08-18,0.15
ITM,2020-08-19,0.15
ITM,2020-08-20,0.143
ITM,2020-08-21,0.15
ITM,2020-08-24,0.15
ITM,2020-08-25,0.15
ITM,2020-08-26,0.15
ITM,2020-08-27,0.15
ITM,2020-08-28,0.151
ITM,2020-08-31,0.153
ITM,2020-09-01,0.135
ITM,2020-09-02,0.135
ITM,2020-09-03,0.135
ITM,2020-09-04,0.127
ITM,2020-09-07,0.1275
ITM,2020-09-08,0.143
ITM,2020-09-09,0.14
ITM,2020-09-10,0.148
ITM,2020-09-11,0.148
ITM,2020-09-14,0.148
ITM,2020-09-15,0.15
ITM,2020-09-17,0.13
ITM,2020-09-18,0.14
ITM,2020-09-22,0.148
ITM,2020-09-23,0.152
