<TICKER>,<DATE>,<CLOSE>
PUE,2004-05-25,28.204
PUE,2004-05-26,29.382
PUE,2004-05-27,29.046
PUE,2004-05-31,28.877
PUE,2004-06-01,27.784
PUE,2004-06-02,29.046
PUE,2004-06-15,29.72
PUE,2004-06-16,29.803
PUE,2004-06-17,29.467
PUE,2004-06-18,28.624
PUE,2004-06-21,29.467
PUE,2004-06-22,29.551
PUE,2004-06-23,31.824
PUE,2004-06-24,31.824
PUE,2004-06-25,31.151
PUE,2004-06-28,31.319
PUE,2004-06-29,31.151
PUE,2004-06-30,30.73
PUE,2004-07-01,30.057
PUE,2004-07-02,29.551
PUE,2004-07-06,29.551
PUE,2004-07-08,29.382
PUE,2004-07-09,30.73
PUE,2004-07-12,29.467
PUE,2004-07-15,29.467
PUE,2004-07-22,28.624
PUE,2004-07-23,28.709
PUE,2004-07-26,30.057
PUE,2004-07-27,30.308
PUE,2004-08-03,29.467
PUE,2004-08-05,30.225
PUE,2004-08-06,30.561
PUE,2004-08-16,30.393
PUE,2004-08-17,29.467
PUE,2004-08-19,29.72
PUE,2004-08-20,28.624
PUE,2004-08-23,28.624
PUE,2004-08-25,28.204
PUE,2004-08-27,29.467
PUE,2004-08-30,29.467
PUE,2004-08-31,29.467
PUE,2004-09-02,30.73
PUE,2004-09-03,30.814
PUE,2004-09-06,31.066
PUE,2004-09-08,30.73
PUE,2004-09-10,30.308
PUE,2004-09-13,30.308
PUE,2004-09-15,30.308
PUE,2004-09-16,31.994
PUE,2004-09-17,33.93
PUE,2004-09-20,34.266
PUE,2004-09-21,34.097
PUE,2004-09-22,33.845
PUE,2004-09-27,33.677
PUE,2004-09-28,32.499
PUE,2004-09-29,32.246
PUE,2004-09-30,31.572
PUE,2004-10-01,31.824
PUE,2004-10-04,31.74
PUE,2004-10-05,31.74
PUE,2004-10-06,31.572
PUE,2004-10-08,31.151
PUE,2004-10-11,31.994
PUE,2004-10-12,31.994
PUE,2004-10-13,31.151
PUE,2004-10-18,31.151
PUE,2004-10-20,30.308
PUE,2004-10-21,34.517
PUE,2004-10-22,35.36
PUE,2004-10-25,34.94
PUE,2004-10-26,37.887
PUE,2004-10-27,39.99
PUE,2004-10-28,42.096
PUE,2004-10-29,45.464
PUE,2004-11-02,43.779
PUE,2004-11-03,45.464
PUE,2004-11-04,43.864
PUE,2004-11-05,42.937
PUE,2004-11-08,41.254
PUE,2004-11-09,39.99
PUE,2004-11-10,40.412
PUE,2004-11-12,43.779
PUE,2004-11-15,45.884
PUE,2004-11-16,46.979
PUE,2004-11-17,47.147
PUE,2004-11-18,45.884
PUE,2004-11-19,45.884
PUE,2004-11-22,46.306
PUE,2004-11-23,46.306
PUE,2004-11-24,46.726
PUE,2004-11-25,46.306
PUE,2004-11-26,46.137
PUE,2004-11-29,44.958
PUE,2004-11-30,44.621
PUE,2004-12-01,44.621
PUE,2004-12-02,46.726
PUE,2004-12-03,46.39
PUE,2004-12-06,46.726
PUE,2004-12-07,46.39
PUE,2004-12-08,46.39
PUE,2004-12-09,45.884
PUE,2004-12-10,45.464
PUE,2004-12-13,44.2
PUE,2004-12-14,43.779
PUE,2004-12-17,44.033
PUE,2004-12-20,44.2
PUE,2004-12-23,44.2
PUE,2004-12-27,43.695
PUE,2004-12-28,42.937
PUE,2004-12-31,42.937
PUE,2005-01-03,44.2
PUE,2005-01-04,43.274
PUE,2005-01-05,44.453
PUE,2005-01-06,44.621
PUE,2005-01-07,42.937
PUE,2005-01-10,44.117
PUE,2005-01-12,42.18
PUE,2005-01-13,44.621
PUE,2005-01-14,45.042
PUE,2005-01-17,43.779
PUE,2005-01-18,42.096
PUE,2005-01-19,44.2
PUE,2005-01-20,44.621
PUE,2005-01-21,44.621
PUE,2005-01-24,44.2
PUE,2005-01-25,43.779
PUE,2005-01-26,44.284
PUE,2005-01-27,42.937
PUE,2005-01-28,43.359
PUE,2005-01-31,42.937
PUE,2005-02-01,43.107
PUE,2005-02-02,44.117
PUE,2005-02-03,43.779
PUE,2005-02-04,45.042
PUE,2005-02-07,45.548
PUE,2005-02-08,43.779
PUE,2005-02-09,43.359
PUE,2005-02-11,43.359
PUE,2005-02-15,43.695
PUE,2005-02-16,42.517
PUE,2005-02-17,42.096
PUE,2005-02-18,41.338
PUE,2005-02-21,41.254
PUE,2005-02-22,40.412
PUE,2005-02-23,39.57
PUE,2005-02-24,39.57
PUE,2005-02-25,39.318
PUE,2005-02-28,38.728
PUE,2005-03-01,38.644
PUE,2005-03-02,39.149
PUE,2005-03-03,38.728
PUE,2005-03-04,39.402
PUE,2005-03-08,39.99
PUE,2005-03-09,39.99
PUE,2005-03-10,40.412
PUE,2005-03-11,40.412
PUE,2005-03-14,37.549
PUE,2005-03-15,37.382
PUE,2005-03-16,37.465
PUE,2005-03-18,37.887
PUE,2005-03-21,37.717
PUE,2005-03-22,36.203
PUE,2005-03-23,36.203
PUE,2005-03-24,36.371
PUE,2005-03-30,37.044
PUE,2005-04-04,37.549
PUE,2005-04-05,38.055
PUE,2005-04-07,38.055
PUE,2005-04-11,38.728
PUE,2005-04-12,38.644
PUE,2005-04-14,37.549
PUE,2005-04-15,38.728
PUE,2005-04-18,38.139
PUE,2005-04-19,38.728
PUE,2005-04-20,38.728
PUE,2005-04-22,39.149
PUE,2005-04-25,39.149
PUE,2005-04-26,39.149
PUE,2005-04-27,39.318
PUE,2005-04-28,38.897
PUE,2005-05-04,37.465
PUE,2005-05-05,38.307
PUE,2005-05-06,36.203
PUE,2005-05-09,34.435
PUE,2005-05-10,34.435
PUE,2005-05-11,31.235
PUE,2005-05-12,31.909
PUE,2005-05-13,32.835
PUE,2005-05-16,32.835
PUE,2005-05-18,31.994
PUE,2005-05-19,31.994
PUE,2005-05-20,30.73
PUE,2005-05-23,31.824
PUE,2005-05-24,32.835
PUE,2005-05-25,32.246
PUE,2005-05-27,32.246
PUE,2005-05-30,30.308
PUE,2005-05-31,29.467
PUE,2005-06-01,28.962
PUE,2005-06-02,30.308
PUE,2005-06-03,30.225
PUE,2005-06-06,31.151
PUE,2005-06-07,31.404
PUE,2005-06-08,31.572
PUE,2005-06-09,34.517
PUE,2005-06-10,34.435
PUE,2005-06-13,32.92
PUE,2005-06-14,32.835
PUE,2005-06-15,33.086
PUE,2005-06-16,33.761
PUE,2005-06-17,33.677
PUE,2005-06-21,34.351
PUE,2005-06-22,34.012
PUE,2005-06-23,34.517
PUE,2005-06-28,34.94
PUE,2005-06-30,34.602
PUE,2005-07-01,34.517
PUE,2005-07-04,35.36
PUE,2005-07-05,35.782
PUE,2005-07-07,34.687
PUE,2005-07-11,35.445
PUE,2005-07-12,36.203
PUE,2005-07-13,36.876
PUE,2005-07-14,37.129
PUE,2005-07-15,37.129
PUE,2005-07-18,37.887
PUE,2005-07-19,37.97
PUE,2005-07-20,37.97
PUE,2005-07-21,38.897
PUE,2005-07-22,39.738
PUE,2005-07-25,40.664
PUE,2005-07-26,44.874
PUE,2005-07-27,45.042
PUE,2005-07-28,49.672
PUE,2005-07-29,47.989
PUE,2005-08-01,46.726
PUE,2005-08-02,47.989
PUE,2005-08-03,46.306
PUE,2005-08-04,46.726
PUE,2005-08-05,46.39
PUE,2005-08-08,46.473
PUE,2005-08-09,46.306
PUE,2005-08-11,45.464
PUE,2005-08-12,46.642
PUE,2005-08-16,46.306
PUE,2005-08-17,47.147
PUE,2005-08-18,50.851
PUE,2005-08-19,53.041
PUE,2005-08-22,49.672
PUE,2005-08-23,50.516
PUE,2005-08-24,49
PUE,2005-08-25,49.672
PUE,2005-08-26,50.346
PUE,2005-08-29,50.094
PUE,2005-08-30,50.094
PUE,2005-08-31,51.357
PUE,2005-09-01,51.357
PUE,2005-09-02,51.862
PUE,2005-09-05,52.957
PUE,2005-09-06,54.555
PUE,2005-09-07,55.146
PUE,2005-09-08,55.566
PUE,2005-09-09,55.904
PUE,2005-09-12,55.566
PUE,2005-09-13,55.398
PUE,2005-09-14,55.146
PUE,2005-09-15,55.398
PUE,2005-09-16,55.146
PUE,2005-09-19,55.904
PUE,2005-09-20,54.05
PUE,2005-09-21,54.22
PUE,2005-09-23,55.146
PUE,2005-09-26,55.146
PUE,2005-09-27,55.398
PUE,2005-09-28,53.799
PUE,2005-09-30,54.725
PUE,2005-10-03,54.725
PUE,2005-10-04,55.566
PUE,2005-10-06,54.725
PUE,2005-10-07,54.808
PUE,2005-10-10,55.146
PUE,2005-10-11,54.808
PUE,2005-10-12,55.23
PUE,2005-10-13,54.64
PUE,2005-10-14,54.893
PUE,2005-10-17,55.819
PUE,2005-10-18,55.566
PUE,2005-10-19,53.967
PUE,2005-10-21,54.978
PUE,2005-10-24,55.651
PUE,2005-10-25,55.651
PUE,2005-10-26,55.651
PUE,2005-10-27,55.651
PUE,2005-10-28,55.651
PUE,2005-10-31,55.651
PUE,2005-11-02,54.725
PUE,2005-11-03,53.63
PUE,2005-11-04,53.882
PUE,2005-11-07,51.357
PUE,2005-11-08,53.462
PUE,2005-11-09,51.021
PUE,2005-11-10,51.778
PUE,2005-11-14,49.672
PUE,2005-11-15,48.41
PUE,2005-11-16,46.894
PUE,2005-11-17,47.904
PUE,2005-11-18,48.83
PUE,2005-11-21,48.41
PUE,2005-11-22,48.746
PUE,2005-11-23,48.746
PUE,2005-11-24,48.83
PUE,2005-11-25,50.851
PUE,2005-11-28,50.431
PUE,2005-11-29,51.778
PUE,2005-11-30,53.377
PUE,2005-12-01,54.725
PUE,2005-12-02,55.651
PUE,2005-12-05,54.725
PUE,2005-12-06,56.071
PUE,2005-12-07,56.155
PUE,2005-12-08,55.651
PUE,2005-12-09,55.651
PUE,2005-12-12,55.566
PUE,2005-12-13,55.146
PUE,2005-12-14,55.146
PUE,2005-12-15,57.25
PUE,2005-12-16,56.577
PUE,2005-12-19,56.577
PUE,2005-12-20,59.776
PUE,2005-12-21,61.544
PUE,2005-12-22,67.268
PUE,2005-12-23,64.828
PUE,2005-12-27,64.828
PUE,2005-12-28,63.733
PUE,2005-12-29,62.302
PUE,2005-12-30,63.228
PUE,2006-01-02,62.722
PUE,2006-01-03,62.975
PUE,2006-01-04,63.985
PUE,2006-01-05,62.807
PUE,2006-01-06,65.08
PUE,2006-01-09,66.175
PUE,2006-01-10,70.468
PUE,2006-01-11,71.563
PUE,2006-01-12,80.404
PUE,2006-01-13,77.288
PUE,2006-01-16,77.457
PUE,2006-01-17,77.034
PUE,2006-01-18,77.288
PUE,2006-01-19,77.034
PUE,2006-01-20,76.951
PUE,2006-01-23,75.772
PUE,2006-01-24,74.426
PUE,2006-01-25,74.931
PUE,2006-01-26,74.088
PUE,2006-01-27,72.404
PUE,2006-01-30,72.404
PUE,2006-01-31,71.563
PUE,2006-02-01,72.404
PUE,2006-02-02,73.246
PUE,2006-02-03,73.33
PUE,2006-02-06,72.825
PUE,2006-02-07,75.688
PUE,2006-02-08,73.33
PUE,2006-02-09,74.511
PUE,2006-02-10,81.244
PUE,2006-02-13,84.108
PUE,2006-02-14,87.98
PUE,2006-02-15,88.401
PUE,2006-02-16,88.401
PUE,2006-02-17,87.559
PUE,2006-02-20,85.875
PUE,2006-02-21,84.191
PUE,2006-02-22,84.191
PUE,2006-02-23,86.717
PUE,2006-02-24,85.875
PUE,2006-02-27,92.614
PUE,2006-02-28,90.929
PUE,2006-03-01,89.243
PUE,2006-03-02,87.559
PUE,2006-03-03,88.401
PUE,2006-03-06,90.929
PUE,2006-03-08,85.875
PUE,2006-03-09,86.717
PUE,2006-03-10,90.929
PUE,2006-03-13,88.401
PUE,2006-03-14,87.559
PUE,2006-03-15,89.243
PUE,2006-03-16,96.396
PUE,2006-03-17,97.659
PUE,2006-03-20,95.972
PUE,2006-03-21,99.355
PUE,2006-03-22,98.507
PUE,2006-03-23,98.507
PUE,2006-03-24,117.03
PUE,2006-03-27,110.28
PUE,2006-03-28,109.45
PUE,2006-03-29,110.28
PUE,2006-03-30,113.24
PUE,2006-03-31,117.03
PUE,2006-04-03,134.71
PUE,2006-04-04,146.49
PUE,2006-04-05,149.03
PUE,2006-04-06,149.03
PUE,2006-04-07,144.8
PUE,2006-04-10,134.71
PUE,2006-04-11,141.44
PUE,2006-04-12,143.13
PUE,2006-04-13,142.71
PUE,2006-04-18,137.65
PUE,2006-04-19,136.39
PUE,2006-04-20,138.49
PUE,2006-04-21,147.33
PUE,2006-04-24,151.55
PUE,2006-04-25,144.8
PUE,2006-04-26,149.86
PUE,2006-04-27,149.03
PUE,2006-04-28,148.18
PUE,2006-05-02,149.44
PUE,2006-05-04,149.86
PUE,2006-05-05,149.86
PUE,2006-05-08,146.91
PUE,2006-05-09,146.49
PUE,2006-05-10,143.98
PUE,2006-05-11,141.44
PUE,2006-05-12,142.71
PUE,2006-05-15,137.65
PUE,2006-05-16,134.71
PUE,2006-05-17,128.82
PUE,2006-05-18,127.97
PUE,2006-05-19,128.82
PUE,2006-05-22,125.44
PUE,2006-05-23,121.24
PUE,2006-05-24,113.66
PUE,2006-05-25,104.4
PUE,2006-05-26,123.76
PUE,2006-05-29,120.39
PUE,2006-05-30,115.33
PUE,2006-06-01,113.24
PUE,2006-06-02,118.29
PUE,2006-06-05,118.71
PUE,2006-06-06,116.6
PUE,2006-06-07,116.18
PUE,2006-06-08,114.08
PUE,2006-06-09,112.82
PUE,2006-06-12,107.35
PUE,2006-06-13,103.56
PUE,2006-06-14,101.02
PUE,2006-06-16,103.13
PUE,2006-06-19,105.23
PUE,2006-06-20,106.08
PUE,2006-06-21,105.23
PUE,2006-06-22,109.02
PUE,2006-06-23,109.02
PUE,2006-06-26,109.02
PUE,2006-06-27,119.56
PUE,2006-06-29,119.56
PUE,2006-06-30,130.92
PUE,2006-07-03,130.49
PUE,2006-07-04,134.71
PUE,2006-07-05,133.87
PUE,2006-07-06,132.18
PUE,2006-07-07,130.49
PUE,2006-07-10,135.55
PUE,2006-07-11,139.75
PUE,2006-07-12,136.39
PUE,2006-07-13,131.34
PUE,2006-07-14,127.97
PUE,2006-07-17,130.49
PUE,2006-07-18,130.49
PUE,2006-07-19,126.29
PUE,2006-07-20,132.18
PUE,2006-07-21,133.02
PUE,2006-07-24,141.02
PUE,2006-07-25,141.44
PUE,2006-07-26,142.71
PUE,2006-07-27,145.64
PUE,2006-07-28,151.55
PUE,2006-07-31,151.55
PUE,2006-08-01,145.23
PUE,2006-08-02,147.33
PUE,2006-08-03,145.23
PUE,2006-08-04,154.07
PUE,2006-08-07,158.29
PUE,2006-08-08,164.17
PUE,2006-08-09,172.17
PUE,2006-08-10,167.54
PUE,2006-08-11,166.71
PUE,2006-08-14,163.34
PUE,2006-08-16,154.07
PUE,2006-08-17,153.23
PUE,2006-08-18,147.33
PUE,2006-08-21,146.49
PUE,2006-08-22,147.33
PUE,2006-08-23,157.02
PUE,2006-08-24,159.95
PUE,2006-08-25,161.65
PUE,2006-08-29,162.49
PUE,2006-08-30,159.95
PUE,2006-08-31,159.95
PUE,2006-09-01,167.11
PUE,2006-09-04,168.39
PUE,2006-09-05,169.22
PUE,2006-09-07,163.09
PUE,2006-09-11,160.8
PUE,2006-09-13,162.24
PUE,2006-09-14,169.47
PUE,2006-09-15,169.47
PUE,2006-09-18,172.6
PUE,2006-09-19,169.22
PUE,2006-09-21,167.11
PUE,2006-09-25,165.86
PUE,2006-09-26,164.17
PUE,2006-09-27,159.95
PUE,2006-09-28,163.16
PUE,2006-09-29,166.61
PUE,2006-10-03,165.86
PUE,2006-10-05,165.86
PUE,2006-10-06,165.95
PUE,2006-10-09,170.91
PUE,2006-10-10,175.96
PUE,2006-10-11,172.6
PUE,2006-10-12,169.47
PUE,2006-10-13,172.6
PUE,2006-10-16,178.48
PUE,2006-10-17,178.41
PUE,2006-10-18,174.45
PUE,2006-10-19,178.06
PUE,2006-10-20,178.06
PUE,2006-10-23,178.06
PUE,2006-10-24,181.85
PUE,2006-10-25,195.74
PUE,2006-10-26,202.9
PUE,2006-10-27,202.06
PUE,2006-10-30,200.13
PUE,2006-10-31,203.66
PUE,2006-11-02,222.27
PUE,2006-11-03,222.18
PUE,2006-11-06,226.47
PUE,2006-11-07,226.47
PUE,2006-11-08,234.04
PUE,2006-11-09,239.54
PUE,2006-11-10,243.31
PUE,2006-11-13,242.47
PUE,2006-11-14,243.31
PUE,2006-11-15,233.21
PUE,2006-11-16,241.63
PUE,2006-11-17,241.63
PUE,2006-11-20,241.63
PUE,2006-11-21,243.31
PUE,2006-11-22,247.52
PUE,2006-11-23,247.52
PUE,2006-11-24,247.52
PUE,2006-11-27,247.52
PUE,2006-11-28,250.71
PUE,2006-11-29,250.71
PUE,2006-11-30,259.22
PUE,2006-12-01,259.31
PUE,2006-12-04,260.99
PUE,2006-12-05,281.45
PUE,2006-12-06,277.41
PUE,2006-12-07,286.24
PUE,2006-12-08,286.67
PUE,2006-12-11,287.76
PUE,2006-12-12,285.42
PUE,2006-12-13,274.47
PUE,2006-12-14,256.77
PUE,2006-12-15,250.05
PUE,2006-12-18,242.89
PUE,2006-12-19,239.95
PUE,2006-12-20,239.95
PUE,2006-12-21,239.95
PUE,2006-12-22,243.49
PUE,2006-12-27,247.36
PUE,2006-12-28,244.15
PUE,2006-12-29,247.86
PUE,2007-01-02,247.86
PUE,2007-01-03,246.69
PUE,2007-01-04,255.77
PUE,2007-01-05,257.62
PUE,2007-01-08,252.57
PUE,2007-01-09,248.03
PUE,2007-01-10,249.05
PUE,2007-01-11,244.5
PUE,2007-01-12,248.37
PUE,2007-01-15,249.2
PUE,2007-01-16,252.57
PUE,2007-01-17,252.57
PUE,2007-01-18,264.36
PUE,2007-01-19,264.36
PUE,2007-01-22,265.21
PUE,2007-01-23,264.36
PUE,2007-01-24,261.83
PUE,2007-01-25,264.36
PUE,2007-01-26,269.32
PUE,2007-01-29,268.57
PUE,2007-01-30,276.99
PUE,2007-01-31,282.04
PUE,2007-02-01,282.04
PUE,2007-02-02,276.15
PUE,2007-02-05,266.04
PUE,2007-02-06,266.04
PUE,2007-02-07,269.42
PUE,2007-02-08,265.21
PUE,2007-02-09,268.82
PUE,2007-02-12,269.42
PUE,2007-02-13,274.38
PUE,2007-02-14,269.42
PUE,2007-02-15,272.78
PUE,2007-02-16,265.21
PUE,2007-02-19,266.04
PUE,2007-02-20,265.21
PUE,2007-02-21,260.99
PUE,2007-02-22,265.21
PUE,2007-02-23,269.42
PUE,2007-02-26,271.93
PUE,2007-02-27,273.62
PUE,2007-02-28,294.67
PUE,2007-03-01,280.44
PUE,2007-03-02,283.81
PUE,2007-03-05,271.85
PUE,2007-03-06,262.68
PUE,2007-03-07,270.68
PUE,2007-03-08,279.35
PUE,2007-03-12,294.49
PUE,2007-03-13,301.74
PUE,2007-03-14,285.42
PUE,2007-03-15,290.46
PUE,2007-03-16,289.62
PUE,2007-03-19,294.67
PUE,2007-03-20,294.67
PUE,2007-03-21,303.08
PUE,2007-03-22,303.93
PUE,2007-03-23,335.92
PUE,2007-03-26,345.17
PUE,2007-03-27,378.02
PUE,2007-03-28,374.64
PUE,2007-03-29,379.7
PUE,2007-03-30,379.7
PUE,2007-04-02,382.22
PUE,2007-04-03,412.54
PUE,2007-04-04,405.89
PUE,2007-04-05,405.8
PUE,2007-04-10,416.75
PUE,2007-04-11,416.75
PUE,2007-04-12,415.91
PUE,2007-04-13,415.91
PUE,2007-04-16,416.66
PUE,2007-04-17,407.49
PUE,2007-04-18,407.49
PUE,2007-04-19,416.75
PUE,2007-04-20,416.75
PUE,2007-04-23,408.4
PUE,2007-04-24,412.54
PUE,2007-04-25,416.75
PUE,2007-04-26,405.8
PUE,2007-04-27,412.54
PUE,2007-04-30,412.11
PUE,2007-05-02,410.01
PUE,2007-05-04,411.69
PUE,2007-05-07,412.54
PUE,2007-05-08,412.54
PUE,2007-05-09,428.53
PUE,2007-05-10,428.53
PUE,2007-05-11,429.37
PUE,2007-05-14,429.37
PUE,2007-05-15,429.37
PUE,2007-05-16,425.17
PUE,2007-05-17,429.37
PUE,2007-05-18,446.64
PUE,2007-05-21,471.47
PUE,2007-05-22,475.69
PUE,2007-05-23,475.69
PUE,2007-05-24,479.89
PUE,2007-05-25,484.1
PUE,2007-05-28,500.94
PUE,2007-05-29,495.89
PUE,2007-05-30,484.1
PUE,2007-05-31,486.62
PUE,2007-06-01,488.3
PUE,2007-06-04,495.89
PUE,2007-06-05,495.05
PUE,2007-06-06,488.3
PUE,2007-06-08,495.05
PUE,2007-06-11,488.3
PUE,2007-06-12,489.15
PUE,2007-06-13,488.3
PUE,2007-06-14,488.3
PUE,2007-06-15,488.3
PUE,2007-06-18,491.68
PUE,2007-06-19,491.68
PUE,2007-06-20,490.84
PUE,2007-06-21,490.84
PUE,2007-06-22,490
PUE,2007-06-25,490
PUE,2007-06-26,488.3
PUE,2007-06-27,486.62
PUE,2007-06-28,488.3
PUE,2007-06-29,505.16
PUE,2007-07-02,492.52
PUE,2007-07-03,484.1
PUE,2007-07-04,471.47
PUE,2007-07-05,471.47
PUE,2007-07-06,471.47
PUE,2007-07-09,471.47
PUE,2007-07-10,467.26
PUE,2007-07-11,458.84
PUE,2007-07-12,445.38
PUE,2007-07-13,446.21
PUE,2007-07-16,437.38
PUE,2007-07-17,437.79
PUE,2007-07-18,446.21
PUE,2007-07-19,463.06
PUE,2007-07-20,445.79
PUE,2007-07-23,439.91
PUE,2007-07-24,433.59
PUE,2007-07-25,425.17
PUE,2007-07-26,416.75
PUE,2007-07-27,442
PUE,2007-07-30,462.21
PUE,2007-07-31,504.72
PUE,2007-08-01,446.21
PUE,2007-08-02,445.79
PUE,2007-08-03,413.38
PUE,2007-08-06,420.96
PUE,2007-08-07,404.12
PUE,2007-08-08,387.28
PUE,2007-08-09,383.07
PUE,2007-08-10,366.24
PUE,2007-08-13,382.22
PUE,2007-08-14,370.44
PUE,2007-08-16,345.17
PUE,2007-08-17,336.77
PUE,2007-08-20,359.5
PUE,2007-08-21,345.17
PUE,2007-08-22,353.6
PUE,2007-08-23,365.64
PUE,2007-08-24,401.6
PUE,2007-08-27,404.12
PUE,2007-08-28,431.9
PUE,2007-08-29,428.96
PUE,2007-08-30,446.21
PUE,2007-08-31,458
PUE,2007-09-03,454.64
PUE,2007-09-04,463.06
PUE,2007-09-05,462.21
PUE,2007-09-06,458.84
PUE,2007-09-07,458.84
PUE,2007-09-10,446.21
PUE,2007-09-11,446.21
PUE,2007-09-12,445.38
PUE,2007-09-13,444.95
PUE,2007-09-14,444.95
PUE,2007-09-17,435.27
PUE,2007-09-18,444.53
PUE,2007-09-19,442
PUE,2007-09-20,442
PUE,2007-09-21,424.76
PUE,2007-09-24,433.17
PUE,2007-09-25,412.54
PUE,2007-09-26,411.69
PUE,2007-09-27,415.91
PUE,2007-09-28,419.26
PUE,2007-10-01,420.96
PUE,2007-10-02,394.86
PUE,2007-10-03,387.28
PUE,2007-10-04,387.28
PUE,2007-10-05,399.07
PUE,2007-10-08,395.11
PUE,2007-10-09,402.44
PUE,2007-10-10,404.12
PUE,2007-10-11,411.69
PUE,2007-10-12,404.12
PUE,2007-10-15,412.54
PUE,2007-10-16,404.12
PUE,2007-10-17,403.95
PUE,2007-10-18,404.54
PUE,2007-10-19,408.33
PUE,2007-10-22,407.49
PUE,2007-10-23,412.54
PUE,2007-10-24,412.29
PUE,2007-10-25,412.29
PUE,2007-10-26,412.29
PUE,2007-10-29,404.8
PUE,2007-10-30,390.39
PUE,2007-10-31,391.49
PUE,2007-11-02,387.28
PUE,2007-11-07,387.28
PUE,2007-11-08,386.44
PUE,2007-11-09,372.55
PUE,2007-11-12,370.44
PUE,2007-11-13,370.44
PUE,2007-11-14,370.44
PUE,2007-11-15,360.08
PUE,2007-11-16,361.6
PUE,2007-11-19,335.07
PUE,2007-11-20,345.17
PUE,2007-11-21,319.94
PUE,2007-11-22,336.77
PUE,2007-11-23,355.21
PUE,2007-11-26,370.44
PUE,2007-11-27,362.03
PUE,2007-11-28,370.44
PUE,2007-11-29,420.11
PUE,2007-11-30,402.44
PUE,2007-12-03,404.12
PUE,2007-12-04,404.12
PUE,2007-12-05,420.02
PUE,2007-12-06,404.12
PUE,2007-12-07,418.43
PUE,2007-12-10,408.15
PUE,2007-12-11,408.33
PUE,2007-12-12,408.33
PUE,2007-12-14,404.12
PUE,2007-12-17,408.33
PUE,2007-12-18,380.55
PUE,2007-12-19,356.13
PUE,2007-12-20,328.35
PUE,2007-12-21,309.4
PUE,2007-12-27,319.94
PUE,2007-12-28,328.35
PUE,2008-01-02,340.97
PUE,2008-01-03,340.06
PUE,2008-01-09,305.53
PUE,2008-01-10,302.25
PUE,2008-01-11,298.88
PUE,2008-01-14,292.82
PUE,2008-01-15,286.5
PUE,2008-01-16,265.21
PUE,2008-01-17,269.42
PUE,2008-01-18,260.16
PUE,2008-01-21,232.03
PUE,2008-01-22,256.77
PUE,2008-01-23,255.94
PUE,2008-01-24,272.7
PUE,2008-01-25,277.84
PUE,2008-01-28,286.24
PUE,2008-01-29,286.67
PUE,2008-01-30,294.67
PUE,2008-01-31,306.46
PUE,2008-02-01,311.51
PUE,2008-02-04,310.66
PUE,2008-02-06,303.08
PUE,2008-02-08,308.98
PUE,2008-02-13,310.66
PUE,2008-02-14,298.88
PUE,2008-02-18,298.03
PUE,2008-02-19,286.24
PUE,2008-02-20,277.84
PUE,2008-02-21,277.84
PUE,2008-02-22,277.75
PUE,2008-02-25,277.58
PUE,2008-02-26,276.83
PUE,2008-02-27,288.7
PUE,2008-02-29,273.62
PUE,2008-03-03,269.42
PUE,2008-03-04,269.42
PUE,2008-03-05,281.96
PUE,2008-03-06,280.36
PUE,2008-03-11,278.67
PUE,2008-03-12,285.24
PUE,2008-03-14,270.33
PUE,2008-03-17,277.66
PUE,2008-03-18,277.58
PUE,2008-03-19,281.7
PUE,2008-03-25,279.77
PUE,2008-03-27,285.24
PUE,2008-04-01,285.24
PUE,2008-04-02,294.42
PUE,2008-04-03,276.73
PUE,2008-04-04,276.15
PUE,2008-04-07,275.31
PUE,2008-04-08,273.62
PUE,2008-04-09,275.56
PUE,2008-04-11,266.88
PUE,2008-04-14,257.8
PUE,2008-04-15,252.57
PUE,2008-04-16,258.46
PUE,2008-04-18,250.81
PUE,2008-04-21,250.81
PUE,2008-04-22,250.81
PUE,2008-04-23,248.2
PUE,2008-04-24,235.74
PUE,2008-04-25,252.57
PUE,2008-04-28,244.15
PUE,2008-04-30,252.4
PUE,2008-05-05,224.03
PUE,2008-05-06,218.89
PUE,2008-05-07,218.06
PUE,2008-05-08,215.53
PUE,2008-05-12,209.64
PUE,2008-05-13,204.5
PUE,2008-05-14,192.8
PUE,2008-05-15,197.85
PUE,2008-05-16,199.53
PUE,2008-05-20,199.36
PUE,2008-05-23,199.36
PUE,2008-05-26,206.27
PUE,2008-05-27,197.85
PUE,2008-05-28,197.85
PUE,2008-05-29,200.29
PUE,2008-05-30,202.06
PUE,2008-06-02,186.91
PUE,2008-06-03,193.64
PUE,2008-06-04,192.8
PUE,2008-06-05,188.59
PUE,2008-06-06,188.59
PUE,2008-06-09,188.59
PUE,2008-06-10,186.07
PUE,2008-06-11,185.72
PUE,2008-06-12,184.3
PUE,2008-06-13,184.97
PUE,2008-06-19,184.97
PUE,2008-06-24,177.65
PUE,2008-06-25,177.56
PUE,2008-06-26,179.16
PUE,2008-07-01,167.54
PUE,2008-07-02,160.8
PUE,2008-07-03,155.75
PUE,2008-07-04,147.43
PUE,2008-07-07,143.98
PUE,2008-07-08,148.59
PUE,2008-07-09,150.54
PUE,2008-07-10,151.38
PUE,2008-07-23,149.78
PUE,2008-07-24,143.13
PUE,2008-07-25,142.71
PUE,2008-07-28,147.33
PUE,2008-07-29,147.33
PUE,2008-07-30,148.18
PUE,2008-07-31,143.13
PUE,2008-08-01,143.13
