<TICKER>,<DATE>,<CLOSE>
CDR,1998-03-18,18.804
CDR,1998-03-19,18.402
CDR,1998-03-20,18.196
CDR,1998-03-23,18.196
CDR,1998-03-24,17.99
CDR,1998-03-25,18.402
CDR,1998-03-26,18.107
CDR,1998-03-27,18.313
CDR,1998-03-30,17.99
CDR,1998-03-31,18.402
CDR,1998-04-01,17.578
CDR,1998-04-02,17.705
CDR,1998-04-06,17.784
CDR,1998-04-07,17.705
CDR,1998-04-08,17.45
CDR,1998-04-09,17.45
CDR,1998-04-14,17.578
CDR,1998-04-15,17.578
CDR,1998-04-16,17.784
CDR,1998-04-17,18.196
CDR,1998-04-20,17.578
CDR,1998-04-21,16.754
CDR,1998-04-22,16.43
CDR,1998-04-23,17.578
CDR,1998-04-24,18.402
CDR,1998-04-27,17.784
CDR,1998-04-28,17.45
CDR,1998-04-29,17.254
CDR,1998-04-30,17.372
CDR,1998-05-04,17.254
CDR,1998-05-05,17.048
CDR,1998-05-06,17.254
CDR,1998-05-07,16.842
CDR,1998-05-08,16.558
CDR,1998-05-11,16.018
CDR,1998-05-12,15.812
CDR,1998-05-13,15.077
CDR,1998-05-14,14.871
CDR,1998-05-15,14.998
CDR,1998-05-18,14.665
CDR,1998-05-19,15.283
CDR,1998-05-20,14.871
CDR,1998-05-21,15.812
CDR,1998-05-22,15.283
CDR,1998-05-25,14.871
CDR,1998-05-26,14.998
CDR,1998-05-27,13.439
CDR,1998-05-28,13.233
CDR,1998-05-29,12.909
CDR,1998-06-01,12.085
CDR,1998-06-02,11.8
CDR,1998-06-03,12.703
CDR,1998-06-04,13.36
CDR,1998-06-05,13.566
CDR,1998-06-08,12.909
CDR,1998-06-09,12.625
CDR,1998-06-10,12.821
CDR,1998-06-15,11.182
CDR,1998-06-16,12.212
CDR,1998-06-17,12.497
CDR,1998-06-18,12.821
CDR,1998-06-19,13.645
CDR,1998-06-22,14.871
CDR,1998-06-23,15.528
CDR,1998-06-24,15.283
CDR,1998-06-25,15.283
CDR,1998-06-26,14.998
CDR,1998-06-29,13.968
CDR,1998-06-30,14.871
CDR,1998-07-01,14.174
CDR,1998-07-02,13.772
CDR,1998-07-03,13.772
CDR,1998-07-06,13.439
CDR,1998-07-07,13.36
CDR,1998-07-08,12.909
CDR,1998-07-09,13.439
CDR,1998-07-10,13.154
CDR,1998-07-13,13.154
CDR,1998-07-14,12.821
CDR,1998-07-15,12.703
CDR,1998-07-16,12.909
CDR,1998-07-17,12.821
CDR,1998-07-20,13.36
CDR,1998-07-21,12.497
CDR,1998-07-22,11.683
CDR,1998-07-23,12.418
CDR,1998-07-24,12.085
CDR,1998-07-27,11.388
CDR,1998-07-28,11.182
CDR,1998-07-29,11.388
CDR,1998-07-30,11.388
CDR,1998-07-31,11.477
CDR,1998-08-03,10.976
CDR,1998-08-04,10.976
CDR,1998-08-05,10.162
CDR,1998-08-06,10.28
CDR,1998-08-07,10.653
CDR,1998-08-10,10.33
CDR,1998-08-11,9.4656
CDR,1998-08-12,9.917
CDR,1998-08-13,9.299
CDR,1998-08-14,9.917
CDR,1998-08-17,9.75
CDR,1998-08-18,9.789
CDR,1998-08-19,10.732
CDR,1998-08-20,11.477
CDR,1998-08-21,10.536
CDR,1998-08-24,11.065
CDR,1998-08-25,10.732
CDR,1998-08-26,10.035
CDR,1998-08-27,9.299
CDR,1998-08-28,9.0146
CDR,1998-08-31,9.3384
CDR,1998-09-01,9.0931
CDR,1998-09-02,9.789
CDR,1998-09-03,9.956
CDR,1998-09-04,9.995
CDR,1998-09-07,10.084
CDR,1998-09-08,9.995
CDR,1998-09-09,9.878
CDR,1998-09-10,9.917
CDR,1998-09-11,9.839
CDR,1998-09-14,9.956
CDR,1998-09-15,9.505
CDR,1998-09-16,9.711
CDR,1998-09-17,8.8871
CDR,1998-09-18,8.7302
CDR,1998-09-21,8.1907
CDR,1998-09-22,8.7302
CDR,1998-09-23,8.8871
CDR,1998-09-24,9.1421
CDR,1998-09-25,9.0931
CDR,1998-09-28,9.505
CDR,1998-09-29,9.299
CDR,1998-09-30,9.299
CDR,1998-10-01,8.5634
CDR,1998-10-02,8.5242
CDR,1998-10-05,8.4849
CDR,1998-10-06,8.1514
CDR,1998-10-07,8.1514
CDR,1998-10-08,8.0925
CDR,1998-10-09,8.2789
CDR,1998-10-12,8.5242
CDR,1998-10-13,8.4849
CDR,1998-10-14,8.2789
CDR,1998-10-15,8.0141
CDR,1998-10-16,8.171
CDR,1998-10-19,8.0729
CDR,1998-10-20,7.965
CDR,1998-10-21,7.8277
CDR,1998-10-22,8.0533
CDR,1998-10-23,8.0533
CDR,1998-10-26,7.965
CDR,1998-10-27,7.8866
CDR,1998-10-28,7.5825
CDR,1998-10-29,7.6217
CDR,1998-10-30,7.8669
CDR,1998-11-02,8.691
CDR,1998-11-03,8.4457
CDR,1998-11-04,8.8086
CDR,1998-11-05,8.2789
CDR,1998-11-06,7.661
CDR,1998-11-09,7.4942
CDR,1998-11-10,7.092
CDR,1998-11-12,6.7781
CDR,1998-11-13,7.0233
CDR,1998-11-16,7.6414
CDR,1998-11-17,7.1312
CDR,1998-11-18,7.0724
CDR,1998-11-19,7.0724
CDR,1998-11-20,7.1116
CDR,1998-11-23,7.1901
CDR,1998-11-24,7.0724
CDR,1998-11-25,7.1312
CDR,1998-11-26,7.1705
CDR,1998-11-27,7.092
CDR,1998-11-30,7.1312
CDR,1998-12-01,6.5721
CDR,1998-12-02,6.886
CDR,1998-12-03,7.0724
CDR,1998-12-04,7.2686
CDR,1998-12-07,7.2098
CDR,1998-12-08,7.2098
CDR,1998-12-09,7.1705
CDR,1998-12-10,7.1705
CDR,1998-12-11,6.9449
CDR,1998-12-14,6.7781
CDR,1998-12-15,6.886
CDR,1998-12-16,6.886
CDR,1998-12-17,6.7389
CDR,1998-12-18,6.8468
CDR,1998-12-21,6.7977
CDR,1998-12-22,6.9841
CDR,1998-12-23,7.0233
CDR,1998-12-28,7.0233
CDR,1998-12-29,6.9841
CDR,1998-12-30,7.0037
CDR,1998-12-31,7.298
CDR,1999-01-04,7.7394
CDR,1999-01-05,7.455
CDR,1999-01-06,7.8473
CDR,1999-01-07,7.9062
CDR,1999-01-08,8.5634
CDR,1999-01-11,8.3575
CDR,1999-01-12,8.0337
CDR,1999-01-13,7.3372
CDR,1999-01-14,7.2294
CDR,1999-01-15,7.4354
CDR,1999-01-18,7.6414
CDR,1999-01-19,7.6021
CDR,1999-01-20,7.5433
CDR,1999-01-21,7.3176
CDR,1999-01-22,7.0037
CDR,1999-01-25,7.1116
CDR,1999-01-26,7.1508
CDR,1999-01-27,7.092
CDR,1999-01-28,7.1312
CDR,1999-01-29,7.2294
CDR,1999-02-01,7.0233
CDR,1999-02-02,6.9056
CDR,1999-02-03,7.0037
CDR,1999-02-04,7.3765
CDR,1999-02-05,7.4158
CDR,1999-02-08,7.8473
CDR,1999-02-09,7.5236
CDR,1999-02-10,7.4354
CDR,1999-02-11,7.3765
CDR,1999-02-12,7.455
CDR,1999-02-15,7.455
CDR,1999-02-16,7.5433
CDR,1999-02-17,7.5236
CDR,1999-02-18,7.5825
CDR,1999-02-19,7.6806
CDR,1999-02-22,8.691
CDR,1999-02-23,8.6027
CDR,1999-02-24,8.0141
CDR,1999-02-25,7.7394
CDR,1999-02-26,7.7689
CDR,1999-03-01,7.7002
CDR,1999-03-02,8.0337
CDR,1999-03-03,8.0533
CDR,1999-03-04,8.0533
CDR,1999-03-05,8.3181
CDR,1999-03-08,8.2397
CDR,1999-03-09,8.2397
CDR,1999-03-10,8.1907
CDR,1999-03-11,8.2397
CDR,1999-03-12,8.3181
CDR,1999-03-15,8.1907
CDR,1999-03-16,8.0729
CDR,1999-03-17,7.9258
CDR,1999-03-18,7.8669
CDR,1999-03-19,8.1121
CDR,1999-03-22,8.1907
CDR,1999-03-23,8.1121
CDR,1999-03-24,7.6021
CDR,1999-03-25,7.8669
CDR,1999-03-26,8.0141
CDR,1999-03-29,7.965
CDR,1999-03-30,7.8669
CDR,1999-03-31,7.7198
CDR,1999-04-01,7.7394
CDR,1999-04-06,8.0533
CDR,1999-04-07,8.8871
CDR,1999-04-08,9.0931
CDR,1999-04-09,9.2598
CDR,1999-04-12,9.1421
CDR,1999-04-13,9.1814
CDR,1999-04-14,8.9362
CDR,1999-04-15,8.8871
CDR,1999-04-16,8.9362
CDR,1999-04-19,9.2206
CDR,1999-04-20,8.9362
CDR,1999-04-21,9.0146
CDR,1999-04-22,9.1814
CDR,1999-04-23,9.2598
CDR,1999-04-26,10.241
CDR,1999-04-27,10.33
CDR,1999-04-28,10.123
CDR,1999-04-29,9.878
CDR,1999-04-30,9.917
CDR,1999-05-04,9.75
CDR,1999-05-05,9.583
CDR,1999-05-06,9.75
CDR,1999-05-07,9.789
CDR,1999-05-10,9.633
CDR,1999-05-11,9.878
CDR,1999-05-12,9.75
CDR,1999-05-13,9.789
CDR,1999-05-14,9.544
CDR,1999-05-17,9.4656
CDR,1999-05-18,9.789
CDR,1999-05-19,9.917
CDR,1999-05-20,9.995
CDR,1999-05-21,9.75
CDR,1999-05-24,9.839
CDR,1999-05-25,9.583
CDR,1999-05-26,9.583
CDR,1999-05-27,9.505
CDR,1999-05-28,9.4656
CDR,1999-05-31,9.3384
CDR,1999-06-01,9.505
CDR,1999-06-02,9.505
CDR,1999-06-07,9.583
CDR,1999-06-08,9.3873
CDR,1999-06-09,9.4266
CDR,1999-06-10,9.4266
CDR,1999-06-11,9.505
CDR,1999-06-14,9.583
CDR,1999-06-15,9.789
CDR,1999-06-16,10.084
CDR,1999-06-17,9.878
CDR,1999-06-18,9.839
CDR,1999-06-21,10.035
CDR,1999-06-22,9.672
CDR,1999-06-23,9.583
CDR,1999-06-24,9.505
CDR,1999-06-25,9.633
CDR,1999-06-28,9.711
CDR,1999-06-29,9.583
CDR,1999-06-30,9.544
CDR,1999-07-01,9.672
CDR,1999-07-02,9.633
CDR,1999-07-05,9.711
CDR,1999-07-06,9.633
CDR,1999-07-07,9.995
CDR,1999-07-08,9.672
CDR,1999-07-09,9.672
CDR,1999-07-12,9.839
CDR,1999-07-13,9.672
CDR,1999-07-14,9.789
CDR,1999-07-15,9.711
CDR,1999-07-16,9.995
CDR,1999-07-19,9.878
CDR,1999-07-20,9.956
CDR,1999-07-21,9.711
CDR,1999-07-22,9.633
CDR,1999-07-23,9.672
CDR,1999-07-26,9.4656
CDR,1999-07-27,9.789
CDR,1999-07-28,9.672
CDR,1999-07-29,9.3873
CDR,1999-07-30,9.544
CDR,1999-08-02,9.544
CDR,1999-08-03,9.4656
CDR,1999-08-04,9.4656
CDR,1999-08-05,9.299
CDR,1999-08-06,9.3873
CDR,1999-08-09,9.2598
CDR,1999-08-10,9.1814
CDR,1999-08-11,9.299
CDR,1999-08-12,9.4656
CDR,1999-08-13,9.672
CDR,1999-08-16,9.672
CDR,1999-08-17,9.672
CDR,1999-08-18,9.956
CDR,1999-08-19,9.956
CDR,1999-08-20,10.035
CDR,1999-08-23,10.859
CDR,1999-08-24,10.859
CDR,1999-08-25,11.065
CDR,1999-08-26,10.732
CDR,1999-08-27,11.271
CDR,1999-08-30,11.271
CDR,1999-08-31,11.182
CDR,1999-09-01,11.8
CDR,1999-09-02,11.683
CDR,1999-09-03,12.497
CDR,1999-09-06,12.625
CDR,1999-09-07,12.497
CDR,1999-09-08,12.006
CDR,1999-09-09,12.006
CDR,1999-09-10,12.212
CDR,1999-09-13,11.594
CDR,1999-09-14,11.388
CDR,1999-09-15,11.182
CDR,1999-09-16,10.732
CDR,1999-09-17,11.065
CDR,1999-09-20,10.732
CDR,1999-09-21,10.653
CDR,1999-09-22,10.035
CDR,1999-09-23,10.28
CDR,1999-09-24,9.789
CDR,1999-09-27,9.917
CDR,1999-09-28,9.839
CDR,1999-09-29,9.75
CDR,1999-09-30,9.75
CDR,1999-10-01,9.75
CDR,1999-10-04,9.956
CDR,1999-10-05,10.162
CDR,1999-10-06,10.447
CDR,1999-10-07,10.368
CDR,1999-10-08,10.486
CDR,1999-10-11,10.33
CDR,1999-10-12,10.084
CDR,1999-10-13,9.956
CDR,1999-10-14,10.084
CDR,1999-10-15,9.917
CDR,1999-10-18,9.839
CDR,1999-10-19,10.123
CDR,1999-10-20,10.447
CDR,1999-10-21,10.33
CDR,1999-10-22,10.653
CDR,1999-10-25,10.536
CDR,1999-10-26,10.536
CDR,1999-10-27,10.536
CDR,1999-10-28,10.536
CDR,1999-10-29,10.536
CDR,1999-11-02,10.407
CDR,1999-11-03,10.536
CDR,1999-11-04,10.123
CDR,1999-11-05,10.035
CDR,1999-11-08,9.789
CDR,1999-11-09,9.878
CDR,1999-11-10,9.505
CDR,1999-11-15,9.711
CDR,1999-11-16,9.878
CDR,1999-11-17,9.839
CDR,1999-11-18,10.241
CDR,1999-11-19,10.859
CDR,1999-11-22,11.388
CDR,1999-11-23,11.427
CDR,1999-11-24,12.576
CDR,1999-11-25,12.418
CDR,1999-11-26,12.085
CDR,1999-11-29,11.879
CDR,1999-11-30,12.497
CDR,1999-12-01,13.439
CDR,1999-12-02,13.517
CDR,1999-12-03,13.645
CDR,1999-12-06,13.851
CDR,1999-12-07,13.566
CDR,1999-12-08,13.439
CDR,1999-12-09,13.683
CDR,1999-12-10,13.723
CDR,1999-12-13,15.41
CDR,1999-12-14,14.301
CDR,1999-12-15,14.341
CDR,1999-12-16,14.341
CDR,1999-12-17,14.665
CDR,1999-12-20,14.665
CDR,1999-12-21,14.469
CDR,1999-12-22,15.283
CDR,1999-12-23,15.812
CDR,1999-12-27,16.313
CDR,1999-12-28,15.528
CDR,1999-12-29,16.96
CDR,2000-01-03,19.216
CDR,2000-01-04,18.931
CDR,2000-01-05,18.402
CDR,2000-01-06,19.137
CDR,2000-01-07,21.512
CDR,2000-01-10,24.179
CDR,2000-01-11,24.827
CDR,2000-01-12,23.886
CDR,2000-01-13,23.767
CDR,2000-01-14,22.659
CDR,2000-01-17,23.15
CDR,2000-01-18,22.041
CDR,2000-01-19,21.1
CDR,2000-01-20,20.688
CDR,2000-01-21,20.609
CDR,2000-01-24,19.549
CDR,2000-01-25,18.598
CDR,2000-01-26,19.628
CDR,2000-01-27,20.894
CDR,2000-01-28,21.187
CDR,2000-01-31,22.13
CDR,2000-02-01,25.445
CDR,2000-02-02,27.005
CDR,2000-02-03,30.604
CDR,2000-02-04,30.398
CDR,2000-02-07,32.576
CDR,2000-02-08,35.568
CDR,2000-02-09,38.678
CDR,2000-02-10,39.09
CDR,2000-02-11,38.884
CDR,2000-02-14,38.766
CDR,2000-02-15,38.766
CDR,2000-02-16,39.708
CDR,2000-02-17,40.728
CDR,2000-02-18,43.641
CDR,2000-02-21,44.867
CDR,2000-02-22,51.832
CDR,2000-02-23,55.52
CDR,2000-02-24,62.073
CDR,2000-02-25,56.952
CDR,2000-02-28,55.932
CDR,2000-02-29,64.123
CDR,2000-03-01,70.273
CDR,2000-03-02,67.409
CDR,2000-03-03,70.89
CDR,2000-03-06,65.967
CDR,2000-03-07,66.173
CDR,2000-03-08,64.123
CDR,2000-03-09,69.861
CDR,2000-03-10,75.393
CDR,2000-03-13,66.379
CDR,2000-03-14,70.89
CDR,2000-03-15,65.761
CDR,2000-03-16,69.047
CDR,2000-03-17,68.017
CDR,2000-03-20,66.173
CDR,2000-03-21,63.515
CDR,2000-03-22,64.535
CDR,2000-03-23,64.329
CDR,2000-03-24,65.761
CDR,2000-03-27,66.791
CDR,2000-03-28,65.967
CDR,2000-03-29,61.877
CDR,2000-03-30,52.244
CDR,2000-03-31,52.038
CDR,2000-04-03,46.917
CDR,2000-04-04,47.535
CDR,2000-04-05,43.229
CDR,2000-04-06,45.279
CDR,2000-04-07,46.299
CDR,2000-04-10,44.867
CDR,2000-04-11,40.11
CDR,2000-04-12,42.003
CDR,2000-04-13,41.797
CDR,2000-04-14,42.003
CDR,2000-04-17,37.206
CDR,2000-04-18,39.09
CDR,2000-04-19,38.07
CDR,2000-04-20,38.07
CDR,2000-04-25,35.892
CDR,2000-04-26,33.723
CDR,2000-04-27,31.222
CDR,2000-04-28,33.194
CDR,2000-05-04,31.222
CDR,2000-05-05,29.457
CDR,2000-05-08,27.907
CDR,2000-05-09,28.966
CDR,2000-05-10,31.428
CDR,2000-05-11,36.794
CDR,2000-05-12,43.641
CDR,2000-05-15,42.817
CDR,2000-05-16,44.867
CDR,2000-05-17,40.934
CDR,2000-05-18,41.591
CDR,2000-05-19,39.374
CDR,2000-05-22,37.206
CDR,2000-05-23,36.383
CDR,2000-05-24,34.008
CDR,2000-05-25,35.892
CDR,2000-05-26,34.42
CDR,2000-05-29,38.678
CDR,2000-05-30,39.09
CDR,2000-05-31,39.09
CDR,2000-06-01,41.179
CDR,2000-06-02,39.825
CDR,2000-06-05,38.276
CDR,2000-06-06,35.568
CDR,2000-06-07,37.864
CDR,2000-06-08,39.502
CDR,2000-06-09,39.825
CDR,2000-06-12,38.354
CDR,2000-06-13,37.53
CDR,2000-06-14,38.678
CDR,2000-06-15,38.678
CDR,2000-06-16,38.07
CDR,2000-06-19,37.128
CDR,2000-06-20,39.168
CDR,2000-06-21,38.884
CDR,2000-06-23,38.972
CDR,2000-06-26,42.817
CDR,2000-06-27,43.023
CDR,2000-06-28,43.435
CDR,2000-06-29,41.385
CDR,2000-06-30,39.296
CDR,2000-07-03,40.237
CDR,2000-07-04,39.825
CDR,2000-07-05,38.276
CDR,2000-07-06,37.658
CDR,2000-07-07,38.07
CDR,2000-07-10,37.53
CDR,2000-07-11,36.304
CDR,2000-07-12,38.678
CDR,2000-07-13,38.276
CDR,2000-07-14,37.658
CDR,2000-07-17,37.658
CDR,2000-07-18,38.354
CDR,2000-07-19,38.884
CDR,2000-07-20,38.354
CDR,2000-07-21,37.942
CDR,2000-07-24,37.324
CDR,2000-07-25,36.51
CDR,2000-07-26,34.341
CDR,2000-07-27,34.42
CDR,2000-07-28,34.135
CDR,2000-07-31,33.312
CDR,2000-08-01,31.428
CDR,2000-08-02,32.988
CDR,2000-08-03,32.164
CDR,2000-08-04,34.008
CDR,2000-08-07,33.39
CDR,2000-08-08,34.626
CDR,2000-08-09,36.588
CDR,2000-08-10,35.362
CDR,2000-08-11,34.135
CDR,2000-08-14,34.214
CDR,2000-08-16,35.48
CDR,2000-08-17,33.929
CDR,2000-08-18,34.832
CDR,2000-08-21,34.008
CDR,2000-08-22,34.341
CDR,2000-08-23,34.135
CDR,2000-08-24,35.156
CDR,2000-08-25,35.568
CDR,2000-08-28,34.951
CDR,2000-08-29,35.038
CDR,2000-08-30,34.832
CDR,2000-08-31,37.53
CDR,2000-09-01,39.708
CDR,2000-09-04,38.354
CDR,2000-09-05,38.884
CDR,2000-09-06,38.678
CDR,2000-09-07,38.276
CDR,2000-09-08,37.206
CDR,2000-09-11,36.304
CDR,2000-09-12,37.942
CDR,2000-09-13,37.206
CDR,2000-09-14,37.942
CDR,2000-09-15,37.206
CDR,2000-09-18,36.588
CDR,2000-09-19,35.774
CDR,2000-09-20,34.951
CDR,2000-09-21,33.518
CDR,2000-09-22,31.35
CDR,2000-09-25,32.655
CDR,2000-09-26,30.81
CDR,2000-09-27,30.693
CDR,2000-09-28,28.966
CDR,2000-09-29,30.281
CDR,2000-10-02,31.634
CDR,2000-10-03,30.604
CDR,2000-10-04,30.604
CDR,2000-10-05,31.958
CDR,2000-10-06,31.35
CDR,2000-10-09,30.81
CDR,2000-10-10,30.604
CDR,2000-10-11,28.966
CDR,2000-10-12,28.966
CDR,2000-10-13,28.025
CDR,2000-10-16,29.869
CDR,2000-10-17,30.281
CDR,2000-10-18,27.701
CDR,2000-10-19,29.584
CDR,2000-10-20,30.693
CDR,2000-10-23,29.996
CDR,2000-10-24,29.869
CDR,2000-10-25,28.849
CDR,2000-10-26,28.515
CDR,2000-10-27,28.437
CDR,2000-10-30,28.643
CDR,2000-10-31,28.966
CDR,2000-11-02,30.604
CDR,2000-11-03,31.546
CDR,2000-11-06,33.518
CDR,2000-11-07,33.067
CDR,2000-11-08,32.449
CDR,2000-11-09,31.634
CDR,2000-11-10,30.81
CDR,2000-11-13,28.76
CDR,2000-11-14,29.378
CDR,2000-11-15,24.179
CDR,2000-11-16,24.298
CDR,2000-11-17,24.504
CDR,2000-11-20,23.68
CDR,2000-11-21,23.483
CDR,2000-11-22,22.738
CDR,2000-11-23,22.335
CDR,2000-11-24,23.277
CDR,2000-11-27,23.277
CDR,2000-11-28,22.738
CDR,2000-11-29,21.796
CDR,2000-11-30,20.286
CDR,2000-12-01,20.157
CDR,2000-12-04,18.971
CDR,2000-12-05,19.216
CDR,2000-12-06,20.286
CDR,2000-12-07,22.041
CDR,2000-12-08,23.15
CDR,2000-12-11,23.15
CDR,2000-12-12,22.659
CDR,2000-12-13,22.944
CDR,2000-12-14,23.277
CDR,2000-12-15,23.483
CDR,2000-12-18,24.504
CDR,2000-12-19,24.504
CDR,2000-12-20,23.767
CDR,2000-12-21,23.562
CDR,2000-12-22,24.631
CDR,2000-12-27,26.142
CDR,2000-12-28,25.936
CDR,2000-12-29,25.524
CDR,2001-01-02,25.122
CDR,2001-01-03,24.179
CDR,2001-01-04,24.827
CDR,2001-01-05,24.425
CDR,2001-01-08,23.071
CDR,2001-01-09,23.562
CDR,2001-01-10,22.944
CDR,2001-01-11,22.041
CDR,2001-01-12,22.738
CDR,2001-01-15,22.335
CDR,2001-01-16,22.335
CDR,2001-01-17,23.562
CDR,2001-01-18,23.767
CDR,2001-01-19,25.033
CDR,2001-01-22,23.886
CDR,2001-01-23,23.767
CDR,2001-01-24,23.562
CDR,2001-01-25,23.562
CDR,2001-01-26,23.562
CDR,2001-01-29,23.767
CDR,2001-01-30,23.886
CDR,2001-01-31,23.68
CDR,2001-02-01,23.277
CDR,2001-02-02,23.15
CDR,2001-02-05,22.041
CDR,2001-02-06,21.718
CDR,2001-02-07,20.403
CDR,2001-02-08,19.874
CDR,2001-02-09,19.098
CDR,2001-02-12,19.137
CDR,2001-02-13,19.834
CDR,2001-02-14,19.462
CDR,2001-02-15,19.707
CDR,2001-02-16,18.196
CDR,2001-02-19,16.754
CDR,2001-02-20,16.96
CDR,2001-02-21,16.391
CDR,2001-02-22,16.391
CDR,2001-02-23,16.921
CDR,2001-02-26,16.352
CDR,2001-02-27,14.341
CDR,2001-02-28,15.41
CDR,2001-03-01,14.263
CDR,2001-03-02,14.174
CDR,2001-03-05,13.645
CDR,2001-03-06,14.263
CDR,2001-03-07,13.36
CDR,2001-03-08,12.625
CDR,2001-03-09,11.182
CDR,2001-03-12,10.123
CDR,2001-03-13,10.976
CDR,2001-03-14,12.212
CDR,2001-03-15,13.851
CDR,2001-03-16,12.418
CDR,2001-03-19,12.418
CDR,2001-03-20,12.625
CDR,2001-03-21,12.085
CDR,2001-03-22,12.085
CDR,2001-03-23,12.124
CDR,2001-03-26,11.968
CDR,2001-03-27,11.879
CDR,2001-03-28,11.968
CDR,2001-03-29,11.594
CDR,2001-03-30,11.104
CDR,2001-04-02,10.78
CDR,2001-04-03,10.368
CDR,2001-04-04,10.486
CDR,2001-04-05,11.065
CDR,2001-04-06,11.025
CDR,2001-04-09,11.271
CDR,2001-04-10,11.427
CDR,2001-04-11,11.633
CDR,2001-04-12,11.427
CDR,2001-04-17,10.78
CDR,2001-04-18,11.427
CDR,2001-04-19,11.594
CDR,2001-04-20,11.683
CDR,2001-04-23,11.31
CDR,2001-04-24,11.231
CDR,2001-04-25,11.31
CDR,2001-04-26,11.556
CDR,2001-04-27,11.762
CDR,2001-04-30,11.928
CDR,2001-05-02,11.968
CDR,2001-05-04,11.683
CDR,2001-05-07,11.516
CDR,2001-05-08,10.938
CDR,2001-05-09,10.035
CDR,2001-05-10,10.536
CDR,2001-05-11,10.33
CDR,2001-05-14,9.995
CDR,2001-05-15,9.789
CDR,2001-05-16,9.583
CDR,2001-05-17,9.75
CDR,2001-05-18,9.672
CDR,2001-05-21,9.878
CDR,2001-05-22,10.123
CDR,2001-05-23,9.878
CDR,2001-05-24,9.789
CDR,2001-05-25,9.544
CDR,2001-05-28,9.583
CDR,2001-05-29,9.711
CDR,2001-05-30,9.505
CDR,2001-05-31,9.3384
CDR,2001-06-01,9.2206
CDR,2001-06-04,8.4849
CDR,2001-06-05,8.2789
CDR,2001-06-06,8.1907
CDR,2001-06-07,8.0337
CDR,2001-06-08,7.7394
CDR,2001-06-11,7.6021
CDR,2001-06-12,7.8669
CDR,2001-06-13,8.2789
CDR,2001-06-15,8.6027
CDR,2001-06-18,8.8086
CDR,2001-06-19,9.0146
CDR,2001-06-20,9.583
CDR,2001-06-21,10.407
CDR,2001-06-22,10.368
CDR,2001-06-25,10.536
CDR,2001-06-26,10.653
CDR,2001-06-27,10.732
CDR,2001-06-28,10.123
CDR,2001-06-29,10.33
CDR,2001-07-02,9.3873
CDR,2001-07-03,8.7694
CDR,2001-07-04,8.1907
CDR,2001-07-05,8.2789
CDR,2001-07-06,8.6419
CDR,2001-07-09,8.8086
CDR,2001-07-10,8.3575
CDR,2001-07-11,8.2397
CDR,2001-07-12,9.505
CDR,2001-07-13,9.505
CDR,2001-07-16,9.672
CDR,2001-07-17,8.8871
CDR,2001-07-18,9.0146
CDR,2001-07-19,8.7302
CDR,2001-07-20,8.5634
CDR,2001-07-23,9.0931
CDR,2001-07-24,8.7694
CDR,2001-07-25,8.5242
CDR,2001-07-26,9.0931
CDR,2001-07-27,9.633
CDR,2001-07-30,9.956
CDR,2001-07-31,10.201
CDR,2001-08-01,10.123
CDR,2001-08-02,10.407
CDR,2001-08-03,10.28
CDR,2001-08-06,10.447
CDR,2001-08-07,10.368
CDR,2001-08-08,9.75
CDR,2001-08-09,9.917
CDR,2001-08-10,10.123
CDR,2001-08-13,10.33
CDR,2001-08-14,10.407
CDR,2001-08-16,10.447
CDR,2001-08-17,10.33
CDR,2001-08-20,9.995
CDR,2001-08-21,10.162
CDR,2001-08-22,10.241
CDR,2001-08-23,10.33
CDR,2001-08-24,10.574
CDR,2001-08-27,10.574
CDR,2001-08-28,10.536
CDR,2001-08-29,10.536
CDR,2001-08-30,10.732
CDR,2001-08-31,10.938
CDR,2001-09-03,11.31
CDR,2001-09-04,11.31
CDR,2001-09-05,11.594
CDR,2001-09-06,11.35
CDR,2001-09-07,11.182
CDR,2001-09-10,11.104
CDR,2001-09-11,10.653
CDR,2001-09-12,10.447
CDR,2001-09-13,10.33
CDR,2001-09-14,9.4656
CDR,2001-09-17,9.1814
CDR,2001-09-18,9.672
CDR,2001-09-19,9.917
CDR,2001-09-20,9.789
CDR,2001-09-21,9.2206
CDR,2001-09-24,9.3873
CDR,2001-09-25,9.0931
CDR,2001-09-26,9.0931
CDR,2001-09-27,8.8871
CDR,2001-09-28,9.0146
CDR,2001-10-01,9.1421
CDR,2001-10-02,8.8871
CDR,2001-10-03,8.6419
CDR,2001-10-04,8.7302
CDR,2001-10-05,8.9362
CDR,2001-10-08,8.8086
CDR,2001-10-09,9.1421
CDR,2001-10-10,9.583
CDR,2001-10-11,10.084
CDR,2001-10-12,10.162
CDR,2001-10-15,10.201
CDR,2001-10-16,11.104
CDR,2001-10-17,11.025
CDR,2001-10-18,10.732
CDR,2001-10-19,10.78
CDR,2001-10-22,11.065
CDR,2001-10-23,10.976
CDR,2001-10-24,11.144
CDR,2001-10-25,10.78
CDR,2001-10-26,11.144
CDR,2001-10-29,11.182
CDR,2001-10-30,10.536
CDR,2001-10-31,10.898
CDR,2001-11-02,10.859
CDR,2001-11-05,10.819
CDR,2001-11-06,10.613
CDR,2001-11-07,10.447
CDR,2001-11-08,10.976
CDR,2001-11-09,10.653
CDR,2001-11-12,10.536
CDR,2001-11-13,10.898
CDR,2001-11-14,11.477
CDR,2001-11-15,10.976
CDR,2001-11-16,11.065
