<TICKER>,<DATE>,<CLOSE>
ALL,2015-05-19,7.9149
ALL,2015-05-20,7.9149
ALL,2015-05-21,7.5686
ALL,2015-05-22,7.5686
ALL,2015-05-25,7.5587
ALL,2015-05-26,7.5191
ALL,2015-05-27,7.4202
ALL,2015-05-28,7.5884
ALL,2015-05-29,7.5983
ALL,2015-06-01,7.44
ALL,2015-06-02,7.44
ALL,2015-06-03,7.351
ALL,2015-06-05,7.8357
ALL,2015-06-08,7.6082
ALL,2015-06-09,7.5093
ALL,2015-06-10,7.351
ALL,2015-06-11,7.5191
ALL,2015-06-12,7.3213
ALL,2015-06-15,7.2322
ALL,2015-06-16,7.4202
ALL,2015-06-17,7.5191
ALL,2015-06-18,7.3609
ALL,2015-06-19,7.6181
ALL,2015-06-22,7.6181
ALL,2015-06-23,7.2718
ALL,2015-06-24,7.2718
ALL,2015-06-25,7.2718
ALL,2015-06-26,7.2718
ALL,2015-06-29,7.3707
ALL,2015-06-30,7.994
ALL,2015-07-01,7.5686
ALL,2015-07-02,7.3312
ALL,2015-07-03,7.3213
ALL,2015-07-06,6.9552
ALL,2015-07-07,6.9354
ALL,2015-07-08,6.8365
ALL,2015-07-09,6.8761
ALL,2015-07-10,6.9255
ALL,2015-07-13,7.0245
ALL,2015-07-14,7.0739
ALL,2015-07-15,7.0443
ALL,2015-07-16,7.064
ALL,2015-07-17,7.0541
ALL,2015-07-20,7.1234
ALL,2015-07-21,7.1432
ALL,2015-07-22,7.3213
ALL,2015-07-23,7.3114
ALL,2015-07-24,7.3213
ALL,2015-07-27,7.2718
ALL,2015-07-28,7.905
ALL,2015-07-29,7.9248
ALL,2015-07-30,8.1523
ALL,2015-07-31,8.3007
ALL,2015-08-03,7.9149
ALL,2015-08-04,7.9149
ALL,2015-08-05,7.9149
ALL,2015-08-06,7.905
ALL,2015-08-07,7.905
ALL,2015-08-10,7.816
ALL,2015-08-11,7.816
ALL,2015-08-12,7.816
ALL,2015-08-13,7.6774
ALL,2015-08-14,7.905
ALL,2015-08-17,7.9149
ALL,2015-08-18,7.9149
ALL,2015-08-19,7.9149
ALL,2015-08-20,7.905
ALL,2015-08-21,7.905
ALL,2015-08-24,7.9149
ALL,2015-08-25,7.9149
ALL,2015-08-26,7.9149
ALL,2015-08-27,7.9149
ALL,2015-08-28,7.8654
ALL,2015-08-31,7.4697
ALL,2015-09-01,7.4202
ALL,2015-09-02,7.4202
ALL,2015-09-03,7.4202
ALL,2015-09-04,7.4697
ALL,2015-09-07,7.816
ALL,2015-09-08,7.8654
ALL,2015-09-09,7.9248
ALL,2015-09-10,7.9149
ALL,2015-09-14,7.8259
ALL,2015-09-15,7.7962
ALL,2015-09-16,8.1128
ALL,2015-09-17,8.182
ALL,2015-09-18,8.0138
ALL,2015-09-21,8.1128
ALL,2015-09-22,7.9644
ALL,2015-09-23,7.8654
ALL,2015-09-24,7.9149
ALL,2015-09-25,8.0138
ALL,2015-09-28,7.994
ALL,2015-09-29,7.9149
ALL,2015-09-30,7.9149
ALL,2015-10-01,7.905
ALL,2015-10-02,7.9149
ALL,2015-10-05,7.8852
ALL,2015-10-06,7.8753
ALL,2015-10-07,7.816
ALL,2015-10-08,7.905
ALL,2015-10-09,7.9644
ALL,2015-10-12,7.7665
ALL,2015-10-13,7.717
ALL,2015-10-14,7.9149
ALL,2015-10-15,7.816
ALL,2015-10-16,7.816
ALL,2015-10-19,7.816
ALL,2015-10-20,7.7665
ALL,2015-10-21,7.717
ALL,2015-10-22,7.717
ALL,2015-10-23,7.7665
ALL,2015-10-26,7.7269
ALL,2015-10-27,7.6181
ALL,2015-10-28,7.6082
ALL,2015-10-29,7.5983
ALL,2015-10-30,7.5983
ALL,2015-11-02,7.5587
ALL,2015-11-03,7.5686
ALL,2015-11-04,7.7071
ALL,2015-11-05,7.6181
ALL,2015-11-06,7.5191
ALL,2015-11-09,7.5191
ALL,2015-11-10,7.4202
ALL,2015-11-13,7.4202
ALL,2015-11-16,7.7071
ALL,2015-11-17,7.6082
ALL,2015-11-18,7.5686
ALL,2015-11-19,7.5686
ALL,2015-11-20,7.5686
ALL,2015-11-23,7.5686
ALL,2015-11-24,7.5686
ALL,2015-11-25,7.3707
ALL,2015-11-26,7.3707
ALL,2015-11-27,7.3114
ALL,2015-11-30,7.3707
ALL,2015-12-01,7.2223
ALL,2015-12-02,6.9354
ALL,2015-12-03,6.9354
ALL,2015-12-04,6.975
ALL,2015-12-07,7.0245
ALL,2015-12-08,7.0245
ALL,2015-12-09,6.9057
ALL,2015-12-10,6.9255
ALL,2015-12-11,6.9255
ALL,2015-12-14,6.2429
ALL,2015-12-15,6.134
ALL,2015-12-16,6.4309
ALL,2015-12-17,6.4309
ALL,2015-12-18,6.5298
ALL,2015-12-21,6.3319
ALL,2015-12-22,6.3418
ALL,2015-12-23,6.3022
ALL,2015-12-28,6.3121
ALL,2015-12-29,6.3418
ALL,2015-12-30,6.5397
ALL,2016-01-04,6.5595
ALL,2016-01-05,6.5496
ALL,2016-01-07,6.5595
ALL,2016-01-08,6.8464
ALL,2016-01-11,6.8266
ALL,2016-01-12,6.8266
ALL,2016-01-13,6.8959
ALL,2016-01-14,6.7277
ALL,2016-01-15,6.8662
ALL,2016-01-18,6.7277
ALL,2016-01-19,6.7277
ALL,2016-01-20,6.3319
ALL,2016-01-21,5.9362
ALL,2016-01-22,6.0153
ALL,2016-01-25,6.0153
ALL,2016-01-26,5.9362
ALL,2016-01-27,5.7581
ALL,2016-01-28,5.9362
ALL,2016-01-29,5.9362
ALL,2016-02-01,5.8471
ALL,2016-02-02,5.7878
ALL,2016-02-03,5.7878
ALL,2016-02-04,5.7482
ALL,2016-02-05,5.9263
ALL,2016-02-08,5.9362
ALL,2016-02-09,5.9263
ALL,2016-02-10,5.7383
ALL,2016-02-11,5.7383
ALL,2016-02-12,5.7581
ALL,2016-02-15,5.8471
ALL,2016-02-16,5.8471
ALL,2016-02-17,5.9065
ALL,2016-02-18,5.8372
ALL,2016-02-19,5.9362
ALL,2016-02-22,6.0747
ALL,2016-02-23,6.134
ALL,2016-02-24,6.322
ALL,2016-02-25,6.3319
ALL,2016-02-26,6.8761
ALL,2016-02-29,6.8365
ALL,2016-03-01,6.0846
ALL,2016-03-02,6.0351
ALL,2016-03-03,5.9856
ALL,2016-03-04,5.9856
ALL,2016-03-07,5.9955
ALL,2016-03-08,5.9757
ALL,2016-03-09,6.1044
ALL,2016-03-10,6.2231
ALL,2016-03-11,6.421
ALL,2016-03-14,6.7178
ALL,2016-03-15,6.9354
ALL,2016-03-16,7.6181
ALL,2016-03-17,7.4301
ALL,2016-03-18,7.6181
ALL,2016-03-21,7.6577
ALL,2016-03-22,7.3411
ALL,2016-03-23,7.529
ALL,2016-03-24,7.3707
ALL,2016-03-29,7.6181
ALL,2016-03-30,7.5686
ALL,2016-03-31,7.717
ALL,2016-04-01,7.628
ALL,2016-04-04,7.5191
ALL,2016-04-05,7.2619
ALL,2016-04-06,7.4202
ALL,2016-04-07,7.4202
ALL,2016-04-08,7.4301
ALL,2016-04-11,7.2322
ALL,2016-04-12,7.6181
ALL,2016-04-13,7.7863
ALL,2016-04-14,7.717
ALL,2016-04-15,7.5686
ALL,2016-04-18,7.5686
ALL,2016-04-19,7.2322
ALL,2016-04-20,7.3312
ALL,2016-04-21,7.4103
ALL,2016-04-22,7.5093
ALL,2016-04-25,7.351
ALL,2016-04-26,7.1729
ALL,2016-04-27,6.9255
ALL,2016-04-28,6.9255
ALL,2016-04-29,7.2223
ALL,2016-05-02,7.2718
ALL,2016-05-04,7.0739
ALL,2016-05-06,7.1729
ALL,2016-05-09,7.0739
ALL,2016-05-10,7.3114
ALL,2016-05-12,7.2223
ALL,2016-05-13,7.252
ALL,2016-05-16,7.2223
ALL,2016-05-17,6.886
ALL,2016-05-18,6.8563
ALL,2016-05-19,6.8266
ALL,2016-05-20,6.9156
ALL,2016-05-23,7.0541
ALL,2016-05-24,7.0937
ALL,2016-05-25,7.0739
ALL,2016-05-27,6.9255
ALL,2016-05-30,6.9255
ALL,2016-05-31,6.9255
ALL,2016-06-01,6.9057
ALL,2016-06-02,6.9255
ALL,2016-06-03,6.9354
ALL,2016-06-06,6.9156
ALL,2016-06-07,6.9156
ALL,2016-06-08,6.8464
ALL,2016-06-09,6.7474
ALL,2016-06-10,6.7376
ALL,2016-06-13,6.7277
ALL,2016-06-14,6.4803
ALL,2016-06-15,6.4309
ALL,2016-06-16,6.3319
ALL,2016-06-17,6.4111
ALL,2016-06-20,6.3517
ALL,2016-06-21,6.3319
ALL,2016-06-22,6.5298
ALL,2016-06-24,6.3319
ALL,2016-06-27,6.7474
ALL,2016-06-29,6.8266
ALL,2016-06-30,7.0047
ALL,2016-07-01,7.0245
ALL,2016-07-04,6.9255
ALL,2016-07-05,6.8266
ALL,2016-07-06,6.8266
ALL,2016-07-08,6.9255
ALL,2016-07-13,6.6782
ALL,2016-07-14,6.8761
ALL,2016-07-15,7.5686
ALL,2016-07-18,7.5093
ALL,2016-07-19,7.4697
ALL,2016-07-20,7.2619
ALL,2016-07-21,7.0541
ALL,2016-07-22,7.2124
ALL,2016-07-25,7.0245
ALL,2016-07-26,6.9354
ALL,2016-07-27,6.9354
ALL,2016-07-29,6.9354
ALL,2016-08-01,6.7079
ALL,2016-08-02,6.9156
ALL,2016-08-03,6.6386
ALL,2016-08-04,6.8464
ALL,2016-08-05,6.8266
ALL,2016-08-08,6.9255
ALL,2016-08-09,7.1135
ALL,2016-08-10,7.0245
ALL,2016-08-11,6.7771
ALL,2016-08-12,6.9255
ALL,2016-08-16,6.7178
ALL,2016-08-17,6.7969
ALL,2016-08-18,6.7079
ALL,2016-08-19,7.1333
ALL,2016-08-22,7.2124
ALL,2016-08-23,7.1828
ALL,2016-08-24,7.1729
ALL,2016-08-25,7.0739
ALL,2016-08-26,7.1234
ALL,2016-08-29,7.3806
ALL,2016-08-30,7.2421
ALL,2016-08-31,7.0245
ALL,2016-09-01,6.8959
ALL,2016-09-02,7.0443
ALL,2016-09-05,7.3213
ALL,2016-09-06,7.7962
ALL,2016-09-07,7.4895
ALL,2016-09-08,7.4697
ALL,2016-09-09,7.2817
ALL,2016-09-12,7.3213
ALL,2016-09-13,7.4202
ALL,2016-09-14,7.4994
ALL,2016-09-15,8.0138
ALL,2016-09-16,8.0138
ALL,2016-09-19,8.558
ALL,2016-09-20,8.924
ALL,2016-09-21,8.8053
ALL,2016-09-22,9.2011
ALL,2016-09-23,9.2505
ALL,2016-09-26,9.2505
ALL,2016-09-27,9.3989
ALL,2016-09-28,9.4088
ALL,2016-09-29,9.4484
ALL,2016-09-30,9.4088
ALL,2016-10-03,9.894
ALL,2016-10-04,10.091
ALL,2016-10-05,10.091
ALL,2016-10-06,10.091
ALL,2016-10-07,10.082
ALL,2016-10-10,9.795
ALL,2016-10-11,9.3989
ALL,2016-10-12,9.4484
ALL,2016-10-13,9.547
ALL,2016-10-14,9.795
ALL,2016-10-17,10.161
ALL,2016-10-18,10.091
ALL,2016-10-19,10.091
ALL,2016-10-20,10.101
ALL,2016-10-21,10.042
ALL,2016-10-24,9.854
ALL,2016-10-25,9.488
ALL,2016-10-26,9.528
ALL,2016-10-27,10.042
ALL,2016-10-28,9.894
ALL,2016-10-31,9.894
ALL,2016-11-02,9.795
ALL,2016-11-03,9.597
ALL,2016-11-04,9.597
ALL,2016-11-07,9.518
ALL,2016-11-08,9.1912
ALL,2016-11-09,9.528
ALL,2016-11-10,9.884
ALL,2016-11-14,9.795
ALL,2016-11-15,8.558
ALL,2016-11-16,8.7064
ALL,2016-11-17,9.1021
ALL,2016-11-18,9.0823
ALL,2016-11-21,9.0527
ALL,2016-11-22,8.7954
ALL,2016-11-23,8.9043
ALL,2016-11-24,8.3205
ALL,2016-11-25,8.6173
ALL,2016-11-28,8.4986
ALL,2016-11-29,8.5085
ALL,2016-11-30,8.6074
ALL,2016-12-01,8.4491
ALL,2016-12-02,8.3997
ALL,2016-12-05,8.3997
ALL,2016-12-06,8.2018
ALL,2016-12-07,8.3403
ALL,2016-12-08,8.0633
ALL,2016-12-09,8.2018
ALL,2016-12-12,8.3106
ALL,2016-12-13,7.9644
ALL,2016-12-14,7.9149
ALL,2016-12-15,7.717
ALL,2016-12-16,8.3106
ALL,2016-12-19,8.3601
ALL,2016-12-20,8.2117
ALL,2016-12-21,8.1622
ALL,2016-12-22,8.1128
ALL,2016-12-23,8.9043
ALL,2016-12-27,8.5085
ALL,2016-12-28,8.4096
ALL,2016-12-29,8.8053
ALL,2016-12-30,8.8944
ALL,2017-01-02,8.8944
ALL,2017-01-04,8.924
ALL,2017-01-05,8.9043
ALL,2017-01-09,8.5085
ALL,2017-01-10,8.5184
ALL,2017-01-11,8.3997
ALL,2017-01-12,8.4096
ALL,2017-01-13,7.9149
ALL,2017-01-16,7.8654
ALL,2017-01-17,8.5085
ALL,2017-01-18,8.4096
ALL,2017-01-19,8.5085
ALL,2017-01-20,8.7064
ALL,2017-01-23,8.9043
ALL,2017-01-24,8.9043
ALL,2017-01-25,8.9834
ALL,2017-01-26,8.9043
ALL,2017-01-27,8.835
ALL,2017-01-30,8.7064
ALL,2017-01-31,8.4096
ALL,2017-02-01,8.6074
ALL,2017-02-02,8.8548
ALL,2017-02-03,8.8053
ALL,2017-02-06,8.6074
ALL,2017-02-07,8.5085
ALL,2017-02-08,8.7064
ALL,2017-02-09,8.7064
ALL,2017-02-10,8.9043
ALL,2017-02-13,8.9043
ALL,2017-02-14,8.9043
ALL,2017-02-15,8.9537
ALL,2017-02-16,9.0032
ALL,2017-02-17,8.9043
ALL,2017-02-20,8.5283
ALL,2017-02-21,8.835
ALL,2017-02-22,9.0329
ALL,2017-02-23,9.1318
ALL,2017-02-24,9.0032
ALL,2017-02-27,8.9043
ALL,2017-02-28,9.1021
ALL,2017-03-01,9.3495
ALL,2017-03-02,10.042
ALL,2017-03-03,11.773
ALL,2017-03-06,11.803
ALL,2017-03-07,11.823
ALL,2017-03-08,11.862
ALL,2017-03-09,11.674
ALL,2017-03-10,12.654
ALL,2017-03-13,13.228
ALL,2017-03-14,13.307
ALL,2017-03-15,13.455
ALL,2017-03-16,12.99
ALL,2017-03-17,12.743
ALL,2017-03-20,12.12
ALL,2017-03-21,12.139
ALL,2017-03-22,12.911
ALL,2017-03-23,13.534
ALL,2017-03-24,13.297
ALL,2017-03-27,14.079
ALL,2017-03-28,13.079
ALL,2017-03-29,12.961
ALL,2017-03-30,12.466
ALL,2017-03-31,13.337
ALL,2017-04-03,13.346
ALL,2017-04-04,13.139
ALL,2017-04-05,13.505
ALL,2017-04-06,13.06
ALL,2017-04-07,12.862
ALL,2017-04-10,12.862
ALL,2017-04-11,12.713
ALL,2017-04-12,12.763
ALL,2017-04-13,12.763
ALL,2017-04-18,12.595
ALL,2017-04-19,13.06
ALL,2017-04-20,13.495
ALL,2017-04-21,13.851
ALL,2017-04-24,13.999
ALL,2017-04-25,13.851
ALL,2017-04-26,13.188
ALL,2017-04-27,13.208
ALL,2017-04-28,13.445
ALL,2017-05-02,13.248
ALL,2017-05-04,13.297
ALL,2017-05-05,13.633
ALL,2017-05-08,13.693
ALL,2017-05-09,13.732
ALL,2017-05-10,13.851
ALL,2017-05-11,14.791
ALL,2017-05-12,14.821
ALL,2017-05-15,14.741
ALL,2017-05-16,14.781
ALL,2017-05-17,14.069
ALL,2017-05-18,14.415
ALL,2017-05-19,14.336
ALL,2017-05-22,14.237
ALL,2017-05-23,13.752
ALL,2017-05-24,13.653
ALL,2017-05-25,14.296
ALL,2017-05-26,13.901
ALL,2017-05-29,13.851
ALL,2017-05-30,14.247
ALL,2017-05-31,13.505
ALL,2017-06-01,14.049
ALL,2017-06-02,14.168
ALL,2017-06-05,13.901
ALL,2017-06-06,13.851
ALL,2017-06-07,14.039
ALL,2017-06-08,14.039
ALL,2017-06-09,13.881
ALL,2017-06-12,12.862
ALL,2017-06-13,12.862
ALL,2017-06-14,13.178
ALL,2017-06-16,13.159
ALL,2017-06-19,12.99
ALL,2017-06-20,12.911
ALL,2017-06-21,12.862
ALL,2017-06-22,12.961
ALL,2017-06-23,13.06
ALL,2017-06-26,18.056
ALL,2017-06-27,17.076
ALL,2017-06-28,18.59
ALL,2017-06-29,20.351
ALL,2017-06-30,20.282
ALL,2017-07-03,19.589
ALL,2017-07-04,19.471
ALL,2017-07-05,19.787
ALL,2017-07-06,19.787
ALL,2017-07-07,19.728
ALL,2017-07-10,19.678
ALL,2017-07-11,19.579
ALL,2017-07-12,19.342
ALL,2017-07-13,18.758
ALL,2017-07-14,18.57
ALL,2017-07-17,18.798
ALL,2017-07-18,18.551
ALL,2017-07-19,18.798
ALL,2017-07-20,18.748
ALL,2017-07-21,18.501
ALL,2017-07-24,18.105
ALL,2017-07-25,19.065
ALL,2017-07-26,18.946
ALL,2017-07-27,19.114
ALL,2017-07-28,19.105
ALL,2017-07-31,19.688
ALL,2017-08-01,19.589
ALL,2017-08-02,19.886
ALL,2017-08-03,19.926
ALL,2017-08-04,19.886
ALL,2017-08-07,18.6
ALL,2017-08-08,18.6
ALL,2017-08-09,18.8
ALL,2017-08-10,17.78
ALL,2017-08-11,18
ALL,2017-08-14,18.3
ALL,2017-08-16,18.74
ALL,2017-08-17,18.8
ALL,2017-08-18,18.71
ALL,2017-08-21,18.22
ALL,2017-08-22,18
ALL,2017-08-23,18.25
ALL,2017-08-24,18.24
ALL,2017-08-25,18.28
ALL,2017-08-28,18.09
ALL,2017-08-29,17.7
ALL,2017-08-30,17.85
ALL,2017-08-31,17.8
ALL,2017-09-01,18.5
ALL,2017-09-04,18.48
ALL,2017-09-05,18.45
ALL,2017-09-06,18.41
ALL,2017-09-07,18.38
ALL,2017-09-08,18.39
ALL,2017-09-11,18.41
ALL,2017-09-12,18
ALL,2017-09-13,18
ALL,2017-09-14,17.88
ALL,2017-09-15,17.95
ALL,2017-09-18,17.8
ALL,2017-09-19,17.65
ALL,2017-09-20,17.45
ALL,2017-09-21,16.65
ALL,2017-09-22,16.95
ALL,2017-09-25,16.99
ALL,2017-09-26,17
ALL,2017-09-27,16.9
ALL,2017-09-28,16.85
ALL,2017-09-29,17.5
ALL,2017-10-02,18
ALL,2017-10-03,17.75
ALL,2017-10-04,17.54
ALL,2017-10-05,17.65
ALL,2017-10-06,18.1
ALL,2017-10-09,18.32
ALL,2017-10-10,18.3
ALL,2017-10-11,18.32
ALL,2017-10-12,17.9
ALL,2017-10-13,17
ALL,2017-10-16,16.25
ALL,2017-10-17,15.05
ALL,2017-10-18,15.8
ALL,2017-10-19,15.16
ALL,2017-10-20,15.28
ALL,2017-10-23,15.8
ALL,2017-10-24,15.79
ALL,2017-10-25,16.2
ALL,2017-10-26,16.15
ALL,2017-10-27,16.48
ALL,2017-10-30,16.39
ALL,2017-10-31,16.44
ALL,2017-11-02,16.49
ALL,2017-11-03,16.5
ALL,2017-11-06,16.3
ALL,2017-11-07,16.45
ALL,2017-11-08,17
ALL,2017-11-09,17.5
ALL,2017-11-10,17
ALL,2017-11-13,15.92
ALL,2017-11-14,16.3
ALL,2017-11-15,16
ALL,2017-11-16,16.12
ALL,2017-11-17,16.2
ALL,2017-11-20,16.4
ALL,2017-11-21,16.79
ALL,2017-11-22,17.64
ALL,2017-11-23,18.4
ALL,2017-11-24,18.7
ALL,2017-11-27,18.73
ALL,2017-11-28,18.8
ALL,2017-11-29,19.99
ALL,2017-11-30,16.7
ALL,2017-12-01,17.2
ALL,2017-12-04,17.29
ALL,2017-12-05,17.05
ALL,2017-12-06,17
ALL,2017-12-07,16.77
ALL,2017-12-08,18
ALL,2017-12-11,17.99
ALL,2017-12-12,17.23
ALL,2017-12-13,18
ALL,2017-12-14,17.5
ALL,2017-12-15,17.5
ALL,2017-12-18,17
ALL,2017-12-19,17.44
ALL,2017-12-20,17.25
ALL,2017-12-21,16.9
ALL,2017-12-22,17.29
ALL,2017-12-27,17.6
ALL,2017-12-28,18
ALL,2017-12-29,17.8
ALL,2018-01-03,18
ALL,2018-01-04,18.4
ALL,2018-01-05,17.95
ALL,2018-01-08,18.1
ALL,2018-01-09,18.4
ALL,2018-01-10,17.7
ALL,2018-01-11,18
ALL,2018-01-12,18
ALL,2018-01-15,17.55
ALL,2018-01-16,17.95
ALL,2018-01-17,17.45
ALL,2018-01-18,17.9
ALL,2018-01-19,17.6
ALL,2018-01-22,17.3
ALL,2018-01-23,17.2
ALL,2018-01-24,17.3
ALL,2018-01-25,17.5
ALL,2018-01-26,17.5
ALL,2018-01-29,17.6
ALL,2018-01-30,17.6
ALL,2018-01-31,17.6
ALL,2018-02-01,17.5
ALL,2018-02-02,17
ALL,2018-02-05,15.95
ALL,2018-02-06,15.8
ALL,2018-02-07,16
ALL,2018-02-08,15.95
ALL,2018-02-09,15.5
ALL,2018-02-12,16.4
ALL,2018-02-13,16.3
ALL,2018-02-14,16.2
ALL,2018-02-15,15.95
ALL,2018-02-16,16.15
ALL,2018-02-19,15
ALL,2018-02-20,15.3
ALL,2018-02-21,15.1
ALL,2018-02-22,15.3
ALL,2018-02-23,15.4
ALL,2018-02-26,15.8
ALL,2018-02-27,15
ALL,2018-02-28,14.8
ALL,2018-03-01,17.15
ALL,2018-03-02,17.1
ALL,2018-03-05,16.8
ALL,2018-03-06,16.8
ALL,2018-03-07,16.3
ALL,2018-03-08,16.7
ALL,2018-03-09,16.3
ALL,2018-03-12,17
ALL,2018-03-13,17
ALL,2018-03-14,16.95
ALL,2018-03-15,16.75
ALL,2018-03-16,16.55
ALL,2018-03-19,16.65
ALL,2018-03-20,16
ALL,2018-03-21,16.1
ALL,2018-03-22,15.75
ALL,2018-03-23,15.95
ALL,2018-03-26,16.2
ALL,2018-03-27,16.2
ALL,2018-03-28,15.4
ALL,2018-03-29,15.3
ALL,2018-04-03,15.3
ALL,2018-04-04,15.4
ALL,2018-04-05,15.7
ALL,2018-04-06,15.65
ALL,2018-04-09,15.6
ALL,2018-04-10,16.25
ALL,2018-04-11,16.7
ALL,2018-04-12,17.7
ALL,2018-04-13,17
ALL,2018-04-16,17.2
ALL,2018-04-17,17.1
ALL,2018-04-18,17.9
ALL,2018-04-19,17.7
ALL,2018-04-20,17.6
ALL,2018-04-23,17.4
ALL,2018-04-24,17.75
ALL,2018-04-25,17.7
ALL,2018-04-26,17.15
ALL,2018-04-27,16.95
ALL,2018-04-30,17
ALL,2018-05-02,16.9
ALL,2018-05-04,16.15
ALL,2018-05-07,16.25
ALL,2018-05-08,16.95
ALL,2018-05-09,16.95
ALL,2018-05-10,16.95
ALL,2018-05-11,16.7
ALL,2018-05-14,16.95
ALL,2018-05-15,16.8
ALL,2018-05-16,16.65
ALL,2018-05-17,16.5
ALL,2018-05-18,16.8
ALL,2018-05-21,16.55
ALL,2018-05-22,16.2
ALL,2018-05-23,16.3
ALL,2018-05-24,16.3
ALL,2018-05-25,16.4
ALL,2018-05-28,16.4
ALL,2018-05-29,16.2
ALL,2018-05-30,16.45
ALL,2018-06-01,15.9
ALL,2018-06-04,15.7
ALL,2018-06-05,15.65
ALL,2018-06-06,15.95
ALL,2018-06-07,16
ALL,2018-06-08,16
ALL,2018-06-11,15.8
ALL,2018-06-12,15.8
ALL,2018-06-13,16.1
ALL,2018-06-14,16.45
ALL,2018-06-15,16.4
ALL,2018-06-18,16.2
ALL,2018-06-19,14.6
ALL,2018-06-20,14.8
ALL,2018-06-21,14.55
ALL,2018-06-22,15
ALL,2018-06-25,14.95
ALL,2018-06-26,14.7
ALL,2018-06-27,14.1
ALL,2018-06-28,14.35
ALL,2018-06-29,14.35
ALL,2018-07-02,14.35
ALL,2018-07-03,14.4
ALL,2018-07-04,13.7
ALL,2018-07-05,13.95
ALL,2018-07-06,13.75
ALL,2018-07-09,13.8
ALL,2018-07-10,13.15
ALL,2018-07-11,13.25
ALL,2018-07-12,13.25
ALL,2018-07-13,13.25
ALL,2018-07-16,13.55
ALL,2018-07-17,13.2
ALL,2018-07-18,13.2
ALL,2018-07-19,13.1
ALL,2018-07-20,13.3
ALL,2018-07-23,13.45
ALL,2018-07-24,13.4
ALL,2018-07-25,13.4
ALL,2018-07-26,13.35
ALL,2018-07-27,12.8
ALL,2018-07-30,13.15
ALL,2018-07-31,13.1
ALL,2018-08-01,13.6
ALL,2018-08-02,13.8
ALL,2018-08-03,14.25
ALL,2018-08-06,14.8
ALL,2018-08-07,14.7
ALL,2018-08-08,14.4
ALL,2018-08-09,14
ALL,2018-08-10,14.15
ALL,2018-08-13,13.95
ALL,2018-08-14,14
ALL,2018-08-16,14.2
ALL,2018-08-17,14.8
ALL,2018-08-20,13.8
ALL,2018-08-21,13.95
ALL,2018-08-22,13.9
ALL,2018-08-23,13.55
ALL,2018-08-24,13.75
ALL,2018-08-27,14.1
ALL,2018-08-28,14.1
ALL,2018-08-29,14.6
ALL,2018-08-30,14.9
ALL,2018-08-31,14.7
ALL,2018-09-03,14.3
ALL,2018-09-04,13.95
ALL,2018-09-05,13.4
ALL,2018-09-06,12.3
ALL,2018-09-07,12.3
ALL,2018-09-10,12.65
ALL,2018-09-11,13.85
ALL,2018-09-12,13.65
ALL,2018-09-13,13.7
ALL,2018-09-14,13.4
ALL,2018-09-17,13.7
ALL,2018-09-18,13.55
ALL,2018-09-19,13.4
ALL,2018-09-20,13.4
ALL,2018-09-21,13.2
ALL,2018-09-24,13.3
ALL,2018-09-25,13
ALL,2018-09-26,12.8
ALL,2018-09-27,12.8
ALL,2018-09-28,12.35
ALL,2018-10-01,13.15
ALL,2018-10-02,13
ALL,2018-10-03,14.3
ALL,2018-10-04,14.35
ALL,2018-10-05,14.15
ALL,2018-10-08,13.65
ALL,2018-10-09,12.3
ALL,2018-10-10,11.8
ALL,2018-10-11,11.6
ALL,2018-10-12,11.45
ALL,2018-10-15,12
ALL,2018-10-16,12.5
ALL,2018-10-17,12.6
ALL,2018-10-18,12.4
ALL,2018-10-19,12.2
ALL,2018-10-22,11.5
ALL,2018-10-23,11.05
ALL,2018-10-24,10.8
ALL,2018-10-25,11.2
ALL,2018-10-26,11.4
ALL,2018-10-29,10.9
ALL,2018-10-30,10.95
ALL,2018-10-31,11.4
ALL,2018-11-02,11.5
ALL,2018-11-05,12
ALL,2018-11-06,11.7
ALL,2018-11-07,10.9
ALL,2018-11-08,10.5
ALL,2018-11-09,9.96
ALL,2018-11-13,9.9
ALL,2018-11-14,10.7
ALL,2018-11-15,11.2
ALL,2018-11-16,10.5
ALL,2018-11-19,10.3
ALL,2018-11-20,10.25
ALL,2018-11-21,10
ALL,2018-11-22,10.1
ALL,2018-11-23,10.95
ALL,2018-11-26,10.55
ALL,2018-11-27,10.15
ALL,2018-11-28,10.25
ALL,2018-11-29,10.35
ALL,2018-11-30,9.82
ALL,2018-12-03,9.74
ALL,2018-12-04,10.5
ALL,2018-12-05,10.4
ALL,2018-12-06,10
ALL,2018-12-07,10.3
ALL,2018-12-10,9.8
ALL,2018-12-11,10
ALL,2018-12-12,10
ALL,2018-12-13,10.15
ALL,2018-12-14,9.94
ALL,2018-12-17,9.96
ALL,2018-12-18,9.84
ALL,2018-12-19,9.9
ALL,2018-12-20,9.9
ALL,2018-12-21,9.98
ALL,2018-12-27,10.4
ALL,2018-12-28,10.5
ALL,2019-01-02,10.8
ALL,2019-01-03,10.7
ALL,2019-01-04,10.75
ALL,2019-01-07,10.95
ALL,2019-01-08,10.5
ALL,2019-01-09,11
ALL,2019-01-10,11.9
ALL,2019-01-11,11.55
ALL,2019-01-14,12.25
ALL,2019-01-15,12.3
ALL,2019-01-16,12.5
ALL,2019-01-17,12.5
ALL,2019-01-18,11.9
ALL,2019-01-21,12.2
ALL,2019-01-22,11.9
ALL,2019-01-23,12
ALL,2019-01-24,11.8
ALL,2019-01-25,11.85
