<DATE>,<CLOSE>
2011-09-16,2.92
2011-09-19,2.8
2011-09-20,2.9
2011-09-21,3.04
2011-09-22,2.98
2011-09-23,2.85
2011-09-26,2.78
2011-09-27,2.84
2011-09-28,2.8
2011-09-29,2.85
2011-09-30,2.74
2011-10-03,2.75
2011-10-04,2.8
2011-10-05,2.8
2011-10-06,2.8
2011-10-07,2.8
2011-10-10,2.86
2011-10-11,2.83
2011-10-12,2.8
2011-10-13,2.8
2011-10-14,2.8
2011-10-17,2.87
2011-10-18,2.8
2011-10-19,2.84
2011-10-20,2.75
2011-10-21,2.81
2011-10-24,2.79
2011-10-25,2.71
2011-10-26,2.8
2011-10-27,2.8
2011-10-28,2.85
2011-10-31,2.8
2011-11-02,2.8
2011-11-03,2.8
2011-11-04,2.81
2011-11-07,2.8
2011-11-08,2.79
2011-11-09,2.75
2011-11-10,2.72
2011-11-14,2.8
2011-11-15,2.78
2011-11-16,2.76
2011-11-17,2.7
2011-11-18,2.69
2011-11-21,2.59
2011-11-22,2.41
2011-11-23,2.27
2011-11-24,2.2
2011-11-25,2.04
2011-11-28,2.05
2011-11-29,2.03
2011-11-30,2.02
2011-12-01,1.99
2011-12-02,1.99
2011-12-05,1.9
2011-12-06,1.87
2011-12-07,1.8
2011-12-08,1.77
2011-12-09,1.73
2011-12-12,1.73
2011-12-13,1.78
2011-12-14,1.75
2011-12-15,1.73
2011-12-16,1.7
2011-12-19,1.69
2011-12-20,1.6
2011-12-21,1.5
2011-12-22,1.5
2011-12-23,1.47
2011-12-27,1.43
2011-12-28,1.33
2011-12-29,1.2
2011-12-30,1.23
2012-01-02,1.36
2012-01-03,1.43
2012-01-04,1.38
2012-01-05,1.35
2012-01-09,1.41
2012-01-10,1.47
2012-01-11,1.38
2012-01-12,1.45
2012-01-13,1.42
2012-01-16,1.41
2012-01-17,1.49
2012-01-18,1.75
2012-01-19,1.78
2012-01-20,1.74
2012-01-23,1.71
2012-01-24,1.68
2012-01-25,1.85
2012-01-26,1.89
2012-01-27,1.88
2012-01-30,1.87
2012-01-31,1.85
2012-02-01,1.85
2012-02-02,1.87
2012-02-03,1.8
2012-02-06,1.76
2012-02-07,1.74
2012-02-08,1.89
2012-02-09,1.91
2012-02-10,1.86
2012-02-13,1.88
2012-02-14,1.84
2012-02-15,1.86
2012-02-16,1.86
2012-02-17,1.99
2012-02-20,1.99
2012-02-21,2
2012-02-22,1.96
2012-02-23,1.79
2012-02-24,1.82
2012-02-27,1.82
2012-02-28,1.78
2012-02-29,1.77
2012-03-01,1.78
2012-03-02,1.82
2012-03-05,1.8
2012-03-06,1.72
2012-03-07,1.68
2012-03-08,1.74
2012-03-09,1.75
2012-03-12,1.76
2012-03-13,1.76
2012-03-14,1.75
2012-03-15,1.7
2012-03-16,1.72
2012-03-19,1.76
2012-03-20,1.72
2012-03-21,1.68
2012-03-22,1.6
2012-03-23,1.57
2012-03-26,1.65
2012-03-27,1.68
2012-03-28,1.67
2012-03-29,1.68
2012-03-30,1.73
2012-04-02,1.7
2012-04-03,1.74
2012-04-04,1.68
2012-04-05,1.66
2012-04-10,1.58
2012-04-11,1.55
2012-04-12,1.55
2012-04-13,1.59
2012-04-16,1.6
2012-04-17,1.5
2012-04-18,1.48
2012-04-19,1.44
2012-04-20,1.35
2012-04-23,1.24
2012-04-24,1.29
2012-04-25,1.29
2012-04-26,1.35
2012-04-27,1.36
2012-04-30,1.37
2012-05-02,1.37
2012-05-04,1.34
2012-05-07,1.31
2012-05-08,1.34
2012-05-09,1.38
2012-05-10,1.44
2012-05-11,1.4
2012-05-14,1.35
2012-05-15,1.39
2012-05-16,1.4
2012-05-17,1.35
2012-05-18,1.28
2012-05-21,1.31
2012-05-22,1.34
2012-05-23,1.32
2012-05-24,1.28
2012-05-25,1.22
2012-05-28,1.29
2012-05-29,1.29
2012-05-30,1.25
2012-05-31,1.29
2012-06-01,1.22
2012-06-04,1.17
2012-06-05,1
2012-06-06,1.04
2012-06-08,1.04
2012-06-11,0.99
2012-06-12,1.05
2012-06-13,1.04
2012-06-14,1.03
2012-06-15,1.05
2012-06-18,1.05
2012-06-19,1.06
2012-06-20,1.05
2012-06-21,1.04
2012-06-22,1.02
2012-06-25,1.02
2012-06-26,1.04
2012-06-27,1.04
2012-06-28,1.04
2012-06-29,1.04
2012-07-02,1.03
2012-07-03,1.02
2012-07-04,1.02
2012-07-05,1.03
2012-07-06,1.03
2012-07-09,1.06
2012-07-10,1.04
2012-07-11,1.01
2012-07-12,1
2012-07-13,0.98
2012-07-16,0.89
2012-07-17,0.95
2012-07-18,0.98
2012-07-19,0.98
2012-07-20,0.97
2012-07-23,0.92
2012-07-24,0.91
2012-07-25,0.95
2012-07-26,0.94
2012-07-27,0.99
2012-07-30,0.92
2012-07-31,0.99
2012-08-01,0.97
2012-08-02,0.96
2012-08-06,0.95
2012-08-07,0.9
2012-08-08,0.88
2012-08-09,0.87
2012-08-10,0.9
2012-08-13,0.87
2012-08-14,0.87
2012-08-16,0.9
2012-08-17,0.89
2012-08-20,0.86
2012-08-21,0.92
2012-08-22,0.94
2012-08-23,0.99
2012-08-24,1.03
2012-08-27,0.98
2012-08-28,1.05
2012-08-29,1.03
2012-08-30,0.96
2012-08-31,1.02
2012-09-03,0.97
2012-09-04,0.95
2012-09-05,0.98
2012-09-07,1
2012-09-10,1
2012-09-12,1
2012-09-13,0.88
2012-09-14,0.93
2012-09-17,0.89
2012-09-18,0.89
2012-09-19,0.88
2012-09-20,0.88
2012-09-21,0.88
2012-09-24,0.87
2012-09-25,0.9
2012-09-26,0.97
2012-09-27,1
2012-09-28,1
2012-10-01,0.95
2012-10-02,0.95
2012-10-03,0.93
2012-10-04,0.98
2012-10-05,0.98
2012-10-08,0.98
2012-10-09,1.03
2012-10-10,1.01
2012-10-11,1
2012-10-12,0.99
2012-10-15,0.97
2012-10-16,0.97
2012-10-17,0.98
2012-10-18,0.97
2012-10-19,0.94
2012-10-22,0.94
2012-10-23,0.94
2012-10-24,0.94
2012-10-25,0.93
2012-10-26,0.94
2012-10-29,0.92
2012-10-30,0.97
2012-10-31,0.94
2012-11-02,0.92
2012-11-05,0.94
2012-11-06,0.95
2012-11-08,0.96
2012-11-09,0.96
2012-11-12,0.93
2012-11-13,0.92
2012-11-14,1.13
2012-11-15,1.03
2012-11-16,1.07
2012-11-19,1.03
2012-11-20,1.08
2012-11-21,1.07
2012-11-22,1.04
2012-11-23,1.03
2012-11-26,1.01
2012-11-27,1.02
2012-11-28,1.02
2012-11-29,1.01
2012-11-30,0.99
2012-12-03,0.95
2012-12-04,0.94
2012-12-05,0.95
2012-12-06,0.95
2012-12-07,0.97
2012-12-10,0.96
2012-12-11,0.91
2012-12-12,0.91
2012-12-13,0.92
2012-12-14,0.91
2012-12-17,0.92
2012-12-18,0.92
2012-12-19,0.91
2012-12-20,0.88
2012-12-21,0.92
2012-12-27,0.98
2012-12-28,0.94
2013-01-02,1.25
2013-01-03,1.2
2013-01-04,1.22
2013-01-07,1.23
2013-01-08,1.18
2013-01-09,1.18
2013-01-10,1.25
2013-01-11,1.27
2013-01-14,1.51
2013-01-15,1.43
2013-01-16,1.63
2013-01-17,1.59
2013-01-18,1.58
2013-01-21,1.46
2013-01-22,1.5
2013-01-23,1.51
2013-01-24,1.5
2013-01-25,1.5
2013-01-28,1.44
2013-01-29,1.38
2013-01-30,1.3
2013-01-31,1.33
2013-02-01,1.4
2013-02-04,1.43
2013-02-05,1.41
2013-02-06,1.4
2013-02-07,1.42
2013-02-08,1.46
2013-02-11,1.51
2013-02-12,1.5
2013-02-13,1.48
2013-02-14,1.43
2013-02-15,1.4
2013-02-18,1.4
2013-02-19,1.45
2013-02-20,1.4
2013-02-21,1.38
2013-02-22,1.38
2013-02-25,1.39
2013-02-26,1.4
2013-02-27,1.63
2013-02-28,1.5
2013-03-01,1.46
2013-03-04,1.61
2013-03-05,1.66
2013-03-06,1.83
2013-03-07,1.78
2013-03-08,1.83
2013-03-11,2.03
2013-03-12,2.06
2013-03-13,1.93
2013-03-14,1.99
2013-03-15,1.9
2013-03-18,1.82
2013-03-19,2.22
2013-03-20,2.12
2013-03-21,2
2013-03-22,2.17
2013-03-25,2.08
2013-03-26,2.08
2013-03-27,1.93
2013-03-28,1.99
2013-04-02,1.95
2013-04-03,1.97
2013-04-04,1.91
2013-04-05,1.9
2013-04-08,1.88
2013-04-09,1.85
2013-04-10,1.8
2013-04-11,1.79
2013-04-12,1.8
2013-04-15,1.75
2013-04-17,1.39
2013-04-18,1.37
2013-04-19,1.34
2013-04-22,1.15
2013-04-23,1.15
2013-04-24,1.12
2013-04-25,1.16
2013-04-26,1.3
2013-04-29,1.44
2013-04-30,1.39
2013-05-02,1.3
2013-05-06,1.3
2013-05-07,1.38
2013-05-08,1.32
2013-05-09,1.39
2013-05-10,1.38
2013-05-13,1.46
2013-05-14,1.46
2013-05-15,1.4
2013-05-16,1.34
2013-05-17,1.34
2013-05-20,1.3
2013-05-21,1.28
2013-05-22,1.27
2013-05-23,1.22
2013-05-24,1.33
2013-05-27,1.33
2013-05-28,1.32
2013-05-29,1.31
2013-05-31,1.3
2013-06-03,1.39
2013-06-04,1.53
2013-06-05,1.54
2013-06-06,1.55
2013-06-07,1.51
2013-06-10,1.53
2013-06-11,1.53
2013-06-12,1.5
2013-06-13,1.45
2013-06-14,1.42
2013-06-17,1.41
2013-06-18,1.5
2013-06-19,1.57
2013-06-20,1.48
2013-06-21,1.5
2013-06-24,1.5
2013-06-25,1.54
2013-06-26,1.53
2013-06-27,1.49
2013-06-28,1.46
2013-07-01,1.42
2013-07-02,1.45
2013-07-03,1.47
2013-07-04,1.47
2013-07-05,1.52
2013-07-08,1.5
2013-07-09,1.45
2013-07-10,1.5
2013-07-11,1.61
2013-07-12,1.69
2013-07-15,1.65
2013-07-16,1.67
2013-07-17,1.68
2013-07-18,1.73
2013-07-19,1.76
2013-07-22,1.74
2013-07-23,1.77
2013-07-24,1.76
2013-07-25,1.72
2013-07-26,1.69
2013-07-29,1.69
2013-07-30,1.66
2013-07-31,1.69
2013-08-01,1.73
2013-08-02,1.75
2013-08-05,1.74
2013-08-06,1.96
2013-08-07,2.01
2013-08-08,1.96
2013-08-09,1.97
2013-08-12,1.99
2013-08-13,2.1
2013-08-14,2.1
2013-08-16,2.05
2013-08-19,2
2013-08-20,1.92
2013-08-21,2.08
2013-08-22,2.22
2013-08-23,2.25
2013-08-26,2.19
2013-08-27,2.02
2013-08-28,2
2013-08-29,1.93
2013-08-30,1.68
2013-09-02,1.81
2013-09-03,1.68
2013-09-04,1.7
2013-09-05,1.61
2013-09-06,1.7
2013-09-09,1.75
2013-09-10,1.76
2013-09-11,1.69
2013-09-12,1.69
2013-09-13,1.68
2013-09-16,1.6
2013-09-17,1.69
2013-09-18,1.71
2013-09-19,1.7
2013-09-20,1.69
2013-09-23,1.71
2013-09-24,1.69
2013-09-25,1.77
2013-09-26,1.81
2013-09-27,1.81
2013-09-30,1.76
2013-10-01,1.73
2013-10-02,1.75
2013-10-03,1.77
2013-10-04,1.78
2013-10-07,1.77
2013-10-08,1.75
2013-10-09,1.73
2013-10-10,1.79
2013-10-11,1.84
2013-10-14,1.83
2013-10-15,1.84
2013-10-16,1.82
2013-10-17,1.84
2013-10-18,1.86
2013-10-21,1.96
2013-10-22,2.09
2013-10-23,1.99
2013-10-24,2.01
2013-10-25,2
2013-10-28,2.05
2013-10-29,2.06
2013-10-30,1.98
2013-10-31,1.96
2013-11-04,1.88
2013-11-05,1.9
2013-11-06,1.99
2013-11-07,1.97
2013-11-08,1.97
2013-11-12,2.04
2013-11-13,1.98
2013-11-14,1.99
2013-11-15,2.03
2013-11-18,2.1
2013-11-19,2.05
2013-11-20,2.06
2013-11-21,2.01
2013-11-22,1.96
2013-11-25,1.96
2013-11-26,2
2013-11-27,1.98
2013-11-28,1.9
2013-11-29,1.78
2013-12-02,1.67
2013-12-03,1.68
2013-12-04,1.73
2013-12-05,1.74
2013-12-06,1.79
2013-12-09,1.82
2013-12-10,1.78
2013-12-11,1.72
2013-12-12,1.68
2013-12-13,1.67
2013-12-16,1.73
2013-12-17,1.66
2013-12-18,1.7
2013-12-19,1.65
2013-12-20,1.68
2013-12-23,1.69
2013-12-27,1.68
2013-12-30,1.7
2014-01-02,1.78
2014-01-03,1.79
2014-01-07,1.77
2014-01-08,1.74
2014-01-09,1.72
2014-01-10,1.72
2014-01-13,1.72
2014-01-14,1.7
2014-01-15,1.65
2014-01-16,1.68
2014-01-17,1.69
2014-01-20,1.72
2014-01-21,1.72
2014-01-22,1.73
2014-01-23,1.69
2014-01-24,1.65
2014-01-27,1.67
2014-01-28,1.68
2014-01-29,1.67
2014-01-30,1.68
2014-01-31,1.7
2014-02-03,1.73
2014-02-04,1.7
2014-02-05,1.72
2014-02-06,1.76
2014-02-07,1.75
2014-02-10,1.76
2014-02-11,1.94
2014-02-12,1.89
2014-02-13,1.86
2014-02-14,1.96
2014-02-17,1.95
2014-02-18,1.91
2014-02-19,1.85
2014-02-20,1.82
2014-02-21,1.89
2014-02-24,1.87
2014-02-25,1.85
2014-02-26,1.75
2014-02-27,1.74
2014-02-28,1.71
2014-03-03,1.58
2014-03-04,1.73
2014-03-05,1.72
2014-03-06,1.7
2014-03-07,1.68
2014-03-10,1.56
2014-03-11,1.58
2014-03-12,1.54
2014-03-13,1.55
2014-03-14,1.53
2014-03-17,1.63
2014-03-18,1.6
2014-03-19,1.55
2014-03-20,1.55
2014-03-21,1.55
2014-03-24,1.49
2014-03-25,1.51
2014-03-26,1.53
2014-03-27,1.49
2014-03-28,1.49
2014-03-31,1.5
2014-04-01,1.6
2014-04-02,1.65
2014-04-03,1.64
2014-04-04,1.67
2014-04-07,1.62
2014-04-08,1.63
2014-04-09,1.64
2014-04-10,1.63
2014-04-11,1.62
2014-04-14,1.58
2014-04-15,1.58
2014-04-16,1.54
2014-04-17,1.58
2014-04-22,1.66
2014-04-23,1.66
2014-04-24,1.63
2014-04-25,1.6
2014-04-28,1.65
2014-04-29,1.65
2014-04-30,1.65
2014-05-02,1.67
2014-05-05,1.63
2014-05-06,1.62
2014-05-07,1.65
2014-05-08,1.62
2014-05-09,1.59
2014-05-12,1.62
2014-05-13,1.58
2014-05-14,1.72
2014-05-15,1.62
2014-05-16,1.73
2014-05-19,1.68
2014-05-20,1.63
2014-05-21,1.69
2014-05-22,1.76
2014-05-23,1.72
2014-05-26,1.75
2014-05-27,1.75
2014-05-28,1.72
2014-05-29,1.7
2014-05-30,1.69
2014-06-02,1.67
2014-06-03,1.68
2014-06-04,1.68
2014-06-05,1.71
2014-06-06,1.7
2014-06-09,1.7
2014-06-10,1.72
2014-06-11,1.7
2014-06-12,1.7
2014-06-13,1.68
2014-06-16,1.65
2014-06-17,1.66
2014-06-18,1.64
2014-06-20,1.63
2014-06-23,1.68
2014-06-24,1.66
2014-06-25,1.61
2014-06-26,1.64
2014-06-27,1.63
2014-06-30,1.63
2014-07-01,1.62
2014-07-02,1.62
2014-07-03,1.58
2014-07-04,1.61
2014-07-07,1.57
2014-07-08,1.59
2014-07-09,1.57
2014-07-10,1.57
2014-07-11,1.56
2014-07-14,1.57
2014-07-15,1.56
2014-07-16,1.57
2014-07-17,1.52
2014-07-18,1.58
2014-07-21,1.54
2014-07-22,1.55
2014-07-23,1.57
2014-07-24,1.54
2014-07-25,1.49
2014-07-28,1.5
2014-07-29,1.53
2014-07-30,1.52
2014-07-31,1.51
2014-08-01,1.52
2014-08-04,1.52
2014-08-05,1.48
2014-08-06,1.49
2014-08-07,1.47
2014-08-08,1.38
2014-08-11,1.37
2014-08-12,1.32
2014-08-13,1.33
2014-08-14,1.37
2014-08-18,1.41
2014-08-19,1.4
2014-08-20,1.43
2014-08-21,1.44
2014-08-22,1.41
2014-08-25,1.42
2014-08-26,1.41
2014-08-27,1.44
2014-08-28,1.37
2014-08-29,1.36
2014-09-01,1.39
2014-09-02,1.39
2014-09-03,1.39
2014-09-04,1.36
2014-09-05,1.35
2014-09-08,1.37
2014-09-09,1.38
2014-09-10,1.36
2014-09-11,1.34
2014-09-12,1.37
2014-09-15,1.38
2014-09-16,1.42
2014-09-17,1.5
2014-09-18,1.48
2014-09-19,1.4
2014-09-22,1.44
2014-09-23,1.44
2014-09-24,1.4
2014-09-25,1.42
2014-09-26,1.38
2014-09-29,1.39
2014-09-30,1.41
2014-10-01,1.4
2014-10-02,1.4
2014-10-03,1.43
2014-10-06,1.39
2014-10-07,1.42
2014-10-08,1.36
2014-10-09,1.39
2014-10-10,1.38
2014-10-13,1.37
2014-10-14,1.36
2014-10-15,1.29
2014-10-16,1.24
2014-10-17,1.19
2014-10-20,1.22
2014-10-21,1.23
2014-10-22,1.25
2014-10-23,1.27
2014-10-24,1.25
2014-10-27,1.23
2014-10-28,1.23
2014-10-29,1.22
2014-10-30,1.23
2014-10-31,1.27
2014-11-03,1.27
2014-11-04,1.3
2014-11-05,1.3
2014-11-06,1.29
2014-11-07,1.29
2014-11-10,1.24
2014-11-12,1.24
2014-11-13,1.26
2014-11-14,1.28
2014-11-17,1.27
2014-11-18,1.36
2014-11-19,1.35
2014-11-20,1.32
2014-11-21,1.32
2014-11-24,1.32
2014-11-25,1.33
2014-11-26,1.3
2014-11-27,1.29
2014-11-28,1.33
2014-12-01,1.35
2014-12-02,1.32
2014-12-03,1.31
2014-12-04,1.4
2014-12-05,1.4
2014-12-08,1.57
2014-12-09,1.65
2014-12-10,1.65
2014-12-11,1.88
2014-12-12,1.9
2014-12-15,1.69
2014-12-16,1.63
2014-12-17,1.67
2014-12-18,1.72
2014-12-19,1.8
2014-12-22,1.8
2014-12-23,1.8
2014-12-29,1.79
2014-12-30,1.8
2015-01-02,1.9
2015-01-05,1.9
2015-01-07,1.96
2015-01-08,1.96
2015-01-09,1.95
2015-01-12,1.93
2015-01-13,1.87
2015-01-14,1.83
2015-01-15,1.76
2015-01-16,1.78
2015-01-19,1.86
2015-01-20,1.91
2015-01-21,1.88
2015-01-22,1.81
2015-01-23,1.9
2015-01-26,1.89
2015-01-27,1.95
2015-01-28,1.95
2015-01-29,1.93
2015-01-30,1.89
2015-02-02,1.9
2015-02-03,1.9
2015-02-04,1.88
2015-02-05,1.87
2015-02-06,1.9
2015-02-09,1.88
2015-02-10,1.94
2015-02-11,1.9
2015-02-12,1.88
2015-02-13,1.92
2015-02-16,2
2015-02-17,2.16
2015-02-18,2.19
2015-02-19,2.27
2015-02-20,2.3
2015-02-23,2.4
2015-02-24,2.71
2015-02-25,2.67
2015-02-26,2.73
2015-02-27,2.67
2015-03-02,2.89
2015-03-03,2.79
2015-03-04,2.8
2015-03-05,2.83
2015-03-06,2.81
2015-03-09,2.67
2015-03-10,2.47
2015-03-11,2.68
2015-03-12,2.93
2015-03-13,2.9
2015-03-16,3.02
2015-03-17,2.98
2015-03-18,3.03
2015-03-19,3.12
2015-03-20,3.18
2015-03-23,2.94
2015-03-24,3.04
2015-03-25,3.07
2015-03-26,2.95
2015-03-27,3.1
2015-03-30,3.01
2015-03-31,3.03
2015-04-01,2.97
2015-04-02,3.06
2015-04-07,3.06
2015-04-08,3.33
2015-04-09,3.32
2015-04-10,3.35
2015-04-13,3.4
2015-04-14,3.35
2015-04-15,3.24
2015-04-16,3.28
2015-04-17,3.18
2015-04-20,3.1
2015-04-21,3.2
2015-04-22,3.23
2015-04-23,3.18
2015-04-24,3.2
2015-04-27,3.2
2015-04-28,3.1
2015-04-29,3.06
2015-04-30,3.02
2015-05-04,3.1
2015-05-05,3.16
2015-05-06,3.29
2015-05-07,3.28
2015-05-08,3.49
2015-05-11,3.6
2015-05-12,3.44
2015-05-13,3.43
2015-05-14,3.49
2015-05-15,3.62
2015-05-18,3.64
2015-05-19,3.65
2015-05-20,3.59
2015-05-21,3.6
2015-05-22,3.52
2015-05-25,3.75
2015-05-26,3.94
2015-05-27,4.05
2015-05-28,3.98
2015-05-29,4.12
2015-06-01,4.35
2015-06-02,4.45
2015-06-03,4.21
2015-06-05,4.28
2015-06-08,4.23
2015-06-09,3.93
2015-06-10,4.3
2015-06-11,4.48
2015-06-12,4.47
2015-06-15,4.28
2015-06-16,4.33
2015-06-17,4.12
2015-06-18,4.19
2015-06-19,4.4
2015-06-22,4.34
2015-06-23,4.2
2015-06-24,4.09
2015-06-25,4.13
2015-06-26,4.12
2015-06-29,3.85
2015-06-30,3.78
2015-07-01,4.02
2015-07-02,3.99
2015-07-03,3.92
2015-07-06,3.89
2015-07-07,3.95
2015-07-08,3.79
2015-07-09,3.83
2015-07-10,4
2015-07-13,4.24
2015-07-14,4.3
2015-07-15,4.3
2015-07-16,4.39
2015-07-17,4.39
2015-07-20,4.36
2015-07-21,4.17
2015-07-22,4.06
2015-07-23,4.07
2015-07-24,4
2015-07-27,4.01
2015-07-28,4.04
2015-07-29,4
2015-07-30,4.04
2015-07-31,4.16
2015-08-03,4.09
2015-08-04,4.17
2015-08-05,4.3
2015-08-06,4.32
2015-08-07,4.32
2015-08-10,4.41
2015-08-11,4.38
2015-08-12,4.16
2015-08-13,4.18
2015-08-14,4.26
2015-08-17,4.33
2015-08-18,4.3
2015-08-19,4.25
2015-08-20,4.05
2015-08-21,3.77
2015-08-24,3.3
2015-08-25,3.5
2015-08-26,3.47
2015-08-27,3.66
2015-08-28,3.79
2015-08-31,3.7
2015-09-01,3.54
2015-09-02,3.55
2015-09-03,3.6
2015-09-04,3.47
2015-09-07,3.59
2015-09-08,3.48
2015-09-09,3.42
2015-09-10,3.28
2015-09-11,3.38
2015-09-14,3.33
2015-09-15,3.09
2015-09-16,3.1
2015-09-17,3.24
2015-09-18,3.3
2015-09-21,3.34
2015-09-22,3.32
2015-09-23,3.49
2015-09-24,3.59
2015-09-25,3.63
2015-09-28,3.58
2015-09-29,3.5
2015-09-30,3.6
2015-10-01,3.51
2015-10-02,3.58
2015-10-05,3.57
2015-10-06,3.55
2015-10-07,3.58
2015-10-08,3.62
2015-10-09,3.56
2015-10-12,3.57
2015-10-13,3.56
2015-10-14,3.5
2015-10-15,3.68
2015-10-16,3.86
2015-10-19,3.79
2015-10-20,3.65
2015-10-21,3.68
2015-10-22,3.59
2015-10-23,3.74
2015-10-26,3.5
2015-10-27,3.5
2015-10-28,3.51
2015-10-29,3.55
2015-10-30,3.6
2015-11-02,3.64
2015-11-03,3.59
2015-11-04,3.55
2015-11-05,3.57
2015-11-06,3.57
2015-11-09,3.57
2015-11-10,3.5
2015-11-12,3.5
2015-11-13,3.5
2015-11-16,3.54
2015-11-17,3.64
2015-11-18,3.62
2015-11-19,3.7
2015-11-20,3.85
2015-11-23,3.85
2015-11-24,3.78
2015-11-25,3.91
2015-11-26,4.1
2015-11-27,4.2
2015-11-30,3.99
2015-12-01,3.99
2015-12-02,3.82
2015-12-03,3.86
2015-12-04,3.85
2015-12-07,3.96
2015-12-08,3.89
2015-12-09,3.77
2015-12-10,3.89
2015-12-11,3.89
2015-12-14,3.58
2015-12-15,3.62
2015-12-16,3.89
2015-12-17,3.9
2015-12-18,3.8
2015-12-21,3.75
2015-12-22,3.8
2015-12-23,3.9
2015-12-28,3.75
2015-12-29,3.78
2015-12-30,3.83
2016-01-04,3.76
2016-01-05,3.76
2016-01-07,3.78
2016-01-08,3.8
2016-01-11,3.73
2016-01-12,3.73
2016-01-13,3.65
2016-01-14,3.58
2016-01-15,3.58
2016-01-18,3.4
2016-01-19,3.45
2016-01-20,3.4
2016-01-21,3.64
2016-01-22,3.64
2016-01-25,3.64
2016-01-26,3.64
2016-01-27,3.8
2016-01-28,3.76
2016-01-29,3.76
2016-02-01,3.8
2016-02-02,3.81
2016-02-03,3.66
2016-02-04,3.7
2016-02-05,3.65
2016-02-08,3.63
2016-02-09,3.67
2016-02-10,3.7
2016-02-11,3.62
2016-02-12,3.65
2016-02-15,3.72
2016-02-16,3.7
2016-02-17,3.82
2016-02-18,3.85
2016-02-19,3.82
2016-02-22,3.82
2016-02-23,3.87
2016-02-24,3.86
2016-02-25,3.95
2016-02-26,4.31
2016-02-29,4.35
2016-03-01,4.26
2016-03-02,4.2
2016-03-03,4.3
2016-03-04,4.29
2016-03-07,4.15
2016-03-08,4.19
2016-03-09,4.16
2016-03-10,4.19
2016-03-11,4.2
2016-03-14,4.17
2016-03-15,4.26
2016-03-16,4.35
2016-03-17,4.77
2016-03-18,4.63
2016-03-21,4.74
2016-03-22,4.68
2016-03-23,4.52
2016-03-24,4.4
2016-03-29,4.47
2016-03-30,4.28
2016-03-31,4.4
2016-04-01,3.95
2016-04-04,3.87
2016-04-05,3.76
2016-04-06,4.08
2016-04-07,4.04
2016-04-08,4.1
2016-04-11,4.02
2016-04-12,4.02
2016-04-13,4
2016-04-14,4.03
2016-04-15,3.88
2016-04-18,3.87
2016-04-19,3.9
2016-04-20,3.89
2016-04-21,3.89
2016-04-22,3.87
2016-04-25,3.86
2016-04-26,3.88
2016-04-27,3.7
2016-04-28,3.72
2016-04-29,3.77
2016-05-02,3.8
2016-05-04,3.75
2016-05-05,3.6
2016-05-06,3.53
2016-05-09,3.53
2016-05-10,3.52
2016-05-11,3.63
2016-05-12,3.63
2016-05-13,3.65
2016-05-16,3.76
2016-05-17,3.76
2016-05-18,3.61
2016-05-19,3.51
2016-05-20,3.41
2016-05-23,3.5
2016-05-24,3.49
2016-05-25,3.42
2016-05-27,3.56
2016-05-30,3.6
2016-05-31,3.64
2016-06-01,3.42
2016-06-02,3.3
2016-06-03,3.11
2016-06-06,3.1
2016-06-07,3.09
2016-06-08,3.14
2016-06-09,3.14
2016-06-10,3.08
2016-06-13,2.94
2016-06-14,2.87
2016-06-15,3.08
2016-06-16,2.83
2016-06-17,2.92
2016-06-20,2.99
2016-06-21,3
2016-06-22,3.06
2016-06-23,3.07
2016-06-24,2.95
2016-06-27,2.89
2016-06-28,3.05
2016-06-29,3.19
2016-06-30,3.15
2016-07-01,3.22
2016-07-04,3.19
2016-07-05,3.17
2016-07-06,3.11
2016-07-07,3.15
2016-07-08,3.15
2016-07-11,3.1
2016-07-12,3
2016-07-13,3.09
2016-07-14,3.01
2016-07-15,3.1
2016-07-18,3.15
2016-07-19,3.12
2016-07-20,3.08
2016-07-21,3.2
2016-07-22,3.34
2016-07-25,3.37
2016-07-26,3.3
2016-07-27,3.28
2016-07-28,3.04
2016-07-29,3.03
2016-08-01,2.98
2016-08-02,3.09
2016-08-03,2.98
2016-08-04,2.88
2016-08-05,2.71
2016-08-08,2.71
2016-08-09,2.8
2016-08-10,2.79
2016-08-11,2.73
2016-08-12,2.73
2016-08-16,2.69
2016-08-17,2.59
2016-08-18,2.6
2016-08-19,2.62
2016-08-22,2.64
2016-08-23,2.65
2016-08-24,2.75
2016-08-25,2.75
2016-08-26,2.89
2016-08-29,2.77
2016-08-30,2.8
2016-08-31,2.8
2016-09-01,2.75
2016-09-02,2.65
2016-09-05,2.73
2016-09-06,2.66
2016-09-07,2.64
2016-09-08,2.63
2016-09-09,2.55
2016-09-12,2.5
2016-09-13,2.44
2016-09-14,2.3
2016-09-15,2.31
2016-09-16,2.36
2016-09-19,2.48
2016-09-20,2.48
2016-09-21,2.45
2016-09-22,2.37
2016-09-23,2.3
2016-09-26,2.3
2016-09-27,2.3
2016-09-28,2.3
2016-09-29,2.81
2016-09-30,2.64
2016-10-03,2.71
2016-10-04,2.71
2016-10-05,2.72
2016-10-06,2.8
2016-10-07,2.83
2016-10-10,2.89
2016-10-11,2.83
2016-10-12,2.82
2016-10-13,2.77
2016-10-14,2.8
2016-10-17,2.8
2016-10-18,2.65
2016-10-19,2.62
2016-10-20,2.68
2016-10-21,2.7
2016-10-24,2.7
2016-10-25,2.67
2016-10-26,2.63
2016-10-27,2.65
2016-10-28,2.64
2016-10-31,2.68
