<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2020-10-15,75.8,75.8,70,70.2
2020-10-16,70,74,70,74
2020-10-19,74,76.8,73.8,76
2020-10-20,76,83.6,76,80
2020-10-21,80,80,72,76
2020-10-22,77.8,77.8,73.2,75.8
2020-10-23,77,77,74,75.6
2020-10-26,75.6,75.8,72,72
2020-10-27,72,74,71.2,73.6
2020-10-28,74,74,67.4,68
2020-10-29,68.8,69,67,69
2020-10-30,69.8,69.8,64,67.4
2020-11-02,67.6,69.8,63.2,68
2020-11-03,68,70,66.6,68
