<TICKER>,<DATE>,<CLOSE>
CPG,2017-07-31,4.6477
CPG,2017-08-01,4.6477
CPG,2017-08-02,4.7245
CPG,2017-08-03,4.7245
CPG,2017-08-04,4.6093
CPG,2017-08-07,4.5325
CPG,2017-08-08,4.5325
CPG,2017-08-09,4.5325
CPG,2017-08-10,4.4556
CPG,2017-08-11,4.3788
CPG,2017-08-14,4.3404
CPG,2017-08-16,4.6016
CPG,2017-08-17,4.6016
CPG,2017-08-18,4.4556
CPG,2017-08-21,4.4556
CPG,2017-08-22,4.4556
CPG,2017-08-23,4.4556
CPG,2017-08-24,4.4556
CPG,2017-08-25,4.4172
CPG,2017-08-28,4.4172
CPG,2017-08-29,4.3788
CPG,2017-08-30,4.3788
CPG,2017-08-31,4.3634
CPG,2017-09-01,4.3558
CPG,2017-09-04,4.3404
CPG,2017-09-05,4.3327
CPG,2017-09-07,4.2636
CPG,2017-09-08,4.2252
CPG,2017-09-11,3.9179
CPG,2017-09-12,3.9409
CPG,2017-09-13,3.9332
CPG,2017-09-14,3.8257
CPG,2017-09-15,3.457
CPG,2017-09-18,3.8411
CPG,2017-09-19,4.5325
CPG,2017-09-20,4.6093
CPG,2017-09-21,4.6477
CPG,2017-09-22,4.2252
CPG,2017-09-25,3.9947
CPG,2017-09-26,3.9947
CPG,2017-09-27,4.1407
CPG,2017-09-28,4.2098
CPG,2017-09-29,4.2175
CPG,2017-10-02,4.2098
CPG,2017-10-03,4.1483
CPG,2017-10-04,4.1944
CPG,2017-10-05,4.2252
CPG,2017-10-06,4.4172
CPG,2017-10-09,4.5171
CPG,2017-10-10,4.6016
CPG,2017-10-11,4.6016
CPG,2017-10-12,4.5709
CPG,2017-10-13,4.5632
CPG,2017-10-16,4.5709
CPG,2017-10-17,4.5325
CPG,2017-10-19,4.5248
CPG,2017-10-23,4.5094
CPG,2017-10-24,4.5248
CPG,2017-10-25,4.5325
CPG,2017-10-26,4.6016
CPG,2017-10-27,4.6093
CPG,2017-10-30,4.6093
CPG,2017-11-02,4.617
CPG,2017-11-06,4.4556
CPG,2017-11-07,4.6246
CPG,2017-11-08,4.6323
CPG,2017-11-09,4.6093
CPG,2017-11-10,4.4633
CPG,2017-11-13,4.4633
CPG,2017-11-14,4.4249
CPG,2017-11-15,4.2482
CPG,2017-11-16,4.302
CPG,2017-11-17,4.302
CPG,2017-11-20,4.3404
CPG,2017-11-21,4.2866
CPG,2017-11-22,4.2252
CPG,2017-11-23,4.1407
CPG,2017-11-24,4.2252
CPG,2017-11-27,4.302
CPG,2017-11-28,4.4095
CPG,2017-11-29,4.4172
CPG,2017-11-30,4.4556
CPG,2017-12-01,4.4556
CPG,2017-12-04,4.4556
CPG,2017-12-05,4.494
CPG,2017-12-06,4.3558
CPG,2017-12-07,4.3634
CPG,2017-12-08,4.3634
CPG,2017-12-11,4.3481
CPG,2017-12-12,4.2636
CPG,2017-12-13,4.302
CPG,2017-12-14,4.1483
CPG,2017-12-15,4.2866
CPG,2017-12-18,4.2866
CPG,2017-12-19,4.3634
CPG,2017-12-20,4.325
CPG,2017-12-21,4.302
CPG,2017-12-22,4.3942
CPG,2017-12-27,4.4019
CPG,2017-12-28,4.4479
CPG,2017-12-29,4.4479
CPG,2018-01-03,4.4556
CPG,2018-01-04,4.4556
CPG,2018-01-05,4.4172
CPG,2018-01-08,4.3788
CPG,2018-01-09,4.4172
CPG,2018-01-10,4.4556
CPG,2018-01-11,4.4172
CPG,2018-01-12,4.4172
CPG,2018-01-15,4.7629
CPG,2018-01-16,4.7245
CPG,2018-01-17,4.7245
CPG,2018-01-18,4.7629
CPG,2018-01-19,4.7629
CPG,2018-01-22,4.7629
CPG,2018-01-23,4.7629
CPG,2018-01-24,4.7629
CPG,2018-01-25,4.7629
CPG,2018-01-26,4.7629
CPG,2018-01-29,4.7629
CPG,2018-01-30,4.6861
CPG,2018-01-31,4.5325
CPG,2018-02-01,4.5709
CPG,2018-02-02,4.5325
CPG,2018-02-05,4.4556
CPG,2018-02-06,4.494
CPG,2018-02-07,4.4556
CPG,2018-02-08,4.4556
CPG,2018-02-09,4.3788
CPG,2018-02-12,4.3788
CPG,2018-02-13,4.4172
CPG,2018-02-14,4.3788
CPG,2018-02-15,4.4556
CPG,2018-02-16,4.5325
CPG,2018-02-19,4.3788
CPG,2018-02-20,4.4172
CPG,2018-02-21,4.302
CPG,2018-02-22,4.302
CPG,2018-02-23,4.4172
CPG,2018-02-26,4.1868
CPG,2018-02-27,4.2636
CPG,2018-02-28,4.2252
CPG,2018-03-01,4.1868
CPG,2018-03-02,4.1483
CPG,2018-03-05,4.3404
CPG,2018-03-06,4.4556
CPG,2018-03-07,4.2252
CPG,2018-03-08,4.2252
CPG,2018-03-09,4.4172
CPG,2018-03-12,4.6093
CPG,2018-03-13,4.6093
CPG,2018-03-14,4.5709
CPG,2018-03-15,4.6861
CPG,2018-03-16,4.6477
CPG,2018-03-19,4.5325
CPG,2018-03-20,4.6093
CPG,2018-03-21,4.6093
CPG,2018-03-22,4.6477
CPG,2018-03-23,4.955
CPG,2018-03-26,4.955
CPG,2018-03-27,4.9934
CPG,2018-03-28,4.8397
CPG,2018-03-29,4.7629
CPG,2018-04-03,4.5709
CPG,2018-04-04,4.5709
CPG,2018-04-05,4.5709
CPG,2018-04-06,4.4172
CPG,2018-04-09,4.5709
CPG,2018-04-10,4.4556
CPG,2018-04-11,4.4556
CPG,2018-04-12,4.4172
CPG,2018-04-13,4.4556
CPG,2018-04-16,4.3404
CPG,2018-04-17,4.4556
CPG,2018-04-18,4.4556
CPG,2018-04-19,4.4556
CPG,2018-04-20,4.4556
CPG,2018-04-23,4.3788
CPG,2018-04-24,4.3788
CPG,2018-04-25,4.3788
CPG,2018-04-26,4.2636
CPG,2018-04-27,4.2252
CPG,2018-04-30,4.2252
CPG,2018-05-02,4.2252
CPG,2018-05-04,4.2252
CPG,2018-05-07,4.2252
CPG,2018-05-08,4.5709
CPG,2018-05-09,4.302
CPG,2018-05-10,4.3404
CPG,2018-05-11,4.3404
CPG,2018-05-14,4.3404
CPG,2018-05-15,4.3404
CPG,2018-05-16,4.2636
CPG,2018-05-17,4.2636
CPG,2018-05-18,4.2636
CPG,2018-05-21,4.2252
CPG,2018-05-22,4.2636
CPG,2018-05-23,4.2252
CPG,2018-05-24,4.2636
CPG,2018-05-25,4.1868
CPG,2018-05-28,4.2636
CPG,2018-05-29,4.2252
CPG,2018-05-30,4.2636
CPG,2018-06-01,4.2636
CPG,2018-06-04,4.2636
CPG,2018-06-05,4.2252
CPG,2018-06-06,4.2636
CPG,2018-06-07,4.2636
CPG,2018-06-08,4.2636
CPG,2018-06-11,4.2636
CPG,2018-06-12,4.2636
CPG,2018-06-13,4.2636
CPG,2018-06-14,4.2636
CPG,2018-06-15,4.2636
CPG,2018-06-18,4.2252
CPG,2018-06-19,4.2636
CPG,2018-06-20,4.2252
CPG,2018-06-21,4.2252
CPG,2018-06-22,4.2252
CPG,2018-06-25,4.2252
CPG,2018-06-26,4.2636
CPG,2018-06-27,4.1868
CPG,2018-06-28,4.1868
CPG,2018-06-29,4.1868
CPG,2018-07-02,4.1868
CPG,2018-07-03,4.1868
CPG,2018-07-04,4.1868
CPG,2018-07-05,4.1868
CPG,2018-07-06,4.1868
CPG,2018-07-09,4.1868
CPG,2018-07-10,4.1483
CPG,2018-07-11,4.1483
CPG,2018-07-12,4.1099
CPG,2018-07-13,4.1483
CPG,2018-07-16,4.1483
CPG,2018-07-17,4.0715
CPG,2018-07-18,4.0715
CPG,2018-07-19,4.0715
CPG,2018-07-20,4.1099
CPG,2018-07-23,4.1483
CPG,2018-07-24,4.0715
CPG,2018-07-25,4.1099
CPG,2018-07-26,4.1099
CPG,2018-07-27,4.1099
CPG,2018-07-30,4.1483
CPG,2018-07-31,4.1483
CPG,2018-08-01,4.1483
CPG,2018-08-02,4.1483
CPG,2018-08-03,4.1483
CPG,2018-08-06,4.1483
CPG,2018-08-07,4.1483
CPG,2018-08-08,3.9563
CPG,2018-08-09,3.8795
CPG,2018-08-10,3.795
CPG,2018-08-13,3.795
CPG,2018-08-14,3.795
CPG,2018-08-16,3.795
CPG,2018-08-17,3.795
CPG,2018-08-20,3.795
CPG,2018-08-21,3.795
CPG,2018-08-22,3.795
CPG,2018-08-23,3.795
CPG,2018-08-24,3.795
CPG,2018-08-27,3.795
CPG,2018-08-28,3.795
CPG,2018-08-29,3.795
CPG,2018-08-30,3.795
CPG,2018-08-31,3.795
CPG,2018-09-03,3.6106
CPG,2018-09-04,3.6106
CPG,2018-09-05,3.4416
CPG,2018-09-06,3.4877
CPG,2018-09-07,3.4723
CPG,2018-09-10,3.5184
CPG,2018-09-11,3.6567
CPG,2018-09-12,3.6874
CPG,2018-09-13,3.9947
CPG,2018-09-14,3.8795
CPG,2018-09-17,3.8795
CPG,2018-09-18,4.0331
CPG,2018-09-19,4.0715
CPG,2018-09-20,4.1868
CPG,2018-09-21,4.1868
CPG,2018-09-24,4.302
CPG,2018-09-25,4.6093
CPG,2018-09-26,4.2252
CPG,2018-09-27,4.0715
CPG,2018-09-28,4.302
CPG,2018-10-01,4.3404
CPG,2018-10-02,4.3404
CPG,2018-10-03,4.3404
CPG,2018-10-04,4.302
CPG,2018-10-05,4.4172
CPG,2018-10-08,4.4172
CPG,2018-10-09,4.4172
CPG,2018-10-10,4.4172
CPG,2018-10-11,4.3404
CPG,2018-10-12,4.3404
CPG,2018-10-15,4.302
CPG,2018-10-16,4.2252
CPG,2018-10-17,4.2252
CPG,2018-10-18,4.1099
CPG,2018-10-19,3.9947
CPG,2018-10-22,3.9947
CPG,2018-10-23,3.9947
CPG,2018-10-24,3.8103
CPG,2018-10-25,3.8103
CPG,2018-10-26,3.8257
CPG,2018-10-29,3.8257
CPG,2018-10-30,3.8103
CPG,2018-10-31,3.8103
CPG,2018-11-02,3.8103
CPG,2018-11-05,3.8257
CPG,2018-11-06,3.8103
CPG,2018-11-07,3.8257
CPG,2018-11-08,3.8103
CPG,2018-11-09,3.8103
CPG,2018-11-13,3.7796
CPG,2018-11-14,3.8257
CPG,2018-11-15,3.7181
CPG,2018-11-16,3.7489
CPG,2018-11-19,3.7642
CPG,2018-11-20,3.7642
CPG,2018-11-21,3.7642
CPG,2018-11-22,3.6106
CPG,2018-11-23,3.7335
CPG,2018-11-26,3.7335
CPG,2018-11-27,3.7335
CPG,2018-11-28,3.7335
CPG,2018-11-29,3.5645
CPG,2018-11-30,3.5184
CPG,2018-12-03,3.5338
CPG,2018-12-04,3.5338
CPG,2018-12-05,3.6721
CPG,2018-12-06,3.7335
CPG,2018-12-07,3.6106
CPG,2018-12-10,3.7028
CPG,2018-12-11,3.7028
CPG,2018-12-12,3.7335
CPG,2018-12-13,3.8103
CPG,2018-12-14,3.9179
CPG,2018-12-17,4.1483
CPG,2018-12-18,4.302
CPG,2018-12-19,4.5325
CPG,2018-12-20,4.6093
CPG,2018-12-21,4.8397
CPG,2018-12-27,4.8781
CPG,2018-12-28,3.9947
CPG,2019-01-02,4.0715
CPG,2019-01-03,4.302
CPG,2019-01-04,4.0331
CPG,2019-01-07,4.0715
CPG,2019-01-08,4.0715
CPG,2019-01-09,4.1483
CPG,2019-01-10,4.0715
CPG,2019-01-11,4.1099
CPG,2019-01-14,4.1099
CPG,2019-01-15,4.1099
CPG,2019-01-16,4.0715
CPG,2019-01-17,4.1099
CPG,2019-01-18,4.1099
CPG,2019-01-21,3.9563
CPG,2019-01-22,3.9563
CPG,2019-01-23,3.9563
CPG,2019-01-24,3.9563
CPG,2019-01-25,3.9947
CPG,2019-01-28,3.9947
CPG,2019-01-29,3.9947
CPG,2019-01-30,3.9947
CPG,2019-01-31,3.9947
CPG,2019-02-01,3.9947
CPG,2019-02-04,3.9563
CPG,2019-02-05,3.9563
CPG,2019-02-06,3.9563
CPG,2019-02-07,3.9563
CPG,2019-02-08,3.9563
CPG,2019-02-11,4.0331
CPG,2019-02-12,4.0331
CPG,2019-02-13,4.1483
CPG,2019-02-14,4.1868
CPG,2019-02-15,4.2636
CPG,2019-02-18,4.2636
CPG,2019-02-19,4.2636
CPG,2019-02-20,4.2636
CPG,2019-02-21,4.2636
CPG,2019-02-22,4.2252
CPG,2019-02-25,4.2636
CPG,2019-02-26,4.302
CPG,2019-02-27,4.4172
CPG,2019-02-28,4.7629
CPG,2019-03-01,4.9934
CPG,2019-03-04,4.9934
CPG,2019-03-05,5.0318
CPG,2019-03-06,5.0318
CPG,2019-03-07,5.0702
CPG,2019-03-08,5.2238
CPG,2019-03-11,4.8013
CPG,2019-03-12,4.955
CPG,2019-03-13,4.955
CPG,2019-03-14,4.9934
CPG,2019-03-15,5.0702
CPG,2019-03-18,4.955
CPG,2019-03-19,4.9934
CPG,2019-03-20,5.0702
CPG,2019-03-21,5.0702
CPG,2019-03-22,5.0702
CPG,2019-03-25,5.0702
CPG,2019-03-26,5.0702
CPG,2019-03-27,5.0702
CPG,2019-03-28,5.0702
CPG,2019-03-29,5.0702
CPG,2019-04-01,5.0702
CPG,2019-04-02,5.0625
CPG,2019-04-03,5.0625
CPG,2019-04-04,5.0625
CPG,2019-04-05,5.0318
CPG,2019-04-08,5.0702
CPG,2019-04-09,4.9934
CPG,2019-04-10,4.9012
CPG,2019-04-11,4.9473
CPG,2019-04-12,4.8244
CPG,2019-04-15,4.7015
CPG,2019-04-16,4.5709
CPG,2019-04-17,4.1714
CPG,2019-04-18,4.0024
CPG,2019-04-23,3.9179
CPG,2019-04-24,4.1714
CPG,2019-04-25,4.3097
CPG,2019-04-26,4.663
CPG,2019-04-29,4.7629
CPG,2019-04-30,4.7245
CPG,2019-05-02,4.7245
CPG,2019-05-06,4.7245
CPG,2019-05-07,4.7015
CPG,2019-05-08,4.7245
CPG,2019-05-09,4.7015
CPG,2019-05-10,4.7783
CPG,2019-05-13,4.7322
CPG,2019-05-14,4.7783
CPG,2019-05-15,4.7629
CPG,2019-05-16,4.6861
CPG,2019-05-17,4.6861
CPG,2019-05-20,4.6784
CPG,2019-05-21,4.5632
CPG,2019-05-22,4.6861
CPG,2019-05-23,4.5478
CPG,2019-05-24,4.5325
CPG,2019-05-27,4.3634
CPG,2019-05-28,4.5478
CPG,2019-05-29,4.5325
CPG,2019-05-30,4.5325
CPG,2019-05-31,4.5248
CPG,2019-06-03,4.5171
CPG,2019-06-04,4.5171
CPG,2019-06-05,4.5478
CPG,2019-06-06,4.5478
CPG,2019-06-07,4.3481
CPG,2019-06-10,4.5478
CPG,2019-06-11,4.5478
CPG,2019-06-12,4.3404
CPG,2019-06-13,4.302
CPG,2019-06-14,4.2405
CPG,2019-06-17,4.2559
CPG,2019-06-18,4.2559
CPG,2019-06-19,4.2636
CPG,2019-06-21,4.2636
CPG,2019-06-24,4.2559
CPG,2019-06-25,4.2559
CPG,2019-06-26,4.2636
CPG,2019-06-27,4.2636
CPG,2019-06-28,4.2636
CPG,2019-07-01,4.2636
CPG,2019-07-02,4.2636
CPG,2019-07-03,4.2636
CPG,2019-07-04,4.2636
CPG,2019-07-05,4.2636
CPG,2019-07-08,4.2636
CPG,2019-07-09,4.2636
CPG,2019-07-10,4.2636
CPG,2019-07-11,4.2482
CPG,2019-07-12,4.0715
CPG,2019-07-15,4.133
CPG,2019-07-16,4.2636
CPG,2019-07-17,4.2636
CPG,2019-07-18,4.2636
CPG,2019-07-19,4.2636
CPG,2019-07-22,4.2252
CPG,2019-07-23,4.2252
CPG,2019-07-24,4.2252
CPG,2019-07-25,4.1868
CPG,2019-07-26,4.1868
CPG,2019-07-29,4.1868
CPG,2019-07-30,4.1791
CPG,2019-07-31,4.4556
CPG,2019-08-01,4.4556
CPG,2019-08-02,4.4556
CPG,2019-08-05,4.4556
CPG,2019-08-06,4.4556
CPG,2019-08-07,4.3788
CPG,2019-08-08,4.3788
CPG,2019-08-09,4.4556
CPG,2019-08-12,4.4556
CPG,2019-08-13,4.3788
CPG,2019-08-14,4.3788
CPG,2019-08-16,4.3788
CPG,2019-08-19,4.4864
CPG,2019-08-20,4.5017
CPG,2019-08-21,4.494
CPG,2019-08-22,4.494
CPG,2019-08-23,4.494
CPG,2019-08-26,4.4864
CPG,2019-08-27,4.494
CPG,2019-08-28,4.8244
CPG,2019-08-29,4.8244
CPG,2019-08-30,4.8781
CPG,2019-09-02,4.9012
CPG,2019-09-03,4.6093
CPG,2019-09-04,4.663
CPG,2019-09-05,4.6861
CPG,2019-09-06,4.5939
CPG,2019-09-09,4.4172
CPG,2019-09-10,4.6093
CPG,2019-09-11,4.6246
CPG,2019-09-12,4.6246
CPG,2019-09-13,4.7322
CPG,2019-09-16,4.7322
CPG,2019-09-17,4.6093
CPG,2019-09-18,4.6093
CPG,2019-09-19,4.6861
CPG,2019-09-20,4.6861
CPG,2019-09-23,4.6093
CPG,2019-09-24,4.6246
CPG,2019-09-25,4.6246
CPG,2019-09-26,4.6246
CPG,2019-09-27,4.7245
CPG,2019-09-30,4.7322
CPG,2019-10-01,4.7936
CPG,2019-10-02,4.7936
CPG,2019-10-03,4.6784
CPG,2019-10-04,4.6784
CPG,2019-10-07,4.6784
CPG,2019-10-08,4.7322
CPG,2019-10-09,4.7091
CPG,2019-10-10,4.617
CPG,2019-10-11,4.8397
CPG,2019-10-14,4.8397
CPG,2019-10-15,4.7629
CPG,2019-10-16,4.7552
CPG,2019-10-17,4.7552
CPG,2019-10-18,4.7629
CPG,2019-10-21,4.7552
CPG,2019-10-22,4.7552
CPG,2019-10-23,4.7552
CPG,2019-10-24,4.8321
CPG,2019-10-25,4.7629
CPG,2019-10-28,4.8397
CPG,2019-10-29,4.8167
CPG,2019-10-30,4.8013
CPG,2019-10-31,4.7783
CPG,2019-11-04,4.8167
CPG,2019-11-05,4.7629
CPG,2019-11-06,4.8244
CPG,2019-11-07,4.8474
CPG,2019-11-08,5.0472
CPG,2019-11-12,4.9934
CPG,2019-11-13,4.8397
CPG,2019-11-14,4.8397
CPG,2019-11-15,4.8397
CPG,2019-11-18,4.8397
CPG,2019-11-19,4.8858
CPG,2019-11-20,4.9934
CPG,2019-11-21,4.9703
CPG,2019-11-22,5.0702
CPG,2019-11-25,5.124
CPG,2019-11-26,5.0318
CPG,2019-11-27,4.9473
CPG,2019-11-28,4.9473
CPG,2019-11-29,4.9703
CPG,2019-12-02,4.9626
CPG,2019-12-03,4.9703
CPG,2019-12-04,4.9626
CPG,2019-12-05,5.0625
CPG,2019-12-06,5.0241
CPG,2019-12-09,4.9934
CPG,2019-12-10,5.0241
CPG,2019-12-11,5.0318
CPG,2019-12-12,4.9934
CPG,2019-12-13,5.0625
CPG,2019-12-16,5.0702
CPG,2019-12-17,5.0702
CPG,2019-12-18,5.0625
CPG,2019-12-19,5.0548
CPG,2019-12-20,4.978
CPG,2019-12-23,5.0548
CPG,2019-12-27,4.9703
CPG,2019-12-30,5.2238
CPG,2020-01-02,5.2238
CPG,2020-01-03,5.2238
CPG,2020-01-07,5.2238
CPG,2020-01-08,5.0625
CPG,2020-01-09,5.2238
CPG,2020-01-10,5.2238
CPG,2020-01-13,5.1547
CPG,2020-01-14,5.3852
CPG,2020-01-15,5.4543
CPG,2020-01-16,5.2853
CPG,2020-01-17,5.4159
CPG,2020-01-20,5.5311
CPG,2020-01-21,5.5234
CPG,2020-01-22,5.5234
CPG,2020-01-23,5.5311
CPG,2020-01-24,5.8384
CPG,2020-01-27,5.8384
CPG,2020-01-28,5.6848
CPG,2020-01-29,5.7462
CPG,2020-01-30,5.7616
CPG,2020-01-31,5.9536
CPG,2020-02-03,6.1073
CPG,2020-02-04,6.3762
CPG,2020-02-05,6.0535
CPG,2020-02-06,6.2148
CPG,2020-02-07,6.2225
CPG,2020-02-10,6.3224
CPG,2020-02-11,6.2993
CPG,2020-02-12,6.3608
CPG,2020-02-13,6.2993
CPG,2020-02-14,6.2993
CPG,2020-02-17,6.1457
CPG,2020-02-18,6.2993
CPG,2020-02-19,6.0228
CPG,2020-02-20,6.2993
CPG,2020-02-21,6.2993
CPG,2020-02-24,6.0228
CPG,2020-02-25,5.9921
CPG,2020-02-26,6.2993
CPG,2020-02-27,6.1457
CPG,2020-02-28,5.6464
CPG,2020-03-02,5.6848
CPG,2020-03-03,5.9536
CPG,2020-03-04,6.5221
CPG,2020-03-05,6.5144
CPG,2020-03-06,6.1457
CPG,2020-03-09,5.5695
CPG,2020-03-10,6.3377
CPG,2020-03-11,6.1303
CPG,2020-03-12,6.7603
CPG,2020-03-13,5.9152
CPG,2020-03-16,5.8999
CPG,2020-03-17,5.8845
CPG,2020-03-18,5.8768
CPG,2020-03-19,5.6079
CPG,2020-03-20,5.6079
CPG,2020-03-23,5.5926
CPG,2020-03-24,5.4543
CPG,2020-03-25,5.6848
CPG,2020-03-26,5.5619
CPG,2020-03-27,6.1073
CPG,2020-03-30,6.1073
CPG,2020-03-31,5.9152
CPG,2020-04-01,5.8999
CPG,2020-04-02,5.823
CPG,2020-04-03,5.8077
CPG,2020-04-06,5.8845
CPG,2020-04-07,5.8691
CPG,2020-04-08,5.7616
CPG,2020-04-09,5.9613
CPG,2020-04-14,5.9152
CPG,2020-04-15,5.946
CPG,2020-04-16,5.946
CPG,2020-04-17,6.791
CPG,2020-04-20,6.8985
CPG,2020-04-21,6.7603
CPG,2020-04-22,6.8371
CPG,2020-04-23,6.8217
CPG,2020-04-24,7.0522
CPG,2020-04-27,7.0215
CPG,2020-04-28,7.0522
CPG,2020-04-29,7.0829
CPG,2020-04-30,7.1444
CPG,2020-05-04,7.0675
CPG,2020-05-05,7.129
CPG,2020-05-06,7.1444
CPG,2020-05-07,7.1136
CPG,2020-05-08,7.1136
CPG,2020-05-11,7.1136
CPG,2020-05-12,7.0522
CPG,2020-05-13,7.0983
CPG,2020-05-14,7.129
CPG,2020-05-15,7.1136
CPG,2020-05-18,7.0061
CPG,2020-05-19,7.0522
CPG,2020-05-20,7.0368
CPG,2020-05-21,7.0368
CPG,2020-05-22,6.96
CPG,2020-05-25,6.86
CPG,2020-05-26,6.82
CPG,2020-05-27,6.8
CPG,2020-05-28,6.68
CPG,2020-05-29,6.86
CPG,2020-06-01,6.9
CPG,2020-06-02,6.98
CPG,2020-06-03,6.88
CPG,2020-06-04,6.9
CPG,2020-06-05,6.96
CPG,2020-06-08,6.8
CPG,2020-06-09,6.9
CPG,2020-06-10,6.96
CPG,2020-06-12,6.7
CPG,2020-06-15,6.96
CPG,2020-06-16,6.88
CPG,2020-06-17,6.82
CPG,2020-06-18,6.7
CPG,2020-06-19,6.7
CPG,2020-06-22,6.88
CPG,2020-06-23,6.88
CPG,2020-06-24,6.8
CPG,2020-06-25,6.74
CPG,2020-06-26,6.62
CPG,2020-06-29,6.9
CPG,2020-06-30,7.24
CPG,2020-07-01,7.28
CPG,2020-07-02,7.26
CPG,2020-07-03,6.92
CPG,2020-07-06,6.86
CPG,2020-07-07,6.62
CPG,2020-07-08,6.7
CPG,2020-07-09,6.7
CPG,2020-07-10,6.84
CPG,2020-07-13,6.78
CPG,2020-07-14,6.62
CPG,2020-07-15,6.7
CPG,2020-07-16,6.74
CPG,2020-07-17,6.84
CPG,2020-07-20,6.66
CPG,2020-07-21,6.7
CPG,2020-07-22,6.96
CPG,2020-07-23,7.08
CPG,2020-07-24,7.08
CPG,2020-07-27,7.16
CPG,2020-07-28,7.18
CPG,2020-07-29,6.98
CPG,2020-07-30,6.8
CPG,2020-07-31,6.9
CPG,2020-08-03,6.82
CPG,2020-08-04,6.7
CPG,2020-08-05,6.8
CPG,2020-08-06,6.68
CPG,2020-08-07,6.76
CPG,2020-08-10,6.8
CPG,2020-08-11,6.7
CPG,2020-08-12,6.76
CPG,2020-08-13,7
CPG,2020-08-14,6.9
CPG,2020-08-17,7
CPG,2020-08-18,6.8
CPG,2020-08-19,6.8
CPG,2020-08-20,6.9
CPG,2020-08-21,6.74
CPG,2020-08-24,6.9
CPG,2020-08-25,6.88
CPG,2020-08-26,6.9
CPG,2020-08-27,6.9
CPG,2020-08-28,6.74
CPG,2020-08-31,6.66
CPG,2020-09-01,6.78
CPG,2020-09-02,6.76
CPG,2020-09-03,6.66
CPG,2020-09-04,6.84
CPG,2020-09-07,6.52
CPG,2020-09-08,6.48
CPG,2020-09-09,7
CPG,2020-09-10,7
CPG,2020-09-11,6.72
CPG,2020-09-14,6.32
CPG,2020-09-15,6.52
CPG,2020-09-16,6.4
CPG,2020-09-17,6.58
CPG,2020-09-18,6.58
CPG,2020-09-21,6.54
CPG,2020-09-22,6.4
CPG,2020-09-23,6.2
CPG,2020-09-24,6.1
CPG,2020-09-25,6.1
CPG,2020-09-28,6.08
CPG,2020-09-29,6.4
CPG,2020-09-30,6.4
CPG,2020-10-01,6.4
CPG,2020-10-02,6.2
CPG,2020-10-05,6.1
CPG,2020-10-06,6.1
CPG,2020-10-07,6.24
CPG,2020-10-08,6.2
CPG,2020-10-09,6.22
CPG,2020-10-12,6.1
CPG,2020-10-13,6.2
CPG,2020-10-14,6.2
CPG,2020-10-15,6.1
CPG,2020-10-16,6
CPG,2020-10-19,5.9
CPG,2020-10-20,5.8
CPG,2020-10-21,5.9
CPG,2020-10-22,5.9
CPG,2020-10-23,5.82
