<TICKER>,<DATE>,<CLOSE>
MBW,2001-09-24,57.39
MBW,2001-09-25,57.06
MBW,2001-09-26,59.24
MBW,2001-09-27,58.4
MBW,2001-09-28,55.89
MBW,2001-10-01,53.43
MBW,2001-10-02,50.78
MBW,2001-10-03,49.98
MBW,2001-10-04,50.67
MBW,2001-10-05,49.94
MBW,2001-10-08,45.77
MBW,2001-10-09,45.29
MBW,2001-10-10,47.12
MBW,2001-10-11,46.16
MBW,2001-10-12,46.14
MBW,2001-10-15,46.44
MBW,2001-10-16,45.99
MBW,2001-10-17,48
MBW,2001-10-18,53.75
MBW,2001-10-19,53.12
MBW,2001-10-22,54.97
MBW,2001-10-23,54.01
MBW,2001-10-24,54.51
MBW,2001-10-25,57.72
MBW,2001-10-26,60.42
MBW,2001-10-29,60.45
MBW,2001-10-30,58.31
MBW,2001-10-31,59.9
MBW,2001-11-01,59.9
MBW,2001-11-02,60.79
MBW,2001-11-05,59.17
MBW,2001-11-06,58.08
MBW,2001-11-07,59.4
MBW,2001-11-08,58.8
MBW,2001-11-09,59.39
MBW,2001-11-12,60.18
MBW,2001-11-13,61.2
MBW,2001-11-14,60.13
MBW,2001-11-15,61.01
MBW,2001-11-16,60.06
MBW,2001-11-19,60.07
MBW,2001-11-20,59.1
MBW,2001-11-21,63.23
MBW,2001-11-22,60.63
MBW,2001-11-23,61.13
MBW,2001-11-26,60.65
MBW,2001-11-27,60.05
MBW,2001-11-28,60.06
MBW,2001-11-29,60.24
MBW,2001-11-30,60.27
MBW,2001-12-03,59.86
MBW,2001-12-04,59.63
MBW,2001-12-05,58.97
MBW,2001-12-06,59.1
MBW,2001-12-07,58.08
MBW,2001-12-10,59.71
MBW,2001-12-11,58.67
MBW,2001-12-12,59.17
MBW,2001-12-13,59.59
MBW,2001-12-14,65.57
MBW,2001-12-17,65.5
MBW,2001-12-18,64.25
MBW,2001-12-19,64.52
MBW,2001-12-20,63.31
MBW,2001-12-21,65.52
MBW,2001-12-24,64.33
MBW,2001-12-27,63.77
MBW,2001-12-28,73.25
MBW,2002-01-02,77.81
MBW,2002-01-03,76.4
MBW,2002-01-04,73.66
MBW,2002-01-07,72.87
MBW,2002-01-08,70.17
MBW,2002-01-09,66.5
MBW,2002-01-10,64.81
MBW,2002-01-11,69.24
MBW,2002-01-14,66.95
MBW,2002-01-15,67.93
MBW,2002-01-16,67.73
MBW,2002-01-17,67.82
MBW,2002-01-18,69.04
MBW,2002-01-21,68.54
MBW,2002-01-22,66.58
MBW,2002-01-23,67.01
MBW,2002-01-24,68.31
MBW,2002-01-25,68.42
MBW,2002-01-28,67.89
MBW,2002-01-29,66.5
MBW,2002-01-30,67.35
MBW,2002-01-31,67.43
MBW,2002-02-01,68.98
MBW,2002-02-04,68.49
MBW,2002-02-05,68.47
MBW,2002-02-06,68.24
MBW,2002-02-07,69.81
MBW,2002-02-08,71.97
MBW,2002-02-11,69.09
MBW,2002-02-12,70.67
MBW,2002-02-13,69.96
MBW,2002-02-14,68.39
MBW,2002-02-15,69.95
MBW,2002-02-18,66.65
MBW,2002-02-19,64.41
MBW,2002-02-20,63.51
MBW,2002-02-21,62.59
MBW,2002-02-22,61.69
MBW,2002-02-25,61.81
MBW,2002-02-26,67.11
MBW,2002-02-27,66.37
MBW,2002-02-28,65.13
MBW,2002-03-01,68.78
MBW,2002-03-04,65.18
MBW,2002-03-05,65.19
MBW,2002-03-06,65.04
MBW,2002-03-07,65.59
MBW,2002-03-08,65.38
MBW,2002-03-11,63.94
MBW,2002-03-12,64.83
MBW,2002-03-13,65.39
MBW,2002-03-14,65.2
MBW,2002-03-15,64.85
MBW,2002-03-18,64.85
MBW,2002-03-19,65.2
MBW,2002-03-20,65.72
MBW,2002-03-21,65.89
MBW,2002-03-22,65.96
MBW,2002-03-25,66.48
MBW,2002-03-26,65.48
MBW,2002-03-27,67.16
MBW,2002-03-28,67.06
MBW,2002-04-02,67.94
MBW,2002-04-03,69.02
MBW,2002-04-04,69.1
MBW,2002-04-05,74.09
MBW,2002-04-08,72.54
MBW,2002-04-09,76.08
MBW,2002-04-10,76.18
MBW,2002-04-11,73.42
MBW,2002-04-12,73.8
MBW,2002-04-15,73
MBW,2002-04-16,68.08
MBW,2002-04-17,71.67
MBW,2002-04-18,71.32
MBW,2002-04-19,70.36
MBW,2002-04-22,69.73
MBW,2002-04-23,68.77
MBW,2002-04-24,66.38
MBW,2002-04-25,70.8
MBW,2002-04-26,73.11
MBW,2002-04-29,71.97
MBW,2002-04-30,68.95
MBW,2002-05-02,68.68
MBW,2002-05-03,68.68
MBW,2002-05-06,70.78
MBW,2002-05-07,69.23
MBW,2002-05-08,69.19
MBW,2002-05-09,72
MBW,2002-05-10,72.93
MBW,2002-05-13,72.02
MBW,2002-05-14,72.06
MBW,2002-05-15,71.89
MBW,2002-05-16,73.28
MBW,2002-05-17,74.7
MBW,2002-05-20,74.57
MBW,2002-05-21,73.95
MBW,2002-05-22,73.42
MBW,2002-05-23,74.23
MBW,2002-05-24,72.74
MBW,2002-05-27,72.78
MBW,2002-05-28,73.01
MBW,2002-05-29,74.85
MBW,2002-05-30,72.44
MBW,2002-05-31,73.15
MBW,2002-06-03,72.36
MBW,2002-06-04,72.77
MBW,2002-06-05,72.57
MBW,2002-06-06,73.82
MBW,2002-06-07,72.68
MBW,2002-06-10,74.16
MBW,2002-06-11,73.16
MBW,2002-06-12,74.94
MBW,2002-06-13,74.25
MBW,2002-06-14,76.04
MBW,2002-06-17,74.51
MBW,2002-06-18,75.11
MBW,2002-06-19,75.34
MBW,2002-06-20,76.07
MBW,2002-06-21,75.78
MBW,2002-06-24,75.59
MBW,2002-06-25,75.39
MBW,2002-06-26,76
MBW,2002-06-27,76.52
MBW,2002-06-28,76.33
MBW,2002-07-01,77.22
MBW,2002-07-02,75.48
MBW,2002-07-03,78.97
MBW,2002-07-04,87.31
MBW,2002-07-05,94.66
MBW,2002-07-08,91.83
MBW,2002-07-09,91.94
MBW,2002-07-10,89.67
MBW,2002-07-11,85.79
MBW,2002-07-12,90.82
MBW,2002-07-15,88.24
MBW,2002-07-16,91.98
MBW,2002-07-17,91.32
MBW,2002-07-18,90.65
MBW,2002-07-19,94.2
MBW,2002-07-22,95.85
MBW,2002-07-23,95.07
MBW,2002-07-24,88.03
MBW,2002-07-25,88
MBW,2002-07-26,87.73
MBW,2002-07-29,87.7
MBW,2002-07-30,87.86
MBW,2002-07-31,94.29
MBW,2002-08-01,87.88
MBW,2002-08-02,95.67
MBW,2002-08-05,92.23
MBW,2002-08-06,91.77
MBW,2002-08-07,92.16
MBW,2002-08-08,90.19
MBW,2002-08-09,89.56
MBW,2002-08-12,87.91
MBW,2002-08-13,90.85
MBW,2002-08-14,87.51
MBW,2002-08-15,87.48
MBW,2002-08-16,91.83
MBW,2002-08-19,92.73
MBW,2002-08-20,81.03
MBW,2002-08-21,85.97
MBW,2002-08-22,88.47
MBW,2002-08-23,85.55
MBW,2002-08-26,85.38
MBW,2002-08-27,85.82
MBW,2002-08-28,86.38
MBW,2002-08-29,84.38
MBW,2002-08-30,84.56
MBW,2002-09-02,82.34
MBW,2002-09-03,88.16
MBW,2002-09-04,83.81
MBW,2002-09-05,87.58
MBW,2002-09-06,93.23
MBW,2002-09-09,91.45
MBW,2002-09-10,90.39
MBW,2002-09-11,95.27
MBW,2002-09-12,92.66
MBW,2002-09-13,96.02
MBW,2002-09-16,93.72
MBW,2002-09-17,93.41
MBW,2002-09-18,94.15
MBW,2002-09-19,94.39
MBW,2002-09-20,95.88
MBW,2002-09-23,95.77
MBW,2002-09-24,93.8
MBW,2002-09-25,93.55
MBW,2002-09-26,94.7
MBW,2002-09-27,94.83
MBW,2002-09-30,94.16
MBW,2002-10-01,94.27
MBW,2002-10-02,94.41
MBW,2002-10-03,95.03
MBW,2002-10-04,94.85
MBW,2002-10-07,93.92
MBW,2002-10-08,94.71
MBW,2002-10-09,94.78
MBW,2002-10-10,94.5
MBW,2002-10-11,94.55
MBW,2002-10-14,94.56
MBW,2002-10-15,94.2
MBW,2002-10-16,94.29
MBW,2002-10-17,92.91
MBW,2002-10-18,91.41
MBW,2002-10-21,91.3
MBW,2002-10-22,91.48
MBW,2002-10-23,92.62
MBW,2002-10-24,91.38
MBW,2002-10-25,90.05
MBW,2002-10-28,88.71
MBW,2002-10-29,90.82
MBW,2002-10-30,89.86
MBW,2002-10-31,90.73
MBW,2002-11-01,92.32
MBW,2002-11-04,90.69
MBW,2002-11-05,91.67
MBW,2002-11-06,92.02
MBW,2002-11-07,90.22
MBW,2002-11-08,92.16
MBW,2002-11-11,92.16
MBW,2002-11-12,91.42
MBW,2002-11-13,89.94
MBW,2002-11-14,91.7
MBW,2002-11-15,91.95
MBW,2002-11-18,91.06
MBW,2002-11-19,90.17
MBW,2002-11-20,91.13
MBW,2002-11-21,91.8
MBW,2002-11-22,104.09
MBW,2002-11-25,106.73
MBW,2002-11-26,115.38
MBW,2002-11-27,110.43
MBW,2002-11-28,110.82
MBW,2002-11-29,124.97
MBW,2002-12-02,126.16
MBW,2002-12-03,121.2
MBW,2002-12-04,122.31
MBW,2002-12-05,122.5
MBW,2002-12-06,123.38
MBW,2002-12-09,126.18
MBW,2002-12-10,131.39
MBW,2002-12-11,135.09
MBW,2002-12-12,145.9
MBW,2002-12-13,154.43
MBW,2002-12-16,152
MBW,2002-12-17,144.06
MBW,2002-12-18,145.86
MBW,2002-12-19,150.21
MBW,2002-12-20,146.19
MBW,2002-12-27,158.41
MBW,2002-12-30,155.14
MBW,2002-12-31,157.59
MBW,2003-01-02,158.78
MBW,2003-01-03,159.41
MBW,2003-01-09,166.94
MBW,2003-01-10,166.75
MBW,2003-01-13,166.61
MBW,2003-01-14,165.93
MBW,2003-01-15,165.37
MBW,2003-01-16,162.05
MBW,2003-01-17,164.06
MBW,2003-01-20,162.08
MBW,2003-01-21,156.49
MBW,2003-01-22,144.14
MBW,2003-01-23,162.19
MBW,2003-01-24,165.02
MBW,2003-01-27,164.11
MBW,2003-01-28,162.93
MBW,2003-01-29,161.73
MBW,2003-01-30,159.62
MBW,2003-01-31,164.15
MBW,2003-02-03,162.99
MBW,2003-02-04,164.62
MBW,2003-02-05,166.71
MBW,2003-02-06,163.34
MBW,2003-02-07,162.64
MBW,2003-02-10,163.56
MBW,2003-02-11,163.68
MBW,2003-02-12,164.08
MBW,2003-02-13,162.9
MBW,2003-02-14,163.65
MBW,2003-02-17,162.5
MBW,2003-02-18,162.87
MBW,2003-02-19,174.28
MBW,2003-02-20,177.38
MBW,2003-02-21,191.68
MBW,2003-02-24,189.16
MBW,2003-02-25,187.88
MBW,2003-02-26,183.89
MBW,2003-02-27,184.81
MBW,2003-02-28,191.9
MBW,2003-03-03,193.36
MBW,2003-03-04,193.2
MBW,2003-03-05,193.24
MBW,2003-03-06,193.51
MBW,2003-03-07,189.1
MBW,2003-03-10,191.01
MBW,2003-03-11,185.09
MBW,2003-03-12,171.42
MBW,2003-03-13,174.16
MBW,2003-03-14,182.65
MBW,2003-03-17,187.76
MBW,2003-03-18,176
MBW,2003-03-19,176.77
MBW,2003-03-20,172.5
MBW,2003-03-21,171.68
MBW,2003-03-24,173.38
MBW,2003-03-25,182.43
MBW,2003-03-26,180.42
MBW,2003-03-27,178.35
MBW,2003-03-28,179.87
MBW,2003-03-31,180.44
MBW,2003-04-01,181.81
MBW,2003-04-02,178.93
MBW,2003-04-03,177.67
MBW,2003-04-04,178.08
MBW,2003-04-07,183.3
MBW,2003-04-08,184.13
MBW,2003-04-09,181.72
MBW,2003-04-10,180.03
MBW,2003-04-11,191.31
MBW,2003-04-14,186.55
MBW,2003-04-15,186.79
MBW,2003-04-16,188.91
MBW,2003-04-17,191.25
MBW,2003-04-22,187.86
MBW,2003-04-23,187.59
MBW,2003-04-24,192.33
MBW,2003-04-25,197.08
MBW,2003-04-28,211.97
MBW,2003-04-29,205.4
MBW,2003-04-30,206.93
MBW,2003-05-02,198.13
MBW,2003-05-05,197.04
MBW,2003-05-07,196.5
MBW,2003-05-08,194.15
MBW,2003-05-09,194.21
MBW,2003-05-12,197.9
MBW,2003-05-13,185.2
MBW,2003-05-14,186.98
MBW,2003-05-15,191.91
MBW,2003-05-16,186.32
MBW,2003-05-19,184.05
MBW,2003-05-20,181.55
MBW,2003-05-21,178.39
MBW,2003-05-22,185.13
MBW,2003-05-23,186.21
MBW,2003-05-26,186.01
MBW,2003-05-27,197.38
MBW,2003-05-28,196.95
MBW,2003-05-29,198.2
MBW,2003-05-30,195.33
MBW,2003-06-02,200.61
MBW,2003-06-03,203.03
MBW,2003-06-04,204.37
MBW,2003-06-05,205.18
MBW,2003-06-06,204.1
MBW,2003-06-10,199.67
MBW,2003-06-11,199.04
MBW,2003-06-12,201.97
MBW,2003-06-13,198.81
MBW,2003-06-16,198.27
MBW,2003-06-17,195.79
MBW,2003-06-18,193.55
MBW,2003-06-19,196.18
MBW,2003-06-20,198.62
MBW,2003-06-23,197.51
MBW,2003-06-24,200.02
MBW,2003-06-25,193.85
MBW,2003-06-26,193.65
MBW,2003-06-27,198.26
MBW,2003-06-30,197.89
MBW,2003-07-01,200.65
MBW,2003-07-02,208.41
MBW,2003-07-03,209.43
MBW,2003-07-04,214.31
MBW,2003-07-07,213.17
MBW,2003-07-08,206.58
MBW,2003-07-09,213.53
MBW,2003-07-10,213.74
MBW,2003-07-11,215.37
MBW,2003-07-14,219.17
MBW,2003-07-15,216.88
MBW,2003-07-16,209.91
MBW,2003-07-17,218.32
MBW,2003-07-18,214.78
MBW,2003-07-21,214.72
MBW,2003-07-22,212.97
MBW,2003-07-23,217.25
MBW,2003-07-24,215.3
MBW,2003-07-25,213.81
MBW,2003-07-28,212.79
MBW,2003-07-29,211.68
MBW,2003-07-30,210.07
MBW,2003-07-31,210.27
MBW,2003-08-01,204.72
MBW,2003-08-04,206.32
MBW,2003-08-05,207.67
MBW,2003-08-06,208.89
MBW,2003-08-07,206.31
MBW,2003-08-08,208.03
MBW,2003-08-11,207.73
MBW,2003-08-13,204.96
MBW,2003-08-14,209.44
MBW,2003-08-15,209.26
MBW,2003-08-18,208.02
MBW,2003-08-19,207.9
MBW,2003-08-20,208.09
MBW,2003-08-21,206.85
MBW,2003-08-22,209.51
MBW,2003-08-25,207.57
MBW,2003-08-26,208.1
MBW,2003-08-27,205.68
MBW,2003-08-28,201.36
MBW,2003-08-29,201.9
MBW,2003-09-01,198.83
MBW,2003-09-02,198.05
MBW,2003-09-03,198.2
MBW,2003-09-04,198.92
MBW,2003-09-05,202.64
MBW,2003-09-08,207.04
MBW,2003-09-09,207.93
MBW,2003-09-10,207.4
MBW,2003-09-11,209.08
MBW,2003-09-12,207.95
MBW,2003-09-15,210.29
MBW,2003-09-16,212.55
MBW,2003-09-17,214.36
MBW,2003-09-18,214.12
MBW,2003-09-19,214.54
MBW,2003-09-22,214.69
MBW,2003-09-23,212.29
MBW,2003-09-24,212.01
MBW,2003-09-25,213.98
MBW,2003-09-26,215.26
MBW,2003-09-29,211.14
MBW,2003-09-30,218.99
MBW,2003-10-01,217.09
MBW,2003-10-02,219.52
MBW,2003-10-03,221.51
MBW,2003-10-06,220.69
MBW,2003-10-07,221
MBW,2003-10-08,220.7
MBW,2003-10-09,220.13
MBW,2003-10-10,227.44
MBW,2003-10-13,225.42
MBW,2003-10-14,224.48
MBW,2003-10-15,226.14
MBW,2003-10-16,226.23
MBW,2003-10-17,229.74
MBW,2003-10-20,227.09
MBW,2003-10-21,230.67
MBW,2003-10-22,243.55
MBW,2003-10-23,248.52
MBW,2003-10-24,256.61
MBW,2003-10-27,279.01
MBW,2003-10-28,266.05
MBW,2003-10-29,278.55
MBW,2003-10-30,278.87
MBW,2003-10-31,279.08
MBW,2003-11-03,286.29
MBW,2003-11-04,301.91
MBW,2003-11-05,295.03
MBW,2003-11-06,298.52
MBW,2003-11-07,293.34
MBW,2003-11-10,293.59
MBW,2003-11-11,293.59
MBW,2003-11-12,293.71
MBW,2003-11-13,296.99
MBW,2003-11-14,292.28
MBW,2003-11-17,287.3
MBW,2003-11-18,288.42
MBW,2003-11-19,291.07
MBW,2003-11-20,293.98
MBW,2003-11-21,295.08
MBW,2003-11-24,292.12
MBW,2003-11-25,294.79
MBW,2003-11-26,292.07
MBW,2003-11-27,298.64
MBW,2003-11-28,303.5
MBW,2003-12-01,298.86
MBW,2003-12-02,298.83
MBW,2003-12-03,301.83
MBW,2003-12-04,300.26
MBW,2003-12-05,301.99
MBW,2003-12-08,298.65
MBW,2003-12-09,302.48
MBW,2003-12-10,293.88
MBW,2003-12-11,291.8
MBW,2003-12-12,279.44
MBW,2003-12-15,283.12
MBW,2003-12-16,284
MBW,2003-12-17,279.03
MBW,2003-12-18,280.33
MBW,2003-12-19,278.13
MBW,2003-12-22,282.21
MBW,2003-12-23,282.06
MBW,2003-12-24,283.08
MBW,2003-12-29,278.33
MBW,2003-12-30,275.08
MBW,2003-12-31,303.02
MBW,2004-01-02,297.41
MBW,2004-01-05,305.81
MBW,2004-01-06,300.77
MBW,2004-01-07,301.44
MBW,2004-01-08,300.32
MBW,2004-01-09,296.49
MBW,2004-01-12,290.51
MBW,2004-01-13,296.81
MBW,2004-01-14,297.07
MBW,2004-01-15,297.29
MBW,2004-01-16,298.98
MBW,2004-01-19,302.56
MBW,2004-01-20,309.15
MBW,2004-01-21,310.94
MBW,2004-01-22,308.9
MBW,2004-01-23,305.39
MBW,2004-01-26,304.59
MBW,2004-01-27,303
MBW,2004-01-28,305.02
MBW,2004-01-29,306.01
MBW,2004-01-30,304.73
MBW,2004-02-02,305.36
MBW,2004-02-03,307.92
MBW,2004-02-04,307.88
MBW,2004-02-05,320.43
MBW,2004-02-06,321.26
MBW,2004-02-09,320.32
MBW,2004-02-10,317.41
MBW,2004-02-11,320.74
MBW,2004-02-12,328.81
MBW,2004-02-13,335.53
MBW,2004-02-16,340.57
MBW,2004-02-17,340.64
MBW,2004-02-18,336.41
MBW,2004-02-19,334.12
MBW,2004-02-20,339.5
MBW,2004-02-23,335.83
MBW,2004-02-24,331.13
MBW,2004-02-25,331.7
MBW,2004-02-26,323.47
MBW,2004-02-27,329.13
MBW,2004-03-01,334.21
MBW,2004-03-02,327.38
MBW,2004-03-03,328.8
MBW,2004-03-04,325.82
MBW,2004-03-05,336.09
MBW,2004-03-08,331.27
MBW,2004-03-09,330.04
MBW,2004-03-10,323.25
MBW,2004-03-11,323.13
MBW,2004-03-12,317.32
MBW,2004-03-15,314.72
MBW,2004-03-16,317.89
MBW,2004-03-17,316.82
MBW,2004-03-18,315.15
MBW,2004-03-19,316.44
MBW,2004-03-22,313.61
MBW,2004-03-23,315.95
MBW,2004-03-24,315.97
MBW,2004-03-25,316.13
MBW,2004-03-26,319.39
MBW,2004-03-29,317.45
MBW,2004-03-30,317.68
MBW,2004-03-31,315.1
MBW,2004-04-01,315.59
MBW,2004-04-02,316.22
MBW,2004-04-05,318.28
MBW,2004-04-06,311.06
MBW,2004-04-07,309.51
MBW,2004-04-08,303.53
MBW,2004-04-13,302.93
MBW,2004-04-14,305.9
MBW,2004-04-15,304.62
MBW,2004-04-16,304.8
MBW,2004-04-19,295.72
MBW,2004-04-20,292.19
MBW,2004-04-21,284.62
MBW,2004-04-22,298.28
MBW,2004-04-23,304.95
MBW,2004-04-26,293.57
MBW,2004-04-27,301.02
MBW,2004-04-28,298.11
MBW,2004-04-29,295.56
MBW,2004-04-30,300.28
MBW,2004-05-03,300.28
MBW,2004-05-04,296.39
MBW,2004-05-05,288.57
MBW,2004-05-06,293.22
MBW,2004-05-07,283.02
MBW,2004-05-10,285.23
MBW,2004-05-11,289.78
MBW,2004-05-12,289.33
MBW,2004-05-13,287.3
MBW,2004-05-14,287.46
MBW,2004-05-17,288.29
MBW,2004-05-18,285.18
MBW,2004-05-19,280.7
MBW,2004-05-20,279.65
MBW,2004-05-21,279.76
MBW,2004-05-24,279.89
MBW,2004-05-25,279.67
MBW,2004-05-26,280.7
MBW,2004-05-27,281.19
MBW,2004-05-28,282.13
MBW,2004-05-31,278.87
MBW,2004-06-01,275.13
MBW,2004-06-02,275.69
MBW,2004-06-03,274.61
MBW,2004-06-04,273.42
MBW,2004-06-07,272.92
MBW,2004-06-08,268.72
MBW,2004-06-09,265.72
MBW,2004-06-10,264.98
MBW,2004-06-11,264.37
MBW,2004-06-14,261.76
MBW,2004-06-15,262.24
MBW,2004-06-16,258.83
MBW,2004-06-17,255.63
MBW,2004-06-18,264.1
MBW,2004-06-21,272.17
MBW,2004-06-22,271.91
MBW,2004-06-23,258.7
MBW,2004-06-24,260.51
MBW,2004-06-25,260.51
MBW,2004-06-28,271.57
MBW,2004-06-29,279.64
MBW,2004-06-30,279.25
MBW,2004-07-01,275.39
MBW,2004-07-02,274.52
MBW,2004-07-05,271.27
MBW,2004-07-06,272.97
MBW,2004-07-07,283.91
MBW,2004-07-08,282.16
MBW,2004-07-09,281.53
MBW,2004-07-12,279.61
MBW,2004-07-13,279.07
MBW,2004-07-14,277.51
MBW,2004-07-15,271.43
MBW,2004-07-16,272.11
MBW,2004-07-19,266.76
MBW,2004-07-20,269.76
MBW,2004-07-21,269.72
MBW,2004-07-22,269.12
MBW,2004-07-23,266.33
MBW,2004-07-26,264.16
MBW,2004-07-27,264.24
MBW,2004-07-28,266.97
MBW,2004-07-29,264.55
MBW,2004-07-30,263.25
MBW,2004-08-02,262.9
MBW,2004-08-03,265.15
MBW,2004-08-04,266.45
MBW,2004-08-05,264.62
MBW,2004-08-06,262
MBW,2004-08-09,260.12
MBW,2004-08-10,260.54
MBW,2004-08-11,269.26
MBW,2004-08-12,272.31
MBW,2004-08-13,275.03
MBW,2004-08-16,270.56
MBW,2004-08-17,268.62
MBW,2004-08-18,269.14
MBW,2004-08-19,270.62
MBW,2004-08-20,271.21
MBW,2004-08-23,270.27
MBW,2004-08-24,266.08
MBW,2004-08-25,268.67
MBW,2004-08-26,268.62
MBW,2004-08-27,269.4
MBW,2004-08-30,267.51
MBW,2004-08-31,268.57
MBW,2004-09-01,273.89
MBW,2004-09-02,277.72
MBW,2004-09-03,277.8
MBW,2004-09-06,277.03
MBW,2004-09-07,275
MBW,2004-09-08,277
MBW,2004-09-09,279.1
MBW,2004-09-10,284.78
MBW,2004-09-13,293.58
MBW,2004-09-14,294.89
MBW,2004-09-15,300.25
MBW,2004-09-16,305.24
MBW,2004-09-17,305.84
MBW,2004-09-20,300.38
MBW,2004-09-21,308.93
MBW,2004-09-22,311.49
MBW,2004-09-23,314.85
MBW,2004-09-24,325.26
MBW,2004-09-27,330.13
MBW,2004-09-28,324.1
MBW,2004-09-29,320.02
MBW,2004-09-30,311.73
MBW,2004-10-01,312.46
MBW,2004-10-04,315.21
MBW,2004-10-05,313.97
MBW,2004-10-06,318.87
MBW,2004-10-07,320.21
MBW,2004-10-08,320.82
MBW,2004-10-11,324.88
MBW,2004-10-12,329.08
MBW,2004-10-13,329.9
MBW,2004-10-14,328.92
MBW,2004-10-15,328.9
MBW,2004-10-18,326.98
MBW,2004-10-19,324.12
MBW,2004-10-20,319.82
MBW,2004-10-21,316.87
MBW,2004-10-22,319.68
MBW,2004-10-25,322.57
MBW,2004-10-26,320.65
MBW,2004-10-27,304.79
MBW,2004-10-28,285.14
MBW,2004-10-29,298.36
MBW,2004-11-01,297.15
MBW,2004-11-02,293
MBW,2004-11-03,292.51
MBW,2004-11-04,306.05
MBW,2004-11-05,306.61
MBW,2004-11-08,314.55
MBW,2004-11-09,317.49
MBW,2004-11-10,318.5
MBW,2004-11-11,316.29
MBW,2004-11-12,318.71
MBW,2004-11-15,305.29
MBW,2004-11-16,300.83
MBW,2004-11-17,292.34
MBW,2004-11-18,296.95
MBW,2004-11-19,293.62
MBW,2004-11-22,296.33
MBW,2004-11-23,295.71
MBW,2004-11-24,290.03
MBW,2004-11-25,278.76
MBW,2004-11-26,276.98
MBW,2004-11-29,282.08
MBW,2004-11-30,278.19
MBW,2004-12-01,267.02
MBW,2004-12-02,269.95
MBW,2004-12-03,272.23
MBW,2004-12-06,270.38
MBW,2004-12-07,267.7
MBW,2004-12-08,272.68
MBW,2004-12-09,275.67
MBW,2004-12-10,286.94
MBW,2004-12-13,292.38
MBW,2004-12-14,288.63
MBW,2004-12-15,285.74
MBW,2004-12-16,282.35
MBW,2004-12-17,275.77
MBW,2004-12-20,270.56
MBW,2004-12-21,270.72
MBW,2004-12-22,277
MBW,2004-12-23,280.76
MBW,2004-12-24,275.21
MBW,2004-12-27,277.56
MBW,2004-12-28,274.55
MBW,2004-12-29,277.61
MBW,2004-12-30,281.97
MBW,2004-12-31,282.27
MBW,2005-01-03,283.16
MBW,2005-01-04,276.86
MBW,2005-01-05,284.87
MBW,2005-01-06,283.68
MBW,2005-01-07,281.8
MBW,2005-01-10,278.54
MBW,2005-01-11,286.43
MBW,2005-01-12,308.54
MBW,2005-01-13,313.19
MBW,2005-01-14,310.97
MBW,2005-01-17,311.18
MBW,2005-01-18,306.89
MBW,2005-01-19,302.36
MBW,2005-01-20,308.97
MBW,2005-01-21,307.7
MBW,2005-01-24,305.48
MBW,2005-01-25,301.13
MBW,2005-01-26,299.7
MBW,2005-01-27,297.01
MBW,2005-01-28,295.88
MBW,2005-01-31,294.86
MBW,2005-02-01,292.86
MBW,2005-02-02,290.25
MBW,2005-02-03,283.6
MBW,2005-02-04,282.46
MBW,2005-02-07,278.6
MBW,2005-02-08,272.26
MBW,2005-02-09,286.84
MBW,2005-02-10,287.71
MBW,2005-02-11,292.63
MBW,2005-02-14,288.07
MBW,2005-02-15,296.6
MBW,2005-02-16,298.24
MBW,2005-02-17,297.7
MBW,2005-02-18,304.39
MBW,2005-02-21,304.6
MBW,2005-02-22,301.31
MBW,2005-02-23,299.24
MBW,2005-02-24,297.76
MBW,2005-02-25,300.46
MBW,2005-02-28,309.82
MBW,2005-03-01,306.14
MBW,2005-03-02,307.03
MBW,2005-03-03,307.59
MBW,2005-03-04,307.62
MBW,2005-03-07,305.27
MBW,2005-03-08,314.06
MBW,2005-03-09,317.11
MBW,2005-03-10,325.62
MBW,2005-03-11,325.65
MBW,2005-03-14,344.85
MBW,2005-03-15,358.57
MBW,2005-03-16,360.98
MBW,2005-03-17,362.65
MBW,2005-03-18,357.4
MBW,2005-03-21,358.78
MBW,2005-03-22,348.27
MBW,2005-03-23,353.1
MBW,2005-03-24,352.73
MBW,2005-03-29,356.6
MBW,2005-03-30,336.13
MBW,2005-03-31,336.5
MBW,2005-04-01,340.07
MBW,2005-04-04,329.31
MBW,2005-04-05,333.61
MBW,2005-04-06,338.79
MBW,2005-04-07,336.51
MBW,2005-04-08,339.14
MBW,2005-04-11,338.26
MBW,2005-04-12,336.83
MBW,2005-04-13,333.68
MBW,2005-04-14,336.95
MBW,2005-04-15,337.15
MBW,2005-04-18,320.09
MBW,2005-04-19,332.18
MBW,2005-04-20,332.63
MBW,2005-04-21,333.83
MBW,2005-04-22,335.59
MBW,2005-04-25,335.83
MBW,2005-04-26,339.38
MBW,2005-04-27,356.01
MBW,2005-04-28,359.19
MBW,2005-04-29,367.7
MBW,2005-05-02,362.86
MBW,2005-05-03,364.22
MBW,2005-05-04,362.45
MBW,2005-05-05,360.42
MBW,2005-05-06,382.37
MBW,2005-05-09,378.66
MBW,2005-05-10,382.75
MBW,2005-05-11,391.1
MBW,2005-05-12,383.82
MBW,2005-05-13,385.98
MBW,2005-05-16,385.22
MBW,2005-05-17,382.89
MBW,2005-05-18,380.16
MBW,2005-05-19,364.36
MBW,2005-05-20,359.89
MBW,2005-05-23,352.52
MBW,2005-05-24,344.94
MBW,2005-05-25,364.87
MBW,2005-05-26,395
MBW,2005-05-27,397.49
MBW,2005-05-30,404.05
MBW,2005-05-31,405.53
