<TICKER>,<DATE>,<CLOSE>
EAT,2009-01-22,4.6
EAT,2009-01-23,4.6
EAT,2009-01-26,4.55
EAT,2009-01-27,4.6
EAT,2009-01-28,4.66
EAT,2009-01-29,4.6
EAT,2009-01-30,4.62
EAT,2009-02-02,4.601
EAT,2009-02-03,4.6
EAT,2009-02-04,4.6
EAT,2009-02-05,4.6
EAT,2009-02-06,4.709
EAT,2009-02-09,4.72
EAT,2009-02-10,4.695
EAT,2009-02-11,4.74
EAT,2009-02-12,4.66
EAT,2009-02-13,4.66
EAT,2009-02-16,4.66
EAT,2009-02-17,4.21
EAT,2009-02-18,4.05
EAT,2009-02-19,4.05
EAT,2009-02-20,4
EAT,2009-02-23,3.9
EAT,2009-02-24,3.5
EAT,2009-02-25,3.472
EAT,2009-02-26,3.4
EAT,2009-02-27,3.489
EAT,2009-03-02,3.19
EAT,2009-03-03,3.05
EAT,2009-03-04,3.297
EAT,2009-03-05,3.415
EAT,2009-03-06,3.7
EAT,2009-03-09,3.635
EAT,2009-03-10,3.768
EAT,2009-03-11,3.795
EAT,2009-03-12,3.89
EAT,2009-03-13,3.8
EAT,2009-03-16,3.9
EAT,2009-03-17,3.807
EAT,2009-03-18,3.884
EAT,2009-03-19,3.82
EAT,2009-03-20,3.8
EAT,2009-03-23,3.95
EAT,2009-03-24,3.914
EAT,2009-03-25,3.915
EAT,2009-03-26,3.95
EAT,2009-03-27,3.95
EAT,2009-03-30,3.99
EAT,2009-03-31,3.988
EAT,2009-04-01,4
EAT,2009-04-02,4.1
EAT,2009-04-03,4.1
EAT,2009-04-06,4.5
EAT,2009-04-07,4.5
EAT,2009-04-08,4.4
EAT,2009-04-09,4.76
EAT,2009-04-14,4.8
EAT,2009-04-15,5
EAT,2009-04-16,4.9
EAT,2009-04-17,4.735
EAT,2009-04-20,4.6
EAT,2009-04-21,4.5
EAT,2009-04-22,4.6
EAT,2009-04-23,4.82
EAT,2009-04-24,4.7
EAT,2009-04-27,4.6
EAT,2009-04-28,4.51
EAT,2009-04-29,4.65
EAT,2009-04-30,4.76
EAT,2009-05-04,4.85
EAT,2009-05-05,4.9
EAT,2009-05-06,5.02
EAT,2009-05-07,5.07
EAT,2009-05-08,5.07
EAT,2009-05-11,5.06
EAT,2009-05-12,5.11
EAT,2009-05-13,5.1
EAT,2009-05-14,5.1
EAT,2009-05-15,5.13
EAT,2009-05-18,5.3
EAT,2009-05-19,5.4
EAT,2009-05-20,5.42
EAT,2009-05-21,5.4
EAT,2009-05-22,5.41
EAT,2009-05-25,5.4
EAT,2009-05-26,5.35
EAT,2009-05-27,5.505
EAT,2009-05-28,5.595
EAT,2009-05-29,5.55
EAT,2009-06-01,5.6
EAT,2009-06-02,5.715
EAT,2009-06-03,5.7
EAT,2009-06-04,5.68
EAT,2009-06-05,5.73
EAT,2009-06-08,5.72
EAT,2009-06-09,5.7
EAT,2009-06-10,5.705
EAT,2009-06-12,5.785
EAT,2009-06-15,5.72
EAT,2009-06-16,5.595
EAT,2009-06-17,5.65
EAT,2009-06-18,5.7
EAT,2009-06-19,5.73
EAT,2009-06-22,5.505
EAT,2009-06-23,5.405
EAT,2009-06-24,5.63
EAT,2009-06-25,5.4
EAT,2009-06-26,5.55
EAT,2009-06-29,5.5
EAT,2009-06-30,5.5
EAT,2009-07-01,5.4
EAT,2009-07-02,5.51
EAT,2009-07-03,5.435
EAT,2009-07-06,5.3
EAT,2009-07-07,5.495
EAT,2009-07-08,5.355
EAT,2009-07-09,5.43
EAT,2009-07-10,5.35
EAT,2009-07-13,5.305
EAT,2009-07-14,5.4
EAT,2009-07-15,5.43
EAT,2009-07-16,5.4
EAT,2009-07-17,5.24
EAT,2009-07-20,5.3
EAT,2009-07-21,5.315
EAT,2009-07-22,5.45
EAT,2009-07-23,5.65
EAT,2009-07-24,5.72
EAT,2009-07-27,5.87
EAT,2009-07-28,5.9
EAT,2009-07-29,5.76
EAT,2009-07-30,5.86
EAT,2009-07-31,6
EAT,2009-08-03,6.1
EAT,2009-08-04,6.25
EAT,2009-08-05,6.38
EAT,2009-08-06,6.65
EAT,2009-08-07,6.75
EAT,2009-08-10,7
EAT,2009-08-11,7.06
EAT,2009-08-12,7.04
EAT,2009-08-13,7.305
EAT,2009-08-14,7.48
EAT,2009-08-17,7.48
EAT,2009-08-18,7.555
EAT,2009-08-19,7.6
EAT,2009-08-20,7.72
EAT,2009-08-21,8.14
EAT,2009-08-24,8.3
EAT,2009-08-25,8.79
EAT,2009-08-26,9
EAT,2009-08-27,8.8
EAT,2009-08-28,8.72
EAT,2009-08-31,8.35
EAT,2009-09-01,7.88
EAT,2009-09-02,7.4
EAT,2009-09-03,7.495
EAT,2009-09-04,7.42
EAT,2009-09-07,7.77
EAT,2009-09-08,7.5
EAT,2009-09-09,7.3
EAT,2009-09-10,7.3
EAT,2009-09-11,7.2
EAT,2009-09-14,7.1
EAT,2009-09-15,7.6
EAT,2009-09-16,7.73
EAT,2009-09-17,7.74
EAT,2009-09-18,7.92
EAT,2009-09-21,7.8
EAT,2009-09-22,7.745
EAT,2009-09-23,7.8
EAT,2009-09-24,7.6
EAT,2009-09-25,7.635
EAT,2009-09-28,7.6
EAT,2009-09-29,7.6
EAT,2009-09-30,7.61
EAT,2009-10-01,7.6
EAT,2009-10-02,7.43
EAT,2009-10-05,7.3
EAT,2009-10-06,7.3
EAT,2009-10-07,7.245
EAT,2009-10-08,7.195
EAT,2009-10-09,7.11
EAT,2009-10-12,7.175
EAT,2009-10-13,7.2
EAT,2009-10-14,7.26
EAT,2009-10-15,7.23
EAT,2009-10-16,7.015
EAT,2009-10-19,6.8
EAT,2009-10-20,6.78
EAT,2009-10-21,6.855
EAT,2009-10-22,7.005
EAT,2009-10-23,7.155
EAT,2009-10-26,7.21
EAT,2009-10-27,7.2
EAT,2009-10-28,7.1
EAT,2009-10-29,7.11
EAT,2009-10-30,7.1
EAT,2009-11-02,7.1
EAT,2009-11-03,7.06
EAT,2009-11-04,7
EAT,2009-11-05,7.1
EAT,2009-11-06,7.3
EAT,2009-11-09,7.5
EAT,2009-11-10,7.505
EAT,2009-11-12,7.57
EAT,2009-11-13,7.57
EAT,2009-11-16,7.58
EAT,2009-11-17,7.6
EAT,2009-11-18,7.5
EAT,2009-11-19,7.255
EAT,2009-11-20,7.125
EAT,2009-11-23,7.22
EAT,2009-11-24,7.275
EAT,2009-11-25,7.15
EAT,2009-11-26,7
EAT,2009-11-27,7
EAT,2009-11-30,7.045
EAT,2009-12-01,7.25
EAT,2009-12-02,7.41
EAT,2009-12-03,7.61
EAT,2009-12-04,7.63
EAT,2009-12-07,7.675
EAT,2009-12-08,7.2
EAT,2009-12-09,7.195
EAT,2009-12-10,7.215
EAT,2009-12-11,7.4
EAT,2009-12-14,7.41
EAT,2009-12-15,7.49
EAT,2009-12-16,7.5
EAT,2009-12-17,7.6
EAT,2009-12-18,7.885
EAT,2009-12-21,8.1
EAT,2009-12-22,8.39
EAT,2009-12-23,8.25
EAT,2009-12-28,8.25
EAT,2009-12-29,8.25
EAT,2009-12-30,8.25
EAT,2009-12-31,8.2
EAT,2010-01-04,8.23
EAT,2010-01-05,8.25
EAT,2010-01-06,8.33
EAT,2010-01-07,8.33
EAT,2010-01-08,8.33
EAT,2010-01-11,8.6
EAT,2010-01-12,8.68
EAT,2010-01-13,8.6
EAT,2010-01-14,8.61
EAT,2010-01-15,8.7
EAT,2010-01-18,8.8
EAT,2010-01-19,8.415
EAT,2010-01-20,8.29
EAT,2010-01-21,8.24
EAT,2010-01-22,8.2
EAT,2010-01-25,8.2
EAT,2010-01-26,8.15
EAT,2010-01-27,8.07
EAT,2010-01-28,8
EAT,2010-01-29,7.7
EAT,2010-02-01,7.695
EAT,2010-02-02,8.02
EAT,2010-02-03,8.1
EAT,2010-02-04,8.12
EAT,2010-02-05,7.75
EAT,2010-02-08,7.895
EAT,2010-02-09,7.76
EAT,2010-02-10,7.765
EAT,2010-02-11,7.8
EAT,2010-02-12,7.98
EAT,2010-02-15,8
EAT,2010-02-16,7.98
EAT,2010-02-17,7.83
EAT,2010-02-18,7.77
EAT,2010-02-19,7.9
EAT,2010-02-22,7.575
EAT,2010-02-23,7.66
EAT,2010-02-24,7.78
EAT,2010-02-25,7.75
EAT,2010-02-26,7.8
EAT,2010-03-01,7.9
EAT,2010-03-02,7.42
EAT,2010-03-03,7.49
EAT,2010-03-04,7.25
EAT,2010-03-05,7.25
EAT,2010-03-08,7.315
EAT,2010-03-09,7.38
EAT,2010-03-10,7.42
EAT,2010-03-11,7.545
EAT,2010-03-12,7.625
EAT,2010-03-15,7.59
EAT,2010-03-16,7.55
EAT,2010-03-17,7.5
EAT,2010-03-18,7.695
EAT,2010-03-19,7.55
EAT,2010-03-22,7.415
EAT,2010-03-23,7.51
EAT,2010-03-24,7.42
EAT,2010-03-25,7.44
EAT,2010-03-26,7.44
EAT,2010-03-29,7.39
EAT,2010-03-30,7.39
EAT,2010-03-31,7.53
EAT,2010-04-01,7.56
EAT,2010-04-06,7.81
EAT,2010-04-07,7.8
EAT,2010-04-08,7.595
EAT,2010-04-09,7.555
EAT,2010-04-12,7.5
EAT,2010-04-13,7.49
EAT,2010-04-14,7.65
EAT,2010-04-15,7.56
EAT,2010-04-16,7.6
EAT,2010-04-19,7.24
EAT,2010-04-20,7.29
EAT,2010-04-21,7.385
EAT,2010-04-22,7.35
EAT,2010-04-23,7.3
EAT,2010-04-26,7.42
EAT,2010-04-27,7.14
EAT,2010-04-28,6.94
EAT,2010-04-29,6.95
EAT,2010-04-30,7
EAT,2010-05-04,7.1
EAT,2010-05-05,6.815
EAT,2010-05-06,6.9
EAT,2010-05-07,6.7
EAT,2010-05-10,6.9
EAT,2010-05-11,6.85
EAT,2010-05-12,7.02
EAT,2010-05-13,7.15
EAT,2010-05-14,7.29
EAT,2010-05-17,7.06
EAT,2010-05-18,7.09
EAT,2010-05-19,7.05
EAT,2010-05-20,6.82
EAT,2010-05-21,6.98
EAT,2010-05-24,6.98
EAT,2010-05-25,6.89
EAT,2010-05-26,6.87
EAT,2010-05-27,6.955
EAT,2010-05-28,6.805
EAT,2010-05-31,6.9
EAT,2010-06-01,6.89
EAT,2010-06-02,6.8
EAT,2010-06-04,6.85
EAT,2010-06-07,6.65
EAT,2010-06-08,6.61
EAT,2010-06-09,6.65
EAT,2010-06-10,6.65
EAT,2010-06-11,6.65
EAT,2010-06-14,6.65
EAT,2010-06-15,6.75
EAT,2010-06-16,6.75
EAT,2010-06-17,6.815
EAT,2010-06-18,6.81
EAT,2010-06-21,6.93
EAT,2010-06-22,7.05
EAT,2010-06-23,7.1
EAT,2010-06-24,7.08
EAT,2010-06-25,6.85
EAT,2010-06-28,6.925
EAT,2010-06-29,6.9
EAT,2010-06-30,6.8
EAT,2010-07-01,6.8
EAT,2010-07-02,6.8
EAT,2010-07-05,6.845
EAT,2010-07-06,7
EAT,2010-07-07,7.005
EAT,2010-07-08,7
EAT,2010-07-09,7.195
EAT,2010-07-12,7.235
EAT,2010-07-13,7.1
EAT,2010-07-14,7.07
EAT,2010-07-15,6.95
EAT,2010-07-16,6.98
EAT,2010-07-19,6.905
EAT,2010-07-20,6.91
EAT,2010-07-21,6.955
EAT,2010-07-22,7.025
EAT,2010-07-23,7
EAT,2010-07-26,7.015
EAT,2010-07-27,7.1
EAT,2010-07-28,7.02
EAT,2010-07-29,7.05
EAT,2010-07-30,7.005
EAT,2010-08-02,7.01
EAT,2010-08-03,7.05
EAT,2010-08-04,7.055
EAT,2010-08-05,7.12
EAT,2010-08-06,7.25
EAT,2010-08-09,7.39
EAT,2010-08-10,7.11
EAT,2010-08-11,7.31
EAT,2010-08-12,7.27
EAT,2010-08-13,7.04
EAT,2010-08-16,7.045
EAT,2010-08-17,7.1
EAT,2010-08-18,7.1
EAT,2010-08-19,7.1
EAT,2010-08-20,7.145
EAT,2010-08-23,7.145
EAT,2010-08-24,7.1
EAT,2010-08-25,7.1
EAT,2010-08-26,7.11
EAT,2010-08-27,7.11
EAT,2010-08-30,7.03
EAT,2010-08-31,7.16
EAT,2010-09-01,7.15
EAT,2010-09-02,7.2
EAT,2010-09-03,7.3
EAT,2010-09-06,7.36
EAT,2010-09-07,7.395
EAT,2010-09-08,7.4
EAT,2010-09-09,7.365
EAT,2010-09-10,7.4
EAT,2010-09-13,7.4
EAT,2010-09-14,7.5
EAT,2010-09-15,7.51
EAT,2010-09-16,7.45
EAT,2010-09-17,7.35
EAT,2010-09-20,7.3
EAT,2010-09-21,7.37
EAT,2010-09-22,7.3
EAT,2010-09-23,7.3
EAT,2010-09-24,7.6
EAT,2010-09-27,7.6
EAT,2010-09-28,7.6
EAT,2010-09-29,7.6
EAT,2010-09-30,7.6
EAT,2010-10-01,7.6
EAT,2010-10-04,7.7
EAT,2010-10-05,7.6
EAT,2010-10-06,7.78
EAT,2010-10-07,7.65
EAT,2010-10-08,7.84
EAT,2010-10-11,7.74
EAT,2010-10-12,7.74
EAT,2010-10-13,7.71
EAT,2010-10-14,7.87
EAT,2010-10-15,7.87
EAT,2010-10-18,7.6
EAT,2010-10-19,7.68
EAT,2010-10-20,7.65
EAT,2010-10-21,7.65
EAT,2010-10-22,7.6
EAT,2010-10-25,7.505
EAT,2010-10-26,7.695
EAT,2010-10-27,7.55
EAT,2010-10-28,7.55
EAT,2010-10-29,7.8
EAT,2010-11-02,7.365
EAT,2010-11-03,7.58
EAT,2010-11-04,7.55
EAT,2010-11-05,7.59
EAT,2010-11-08,7.55
EAT,2010-11-09,7.65
EAT,2010-11-10,7.65
EAT,2010-11-12,7.655
EAT,2010-11-15,7.67
EAT,2010-11-16,7.53
EAT,2010-11-17,7.54
EAT,2010-11-18,7.635
EAT,2010-11-19,7.525
EAT,2010-11-22,7.8
EAT,2010-11-23,7.545
EAT,2010-11-24,7.545
EAT,2010-11-25,7.57
EAT,2010-11-26,7.55
EAT,2010-11-29,7.5
EAT,2010-11-30,7.46
EAT,2010-12-01,7.65
EAT,2010-12-02,7.875
EAT,2010-12-03,8.185
EAT,2010-12-06,8.47
EAT,2010-12-07,8.53
EAT,2010-12-08,8.5
EAT,2010-12-09,8.32
EAT,2010-12-10,8.3
EAT,2010-12-13,8.45
EAT,2010-12-14,8.38
EAT,2010-12-15,8.3
EAT,2010-12-16,8.3
EAT,2010-12-17,8.395
EAT,2010-12-20,8.3
EAT,2010-12-21,8.4
EAT,2010-12-22,8.5
EAT,2010-12-23,8.5
EAT,2010-12-27,8.515
EAT,2010-12-28,8.51
EAT,2010-12-29,8.71
EAT,2010-12-30,8.7
EAT,2010-12-31,8.5
EAT,2011-01-03,8.63
EAT,2011-01-04,8.6
EAT,2011-01-05,8.62
EAT,2011-01-07,8.47
EAT,2011-01-10,8.6
EAT,2011-01-11,8.69
EAT,2011-01-12,8.7
EAT,2011-01-13,8.8
EAT,2011-01-14,8.8
EAT,2011-01-17,8.69
EAT,2011-01-18,8.8
EAT,2011-01-19,8.8
EAT,2011-01-20,8.7
EAT,2011-01-21,8.585
EAT,2011-01-24,8.41
EAT,2011-01-25,8.58
EAT,2011-01-26,8.49
EAT,2011-01-27,8.405
EAT,2011-01-28,8.005
EAT,2011-01-31,8.29
EAT,2011-02-01,8.785
EAT,2011-02-02,8.52
EAT,2011-02-03,8.735
EAT,2011-02-04,8.69
EAT,2011-02-07,8.69
EAT,2011-02-08,8.69
EAT,2011-02-09,8.5
EAT,2011-02-10,8.6
EAT,2011-02-11,8.28
EAT,2011-02-14,8.1
EAT,2011-02-15,8.055
EAT,2011-02-16,8.07
EAT,2011-02-17,8.1
EAT,2011-02-18,7.6
EAT,2011-02-21,7.6
EAT,2011-02-22,7.4
EAT,2011-02-23,7.525
EAT,2011-02-24,7.6
EAT,2011-02-25,7.47
EAT,2011-02-28,7.44
EAT,2011-03-01,7.415
EAT,2011-03-02,7.43
EAT,2011-03-03,7.5
EAT,2011-03-04,7.605
EAT,2011-03-07,7.5
EAT,2011-03-08,7.51
EAT,2011-03-09,7.9
EAT,2011-03-10,7.52
EAT,2011-03-11,7.55
EAT,2011-03-14,7.4
EAT,2011-03-15,7.25
EAT,2011-03-16,7.34
EAT,2011-03-17,7.45
EAT,2011-03-18,7.6
EAT,2011-03-21,7.8
EAT,2011-03-22,7.77
EAT,2011-03-23,7.745
EAT,2011-03-24,7.635
EAT,2011-03-25,7.65
EAT,2011-03-28,7.68
EAT,2011-03-29,7.69
EAT,2011-03-30,7.615
EAT,2011-03-31,7.62
EAT,2011-04-01,7.6
EAT,2011-04-04,7.8
EAT,2011-04-05,7.9
EAT,2011-04-06,7.935
EAT,2011-04-07,8.25
EAT,2011-04-08,8.18
EAT,2011-04-11,8.125
EAT,2011-04-12,7.895
EAT,2011-04-13,7.885
EAT,2011-04-14,7.92
EAT,2011-04-15,8.035
EAT,2011-04-18,7.9
EAT,2011-04-19,7.8
EAT,2011-04-20,7.885
EAT,2011-04-21,8.3
EAT,2011-04-26,8.1
EAT,2011-04-27,8.01
EAT,2011-04-28,8.11
EAT,2011-04-29,8.14
EAT,2011-05-02,8.25
EAT,2011-05-04,8
EAT,2011-05-05,8.005
EAT,2011-05-06,8.195
EAT,2011-05-09,8.14
EAT,2011-05-10,8.09
EAT,2011-05-11,7.92
EAT,2011-05-12,7.85
EAT,2011-05-13,7.725
EAT,2011-05-16,7.7
EAT,2011-05-17,7.65
EAT,2011-05-18,7.8
EAT,2011-05-19,7.8
EAT,2011-05-20,7.68
EAT,2011-05-23,7.62
EAT,2011-05-24,7.7
EAT,2011-05-25,7.965
EAT,2011-05-26,8.035
EAT,2011-05-27,7.98
EAT,2011-05-30,7.85
EAT,2011-05-31,7.78
EAT,2011-06-01,7.715
EAT,2011-06-02,7.69
EAT,2011-06-03,7.61
EAT,2011-06-06,7.64
EAT,2011-06-07,7.66
EAT,2011-06-08,7.585
EAT,2011-06-09,7.6
EAT,2011-06-10,7.605
EAT,2011-06-13,7.745
EAT,2011-06-14,7.84
EAT,2011-06-15,8.015
EAT,2011-06-16,7.99
EAT,2011-06-17,7.8
EAT,2011-06-20,7.8
EAT,2011-06-21,7.925
EAT,2011-06-22,7.88
EAT,2011-06-24,8.1
EAT,2011-06-27,8.03
EAT,2011-06-28,8.1
EAT,2011-06-29,7.9
EAT,2011-06-30,7.8
EAT,2011-07-01,8.1
EAT,2011-07-04,7.85
EAT,2011-07-05,7.85
EAT,2011-07-06,7.975
EAT,2011-07-07,8.035
EAT,2011-07-08,7.9
EAT,2011-07-11,8
EAT,2011-07-12,7.825
EAT,2011-07-13,7.9
EAT,2011-07-14,7.865
EAT,2011-07-15,7.9
EAT,2011-07-18,7.89
EAT,2011-07-19,7.805
EAT,2011-07-20,7.72
EAT,2011-07-21,7.78
EAT,2011-07-22,7.8
EAT,2011-07-25,7.8
EAT,2011-07-26,7.7
EAT,2011-07-27,7.7
EAT,2011-07-28,7.75
EAT,2011-07-29,7.64
EAT,2011-08-01,7.65
EAT,2011-08-02,7.585
EAT,2011-08-03,7.375
EAT,2011-08-04,7.3
EAT,2011-08-05,7.5
EAT,2011-08-08,6.56
EAT,2011-08-09,6.5
EAT,2011-08-10,5.9
EAT,2011-08-11,5.895
EAT,2011-08-12,6.2
EAT,2011-08-16,6.9
EAT,2011-08-17,7.3
EAT,2011-08-18,6.86
EAT,2011-08-19,6.79
EAT,2011-08-22,6.555
EAT,2011-08-23,6.3
EAT,2011-08-24,5.985
EAT,2011-08-25,6.12
EAT,2011-08-26,6.24
EAT,2011-08-29,6.24
EAT,2011-08-30,6.53
EAT,2011-08-31,7.4
EAT,2011-09-01,7.5
EAT,2011-09-02,7.29
EAT,2011-09-05,7.05
EAT,2011-09-06,7.13
EAT,2011-09-07,7.16
EAT,2011-09-08,7.1
EAT,2011-09-09,7.05
EAT,2011-09-12,6.71
EAT,2011-09-13,6.95
EAT,2011-09-14,6.97
EAT,2011-09-15,7.1
EAT,2011-09-16,7.15
EAT,2011-09-19,7.2
EAT,2011-09-20,7
EAT,2011-09-21,6.86
EAT,2011-09-22,6.75
EAT,2011-09-23,6.63
EAT,2011-09-26,6.5
EAT,2011-09-27,6.585
EAT,2011-09-28,6.56
EAT,2011-09-29,6.565
EAT,2011-09-30,6.75
EAT,2011-10-03,6.7
EAT,2011-10-04,6.5
EAT,2011-10-05,6.52
EAT,2011-10-06,6.55
EAT,2011-10-07,6.545
EAT,2011-10-10,6.6
EAT,2011-10-11,6.4
EAT,2011-10-12,6.49
EAT,2011-10-13,6.6
EAT,2011-10-14,6.59
EAT,2011-10-17,6.62
EAT,2011-10-18,6.65
EAT,2011-10-19,6.78
EAT,2011-10-20,6.6
EAT,2011-10-21,6.6
EAT,2011-10-24,6.68
EAT,2011-10-25,6.78
EAT,2011-10-26,6.585
EAT,2011-10-27,6.75
EAT,2011-10-28,6.815
EAT,2011-10-31,6.7
EAT,2011-11-02,6.695
EAT,2011-11-03,6.7
EAT,2011-11-04,6.845
EAT,2011-11-07,6.8
EAT,2011-11-08,6.5
EAT,2011-11-09,6.64
EAT,2011-11-10,6.615
EAT,2011-11-14,6.6
EAT,2011-11-15,6.68
EAT,2011-11-16,6.64
EAT,2011-11-17,6.42
EAT,2011-11-18,6.42
EAT,2011-11-21,6.42
EAT,2011-11-22,6.4
EAT,2011-11-23,6.23
EAT,2011-11-24,6.3
EAT,2011-11-25,6.335
EAT,2011-11-28,6.395
EAT,2011-11-29,6.325
EAT,2011-11-30,6.79
EAT,2011-12-01,6.64
EAT,2011-12-05,6.8
EAT,2011-12-06,6.45
EAT,2011-12-07,6.52
EAT,2011-12-08,6.24
EAT,2011-12-09,6.1
EAT,2011-12-12,6.13
EAT,2011-12-13,6.135
EAT,2011-12-14,6.09
EAT,2011-12-15,6.075
EAT,2011-12-16,6.02
EAT,2011-12-19,5.945
EAT,2011-12-20,6.045
EAT,2011-12-21,6.24
EAT,2011-12-22,6.21
EAT,2011-12-23,6.17
EAT,2011-12-27,6.3
EAT,2011-12-28,6.325
EAT,2011-12-29,6.39
EAT,2011-12-30,6.4
EAT,2012-01-02,6.395
EAT,2012-01-03,6.395
EAT,2012-01-04,6.275
EAT,2012-01-05,6.125
EAT,2012-01-09,6.13
EAT,2012-01-10,6.14
EAT,2012-01-11,6.185
EAT,2012-01-12,6.165
EAT,2012-01-13,6.165
EAT,2012-01-16,6.295
EAT,2012-01-17,6.335
EAT,2012-01-18,6.32
EAT,2012-01-19,6.3
EAT,2012-01-20,6.2
EAT,2012-01-23,6.12
EAT,2012-01-24,6.15
EAT,2012-01-25,6.15
EAT,2012-01-26,6.225
EAT,2012-01-27,6.4
EAT,2012-01-30,6.3
EAT,2012-01-31,6.35
EAT,2012-02-01,6.38
EAT,2012-02-02,6.6
EAT,2012-02-03,6.69
EAT,2012-02-06,6.745
EAT,2012-02-07,6.51
EAT,2012-02-08,6.7
EAT,2012-02-09,6.68
EAT,2012-02-10,6.7
EAT,2012-02-13,6.57
EAT,2012-02-14,6.65
EAT,2012-02-15,6.78
EAT,2012-02-16,6.77
EAT,2012-02-17,6.725
EAT,2012-02-20,7.1
EAT,2012-02-21,7.15
EAT,2012-02-22,7.3
EAT,2012-02-23,7.27
EAT,2012-02-24,7.4
EAT,2012-02-27,7.25
EAT,2012-02-28,7.25
EAT,2012-02-29,7
EAT,2012-03-01,7.07
EAT,2012-03-02,7.17
EAT,2012-03-05,7
EAT,2012-03-06,7
EAT,2012-03-07,7.095
EAT,2012-03-08,7.02
EAT,2012-03-12,7.09
EAT,2012-03-13,7.09
EAT,2012-03-14,7.095
EAT,2012-03-15,7.19
EAT,2012-03-16,7.49
EAT,2012-03-19,7.455
EAT,2012-03-20,7.47
EAT,2012-03-21,7.385
EAT,2012-03-22,7.11
EAT,2012-03-23,7.175
EAT,2012-03-26,7.21
EAT,2012-03-27,7.16
EAT,2012-03-28,7
EAT,2012-03-29,7.075
EAT,2012-03-30,7.09
EAT,2012-04-02,7.14
EAT,2012-04-03,7.2
EAT,2012-04-04,7.215
EAT,2012-04-05,7.2
EAT,2012-04-10,7.15
EAT,2012-04-11,7.15
EAT,2012-04-12,7.2
EAT,2012-04-13,7.15
EAT,2012-04-16,7.265
EAT,2012-04-17,7.125
EAT,2012-04-18,7
EAT,2012-04-19,7
EAT,2012-04-20,7.075
EAT,2012-04-23,6.865
EAT,2012-04-24,6.825
EAT,2012-04-25,6.91
EAT,2012-04-26,7
EAT,2012-04-27,7
EAT,2012-04-30,7
EAT,2012-05-02,7
EAT,2012-05-04,7
EAT,2012-05-07,6.87
EAT,2012-05-08,6.775
EAT,2012-05-09,6.77
EAT,2012-05-10,6.655
EAT,2012-05-11,6.62
EAT,2012-05-14,6.495
EAT,2012-05-15,6.35
EAT,2012-05-16,6.4
EAT,2012-05-17,6.32
EAT,2012-05-18,6.4
EAT,2012-05-21,6.405
EAT,2012-05-22,6.59
EAT,2012-05-23,6.4
EAT,2012-05-24,6.35
EAT,2012-05-25,6.4
EAT,2012-05-28,6.5
EAT,2012-05-29,6.75
EAT,2012-05-30,6.82
EAT,2012-05-31,6.62
EAT,2012-06-01,6.4
EAT,2012-06-04,6.4
EAT,2012-06-05,6.25
EAT,2012-06-06,6.315
EAT,2012-06-08,6.95
EAT,2012-06-11,7.1
EAT,2012-06-12,7.2
EAT,2012-06-13,7.125
EAT,2012-06-14,7.3
EAT,2012-06-15,7.13
EAT,2012-06-18,7.21
EAT,2012-06-19,7.41
EAT,2012-06-20,7.51
EAT,2012-06-21,7.9
EAT,2012-06-22,7.55
EAT,2012-06-25,7.565
EAT,2012-06-26,7.595
EAT,2012-06-27,7.605
EAT,2012-06-28,7.79
EAT,2012-06-29,7.7
EAT,2012-07-02,7.565
EAT,2012-07-03,7.495
EAT,2012-07-04,7.63
EAT,2012-07-05,7.69
EAT,2012-07-06,7.785
EAT,2012-07-09,7.84
EAT,2012-07-10,7.7
EAT,2012-07-11,7.795
EAT,2012-07-12,7.755
EAT,2012-07-13,7.8
EAT,2012-07-16,7.8
EAT,2012-07-17,7.69
EAT,2012-07-18,7.6
EAT,2012-07-19,7.53
EAT,2012-07-20,7.595
EAT,2012-07-23,7.49
EAT,2012-07-24,7.47
EAT,2012-07-25,7.35
EAT,2012-07-26,7.35
EAT,2012-07-27,7.5
EAT,2012-07-30,7.5
EAT,2012-07-31,7.5
EAT,2012-08-01,7.595
EAT,2012-08-02,7.5
EAT,2012-08-03,7.65
EAT,2012-08-06,7.6
EAT,2012-08-07,7.65
EAT,2012-08-08,7.51
EAT,2012-08-09,7.4
EAT,2012-08-10,7.4
EAT,2012-08-13,7.4
EAT,2012-08-14,7.5
EAT,2012-08-16,7.4
EAT,2012-08-17,7.45
EAT,2012-08-20,7.485
EAT,2012-08-21,7.5
EAT,2012-08-22,7.5
EAT,2012-08-23,7.5
EAT,2012-08-24,7.465
EAT,2012-08-27,7.35
EAT,2012-08-28,7.275
EAT,2012-08-29,7.4
EAT,2012-08-30,7.49
EAT,2012-08-31,7.36
EAT,2012-09-03,7.3
EAT,2012-09-04,7
EAT,2012-09-05,7.1
EAT,2012-09-06,7
EAT,2012-09-07,7.06
EAT,2012-09-10,7
EAT,2012-09-11,7.1
EAT,2012-09-12,7.2
EAT,2012-09-13,7.2
EAT,2012-09-14,7.25
EAT,2012-09-17,7.26
EAT,2012-09-18,7.25
EAT,2012-09-19,7.25
EAT,2012-09-20,7
EAT,2012-09-21,7.1
EAT,2012-09-24,7.03
EAT,2012-09-25,7.095
EAT,2012-09-26,7.22
EAT,2012-09-27,7.2
EAT,2012-09-28,7.25
EAT,2012-10-01,7.25
EAT,2012-10-02,7.3
EAT,2012-10-03,7.5
EAT,2012-10-04,7.525
EAT,2012-10-05,7.38
EAT,2012-10-08,7.395
EAT,2012-10-09,7.395
