<TICKER>,<DATE>,<CLOSE>
PWX,2018-04-11,4.5174
PWX,2018-04-12,4.5174
PWX,2018-04-13,4.4297
PWX,2018-04-16,4.3858
PWX,2018-04-17,4.3244
PWX,2018-04-18,4.342
PWX,2018-04-19,4.342
PWX,2018-04-20,4.342
PWX,2018-04-23,4.2543
PWX,2018-04-24,4.3507
PWX,2018-04-25,4.2543
PWX,2018-04-26,3.8508
PWX,2018-04-27,3.5525
PWX,2018-04-30,3.5964
PWX,2018-05-02,3.6227
PWX,2018-05-04,3.6666
PWX,2018-05-07,3.5087
PWX,2018-05-08,3.4209
PWX,2018-05-09,3.4736
PWX,2018-05-10,3.4648
PWX,2018-05-11,3.456
PWX,2018-05-14,3.3508
PWX,2018-05-15,3.3157
PWX,2018-05-16,3.2981
PWX,2018-05-17,3.3771
PWX,2018-05-18,3.4209
PWX,2018-05-21,3.5525
PWX,2018-05-22,3.5525
PWX,2018-05-23,3.5437
PWX,2018-05-24,3.5174
PWX,2018-05-25,3.4473
PWX,2018-05-28,3.4736
PWX,2018-05-29,3.4297
PWX,2018-05-30,3.4385
PWX,2018-06-01,3.4648
PWX,2018-06-04,3.5525
PWX,2018-06-05,3.5525
PWX,2018-06-06,3.7367
PWX,2018-06-07,3.8332
PWX,2018-06-08,3.8771
PWX,2018-06-11,3.8157
PWX,2018-06-12,3.8771
PWX,2018-06-13,3.8508
PWX,2018-06-14,3.763
PWX,2018-06-15,3.763
PWX,2018-06-18,3.6315
PWX,2018-06-19,3.5525
PWX,2018-06-20,3.5525
PWX,2018-06-21,3.4823
PWX,2018-06-22,3.4473
PWX,2018-06-25,3.3332
PWX,2018-06-26,3.3332
PWX,2018-06-27,3.3332
PWX,2018-06-28,3.3332
PWX,2018-06-29,3.3245
PWX,2018-07-02,3.2718
PWX,2018-07-03,3.3332
PWX,2018-07-04,3.2894
PWX,2018-07-05,3.3332
PWX,2018-07-06,3.3332
PWX,2018-07-09,3.2806
PWX,2018-07-10,3.3332
PWX,2018-07-11,3.2894
PWX,2018-07-12,3.2894
PWX,2018-07-13,3.2718
PWX,2018-07-16,3.2894
PWX,2018-07-17,3.1403
PWX,2018-07-18,3.228
PWX,2018-07-19,3.149
PWX,2018-07-20,3.228
PWX,2018-07-23,3.0701
PWX,2018-07-24,3.1841
PWX,2018-07-25,3.2631
PWX,2018-07-26,3.2017
PWX,2018-07-27,3.1578
PWX,2018-07-30,3.2017
PWX,2018-07-31,3.1578
PWX,2018-08-01,3.1753
PWX,2018-08-02,3.2455
PWX,2018-08-03,3.1578
PWX,2018-08-06,3.2017
PWX,2018-08-07,3.2017
PWX,2018-08-08,3.1929
PWX,2018-08-09,3.0964
PWX,2018-08-10,2.9736
PWX,2018-08-13,3.0262
PWX,2018-08-14,2.9648
PWX,2018-08-16,2.842
PWX,2018-08-17,2.9385
PWX,2018-08-20,3.1929
PWX,2018-08-21,3.149
PWX,2018-08-22,3.1052
PWX,2018-08-23,3.0701
PWX,2018-08-24,3.0876
PWX,2018-08-27,3.0613
PWX,2018-08-28,3.1052
PWX,2018-08-29,3.1227
PWX,2018-08-30,3.2367
PWX,2018-08-31,3.2017
PWX,2018-09-03,3.1227
PWX,2018-09-04,3.1403
PWX,2018-09-05,3.1403
PWX,2018-09-06,3.149
PWX,2018-09-07,3.149
PWX,2018-09-10,3.1403
PWX,2018-09-11,3.1666
PWX,2018-09-12,3.1578
PWX,2018-09-13,3.3771
PWX,2018-09-14,3.0087
PWX,2018-09-17,2.9824
PWX,2018-09-18,3.1227
PWX,2018-09-19,3.2455
PWX,2018-09-20,3.2104
PWX,2018-09-21,3.2192
PWX,2018-09-24,3.2192
PWX,2018-09-25,3.2104
PWX,2018-09-26,3.035
PWX,2018-09-27,3.035
PWX,2018-09-28,2.9385
PWX,2018-10-01,3.0525
PWX,2018-10-02,3.0438
PWX,2018-10-03,3.0262
PWX,2018-10-04,2.9824
PWX,2018-10-05,3.0262
PWX,2018-10-08,3.0701
PWX,2018-10-09,3.1139
PWX,2018-10-10,3.0964
PWX,2018-10-11,3.0964
PWX,2018-10-12,3.0789
PWX,2018-10-15,3.0438
PWX,2018-10-16,3.1315
PWX,2018-10-17,3.0701
PWX,2018-10-18,3.0789
PWX,2018-10-19,3.0438
PWX,2018-10-22,2.9999
PWX,2018-10-23,2.9824
PWX,2018-10-24,3.0876
PWX,2018-10-25,3.0262
PWX,2018-10-26,3.0525
PWX,2018-10-29,3.0525
PWX,2018-10-30,3.0525
PWX,2018-10-31,2.9824
PWX,2018-11-02,2.9824
PWX,2018-11-05,2.9824
PWX,2018-11-06,2.9385
PWX,2018-11-07,2.8946
PWX,2018-11-08,2.921
PWX,2018-11-09,3.0525
PWX,2018-11-13,3.0525
PWX,2018-11-14,3.035
PWX,2018-11-15,3.035
PWX,2018-11-16,3.0438
PWX,2018-11-19,3.0087
PWX,2018-11-20,2.9999
PWX,2018-11-21,3.0087
PWX,2018-11-22,3.0525
PWX,2018-11-23,3.0438
PWX,2018-11-26,3.035
PWX,2018-11-27,3.0438
PWX,2018-11-28,3.0701
PWX,2018-11-29,3.0525
PWX,2018-11-30,3.0438
PWX,2018-12-03,3.0262
PWX,2018-12-04,3.0262
PWX,2018-12-05,3.0087
PWX,2018-12-06,3.0262
PWX,2018-12-07,3.0613
PWX,2018-12-10,3.0613
PWX,2018-12-11,3.0701
PWX,2018-12-12,3.0964
PWX,2018-12-13,3.0701
PWX,2018-12-14,3.0701
PWX,2018-12-17,3.0087
PWX,2018-12-18,3.0438
PWX,2018-12-19,3.0613
PWX,2018-12-20,3.035
PWX,2018-12-21,3.0701
PWX,2018-12-27,3.0701
PWX,2018-12-28,3.0701
PWX,2019-01-02,3.0701
PWX,2019-01-03,3.0701
PWX,2019-01-04,3.0701
PWX,2019-01-07,3.1052
PWX,2019-01-08,3.149
PWX,2019-01-09,3.1753
PWX,2019-01-10,3.3771
PWX,2019-01-11,3.3771
PWX,2019-01-14,3.4736
PWX,2019-01-15,3.5788
PWX,2019-01-16,3.5525
PWX,2019-01-17,3.535
PWX,2019-01-18,3.5087
PWX,2019-01-21,3.5087
PWX,2019-01-22,3.4911
PWX,2019-01-23,2.842
PWX,2019-01-24,2.8508
PWX,2019-01-25,2.8245
PWX,2019-01-28,2.9385
PWX,2019-01-29,3.0262
PWX,2019-01-30,3.0964
PWX,2019-01-31,3.1578
PWX,2019-02-01,3.1753
PWX,2019-02-04,3.4648
PWX,2019-02-05,3.342
PWX,2019-02-06,3.2806
PWX,2019-02-07,3.2017
PWX,2019-02-08,3.2455
PWX,2019-02-11,3.2981
PWX,2019-02-12,3.3069
PWX,2019-02-13,3.2981
PWX,2019-02-14,3.2631
PWX,2019-02-15,3.2718
PWX,2019-02-18,3.3332
PWX,2019-02-19,3.3508
PWX,2019-02-20,3.1403
PWX,2019-02-21,3.1578
PWX,2019-02-22,3.228
PWX,2019-02-25,3.3245
PWX,2019-02-26,3.2981
PWX,2019-02-27,3.2718
PWX,2019-02-28,3.2806
PWX,2019-03-01,3.2455
PWX,2019-03-04,3.2192
PWX,2019-03-05,3.2017
PWX,2019-03-06,3.228
PWX,2019-03-07,3.2367
PWX,2019-03-08,3.2981
PWX,2019-03-11,3.2455
PWX,2019-03-12,3.228
PWX,2019-03-13,3.1227
PWX,2019-03-14,3.0701
PWX,2019-03-15,3.0876
PWX,2019-03-18,3.1139
PWX,2019-03-19,3.0789
PWX,2019-03-20,3.0613
PWX,2019-03-21,3.1052
PWX,2019-03-22,3.0613
PWX,2019-03-25,3.0613
PWX,2019-03-26,3.0701
PWX,2019-03-27,2.9824
PWX,2019-03-28,2.9736
PWX,2019-03-29,2.9385
PWX,2019-04-01,2.9341
PWX,2019-04-02,2.8596
PWX,2019-04-03,2.8946
PWX,2019-04-04,2.9166
PWX,2019-04-05,2.8946
PWX,2019-04-08,2.8552
PWX,2019-04-09,2.8727
PWX,2019-04-10,2.9078
PWX,2019-04-11,2.9122
PWX,2019-04-12,2.9517
PWX,2019-04-15,2.9824
PWX,2019-04-16,2.9824
PWX,2019-04-17,3.0438
PWX,2019-04-18,2.9824
PWX,2019-04-23,2.956
PWX,2019-04-24,3.035
PWX,2019-04-25,2.9517
PWX,2019-04-26,3.0131
PWX,2019-04-29,3.0043
PWX,2019-04-30,2.9824
PWX,2019-05-02,2.9955
PWX,2019-05-06,3.0262
PWX,2019-05-07,2.9253
PWX,2019-05-08,2.9824
PWX,2019-05-09,2.956
PWX,2019-05-10,2.9385
PWX,2019-05-13,2.8508
PWX,2019-05-14,2.8552
PWX,2019-05-15,2.842
PWX,2019-05-16,2.842
PWX,2019-05-17,2.8727
PWX,2019-05-20,2.8903
PWX,2019-05-21,2.8508
PWX,2019-05-22,2.8508
PWX,2019-05-23,2.8289
PWX,2019-05-24,2.8289
PWX,2019-05-27,2.8289
PWX,2019-05-28,2.8332
PWX,2019-05-29,2.7938
PWX,2019-05-30,2.7762
PWX,2019-05-31,2.785
PWX,2019-06-03,2.8859
PWX,2019-06-04,2.8376
PWX,2019-06-05,2.8859
PWX,2019-06-06,2.8508
PWX,2019-06-07,2.9122
PWX,2019-06-10,2.8946
PWX,2019-06-11,2.8946
PWX,2019-06-12,2.8903
PWX,2019-06-13,2.9122
PWX,2019-06-14,2.8859
PWX,2019-06-17,2.8596
PWX,2019-06-18,2.7455
PWX,2019-06-19,2.8245
PWX,2019-06-21,2.9122
PWX,2019-06-24,2.8508
PWX,2019-06-25,2.8464
PWX,2019-06-26,2.8245
PWX,2019-06-27,2.785
PWX,2019-06-28,2.8508
PWX,2019-07-01,2.8289
PWX,2019-07-02,2.8289
PWX,2019-07-03,2.8289
PWX,2019-07-04,2.7631
PWX,2019-07-05,2.8113
PWX,2019-07-08,2.8245
PWX,2019-07-09,2.8069
PWX,2019-07-10,2.8946
PWX,2019-07-11,2.8289
PWX,2019-07-12,2.8289
PWX,2019-07-15,2.8289
PWX,2019-07-16,2.8289
PWX,2019-07-17,2.8245
PWX,2019-07-18,2.8508
PWX,2019-07-19,2.7938
PWX,2019-07-22,2.7982
PWX,2019-07-23,2.8069
PWX,2019-07-24,2.7411
PWX,2019-07-25,2.7411
PWX,2019-07-26,2.7587
PWX,2019-07-29,2.785
PWX,2019-07-30,3.21
PWX,2019-07-31,2.995
PWX,2019-08-01,2.985
PWX,2019-08-02,3
PWX,2019-08-05,2.99
PWX,2019-08-06,3.05
PWX,2019-08-07,3.045
PWX,2019-08-08,3.045
PWX,2019-08-09,3.04
PWX,2019-08-12,2.94
PWX,2019-08-13,2.9
PWX,2019-08-14,3
PWX,2019-08-16,3.06
PWX,2019-08-19,3.16
PWX,2019-08-20,3.16
PWX,2019-08-21,3.2
PWX,2019-08-22,3.36
PWX,2019-08-23,3.39
PWX,2019-08-26,3.44
PWX,2019-08-27,3.48
PWX,2019-08-28,3.38
PWX,2019-08-29,3.4
PWX,2019-08-30,3.28
PWX,2019-09-02,3.3
PWX,2019-09-03,3.43
PWX,2019-09-04,3.36
PWX,2019-09-05,3.35
PWX,2019-09-06,3.35
PWX,2019-09-09,3.295
PWX,2019-09-10,3.225
PWX,2019-09-11,3.25
PWX,2019-09-12,3.3
PWX,2019-09-13,3.28
PWX,2019-09-16,3.25
PWX,2019-09-17,3.36
PWX,2019-09-18,3.34
PWX,2019-09-19,3.33
PWX,2019-09-20,3.305
PWX,2019-09-23,3.12
PWX,2019-09-24,3.16
PWX,2019-09-25,3.12
PWX,2019-09-26,3.19
PWX,2019-09-27,3.06
PWX,2019-09-30,2.91
PWX,2019-10-01,3.095
PWX,2019-10-02,2.995
PWX,2019-10-03,3
PWX,2019-10-04,2.99
PWX,2019-10-07,3.3
PWX,2019-10-08,2.97
PWX,2019-10-09,2.98
PWX,2019-10-10,3.05
PWX,2019-10-11,3.05
PWX,2019-10-14,3.05
PWX,2019-10-15,3
PWX,2019-10-16,3.005
PWX,2019-10-17,3.055
PWX,2019-10-18,2.955
PWX,2019-10-21,2.9
PWX,2019-10-22,2.96
PWX,2019-10-23,2.95
PWX,2019-10-24,2.865
PWX,2019-10-25,2.91
PWX,2019-10-28,3
PWX,2019-10-29,2.985
PWX,2019-10-30,2.98
PWX,2019-10-31,3.03
PWX,2019-11-04,3
PWX,2019-11-05,2.99
PWX,2019-11-06,2.95
PWX,2019-11-07,2.92
PWX,2019-11-08,2.92
PWX,2019-11-12,3
PWX,2019-11-13,2.95
PWX,2019-11-14,2.8
PWX,2019-11-15,2.84
PWX,2019-11-18,2.87
PWX,2019-11-19,2.88
PWX,2019-11-20,2.95
PWX,2019-11-21,2.95
PWX,2019-11-22,2.93
PWX,2019-11-25,2.92
PWX,2019-11-26,2.92
PWX,2019-11-27,2.94
PWX,2019-11-28,2.99
PWX,2019-11-29,2.99
PWX,2019-12-02,2.975
PWX,2019-12-03,2.91
PWX,2019-12-04,2.99
PWX,2019-12-05,2.9
PWX,2019-12-06,2.975
PWX,2019-12-09,2.92
PWX,2019-12-10,2.94
PWX,2019-12-11,2.92
PWX,2019-12-12,2.89
PWX,2019-12-13,2.86
PWX,2019-12-16,2.945
PWX,2019-12-17,2.93
PWX,2019-12-18,2.92
PWX,2019-12-19,2.92
PWX,2019-12-20,3.2
PWX,2019-12-23,3.24
PWX,2019-12-27,3.29
PWX,2019-12-30,3.215
PWX,2020-01-02,3.3
PWX,2020-01-03,3.3
PWX,2020-01-07,3.27
PWX,2020-01-08,3.16
PWX,2020-01-09,3.2
PWX,2020-01-10,3.25
PWX,2020-01-13,3.22
PWX,2020-01-14,3.15
PWX,2020-01-15,3.13
PWX,2020-01-16,3
PWX,2020-01-17,3
PWX,2020-01-20,3.06
PWX,2020-01-21,3.13
PWX,2020-01-22,3.12
PWX,2020-01-23,3.06
PWX,2020-01-24,3.055
PWX,2020-01-27,3.015
PWX,2020-01-28,3.01
PWX,2020-01-29,3.035
PWX,2020-01-30,3.035
PWX,2020-01-31,3.02
PWX,2020-02-03,3
PWX,2020-02-04,2.95
PWX,2020-02-05,3.01
PWX,2020-02-06,3.025
PWX,2020-02-07,3.02
PWX,2020-02-10,2.995
PWX,2020-02-11,2.99
PWX,2020-02-12,3.06
PWX,2020-02-13,3.02
PWX,2020-02-14,2.99
PWX,2020-02-17,2.985
PWX,2020-02-18,3.04
PWX,2020-02-19,3.03
PWX,2020-02-20,2.995
PWX,2020-02-21,3.05
PWX,2020-02-24,2.985
PWX,2020-02-25,3
PWX,2020-02-26,2.93
PWX,2020-02-27,2.855
PWX,2020-02-28,2.915
PWX,2020-03-02,2.95
PWX,2020-03-03,2.995
PWX,2020-03-04,2.995
PWX,2020-03-05,2.895
PWX,2020-03-06,2.91
PWX,2020-03-09,3
PWX,2020-03-10,3.05
PWX,2020-03-11,3
PWX,2020-03-12,2.84
PWX,2020-03-13,3
PWX,2020-03-16,3
PWX,2020-03-17,3
PWX,2020-03-18,3.01
PWX,2020-03-19,2.94
PWX,2020-03-20,3
PWX,2020-03-23,3.01
PWX,2020-03-24,3
PWX,2020-03-25,3
PWX,2020-03-26,3.03
PWX,2020-03-27,3.05
PWX,2020-03-30,3.09
PWX,2020-03-31,3.12
PWX,2020-04-01,3.1
PWX,2020-04-02,3.19
PWX,2020-04-03,3.2
PWX,2020-04-06,3.15
PWX,2020-04-07,3.12
PWX,2020-04-08,3.11
PWX,2020-04-09,3.01
PWX,2020-04-14,3.14
PWX,2020-04-15,3.19
PWX,2020-04-16,3.18
PWX,2020-04-17,3.15
PWX,2020-04-20,3.19
PWX,2020-04-21,3.13
PWX,2020-04-22,3.09
PWX,2020-04-23,2.99
PWX,2020-04-24,3.06
PWX,2020-04-27,2.98
PWX,2020-04-28,3.03
PWX,2020-04-29,2.96
PWX,2020-04-30,3.16
PWX,2020-05-04,3.19
PWX,2020-05-05,3.24
PWX,2020-05-06,3.1
PWX,2020-05-07,3.14
PWX,2020-05-08,3.2
PWX,2020-05-11,3.13
PWX,2020-05-12,3.23
PWX,2020-05-13,3.48
PWX,2020-05-14,3.16
PWX,2020-05-15,3.2
PWX,2020-05-18,3.25
PWX,2020-05-19,3.28
PWX,2020-05-20,3.34
PWX,2020-05-21,3.44
PWX,2020-05-22,3.43
PWX,2020-05-25,3.5
PWX,2020-05-26,3.47
PWX,2020-05-27,3.68
PWX,2020-05-28,3.6
PWX,2020-05-29,3.58
PWX,2020-06-01,3.58
PWX,2020-06-02,3.53
PWX,2020-06-03,3.6
PWX,2020-06-04,3.6
PWX,2020-06-05,3.59
PWX,2020-06-08,3.59
PWX,2020-06-09,3.58
PWX,2020-06-10,3.54
PWX,2020-06-12,3.47
PWX,2020-06-15,3.45
PWX,2020-06-16,3.4
PWX,2020-06-17,3.35
PWX,2020-06-18,3.62
PWX,2020-06-19,3.6
PWX,2020-06-22,3.75
PWX,2020-06-23,3.88
PWX,2020-06-24,4.06
PWX,2020-06-25,4.2
PWX,2020-06-26,3.78
PWX,2020-06-29,3.95
PWX,2020-06-30,3.9
PWX,2020-07-01,3.87
PWX,2020-07-02,4.28
PWX,2020-07-03,4.3
PWX,2020-07-06,4.3
PWX,2020-07-07,4.06
PWX,2020-07-08,4.04
PWX,2020-07-09,3.9
PWX,2020-07-10,4.26
PWX,2020-07-13,4.22
PWX,2020-07-14,4.22
PWX,2020-07-15,4.19
PWX,2020-07-16,4.2
PWX,2020-07-17,4.26
PWX,2020-07-20,4.2
PWX,2020-07-21,4.28
PWX,2020-07-22,4.15
PWX,2020-07-23,4.2
PWX,2020-07-24,4.26
PWX,2020-07-27,4.1
PWX,2020-07-28,4.05
PWX,2020-07-29,3.98
PWX,2020-07-30,3.85
PWX,2020-07-31,3.85
PWX,2020-08-03,4.04
PWX,2020-08-04,3.9
PWX,2020-08-05,3.98
PWX,2020-08-06,3.98
PWX,2020-08-07,3.85
PWX,2020-08-10,3.8
PWX,2020-08-11,3.91
PWX,2020-08-12,3.9
PWX,2020-08-13,3.82
PWX,2020-08-14,3.63
PWX,2020-08-17,3.65
PWX,2020-08-18,3.65
PWX,2020-08-19,3.56
PWX,2020-08-20,3.6
PWX,2020-08-21,3.6
PWX,2020-08-24,3.48
PWX,2020-08-25,3.49
PWX,2020-08-26,3.45
PWX,2020-08-27,3.25
PWX,2020-08-28,3.14
PWX,2020-08-31,2.93
PWX,2020-09-01,2.61
PWX,2020-09-02,2.84
PWX,2020-09-03,2.85
PWX,2020-09-04,2.9
PWX,2020-09-07,2.7
PWX,2020-09-08,2.68
PWX,2020-09-09,2.86
PWX,2020-09-10,2.76
PWX,2020-09-11,2.75
PWX,2020-09-14,2.76
PWX,2020-09-15,2.75
PWX,2020-09-16,2.66
PWX,2020-09-17,2.83
PWX,2020-09-18,2.8
PWX,2020-09-21,2.9
PWX,2020-09-22,2.86
PWX,2020-09-23,2.75
PWX,2020-09-24,2.8
PWX,2020-09-25,2.66
PWX,2020-09-28,2.7
PWX,2020-09-29,2.9
PWX,2020-09-30,2.88
PWX,2020-10-01,2.91
PWX,2020-10-02,2.89
PWX,2020-10-05,2.87
PWX,2020-10-06,2.87
PWX,2020-10-07,2.88
PWX,2020-10-08,2.85
PWX,2020-10-09,2.8
PWX,2020-10-12,2.87
PWX,2020-10-13,2.9
PWX,2020-10-14,2.78
PWX,2020-10-15,2.85
PWX,2020-10-16,2.88
PWX,2020-10-19,2.83
PWX,2020-10-20,2.7
PWX,2020-10-21,2.69
PWX,2020-10-22,2.72
PWX,2020-10-23,2.7
