<TICKER>,<DATE>,<CLOSE>
VGO,2019-06-04,336
VGO,2019-06-05,330
VGO,2019-06-07,336
VGO,2019-06-12,336
VGO,2019-06-13,332
VGO,2019-06-14,338
VGO,2019-06-17,348
VGO,2019-06-18,338
VGO,2019-06-19,346
VGO,2019-06-21,348
VGO,2019-06-24,350
VGO,2019-06-25,340
VGO,2019-06-26,350
VGO,2019-06-27,340
VGO,2019-06-28,346.00
VGO,2019-07-01,330
VGO,2019-07-02,330
VGO,2019-07-03,344
VGO,2019-07-04,340
VGO,2019-07-05,350
VGO,2019-07-08,342
VGO,2019-07-09,350
VGO,2019-07-10,340
VGO,2019-07-11,330
VGO,2019-07-12,330
VGO,2019-07-15,336
VGO,2019-07-16,330
VGO,2019-07-17,326
VGO,2019-07-18,330
VGO,2019-07-19,330
VGO,2019-07-22,334
VGO,2019-07-23,338
VGO,2019-07-24,338
VGO,2019-07-25,328
VGO,2019-07-26,338
VGO,2019-07-29,326
VGO,2019-07-30,334
VGO,2019-07-31,334
VGO,2019-08-01,330
VGO,2019-08-02,336
VGO,2019-08-05,340
VGO,2019-08-06,342
VGO,2019-08-07,342
VGO,2019-08-09,336
VGO,2019-08-12,336
VGO,2019-08-14,336
VGO,2019-08-16,332
VGO,2019-08-19,332
VGO,2019-08-20,314
VGO,2019-08-21,306
VGO,2019-08-22,308
VGO,2019-08-23,310
VGO,2019-08-26,310
VGO,2019-08-27,286
VGO,2019-08-28,290
VGO,2019-08-29,306
VGO,2019-08-30,300
VGO,2019-09-02,284
VGO,2019-09-03,294
VGO,2019-09-04,302
VGO,2019-09-05,308
VGO,2019-09-06,318
VGO,2019-09-09,318
VGO,2019-09-11,310
VGO,2019-09-13,306
VGO,2019-09-16,304
VGO,2019-09-17,298
VGO,2019-09-18,300
VGO,2019-09-19,294
VGO,2019-09-20,314
VGO,2019-09-23,296
VGO,2019-09-24,294
VGO,2019-09-26,306
VGO,2019-09-27,300
VGO,2019-09-30,296
VGO,2019-10-01,280
VGO,2019-10-02,280
VGO,2019-10-03,292
VGO,2019-10-04,294
VGO,2019-10-07,280
VGO,2019-10-08,296
VGO,2019-10-09,290
VGO,2019-10-10,300
VGO,2019-10-11,290
VGO,2019-10-14,304
VGO,2019-10-15,304
VGO,2019-10-16,300
VGO,2019-10-17,310
VGO,2019-10-18,306
VGO,2019-10-21,300
VGO,2019-10-22,300
VGO,2019-10-23,300
VGO,2019-10-24,304
VGO,2019-10-28,304
VGO,2019-10-29,300
VGO,2019-10-30,304
VGO,2019-10-31,302
VGO,2019-11-04,304
VGO,2019-11-05,306
VGO,2019-11-06,310
VGO,2019-11-07,310
VGO,2019-11-08,312
VGO,2019-11-12,334
VGO,2019-11-13,348
VGO,2019-11-14,342
VGO,2019-11-15,356
VGO,2019-11-18,358
VGO,2019-11-19,350
VGO,2019-11-20,356
VGO,2019-11-21,360
VGO,2019-11-22,366
VGO,2019-11-25,370
VGO,2019-11-26,370
VGO,2019-11-27,372
VGO,2019-11-28,370
VGO,2019-11-29,374
VGO,2019-12-02,372
VGO,2019-12-03,374
VGO,2019-12-04,378
VGO,2019-12-05,374
VGO,2019-12-06,376
VGO,2019-12-09,378
VGO,2019-12-10,376
VGO,2019-12-11,376
VGO,2019-12-12,376
VGO,2019-12-13,374
VGO,2019-12-16,376
VGO,2019-12-17,376
VGO,2019-12-18,372
VGO,2019-12-19,376
VGO,2019-12-20,376
VGO,2019-12-23,370
VGO,2019-12-27,372
VGO,2019-12-30,374
VGO,2020-01-02,396
VGO,2020-01-03,404
VGO,2020-01-07,416
VGO,2020-01-08,420
VGO,2020-01-09,420
VGO,2020-01-10,428
VGO,2020-01-13,432
VGO,2020-01-14,442
VGO,2020-01-15,438
VGO,2020-01-16,438
VGO,2020-01-17,444
VGO,2020-01-20,442
VGO,2020-01-21,430
VGO,2020-01-22,430
VGO,2020-01-23,434
VGO,2020-01-24,438
VGO,2020-01-27,428
VGO,2020-01-28,432
VGO,2020-01-29,434
VGO,2020-01-30,420
VGO,2020-01-31,420
VGO,2020-02-03,434
VGO,2020-02-04,434
VGO,2020-02-05,444
VGO,2020-02-06,444
VGO,2020-02-07,442
VGO,2020-02-10,448
VGO,2020-02-11,460
VGO,2020-02-12,460
VGO,2020-02-13,462
VGO,2020-02-14,458
VGO,2020-02-17,472
VGO,2020-02-18,468
VGO,2020-02-19,466
VGO,2020-02-20,460
VGO,2020-02-21,460
VGO,2020-02-24,450
VGO,2020-02-25,440
VGO,2020-02-26,438
VGO,2020-02-27,446
VGO,2020-02-28,436
VGO,2020-03-02,442
VGO,2020-03-03,440
VGO,2020-03-04,448
VGO,2020-03-05,458
VGO,2020-03-06,436
VGO,2020-03-09,430
VGO,2020-03-10,444
VGO,2020-03-11,438
VGO,2020-03-12,374
VGO,2020-03-13,382
VGO,2020-03-16,378
VGO,2020-03-17,384
VGO,2020-03-18,356
VGO,2020-03-19,364
VGO,2020-03-20,358
VGO,2020-03-23,336
VGO,2020-03-24,350
VGO,2020-03-25,358
VGO,2020-03-26,350
VGO,2020-03-27,360
VGO,2020-03-30,360
VGO,2020-03-31,348
VGO,2020-04-01,352
VGO,2020-04-02,350
VGO,2020-04-03,336
VGO,2020-04-06,358
VGO,2020-04-07,362
VGO,2020-04-08,352
VGO,2020-04-09,366
VGO,2020-04-14,390
VGO,2020-04-15,384
VGO,2020-04-16,404
VGO,2020-04-17,422
VGO,2020-04-20,400
VGO,2020-04-21,386
VGO,2020-04-22,400
VGO,2020-04-23,400
VGO,2020-04-24,406
VGO,2020-04-27,410
VGO,2020-04-28,410
VGO,2020-04-29,410
VGO,2020-04-30,410
VGO,2020-05-04,420
VGO,2020-05-05,412
VGO,2020-05-06,418
VGO,2020-05-07,428
VGO,2020-05-08,424
VGO,2020-05-11,440
VGO,2020-05-12,446
VGO,2020-05-13,432
VGO,2020-05-14,416
VGO,2020-05-15,424
VGO,2020-05-18,430
VGO,2020-05-19,430
VGO,2020-05-20,424
VGO,2020-05-21,426
VGO,2020-05-22,422
VGO,2020-05-25,422
VGO,2020-05-26,426
VGO,2020-05-27,424
VGO,2020-05-28,424
VGO,2020-05-29,424
VGO,2020-06-01,428
VGO,2020-06-02,422
VGO,2020-06-03,426
VGO,2020-06-04,426
VGO,2020-06-05,440
VGO,2020-06-08,438
VGO,2020-06-09,438
VGO,2020-06-10,436
VGO,2020-06-12,424
VGO,2020-06-15,438
VGO,2020-06-16,436
VGO,2020-06-17,438
VGO,2020-06-18,438
VGO,2020-06-19,440
VGO,2020-06-22,440
VGO,2020-06-23,494
VGO,2020-06-24,545
VGO,2020-06-25,535
VGO,2020-06-26,540
VGO,2020-06-29,535
VGO,2020-06-30,525
VGO,2020-07-01,550
VGO,2020-07-02,555
VGO,2020-07-03,555
VGO,2020-07-06,555
VGO,2020-07-07,605
VGO,2020-07-08,600
VGO,2020-07-09,600
VGO,2020-07-10,595
VGO,2020-07-13,580
VGO,2020-07-14,585
VGO,2020-07-15,590
VGO,2020-07-16,575
VGO,2020-07-17,570
VGO,2020-07-20,565
VGO,2020-07-21,575
VGO,2020-07-22,570
VGO,2020-07-23,575
VGO,2020-07-24,555
VGO,2020-07-27,530
VGO,2020-07-28,550
VGO,2020-07-29,560
VGO,2020-07-30,555
VGO,2020-07-31,575
VGO,2020-08-03,580
VGO,2020-08-04,600
VGO,2020-08-05,590
VGO,2020-08-06,590
VGO,2020-08-07,580
VGO,2020-08-10,575
VGO,2020-08-11,570
VGO,2020-08-12,575
VGO,2020-08-13,580
VGO,2020-08-14,575
VGO,2020-08-17,570
VGO,2020-08-18,570
VGO,2020-08-19,570
VGO,2020-08-20,570
VGO,2020-08-21,570
VGO,2020-08-24,600
VGO,2020-08-25,580
VGO,2020-08-26,595
VGO,2020-08-27,580
VGO,2020-08-28,590
VGO,2020-08-31,615
VGO,2020-09-01,615
VGO,2020-09-02,605
VGO,2020-09-03,575
VGO,2020-09-04,590
VGO,2020-09-07,570
VGO,2020-09-08,535
VGO,2020-09-09,550
VGO,2020-09-10,585
VGO,2020-09-11,590
VGO,2020-09-14,565
VGO,2020-09-15,575
VGO,2020-09-16,575
VGO,2020-09-17,560
VGO,2020-09-18,570
VGO,2020-09-21,565
VGO,2020-09-22,580
VGO,2020-09-23,580
VGO,2020-09-24,570
VGO,2020-09-25,570
VGO,2020-09-28,570
VGO,2020-09-29,565
VGO,2020-09-30,570
VGO,2020-10-01,570
VGO,2020-10-02,545
VGO,2020-10-05,565
VGO,2020-10-06,555
VGO,2020-10-07,565
VGO,2020-10-08,560
VGO,2020-10-09,550
VGO,2020-10-12,560
VGO,2020-10-13,550
VGO,2020-10-14,560
VGO,2020-10-15,515
VGO,2020-10-16,545
VGO,2020-10-19,530
VGO,2020-10-20,535
VGO,2020-10-21,550
VGO,2020-10-22,550
VGO,2020-10-23,550
