<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2019-10-18,17.95,17.95,17.1,17.2
2019-10-21,17.5,17.85,17,17.15
2019-10-22,17.2,17.8,17.1,17.4
2019-10-23,17.4,17.7,17,17.5
2019-10-24,17.6,17.6,16.5,16.6
2019-10-25,16.5,16.95,16,16
2019-10-28,16.45,16.95,16.4,16.4
2019-10-29,16.85,16.85,15.8,16
2019-10-30,16.6,16.75,15.55,16.2
2019-10-31,16.2,16.2,15.6,15.9
2019-11-04,16.2,17.8,16.1,16.2
2019-11-05,16.2,17,16.2,16.2
2019-11-06,16.2,17.5,16.2,17.35
2019-11-07,16.7,17.5,16.7,17.25
2019-11-08,17.55,17.6,17,17.2
2019-11-12,17.5,17.5,16.6,17.25
2019-11-13,17.3,17.3,16.8,17.2
2019-11-14,17.3,17.35,16.6,17.25
2019-11-15,17.3,18.85,17,17.5
2019-11-18,17.7,19.3,17.4,17.4
2019-11-19,17.9,18.5,16.3,17.2
2019-11-20,17.2,17.9,16.65,16.9
2019-11-21,17.45,17.45,16.1,16.7
2019-11-22,16.75,16.75,16,16.1
2019-11-25,16.1,16.45,15.6,16.35
2019-11-26,16.4,16.4,15,15.5
2019-11-27,15.3,15.3,14.6,14.7
2019-11-28,14.75,15,14.4,14.85
2019-11-29,14.9,15.6,14.9,15.45
2019-12-02,15.4,15.4,13.9,13.9
2019-12-03,13.95,13.95,11.5,12.5
2019-12-04,12.5,12.95,12.05,12.75
2019-12-05,12.75,12.75,12,12.4
2019-12-06,12.45,13.5,12.45,13.3
2019-12-09,13.5,14.2,12.9,13
2019-12-10,13.3,13.3,12.8,12.95
2019-12-11,12.95,12.95,12,12.2
2019-12-12,12.2,12.45,11.5,12.1
2019-12-13,12.3,12.3,11.5,12.1
2019-12-16,12.1,13.2,12.1,12.35
2019-12-17,12.35,12.9,12.3,12.35
2019-12-18,12.35,12.6,11.55,12
2019-12-19,11.95,12.5,11.45,12
2019-12-20,11.9,12.9,11.9,12.35
2019-12-23,12.4,13.1,12.25,12.65
2019-12-27,12.65,13.9,12.55,13.8
2019-12-30,14,14.95,14,14.1
2020-01-02,14.1,14.95,13.95,14.7
2020-01-03,15,15.5,14.7,15.2
2020-01-07,15.5,15.65,14.8,14.8
2020-01-08,14.7,15,14.5,14.65
2020-01-09,14.9,17.4,14.25,16.6
2020-01-10,16.85,17.75,16.65,17.5
2020-01-13,17.75,18.5,16.9,17.1
2020-01-14,17.55,17.55,15.2,15.75
2020-01-15,15.75,16.55,15.4,15.55
2020-01-16,16.1,17.4,15.65,17.4
2020-01-17,17.35,17.9,16.8,17.1
2020-01-20,17.1,18.4,16.6,17.85
2020-01-21,18.2,18.4,17.45,18.2
2020-01-22,18.3,18.7,17.6,17.8
2020-01-23,18.25,18.25,17,17
2020-01-24,17.55,17.55,15.8,16
2020-01-27,16,16.1,15.5,15.95
2020-01-28,16.25,16.25,15.7,15.7
2020-01-29,15.7,16.55,15.7,16
2020-01-30,16,16.5,15.3,16
2020-01-31,16.45,17.2,15.6,16.15
2020-02-03,16.15,16.35,15.75,15.95
2020-02-04,16,16.6,14.9,16.6
2020-02-05,16.9,18.4,16.5,17.6
2020-02-06,17.65,18.3,16.2,16.5
2020-02-07,16.8,17.5,16.35,17.2
2020-02-10,17.15,17.75,16.7,17.7
2020-02-11,17.7,17.85,17.3,17.6
2020-02-12,17.85,18.45,17.1,17.75
2020-02-13,17.75,17.8,17.25,17.25
2020-02-14,17.65,18.3,17.3,17.8
2020-02-17,17.95,20.7,17.7,20.3
2020-02-18,20.9,21.1,19.55,19.8
2020-02-19,19.8,20.8,19.15,19.8
2020-02-20,19.8,20.1,18.5,19.1
2020-02-21,19.1,19.85,18.85,19.45
2020-02-24,19.45,19.45,17.1,17.8
2020-02-25,17.5,17.6,16.35,16.55
2020-02-26,16.3,17.4,14.7,17.35
2020-02-27,17.35,17.45,14.5,15
2020-02-28,14.5,14.65,13.05,14.35
2020-03-02,14.3,15.4,14.2,14.9
2020-03-03,15.2,16.25,14.7,15.9
2020-03-04,15.7,16,15.2,15.75
2020-03-05,15.8,16.3,14.6,14.8
2020-03-06,15,15,14,14.8
2020-03-09,14.1,14.1,12,12.4
2020-03-10,12.2,13.1,11.75,11.75
2020-03-11,11.75,12.35,10.2,10.8
2020-03-12,10,10,8.5,8.5
2020-03-13,8.7,10.5,8.7,9.3
2020-03-16,8.9,11.8,8.56,11.6
2020-03-17,11.7,13,11,12.85
2020-03-18,13,13.5,11.7,12.05
2020-03-19,11.7,13,11,12.4
2020-03-20,12.5,13.7,12.15,12.2
2020-03-23,12,12.45,11,11.55
2020-03-24,11.7,12.75,11,12.6
2020-03-25,12.65,13.05,11.4,12
2020-03-26,11.8,12.1,11.3,12.1
2020-03-27,12.1,12.4,11.4,11.85
2020-03-30,11.85,11.9,11.4,11.85
2020-03-31,11.85,11.85,11.2,11.6
2020-04-01,11.5,12.55,11.2,12.25
2020-04-02,12.3,12.55,11.5,12
2020-04-03,11.8,12.4,11.55,12
2020-04-06,12,13.7,11.65,13.45
2020-04-07,14.1,14.5,12.95,13.25
2020-04-08,13.5,13.7,12.5,13.05
2020-04-09,13.05,13.25,12.55,13
2020-04-14,13.2,13.9,12.9,13.85
2020-04-15,14.1,16.5,13.7,15.9
2020-04-16,16,16.5,15,16.35
2020-04-17,16.5,17.3,16.5,17.1
2020-04-20,17.3,18.4,17.2,18.2
2020-04-21,18.05,18.05,15.6,16.05
2020-04-22,16.6,16.7,15.9,16.4
2020-04-23,16.65,16.65,15.95,16.3
2020-04-24,16.3,16.3,15.4,16
2020-04-27,16.25,16.8,16.1,16.8
2020-04-28,16.85,16.9,15.45,16.05
2020-04-29,15.7,16.05,15,15.25
2020-04-30,15.15,15.5,14.3,15
2020-05-04,15.15,15.15,14.35,14.4
2020-05-05,14.5,15,14.35,14.4
2020-05-06,14.45,15.4,13.4,14.5
2020-05-07,14.75,15.7,14.1,15.65
2020-05-08,15.6,15.6,14.8,15.05
2020-05-11,15.05,15.8,14.5,15.55
2020-05-12,15.4,15.55,14.1,14.75
2020-05-13,14.7,15.25,14.15,14.65
2020-05-14,15,15.3,14,14.5
2020-05-15,14.6,15.1,14.1,14.4
2020-05-18,14.8,14.9,14.2,14.5
2020-05-19,14.6,14.9,14.4,14.75
2020-05-20,14.75,17.5,14.75,17.5
2020-05-21,17.5,18.4,16.1,16.75
2020-05-22,16.8,18,16.5,17.2
2020-05-25,17.35,18.6,17.1,18.4
2020-05-26,18.75,21.8,18.6,20.9
2020-05-27,21.4,22.6,20,20.4
2020-05-28,20.2,20.9,18.9,19.75
2020-05-29,19.6,22.4,18.9,20.5
2020-06-01,21.2,21.6,20,20.5
2020-06-02,20.8,21,19.9,21
2020-06-03,21,21,20.1,20.7
2020-06-04,20.5,20.5,19.55,20.3
2020-06-05,20,20,18.9,19.5
2020-06-08,19.8,21,19.75,20.4
2020-06-09,20.6,20.6,19.8,20.4
2020-06-10,20,24.2,20,23.9
2020-06-12,22.2,25.4,20.6,25.3
2020-06-15,25.9,29.7,24.5,28.6
2020-06-16,28.8,30,27.5,28.3
2020-06-17,28.5,29.1,26.2,27
2020-06-18,27,27.8,25.2,27
2020-06-19,27,28.4,26.3,28
2020-06-22,28.2,28.7,27.2,28
2020-06-23,28.9,36.4,28.9,36.4
2020-06-24,37,37.9,34.1,35.1
2020-06-25,34.9,38.3,32.2,37.7
2020-06-26,38.5,44.8,37.3,40.4
2020-06-29,40.8,41,38.5,41
2020-06-30,41.5,41.6,37.4,38.5
2020-07-01,39.5,39.5,36,39.3
2020-07-02,39.7,42.8,39.7,42.7
2020-07-03,36,38.4,32.8,33.5
2020-07-06,32.7,34,30,34
2020-07-07,34,35.2,32.3,32.5
2020-07-08,32.5,35.5,30.5,34.9
2020-07-09,35.4,35.5,33,33
2020-07-10,32.7,32.7,31.1,31.2
2020-07-13,31.3,31.8,31.2,31.2
2020-07-14,31.2,31.2,28.2,30
2020-07-15,29,32.4,28.8,30.3
2020-07-16,31.3,31.3,28.4,29.5
2020-07-17,29.4,29.4,26.5,27.4
2020-07-20,27.4,28.3,25.5,28.2
2020-07-21,28.3,28.7,26.5,26.5
2020-07-22,26.1,28.1,25.5,27.3
2020-07-23,27.5,27.5,25.7,26
2020-07-24,26.4,26.4,24,24.8
2020-07-27,24.1,27,23.5,27
2020-07-28,27.2,27.5,25,25.7
2020-07-29,25.8,26.6,24.1,25.9
2020-07-30,26.4,26.4,22,23
2020-07-31,22.1,24.1,22.1,23.3
2020-08-03,24.2,25.8,23.3,24.7
2020-08-04,25,25.6,23.5,24.4
2020-08-05,24.5,26.8,23.4,26.6
2020-08-06,26.6,29.8,25.5,29.2
2020-08-07,29.6,29.8,27.7,29.6
2020-08-10,29.6,30.1,28,29.7
2020-08-11,29.8,29.9,26.5,26.5
2020-08-12,26,26.8,24.9,25.4
2020-08-13,26.2,27,25.5,26.9
2020-08-14,26.8,26.8,25,26.3
2020-08-17,26,27,24.5,25.2
2020-08-18,25.2,25.8,24.4,24.9
2020-08-19,24.5,25.2,23.1,24.2
2020-08-20,23.1,24.4,23.1,24.3
2020-08-21,24.5,24.7,23.5,24.7
2020-08-24,24.6,26,23.9,25.9
2020-08-25,26.1,26.1,24.8,25.3
2020-08-26,25.3,26,24,25.7
2020-08-27,25.6,26.9,25.4,26.3
2020-08-28,26.5,26.5,24.5,25.7
2020-08-31,25.5,25.5,24.5,25.3
2020-09-01,25.8,25.8,23.3,24.4
2020-09-02,24,24.4,23.4,23.8
2020-09-03,24.3,24.3,23,24.2
2020-09-04,23.3,23.9,22.7,23.9
2020-09-07,24,24,22.7,23
2020-09-08,23,23,19,21.4
2020-09-09,21.1,23,20,22.7
2020-09-10,22.8,22.9,22,22.8
2020-09-11,22.7,22.7,21.5,22.7
2020-09-14,22.7,22.7,22,22.5
2020-09-15,22.7,22.9,22.1,22.1
2020-09-16,22.1,22.5,22.1,22.1
2020-09-17,22.8,22.8,21.5,22.6
2020-09-18,22.9,22.9,22.1,22.8
2020-09-21,22.7,22.7,21,21.9
2020-09-22,21.9,22.2,20.8,21.5
2020-09-23,21.5,22.4,19.6,20.5
2020-09-24,20.7,20.7,19.5,20
2020-09-25,20.4,20.4,19,20
2020-09-28,19.95,21.9,19.05,21.4
2020-09-29,21.6,24,21.4,23.4
2020-09-30,24,24,21.9,23.2
2020-10-01,23.2,23.2,20.8,21.4
2020-10-02,21.2,21.2,19.6,20.9
2020-10-05,20.9,22.8,20.1,22.2
2020-10-06,23.2,25,22,23.1
2020-10-07,23,25,22,24.7
2020-10-08,24.6,24.9,22.2,22.6
2020-10-09,23.2,23.2,22,22
2020-10-12,22.4,23.6,21.5,23.4
2020-10-13,23.6,25.1,23.4,24.1
2020-10-14,24.5,24.5,22.8,23.3
2020-10-15,23.3,23.9,21.3,22
2020-10-16,21.1,23,21,23
2020-10-19,22.9,22.9,22.1,22.4
2020-10-20,22.4,24.5,22.1,24.4
2020-10-21,24.7,29,24.7,27.8
2020-10-22,28,28,23,24.1
2020-10-23,24.7,25.5,23.5,23.7
2020-10-26,23.2,24.9,23.1,24.9
2020-10-27,24.7,25.4,23.1,23.9
2020-10-28,23.5,23.8,19.7,22
2020-10-29,22,22.9,20.2,21.9
2020-10-30,22.2,22.2,20,20.9
