<TICKER>,<DATE>,<CLOSE>
WSE,2015-12-28,13.63
WSE,2015-12-29,13.52
WSE,2015-12-30,14.47
WSE,2016-01-04,14
WSE,2016-01-05,13.95
WSE,2016-01-07,13.2
WSE,2016-01-08,13.3
WSE,2016-01-11,13.4
WSE,2016-01-12,13.38
WSE,2016-01-13,12.82
WSE,2016-01-14,12.8
WSE,2016-01-15,13
WSE,2016-01-18,13
WSE,2016-01-19,13.19
WSE,2016-01-20,13
WSE,2016-01-21,13
WSE,2016-01-22,13
WSE,2016-01-25,13.12
WSE,2016-01-26,12.9
WSE,2016-01-27,12.6
WSE,2016-01-28,11.6
WSE,2016-01-29,11.99
WSE,2016-02-01,11.96
WSE,2016-02-02,12.39
WSE,2016-02-03,12.3
WSE,2016-02-04,12.48
WSE,2016-02-05,11.96
WSE,2016-02-08,11.61
WSE,2016-02-09,11.5
WSE,2016-02-10,11.4
WSE,2016-02-11,11.35
WSE,2016-02-12,11.4
WSE,2016-02-15,11.8
WSE,2016-02-16,11.75
WSE,2016-02-17,11.85
WSE,2016-02-18,11.8
WSE,2016-02-19,11.59
WSE,2016-02-22,10.99
WSE,2016-02-23,10.99
WSE,2016-02-24,11
WSE,2016-02-25,11.1
WSE,2016-02-26,11.1
WSE,2016-02-29,11.25
WSE,2016-03-01,11.1
WSE,2016-03-02,11
WSE,2016-03-03,11
WSE,2016-03-04,11
WSE,2016-03-07,11.15
WSE,2016-03-08,11.2
WSE,2016-03-09,11.11
WSE,2016-03-10,11.2
WSE,2016-03-11,11.36
WSE,2016-03-14,11.5
WSE,2016-03-15,11.55
WSE,2016-03-16,11.6
WSE,2016-03-17,12.25
WSE,2016-03-18,12
WSE,2016-03-21,12
WSE,2016-03-22,12
WSE,2016-03-23,11.78
WSE,2016-03-24,11.79
WSE,2016-03-29,11.79
WSE,2016-03-30,11.72
WSE,2016-03-31,12
WSE,2016-04-01,11.8
WSE,2016-04-04,11.8
WSE,2016-04-05,11.84
WSE,2016-04-06,11.8
WSE,2016-04-07,11.78
WSE,2016-04-08,11.7
WSE,2016-04-11,11.22
WSE,2016-04-12,11
WSE,2016-04-13,10.77
WSE,2016-04-14,10.4
WSE,2016-04-15,10.95
WSE,2016-04-18,10.85
WSE,2016-04-19,10.85
WSE,2016-04-20,11
WSE,2016-04-21,11.01
WSE,2016-04-22,10.96
WSE,2016-04-25,11.03
WSE,2016-04-26,11
WSE,2016-04-27,11
WSE,2016-04-28,11
WSE,2016-04-29,10.9
WSE,2016-05-02,10.75
WSE,2016-05-04,11.05
WSE,2016-05-05,11.04
WSE,2016-05-06,10.91
WSE,2016-05-09,10.9
WSE,2016-05-10,10.9
WSE,2016-05-11,10.84
WSE,2016-05-12,10.4
WSE,2016-05-13,10.15
WSE,2016-05-16,9.55
WSE,2016-05-17,9.35
WSE,2016-05-18,9.04
WSE,2016-05-19,8.75
WSE,2016-05-20,9.4
WSE,2016-05-23,9.37
WSE,2016-05-24,9.33
WSE,2016-05-25,10
WSE,2016-05-27,9.6
WSE,2016-05-30,9.48
WSE,2016-05-31,9.44
WSE,2016-06-01,9.44
WSE,2016-06-02,9.44
WSE,2016-06-03,9.46
WSE,2016-06-06,9.39
WSE,2016-06-07,9.79
WSE,2016-06-08,9.6
WSE,2016-06-09,9.62
WSE,2016-06-10,9.62
WSE,2016-06-13,9.52
WSE,2016-06-14,9.6
WSE,2016-06-15,10
WSE,2016-06-16,9.62
WSE,2016-06-17,9.95
WSE,2016-06-20,9.62
WSE,2016-06-21,9.6
WSE,2016-06-22,9.61
WSE,2016-06-23,9.6
WSE,2016-06-24,9.3
WSE,2016-06-27,9.35
WSE,2016-06-28,9.39
WSE,2016-06-29,9.4
WSE,2016-06-30,9.4
WSE,2016-07-01,9.6
WSE,2016-07-04,9.3
WSE,2016-07-05,9.49
WSE,2016-07-06,9.7
WSE,2016-07-07,9.41
WSE,2016-07-08,9.93
WSE,2016-07-11,10
WSE,2016-07-12,10
WSE,2016-07-13,10
WSE,2016-07-14,10
WSE,2016-07-15,9.9
WSE,2016-07-18,10
WSE,2016-07-19,9.9
WSE,2016-07-20,9.92
WSE,2016-07-21,10
WSE,2016-07-22,10
WSE,2016-07-25,9.91
WSE,2016-07-26,10
WSE,2016-07-27,10
WSE,2016-07-28,10
WSE,2016-07-29,10.05
WSE,2016-08-01,10.05
WSE,2016-08-02,10.06
WSE,2016-08-03,10.04
WSE,2016-08-04,9.91
WSE,2016-08-05,10
WSE,2016-08-08,9.91
WSE,2016-08-09,9.8
WSE,2016-08-10,9.75
WSE,2016-08-11,9.75
WSE,2016-08-12,10.09
WSE,2016-08-16,10.9
WSE,2016-08-17,11.5
WSE,2016-08-18,11.35
WSE,2016-08-19,10.7
WSE,2016-08-22,10.98
WSE,2016-08-23,10.7
WSE,2016-08-24,11.25
WSE,2016-08-25,11.06
WSE,2016-08-26,11.3
WSE,2016-08-29,11.3
WSE,2016-08-30,11.49
WSE,2016-08-31,11.94
WSE,2016-09-01,12
WSE,2016-09-02,12.75
WSE,2016-09-05,12.4
WSE,2016-09-06,12.4
WSE,2016-09-07,12.25
WSE,2016-09-08,12.25
WSE,2016-09-09,12.1
WSE,2016-09-12,12
WSE,2016-09-13,11.96
WSE,2016-09-14,12
WSE,2016-09-15,12
WSE,2016-09-16,11.98
WSE,2016-09-19,11.99
WSE,2016-09-20,11.95
WSE,2016-09-21,11.94
WSE,2016-09-22,11.9
WSE,2016-09-23,11.9
WSE,2016-09-26,11.95
WSE,2016-09-27,11.95
WSE,2016-09-28,11.8
WSE,2016-09-29,11.75
WSE,2016-09-30,11.69
WSE,2016-10-03,11.65
WSE,2016-10-04,11.6
WSE,2016-10-05,11.6
WSE,2016-10-06,11.6
WSE,2016-10-07,11.6
WSE,2016-10-10,11.6
WSE,2016-10-11,11.6
WSE,2016-10-12,11.6
WSE,2016-10-13,11.5
WSE,2016-10-14,11.46
WSE,2016-10-17,11.46
WSE,2016-10-18,11.5
WSE,2016-10-19,11.5
WSE,2016-10-20,11.49
WSE,2016-10-21,11.46
WSE,2016-10-24,11.46
WSE,2016-10-25,11.5
WSE,2016-10-26,11.48
WSE,2016-10-27,11.42
WSE,2016-10-28,11.25
WSE,2016-10-31,11.25
WSE,2016-11-02,11
WSE,2016-11-03,10.84
WSE,2016-11-04,10.67
WSE,2016-11-07,10.55
WSE,2016-11-08,10.41
WSE,2016-11-10,10.24
WSE,2016-11-14,10.4
WSE,2016-11-15,10.3
WSE,2016-11-16,10.1
WSE,2016-11-17,9.9
WSE,2016-11-18,10.01
WSE,2016-11-21,10.4
WSE,2016-11-22,10.39
WSE,2016-11-23,10.5
WSE,2016-11-24,10.5
WSE,2016-11-25,10.43
WSE,2016-11-28,10.3
WSE,2016-11-29,10.2
WSE,2016-11-30,10.09
WSE,2016-12-01,10.1
WSE,2016-12-02,10.18
WSE,2016-12-05,10.17
WSE,2016-12-06,10.18
WSE,2016-12-07,10.17
WSE,2016-12-08,10.22
WSE,2016-12-09,10.25
WSE,2016-12-12,10.44
WSE,2016-12-13,10.75
WSE,2016-12-14,10.4
WSE,2016-12-15,10.3
WSE,2016-12-16,10.08
WSE,2016-12-19,10.05
WSE,2016-12-20,10.2
WSE,2016-12-21,10.15
WSE,2016-12-22,10.11
WSE,2016-12-23,10.2
WSE,2016-12-27,10
WSE,2016-12-28,10
WSE,2016-12-29,10.44
WSE,2016-12-30,10.2
WSE,2017-01-02,10.25
WSE,2017-01-03,10.31
WSE,2017-01-04,10.28
WSE,2017-01-05,10.28
WSE,2017-01-09,10.47
WSE,2017-01-10,11
WSE,2017-01-11,11.15
WSE,2017-01-12,10.99
WSE,2017-01-13,10.99
WSE,2017-01-16,10.84
WSE,2017-01-17,10.97
WSE,2017-01-18,11
WSE,2017-01-19,10.9
WSE,2017-01-20,10.78
WSE,2017-01-23,10.6
WSE,2017-01-24,10.83
WSE,2017-01-25,10.5
WSE,2017-01-26,10.15
WSE,2017-01-27,10
WSE,2017-01-30,9.87
WSE,2017-01-31,9.85
WSE,2017-02-01,9.49
WSE,2017-02-02,9.28
WSE,2017-02-03,9.39
WSE,2017-02-06,9.45
WSE,2017-02-07,9.99
WSE,2017-02-08,10
WSE,2017-02-09,9.94
WSE,2017-02-10,9.93
WSE,2017-02-13,9.9
WSE,2017-02-14,9.92
WSE,2017-02-15,9.73
WSE,2017-02-16,9.6
WSE,2017-02-17,9.61
WSE,2017-02-20,9.73
WSE,2017-02-21,9.73
WSE,2017-02-22,9.7
WSE,2017-02-23,9.6
WSE,2017-02-24,9.6
WSE,2017-02-27,9.6
WSE,2017-02-28,9.55
WSE,2017-03-01,9.5
WSE,2017-03-02,9.4
WSE,2017-03-03,9.5
WSE,2017-03-06,9.49
WSE,2017-03-07,9.49
WSE,2017-03-08,9.45
WSE,2017-03-09,9.5
WSE,2017-03-10,9.63
WSE,2017-03-13,9.54
WSE,2017-03-14,9.5
WSE,2017-03-15,9.6
WSE,2017-03-16,9.65
WSE,2017-03-17,9.5
WSE,2017-03-20,9.5
WSE,2017-03-21,9.5
WSE,2017-03-22,9.4
WSE,2017-03-24,9.5
WSE,2017-03-27,9.5
WSE,2017-03-28,9.5
WSE,2017-03-29,9.5
WSE,2017-03-30,9.54
WSE,2017-03-31,9.49
WSE,2017-04-03,9.47
WSE,2017-04-04,9.5
WSE,2017-04-05,9.5
WSE,2017-04-06,9.51
WSE,2017-04-07,9.61
WSE,2017-04-10,9.91
WSE,2017-04-11,10.36
WSE,2017-04-12,10.6
WSE,2017-04-13,10.6
WSE,2017-04-18,10.31
WSE,2017-04-19,10.2
WSE,2017-04-20,10
WSE,2017-04-21,9.99
WSE,2017-04-24,10
WSE,2017-04-25,9.88
WSE,2017-04-26,9.06
WSE,2017-04-27,9.4
WSE,2017-04-28,9.66
WSE,2017-05-02,9.55
WSE,2017-05-04,9.4
WSE,2017-05-05,9.3
WSE,2017-05-08,9.3
WSE,2017-05-09,9.22
WSE,2017-05-10,9.28
WSE,2017-05-11,9.1
WSE,2017-05-12,9.04
WSE,2017-05-15,8.94
WSE,2017-05-16,8
WSE,2017-05-17,7.75
WSE,2017-05-18,8.2
WSE,2017-05-19,8.48
WSE,2017-05-22,9.02
WSE,2017-05-23,9.02
WSE,2017-05-24,9.1
WSE,2017-05-25,9.19
WSE,2017-05-26,9.16
WSE,2017-05-29,9.1
WSE,2017-05-30,9.01
WSE,2017-05-31,8.9
WSE,2017-06-01,8.9
WSE,2017-06-02,8.9
WSE,2017-06-05,8.99
WSE,2017-06-06,8.69
WSE,2017-06-07,8.9
WSE,2017-06-08,8.82
WSE,2017-06-09,8.74
WSE,2017-06-12,8.7
WSE,2017-06-13,8.73
WSE,2017-06-14,8.6
WSE,2017-06-16,8.59
WSE,2017-06-19,8.2
WSE,2017-06-20,8.2
WSE,2017-06-21,8.38
WSE,2017-06-22,8.37
WSE,2017-06-23,8.5
WSE,2017-06-26,8.6
WSE,2017-06-27,8.55
WSE,2017-06-28,8.52
WSE,2017-06-29,8.51
WSE,2017-06-30,8.5
WSE,2017-07-03,8.5
WSE,2017-07-04,8.45
WSE,2017-07-05,8.4
WSE,2017-07-07,8.35
WSE,2017-07-10,8.35
WSE,2017-07-12,8.55
WSE,2017-07-13,8.5
WSE,2017-07-14,8.46
WSE,2017-07-17,8.45
WSE,2017-07-18,8.33
WSE,2017-07-19,8.4
WSE,2017-07-20,8.39
WSE,2017-07-21,8.2
WSE,2017-07-24,8.2
WSE,2017-07-25,8.35
WSE,2017-07-26,8.29
WSE,2017-07-27,8.05
WSE,2017-07-28,8.15
WSE,2017-07-31,8
WSE,2017-08-01,7.9
WSE,2017-08-02,8.32
WSE,2017-08-03,7.89
WSE,2017-08-04,7.95
WSE,2017-08-07,7.91
WSE,2017-08-08,7.95
WSE,2017-08-09,7.8
WSE,2017-08-10,7.85
WSE,2017-08-11,7.95
WSE,2017-08-14,7.9
WSE,2017-08-16,7.9
WSE,2017-08-17,7.8
WSE,2017-08-18,7.82
WSE,2017-08-21,7.8
WSE,2017-08-22,7.81
WSE,2017-08-23,7.93
WSE,2017-08-24,7.97
WSE,2017-08-25,7.97
WSE,2017-08-28,7.93
WSE,2017-08-29,7.93
WSE,2017-08-30,8.02
WSE,2017-08-31,8
WSE,2017-09-01,7.97
WSE,2017-09-04,7.94
WSE,2017-09-05,7.93
WSE,2017-09-06,7.88
WSE,2017-09-07,7.88
WSE,2017-09-08,7.9
WSE,2017-09-11,7.84
WSE,2017-09-12,7.81
WSE,2017-09-13,7.8
WSE,2017-09-14,7.7
WSE,2017-09-15,6.96
WSE,2017-09-18,6.6
WSE,2017-09-19,6.7
WSE,2017-09-20,6.78
WSE,2017-09-21,6.7
WSE,2017-09-22,6.73
WSE,2017-09-25,6.48
WSE,2017-09-26,6.25
WSE,2017-09-27,6.29
WSE,2017-09-28,6.26
WSE,2017-09-29,6.25
WSE,2017-10-02,5.99
WSE,2017-10-03,5.34
WSE,2017-10-04,5.3
WSE,2017-10-05,5.17
WSE,2017-10-06,5.09
WSE,2017-10-09,5.05
WSE,2017-10-10,5
WSE,2017-10-11,5.42
WSE,2017-10-12,5.45
WSE,2017-10-13,5.45
WSE,2017-10-16,5.35
WSE,2017-10-17,5
WSE,2017-10-18,4.86
WSE,2017-10-19,4.8
WSE,2017-10-20,4.7
WSE,2017-10-23,4.65
WSE,2017-10-24,4.7
WSE,2017-10-25,4.7
WSE,2017-10-26,4.75
WSE,2017-10-27,4.7
WSE,2017-10-30,4.79
WSE,2017-10-31,4.7
WSE,2017-11-02,4.69
WSE,2017-11-03,4.6
WSE,2017-11-06,4.64
WSE,2017-11-07,4.65
WSE,2017-11-08,4.8
WSE,2017-11-09,4.72
WSE,2017-11-10,4.63
WSE,2017-11-13,4.5
WSE,2017-11-14,4.49
WSE,2017-11-15,4.5
WSE,2017-11-16,4.7
WSE,2017-11-17,4.74
WSE,2017-11-20,4.74
WSE,2017-11-21,4.69
WSE,2017-11-22,4.65
WSE,2017-11-23,4.5
WSE,2017-11-24,4.59
WSE,2017-11-27,4.69
WSE,2017-11-28,4.65
WSE,2017-11-29,4.45
WSE,2017-11-30,4.45
WSE,2017-12-01,4.43
WSE,2017-12-04,4.7
WSE,2017-12-05,4.6
WSE,2017-12-06,4.51
WSE,2017-12-07,4.51
WSE,2017-12-08,4.52
WSE,2017-12-11,4.47
WSE,2017-12-12,4.47
WSE,2017-12-13,4.44
WSE,2017-12-14,4.45
WSE,2017-12-15,4.37
WSE,2017-12-18,4.5
WSE,2017-12-19,4.33
WSE,2017-12-20,4.28
WSE,2017-12-21,4.22
WSE,2017-12-22,4.11
WSE,2017-12-27,4.04
WSE,2017-12-28,4.13
WSE,2017-12-29,4.21
WSE,2018-01-03,3.85
WSE,2018-01-04,4.28
WSE,2018-01-05,4.44
WSE,2018-01-08,4.37
WSE,2018-01-09,4.4
WSE,2018-01-10,4.32
WSE,2018-01-11,4.34
WSE,2018-01-12,4.35
WSE,2018-01-15,4.23
WSE,2018-01-16,4.13
WSE,2018-01-17,4.12
WSE,2018-01-18,4.17
WSE,2018-01-19,4.23
WSE,2018-01-22,4.23
WSE,2018-01-23,4.22
WSE,2018-01-24,4.33
WSE,2018-01-25,4.4
WSE,2018-01-26,4.39
WSE,2018-01-29,4.35
WSE,2018-01-30,4.27
WSE,2018-01-31,4.36
WSE,2018-02-01,4.25
WSE,2018-02-02,4.29
WSE,2018-02-05,4.28
WSE,2018-02-06,4.15
WSE,2018-02-07,4.13
WSE,2018-02-08,4.05
WSE,2018-02-09,3.99
WSE,2018-02-12,4.02
WSE,2018-02-13,3.85
WSE,2018-02-14,3.94
WSE,2018-02-15,4
WSE,2018-02-16,4
WSE,2018-02-19,3.9
WSE,2018-02-21,3.85
WSE,2018-02-22,3.8
WSE,2018-02-23,3.9
WSE,2018-02-26,3.86
WSE,2018-02-27,3.92
WSE,2018-02-28,3.7
WSE,2018-03-01,3.72
WSE,2018-03-02,3.73
WSE,2018-03-05,3.68
WSE,2018-03-06,3.78
WSE,2018-03-07,4.13
WSE,2018-03-08,4.33
WSE,2018-03-09,4.29
WSE,2018-03-12,4.33
WSE,2018-03-13,4.39
WSE,2018-03-14,4.36
WSE,2018-03-15,4.25
WSE,2018-03-16,4.3
WSE,2018-03-19,4.09
WSE,2018-03-20,4.17
WSE,2018-03-21,4.2
WSE,2018-03-22,4.09
WSE,2018-03-23,4.06
WSE,2018-03-26,4.01
WSE,2018-03-27,4.02
WSE,2018-03-28,4
WSE,2018-03-29,4.05
WSE,2018-04-03,4.24
WSE,2018-04-04,4.3
WSE,2018-04-05,4.31
WSE,2018-04-06,4.3
WSE,2018-04-09,4.4
WSE,2018-04-10,4.42
WSE,2018-04-11,4.22
WSE,2018-04-12,4.07
WSE,2018-04-13,4.03
WSE,2018-04-16,3.95
WSE,2018-04-17,3.92
WSE,2018-04-18,3.72
WSE,2018-04-19,3.82
WSE,2018-04-20,3.63
WSE,2018-04-23,3.79
WSE,2018-04-24,3.82
WSE,2018-04-25,3.75
WSE,2018-04-26,3.71
WSE,2018-04-27,3.65
WSE,2018-04-30,3.5
WSE,2018-05-02,3.64
WSE,2018-05-04,3.65
WSE,2018-05-07,3.48
WSE,2018-05-08,3.44
WSE,2018-05-09,3.2
WSE,2018-05-10,3.2
WSE,2018-05-11,3.04
WSE,2018-05-14,2.97
WSE,2018-05-15,2.7
WSE,2018-05-16,2.6
WSE,2018-05-17,2.61
WSE,2018-05-18,2.62
WSE,2018-05-21,2.63
WSE,2018-05-22,2.6
WSE,2018-05-23,2.17
WSE,2018-05-24,2
WSE,2018-05-25,1.97
WSE,2018-05-28,1.99
WSE,2018-05-29,2
WSE,2018-05-30,2
WSE,2018-06-01,1.9
WSE,2018-06-04,1.9
WSE,2018-06-05,1.91
WSE,2018-06-06,2.03
WSE,2018-06-07,1.9
WSE,2018-06-08,1.92
WSE,2018-06-11,1.92
WSE,2018-06-12,1.85
WSE,2018-06-13,1.85
WSE,2018-06-14,1.7
WSE,2018-06-15,1.75
WSE,2018-06-18,1.73
WSE,2018-06-19,1.7
WSE,2018-06-20,1.7
WSE,2018-06-21,1.58
WSE,2018-06-22,1.55
WSE,2018-06-25,1.54
WSE,2018-06-26,1.69
WSE,2018-06-27,1.76
WSE,2018-06-28,1.74
WSE,2018-06-29,1.79
WSE,2018-07-02,1.81
WSE,2018-07-03,1.76
WSE,2018-07-04,1.69
WSE,2018-07-05,1.52
WSE,2018-07-06,1.52
WSE,2018-07-09,1.49
WSE,2018-07-10,1.48
WSE,2018-07-11,1.4
WSE,2018-07-12,1.29
WSE,2018-07-13,1.28
WSE,2018-07-16,1.29
WSE,2018-07-17,1.26
WSE,2018-07-18,1.29
WSE,2018-07-19,1.29
WSE,2018-07-20,1.26
WSE,2018-07-23,1.31
WSE,2018-07-24,1.44
WSE,2018-07-25,1.25
WSE,2018-07-26,1.41
WSE,2018-07-27,1.4
WSE,2018-07-30,1.41
WSE,2018-07-31,1.37
WSE,2018-08-01,1.33
WSE,2018-08-02,1.37
WSE,2018-08-03,1.36
WSE,2018-08-06,1.34
WSE,2018-08-07,1.35
WSE,2018-08-08,1.35
WSE,2018-08-09,1.34
WSE,2018-08-10,1.34
WSE,2018-08-13,1.33
WSE,2018-08-14,1.28
WSE,2018-08-16,1.29
WSE,2018-08-17,1.27
WSE,2018-08-20,1.27
WSE,2018-08-21,1.25
WSE,2018-08-22,1.24
WSE,2018-08-23,1.23
WSE,2018-08-24,1.21
WSE,2018-08-27,1.19
WSE,2018-08-28,1.2
WSE,2018-08-29,1.2
WSE,2018-08-30,1.21
WSE,2018-08-31,1.21
WSE,2018-09-03,1.21
WSE,2018-09-04,1.2
WSE,2018-09-05,1.12
WSE,2018-09-06,0.99
WSE,2018-09-07,0.88
WSE,2018-09-10,0.76
WSE,2018-09-11,0.76
WSE,2018-09-12,0.85
WSE,2018-09-13,1.06
WSE,2018-09-14,1.05
WSE,2018-09-17,0.99
WSE,2018-09-18,1
WSE,2018-09-19,0.99
WSE,2018-09-20,1.08
WSE,2018-09-21,1.08
WSE,2018-09-24,1.02
WSE,2018-09-25,1.02
WSE,2018-09-26,0.99
WSE,2018-09-27,0.96
WSE,2018-09-28,0.96
WSE,2018-10-01,0.72
WSE,2018-10-02,0.72
WSE,2018-10-03,0.69
WSE,2018-10-04,0.7
WSE,2018-10-05,0.9
WSE,2018-10-08,0.79
WSE,2018-10-09,0.78
WSE,2018-10-10,0.78
WSE,2018-10-11,0.72
WSE,2018-10-12,0.7
WSE,2018-10-15,0.78
WSE,2018-10-16,0.81
WSE,2018-10-17,0.79
WSE,2018-10-18,0.81
WSE,2018-10-19,0.8
WSE,2018-10-22,0.79
WSE,2018-10-23,0.76
WSE,2018-10-24,0.72
WSE,2018-10-25,0.7
WSE,2018-10-26,0.67
WSE,2018-10-29,0.8
WSE,2018-10-30,0.89
WSE,2018-10-31,1.05
WSE,2018-11-02,1.29
WSE,2018-11-05,1.24
WSE,2018-11-06,1.15
WSE,2018-11-07,1.01
WSE,2018-11-08,1
WSE,2018-11-09,0.87
WSE,2018-11-13,1.03
WSE,2018-11-14,1.07
WSE,2018-11-15,1.07
WSE,2018-11-16,1.19
WSE,2018-11-19,1.22
WSE,2018-11-20,1.27
WSE,2018-11-21,1.05
WSE,2018-11-22,1.05
WSE,2018-11-23,1.12
WSE,2018-11-26,1.1
WSE,2018-11-27,1.17
WSE,2018-11-28,1.2
WSE,2018-11-29,1.15
WSE,2018-11-30,1.03
WSE,2018-12-03,0.93
WSE,2018-12-04,0.91
WSE,2018-12-05,1.12
WSE,2018-12-06,1.05
WSE,2018-12-07,1.06
WSE,2018-12-10,1.06
WSE,2018-12-11,1.3
WSE,2018-12-12,1.55
WSE,2018-12-13,1.35
WSE,2018-12-14,1.56
WSE,2018-12-17,1.7
WSE,2018-12-18,1.63
WSE,2018-12-19,1.52
WSE,2018-12-20,1.65
WSE,2018-12-21,1.56
WSE,2018-12-27,1.47
WSE,2018-12-28,1.5
WSE,2019-01-02,1.55
WSE,2019-01-03,1.64
WSE,2019-01-04,1.6
WSE,2019-01-07,1.84
WSE,2019-01-08,1.9
WSE,2019-01-09,2.18
WSE,2019-01-10,2.35
WSE,2019-01-11,2.38
WSE,2019-01-14,2.05
WSE,2019-01-15,2.2
WSE,2019-01-16,2.14
WSE,2019-01-17,2.04
WSE,2019-01-18,1.98
WSE,2019-01-21,1.9
WSE,2019-01-22,1.9
WSE,2019-01-23,1.85
WSE,2019-01-24,1.87
WSE,2019-01-25,2.1
WSE,2019-01-28,1.91
WSE,2019-01-29,1.94
WSE,2019-01-30,2.05
WSE,2019-01-31,2.2
WSE,2019-02-01,2.27
WSE,2019-02-04,2.4
WSE,2019-02-05,2.53
WSE,2019-02-06,2.3
WSE,2019-02-07,2.18
WSE,2019-02-08,2.26
WSE,2019-02-11,2.15
WSE,2019-02-12,2.16
WSE,2019-02-13,2.28
WSE,2019-02-14,2.29
WSE,2019-02-15,2.29
WSE,2019-02-18,2.23
WSE,2019-02-19,2.15
WSE,2019-02-20,2.01
WSE,2019-02-21,1.87
WSE,2019-02-22,1.9
WSE,2019-02-25,1.99
WSE,2019-02-26,1.93
WSE,2019-02-27,1.89
WSE,2019-02-28,1.9
WSE,2019-03-01,1.92
WSE,2019-03-04,1.925
WSE,2019-03-05,1.92
WSE,2019-03-06,1.865
WSE,2019-03-07,1.87
WSE,2019-03-08,1.86
WSE,2019-03-11,1.92
WSE,2019-03-12,1.9
WSE,2019-03-13,2.01
WSE,2019-03-14,2.13
WSE,2019-03-15,2.23
WSE,2019-03-18,2.15
WSE,2019-03-19,2.18
WSE,2019-03-20,2.11
WSE,2019-03-21,2.14
WSE,2019-03-22,2.1
WSE,2019-03-25,2
WSE,2019-03-26,2.08
WSE,2019-03-27,2.03
WSE,2019-03-28,2.11
WSE,2019-03-29,2.12
WSE,2019-04-01,2.1
WSE,2019-04-02,2.07
WSE,2019-04-03,2.15
WSE,2019-04-04,2.125
WSE,2019-04-05,1.95
WSE,2019-04-08,1.998
WSE,2019-04-09,1.996
WSE,2019-04-10,2.015
WSE,2019-04-11,2.045
WSE,2019-04-12,2.04
WSE,2019-04-15,2.035
WSE,2019-04-16,1.936
WSE,2019-04-17,1.87
WSE,2019-04-18,1.88
WSE,2019-04-23,1.876
WSE,2019-04-24,1.99
WSE,2019-04-25,2
WSE,2019-04-26,2.03
WSE,2019-04-29,2.045
WSE,2019-04-30,2
WSE,2019-05-02,2.55
WSE,2019-05-06,2.61
WSE,2019-05-07,2.35
WSE,2019-05-08,2.26
WSE,2019-05-09,2.29
WSE,2019-05-10,2.39
WSE,2019-05-13,2.455
WSE,2019-05-14,2.38
WSE,2019-05-15,2.4
WSE,2019-05-16,2.305
WSE,2019-05-17,2.275
WSE,2019-05-20,2.42
WSE,2019-05-21,2.21
WSE,2019-05-22,2.255
WSE,2019-05-23,2.235
WSE,2019-05-24,2.22
WSE,2019-05-27,2.24
WSE,2019-05-28,2.2
WSE,2019-05-29,2.2
WSE,2019-05-30,2.345
WSE,2019-05-31,2.28
WSE,2019-06-03,2.21
WSE,2019-06-04,2.2
WSE,2019-06-05,2.17
WSE,2019-06-06,2.2
WSE,2019-06-07,2.195
WSE,2019-06-10,2.225
WSE,2019-06-11,2.2
WSE,2019-06-12,2.17
WSE,2019-06-13,2.2
WSE,2019-06-14,2.18
WSE,2019-06-17,2.09
WSE,2019-06-18,2.11
WSE,2019-06-19,2.1
WSE,2019-06-21,2.05
WSE,2019-06-24,2.03
WSE,2019-06-25,2.13
WSE,2019-06-26,2.055
WSE,2019-06-27,2.065
WSE,2019-06-28,2.04
WSE,2019-07-01,2.015
WSE,2019-07-02,2.015
WSE,2019-07-03,2.07
WSE,2019-07-04,1.97
WSE,2019-07-05,2.02
WSE,2019-07-08,2.03
WSE,2019-07-09,2
WSE,2019-07-10,1.998
WSE,2019-07-11,2.015
WSE,2019-07-12,2
WSE,2019-07-15,1.98
WSE,2019-07-16,1.99
WSE,2019-07-17,1.99
WSE,2019-07-18,1.99
WSE,2019-07-19,2.01
WSE,2019-07-22,1.998
WSE,2019-07-23,2.02
WSE,2019-07-24,2.02
WSE,2019-07-25,1.992
WSE,2019-07-26,2.025
WSE,2019-07-29,2
WSE,2019-07-30,2.005
WSE,2019-07-31,1.91
WSE,2019-08-01,1.86
WSE,2019-08-02,1.92
WSE,2019-08-05,1.82
WSE,2019-08-06,1.838
WSE,2019-08-07,1.808
WSE,2019-08-08,1.8
WSE,2019-08-09,1.806
WSE,2019-08-12,1.92
WSE,2019-08-13,1.868
WSE,2019-08-14,1.82
WSE,2019-08-16,1.8
WSE,2019-08-19,1.76
WSE,2019-08-20,1.68
WSE,2019-08-21,1.66
WSE,2019-08-22,1.69
WSE,2019-08-23,1.642
WSE,2019-08-26,1.566
WSE,2019-08-27,1.58
WSE,2019-08-28,1.566
WSE,2019-08-29,1.588
WSE,2019-08-30,1.67
WSE,2019-09-02,1.61
WSE,2019-09-03,1.668
WSE,2019-09-04,1.658
WSE,2019-09-05,1.694
WSE,2019-09-06,1.648
WSE,2019-09-09,1.64
WSE,2019-09-10,1.648
WSE,2019-09-11,1.648
WSE,2019-09-12,1.474
WSE,2019-09-13,1.062
WSE,2019-09-16,1.16
WSE,2019-09-17,1.098
WSE,2019-09-18,1.034
WSE,2019-09-19,1.052
WSE,2019-09-20,1.034
WSE,2019-09-23,1.01
WSE,2019-09-24,1.024
WSE,2019-09-25,1.006
WSE,2019-09-26,1.02
WSE,2019-09-27,0.98
WSE,2019-09-30,0.9
WSE,2019-10-01,0.86
WSE,2019-10-02,0.78
WSE,2019-10-03,0.81
WSE,2019-10-04,0.82
WSE,2019-10-07,0.819
WSE,2019-10-08,0.821
