<TICKER>,<DATE>,<CLOSE>
BNP,2015-08-13,53.5
BNP,2015-08-14,52
BNP,2015-08-17,53.49
BNP,2015-08-18,50.49
BNP,2015-08-19,49.99
BNP,2015-08-20,48.7
BNP,2015-08-21,46.29
BNP,2015-08-24,45.96
BNP,2015-08-25,46.9
BNP,2015-08-26,46.9
BNP,2015-08-27,48.99
BNP,2015-08-28,51
BNP,2015-08-31,51.4
BNP,2015-09-01,50.5
BNP,2015-09-02,51.75
BNP,2015-09-03,51
BNP,2015-09-04,50.5
BNP,2015-09-07,49
BNP,2015-09-08,48
BNP,2015-09-10,47.9
BNP,2015-09-11,48
BNP,2015-09-14,48
BNP,2015-09-16,48
BNP,2015-09-17,47.25
BNP,2015-09-18,49.45
BNP,2015-09-21,50.5
BNP,2015-09-22,49
BNP,2015-09-23,48.99
BNP,2015-09-24,49
BNP,2015-09-25,49
BNP,2015-09-28,49.85
BNP,2015-09-29,50
BNP,2015-09-30,50
BNP,2015-10-01,50.45
BNP,2015-10-02,50.45
BNP,2015-10-05,50
BNP,2015-10-06,50.43
BNP,2015-10-07,50.44
BNP,2015-10-08,50
BNP,2015-10-09,51.4
BNP,2015-10-12,51.4
BNP,2015-10-13,51
BNP,2015-10-14,51
BNP,2015-10-15,51.18
BNP,2015-10-16,51.15
BNP,2015-10-19,51
BNP,2015-10-20,51
BNP,2015-10-21,50.9
BNP,2015-10-22,50.85
BNP,2015-10-23,50.88
BNP,2015-10-26,49.8
BNP,2015-10-27,49.8
BNP,2015-10-28,49.7
BNP,2015-10-29,49.48
BNP,2015-10-30,49.89
BNP,2015-11-02,48.85
BNP,2015-11-03,48.5
BNP,2015-11-04,49.49
BNP,2015-11-05,47.8
BNP,2015-11-06,49.5
BNP,2015-11-09,47.5
BNP,2015-11-10,47
BNP,2015-11-12,46.2
BNP,2015-11-13,46
BNP,2015-11-16,46.6
BNP,2015-11-17,46
BNP,2015-11-18,46.85
BNP,2015-11-20,45.1
BNP,2015-11-23,46.9
BNP,2015-11-24,46.7
BNP,2015-11-25,45.4
BNP,2015-11-26,47
BNP,2015-11-27,47.8
BNP,2015-11-30,47.5
BNP,2015-12-01,46.02
BNP,2015-12-02,45
BNP,2015-12-03,45.59
BNP,2015-12-04,45.59
BNP,2015-12-07,45.69
BNP,2015-12-08,46.5
BNP,2015-12-09,44.05
BNP,2015-12-10,45
BNP,2015-12-11,44.99
BNP,2015-12-14,44.99
BNP,2015-12-15,45
BNP,2015-12-16,46
BNP,2015-12-17,45
BNP,2015-12-18,44.2
BNP,2015-12-21,44.05
BNP,2015-12-22,44
BNP,2015-12-23,44.6
BNP,2015-12-28,45.2
BNP,2015-12-29,46.3
BNP,2015-12-30,48.3
BNP,2016-01-04,45.96
BNP,2016-01-05,45.5
BNP,2016-01-07,45
BNP,2016-01-08,46.25
BNP,2016-01-11,46.24
BNP,2016-01-12,45
BNP,2016-01-13,44.9
BNP,2016-01-14,44.5
BNP,2016-01-15,43.5
BNP,2016-01-18,44
BNP,2016-01-19,43.9
BNP,2016-01-20,44
BNP,2016-01-21,44
BNP,2016-01-22,43.01
BNP,2016-01-25,44.71
BNP,2016-01-26,44.98
BNP,2016-01-27,44.89
BNP,2016-01-28,44.98
BNP,2016-01-29,45
BNP,2016-02-01,45
BNP,2016-02-02,45
BNP,2016-02-03,45
BNP,2016-02-04,45
BNP,2016-02-05,44
BNP,2016-02-08,43.7
BNP,2016-02-09,45
BNP,2016-02-10,44.2
BNP,2016-02-11,44.75
BNP,2016-02-12,44.75
BNP,2016-02-15,44.75
BNP,2016-02-16,45
BNP,2016-02-17,45
BNP,2016-02-18,45
BNP,2016-02-19,46.25
BNP,2016-02-22,46.25
BNP,2016-02-23,46.25
BNP,2016-02-24,46.25
BNP,2016-02-25,45
BNP,2016-02-26,46.84
BNP,2016-02-29,46.99
BNP,2016-03-01,46.5
BNP,2016-03-02,46.99
BNP,2016-03-03,45.24
BNP,2016-03-04,46.3
BNP,2016-03-07,46.3
BNP,2016-03-08,46.3
BNP,2016-03-09,46.5
BNP,2016-03-10,47.5
BNP,2016-03-11,47.9
BNP,2016-03-14,48.8
BNP,2016-03-15,48.5
BNP,2016-03-16,48.55
BNP,2016-03-17,48
BNP,2016-03-18,48
BNP,2016-03-21,47.4
BNP,2016-03-22,47.89
BNP,2016-03-23,47.98
BNP,2016-03-24,47.99
BNP,2016-03-29,47.99
BNP,2016-03-30,47.98
BNP,2016-03-31,47.9
BNP,2016-04-01,47.9
BNP,2016-04-04,47
BNP,2016-04-05,47.78
BNP,2016-04-06,47.78
BNP,2016-04-07,47.78
BNP,2016-04-08,47.78
BNP,2016-04-11,47.76
BNP,2016-04-12,47.78
BNP,2016-04-13,47.78
BNP,2016-04-14,47.75
BNP,2016-04-15,47.75
BNP,2016-04-18,47.75
BNP,2016-04-19,47.75
BNP,2016-04-20,51
BNP,2016-04-21,50.5
BNP,2016-04-22,52.3
BNP,2016-04-25,54
BNP,2016-04-26,57.6
BNP,2016-04-27,60
BNP,2016-04-28,57.95
BNP,2016-04-29,57.1
BNP,2016-05-02,56.88
BNP,2016-05-04,56.56
BNP,2016-05-05,54.6
BNP,2016-05-06,55.25
BNP,2016-05-09,54.04
BNP,2016-05-10,55.65
BNP,2016-05-11,55.64
BNP,2016-05-12,55.65
BNP,2016-05-13,54
BNP,2016-05-16,52
BNP,2016-05-17,52.49
BNP,2016-05-18,53
BNP,2016-05-19,52
BNP,2016-05-20,53.5
BNP,2016-05-23,52.93
BNP,2016-05-24,53.49
BNP,2016-05-25,52.75
BNP,2016-05-27,52.02
BNP,2016-05-30,51.97
BNP,2016-05-31,51
BNP,2016-06-01,49.5
BNP,2016-06-02,47.8
BNP,2016-06-03,45.15
BNP,2016-06-06,45
BNP,2016-06-07,46
BNP,2016-06-08,46.1
BNP,2016-06-09,46.38
BNP,2016-06-10,46.2
BNP,2016-06-13,44.25
BNP,2016-06-14,44.08
BNP,2016-06-15,45.28
BNP,2016-06-16,44.27
BNP,2016-06-17,44
BNP,2016-06-20,45.05
BNP,2016-06-21,45
BNP,2016-06-22,47
BNP,2016-06-23,47.99
BNP,2016-06-24,45
BNP,2016-06-27,44.8
BNP,2016-06-28,45.7
BNP,2016-06-29,47
BNP,2016-06-30,47.9
BNP,2016-07-01,46.68
BNP,2016-07-04,45.84
BNP,2016-07-05,46
BNP,2016-07-06,44.5
BNP,2016-07-07,44.8
BNP,2016-07-08,45
BNP,2016-07-11,45.25
BNP,2016-07-12,45.4
BNP,2016-07-13,45
BNP,2016-07-14,45
BNP,2016-07-15,45.95
BNP,2016-07-18,45.95
BNP,2016-07-19,45.95
BNP,2016-07-20,43.25
BNP,2016-07-21,44
BNP,2016-07-22,45
BNP,2016-07-25,45
BNP,2016-07-26,45
BNP,2016-07-27,47.5
BNP,2016-07-28,45.2
BNP,2016-07-29,44.4
BNP,2016-08-01,44.75
BNP,2016-08-02,47
BNP,2016-08-03,44.5
BNP,2016-08-04,45
BNP,2016-08-05,44.8
BNP,2016-08-08,44.05
BNP,2016-08-09,45
BNP,2016-08-10,45.99
BNP,2016-08-11,47.35
BNP,2016-08-12,46.67
BNP,2016-08-16,46.99
BNP,2016-08-17,46.99
BNP,2016-08-18,47
BNP,2016-08-19,47.29
BNP,2016-08-22,44.9
BNP,2016-08-23,45.52
BNP,2016-08-24,45.51
BNP,2016-08-25,45.52
BNP,2016-08-26,45.73
BNP,2016-08-29,47.75
BNP,2016-08-30,47
BNP,2016-08-31,47.55
BNP,2016-09-01,48.5
BNP,2016-09-02,50.98
BNP,2016-09-05,51
BNP,2016-09-06,51.85
BNP,2016-09-07,52.07
BNP,2016-09-08,52.92
BNP,2016-09-09,53.8
BNP,2016-09-12,53.64
BNP,2016-09-13,54.5
BNP,2016-09-14,55.45
BNP,2016-09-15,55.27
BNP,2016-09-16,55.2
BNP,2016-09-19,56.3
BNP,2016-09-20,56.85
BNP,2016-09-21,58
BNP,2016-09-22,59.2
BNP,2016-09-23,60.3
BNP,2016-09-26,60.49
BNP,2016-09-27,60.25
BNP,2016-09-28,60.98
BNP,2016-09-29,59.99
BNP,2016-09-30,58.8
BNP,2016-10-03,58.08
BNP,2016-10-04,58.08
BNP,2016-10-05,56
BNP,2016-10-06,56
BNP,2016-10-07,56
BNP,2016-10-10,56.18
BNP,2016-10-11,58.98
BNP,2016-10-12,58.98
BNP,2016-10-13,58
BNP,2016-10-14,57.97
BNP,2016-10-17,57.98
BNP,2016-10-18,57.98
BNP,2016-10-19,57.6
BNP,2016-10-20,57.73
BNP,2016-10-21,57
BNP,2016-10-24,57.6
BNP,2016-10-25,57.73
BNP,2016-10-26,57.99
BNP,2016-10-27,58
BNP,2016-10-28,58
BNP,2016-10-31,57.7
BNP,2016-11-02,57.5
BNP,2016-11-03,55.2
BNP,2016-11-04,56.75
BNP,2016-11-07,57
BNP,2016-11-08,56.95
BNP,2016-11-09,56.95
BNP,2016-11-10,57.18
BNP,2016-11-14,56.5
BNP,2016-11-15,56.5
BNP,2016-11-16,56.49
BNP,2016-11-17,55.2
BNP,2016-11-18,55.2
BNP,2016-11-21,56.6
BNP,2016-11-22,56.6
BNP,2016-11-23,56.8
BNP,2016-11-24,57.9
BNP,2016-11-25,57.9
BNP,2016-11-28,58
BNP,2016-11-29,56.2
BNP,2016-11-30,58
BNP,2016-12-01,57.99
BNP,2016-12-02,57.5
BNP,2016-12-05,57.5
BNP,2016-12-06,57
BNP,2016-12-07,57.6
BNP,2016-12-08,57.6
BNP,2016-12-09,56.5
BNP,2016-12-12,57.99
BNP,2016-12-13,57.8
BNP,2016-12-14,57.99
BNP,2016-12-15,57.75
BNP,2016-12-16,56.99
BNP,2016-12-19,56.2
BNP,2016-12-20,56.1
BNP,2016-12-21,56.09
BNP,2016-12-22,56.69
BNP,2016-12-23,58.9
BNP,2016-12-27,57.73
BNP,2016-12-28,57.7
BNP,2016-12-29,57.05
BNP,2016-12-30,57.7
BNP,2017-01-02,56.9
BNP,2017-01-03,56.9
BNP,2017-01-04,57.85
BNP,2017-01-05,57.85
BNP,2017-01-09,57.85
BNP,2017-01-10,57.45
BNP,2017-01-11,55.01
BNP,2017-01-12,56.65
BNP,2017-01-13,56
BNP,2017-01-16,56
BNP,2017-01-17,55.93
BNP,2017-01-18,55.99
BNP,2017-01-19,55.44
BNP,2017-01-20,55.92
BNP,2017-01-23,55.89
BNP,2017-01-24,55.89
BNP,2017-01-25,57
BNP,2017-01-26,56
BNP,2017-01-27,57.26
BNP,2017-01-30,56.7
BNP,2017-01-31,56.4
BNP,2017-02-01,56.99
BNP,2017-02-02,57.22
BNP,2017-02-03,59.79
BNP,2017-02-06,57.64
BNP,2017-02-07,57.63
BNP,2017-02-08,56
BNP,2017-02-09,56.98
BNP,2017-02-10,57
BNP,2017-02-13,56.85
BNP,2017-02-14,56.85
BNP,2017-02-15,57.5
BNP,2017-02-16,60.01
BNP,2017-02-17,60
BNP,2017-02-20,59.49
BNP,2017-02-21,59.3
BNP,2017-02-22,58.9
BNP,2017-02-23,58.9
BNP,2017-02-24,59
BNP,2017-02-27,59.9
BNP,2017-02-28,63
BNP,2017-03-01,63
BNP,2017-03-02,63.2
BNP,2017-03-03,68.98
BNP,2017-03-06,68.96
BNP,2017-03-07,68.39
BNP,2017-03-08,68
BNP,2017-03-09,67.99
BNP,2017-03-10,68
BNP,2017-03-13,67
BNP,2017-03-14,64.8
BNP,2017-03-15,66.99
BNP,2017-03-16,66.99
BNP,2017-03-17,67
BNP,2017-03-20,67.4
BNP,2017-03-21,67.4
BNP,2017-03-22,68
BNP,2017-03-23,68
BNP,2017-03-24,68
BNP,2017-03-27,68
BNP,2017-03-28,68.5
BNP,2017-03-29,68.48
BNP,2017-03-30,68
BNP,2017-03-31,68.45
BNP,2017-04-03,68.45
BNP,2017-04-04,68.45
BNP,2017-04-05,68.45
BNP,2017-04-06,68
BNP,2017-04-07,68.43
BNP,2017-04-10,69.94
BNP,2017-04-11,69.91
BNP,2017-04-12,67.4
BNP,2017-04-13,67.19
BNP,2017-04-18,65.99
BNP,2017-04-19,65.5
BNP,2017-04-20,64
BNP,2017-04-21,67
BNP,2017-04-24,66.6
BNP,2017-04-25,65
BNP,2017-04-26,69
BNP,2017-04-27,66.3
BNP,2017-04-28,67.4
BNP,2017-05-02,67.97
BNP,2017-05-04,67.89
BNP,2017-05-05,65.3
BNP,2017-05-08,66.99
BNP,2017-05-09,63.82
BNP,2017-05-10,64.4
BNP,2017-05-11,64.99
BNP,2017-05-12,65
BNP,2017-05-15,65
BNP,2017-05-16,64.99
BNP,2017-05-17,64.95
BNP,2017-05-18,62.39
BNP,2017-05-19,67
BNP,2017-05-22,64.5
BNP,2017-05-23,64.98
BNP,2017-05-24,65.97
BNP,2017-05-25,63.8
BNP,2017-05-26,65.09
BNP,2017-05-29,65.05
BNP,2017-05-30,65.05
BNP,2017-05-31,66
BNP,2017-06-01,64.91
BNP,2017-06-02,64.23
BNP,2017-06-05,67.19
BNP,2017-06-06,67.29
BNP,2017-06-07,65.5
BNP,2017-06-08,65.4
BNP,2017-06-09,65
BNP,2017-06-12,65
BNP,2017-06-13,66.99
BNP,2017-06-14,65.98
BNP,2017-06-16,63.78
BNP,2017-06-19,64.49
BNP,2017-06-20,64.49
BNP,2017-06-21,64.4
BNP,2017-06-22,64.4
BNP,2017-06-23,62.74
BNP,2017-06-26,64.38
BNP,2017-06-27,64.36
BNP,2017-06-28,64
BNP,2017-06-29,58.7
BNP,2017-06-30,58
BNP,2017-07-03,56.7
BNP,2017-07-04,58.9
BNP,2017-07-05,58.9
BNP,2017-07-06,58.9
BNP,2017-07-07,58.9
BNP,2017-07-10,58.9
BNP,2017-07-11,58.9
BNP,2017-07-12,58.9
BNP,2017-07-13,61.73
BNP,2017-07-14,61.73
BNP,2017-07-17,60.98
BNP,2017-07-18,60.99
BNP,2017-07-19,60.49
BNP,2017-07-20,60.45
BNP,2017-07-21,60.45
BNP,2017-07-24,60.43
BNP,2017-07-25,60.43
BNP,2017-07-26,61.5
BNP,2017-07-27,61.49
BNP,2017-07-28,64
BNP,2017-07-31,62
BNP,2017-08-01,62
BNP,2017-08-02,64.29
BNP,2017-08-03,64.29
BNP,2017-08-04,64.29
BNP,2017-08-07,64.28
BNP,2017-08-08,64.04
BNP,2017-08-09,63.99
BNP,2017-08-10,63.99
BNP,2017-08-11,63.9
BNP,2017-08-14,61.22
BNP,2017-08-16,60
BNP,2017-08-17,64
BNP,2017-08-18,64.2
BNP,2017-08-21,62.97
BNP,2017-08-22,61
BNP,2017-08-23,62.95
BNP,2017-08-24,63
BNP,2017-08-25,63.2
BNP,2017-08-28,64
BNP,2017-08-29,63
BNP,2017-08-30,64
BNP,2017-08-31,67.5
BNP,2017-09-01,67.4
BNP,2017-09-04,67.4
BNP,2017-09-05,66.5
BNP,2017-09-06,66.94
BNP,2017-09-07,66.95
BNP,2017-09-08,66.95
BNP,2017-09-11,66.9
BNP,2017-09-12,66.9
BNP,2017-09-13,66
BNP,2017-09-14,66.89
BNP,2017-09-15,66
BNP,2017-09-18,66.01
BNP,2017-09-19,66.88
BNP,2017-09-20,66.88
BNP,2017-09-21,66.88
BNP,2017-09-22,66.9
BNP,2017-09-25,66.9
BNP,2017-09-26,66.9
BNP,2017-09-27,66.9
BNP,2017-09-28,66.9
BNP,2017-09-29,66.9
BNP,2017-10-02,66.9
BNP,2017-10-03,66.9
BNP,2017-10-04,66.89
BNP,2017-10-05,66.87
BNP,2017-10-06,64.1
BNP,2017-10-09,66.88
BNP,2017-10-10,66.9
BNP,2017-10-11,66.9
BNP,2017-10-12,66.9
BNP,2017-10-13,66.87
BNP,2017-10-16,64.99
BNP,2017-10-17,65
BNP,2017-10-18,63.75
BNP,2017-10-19,64.97
BNP,2017-10-20,64.97
BNP,2017-10-23,62
BNP,2017-10-24,64
BNP,2017-10-25,64.99
BNP,2017-10-26,63.42
BNP,2017-10-27,63.89
BNP,2017-10-30,64.99
BNP,2017-10-31,65.61
BNP,2017-11-02,66.95
BNP,2017-11-03,65.5
BNP,2017-11-06,65.5
BNP,2017-11-07,66.95
BNP,2017-11-08,64.45
BNP,2017-11-09,65.39
BNP,2017-11-10,65.4
BNP,2017-11-13,65.95
BNP,2017-11-14,65.95
BNP,2017-11-15,65.93
BNP,2017-11-16,65.95
BNP,2017-11-17,65.93
BNP,2017-11-20,65.95
BNP,2017-11-21,65.95
BNP,2017-11-22,65.95
BNP,2017-11-23,65.95
BNP,2017-11-24,65.95
BNP,2017-11-27,67
BNP,2017-11-28,70
BNP,2017-11-29,70
BNP,2017-11-30,69
BNP,2017-12-01,67.3
BNP,2017-12-04,67.85
BNP,2017-12-05,67
BNP,2017-12-06,66.99
BNP,2017-12-07,67
BNP,2017-12-08,66.5
BNP,2017-12-11,66.98
BNP,2017-12-12,66.9
BNP,2017-12-13,64.58
BNP,2017-12-14,67.77
BNP,2017-12-15,67.77
BNP,2017-12-18,65.89
BNP,2017-12-19,67.77
BNP,2017-12-20,67.77
BNP,2017-12-21,68
BNP,2017-12-22,68
BNP,2017-12-27,67.6
BNP,2017-12-28,68.49
BNP,2017-12-29,67.89
BNP,2018-01-03,67
BNP,2018-01-04,66
BNP,2018-01-05,66.6
BNP,2018-01-08,66
BNP,2018-01-09,66
BNP,2018-01-10,66
BNP,2018-01-11,66
BNP,2018-01-12,66
BNP,2018-01-15,66
BNP,2018-01-16,66
BNP,2018-01-17,66
BNP,2018-01-18,65
BNP,2018-01-19,63.6
BNP,2018-01-22,63.6
BNP,2018-01-23,64.6
BNP,2018-01-24,67.2
BNP,2018-01-25,67.2
BNP,2018-01-26,67.2
BNP,2018-01-29,67.2
BNP,2018-01-30,66.6
BNP,2018-01-31,66.6
BNP,2018-02-01,67
BNP,2018-02-02,67
BNP,2018-02-05,67
BNP,2018-02-06,66
BNP,2018-02-07,66
BNP,2018-02-08,62
BNP,2018-02-09,61.8
BNP,2018-02-12,63.2
BNP,2018-02-13,61.4
BNP,2018-02-14,61.2
BNP,2018-02-15,64
BNP,2018-02-16,64
BNP,2018-02-19,61.2
BNP,2018-02-20,62.8
BNP,2018-02-21,63.6
BNP,2018-02-22,61.8
BNP,2018-02-23,63.6
BNP,2018-02-26,65
BNP,2018-02-27,67
BNP,2018-02-28,67.4
BNP,2018-03-01,67
BNP,2018-03-02,66.8
BNP,2018-03-05,68.4
BNP,2018-03-06,68.4
BNP,2018-03-07,67
BNP,2018-03-08,68.2
BNP,2018-03-09,65.2
BNP,2018-03-12,65
BNP,2018-03-13,65
BNP,2018-03-14,66
BNP,2018-03-15,65
BNP,2018-03-16,65
BNP,2018-03-19,65.8
BNP,2018-03-20,65.8
BNP,2018-03-21,65
BNP,2018-03-22,65
BNP,2018-03-23,66.2
BNP,2018-03-26,66.2
BNP,2018-03-27,68
BNP,2018-03-28,66
BNP,2018-03-29,64.8
BNP,2018-04-03,64.8
BNP,2018-04-04,65.4
BNP,2018-04-05,66
BNP,2018-04-06,62.8
BNP,2018-04-09,61
BNP,2018-04-10,60
BNP,2018-04-11,60
BNP,2018-04-12,60.2
BNP,2018-04-13,60.2
BNP,2018-04-16,62.2
BNP,2018-04-17,61.8
BNP,2018-04-18,64.6
BNP,2018-04-19,65.6
BNP,2018-04-20,65.8
BNP,2018-04-23,65.8
BNP,2018-04-24,65.8
BNP,2018-04-25,68.4
BNP,2018-04-26,68.4
BNP,2018-04-27,68.4
BNP,2018-04-30,68.2
BNP,2018-05-02,68.4
BNP,2018-05-04,68.4
BNP,2018-05-07,68.2
BNP,2018-05-08,68.4
BNP,2018-05-09,68.2
BNP,2018-05-10,68
BNP,2018-05-11,68.2
BNP,2018-05-14,68.4
BNP,2018-05-15,68
BNP,2018-05-16,68.4
BNP,2018-05-17,68
BNP,2018-05-18,68
BNP,2018-05-21,68.4
BNP,2018-05-22,68.2
BNP,2018-05-23,68.2
BNP,2018-05-24,68
BNP,2018-05-25,68
BNP,2018-05-28,68
BNP,2018-05-29,68
BNP,2018-05-30,68
BNP,2018-06-01,68
BNP,2018-06-04,68
BNP,2018-06-05,67
BNP,2018-06-06,66
BNP,2018-06-07,65.8
BNP,2018-06-08,65.8
BNP,2018-06-11,66
BNP,2018-06-12,64
BNP,2018-06-13,63
BNP,2018-06-14,63
BNP,2018-06-15,62.4
BNP,2018-06-18,62.4
BNP,2018-06-19,62.4
BNP,2018-06-20,62
BNP,2018-06-21,63
BNP,2018-06-22,63
BNP,2018-06-25,60
BNP,2018-06-26,60
BNP,2018-06-27,60
BNP,2018-06-28,58.2
BNP,2018-06-29,59.6
BNP,2018-07-02,59.6
BNP,2018-07-03,59
BNP,2018-07-04,55.4
BNP,2018-07-05,62.8
BNP,2018-07-06,62.8
BNP,2018-07-09,61.6
BNP,2018-07-10,61.6
BNP,2018-07-11,61.6
BNP,2018-07-12,61
BNP,2018-07-13,61
BNP,2018-07-16,58.8
BNP,2018-07-17,55.6
BNP,2018-07-18,55.6
BNP,2018-07-19,56.4
BNP,2018-07-20,54
BNP,2018-07-23,56.2
BNP,2018-07-24,52
BNP,2018-07-25,52
BNP,2018-07-26,54
BNP,2018-07-27,52.2
BNP,2018-07-30,49.6
BNP,2018-07-31,51.8
BNP,2018-08-01,52.8
BNP,2018-08-02,52
BNP,2018-08-03,53.8
BNP,2018-08-06,52.4
BNP,2018-08-07,53
BNP,2018-08-08,52
BNP,2018-08-09,52
BNP,2018-08-10,51.6
BNP,2018-08-13,51
BNP,2018-08-14,50
BNP,2018-08-16,51.8
BNP,2018-08-17,50
BNP,2018-08-20,49.9
BNP,2018-08-21,49.9
BNP,2018-08-22,50.2
BNP,2018-08-23,49.9
BNP,2018-08-24,50.4
BNP,2018-08-27,50
BNP,2018-08-28,50
BNP,2018-08-29,48.8
BNP,2018-08-30,48.3
BNP,2018-08-31,46.2
BNP,2018-09-03,41
BNP,2018-09-04,38.5
BNP,2018-09-05,38
BNP,2018-09-06,40
BNP,2018-09-07,39.1
BNP,2018-09-10,40.4
BNP,2018-09-11,40
BNP,2018-09-12,39.1
BNP,2018-09-13,41.7
BNP,2018-09-14,41.8
BNP,2018-09-17,41.8
BNP,2018-09-18,40.6
BNP,2018-09-19,41.1
BNP,2018-09-20,42.9
BNP,2018-09-21,43
BNP,2018-09-24,42.9
BNP,2018-09-25,42
BNP,2018-09-26,43.4
BNP,2018-09-27,48
BNP,2018-09-28,48.4
BNP,2018-10-01,48.2
BNP,2018-10-02,44.2
BNP,2018-10-03,46.5
BNP,2018-10-04,47.8
BNP,2018-10-05,47.1
BNP,2018-10-08,45
BNP,2018-10-09,46.4
BNP,2018-10-10,45.3
BNP,2018-10-11,49
BNP,2018-10-12,46.6
BNP,2018-10-15,47.5
BNP,2018-10-16,46.7
BNP,2018-10-17,48.5
BNP,2018-10-18,48.5
BNP,2018-10-19,47.8
BNP,2018-10-22,47.8
BNP,2018-10-23,46.3
BNP,2018-10-24,46.3
BNP,2018-10-25,48
BNP,2018-10-26,48.5
BNP,2018-10-29,45.8
BNP,2018-10-30,47.3
BNP,2018-10-31,46.9
BNP,2018-11-02,49.4
BNP,2018-11-05,50
BNP,2018-11-06,49.9
BNP,2018-11-07,49.3
BNP,2018-11-08,49.3
BNP,2018-11-09,49.3
BNP,2018-11-13,47.6
BNP,2018-11-14,47.5
BNP,2018-11-15,48.9
BNP,2018-11-16,46.6
BNP,2018-11-19,47.6
BNP,2018-11-20,47.8
BNP,2018-11-21,48
BNP,2018-11-22,46.7
BNP,2018-11-23,46.6
BNP,2018-11-26,46.8
BNP,2018-11-27,46.4
BNP,2018-11-28,45.9
BNP,2018-11-29,45.9
BNP,2018-11-30,45.8
BNP,2018-12-03,45.8
BNP,2018-12-04,47
BNP,2018-12-05,45.9
BNP,2018-12-06,46.5
BNP,2018-12-07,45.6
BNP,2018-12-10,45.1
BNP,2018-12-11,45.2
BNP,2018-12-12,45
BNP,2018-12-13,46.5
BNP,2018-12-14,46.5
BNP,2018-12-17,47
BNP,2018-12-18,48
BNP,2018-12-19,49
BNP,2018-12-20,48.2
BNP,2018-12-21,49
BNP,2018-12-27,49
BNP,2018-12-28,48.5
BNP,2019-01-02,49.1
BNP,2019-01-03,50
BNP,2019-01-04,50
BNP,2019-01-07,50
BNP,2019-01-08,48.4
BNP,2019-01-09,50
BNP,2019-01-10,50
BNP,2019-01-11,49.8
BNP,2019-01-14,49.8
BNP,2019-01-15,49.8
BNP,2019-01-16,49.6
BNP,2019-01-17,49.8
BNP,2019-01-18,47.6
BNP,2019-01-21,49.8
BNP,2019-01-22,49.1
BNP,2019-01-23,49.7
BNP,2019-01-24,49.8
BNP,2019-01-25,49.8
BNP,2019-01-28,49.7
BNP,2019-01-29,49.8
BNP,2019-01-30,49.7
BNP,2019-01-31,49.1
BNP,2019-02-01,49.8
BNP,2019-02-04,50
BNP,2019-02-05,51.6
BNP,2019-02-06,51.6
BNP,2019-02-07,50.8
BNP,2019-02-08,51
BNP,2019-02-11,51
BNP,2019-02-12,51.4
BNP,2019-02-13,51
BNP,2019-02-14,51.6
BNP,2019-02-15,51
BNP,2019-02-18,51
BNP,2019-02-19,48.5
BNP,2019-02-20,49.8
BNP,2019-02-21,51
BNP,2019-02-22,50.8
BNP,2019-02-25,49.2
BNP,2019-02-26,51
BNP,2019-02-27,50.8
BNP,2019-02-28,49.3
BNP,2019-03-01,50.8
BNP,2019-03-04,50.8
BNP,2019-03-05,49.8
BNP,2019-03-06,49.8
BNP,2019-03-07,50.8
BNP,2019-03-08,51
BNP,2019-03-11,49.7
BNP,2019-03-12,49.7
BNP,2019-03-13,49.8
BNP,2019-03-14,49.7
BNP,2019-03-15,50.2
BNP,2019-03-18,49.9
BNP,2019-03-19,49.9
BNP,2019-03-20,49.9
BNP,2019-03-21,49.9
BNP,2019-03-22,49.9
BNP,2019-03-25,50.2
BNP,2019-03-26,49.9
BNP,2019-03-27,49.9
BNP,2019-03-28,49.9
BNP,2019-03-29,48.1
BNP,2019-04-01,50.4
BNP,2019-04-02,50
BNP,2019-04-03,51.4
BNP,2019-04-04,52.6
BNP,2019-04-05,52
BNP,2019-04-08,54
BNP,2019-04-09,54
BNP,2019-04-10,52
BNP,2019-04-11,52.6
BNP,2019-04-12,54
BNP,2019-04-15,52.4
BNP,2019-04-16,51.2
BNP,2019-04-17,51.2
BNP,2019-04-18,52.8
BNP,2019-04-23,52.8
BNP,2019-04-24,52.8
BNP,2019-04-25,51.8
BNP,2019-04-26,52
BNP,2019-04-29,50.8
BNP,2019-04-30,52.8
BNP,2019-05-02,52.4
BNP,2019-05-06,50.2
BNP,2019-05-07,52
BNP,2019-05-08,52
BNP,2019-05-09,52
BNP,2019-05-10,51.8
BNP,2019-05-13,51.8
BNP,2019-05-14,51.8
BNP,2019-05-15,51.8
BNP,2019-05-16,51
BNP,2019-05-17,51
BNP,2019-05-20,51.8
BNP,2019-05-21,51.8
BNP,2019-05-22,50.4
BNP,2019-05-23,51.8
BNP,2019-05-24,50.8
BNP,2019-05-27,49.4
BNP,2019-05-28,50.2
BNP,2019-05-29,50
BNP,2019-05-30,49.5
BNP,2019-05-31,49.8
BNP,2019-06-03,52.6
BNP,2019-06-04,50.2
BNP,2019-06-05,52
BNP,2019-06-06,51.8
BNP,2019-06-07,52.4
BNP,2019-06-10,52.8
BNP,2019-06-11,52.8
BNP,2019-06-12,52.8
BNP,2019-06-13,53.4
BNP,2019-06-14,54
BNP,2019-06-17,55.2
BNP,2019-06-18,61.6
BNP,2019-06-19,58.2
BNP,2019-06-21,58
BNP,2019-06-24,59.8
BNP,2019-06-25,61.8
BNP,2019-06-26,61.6
BNP,2019-06-27,63.8
BNP,2019-06-28,65.00
BNP,2019-07-01,66.8
BNP,2019-07-02,65
