<TICKER>,<DATE>,<CLOSE>
NVT,1998-07-02,2.5086
NVT,1998-07-03,2.5086
NVT,1998-07-06,2.4585
NVT,1998-07-07,2.5086
NVT,1998-07-08,2.4585
NVT,1998-07-09,2.4081
NVT,1998-07-10,2.4081
NVT,1998-07-13,2.358
NVT,1998-07-14,2.5086
NVT,1998-07-15,2.4585
NVT,1998-07-16,2.5086
NVT,1998-07-17,2.4834
NVT,1998-07-20,2.4585
NVT,1998-07-21,2.4081
NVT,1998-07-22,2.2326
NVT,1998-07-23,2.358
NVT,1998-07-24,2.2326
NVT,1998-07-27,2.3079
NVT,1998-07-28,2.2577
NVT,1998-07-29,2.2075
NVT,1998-07-30,2.2075
NVT,1998-07-31,2.0069
NVT,1998-08-03,2.2075
NVT,1998-08-04,2.032
NVT,1998-08-05,1.9567
NVT,1998-08-06,1.9818
NVT,1998-08-07,1.9567
NVT,1998-08-10,2.0069
NVT,1998-08-11,2.057
NVT,1998-08-12,1.9567
NVT,1998-08-13,1.9818
NVT,1998-08-14,1.9316
NVT,1998-08-17,2.0069
NVT,1998-08-18,2.0069
NVT,1998-08-19,2.1071
NVT,1998-08-20,2.057
NVT,1998-08-21,2.0069
NVT,1998-08-24,1.9065
NVT,1998-08-25,1.9065
NVT,1998-08-26,1.9065
NVT,1998-08-27,1.8563
NVT,1998-08-28,1.6806
NVT,1998-08-31,1.5804
NVT,1998-09-01,1.4549
NVT,1998-09-02,1.5804
NVT,1998-09-03,1.6054
NVT,1998-09-04,1.6054
NVT,1998-09-07,1.6556
NVT,1998-09-08,1.756
NVT,1998-09-09,1.5804
NVT,1998-09-10,1.6054
NVT,1998-09-11,1.5301
NVT,1998-09-14,1.5052
NVT,1998-09-15,1.6305
NVT,1998-09-16,1.5052
NVT,1998-09-17,1.5553
NVT,1998-09-18,1.5301
NVT,1998-09-21,1.5301
NVT,1998-09-22,1.6054
NVT,1998-09-23,1.6305
NVT,1998-09-24,1.7059
NVT,1998-09-25,1.7059
NVT,1998-09-28,1.8062
NVT,1998-09-29,1.8563
NVT,1998-09-30,1.8062
NVT,1998-10-01,1.6806
NVT,1998-10-02,1.5553
NVT,1998-10-05,1.4049
NVT,1998-10-06,1.5052
NVT,1998-10-07,1.4549
NVT,1998-10-08,1.4049
NVT,1998-10-09,1.4049
NVT,1998-10-12,1.5301
NVT,1998-10-13,1.5804
NVT,1998-10-14,1.5301
NVT,1998-10-15,1.5301
NVT,1998-10-16,1.5052
NVT,1998-10-19,1.5553
NVT,1998-10-20,1.5052
NVT,1998-10-21,1.5553
NVT,1998-10-22,1.5052
NVT,1998-10-23,1.5553
NVT,1998-10-26,1.4049
NVT,1998-10-27,1.4549
NVT,1998-10-28,1.4049
NVT,1998-10-29,1.4049
NVT,1998-10-30,1.4549
NVT,1998-11-02,1.4049
NVT,1998-11-03,1.5052
NVT,1998-11-04,1.5052
NVT,1998-11-05,1.4549
NVT,1998-11-06,1.4549
NVT,1998-11-09,1.5052
NVT,1998-11-10,1.5052
NVT,1998-11-12,1.4549
NVT,1998-11-13,1.5052
NVT,1998-11-16,1.5553
NVT,1998-11-17,1.5553
NVT,1998-11-18,1.5301
NVT,1998-11-19,1.5553
NVT,1998-11-20,1.6054
NVT,1998-11-23,1.6054
NVT,1998-11-24,1.6556
NVT,1998-11-25,1.7309
NVT,1998-11-26,1.8312
NVT,1998-11-27,1.8062
NVT,1998-11-30,1.6305
NVT,1998-12-01,1.5052
NVT,1998-12-02,1.5553
NVT,1998-12-03,1.6305
NVT,1998-12-04,1.6556
NVT,1998-12-07,1.6556
NVT,1998-12-08,1.6054
NVT,1998-12-09,1.6054
NVT,1998-12-10,1.6054
NVT,1998-12-11,1.6054
NVT,1998-12-14,1.5804
NVT,1998-12-15,1.5301
NVT,1998-12-16,1.5804
NVT,1998-12-17,1.5553
NVT,1998-12-18,1.5553
NVT,1998-12-21,1.4801
NVT,1998-12-22,1.4801
NVT,1998-12-23,1.4549
NVT,1998-12-28,1.5553
NVT,1998-12-29,1.5553
NVT,1998-12-30,1.4549
NVT,1998-12-31,1.5301
NVT,1999-01-04,1.5052
NVT,1999-01-05,1.5553
NVT,1999-01-06,1.6054
NVT,1999-01-07,1.6556
NVT,1999-01-08,1.6556
NVT,1999-01-11,1.6806
NVT,1999-01-12,1.6054
NVT,1999-01-13,1.6054
NVT,1999-01-14,1.5804
NVT,1999-01-15,1.5301
NVT,1999-01-18,1.5553
NVT,1999-01-19,1.5804
NVT,1999-01-20,1.6305
NVT,1999-01-21,1.6556
NVT,1999-01-22,1.5804
NVT,1999-01-25,1.5301
NVT,1999-01-26,1.6556
NVT,1999-01-27,1.6054
NVT,1999-01-28,1.5553
NVT,1999-01-29,1.5804
NVT,1999-02-01,1.5553
NVT,1999-02-02,1.5553
NVT,1999-02-03,1.5553
NVT,1999-02-04,1.5553
NVT,1999-02-05,1.5301
NVT,1999-02-08,1.5553
NVT,1999-02-09,1.5804
NVT,1999-02-10,1.5301
NVT,1999-02-11,1.5301
NVT,1999-02-12,1.6054
NVT,1999-02-15,1.6806
NVT,1999-02-16,1.8312
NVT,1999-02-17,1.8312
NVT,1999-02-18,1.8312
NVT,1999-02-19,1.8312
NVT,1999-02-22,1.7811
NVT,1999-02-23,1.8312
NVT,1999-02-24,1.7811
NVT,1999-02-25,1.7059
NVT,1999-02-26,1.5553
NVT,1999-03-01,1.6054
NVT,1999-03-02,1.5553
NVT,1999-03-03,1.5553
NVT,1999-03-04,1.5804
NVT,1999-03-05,1.5804
NVT,1999-03-08,1.5804
NVT,1999-03-09,1.5804
NVT,1999-03-10,1.5804
NVT,1999-03-11,1.5553
NVT,1999-03-12,1.5804
NVT,1999-03-15,1.6054
NVT,1999-03-16,1.6054
NVT,1999-03-17,1.5804
NVT,1999-03-18,1.5804
NVT,1999-03-19,1.5804
NVT,1999-03-22,1.5804
NVT,1999-03-23,1.5553
NVT,1999-03-24,1.5301
NVT,1999-03-25,1.5301
NVT,1999-03-26,1.5553
NVT,1999-03-29,1.5804
NVT,1999-03-30,1.5804
NVT,1999-03-31,1.5553
NVT,1999-04-01,1.5553
NVT,1999-04-06,1.5553
NVT,1999-04-07,1.5553
NVT,1999-04-08,1.5804
NVT,1999-04-09,1.6054
NVT,1999-04-12,1.6556
NVT,1999-04-13,1.6305
NVT,1999-04-14,1.6305
NVT,1999-04-15,1.6556
NVT,1999-04-16,1.6305
NVT,1999-04-19,1.6556
NVT,1999-04-20,1.6806
NVT,1999-04-21,1.7059
NVT,1999-04-22,1.756
NVT,1999-04-23,1.8312
NVT,1999-04-26,1.7811
NVT,1999-04-27,1.8312
NVT,1999-04-28,1.756
NVT,1999-04-29,1.756
NVT,1999-04-30,1.756
NVT,1999-05-04,1.7811
NVT,1999-05-05,1.756
NVT,1999-05-06,1.8062
NVT,1999-05-07,1.8312
NVT,1999-05-10,2.0069
NVT,1999-05-11,2.2075
NVT,1999-05-12,2.4081
NVT,1999-05-13,2.5338
NVT,1999-05-14,2.4585
NVT,1999-05-17,2.4334
NVT,1999-05-18,2.5588
NVT,1999-05-19,2.5086
NVT,1999-05-20,2.3079
NVT,1999-05-21,2.4081
NVT,1999-05-24,2.5338
NVT,1999-05-25,2.5338
NVT,1999-05-26,2.5839
NVT,1999-05-27,2.8347
NVT,1999-05-28,2.9601
NVT,1999-05-31,3.0604
NVT,1999-06-01,3.0101
NVT,1999-06-02,2.7092
NVT,1999-06-07,2.8347
NVT,1999-06-08,2.7092
NVT,1999-06-09,2.6842
NVT,1999-06-10,2.6591
NVT,1999-06-11,2.6591
NVT,1999-06-14,2.7092
NVT,1999-06-15,2.5588
NVT,1999-06-16,2.5086
NVT,1999-06-17,2.4834
NVT,1999-06-18,2.5086
NVT,1999-06-21,2.4585
NVT,1999-06-22,2.6591
NVT,1999-06-23,2.5086
NVT,1999-06-24,2.4585
NVT,1999-06-25,2.358
NVT,1999-06-28,2.358
NVT,1999-06-29,2.3079
NVT,1999-06-30,2.082
NVT,1999-07-01,2.057
NVT,1999-07-02,2.057
NVT,1999-07-05,2.1573
NVT,1999-07-06,2.2326
NVT,1999-07-07,2.1573
NVT,1999-07-08,2.082
NVT,1999-07-09,2.082
NVT,1999-07-12,2.082
NVT,1999-07-13,2.1323
NVT,1999-07-14,2.1323
NVT,1999-07-15,2.1323
NVT,1999-07-16,2.1323
NVT,1999-07-19,2.1323
NVT,1999-07-20,2.082
NVT,1999-07-21,2.0069
NVT,1999-07-22,2.0069
NVT,1999-07-23,2.0069
NVT,1999-07-26,2.0069
NVT,1999-07-27,2.0069
NVT,1999-07-28,2.0069
NVT,1999-07-29,1.9567
NVT,1999-07-30,1.9065
NVT,1999-08-02,1.9567
NVT,1999-08-03,2.0069
NVT,1999-08-04,1.9818
NVT,1999-08-05,1.9316
NVT,1999-08-06,2.0069
NVT,1999-08-09,2.0069
NVT,1999-08-10,1.9316
NVT,1999-08-11,1.9567
NVT,1999-08-12,1.9818
NVT,1999-08-13,1.9567
NVT,1999-08-16,1.9567
NVT,1999-08-17,2.0069
NVT,1999-08-18,1.9065
NVT,1999-08-19,1.9316
NVT,1999-08-20,1.9065
NVT,1999-08-23,1.9065
NVT,1999-08-24,1.9065
NVT,1999-08-25,1.9567
NVT,1999-08-26,1.9316
NVT,1999-08-27,1.9065
NVT,1999-08-30,1.9316
NVT,1999-08-31,1.9065
NVT,1999-09-01,1.9065
NVT,1999-09-02,1.9065
NVT,1999-09-03,1.9065
NVT,1999-09-06,1.9065
NVT,1999-09-07,1.9065
NVT,1999-09-08,1.9065
NVT,1999-09-09,1.8563
NVT,1999-09-10,1.8563
NVT,1999-09-13,1.8814
NVT,1999-09-14,1.8563
NVT,1999-09-15,1.7059
NVT,1999-09-16,1.5553
NVT,1999-09-17,1.6556
NVT,1999-09-20,1.6556
NVT,1999-09-21,1.6556
NVT,1999-09-22,1.6556
NVT,1999-09-23,1.6556
NVT,1999-09-24,1.6556
NVT,1999-09-27,1.6556
NVT,1999-09-28,1.8213
NVT,1999-09-29,2.0019
NVT,1999-09-30,1.9465
NVT,1999-10-01,1.8062
NVT,1999-10-04,1.756
NVT,1999-10-05,1.8062
NVT,1999-10-06,1.8312
NVT,1999-10-07,1.8814
NVT,1999-10-08,1.9065
NVT,1999-10-11,2.0069
NVT,1999-10-12,2.1323
NVT,1999-10-13,2.0069
NVT,1999-10-14,2.032
NVT,1999-10-15,2.0069
NVT,1999-10-18,2.0069
NVT,1999-10-19,2.082
NVT,1999-10-20,2.1573
NVT,1999-10-21,2.2075
NVT,1999-10-22,2.1573
NVT,1999-10-25,2.1573
NVT,1999-10-26,2.1573
NVT,1999-10-27,2.1573
NVT,1999-10-28,2.2075
NVT,1999-10-29,2.1573
NVT,1999-11-02,2.1323
NVT,1999-11-03,2.1823
NVT,1999-11-04,2.2075
NVT,1999-11-05,2.1323
NVT,1999-11-08,2.1071
NVT,1999-11-09,2.1272
NVT,1999-11-10,2.067
NVT,1999-11-15,1.8612
NVT,1999-11-16,1.9065
NVT,1999-11-17,1.9015
NVT,1999-11-18,1.8062
NVT,1999-11-19,1.8864
NVT,1999-11-22,2.0069
NVT,1999-11-23,2.032
NVT,1999-11-24,2.032
NVT,1999-11-25,2.1523
NVT,1999-11-26,2.2075
NVT,1999-11-29,2.1573
NVT,1999-11-30,2.1071
NVT,1999-12-01,2.1323
NVT,1999-12-02,2.1323
NVT,1999-12-03,2.1071
NVT,1999-12-06,2.1623
NVT,1999-12-07,2.2025
NVT,1999-12-08,2.2577
NVT,1999-12-09,2.3079
NVT,1999-12-10,2.3831
NVT,1999-12-13,2.5086
NVT,1999-12-14,2.6339
NVT,1999-12-15,2.7594
NVT,1999-12-16,2.8598
NVT,1999-12-17,2.9852
NVT,1999-12-20,3.1358
NVT,1999-12-21,3.2862
NVT,1999-12-22,3.512
NVT,1999-12-23,3.5871
NVT,1999-12-27,3.4618
NVT,1999-12-28,3.1358
NVT,1999-12-29,3.1608
NVT,2000-01-03,3.4618
NVT,2000-01-04,3.5871
NVT,2000-01-05,3.4116
NVT,2000-01-06,3.487
NVT,2000-01-07,3.512
NVT,2000-01-10,3.512
NVT,2000-01-11,3.3614
NVT,2000-01-12,3.4116
NVT,2000-01-13,3.4618
NVT,2000-01-14,3.3614
NVT,2000-01-17,3.4618
NVT,2000-01-18,3.2611
NVT,2000-01-19,3.2611
NVT,2000-01-20,3.1608
NVT,2000-01-21,3.1106
NVT,2000-01-24,3.2109
NVT,2000-01-25,3.1106
NVT,2000-01-26,3.2109
NVT,2000-01-27,3.2611
NVT,2000-01-28,3.3112
NVT,2000-01-31,3.4116
NVT,2000-02-01,3.7376
NVT,2000-02-02,3.7128
NVT,2000-02-03,3.7128
NVT,2000-02-04,3.7128
NVT,2000-02-07,3.5621
NVT,2000-02-08,3.7128
NVT,2000-02-09,3.813
NVT,2000-02-10,3.7629
NVT,2000-02-11,3.813
NVT,2000-02-14,3.6624
NVT,2000-02-15,3.4618
NVT,2000-02-16,3.5621
NVT,2000-02-17,3.5621
NVT,2000-02-18,3.6877
NVT,2000-02-21,3.6877
NVT,2000-02-22,3.7128
NVT,2000-02-23,3.7629
NVT,2000-02-24,3.7629
NVT,2000-02-25,3.6877
NVT,2000-02-28,3.3866
NVT,2000-02-29,3.7128
NVT,2000-03-01,4.0639
NVT,2000-03-02,4.0137
NVT,2000-03-03,4.089
NVT,2000-03-06,4.2645
NVT,2000-03-07,4.2645
NVT,2000-03-08,4.0137
NVT,2000-03-09,4.089
NVT,2000-03-10,3.8632
NVT,2000-03-13,3.9133
NVT,2000-03-14,3.7128
NVT,2000-03-15,3.5621
NVT,2000-03-16,3.8882
NVT,2000-03-17,4.0137
NVT,2000-03-20,3.8632
NVT,2000-03-21,3.8632
NVT,2000-03-22,3.8632
NVT,2000-03-23,3.8632
NVT,2000-03-24,3.8632
NVT,2000-03-27,3.813
NVT,2000-03-28,3.7629
NVT,2000-03-29,3.6877
NVT,2000-03-30,3.6624
NVT,2000-03-31,3.5621
NVT,2000-04-03,3.6877
NVT,2000-04-04,3.6124
NVT,2000-04-05,3.5621
NVT,2000-04-06,3.6124
NVT,2000-04-07,3.6124
NVT,2000-04-10,3.6124
NVT,2000-04-11,3.5621
NVT,2000-04-12,3.813
NVT,2000-04-13,4.1893
NVT,2000-04-14,4.1642
NVT,2000-04-17,4.0137
NVT,2000-04-18,4.1391
NVT,2000-04-19,4.1642
NVT,2000-04-20,4.1642
NVT,2000-04-25,4.1642
NVT,2000-04-26,4.2645
NVT,2000-04-27,4.2645
NVT,2000-04-28,4.5154
NVT,2000-05-04,4.5154
NVT,2000-05-05,4.5154
NVT,2000-05-08,4.5154
NVT,2000-05-09,4.4651
NVT,2000-05-10,4.5154
NVT,2000-05-11,4.5154
NVT,2000-05-12,4.4402
NVT,2000-05-15,4.5154
NVT,2000-05-16,4.7412
NVT,2000-05-17,4.5154
NVT,2000-05-18,4.5404
NVT,2000-05-19,4.5154
NVT,2000-05-22,4.5154
NVT,2000-05-23,4.4149
NVT,2000-05-24,4.3648
NVT,2000-05-25,4.3648
NVT,2000-05-26,4.3147
NVT,2000-05-29,4.2144
NVT,2000-05-30,4.3147
NVT,2000-05-31,4.5154
NVT,2000-06-01,4.5656
NVT,2000-06-02,4.7162
NVT,2000-06-05,4.7663
NVT,2000-06-06,4.7412
NVT,2000-06-07,4.6909
NVT,2000-06-08,4.7412
NVT,2000-06-09,4.8414
NVT,2000-06-12,4.8165
NVT,2000-06-13,4.9166
NVT,2000-06-14,4.9669
NVT,2000-06-15,4.8667
NVT,2000-06-16,4.5154
NVT,2000-06-19,4.6157
NVT,2000-06-20,4.7162
NVT,2000-06-21,4.7162
NVT,2000-06-23,4.7663
NVT,2000-06-26,4.2896
NVT,2000-06-27,4.6659
NVT,2000-06-28,4.7162
NVT,2000-06-29,4.7663
NVT,2000-06-30,4.6157
NVT,2000-07-03,4.8667
NVT,2000-07-04,4.7663
NVT,2000-07-05,4.7412
NVT,2000-07-06,4.7162
NVT,2000-07-07,4.5656
NVT,2000-07-10,4.5656
NVT,2000-07-11,4.5656
NVT,2000-07-12,4.5656
NVT,2000-07-13,4.7663
NVT,2000-07-14,4.7663
NVT,2000-07-17,4.7663
NVT,2000-07-18,4.7162
NVT,2000-07-19,4.2645
NVT,2000-07-20,4.1893
NVT,2000-07-21,3.788
NVT,2000-07-24,3.9385
NVT,2000-07-25,3.9886
NVT,2000-07-26,4.089
NVT,2000-07-27,4.2144
NVT,2000-07-28,4.2896
NVT,2000-07-31,4.2144
NVT,2000-08-01,4.3147
NVT,2000-08-02,4.2645
NVT,2000-08-03,4.3648
NVT,2000-08-04,4.4651
NVT,2000-08-07,4.4149
NVT,2000-08-08,4.3648
NVT,2000-08-09,4.3648
NVT,2000-08-10,4.3147
NVT,2000-08-11,4.4651
NVT,2000-08-14,4.4651
NVT,2000-08-16,4.4651
NVT,2000-08-17,4.4651
NVT,2000-08-18,4.4651
NVT,2000-08-21,4.3648
NVT,2000-08-22,4.4651
NVT,2000-08-23,4.4651
NVT,2000-08-24,4.5656
NVT,2000-08-25,4.5907
NVT,2000-08-28,4.5656
NVT,2000-08-29,4.6157
NVT,2000-08-30,4.6157
NVT,2000-08-31,4.6157
NVT,2000-09-01,4.1642
NVT,2000-09-04,4.3648
NVT,2000-09-05,4.4149
NVT,2000-09-06,4.2896
NVT,2000-09-07,4.3648
NVT,2000-09-08,4.5154
NVT,2000-09-11,4.4651
NVT,2000-09-12,4.4651
NVT,2000-09-13,4.4651
NVT,2000-09-14,4.4902
NVT,2000-09-15,4.4902
NVT,2000-09-18,4.4651
NVT,2000-09-19,4.4149
NVT,2000-09-20,4.4149
NVT,2000-09-21,4.3648
NVT,2000-09-22,4.2896
NVT,2000-09-25,4.2896
NVT,2000-09-26,4.2896
NVT,2000-09-27,4.2645
NVT,2000-09-28,4.2395
NVT,2000-09-29,4.2645
NVT,2000-10-02,4.2395
NVT,2000-10-03,4.1642
NVT,2000-10-04,4.1391
NVT,2000-10-05,4.114
NVT,2000-10-06,4.0639
NVT,2000-10-09,4.0137
NVT,2000-10-10,4.0137
NVT,2000-10-11,3.9635
NVT,2000-10-12,3.7629
NVT,2000-10-13,3.7629
NVT,2000-10-16,4.0137
NVT,2000-10-17,4.3899
NVT,2000-10-18,4.5154
NVT,2000-10-19,4.5154
NVT,2000-10-20,4.7162
NVT,2000-10-23,4.7162
NVT,2000-10-24,4.7162
NVT,2000-10-25,4.7663
NVT,2000-10-26,4.7162
NVT,2000-10-27,4.6909
NVT,2000-10-30,4.6408
NVT,2000-10-31,4.6659
NVT,2000-11-02,4.7162
NVT,2000-11-03,4.9417
NVT,2000-11-06,5.268
NVT,2000-11-07,5.6945
NVT,2000-11-08,5.8699
NVT,2000-11-09,5.7696
NVT,2000-11-10,5.8199
NVT,2000-11-13,5.8199
NVT,2000-11-14,6.0707
NVT,2000-11-15,6.4719
NVT,2000-11-16,7.0993
NVT,2000-11-17,7.0993
NVT,2000-11-20,7.4755
NVT,2000-11-21,7.3752
NVT,2000-11-22,7.1746
NVT,2000-11-23,7.4755
NVT,2000-11-24,7.3501
NVT,2000-11-27,7.4755
NVT,2000-11-28,7.5256
NVT,2000-11-29,7.5256
NVT,2000-11-30,7.7765
NVT,2000-12-01,7.9772
NVT,2000-12-04,7.9268
NVT,2000-12-05,8.0019
NVT,2000-12-06,8.4037
NVT,2000-12-07,8.5293
NVT,2000-12-08,9.3821
NVT,2000-12-11,10.033
NVT,2000-12-12,10.436
NVT,2000-12-13,10.536
NVT,2000-12-14,10.536
NVT,2000-12-15,10.536
NVT,2000-12-18,10.436
NVT,2000-12-19,10.235
NVT,2000-12-20,9.934
NVT,2000-12-21,8.5535
NVT,2000-12-22,9.0311
NVT,2000-12-27,10.033
NVT,2000-12-28,10.536
NVT,2000-12-29,10.033
NVT,2001-01-02,10.033
NVT,2001-01-03,9.984
NVT,2001-01-04,9.532
NVT,2001-01-05,9.0562
NVT,2001-01-08,9.532
NVT,2001-01-10,9.532
NVT,2001-01-11,10.033
NVT,2001-01-12,9.984
NVT,2001-01-15,10.033
NVT,2001-01-16,9.783
NVT,2001-01-17,9.532
NVT,2001-01-18,9.582
NVT,2001-01-19,9.582
NVT,2001-01-22,9.532
NVT,2001-01-23,9.432
NVT,2001-01-24,9.2812
NVT,2001-01-25,9.532
NVT,2001-01-26,9.432
NVT,2001-01-29,9.3821
NVT,2001-01-30,9.532
NVT,2001-01-31,9.432
NVT,2001-02-01,10.033
NVT,2001-02-02,10.033
NVT,2001-02-05,9.984
NVT,2001-02-06,9.959
NVT,2001-02-07,9.959
NVT,2001-02-08,9.934
NVT,2001-02-09,9.582
NVT,2001-02-12,9.783
NVT,2001-02-13,9.934
NVT,2001-02-14,9.934
NVT,2001-02-15,9.934
NVT,2001-02-16,9.884
NVT,2001-02-19,9.783
NVT,2001-02-21,9.783
NVT,2001-02-22,9.2812
NVT,2001-02-23,9.783
NVT,2001-02-26,9.783
NVT,2001-02-27,9.683
NVT,2001-02-28,9.734
NVT,2001-03-02,9.734
NVT,2001-03-05,9.683
NVT,2001-03-06,9.683
NVT,2001-03-07,9.683
NVT,2001-03-09,9.532
NVT,2001-03-12,9.4829
NVT,2001-03-13,9.432
NVT,2001-03-14,9.532
NVT,2001-03-15,9.532
NVT,2001-03-19,9.532
NVT,2001-03-21,9.532
NVT,2001-03-22,9.1313
NVT,2001-03-23,9.2312
NVT,2001-03-26,9.683
NVT,2001-03-27,9.734
NVT,2001-03-28,9.683
NVT,2001-03-29,9.582
NVT,2001-03-30,9.633
NVT,2001-04-02,9.633
NVT,2001-04-03,9.532
NVT,2001-04-04,9.532
NVT,2001-04-05,9.432
NVT,2001-04-06,9.408
NVT,2001-04-09,9.408
NVT,2001-04-10,9.532
NVT,2001-04-11,9.508
NVT,2001-04-12,9.457
NVT,2001-04-17,9.408
NVT,2001-04-18,9.508
NVT,2001-04-19,9.2812
NVT,2001-04-20,9.2812
NVT,2001-04-23,9.2562
NVT,2001-04-24,9.2562
NVT,2001-04-25,9.2312
NVT,2001-04-26,9.0311
NVT,2001-04-27,9.0311
NVT,2001-04-30,8.981
NVT,2001-05-02,9.0311
NVT,2001-05-04,9.0311
NVT,2001-05-07,9.0311
NVT,2001-05-08,8.1276
NVT,2001-05-09,8.981
NVT,2001-05-10,9.0311
NVT,2001-05-11,8.9551
NVT,2001-05-14,9.0311
NVT,2001-05-15,8.9309
NVT,2001-05-17,8.9309
NVT,2001-05-18,8.9309
NVT,2001-05-21,8.9309
NVT,2001-05-22,8.9309
NVT,2001-05-23,8.9309
NVT,2001-05-25,8.88
NVT,2001-05-28,8.9309
NVT,2001-05-29,8.9309
NVT,2001-05-30,8.9309
NVT,2001-05-31,8.981
NVT,2001-06-04,8.9309
NVT,2001-06-06,8.9309
NVT,2001-06-07,8.9059
NVT,2001-06-08,8.9059
NVT,2001-06-11,8.9309
NVT,2001-06-12,8.6295
NVT,2001-06-13,8.2784
NVT,2001-06-15,8.2784
NVT,2001-06-18,8.7797
NVT,2001-06-19,8.7797
NVT,2001-06-20,8.8298
NVT,2001-06-21,8.7547
NVT,2001-06-22,8.8298
NVT,2001-06-25,8.9309
NVT,2001-06-26,8.9059
NVT,2001-06-27,9.1813
NVT,2001-06-28,8.8298
NVT,2001-06-29,9.4829
NVT,2001-07-02,9.4829
NVT,2001-07-03,9.2812
NVT,2001-07-04,9.0311
NVT,2001-07-09,8.6295
NVT,2001-07-10,8.7797
NVT,2001-07-16,9.2562
NVT,2001-07-18,9.2562
NVT,2001-07-25,9.0311
NVT,2001-07-27,9.3062
NVT,2001-07-31,9.2812
NVT,2001-08-01,9.2812
NVT,2001-08-02,9.2812
NVT,2001-08-03,8.5794
NVT,2001-08-06,9.0311
NVT,2001-08-08,9.0311
NVT,2001-08-16,8.981
NVT,2001-08-24,8.981
NVT,2001-09-03,8.7797
NVT,2001-09-11,8.981
NVT,2001-09-12,8.7797
NVT,2001-09-14,8.7797
NVT,2001-09-24,8.5293
NVT,2001-09-27,8.7797
NVT,2001-09-28,8.9309
NVT,2001-10-04,8.6795
NVT,2001-10-10,8.6795
NVT,2001-10-16,8.7797
NVT,2001-10-18,8.7797
NVT,2001-10-19,8.5293
NVT,2001-11-02,8.2784
NVT,2001-11-05,8.2784
NVT,2001-11-07,8.2784
NVT,2001-11-08,8.5293
NVT,2001-11-19,8.5293
NVT,2001-11-23,8.5293
NVT,2001-11-26,8.0274
NVT,2001-11-27,8.4283
NVT,2001-11-28,8.5293
NVT,2001-11-29,8.7797
NVT,2001-11-30,8.7797
NVT,2001-12-03,8.7797
NVT,2001-12-04,8.2784
NVT,2001-12-06,8.2784
NVT,2001-12-07,8.2784
NVT,2001-12-10,8.5293
NVT,2001-12-11,8.2784
NVT,2001-12-12,8.2784
NVT,2001-12-13,8.5293
NVT,2001-12-19,8.5293
NVT,2001-12-20,8.5293
NVT,2001-12-21,8.5293
NVT,2001-12-28,8.5293
NVT,2001-12-31,8.1775
NVT,2002-01-04,8.5033
NVT,2002-01-08,8.5033
NVT,2002-01-10,8.5033
NVT,2002-01-23,8.3783
NVT,2002-02-06,8.2784
NVT,2002-02-15,8.1775
NVT,2002-02-27,8.3783
NVT,2002-03-01,8.1276
NVT,2002-03-06,8.0274
NVT,2002-03-11,8.3783
NVT,2002-03-12,8.2784
NVT,2002-03-21,8.3283
NVT,2002-03-22,8.3029
NVT,2002-03-25,8.203
NVT,2002-03-26,8.3783
NVT,2002-04-02,8.203
NVT,2002-04-08,8.0274
NVT,2002-04-12,8.0274
NVT,2002-04-15,8.0274
NVT,2002-04-16,8.0274
NVT,2002-04-29,7.6511
NVT,2002-04-30,7.9268
NVT,2002-05-14,7.6008
NVT,2002-05-15,7.6008
NVT,2002-05-22,7.5256
NVT,2002-05-31,7.5256
NVT,2002-06-04,7.5256
NVT,2002-06-12,7.4504
NVT,2002-06-14,7.0993
NVT,2002-06-18,7.4755
NVT,2002-06-20,7.4755
NVT,2002-06-21,6.748
NVT,2002-06-24,7.4755
NVT,2002-06-27,7.4755
NVT,2002-07-03,7.5256
NVT,2002-07-23,7.4002
NVT,2002-08-07,6.6477
NVT,2002-08-13,6.2714
NVT,2002-08-14,6.5975
NVT,2002-08-21,5.9202
NVT,2002-08-22,6.0205
NVT,2002-08-23,6.5975
NVT,2002-08-26,4.6408
NVT,2002-08-28,4.9919
NVT,2002-09-05,4.9919
NVT,2002-09-12,4.4402
NVT,2002-09-13,4.4651
NVT,2002-09-16,4.9669
NVT,2002-09-23,4.0639
NVT,2002-09-24,3.512
NVT,2002-09-25,3.8632
NVT,2002-09-26,4.1642
NVT,2002-09-27,4.114
NVT,2002-09-30,3.6877
NVT,2002-10-04,4.4149
NVT,2002-10-09,4.3899
NVT,2002-10-17,3.1608
NVT,2002-10-18,2.6591
NVT,2002-10-21,2.6842
NVT,2002-10-23,2.7343
NVT,2002-10-24,2.6591
NVT,2002-10-28,2.6842
NVT,2002-10-30,2.6842
NVT,2002-10-31,2.6842
NVT,2002-11-04,2.935
NVT,2002-11-05,3.4618
NVT,2002-11-06,4.2645
NVT,2002-11-07,5.017
NVT,2002-11-14,5.5187
NVT,2002-11-15,5.5187
NVT,2002-11-19,4.4902
NVT,2002-11-20,3.6624
NVT,2002-11-26,3.788
NVT,2002-11-27,3.838
NVT,2002-11-29,3.512
NVT,2002-12-05,2.8849
NVT,2002-12-06,3.2611
NVT,2002-12-09,3.2109
NVT,2002-12-11,3.2109
NVT,2002-12-12,2.9601
NVT,2002-12-13,3.8632
NVT,2002-12-16,3.6624
NVT,2002-12-17,3.0101
NVT,2002-12-18,3.0101
NVT,2002-12-19,3.0855
NVT,2002-12-27,3.0101
NVT,2002-12-30,3.9133
