<TICKER>,<DATE>,<CLOSE>
EUR,2008-08-14,8.4814
EUR,2008-08-18,8.4814
EUR,2008-08-19,8.5621
EUR,2008-08-20,8.5547
EUR,2008-08-21,8.3687
EUR,2008-08-22,8.4814
EUR,2008-08-25,8.5864
EUR,2008-08-26,8.6746
EUR,2008-08-27,8.6035
EUR,2008-08-28,8.9568
EUR,2008-08-29,9.1989
EUR,2008-09-01,8.9972
EUR,2008-09-02,8.8359
EUR,2008-09-03,8.8359
EUR,2008-09-04,8.8359
EUR,2008-09-05,8.6035
EUR,2008-09-08,8.4081
EUR,2008-09-09,8.4974
EUR,2008-09-10,8.0546
EUR,2008-09-11,8.0623
EUR,2008-09-12,8.1105
EUR,2008-09-15,7.5228
EUR,2008-09-16,7.5068
EUR,2008-09-17,7.547
EUR,2008-09-18,7.5873
EUR,2008-09-19,7.8208
EUR,2008-09-22,7.9014
EUR,2008-09-23,7.9014
EUR,2008-09-24,8.0141
EUR,2008-09-25,7.9014
EUR,2008-09-26,8.0546
EUR,2008-09-29,7.9014
EUR,2008-09-30,8.0141
EUR,2008-10-01,8.6837
EUR,2008-10-02,8.6035
EUR,2008-10-03,8.6035
EUR,2008-10-06,8.0546
EUR,2008-10-07,7.8208
EUR,2008-10-08,7.7403
EUR,2008-10-09,7.7403
EUR,2008-10-10,7.3133
EUR,2008-10-13,7.5391
EUR,2008-10-14,7.7403
EUR,2008-10-15,7.4262
EUR,2008-10-16,6.8462
EUR,2008-10-17,7.0718
EUR,2008-10-20,7.1202
EUR,2008-10-21,7.2328
EUR,2008-10-22,7.0475
EUR,2008-10-23,6.8785
EUR,2008-10-24,6.5723
EUR,2008-10-27,6.355
EUR,2008-10-28,6.4919
EUR,2008-10-29,6.6449
EUR,2008-10-30,6.8059
EUR,2008-10-31,6.6449
EUR,2008-11-03,7.1925
EUR,2008-11-04,7.2892
EUR,2008-11-05,7.3617
EUR,2008-11-06,7.3053
EUR,2008-11-07,7.3133
EUR,2008-11-10,7.6598
EUR,2008-11-12,7.8449
EUR,2008-11-13,7.5954
EUR,2008-11-14,7.5148
EUR,2008-11-17,7.555
EUR,2008-11-18,7.9014
EUR,2008-11-19,7.9417
EUR,2008-11-20,7.6275
EUR,2008-11-21,7.7322
EUR,2008-11-24,7.8208
EUR,2008-11-25,8.0141
EUR,2008-11-26,8.2885
EUR,2008-11-27,8.135
EUR,2008-11-28,8.135
EUR,2008-12-01,7.974
EUR,2008-12-02,7.982
EUR,2008-12-03,7.8287
EUR,2008-12-04,8.0462
EUR,2008-12-05,8.1191
EUR,2008-12-08,8.2479
EUR,2008-12-09,8.135
EUR,2008-12-10,8.4409
EUR,2008-12-11,8.3204
EUR,2008-12-12,8.2885
EUR,2008-12-15,8.2081
EUR,2008-12-16,8.2081
EUR,2008-12-17,8.2885
EUR,2008-12-18,8.0546
EUR,2008-12-19,7.4664
EUR,2008-12-22,7.6357
EUR,2008-12-23,7.7968
EUR,2008-12-29,7.5068
EUR,2008-12-30,7.7002
EUR,2008-12-31,7.8208
EUR,2009-01-05,8.0462
EUR,2009-01-06,7.9014
EUR,2009-01-07,7.9578
EUR,2009-01-08,7.9014
EUR,2009-01-09,7.8127
EUR,2009-01-12,7.8772
EUR,2009-01-13,7.8208
EUR,2009-01-14,7.5148
EUR,2009-01-15,7.4262
EUR,2009-01-16,7.2731
EUR,2009-01-19,7.5873
EUR,2009-01-20,7.2328
EUR,2009-01-21,7.4262
EUR,2009-01-22,7.0475
EUR,2009-01-23,7.0314
EUR,2009-01-26,6.8785
EUR,2009-01-27,6.8462
EUR,2009-01-28,6.6449
EUR,2009-01-29,6.6047
EUR,2009-01-30,6.6449
EUR,2009-02-02,6.9188
EUR,2009-02-03,6.7656
EUR,2009-02-04,6.7656
EUR,2009-02-05,6.6852
EUR,2009-02-06,6.7576
EUR,2009-02-09,6.6932
EUR,2009-02-10,6.8785
EUR,2009-02-11,6.8059
EUR,2009-02-12,6.6449
EUR,2009-02-13,6.8462
EUR,2009-02-16,6.4515
EUR,2009-02-17,6.2986
EUR,2009-02-18,6.1375
EUR,2009-02-19,6.5723
EUR,2009-02-20,6.2986
EUR,2009-02-23,5.9844
EUR,2009-02-24,5.9038
EUR,2009-02-25,6.0247
EUR,2009-02-26,6.5322
EUR,2009-02-27,6.2583
EUR,2009-03-02,6.4113
EUR,2009-03-03,6.6449
EUR,2009-03-04,6.5723
EUR,2009-03-05,6.7255
EUR,2009-03-06,6.9752
EUR,2009-03-09,7.0154
EUR,2009-03-10,7.0394
EUR,2009-03-11,7.0394
EUR,2009-03-12,7.0394
EUR,2009-03-13,7.0798
EUR,2009-03-16,7.0394
EUR,2009-03-17,7.0394
EUR,2009-03-18,7.1443
EUR,2009-03-19,7.1925
EUR,2009-03-20,7.1202
EUR,2009-03-23,7.4181
EUR,2009-03-24,7.0394
EUR,2009-03-25,7.1845
EUR,2009-03-26,7.2731
EUR,2009-03-27,7.2328
EUR,2009-03-30,7.0394
EUR,2009-03-31,7.2006
EUR,2009-04-01,7.0394
EUR,2009-04-02,7.1925
EUR,2009-04-03,7.4181
EUR,2009-04-06,7.3536
EUR,2009-04-07,7.1925
EUR,2009-04-08,7.2731
EUR,2009-04-09,7.2971
EUR,2009-04-14,7.6598
EUR,2009-04-15,7.8208
EUR,2009-04-16,8.0462
EUR,2009-04-17,8.0546
EUR,2009-04-20,7.837
EUR,2009-04-21,8.0141
EUR,2009-04-22,8.0141
EUR,2009-04-23,8.1758
EUR,2009-04-24,8.6035
EUR,2009-04-27,8.0141
EUR,2009-04-28,8.0546
EUR,2009-04-29,8.135
EUR,2009-04-30,8.0623
EUR,2009-05-04,7.966
EUR,2009-05-05,7.6678
EUR,2009-05-06,7.6758
EUR,2009-05-07,7.9336
EUR,2009-05-08,7.974
EUR,2009-05-11,8.1511
EUR,2009-05-12,8.5221
EUR,2009-05-13,8.5221
EUR,2009-05-14,8.2081
EUR,2009-05-15,8.5945
EUR,2009-05-18,8.6035
EUR,2009-05-19,8.5062
EUR,2009-05-20,8.2885
EUR,2009-05-21,8.2315
EUR,2009-05-22,8.2479
EUR,2009-05-25,8.1758
EUR,2009-05-26,8.3282
EUR,2009-05-27,8.0546
EUR,2009-05-28,8.0546
EUR,2009-05-29,8.0546
EUR,2009-06-01,8.3282
EUR,2009-06-02,8.0546
EUR,2009-06-03,8.0141
EUR,2009-06-04,7.9014
EUR,2009-06-05,7.966
EUR,2009-06-08,7.9256
EUR,2009-06-09,8.0623
EUR,2009-06-10,8.3766
EUR,2009-06-12,8.8599
EUR,2009-06-15,8.7954
EUR,2009-06-16,8.7788
EUR,2009-06-17,8.8599
EUR,2009-06-18,8.6576
EUR,2009-06-19,8.8525
EUR,2009-06-22,8.8525
EUR,2009-06-23,8.8599
EUR,2009-06-24,8.6981
EUR,2009-06-25,8.6837
EUR,2009-06-26,8.6576
EUR,2009-06-29,8.3853
EUR,2009-06-30,8.2963
EUR,2009-07-01,8.2566
EUR,2009-07-02,8.2566
EUR,2009-07-03,8.2566
EUR,2009-07-06,8.3766
EUR,2009-07-07,8.1511
EUR,2009-07-08,8.3766
EUR,2009-07-09,8.3766
EUR,2009-07-13,8.2885
EUR,2009-07-14,8.3369
EUR,2009-07-15,8.6576
EUR,2009-07-16,8.538
EUR,2009-07-17,8.7788
EUR,2009-07-20,8.7548
EUR,2009-07-21,8.538
EUR,2009-07-22,8.538
EUR,2009-07-23,8.538
EUR,2009-07-24,8.7788
EUR,2009-07-27,8.3853
EUR,2009-07-28,8.6981
EUR,2009-07-29,9.2626
EUR,2009-07-30,10.471
EUR,2009-07-31,9.907
EUR,2009-08-03,10.471
EUR,2009-08-04,10.392
EUR,2009-08-05,10.148
EUR,2009-08-06,10.077
EUR,2009-08-07,10.431
EUR,2009-08-10,10.392
EUR,2009-08-11,10.631
EUR,2009-08-12,10.471
EUR,2009-08-13,10.857
EUR,2009-08-14,10.833
EUR,2009-08-17,10.874
EUR,2009-08-18,10.672
EUR,2009-08-19,10.914
EUR,2009-08-20,11.678
EUR,2009-08-21,11.671
EUR,2009-08-24,11.205
EUR,2009-08-25,11.01
EUR,2009-08-26,10.874
EUR,2009-08-27,10.874
EUR,2009-08-28,10.89
EUR,2009-08-31,11.671
EUR,2009-09-01,11.164
EUR,2009-09-02,10.792
EUR,2009-09-03,10.874
EUR,2009-09-04,10.672
EUR,2009-09-07,10.631
EUR,2009-09-08,10.874
EUR,2009-09-09,10.874
EUR,2009-09-10,10.874
EUR,2009-09-11,10.752
EUR,2009-09-14,11.261
EUR,2009-09-15,11.275
EUR,2009-09-16,11.341
EUR,2009-09-17,11.357
EUR,2009-09-18,11.275
EUR,2009-09-21,11.357
EUR,2009-09-22,11.429
EUR,2009-09-23,11.671
EUR,2009-09-24,11.663
EUR,2009-09-25,11.638
EUR,2009-09-28,11.275
EUR,2009-09-29,11.275
EUR,2009-09-30,11.275
EUR,2009-10-01,11.397
EUR,2009-10-02,11.502
EUR,2009-10-05,11.663
EUR,2009-10-06,12.042
EUR,2009-10-07,12.082
EUR,2009-10-08,12.082
EUR,2009-10-09,12.484
EUR,2009-10-12,12.484
EUR,2009-10-13,12.324
EUR,2009-10-14,12.324
EUR,2009-10-15,12.403
EUR,2009-10-16,12.082
EUR,2009-10-19,12.082
EUR,2009-10-20,12.164
EUR,2009-10-21,12.082
EUR,2009-10-22,11.978
EUR,2009-10-23,11.839
EUR,2009-10-26,11.728
EUR,2009-10-27,11.275
EUR,2009-10-28,11.116
EUR,2009-10-29,11.357
EUR,2009-10-30,11.437
EUR,2009-11-02,11.759
EUR,2009-11-03,11.534
EUR,2009-11-04,11.534
EUR,2009-11-05,11.551
EUR,2009-11-06,11.519
EUR,2009-11-09,11.638
EUR,2009-11-10,11.437
EUR,2009-11-12,11.736
EUR,2009-11-13,11.678
EUR,2009-11-16,11.768
EUR,2009-11-17,11.678
EUR,2009-11-18,11.519
EUR,2009-11-19,11.598
EUR,2009-11-20,11.558
EUR,2009-11-23,11.638
EUR,2009-11-24,11.832
EUR,2009-11-25,11.759
EUR,2009-11-26,11.744
EUR,2009-11-27,11.728
EUR,2009-11-30,11.96
EUR,2009-12-01,11.839
EUR,2009-12-02,11.913
EUR,2009-12-03,12.106
EUR,2009-12-04,12.082
EUR,2009-12-07,12.066
EUR,2009-12-08,12.066
EUR,2009-12-09,12.066
EUR,2009-12-10,12.074
EUR,2009-12-11,12.284
EUR,2009-12-14,12.291
EUR,2009-12-15,12.445
EUR,2009-12-16,12.525
EUR,2009-12-17,12.63
EUR,2009-12-18,13.009
EUR,2009-12-21,13.129
EUR,2009-12-22,13.209
EUR,2009-12-23,13.129
EUR,2009-12-28,12.468
EUR,2009-12-29,12.284
EUR,2009-12-30,12.484
EUR,2009-12-31,12.565
EUR,2010-01-04,12.718
EUR,2010-01-05,12.982
EUR,2010-01-06,13.129
EUR,2010-01-07,12.927
EUR,2010-01-08,13.451
EUR,2010-01-11,13.451
EUR,2010-01-12,13.468
EUR,2010-01-13,13.37
EUR,2010-01-14,13.701
EUR,2010-01-15,14.006
EUR,2010-01-18,14.408
EUR,2010-01-19,14.255
EUR,2010-01-20,14.289
EUR,2010-01-21,14.249
EUR,2010-01-22,14.096
EUR,2010-01-25,13.99
EUR,2010-01-26,14.168
EUR,2010-01-27,14.177
EUR,2010-01-28,14
EUR,2010-01-29,13.875
EUR,2010-02-01,13.507
EUR,2010-02-02,13.612
EUR,2010-02-03,13.612
EUR,2010-02-04,13.507
EUR,2010-02-05,13.451
EUR,2010-02-08,13.491
EUR,2010-02-09,13.37
EUR,2010-02-10,13.009
EUR,2010-02-11,12.887
EUR,2010-02-12,13.049
EUR,2010-02-15,13.532
EUR,2010-02-16,13.661
EUR,2010-02-17,13.612
EUR,2010-02-18,13.289
EUR,2010-02-19,13.37
EUR,2010-02-22,13.329
EUR,2010-02-23,13.329
EUR,2010-02-24,13.169
EUR,2010-02-25,12.969
EUR,2010-02-26,13.329
EUR,2010-03-01,13.692
EUR,2010-03-02,13.741
EUR,2010-03-03,14.015
EUR,2010-03-04,13.612
EUR,2010-03-05,14.015
EUR,2010-03-08,14.177
EUR,2010-03-09,14.177
EUR,2010-03-10,14.457
EUR,2010-03-11,14.658
EUR,2010-03-12,14.852
EUR,2010-03-15,14.675
EUR,2010-03-16,14.74
EUR,2010-03-17,15.055
EUR,2010-03-18,15.143
EUR,2010-03-19,15.11
EUR,2010-03-22,15.303
EUR,2010-03-23,15.787
EUR,2010-03-24,15.667
EUR,2010-03-25,15.627
EUR,2010-03-26,15.627
EUR,2010-03-29,15.627
EUR,2010-03-30,15.464
EUR,2010-03-31,15.302
EUR,2010-04-01,14.981
EUR,2010-04-06,15.537
EUR,2010-04-07,15.344
EUR,2010-04-08,15.143
EUR,2010-04-09,16.994
EUR,2010-04-12,17.317
EUR,2010-04-13,17.107
EUR,2010-04-14,16.994
EUR,2010-04-15,16.994
EUR,2010-04-16,16.987
EUR,2010-04-19,16.915
EUR,2010-04-20,16.915
EUR,2010-04-21,17.236
EUR,2010-04-22,17.236
EUR,2010-04-23,16.959
EUR,2010-04-26,17.317
EUR,2010-04-27,17.236
EUR,2010-04-28,16.922
EUR,2010-04-29,17.317
EUR,2010-04-30,17.525
EUR,2010-05-04,17.325
EUR,2010-05-05,16.601
EUR,2010-05-06,16.27
EUR,2010-05-07,15.707
EUR,2010-05-10,16.755
EUR,2010-05-11,17.228
EUR,2010-05-12,17.398
EUR,2010-05-13,17.454
EUR,2010-05-14,17.543
EUR,2010-05-17,17.848
EUR,2010-05-18,17.841
EUR,2010-05-19,17.155
EUR,2010-05-20,16.52
EUR,2010-05-21,16.149
EUR,2010-05-24,16.351
EUR,2010-05-25,16.431
EUR,2010-05-26,16.755
EUR,2010-05-27,16.755
EUR,2010-05-28,16.109
EUR,2010-05-31,16.311
EUR,2010-06-01,16.508
EUR,2010-06-02,16.107
EUR,2010-06-04,16.065
EUR,2010-06-07,15.868
EUR,2010-06-08,16.081
EUR,2010-06-09,16.27
EUR,2010-06-10,16.27
EUR,2010-06-11,16.411
EUR,2010-06-14,16.411
EUR,2010-06-15,17.23
EUR,2010-06-16,16.877
EUR,2010-06-17,17.148
EUR,2010-06-18,18.051
EUR,2010-06-21,17.969
EUR,2010-06-22,17.969
EUR,2010-06-23,18.092
EUR,2010-06-24,18.092
EUR,2010-06-25,18.46
EUR,2010-06-28,18.42
EUR,2010-06-29,18.051
EUR,2010-06-30,17.791
EUR,2010-07-01,17.394
EUR,2010-07-02,17.476
EUR,2010-07-05,17.574
EUR,2010-07-06,17.969
EUR,2010-07-07,18.051
EUR,2010-07-08,18.78
EUR,2010-07-09,18.616
EUR,2010-07-12,18.707
EUR,2010-07-13,18.379
EUR,2010-07-14,18.542
EUR,2010-07-15,18.624
EUR,2010-07-16,18.42
EUR,2010-07-19,18.518
EUR,2010-07-20,18.542
EUR,2010-07-21,18.854
EUR,2010-07-22,19.609
EUR,2010-07-23,19.158
EUR,2010-07-26,19.404
EUR,2010-07-27,19.116
EUR,2010-07-28,18.584
EUR,2010-07-29,19.199
EUR,2010-07-30,18.788
EUR,2010-08-02,18.993
EUR,2010-08-03,18.993
EUR,2010-08-04,19.191
EUR,2010-08-05,19.034
EUR,2010-08-06,19.034
EUR,2010-08-09,18.822
EUR,2010-08-10,18.477
EUR,2010-08-11,18.46
EUR,2010-08-12,18.584
EUR,2010-08-13,18.297
EUR,2010-08-16,18.501
EUR,2010-08-17,18.174
EUR,2010-08-18,18.215
EUR,2010-08-19,18.133
EUR,2010-08-20,18.215
EUR,2010-08-23,18.133
EUR,2010-08-24,18.304
EUR,2010-08-25,18.215
EUR,2010-08-26,18.338
EUR,2010-08-27,18.207
EUR,2010-08-30,18.338
EUR,2010-08-31,18.454
EUR,2010-09-01,18.297
EUR,2010-09-02,18.542
EUR,2010-09-03,18.312
EUR,2010-09-06,18.288
EUR,2010-09-07,18.042
EUR,2010-09-08,18.051
EUR,2010-09-09,17.887
EUR,2010-09-10,18.248
EUR,2010-09-13,18.454
EUR,2010-09-14,18.887
EUR,2010-09-15,19.298
EUR,2010-09-16,19.075
EUR,2010-09-17,19.436
EUR,2010-09-20,19.363
EUR,2010-09-21,20.511
EUR,2010-09-22,20.307
EUR,2010-09-23,20.307
EUR,2010-09-24,20.504
EUR,2010-09-27,20.348
EUR,2010-09-28,20.676
EUR,2010-09-29,21.16
EUR,2010-09-30,21.619
EUR,2010-10-01,21.864
EUR,2010-10-04,21.645
EUR,2010-10-05,21.768
EUR,2010-10-06,21.251
EUR,2010-10-07,20.388
EUR,2010-10-08,19.707
EUR,2010-10-11,20.47
EUR,2010-10-12,20.348
EUR,2010-10-13,20.922
EUR,2010-10-14,20.898
EUR,2010-10-15,20.7
EUR,2010-10-18,19.895
EUR,2010-10-19,19.256
EUR,2010-10-20,19.116
EUR,2010-10-21,19.281
EUR,2010-10-22,19.322
EUR,2010-10-25,20.102
EUR,2010-10-26,20.676
EUR,2010-10-27,21.078
EUR,2010-10-28,21.341
EUR,2010-10-29,21.498
EUR,2010-11-02,21.899
EUR,2010-11-03,21.98
EUR,2010-11-04,21.906
EUR,2010-11-05,21.98
EUR,2010-11-08,21.824
EUR,2010-11-09,21.742
EUR,2010-11-10,21.824
EUR,2010-11-12,20.922
EUR,2010-11-15,21.167
EUR,2010-11-16,21.742
EUR,2010-11-17,21.742
EUR,2010-11-18,21.783
EUR,2010-11-19,21.578
EUR,2010-11-22,21.99
EUR,2010-11-23,21.733
EUR,2010-11-24,21.906
EUR,2010-11-25,21.011
EUR,2010-11-26,21.003
EUR,2010-11-29,21.332
EUR,2010-11-30,21.332
EUR,2010-12-01,22.136
EUR,2010-12-02,22.893
EUR,2010-12-03,23.384
EUR,2010-12-06,23.743
EUR,2010-12-07,23.137
EUR,2010-12-08,23.128
EUR,2010-12-09,23.384
EUR,2010-12-10,22.719
EUR,2010-12-13,22.973
EUR,2010-12-14,22.991
EUR,2010-12-15,22.973
EUR,2010-12-16,22.883
EUR,2010-12-17,22.727
EUR,2010-12-20,21.742
EUR,2010-12-21,22.251
EUR,2010-12-22,22.153
EUR,2010-12-23,22.153
EUR,2010-12-27,21.906
EUR,2010-12-28,21.842
EUR,2010-12-29,21.905
EUR,2010-12-30,21.737
EUR,2010-12-31,21.34
EUR,2011-01-03,22.383
EUR,2011-01-04,23.507
EUR,2011-01-05,24.041
EUR,2011-01-07,24.368
EUR,2011-01-10,24.441
EUR,2011-01-11,24.966
EUR,2011-01-12,25.352
EUR,2011-01-13,27.322
EUR,2011-01-14,28.225
EUR,2011-01-17,27.65
EUR,2011-01-18,27.486
EUR,2011-01-19,27.076
EUR,2011-01-20,26.985
EUR,2011-01-21,27.076
EUR,2011-01-24,26.911
EUR,2011-01-25,27.379
EUR,2011-01-26,27.28
EUR,2011-01-27,27.231
EUR,2011-01-28,26.419
EUR,2011-01-31,26.051
EUR,2011-02-01,25.837
EUR,2011-02-02,25.024
EUR,2011-02-03,25.066
EUR,2011-02-04,24.303
EUR,2011-02-07,25.066
EUR,2011-02-08,25.436
EUR,2011-02-09,25.148
EUR,2011-02-10,24.696
EUR,2011-02-11,24.532
EUR,2011-02-14,24.821
EUR,2011-02-15,24.614
EUR,2011-02-16,24.861
EUR,2011-02-17,24.122
EUR,2011-02-18,24.204
EUR,2011-02-21,24.861
EUR,2011-02-22,24.738
EUR,2011-02-23,24.522
EUR,2011-02-24,24.286
EUR,2011-02-25,24.779
EUR,2011-02-28,25.761
EUR,2011-03-01,25.483
EUR,2011-03-02,25.106
EUR,2011-03-03,24.861
EUR,2011-03-04,25.024
EUR,2011-03-07,24.614
EUR,2011-03-08,24.614
EUR,2011-03-09,24.614
EUR,2011-03-10,24.45
EUR,2011-03-11,23.794
EUR,2011-03-14,23.801
EUR,2011-03-15,23.794
EUR,2011-03-16,23.843
EUR,2011-03-17,23.587
EUR,2011-03-18,23.794
EUR,2011-03-21,23.957
EUR,2011-03-22,23.999
EUR,2011-03-23,24.073
EUR,2011-03-24,24.196
EUR,2011-03-25,23.834
EUR,2011-03-28,23.99
EUR,2011-03-29,24.532
EUR,2011-03-30,25.352
EUR,2011-03-31,25.594
EUR,2011-04-01,25.615
EUR,2011-04-04,25.598
EUR,2011-04-05,26.009
EUR,2011-04-06,26.453
EUR,2011-04-07,27.856
EUR,2011-04-08,26.74
EUR,2011-04-11,26.665
EUR,2011-04-12,26.133
EUR,2011-04-13,26.658
EUR,2011-04-14,26.575
EUR,2011-04-15,26.665
EUR,2011-04-18,26.255
EUR,2011-04-19,26.091
EUR,2011-04-20,26.255
EUR,2011-04-21,26.255
EUR,2011-04-26,26.23
EUR,2011-04-27,26.173
EUR,2011-04-28,26.625
EUR,2011-04-29,26.667
EUR,2011-05-02,27.035
EUR,2011-05-04,26.985
EUR,2011-05-05,26.993
EUR,2011-05-06,26.911
EUR,2011-05-09,26.584
EUR,2011-05-10,26.255
EUR,2011-05-11,26.165
EUR,2011-05-12,25.598
EUR,2011-05-13,26.173
EUR,2011-05-16,25.27
EUR,2011-05-17,24.368
EUR,2011-05-18,24.204
EUR,2011-05-19,24.204
EUR,2011-05-20,24.041
EUR,2011-05-23,23.695
EUR,2011-05-24,23.794
EUR,2011-05-25,23.507
EUR,2011-05-26,23.785
EUR,2011-05-27,23.711
EUR,2011-05-30,23.743
EUR,2011-05-31,23.791
EUR,2011-06-01,23.548
EUR,2011-06-02,23.555
EUR,2011-06-03,23.432
EUR,2011-06-06,23.515
EUR,2011-06-07,23.824
EUR,2011-06-08,24.166
EUR,2011-06-09,24.132
EUR,2011-06-10,23.791
EUR,2011-06-13,23.629
EUR,2011-06-14,23.875
EUR,2011-06-15,23.899
EUR,2011-06-16,23.791
EUR,2011-06-17,24.613
EUR,2011-06-20,25.02
EUR,2011-06-21,25.02
EUR,2011-06-22,24.488
EUR,2011-06-24,24.864
EUR,2011-06-27,24.09
EUR,2011-06-28,23.999
EUR,2011-06-29,24.431
EUR,2011-06-30,24.514
EUR,2011-07-01,26.001
EUR,2011-07-04,25.495
EUR,2011-07-05,25.262
EUR,2011-07-06,24.514
EUR,2011-07-07,24.846
EUR,2011-07-08,24.53
EUR,2011-07-11,24.672
EUR,2011-07-12,25.353
EUR,2011-07-13,25.678
EUR,2011-07-14,24.68
EUR,2011-07-15,24.68
EUR,2011-07-18,24.929
EUR,2011-07-19,24.015
EUR,2011-07-20,24.023
EUR,2011-07-21,24.008
EUR,2011-07-22,24.29
EUR,2011-07-25,24.099
EUR,2011-07-26,23.433
EUR,2011-07-27,22.519
EUR,2011-07-28,22.519
EUR,2011-07-29,22.603
EUR,2011-08-01,23.184
EUR,2011-08-02,23.268
EUR,2011-08-03,22.769
EUR,2011-08-04,20.85
EUR,2011-08-05,20.774
EUR,2011-08-08,19.934
EUR,2011-08-09,19.114
EUR,2011-08-10,17.45
EUR,2011-08-11,17.867
EUR,2011-08-12,19.196
EUR,2011-08-16,19.777
EUR,2011-08-17,19.777
EUR,2011-08-18,18.788
EUR,2011-08-19,18.955
EUR,2011-08-22,19.569
EUR,2011-08-23,19.114
EUR,2011-08-24,19.445
EUR,2011-08-25,19.046
EUR,2011-08-26,19.114
EUR,2011-08-29,19.362
EUR,2011-08-30,19.743
EUR,2011-08-31,20.75
EUR,2011-09-01,20.525
EUR,2011-09-02,19.736
EUR,2011-09-05,19.114
EUR,2011-09-06,19.114
EUR,2011-09-07,19.238
EUR,2011-09-08,19.427
EUR,2011-09-09,19.619
EUR,2011-09-12,19.238
EUR,2011-09-13,19.114
EUR,2011-09-14,19.161
EUR,2011-09-15,19.528
EUR,2011-09-16,20.027
EUR,2011-09-19,19.686
EUR,2011-09-20,19.818
EUR,2011-09-21,20.567
EUR,2011-09-22,19.818
EUR,2011-09-23,19.114
EUR,2011-09-26,18.996
EUR,2011-09-27,19.537
EUR,2011-09-28,19.886
EUR,2011-09-29,19.86
EUR,2011-09-30,19.693
EUR,2011-10-03,19.818
EUR,2011-10-04,19.528
EUR,2011-10-05,19.403
EUR,2011-10-06,19.703
EUR,2011-10-07,19.619
EUR,2011-10-10,20.351
EUR,2011-10-11,19.686
EUR,2011-10-12,20.268
EUR,2011-10-13,20.276
EUR,2011-10-14,20.942
EUR,2011-10-17,20.774
EUR,2011-10-18,20.193
EUR,2011-10-19,20.692
EUR,2011-10-20,20.151
EUR,2011-10-21,20.758
EUR,2011-10-24,21.971
EUR,2011-10-25,21.939
EUR,2011-10-26,21.24
EUR,2011-10-27,22.56
EUR,2011-10-28,22.311
EUR,2011-10-31,21.191
EUR,2011-11-02,20.9
EUR,2011-11-03,21.505
EUR,2011-11-04,21.939
EUR,2011-11-07,21.939
EUR,2011-11-08,22.095
EUR,2011-11-09,21.854
EUR,2011-11-10,21.69
EUR,2011-11-14,21.854
EUR,2011-11-15,21.655
EUR,2011-11-16,21.854
EUR,2011-11-17,20.692
EUR,2011-11-18,20.45
EUR,2011-11-21,19.238
EUR,2011-11-22,18.955
EUR,2011-11-23,18.613
EUR,2011-11-24,17.857
EUR,2011-11-25,17.991
EUR,2011-11-28,18.59
EUR,2011-11-29,19.114
EUR,2011-11-30,19.611
EUR,2011-12-01,19.769
EUR,2011-12-02,20.359
EUR,2011-12-05,20.774
EUR,2011-12-06,20.525
EUR,2011-12-07,20.983
EUR,2011-12-08,20.983
EUR,2011-12-09,20.942
EUR,2011-12-12,21.024
EUR,2011-12-13,21.605
EUR,2011-12-14,21.232
EUR,2011-12-15,20.858
EUR,2011-12-16,20.774
EUR,2011-12-19,21.024
EUR,2011-12-20,21.773
EUR,2011-12-21,23.767
EUR,2011-12-22,24.099
EUR,2011-12-23,24.099
EUR,2011-12-27,23.767
EUR,2011-12-28,24.389
EUR,2011-12-29,23.85
EUR,2011-12-30,23.717
EUR,2012-01-02,24.473
EUR,2012-01-03,24.015
EUR,2012-01-04,24.099
EUR,2012-01-05,23.866
EUR,2012-01-09,24.507
EUR,2012-01-10,24.397
EUR,2012-01-11,24.349
EUR,2012-01-12,24.307
EUR,2012-01-13,24.173
EUR,2012-01-16,24.099
EUR,2012-01-17,24.514
EUR,2012-01-18,24.555
EUR,2012-01-19,24.431
EUR,2012-01-20,24.099
EUR,2012-01-23,23.858
EUR,2012-01-24,23.517
EUR,2012-01-25,24.58
EUR,2012-01-26,24.838
EUR,2012-01-27,24.763
EUR,2012-01-30,24.605
EUR,2012-01-31,24.919
EUR,2012-02-01,24.914
EUR,2012-02-02,24.846
EUR,2012-02-03,24.598
EUR,2012-02-06,24.307
EUR,2012-02-07,23.699
EUR,2012-02-08,24.92
EUR,2012-02-09,24.929
EUR,2012-02-10,24.763
EUR,2012-02-13,25.752
EUR,2012-02-14,25.438
EUR,2012-02-15,26.416
EUR,2012-02-16,25.752
EUR,2012-02-17,26.01
EUR,2012-02-20,25.752
EUR,2012-02-21,25.761
EUR,2012-02-22,25.736
EUR,2012-02-23,25.062
EUR,2012-02-24,26.093
EUR,2012-02-27,26.176
EUR,2012-02-28,26.907
EUR,2012-02-29,26.581
EUR,2012-03-01,27.083
EUR,2012-03-02,28.586
EUR,2012-03-05,28.386
EUR,2012-03-06,27.922
EUR,2012-03-07,28.752
EUR,2012-03-08,28.744
EUR,2012-03-09,29.068
EUR,2012-03-12,28.911
EUR,2012-03-13,29.085
EUR,2012-03-14,29.665
EUR,2012-03-15,29.75
EUR,2012-03-16,29.492
EUR,2012-03-19,28.752
EUR,2012-03-20,29.5
EUR,2012-03-21,29.541
EUR,2012-03-22,29.334
EUR,2012-03-23,30.663
EUR,2012-03-26,30.496
EUR,2012-03-27,30.663
EUR,2012-03-28,29.583
EUR,2012-03-29,29.127
EUR,2012-03-30,29.085
EUR,2012-04-02,29.243
EUR,2012-04-03,29.5
EUR,2012-04-04,29.75
