<TICKER>,<DATE>,<CLOSE>
APR,2020-03-26,3.44
APR,2020-03-27,3.5
APR,2020-03-30,3.6
APR,2020-03-31,3.75
APR,2020-04-01,3.6
APR,2020-04-02,3.51
APR,2020-04-03,3.55
APR,2020-04-06,3.79
APR,2020-04-07,3.73
APR,2020-04-08,3.77
APR,2020-04-09,3.97
APR,2020-04-14,4.29
APR,2020-04-15,4.24
APR,2020-04-16,4.18
APR,2020-04-17,4.25
APR,2020-04-20,4.39
APR,2020-04-21,4.23
APR,2020-04-22,4.16
APR,2020-04-23,4.27
APR,2020-04-24,4.28
APR,2020-04-27,4.43
APR,2020-04-28,4.43
APR,2020-04-29,4.48
APR,2020-04-30,4.57
APR,2020-05-04,4.42
APR,2020-05-05,4.39
APR,2020-05-06,4.45
APR,2020-05-07,4.48
APR,2020-05-08,4.67
APR,2020-05-11,4.71
APR,2020-05-12,4.86
APR,2020-05-13,4.9
APR,2020-05-14,4.8
APR,2020-05-15,4.78
APR,2020-05-18,4.78
APR,2020-05-19,4.93
APR,2020-05-20,5.06
APR,2020-05-21,5.3
APR,2020-05-22,5.3
APR,2020-05-25,5.26
APR,2020-05-26,5.26
APR,2020-05-27,5.24
APR,2020-05-28,4.88
APR,2020-05-29,4.93
APR,2020-06-01,5.04
APR,2020-06-02,5.04
APR,2020-06-03,5.26
APR,2020-06-04,5.32
APR,2020-06-05,5.32
APR,2020-06-08,5.14
APR,2020-06-09,5.2
APR,2020-06-10,5.24
APR,2020-06-12,5.04
APR,2020-06-15,5
APR,2020-06-16,5.14
APR,2020-06-17,5.1
APR,2020-06-18,5.08
APR,2020-06-19,5.14
APR,2020-06-22,5.1
APR,2020-06-23,5.16
APR,2020-06-24,5
APR,2020-06-25,5.08
APR,2020-06-26,5.14
APR,2020-06-29,5.28
APR,2020-06-30,5.28
APR,2020-07-01,5.2
APR,2020-07-02,5.3
APR,2020-07-03,5.3
APR,2020-07-06,5.28
APR,2020-07-07,5.5
APR,2020-07-08,5.44
APR,2020-07-09,5.68
APR,2020-07-10,5.68
APR,2020-07-13,5.78
APR,2020-07-14,5.6
APR,2020-07-15,5.7
APR,2020-07-16,5.7
APR,2020-07-17,5.76
APR,2020-07-20,5.88
APR,2020-07-21,6.1
APR,2020-07-22,6.04
APR,2020-07-23,6.1
APR,2020-07-24,6.1
APR,2020-07-27,6.1
APR,2020-07-28,6.38
APR,2020-07-29,6.36
APR,2020-07-30,6
APR,2020-07-31,6.24
APR,2020-08-03,6.5
APR,2020-08-04,7.14
APR,2020-08-05,7.12
APR,2020-08-06,6.98
APR,2020-08-07,6.72
APR,2020-08-10,7.04
APR,2020-08-11,7.48
APR,2020-08-12,7.46
APR,2020-08-13,7.5
APR,2020-08-14,7.42
APR,2020-08-17,7.34
APR,2020-08-18,7.4
APR,2020-08-19,7.14
APR,2020-08-20,7.04
APR,2020-08-21,7.06
APR,2020-08-24,7.12
APR,2020-08-25,7.06
APR,2020-08-26,7.1
APR,2020-08-27,7.1
APR,2020-08-28,7.18
APR,2020-08-31,7.1
APR,2020-09-01,7.08
APR,2020-09-02,7.1
APR,2020-09-03,7.2
APR,2020-09-04,7.24
APR,2020-09-07,7.04
APR,2020-09-08,7.1
APR,2020-09-09,7.1
APR,2020-09-10,7.1
APR,2020-09-11,6.84
APR,2020-09-14,6.84
APR,2020-09-15,7
APR,2020-09-16,7.08
APR,2020-09-17,7.26
APR,2020-09-18,7
APR,2020-09-21,7.1
APR,2020-09-22,7.04
APR,2020-09-23,7.08
APR,2020-09-24,7.06
APR,2020-09-25,7.04
APR,2020-09-28,7.08
APR,2020-09-29,7.18
APR,2020-09-30,7.16
APR,2020-10-01,7.12
APR,2020-10-02,7.22
APR,2020-10-05,7.14
APR,2020-10-06,7.12
APR,2020-10-07,7.2
APR,2020-10-08,7.14
APR,2020-10-09,7.1
APR,2020-10-12,7.08
APR,2020-10-13,7.1
APR,2020-10-14,7.1
APR,2020-10-15,7
APR,2020-10-16,7.2
APR,2020-10-19,7.06
APR,2020-10-20,7.18
APR,2020-10-21,7.04
APR,2020-10-22,7.02
APR,2020-10-23,7
