<DATE>,<CLOSE>
2020-03-11,0.382
2020-03-12,0.359
2020-03-13,0.37
2020-03-16,0.406
2020-03-17,0.43
2020-03-18,0.41
2020-03-19,0.416
2020-03-20,0.42
2020-03-23,0.442
2020-03-24,0.43
2020-03-25,0.44
2020-03-26,0.429
2020-03-27,0.44
2020-03-30,0.532
2020-03-31,0.63
2020-04-01,0.62
2020-04-02,0.6
2020-04-03,0.81
2020-04-06,0.954
2020-04-07,0.76
2020-04-08,0.704
2020-04-09,0.802
2020-04-14,0.682
2020-04-15,0.708
2020-04-16,0.744
2020-04-17,0.76
2020-04-20,0.71
2020-04-21,0.678
2020-04-22,0.676
2020-04-23,0.656
2020-04-24,0.71
2020-04-27,0.698
2020-04-28,0.672
2020-04-29,0.678
2020-04-30,0.66
2020-05-04,0.64
2020-05-05,0.648
2020-05-06,0.608
2020-05-07,0.606
2020-05-08,0.596
2020-05-11,0.608
2020-05-12,0.62
2020-05-13,0.602
2020-05-14,0.578
2020-05-15,0.566
2020-05-18,0.552
2020-05-19,0.61
2020-05-20,0.61
2020-05-21,0.582
2020-05-22,0.592
2020-05-25,0.738
2020-05-26,0.7
2020-05-27,0.68
2020-05-28,0.712
2020-05-29,0.676
2020-06-01,0.668
2020-06-02,0.66
2020-06-03,0.648
2020-06-04,0.668
2020-06-05,0.718
2020-06-08,0.788
2020-06-09,0.772
2020-06-10,0.75
2020-06-12,0.724
2020-06-15,0.7
2020-06-16,0.734
2020-06-17,0.714
2020-06-18,0.756
2020-06-19,0.726
2020-06-22,0.736
2020-06-23,0.72
2020-06-24,0.728
2020-06-25,0.68
2020-06-26,0.846
2020-06-29,0.904
2020-06-30,0.852
2020-07-01,0.848
2020-07-02,0.878
2020-07-03,0.852
2020-07-06,0.828
2020-07-07,0.814
2020-07-08,0.79
2020-07-09,0.808
2020-07-10,0.794
2020-07-13,0.794
2020-07-14,0.798
2020-07-15,0.866
2020-07-16,0.898
2020-07-17,0.89
2020-07-20,0.9
2020-07-21,0.924
2020-07-22,0.906
2020-07-23,0.85
2020-07-24,0.916
2020-07-27,0.96
2020-07-28,0.92
2020-07-29,0.888
2020-07-30,0.782
2020-07-31,0.82
2020-08-03,0.878
2020-08-04,0.89
2020-08-05,0.89
2020-08-06,0.87
2020-08-07,0.862
2020-08-10,0.83
2020-08-11,0.838
2020-08-12,0.83
2020-08-13,0.818
2020-08-14,0.8
2020-08-17,1.585
2020-08-18,2.55
2020-08-19,2.5
2020-08-20,2.26
2020-08-21,2.19
2020-08-24,2.02
2020-08-25,2.33
2020-08-26,2.16
2020-08-27,2.08
2020-08-28,2.31
2020-08-31,2.39
2020-09-01,2.2
2020-09-02,2.25
2020-09-03,2.13
2020-09-04,2.06
2020-09-07,1.77
2020-09-08,1.54
2020-09-09,1.77
2020-09-10,1.64
2020-09-11,1.74
2020-09-14,1.82
2020-09-15,1.7
2020-09-16,1.67
2020-09-17,1.655
2020-09-18,1.73
2020-09-21,1.62
2020-09-22,1.65
2020-09-23,1.61
2020-09-24,1.46
2020-09-25,1.48
2020-09-28,1.69
2020-09-29,1.84
2020-09-30,1.83
2020-10-01,1.6
2020-10-02,1.56
2020-10-05,1.75
2020-10-06,1.74
2020-10-07,1.68
2020-10-08,1.9
2020-10-09,2
2020-10-12,1.925
2020-10-13,1.92
2020-10-14,1.82
2020-10-15,2.1
2020-10-16,2.22
2020-10-19,2.88
2020-10-20,2.58
2020-10-21,2.39
2020-10-22,2.52
2020-10-23,2.82
