<TICKER>,<DATE>,<CLOSE>
BKM,2020-02-25,66.4
BKM,2020-02-26,66.2
BKM,2020-02-27,63.8
BKM,2020-02-28,65.8
BKM,2020-03-02,65
BKM,2020-03-03,65.6
BKM,2020-03-04,65
BKM,2020-03-05,64
BKM,2020-03-06,62
BKM,2020-03-09,59
BKM,2020-03-10,57.8
BKM,2020-03-11,53
BKM,2020-03-12,53.2
BKM,2020-03-13,55
BKM,2020-03-16,56.8
BKM,2020-03-17,56.6
BKM,2020-03-18,57.6
BKM,2020-03-19,57
BKM,2020-03-20,57
BKM,2020-03-23,56.8
BKM,2020-03-24,59.8
BKM,2020-03-25,58
BKM,2020-03-26,57
BKM,2020-03-27,56.8
BKM,2020-03-30,58.8
BKM,2020-03-31,59
BKM,2020-04-01,59
BKM,2020-04-02,58.8
BKM,2020-04-03,59.2
BKM,2020-04-06,60.6
BKM,2020-04-07,59.8
BKM,2020-04-08,60
BKM,2020-04-09,61
BKM,2020-04-14,60.4
BKM,2020-04-15,60.2
BKM,2020-04-16,57.2
BKM,2020-04-17,58.8
BKM,2020-04-20,58.8
BKM,2020-04-21,58
BKM,2020-04-22,58.4
BKM,2020-04-23,56.6
BKM,2020-04-24,58.4
BKM,2020-04-27,61
BKM,2020-04-28,61
BKM,2020-04-29,61
BKM,2020-04-30,61
BKM,2020-05-04,60.6
BKM,2020-05-05,60.6
BKM,2020-05-06,60.8
BKM,2020-05-07,58
BKM,2020-05-08,59.8
BKM,2020-05-11,60.8
BKM,2020-05-12,61
BKM,2020-05-13,64.8
BKM,2020-05-14,64.6
BKM,2020-05-15,64.8
BKM,2020-05-18,64.8
BKM,2020-05-19,68
BKM,2020-05-20,66
BKM,2020-05-21,66
BKM,2020-05-22,65.8
BKM,2020-05-25,65.8
BKM,2020-05-26,70
BKM,2020-05-27,70
BKM,2020-05-28,70.2
BKM,2020-05-29,71
BKM,2020-06-01,82
BKM,2020-06-02,85
BKM,2020-06-03,85
BKM,2020-06-04,84
BKM,2020-06-05,83
BKM,2020-06-08,85
BKM,2020-06-09,78.6
BKM,2020-06-10,82
BKM,2020-06-12,81
BKM,2020-06-15,84.4
BKM,2020-06-16,84.4
BKM,2020-06-17,84.8
BKM,2020-06-18,80.2
BKM,2020-06-19,80.2
BKM,2020-06-22,81.8
BKM,2020-06-23,81.2
BKM,2020-06-24,82
BKM,2020-06-25,82.2
BKM,2020-06-29,80
BKM,2020-06-30,82
BKM,2020-07-01,82
BKM,2020-07-02,82
BKM,2020-07-03,82
BKM,2020-07-06,82
BKM,2020-07-07,81.6
BKM,2020-07-08,81.4
BKM,2020-07-09,81.2
BKM,2020-07-10,80
BKM,2020-07-13,79.8
BKM,2020-07-14,80
BKM,2020-07-15,79
BKM,2020-07-16,80
BKM,2020-07-17,80
BKM,2020-07-20,80
BKM,2020-07-21,80
BKM,2020-07-22,77.4
BKM,2020-07-23,77.6
BKM,2020-07-24,80
BKM,2020-07-27,81
BKM,2020-07-28,80
BKM,2020-07-29,79.2
BKM,2020-07-30,78
BKM,2020-07-31,78
BKM,2020-08-03,81
BKM,2020-08-04,81
BKM,2020-08-05,82.4
BKM,2020-08-06,82.4
BKM,2020-08-07,84.4
BKM,2020-08-10,85
BKM,2020-08-11,82
BKM,2020-08-13,82.4
BKM,2020-08-14,85
BKM,2020-08-17,84
BKM,2020-08-18,84
BKM,2020-08-19,84
BKM,2020-08-20,83
BKM,2020-08-24,78
BKM,2020-08-25,80.8
BKM,2020-08-26,82
BKM,2020-08-27,81.8
BKM,2020-08-28,78.6
BKM,2020-08-31,79
BKM,2020-09-01,81.8
BKM,2020-09-02,81.8
BKM,2020-09-03,79.2
BKM,2020-09-04,79.2
BKM,2020-09-07,79.2
BKM,2020-09-08,79.2
BKM,2020-09-09,79.8
BKM,2020-09-11,80
BKM,2020-09-14,78.2
BKM,2020-09-15,76.4
BKM,2020-09-16,79.8
BKM,2020-09-17,77
BKM,2020-09-18,76.2
BKM,2020-09-21,73
BKM,2020-09-22,75
BKM,2020-09-23,79
BKM,2020-09-25,78
BKM,2020-09-28,78
BKM,2020-09-29,82
BKM,2020-09-30,81
BKM,2020-10-01,80
BKM,2020-10-02,80
BKM,2020-10-05,77.4
BKM,2020-10-06,78.2
BKM,2020-10-07,74.4
BKM,2020-10-08,74.4
BKM,2020-10-09,74.6
BKM,2020-10-12,76.2
BKM,2020-10-13,80
BKM,2020-10-14,80
BKM,2020-10-15,76.2
BKM,2020-10-16,81
BKM,2020-10-19,77
BKM,2020-10-20,77
BKM,2020-10-21,77
BKM,2020-10-23,75.2
