<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2015-09-09,12.4,12.99,12.26,12.99
2015-09-10,12.98,13.38,12.82,13.3
2015-09-11,13.3,13.3,12.5,12.66
2015-09-14,12.85,12.99,12.31,12.59
2015-09-15,12.42,13.2,12.4,12.75
2015-09-16,12.95,13.25,12.9,12.96
2015-09-17,12.97,13.7,12.96,13.69
2015-09-18,13.9,14.98,13.8,14.2
2015-09-21,14.3,14.7,14.21,14.62
2015-09-22,14.7,14.8,13.72,13.72
2015-09-23,14,14.25,13.79,14.2
2015-09-24,14.3,14.3,13.75,13.93
2015-09-25,13.94,14.2,12.81,13.57
2015-09-28,13.78,13.78,12.96,12.96
2015-09-29,13.22,13.4,12.97,13.1
2015-09-30,13.6,13.99,13.39,13.99
2015-10-01,13.8,13.87,13.01,13.29
2015-10-02,13.45,13.61,13.15,13.36
2015-10-05,13.5,13.59,13.34,13.55
2015-10-06,13.4,13.5,13.2,13.49
2015-10-07,13.49,13.56,12.97,13.5
2015-10-08,13.02,13.49,12.92,13.49
2015-10-09,13.49,13.49,13,13.45
2015-10-12,13.21,13.42,13,13.09
2015-10-13,13.22,13.55,13.09,13.09
2015-10-14,13.1,13.43,13,13.28
2015-10-15,13.28,13.39,13.01,13.39
2015-10-16,13.4,13.4,13.23,13.3
2015-10-19,13.4,14.2,13.26,13.97
2015-10-20,14.06,14.8,14.06,14.37
2015-10-21,14.45,14.58,13.75,14.35
2015-10-22,14.35,14.35,13.95,14.26
2015-10-23,14.27,14.27,13.91,14.07
2015-10-26,13.85,14.15,13.85,14.06
2015-10-27,14.06,14.06,13.8,13.99
2015-10-28,13.98,14.35,13.85,14.35
2015-10-29,14.5,14.76,14.2,14.59
2015-10-30,14.6,14.8,14.35,14.5
2015-11-02,14.56,14.56,14.12,14.14
2015-11-03,14.6,14.6,14.17,14.55
2015-11-04,14.3,14.65,14.04,14.65
2015-11-05,14.38,14.52,14.04,14.1
2015-11-06,14.15,14.2,13.61,13.98
2015-11-09,13.97,13.97,13.35,13.58
2015-11-10,13.58,13.79,13.5,13.6
2015-11-12,13.75,13.75,13.47,13.5
2015-11-13,13.4,13.44,12.99,13
2015-11-16,12.85,12.85,11.6,12.5
2015-11-17,12.84,12.84,12.46,12.74
2015-11-18,13.03,13.5,12.5,12.69
2015-11-19,12.98,13.15,11.95,12.35
2015-11-20,12.7,13.2,12.02,13.2
2015-11-23,13.5,13.95,13,13
2015-11-24,13.23,13.23,12.65,12.95
2015-11-25,13.17,13.17,12.9,12.98
2015-11-26,12.91,13.04,12.51,12.77
2015-11-27,12.9,12.9,12.21,12.68
2015-11-30,12.68,12.68,12.3,12.48
2015-12-01,12.45,12.54,12.31,12.31
2015-12-02,12.32,14.8,12.3,14.45
2015-12-03,14.5,14.99,14.01,14.44
2015-12-04,14.45,14.98,14.03,14.12
2015-12-07,14.6,14.6,14.03,14.16
2015-12-08,14.16,15.75,14.03,14.05
2015-12-09,14.15,14.99,14.15,14.5
2015-12-10,14.9,14.9,13.9,14.53
2015-12-11,14.65,14.73,13.92,13.92
2015-12-14,14.39,14.39,12.81,12.82
2015-12-15,12.63,13.31,12.4,12.9
2015-12-16,12.95,13.58,12.95,13.58
2015-12-17,13.58,13.84,13.08,13.84
2015-12-18,13.31,13.69,13.28,13.28
2015-12-21,13.48,13.48,13.04,13.38
2015-12-22,13.3,13.4,13,13.25
2015-12-23,13.23,13.33,12.89,13.32
2015-12-28,12.9,13.88,12.9,13.31
2015-12-29,13.5,13.73,13.35,13.69
2015-12-30,13.86,13.86,13.15,13.35
2016-01-04,13.14,13.29,12.85,13.14
2016-01-05,12.88,13.41,12.61,13.26
2016-01-07,12.9,12.9,12.3,12.41
2016-01-08,12.6,12.6,11.92,12.29
2016-01-11,12.21,12.29,12.01,12.17
2016-01-12,12.25,12.54,11.9,12.35
2016-01-13,12.42,13.26,12.28,12.5
2016-01-14,12.5,12.79,12.5,12.67
2016-01-15,12.79,12.85,12,12.09
2016-01-18,11.75,12,11.4,11.7
2016-01-19,11.85,11.99,11.56,11.86
2016-01-20,11.86,11.86,11.06,11.38
2016-01-21,11.4,11.4,11.07,11.29
2016-01-22,11.45,12,11.45,11.57
2016-01-25,11.6,11.89,11.45,11.8
2016-01-26,11.65,12,11.31,11.97
2016-01-27,11.97,12,11.55,11.8
2016-01-28,11.8,11.8,11.58,11.7
2016-01-29,11.7,12.32,11.7,12
2016-02-01,12,12.08,11.85,11.85
2016-02-02,11.85,11.85,11.4,11.42
2016-02-03,11.39,11.58,11.16,11.58
2016-02-04,11.58,11.58,11.26,11.42
2016-02-05,11.38,11.38,11,11.07
2016-02-08,11.15,11.24,10.3,11.24
2016-02-09,11.78,11.78,10.97,11.2
2016-02-10,11.47,11.55,11.04,11.48
2016-02-11,11.48,11.48,11.06,11.29
2016-02-12,11.29,11.53,11.21,11.49
2016-02-15,11.5,11.54,11.3,11.5
2016-02-16,11.54,11.54,11.29,11.48
2016-02-17,11.48,12.89,11.38,12.89
2016-02-18,12.89,14.17,12.15,13.85
2016-02-19,14.44,15.1,13.88,14.51
2016-02-22,14.75,15,14.5,14.9
2016-02-23,14.9,14.9,13.48,14.19
2016-02-24,14.18,14.18,13.5,13.62
2016-02-25,13.5,14.28,13.5,13.95
2016-02-26,14.26,14.38,13.62,14.35
2016-02-29,14.45,14.45,13.8,14
2016-03-01,13.83,13.94,13,13.59
2016-03-02,13.59,14,13.45,13.98
2016-03-03,13.98,14.49,13.74,14.05
2016-03-04,14.09,14.9,14.09,14.79
2016-03-07,14.95,14.95,14,14.3
2016-03-08,14.3,14.76,14.2,14.6
2016-03-09,14.6,14.6,14.2,14.4
2016-03-10,14.4,14.7,14.07,14.07
2016-03-11,14.43,14.43,13.6,14.18
2016-03-14,14.3,14.39,13.93,14.14
2016-03-15,13.95,14.4,13.9,14.23
2016-03-16,14.49,14.49,14,14.2
2016-03-17,14.2,14.2,13.8,14.2
2016-03-18,14.2,14.88,14.12,14.5
2016-03-21,14.5,14.9,14.5,14.6
2016-03-22,14.88,14.9,14.61,14.89
2016-03-23,14.9,14.9,14.66,14.7
2016-03-24,14.7,14.7,14.25,14.41
2016-03-29,14.62,15.8,14.4,14.81
2016-03-30,14.98,14.99,14.17,14.95
2016-03-31,14.95,15.1,14.9,14.9
2016-04-01,14.97,14.97,14.61,14.65
2016-04-04,14.61,14.9,14.41,14.9
2016-04-05,14.8,14.8,14.5,14.55
2016-04-06,14.46,15.04,14.46,14.52
2016-04-07,15,15,14.31,14.31
2016-04-08,14.4,14.98,14.2,14.9
2016-04-11,14.9,15,14.44,14.7
2016-04-12,14.61,14.98,14.61,14.93
2016-04-13,14.99,15,14.85,14.89
2016-04-14,14.97,15.67,14.9,15.56
2016-04-15,15.82,17.3,15.76,16.82
2016-04-18,16.93,17.48,16.25,17.2
2016-04-19,17.49,17.6,16.6,16.97
2016-04-20,16.94,16.94,16.4,16.5
2016-04-21,16.41,16.5,16.19,16.48
2016-04-22,16.6,16.94,16.6,16.78
2016-04-25,17,18.67,16.95,17.94
2016-04-26,17.9,17.9,17.33,17.42
2016-04-27,17.11,17.4,16.79,17
2016-04-28,17,17,16.45,16.91
2016-04-29,17,17,16.5,16.62
2016-05-02,16.93,16.94,16.47,16.86
2016-05-04,16.8,16.8,16,16.02
2016-05-05,16.1,16.1,15.5,15.5
2016-05-06,15.21,16.5,15.2,15.79
2016-05-09,15.8,16.3,15.68,15.7
2016-05-10,15.79,16.2,15.66,16
2016-05-11,16.17,16.19,15.71,15.85
2016-05-12,16,16.05,15.4,15.51
2016-05-13,15.51,15.51,15,15.23
2016-05-16,15.35,15.78,15.1,15.6
2016-05-17,15.71,16.02,15.4,15.4
2016-05-18,15.32,15.32,14.7,15
2016-05-19,14.9,15.56,14.77,15.56
2016-05-20,15.63,15.8,15.2,15.27
2016-05-23,15.3,16.1,15.28,16
2016-05-24,16.16,16.92,16.1,16.61
2016-05-25,16.9,16.9,16.33,16.33
2016-05-27,16.76,16.76,15.83,15.97
2016-05-30,15.97,15.97,15.8,15.86
2016-05-31,15.8,16.12,15.8,15.89
2016-06-01,15.8,15.89,15.02,15.2
2016-06-02,14.95,15.24,14.9,15.22
2016-06-03,15.4,15.58,15.15,15.19
2016-06-06,15.2,15.38,14.85,15
2016-06-07,15,15.17,14.85,14.95
2016-06-08,15,15.02,14.9,14.95
2016-06-09,15.02,15.02,14.34,14.5
2016-06-10,14.66,14.9,14.45,14.59
2016-06-13,14.23,14.95,13.46,13.84
2016-06-14,13.84,13.84,12.9,13.15
2016-06-15,13.25,13.7,12.02,12.75
2016-06-16,12.42,13.47,12.3,13.11
2016-06-17,13.47,13.69,13.2,13.3
2016-06-20,13.5,15.7,13.4,14.95
2016-06-21,15.13,15.13,14.8,15.09
2016-06-22,15.09,15.09,14.71,14.8
2016-06-23,14.87,15.44,14.51,15.35
2016-06-24,13.8,14.81,13.22,14.21
2016-06-27,14.48,14.6,13.77,14
2016-06-28,14,14.39,13.52,13.89
2016-06-29,13.9,14,13.7,13.7
2016-06-30,14.3,14.3,14,14.18
2016-07-01,14.1,14.19,13.92,14.07
2016-07-04,13.9,13.97,13.75,13.89
2016-07-05,14.09,14.94,14.09,14.66
2016-07-06,14.66,15.42,14.66,15.07
2016-07-07,15,15.48,14.9,15.43
2016-07-08,15.44,15.99,15.44,15.78
2016-07-11,15.81,16.29,15.81,16.22
2016-07-12,16.17,16.17,15.22,15.93
2016-07-13,15.9,15.9,15.5,15.75
2016-07-14,15.92,16.04,15.75,16
2016-07-15,15.9,16.06,15.65,15.88
2016-07-18,15.86,15.86,15.51,15.6
2016-07-19,15.5,16,15.12,15.98
2016-07-20,16.04,16.04,15.5,15.8
2016-07-21,15.89,17.2,15.51,16.99
2016-07-22,16.92,16.99,15.9,16.15
2016-07-25,16.15,16.8,16.15,16.8
2016-07-26,17,17,16.41,16.85
2016-07-27,16.97,18.22,16.85,18.03
2016-07-28,18.4,18.46,18.02,18.12
2016-07-29,18.1,18.2,17.78,17.79
2016-08-01,17.94,18,17.53,17.85
2016-08-02,17.54,18.32,17.53,18.01
2016-08-03,18,18,17.8,18
2016-08-04,18,20.3,18,20.1
2016-08-05,20.48,23.49,19.65,23.17
2016-08-08,24.7,24.97,22.79,22.8
2016-08-09,22.6,24,22.07,23.95
2016-08-10,24,24.8,23.56,24.56
2016-08-11,24.8,27.42,24,27.42
2016-08-12,28.48,29.89,27,28.15
2016-08-16,28.23,29.5,27.65,28.41
2016-08-17,28.5,28.5,27.67,27.75
2016-08-18,27.8,27.94,25.5,26.72
2016-08-19,26.01,28,25.5,26.8
2016-08-22,26.99,26.99,25.86,25.9
2016-08-23,25.52,26.72,25.5,26.1
2016-08-24,26,28.3,26,27.07
2016-08-25,27.01,27.6,26,26.48
2016-08-26,26.19,26.5,26,26
2016-08-29,26.43,26.45,24,25
2016-08-30,24.5,24.9,23.5,23.7
2016-08-31,23.4,24.89,23.12,24.41
2016-09-01,25,26.99,24.99,25.8
2016-09-02,26,26.29,25.14,25.44
2016-09-05,25.5,25.5,24.51,25.2
2016-09-06,25.18,25.18,23.81,24.56
2016-09-07,24.8,26,24.66,25.65
2016-09-08,25.78,27.99,25.78,27.99
2016-09-09,27.94,27.96,26.74,27.09
2016-09-12,26.95,27,26.21,26.9
2016-09-13,27.09,27.3,26.74,26.96
2016-09-14,26.93,26.96,25.87,26.18
2016-09-15,26,26,25.52,25.66
2016-09-16,25.62,28.5,25.32,28.5
2016-09-19,28.7,30,27.6,27.69
2016-09-20,28,28,26,26.78
2016-09-21,27.34,27.48,25.71,26.87
2016-09-22,27.11,27.38,26.03,26.43
2016-09-23,26.19,27.4,26.05,27.19
2016-09-26,27.2,27.8,26.61,26.69
2016-09-27,26.8,26.94,26.6,26.75
2016-09-28,26.77,26.88,26.3,26.72
2016-09-29,26.21,26.7,26.03,26.29
2016-09-30,26.29,26.29,25.82,25.97
2016-10-03,26,26.05,23.36,24.38
2016-10-04,24,25.5,23.45,23.9
2016-10-05,24.43,27.43,24.15,25.4
2016-10-06,26,26.5,25.4,26
2016-10-07,26.3,27.95,26.3,27.95
2016-10-10,28.13,28.7,27,27.89
2016-10-11,27.89,27.89,27.02,27.25
2016-10-12,27.29,27.75,27.2,27.23
2016-10-13,27.23,27.35,26.39,26.6
2016-10-14,26.6,26.62,26.2,26.2
2016-10-17,26.5,26.69,25.61,26.38
2016-10-18,26.8,27.6,26.7,27.6
2016-10-19,27.99,28.98,24.99,25.35
2016-10-20,25.45,26.79,24.66,25.89
2016-10-21,25.99,25.99,24,24.06
2016-10-24,24.06,24.06,21.85,21.93
2016-10-25,21.39,21.39,19.76,20.88
2016-10-26,20.8,22.2,20.3,20.31
2016-10-27,20.6,20.9,18.77,19.6
2016-10-28,19.61,19.61,18.81,19.01
2016-10-31,19.2,21.45,19.19,21.12
2016-11-02,21.66,23,21.3,21.47
2016-11-03,21.47,21.5,20.1,20.75
2016-11-04,20.95,22.17,20.65,21.33
2016-11-07,21.05,21.64,21.04,21.14
2016-11-08,21.06,21.15,20.4,20.69
2016-11-09,19.8,20.5,19.72,20.25
2016-11-10,20.44,21.27,20.25,20.61
2016-11-14,21.24,21.27,19.9,20
2016-11-15,19.9,20.3,19.8,20.25
2016-11-16,20,20.1,18.82,18.9
2016-11-17,18.69,18.7,16.96,17.02
2016-11-18,17.02,17.89,15.51,15.66
2016-11-21,15.1,16.97,15,16.4
2016-11-22,16.6,17.3,16.6,17.3
2016-11-23,17.3,17.8,16.6,16.71
2016-11-24,17,17.15,16.7,17.09
2016-11-25,17.09,17.5,16.7,16.86
2016-11-28,16.91,16.95,15.76,15.99
2016-11-29,15.99,16.4,15.96,16
2016-11-30,16.24,16.4,15.97,16.05
2016-12-01,16.07,16.09,15.97,16.04
2016-12-02,16.04,16.3,16.04,16.15
2016-12-05,16.18,16.48,15.97,16.01
2016-12-06,16.21,18.73,16.2,18.5
2016-12-07,18.78,18.83,17.52,17.94
2016-12-08,17.9,17.9,17.3,17.55
2016-12-09,17.67,17.69,16.7,16.82
2016-12-12,16.76,16.76,16.14,16.51
2016-12-13,16.65,17.25,16.35,16.67
2016-12-14,16.71,17.1,16.18,16.66
2016-12-15,16.72,18.01,16.4,17.44
2016-12-16,17.6,17.7,17.15,17.3
2016-12-19,17.3,17.3,16.5,16.6
2016-12-20,16.61,16.9,16.6,16.7
2016-12-21,16.86,17.34,16.73,17.17
2016-12-22,17.35,17.7,16.91,17.1
2016-12-23,17.18,17.18,16.92,17.08
2016-12-27,17.19,17.19,16.7,17.08
2016-12-28,16.82,17.1,16.7,17.1
2016-12-29,17,17.77,16.8,17.7
2016-12-30,17.7,18,17.25,18
2017-01-02,18.5,19.48,17.79,18.87
2017-01-03,19.01,19.1,18.4,18.72
2017-01-04,18.72,18.82,18.01,18.21
2017-01-05,18.3,18.76,18.08,18.25
2017-01-09,18.04,18.32,18.04,18.28
2017-01-10,18.15,18.33,17.73,17.81
2017-01-11,17.82,18.6,17.5,18.45
2017-01-12,18.59,18.59,17.6,17.9
2017-01-13,17.85,18.1,17.61,17.99
2017-01-16,17.65,17.65,15.09,16.39
2017-01-17,16.53,16.74,16.24,16.5
2017-01-18,16.46,16.58,16.05,16.05
2017-01-19,15.8,15.8,15.11,15.4
2017-01-20,15.18,15.45,15,15.44
2017-01-23,15.02,15.48,14.8,14.9
2017-01-24,14.91,15.18,13.82,15.05
2017-01-25,15.2,15.45,15.15,15.2
2017-01-26,15.2,15.2,14.4,14.7
2017-01-27,14.56,15.3,14.56,15
2017-01-30,15.05,15.15,14.8,15.15
2017-01-31,15.11,15.78,14.9,15.6
2017-02-01,15.58,16.16,15.22,15.3
2017-02-02,15.33,15.5,15,15.48
2017-02-03,15.47,15.8,15.05,15.5
2017-02-06,15.6,15.6,15.2,15.4
2017-02-07,15.21,15.3,15.01,15.09
2017-02-08,15.09,15.1,14.7,14.87
2017-02-09,14.8,15.03,14.65,14.86
2017-02-10,14.95,15,14.45,14.99
2017-02-13,15.31,15.4,14.76,14.76
2017-02-14,14.81,15.04,14.5,14.76
2017-02-15,14.85,15.1,14.73,14.86
2017-02-16,14.75,14.9,14.4,14.48
2017-02-17,14.52,14.52,14.23,14.29
2017-02-20,14.23,14.32,13.86,13.95
2017-02-21,13.93,14.09,13.3,13.7
2017-02-22,13.51,14.12,13.48,14.11
2017-02-23,14.61,18.5,14.61,18.5
2017-02-24,20.25,23.4,18.61,18.61
2017-02-27,19.6,20.8,18.8,20.17
2017-02-28,20.6,21.5,20.3,20.55
2017-03-01,20.9,21,19,20.45
2017-03-02,20.8,20.9,20.01,20.46
2017-03-03,20,20.43,19.63,20.11
2017-03-06,20.11,20.38,19.35,19.9
2017-03-07,19.9,20.1,17.91,18
2017-03-08,17.85,17.92,16.75,17.6
2017-03-09,17.97,18.65,17.41,17.53
2017-03-10,17.79,17.91,17.5,17.6
2017-03-13,17.89,18.1,17.6,17.8
2017-03-14,17.99,18.6,17.82,18.5
2017-03-15,18.5,18.78,18.5,18.69
2017-03-16,18.75,18.8,17.9,18.3
2017-03-17,18.25,18.8,18.12,18.52
2017-03-20,18.5,18.5,18.03,18.12
2017-03-21,18.15,18.15,17.3,17.38
2017-03-22,16.95,17.08,16.03,17.08
2017-03-23,17.08,17.08,16.7,16.89
2017-03-24,16.89,16.89,16.5,16.52
2017-03-27,15.85,16.48,15.67,16.35
2017-03-28,16.29,18.7,16.29,18.7
2017-03-29,19.11,19.27,18,18.05
2017-03-30,17.85,18.37,17.85,17.97
2017-03-31,17.99,18.87,17.88,18.41
2017-04-03,18.55,18.6,18,18.02
2017-04-04,18.23,18.56,17.9,18.2
2017-04-05,18.37,18.37,18,18.19
2017-04-06,18,18.09,17.85,17.99
2017-04-07,17.99,17.99,17.51,17.7
2017-04-10,17.7,17.7,17.45,17.56
2017-04-11,17.6,17.68,17.52,17.65
2017-04-12,17.68,17.93,17.5,17.65
2017-04-13,17.78,17.78,17.45,17.64
2017-04-18,17.48,18.34,17.48,17.79
2017-04-19,17.99,18.46,17.98,18.3
2017-04-20,18.35,18.46,18.01,18.38
2017-04-21,18.35,18.68,18,18.2
2017-04-24,18.3,18.38,17.8,17.97
2017-04-25,17.97,17.97,17.34,17.41
2017-04-26,17.45,17.45,17,17.15
2017-04-27,17.09,17.64,17.02,17.59
2017-04-28,17.59,18,17.55,17.71
2017-05-02,17.69,17.69,16.51,17.2
2017-05-04,17.11,17.64,17.11,17.43
2017-05-05,17.5,17.5,16.9,17.19
2017-05-08,17.1,17.1,16.74,16.8
2017-05-09,16.94,17,16.6,16.75
2017-05-10,16.79,16.8,15.95,16.16
2017-05-11,16.17,16.17,15.41,15.81
2017-05-12,16,16.56,15.9,16.4
2017-05-15,16.42,16.7,16.03,16.48
2017-05-16,16.5,16.69,16.25,16.36
2017-05-17,15.97,16.55,15.43,15.43
2017-05-18,15.38,15.38,14.53,15.36
2017-05-19,15.45,15.6,15.06,15.6
2017-05-22,15.79,15.79,15.17,15.5
2017-05-23,15.5,15.67,15.22,15.6
2017-05-24,15.6,15.98,15.25,15.75
2017-05-25,15.96,16.49,15.75,16.26
2017-05-26,16.17,16.45,16.07,16.18
2017-05-29,16.2,16.25,15.98,16.1
2017-05-30,16.08,16.08,15.8,16
2017-05-31,16,16.13,15.51,15.51
2017-06-01,15.8,15.8,15.39,15.58
2017-06-02,15.63,15.77,15.23,15.76
2017-06-05,15.7,15.7,15.34,15.53
2017-06-06,15.49,15.49,15.27,15.48
2017-06-07,15.38,16,15.37,15.88
2017-06-08,16,17.19,15.99,16.88
2017-06-09,16.73,17.34,16.42,16.43
2017-06-12,16.29,16.43,15.2,15.31
2017-06-13,15.45,15.7,15.32,15.46
2017-06-14,15.5,15.5,15.17,15.17
2017-06-16,15.07,15.56,15,15.54
2017-06-19,15.56,15.56,14.98,15.12
2017-06-20,15.05,15.19,14.7,14.8
2017-06-21,14.8,14.97,14.75,14.85
2017-06-22,14.98,15.28,14.9,15.08
2017-06-23,14.9,15.25,14.9,15.01
2017-06-26,14.95,15.97,14.9,15.5
2017-06-27,15.49,15.81,14.83,15.41
2017-06-28,15.7,15.72,15.35,15.59
2017-06-29,15.62,15.62,15.14,15.36
2017-06-30,15.3,15.3,15.02,15.03
2017-07-03,15.15,16.35,15.15,15.5
2017-07-04,15.77,15.77,15.41,15.5
2017-07-05,15.52,15.54,15.41,15.5
2017-07-06,15.62,15.7,15.45,15.7
2017-07-07,16.5,16.7,15.48,15.52
2017-07-10,15.12,15.3,14.83,14.97
2017-07-11,14.99,16.13,14.95,15.85
2017-07-12,15.8,16.3,15.8,16.1
2017-07-13,16.28,16.28,15.85,15.98
2017-07-14,16,16.1,15.95,16
2017-07-17,16,16.19,15.7,16.19
2017-07-18,16.19,16.19,15.8,15.8
2017-07-19,13.95,14.6,13.64,14.35
2017-07-20,14.3,14.6,13.9,14.1
2017-07-21,14.15,14.16,13.92,14.09
2017-07-24,14.17,14.36,13.95,14.06
2017-07-25,13.92,14.2,13.86,13.98
2017-07-26,13.92,13.97,13.79,13.8
2017-07-27,13.8,13.96,13.75,13.87
2017-07-28,13.85,13.86,13.5,13.86
2017-07-31,13.66,14,13.65,14
2017-08-01,13.95,14.1,13.8,13.89
2017-08-02,13.89,13.89,13.6,13.72
2017-08-03,13.73,13.85,13.7,13.75
2017-08-04,13.92,13.92,13.75,13.91
2017-08-07,14,14.06,13.85,13.91
2017-08-08,13.85,14.01,13.8,13.81
2017-08-09,13.91,13.91,13.06,13.34
2017-08-10,13.35,13.45,12.88,12.97
2017-08-11,12.95,13.05,12.42,12.42
2017-08-14,12.42,12.55,12.13,12.45
2017-08-16,12.5,13.25,12.45,13.23
2017-08-17,13.23,13.23,12.75,13.19
2017-08-18,13.14,14.2,13,14.2
2017-08-21,14.2,14.2,13.8,13.98
2017-08-22,14,14,13.6,13.79
2017-08-23,13.83,13.98,13.6,13.9
2017-08-24,13.9,14.44,13.69,14.25
2017-08-25,14.4,14.9,14.2,14.82
2017-08-28,14.8,14.85,14.52,14.52
2017-08-29,13.9,13.9,13.1,13.56
2017-08-30,13.48,13.69,13.3,13.45
2017-08-31,13.49,13.5,13.13,13.42
2017-09-01,13.36,13.49,13.27,13.31
2017-09-04,13.2,13.49,13.1,13.31
2017-09-05,13.31,13.51,13.31,13.41
2017-09-06,13.47,13.51,13.22,13.22
2017-09-07,13.25,13.36,13.1,13.12
2017-09-08,13.19,13.19,12.85,12.95
2017-09-11,12.94,12.94,12.45,12.52
2017-09-12,12.52,13.34,12.5,12.89
2017-09-13,13.13,13.13,12.56,12.68
2017-09-14,12.56,12.67,12.42,12.65
2017-09-15,12.65,12.65,12.01,12.33
2017-09-18,12.35,12.6,12.28,12.53
2017-09-19,12.59,12.64,12.3,12.44
2017-09-20,12.4,12.55,12.33,12.38
2017-09-21,12.4,12.4,12.08,12.37
2017-09-22,12.22,12.37,12,12.06
2017-09-25,12.06,12.38,12,12.1
2017-09-26,12.1,12.24,11.97,12.11
2017-09-27,12.11,12.17,11.32,12
2017-09-28,12,12,11.79,11.79
2017-09-29,11.79,12.19,11.48,12.19
2017-10-02,11.99,11.99,11.5,11.71
2017-10-03,11.69,11.7,11.19,11.4
2017-10-04,11.24,11.4,11.1,11.11
2017-10-05,11.1,11.35,11,11.2
2017-10-06,11.2,11.29,10.11,10.3
2017-10-09,10.38,11,10.02,10.16
2017-10-10,10.05,10.05,9,9
2017-10-11,9.01,9.3,9.01,9.06
2017-10-12,9.28,9.28,9.05,9.14
2017-10-13,9.18,9.94,9.15,9.75
2017-10-16,9.9,9.9,9.31,9.33
2017-10-17,9.34,9.45,9.11,9.16
2017-10-18,9.21,9.3,8.62,8.71
2017-10-19,8.8,8.8,7.97,8.03
2017-10-20,8.07,8.17,7.71,8
2017-10-23,8,8,7.64,7.65
2017-10-24,7.74,7.74,7.05,7.05
2017-10-25,6.9,7.72,6.9,7.56
2017-10-26,7.56,7.75,7.26,7.4
2017-10-27,7.62,7.93,7.3,7.8
2017-10-30,7.83,8.05,7.6,7.64
2017-10-31,7.64,7.7,7.33,7.48
2017-11-02,7.42,7.5,7.35,7.38
2017-11-03,7.42,7.45,7.3,7.4
2017-11-06,7.35,7.43,7.15,7.18
2017-11-07,7.2,7.2,6.6,6.6
2017-11-08,6.59,6.6,6.3,6.33
2017-11-09,6.32,6.45,6.3,6.45
2017-11-10,6.5,6.77,6.29,6.29
2017-11-13,6.05,6.3,5.81,5.87
2017-11-14,5.8,5.99,5.8,5.81
2017-11-15,5.6,6.3,5.56,6.11
2017-11-16,6.17,6.17,6,6.02
2017-11-17,6.02,6.19,5.77,6.19
2017-11-20,6.3,7.7,6.3,7.7
2017-11-21,8,8.54,7.6,7.76
2017-11-22,7.74,7.74,7.03,7.2
2017-11-23,7.2,7.77,7.2,7.4
2017-11-24,7.64,7.64,6.92,7.3
2017-11-27,7.21,7.31,7.15,7.29
2017-11-28,7.29,7.98,7.05,7.8
2017-11-29,7.9,8.44,7.3,7.48
2017-11-30,7.56,7.88,7.3,7.3
2017-12-01,7.31,7.48,6.91,6.97
2017-12-04,6.92,7.09,6.63,7.09
2017-12-05,7.09,7.28,7.07,7.09
2017-12-06,7.09,7.21,6.77,6.91
2017-12-07,6.85,6.98,6.7,6.84
2017-12-08,6.9,6.97,6.67,6.79
2017-12-11,6.6,6.6,6.33,6.41
2017-12-12,6.41,6.68,6.35,6.38
2017-12-13,6.41,7.3,6.41,7.09
2017-12-14,7.09,7.09,6.75,6.85
2017-12-15,6.85,6.85,6.74,6.85
2017-12-18,6.8,7.38,6.8,7.09
2017-12-19,7,8.3,6.85,8.15
2017-12-20,8.34,8.36,7.42,7.5
2017-12-21,7.6,7.67,6.94,7.2
2017-12-22,7.09,7.23,6.97,6.97
2017-12-27,7,7,6.39,6.48
2017-12-28,6.55,6.95,6.4,6.66
2017-12-29,6.7,7.18,6.57,6.91
2018-01-03,7.1,7.25,7.04,7.17
2018-01-04,7.17,7.55,7.17,7.49
2018-01-05,7.54,7.69,7.21,7.39
2018-01-08,7.39,7.39,7.11,7.26
2018-01-09,7.27,7.75,7.27,7.58
2018-01-10,7.69,7.88,7.65,7.69
2018-01-11,7.83,8.37,7.71,8.1
2018-01-12,8.11,8.18,8,8.04
2018-01-15,8.11,9.24,8.08,9.22
2018-01-16,9.33,10.06,8.73,9.5
2018-01-17,9.6,9.89,9.3,9.55
2018-01-18,9.4,9.73,9.1,9.18
2018-01-19,9.2,9.48,9.17,9.41
2018-01-22,9.57,9.77,9.35,9.47
2018-01-23,9.59,9.66,8.84,8.91
2018-01-24,8.92,8.98,8.35,8.36
2018-01-25,8.4,8.48,8.04,8.13
2018-01-26,8.35,8.35,7.78,8.2
2018-01-29,8.57,8.89,8.37,8.6
2018-01-30,8.7,8.8,8.49,8.6
2018-01-31,8.6,8.62,8.4,8.59
2018-02-01,8.6,9.07,8.5,8.6
2018-02-02,8.6,8.74,8.5,8.6
2018-02-05,8.43,8.63,8.21,8.32
2018-02-06,7.9,7.95,6.5,7.94
2018-02-07,8.4,8.4,8.03,8.15
2018-02-08,8.15,8.23,7.85,8.02
2018-02-09,7.8,7.98,7.75,7.97
2018-02-12,8.02,8.16,7.9,7.9
2018-02-13,7.97,8.03,7.7,7.82
2018-02-14,7.85,7.85,7.65,7.7
2018-02-15,7.68,7.85,7.61,7.8
2018-02-16,7.87,7.98,7.75,7.92
2018-02-19,7.85,8,7.69,7.7
2018-02-20,7.78,7.92,7.7,7.89
2018-02-21,7.95,7.95,7.62,7.69
2018-02-22,7.63,7.71,7.6,7.63
2018-02-23,7.66,7.66,7.56,7.63
2018-02-26,7.6,7.89,7.48,7.84
2018-02-27,7.79,7.9,7.6,7.78
