<TICKER>,<DATE>,<CLOSE>
KGL,2020-08-26,15.3
KGL,2020-08-27,15.1
KGL,2020-08-28,16.2
KGL,2020-08-31,17.7
KGL,2020-09-01,16.9
KGL,2020-09-02,16.4
KGL,2020-09-03,16.75
KGL,2020-09-04,17.15
KGL,2020-09-07,17.1
KGL,2020-09-08,16.7
KGL,2020-09-09,16.55
KGL,2020-09-10,16.05
KGL,2020-09-11,16.15
KGL,2020-09-14,16.15
KGL,2020-09-15,15.75
KGL,2020-09-16,15.75
KGL,2020-09-17,15.5
KGL,2020-09-18,15.6
KGL,2020-09-21,15.55
KGL,2020-09-22,15.95
KGL,2020-09-23,15.45
KGL,2020-09-24,15.2
KGL,2020-09-25,15.15
KGL,2020-09-28,15.4
KGL,2020-09-29,15.8
KGL,2020-09-30,15.4
KGL,2020-10-01,15.2
KGL,2020-10-02,15
KGL,2020-10-05,15.6
KGL,2020-10-06,16.2
KGL,2020-10-07,16.2
KGL,2020-10-08,16
KGL,2020-10-09,15.75
KGL,2020-10-12,15.7
KGL,2020-10-13,15.4
KGL,2020-10-14,15.4
KGL,2020-10-15,14.95
KGL,2020-10-16,15
KGL,2020-10-19,15.2
KGL,2020-10-20,15.1
KGL,2020-10-21,15.6
KGL,2020-10-22,16
KGL,2020-10-23,16.4
