<TICKER>,<DATE>,<CLOSE>
CFI,2014-06-27,0.5
CFI,2014-06-30,0.5
CFI,2014-07-01,0.5
CFI,2014-07-02,0.5
CFI,2014-07-03,0.5
CFI,2014-07-04,0.5
CFI,2014-07-07,0.5
CFI,2014-07-08,0.5
CFI,2014-07-09,0.5
CFI,2014-07-10,0.5
CFI,2014-07-11,0.5
CFI,2014-07-14,0.5
CFI,2014-07-15,0.5
CFI,2014-07-16,0.5
CFI,2014-07-17,0.5
CFI,2014-07-18,0.5
CFI,2014-07-21,0.5
CFI,2014-07-22,0.5
CFI,2014-07-23,0.5
CFI,2014-07-24,0.5
CFI,2014-07-25,0.5
CFI,2014-07-28,0.5
CFI,2014-07-29,0.5
CFI,2014-07-30,0.5
CFI,2014-07-31,0.5
CFI,2014-08-01,0.5
CFI,2014-08-04,0.5
CFI,2014-08-05,0.5
CFI,2014-08-06,0.5
CFI,2014-08-07,0.5
CFI,2014-08-08,0.5
CFI,2014-08-11,0.5
CFI,2014-08-12,0.5
CFI,2014-08-13,0.5
CFI,2014-08-14,0.5
CFI,2014-08-18,0.5
CFI,2014-08-19,0.5
CFI,2014-08-20,0.5
CFI,2014-08-21,0.5
CFI,2014-08-22,0.5
CFI,2014-08-25,0.5
CFI,2014-08-26,0.5
CFI,2014-08-28,0.5
CFI,2014-08-29,0.5
CFI,2014-09-01,0.5
CFI,2014-09-02,0.5
CFI,2014-09-03,0.5
CFI,2014-09-04,0.5
CFI,2014-09-05,0.5
CFI,2014-09-08,0.5
CFI,2014-09-09,0.5
CFI,2014-09-10,0.5
CFI,2014-09-11,0.5
CFI,2014-09-12,0.5
CFI,2014-09-15,0.5
CFI,2014-09-16,0.5
CFI,2014-09-17,0.5
CFI,2014-09-18,0.5
CFI,2014-09-19,0.5
CFI,2014-09-22,0.5
CFI,2014-09-23,0.5
CFI,2014-09-24,0.5
CFI,2014-09-25,0.5
CFI,2014-09-26,0.5
CFI,2014-09-29,0.5
CFI,2014-09-30,0.5
CFI,2014-10-01,0.5
CFI,2014-10-02,0.5
CFI,2014-10-03,0.5
CFI,2014-10-06,0.5
CFI,2014-10-07,0.5
CFI,2014-10-08,0.5
CFI,2014-10-09,0.5
CFI,2014-10-10,0.5
CFI,2014-10-27,0.5122
CFI,2014-10-28,0.5
CFI,2014-10-29,0.446
CFI,2014-10-30,0.37475
CFI,2014-10-31,0.3385
CFI,2014-11-03,0.3375
CFI,2014-11-04,0.31275
CFI,2014-11-05,0.315
CFI,2014-11-06,0.375
CFI,2014-11-07,0.375
CFI,2014-11-12,0.3275
CFI,2014-11-13,0.32575
CFI,2014-11-14,0.32575
CFI,2014-11-17,0.325
CFI,2014-11-18,0.315
CFI,2014-11-19,0.3155
CFI,2014-11-20,0.31375
CFI,2014-11-21,0.345
CFI,2014-11-24,0.34375
CFI,2014-11-25,0.3125
CFI,2014-11-26,0.3125
CFI,2014-11-27,0.3025
CFI,2014-11-28,0.3025
CFI,2014-12-01,0.2975
CFI,2014-12-02,0.28
CFI,2014-12-03,0.28125
CFI,2014-12-04,0.3
CFI,2014-12-05,0.31275
CFI,2014-12-08,0.31275
CFI,2014-12-09,0.31275
CFI,2014-12-10,0.3125
CFI,2014-12-11,0.2925
CFI,2014-12-12,0.304
CFI,2014-12-15,0.3
CFI,2014-12-16,0.2875
CFI,2014-12-17,0.28275
CFI,2014-12-18,0.3
CFI,2014-12-19,0.3
CFI,2014-12-22,0.28775
CFI,2014-12-23,0.3
CFI,2014-12-29,0.2995
CFI,2014-12-30,0.3
CFI,2015-01-02,0.325
CFI,2015-01-05,0.3375
CFI,2015-01-07,0.35
CFI,2015-01-08,0.30625
CFI,2015-01-09,0.25
CFI,2015-01-13,0.2825
CFI,2015-01-14,0.29675
CFI,2015-01-15,0.32475
CFI,2015-01-16,0.3375
CFI,2015-01-19,0.33875
CFI,2015-01-20,0.325
CFI,2015-01-21,0.32425
CFI,2015-01-22,0.325
CFI,2015-01-23,0.325
CFI,2015-01-26,0.325
CFI,2015-01-27,0.34175
CFI,2015-01-28,0.33425
CFI,2015-01-30,0.325
CFI,2015-02-02,0.32
CFI,2015-02-03,0.314
CFI,2015-02-04,0.31375
CFI,2015-02-05,0.3135
CFI,2015-02-06,0.3
CFI,2015-02-09,0.3
CFI,2015-02-10,0.3
CFI,2015-02-11,0.295
CFI,2015-02-13,0.3
CFI,2015-02-16,0.2875
CFI,2015-02-17,0.2875
CFI,2015-02-18,0.2875
CFI,2015-02-19,0.3045
CFI,2015-02-20,0.3085
CFI,2015-02-23,0.3125
CFI,2015-02-24,0.32375
CFI,2015-02-25,0.3475
CFI,2015-02-26,0.3575
CFI,2015-02-27,0.39975
CFI,2015-03-02,0.425
CFI,2015-03-03,0.4945
CFI,2015-03-04,0.405
CFI,2015-03-05,0.375
CFI,2015-03-06,0.35
CFI,2015-03-09,0.355
CFI,2015-03-10,0.3375
CFI,2015-03-11,0.3225
CFI,2015-03-12,0.31
CFI,2015-03-13,0.3425
CFI,2015-03-16,0.3185
CFI,2015-03-17,0.31
CFI,2015-03-18,0.31
CFI,2015-03-19,0.3125
CFI,2015-03-20,0.3105
CFI,2015-03-23,0.31
CFI,2015-03-24,0.337
CFI,2015-03-25,0.3275
CFI,2015-03-26,0.3075
CFI,2015-03-27,0.305
CFI,2015-03-30,0.305
CFI,2015-03-31,0.305
CFI,2015-04-01,0.305
CFI,2015-04-02,0.30475
CFI,2015-04-07,0.2975
CFI,2015-04-08,0.2975
CFI,2015-04-09,0.2725
CFI,2015-04-10,0.32
CFI,2015-04-13,0.29975
CFI,2015-04-14,0.325
CFI,2015-04-15,0.32
CFI,2015-04-16,0.32
CFI,2015-04-17,0.3175
CFI,2015-04-20,0.32125
CFI,2015-04-21,0.32
CFI,2015-04-22,0.31975
CFI,2015-04-23,0.31975
CFI,2015-04-24,0.3175
CFI,2015-04-27,0.317
CFI,2015-04-28,0.3175
CFI,2015-04-29,0.31725
CFI,2015-04-30,0.31725
CFI,2015-05-04,0.32225
CFI,2015-05-05,0.32225
CFI,2015-05-06,0.32125
CFI,2015-05-07,0.32125
CFI,2015-05-08,0.32125
CFI,2015-05-11,0.32225
CFI,2015-05-12,0.32225
CFI,2015-05-13,0.321
CFI,2015-05-14,0.32125
CFI,2015-05-15,0.32125
CFI,2015-05-18,0.322
CFI,2015-05-19,0.30875
CFI,2015-05-20,0.31
CFI,2015-05-22,0.3025
CFI,2015-05-25,0.3025
CFI,2015-05-26,0.295
CFI,2015-05-28,0.28875
CFI,2015-05-29,0.305
CFI,2015-06-01,0.28125
CFI,2015-06-02,0.283
CFI,2015-06-03,0.30125
CFI,2015-06-05,0.3
CFI,2015-06-08,0.3
CFI,2015-06-10,0.3
CFI,2015-06-11,0.3
CFI,2015-06-12,0.2875
CFI,2015-06-15,0.285
CFI,2015-06-16,0.285
CFI,2015-06-17,0.28
CFI,2015-06-18,0.2825
CFI,2015-06-19,0.26
CFI,2015-06-22,0.262
CFI,2015-06-24,0.26125
CFI,2015-06-25,0.26125
CFI,2015-06-26,0.275
CFI,2015-06-29,0.2765
CFI,2015-06-30,0.27625
CFI,2015-07-01,0.27625
CFI,2015-07-02,0.27625
CFI,2015-07-03,0.27625
CFI,2015-07-06,0.2755
CFI,2015-07-07,0.275
CFI,2015-07-08,0.275
CFI,2015-07-09,0.275
CFI,2015-07-10,0.2875
CFI,2015-07-14,0.2575
CFI,2015-07-15,0.297
CFI,2015-07-17,0.297
CFI,2015-07-21,0.2875
CFI,2015-07-22,0.2875
CFI,2015-07-23,0.2875
CFI,2015-07-24,0.2875
CFI,2015-07-27,0.285
CFI,2015-07-28,0.27925
CFI,2015-07-29,0.27925
CFI,2015-07-31,0.275
CFI,2015-08-03,0.26375
CFI,2015-08-05,0.26
CFI,2015-08-06,0.24925
CFI,2015-08-07,0.26
CFI,2015-08-10,0.26
CFI,2015-08-11,0.26
CFI,2015-08-12,0.225
CFI,2015-08-13,0.24675
CFI,2015-08-14,0.255
CFI,2015-08-18,0.26
CFI,2015-08-20,0.25025
CFI,2015-08-21,0.285
CFI,2015-08-24,0.26125
CFI,2015-08-25,0.256
CFI,2015-08-26,0.25575
CFI,2015-08-27,0.25575
CFI,2015-08-28,0.25575
CFI,2015-08-31,0.2575
CFI,2015-09-01,0.256
CFI,2015-09-02,0.2575
CFI,2015-09-03,0.2575
CFI,2015-09-04,0.255
CFI,2015-09-07,0.25375
CFI,2015-09-08,0.25
CFI,2015-09-09,0.25375
CFI,2015-09-10,0.25375
CFI,2015-09-11,0.25
CFI,2015-09-14,0.25
CFI,2015-09-15,0.2475
CFI,2015-09-16,0.2475
CFI,2015-09-17,0.26
CFI,2015-09-18,0.255
CFI,2015-09-21,0.25375
CFI,2015-09-23,0.255
CFI,2015-09-24,0.25375
CFI,2015-09-25,0.245
CFI,2015-09-30,0.245
CFI,2015-10-01,0.24525
CFI,2015-10-06,0.24725
CFI,2015-10-07,0.24725
CFI,2015-10-08,0.2475
CFI,2015-10-12,0.24825
CFI,2015-10-13,0.25
CFI,2015-10-14,0.25
CFI,2015-10-15,0.25
CFI,2015-10-16,0.24975
CFI,2015-10-19,0.24975
CFI,2015-10-20,0.24775
CFI,2015-10-22,0.25
CFI,2015-10-23,0.275
CFI,2015-10-28,0.363
CFI,2015-10-29,0.361
CFI,2015-10-30,0.3295
CFI,2015-11-02,0.27525
CFI,2015-11-03,0.2875
CFI,2015-11-04,0.275
CFI,2015-11-05,0.26775
CFI,2015-11-06,0.265
CFI,2015-11-09,0.26375
CFI,2015-11-10,0.27475
CFI,2015-11-12,0.2745
CFI,2015-11-13,0.27325
CFI,2015-11-16,0.2515
CFI,2015-11-17,0.2965
CFI,2015-11-18,0.28225
CFI,2015-11-19,0.28
CFI,2015-11-20,0.275
CFI,2015-11-23,0.2675
CFI,2015-11-24,0.25775
CFI,2015-11-25,0.255
CFI,2015-11-26,0.2575
CFI,2015-12-01,0.2375
CFI,2015-12-02,0.2375
CFI,2015-12-03,0.245
CFI,2015-12-04,0.2475
CFI,2015-12-08,0.2525
CFI,2015-12-10,0.24975
CFI,2015-12-11,0.2375
CFI,2015-12-14,0.2335
CFI,2015-12-15,0.22275
CFI,2015-12-16,0.23
CFI,2015-12-17,0.2325
CFI,2015-12-18,0.2255
CFI,2015-12-21,0.20875
CFI,2015-12-22,0.225
CFI,2015-12-23,0.23
CFI,2015-12-28,0.23225
CFI,2015-12-29,0.2
CFI,2015-12-30,0.2075
CFI,2016-01-04,0.225
CFI,2016-01-05,0.225
CFI,2016-01-07,0.225
CFI,2016-01-08,0.225
CFI,2016-01-11,0.2225
CFI,2016-01-12,0.2325
CFI,2016-01-13,0.235
CFI,2016-01-14,0.26625
CFI,2016-01-15,0.26625
CFI,2016-01-18,0.2575
CFI,2016-01-19,0.25
CFI,2016-01-20,0.2245
CFI,2016-01-21,0.20025
CFI,2016-01-25,0.225
CFI,2016-01-26,0.225
CFI,2016-01-27,0.22475
CFI,2016-01-28,0.225
CFI,2016-01-29,0.225
CFI,2016-02-01,0.22625
CFI,2016-02-02,0.2175
CFI,2016-02-03,0.2175
CFI,2016-02-04,0.2255
CFI,2016-02-05,0.225
CFI,2016-02-08,0.225
CFI,2016-02-09,0.225
CFI,2016-02-10,0.225
CFI,2016-02-11,0.225
CFI,2016-02-12,0.225
CFI,2016-02-15,0.225
CFI,2016-02-16,0.21875
CFI,2016-02-17,0.225
CFI,2016-02-19,0.21875
CFI,2016-02-22,0.21925
CFI,2016-02-23,0.22
CFI,2016-02-24,0.22
CFI,2016-02-25,0.211
CFI,2016-02-26,0.22
CFI,2016-02-29,0.21825
CFI,2016-03-01,0.225
CFI,2016-03-02,0.212
CFI,2016-03-03,0.22
CFI,2016-03-04,0.2
CFI,2016-03-07,0.21875
CFI,2016-03-09,0.2205
CFI,2016-03-10,0.22
CFI,2016-03-11,0.22
CFI,2016-03-14,0.21925
CFI,2016-03-15,0.21925
CFI,2016-03-16,0.215
CFI,2016-03-17,0.215
CFI,2016-03-18,0.2205
CFI,2016-03-21,0.2475
CFI,2016-03-22,0.25275
CFI,2016-03-23,0.23
CFI,2016-03-24,0.23
CFI,2016-03-29,0.23
CFI,2016-03-30,0.2125
CFI,2016-03-31,0.2135
CFI,2016-04-01,0.2325
CFI,2016-04-04,0.225
CFI,2016-04-06,0.225
CFI,2016-04-07,0.225
CFI,2016-04-08,0.219
CFI,2016-04-11,0.219
CFI,2016-04-12,0.23225
CFI,2016-04-13,0.225
CFI,2016-04-14,0.225
CFI,2016-04-15,0.225
CFI,2016-04-18,0.22475
CFI,2016-04-19,0.225
CFI,2016-04-20,0.225
CFI,2016-04-21,0.225
CFI,2016-04-22,0.225
CFI,2016-04-25,0.22475
CFI,2016-04-26,0.225
CFI,2016-04-27,0.27275
CFI,2016-04-28,0.3565
CFI,2016-04-29,0.4525
CFI,2016-05-02,0.49675
CFI,2016-05-04,0.5495
CFI,2016-05-05,0.5305
CFI,2016-05-06,0.575
CFI,2016-05-09,0.6875
CFI,2016-05-10,0.75
CFI,2016-05-11,0.75
CFI,2016-05-12,0.775
CFI,2016-05-13,0.775
CFI,2016-05-16,0.81
CFI,2016-05-17,0.75
CFI,2016-05-18,0.675
CFI,2016-05-19,0.5378
CFI,2016-05-20,0.525
CFI,2016-05-24,0.63
CFI,2016-05-25,0.825
CFI,2016-05-27,0.9962
CFI,2016-05-30,1.2643
CFI,2016-05-31,1.575
CFI,2016-06-01,1.5875
CFI,2016-06-02,1.7
CFI,2016-06-03,1.55
CFI,2016-06-06,1.6
CFI,2016-06-07,1.503
CFI,2016-06-08,1.5958
CFI,2016-06-09,1.815
CFI,2016-06-10,1.7325
CFI,2016-06-13,1.625
CFI,2016-06-14,1.591
CFI,2016-06-15,1.475
CFI,2016-06-16,1.4125
CFI,2016-06-17,1.4475
CFI,2016-06-20,1.4862
CFI,2016-06-21,1.407
CFI,2016-06-22,1.407
CFI,2016-06-23,1.3662
CFI,2016-06-24,1.295
CFI,2016-06-27,1.3242
CFI,2016-06-28,1.602
CFI,2016-06-29,1.3212
CFI,2016-06-30,1.312
CFI,2016-07-01,1.2125
CFI,2016-07-04,1.1825
CFI,2016-07-05,1.225
CFI,2016-07-06,1.25
CFI,2016-07-07,1.1755
CFI,2016-07-08,1.2375
CFI,2016-07-11,1.21
CFI,2016-07-12,1.189
CFI,2016-07-13,1.1915
CFI,2016-07-14,1.1932
CFI,2016-07-15,1.2638
CFI,2016-07-18,1.2052
CFI,2016-07-19,1.2
CFI,2016-07-20,1.2025
CFI,2016-07-21,1.225
CFI,2016-07-22,1.2708
CFI,2016-07-25,1.5525
CFI,2016-07-26,1.9
CFI,2016-07-27,2.1998
CFI,2016-07-28,2.2633
CFI,2016-07-29,2.435
CFI,2016-08-01,2.7625
CFI,2016-08-02,2.505
CFI,2016-08-03,2.6075
CFI,2016-08-04,3.25
CFI,2016-08-05,3.0688
CFI,2016-08-08,2.79
CFI,2016-08-09,2.7725
CFI,2016-08-10,3.4175
CFI,2016-08-11,3.85
CFI,2016-08-12,3.75
CFI,2016-08-16,3.425
CFI,2016-08-17,3.5487
CFI,2016-08-18,3.5625
CFI,2016-08-19,3.525
CFI,2016-08-22,3.45
CFI,2016-08-23,3.855
CFI,2016-08-24,4.2125
CFI,2016-08-25,4.675
CFI,2016-08-26,5.18
CFI,2016-08-29,5.31
CFI,2016-08-30,6.38
CFI,2016-08-31,6.14
CFI,2016-09-01,5.41
CFI,2016-09-02,5.43
CFI,2016-09-05,6.6
CFI,2016-09-06,5.49
CFI,2016-09-07,5.07
CFI,2016-09-08,5.17
CFI,2016-09-09,5.1
CFI,2016-09-12,4.74
CFI,2016-09-13,3.56
CFI,2016-09-14,3.7
CFI,2016-09-15,3.86
CFI,2016-09-16,4
CFI,2016-09-19,3.41
CFI,2016-09-20,3.72
CFI,2016-09-21,3.41
CFI,2016-09-22,3.01
CFI,2016-09-23,3.05
CFI,2016-09-26,3.6
CFI,2016-09-27,2.95
CFI,2016-09-28,3.03
CFI,2016-09-29,2.45
CFI,2016-09-30,2.57
CFI,2016-10-03,2.34
CFI,2016-10-04,2.45
CFI,2016-10-05,2.57
CFI,2016-10-06,2.15
CFI,2016-10-07,2.06
CFI,2016-10-10,2.12
CFI,2016-10-11,2.15
CFI,2016-10-12,2.24
CFI,2016-10-13,2.26
CFI,2016-10-14,2.39
CFI,2016-10-17,2.42
CFI,2016-10-18,2.05
CFI,2016-10-19,2.04
CFI,2016-10-20,2.04
CFI,2016-10-21,2.14
CFI,2016-10-24,1.77
CFI,2016-10-25,1.59
CFI,2016-10-26,1.31
CFI,2016-10-27,1.28
CFI,2016-10-28,1.1
CFI,2016-10-31,1.1
CFI,2016-11-02,1.25
CFI,2016-11-03,1.23
CFI,2016-11-04,1.28
CFI,2016-11-07,1.39
CFI,2016-11-08,1.11
CFI,2016-11-09,1.16
CFI,2016-11-10,1.14
CFI,2016-11-14,1.14
CFI,2016-11-15,1.15
CFI,2016-11-16,1.03
CFI,2016-11-17,1.03
CFI,2016-11-18,1.05
CFI,2016-11-21,1.06
CFI,2016-11-22,1.08
CFI,2016-11-23,1.14
CFI,2016-11-24,1.05
CFI,2016-11-25,1.03
CFI,2016-11-28,1.04
CFI,2016-11-29,1.05
CFI,2016-11-30,1.07
CFI,2016-12-01,1.09
CFI,2016-12-02,1.1
CFI,2016-12-05,1.1
CFI,2016-12-06,1.11
CFI,2016-12-07,1
CFI,2016-12-08,0.97
CFI,2016-12-09,0.97
CFI,2016-12-12,0.91
CFI,2016-12-13,1
CFI,2016-12-14,0.91
CFI,2016-12-15,0.84
CFI,2016-12-16,0.87
CFI,2016-12-19,0.88
CFI,2016-12-20,0.88
CFI,2016-12-21,0.88
CFI,2016-12-22,0.8
CFI,2016-12-23,0.8
CFI,2016-12-27,0.8
CFI,2016-12-28,0.78
CFI,2016-12-29,0.79
CFI,2016-12-30,0.77
CFI,2017-01-02,0.75
CFI,2017-01-03,0.84
CFI,2017-01-04,0.84
CFI,2017-01-05,0.85
CFI,2017-01-09,0.84
CFI,2017-01-10,0.7
CFI,2017-01-11,0.61
CFI,2017-01-12,0.63
CFI,2017-01-13,0.65
CFI,2017-01-16,0.65
CFI,2017-01-17,0.63
CFI,2017-01-18,0.65
CFI,2017-01-19,0.62
CFI,2017-01-20,0.62
CFI,2017-01-23,0.61
CFI,2017-01-24,0.61
CFI,2017-01-25,0.58
CFI,2017-01-26,0.56
CFI,2017-01-27,0.55
CFI,2017-01-30,0.6
CFI,2017-01-31,0.58
CFI,2017-02-01,0.58
CFI,2017-02-02,0.6
CFI,2017-02-03,0.58
CFI,2017-02-06,0.58
CFI,2017-02-07,0.55
CFI,2017-02-08,0.56
CFI,2017-02-09,0.57
CFI,2017-02-10,0.55
CFI,2017-02-13,0.55
CFI,2017-02-14,0.53
CFI,2017-02-15,0.55
CFI,2017-02-16,0.61
CFI,2017-02-17,0.6
CFI,2017-02-20,0.61
CFI,2017-02-21,0.6
CFI,2017-02-22,0.78
CFI,2017-02-23,0.8
CFI,2017-02-24,0.79
CFI,2017-02-27,0.79
CFI,2017-02-28,0.76
CFI,2017-03-01,0.8
CFI,2017-03-02,0.79
CFI,2017-03-03,0.85
CFI,2017-03-06,1.02
CFI,2017-03-07,0.97
CFI,2017-03-08,0.94
CFI,2017-03-09,0.96
CFI,2017-03-10,0.96
CFI,2017-03-13,1.08
CFI,2017-03-14,1.03
CFI,2017-03-15,1
CFI,2017-03-16,1
CFI,2017-03-17,0.99
CFI,2017-03-20,0.93
CFI,2017-03-21,0.77
CFI,2017-03-22,0.82
CFI,2017-03-23,0.83
CFI,2017-03-24,0.83
CFI,2017-03-27,0.82
CFI,2017-03-28,0.85
CFI,2017-03-29,0.84
CFI,2017-03-30,0.81
CFI,2017-03-31,0.83
CFI,2017-04-03,0.77
CFI,2017-04-04,0.79
CFI,2017-04-05,0.8
CFI,2017-04-06,0.79
CFI,2017-04-07,0.78
CFI,2017-04-10,0.81
CFI,2017-04-11,0.79
CFI,2017-04-12,0.8
CFI,2017-04-13,0.79
CFI,2017-04-18,0.79
CFI,2017-04-19,0.77
CFI,2017-04-20,0.79
CFI,2017-04-21,0.75
CFI,2017-04-24,0.75
CFI,2017-04-25,0.77
CFI,2017-04-26,0.74
CFI,2017-04-27,0.75
CFI,2017-04-28,0.76
CFI,2017-05-02,0.77
CFI,2017-05-04,0.99
CFI,2017-05-05,0.91
CFI,2017-05-08,0.89
CFI,2017-05-09,0.79
CFI,2017-05-10,0.77
CFI,2017-05-11,0.78
CFI,2017-05-12,0.8
CFI,2017-05-15,0.8
CFI,2017-05-16,0.78
CFI,2017-05-17,0.74
CFI,2017-05-18,0.71
CFI,2017-05-19,0.69
CFI,2017-05-22,0.65
CFI,2017-05-23,0.67
CFI,2017-05-24,0.71
CFI,2017-05-25,0.78
CFI,2017-05-26,0.8
CFI,2017-05-29,0.77
CFI,2017-05-30,0.73
CFI,2017-05-31,0.74
CFI,2017-06-01,0.77
CFI,2017-06-02,0.78
CFI,2017-06-05,0.8
CFI,2017-06-06,0.78
CFI,2017-06-07,0.78
CFI,2017-06-08,0.76
CFI,2017-06-09,0.75
CFI,2017-06-12,0.73
CFI,2017-06-13,0.75
CFI,2017-06-14,0.75
CFI,2017-06-16,0.76
CFI,2017-06-19,0.74
CFI,2017-06-20,0.73
CFI,2017-06-21,0.73
CFI,2017-06-22,0.73
CFI,2017-06-23,0.72
CFI,2017-06-26,0.72
CFI,2017-06-27,0.74
CFI,2017-06-28,0.73
CFI,2017-06-29,0.75
CFI,2017-06-30,0.75
CFI,2017-07-03,0.73
CFI,2017-07-04,0.74
CFI,2017-07-05,0.74
CFI,2017-07-06,0.74
CFI,2017-07-07,0.73
CFI,2017-07-10,0.73
CFI,2017-07-11,0.73
CFI,2017-07-12,0.71
CFI,2017-07-13,0.71
CFI,2017-07-14,0.72
CFI,2017-07-17,0.71
CFI,2017-07-18,0.71
CFI,2017-07-19,0.71
CFI,2017-07-20,0.86
CFI,2017-07-21,0.79
CFI,2017-07-24,0.79
CFI,2017-07-25,0.77
CFI,2017-07-26,0.77
CFI,2017-07-27,0.78
CFI,2017-07-28,0.8
CFI,2017-07-31,0.88
CFI,2017-08-01,0.83
CFI,2017-08-02,0.81
CFI,2017-08-03,0.82
CFI,2017-08-04,0.84
CFI,2017-08-07,0.85
CFI,2017-08-08,0.79
CFI,2017-08-09,0.77
CFI,2017-08-10,0.78
CFI,2017-08-11,0.79
CFI,2017-08-14,0.8
CFI,2017-08-16,0.79
CFI,2017-08-17,0.77
CFI,2017-08-18,0.77
CFI,2017-08-21,0.79
CFI,2017-08-22,0.78
CFI,2017-08-23,0.76
CFI,2017-08-24,0.8
CFI,2017-08-25,0.78
CFI,2017-08-28,0.77
CFI,2017-08-29,0.76
CFI,2017-08-30,0.77
CFI,2017-08-31,0.75
CFI,2017-09-01,0.76
CFI,2017-09-04,0.76
CFI,2017-09-05,0.78
CFI,2017-09-06,0.79
CFI,2017-09-07,0.77
CFI,2017-09-08,0.76
CFI,2017-09-11,0.77
CFI,2017-09-12,0.76
CFI,2017-09-13,0.77
CFI,2017-09-14,0.76
CFI,2017-09-15,0.76
CFI,2017-09-18,0.68
CFI,2017-09-19,0.67
CFI,2017-09-20,0.67
CFI,2017-09-21,0.69
CFI,2017-09-22,0.67
CFI,2017-09-25,0.67
CFI,2017-09-26,0.64
CFI,2017-09-27,0.66
CFI,2017-09-28,0.65
CFI,2017-09-29,0.66
CFI,2017-10-02,0.63
CFI,2017-10-03,0.63
CFI,2017-10-04,0.63
CFI,2017-10-05,0.62
CFI,2017-10-06,0.61
CFI,2017-10-09,0.6
CFI,2017-10-10,0.64
CFI,2017-10-11,0.65
CFI,2017-10-12,0.63
CFI,2017-10-13,0.63
CFI,2017-10-16,0.63
CFI,2017-10-17,0.63
CFI,2017-10-18,0.61
CFI,2017-10-19,0.61
CFI,2017-10-20,0.62
CFI,2017-10-23,0.62
CFI,2017-10-24,0.6
CFI,2017-10-25,0.6
CFI,2017-10-26,0.6
CFI,2017-10-27,0.61
CFI,2017-10-30,0.62
CFI,2017-10-31,0.61
CFI,2017-11-02,0.61
CFI,2017-11-03,0.64
CFI,2017-11-06,0.7
CFI,2017-11-07,0.69
CFI,2017-11-08,0.72
CFI,2017-11-09,0.7
CFI,2017-11-10,0.7
CFI,2017-11-13,0.69
CFI,2017-11-14,0.68
CFI,2017-11-15,0.67
CFI,2017-11-16,0.66
CFI,2017-11-17,0.67
CFI,2017-11-20,0.67
CFI,2017-11-21,0.68
CFI,2017-11-22,0.55
CFI,2017-11-23,0.52
CFI,2017-11-24,0.52
CFI,2017-11-27,0.5
CFI,2017-11-28,0.48
CFI,2017-11-29,0.49
CFI,2017-11-30,0.46
CFI,2017-12-01,0.45
CFI,2017-12-04,0.44
CFI,2017-12-05,0.43
CFI,2017-12-06,0.42
CFI,2017-12-07,0.44
CFI,2017-12-08,0.44
CFI,2017-12-11,0.43
CFI,2017-12-12,0.44
CFI,2017-12-13,0.44
CFI,2017-12-14,0.43
CFI,2017-12-15,0.42
CFI,2017-12-18,0.41
CFI,2017-12-19,0.35
CFI,2017-12-20,0.33
CFI,2017-12-21,0.35
CFI,2017-12-22,0.35
CFI,2017-12-27,0.35
CFI,2017-12-28,0.36
CFI,2017-12-29,0.36
CFI,2018-01-03,0.38
CFI,2018-01-04,0.47
CFI,2018-01-05,0.52
CFI,2018-01-08,0.52
CFI,2018-01-09,0.5
CFI,2018-01-10,0.47
CFI,2018-01-11,0.47
CFI,2018-01-12,0.47
CFI,2018-01-15,0.48
CFI,2018-01-16,0.48
CFI,2018-01-17,0.47
CFI,2018-01-18,0.48
CFI,2018-01-19,0.48
CFI,2018-01-22,0.5
CFI,2018-01-23,0.48
CFI,2018-01-24,0.48
CFI,2018-01-25,0.49
CFI,2018-01-26,0.47
CFI,2018-01-29,0.47
CFI,2018-01-30,0.47
CFI,2018-01-31,0.46
CFI,2018-02-01,0.44
CFI,2018-02-02,0.44
CFI,2018-02-05,0.44
CFI,2018-02-06,0.43
CFI,2018-02-07,0.44
CFI,2018-02-08,0.45
CFI,2018-02-09,0.46
CFI,2018-02-12,0.45
CFI,2018-02-13,0.44
CFI,2018-02-14,0.44
CFI,2018-02-15,0.44
CFI,2018-02-16,0.43
CFI,2018-02-19,0.43
CFI,2018-02-20,0.43
CFI,2018-02-21,0.41
CFI,2018-02-22,0.41
CFI,2018-02-23,0.42
CFI,2018-02-26,0.42
CFI,2018-02-27,0.44
CFI,2018-02-28,0.43
CFI,2018-03-01,0.44
CFI,2018-03-02,0.45
CFI,2018-03-05,0.47
CFI,2018-03-06,0.44
CFI,2018-03-07,0.44
CFI,2018-03-08,0.44
CFI,2018-03-09,0.45
CFI,2018-03-12,0.45
CFI,2018-03-13,0.44
CFI,2018-03-14,0.44
CFI,2018-03-15,0.44
CFI,2018-03-16,0.44
CFI,2018-03-19,0.42
CFI,2018-03-20,0.43
CFI,2018-03-21,0.43
CFI,2018-03-22,0.44
CFI,2018-03-23,0.44
CFI,2018-03-26,0.42
CFI,2018-03-27,0.42
CFI,2018-03-28,0.4
CFI,2018-03-29,0.4
CFI,2018-04-03,0.36
CFI,2018-04-04,0.31
CFI,2018-04-05,0.3
CFI,2018-04-06,0.31
CFI,2018-04-09,0.32
CFI,2018-04-10,0.34
CFI,2018-04-11,0.36
CFI,2018-04-12,0.36
CFI,2018-04-13,0.35
CFI,2018-04-16,0.35
CFI,2018-04-17,0.35
CFI,2018-04-18,0.34
CFI,2018-04-19,0.33
CFI,2018-04-20,0.33
CFI,2018-04-23,0.35
CFI,2018-04-24,0.33
CFI,2018-04-25,0.31
CFI,2018-04-26,0.32
CFI,2018-04-27,0.31
