<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2015-06-23,19.05,19.68,19.03,19.68
2015-06-24,19,19.35,19,19.35
2015-06-25,19.68,19.68,18.85,19.5
2015-06-26,19.4,19.65,19.4,19.6
2015-06-29,19,19.8,19,19.8
2015-06-30,19.8,19.8,19.8,19.8
2015-07-01,19.69,19.69,19.65,19.65
2015-07-02,19.65,19.65,19.65,19.65
2015-07-03,19.2,19.8,19.2,19.8
2015-07-06,19.2,19.25,19.2,19.25
2015-07-07,19.25,19.25,19.25,19.25
2015-07-08,19.25,19.25,18.6,19
2015-07-10,18.5,19.22,18.5,19.22
2015-07-13,18.35,19.4,18.35,19.4
2015-07-15,19,19,19,19
2015-07-16,19.3,20,19,19.99
2015-07-17,19.9,19.9,19.8,19.9
2015-07-20,19.55,20,19.51,20
2015-07-21,20.08,20.4,20,20.4
2015-07-22,20.02,20.4,19.99,19.99
2015-07-23,19.83,20.1,19.83,20.09
2015-07-24,20.4,20.41,19.91,20.25
2015-07-27,19.83,19.83,19.83,19.83
2015-07-28,19.99,19.99,19.99,19.99
2015-07-30,19.9,19.9,18.58,19.82
2015-07-31,19.6,19.99,19.6,19.99
2015-08-03,19.8,19.99,19.8,19.99
2015-08-04,19.99,20.2,19.02,20.2
2015-08-05,20.49,20.5,20.49,20.5
2015-08-10,19.6,20.39,19.6,20.01
2015-08-11,20.05,20.05,20.05,20.05
2015-08-12,20.01,20.01,20.01,20.01
2015-08-13,20.5,20.5,20.5,20.5
2015-08-14,20.01,20.3,20.01,20.3
2015-08-17,20.02,20.3,20.02,20.3
2015-08-18,20.01,20.3,20.01,20.2
2015-08-19,20.3,20.3,20.3,20.3
2015-08-21,20.01,20.01,20.01,20.01
2015-08-24,19.6,19.6,19.6,19.6
2015-08-27,19,19.75,18.35,19.75
2015-08-28,19.75,19.75,19.75,19.75
2015-08-31,19,19.4,19,19.4
2015-09-01,19,19.4,18.4,19.4
2015-09-07,18.77,19.28,18.77,19.28
2015-09-08,19.27,19.27,19.27,19.27
2015-09-09,18.77,18.77,18.36,18.36
2015-09-10,18.37,18.37,18.37,18.37
2015-09-11,18.58,18.58,18.44,18.44
2015-09-14,18.4,18.7,18.4,18.7
2015-09-15,19,19,19,19
2015-09-16,19,19,19,19
2015-09-17,19,19,19,19
2015-09-18,19,19.1,19,19.1
2015-09-21,19.1,19.1,19.1,19.1
2015-09-22,19.08,19.08,19.08,19.08
2015-09-23,18.58,19,18.58,19
2015-09-24,19,19,19,19
2015-09-25,19,19,19,19
2015-09-28,18.95,19.02,18.95,19.02
2015-09-29,18.5,19.08,18.5,19.08
2015-09-30,19.08,19.08,19.08,19.08
2015-10-02,19,19,19,19
2015-10-06,19.08,19.08,19.08,19.08
2015-10-12,19,19,18.4,18.4
2015-10-13,18.4,18.99,18.4,18.99
2015-10-14,18.41,18.99,18.41,18.99
2015-10-15,18.4,18.4,18.4,18.4
2015-10-16,18.41,18.41,18.41,18.41
2015-10-19,18.41,18.41,18.41,18.41
2015-10-20,18.4,18.4,18.4,18.4
2015-10-21,18.4,18.4,18.4,18.4
2015-10-22,18.4,18.4,18.4,18.4
2015-10-23,18.4,18.4,18.4,18.4
2015-10-26,18.4,18.4,18.4,18.4
2015-10-28,18.4,18.4,18.4,18.4
2015-10-29,18.4,18.4,18.4,18.4
2015-11-02,18.97,18.97,18.97,18.97
2015-11-03,18.4,18.4,18.4,18.4
2015-11-04,18.4,18.4,18.4,18.4
2015-11-06,18.4,18.4,18.4,18.4
2015-11-09,18.4,18.4,18.4,18.4
2015-11-10,18.27,18.58,18.27,18.58
2015-11-12,17.7,17.7,17.7,17.7
2015-11-13,17,17,17,17
2015-11-16,16.27,16.27,16.25,16.25
2015-11-17,15,15,15,15
2015-11-18,14.49,14.49,14.49,14.49
2015-11-19,14,14,14,14
2015-11-20,13.88,13.88,13.88,13.88
2015-11-23,13.5,13.5,13.5,13.5
2015-11-24,13,13.5,13,13.5
2015-11-25,13.44,13.44,13.44,13.44
2015-11-26,13.44,13.44,13.44,13.44
2015-11-30,12.55,13.8,12.55,13.8
2015-12-03,12.4,12.49,12.4,12.49
2015-12-04,11.06,11.06,9.02,9.02
2015-12-07,10,10,10,10
2015-12-08,10,10,10,10
2015-12-09,10.5,11.5,10.5,11.5
2015-12-10,11.5,11.5,11.5,11.5
2015-12-11,11.49,11.5,11.49,11.5
2015-12-14,10,10,10,10
2015-12-16,10,10,10,10
2015-12-17,9.9,9.9,9.9,9.9
2015-12-18,9.9,9.9,9.9,9.9
2015-12-23,8,10,8,10
2015-12-29,9.99,9.99,9.99,9.99
2015-12-30,9,9,8.2,8.2
2016-01-04,8.2,8.2,8,8
2016-01-05,7.8,7.8,7.6,7.6
2016-01-07,7.7,7.77,7,7.45
2016-01-08,7.45,7.7,7.25,7.7
2016-01-11,7.7,8.25,7.7,8.25
2016-01-12,9,9.25,9,9.25
2016-01-13,9.5,9.5,9,9
2016-01-14,8.99,9,8.49,8.9
2016-01-15,8.9,8.9,8.54,8.9
2016-01-18,8.9,8.9,8.49,8.49
2016-01-19,8.49,8.49,8.48,8.48
2016-01-20,8.05,8.05,8,8
2016-01-21,7.4,7.4,7.4,7.4
2016-01-22,7.39,7.9,7,7.01
2016-01-25,7.6,7.6,7.6,7.6
2016-01-28,7.25,7.25,7.1,7.1
2016-01-29,7.22,7.22,6.7,6.7
2016-02-01,6.6,7.23,6.6,7.23
2016-02-02,6.85,7.11,6.8,7.11
2016-02-03,6.8,6.99,6.6,6.99
2016-02-04,6.98,6.98,6.98,6.98
2016-02-05,6.7,7.19,6.7,7.19
2016-02-08,7.14,7.35,7.14,7.35
2016-02-09,7.2,7.33,7.2,7.33
2016-02-10,7.35,7.43,7.35,7.43
2016-02-15,7.52,8,7.25,7.25
2016-02-16,7.5,7.8,7.5,7.8
2016-02-17,7.8,8.3,7.8,8.3
2016-02-18,8.3,8.3,8,8.3
2016-02-22,8.3,8.32,8.3,8.32
2016-02-24,8,8.32,8,8.32
2016-03-01,8.05,8.32,8.05,8.3
2016-03-02,8.89,8.89,8.89,8.89
2016-03-03,8.2,8.89,8.2,8.89
2016-03-07,8.2,8.88,8.2,8.88
2016-03-08,8.88,8.89,8.88,8.89
2016-03-15,8.89,8.89,8.89,8.89
2016-03-16,8.88,9.48,8.5,9.48
2016-03-18,8.54,8.99,8.54,8.99
2016-03-21,8.9,10,8.21,10
2016-03-22,10.1,11,10.1,11
2016-03-23,11.9,11.9,11.9,11.9
2016-03-24,11,11.5,11,11.5
2016-03-29,10.8,11.5,10.8,11.5
2016-03-31,11.49,11.49,11.49,11.49
2016-04-05,11.49,11.49,11.45,11.45
2016-04-06,11,11,11,11
2016-04-08,10.9,10.9,10.9,10.9
2016-04-12,10.1,10.11,10.1,10.11
2016-04-13,10.1,10.5,10.1,10.5
2016-04-18,10.4,10.4,10.4,10.4
2016-04-21,9.81,10,9.81,10
2016-05-02,10,10.49,9.8,10
2016-05-04,10,10,10,10
2016-05-05,10,10,9.63,10
2016-05-06,10.04,10.04,10,10
2016-05-09,10.04,10.04,10,10
2016-05-10,10.04,10.04,9.63,10
2016-05-11,10,10,10,10
2016-05-12,10,10,10,10
2016-05-13,9.6,9.6,9.6,9.6
2016-05-16,8.9,8.9,6.86,7.15
2016-05-17,7.19,7.19,6.98,6.98
2016-05-18,6.98,6.98,6.4,6.4
2016-05-19,6.75,6.75,6,6
2016-05-20,6.09,6.25,6,6.06
2016-05-23,6.4,6.4,5.94,5.95
2016-05-24,6.29,6.29,5.81,6.09
2016-05-25,6.19,6.19,5.82,5.99
2016-05-27,5.99,5.99,5.72,5.8
2016-05-30,5.99,5.99,5.98,5.98
2016-05-31,5.98,5.98,5.66,5.8
2016-06-01,5.8,5.8,5.03,5.44
2016-06-02,5.44,5.44,5.43,5.43
2016-06-03,5.43,5.43,5.25,5.25
2016-06-06,5.43,5.43,5.1,5.1
2016-06-07,5.1,5.1,4.69,4.75
2016-06-08,4.69,4.92,4.62,4.65
2016-06-09,4.72,5,4.72,4.84
2016-06-10,4.95,4.95,4.63,4.63
2016-06-13,4.67,4.67,4.48,4.62
2016-06-14,4.62,4.62,4.01,4.28
2016-06-15,4.28,4.28,3.97,4
2016-06-16,3.96,3.96,3.75,3.8
2016-06-17,3.75,4.3,3.53,4.3
2016-06-20,4.3,4.51,4.3,4.51
2016-06-21,4.52,5.05,4.52,5.05
2016-06-22,5.57,5.65,5.51,5.65
2016-06-23,5.65,6.21,5.48,6.21
2016-06-24,5.45,7.09,5.45,7.09
2016-06-27,7.08,7.08,6.5,6.5
2016-06-28,6.5,6.5,6.44,6.44
2016-06-29,6.44,6.44,6,6
2016-06-30,5.8,5.8,5.5,5.52
2016-07-01,5.5,5.69,5.5,5.69
2016-07-04,5.6,5.6,5.5,5.51
2016-07-05,5.78,5.78,5.1,5.4
2016-07-06,5.75,5.75,5.4,5.4
2016-07-07,5.4,5.4,5.4,5.4
2016-07-08,5.75,5.75,5.39,5.39
2016-07-11,5.75,5.75,5.75,5.75
2016-07-12,5.75,5.75,5.75,5.75
2016-07-13,5.75,5.75,5.75,5.75
2016-07-14,5.75,5.75,5.47,5.75
2016-07-15,5.75,5.75,5.34,5.58
2016-07-18,5.45,5.75,5.28,5.75
2016-07-19,5.74,5.74,5.74,5.74
2016-07-20,5.75,5.75,5.75,5.75
2016-07-21,5.73,5.73,5.73,5.73
2016-07-22,5.75,5.75,5.39,5.39
2016-07-25,5.5,5.5,5,5.07
2016-07-26,5.02,5.03,5,5
2016-07-27,4.98,5.46,4.97,5.46
2016-07-28,5.64,5.64,5.09,5.44
2016-07-29,5.63,6.01,5.31,6
2016-08-01,6,6.5,6,6.5
2016-08-02,6,6.47,5.65,6.3
2016-08-04,6.46,6.6,6.3,6.3
2016-08-05,6.66,6.66,6.66,6.66
2016-08-08,6.11,6.41,6.11,6.12
2016-08-09,6.51,6.51,6.4,6.5
2016-08-10,6.5,6.9,6.11,6.9
2016-08-11,6.95,6.95,6.8,6.8
2016-08-12,6.7,7,6.21,6.41
2016-08-16,6.42,7,6.42,7
2016-08-17,7.04,7.04,6.42,6.95
2016-08-18,6.52,6.95,6.52,6.95
2016-08-19,6.95,6.95,6.95,6.95
2016-08-22,7,7.39,7,7.39
2016-08-23,7.39,7.99,7.39,7.93
2016-08-24,7.9,7.9,7.9,7.9
2016-08-29,6.75,7.39,6.7,6.7
2016-08-30,7.4,7.4,6,6
2016-08-31,5.51,6.06,5.51,5.95
2016-09-01,5.9,5.95,5.9,5.95
2016-09-02,5.98,6.18,5.5,6.18
2016-09-05,5.61,6.18,5.61,6.18
2016-09-06,5.65,6.1,5.65,5.65
2016-09-07,5.7,6.18,5.7,6.18
2016-09-16,5.65,5.95,5.65,5.95
2016-09-19,5.6,5.94,5.6,5.94
2016-09-20,5.88,5.88,5.88,5.88
2016-09-22,5.94,5.94,5.94,5.94
2016-09-23,5.94,5.94,5.94,5.94
2016-09-29,5.55,5.85,5.02,5.02
2016-09-30,5.02,5.29,4.52,4.8
2016-10-03,4.54,4.54,4.53,4.53
2016-10-04,4.53,4.53,4.53,4.53
2016-10-10,4.79,4.79,4.79,4.79
2016-10-12,4.06,4.06,4.06,4.06
2016-10-18,4.06,4.06,4.06,4.06
2016-10-20,4.1,4.1,4.1,4.1
2016-10-21,4.76,4.76,4.76,4.76
2016-10-24,4.8,4.8,4.8,4.8
2016-10-26,4.8,4.8,4.8,4.8
2016-11-21,4.55,4.55,4.55,4.55
2016-11-22,3.9,3.9,3.88,3.88
2016-11-23,3.38,3.38,3,3
2016-11-24,3,3,3,3
2016-11-25,3,3,3,3
2016-11-28,3,3,3,3
2016-11-29,3,3,2.9,2.9
2016-11-30,3,3,3,3
2016-12-01,3,3,3,3
2016-12-02,2.71,2.71,2.71,2.71
2016-12-05,2.71,2.71,2.71,2.71
2016-12-07,2.72,2.8,2.72,2.8
2016-12-08,3,3,3,3
2016-12-09,3,3,3,3
2016-12-12,3.48,3.48,3.48,3.48
2016-12-13,3.65,3.66,3.65,3.66
2016-12-14,3.66,3.89,3.66,3.89
2016-12-15,4.2,4.2,4.2,4.2
2016-12-16,4.19,4.19,4.19,4.19
2016-12-19,4.29,4.29,4.29,4.29
2016-12-20,4.2,4.2,4.2,4.2
2016-12-22,4.1,4.1,4.1,4.1
2016-12-28,3.17,3.17,3.17,3.17
2016-12-29,3.5,3.5,3.5,3.5
2017-01-02,3.6,3.6,3.6,3.6
2017-01-03,3.5,3.5,3.5,3.5
2017-01-10,3.5,3.5,3.5,3.5
2017-01-11,3.45,3.45,3.45,3.45
2017-01-18,3.5,3.5,3.5,3.5
2017-01-19,3.6,3.6,3.6,3.6
2017-01-24,3.95,3.95,3.95,3.95
2017-01-26,3.93,3.93,3.93,3.93
2017-01-30,3.93,3.93,3.93,3.93
2017-02-01,3.61,3.9,3.61,3.9
2017-02-02,3.7,3.7,3.7,3.7
2017-02-03,3.7,3.7,3.7,3.7
2017-02-06,3.7,3.7,3.7,3.7
2017-02-08,3.7,3.98,3.7,3.98
2017-02-14,3.98,3.98,3.98,3.98
2017-02-15,3.62,4,3.62,4
2017-02-20,3.62,3.62,3.62,3.62
2017-02-21,3.63,3.63,3.63,3.63
2017-02-22,3.99,3.99,3.62,3.62
2017-02-23,3.62,3.62,3.62,3.62
2017-02-27,3.63,3.63,3.63,3.63
2017-03-01,3.63,3.63,3.63,3.63
2017-03-02,3.99,3.99,3.99,3.99
2017-03-03,4,4,4,4
2017-03-07,4.01,4.01,4.01,4.01
2017-03-08,4.07,4.07,4.07,4.07
2017-03-14,4.46,4.46,4.2,4.2
2017-03-24,4.19,4.19,4.19,4.19
2017-03-28,4.18,4.2,4.18,4.2
2017-03-29,4.21,4.21,4.21,4.21
2017-03-30,4.6,4.6,4.6,4.6
2017-04-04,4.5,4.5,4.5,4.5
2017-05-08,4.19,4.38,4.19,4.38
2017-05-10,4.4,4.4,4.4,4.4
2017-05-18,4.5,4.5,4.5,4.5
2017-05-19,4.5,4.5,4.5,4.5
2017-05-24,4.75,4.75,4.75,4.75
2017-05-25,4.5,4.8,4.5,4.8
2017-05-26,4.8,4.8,4.8,4.8
2017-05-29,4.99,4.99,4.99,4.99
2017-05-30,4.99,4.99,4.99,4.99
2017-06-01,5,5,5,5
2017-06-02,5.2,5.2,5.2,5.2
2017-06-05,5.5,5.5,5.5,5.5
2017-06-06,5.8,5.8,5.79,5.79
2017-06-07,6.15,6.15,6.15,6.15
2017-06-08,6.2,6.2,6.2,6.2
2017-06-09,6.4,6.4,6,6
2017-06-13,6,6.15,6,6.15
2017-06-16,6.4,6.4,6.4,6.4
2017-06-19,6.4,6.4,6.4,6.4
2017-06-23,6.4,6.4,6.4,6.4
2017-06-27,6.1,6.1,6.1,6.1
2017-06-28,6.4,6.4,6.4,6.4
2017-07-17,6.4,6.4,6.4,6.4
2017-07-25,5,5,5,5
2017-07-27,6.4,6.4,6.4,6.4
2017-08-01,6.37,6.38,6.37,6.38
2017-08-02,6.37,6.37,6.37,6.37
2017-08-23,6,6,6,6
2017-08-24,6,6,6,6
2017-08-30,6,6,6,6
2017-08-31,6,6,6,6
2017-09-01,6.3,6.3,6.3,6.3
2017-09-11,6,6,6,6
2017-09-14,6,6,6,6
2017-09-18,6,6.4,6,6.4
2017-10-09,6,6,6,6
2017-10-10,6.4,6.4,6.4,6.4
2017-10-20,6,6.2,6,6.2
2017-10-23,6.2,6.2,6.2,6.2
2017-10-27,6,6,6,6
2017-10-30,6.4,6.4,6.4,6.4
2017-11-07,5.8,6,5.8,6
2017-11-08,6,6,6,6
2017-11-09,6,6,6,6
2017-11-13,6.4,6.4,6.4,6.4
2017-11-17,6.4,6.4,6.4,6.4
2017-11-22,6.5,6.5,6.5,6.5
2017-11-29,6.18,6.18,6.18,6.18
2017-12-04,6.49,6.49,6.49,6.49
2017-12-05,6,6,6,6
2017-12-07,6.49,6.49,6.49,6.49
2017-12-08,5.9,5.9,5.9,5.9
2017-12-12,6,6.49,6,6.49
2017-12-13,6.49,6.49,6.01,6.01
2017-12-14,6.49,6.49,6.06,6.06
2017-12-15,6.48,6.48,6.48,6.48
2017-12-20,5.84,6.39,5.84,6.39
2017-12-21,6.37,6.37,6.37,6.37
2017-12-22,6.37,6.37,6.37,6.37
2017-12-27,5.74,6.3,5.74,6.3
2017-12-28,6.39,6.39,6.39,6.39
2017-12-29,7,7,7,7
2018-01-03,6.5,6.5,6.5,6.5
2018-01-04,6.5,6.95,6.5,6.95
2018-01-08,6.6,6.6,6.6,6.6
2018-01-09,6.6,6.6,6.6,6.6
2018-01-10,6.7,6.7,6.7,6.7
2018-01-11,6.65,6.65,6.65,6.65
2018-01-12,6,6,6,6
2018-01-15,6.95,6.95,6.95,6.95
2018-01-19,6.9,6.9,6.9,6.9
2018-01-25,6.8,6.8,6.8,6.8
2018-01-30,6.95,7,6.95,7
2018-02-01,6,7,6,7
2018-02-02,7.5,7.5,7.5,7.5
2018-02-06,7,7,7,7
2018-02-08,7,7,7,7
2018-02-12,7,7,7,7
2018-02-14,7,7,7,7
2018-02-28,7.5,7.5,7.5,7.5
2018-03-05,7.5,7.5,7.5,7.5
2018-03-09,7.5,7.5,7.5,7.5
2018-03-13,7.45,7.5,7.45,7.5
2018-03-15,7.5,7.5,7.5,7.5
2018-03-19,7.5,7.5,7.5,7.5
2018-03-23,7.5,7.5,7.5,7.5
2018-03-26,7.5,7.5,7.5,7.5
2018-03-27,7.5,7.5,7.5,7.5
2018-03-28,7.5,7.7,7.5,7.7
2018-03-29,7.7,8.2,7.7,8.2
2018-04-17,8,8,8,8
2018-04-23,8.1,8.1,8.1,8.1
2018-04-24,8.1,8.1,8.1,8.1
2018-04-25,8.1,8.1,8.1,8.1
2018-04-30,7.7,8.15,7.7,8.15
2018-05-16,7.35,8.1,7.35,8.1
2018-05-25,8.1,8.55,8.1,8.55
2018-05-28,8.6,8.6,8.6,8.6
2018-05-30,8.5,8.5,8.5,8.5
2018-06-01,8.5,8.5,8.5,8.5
2018-06-04,8.45,8.45,8.45,8.45
2018-07-16,8.4,8.4,8.4,8.4
2018-07-17,8.4,8.4,8.4,8.4
2018-08-28,8.1,8.1,8.1,8.1
2018-08-29,8.1,8.1,8.1,8.1
2018-08-31,8.45,8.45,8.45,8.45
2018-09-07,8.45,8.45,8.45,8.45
2018-09-26,8,8,8,8
2018-10-01,7,7,7,7
2018-10-10,7,7,7,7
2018-10-12,7,7,7,7
2018-10-16,6.95,6.95,6.95,6.95
2018-10-22,7,7,7,7
2018-10-31,8,8,8,8
2018-11-06,7.95,7.95,7.95,7.95
2018-11-08,7.75,7.75,7.75,7.75
2018-11-29,8,8,8,8
2018-12-03,7.5,7.5,7.5,7.5
2018-12-11,7.7,7.7,7.7,7.7
2018-12-18,6.2,6.2,6.2,6.2
2018-12-19,7.3,7.3,7.3,7.3
2018-12-20,7.3,7.3,7.3,7.3
2018-12-21,7.25,7.25,7.25,7.25
2018-12-27,6.95,6.95,6.95,6.95
2018-12-28,6.9,6.9,6.9,6.9
2019-01-02,7,7,7,7
2019-01-03,6.7,6.7,6.4,6.4
2019-01-04,6.4,6.6,6.3,6.6
2019-01-09,6,6.15,6,6.15
2019-01-10,5.9,6.1,5.85,5.85
2019-01-14,5.65,5.65,5.65,5.65
2019-01-22,5.5,5.85,5.5,5.6
2019-01-23,5.35,5.35,5.35,5.35
2019-01-24,5.25,5.25,5.25,5.25
2019-01-25,5.3,5.3,5.3,5.3
2019-01-30,5.15,5.15,5.15,5.15
2019-02-01,5,5.15,5,5.15
2019-02-06,5,5.1,5,5.1
2019-02-11,5,5,4.9,4.9
2019-02-12,4.78,4.78,4.54,4.54
2019-02-13,4.46,4.46,4.44,4.44
2019-02-15,4.18,4.18,4.18,4.18
2019-02-18,4.18,4.18,3.6,3.6
2019-02-20,3.96,3.96,3.82,3.82
2019-02-27,3.94,3.94,3.94,3.94
2019-03-04,3.76,3.94,3.76,3.94
2019-03-18,3.76,3.94,3.76,3.94
2019-03-19,3.94,3.94,3.94,3.94
2019-03-26,3.76,3.92,3.76,3.92
2019-04-01,3.92,3.92,3.92,3.92
2019-04-04,3.94,3.94,3.94,3.94
2019-04-05,3.94,3.94,3.94,3.94
2019-04-09,3.94,3.94,3.94,3.94
2019-05-10,3.76,3.94,3.76,3.94
2019-05-24,3.76,3.92,3.76,3.92
2019-05-31,3.9,3.94,3.9,3.94
2019-06-03,3.76,3.76,3.76,3.76
2019-06-11,3.62,3.78,3.62,3.78
2019-06-12,3.64,3.64,3.62,3.62
2019-06-17,3.64,3.64,3.62,3.64
2019-06-26,3.5,3.64,3.5,3.64
2019-07-11,3.5,3.64,3.48,3.64
2019-07-19,3.48,3.48,3.48,3.48
2019-07-22,3.6,3.6,3.6,3.6
2019-07-30,3.44,3.6,3.44,3.6
2019-08-08,3.28,3.44,3.14,3.14
2019-08-12,3.1,3.24,3.1,3.24
2019-08-13,3.1,3.24,3.1,3.24
2019-09-09,3.1,3.24,3.1,3.24
2019-09-30,3.24,3.3,3.24,3.3
2019-10-02,3.18,3.18,3.18,3.18
2019-10-03,3.18,3.36,3.18,3.36
2019-10-09,3.36,3.46,3.36,3.46
2019-10-22,3.46,3.46,3.46,3.46
2019-10-23,4,4,4,4
2019-10-30,4,4.14,4,4.14
2019-11-04,3.98,4.14,3.98,4.14
2019-11-14,4.06,4.06,4.06,4.06
2019-11-20,3.98,3.98,3.9,3.9
2019-12-02,3.72,3.72,3.58,3.72
2019-12-03,3.56,3.56,3.5,3.5
2019-12-04,3.4,3.4,3.3,3.4
2019-12-09,3.26,3.4,3.26,3.4
2019-12-10,3.26,3.26,3.14,3.26
2019-12-20,3.12,3.12,3.12,3.12
2019-12-23,3.1,3.1,2.94,2.94
2019-12-27,2.92,2.92,2.8,2.8
2019-12-30,2.8,2.8,2.8,2.8
2020-01-02,2.82,2.82,2.8,2.8
2020-01-08,2.68,2.68,2.56,2.68
2020-01-13,2.68,2.68,2.68,2.68
2020-01-15,2.68,2.68,2.58,2.68
2020-01-17,2.68,2.68,2.68,2.68
2020-01-23,2.56,2.56,2.56,2.56
2020-01-28,2.48,2.6,2.48,2.6
2020-01-29,2.6,2.6,2.56,2.56
2020-01-30,2.56,2.88,2.56,2.88
2020-01-31,3.02,3.06,3,3.02
2020-02-04,3.04,3.04,2.9,2.92
2020-02-06,2.92,2.92,2.88,2.92
2020-02-07,2.92,2.92,2.82,2.9
2020-02-11,2.86,2.86,2.78,2.78
2020-02-12,2.68,2.8,2.68,2.8
2020-02-13,2.8,2.8,2.8,2.8
2020-02-20,2.7,2.8,2.68,2.8
2020-02-24,2.58,2.62,2.52,2.62
2020-02-25,2.5,2.62,2.5,2.62
2020-02-28,2.5,2.6,2.5,2.6
2020-03-05,2.6,2.6,2.6,2.6
2020-03-06,2.6,2.6,2.6,2.6
2020-03-09,2.5,2.5,2.4,2.4
2020-03-10,2.4,2.4,2.4,2.4
2020-03-12,2.46,2.46,2.4,2.4
2020-03-31,2.4,2.4,2.4,2.4
2020-04-03,2.38,2.38,2.3,2.3
2020-04-06,2.3,2.3,2.3,2.3
2020-04-07,2.3,2.3,2.3,2.3
2020-04-14,2.38,2.4,2.38,2.4
2020-04-15,2.4,2.4,2.36,2.36
2020-04-24,2.36,2.36,2.36,2.36
2020-04-30,2.46,2.46,2.46,2.46
2020-05-12,2.42,2.46,2.42,2.46
2020-05-13,2.4,2.4,2.4,2.4
2020-05-19,2.46,2.46,2.46,2.46
2020-05-20,2.5,2.5,2.5,2.5
2020-05-21,2.56,2.62,2.56,2.62
2020-05-22,2.66,2.92,2.4,2.56
2020-05-25,2.56,2.56,2.56,2.56
2020-05-26,2.34,2.68,2.34,2.58
2020-05-27,2.56,2.7,2.4,2.48
2020-05-28,2.4,2.64,2.4,2.5
2020-05-29,2.5,2.5,2.5,2.5
2020-06-01,2.6,2.72,2.6,2.72
2020-06-03,2.72,2.72,2.6,2.6
2020-06-05,2.6,2.62,2.6,2.62
2020-06-08,2.56,2.56,2.4,2.56
2020-06-09,2.56,2.7,2.56,2.7
2020-06-10,2.68,2.9,2.68,2.74
2020-06-12,2.7,2.74,2.64,2.7
2020-06-15,2.6,2.6,2.6,2.6
2020-06-16,2.6,2.86,2.6,2.72
2020-06-17,2.74,2.82,2.74,2.82
2020-06-18,2.8,2.8,2.8,2.8
2020-06-19,2.7,2.7,2.68,2.68
2020-06-22,2.64,2.64,2.6,2.6
2020-06-23,2.7,2.7,2.7,2.7
2020-06-24,2.6,2.7,2.6,2.6
2020-06-26,2.62,2.62,2.62,2.62
2020-06-29,2.62,2.62,2.52,2.52
2020-06-30,2.62,2.62,2.52,2.52
2020-07-02,2.58,2.62,2.58,2.62
2020-07-03,2.6,2.6,2.6,2.6
2020-07-06,2.52,2.62,2.52,2.62
2020-07-07,2.7,2.7,2.52,2.6
2020-07-08,2.52,2.52,2.42,2.5
2020-07-09,2.42,2.42,2.32,2.4
2020-07-10,2.4,2.4,2.4,2.4
2020-07-13,2.4,2.4,2.4,2.4
2020-07-14,2.4,2.4,2.4,2.4
2020-07-16,2.4,2.48,2.4,2.48
2020-07-20,2.5,2.5,2.46,2.46
2020-07-21,2.5,2.5,2.5,2.5
2020-07-22,2.42,2.42,2.42,2.42
2020-07-24,2.4,2.5,2.4,2.5
2020-07-27,2.5,2.6,2.5,2.58
2020-07-28,2.6,2.7,2.54,2.56
2020-07-29,2.66,2.68,2.66,2.68
2020-07-30,2.62,2.62,2.44,2.44
2020-07-31,2.44,2.6,2.44,2.6
2020-08-03,2.6,2.6,2.6,2.6
2020-08-05,2.5,2.5,2.5,2.5
2020-08-06,2.5,2.5,2.3,2.3
2020-08-07,2.3,2.4,2.3,2.32
2020-08-10,2.4,2.4,2.4,2.4
2020-08-11,2.3,2.32,2.3,2.32
2020-08-12,2.32,2.32,2.32,2.32
2020-08-13,2.32,2.32,2.32,2.32
2020-08-14,2.32,2.32,2.32,2.32
2020-08-17,2.32,2.42,2.32,2.4
2020-08-19,2.4,2.42,2.4,2.42
2020-08-21,2.42,2.42,2.42,2.42
2020-08-24,2.42,2.42,2.42,2.42
2020-08-25,2.42,2.42,2.32,2.32
2020-08-26,2.3,2.32,2.22,2.32
2020-08-28,2.32,2.42,2.32,2.42
2020-08-31,2.42,2.42,2.34,2.34
2020-09-01,2.34,2.34,2.34,2.34
2020-09-03,2.36,2.42,2.36,2.42
2020-09-04,2.34,2.34,2.32,2.32
2020-09-07,2.42,2.92,2.42,2.8
2020-09-08,2.68,2.68,2.5,2.5
2020-09-09,2.5,2.5,2.5,2.5
2020-09-11,2.42,2.42,2.4,2.4
2020-09-16,2.4,2.4,2.32,2.32
2020-09-17,2.4,2.4,2.4,2.4
2020-09-18,2.46,2.46,2.4,2.4
2020-09-21,2.36,2.46,2.36,2.46
2020-09-22,2.46,2.46,2.46,2.46
2020-09-23,2.46,2.46,2.38,2.38
2020-09-24,2.46,2.46,2.38,2.38
2020-09-25,2.46,2.46,2.36,2.36
2020-09-28,2.36,2.36,2.36,2.36
2020-09-29,2.24,2.24,2.18,2.18
2020-09-30,2.16,2.18,2.12,2.18
2020-10-01,2.12,2.16,2.12,2.16
2020-10-02,2.16,2.16,2.16,2.16
2020-10-05,2.14,2.16,2.14,2.16
2020-10-06,2.12,2.22,2.12,2.22
2020-10-07,2.22,2.22,2.22,2.22
2020-10-09,2.12,2.14,2.04,2.14
2020-10-12,2.1,2.1,2.1,2.1
2020-10-13,2.1,2.1,2.1,2.1
2020-10-15,2.1,2.28,2.1,2.18
2020-10-16,2.2,2.4,2.2,2.26
2020-10-19,2.34,2.5,2.34,2.5
2020-10-20,2.5,2.56,2.5,2.56
2020-10-21,2.56,2.7,2.56,2.6
