<DATE>,<CLOSE>
2018-07-17,41
2018-07-18,41.7
2018-07-19,41
2018-07-20,41
2018-07-23,40.5
2018-07-24,40.8
2018-07-25,40.7
2018-07-26,41
2018-07-27,41.7
2018-07-30,43.4
2018-07-31,43.1
2018-08-01,43.4
2018-08-02,42.8
2018-08-03,43
2018-08-06,43.1
2018-08-07,43
2018-08-08,42.5
2018-08-09,42
2018-08-10,41.5
2018-08-13,41
2018-08-14,41.8
2018-08-16,41.4
2018-08-17,41.9
2018-08-20,42.3
2018-08-21,42
2018-08-22,42
2018-08-23,42
2018-08-24,42
2018-08-27,41.8
2018-08-28,41.5
2018-08-29,41.5
2018-08-30,41.7
2018-08-31,40.5
2018-09-03,41
2018-09-04,37
2018-09-05,39
2018-09-06,38.9
2018-09-07,39.8
2018-09-10,38.9
2018-09-11,38.9
2018-09-13,38.9
2018-09-14,41.3
2018-09-17,40
2018-09-18,37.2
2018-09-19,38
2018-09-21,37
2018-09-24,36
2018-09-25,37
2018-09-26,37
2018-09-27,35
2018-09-28,34.7
2018-10-01,36
2018-10-02,36
2018-10-04,35.3
2018-10-05,33.4
2018-10-08,33.9
2018-10-09,32.2
2018-10-10,32.4
2018-10-11,33.4
2018-10-12,31.6
2018-10-15,30
2018-10-16,31
2018-10-17,31
2018-10-18,32
2018-10-19,31
2018-10-22,31
2018-10-24,31
2018-10-29,31
2018-10-30,30.3
2018-10-31,30.8
2018-11-02,31.9
2018-11-05,31
2018-11-06,29.5
2018-11-07,27.3
2018-11-08,27.3
2018-11-09,26
2018-11-13,25
2018-11-14,30.5
2018-11-15,32
2018-11-16,32.8
2018-11-19,33
2018-11-20,33
2018-11-21,31.6
2018-11-22,34
2018-11-23,34.9
2018-11-27,34.1
2018-11-28,34.2
2018-11-29,31.7
2018-11-30,32
2018-12-03,33.4
2018-12-04,32
2018-12-05,31.3
2018-12-06,31.5
2018-12-07,31.5
2018-12-10,31.1
2018-12-11,31.3
2018-12-12,30.8
2018-12-13,30.4
2018-12-14,29.9
2018-12-17,29.6
2018-12-18,29
2018-12-19,28.7
2018-12-20,28.6
2018-12-21,28.6
2018-12-27,30
2018-12-28,27
2019-01-02,27.6
2019-01-03,29.1
2019-01-04,29.4
2019-01-08,29
2019-01-09,28.6
2019-01-10,29
2019-01-11,28.8
2019-01-14,28.5
2019-01-15,28.5
2019-01-16,28.5
2019-01-17,27.5
2019-01-18,27.3
2019-01-21,26
2019-01-22,25.2
2019-01-23,24.8
2019-01-24,24.8
2019-01-25,24.7
2019-01-28,25.3
2019-01-29,27.3
2019-01-30,26.9
2019-01-31,25.5
2019-02-01,25.8
2019-02-04,25.7
2019-02-05,25.6
2019-02-06,26.5
2019-02-07,27
2019-02-08,26.9
2019-02-11,27.6
2019-02-12,28.2
2019-02-13,27.3
2019-02-14,27.6
2019-02-15,27.4
2019-02-18,27.3
2019-02-19,27.2
2019-02-20,27.2
2019-02-21,27.1
2019-02-22,27.1
2019-02-25,28.4
2019-02-26,28.3
2019-02-27,27.6
2019-02-28,28.4
2019-03-01,28.5
2019-03-04,29.6
2019-03-05,29.4
2019-03-06,29.5
2019-03-07,28.8
2019-03-08,28.7
2019-03-11,28.6
2019-03-12,27.1
2019-03-13,26.4
2019-03-14,25
2019-03-15,25.2
2019-03-18,26.6
2019-03-19,29
2019-03-20,27.6
2019-03-21,28.2
2019-03-22,28.2
2019-03-25,27.6
2019-03-26,27.9
2019-03-27,26.7
2019-03-28,25.7
2019-03-29,26.5
2019-04-01,27
2019-04-02,26.4
2019-04-03,26.4
2019-04-04,26.5
2019-04-05,27
2019-04-08,26.5
2019-04-09,25.8
2019-04-10,25.8
2019-04-11,26.5
2019-04-12,26.3
2019-04-15,26.3
2019-04-16,25.1
2019-04-17,24.9
2019-04-18,25.6
2019-04-23,25.5
2019-04-24,24.9
2019-04-26,24.8
2019-04-29,25.5
2019-04-30,24.3
2019-05-02,24.6
2019-05-06,24.5
2019-05-07,24.4
2019-05-08,23.9
2019-05-09,23.2
2019-05-10,22.4
2019-05-13,21.4
2019-05-14,23.2
2019-05-15,24
2019-05-16,23
2019-05-17,24.7
2019-05-20,24.5
2019-05-21,23.5
2019-05-22,25
2019-05-23,25.4
2019-05-24,25
2019-05-27,25.7
2019-05-28,25
2019-05-29,25
2019-05-30,25
2019-05-31,25
2019-06-04,25
2019-06-05,25
2019-06-06,26.7
2019-06-07,26.9
2019-06-10,26.7
2019-06-11,28
2019-06-12,26.7
2019-06-13,26.7
2019-06-14,26.8
2019-06-17,27.3
2019-06-18,26.5
2019-06-19,26.5
2019-06-21,26.4
2019-06-24,25.4
2019-06-25,27
2019-06-26,25.4
2019-06-27,26.4
2019-06-28,26.50
2019-07-01,26
2019-07-02,25
2019-07-03,25.1
2019-07-04,26.1
2019-07-05,25.4
2019-07-08,25.5
2019-07-09,25.4
2019-07-10,25.4
2019-07-11,25
2019-07-12,24.3
2019-07-15,24.3
2019-07-16,25
2019-07-17,24.5
2019-07-18,24.4
2019-07-19,25.6
2019-07-22,26
2019-07-23,26.3
2019-07-24,25.6
2019-07-25,25.1
2019-07-26,25.3
2019-07-29,26
2019-07-31,26
2019-08-01,25.7
2019-08-02,25.7
2019-08-05,26
2019-08-06,26.4
2019-08-07,26
2019-08-08,25.6
2019-08-09,25.6
2019-08-12,25.1
2019-08-13,26
2019-08-14,27.3
2019-08-16,27.4
2019-08-19,25.7
2019-08-21,27.5
2019-08-22,28.1
2019-08-23,28
2019-08-28,25.8
2019-08-29,26.7
2019-08-30,26.7
2019-09-02,28.4
2019-09-04,28.3
2019-09-05,28.2
2019-09-06,28.3
2019-09-09,28
2019-09-10,28
2019-09-11,27
2019-09-12,28
2019-09-13,27
2019-09-16,27
2019-09-17,27.1
2019-09-18,28
2019-09-19,27.9
2019-09-20,27.6
2019-09-23,27.5
2019-09-24,27
2019-09-25,27
2019-09-26,27.7
2019-09-27,27
2019-10-01,27.1
2019-10-02,27
2019-10-03,27.5
2019-10-04,27.2
2019-10-07,26.6
2019-10-08,26.5
2019-10-09,27
2019-10-10,26.9
2019-10-11,26.8
2019-10-14,28.3
2019-10-15,28.8
2019-10-16,27.5
2019-10-18,28.4
2019-10-21,25.5
2019-10-22,26.5
2019-10-23,26.7
2019-10-24,27.3
2019-10-25,27.3
2019-10-28,27.1
2019-10-29,27.6
2019-10-30,27.5
2019-10-31,28.3
2019-11-04,28.2
2019-11-05,31
2019-11-06,30.5
2019-11-07,31.5
2019-11-08,32
2019-11-12,31.9
2019-11-13,31.9
2019-11-14,31.9
2019-11-15,31.3
2019-11-18,31.1
2019-11-19,30
2019-11-20,31
2019-11-21,32.8
2019-11-22,33.7
2019-11-25,36
2019-11-26,36.7
2019-11-27,36
2019-11-28,35.7
2019-11-29,35.4
2019-12-02,36.4
2019-12-03,35.8
2019-12-04,36.2
2019-12-05,35.1
2019-12-06,35.9
2019-12-09,35.4
2019-12-10,33.5
2019-12-11,33.4
2019-12-12,33
2019-12-13,34.6
2019-12-16,35.4
2019-12-17,35.6
2019-12-18,36.4
2019-12-19,35
2019-12-20,38.6
2019-12-23,40.9
2019-12-27,42
2019-12-30,40.8
2020-01-02,43
2020-01-03,44
2020-01-07,43
2020-01-08,39.7
2020-01-09,41.7
2020-01-10,43.3
2020-01-13,43.3
2020-01-14,41.2
2020-01-15,39.8
2020-01-16,41.8
2020-01-17,39.5
2020-01-20,41
2020-01-21,40
2020-01-22,38.6
2020-01-23,39
2020-01-24,39.9
2020-01-27,40
2020-01-28,39.8
2020-01-29,37.2
2020-01-30,38
2020-01-31,37
2020-02-03,38
2020-02-04,38.2
2020-02-05,37.8
2020-02-06,37.5
2020-02-07,36.9
2020-02-10,32.5
2020-02-11,31
2020-02-12,31.7
2020-02-13,31.8
2020-02-14,32.3
2020-02-17,31
2020-02-18,32.2
2020-02-19,31
2020-02-20,32
2020-02-21,31
2020-02-24,31
2020-02-25,30.4
2020-02-26,31.6
2020-02-27,30.6
2020-02-28,29.6
2020-03-02,29
2020-03-03,31
2020-03-04,30.3
2020-03-05,31
2020-03-06,31
2020-03-09,28
2020-03-10,28.6
2020-03-11,28
2020-03-12,23
2020-03-13,24
2020-03-16,24
2020-03-17,24.2
2020-03-18,22.6
2020-03-19,21.9
2020-03-20,22.6
2020-03-23,21.4
2020-03-24,22.5
2020-03-25,22.4
2020-03-26,23.4
2020-03-27,22.4
2020-03-30,23
2020-03-31,26
2020-04-01,26.8
2020-04-06,24.2
2020-04-07,26
2020-04-08,25.5
2020-04-09,25.7
2020-04-14,24.5
2020-04-15,26.1
2020-04-16,24.5
2020-04-17,26.2
2020-04-20,26.4
2020-04-21,26.3
2020-04-22,27.7
2020-04-23,26.9
2020-04-24,28.8
2020-04-27,28
2020-04-28,29
2020-04-29,29
2020-05-04,28
2020-05-05,28.3
2020-05-06,26.3
2020-05-07,26.4
2020-05-08,26.3
2020-05-11,28.7
2020-05-12,27
2020-05-13,26.7
2020-05-14,26.6
2020-05-15,25.2
2020-05-18,25.2
2020-05-19,25.1
2020-05-21,25.8
2020-05-22,25.6
2020-05-25,24.7
2020-05-26,26
2020-05-27,27.1
2020-05-28,27.1
2020-05-29,26.1
2020-06-01,28
2020-06-02,28.4
2020-06-03,28.5
2020-06-04,30.9
2020-06-05,30.7
2020-06-08,31
2020-06-09,32.2
2020-06-10,31.2
2020-06-12,30
2020-06-15,30.5
2020-06-16,30.5
2020-06-17,31.7
2020-06-18,33.6
2020-06-19,33.5
2020-06-22,32
2020-06-23,32
2020-06-24,29.8
2020-06-25,30.5
2020-06-29,30.2
2020-07-01,30
2020-07-02,32.5
2020-07-03,31.4
2020-07-06,31.4
2020-07-07,30.5
2020-07-08,30.3
2020-07-09,29.5
2020-07-10,30.8
2020-07-14,31.1
2020-07-15,32.1
2020-07-16,33.8
2020-07-17,35.5
2020-07-20,36.6
2020-07-21,35
2020-07-22,34.6
2020-07-23,34.7
2020-07-24,34.8
2020-07-27,34.4
2020-07-28,33.1
2020-07-29,31.8
2020-07-30,30.3
2020-07-31,31.8
2020-08-03,31.7
2020-08-04,31.7
2020-08-05,33.7
2020-08-06,31.4
2020-08-07,33.4
2020-08-10,33.4
2020-08-11,33.8
2020-08-12,34.4
2020-08-13,35.4
2020-08-14,35
2020-08-17,36.1
2020-08-18,34
2020-08-19,34.8
2020-08-21,36.4
2020-08-24,35
2020-08-25,35.8
2020-08-26,35
2020-08-27,33.3
2020-08-28,34.4
2020-08-31,36.6
2020-09-01,39
2020-09-02,39.2
2020-09-03,36.6
2020-09-04,36
2020-09-07,37.5
2020-09-08,37.5
2020-09-09,35.3
2020-09-10,38
2020-09-11,36
2020-09-14,37.5
2020-09-15,37.5
2020-09-16,37.5
2020-09-17,37.6
2020-09-18,37.3
2020-09-21,37.4
2020-09-22,37.4
2020-09-23,37
2020-09-24,35.2
2020-09-25,34.5
2020-09-28,33
2020-09-29,31.8
2020-09-30,30.9
2020-10-01,29.7
2020-10-02,29.2
2020-10-05,29.1
2020-10-06,31.5
2020-10-07,31.2
2020-10-08,28.8
2020-10-09,30
2020-10-13,30.5
2020-10-14,30.8
2020-10-15,30.2
2020-10-16,29.5
2020-10-19,29
2020-10-20,29
2020-10-21,28.4
2020-10-22,29.5
2020-10-23,31.7
2020-10-26,29.4
2020-10-27,30
2020-10-28,30.6
2020-10-29,28.1
2020-10-30,29.9
