<TICKER>,<DATE>,<CLOSE>
UNI,2011-10-11,5.3875
UNI,2011-10-12,5.256
UNI,2011-10-13,5.0749
UNI,2011-10-14,4.9928
UNI,2011-10-17,4.9353
UNI,2011-10-18,5.0502
UNI,2011-10-19,5.0009
UNI,2011-10-20,4.9762
UNI,2011-10-21,4.8528
UNI,2011-10-24,4.8528
UNI,2011-10-25,4.894
UNI,2011-10-26,4.8775
UNI,2011-10-27,4.8775
UNI,2011-10-28,4.8775
UNI,2011-10-31,4.8119
UNI,2011-11-02,4.7623
UNI,2011-11-03,4.7295
UNI,2011-11-04,4.7706
UNI,2011-11-07,4.5898
UNI,2011-11-08,4.5241
UNI,2011-11-09,4.6307
UNI,2011-11-10,4.598
UNI,2011-11-14,4.6721
UNI,2011-11-15,4.5241
UNI,2011-11-16,4.4251
UNI,2011-11-17,4.2852
UNI,2011-11-18,4.1948
UNI,2011-11-21,4.2526
UNI,2011-11-22,4.2278
UNI,2011-11-23,4.1373
UNI,2011-11-24,4.3183
UNI,2011-11-25,4.236
UNI,2011-11-28,4.236
UNI,2011-11-29,4.3099
UNI,2011-11-30,4.4251
UNI,2011-12-01,4.4087
UNI,2011-12-02,4.2606
UNI,2011-12-05,4.1208
UNI,2011-12-06,4.1208
UNI,2011-12-07,4.3017
UNI,2011-12-08,4.4827
UNI,2011-12-09,4.4417
UNI,2011-12-12,4.4169
UNI,2011-12-13,4.5241
UNI,2011-12-14,4.4827
UNI,2011-12-15,4.4827
UNI,2011-12-16,4.3594
UNI,2011-12-19,4.3183
UNI,2011-12-20,4.3099
UNI,2011-12-21,4.2772
UNI,2011-12-22,4.3267
UNI,2011-12-23,4.3347
UNI,2011-12-27,4.3267
UNI,2011-12-28,4.3511
UNI,2011-12-29,4.5651
UNI,2011-12-30,4.8905
UNI,2012-01-02,5.0833
UNI,2012-01-03,5.0667
UNI,2012-01-04,4.927
UNI,2012-01-05,4.927
UNI,2012-01-09,4.8035
UNI,2012-01-10,4.6062
UNI,2012-01-12,4.7295
UNI,2012-01-13,4.7706
UNI,2012-01-16,4.8528
UNI,2012-01-17,5.0174
UNI,2012-01-18,4.9517
UNI,2012-01-19,4.9105
UNI,2012-01-20,4.9679
UNI,2012-01-23,5.0667
UNI,2012-01-24,5.0174
UNI,2012-01-25,5.0833
UNI,2012-01-26,5.1491
UNI,2012-01-27,5.1653
UNI,2012-01-30,5.1653
UNI,2012-01-31,5.1181
UNI,2012-02-01,4.9353
UNI,2012-02-02,5.0502
UNI,2012-02-03,5.0914
UNI,2012-02-06,5.0833
UNI,2012-02-07,4.7788
UNI,2012-02-08,4.7788
UNI,2012-02-09,4.7542
UNI,2012-02-10,4.7542
UNI,2012-02-13,4.8528
UNI,2012-02-14,4.7049
UNI,2012-02-15,4.8446
UNI,2012-02-16,4.7623
UNI,2012-02-17,4.8528
UNI,2012-02-20,5.1653
UNI,2012-02-21,4.9762
UNI,2012-02-22,5.0502
UNI,2012-02-23,4.9762
UNI,2012-02-24,4.9186
UNI,2012-02-27,4.9023
UNI,2012-02-28,4.8693
UNI,2012-02-29,4.9664
UNI,2012-03-01,4.8528
UNI,2012-03-02,4.8528
UNI,2012-03-05,4.8446
UNI,2012-03-06,4.5569
UNI,2012-03-07,4.6638
UNI,2012-03-08,4.7214
UNI,2012-03-09,4.8282
UNI,2012-03-12,4.8199
UNI,2012-03-14,4.7461
UNI,2012-03-15,4.8365
UNI,2012-03-16,4.7871
UNI,2012-03-19,4.8693
UNI,2012-03-20,4.7461
UNI,2012-03-21,4.8446
UNI,2012-03-22,4.5569
UNI,2012-03-23,4.8693
UNI,2012-03-26,4.8693
UNI,2012-03-27,4.894
UNI,2012-03-28,4.8528
UNI,2012-03-29,4.8119
UNI,2012-03-30,4.7723
UNI,2012-04-02,4.7049
UNI,2012-04-03,4.7049
UNI,2012-04-04,4.6062
UNI,2012-04-05,4.6803
UNI,2012-04-10,4.5241
UNI,2012-04-11,4.6062
UNI,2012-04-12,4.6884
UNI,2012-04-13,4.6144
UNI,2012-04-16,4.7295
UNI,2012-04-17,4.6638
UNI,2012-04-19,4.6062
UNI,2012-04-23,4.491
UNI,2012-04-24,4.5156
UNI,2012-04-25,4.4006
UNI,2012-04-26,4.2032
UNI,2012-04-30,4.2581
UNI,2012-05-02,4.236
UNI,2012-05-04,4.2526
UNI,2012-05-07,4.0386
UNI,2012-05-08,4.0552
UNI,2012-05-09,4.1044
UNI,2012-05-14,4.0222
UNI,2012-05-15,4.1126
UNI,2012-05-16,4.0468
UNI,2012-05-17,3.8494
UNI,2012-05-18,4.1865
UNI,2012-05-21,4.2606
UNI,2012-05-22,4.2689
UNI,2012-05-23,4.1126
UNI,2012-05-24,4.1126
UNI,2012-05-25,4.1126
UNI,2012-05-28,4.1126
UNI,2012-05-29,4.1126
UNI,2012-05-31,4.1147
UNI,2012-06-04,4.014
UNI,2012-06-06,3.9714
UNI,2012-06-11,4.236
UNI,2012-06-12,4.236
UNI,2012-06-13,3.9564
UNI,2012-06-14,3.9564
UNI,2012-06-15,4.0303
UNI,2012-06-19,4.0303
UNI,2012-06-20,4.0303
UNI,2012-06-21,4.1126
UNI,2012-06-25,4.0716
UNI,2012-06-26,4.0725
UNI,2012-06-27,4.0221
UNI,2012-06-28,3.9798
UNI,2012-06-29,4.0641
UNI,2012-07-03,4.0303
UNI,2012-07-04,4.0472
UNI,2012-07-05,4.0472
UNI,2012-07-06,4.0472
UNI,2012-07-09,4.1737
UNI,2012-07-10,4.1737
UNI,2012-07-11,4.1315
UNI,2012-07-12,4.1232
UNI,2012-07-13,3.8617
UNI,2012-07-16,3.7943
UNI,2012-07-17,3.7775
UNI,2012-07-18,3.5413
UNI,2012-07-19,3.4907
UNI,2012-07-20,3.3727
UNI,2012-07-23,3.5834
UNI,2012-07-24,3.5413
UNI,2012-07-25,3.4318
UNI,2012-07-26,3.3559
UNI,2012-07-27,3.4485
UNI,2012-07-30,3.4064
UNI,2012-07-31,3.0692
UNI,2012-08-01,3.0438
UNI,2012-08-02,3.0355
UNI,2012-08-03,3.0355
UNI,2012-08-06,3.0944
UNI,2012-08-07,3.0607
UNI,2012-08-08,3.0607
UNI,2012-08-09,3.1618
UNI,2012-08-10,3.1618
UNI,2012-08-13,3.2462
UNI,2012-08-14,3.3559
UNI,2012-08-16,3.3981
UNI,2012-08-17,3.3811
UNI,2012-08-20,3.3305
UNI,2012-08-21,3.3727
UNI,2012-08-22,3.3727
UNI,2012-08-23,3.4571
UNI,2012-08-24,3.3727
UNI,2012-08-27,3.4654
UNI,2012-08-28,3.5413
UNI,2012-08-29,3.5834
UNI,2012-08-30,3.71
UNI,2012-08-31,3.6846
UNI,2012-09-03,3.6932
UNI,2012-09-04,3.6678
UNI,2012-09-05,3.6257
UNI,2012-09-06,3.6678
UNI,2012-09-07,3.6257
UNI,2012-09-10,3.7354
UNI,2012-09-11,3.71
UNI,2012-09-12,3.7605
UNI,2012-09-13,3.7775
UNI,2012-09-14,3.769
UNI,2012-09-17,3.7605
UNI,2012-09-18,3.769
UNI,2012-09-19,3.7605
UNI,2012-09-20,3.71
UNI,2012-09-21,3.7943
UNI,2012-09-24,3.7521
UNI,2012-09-25,3.7438
UNI,2012-09-26,3.7354
UNI,2012-09-27,3.7605
UNI,2012-09-28,3.8364
UNI,2012-10-01,3.8702
UNI,2012-10-02,3.9629
UNI,2012-10-03,4.0472
UNI,2012-10-04,4.0388
UNI,2012-10-05,4.0894
UNI,2012-10-08,4.1315
UNI,2012-10-09,4.1737
UNI,2012-10-10,4.0894
UNI,2012-10-11,4.1989
UNI,2012-10-12,4.1232
UNI,2012-10-15,4.1569
UNI,2012-10-16,4.1737
UNI,2012-10-17,4.2581
UNI,2012-10-18,4.3844
UNI,2012-10-19,4.4184
UNI,2012-10-22,4.3844
UNI,2012-10-23,4.3424
UNI,2012-10-24,4.2834
UNI,2012-10-25,4.3507
UNI,2012-10-26,4.2412
UNI,2012-10-29,4.3844
UNI,2012-10-30,4.3844
UNI,2012-10-31,4.3844
UNI,2012-11-02,4.4436
UNI,2012-11-05,4.3844
UNI,2012-11-06,4.3339
UNI,2012-11-07,4.3677
UNI,2012-11-08,4.376
UNI,2012-11-09,4.3844
UNI,2012-11-12,4.3255
UNI,2012-11-13,4.3424
UNI,2012-11-14,4.3172
UNI,2012-11-16,4.3844
UNI,2012-11-19,4.3424
UNI,2012-11-20,4.4015
UNI,2012-11-21,4.3003
UNI,2012-11-22,4.3844
UNI,2012-11-23,4.2918
UNI,2012-11-26,4.2159
UNI,2012-11-27,4.3003
UNI,2012-11-28,4.1147
UNI,2012-11-29,4.1147
UNI,2012-11-30,4.2495
UNI,2012-12-03,4.2159
UNI,2012-12-04,4.2159
UNI,2012-12-05,4.1822
UNI,2012-12-06,4.0894
UNI,2012-12-07,4.0472
UNI,2012-12-10,3.9629
UNI,2012-12-11,4.1315
UNI,2012-12-12,4.1147
UNI,2012-12-13,4.1147
UNI,2012-12-14,4.0894
UNI,2012-12-17,4.1232
UNI,2012-12-18,4.0894
UNI,2012-12-19,4.1652
UNI,2012-12-20,4.1989
UNI,2012-12-21,4.2581
UNI,2012-12-27,4.2412
UNI,2012-12-28,4.2581
UNI,2013-01-02,4.2581
UNI,2013-01-03,4.2495
UNI,2013-01-04,4.1737
UNI,2013-01-07,4.1737
UNI,2013-01-08,4.1484
UNI,2013-01-09,4.1989
UNI,2013-01-10,4.2159
UNI,2013-01-11,4.2159
UNI,2013-01-14,4.2581
UNI,2013-01-15,4.4015
UNI,2013-01-16,4.5868
UNI,2013-01-17,4.6038
UNI,2013-01-18,4.6206
UNI,2013-01-21,4.6206
UNI,2013-01-22,4.5111
UNI,2013-01-23,4.6291
UNI,2013-01-24,4.7134
UNI,2013-01-25,4.8062
UNI,2013-01-28,5.1013
UNI,2013-01-29,5.0929
UNI,2013-01-30,5.0591
UNI,2013-01-31,5.0929
UNI,2013-02-01,5.0591
UNI,2013-02-04,5.0591
UNI,2013-02-05,5.0676
UNI,2013-02-06,5.0676
UNI,2013-02-07,5.1181
UNI,2013-02-08,5.2108
UNI,2013-02-11,5.2614
UNI,2013-02-12,5.3963
UNI,2013-02-13,5.5482
UNI,2013-02-14,5.5313
UNI,2013-02-15,5.8853
UNI,2013-02-18,6.0287
UNI,2013-02-19,5.9023
UNI,2013-02-20,5.6071
UNI,2013-02-21,5.3795
UNI,2013-02-22,5.2361
UNI,2013-02-25,5.2698
UNI,2013-02-26,5.4385
UNI,2013-02-27,5.5145
UNI,2013-02-28,5.5259
UNI,2013-03-01,5.4974
UNI,2013-03-04,5.6241
UNI,2013-03-05,5.6409
UNI,2013-03-06,5.5228
UNI,2013-03-07,5.5145
UNI,2013-03-08,5.312
UNI,2013-03-11,5.4385
UNI,2013-03-12,5.4216
UNI,2013-03-13,5.4216
UNI,2013-03-14,5.3963
UNI,2013-03-15,5.4722
UNI,2013-03-18,5.3878
UNI,2013-03-19,5.3963
UNI,2013-03-20,5.3204
UNI,2013-03-21,5.3543
UNI,2013-03-22,5.3458
UNI,2013-03-25,5.312
UNI,2013-03-26,5.1096
UNI,2013-03-27,5.0506
UNI,2013-03-28,5.0168
UNI,2013-04-02,4.9747
UNI,2013-04-03,4.8905
UNI,2013-04-04,4.8397
UNI,2013-04-05,4.8144
UNI,2013-04-08,4.8569
UNI,2013-04-09,4.7976
UNI,2013-04-10,4.8905
UNI,2013-04-11,4.8905
UNI,2013-04-12,4.8905
UNI,2013-04-15,4.8483
UNI,2013-04-17,4.8062
UNI,2013-04-18,4.7216
UNI,2013-04-19,4.8483
UNI,2013-04-22,4.8905
UNI,2013-04-23,4.8062
UNI,2013-04-24,4.8062
UNI,2013-04-25,4.9747
UNI,2013-04-26,4.9747
UNI,2013-04-29,5.0506
UNI,2013-04-30,5.0545
UNI,2013-05-02,5.149
UNI,2013-05-06,5.0591
UNI,2013-05-07,5.1688
UNI,2013-05-08,5.0718
UNI,2013-05-09,5.0545
UNI,2013-05-10,4.9326
UNI,2013-05-13,5
UNI,2013-05-14,4.9917
UNI,2013-05-15,4.9494
UNI,2013-05-16,5.8011
UNI,2013-05-17,5.5686
UNI,2013-05-20,5.6916
UNI,2013-05-21,5.6324
UNI,2013-05-22,5.6071
UNI,2013-05-23,5.5228
UNI,2013-05-24,5.3546
UNI,2013-05-27,5.7757
UNI,2013-05-28,5.7143
UNI,2013-05-29,5.7057
UNI,2013-05-31,5.7057
UNI,2013-06-03,5.565
UNI,2013-06-04,5.5686
UNI,2013-06-05,5.483
UNI,2013-06-06,5.4402
UNI,2013-06-07,5.483
UNI,2013-06-10,5.4145
UNI,2013-06-11,5.7057
UNI,2013-06-12,6.3996
UNI,2013-06-13,6.2541
UNI,2013-06-14,6.2541
UNI,2013-06-17,6.2455
UNI,2013-06-18,6.1684
UNI,2013-06-19,6.1255
UNI,2013-06-20,5.9456
UNI,2013-06-21,5.7485
UNI,2013-06-24,5.9971
UNI,2013-06-25,5.9971
UNI,2013-06-26,5.9114
UNI,2013-06-27,5.74
UNI,2013-06-28,5.74
UNI,2013-07-01,5.6545
UNI,2013-07-02,5.9971
UNI,2013-07-03,6.0827
UNI,2013-07-04,5.9114
UNI,2013-07-05,5.8257
UNI,2013-07-08,5.7485
UNI,2013-07-09,5.5686
UNI,2013-07-10,5.74
UNI,2013-07-11,5.7829
UNI,2013-07-12,5.7829
UNI,2013-07-15,5.9114
UNI,2013-07-16,5.9114
UNI,2013-07-17,5.9114
UNI,2013-07-18,6.0827
UNI,2013-07-19,6.0742
UNI,2013-07-22,6.0827
UNI,2013-07-23,6.0827
UNI,2013-07-24,6.4255
UNI,2013-07-25,6.3911
UNI,2013-07-26,6.5024
UNI,2013-07-29,6.6396
UNI,2013-07-30,6.5624
UNI,2013-07-31,6.5539
UNI,2013-08-01,6.5112
UNI,2013-08-02,6.6225
UNI,2013-08-05,6.5795
UNI,2013-08-06,6.5454
UNI,2013-08-07,6.6396
UNI,2013-08-08,6.6139
UNI,2013-08-09,6.691
UNI,2013-08-12,6.6825
UNI,2013-08-13,6.7252
UNI,2013-08-14,6.6482
UNI,2013-08-16,6.631
UNI,2013-08-19,6.4425
UNI,2013-08-20,6.5112
UNI,2013-08-21,6.4596
UNI,2013-08-22,6.5368
UNI,2013-08-23,6.4855
UNI,2013-08-26,6.6738
UNI,2013-08-27,6.4255
UNI,2013-08-28,6.4255
UNI,2013-08-29,6.2541
UNI,2013-08-30,6.3397
UNI,2013-09-02,6.4168
UNI,2013-09-03,6.4255
UNI,2013-09-04,6.3397
UNI,2013-09-05,6.0913
UNI,2013-09-06,6.5454
UNI,2013-09-09,6.6396
UNI,2013-09-10,6.6396
UNI,2013-09-11,6.6396
UNI,2013-09-12,6.6825
UNI,2013-09-13,6.7252
UNI,2013-09-16,6.811
UNI,2013-09-17,7.1622
UNI,2013-09-18,7.2736
UNI,2013-09-19,7.1965
UNI,2013-09-20,7.2393
UNI,2013-09-23,7.188
UNI,2013-09-24,7.3593
UNI,2013-09-25,7.0252
UNI,2013-09-26,7.282
UNI,2013-09-27,7.3506
UNI,2013-09-30,7.539
UNI,2013-10-01,7.3764
UNI,2013-10-02,7.3764
UNI,2013-10-03,7.1364
UNI,2013-10-04,7.1965
UNI,2013-10-07,7.0594
UNI,2013-10-08,7.0165
UNI,2013-10-09,6.7766
UNI,2013-10-10,6.8624
UNI,2013-10-11,7.0252
UNI,2013-10-14,7.2222
UNI,2013-10-15,7.2308
UNI,2013-10-16,7.3506
UNI,2013-10-17,7.3935
UNI,2013-10-18,7.3764
UNI,2013-10-21,7.5564
UNI,2013-10-22,7.702
UNI,2013-10-23,7.6933
UNI,2013-10-24,7.6933
UNI,2013-10-25,7.7277
UNI,2013-10-28,7.7104
UNI,2013-10-29,7.7448
UNI,2013-10-30,7.6677
UNI,2013-10-31,7.6248
UNI,2013-11-04,7.5564
UNI,2013-11-05,7.6933
UNI,2013-11-06,7.5992
UNI,2013-11-07,7.6162
UNI,2013-11-08,7.702
UNI,2013-11-12,7.6762
UNI,2013-11-13,7.6762
UNI,2013-11-14,7.7104
UNI,2013-11-15,7.6248
UNI,2013-11-18,7.6762
UNI,2013-11-19,7.4533
UNI,2013-11-20,7.522
UNI,2013-11-21,7.6592
UNI,2013-11-22,7.702
UNI,2013-11-25,7.7191
UNI,2013-11-26,7.6592
UNI,2013-11-27,7.6933
UNI,2013-11-28,7.7104
UNI,2013-11-29,7.8133
UNI,2013-12-02,7.8133
UNI,2013-12-03,7.7277
UNI,2013-12-04,7.642
UNI,2013-12-05,7.6933
UNI,2013-12-06,7.5477
UNI,2013-12-09,7.1965
UNI,2013-12-10,7.282
UNI,2013-12-11,7.3421
UNI,2013-12-12,7.3164
UNI,2013-12-13,7.3249
UNI,2013-12-16,7.3678
UNI,2013-12-17,7.2736
UNI,2013-12-18,7.2563
UNI,2013-12-19,6.8538
UNI,2013-12-20,6.6995
UNI,2013-12-23,6.6738
UNI,2013-12-27,6.8538
UNI,2013-12-30,6.8538
UNI,2014-01-02,6.8538
UNI,2014-01-03,6.8538
UNI,2014-01-07,6.7252
UNI,2014-01-08,6.6396
UNI,2014-01-09,6.7939
UNI,2014-01-10,6.751
UNI,2014-01-13,6.7681
UNI,2014-01-14,6.7681
UNI,2014-01-15,6.7939
UNI,2014-01-16,6.6738
UNI,2014-01-17,6.7083
UNI,2014-01-20,6.7593
UNI,2014-01-21,7.3249
UNI,2014-01-22,7.282
UNI,2014-01-23,7.2308
UNI,2014-01-24,7.0594
UNI,2014-01-27,7.0594
UNI,2014-01-28,7.0252
UNI,2014-01-29,7.0252
UNI,2014-01-30,7.4192
UNI,2014-01-31,7.4278
UNI,2014-02-03,7.4533
UNI,2014-02-04,7.2563
UNI,2014-02-05,7.3078
UNI,2014-02-06,7.4363
UNI,2014-02-07,7.4533
UNI,2014-02-10,7.539
UNI,2014-02-11,7.522
UNI,2014-02-12,7.6076
UNI,2014-02-13,7.5905
UNI,2014-02-14,7.5819
UNI,2014-02-17,7.539
UNI,2014-02-18,7.702
UNI,2014-02-19,7.7533
UNI,2014-02-20,7.7533
UNI,2014-02-21,7.7104
UNI,2014-02-24,7.539
UNI,2014-02-25,7.4533
UNI,2014-02-26,7.4791
UNI,2014-02-27,7.3678
UNI,2014-02-28,7.1108
UNI,2014-03-03,6.6054
UNI,2014-03-04,6.5968
UNI,2014-03-05,6.7083
UNI,2014-03-06,6.7423
UNI,2014-03-07,6.6825
UNI,2014-03-10,6.4339
UNI,2014-03-11,6.5968
UNI,2014-03-12,6.6396
UNI,2014-03-13,6.5112
UNI,2014-03-14,6.2968
UNI,2014-03-17,6.4255
UNI,2014-03-18,6.5968
UNI,2014-03-19,6.811
UNI,2014-03-20,6.4512
UNI,2014-03-21,6.5112
UNI,2014-03-24,6.4339
UNI,2014-03-25,6.4596
UNI,2014-03-26,6.6825
UNI,2014-03-27,6.6482
UNI,2014-03-28,6.3054
UNI,2014-03-31,6.4255
UNI,2014-04-01,6.6738
UNI,2014-04-02,7.2393
UNI,2014-04-03,7.1452
UNI,2014-04-04,7.0252
UNI,2014-04-07,6.9994
UNI,2014-04-08,7.1965
UNI,2014-04-09,7.0252
UNI,2014-04-10,7.0423
UNI,2014-04-11,6.9481
UNI,2014-04-14,6.8966
UNI,2014-04-15,6.6825
UNI,2014-04-16,6.5024
UNI,2014-04-17,6.6825
UNI,2014-04-22,6.751
UNI,2014-04-23,6.6225
UNI,2014-04-24,6.5112
UNI,2014-04-25,6.3397
UNI,2014-04-28,6.1255
UNI,2014-04-29,6.3397
UNI,2014-04-30,6.4255
UNI,2014-05-02,6.4083
UNI,2014-05-05,6.2541
UNI,2014-05-06,6.1684
UNI,2014-05-07,6.1684
UNI,2014-05-08,6.1684
UNI,2014-05-09,5.9542
UNI,2014-05-12,5.9971
UNI,2014-05-13,6.0399
UNI,2014-05-14,6.1684
UNI,2014-05-15,6.0399
UNI,2014-05-16,6.1255
UNI,2014-05-19,6.0827
UNI,2014-05-20,6.0827
UNI,2014-05-21,6.0913
UNI,2014-05-22,6.0913
UNI,2014-05-23,6.1599
UNI,2014-05-26,6.1341
UNI,2014-05-27,6.1684
UNI,2014-05-28,6.0827
UNI,2014-05-29,6.0827
UNI,2014-05-30,6.0228
UNI,2014-06-02,6.0913
UNI,2014-06-03,6.0913
UNI,2014-06-04,6.117
UNI,2014-06-05,6.1255
UNI,2014-06-06,6.1341
UNI,2014-06-09,6.1684
UNI,2014-06-10,6.2285
UNI,2014-06-11,6.2968
UNI,2014-06-12,6.2968
UNI,2014-06-13,6.1426
UNI,2014-06-16,6.2712
UNI,2014-06-17,6.4683
UNI,2014-06-18,6.5539
UNI,2014-06-20,6.6932
UNI,2014-06-23,6.789
UNI,2014-06-24,6.9892
UNI,2014-06-25,6.7629
UNI,2014-06-26,6.7281
UNI,2014-06-27,6.8759
UNI,2014-06-30,7.0501
UNI,2014-07-01,6.8759
UNI,2014-07-02,6.5975
UNI,2014-07-03,6.4582
UNI,2014-07-04,6.5625
UNI,2014-07-07,6.702
UNI,2014-07-08,6.789
UNI,2014-07-09,6.7454
UNI,2014-07-10,6.8325
UNI,2014-07-11,6.8238
UNI,2014-07-14,6.789
UNI,2014-07-15,6.6149
UNI,2014-07-16,6.4495
UNI,2014-07-17,6.2755
UNI,2014-07-18,6.4408
UNI,2014-07-21,6.4408
UNI,2014-07-22,6.4843
UNI,2014-07-23,6.4755
UNI,2014-07-24,6.4408
UNI,2014-07-28,6.3537
UNI,2014-07-29,6.2231
UNI,2014-07-30,6.2231
UNI,2014-07-31,6.2493
UNI,2014-08-01,6.3015
UNI,2014-08-04,6.3015
UNI,2014-08-05,6.2841
UNI,2014-08-06,6.2667
UNI,2014-08-07,6.2319
UNI,2014-08-08,6.0317
UNI,2014-08-11,6.1884
UNI,2014-08-12,6.1884
UNI,2014-08-13,6.3537
UNI,2014-08-14,6.432
UNI,2014-08-18,6.4408
UNI,2014-08-19,6.4146
UNI,2014-08-20,6.4408
UNI,2014-08-21,6.432
UNI,2014-08-22,6.3972
UNI,2014-08-25,6.5191
UNI,2014-08-26,6.6932
UNI,2014-08-27,6.6932
UNI,2014-08-28,6.58
UNI,2014-08-29,6.432
UNI,2014-09-01,6.5277
UNI,2014-09-02,6.5713
UNI,2014-09-03,6.5277
UNI,2014-09-04,6.5277
UNI,2014-09-05,6.3363
UNI,2014-09-08,6.3189
UNI,2014-09-09,6.1797
UNI,2014-09-10,6.3189
UNI,2014-09-12,6.2755
UNI,2014-09-15,6.3103
UNI,2014-09-16,6.3276
UNI,2014-09-17,6.702
UNI,2014-09-18,6.789
UNI,2014-09-19,6.789
UNI,2014-09-22,6.8499
UNI,2014-09-23,6.7802
UNI,2014-09-24,6.8499
UNI,2014-09-25,6.8759
UNI,2014-09-26,6.702
UNI,2014-09-29,6.702
UNI,2014-09-30,6.5277
UNI,2014-10-01,6.5277
UNI,2014-10-02,6.5104
UNI,2014-10-03,6.5277
UNI,2014-10-06,6.4408
UNI,2014-10-07,6.5277
UNI,2014-10-08,6.5365
UNI,2014-10-09,6.406
UNI,2014-10-10,6.5277
UNI,2014-10-13,6.4755
UNI,2014-10-14,6.3451
UNI,2014-10-15,6.3537
UNI,2014-10-16,6.3712
UNI,2014-10-17,6.3972
UNI,2014-10-20,6.5277
UNI,2014-10-21,6.58
UNI,2014-10-22,6.702
UNI,2014-10-23,6.702
UNI,2014-10-24,6.702
UNI,2014-10-27,6.702
UNI,2014-10-28,6.7454
UNI,2014-10-29,6.8238
UNI,2014-10-30,6.8238
UNI,2014-10-31,6.8325
UNI,2014-11-03,6.9282
UNI,2014-11-04,6.9282
UNI,2014-11-05,6.9282
UNI,2014-11-06,6.8759
UNI,2014-11-07,6.963
UNI,2014-11-10,7.0065
UNI,2014-11-12,6.963
UNI,2014-11-13,6.9804
UNI,2014-11-14,6.8325
UNI,2014-11-17,6.7454
UNI,2014-11-18,6.7454
UNI,2014-11-19,6.702
UNI,2014-11-20,6.7541
UNI,2014-11-21,6.9107
UNI,2014-11-24,6.963
UNI,2014-11-25,6.963
UNI,2014-11-26,7.1371
UNI,2014-11-27,7.2154
UNI,2014-11-28,7.2066
UNI,2014-12-01,6.9977
UNI,2014-12-02,6.702
UNI,2014-12-03,6.9195
UNI,2014-12-04,6.9456
UNI,2014-12-05,7.0413
UNI,2014-12-08,7.0935
UNI,2014-12-09,7.1197
UNI,2014-12-10,7.1371
UNI,2014-12-11,7.1371
UNI,2014-12-12,7.2241
UNI,2014-12-15,7.3023
UNI,2014-12-16,7.2066
UNI,2014-12-17,7.1892
UNI,2014-12-18,7.1806
UNI,2014-12-19,7.1283
UNI,2014-12-22,7.1545
UNI,2014-12-23,7.0935
UNI,2014-12-29,7.1457
UNI,2014-12-30,7.1545
UNI,2015-01-02,7.1197
UNI,2015-01-05,6.9892
UNI,2015-01-07,7.0065
UNI,2015-01-08,7.0326
UNI,2015-01-09,7.1022
UNI,2015-01-12,7.1371
UNI,2015-01-13,7.1545
UNI,2015-01-14,7.1806
UNI,2015-01-15,7.3633
UNI,2015-01-16,7.3547
UNI,2015-01-19,7.2241
UNI,2015-01-20,7.3808
UNI,2015-01-21,7.4766
UNI,2015-01-22,7.4766
UNI,2015-01-23,7.4852
UNI,2015-01-26,7.3981
UNI,2015-01-27,7.3722
UNI,2015-01-28,7.407
UNI,2015-01-29,7.2937
UNI,2015-01-30,7.459
UNI,2015-02-02,7.5027
UNI,2015-02-03,7.4939
UNI,2015-02-04,7.4505
UNI,2015-02-05,7.6594
UNI,2015-02-06,7.5636
UNI,2015-02-09,7.581
UNI,2015-02-10,7.6505
UNI,2015-02-11,7.5896
UNI,2015-02-12,7.6594
UNI,2015-02-13,7.7463
UNI,2015-02-16,7.9203
UNI,2015-02-17,7.9552
UNI,2015-02-18,7.9203
UNI,2015-02-19,7.9203
UNI,2015-02-20,7.9639
UNI,2015-02-23,8.0597
UNI,2015-02-24,8.1294
UNI,2015-02-25,8.2164
UNI,2015-02-26,8.2685
UNI,2015-02-27,8.6168
UNI,2015-03-02,9.0256
UNI,2015-03-03,9.0616
UNI,2015-03-04,8.7563
UNI,2015-03-05,8.922
UNI,2015-03-06,9.0436
UNI,2015-03-09,8.9648
UNI,2015-03-10,8.8947
UNI,2015-03-11,9.0436
UNI,2015-03-12,9.1381
UNI,2015-03-13,9.1135
UNI,2015-03-16,9.0521
UNI,2015-03-17,8.8784
UNI,2015-03-18,8.7126
UNI,2015-03-19,8.7909
UNI,2015-03-20,8.7563
UNI,2015-03-23,8.7563
UNI,2015-03-24,8.5737
UNI,2015-03-25,8.6168
UNI,2015-03-26,8.6598
UNI,2015-03-27,8.643
UNI,2015-03-30,8.4685
UNI,2015-03-31,8.729
UNI,2015-04-01,8.7044
UNI,2015-04-02,9.0087
UNI,2015-04-07,9.0087
UNI,2015-04-08,8.9648
UNI,2015-04-09,8.9648
UNI,2015-04-10,8.5818
UNI,2015-04-13,8.7044
UNI,2015-04-14,8.7909
UNI,2015-04-15,8.7909
UNI,2015-04-16,8.7909
UNI,2015-04-17,8.8337
UNI,2015-04-20,8.729
UNI,2015-04-21,8.8174
UNI,2015-04-22,8.7044
UNI,2015-04-23,8.8264
UNI,2015-04-24,8.8264
UNI,2015-04-27,8.8692
UNI,2015-04-28,8.922
UNI,2015-04-29,8.9038
UNI,2015-04-30,8.7381
UNI,2015-05-04,8.9648
UNI,2015-05-05,9.0087
UNI,2015-05-06,8.8692
UNI,2015-05-07,9.0087
UNI,2015-05-08,9.1381
UNI,2015-05-11,9.2695
UNI,2015-05-12,9.574
UNI,2015-05-13,9.583
UNI,2015-05-14,9.662
UNI,2015-05-15,9.792
UNI,2015-05-18,9.924
UNI,2015-05-19,9.836
UNI,2015-05-20,10.357
