<TICKER>,<DATE>,<CLOSE>
WIS,2000-12-12,412
WIS,2000-12-13,408
WIS,2000-12-14,416
WIS,2000-12-15,408
WIS,2000-12-18,412
WIS,2000-12-19,412
WIS,2000-12-20,396.8
WIS,2000-12-21,392
WIS,2000-12-22,408
WIS,2000-12-27,404
WIS,2000-12-28,399.2
WIS,2000-12-29,400
WIS,2001-01-02,392
WIS,2001-01-03,398.4
WIS,2001-01-04,399.2
WIS,2001-01-05,388.8
WIS,2001-01-08,384
WIS,2001-01-09,375.2
WIS,2001-01-10,383.2
WIS,2001-01-11,372.8
WIS,2001-01-12,384
WIS,2001-01-15,371.2
WIS,2001-01-16,371.2
WIS,2001-01-17,377.6
WIS,2001-01-18,384
WIS,2001-01-19,384
WIS,2001-01-22,372.8
WIS,2001-01-23,376
WIS,2001-01-24,375.2
WIS,2001-01-25,371.2
WIS,2001-01-26,360
WIS,2001-01-29,353.6
WIS,2001-01-30,359.2
WIS,2001-01-31,391.2
WIS,2001-02-01,377.6
WIS,2001-02-02,369.6
WIS,2001-02-05,348
WIS,2001-02-06,344
WIS,2001-02-07,334.4
WIS,2001-02-08,321.6
WIS,2001-02-09,304
WIS,2001-02-12,300
WIS,2001-02-13,302.4
WIS,2001-02-14,296.8
WIS,2001-02-15,302.4
WIS,2001-02-16,295.2
WIS,2001-02-19,285.6
WIS,2001-02-20,286.4
WIS,2001-02-21,282.4
WIS,2001-02-22,274.4
WIS,2001-02-23,274.4
WIS,2001-02-26,313.6
WIS,2001-02-27,295.2
WIS,2001-02-28,300
WIS,2001-03-01,287.2
WIS,2001-03-02,283.2
WIS,2001-03-05,276
WIS,2001-03-06,279.2
WIS,2001-03-07,280
WIS,2001-03-08,276.8
WIS,2001-03-09,264
WIS,2001-03-12,252
WIS,2001-03-13,244.8
WIS,2001-03-14,248
WIS,2001-03-15,261.6
WIS,2001-03-16,261.6
WIS,2001-03-19,264
WIS,2001-03-20,276.8
WIS,2001-03-21,270.4
WIS,2001-03-22,266.4
WIS,2001-03-23,281.6
WIS,2001-03-26,296
WIS,2001-03-27,283.2
WIS,2001-03-28,280
WIS,2001-03-29,276
WIS,2001-03-30,272.8
WIS,2001-04-02,279.2
WIS,2001-04-03,270.4
WIS,2001-04-04,268
WIS,2001-04-05,275.2
WIS,2001-04-06,275.2
WIS,2001-04-09,276
WIS,2001-04-10,280
WIS,2001-04-11,285.6
WIS,2001-04-12,280
WIS,2001-04-17,264
WIS,2001-04-18,272
WIS,2001-04-19,282.4
WIS,2001-04-20,280
WIS,2001-04-23,272
WIS,2001-04-24,268.8
WIS,2001-04-25,272
WIS,2001-04-26,273.6
WIS,2001-04-27,273.6
WIS,2001-04-30,270.4
WIS,2001-05-02,276
WIS,2001-05-04,271.2
WIS,2001-05-07,270.4
WIS,2001-05-08,272
WIS,2001-05-09,275.2
WIS,2001-05-10,268.8
WIS,2001-05-11,272
WIS,2001-05-14,271.2
WIS,2001-05-15,262.4
WIS,2001-05-16,260
WIS,2001-05-17,262.4
WIS,2001-05-18,272
WIS,2001-05-21,272
WIS,2001-05-22,276
WIS,2001-05-23,266.4
WIS,2001-05-24,267.2
WIS,2001-05-25,271.2
WIS,2001-05-28,272
WIS,2001-05-29,272
WIS,2001-05-30,271.2
WIS,2001-05-31,268
WIS,2001-06-01,264
WIS,2001-06-05,258.4
WIS,2001-06-06,263.2
WIS,2001-06-07,259.2
WIS,2001-06-08,256
WIS,2001-06-11,254.4
WIS,2001-06-12,239.2
WIS,2001-06-13,272
WIS,2001-06-15,272
WIS,2001-06-18,272
WIS,2001-06-19,264
WIS,2001-06-20,244
WIS,2001-06-21,252.8
WIS,2001-06-22,251.2
WIS,2001-06-25,251.2
WIS,2001-06-26,245.6
WIS,2001-06-27,252
WIS,2001-06-28,250.4
WIS,2001-06-29,248
WIS,2001-07-02,239.2
WIS,2001-07-03,240
WIS,2001-07-04,240
WIS,2001-07-05,248
WIS,2001-07-06,244
WIS,2001-07-09,250.4
WIS,2001-07-10,240
WIS,2001-07-11,247.2
WIS,2001-07-12,246.4
WIS,2001-07-13,248
WIS,2001-07-17,232.8
WIS,2001-07-18,259.2
WIS,2001-07-19,240.8
WIS,2001-07-20,245.6
WIS,2001-07-24,240.8
WIS,2001-07-25,232.8
WIS,2001-07-26,240
WIS,2001-07-27,240
WIS,2001-07-30,240
WIS,2001-07-31,238.4
WIS,2001-08-01,236.8
WIS,2001-08-02,232
WIS,2001-08-03,232
WIS,2001-08-06,231.2
WIS,2001-08-08,233.6
WIS,2001-08-09,224
WIS,2001-08-10,224
WIS,2001-08-13,209.6
WIS,2001-08-14,212
WIS,2001-08-16,207.2
WIS,2001-08-17,211.2
WIS,2001-08-20,208
WIS,2001-08-21,211.2
WIS,2001-08-22,212
WIS,2001-08-23,212
WIS,2001-08-24,238.4
WIS,2001-08-27,248
WIS,2001-08-28,216
WIS,2001-08-29,238.4
WIS,2001-08-30,236
WIS,2001-09-03,232
WIS,2001-09-05,232
WIS,2001-09-07,224
WIS,2001-09-10,209.6
WIS,2001-09-11,208
WIS,2001-09-12,204
WIS,2001-09-13,206.4
WIS,2001-09-14,200
WIS,2001-09-17,196
WIS,2001-09-18,199.2
WIS,2001-09-19,195.2
WIS,2001-09-20,194.4
WIS,2001-09-21,194.4
WIS,2001-09-24,203.2
WIS,2001-09-25,207.2
WIS,2001-09-26,200
WIS,2001-09-27,207.2
WIS,2001-09-28,200
WIS,2001-10-01,203.2
WIS,2001-10-02,188
WIS,2001-10-03,196
WIS,2001-10-04,192
WIS,2001-10-08,200
WIS,2001-10-09,199.2
WIS,2001-10-10,204
WIS,2001-10-11,212
WIS,2001-10-12,208
WIS,2001-10-15,200
WIS,2001-10-16,223.2
WIS,2001-10-17,304
WIS,2001-10-18,288
WIS,2001-10-19,292
WIS,2001-10-22,284
WIS,2001-10-23,280
WIS,2001-10-24,272.8
WIS,2001-10-25,248
WIS,2001-10-26,272
WIS,2001-10-29,271.2
WIS,2001-10-30,270.4
WIS,2001-11-02,256
WIS,2001-11-05,252
WIS,2001-11-06,252.8
WIS,2001-11-07,244
WIS,2001-11-08,240
WIS,2001-11-09,240
WIS,2001-11-12,231.2
WIS,2001-11-13,232
WIS,2001-11-14,264
WIS,2001-11-15,279.2
WIS,2001-11-16,280.8
WIS,2001-11-19,280.8
WIS,2001-11-20,275.2
WIS,2001-11-21,260
WIS,2001-11-22,244.8
WIS,2001-11-23,248.8
WIS,2001-11-26,256
WIS,2001-11-27,252
WIS,2001-11-28,255.2
WIS,2001-11-29,260
WIS,2001-11-30,260
WIS,2001-12-03,244
WIS,2001-12-04,253.6
WIS,2001-12-05,252.8
WIS,2001-12-06,255.2
WIS,2001-12-07,245.6
WIS,2001-12-10,253.6
WIS,2001-12-11,249.6
WIS,2001-12-13,240
WIS,2001-12-14,240
WIS,2001-12-17,239.2
WIS,2001-12-18,237.6
WIS,2001-12-19,236
WIS,2001-12-20,224.8
WIS,2001-12-21,232
WIS,2001-12-27,232
WIS,2001-12-28,234.4
WIS,2001-12-31,232
WIS,2002-01-02,232
WIS,2002-01-03,232.8
WIS,2002-01-04,232
WIS,2002-01-07,233.6
WIS,2002-01-08,233.6
WIS,2002-01-09,248
WIS,2002-01-10,248
WIS,2002-01-11,247.2
WIS,2002-01-14,244.8
WIS,2002-01-15,242.4
WIS,2002-01-16,244
WIS,2002-01-17,240
WIS,2002-01-18,232
WIS,2002-01-21,237.6
WIS,2002-01-22,236.8
WIS,2002-01-23,235.2
WIS,2002-01-24,236
WIS,2002-01-25,234.4
WIS,2002-01-28,216
WIS,2002-01-29,228
WIS,2002-01-30,228
WIS,2002-01-31,236.8
WIS,2002-02-01,236.8
WIS,2002-02-04,236
WIS,2002-02-05,232
WIS,2002-02-06,228
WIS,2002-02-07,224
WIS,2002-02-08,224
WIS,2002-02-11,223.2
WIS,2002-02-12,220.8
WIS,2002-02-13,216
WIS,2002-02-14,223.2
WIS,2002-02-15,223.2
WIS,2002-02-18,227.2
WIS,2002-02-19,221.6
WIS,2002-02-20,217.6
WIS,2002-02-21,218.4
WIS,2002-02-22,220
WIS,2002-02-25,216
WIS,2002-02-26,222.4
WIS,2002-02-27,215.2
WIS,2002-02-28,208
WIS,2002-03-01,204
WIS,2002-03-04,204
WIS,2002-03-05,212
WIS,2002-03-06,207.2
WIS,2002-03-07,211.2
WIS,2002-03-08,215.2
WIS,2002-03-11,211.2
WIS,2002-03-12,211.2
WIS,2002-03-13,214.4
WIS,2002-03-14,213.6
WIS,2002-03-15,209.6
WIS,2002-03-18,209.6
WIS,2002-03-19,208
WIS,2002-03-20,203.2
WIS,2002-03-21,204
WIS,2002-03-22,208
WIS,2002-03-25,207.2
WIS,2002-03-26,207.2
WIS,2002-03-27,205.6
WIS,2002-03-28,196.8
WIS,2002-04-02,201.6
WIS,2002-04-03,199.2
WIS,2002-04-04,193.6
WIS,2002-04-05,193.6
WIS,2002-04-08,193.6
WIS,2002-04-09,193.6
WIS,2002-04-10,176.8
WIS,2002-04-11,179.2
WIS,2002-04-12,168
WIS,2002-04-15,169.6
WIS,2002-04-16,165.6
WIS,2002-04-17,165.6
WIS,2002-04-18,168
WIS,2002-04-19,170.4
WIS,2002-04-22,175.2
WIS,2002-04-23,176
WIS,2002-04-24,177.6
WIS,2002-04-25,171.2
WIS,2002-04-26,172
WIS,2002-04-29,177.6
WIS,2002-04-30,175.2
WIS,2002-05-02,178.4
WIS,2002-05-06,178.4
WIS,2002-05-07,175.2
WIS,2002-05-08,175.2
WIS,2002-05-09,172.8
WIS,2002-05-10,175.2
WIS,2002-05-13,185.6
WIS,2002-05-14,192
WIS,2002-05-15,200
WIS,2002-05-16,204
WIS,2002-05-17,197.6
WIS,2002-05-20,180.8
WIS,2002-05-21,195.2
WIS,2002-05-22,196.8
WIS,2002-05-23,198.4
WIS,2002-05-24,197.6
WIS,2002-05-27,200
WIS,2002-05-28,196
WIS,2002-05-29,191.2
WIS,2002-05-31,192
WIS,2002-06-03,204
WIS,2002-06-04,200
WIS,2002-06-05,192
WIS,2002-06-06,187.2
WIS,2002-06-07,183.2
WIS,2002-06-10,179.2
WIS,2002-06-11,180
WIS,2002-06-12,180
WIS,2002-06-13,162.4
WIS,2002-06-14,171.2
WIS,2002-06-17,168
WIS,2002-06-18,159.2
WIS,2002-06-19,144
WIS,2002-06-20,140
WIS,2002-06-21,143.2
WIS,2002-06-24,136
WIS,2002-06-25,129.6
WIS,2002-06-26,134.4
WIS,2002-06-27,132.8
WIS,2002-06-28,128
WIS,2002-07-01,128
WIS,2002-07-02,128.8
WIS,2002-07-03,123.2
WIS,2002-07-04,131.2
WIS,2002-07-05,131.2
WIS,2002-07-08,127.2
WIS,2002-07-09,128.8
WIS,2002-07-10,126.4
WIS,2002-07-11,125.6
WIS,2002-07-12,127.2
WIS,2002-07-15,127.2
WIS,2002-07-16,123.2
WIS,2002-07-17,124.8
WIS,2002-07-18,122.4
WIS,2002-07-19,121.6
WIS,2002-07-22,121.6
WIS,2002-07-23,116.8
WIS,2002-07-24,116.8
WIS,2002-07-25,113.6
WIS,2002-07-26,112
WIS,2002-07-29,122.4
WIS,2002-07-30,111.2
WIS,2002-07-31,114.4
WIS,2002-08-01,112
WIS,2002-08-02,112.8
WIS,2002-08-05,112
WIS,2002-08-06,110.4
WIS,2002-08-07,110.4
WIS,2002-08-08,110.4
WIS,2002-08-09,108
WIS,2002-08-12,109.6
WIS,2002-08-13,108
WIS,2002-08-14,108.8
WIS,2002-08-16,108.8
WIS,2002-08-19,112.8
WIS,2002-08-20,114.4
WIS,2002-08-21,108
WIS,2002-08-22,112
WIS,2002-08-23,113.6
WIS,2002-08-27,116
WIS,2002-08-28,111.2
WIS,2002-08-29,115.2
WIS,2002-08-30,123.2
WIS,2002-09-02,111.2
WIS,2002-09-03,112
WIS,2002-09-04,108
WIS,2002-09-05,108.8
WIS,2002-09-06,112.8
WIS,2002-09-09,112
WIS,2002-09-10,115.2
WIS,2002-09-11,115.2
WIS,2002-09-12,111.2
WIS,2002-09-13,110.4
WIS,2002-09-16,105.6
WIS,2002-09-17,106.4
WIS,2002-09-18,96
WIS,2002-09-19,89.6
WIS,2002-09-20,88.8
WIS,2002-09-23,80
WIS,2002-09-24,64.8
WIS,2002-09-25,69.6
WIS,2002-09-26,67.2
WIS,2002-09-27,63.2
WIS,2002-09-30,48
WIS,2002-10-01,49.6
WIS,2002-10-02,44
WIS,2002-10-03,40.8
WIS,2002-10-04,40
WIS,2002-10-07,40.8
WIS,2002-10-08,49.6
WIS,2002-10-09,47.2
WIS,2002-10-10,45.6
WIS,2002-10-11,46.4
WIS,2002-10-14,45.6
WIS,2002-10-15,52
WIS,2002-10-16,52
WIS,2002-10-17,52
WIS,2002-10-18,52
WIS,2002-10-21,51.2
WIS,2002-10-22,50.4
WIS,2002-10-23,49.6
WIS,2002-10-24,51.2
WIS,2002-10-25,54.4
WIS,2002-10-28,56.8
WIS,2002-10-29,55.2
WIS,2002-10-30,54.4
WIS,2002-10-31,60.8
WIS,2002-11-04,75.2
WIS,2002-11-05,81.6
WIS,2002-11-06,73.6
WIS,2002-11-07,76
WIS,2002-11-08,68.8
WIS,2002-11-12,68.8
WIS,2002-11-13,68
WIS,2002-11-14,71.2
WIS,2002-11-15,70.4
WIS,2002-11-18,70.4
WIS,2002-11-19,70.4
WIS,2002-11-20,70.4
WIS,2002-11-21,64.8
WIS,2002-11-22,65.6
WIS,2002-11-25,67.2
WIS,2002-11-26,65.6
WIS,2002-11-27,64.8
WIS,2002-11-28,65.6
WIS,2002-11-29,67.2
WIS,2002-12-02,67.2
WIS,2002-12-03,74.4
WIS,2002-12-04,72
WIS,2002-12-05,69.6
WIS,2002-12-06,68
WIS,2002-12-09,71.2
WIS,2002-12-10,68
WIS,2002-12-11,67.2
WIS,2002-12-12,67.2
WIS,2002-12-13,69.6
WIS,2002-12-16,67.2
WIS,2002-12-17,65.6
WIS,2002-12-18,65.6
WIS,2002-12-19,65.6
WIS,2002-12-20,65.6
WIS,2002-12-23,65.6
WIS,2002-12-27,67.2
WIS,2002-12-30,66.4
WIS,2002-12-31,64
WIS,2003-01-02,64
WIS,2003-01-03,66.4
WIS,2003-01-06,67.2
WIS,2003-01-09,62.4
WIS,2003-01-10,64
WIS,2003-01-13,61.6
WIS,2003-01-14,58.4
WIS,2003-01-15,59.2
WIS,2003-01-16,60
WIS,2003-01-17,59.2
WIS,2003-01-20,59.2
WIS,2003-01-22,58.4
WIS,2003-01-23,58.4
WIS,2003-01-24,56.8
WIS,2003-01-27,56
WIS,2003-01-28,56
WIS,2003-01-29,53.6
WIS,2003-01-30,51.2
WIS,2003-01-31,59.2
WIS,2003-02-03,64.8
WIS,2003-02-04,68.8
WIS,2003-02-05,68.8
WIS,2003-02-06,68.8
WIS,2003-02-07,65.6
WIS,2003-02-10,64
WIS,2003-02-11,62.4
WIS,2003-02-12,61.6
WIS,2003-02-13,61.6
WIS,2003-02-14,62.4
WIS,2003-02-17,69.6
WIS,2003-02-18,66.4
WIS,2003-02-19,66.4
WIS,2003-02-20,65.6
WIS,2003-02-21,65.6
WIS,2003-02-24,64.8
WIS,2003-02-25,62.4
WIS,2003-02-26,60.8
WIS,2003-02-27,60
WIS,2003-02-28,60
WIS,2003-03-03,60
WIS,2003-03-04,60.8
WIS,2003-03-05,61.6
WIS,2003-03-06,60
WIS,2003-03-07,61.6
WIS,2003-03-10,62.4
WIS,2003-03-11,62.4
WIS,2003-03-12,59.2
WIS,2003-03-13,58.4
WIS,2003-03-14,60
WIS,2003-03-17,56
WIS,2003-03-18,56
WIS,2003-03-19,56
WIS,2003-03-20,55.2
WIS,2003-03-21,57.6
WIS,2003-03-24,56.8
WIS,2003-03-25,57.6
WIS,2003-03-26,55.2
WIS,2003-03-27,54.4
WIS,2003-03-28,54.4
WIS,2003-03-31,53.6
WIS,2003-04-01,52
WIS,2003-04-02,53.6
WIS,2003-04-03,55.2
WIS,2003-04-04,56
WIS,2003-04-07,55.2
WIS,2003-04-08,54.4
WIS,2003-04-09,66.4
WIS,2003-04-10,62.4
WIS,2003-04-11,62.4
WIS,2003-04-14,60.8
WIS,2003-04-15,60
WIS,2003-04-16,60
WIS,2003-04-17,58.4
WIS,2003-04-23,56.8
WIS,2003-04-24,60
WIS,2003-04-25,57.6
WIS,2003-04-28,56.8
WIS,2003-04-29,59.2
WIS,2003-04-30,60
WIS,2003-05-02,61.6
WIS,2003-05-05,61.6
WIS,2003-05-06,62.4
WIS,2003-05-07,60.8
WIS,2003-05-08,61.6
WIS,2003-05-09,62.4
WIS,2003-05-12,64
WIS,2003-05-13,62.4
WIS,2003-05-14,64
WIS,2003-05-15,64
WIS,2003-05-16,62.4
WIS,2003-05-19,60.8
WIS,2003-05-20,62.4
WIS,2003-05-21,62.4
WIS,2003-05-22,60
WIS,2003-05-23,59.2
WIS,2003-05-26,61.6
WIS,2003-05-27,60
WIS,2003-05-28,60
WIS,2003-05-29,61.6
WIS,2003-05-30,62.4
WIS,2003-06-02,62.4
WIS,2003-06-03,60
WIS,2003-06-04,61.6
WIS,2003-06-05,63.2
WIS,2003-06-06,64
WIS,2003-06-09,64
WIS,2003-06-10,62.4
WIS,2003-06-11,61.6
WIS,2003-06-12,62.4
WIS,2003-06-13,61.6
WIS,2003-06-16,59.2
WIS,2003-06-17,61.6
WIS,2003-06-18,61.6
WIS,2003-06-20,61.6
WIS,2003-06-23,60
WIS,2003-06-24,58.4
WIS,2003-06-25,58.4
WIS,2003-06-26,58.4
WIS,2003-06-27,56
WIS,2003-06-30,58.4
WIS,2003-07-01,56.8
WIS,2003-07-02,56.8
WIS,2003-07-03,52.8
WIS,2003-07-04,55.2
WIS,2003-07-07,56
WIS,2003-07-08,56
WIS,2003-07-09,55.2
WIS,2003-07-10,55.2
WIS,2003-07-11,56.8
WIS,2003-07-14,57.6
WIS,2003-07-15,53.6
WIS,2003-07-16,54.4
WIS,2003-07-17,55.2
WIS,2003-07-18,53.6
WIS,2003-07-21,56.8
WIS,2003-07-22,56
WIS,2003-07-23,56
WIS,2003-07-24,54.4
WIS,2003-07-25,55.2
WIS,2003-07-28,57.6
WIS,2003-07-29,56.8
WIS,2003-07-30,58.4
WIS,2003-07-31,58.4
WIS,2003-08-01,58.4
WIS,2003-08-04,62.4
WIS,2003-08-05,63.2
WIS,2003-08-06,65.6
WIS,2003-08-07,74.4
WIS,2003-08-08,72
WIS,2003-08-11,70.4
WIS,2003-08-12,70.4
WIS,2003-08-13,68
WIS,2003-08-14,74.4
WIS,2003-08-18,73.6
WIS,2003-08-19,73.6
WIS,2003-08-20,81.6
WIS,2003-08-21,92
WIS,2003-08-22,92.8
WIS,2003-08-25,91.2
WIS,2003-08-26,98.4
WIS,2003-08-27,92
WIS,2003-08-28,90.4
WIS,2003-08-29,88.8
WIS,2003-09-01,92.8
WIS,2003-09-02,89.6
WIS,2003-09-03,87.2
WIS,2003-09-04,84
WIS,2003-09-05,87.2
WIS,2003-09-08,87.2
WIS,2003-09-09,92
WIS,2003-09-10,91.2
WIS,2003-09-11,91.2
WIS,2003-09-12,92
WIS,2003-09-15,93.6
WIS,2003-09-16,94.4
WIS,2003-09-17,96.8
WIS,2003-09-18,95.2
WIS,2003-09-19,95.2
WIS,2003-09-22,94.4
WIS,2003-09-23,91.2
WIS,2003-09-24,91.2
WIS,2003-09-25,92
WIS,2003-09-26,92
WIS,2003-09-29,94.4
WIS,2003-09-30,93.6
WIS,2003-10-01,89.6
WIS,2003-10-02,90.4
WIS,2003-10-03,92.8
WIS,2003-10-06,94.4
WIS,2003-10-07,92.8
WIS,2003-10-08,92
WIS,2003-10-09,93.6
WIS,2003-10-10,94.4
WIS,2003-10-13,92.8
WIS,2003-10-14,92.8
WIS,2003-10-15,91.2
WIS,2003-10-16,90.4
WIS,2003-10-17,91.2
WIS,2003-10-20,93.6
WIS,2003-10-21,93.6
WIS,2003-10-22,89.6
WIS,2003-10-23,90.4
WIS,2003-10-24,90.4
WIS,2003-10-27,92.8
WIS,2003-10-28,96
WIS,2003-10-29,107.2
WIS,2003-10-30,124
WIS,2003-10-31,122.4
WIS,2003-11-03,123.2
WIS,2003-11-04,122.4
WIS,2003-11-05,116.8
WIS,2003-11-06,116.8
WIS,2003-11-07,113.6
WIS,2003-11-10,115.2
WIS,2003-11-12,118.4
WIS,2003-11-13,116.8
WIS,2003-11-14,114.4
WIS,2003-11-17,114.4
WIS,2003-11-18,104
WIS,2003-11-19,102.4
WIS,2003-11-20,98.4
WIS,2003-11-21,101.6
WIS,2003-11-24,103.2
WIS,2003-11-25,100.8
WIS,2003-11-26,103.2
WIS,2003-11-27,100.8
WIS,2003-11-28,101.6
WIS,2003-12-01,102.4
WIS,2003-12-02,100.8
WIS,2003-12-03,104.8
WIS,2003-12-04,99.2
WIS,2003-12-05,100.8
WIS,2003-12-08,100.8
WIS,2003-12-09,99.2
WIS,2003-12-10,97.6
WIS,2003-12-11,96
WIS,2003-12-12,94.4
WIS,2003-12-15,96
WIS,2003-12-16,96
WIS,2003-12-17,94.4
WIS,2003-12-18,92.8
WIS,2003-12-19,94.4
WIS,2003-12-22,100
WIS,2003-12-23,114.4
WIS,2003-12-29,144
WIS,2003-12-30,136
WIS,2003-12-31,131.2
WIS,2004-01-02,140
WIS,2004-01-05,141.6
WIS,2004-01-06,136
WIS,2004-01-07,134.4
WIS,2004-01-08,142.4
WIS,2004-01-09,142.4
WIS,2004-01-12,140
WIS,2004-01-13,137.6
WIS,2004-01-14,143.2
WIS,2004-01-15,144
WIS,2004-01-16,164.8
WIS,2004-01-19,164
WIS,2004-01-20,163.2
WIS,2004-01-21,155.2
WIS,2004-01-22,155.2
WIS,2004-01-23,175.2
WIS,2004-01-26,171.2
WIS,2004-01-27,176
WIS,2004-01-28,155.2
WIS,2004-01-29,166.4
WIS,2004-01-30,166.4
WIS,2004-02-02,168
WIS,2004-02-03,166.4
WIS,2004-02-04,167.2
WIS,2004-02-05,167.2
WIS,2004-02-06,165.6
WIS,2004-02-09,164
WIS,2004-02-10,164.8
WIS,2004-02-11,165.6
WIS,2004-02-12,160
WIS,2004-02-13,164
WIS,2004-02-16,164.8
WIS,2004-02-17,164.8
WIS,2004-02-18,179.2
WIS,2004-02-19,174.4
WIS,2004-02-20,175.2
WIS,2004-02-23,181.6
WIS,2004-02-24,174.4
WIS,2004-02-25,172.8
WIS,2004-02-26,176
WIS,2004-02-27,176
WIS,2004-03-01,175.2
WIS,2004-03-02,171.2
WIS,2004-03-03,172
WIS,2004-03-04,184
WIS,2004-03-05,188
WIS,2004-03-08,203.2
WIS,2004-03-09,195.2
WIS,2004-03-10,195.2
WIS,2004-03-11,191.2
WIS,2004-03-12,194.4
WIS,2004-03-15,192
WIS,2004-03-16,195.2
WIS,2004-03-17,204
WIS,2004-03-18,188
WIS,2004-03-19,184
WIS,2004-03-22,175.2
WIS,2004-03-23,180
WIS,2004-03-24,180
WIS,2004-03-25,180
WIS,2004-03-26,178.4
WIS,2004-03-29,183.2
WIS,2004-03-30,184
WIS,2004-03-31,180
WIS,2004-04-01,176
WIS,2004-04-02,179.2
WIS,2004-04-05,180
WIS,2004-04-06,182.4
WIS,2004-04-07,182.4
WIS,2004-04-08,182.4
WIS,2004-04-13,182.4
WIS,2004-04-14,181.6
WIS,2004-04-15,180
WIS,2004-04-16,178.4
WIS,2004-04-19,182.4
WIS,2004-04-20,173.6
WIS,2004-04-21,176
WIS,2004-04-22,176
WIS,2004-04-23,172.8
WIS,2004-04-26,173.6
WIS,2004-04-27,172.8
WIS,2004-04-28,182.4
WIS,2004-04-29,182.4
WIS,2004-04-30,182.4
WIS,2004-05-04,185.6
WIS,2004-05-05,181.6
WIS,2004-05-06,182.4
WIS,2004-05-07,171.2
WIS,2004-05-10,168
WIS,2004-05-11,155.2
WIS,2004-05-12,150.4
WIS,2004-05-13,150.4
WIS,2004-05-14,150.4
WIS,2004-05-17,159.2
WIS,2004-05-18,164
WIS,2004-05-19,170.4
WIS,2004-05-20,168
WIS,2004-05-21,166.4
WIS,2004-05-24,166.4
WIS,2004-05-25,167.2
WIS,2004-05-26,164
WIS,2004-05-27,167.2
WIS,2004-05-28,167.2
WIS,2004-05-31,155.2
WIS,2004-06-01,163.2
WIS,2004-06-02,164
WIS,2004-06-03,160
WIS,2004-06-04,163.2
WIS,2004-06-07,156
WIS,2004-06-08,152.8
WIS,2004-06-09,150.4
WIS,2004-06-11,148.8
WIS,2004-06-14,154.4
WIS,2004-06-15,150.4
WIS,2004-06-17,141.6
WIS,2004-06-18,139.2
WIS,2004-06-21,139.2
WIS,2004-06-22,138.4
WIS,2004-06-23,142.4
WIS,2004-06-24,153.6
WIS,2004-06-25,146.4
WIS,2004-06-28,144
WIS,2004-06-29,137.6
WIS,2004-06-30,138.4
WIS,2004-07-01,138.4
WIS,2004-07-02,116
WIS,2004-07-05,122.4
WIS,2004-07-06,117.6
WIS,2004-07-07,121.6
WIS,2004-07-08,122.4
WIS,2004-07-09,117.6
WIS,2004-07-12,121.6
WIS,2004-07-13,114.4
WIS,2004-07-14,128.8
WIS,2004-07-15,128
WIS,2004-07-16,125.6
WIS,2004-07-19,127.2
WIS,2004-07-20,130.4
WIS,2004-07-21,132.8
WIS,2004-07-22,132
WIS,2004-07-23,136
WIS,2004-07-26,132.8
WIS,2004-07-27,129.6
WIS,2004-07-28,128
WIS,2004-07-29,120.8
WIS,2004-07-30,124
WIS,2004-08-02,123.2
WIS,2004-08-03,121.6
WIS,2004-08-04,120.8
WIS,2004-08-05,124.8
WIS,2004-08-06,124
WIS,2004-08-09,123.2
WIS,2004-08-10,120
WIS,2004-08-11,122.4
WIS,2004-08-12,119.2
WIS,2004-08-13,116.8
WIS,2004-08-16,120.8
WIS,2004-08-17,123.2
WIS,2004-08-18,119.2
WIS,2004-08-19,120.8
WIS,2004-08-20,117.6
WIS,2004-08-23,109.6
WIS,2004-08-24,110.4
WIS,2004-08-25,111.2
WIS,2004-08-26,110.4
WIS,2004-08-27,111.2
WIS,2004-08-30,112
WIS,2004-08-31,120.8
WIS,2004-09-01,121.6
WIS,2004-09-02,122.4
WIS,2004-09-03,121.6
WIS,2004-09-06,124
WIS,2004-09-07,124
WIS,2004-09-08,126.4
WIS,2004-09-09,124.8
WIS,2004-09-10,140.8
WIS,2004-09-13,140.8
WIS,2004-09-14,136.8
WIS,2004-09-15,145.6
WIS,2004-09-16,150.4
WIS,2004-09-17,147.2
WIS,2004-09-20,144
WIS,2004-09-21,144
WIS,2004-09-22,146.4
WIS,2004-09-23,140
WIS,2004-09-24,135.2
WIS,2004-09-27,135.2
WIS,2004-09-28,130.4
WIS,2004-09-29,131.2
WIS,2004-09-30,133.6
WIS,2004-10-01,130.4
WIS,2004-10-04,135.2
WIS,2004-10-05,136.8
WIS,2004-10-06,139.2
WIS,2004-10-07,132
WIS,2004-10-08,130.4
WIS,2004-10-11,139.2
WIS,2004-10-12,136
WIS,2004-10-13,135.2
WIS,2004-10-14,131.2
WIS,2004-10-15,131.2
WIS,2004-10-18,131.2
WIS,2004-10-19,132.8
WIS,2004-10-20,131.2
WIS,2004-10-21,131.2
WIS,2004-10-22,134.4
WIS,2004-10-25,132.8
WIS,2004-10-26,131.2
WIS,2004-10-27,136
WIS,2004-10-28,137.6
WIS,2004-10-29,140
WIS,2004-11-02,140
WIS,2004-11-03,144
WIS,2004-11-04,144
WIS,2004-11-05,140
WIS,2004-11-08,140.8
WIS,2004-11-09,143.2
WIS,2004-11-10,142.4
WIS,2004-11-12,143.2
WIS,2004-11-15,142.4
WIS,2004-11-16,136.8
WIS,2004-11-17,134.4
WIS,2004-11-18,138.4
WIS,2004-11-19,135.2
WIS,2004-11-22,135.2
WIS,2004-11-23,131.2
