<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2009-08-24,3.53,3.53,3.35,3.49
2009-08-25,3.36,3.48,3.36,3.46
2009-08-26,3.47,3.49,3.37,3.47
2009-08-27,3.49,3.49,3.34,3.45
2009-08-28,3.45,3.48,3.34,3.48
2009-08-31,3.48,3.48,3.34,3.46
2009-09-01,3.35,3.46,3.15,3.3
2009-09-02,3.12,3.25,3.07,3.19
2009-09-03,3.3,3.3,3.15,3.29
2009-09-04,3.13,3.29,3.07,3.13
2009-09-07,3.13,3.25,3.1,3.2
2009-09-08,3.25,3.27,3.08,3.15
2009-09-09,3.2,3.2,2.95,3.09
2009-09-10,3.2,3.2,3,3.19
2009-09-11,3.14,3.14,3.14,3.14
2009-09-14,3.13,3.14,3.02,3.14
2009-09-15,3.02,3.14,2.94,3.1
2009-09-16,3.13,3.73,3.13,3.42
2009-09-17,3.42,3.58,3.4,3.45
2009-09-18,3.38,3.5,3.33,3.36
2009-09-21,3.34,3.47,3.31,3.46
2009-09-22,3.46,3.65,3.35,3.48
2009-09-23,3.51,3.64,3.45,3.45
2009-09-24,3.5,3.5,3.4,3.45
2009-09-25,3.56,4.3,3.56,4.17
2009-09-28,4.12,4.12,3.84,3.88
2009-09-29,3.97,3.97,3.71,3.76
2009-09-30,3.79,3.94,3.6,3.67
2009-10-01,3.6,3.72,3.53,3.53
2009-10-02,3.5,3.64,3.45,3.55
2009-10-05,3.58,3.7,3.51,3.65
2009-10-06,3.73,3.73,3.52,3.52
2009-10-07,3.53,3.65,3.51,3.54
2009-10-08,3.5,3.8,3.5,3.8
2009-10-09,3.79,3.85,3.67,3.74
2009-10-12,3.75,3.8,3.71,3.79
2009-10-13,3.8,3.8,3.5,3.5
2009-10-14,3.46,3.6,3.45,3.5
2009-10-15,3.57,3.58,3.36,3.36
2009-10-16,3.43,3.49,3.36,3.41
2009-10-19,3.57,3.57,3.41,3.42
2009-10-20,3.38,3.45,3.36,3.37
2009-10-21,3.48,3.48,3.36,3.41
2009-10-22,3.46,3.46,3.36,3.41
2009-10-23,3.46,3.46,3.35,3.46
2009-10-26,3.36,3.42,3.35,3.42
2009-10-27,3.41,3.41,3.34,3.34
2009-10-28,3.31,3.32,3.29,3.31
2009-10-29,3.3,3.46,3,3.2
2009-10-30,3.21,3.35,3.21,3.33
2009-11-02,3.34,3.35,3.1,3.2
2009-11-03,3.21,3.24,3.07,3.2
2009-11-04,3.38,3.38,3.13,3.35
2009-11-05,3.4,3.4,3.35,3.35
2009-11-06,3.35,3.35,3.17,3.26
2009-11-09,3.2,3.35,3.2,3.31
2009-11-10,3.4,3.42,3.38,3.38
2009-11-12,3.34,3.49,3.31,3.46
2009-11-13,3.5,3.5,3.4,3.48
2009-11-16,3.34,3.34,3.23,3.3
2009-11-17,3.29,3.29,3.17,3.19
2009-11-18,3.25,3.25,3.12,3.24
2009-11-19,3.23,3.23,3.11,3.15
2009-11-20,3.2,3.2,3.12,3.2
2009-11-23,3.15,3.2,3.06,3.1
2009-11-24,3.06,3.3,3.06,3.2
2009-11-25,3.2,3.3,3.15,3.26
2009-11-26,3.18,3.26,3.12,3.23
2009-11-27,3.14,3.26,3.05,3.2
2009-11-30,3.21,3.25,3.1,3.24
2009-12-01,3.29,3.29,3.16,3.24
2009-12-02,3.24,3.24,3.11,3.2
2009-12-03,3.2,3.25,3.18,3.24
2009-12-04,3.2,3.24,3.1,3.24
2009-12-07,3.11,3.17,3.07,3.16
2009-12-08,3.11,3.23,3.11,3.12
2009-12-09,3.2,3.2,3.11,3.19
2009-12-10,3.1,3.16,3.1,3.13
2009-12-11,3.16,3.16,3,3.16
2009-12-14,3.15,3.16,3.1,3.14
2009-12-15,3.1,3.1,3,3.03
2009-12-16,3.03,3.15,2.96,3.04
2009-12-17,3,3,2.95,3
2009-12-18,3.04,3.15,2.95,2.98
2009-12-21,2.98,3.05,2.9,3.05
2009-12-22,3.09,3.1,2.9,3.04
2009-12-23,3.09,3.09,2.93,2.98
2009-12-28,2.95,3.08,2.95,3.06
2009-12-29,3.1,3.1,3.04,3.08
2009-12-30,3.08,3.2,3.02,3.1
2009-12-31,3.02,3.13,3.01,3.1
2010-01-04,3.1,3.24,3.04,3.13
2010-01-05,3.1,3.18,3,3.05
2010-01-06,3.04,3.15,3.03,3.1
2010-01-07,3.14,3.14,3.05,3.06
2010-01-08,3.09,3.12,3.05,3.1
2010-01-11,3.14,3.14,3.05,3.14
2010-01-12,3.06,3.14,3.04,3.07
2010-01-13,3.04,3.16,3,3.16
2010-01-14,3.2,3.23,3.1,3.23
2010-01-15,3.23,3.35,3.15,3.28
2010-01-18,3.17,3.33,3.15,3.28
2010-01-19,3.3,3.3,3.18,3.29
2010-01-20,3.2,3.28,3.18,3.23
2010-01-21,3.27,3.39,3.14,3.14
2010-01-22,3.1,3.1,3.03,3.04
2010-01-25,3.05,3.1,3.01,3.05
2010-01-26,3.09,3.09,3.01,3.01
2010-01-27,3.01,3.05,3.01,3.05
2010-01-28,3.01,3.12,3.01,3.01
2010-01-29,3.01,3.05,3.01,3.05
2010-02-01,2.9,3.04,2.9,3.03
2010-02-02,2.86,3.07,2.86,3.07
2010-02-03,3.05,3.06,2.98,3.06
2010-02-04,3.07,3.14,3,3.14
2010-02-05,3,3.05,2.9,3
2010-02-08,2.86,3,2.86,2.89
2010-02-09,2.97,2.98,2.87,2.98
2010-02-10,2.98,3.12,2.98,3.12
2010-02-11,3.11,3.11,2.92,3.06
2010-02-12,3.08,3.13,2.95,3.13
2010-02-15,2.97,3.12,2.97,3.12
2010-02-16,3.01,3.08,3,3
2010-02-17,3,3.05,2.96,2.97
2010-02-18,3.04,3.05,2.95,2.96
2010-02-19,2.97,3,2.97,3
2010-02-22,3,3.04,2.9,2.97
2010-02-23,3,3,2.88,2.9
2010-02-24,2.9,2.9,2.9,2.9
2010-02-25,2.9,2.97,2.7,2.83
2010-02-26,2.83,2.92,2.71,2.85
2010-03-01,2.75,2.92,2.75,2.9
2010-03-02,2.8,2.88,2.74,2.88
2010-03-03,2.8,2.85,2.76,2.83
2010-03-04,2.75,2.9,2.73,2.88
2010-03-05,2.89,2.97,2.78,2.96
2010-03-08,2.97,2.97,2.92,2.92
2010-03-09,2.89,2.98,2.88,2.9
2010-03-10,2.86,2.9,2.83,2.9
2010-03-11,2.86,2.98,2.86,2.91
2010-03-12,2.91,3,2.87,2.88
2010-03-15,2.86,2.9,2.77,2.9
2010-03-16,2.81,2.98,2.81,2.86
2010-03-17,2.9,3.08,2.88,3.04
2010-03-18,3.05,3.05,2.91,3.02
2010-03-19,3,3.08,2.96,2.99
2010-03-22,2.95,2.99,2.92,2.93
2010-03-23,2.93,3.05,2.92,3.03
2010-03-24,2.95,3.06,2.95,2.95
2010-03-25,3.04,3.04,2.93,2.93
2010-03-26,2.94,3.3,2.94,3.16
2010-03-29,3.18,3.24,3.08,3.09
2010-03-30,3.08,3.18,3.02,3.03
2010-03-31,3.03,3.12,3.03,3.1
2010-04-01,3.06,3.1,2.96,2.98
2010-04-06,3,3.25,3,3.15
2010-04-07,3.11,3.21,3.07,3.17
2010-04-08,3.07,3.1,3.07,3.07
2010-04-09,3.14,3.14,3.1,3.1
2010-04-12,3.1,3.17,3.09,3.17
2010-04-13,3.19,3.25,3.15,3.24
2010-04-14,3.24,3.3,3.21,3.28
2010-04-15,3.29,3.39,3.22,3.22
2010-04-16,3.16,3.22,3.11,3.21
2010-04-19,3.15,3.15,2.92,3
2010-04-20,3,3.07,2.96,3
2010-04-21,3,3.02,2.95,2.95
2010-04-22,2.93,2.94,2.92,2.92
2010-04-23,2.88,3.04,2.86,3
2010-04-26,3,3.09,3,3.05
2010-04-27,2.98,3.05,2.98,3.03
2010-04-28,2.96,3.03,2.96,3.02
2010-04-29,2.95,3,2.92,2.93
2010-04-30,2.97,3.03,2.96,3.03
2010-05-04,2.97,3.03,2.94,2.99
2010-05-05,2.93,2.96,2.8,2.95
2010-05-06,2.85,2.95,2.85,2.94
2010-05-07,2.83,2.88,2.75,2.81
2010-05-10,2.81,2.94,2.8,2.83
2010-05-11,2.92,2.92,2.76,2.87
2010-05-12,2.93,2.93,2.75,2.83
2010-05-13,2.82,2.86,2.79,2.81
2010-05-14,2.82,2.82,2.82,2.82
2010-05-17,2.78,2.78,2.73,2.78
2010-05-18,2.71,2.78,2.71,2.72
2010-05-19,2.78,2.78,2.6,2.68
2010-05-20,2.62,2.71,2.52,2.69
2010-05-21,2.71,2.71,2.56,2.68
2010-05-24,2.69,2.69,2.6,2.65
2010-05-25,2.55,2.65,2.55,2.55
2010-05-26,2.68,2.68,2.58,2.58
2010-05-27,2.58,2.67,2.58,2.67
2010-05-28,2.65,2.7,2.65,2.69
2010-05-31,2.65,2.7,2.61,2.63
2010-06-01,2.63,2.66,2.61,2.66
2010-06-02,2.61,2.7,2.61,2.61
2010-06-04,2.62,2.64,2.61,2.64
2010-06-08,2.52,2.65,2.52,2.62
2010-06-09,2.68,2.68,2.68,2.68
2010-06-10,2.65,2.68,2.6,2.68
2010-06-11,2.68,2.68,2.62,2.65
2010-06-14,2.69,2.69,2.54,2.63
2010-06-15,2.55,2.68,2.55,2.58
2010-06-16,2.65,2.65,2.55,2.6
2010-06-17,2.56,2.6,2.55,2.58
2010-06-18,2.58,2.58,2.51,2.58
2010-06-21,2.6,2.6,2.47,2.56
2010-06-22,2.6,2.6,2.49,2.56
2010-06-23,2.55,2.56,2.5,2.55
2010-06-24,2.48,2.5,2.42,2.5
2010-06-25,2.45,2.5,2.4,2.42
2010-06-28,2.37,2.51,2.37,2.49
2010-06-29,2.43,2.59,2.43,2.59
2010-06-30,2.55,2.59,2.41,2.55
2010-07-01,2.59,2.59,2.53,2.53
2010-07-02,2.55,2.55,2.51,2.53
2010-07-05,2.64,2.64,2.51,2.6
2010-07-06,2.6,2.6,2.48,2.57
2010-07-08,2.52,2.53,2.45,2.45
2010-07-09,2.45,2.45,2.45,2.45
2010-07-12,2.54,2.54,2.46,2.46
2010-07-13,2.46,2.54,2.44,2.46
2010-07-14,2.5,2.55,2.5,2.55
2010-07-15,2.46,2.46,2.46,2.46
2010-07-16,2.46,2.48,2.31,2.48
2010-07-19,2.43,2.55,2.37,2.53
2010-07-20,2.5,2.53,2.41,2.53
2010-07-21,2.46,2.53,2.46,2.53
2010-07-22,2.55,2.55,2.52,2.52
2010-07-23,2.5,2.52,2.5,2.5
2010-07-26,2.52,2.52,2.52,2.52
2010-07-27,2.51,2.64,2.49,2.6
2010-07-28,2.6,2.64,2.56,2.6
2010-07-29,2.6,2.6,2.6,2.6
2010-07-30,2.65,2.65,2.59,2.6
2010-08-02,2.65,2.85,2.6,2.78
2010-08-03,2.78,2.8,2.67,2.76
2010-08-04,2.7,2.7,2.62,2.65
2010-08-05,2.64,2.65,2.6,2.6
2010-08-06,2.61,2.64,2.55,2.61
2010-08-09,2.67,2.67,2.67,2.67
2010-08-10,2.67,2.67,2.56,2.56
2010-08-11,2.66,2.66,2.57,2.64
2010-08-12,2.57,2.6,2.53,2.53
2010-08-13,2.6,2.65,2.48,2.63
2010-08-16,2.63,2.65,2.5,2.53
2010-08-17,2.55,2.61,2.55,2.61
2010-08-18,2.62,2.65,2.56,2.65
2010-08-19,2.56,2.65,2.52,2.64
2010-08-20,2.64,2.66,2.64,2.65
2010-08-23,2.65,2.69,2.65,2.68
2010-08-24,2.58,2.67,2.58,2.67
2010-08-25,2.65,2.65,2.65,2.65
2010-08-26,2.63,2.63,2.58,2.63
2010-08-27,2.52,2.63,2.52,2.63
2010-08-30,2.51,2.51,2.45,2.45
2010-08-31,2.5,2.5,2.42,2.42
2010-09-01,2.42,2.53,2.42,2.53
2010-09-02,2.48,2.54,2.46,2.53
2010-09-03,2.55,2.62,2.53,2.54
2010-09-06,2.62,2.63,2.51,2.63
2010-09-07,2.54,2.61,2.53,2.61
2010-09-08,2.61,2.65,2.61,2.65
2010-09-09,2.58,2.63,2.55,2.59
2010-09-10,2.64,2.64,2.57,2.57
2010-09-13,2.57,2.59,2.55,2.59
2010-09-14,2.57,2.63,2.57,2.63
2010-09-15,2.6,2.61,2.59,2.59
2010-09-16,2.59,2.68,2.59,2.68
2010-09-17,2.7,2.7,2.62,2.62
2010-09-20,2.65,2.65,2.6,2.61
2010-09-21,2.6,2.6,2.6,2.6
2010-09-22,2.68,2.68,2.55,2.61
2010-09-23,2.6,2.6,2.56,2.56
2010-09-24,2.6,2.64,2.56,2.64
2010-09-27,2.64,2.64,2.64,2.64
2010-09-28,2.57,2.63,2.56,2.56
2010-09-29,2.63,2.63,2.56,2.58
2010-09-30,2.6,2.6,2.54,2.54
2010-10-01,2.54,2.61,2.54,2.61
2010-10-04,2.61,2.62,2.56,2.62
2010-10-05,2.57,2.59,2.56,2.59
2010-10-06,2.56,2.64,2.56,2.6
2010-10-07,2.57,2.6,2.57,2.6
2010-10-08,2.6,2.67,2.6,2.67
2010-10-11,2.65,2.67,2.6,2.65
2010-10-12,2.6,2.67,2.6,2.6
2010-10-13,2.66,2.66,2.58,2.65
2010-10-14,2.58,2.64,2.58,2.64
2010-10-15,2.64,2.65,2.6,2.6
2010-10-18,2.57,2.6,2.53,2.6
2010-10-19,2.54,2.6,2.53,2.6
2010-10-20,2.58,2.58,2.58,2.58
2010-10-21,2.59,2.65,2.56,2.59
2010-10-22,2.61,2.61,2.49,2.49
2010-10-25,2.47,2.58,2.47,2.47
2010-10-26,2.47,2.58,2.47,2.58
2010-10-27,2.57,2.58,2.57,2.58
2010-11-02,2.57,2.62,2.57,2.57
2010-11-03,2.6,2.6,2.6,2.6
2010-11-04,2.55,2.61,2.54,2.61
2010-11-05,2.61,2.8,2.61,2.77
2010-11-08,2.84,3.4,2.84,3.12
2010-11-09,3.1,3.22,2.9,3.01
2010-11-10,3.02,3.02,2.87,2.87
2010-11-12,2.94,2.94,2.82,2.94
2010-11-15,2.87,2.9,2.84,2.84
2010-11-16,2.84,2.85,2.7,2.84
2010-11-17,2.83,2.83,2.69,2.74
2010-11-18,2.83,2.83,2.64,2.7
2010-11-19,2.74,2.74,2.5,2.65
2010-11-22,2.64,2.65,2.51,2.62
2010-11-23,2.52,2.7,2.52,2.7
2010-11-24,2.68,2.68,2.68,2.68
2010-11-25,2.7,2.71,2.7,2.71
2010-11-26,2.63,2.68,2.58,2.62
2010-11-29,2.58,2.63,2.51,2.62
2010-11-30,2.51,2.62,2.51,2.62
2010-12-01,2.52,2.61,2.52,2.61
2010-12-02,2.6,2.77,2.6,2.63
2010-12-03,2.69,2.69,2.62,2.67
2010-12-06,2.69,2.71,2.62,2.69
2010-12-07,2.77,2.77,2.65,2.7
2010-12-08,2.67,2.67,2.67,2.67
2010-12-09,2.67,2.74,2.67,2.74
2010-12-10,2.65,2.74,2.64,2.74
2010-12-13,2.7,2.74,2.66,2.74
2010-12-14,2.66,2.66,2.66,2.66
2010-12-15,2.64,2.7,2.62,2.7
2010-12-16,2.73,2.73,2.55,2.73
2010-12-17,2.64,2.66,2.57,2.58
2010-12-20,2.55,2.67,2.55,2.59
2010-12-21,2.58,2.58,2.55,2.56
2010-12-22,2.58,2.58,2.55,2.55
2010-12-23,2.55,2.58,2.54,2.58
2010-12-27,2.53,2.53,2.5,2.51
2010-12-28,2.55,2.56,2.46,2.48
2010-12-29,2.46,2.55,2.45,2.55
2010-12-30,2.47,2.8,2.47,2.57
2010-12-31,2.7,2.7,2.52,2.53
2011-01-03,2.6,2.62,2.55,2.58
2011-01-04,2.58,2.66,2.53,2.53
2011-01-05,2.66,2.66,2.55,2.6
2011-01-07,2.59,2.59,2.52,2.59
2011-01-10,2.53,2.54,2.53,2.53
2011-01-11,2.58,2.58,2.53,2.58
2011-01-12,2.54,2.58,2.53,2.58
2011-01-13,2.58,2.67,2.53,2.64
2011-01-14,2.54,2.61,2.51,2.59
2011-01-17,2.51,2.58,2.46,2.53
2011-01-18,2.52,2.54,2.49,2.54
2011-01-19,2.49,2.52,2.47,2.52
2011-01-20,2.53,2.57,2.45,2.45
2011-01-21,2.56,2.57,2.48,2.57
2011-01-24,2.49,2.51,2.47,2.51
2011-01-25,2.5,2.5,2.48,2.48
2011-01-26,2.5,2.5,2.47,2.47
2011-01-27,2.47,2.48,2.47,2.48
2011-01-28,2.48,2.56,2.48,2.56
2011-01-31,2.49,2.51,2.48,2.51
2011-02-01,2.48,2.48,2.47,2.47
2011-02-02,2.47,2.63,2.47,2.6
2011-02-03,2.52,2.55,2.51,2.55
2011-02-04,2.5,2.57,2.49,2.49
2011-02-07,2.55,2.55,2.48,2.55
2011-02-08,2.54,2.54,2.54,2.54
2011-02-09,2.5,2.82,2.5,2.79
2011-02-10,2.77,2.79,2.76,2.76
2011-02-11,2.79,2.84,2.68,2.7
2011-02-14,2.7,2.74,2.67,2.74
2011-02-15,2.7,2.7,2.67,2.7
2011-02-16,2.67,2.8,2.67,2.8
2011-02-17,2.82,2.82,2.82,2.82
2011-02-18,2.68,2.68,2.67,2.67
2011-02-21,2.81,2.81,2.64,2.7
2011-02-22,2.79,2.79,2.65,2.79
2011-02-23,2.68,2.76,2.68,2.76
2011-02-24,2.68,2.77,2.68,2.77
2011-02-25,2.77,2.82,2.71,2.77
2011-02-28,2.81,3.04,2.79,3.01
2011-03-01,2.9,2.95,2.8,2.82
2011-03-02,2.92,2.92,2.74,2.74
2011-03-03,2.75,2.86,2.75,2.81
2011-03-04,2.81,2.86,2.76,2.86
2011-03-08,2.76,2.76,2.76,2.76
2011-03-09,2.76,2.76,2.68,2.76
2011-03-11,2.84,2.84,2.66,2.83
2011-03-14,2.82,2.82,2.73,2.74
2011-03-15,2.62,2.65,2.57,2.65
2011-03-16,2.61,2.67,2.6,2.67
2011-03-17,2.67,2.67,2.67,2.67
2011-03-18,2.67,2.67,2.67,2.67
2011-03-21,2.61,2.67,2.61,2.67
2011-03-22,2.62,2.62,2.62,2.62
2011-03-25,2.69,2.7,2.69,2.7
2011-03-29,2.65,2.79,2.62,2.62
2011-03-30,2.72,2.79,2.63,2.63
2011-04-01,2.7,2.7,2.7,2.7
2011-04-04,2.69,2.69,2.69,2.69
2011-04-06,2.62,2.74,2.62,2.62
2011-04-08,2.63,2.66,2.63,2.66
2011-04-11,2.65,2.66,2.58,2.66
2011-04-12,2.73,2.73,2.66,2.67
2011-04-13,2.57,2.75,2.53,2.75
2011-04-14,2.63,2.63,2.62,2.62
2011-04-15,2.58,2.63,2.55,2.56
2011-04-18,2.72,2.72,2.6,2.66
2011-04-19,2.64,2.66,2.64,2.66
2011-04-20,2.66,2.66,2.66,2.66
2011-04-21,2.6,2.7,2.6,2.7
2011-04-28,2.62,2.68,2.62,2.68
2011-04-29,2.62,2.69,2.55,2.69
2011-05-04,2.65,2.65,2.65,2.65
2011-05-06,2.69,2.69,2.66,2.66
2011-05-09,2.66,2.66,2.6,2.6
2011-05-10,2.6,2.6,2.6,2.6
2011-05-11,2.62,2.62,2.6,2.6
2011-05-12,2.6,2.63,2.6,2.63
2011-05-13,2.62,2.68,2.62,2.68
2011-05-16,2.68,2.74,2.6,2.72
2011-05-17,2.72,2.72,2.6,2.7
2011-05-18,2.65,2.86,2.65,2.86
2011-05-19,2.86,3,2.81,2.84
2011-05-20,2.89,2.89,2.75,2.81
2011-05-23,2.7,2.8,2.7,2.8
2011-05-24,2.8,2.84,2.78,2.8
2011-05-25,2.84,2.84,2.71,2.83
2011-05-26,2.91,2.94,2.9,2.93
2011-05-27,2.92,2.92,2.79,2.89
2011-05-30,2.79,2.86,2.78,2.78
2011-05-31,2.76,2.81,2.73,2.81
2011-06-01,2.77,2.77,2.77,2.77
2011-06-03,2.76,2.82,2.66,2.82
2011-06-06,2.61,2.7,2.61,2.7
2011-06-07,2.78,2.78,2.78,2.78
2011-06-10,2.84,2.84,2.84,2.84
2011-06-14,2.62,2.79,2.62,2.78
2011-06-15,2.62,2.76,2.62,2.7
2011-06-16,2.78,2.78,2.78,2.78
2011-06-17,2.6,2.76,2.6,2.76
2011-06-20,2.6,2.77,2.54,2.62
2011-06-21,2.61,2.73,2.57,2.64
2011-06-22,2.6,2.64,2.6,2.64
2011-06-24,2.62,2.62,2.62,2.62
2011-06-27,2.55,2.59,2.5,2.59
2011-06-28,2.58,2.58,2.48,2.54
2011-06-29,2.56,2.56,2.56,2.56
2011-06-30,2.56,2.56,2.56,2.56
2011-07-01,2.53,2.65,2.53,2.64
2011-07-04,2.59,2.7,2.59,2.7
2011-07-06,2.55,2.64,2.55,2.59
2011-07-08,2.65,2.65,2.5,2.52
2011-07-11,2.52,2.52,2.52,2.52
2011-07-12,2.35,2.49,2.35,2.38
2011-07-13,2.43,2.51,2.42,2.5
2011-07-14,2.42,2.5,2.33,2.48
2011-07-15,2.57,2.57,2.33,2.57
2011-07-18,2.35,2.53,2.35,2.53
2011-07-20,2.35,2.48,2.35,2.48
2011-07-21,2.45,2.45,2.45,2.45
2011-07-22,2.38,2.44,2.38,2.44
2011-07-25,2.44,2.5,2.3,2.5
2011-07-26,2.31,2.5,2.31,2.5
2011-07-29,2.46,2.5,2.35,2.49
2011-08-01,2.36,2.49,2.3,2.49
2011-08-03,2.4,2.47,2.25,2.46
2011-08-04,2.23,2.47,2.23,2.26
2011-08-05,2.24,2.24,2.05,2.23
2011-08-08,2.15,2.15,1.95,1.95
2011-08-09,2,2,1.73,1.95
2011-08-10,1.84,1.98,1.78,1.98
2011-08-11,1.97,2,1.96,2
2011-08-12,1.91,2.2,1.9,2.02
2011-08-16,2.06,2.2,2.06,2.2
2011-08-17,2.07,2.2,2.07,2.2
2011-08-18,2.24,2.24,1.99,2.18
2011-08-19,2.05,2.06,2.05,2.06
2011-08-23,1.9,2.06,1.9,2.06
2011-08-24,2.03,2.03,2.03,2.03
2011-08-25,2.05,2.3,2.05,2.3
2011-08-26,2.11,2.29,2.11,2.29
2011-08-29,2.11,2.3,2.07,2.3
2011-08-31,2.1,2.24,2.1,2.24
2011-09-01,2.12,2.12,2.12,2.12
2011-09-02,2.14,2.14,2.01,2.01
2011-09-05,2.08,2.08,2.08,2.08
2011-09-06,1.9,2.08,1.9,2.08
2011-09-07,2.01,2.01,2.01,2.01
2011-09-08,2.13,2.13,2.13,2.13
2011-09-13,1.92,2.01,1.92,1.92
2011-09-14,2.11,2.11,1.74,1.85
2011-09-15,1.73,1.73,1.67,1.72
2011-09-16,1.73,1.78,1.66,1.75
2011-09-19,1.78,1.78,1.65,1.69
2011-09-20,1.62,1.78,1.53,1.78
2011-09-22,1.64,1.75,1.6,1.75
2011-09-23,1.56,1.75,1.56,1.75
2011-09-26,1.74,1.83,1.74,1.82
2011-09-29,1.64,1.8,1.64,1.64
2011-09-30,1.79,1.79,1.79,1.79
2011-10-03,1.78,1.78,1.66,1.7
2011-10-04,1.65,1.7,1.62,1.7
2011-10-05,1.7,1.7,1.7,1.7
2011-10-07,1.71,1.8,1.71,1.8
2011-10-10,1.77,1.77,1.77,1.77
2011-10-11,1.7,1.77,1.7,1.77
2011-10-12,1.77,1.85,1.77,1.85
2011-10-13,1.86,1.95,1.86,1.95
2011-10-14,2.25,2.25,1.93,2.2
2011-10-17,2.19,2.19,2.19,2.19
2011-10-18,1.98,2.09,1.98,2.09
2011-10-19,2.08,2.15,2.08,2.15
2011-10-20,1.9,1.9,1.9,1.9
2011-10-21,2.08,2.08,2.08,2.08
2011-10-24,2.09,2.09,1.83,1.83
2011-10-25,2.01,2.06,1.9,1.99
2011-10-26,1.85,1.98,1.85,1.98
2011-10-28,1.9,1.9,1.9,1.9
2011-10-31,1.9,1.97,1.9,1.97
2011-11-07,1.78,1.98,1.78,1.98
2011-11-08,1.95,2.05,1.95,2.05
2011-11-15,2.04,2.15,2.04,2.15
2011-11-16,1.95,2.09,1.94,2.05
2011-11-21,1.85,2,1.85,2
2011-11-22,1.88,1.95,1.8,1.84
2011-11-23,1.7,1.97,1.67,1.97
2011-11-28,1.93,1.93,1.8,1.8
2011-11-29,1.92,1.92,1.92,1.92
2011-11-30,1.95,1.95,1.95,1.95
2011-12-02,1.75,1.77,1.75,1.77
2011-12-05,1.88,1.88,1.8,1.83
2011-12-06,1.8,1.84,1.78,1.84
2011-12-07,1.83,1.85,1.83,1.85
2011-12-08,1.69,1.8,1.69,1.8
2011-12-09,1.64,1.79,1.62,1.77
2011-12-13,1.63,1.77,1.63,1.77
2011-12-14,1.63,1.67,1.63,1.67
2011-12-15,1.63,1.74,1.58,1.74
2011-12-16,1.61,1.72,1.61,1.72
2011-12-19,1.63,1.7,1.63,1.7
2011-12-20,1.58,1.7,1.58,1.7
2011-12-21,1.6,1.6,1.6,1.6
2011-12-23,1.63,1.63,1.57,1.59
2011-12-27,1.49,1.63,1.49,1.53
2011-12-28,1.53,1.63,1.53,1.63
2011-12-29,1.53,1.57,1.53,1.57
2011-12-30,1.63,1.63,1.63,1.63
2012-01-02,1.53,1.72,1.53,1.72
2012-01-03,1.85,1.85,1.69,1.69
2012-01-05,1.81,1.81,1.81,1.81
2012-01-10,1.64,1.77,1.64,1.76
2012-01-11,1.7,1.7,1.7,1.7
2012-01-12,1.75,1.76,1.75,1.76
2012-01-13,1.81,1.83,1.81,1.83
2012-01-16,1.75,1.78,1.75,1.78
2012-01-17,1.75,1.83,1.75,1.83
2012-01-18,1.88,1.88,1.88,1.88
2012-01-19,1.78,1.87,1.75,1.87
2012-01-25,1.76,1.88,1.73,1.88
2012-01-26,1.88,2,1.85,1.92
2012-01-27,1.88,1.97,1.88,1.9
2012-01-30,1.95,2,1.8,1.99
2012-01-31,1.82,1.96,1.8,1.94
2012-02-01,1.94,1.94,1.85,1.85
2012-02-02,1.88,2.02,1.87,1.95
2012-02-03,1.95,1.95,1.95,1.95
2012-02-06,1.95,2,1.95,2
2012-02-08,1.99,2,1.99,2
2012-02-09,1.91,1.99,1.91,1.99
2012-02-13,1.81,1.99,1.81,1.99
2012-02-14,1.9,1.9,1.9,1.9
2012-02-15,1.9,1.95,1.83,1.95
2012-02-16,1.9,1.95,1.9,1.95
2012-02-17,1.99,2.12,1.99,2.12
2012-02-20,2.12,2.15,2.03,2.15
2012-02-21,2.15,2.2,2.11,2.18
2012-02-23,2.15,2.15,2.15,2.15
2012-02-24,2.18,2.23,2.18,2.2
2012-02-27,2.22,2.22,2.13,2.2
2012-02-29,2.08,2.17,2.01,2.15
2012-03-01,2.19,2.3,2.15,2.15
2012-03-02,1.98,2.17,1.95,2.17
2012-03-06,1.96,2.15,1.96,2.15
2012-03-08,2,2.11,1.99,2.11
2012-03-09,1.96,2.09,1.96,2.09
2012-03-12,2.1,2.15,2.01,2.15
2012-03-15,1.99,2.12,1.99,2.12
2012-03-16,2.12,2.12,2,2.09
2012-03-22,2,2.1,1.96,2.1
2012-03-23,2.09,2.1,2.09,2.1
2012-03-26,1.96,2.1,1.95,2.1
2012-03-27,1.95,2.07,1.95,2.07
2012-03-28,2.05,2.05,2.03,2.04
2012-03-30,1.95,2.04,1.95,2.04
2012-04-10,1.93,2.02,1.93,2.02
2012-04-11,1.82,2,1.82,2
2012-04-13,2.01,2.02,2.01,2.02
2012-04-18,1.99,2,1.99,2
2012-04-20,1.92,2,1.92,2
2012-04-24,2,2,2,2
2012-04-30,2,2.2,2,2
2012-05-02,2.09,2.09,2.09,2.09
2012-05-04,2.08,2.08,2.07,2.07
2012-05-07,1.87,2.09,1.87,2.09
2012-05-16,2,2,2,2
2012-05-17,1.85,2,1.85,2
2012-05-21,2,2,2,2
2012-05-24,2,2,2,2
2012-05-25,2,2,2,2
2012-05-28,1.95,2,1.95,2
2012-05-29,1.95,2,1.95,2
2012-05-30,2,2,2,2
2012-05-31,2,2,2,2
2012-06-01,2,2,2,2
2012-06-04,2,2,1.81,2
2012-06-05,2,2,2,2
