<TICKER>,<DATE>,<CLOSE>
SPH,2009-07-27,4.9029
SPH,2009-07-28,4.9029
SPH,2009-07-29,4.911
SPH,2009-07-30,4.9933
SPH,2009-07-31,5.026
SPH,2009-08-03,5.2232
SPH,2009-08-04,5.4695
SPH,2009-08-05,5.6501
SPH,2009-08-06,5.8391
SPH,2009-08-07,6.1677
SPH,2009-08-10,6.2086
SPH,2009-08-11,6.1922
SPH,2009-08-12,6.2169
SPH,2009-08-13,6.3811
SPH,2009-08-14,6.4796
SPH,2009-08-17,6.2825
SPH,2009-08-18,6.4304
SPH,2009-08-19,6.4386
SPH,2009-08-20,6.4057
SPH,2009-08-21,6.3565
SPH,2009-08-24,6.4633
SPH,2009-08-25,6.4139
SPH,2009-08-26,6.4139
SPH,2009-08-27,6.4386
SPH,2009-08-28,6.373
SPH,2009-08-31,6.4962
SPH,2009-09-01,6.4057
SPH,2009-09-02,6.3565
SPH,2009-09-03,6.4633
SPH,2009-09-04,6.4139
SPH,2009-09-07,6.5044
SPH,2009-09-08,6.4057
SPH,2009-09-09,6.4962
SPH,2009-09-10,6.6932
SPH,2009-09-11,6.7916
SPH,2009-09-14,6.8738
SPH,2009-09-15,6.923
SPH,2009-09-16,7.1204
SPH,2009-09-17,7.3912
SPH,2009-09-18,7.457
SPH,2009-09-23,7.5556
SPH,2009-09-24,7.1204
SPH,2009-09-25,7.2107
SPH,2009-09-28,7.112
SPH,2009-09-29,7.1613
SPH,2009-09-30,7.2518
SPH,2009-10-01,7.2844
SPH,2009-10-02,7.268
SPH,2009-10-05,7.1613
SPH,2009-10-06,7.1204
SPH,2009-10-07,7.0626
SPH,2009-10-08,7.268
SPH,2009-10-09,7.3912
SPH,2009-10-12,7.5226
SPH,2009-10-13,7.3584
SPH,2009-10-14,7.3091
SPH,2009-10-15,7.3584
SPH,2009-10-16,7.3421
SPH,2009-10-19,7.3829
SPH,2009-10-20,7.268
SPH,2009-10-21,7.2598
SPH,2009-10-22,7.2353
SPH,2009-10-23,7.268
SPH,2009-10-26,7.1449
SPH,2009-10-27,7.0381
SPH,2009-10-28,7.0792
SPH,2009-10-29,7.0217
SPH,2009-10-30,7.0545
SPH,2009-11-02,7.0711
SPH,2009-11-03,7.0463
SPH,2009-11-04,7.1776
SPH,2009-11-05,6.997
SPH,2009-11-06,7.0381
SPH,2009-11-09,7.112
SPH,2009-11-10,7.0792
SPH,2009-11-11,7.0792
SPH,2009-11-12,6.9395
SPH,2009-11-13,6.8081
SPH,2009-11-16,6.9395
SPH,2009-11-17,6.8658
SPH,2009-11-18,6.9477
SPH,2009-11-19,6.9477
SPH,2009-11-20,6.9642
SPH,2009-11-23,6.8658
SPH,2009-11-24,6.8574
SPH,2009-11-25,6.841
SPH,2009-11-26,6.8984
SPH,2009-11-27,6.8984
SPH,2009-11-30,6.841
SPH,2009-12-01,6.8984
SPH,2009-12-02,6.9067
SPH,2009-12-03,6.8658
SPH,2009-12-04,6.9313
SPH,2009-12-07,6.8492
SPH,2009-12-08,6.7754
SPH,2009-12-09,6.7754
SPH,2009-12-10,6.8081
SPH,2009-12-11,6.7836
SPH,2009-12-14,6.7836
SPH,2009-12-15,6.8164
SPH,2009-12-16,6.8245
SPH,2009-12-17,6.7344
SPH,2009-12-18,6.6112
SPH,2009-12-21,6.5126
SPH,2009-12-22,6.5454
SPH,2009-12-23,6.6932
SPH,2009-12-28,6.7672
SPH,2010-01-04,6.6768
SPH,2010-01-05,6.5536
SPH,2010-01-06,6.726
SPH,2010-01-07,6.8328
SPH,2010-01-08,6.8984
SPH,2010-01-11,6.7589
SPH,2010-01-12,6.8492
SPH,2010-01-13,6.7344
SPH,2010-01-14,6.7507
SPH,2010-01-15,6.7096
SPH,2010-01-18,6.7836
SPH,2010-01-19,6.7426
SPH,2010-01-20,6.7754
SPH,2010-01-21,6.8574
SPH,2010-01-22,6.841
SPH,2010-01-25,6.7013
SPH,2010-01-26,6.8081
SPH,2010-01-27,6.8328
SPH,2010-01-28,6.8245
SPH,2010-01-29,6.8328
SPH,2010-02-01,6.6932
SPH,2010-02-02,6.6768
SPH,2010-02-03,6.6521
SPH,2010-02-04,6.6275
SPH,2010-02-05,6.7178
SPH,2010-02-08,6.726
SPH,2010-02-09,6.7013
SPH,2010-02-10,6.6768
SPH,2010-02-11,6.7013
SPH,2010-02-12,6.6275
SPH,2010-02-15,6.6848
SPH,2010-02-16,6.6603
SPH,2010-02-17,6.5044
SPH,2010-02-18,6.5864
SPH,2010-02-19,6.6112
SPH,2010-02-22,6.5044
SPH,2010-02-23,6.5289
SPH,2010-02-24,6.5864
SPH,2010-02-25,6.6029
SPH,2010-02-26,6.5454
SPH,2010-03-01,6.5044
SPH,2010-03-02,6.4796
SPH,2010-03-04,6.4549
SPH,2010-03-05,6.4139
SPH,2010-03-08,6.4222
SPH,2010-03-09,6.4304
SPH,2010-03-10,6.4386
SPH,2010-03-11,6.4633
SPH,2010-03-12,6.4139
SPH,2010-03-15,6.4386
SPH,2010-03-16,6.4139
SPH,2010-03-17,6.3894
SPH,2010-03-18,6.3894
SPH,2010-03-19,6.373
SPH,2010-03-22,6.4467
SPH,2010-03-23,6.4222
SPH,2010-03-24,6.3401
SPH,2010-03-25,6.3975
SPH,2010-03-26,6.3811
SPH,2010-03-29,6.3975
SPH,2010-03-30,6.3645
SPH,2010-03-31,6.3317
SPH,2010-04-01,6.3153
SPH,2010-04-06,6.3236
SPH,2010-04-07,6.3236
SPH,2010-04-08,6.3565
SPH,2010-04-09,6.3565
SPH,2010-04-12,6.4633
SPH,2010-04-13,6.4879
SPH,2010-04-14,6.4715
SPH,2010-04-15,6.4386
SPH,2010-04-16,6.4549
SPH,2010-04-19,6.4549
SPH,2010-04-20,6.5126
SPH,2010-04-21,6.4139
SPH,2010-04-22,6.4467
SPH,2010-04-23,6.5126
SPH,2010-04-26,6.5126
SPH,2010-04-27,6.5536
SPH,2010-04-28,6.6112
SPH,2010-04-29,6.5207
SPH,2010-04-30,6.5699
SPH,2010-05-03,6.4633
SPH,2010-05-04,6.5536
SPH,2010-05-05,6.6685
SPH,2010-05-10,6.6029
SPH,2010-05-11,6.6603
SPH,2010-05-12,6.5207
SPH,2010-05-13,6.5207
SPH,2010-05-14,6.5372
SPH,2010-05-17,6.5454
SPH,2010-05-18,6.4304
SPH,2010-05-19,6.5536
SPH,2010-05-20,6.4549
SPH,2010-05-21,6.3811
SPH,2010-05-25,6.4304
SPH,2010-05-26,6.373
SPH,2010-05-27,6.3645
SPH,2010-05-28,6.2497
SPH,2010-05-31,6.3811
SPH,2010-06-01,6.299
SPH,2010-06-02,6.3236
SPH,2010-06-03,6.4715
SPH,2010-06-04,6.3975
SPH,2010-06-07,6.4796
SPH,2010-06-08,6.4386
SPH,2010-06-09,6.3894
SPH,2010-06-10,6.4304
SPH,2010-06-11,6.3811
SPH,2010-06-14,6.5044
SPH,2010-06-15,6.4879
SPH,2010-06-16,6.4633
SPH,2010-06-17,6.3482
SPH,2010-06-18,6.4386
SPH,2010-06-21,6.4139
SPH,2010-06-22,6.4057
SPH,2010-06-23,6.3894
SPH,2010-06-24,6.4467
SPH,2010-06-25,6.5617
SPH,2010-06-28,6.5044
SPH,2010-06-29,6.5699
SPH,2010-06-30,6.5372
SPH,2010-07-01,6.5289
SPH,2010-07-02,6.5044
SPH,2010-07-05,6.373
SPH,2010-07-06,6.3565
SPH,2010-07-07,6.3565
SPH,2010-07-08,6.3073
SPH,2010-07-09,6.2744
SPH,2010-07-12,6.2415
SPH,2010-07-13,6.3073
SPH,2010-07-14,6.2908
SPH,2010-07-15,6.2825
SPH,2010-07-16,6.3317
SPH,2010-07-19,6.3565
SPH,2010-07-20,6.4304
SPH,2010-07-21,6.4057
SPH,2010-07-22,6.3645
SPH,2010-07-23,6.299
SPH,2010-07-26,6.2333
SPH,2010-07-27,6.2086
SPH,2010-07-28,6.2086
SPH,2010-07-29,6.2333
SPH,2010-07-30,6.3565
SPH,2010-08-02,6.3811
SPH,2010-08-03,6.3894
SPH,2010-08-04,6.5044
SPH,2010-08-05,6.3565
SPH,2010-08-06,6.4222
SPH,2010-08-09,6.5289
SPH,2010-08-10,6.5207
SPH,2010-08-11,6.5864
SPH,2010-08-12,6.6439
SPH,2010-08-13,6.6112
SPH,2010-08-16,6.5782
SPH,2010-08-17,6.3565
SPH,2010-08-18,6.4633
SPH,2010-08-19,6.3894
SPH,2010-08-20,6.373
SPH,2010-08-23,6.3975
SPH,2010-08-24,6.5044
SPH,2010-08-25,6.4222
SPH,2010-08-26,6.4796
SPH,2010-08-27,6.4549
SPH,2010-08-30,6.4467
SPH,2010-08-31,6.4962
SPH,2010-09-01,6.5454
SPH,2010-09-02,6.3645
SPH,2010-09-03,6.4139
SPH,2010-09-07,6.3565
SPH,2010-09-08,6.3236
SPH,2010-09-09,6.3975
SPH,2010-09-10,6.299
SPH,2010-09-13,6.3073
SPH,2010-09-14,6.4057
SPH,2010-09-15,6.3073
SPH,2010-09-16,6.373
SPH,2010-09-17,6.3317
SPH,2010-09-20,6.3811
SPH,2010-09-23,6.4304
SPH,2010-09-24,6.3975
SPH,2010-09-27,6.3894
SPH,2010-09-28,6.4222
SPH,2010-09-29,6.4057
SPH,2010-09-30,6.4222
SPH,2010-10-01,6.373
SPH,2010-10-04,6.3975
SPH,2010-10-05,6.3073
SPH,2010-10-06,6.3317
SPH,2010-10-07,6.3317
SPH,2010-10-08,6.3811
SPH,2010-10-11,6.3975
SPH,2010-10-12,6.3401
SPH,2010-10-13,6.3401
SPH,2010-10-14,6.225
SPH,2010-10-15,6.2663
SPH,2010-10-18,6.2908
SPH,2010-10-19,6.3153
SPH,2010-10-20,6.3565
SPH,2010-10-21,6.299
SPH,2010-10-22,6.184
SPH,2010-10-25,6.1512
SPH,2010-10-26,6.2415
SPH,2010-10-27,6.1922
SPH,2010-10-28,6.3645
SPH,2010-10-29,6.4549
SPH,2010-11-01,6.3975
SPH,2010-11-02,6.3811
SPH,2010-11-03,6.2908
SPH,2010-11-04,6.2663
SPH,2010-11-05,6.2086
SPH,2010-11-08,6.3236
SPH,2010-11-10,6.2825
SPH,2010-11-11,6.2333
SPH,2010-11-12,6.2908
SPH,2010-11-15,6.3236
SPH,2010-11-16,6.299
SPH,2010-11-17,6.373
SPH,2010-11-18,6.3565
SPH,2010-11-19,6.3565
SPH,2010-11-22,6.3401
SPH,2010-11-23,6.3153
SPH,2010-11-24,6.4057
SPH,2010-11-25,6.4222
SPH,2010-11-26,6.5044
SPH,2010-11-29,6.4962
SPH,2010-11-30,6.5782
SPH,2010-12-01,6.4467
SPH,2010-12-02,6.3317
SPH,2010-12-03,6.3073
SPH,2010-12-06,6.4057
SPH,2010-12-07,6.3236
SPH,2010-12-08,6.4715
SPH,2010-12-09,6.4386
SPH,2010-12-10,6.3811
SPH,2010-12-13,6.4467
SPH,2010-12-14,6.4057
SPH,2010-12-15,6.3894
SPH,2010-12-16,6.3236
SPH,2010-12-17,6.3482
SPH,2010-12-20,6.4386
SPH,2010-12-21,6.4549
SPH,2010-12-22,6.4633
SPH,2010-12-23,6.4386
SPH,2010-12-27,6.3975
SPH,2010-12-28,6.3811
SPH,2010-12-29,6.3894
SPH,2010-12-30,6.3401
SPH,2011-01-03,6.4139
SPH,2011-01-04,6.4549
SPH,2011-01-05,6.4057
SPH,2011-01-06,6.4467
SPH,2011-01-07,6.2497
SPH,2011-01-10,6.2581
SPH,2011-01-11,6.225
SPH,2011-01-12,6.1512
SPH,2011-01-13,6.184
SPH,2011-01-14,6.2169
SPH,2011-01-17,6.2004
SPH,2011-01-18,6.1922
SPH,2011-01-19,6.225
SPH,2011-01-20,6.2333
SPH,2011-01-21,6.2497
SPH,2011-01-24,6.2086
SPH,2011-01-25,6.225
SPH,2011-01-26,6.225
SPH,2011-01-27,6.2497
SPH,2011-01-28,6.2663
SPH,2011-01-31,6.299
SPH,2011-02-01,6.3317
SPH,2011-02-02,6.4222
SPH,2011-02-03,6.9806
SPH,2011-02-04,6.6768
SPH,2011-02-07,6.5126
SPH,2011-02-08,6.5207
SPH,2011-02-09,6.5289
SPH,2011-02-10,6.7344
SPH,2011-02-11,6.6685
SPH,2011-02-14,6.8658
SPH,2011-02-15,7.1776
SPH,2011-02-16,7.2269
SPH,2011-02-17,7.2188
SPH,2011-02-18,7.3994
SPH,2011-02-21,7.4241
SPH,2011-02-22,7.3421
SPH,2011-02-23,7.1368
SPH,2011-02-24,7.0134
SPH,2011-02-25,7.186
SPH,2011-02-28,7.301
SPH,2011-03-01,7.153
SPH,2011-03-02,7.186
SPH,2011-03-07,7.2353
SPH,2011-03-08,7.2353
SPH,2011-03-09,7.268
SPH,2011-03-10,7.2269
SPH,2011-03-11,7.1695
SPH,2011-03-14,7.0545
SPH,2011-03-15,6.9888
SPH,2011-03-16,7.2107
SPH,2011-03-17,7.1449
SPH,2011-03-18,7.5063
SPH,2011-03-21,7.3174
SPH,2011-03-22,7.3257
SPH,2011-03-23,7.3584
SPH,2011-03-24,7.4241
SPH,2011-03-25,7.4322
SPH,2011-03-28,7.3912
SPH,2011-03-29,7.3174
SPH,2011-03-30,7.3994
SPH,2011-03-31,7.375
SPH,2011-04-01,7.4734
SPH,2011-04-04,7.4815
SPH,2011-04-05,7.3584
SPH,2011-04-06,7.2434
SPH,2011-04-07,7.2025
SPH,2011-04-08,7.0134
SPH,2011-04-11,7.2353
SPH,2011-04-12,7.1449
SPH,2011-04-13,7.0711
SPH,2011-04-14,7.186
SPH,2011-04-15,7.1449
SPH,2011-04-18,7.0711
SPH,2011-04-19,7.2269
SPH,2011-04-20,7.1449
SPH,2011-04-21,7.2269
SPH,2011-04-26,7.1204
SPH,2011-04-27,7.1776
SPH,2011-04-28,7.194
SPH,2011-04-29,7.2598
SPH,2011-05-02,7.2188
SPH,2011-05-03,7.153
SPH,2011-05-04,7.268
SPH,2011-05-05,7.2025
SPH,2011-05-09,7.1695
SPH,2011-05-10,7.2107
SPH,2011-05-11,7.2269
SPH,2011-05-12,7.153
SPH,2011-05-13,7.1695
SPH,2011-05-16,7.1038
SPH,2011-05-17,7.0957
SPH,2011-05-18,7.0711
SPH,2011-05-19,7.0874
SPH,2011-05-20,7.0874
SPH,2011-05-25,7.153
SPH,2011-05-26,7.194
SPH,2011-05-27,7.153
SPH,2011-05-30,6.9806
SPH,2011-05-31,7.1204
SPH,2011-06-01,6.9888
SPH,2011-06-02,7.0957
SPH,2011-06-03,6.923
SPH,2011-06-06,6.8
SPH,2011-06-07,6.8081
SPH,2011-06-08,6.8081
SPH,2011-06-09,6.7672
SPH,2011-06-10,6.7589
SPH,2011-06-14,6.7013
SPH,2011-06-15,6.6603
SPH,2011-06-16,6.5454
SPH,2011-06-17,6.5372
SPH,2011-06-20,6.3975
SPH,2011-06-21,6.5126
SPH,2011-06-22,6.5126
SPH,2011-06-23,6.3811
SPH,2011-06-24,6.3894
SPH,2011-06-27,6.4057
SPH,2011-06-28,6.4139
SPH,2011-06-29,6.4715
SPH,2011-06-30,6.3811
SPH,2011-07-01,6.3482
SPH,2011-07-04,6.3565
SPH,2011-07-05,6.3236
SPH,2011-07-06,6.2663
SPH,2011-07-07,6.2908
SPH,2011-07-08,6.3317
SPH,2011-07-11,6.2908
SPH,2011-07-12,6.5617
SPH,2011-07-13,6.5454
SPH,2011-07-14,6.7507
SPH,2011-07-15,6.7754
SPH,2011-07-18,6.8574
SPH,2011-07-19,6.841
SPH,2011-07-20,6.7178
SPH,2011-07-21,6.7013
SPH,2011-07-22,6.6932
SPH,2011-07-25,6.726
SPH,2011-07-26,6.6439
SPH,2011-07-27,6.8081
SPH,2011-07-28,6.8
SPH,2011-07-29,6.6932
SPH,2011-08-01,6.726
SPH,2011-08-02,6.7916
SPH,2011-08-03,6.7178
SPH,2011-08-04,6.6275
SPH,2011-08-05,6.4879
SPH,2011-08-08,6.3317
SPH,2011-08-09,6.2415
SPH,2011-08-10,6.3153
SPH,2011-08-11,6.2333
SPH,2011-08-12,6.3482
SPH,2011-08-15,6.3153
SPH,2011-08-16,6.2415
SPH,2011-08-17,6.3236
SPH,2011-08-18,6.2581
SPH,2011-08-19,6.0198
SPH,2011-08-22,5.913
SPH,2011-08-23,6.0198
SPH,2011-08-24,6.0279
SPH,2011-08-25,6.11
SPH,2011-08-26,6.0279
SPH,2011-08-29,6.0444
SPH,2011-08-30,6.0444
SPH,2011-08-31,6.0363
SPH,2011-09-01,6.0936
SPH,2011-09-02,6.102
SPH,2011-09-07,5.8473
SPH,2011-09-08,6.102
SPH,2011-09-09,6.2415
SPH,2011-09-12,6.1512
SPH,2011-09-13,6.0444
SPH,2011-09-14,6.0773
SPH,2011-09-15,6.0936
SPH,2011-09-16,5.8064
SPH,2011-09-19,5.8554
SPH,2011-09-20,6.069
SPH,2011-09-21,6.0608
SPH,2011-09-26,5.9622
SPH,2011-09-27,6.0444
SPH,2011-09-28,6.0773
SPH,2011-09-29,6.1431
SPH,2011-09-30,6.11
SPH,2011-10-03,6.0363
SPH,2011-10-04,5.8309
SPH,2011-10-05,5.7981
SPH,2011-10-06,5.7323
SPH,2011-10-07,5.7323
SPH,2011-10-10,5.5928
SPH,2011-10-11,5.7405
SPH,2011-10-12,5.7981
SPH,2011-10-13,5.8884
SPH,2011-10-14,5.8554
SPH,2011-10-17,5.872
SPH,2011-10-18,5.9706
SPH,2011-10-19,5.987
SPH,2011-10-20,6.0198
SPH,2011-10-21,6.0526
SPH,2011-10-24,6.069
SPH,2011-10-25,6.0608
SPH,2011-10-26,6.0608
SPH,2011-10-27,6.0116
SPH,2011-10-28,5.9294
SPH,2011-10-31,6.0198
SPH,2011-11-01,5.9706
SPH,2011-11-02,6.069
SPH,2011-11-03,6.0116
SPH,2011-11-04,5.9622
SPH,2011-11-07,6.0116
SPH,2011-11-08,6.0444
SPH,2011-11-09,6.0608
SPH,2011-11-10,6.0526
SPH,2011-11-11,6.0608
SPH,2011-11-14,6.0608
SPH,2011-11-15,6.0526
SPH,2011-11-16,6.0773
SPH,2011-11-17,6.0608
SPH,2011-11-18,6.0363
SPH,2011-11-21,5.9622
SPH,2011-11-22,6.0608
SPH,2011-11-23,5.995
SPH,2011-11-24,6.0279
SPH,2011-11-25,6.0608
SPH,2011-11-28,6.1593
SPH,2011-11-29,5.913
SPH,2011-12-01,5.7488
SPH,2011-12-02,5.7488
SPH,2011-12-05,5.913
SPH,2011-12-06,5.872
SPH,2011-12-07,6.1593
SPH,2011-12-12,5.8309
SPH,2011-12-23,5.3383
SPH,2011-12-27,4.9357
SPH,2011-12-29,5.3383
SPH,2012-01-13,5.3383
SPH,2012-01-20,6.3645
SPH,2012-01-24,6.3236
SPH,2012-01-25,5.5846
SPH,2012-01-26,5.5598
SPH,2012-01-31,5.4046
SPH,2012-02-06,5.0097
SPH,2012-02-08,5.1411
SPH,2012-02-09,5.0097
SPH,2012-02-14,4.9438
SPH,2012-02-16,4.8454
SPH,2012-02-23,4.4676
SPH,2012-02-27,4.7468
SPH,2012-03-15,4.9275
SPH,2012-03-19,5.2559
SPH,2012-03-27,4.7304
SPH,2012-03-28,4.3115
SPH,2012-05-07,4.1062
SPH,2012-05-08,3.9585
SPH,2012-05-14,4.1062
SPH,2012-05-17,4.1062
SPH,2012-05-23,4.1062
SPH,2012-06-27,3.6711
SPH,2012-07-30,3.5691
SPH,2012-08-20,3.4842
SPH,2012-08-22,3.4842
SPH,2012-09-07,2.9742
SPH,2012-09-13,3.2715
SPH,2012-09-14,3.2715
SPH,2012-10-15,3.399
SPH,2012-10-16,3.399
SPH,2012-11-12,3.399
SPH,2012-11-16,3.399
SPH,2012-12-13,3.399
SPH,2013-02-07,3.4842
SPH,2013-05-28,4.6737
SPH,2013-05-29,4.6737
SPH,2013-05-31,4.3418
SPH,2013-06-03,4.3678
SPH,2013-06-11,4.6737
SPH,2013-08-08,4.368
SPH,2013-08-29,5.6783
SPH,2013-08-30,5.6783
SPH,2013-09-03,5.6783
SPH,2013-09-09,5.9404
SPH,2013-09-12,5.8532
SPH,2013-09-19,5.8532
SPH,2013-09-30,6.9015
SPH,2013-10-02,6.9015
SPH,2013-10-03,6.9015
SPH,2013-11-27,6.1152
SPH,2013-11-28,6.1239
SPH,2013-12-16,6.1064
SPH,2014-01-10,6.6916
SPH,2014-02-11,7.8185
SPH,2014-02-13,7.8185
SPH,2014-02-17,8.1244
SPH,2014-03-03,8.0369
SPH,2014-04-01,8.0369
SPH,2014-04-04,8.0369
SPH,2014-04-07,8.0369
SPH,2014-04-11,8.0369
SPH,2014-06-05,8.0369
SPH,2014-08-05,7.9927
SPH,2014-11-06,7.9927
SPH,2014-11-21,7.9927
SPH,2014-12-19,7.4598
SPH,2015-01-21,7.4598
SPH,2015-05-04,7.4598
SPH,2015-05-18,6.0477
SPH,2015-05-20,5.4617
SPH,2015-05-21,5.5061
SPH,2015-05-22,6.6605
SPH,2015-05-25,6.6605
SPH,2015-05-27,7.3267
SPH,2015-06-08,7.3267
SPH,2015-06-22,5.5506
SPH,2015-06-30,5.5506
SPH,2015-08-11,4.4492
SPH,2015-08-12,4.9287
SPH,2015-08-13,5.1508
SPH,2015-08-17,5.1597
SPH,2015-08-19,5.1597
SPH,2015-08-20,5.1064
SPH,2015-10-15,5.6038
SPH,2015-10-16,5.8613
SPH,2015-10-28,5.7724
SPH,2015-10-29,6.3496
SPH,2015-10-30,7.1047
SPH,2015-11-02,8.4367
SPH,2015-11-03,7.9927
SPH,2015-11-04,8.7924
SPH,2015-11-05,8.0016
SPH,2015-11-12,8.0016
SPH,2015-11-16,7.0957
SPH,2015-12-01,6.4119
SPH,2015-12-02,6.2165
SPH,2015-12-03,6.2165
SPH,2015-12-07,6.3763
SPH,2015-12-11,6.2964
SPH,2015-12-28,5.8435
SPH,2015-12-29,6.2964
SPH,2015-12-30,6.2964
SPH,2016-02-08,5.3284
SPH,2016-02-09,5.3373
SPH,2016-03-07,4.8844
SPH,2016-04-07,5.3195
SPH,2016-05-05,5.3195
SPH,2016-05-10,5.3284
SPH,2016-05-27,5.3373
SPH,2016-06-20,5.2397
SPH,2016-07-05,4.7467
SPH,2016-07-13,5.3857
SPH,2016-07-29,5.3674
SPH,2016-08-03,4.5641
SPH,2016-08-04,5.0206
SPH,2016-08-05,5.3582
SPH,2016-08-19,5.3582
SPH,2016-08-25,5.3491
SPH,2016-08-31,4.9476
SPH,2016-09-12,5.1119
SPH,2016-09-27,5.3857
SPH,2016-09-28,5.3857
SPH,2016-10-13,4.847
SPH,2016-11-07,5.9334
SPH,2017-01-03,6.5723
SPH,2017-01-11,6.6271
SPH,2017-01-12,6.618
SPH,2017-01-16,6.2985
SPH,2017-01-25,6.8462
SPH,2017-01-31,6.8462
SPH,2017-02-01,7.1201
SPH,2017-02-02,7.3025
SPH,2017-02-03,7.3025
SPH,2017-02-09,7.257
SPH,2017-03-01,6.8006
SPH,2017-03-02,6.3898
SPH,2017-03-06,6.0155
SPH,2017-03-07,6.0064
SPH,2017-03-08,6.0064
SPH,2017-03-09,6.0064
SPH,2017-03-31,6.0337
SPH,2017-04-21,6.4902
SPH,2017-04-25,6.6728
SPH,2017-05-05,6.8006
SPH,2017-05-16,7.0379
SPH,2017-05-23,7.3025
SPH,2017-05-29,7.6676
SPH,2017-05-30,7.6769
SPH,2017-07-06,8.4258
SPH,2017-07-17,8.8939
SPH,2017-08-29,8.8003
SPH,2017-09-12,8.8003
SPH,2017-09-18,8.8003
SPH,2017-09-20,8.8003
SPH,2017-09-29,9.3524
SPH,2017-10-30,9.0812
SPH,2017-10-31,9.4004
SPH,2017-11-13,9.2689
SPH,2017-11-24,8.8939
SPH,2017-12-07,8.8939
SPH,2017-12-08,8.8939
SPH,2017-12-13,9.0812
SPH,2017-12-14,9.0812
SPH,2017-12-27,8.8939
SPH,2018-01-12,9.3621
SPH,2018-01-17,9.3621
SPH,2018-09-06,8.8339
SPH,2018-09-21,8.8339
SPH,2018-09-24,8.8339
SPH,2018-11-23,8.2515
SPH,2018-11-26,8.2515
SPH,2018-12-06,7.766
SPH,2018-12-19,8.1058
SPH,2018-12-21,8.1058
SPH,2019-01-28,8.0572
SPH,2019-02-25,8.0572
SPH,2019-07-08,9.689
SPH,2019-07-15,9.689
SPH,2019-08-05,9.708
SPH,2019-09-03,10.193
SPH,2019-09-04,10.193
SPH,2019-09-11,9.708
SPH,2019-09-13,9.708
SPH,2019-09-16,9.708
SPH,2019-10-30,9.708
SPH,2019-11-04,9.708
SPH,2019-11-05,7.766
SPH,2019-11-06,7.766
SPH,2019-11-12,7.766
SPH,2019-12-06,7.766
SPH,2019-12-11,9.513
SPH,2019-12-16,9.513
SPH,2019-12-18,9.513
SPH,2019-12-19,10.388
SPH,2019-12-27,9.466
SPH,2019-12-30,8.5253
SPH,2020-01-30,8.1333
SPH,2020-02-05,8.1333
SPH,2020-02-26,7.6434
SPH,2020-03-18,8.1333
SPH,2020-03-19,8.1333
SPH,2020-03-24,7.8785
SPH,2020-03-26,7.9373
SPH,2020-03-27,7.9373
SPH,2020-03-30,9.172
SPH,2020-03-31,10.093
SPH,2020-04-02,10.779
SPH,2020-04-03,13.033
SPH,2020-04-06,16.267
SPH,2020-04-07,17.344
SPH,2020-04-08,15.678
SPH,2020-04-09,15.678
SPH,2020-04-14,15.678
SPH,2020-04-16,17.639
SPH,2020-04-17,18.226
SPH,2020-04-20,19.206
SPH,2020-04-21,19.598
SPH,2020-04-22,18.619
SPH,2020-04-23,18.815
SPH,2020-04-24,20.382
SPH,2020-04-28,22.538
SPH,2020-04-30,18.226
SPH,2020-05-04,17.834
SPH,2020-05-05,17.149
SPH,2020-05-07,15.875
SPH,2020-05-08,15.777
SPH,2020-05-12,13.229
SPH,2020-05-13,14.013
SPH,2020-05-15,15.678
SPH,2020-05-18,15.875
SPH,2020-05-19,15.875
SPH,2020-05-20,14.699
SPH,2020-05-21,14.013
SPH,2020-05-22,13.915
SPH,2020-05-25,14.699
SPH,2020-05-26,14.796
SPH,2020-06-01,14.209
SPH,2020-06-03,14.111
SPH,2020-06-05,13.425
SPH,2020-06-08,13.719
SPH,2020-06-09,14.209
SPH,2020-06-10,13.62
SPH,2020-06-12,13.719
SPH,2020-06-15,13.719
SPH,2020-06-23,13.818
SPH,2020-06-29,13.918
SPH,2020-07-01,14.116
SPH,2020-07-03,14.116
SPH,2020-07-06,14.912
SPH,2020-07-08,14.415
SPH,2020-07-09,14.912
SPH,2020-07-10,14.912
SPH,2020-07-14,14.912
SPH,2020-07-15,13.421
SPH,2020-07-16,14.912
SPH,2020-07-17,13.421
SPH,2020-07-22,13.918
SPH,2020-07-23,14.713
SPH,2020-07-24,13.421
SPH,2020-07-27,13.52
SPH,2020-07-28,14.713
SPH,2020-07-29,14.912
SPH,2020-07-30,16.403
SPH,2020-07-31,14.713
SPH,2020-08-03,16.403
SPH,2020-08-04,16.105
SPH,2020-08-05,16.105
SPH,2020-08-07,16.105
SPH,2020-08-11,16.105
SPH,2020-08-12,16.005
SPH,2020-08-13,16.403
SPH,2020-08-14,18.888
SPH,2020-08-17,17.894
SPH,2020-08-18,17.894
SPH,2020-08-19,17.795
SPH,2020-08-21,15.906
SPH,2020-08-24,15.906
SPH,2020-08-25,15.906
SPH,2020-08-31,16.9
SPH,2020-09-02,16.801
SPH,2020-09-03,16.602
SPH,2020-09-07,16.502
SPH,2020-09-08,15.21
SPH,2020-09-10,15.409
SPH,2020-09-14,16.105
SPH,2020-09-15,15.906
SPH,2020-09-24,15.707
SPH,2020-09-25,16.403
SPH,2020-09-28,16.9
SPH,2020-09-29,16.9
SPH,2020-10-01,15.906
SPH,2020-10-05,16.9
SPH,2020-10-06,16.9
SPH,2020-10-07,16.9
SPH,2020-10-08,17.3
