<TICKER>,<DATE>,<CLOSE>
RBW,2011-04-12,5.7043
RBW,2011-04-13,5.7553
RBW,2011-04-14,5.8317
RBW,2011-04-15,5.925
RBW,2011-04-18,5.9334
RBW,2011-04-19,6.0014
RBW,2011-04-20,6.0269
RBW,2011-04-21,6.1626
RBW,2011-04-26,6.1457
RBW,2011-04-27,6.1117
RBW,2011-04-28,6.0523
RBW,2011-04-29,5.942
RBW,2011-05-02,5.7468
RBW,2011-05-04,5.577
RBW,2011-05-05,5.5005
RBW,2011-05-06,5.3393
RBW,2011-05-09,5.212
RBW,2011-05-10,5.0507
RBW,2011-05-11,5.0507
RBW,2011-05-12,5.2628
RBW,2011-05-13,5.2628
RBW,2011-05-16,5.2628
RBW,2011-05-17,5.0931
RBW,2011-05-18,5.0083
RBW,2011-05-19,5.0931
RBW,2011-05-20,5.1525
RBW,2011-05-23,5.1355
RBW,2011-05-24,5.0931
RBW,2011-05-25,5.0931
RBW,2011-05-26,5.0931
RBW,2011-05-27,5.2544
RBW,2011-05-30,5.0931
RBW,2011-05-31,5.1525
RBW,2011-06-01,5.0931
RBW,2011-06-02,5.0931
RBW,2011-06-03,5.0931
RBW,2011-06-06,5.0847
RBW,2011-06-07,5.0931
RBW,2011-06-08,5.0083
RBW,2011-06-09,5.0083
RBW,2011-06-10,4.7961
RBW,2011-06-13,4.9148
RBW,2011-06-14,4.8384
RBW,2011-06-15,4.8469
RBW,2011-06-16,4.8384
RBW,2011-06-17,4.8979
RBW,2011-06-20,4.8299
RBW,2011-06-21,4.8384
RBW,2011-06-22,4.8724
RBW,2011-06-24,4.7876
RBW,2011-06-27,4.813
RBW,2011-06-28,4.8045
RBW,2011-06-29,5.0083
RBW,2011-06-30,5.0931
RBW,2011-07-01,4.9828
RBW,2011-07-04,4.8809
RBW,2011-07-05,4.8724
RBW,2011-07-06,4.7536
RBW,2011-07-07,4.6941
RBW,2011-07-08,4.6687
RBW,2011-07-11,4.6177
RBW,2011-07-12,4.499
RBW,2011-07-13,4.3462
RBW,2011-07-14,4.1764
RBW,2011-07-15,4.0745
RBW,2011-07-18,3.964
RBW,2011-07-19,3.8198
RBW,2011-07-20,3.667
RBW,2011-07-21,3.9727
RBW,2011-07-22,4.4566
RBW,2011-07-25,4.414
RBW,2011-07-26,4.4905
RBW,2011-07-27,4.3291
RBW,2011-07-28,4.2018
RBW,2011-07-29,4.2188
RBW,2011-08-01,4.2782
RBW,2011-08-02,4.2188
RBW,2011-08-03,4.2442
RBW,2011-08-04,4.2442
RBW,2011-08-05,4.2188
RBW,2011-08-08,3.9897
RBW,2011-08-09,3.964
RBW,2011-08-10,3.8198
RBW,2011-08-11,3.9897
RBW,2011-08-12,4.3291
RBW,2011-08-16,4.3207
RBW,2011-08-17,4.2442
RBW,2011-08-18,3.9387
RBW,2011-08-19,3.8622
RBW,2011-08-22,3.701
RBW,2011-08-23,3.8622
RBW,2011-08-24,3.9897
RBW,2011-08-25,3.8538
RBW,2011-08-26,4.0745
RBW,2011-08-30,4.1593
RBW,2011-08-31,4.0319
RBW,2011-09-01,4.0914
RBW,2011-09-02,4.1254
RBW,2011-09-05,3.8707
RBW,2011-09-06,3.8707
RBW,2011-09-07,3.8622
RBW,2011-09-08,3.8198
RBW,2011-09-09,3.8198
RBW,2011-09-12,3.5652
RBW,2011-09-13,3.7774
RBW,2011-09-14,3.7774
RBW,2011-09-15,3.9473
RBW,2011-09-16,3.9473
RBW,2011-09-19,4.0745
RBW,2011-09-20,3.9897
RBW,2011-09-21,3.7943
RBW,2011-09-22,3.9387
RBW,2011-09-23,3.9047
RBW,2011-09-26,3.769
RBW,2011-09-27,3.9473
RBW,2011-09-28,3.9897
RBW,2011-09-29,4.2018
RBW,2011-09-30,3.9217
RBW,2011-10-03,3.9897
RBW,2011-10-04,3.9047
RBW,2011-10-05,3.6076
RBW,2011-10-06,3.8198
RBW,2011-10-07,3.6925
RBW,2011-10-10,3.6756
RBW,2011-10-11,3.5568
RBW,2011-10-12,3.8793
RBW,2011-10-13,3.8198
RBW,2011-10-14,3.8198
RBW,2011-10-17,3.8028
RBW,2011-10-18,3.8113
RBW,2011-10-19,3.8113
RBW,2011-10-20,3.752
RBW,2011-10-21,3.752
RBW,2011-10-24,3.786
RBW,2011-10-25,3.6245
RBW,2011-10-26,3.4803
RBW,2011-10-27,3.5312
RBW,2011-10-28,3.5652
RBW,2011-10-31,3.6076
RBW,2011-11-02,3.5652
RBW,2011-11-03,3.5652
RBW,2011-11-04,3.5228
RBW,2011-11-07,3.3954
RBW,2011-11-08,3.4464
RBW,2011-11-09,3.4123
RBW,2011-11-10,3.3954
RBW,2011-11-14,3.3954
RBW,2011-11-15,3.2681
RBW,2011-11-16,3.2596
RBW,2011-11-17,3.2681
RBW,2011-11-18,3.2171
RBW,2011-11-21,3.1408
RBW,2011-11-22,2.8436
RBW,2011-11-23,2.64
RBW,2011-11-24,2.7926
RBW,2011-11-25,2.9964
RBW,2011-11-28,3.0049
RBW,2011-11-29,3.0303
RBW,2011-11-30,2.8946
RBW,2011-12-01,3.0135
RBW,2011-12-02,2.8946
RBW,2011-12-05,2.8946
RBW,2011-12-06,2.8862
RBW,2011-12-07,2.8012
RBW,2011-12-08,2.6738
RBW,2011-12-09,2.6908
RBW,2011-12-12,2.6738
RBW,2011-12-13,2.7248
RBW,2011-12-14,2.7248
RBW,2011-12-15,2.7079
RBW,2011-12-16,2.8436
RBW,2011-12-19,2.5974
RBW,2011-12-20,2.5806
RBW,2011-12-21,2.6485
RBW,2011-12-22,2.7926
RBW,2011-12-23,2.572
RBW,2011-12-27,2.589
RBW,2011-12-28,2.555
RBW,2011-12-29,2.5381
RBW,2011-12-30,2.4872
RBW,2012-01-02,2.4786
RBW,2012-01-03,2.5466
RBW,2012-01-04,2.572
RBW,2012-01-05,2.5466
RBW,2012-01-09,2.5041
RBW,2012-01-10,2.6908
RBW,2012-01-11,2.6824
RBW,2012-01-12,2.8097
RBW,2012-01-13,2.7842
RBW,2012-01-16,2.6314
RBW,2012-01-17,2.7164
RBW,2012-01-18,2.6738
RBW,2012-01-19,2.7164
RBW,2012-01-20,3.0559
RBW,2012-01-23,3.1408
RBW,2012-01-24,3.1237
RBW,2012-01-25,3.022
RBW,2012-01-26,3.1408
RBW,2012-01-27,3.2681
RBW,2012-01-30,3.3191
RBW,2012-01-31,3.2341
RBW,2012-02-01,3.3106
RBW,2012-02-02,3.2512
RBW,2012-02-03,3.302
RBW,2012-02-06,3.2171
RBW,2012-02-07,3.2596
RBW,2012-02-08,3.3699
RBW,2012-02-09,3.4209
RBW,2012-02-10,3.4973
RBW,2012-02-13,3.5905
RBW,2012-02-14,3.5228
RBW,2012-02-15,3.5652
RBW,2012-02-16,3.5568
RBW,2012-02-17,3.718
RBW,2012-02-20,3.7264
RBW,2012-02-21,3.667
RBW,2012-02-22,3.6076
RBW,2012-02-23,3.5228
RBW,2012-02-24,3.4803
RBW,2012-02-27,3.4803
RBW,2012-02-28,3.4803
RBW,2012-02-29,3.4633
RBW,2012-03-01,3.4803
RBW,2012-03-02,3.4633
RBW,2012-03-05,3.3276
RBW,2012-03-06,3.2934
RBW,2012-03-07,3.302
RBW,2012-03-08,3.3954
RBW,2012-03-09,3.4633
RBW,2012-03-12,3.353
RBW,2012-03-13,3.2681
RBW,2012-03-14,3.302
RBW,2012-03-15,3.2681
RBW,2012-03-16,3.285
RBW,2012-03-19,3.3191
RBW,2012-03-20,3.285
RBW,2012-03-21,3.2087
RBW,2012-03-22,3.0728
RBW,2012-03-23,3.1747
RBW,2012-03-26,3.0728
RBW,2012-03-27,3.1408
RBW,2012-03-28,3.1323
RBW,2012-03-29,3.1408
RBW,2012-03-30,3.1323
RBW,2012-04-02,3.1323
RBW,2012-04-04,3.0983
RBW,2012-04-05,3.0983
RBW,2012-04-10,2.971
RBW,2012-04-11,2.9625
RBW,2012-04-12,2.971
RBW,2012-04-13,2.971
RBW,2012-04-16,2.8606
RBW,2012-04-17,2.8012
RBW,2012-04-18,2.8012
RBW,2012-04-19,2.8012
RBW,2012-04-23,2.7164
RBW,2012-04-24,2.7164
RBW,2012-04-25,2.7504
RBW,2012-04-26,2.7588
RBW,2012-04-27,2.7504
RBW,2012-04-30,2.7418
RBW,2012-05-02,2.7504
RBW,2012-05-04,2.7248
RBW,2012-05-08,2.7672
RBW,2012-05-10,2.7672
RBW,2012-05-14,2.7588
RBW,2012-05-15,2.8777
RBW,2012-05-16,2.4786
RBW,2012-05-17,2.4447
RBW,2012-05-18,2.2495
RBW,2012-05-21,2.3598
RBW,2012-05-22,2.3598
RBW,2012-05-23,2.3598
RBW,2012-05-24,2.3598
RBW,2012-05-25,2.3598
RBW,2012-05-31,2.3259
RBW,2012-06-01,2.2834
RBW,2012-06-04,2.2834
RBW,2012-06-05,2.1221
RBW,2012-06-06,2.19
RBW,2012-06-08,1.9947
RBW,2012-06-11,1.9523
RBW,2012-06-12,2.0458
RBW,2012-06-13,2.0966
RBW,2012-06-14,2.0458
RBW,2012-06-15,2.1221
RBW,2012-06-18,1.9693
RBW,2012-06-19,2.1051
RBW,2012-06-20,2.0966
RBW,2012-06-21,2.0798
RBW,2012-06-22,2.1561
RBW,2012-06-25,2.2239
RBW,2012-06-26,2.2919
RBW,2012-06-27,2.2071
RBW,2012-06-28,2.2409
RBW,2012-06-29,2.3853
RBW,2012-07-02,2.3598
RBW,2012-07-03,2.2919
RBW,2012-07-04,2.3768
RBW,2012-07-05,2.2919
RBW,2012-07-09,2.2071
RBW,2012-07-10,2.1477
RBW,2012-07-11,2.1477
RBW,2012-07-12,2.0798
RBW,2012-07-13,2.0798
RBW,2012-07-16,2.1392
RBW,2012-07-17,2.1986
RBW,2012-07-18,2.1986
RBW,2012-07-19,2.1561
RBW,2012-07-20,2.2071
RBW,2012-07-23,2.2071
RBW,2012-07-24,2.1477
RBW,2012-07-25,2.1392
RBW,2012-07-26,2.1307
RBW,2012-07-30,2.2834
RBW,2012-07-31,2.2071
RBW,2012-08-01,2.1986
RBW,2012-08-02,2.1561
RBW,2012-08-03,2.3343
RBW,2012-08-06,2.4617
RBW,2012-08-07,2.5041
RBW,2012-08-08,2.5212
RBW,2012-08-09,2.4617
RBW,2012-08-10,2.3259
RBW,2012-08-13,2.3429
RBW,2012-08-14,2.3343
RBW,2012-08-16,2.3683
RBW,2012-08-17,2.4363
RBW,2012-08-20,2.3089
RBW,2012-08-21,2.4447
RBW,2012-08-22,2.3853
RBW,2012-08-23,2.3343
RBW,2012-08-24,2.3343
RBW,2012-08-27,2.4107
RBW,2012-08-28,2.3853
RBW,2012-08-29,2.4022
RBW,2012-08-30,2.4532
RBW,2012-08-31,2.8182
RBW,2012-09-03,2.7588
RBW,2012-09-04,2.7248
RBW,2012-09-05,2.6485
RBW,2012-09-06,2.6485
RBW,2012-09-07,2.606
RBW,2012-09-10,2.606
RBW,2012-09-11,2.606
RBW,2012-09-12,2.5806
RBW,2012-09-13,2.572
RBW,2012-09-14,2.6738
RBW,2012-09-17,2.7164
RBW,2012-09-18,2.7164
RBW,2012-09-19,2.7672
RBW,2012-09-20,2.7248
RBW,2012-09-21,2.7842
RBW,2012-09-24,2.8012
RBW,2012-09-25,2.8012
RBW,2012-09-26,2.6824
RBW,2012-09-27,2.6738
RBW,2012-10-01,2.7758
RBW,2012-10-02,2.7926
RBW,2012-10-03,2.8777
RBW,2012-10-04,2.8267
RBW,2012-10-05,2.7672
RBW,2012-10-08,2.8182
RBW,2012-10-09,2.7588
RBW,2012-10-11,2.7588
RBW,2012-10-12,2.7588
RBW,2012-10-15,2.8777
RBW,2012-10-17,2.7588
RBW,2012-10-18,2.7588
RBW,2012-10-22,2.6485
RBW,2012-10-23,2.7588
RBW,2012-10-24,2.7588
RBW,2012-10-25,2.6569
RBW,2012-10-26,2.7588
RBW,2012-10-29,2.6314
RBW,2012-10-30,2.7842
RBW,2012-10-31,2.9541
RBW,2012-11-02,3.0814
RBW,2012-11-05,3.1153
RBW,2012-11-06,3.0643
RBW,2012-11-07,3.0643
RBW,2012-11-08,3.1578
RBW,2012-11-09,3.0643
RBW,2012-11-12,3.0728
RBW,2012-11-13,3.0643
RBW,2012-11-14,3.1747
RBW,2012-11-15,3.1237
RBW,2012-11-16,3.0814
RBW,2012-11-19,3.022
RBW,2012-11-20,3.1153
RBW,2012-11-21,3.0559
RBW,2012-11-22,3.0559
RBW,2012-11-23,3.0983
RBW,2012-11-26,3.1578
RBW,2012-11-27,3.1068
RBW,2012-11-28,3.1068
RBW,2012-11-29,3.2087
RBW,2012-11-30,3.2596
RBW,2012-12-03,3.3785
RBW,2012-12-04,3.353
RBW,2012-12-05,3.3361
RBW,2012-12-06,3.3954
RBW,2012-12-07,3.3361
RBW,2012-12-10,3.3276
RBW,2012-12-11,3.3614
RBW,2012-12-12,3.3106
RBW,2012-12-13,3.2681
RBW,2012-12-17,3.353
RBW,2012-12-18,3.2512
RBW,2012-12-19,3.1832
RBW,2012-12-20,3.1747
RBW,2012-12-21,3.3191
RBW,2012-12-27,3.3614
RBW,2012-12-28,3.5058
RBW,2013-01-02,3.5991
RBW,2013-01-03,3.5568
RBW,2013-01-04,3.4803
RBW,2013-01-07,3.4803
RBW,2013-01-08,3.4803
RBW,2013-01-09,3.4803
RBW,2013-01-10,3.4803
RBW,2013-01-11,3.4803
RBW,2013-01-14,3.3614
RBW,2013-01-15,3.3614
RBW,2013-01-16,3.387
RBW,2013-01-17,3.3276
RBW,2013-01-18,3.3785
RBW,2013-01-21,3.3106
RBW,2013-01-22,3.3106
RBW,2013-01-23,3.2681
RBW,2013-01-24,3.2341
RBW,2013-01-25,3.3444
RBW,2013-01-28,3.3106
RBW,2013-01-29,3.3106
RBW,2013-01-30,3.3106
RBW,2013-01-31,3.2255
RBW,2013-02-01,3.3106
RBW,2013-02-04,3.3276
RBW,2013-02-05,3.3361
RBW,2013-02-06,3.4209
RBW,2013-02-07,3.4633
RBW,2013-02-08,3.4633
RBW,2013-02-11,3.3954
RBW,2013-02-12,3.3954
RBW,2013-02-13,3.3954
RBW,2013-02-14,3.387
RBW,2013-02-15,3.3954
RBW,2013-02-18,3.3954
RBW,2013-02-19,3.4293
RBW,2013-02-20,3.5398
RBW,2013-02-21,3.5228
RBW,2013-02-22,3.5142
RBW,2013-02-25,3.3785
RBW,2013-02-26,3.4803
RBW,2013-02-27,3.4803
RBW,2013-02-28,3.4859
RBW,2013-03-01,3.3699
RBW,2013-03-04,3.4803
RBW,2013-03-05,3.5142
RBW,2013-03-07,3.5652
RBW,2013-03-08,3.8878
RBW,2013-03-11,3.9897
RBW,2013-03-12,4.2018
RBW,2013-03-13,4.431
RBW,2013-03-14,4.5075
RBW,2013-03-15,4.4566
RBW,2013-03-18,4.4395
RBW,2013-03-19,4.3291
RBW,2013-03-20,4.3291
RBW,2013-03-21,4.2698
RBW,2013-03-22,4.1679
RBW,2013-03-25,4.2951
RBW,2013-03-26,4.2442
RBW,2013-03-27,4.1339
RBW,2013-03-28,4.2103
RBW,2013-04-02,4.117
RBW,2013-04-03,4.015
RBW,2013-04-04,4.0745
RBW,2013-04-05,4.015
RBW,2013-04-08,4.0066
RBW,2013-04-09,3.9981
RBW,2013-04-10,4.2272
RBW,2013-04-15,4.2442
RBW,2013-04-19,3.8707
RBW,2013-04-22,4.1593
RBW,2013-04-25,4.2188
RBW,2013-04-29,4.2188
RBW,2013-04-30,4.2206
RBW,2013-05-02,4.2358
RBW,2013-05-06,4.2018
RBW,2013-05-07,4.5328
RBW,2013-05-08,4.6857
RBW,2013-05-09,4.6687
RBW,2013-05-10,4.7451
RBW,2013-05-13,4.7451
RBW,2013-05-14,4.6687
RBW,2013-05-15,4.7026
RBW,2013-05-16,4.8299
RBW,2013-05-17,4.7706
RBW,2013-05-20,4.5839
RBW,2013-05-21,4.5413
RBW,2013-05-22,4.5075
RBW,2013-05-23,4.414
RBW,2013-05-24,4.414
RBW,2013-05-27,4.414
RBW,2013-05-28,4.4819
RBW,2013-05-29,4.4769
RBW,2013-05-31,4.5025
RBW,2013-06-05,4.4342
RBW,2013-06-06,4.4342
RBW,2013-06-07,4.6649
RBW,2013-06-10,4.7536
RBW,2013-06-11,4.7162
RBW,2013-06-12,5.0083
RBW,2013-06-14,5.0921
RBW,2013-06-17,5.0931
RBW,2013-06-18,5.0921
RBW,2013-06-19,5.4425
RBW,2013-06-20,5.0579
RBW,2013-06-21,5.0579
RBW,2013-06-24,5.0066
RBW,2013-06-25,5.2544
RBW,2013-06-26,5.3056
RBW,2013-06-27,5.3826
RBW,2013-06-28,5.3826
RBW,2013-07-01,5.3826
RBW,2013-07-02,5.1348
RBW,2013-07-03,5.3826
RBW,2013-07-04,5.5106
RBW,2013-07-05,5.5022
RBW,2013-07-08,5.4253
RBW,2013-07-09,5.3826
RBW,2013-07-10,5.3826
RBW,2013-07-11,5.5449
RBW,2013-07-12,5.7413
RBW,2013-07-15,6.0576
RBW,2013-07-16,5.9721
RBW,2013-07-17,5.9806
RBW,2013-07-18,5.9721
RBW,2013-07-19,5.9721
RBW,2013-07-22,5.9207
RBW,2013-07-23,5.8952
RBW,2013-07-24,5.8098
RBW,2013-07-25,6.1856
RBW,2013-07-26,6.2797
RBW,2013-07-29,6.3224
RBW,2013-07-30,6.4933
RBW,2013-07-31,6.4761
RBW,2013-08-01,6.4078
RBW,2013-08-02,6.4078
RBW,2013-08-05,6.7495
RBW,2013-08-06,6.7923
RBW,2013-08-07,6.7923
RBW,2013-08-08,6.835
RBW,2013-08-09,6.7923
RBW,2013-08-12,7.2111
RBW,2013-08-13,7.1681
RBW,2013-08-14,6.9033
RBW,2013-08-16,6.9888
RBW,2013-08-19,6.6898
RBW,2013-08-20,6.5788
RBW,2013-08-21,6.553
RBW,2013-08-22,6.4591
RBW,2013-08-23,6.2797
RBW,2013-08-26,6.3224
RBW,2013-08-27,6.4078
RBW,2013-08-28,6.3139
RBW,2013-08-29,6.3139
RBW,2013-08-30,6.2967
RBW,2013-09-02,6.2881
RBW,2013-09-03,6.237
RBW,2013-09-04,6.2797
RBW,2013-09-05,6.22
RBW,2013-09-06,6.0576
RBW,2013-09-09,6.1686
RBW,2013-09-10,6.2881
RBW,2013-09-11,6.553
RBW,2013-09-12,6.7068
RBW,2013-09-13,6.7837
RBW,2013-09-16,6.9118
RBW,2013-09-17,6.835
RBW,2013-09-18,6.8777
RBW,2013-09-19,6.6385
RBW,2013-09-20,6.7495
RBW,2013-09-23,6.835
RBW,2013-09-24,7.134
RBW,2013-09-25,7.4844
RBW,2013-09-26,7.6723
RBW,2013-09-27,7.7748
RBW,2013-09-30,7.8603
RBW,2013-10-01,7.8603
RBW,2013-10-02,8.1166
RBW,2013-10-03,8.5183
RBW,2013-10-04,8.6292
RBW,2013-10-07,8.7149
RBW,2013-10-08,8.7149
RBW,2013-10-09,8.6039
RBW,2013-10-10,8.8008
RBW,2013-10-11,9.3995
RBW,2013-10-14,9.3637
RBW,2013-10-15,9.3472
RBW,2013-10-16,9.3134
RBW,2013-10-17,9.3134
RBW,2013-10-18,9.2708
RBW,2013-10-21,9.2186
RBW,2013-10-22,8.9707
RBW,2013-10-23,8.9362
RBW,2013-10-24,8.92
RBW,2013-10-25,9.0566
RBW,2013-10-28,9.1246
RBW,2013-10-29,9.637
RBW,2013-10-30,9.979
RBW,2013-10-31,10.074
RBW,2013-11-04,10.081
RBW,2013-11-05,10.074
RBW,2013-11-06,9.954
RBW,2013-11-07,10.346
RBW,2013-11-08,10.313
RBW,2013-11-12,10.252
RBW,2013-11-13,10.21
RBW,2013-11-14,10.329
RBW,2013-11-15,10.577
RBW,2013-11-18,10.458
RBW,2013-11-19,10.467
RBW,2013-11-20,10.329
RBW,2013-11-21,10.243
RBW,2013-11-22,10.2
RBW,2013-11-25,9.911
RBW,2013-11-26,9.4575
RBW,2013-11-27,9.3134
RBW,2013-11-28,9.1595
RBW,2013-11-29,9.168
RBW,2013-12-02,9.1246
RBW,2013-12-03,9.0906
RBW,2013-12-04,9.1756
RBW,2013-12-05,9.4149
RBW,2013-12-06,9.569
RBW,2013-12-09,9.696
RBW,2013-12-10,9.722
RBW,2013-12-11,9.731
RBW,2013-12-12,9.696
RBW,2013-12-13,9.672
RBW,2013-12-16,9.569
RBW,2013-12-17,9.526
RBW,2013-12-18,9.0736
RBW,2013-12-19,8.9792
RBW,2013-12-20,9.0132
RBW,2013-12-23,9.0566
RBW,2013-12-27,9.569
RBW,2013-12-30,9.595
RBW,2014-01-02,9.782
RBW,2014-01-03,9.835
RBW,2014-01-07,9.825
RBW,2014-01-08,9.756
RBW,2014-01-09,9.817
RBW,2014-01-10,9.722
RBW,2014-01-13,9.774
RBW,2014-01-14,10.134
RBW,2014-01-15,10.636
RBW,2014-01-16,10.688
RBW,2014-01-17,10.808
RBW,2014-01-20,11.679
RBW,2014-01-21,11.689
RBW,2014-01-22,11.697
RBW,2014-01-23,12.645
RBW,2014-01-24,12.611
RBW,2014-01-27,12.046
RBW,2014-01-28,12.218
RBW,2014-01-29,12.944
RBW,2014-01-30,12.909
RBW,2014-01-31,13.123
RBW,2014-02-03,13.073
RBW,2014-02-04,13.03
RBW,2014-02-05,12.893
RBW,2014-02-06,12.799
RBW,2014-02-07,13.499
RBW,2014-02-10,13.568
RBW,2014-02-11,13.602
RBW,2014-02-12,14.397
RBW,2014-02-13,14.268
RBW,2014-02-14,14.866
RBW,2014-02-17,14.524
RBW,2014-02-18,14.524
RBW,2014-02-19,14.354
RBW,2014-02-20,14.311
RBW,2014-02-21,14.354
RBW,2014-02-24,14.755
RBW,2014-02-25,14.593
RBW,2014-02-26,14.652
RBW,2014-02-27,14.952
RBW,2014-02-28,15.721
RBW,2014-03-03,14.952
RBW,2014-03-04,15.277
RBW,2014-03-05,15.37
RBW,2014-03-06,15.208
RBW,2014-03-07,15.293
RBW,2014-03-10,15.192
RBW,2014-03-11,15.277
RBW,2014-03-12,15.208
RBW,2014-03-13,14.114
RBW,2014-03-14,14.098
RBW,2014-03-17,14.866
RBW,2014-03-18,14.78
RBW,2014-03-19,14.926
RBW,2014-03-20,14.857
RBW,2014-03-21,15.038
RBW,2014-03-24,15.208
RBW,2014-03-25,14.994
RBW,2014-03-26,15.165
RBW,2014-03-27,15.208
RBW,2014-03-28,15.165
RBW,2014-03-31,15.293
RBW,2014-04-01,15.208
RBW,2014-04-02,15.165
RBW,2014-04-03,15.019
RBW,2014-04-04,14.866
RBW,2014-04-07,14.259
RBW,2014-04-08,13.832
RBW,2014-04-09,14.499
RBW,2014-04-10,14.635
RBW,2014-04-11,14.695
RBW,2014-04-14,14.243
RBW,2014-04-15,14.268
RBW,2014-04-16,13.687
RBW,2014-04-17,13.67
RBW,2014-04-22,13.508
RBW,2014-04-23,13.67
RBW,2014-04-24,13.67
RBW,2014-04-25,13.662
RBW,2014-04-28,13.67
RBW,2014-04-29,13.542
RBW,2014-04-30,13.448
RBW,2014-05-02,13.602
RBW,2014-05-05,13.542
RBW,2014-05-06,13.243
RBW,2014-05-07,12.73
RBW,2014-05-08,13.003
RBW,2014-05-09,13.2
RBW,2014-05-12,12.816
RBW,2014-05-13,12.73
RBW,2014-05-14,13.303
RBW,2014-05-15,13.354
RBW,2014-05-16,13.67
RBW,2014-05-19,13.67
RBW,2014-05-20,14.012
RBW,2014-05-21,13.628
RBW,2014-05-22,14.507
RBW,2014-05-23,14.499
RBW,2014-05-26,14.319
RBW,2014-05-27,14.319
RBW,2014-05-28,14.268
RBW,2014-05-29,14.344
RBW,2014-05-30,14.311
RBW,2014-06-02,14.311
RBW,2014-06-03,14.354
RBW,2014-06-04,14.354
RBW,2014-06-05,14.354
RBW,2014-06-06,14.354
RBW,2014-06-09,14.354
RBW,2014-06-10,14.183
RBW,2014-06-11,13.978
RBW,2014-06-12,13.909
RBW,2014-06-13,14.355
RBW,2014-06-16,14.407
RBW,2014-06-17,14.319
RBW,2014-06-18,14.319
RBW,2014-06-20,14.381
RBW,2014-06-23,14.102
RBW,2014-06-24,14.215
RBW,2014-06-25,14.109
RBW,2014-06-26,13.927
RBW,2014-06-27,13.534
RBW,2014-06-30,13.961
RBW,2014-07-01,13.534
RBW,2014-07-02,13.185
RBW,2014-07-03,13.01
RBW,2014-07-04,13.01
RBW,2014-07-07,13.01
RBW,2014-07-08,12.652
RBW,2014-07-09,12.487
RBW,2014-07-10,12.372
RBW,2014-07-11,12.294
RBW,2014-07-14,12.399
RBW,2014-07-15,12.223
RBW,2014-07-16,11.744
RBW,2014-07-17,11.787
RBW,2014-07-18,11.961
RBW,2014-07-21,12.311
RBW,2014-07-22,12.443
RBW,2014-07-23,12.643
RBW,2014-07-24,12.887
RBW,2014-07-25,12.992
RBW,2014-07-28,13.053
RBW,2014-07-29,13.01
RBW,2014-07-30,13.01
RBW,2014-07-31,12.992
RBW,2014-08-01,12.547
RBW,2014-08-04,12.573
RBW,2014-08-05,12.704
RBW,2014-08-06,12.704
RBW,2014-08-07,12.984
RBW,2014-08-08,12.897
RBW,2014-08-11,12.616
RBW,2014-08-12,12.616
RBW,2014-08-13,12.879
RBW,2014-08-14,12.529
RBW,2014-08-18,12.538
RBW,2014-08-19,12.407
RBW,2014-08-20,12.346
RBW,2014-08-21,12.311
RBW,2014-08-22,12.416
RBW,2014-08-25,12.494
RBW,2014-08-26,12.451
RBW,2014-08-27,12.311
RBW,2014-08-28,12.215
RBW,2014-08-29,12.294
RBW,2014-09-01,12.399
RBW,2014-09-02,12.818
RBW,2014-09-03,13.421
RBW,2014-09-04,13.795
RBW,2014-09-05,14.031
RBW,2014-09-08,14.293
RBW,2014-09-09,14.817
RBW,2014-09-10,15.368
RBW,2014-09-11,15.41
RBW,2014-09-12,14.669
RBW,2014-09-15,14.651
RBW,2014-09-16,15.053
RBW,2014-09-17,15.149
RBW,2014-09-18,14.887
RBW,2014-09-19,14.713
RBW,2014-09-22,14.687
RBW,2014-09-23,14.625
RBW,2014-09-24,14.381
RBW,2014-09-25,14.503
RBW,2014-09-26,14.372
RBW,2014-09-29,14.669
RBW,2014-09-30,14.355
RBW,2014-10-01,14.109
RBW,2014-10-02,13.447
RBW,2014-10-03,13.97
RBW,2014-10-06,14.127
RBW,2014-10-07,13.848
RBW,2014-10-08,13.534
RBW,2014-10-09,13.883
RBW,2014-10-10,13.559
RBW,2014-10-13,13.734
RBW,2014-10-14,13.307
RBW,2014-10-15,13.289
RBW,2014-10-16,13.307
RBW,2014-10-17,13.49
RBW,2014-10-20,13.499
RBW,2014-10-21,13.883
RBW,2014-10-22,13.429
RBW,2014-10-23,13.359
RBW,2014-10-24,14.267
RBW,2014-10-27,14.345
RBW,2014-10-28,13.795
RBW,2014-10-29,13.917
RBW,2014-10-30,13.917
RBW,2014-10-31,13.927
RBW,2014-11-03,13.9
RBW,2014-11-04,14.102
RBW,2014-11-05,14.163
RBW,2014-11-06,14.102
RBW,2014-11-07,14.451
RBW,2014-11-10,14.625
RBW,2014-11-12,14.46
RBW,2014-11-13,14.555
RBW,2014-11-14,14.539
RBW,2014-11-17,15.281
RBW,2014-11-18,15.001
RBW,2014-11-19,15.262
RBW,2014-11-20,14.86
RBW,2014-11-21,15.246
RBW,2014-11-24,15.237
RBW,2014-11-25,15.105
RBW,2014-11-26,14.337
RBW,2014-11-27,15.175
RBW,2014-11-28,15.281
RBW,2014-12-01,15.272
RBW,2014-12-02,15.253
RBW,2014-12-03,15.804
RBW,2014-12-04,16.144
RBW,2014-12-05,16.154
RBW,2014-12-08,16.459
RBW,2014-12-09,16.328
RBW,2014-12-10,16.223
RBW,2014-12-11,16.223
RBW,2014-12-12,16.284
RBW,2014-12-15,16.258
RBW,2014-12-16,15.673
RBW,2014-12-17,15.717
RBW,2014-12-18,15.821
