<TICKER>,<DATE>,<CLOSE>
HMI,2019-02-22,24.2
HMI,2019-02-25,24.2
HMI,2019-02-26,24.2
HMI,2019-02-27,24.2
HMI,2019-02-28,24.2
HMI,2019-03-01,24.2
HMI,2019-03-04,24.2
HMI,2019-03-05,24.2
HMI,2019-03-06,24.2
HMI,2019-03-07,24.2
HMI,2019-03-08,24.2
HMI,2019-03-11,24.2
HMI,2019-03-12,24.2
HMI,2019-03-13,24.2
HMI,2019-03-14,24.2
HMI,2019-03-15,24.2
HMI,2019-03-18,24
HMI,2019-03-19,24
HMI,2019-03-20,24
HMI,2019-03-21,24
HMI,2019-03-22,24
HMI,2019-03-25,23.8
HMI,2019-03-26,23.8
HMI,2019-03-27,23.8
HMI,2019-03-28,23.8
HMI,2019-03-29,23.8
HMI,2019-04-01,23.4
HMI,2019-04-03,23.4
HMI,2019-04-04,23.4
HMI,2019-04-05,23.4
HMI,2019-04-08,23.4
HMI,2019-04-09,23.4
HMI,2019-04-10,23.4
HMI,2019-04-11,23.4
HMI,2019-04-12,23.4
HMI,2019-04-15,23.4
HMI,2019-04-16,23.4
HMI,2019-04-17,23.4
HMI,2019-04-18,23.4
HMI,2019-04-23,23.4
HMI,2019-04-24,23.4
HMI,2019-04-25,23.4
HMI,2019-04-26,23.4
HMI,2019-04-29,23.2
HMI,2019-04-30,23.4
HMI,2019-05-02,23.4
HMI,2019-05-06,23.4
HMI,2019-05-07,23.4
HMI,2019-05-08,23.4
HMI,2019-05-09,23.4
HMI,2019-05-10,23.4
HMI,2019-05-13,23.4
HMI,2019-05-14,23.4
HMI,2019-05-15,23.4
HMI,2019-05-16,23.4
HMI,2019-05-17,23.4
HMI,2019-05-20,23.4
HMI,2019-05-21,23.4
HMI,2019-05-22,23.4
HMI,2019-05-23,23.4
HMI,2019-05-24,23.4
HMI,2019-05-27,23.4
HMI,2019-05-28,23.4
HMI,2019-06-03,23.4
HMI,2019-06-04,23.4
HMI,2019-06-05,23.4
HMI,2019-06-06,23.4
HMI,2019-06-07,23.4
HMI,2019-06-10,23.4
HMI,2019-06-11,23.4
HMI,2019-06-12,23.4
HMI,2019-06-13,23.2
HMI,2019-06-14,23.2
HMI,2019-06-17,23
HMI,2019-06-18,23
HMI,2019-06-19,23
HMI,2019-06-21,23
HMI,2019-06-24,23
HMI,2019-06-25,23
HMI,2019-06-26,23
HMI,2019-06-27,23
HMI,2019-06-28,23.00
HMI,2019-07-01,23
HMI,2019-07-02,23
HMI,2019-07-03,23
HMI,2019-07-04,23
HMI,2019-07-05,23
HMI,2019-07-08,23
HMI,2019-07-09,23
HMI,2019-07-10,23
HMI,2019-07-11,23
HMI,2019-07-12,23
HMI,2019-07-15,23
HMI,2019-07-16,23
HMI,2019-07-17,23
HMI,2019-07-18,22.6
HMI,2019-07-19,22
HMI,2019-07-22,22
HMI,2019-07-23,22
HMI,2019-07-24,21
HMI,2019-07-25,21
HMI,2019-07-26,20
HMI,2019-07-31,18.9
HMI,2019-08-01,19
HMI,2019-08-05,19
HMI,2019-08-06,19
HMI,2019-08-07,19
HMI,2019-08-08,19
HMI,2019-08-12,18.2
HMI,2019-08-13,18.2
HMI,2019-08-16,17
HMI,2019-08-19,16.2
HMI,2019-08-20,15.5
HMI,2019-08-21,15.3
HMI,2019-08-22,15.3
HMI,2019-08-27,14.8
HMI,2019-08-28,14.5
HMI,2019-08-29,14
HMI,2019-08-30,14
HMI,2019-09-02,14
HMI,2019-09-03,14
HMI,2019-09-04,14
HMI,2019-09-05,14
HMI,2019-09-12,14.1
HMI,2019-09-16,14
HMI,2019-09-17,14.1
HMI,2019-09-19,14.1
HMI,2019-09-20,14.1
HMI,2019-09-25,14
HMI,2019-09-30,14.4
HMI,2019-10-01,14.4
HMI,2019-10-07,14
HMI,2019-10-21,13.9
HMI,2019-10-31,14
HMI,2019-11-04,14
HMI,2019-11-05,14
HMI,2019-11-07,14
HMI,2019-11-08,13.5
HMI,2019-11-21,13.8
HMI,2019-11-22,13.6
HMI,2019-11-25,13.8
HMI,2019-11-26,14
HMI,2019-11-28,13.7
HMI,2019-11-29,13.8
HMI,2019-12-03,13.9
HMI,2019-12-04,14
HMI,2019-12-05,14
HMI,2019-12-06,14
HMI,2019-12-09,14.2
HMI,2019-12-10,14.2
HMI,2019-12-11,14.3
HMI,2019-12-12,14.3
HMI,2019-12-16,14
HMI,2019-12-17,14.5
HMI,2019-12-18,14.7
HMI,2019-12-19,14.8
HMI,2019-12-20,14.9
HMI,2019-12-23,15
HMI,2019-12-30,15
HMI,2020-01-02,14.8
HMI,2020-01-03,14.8
HMI,2020-01-07,14.6
HMI,2020-01-08,14.5
HMI,2020-01-09,14.7
HMI,2020-01-10,14.7
HMI,2020-01-16,14.7
HMI,2020-01-17,15
HMI,2020-01-20,15.6
HMI,2020-01-21,15.8
HMI,2020-01-22,16.1
HMI,2020-01-23,16.3
HMI,2020-01-24,16.5
HMI,2020-01-27,16.5
HMI,2020-01-28,16.6
HMI,2020-01-29,16.7
HMI,2020-01-30,16.8
HMI,2020-01-31,17.1
HMI,2020-02-03,17.5
HMI,2020-02-04,17.8
HMI,2020-02-05,18
HMI,2020-02-06,18
HMI,2020-02-07,18.1
HMI,2020-02-10,18.4
HMI,2020-02-11,18.5
HMI,2020-02-13,18.7
HMI,2020-02-14,18.7
HMI,2020-02-17,19
HMI,2020-02-18,19
HMI,2020-02-19,19.2
HMI,2020-02-20,19.2
HMI,2020-02-21,19.2
HMI,2020-02-24,19.2
HMI,2020-02-25,17.7
HMI,2020-02-27,18
HMI,2020-02-28,17
HMI,2020-03-02,16.5
HMI,2020-03-03,16.5
HMI,2020-03-04,16
HMI,2020-03-05,15.7
HMI,2020-03-06,15.7
HMI,2020-03-09,15.6
HMI,2020-03-10,15.1
HMI,2020-03-11,14.5
HMI,2020-03-13,14.9
HMI,2020-03-16,14.9
HMI,2020-03-17,14.9
HMI,2020-03-18,14.9
HMI,2020-03-19,14.3
HMI,2020-03-20,14.7
HMI,2020-03-23,13.5
HMI,2020-03-24,13
HMI,2020-03-25,12
HMI,2020-03-26,11.5
HMI,2020-03-27,11.4
HMI,2020-03-30,10.6
HMI,2020-03-31,10.6
HMI,2020-04-01,10.6
HMI,2020-04-02,10.6
HMI,2020-04-03,10.2
HMI,2020-04-06,9.9
HMI,2020-04-07,9.7
HMI,2020-04-08,9.7
HMI,2020-04-09,9.7
HMI,2020-04-14,10.1
HMI,2020-04-15,9.7
HMI,2020-04-16,9.7
HMI,2020-04-17,9.7
HMI,2020-04-20,9.7
HMI,2020-04-21,10
HMI,2020-04-22,10.3
HMI,2020-04-23,11
HMI,2020-04-24,11.1
HMI,2020-04-27,11.5
HMI,2020-04-28,11.5
HMI,2020-04-29,11.5
HMI,2020-04-30,12
HMI,2020-05-04,12
HMI,2020-05-05,12
HMI,2020-05-06,12.4
HMI,2020-05-07,12.5
HMI,2020-05-08,12
HMI,2020-05-11,12.8
HMI,2020-05-12,12.5
HMI,2020-05-13,12.5
HMI,2020-05-14,12.5
HMI,2020-05-15,12.3
HMI,2020-05-18,12.6
HMI,2020-05-19,12.3
HMI,2020-05-20,12.3
HMI,2020-05-21,11.8
HMI,2020-05-22,12.3
HMI,2020-05-25,11.7
HMI,2020-05-26,11.9
HMI,2020-05-27,11.4
HMI,2020-05-28,11
HMI,2020-05-29,10.5
HMI,2020-06-01,10.2
HMI,2020-06-02,10
HMI,2020-06-03,10.1
HMI,2020-06-04,10.3
HMI,2020-06-05,10.3
HMI,2020-06-08,10.8
HMI,2020-06-09,10.9
HMI,2020-06-10,10.4
HMI,2020-06-12,10.5
HMI,2020-06-16,10.8
HMI,2020-06-17,10.8
HMI,2020-06-18,10.4
HMI,2020-06-19,10.1
HMI,2020-06-22,10.2
HMI,2020-06-23,10.3
HMI,2020-06-24,10.3
HMI,2020-06-25,10.4
HMI,2020-06-26,10.3
HMI,2020-06-29,10.3
HMI,2020-06-30,10.3
HMI,2020-07-01,10.3
HMI,2020-07-02,10.4
HMI,2020-07-03,10.2
HMI,2020-07-06,10.1
HMI,2020-07-07,10.3
HMI,2020-07-09,10.4
HMI,2020-07-10,10.2
HMI,2020-07-13,10.3
HMI,2020-07-15,10.3
HMI,2020-07-16,9.9
HMI,2020-07-17,9.9
HMI,2020-07-20,10
HMI,2020-07-21,9.65
HMI,2020-07-22,9.8
HMI,2020-07-23,9.85
HMI,2020-07-24,9.85
HMI,2020-07-27,9.9
HMI,2020-07-28,9.9
HMI,2020-07-30,9.8
HMI,2020-07-31,9.75
HMI,2020-08-03,10.1
HMI,2020-08-06,9.8
HMI,2020-08-10,10
HMI,2020-08-12,10.1
HMI,2020-08-13,10.1
HMI,2020-08-14,9.9
HMI,2020-08-17,9.95
HMI,2020-08-18,9.7
HMI,2020-08-20,9.7
HMI,2020-08-21,11
HMI,2020-08-24,10.5
HMI,2020-08-25,10.5
HMI,2020-08-26,10.9
HMI,2020-08-27,10.7
HMI,2020-08-28,10.5
HMI,2020-08-31,10.6
HMI,2020-09-01,10.3
HMI,2020-09-02,10.1
HMI,2020-09-03,10.1
HMI,2020-09-04,10.1
HMI,2020-09-07,10.1
HMI,2020-09-08,10.1
HMI,2020-09-09,10.1
HMI,2020-09-10,10
HMI,2020-09-11,10
HMI,2020-09-14,10
HMI,2020-09-15,10.1
HMI,2020-09-16,9.7
HMI,2020-09-21,9.65
HMI,2020-09-22,9.7
HMI,2020-09-23,9.7
HMI,2020-09-24,9.7
HMI,2020-09-25,9.7
HMI,2020-09-28,9.7
HMI,2020-09-29,9.7
HMI,2020-09-30,9.7
HMI,2020-10-01,9.5
HMI,2020-10-02,9.5
HMI,2020-10-05,9.5
HMI,2020-10-06,9.35
HMI,2020-10-07,9.5
HMI,2020-10-08,9.5
HMI,2020-10-09,9.5
HMI,2020-10-12,9.6
HMI,2020-10-13,9.5
HMI,2020-10-14,9.45
HMI,2020-10-15,9.45
HMI,2020-10-16,9.8
HMI,2020-10-19,9.7
HMI,2020-10-20,10.3
HMI,2020-10-21,10.8
HMI,2020-10-22,10.9
HMI,2020-10-23,11.5
