<TICKER>,<DATE>,<CLOSE>
APT,2001-01-18,0.5059
APT,2001-01-19,0.5059
APT,2001-01-22,0.5255
APT,2001-01-23,0.5189
APT,2001-01-24,0.5321
APT,2001-01-25,0.5645
APT,2001-01-26,0.5771
APT,2001-01-29,0.5514
APT,2001-01-30,0.5579
APT,2001-01-31,0.5514
APT,2001-02-01,0.5579
APT,2001-02-02,0.5514
APT,2001-02-05,0.5514
APT,2001-02-06,0.5514
APT,2001-02-07,0.5449
APT,2001-02-08,0.5385
APT,2001-02-09,0.5255
APT,2001-02-12,0.5255
APT,2001-02-13,0.5385
APT,2001-02-14,0.5449
APT,2001-02-15,0.5321
APT,2001-02-16,0.5385
APT,2001-02-19,0.5189
APT,2001-02-20,0.5189
APT,2001-02-21,0.5124
APT,2001-02-22,0.49959
APT,2001-02-23,0.5124
APT,2001-02-26,0.5189
APT,2001-02-27,0.5189
APT,2001-02-28,0.5189
APT,2001-03-01,0.49959
APT,2001-03-02,0.49959
APT,2001-03-05,0.4737
APT,2001-03-07,0.44781
APT,2001-03-08,0.46706
APT,2001-03-09,0.46706
APT,2001-03-12,0.49959
APT,2001-03-13,0.48019
APT,2001-03-14,0.44105
APT,2001-03-15,0.44105
APT,2001-03-16,0.48019
APT,2001-03-19,0.46064
APT,2001-03-20,0.48666
APT,2001-03-21,0.48019
APT,2001-03-22,0.45412
APT,2001-03-23,0.45412
APT,2001-03-26,0.36334
APT,2001-03-27,0.42172
APT,2001-03-28,0.44105
APT,2001-03-29,0.42826
APT,2001-03-30,0.44105
APT,2001-04-02,0.48019
APT,2001-04-03,0.44105
APT,2001-04-04,0.44105
APT,2001-04-05,0.4737
APT,2001-04-06,0.48666
APT,2001-04-09,0.5189
APT,2001-04-10,0.5449
APT,2001-04-11,0.5449
APT,2001-04-12,0.5321
APT,2001-04-17,0.5189
APT,2001-04-18,0.5255
APT,2001-04-19,0.5385
APT,2001-04-20,0.5321
APT,2001-04-23,0.5255
APT,2001-04-24,0.5189
APT,2001-04-25,0.5189
APT,2001-04-26,0.5189
APT,2001-04-27,0.571
APT,2001-04-30,0.6098
APT,2001-05-02,0.597
APT,2001-05-04,0.5841
APT,2001-05-07,0.5514
APT,2001-05-08,0.5255
APT,2001-05-09,0.5579
APT,2001-05-10,0.5645
APT,2001-05-11,0.5645
APT,2001-05-14,0.5514
APT,2001-05-15,0.5255
APT,2001-05-16,0.48019
APT,2001-05-17,0.49959
APT,2001-05-18,0.48019
APT,2001-05-21,0.46706
APT,2001-05-22,0.48019
APT,2001-05-23,0.4737
APT,2001-05-24,0.46706
APT,2001-05-25,0.46064
APT,2001-05-28,0.45412
APT,2001-05-29,0.45412
APT,2001-05-30,0.45412
APT,2001-05-31,0.44781
APT,2001-06-01,0.45412
APT,2001-06-04,0.46064
APT,2001-06-05,0.46706
APT,2001-06-06,0.4737
APT,2001-06-07,0.44781
APT,2001-06-08,0.44781
APT,2001-06-11,0.46064
APT,2001-06-12,0.45412
APT,2001-06-13,0.45412
APT,2001-06-15,0.42826
APT,2001-06-18,0.42826
APT,2001-06-19,0.42826
APT,2001-06-20,0.42826
APT,2001-06-21,0.44105
APT,2001-06-22,0.44781
APT,2001-06-25,0.44781
APT,2001-06-26,0.46064
APT,2001-06-27,0.46064
APT,2001-06-28,0.45412
APT,2001-06-29,0.44781
APT,2001-07-02,0.44105
APT,2001-07-03,0.44105
APT,2001-07-04,0.42826
APT,2001-07-05,0.44105
APT,2001-07-06,0.44105
APT,2001-07-09,0.43481
APT,2001-07-10,0.44105
APT,2001-07-11,0.44105
APT,2001-07-12,0.44105
APT,2001-07-13,0.43481
APT,2001-07-16,0.42826
APT,2001-07-17,0.42826
APT,2001-07-18,0.43481
APT,2001-07-19,0.43481
APT,2001-07-20,0.43481
APT,2001-07-23,0.42826
APT,2001-07-24,0.42826
APT,2001-07-25,0.42826
APT,2001-07-26,0.42826
APT,2001-07-27,0.42826
APT,2001-07-30,0.42172
APT,2001-07-31,0.42172
APT,2001-08-01,0.42172
APT,2001-08-02,0.42826
APT,2001-08-03,0.42172
APT,2001-08-06,0.42826
APT,2001-08-07,0.42826
APT,2001-08-08,0.42826
APT,2001-08-09,0.42826
APT,2001-08-10,0.42826
APT,2001-08-13,0.42826
APT,2001-08-14,0.42826
APT,2001-08-16,0.42826
APT,2001-08-17,0.42826
APT,2001-08-20,0.42826
APT,2001-08-21,0.43481
APT,2001-08-22,0.43481
APT,2001-08-23,0.42826
APT,2001-08-24,0.42826
APT,2001-08-28,0.43481
APT,2001-08-29,0.42826
APT,2001-08-30,0.43481
APT,2001-08-31,0.43481
APT,2001-09-03,0.44105
APT,2001-09-04,0.44105
APT,2001-09-05,0.46706
APT,2001-09-06,0.48019
APT,2001-09-07,0.4737
APT,2001-09-10,0.46706
APT,2001-09-11,0.46706
APT,2001-09-12,0.43481
APT,2001-09-13,0.46064
APT,2001-09-14,0.45412
APT,2001-09-17,0.45412
APT,2001-09-18,0.46064
APT,2001-09-19,0.46064
APT,2001-09-21,0.44105
APT,2001-09-24,0.44105
APT,2001-09-25,0.44105
APT,2001-09-26,0.44105
APT,2001-09-27,0.44781
APT,2001-10-01,0.44105
APT,2001-10-02,0.44105
APT,2001-10-03,0.44105
APT,2001-10-04,0.44105
APT,2001-10-05,0.44105
APT,2001-10-08,0.44105
APT,2001-10-09,0.45412
APT,2001-10-10,0.45412
APT,2001-10-11,0.44105
APT,2001-10-12,0.44105
APT,2001-10-15,0.48019
APT,2001-10-16,0.48019
APT,2001-10-17,0.46064
APT,2001-10-18,0.46064
APT,2001-10-19,0.48019
APT,2001-10-22,0.46706
APT,2001-10-23,0.46706
APT,2001-10-24,0.46064
APT,2001-10-25,0.46706
APT,2001-10-26,0.4737
APT,2001-10-29,0.45412
APT,2001-10-30,0.44105
APT,2001-10-31,0.44781
APT,2001-11-02,0.46706
APT,2001-11-05,0.46706
APT,2001-11-06,0.49298
APT,2001-11-07,0.49959
APT,2001-11-08,0.49959
APT,2001-11-09,0.5059
APT,2001-11-12,0.5189
APT,2001-11-13,0.5189
APT,2001-11-14,0.5189
APT,2001-11-15,0.5189
APT,2001-11-16,0.5255
APT,2001-11-19,0.5385
APT,2001-11-20,0.5385
APT,2001-11-21,0.5255
APT,2001-11-22,0.5124
APT,2001-11-23,0.5321
APT,2001-11-26,0.5124
APT,2001-11-27,0.5255
APT,2001-11-28,0.5255
APT,2001-11-29,0.5255
APT,2001-11-30,0.5059
APT,2001-12-03,0.5059
APT,2001-12-04,0.5255
APT,2001-12-05,0.5059
APT,2001-12-06,0.5255
APT,2001-12-07,0.5124
APT,2001-12-10,0.5059
APT,2001-12-11,0.5189
APT,2001-12-12,0.5321
APT,2001-12-13,0.5255
APT,2001-12-14,0.48666
APT,2001-12-17,0.49959
APT,2001-12-18,0.5189
APT,2001-12-19,0.49959
APT,2001-12-20,0.49959
APT,2001-12-21,0.49959
APT,2001-12-27,0.49298
APT,2001-12-28,0.49298
APT,2001-12-31,0.49959
APT,2002-01-02,0.49959
APT,2002-01-03,0.49959
APT,2002-01-04,0.5255
APT,2002-01-07,0.5189
APT,2002-01-09,0.5255
APT,2002-01-10,0.5255
APT,2002-01-11,0.5255
APT,2002-01-14,0.5449
APT,2002-01-15,0.5449
APT,2002-01-16,0.5514
APT,2002-01-17,0.5579
APT,2002-01-18,0.5645
APT,2002-01-21,0.571
APT,2002-01-22,0.571
APT,2002-01-23,0.5771
APT,2002-01-24,0.5771
APT,2002-01-25,0.5771
APT,2002-01-28,0.5771
APT,2002-01-29,0.597
APT,2002-01-30,0.5841
APT,2002-01-31,0.5903
APT,2002-02-01,0.5841
APT,2002-02-04,0.5841
APT,2002-02-05,0.5903
APT,2002-02-06,0.5841
APT,2002-02-07,0.5841
APT,2002-02-08,0.5841
APT,2002-02-11,0.6098
APT,2002-02-12,0.6098
APT,2002-02-13,0.6163
APT,2002-02-14,0.597
APT,2002-02-15,0.6098
APT,2002-02-18,0.6163
APT,2002-02-19,0.6098
APT,2002-02-20,0.6098
APT,2002-02-21,0.6034
APT,2002-02-22,0.6098
APT,2002-02-25,0.6034
APT,2002-02-26,0.6098
APT,2002-02-27,0.6163
APT,2002-02-28,0.6163
APT,2002-03-01,0.6098
APT,2002-03-04,0.6227
APT,2002-03-05,0.6163
APT,2002-03-06,0.6034
APT,2002-03-07,0.6098
APT,2002-03-08,0.6034
APT,2002-03-11,0.597
APT,2002-03-12,0.597
APT,2002-03-13,0.597
APT,2002-03-14,0.597
APT,2002-03-15,0.6098
APT,2002-03-18,0.6034
APT,2002-03-19,0.6034
APT,2002-03-20,0.6034
APT,2002-03-22,0.6034
APT,2002-03-25,0.5903
APT,2002-03-26,0.6034
APT,2002-03-27,0.6098
APT,2002-03-28,0.636
APT,2002-04-02,0.6617
APT,2002-04-03,0.6488
APT,2002-04-04,0.6746
APT,2002-04-05,0.6746
APT,2002-04-08,0.6877
APT,2002-04-09,0.7008
APT,2002-04-10,0.7135
APT,2002-04-11,0.7264
APT,2002-04-12,0.7135
APT,2002-04-15,0.7073
APT,2002-04-16,0.6941
APT,2002-04-17,0.6813
APT,2002-04-18,0.6813
APT,2002-04-19,0.6617
APT,2002-04-22,0.6746
APT,2002-04-23,0.6746
APT,2002-04-24,0.6941
APT,2002-04-25,0.7331
APT,2002-04-26,0.7463
APT,2002-04-29,0.7202
APT,2002-04-30,0.7202
APT,2002-05-02,0.7331
APT,2002-05-06,0.7331
APT,2002-05-07,0.7202
APT,2002-05-08,0.7264
APT,2002-05-09,0.7202
APT,2002-05-10,0.7202
APT,2002-05-13,0.7135
APT,2002-05-14,0.7202
APT,2002-05-15,0.7135
APT,2002-05-16,0.7135
APT,2002-05-17,0.7073
APT,2002-05-20,0.7135
APT,2002-05-21,0.7202
APT,2002-05-22,0.7135
APT,2002-05-23,0.7264
APT,2002-05-24,0.7202
APT,2002-05-27,0.7202
APT,2002-05-28,0.7202
APT,2002-05-29,0.7264
APT,2002-05-31,0.7202
APT,2002-06-03,0.7721
APT,2002-06-04,0.7397
APT,2002-06-05,0.7979
APT,2002-06-06,0.8693
APT,2002-06-07,0.8823
APT,2002-06-10,0.8564
APT,2002-06-11,0.8759
APT,2002-06-12,0.9276
APT,2002-06-13,0.9471
APT,2002-06-14,0.9276
APT,2002-06-17,0.9407
APT,2002-06-18,0.9537
APT,2002-06-19,0.9537
APT,2002-06-20,0.9603
APT,2002-06-21,0.9862
APT,2002-06-24,1.0055
APT,2002-06-25,1.0833
APT,2002-06-26,1.0508
APT,2002-06-27,1.0445
APT,2002-06-28,1.0252
APT,2002-07-01,0.9603
APT,2002-07-02,0.9276
APT,2002-07-03,0.9341
APT,2002-07-04,0.9407
APT,2002-07-05,0.9471
APT,2002-07-08,0.9603
APT,2002-07-09,0.9471
APT,2002-07-10,0.9407
APT,2002-07-11,0.9407
APT,2002-07-12,0.9537
APT,2002-07-15,0.9276
APT,2002-07-16,0.9148
APT,2002-07-17,0.9018
APT,2002-07-18,0.8564
APT,2002-07-19,0.8434
APT,2002-07-22,0.8045
APT,2002-07-23,0.8239
APT,2002-07-24,0.7913
APT,2002-07-25,0.7397
APT,2002-07-26,0.7979
APT,2002-07-29,0.837
APT,2002-07-30,0.8176
APT,2002-07-31,0.8176
APT,2002-08-01,0.837
APT,2002-08-02,0.8434
APT,2002-08-05,0.837
APT,2002-08-06,0.8564
APT,2002-08-07,0.8434
APT,2002-08-08,0.8693
APT,2002-08-14,0.8564
APT,2002-08-16,0.8564
APT,2002-08-19,0.837
APT,2002-08-20,0.9018
APT,2002-08-21,0.9276
APT,2002-08-22,0.9407
APT,2002-08-23,0.9148
APT,2002-08-26,0.9212
APT,2002-08-27,0.9083
APT,2002-08-28,0.9083
APT,2002-08-29,0.9018
APT,2002-08-30,0.9407
APT,2002-09-02,0.9341
APT,2002-09-03,0.9212
APT,2002-09-04,0.9212
APT,2002-09-05,0.9212
APT,2002-09-06,0.9212
APT,2002-09-09,0.9212
APT,2002-09-10,0.9212
APT,2002-09-11,0.9407
APT,2002-09-12,0.9212
APT,2002-09-13,0.9212
APT,2002-09-16,0.9212
APT,2002-09-17,0.9083
APT,2002-09-18,0.9212
APT,2002-09-19,0.9276
APT,2002-09-20,0.9212
APT,2002-09-23,0.9148
APT,2002-09-24,0.9276
APT,2002-09-25,0.9407
APT,2002-09-26,0.9667
APT,2002-09-27,0.9407
APT,2002-09-30,0.9148
APT,2002-10-01,0.9148
APT,2002-10-02,0.9083
APT,2002-10-03,0.9537
APT,2002-10-04,0.9537
APT,2002-10-07,0.9537
APT,2002-10-08,0.9407
APT,2002-10-09,0.9603
APT,2002-10-10,0.9537
APT,2002-10-11,0.9732
APT,2002-10-14,0.9603
APT,2002-10-15,0.9667
APT,2002-10-16,1.0186
APT,2002-10-17,1.0055
APT,2002-10-18,1.0252
APT,2002-10-21,1.0445
APT,2002-10-22,1.0186
APT,2002-10-23,1.0252
APT,2002-10-24,1.0186
APT,2002-10-25,1.0055
APT,2002-10-28,1.0055
APT,2002-10-29,0.9992
APT,2002-10-30,1.0055
APT,2002-10-31,1.012
APT,2002-11-04,0.9992
APT,2002-11-05,1.0186
APT,2002-11-06,1.0055
APT,2002-11-07,0.9992
APT,2002-11-08,1.0055
APT,2002-11-12,1.0055
APT,2002-11-13,0.9992
APT,2002-11-14,0.9862
APT,2002-11-15,0.9992
APT,2002-11-18,0.9926
APT,2002-11-19,0.9862
APT,2002-11-20,0.9862
APT,2002-11-21,0.9732
APT,2002-11-22,0.9862
APT,2002-11-25,0.9732
APT,2002-11-26,0.9407
APT,2002-11-27,0.9341
APT,2002-11-28,0.9407
APT,2002-11-29,0.9603
APT,2002-12-02,0.9603
APT,2002-12-03,0.9862
APT,2002-12-04,0.9862
APT,2002-12-05,0.9862
APT,2002-12-06,0.9992
APT,2002-12-09,0.9862
APT,2002-12-10,0.9926
APT,2002-12-11,0.9862
APT,2002-12-12,0.9795
APT,2002-12-13,0.9667
APT,2002-12-16,0.9992
APT,2002-12-17,0.9862
APT,2002-12-18,0.9926
APT,2002-12-19,0.9603
APT,2002-12-20,0.9992
APT,2002-12-23,0.9667
APT,2002-12-27,0.9732
APT,2002-12-30,0.9795
APT,2002-12-31,0.9795
APT,2003-01-02,0.9795
APT,2003-01-03,0.9862
APT,2003-01-06,0.9732
APT,2003-01-07,1.0055
APT,2003-01-08,1.0055
APT,2003-01-09,1.0055
APT,2003-01-10,1.0252
APT,2003-01-13,1.0575
APT,2003-01-14,1.103
APT,2003-01-15,1.0899
APT,2003-01-16,1.0706
APT,2003-01-17,1.0833
APT,2003-01-20,1.0575
APT,2003-01-21,1.0833
APT,2003-01-22,1.0964
APT,2003-01-23,1.0964
APT,2003-01-27,1.064
APT,2003-01-28,1.0964
APT,2003-01-29,1.1157
APT,2003-01-30,1.1288
APT,2003-01-31,1.1288
APT,2003-02-03,1.2326
APT,2003-02-04,1.2066
APT,2003-02-05,1.2066
APT,2003-02-06,1.2132
APT,2003-02-07,1.2326
APT,2003-02-10,1.2326
APT,2003-02-11,1.2261
APT,2003-02-12,1.2132
APT,2003-02-13,1.1743
APT,2003-02-14,1.2002
APT,2003-02-17,1.2326
APT,2003-02-18,1.3106
APT,2003-02-19,1.3106
APT,2003-02-20,1.2912
APT,2003-02-21,1.3169
APT,2003-02-24,1.3818
APT,2003-02-25,1.3753
APT,2003-02-26,1.3622
APT,2003-02-27,1.3559
APT,2003-02-28,1.3298
APT,2003-03-03,1.3169
APT,2003-03-04,1.3169
APT,2003-03-05,1.3039
APT,2003-03-06,1.3039
APT,2003-03-07,1.3106
APT,2003-03-10,1.3039
APT,2003-03-11,1.3039
APT,2003-03-12,1.3039
APT,2003-03-13,1.3039
APT,2003-03-14,1.2845
APT,2003-03-17,1.2912
APT,2003-03-18,1.2976
APT,2003-03-19,1.2976
APT,2003-03-20,1.3039
APT,2003-03-21,1.3039
APT,2003-03-24,1.3039
APT,2003-03-25,1.3039
APT,2003-03-26,1.3039
APT,2003-03-27,1.3169
APT,2003-03-28,1.3169
APT,2003-03-31,1.3298
APT,2003-04-01,1.3298
APT,2003-04-02,1.3494
APT,2003-04-03,1.3622
APT,2003-04-04,1.3622
APT,2003-04-07,1.3753
APT,2003-04-08,1.3818
APT,2003-04-09,1.4336
APT,2003-04-10,1.4857
APT,2003-04-11,1.5698
APT,2003-04-14,1.5764
APT,2003-04-15,1.6024
APT,2003-04-16,1.6024
APT,2003-04-17,1.5895
APT,2003-04-22,1.596
APT,2003-04-23,1.6153
APT,2003-04-24,1.7581
APT,2003-04-25,1.6737
APT,2003-04-28,1.7128
APT,2003-04-29,1.7128
APT,2003-04-30,1.7581
APT,2003-05-02,1.8618
APT,2003-05-05,1.8487
APT,2003-05-06,1.8684
APT,2003-05-07,1.8554
APT,2003-05-08,1.8487
APT,2003-05-09,1.8424
APT,2003-05-12,1.8357
APT,2003-05-13,1.8229
APT,2003-05-14,1.8554
APT,2003-05-15,1.8036
APT,2003-05-16,1.8036
APT,2003-05-19,1.8167
APT,2003-05-20,1.8229
APT,2003-05-21,1.7905
APT,2003-05-22,1.8229
APT,2003-05-23,1.8167
APT,2003-05-26,1.8036
APT,2003-05-27,1.7776
APT,2003-05-28,1.7581
APT,2003-05-29,1.7581
APT,2003-05-30,1.7581
APT,2003-06-02,1.7128
APT,2003-06-03,1.6218
APT,2003-06-04,1.6607
APT,2003-06-05,1.6348
APT,2003-06-06,1.6479
APT,2003-06-09,1.6737
APT,2003-06-10,1.6803
APT,2003-06-11,1.6867
APT,2003-06-12,1.6934
APT,2003-06-13,1.7581
APT,2003-06-16,1.8102
APT,2003-06-17,1.8618
APT,2003-06-18,1.9399
APT,2003-06-20,2.0371
APT,2003-06-23,2.2188
APT,2003-06-24,2.4198
APT,2003-06-25,2.3354
APT,2003-06-26,2.277
APT,2003-06-27,2.4071
APT,2003-06-30,2.3745
APT,2003-07-01,2.3486
APT,2003-07-02,2.3613
APT,2003-07-03,2.3679
APT,2003-07-04,2.3809
APT,2003-07-07,2.4071
APT,2003-07-08,2.3874
APT,2003-07-09,2.2188
APT,2003-07-10,2.2058
APT,2003-07-11,2.2319
APT,2003-07-14,2.154
APT,2003-07-15,2.167
APT,2003-07-16,2.1214
APT,2003-07-17,2.0957
APT,2003-07-18,1.9269
APT,2003-07-21,2.0888
APT,2003-07-22,2.2251
APT,2003-07-23,2.2445
APT,2003-07-24,2.1799
APT,2003-07-25,2.1799
APT,2003-07-28,2.167
APT,2003-07-29,2.154
APT,2003-07-30,2.1214
APT,2003-07-31,2.1214
APT,2003-08-01,2.1214
APT,2003-08-04,2.1345
APT,2003-08-05,2.0888
APT,2003-08-06,2.0436
APT,2003-08-07,2.115
APT,2003-08-08,2.0697
APT,2003-08-11,2.063
APT,2003-08-12,2.0564
APT,2003-08-13,2.0306
APT,2003-08-14,2.0306
APT,2003-08-18,2.0371
APT,2003-08-19,2.329
APT,2003-08-20,2.2511
APT,2003-08-21,2.2901
APT,2003-08-22,2.2901
APT,2003-08-25,2.2641
APT,2003-08-26,2.3419
APT,2003-08-27,2.3162
APT,2003-08-28,2.3096
APT,2003-08-29,2.2837
APT,2003-09-01,2.3031
APT,2003-09-02,2.2837
APT,2003-09-03,2.2704
APT,2003-09-04,2.3354
APT,2003-09-05,2.3809
APT,2003-09-08,2.6533
APT,2003-09-09,2.6147
APT,2003-09-10,2.6147
APT,2003-09-11,2.5886
APT,2003-09-12,2.5368
APT,2003-09-15,2.4911
APT,2003-09-16,2.4911
APT,2003-09-17,2.5235
APT,2003-09-18,2.5495
APT,2003-09-19,2.5429
APT,2003-09-22,2.5301
APT,2003-09-23,2.5495
APT,2003-09-24,2.4911
APT,2003-09-25,2.4652
APT,2003-09-26,2.4588
APT,2003-09-29,2.4198
APT,2003-09-30,2.355
APT,2003-10-01,2.3419
APT,2003-10-02,2.3486
APT,2003-10-03,2.3679
APT,2003-10-06,2.3225
APT,2003-10-07,2.355
APT,2003-10-08,2.4846
APT,2003-10-09,2.5559
APT,2003-10-10,2.4911
APT,2003-10-13,2.4525
APT,2003-10-14,2.5235
APT,2003-10-15,2.4911
APT,2003-10-16,2.4977
APT,2003-10-17,2.4071
APT,2003-10-20,2.3419
APT,2003-10-21,2.3679
APT,2003-10-22,2.329
APT,2003-10-23,2.2901
APT,2003-10-24,2.2511
APT,2003-10-27,2.3096
APT,2003-10-28,2.4394
APT,2003-10-29,2.394
APT,2003-10-30,2.4264
APT,2003-10-31,2.394
APT,2003-11-03,2.394
APT,2003-11-04,2.329
APT,2003-11-05,2.3679
APT,2003-11-06,2.3613
APT,2003-11-07,2.355
APT,2003-11-10,2.3225
APT,2003-11-12,2.3162
APT,2003-11-13,2.3031
APT,2003-11-14,2.2901
APT,2003-11-17,2.277
APT,2003-11-18,2.2511
APT,2003-11-19,2.154
APT,2003-11-20,2.0824
APT,2003-11-21,2.154
APT,2003-11-24,2.1865
APT,2003-11-25,2.2445
APT,2003-11-26,2.2445
APT,2003-11-27,2.2901
APT,2003-11-28,2.2577
APT,2003-12-01,2.3031
APT,2003-12-02,2.2901
APT,2003-12-03,2.277
APT,2003-12-04,2.2381
APT,2003-12-05,2.277
APT,2003-12-08,2.277
APT,2003-12-09,2.2837
APT,2003-12-10,2.277
APT,2003-12-11,2.277
APT,2003-12-12,2.2641
APT,2003-12-15,2.277
APT,2003-12-16,2.2704
APT,2003-12-17,2.2381
APT,2003-12-18,2.2511
APT,2003-12-19,2.2381
APT,2003-12-22,2.2577
APT,2003-12-23,2.3162
APT,2003-12-29,2.3225
APT,2003-12-30,2.3486
APT,2003-12-31,2.3162
APT,2004-01-02,2.3613
APT,2004-01-05,2.394
APT,2004-01-06,2.4071
APT,2004-01-07,2.4134
APT,2004-01-08,2.3874
APT,2004-01-09,2.3225
APT,2004-01-12,2.3419
APT,2004-01-13,2.3679
APT,2004-01-14,2.3419
APT,2004-01-15,2.329
APT,2004-01-16,2.4525
APT,2004-01-19,2.5429
APT,2004-01-20,2.4525
APT,2004-01-21,2.394
APT,2004-01-22,2.4458
APT,2004-01-23,2.4977
APT,2004-01-26,2.5559
APT,2004-01-27,2.6147
APT,2004-01-28,2.5559
APT,2004-01-29,2.6147
APT,2004-01-30,2.7635
APT,2004-02-02,2.8285
APT,2004-02-03,2.7507
APT,2004-02-04,2.8609
APT,2004-02-05,2.913
APT,2004-02-06,3.0428
APT,2004-02-09,3.1596
APT,2004-02-10,3.1791
APT,2004-02-11,3.1596
APT,2004-02-12,3.1659
APT,2004-02-13,3.1596
APT,2004-02-16,3.1724
APT,2004-02-17,3.3733
APT,2004-02-18,3.3993
APT,2004-02-19,3.3733
APT,2004-02-20,3.8081
APT,2004-02-23,3.8924
APT,2004-02-24,3.7497
APT,2004-02-25,3.711
APT,2004-02-26,3.7824
APT,2004-02-27,3.8536
APT,2004-03-01,3.8016
APT,2004-03-02,3.7953
APT,2004-03-03,3.7824
APT,2004-03-04,3.8342
APT,2004-03-05,3.7824
APT,2004-03-08,3.7306
APT,2004-03-09,3.7756
APT,2004-03-10,3.7562
APT,2004-03-11,4.0546
APT,2004-03-12,4.0482
APT,2004-03-15,3.9769
APT,2004-03-16,4.0029
APT,2004-03-17,3.9705
APT,2004-03-18,3.8924
APT,2004-03-19,3.8081
APT,2004-03-22,3.7824
APT,2004-03-23,3.7369
APT,2004-03-24,3.7562
APT,2004-03-25,3.7562
APT,2004-03-26,3.7562
APT,2004-03-29,3.8665
APT,2004-03-30,3.8145
APT,2004-03-31,3.7434
APT,2004-04-01,3.9184
APT,2004-04-02,3.9769
APT,2004-04-05,4.0158
APT,2004-04-06,3.9769
APT,2004-04-07,3.9511
APT,2004-04-08,3.9769
APT,2004-04-13,4.0158
APT,2004-04-14,3.9899
APT,2004-04-15,4.0287
APT,2004-04-16,4.0482
APT,2004-04-19,4.0094
APT,2004-04-20,3.9964
APT,2004-04-21,3.9445
APT,2004-04-22,3.899
APT,2004-04-23,3.8665
APT,2004-04-26,3.8404
APT,2004-04-27,3.8924
APT,2004-04-28,3.9511
APT,2004-04-29,3.9511
APT,2004-04-30,3.9511
APT,2004-05-04,3.9769
APT,2004-05-05,3.9769
APT,2004-05-06,3.9769
APT,2004-05-07,3.9769
APT,2004-05-10,3.9511
APT,2004-05-11,4.0029
APT,2004-05-12,3.9964
APT,2004-05-13,4.0482
APT,2004-05-14,4.0678
APT,2004-05-17,4.2557
APT,2004-05-18,4.2495
APT,2004-05-19,4.1909
APT,2004-05-20,4.1845
APT,2004-05-21,4.126
APT,2004-05-24,4.087
APT,2004-05-25,4.0546
APT,2004-05-26,4.1065
APT,2004-05-27,4.1389
APT,2004-05-28,4.1131
APT,2004-05-31,4.1389
APT,2004-06-01,4.1195
APT,2004-06-02,4.1389
APT,2004-06-03,4.1845
APT,2004-06-04,4.1845
APT,2004-06-07,4.126
APT,2004-06-08,4.1389
APT,2004-06-09,4.1389
APT,2004-06-11,4.2428
APT,2004-06-14,4.2752
APT,2004-06-15,4.2041
APT,2004-06-16,4.2104
APT,2004-06-17,4.2946
APT,2004-06-18,4.2041
APT,2004-06-21,4.2363
APT,2004-06-22,4.2495
APT,2004-06-23,4.1909
APT,2004-06-24,4.2363
APT,2004-06-25,4.2557
APT,2004-06-28,4.2752
APT,2004-06-29,4.2946
APT,2004-06-30,4.3984
APT,2004-07-01,4.4958
APT,2004-07-02,4.4634
APT,2004-07-05,4.4634
APT,2004-07-06,4.379
APT,2004-07-07,4.4114
APT,2004-07-08,4.4246
APT,2004-07-09,4.4376
APT,2004-07-12,4.3531
APT,2004-07-13,4.3662
APT,2004-07-14,4.3725
APT,2004-07-15,4.3014
APT,2004-07-16,4.3662
APT,2004-07-19,4.4052
APT,2004-07-20,4.3854
APT,2004-07-21,4.6062
APT,2004-07-22,4.5995
APT,2004-07-23,4.6256
APT,2004-07-26,4.6256
APT,2004-07-27,4.619
APT,2004-07-28,4.5995
APT,2004-07-29,4.5478
APT,2004-07-30,4.5737
APT,2004-08-02,4.5737
APT,2004-08-03,4.5737
APT,2004-08-04,4.5215
APT,2004-08-05,4.6579
APT,2004-08-06,4.7357
APT,2004-08-09,4.7035
APT,2004-08-10,4.7423
APT,2004-08-11,4.7357
APT,2004-08-12,4.7293
APT,2004-08-13,4.9499
APT,2004-08-16,5.086
APT,2004-08-17,5.1057
APT,2004-08-18,5.086
APT,2004-08-19,5.0668
APT,2004-08-20,5.1511
APT,2004-08-23,5.1187
APT,2004-08-24,5.1379
APT,2004-08-25,5.1511
APT,2004-08-26,5.0733
APT,2004-08-27,4.9823
APT,2004-08-30,4.8461
APT,2004-08-31,4.8461
APT,2004-09-01,4.9564
APT,2004-09-02,4.8721
APT,2004-09-03,4.9308
APT,2004-09-06,4.9564
APT,2004-09-07,4.8917
APT,2004-09-08,4.9434
APT,2004-09-09,4.898
APT,2004-09-10,4.8461
APT,2004-09-13,4.8461
APT,2004-09-14,4.7618
APT,2004-09-15,4.8202
APT,2004-09-16,4.8202
APT,2004-09-17,4.8655
APT,2004-09-20,4.898
APT,2004-09-21,4.8267
APT,2004-09-22,4.8074
APT,2004-09-23,4.8461
APT,2004-09-24,5.0084
APT,2004-09-27,5.0278
APT,2004-09-28,5.0668
APT,2004-09-29,5.0733
APT,2004-09-30,5.0668
APT,2004-10-01,5.0733
APT,2004-10-04,5.0928
APT,2004-10-05,5.1706
APT,2004-10-06,5.1639
APT,2004-10-07,5.1187
APT,2004-10-08,5.0668
APT,2004-10-11,5.0928
APT,2004-10-12,5.0799
APT,2004-10-13,5.0084
APT,2004-10-14,5.0084
APT,2004-10-15,4.898
APT,2004-10-18,5.0928
APT,2004-10-19,5.1187
APT,2004-10-20,5.1187
APT,2004-10-21,5.0799
APT,2004-10-25,4.9823
